plottype,plot_id,year,period,species,dbh_class_5cm,stem_number_alive_ha,stem_number_dead_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha
CA,41000,2021,3,87,40 - 45 cm,6.122448979591837,0,0.8493520138455262,0,12.167844350211453,0,10.541831650005092,0,0
CA,41000,2021,3,7,45 - 50 cm,7.142857142857143,1.0204081632653061,1.2559558487431746,0.1770351574433636,17.638478203959924,1.6995375114562905,14.232112823421568,1.6995375114562905,0
CA,41000,2021,3,14,45 - 50 cm,2.0408163265306123,0,0.34287037679134014,0,5.025105518768042,0,4.176499195786123,0,1.546337755102041
CA,41000,2021,3,43,45 - 50 cm,0,0,0,0,0,0,0,0,1.406007142857143
CA,41000,2021,3,87,45 - 50 cm,12.244897959183675,2.0408163265306123,2.156519028549004,0.34287037679134014,32.26507045007031,5.086035627973873,27.33863108242673,4.32993662514444,0
CA,41000,2021,3,7,50 - 55 cm,5.1020408163265305,0,1.1176296007815425,0,16.523293300781177,0,12.909677093192343,0,0
CA,41000,2021,3,14,50 - 55 cm,0,1.0204081632653061,0,0.20845108397926154,0,3.173268837833548,0,2.5595311492273103,0
CA,41000,2021,3,87,50 - 55 cm,7.142857142857143,0,1.5386791518988225,0,23.823328088811728,0,19.792655764641694,0,0
CA,41000,2021,3,3,55 - 60 cm,1.0204081632653061,0,0.25583543745974524,0,3.4073997329362236,0,2.5533450026472067,0,0
CA,41000,2021,3,7,55 - 60 cm,6.122448979591837,0,1.5997679019038942,0,24.626479416024207,0,18.7134183733071,0,0
CA,41000,2021,3,43,55 - 60 cm,1.0204081632653061,0,0.2603835339671744,0,4.423364177928529,0,3.6638872734719388,0,0
CA,41000,2021,3,51,55 - 60 cm,0,0,0,0,0,0,0,0,2.977825510204082
CA,41000,2021,3,80,55 - 60 cm,1.0204081632653061,0,0.24243157594666137,0,3.813732742658037,0,3.1377196197322403,0,0
CA,41000,2021,3,87,55 - 60 cm,8.16326530612245,2.0408163265306123,2.102983725166402,0.5214082092922243,33.52381077895302,8.302004629124415,27.345825121861512,6.776958982920562,0
CA,41000,2021,3,7,60 - 65 cm,4.081632653061225,0,1.2277255933292204,0,19.50656620258851,0,14.482330857657558,0,0
CA,41000,2021,3,43,60 - 65 cm,1.0204081632653061,0,0.2885136110439606,0,4.990255966612843,0,4.094105208045257,0,0
CA,41000,2021,3,87,60 - 65 cm,6.122448979591837,0,1.909198749748542,0,31.356662447508644,0,25.066820169850494,0,0
CA,41000,2021,3,7,65 - 70 cm,3.0612244897959187,0,1.133698206063296,0,18.859719720317322,0,13.504352681872543,0,3.5175551020408165
CA,41000,2021,3,43,65 - 70 cm,1.0204081632653061,0,0.3760494420613956,0,6.798961084380051,0,5.435842807268508,0,0
CA,41000,2021,3,87,65 - 70 cm,4.081632653061225,0,1.407385423206387,0,23.474028869125974,0,18.55968991027226,0,0
CA,41000,2021,3,7,70 - 75 cm,1.0204081632653061,0,0.3926990816987241,0,6.588023358502331,0,4.684610272031045,0,0
CA,41000,2021,3,87,70 - 75 cm,1.0204081632653061,0,0.3926990816987241,0,6.65959389878512,0,5.201107754462462,0,0
CA,41000,2021,3,7,75 - 80 cm,3.0612244897959187,0,1.4202282860313296,0,24.829016463158244,0,17.03741453619417,0,0
CA,41000,2021,3,7,80 - 85 cm,1.0204081632653061,0,0.5654866776461628,0,10.273169612555977,0,6.805458015626504,0,0
CA,41000,2021,3,7,90 - 95 cm,1.0204081632653061,0,0.6563885007924439,0,12.31880224022507,0,7.907039757832253,0,0
CA,41000,2021,3,7,100 - 105 cm,2.0408163265306123,0,1.7336462316952657,0,34.587535577941495,0,20.835553681902766,0,0
CA,43000,2021,3,3,5 - 10 cm,2,0,0.01134900346109313,0,0.19490225455808122,0,0.032105126806709745,0,
CA,43000,2021,3,14,5 - 10 cm,4,0,0.017475109135593223,0,0.06461533809534145,0,0.06461533809534145,0,
CA,43000,2021,3,16,5 - 10 cm,14,2,0.06267477343911637,0.003926990816987242,0.2815091074228995,0.009277565854279567,0.2815091074228995,0.009277565854279567,
CA,43000,2021,3,28,5 - 10 cm,586,28,2.154975480729919,0.11435397259066847,3.9240291418426714,0.2740369112203639,3.9240291418426714,0.2740369112203639,
CA,43000,2021,3,39,5 - 10 cm,2,0,0.007696902001294994,0,0.2077821071212035,0,0.010092277856418669,0,
CA,43000,2021,3,83,5 - 10 cm,2,0,0.010053096491487338,0,0.03279200360836496,0,0.03279200360836496,0,
CA,43000,2021,3,87,5 - 10 cm,0,2,0,0.01134900346109313,0,0.14176192880239719,0,0.0874367810531238,
CA,43000,2021,3,89,5 - 10 cm,2,0,0.005654866776461627,0,0.002,0,0.002,0,
CA,43000,2021,3,7,10 - 15 cm,4,0,0.040251655874119226,0,0.32694834868862693,0,0.2190824907610007,0,0.055296
CA,43000,2021,3,14,10 - 15 cm,6,4,0.07280640974694345,0.036324665057131986,0.5926508806433779,0.2441595717083213,0.5784332853142187,0.2441595717083213,0.918364
CA,43000,2021,3,16,10 - 15 cm,10,0,0.13029755530763668,0,0.9637663202786433,0,0.963278672265135,0,0
CA,43000,2021,3,28,10 - 15 cm,72,2,0.6812150970227768,0.01900663555421825,3.8163026113053635,0.10542385328437408,3.7701172735238644,0.10542385328437408,0.178308
CA,43000,2021,3,51,10 - 15 cm,0,0,0,0,0,0,0,0,0.102506
CA,43000,2021,3,82,10 - 15 cm,0,0,0,0,0,0,0,0,0.057352
CA,43000,2021,3,83,10 - 15 cm,2,2,0.01900663555421825,0.02454369260617026,0.10712420359737074,0.1551720159652123,0.10712420359737074,0.1551720159652123,0.495518
CA,43000,2021,3,86,10 - 15 cm,0,2,0,0.01900663555421825,0,0.0380132711084365,0,0.0380132711084365,0
CA,43000,2021,3,87,10 - 15 cm,0,4,0,0.055331300611350234,0,0.33199011556899233,0,0.28163464430134594,0.10397799999999999
CA,43000,2021,3,89,10 - 15 cm,4,4,0.055331300611350234,0.05317145566200725,0.35172604993820755,0.23314544480453253,0.35172604993820755,0.23314544480453253,0.443194
CA,43000,2021,3,6,15 - 20 cm,0,0,0,0,0,0,0,0,0.11033
CA,43000,2021,3,7,15 - 20 cm,4,0,0.10512554417074847,0,0.9164856231786684,0,0.8559586483385678,0,0.22158
CA,43000,2021,3,9,15 - 20 cm,0,0,0,0,0,0,0,0,0.238718
CA,43000,2021,3,14,15 - 20 cm,2,4,0.0481056375080937,0.0807389311972577,0.5044132935848369,0.806298574966297,0.47991286524768945,0.7696016704890511,0.827298
CA,43000,2021,3,16,15 - 20 cm,8,0,0.1749474408967816,0,1.5603221797935196,0,1.5224456403241553,0,0
CA,43000,2021,3,51,15 - 20 cm,0,0,0,0,0,0,0,0,0.15325
CA,43000,2021,3,82,15 - 20 cm,0,0,0,0,0,0,0,0,0.244698
CA,43000,2021,3,83,15 - 20 cm,6,0,0.12350386119424876,0,0.9066898944430715,0,0.9066898944430715,0,0.447442
CA,43000,2021,3,87,15 - 20 cm,6,2,0.15880750863896406,0.04021238596594935,1.1481604489350647,0.25716322560501137,1.0861691484291534,0.23865566456272305,0.101282
CA,43000,2021,3,89,15 - 20 cm,2,4,0.0481056375080937,0.09628981483252716,0.37236364408919487,0.19532852323694538,0.37236364408919487,0.19532852323694538,1.024302
CA,43000,2021,3,7,20 - 25 cm,2,0,0.07261006020609409,0,0.6786036328132372,0,0.639559908225729,0,0.452014
CA,43000,2021,3,14,20 - 25 cm,8,10,0.3217383576357647,0.3710613622971244,3.7864508032923867,4.301460715922612,3.5596333291743774,4.05163452134321,0.678678
CA,43000,2021,3,16,20 - 25 cm,8,0,0.291775417702152,0,2.9757330526892805,0,2.8638741910986942,0,0
CA,43000,2021,3,51,20 - 25 cm,0,0,0,0,0,0,0,0,0.65272
CA,43000,2021,3,57,20 - 25 cm,0,2,0,0.076026542216873,0,0.38013271108436497,0,0.38013271108436497,0
CA,43000,2021,3,83,20 - 25 cm,8,4,0.2841570555171968,0.13528483364521043,2.3499516603028985,0.6731647658479529,2.264317034777603,0.6731647658479529,2.014822
CA,43000,2021,3,87,20 - 25 cm,2,4,0.06927211801165493,0.1699994324673777,0.5662012617418782,1.1123526911571444,0.5356727349150061,1.0581048208190322,0
CA,43000,2021,3,89,20 - 25 cm,20,0,0.7520580113612266,0,6.684015901953928,0,6.436672814228721,0,1.46726
CA,43000,2021,3,11,25 - 30 cm,0,0,0,0,0,0,0,0,0.219928
CA,43000,2021,3,14,25 - 30 cm,28,6,1.7024290589803088,0.3623827125915826,21.652139470230743,4.606555340496815,19.973247308738767,4.24893907035288,0.886488
CA,43000,2021,3,16,25 - 30 cm,10,0,0.6123356780928206,0,6.897562160262236,0,6.555660860724767,0,0
CA,43000,2021,3,83,25 - 30 cm,0,2,0,0.09817477042468103,0,0.3436116964863836,0,0.3436116964863836,0.688724
CA,43000,2021,3,87,25 - 30 cm,4,2,0.24194190423458398,0.09817477042468103,2.5073692928199436,0.9367260829909236,2.3002982672860486,0.8715572751225317,0
CA,43000,2021,3,89,25 - 30 cm,20,2,1.1435789958148546,0.09817477042468103,10.880807069623067,0.49087385212340523,10.384534461597646,0.49087385212340523,3.256932
CA,43000,2021,3,7,30 - 35 cm,2,0,0.1413716694115407,0,1.5500653387698582,0,1.3973144540707934,0,0
CA,43000,2021,3,14,30 - 35 cm,14,0,1.1032095302162257,0,14.688023753740518,0,13.319896438736157,0,0
CA,43000,2021,3,16,30 - 35 cm,4,0,0.31172453105244724,0,3.6631814928849797,0,3.438413106938685,0,0
CA,43000,2021,3,83,30 - 35 cm,0,2,0,0.15095352700498957,0,1.1321514525374217,0,1.1321514525374217,1.576322
CA,43000,2021,3,87,30 - 35 cm,4,0,0.3371321616383547,0,3.919860580476292,0,3.505299939281138,0,0
CA,43000,2021,3,89,30 - 35 cm,2,0,0.17105971998796426,0,1.6888137739105504,0,1.6026481757991948,0,0
CA,43000,2021,3,7,35 - 40 cm,2,0,0.20357520395261858,0,2.429027242001862,0,2.0988683307438456,0,0
CA,43000,2021,3,14,35 - 40 cm,2,0,0.23283128553917354,0,3.321518591101217,0,2.909956554719326,0,0
CA,43000,2021,3,51,35 - 40 cm,0,0,0,0,0,0,0,0,3.4443780000000004
CA,43000,2021,3,87,35 - 40 cm,4,4,0.4601255140263951,0.44186500672740436,5.862525450535998,5.565631984125987,5.107164025426609,4.866652230114303,0
CA,43000,2021,3,89,35 - 40 cm,12,0,1.2735623918571322,0,12.778963112403762,0,12.013664865495294,0,2.545482
CA,43000,2021,3,7,40 - 45 cm,2,0,0.25764986750253294,0,3.240865937817457,0,2.712960110729983,0,0
CA,43000,2021,3,16,40 - 45 cm,2,0,0.26405086253422205,0,3.41337446694964,0,3.0428635417068874,0,0
CA,43000,2021,3,18,40 - 45 cm,0,0,0,0,0,0,0,0,0.810234
CA,43000,2021,3,51,40 - 45 cm,2,0,0.304106168867492,0,3.55362458228534,0,3.1550644297515196,0,0
CA,43000,2021,3,87,40 - 45 cm,4,0,0.5881454146601792,0,7.978919870305081,0,6.802364972062918,0,2.003834
CA,43000,2021,3,89,40 - 45 cm,2,2,0.25132741228718347,0.31105694261355943,2.5539327363220297,4.510325667896612,2.3730920222526173,4.510325667896612,2.181758
CA,43000,2021,3,7,45 - 50 cm,2,0,0.36191147369354415,0,4.901380395335047,0,3.8991449617770138,0,0
CA,43000,2021,3,51,45 - 50 cm,2,0,0.36949056597032953,0,4.637764275639243,0,4.059771835116224,0,0
CA,43000,2021,3,87,45 - 50 cm,8,0,1.3963201247961534,0,19.714369480928355,0,16.545881795463355,0,0
CA,43000,2021,3,89,45 - 50 cm,0,2,0,0.3251941095547135,0,3.376547874374473,0,3.0500611310061756,0
CA,43000,2021,3,7,50 - 55 cm,4,0,0.9331315579325085,0,13.337451052835146,0,10.173340126938983,0,4.652253487675889
CA,43000,2021,3,14,50 - 55 cm,2,0,0.43295073757284336,0,6.9688648161785975,0,5.627993802425686,0,0
CA,43000,2021,3,51,50 - 55 cm,4,0,0.8741874257695299,0,11.615976151268372,0,10.032148586795657,0,3.54498
CA,43000,2021,3,87,50 - 55 cm,6,0,1.3741326266801757,0,20.555321086133137,0,16.812644142745448,0,0
CA,43000,2021,3,102,50 - 55 cm,2,0,0.45804420889339187,0,6.06867277391066,0,5.857744913339219,0,0
CA,43000,2021,3,7,55 - 60 cm,4,0,1.0393959294401829,0,15.202026757286037,0,11.374019733972169,0,0
CA,43000,2021,3,87,55 - 60 cm,4,0,1.0127316617928397,0,15.461598586494107,0,12.517529951764152,0,0
CA,43000,2021,3,7,60 - 65 cm,2,0,0.6234490621048945,0,9.46931187011188,0,6.854489464681967,0,0
CA,43000,2021,3,87,60 - 65 cm,2,0,0.574950725515102,0,8.993271715304228,0,7.189474345742495,0,0
CA,43000,2021,3,87,65 - 70 cm,2,0,0.6636614480708438,0,10.662716679567852,0,8.396874390692755,0,0
CA,43000,2021,3,7,70 - 75 cm,4,0,1.6858178878244527,0,27.273370435179416,0,18.59305076456898,0,0
CA,43000,2021,3,7,75 - 80 cm,2,0,0.8835729338221293,0,14.435795895612461,0,9.744971714895179,0,12.876967105024733
CP,101,2022,3,28,5 - 10 cm,157.19006725125467,0,0.37500000000000006,0,0.15719006725125467,0,0.15719006725125467,0,
CP,101,2022,3,16,10 - 15 cm,117.892550438441,0,1.3657407407407407,0,8.97071403796592,0,8.961132359961129,0,
CP,101,2022,3,16,15 - 20 cm,39.29751681281367,0,0.6944444444444445,0,5.336960338355368,0,5.279706667770887,0,
CP,101,2022,3,87,30 - 35 cm,0,0,0,0,0,0,0,0,4.713501356596122
CP,101,2022,3,64,35 - 40 cm,39.29751681281367,0,4.815586419753087,0,57.476838936730836,0,48.070423413294016,0,0
CP,101,2022,3,87,35 - 40 cm,39.29751681281367,0,4.340277777777779,0,51.89061251912097,0,50.17515928047888,0,2.5828194681429752
CP,101,2022,3,87,40 - 45 cm,9.824379203203417,0,1.2656250000000002,0,17.224483430321037,0,14.946867191581989,0,0
CP,101,2022,3,87,50 - 55 cm,29.47313760961025,0,6.224729938271606,0,93.57202120015982,0,77.46726361683693,0,0
CP,101,2022,3,87,55 - 60 cm,19.648758406406834,0,5.102623456790123,0,79.57348918251756,0,64.52548989067411,0,0
CP,101,2022,3,64,60 - 65 cm,9.824379203203417,0,3.160493827160494,0,47.21939484313617,0,33.66764353359283,0,0
CP,101,2022,3,87,65 - 70 cm,9.824379203203417,0,3.5679012345679024,0,58.874923321897036,0,46.04842495401475,0,0
CP,101,2022,3,87,75 - 80 cm,9.824379203203417,0,4.6344521604938285,0,79.77890106309876,0,60.541769903492046,0,0
CP,101,2022,3,87,95 - 100 cm,19.648758406406834,0,14.223765432098766,0,262.194355751124,0,188.50924535166763,0,0
CP,102,2022,3,16,5 - 10 cm,0,39.29751681281367,0,0.25,0,1.1736704484136664,0,1.1736704484136664,
CP,102,2022,3,28,5 - 10 cm,235.785100876882,0,0.8001543209876544,0,1.5037831843960736,0,1.5037831843960736,0,
CP,102,2022,3,16,10 - 15 cm,157.19006725125467,9.824379203203417,1.9236111111111114,0.09336419753086421,12.854185134917383,0.5484726547795631,12.854185134917383,0.5484726547795631,
CP,102,2022,3,16,15 - 20 cm,78.59503362562734,0,1.8402777777777781,0,15.785085505184052,0,15.30857878124181,0,
CP,102,2022,3,16,20 - 25 cm,78.59503362562734,0,2.7908950617283947,0,26.862523453055758,0,25.817811179058605,0,
CP,102,2022,3,16,35 - 40 cm,39.29751681281367,0,4.6944444444444455,0,57.50929874498329,0,51.712636437839826,0,0
CP,102,2022,3,16,40 - 45 cm,19.648758406406834,0,2.9876543209876547,0,38.39916381300583,0,33.39111477217178,0,0
CP,102,2022,3,14,45 - 50 cm,9.824379203203417,0,1.8906250000000002,0,29.33909271901368,0,24.057550199688823,0,0
CP,102,2022,3,16,50 - 55 cm,9.824379203203417,0,2.2085262345679015,0,30.834437656815858,0,24.9346088031919,0,0
CP,102,2022,3,87,60 - 65 cm,9.824379203203417,0,3.160493827160494,0,51.11683338933741,0,40.518940515755325,0,0
CP,102,2022,3,87,100 - 105 cm,9.824379203203417,0,7.71604938271605,0,144.1072974738648,0,102.48085736146835,0,0
CP,102,2022,3,24,115 - 120 cm,9.824379203203417,0,10.204475308641975,0,177.56734331558943,0,118.30983779519183,0,0
CP,103,2022,3,16,5 - 10 cm,510.8677185665777,0,1.6211419753086422,0,4.813589785076645,0,4.813589785076645,0,
CP,103,2022,3,28,5 - 10 cm,432.27268494095034,0,1.6697530864197532,0,3.3081294593969472,0,3.3081294593969472,0,
CP,103,2022,3,16,10 - 15 cm,39.29751681281367,0,0.4822530864197531,0,3.186957392382678,0,3.186957392382678,0,
CP,103,2022,3,28,10 - 15 cm,0,9.824379203203417,0,0.0771604938271605,0,0.376111003727602,0,0.376111003727602,
CP,103,2022,3,16,25 - 30 cm,78.59503362562734,0,4.593364197530865,0,49.13043326904057,0,46.67151425762822,0,
CP,103,2022,3,16,30 - 35 cm,39.29751681281367,0,3.160493827160494,0,35.898059778263836,0,33.531606156975606,0,0
CP,103,2022,3,87,40 - 45 cm,9.824379203203417,0,1.3611111111111112,0,18.81839014421464,0,16.22257603137442,0,0
CP,103,2022,3,87,45 - 50 cm,9.824379203203417,0,1.7044753086419753,0,24.675515448280727,0,20.82923813481465,0,14.76667070268374
CP,103,2022,3,57,50 - 55 cm,9.824379203203417,0,2.126736111111111,0,25.301048297420603,0,22.131081787270745,0,0
CP,103,2022,3,87,60 - 65 cm,9.824379203203417,0,3.160493827160494,0,51.11683338933741,0,40.518940515755325,0,0
CP,103,2022,3,87,70 - 75 cm,9.824379203203417,0,3.780864197530864,0,62.98277225682252,0,48.94062573126754,0,0
CP,103,2022,3,87,80 - 85 cm,9.824379203203417,0,5.379822530864198,0,94.84163555354499,0,70.68002216640762,0,35.53799214998621
CP,104,2022,3,16,5 - 10 cm,39.29751681281367,0,0.11111111111111112,0,0.27583345054985464,0,0.27583345054985464,0,
CP,104,2022,3,28,5 - 10 cm,353.67765131532303,39.29751681281367,1.3001543209876545,0.19753086419753088,2.4975303139113927,0.5789999013136079,2.4975303139113927,0.5789999013136079,
CP,104,2022,3,16,15 - 20 cm,39.29751681281367,0,0.7901234567901235,0,6.413747643411304,0,6.26986965478178,0,
CP,104,2022,3,87,25 - 30 cm,0,9.824379203203417,0,0.6267361111111112,0,7.111944945066446,0,6.541512997276072,
CP,104,2022,3,87,35 - 40 cm,39.29751681281367,0,4,0,51.54767281824246,0,45.66754195381327,0,0
CP,104,2022,3,87,40 - 45 cm,9.824379203203417,0,1.4600694444444444,0,20.48719472561675,0,17.547468224947572,0,0
CP,104,2022,3,7,45 - 50 cm,9.824379203203417,0,1.5625000000000002,0,23.89454013670537,0,20.017957605110485,0,0
CP,104,2022,3,87,45 - 50 cm,9.824379203203417,0,1.777777777777778,0,25.94867561200623,0,21.815647882788454,0,0
CP,104,2022,3,87,55 - 60 cm,9.824379203203417,0,2.5956790123456788,0,40.59920492654401,0,32.86336695804805,0,0
CP,104,2022,3,87,60 - 65 cm,9.824379203203417,0,3.210069444444445,0,52.05355675306019,0,41.191521850448886,0,0
CP,104,2022,3,87,70 - 75 cm,9.824379203203417,0,4,0,67.24535778306839,0,51.91769960693684,0,0
CP,104,2022,3,16,75 - 80 cm,9.824379203203417,0,4.340277777777779,0,71.23383676808322,0,47.86885212919724,0,0
CP,104,2022,3,87,90 - 95 cm,9.824379203203417,0,6.530864197530865,0,118.74949989954271,0,86.34475193628465,0,0
CP,104,2022,3,87,95 - 100 cm,9.824379203203417,0,7.111111111111112,0,131.07509655739167,0,94.24407728020338,0,0
CP,105,2022,3,16,5 - 10 cm,157.19006725125467,0,0.5848765432098766,0,2.020773950432203,0,2.020773950432203,0,
CP,105,2022,3,28,5 - 10 cm,117.892550438441,0,0.455246913580247,0,0.5978952122314758,0,0.5978952122314758,0,
CP,105,2022,3,16,10 - 15 cm,78.59503362562734,0,0.9891975308641975,0,6.733406052276299,0,6.72382437427151,0,
CP,105,2022,3,16,15 - 20 cm,39.29751681281367,0,1,0,8.803869951685778,0,8.510955438744086,0,
CP,105,2022,3,87,15 - 20 cm,78.59503362562734,19.648758406406834,1.8371913580246915,0.34722222222222227,14.586963024944895,1.6124722142260006,13.857638328579206,1.5150388579984255,
CP,105,2022,3,16,40 - 45 cm,9.824379203203417,0,1.2970679012345676,0,16.20513457960436,0,14.385114665347082,0,0
CP,105,2022,3,87,45 - 50 cm,9.824379203203417,0,1.777777777777778,0,25.94867561200623,0,21.815647882788454,0,0
CP,105,2022,3,87,55 - 60 cm,9.824379203203417,0,2.3341049382716057,0,35.83238065854231,0,29.323799577896814,0,0
CP,105,2022,3,87,60 - 65 cm,29.47313760961025,0,9.043402777777779,0,145.11609939721197,0,115.61533408956292,0,0
CP,105,2022,3,87,65 - 70 cm,9.824379203203417,0,3.6736111111111107,0,60.90960917861226,0,47.483911861355566,0,0
CP,105,2022,3,87,80 - 85 cm,9.824379203203417,0,5.315586419753086,0,93.52995871010671,0,69.80609440715655,0,0
CP,105,2022,3,87,95 - 100 cm,9.824379203203417,0,7.335069444444444,0,135.87863450665247,0,97.29333329994923,0,0
CP,106,2022,3,28,5 - 10 cm,353.67765131532303,0,1.1041666666666667,0,0.8336803131083578,0,0.8336803131083578,0,
CP,106,2022,3,16,10 - 15 cm,39.29751681281367,0,0.5625000000000001,0,3.9583649577042888,0,3.9583649577042888,0,
CP,106,2022,3,28,10 - 15 cm,39.29751681281367,0,0.3402777777777778,0,1.7633248859714314,0,1.7633248859714314,0,
CP,106,2022,3,16,15 - 20 cm,39.29751681281367,0,0.7901234567901235,0,6.413747643411304,0,6.26986965478178,0,
CP,106,2022,3,87,15 - 20 cm,0,9.824379203203417,0,0.25,0,2.046585361958137,0,1.9510304106604086,
CP,106,2022,3,16,20 - 25 cm,39.29751681281367,0,1.4938271604938274,0,14.601132861970664,0,14.021661294080856,0,
CP,106,2022,3,87,25 - 30 cm,78.59503362562734,0,4.420524691358025,0,48.25274052613808,0,44.77193212014988,0,
CP,106,2022,3,87,30 - 35 cm,39.29751681281367,0,3.5679012345679024,0,44.68208106075236,0,39.969472932503685,0,0
CP,106,2022,3,16,55 - 60 cm,9.824379203203417,0,2.4197530864197536,0,34.4795396248444,0,27.31825205846334,0,0
CP,106,2022,3,87,55 - 60 cm,9.824379203203417,0,2.5956790123456788,0,40.59920492654401,0,32.86336695804805,0,0
CP,106,2022,3,14,85 - 90 cm,9.824379203203417,0,5.975308641975309,0,122.97694431912915,0,80.69512254845007,0,0
CP,106,2022,3,87,90 - 95 cm,9.824379203203417,0,6.890625,0,126.37092456420731,0,91.24227556510426,0,0
CP,107,2022,3,16,5 - 10 cm,196.48758406406836,39.29751681281367,0.8179012345679014,0.17361111111111113,2.9673133968973424,0.6321576273772084,2.9673133968973424,0.6321576273772084,
CP,107,2022,3,28,5 - 10 cm,157.19006725125467,0,0.462962962962963,0,0.696892451752049,0,0.696892451752049,0,
CP,107,2022,3,16,15 - 20 cm,39.29751681281367,0,0.840277777777778,0,6.981215553498274,0,6.797623342497723,0,
CP,107,2022,3,87,25 - 30 cm,39.29751681281367,0,2.0069444444444446,0,21.21672196711268,0,19.817353433247668,0,
CP,107,2022,3,16,30 - 35 cm,39.29751681281367,0,2.777777777777778,0,30.78945543974308,0,29.00027410917827,0,0
CP,107,2022,3,16,40 - 45 cm,9.824379203203417,0,1.2656250000000002,0,15.735777294547768,0,14.014523789759743,0,0
CP,107,2022,3,16,45 - 50 cm,19.648758406406834,0,3.4461805555555562,0,45.62188066854975,0,38.731230913063584,0,0
CP,107,2022,3,87,95 - 100 cm,9.824379203203417,0,6.963734567901235,0,127.92798559699446,0,92.23760288015336,0,0
CP,107,2022,3,87,145 - 150 cm,9.824379203203417,0,17.130401234567902,0,366.37368101833556,0,230.72501658482088,0,0
CP,108,2022,3,28,5 - 10 cm,353.67765131532303,0,1.025462962962963,0,0.49752811853227397,0,0.49752811853227397,0,
CP,108,2022,3,28,10 - 15 cm,78.59503362562734,0,0.9783950617283952,0,6.123151865757761,0,5.91164999070365,0,
CP,108,2022,3,87,45 - 50 cm,9.824379203203417,0,1.8906250000000002,0,27.922836850439477,0,23.33576169578661,0,0
CP,108,2022,3,16,65 - 70 cm,9.824379203203417,0,3.7270447530864192,0,58.84531612707433,0,41.524382999253156,0,0
CP,108,2022,3,87,80 - 85 cm,19.648758406406834,0,10.509645061728396,0,184.62246473140846,0,137.95945565629864,0,0
CP,108,2022,3,87,85 - 90 cm,9.824379203203417,0,6.111882716049384,0,109.96081971239747,0,80.64182201187829,0,0
CP,108,2022,3,87,95 - 100 cm,9.824379203203417,0,7.562500000000001,0,140.78225744427962,0,100.39003495836225,0,0
CP,109,2022,3,16,5 - 10 cm,39.29751681281367,0,0.11111111111111112,0,0.27583345054985464,0,0.27583345054985464,0,
CP,109,2022,3,28,5 - 10 cm,392.9751681281367,78.59503362562734,1.2376543209876545,0.3024691358024692,0.9683770369959405,0.36629596805952924,0.9683770369959405,0.36629596805952924,
CP,109,2022,3,87,5 - 10 cm,39.29751681281367,0,0.2785493827160494,0,2.753045620341435,0,1.842074575433928,0,
CP,109,2022,3,7,10 - 15 cm,0,9.824379203203417,0,0.14062500000000003,0,1.2186194636940435,0,1.022409575900989,
CP,109,2022,3,16,10 - 15 cm,117.892550438441,19.648758406406834,1.1990740740740742,0.21778549382716053,7.330712225617864,1.3997587882801663,7.330712225617864,1.3997587882801663,
CP,109,2022,3,16,15 - 20 cm,39.29751681281367,0,0.6944444444444445,0,5.336960338355368,0,5.279706667770887,0,
CP,109,2022,3,16,20 - 25 cm,39.29751681281367,0,1.3611111111111112,0,13.018608558446074,0,12.516955724140503,0,
CP,109,2022,3,16,25 - 30 cm,39.29751681281367,0,2.4197530864197536,0,26.12302281100677,0,24.776795130161958,0,
CP,109,2022,3,16,30 - 35 cm,0,0,0,0,0,0,0,0,6.221916890697569
CP,109,2022,3,87,30 - 35 cm,0,0,0,0,0,0,0,0,3.447934652018662
CP,109,2022,3,16,35 - 40 cm,0,0,0,0,0,0,0,0,2.799604219640862
CP,109,2022,3,16,40 - 45 cm,9.824379203203417,0,1.3288966049382716,0,16.682872199467322,0,14.759891930484514,0,5.234321171295545
CP,109,2022,3,16,45 - 50 cm,9.824379203203417,0,1.7044753086419753,0,22.51000514612944,0,19.150422773873366,0,0
CP,109,2022,3,16,55 - 60 cm,9.824379203203417,0,2.4631558641975304,0,35.23936883935108,0,27.80501730291377,0,0
CP,109,2022,3,87,55 - 60 cm,9.824379203203417,0,2.3767361111111116,0,36.60442583216919,0,29.90035394232817,0,0
CP,109,2022,3,14,60 - 65 cm,0,0,0,0,0,0,0,0,29.87868798311849
CP,109,2022,3,87,70 - 75 cm,19.648758406406834,0,7.949266975308642,0,133.52761326750215,0,103.14678926683632,0,0
CP,109,2022,3,16,75 - 80 cm,9.824379203203417,0,4.515625000000001,0,74.8786840647605,0,49.64658357133373,0,0
CP,109,2022,3,87,75 - 80 cm,9.824379203203417,0,4.6344521604938285,0,79.77890106309876,0,60.541769903492046,0,0
CP,109,2022,3,16,90 - 95 cm,0,0,0,0,0,0,0,0,10.18915840301836
CP,110,2022,3,7,5 - 10 cm,39.29751681281367,0,0.09336419753086421,0,2.0790764852224757,0,0.03929751681281367,0,
CP,110,2022,3,16,5 - 10 cm,117.892550438441,0,0.44675925925925936,0,1.5434279148404906,0,1.5434279148404906,0,
CP,110,2022,3,28,5 - 10 cm,39.29751681281367,0,0.13040123456790126,0,0.03929751681281367,0,0.03929751681281367,0,
