plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
121000	2	16	7	24.4897959183673	0	2.67916944922211	0	33.7128200616056	0	30.7300441195408	0	0	2015
121000	2	81	7	5.10204081632653	0	0.525695842123016	0	4.97612362833622	0	4.10905731319808	0	0	2015
121000	2	86	7	1.02040816326531	0	0.098174770424681	0	1.22566753162404	0	1.17184949155882	0	0	2015
121000	2	87	7	5.10204081632653	1.02040816326531	0.588948444210918	0.115726015096522	8.06714451133439	1.57841986784903	7.09554503119716	1.39120823115059	8.40728571428571e-05	2015
121000	2	14	8	1.02040816326531	0	0.141371669411541	0	1.90269132408717	0	1.6091434420007	0	0	2015
121000	2	16	8	14.2857142857143	0	1.99100437987997	0	26.0272659727996	0	23.0216161407726	0	0	2015
121000	2	81	8	1.02040816326531	0	0.14475769720782	0	1.45981488738741	0	1.13857512519683	0	0	2015
121000	2	87	8	4.08163265306122	0	0.576566401736948	0	8.2328992498102	0	7.11277094546604	0	2.2640612244898e-05	2015
121000	2	16	9	9.18367346938776	0	1.6028133233538	0	22.1175422865439	0	18.9170065590228	0	0	2015
121000	2	81	9	3.06122448979592	0	0.494159701582517	0	5.12275837734604	0	3.90461567836393	0	0	2015
121000	2	87	9	8.16326530612245	0	1.42191128209575	0	21.1288662365593	0	17.9032092689691	0	9.47857142857143e-05	2015
121000	2	14	10	1.02040816326531	0	0.204383843490239	0	2.97853498411404	0	2.38708940801808	0	0	2015
121000	2	16	10	2.04081632653061	0	0.42515686294117	0	6.08170987655305	0	5.04042728172059	0	0	2015
121000	2	81	10	1.02040816326531	0	0.208451083979262	0	2.19588766357916	0	1.58602480772971	0	0	2015
121000	2	87	10	8.16326530612245	0	1.71443202662644	0	26.3396512798086	0	21.9203929205762	0	0	2015
121000	2	9	11	1.02040816326531	0	0.251327412287183	0	3.65626541578434	0	3.15237590798872	0	0	2015
121000	2	14	11	1.02040816326531	0	0.255835437459745	0	3.92645728311909	0	3.02760352374933	0	0.000295327346938776	2015
121000	2	16	11	1.02040816326531	0	0.269599940986634	0	4.05527648117073	0	3.19352995370045	0	0	2015
121000	2	87	11	7.14285714285714	0	1.85129567086541	0	29.4720728469474	0	24.0145141784302	0	0	2015
121000	2	16	12	1.02040816326531	0	0.333413541762677	0	5.26026966634957	0	3.92664097313295	0	0	2015
121000	2	87	12	7.14285714285714	0	2.15241171672511	0	35.1137670926826	0	28.1638864013294	0	0	2015
121000	2	87	13	7.14285714285714	0	2.51900432375785	0	42.1308302738567	0	33.2211269864294	0	0.000158538571428571	2015
121000	2	14	14	1.02040816326531	0	0.415459599903303	0	7.1950342536068	0	5.026948749351	0	0	2015
121000	2	87	14	3.06122448979592	0	1.25844027150494	0	21.5564875757893	0	16.7058077140208	0	0	2015
121000	2	14	15	1.02040816326531	0	0.475165888855456	0	7.84195895609982	0	5.77822799862949	0	0	2015
121000	2	87	15	3.06122448979592	1.02040816326531	1.38280165926535	0.450802517256188	24.0328864535315	7.80736716241649	18.4242126403987	6.00108457850099	1.91171428571429e-05	2015
121000	2	16	16	1.02040816326531	0	0.532327648043541	0	9.4186350937123	0	6.07601437297117	0	0	2015
121000	2	87	16	2.04081632653061	0	1.04524073434392	0	18.5213138095524	0	13.9882600264151	0	0	2015
121000	2	16	17	1.02040816326531	0	0.627697425027517	0	11.5994353328346	0	7.03616232813297	0	0	2015
121000	2	87	17	1.02040816326531	0	0.620624834423453	0	11.2904922242805	0	8.34760213202515	0	0	2015
121000	2	87	18	1.02040816326531	0	0.693153950533115	0	12.8277505830421	0	9.35061727094416	0	0	2015
121000	2	24	21	2.04081632653061	0	1.85233752557196	0	31.686845083466	0	21.8552257104093	0	0	2015
1003	2	39	1	14.1471060526129	0	0.0336111111111111	0	1.67297755277675	0	0	0	0	2016
1003	2	57	1	14.1471060526129	0	0.0711111111111111	0	0.30203528679862	0	0.30203528679862	0	0	2016
1003	2	63	1	14.1471060526129	0	0.09	0	0.294027563745716	0	0.294027563745716	0	0	2016
1003	2	86	1	14.1471060526129	28.2942121052258	0.04	0.144444444444444	0	0.499127757432611	0	0.499127757432611	0	2016
1003	2	87	1	28.2942121052258	14.1471060526129	0.162777777777778	0.100277777777778	2.11064161770037	0.988489594283496	1.33604193631377	0.660540018116793	0	2016
1003	2	6	2	0	0	0	0	0	NA	0	0	3.24332309230388	2016
1003	2	57	2	56.5884242104517	28.2942121052258	0.798055555555556	0.3625	6.25174611800564	2.57939989380308	6.25174611800564	2.57939989380308	0	2016
1003	2	86	2	84.8826363156775	42.4413181578388	1.10083333333333	0.482222222222222	7.61801907240896	2.34521589029463	7.61801907240896	2.34521589029463	0	2016
1003	2	87	2	28.2942121052258	0	0.308055555555556	0	2.21501105040882	0	1.76108650204936	0	0	2016
1003	2	6	3	0	0	0	0	0	NA	0	0	5.00978734245734	2016
1003	2	57	3	99.0297423682904	28.2942121052258	2.58638888888889	0.5525	23.4773109329397	4.25293214185772	23.3305345332971	4.25293214185772	0	2016
1003	2	86	3	84.8826363156775	28.2942121052258	2.03083333333333	0.5	17.0912681978122	1.375	17.0473831235849	1.375	0	2016
1003	2	87	3	14.1471060526129	0	0.284444444444444	0	1.96744201686877	0	1.83652780244853	0	0	2016
1003	2	3	4	14.1471060526129	0	0.49	0	4.58434351604075	0	4.32117123747777	0	0	2016
1003	2	57	4	70.7355302630646	14.1471060526129	2.82027777777778	0.64	27.9996666445925	3.84	26.9993297039769	3.84	0	2016
1003	2	86	4	99.0297423682904	0	3.48277777777778	0	32.7802312795706	0	31.7533210086826	0	0	2016
1003	2	57	5	56.5884242104517	0	3.00944444444444	0	30.914494844765	0	29.6359902284965	0	0	2016
1003	2	86	5	56.5884242104517	0	3.30944444444444	0	34.0862985414891	0	32.6398144941552	0	0	2016
1003	2	57	6	28.2942121052258	0	2.24138888888889	0	23.7300675018912	0	22.6457194811111	0	10.0877354418762	2016
1003	2	86	6	28.2942121052258	0	2.10138888888889	0	22.2765840014333	0	21.2914781878561	0	0	2016
1003	2	87	6	28.2942121052258	0	2.45694444444444	0	28.520653586228	0	25.4128611033693	0	0	2016
1003	2	57	7	14.1471060526129	0	1.48027777777778	0	15.9702815171814	0	15.096199608828	0	0	2016
1003	2	57	9	14.1471060526129	0	2.45444444444444	0	27.6924983168226	0	24.9990511526067	0	0	2016
1004	2	28	1	212.206590789194	0	0.671666666666667	0	0.759000203574451	0	0.759000203574451	0	0	2016
1004	2	39	1	14.1471060526129	0	0.0469444444444444	0	1.50996417060981	0	0.0231144462843795	0	0	2016
1004	2	86	1	84.8826363156775	28.2942121052258	0.414877777777778	0.136944444444444	1.40758869690266	0.273794948376424	1.40758869690266	0.273794948376424	0	2016
1004	2	87	1	42.4413181578388	0	0.156944444444444	0	3.69604399707272	0	2.21848718557257	0	0	2016
1004	2	6	2	0	0	0	0	0	NA	0	0	5.08613927382329	2016
1004	2	28	2	14.1471060526129	0	0.111111111111111	0	0.403523756654932	0	0.403523756654932	0	0	2016
1004	2	57	2	0	14.1471060526129	0	0.134444444444444	0	0.537777777777778	0	0.537777777777778	0.685653641945938	2016
1004	2	86	2	141.471060526129	70.7355302630646	1.61194444444444	0.7781	10.5392880503851	4.14966497166367	10.5392880503851	4.14966497166367	0	2016
1004	2	87	2	56.5884242104517	0	0.610277777777778	0	4.53794756391752	0	3.58780728973025	0	0.920665367691944	2016
1004	2	3	3	14.1471060526129	0	0.266944444444444	0	2.4209351151663	0	2.03449252611208	0	0	2016
1004	2	6	3	0	0	0	0	0	NA	0	0	2.515468633003	2016
1004	2	28	3	0	14.1471060526129	0	0.36	0	2.7	0	2.7	0	2016
1004	2	39	3	0	14.1471060526129	0	0.340277777777778	0	2.54135221482592	0	2.25042721616041	0	2016
1004	2	57	3	70.7355302630646	70.7355302630646	1.695	1.56083333333333	15.1544321490448	11.6097229660714	15.0666620005902	11.6097229660714	0	2016
1004	2	86	3	28.2942121052258	0	0.743611111111111	0	6.45580273666875	0	6.3849414635113	0	0	2016
1004	2	87	3	0	14.1471060526129	0	0.36	0	1.44	0	1.44	0	2016
1004	2	28	4	14.1471060526129	0	0.587777777777778	0	3.17832386810711	0	2.75465351208333	0	0	2016
1004	2	57	4	113.176848420903	14.1471060526129	4.39805555555555	0.513611111111111	43.4707175302	5.02530422973749	41.982061953298	4.86175489105415	0	2016
1004	2	87	4	0	14.1471060526129	0	0.537777777777778	0	5.37777777777778	0	5.37777777777778	0	2016
1004	2	57	5	56.5884242104517	0	3.49111111111111	0	36.3145185025093	0	34.7689919472342	0	2.30945847466485	2016
1004	2	86	5	28.2942121052258	0	1.47472222222222	0	14.9466960039966	0	14.3237361908666	0	0	2016
1004	2	57	6	42.4413181578388	0	3.59916666666667	0	38.2842123094103	0	36.4665392092287	0	0	2016
1004	2	57	7	28.2942121052258	0	2.88055555555556	0	31.018228596354	0	29.3580040222037	0	0	2016
1004	2	86	7	14.1471060526129	0	1.52111111111111	0	16.8232656888787	0	15.900979048509	0	0	2016
1004	2	87	7	14.1471060526129	0	1.52111111111111	0	18.8519534398276	0	16.5032159065942	0	0	2016
1004	2	3	10	14.1471060526129	0	3.30027777777778	0	48.4750910205368	0	37.9405361645412	0	0	2016
1005	2	3	1	14.1471060526129	0	0.0711111111111111	0	1.46814952143909	0	0.237452053073325	0	0	2016
1005	2	39	1	28.2942121052258	0	0.123611111111111	0	3.063711006029	0	0.315161961646157	0	0	2016
1005	2	63	1	14.1471060526129	0	0.0336111111111111	0	0	0	0	0	0	2016
1005	2	86	1	14.1471060526129	42.4413181578388	0.100277777777778	0.180555555555556	0.484234978377966	0.574628281709757	0.484234978377966	0.574628281709757	0	2016
1005	2	87	1	14.1471060526129	0	0.0711111111111111	0	1.06728581832739	0	0.652562460653761	0	0	2016
1005	2	57	2	0	0	0	0	0	NA	0	0	2.62346764060865	2016
1005	2	77	2	0	0	0	0	0	NA	0	0	0.546177323373227	2016
1005	2	86	2	84.8826363156775	84.8826363156775	1.0925	1.03861111111111	7.51415835911972	4.31444444444444	7.51415835911972	4.31444444444444	0	2016
1005	2	87	2	42.4413181578388	0	0.418055555555556	0	3.17974043191873	0	2.42719194383006	0	0	2016
1005	2	89	2	0	0	0	0	0	NA	0	0	0.225603900221018	2016
1005	2	57	3	14.1471060526129	0	0.380277777777778	0	3.4613590896906	0	3.44623791272993	0	0	2016
1005	2	86	3	56.5884242104517	42.4413181578388	1.30916666666667	1.01055555555556	10.9125076684787	5.68305555555555	10.8973864915181	5.68305555555555	0	2016
1005	2	87	3	28.2942121052258	0	0.681111111111111	0	4.96960335254343	0	4.70209513748579	0	0	2016
1005	2	89	3	0	14.1471060526129	0	0.266944444444444	0	1.86861111111111	0	1.86861111111111	0	2016
1005	2	57	4	0	0	0	0	0	NA	0	0	3.39707384088368	2016
1005	2	86	4	113.176848420903	14.1471060526129	4.37444444444444	0.49	42.0549586311364	3.675	40.5871925610867	3.675	0	2016
1005	2	3	5	14.1471060526129	0	0.780277777777778	0	8.07921847936673	0	7.48361078284112	0	0	2016
1005	2	86	5	113.176848420903	0	6.71527777777778	0	69.2990436509524	0	66.3538143236095	0	0	2016
1005	2	57	6	14.1471060526129	0	1.13777777777778	0	12.0571991710884	0	11.5038728578867	0	0	2016
1005	2	86	6	14.1471060526129	0	1.06777777777778	0	11.3402898480006	0	10.8364516257418	0	0	2016
1005	2	86	7	70.7355302630646	0	7.82527777777778	0	86.8890470985739	0	81.9499087771139	0	0	2016
1005	2	86	8	14.1471060526129	0	2.20027777777778	0	25.5128237643189	0	23.4328881705388	0	0	2016
1005	2	87	8	14.1471060526129	0	2.00694444444444	0	26.9035369853748	0	23.0046527863559	0	0	2016
1005	2	3	10	14.1471060526129	0	3.30027777777778	0	48.4750910205368	0	37.9405361645412	0	0	2016
1005	2	3	11	14.1471060526129	0	3.67361111111111	0	55.1797033327065	0	42.6530318683332	0	0	2016
1008	2	64	1	14.1471060526129	0	0.0469444444444444	0	0.697387765138856	0	0.0340269943741443	0	0	2016
1008	2	86	1	0	14.1471060526129	0	0.0544444444444444	0	0.163333333333333	0	0.163333333333333	0	2016
1008	2	87	1	14.1471060526129	14.1471060526129	0.0544444444444444	0.0711111111111111	1.19227862687864	1.06728581832739	0.712265381547777	0.652562460653761	0	2016
1008	2	3	2	14.1471060526129	0	0.16	0	1.70186750653738	0	1.01446028538288	0	0	2016
1008	2	4	2	0	0	0	0	0	NA	0	0	0.677929322041211	2016
1008	2	6	2	0	0	0	0	0	NA	0	0	1.94715108865743	2016
1008	2	86	2	14.1471060526129	99.0297423682904	0.134444444444444	1.35555555555556	0.794104779183516	5.92403355759123	0.794104779183516	5.92403355759123	0	2016
1008	2	4	3	0	0	0	0	0	NA	0	0	0.587543461471067	2016
1008	2	6	3	0	0	0	0	0	NA	0	0	0.679556239237262	2016
1008	2	57	3	14.1471060526129	14.1471060526129	0.284444444444444	0.36	2.43925422501347	2.34	2.43925422501347	2.34	0	2016
1008	2	86	3	14.1471060526129	14.1471060526129	0.266944444444444	0.25	2.09741555748358	0.4	2.09741555748358	0.4	0	2016
1008	2	87	3	14.1471060526129	0	0.321111111111111	0	2.29682001646666	0	2.16691093127775	0	0	2016
1008	2	3	4	14.1471060526129	0	0.513611111111111	0	4.84599409839813	0	4.57191558097367	0	0	2016
1008	2	57	4	28.2942121052258	0	0.934444444444444	0	8.97500770044772	0	8.73643110752406	0	0	2016
1008	2	86	4	28.2942121052258	0	1.10694444444444	0	10.6683569418906	0	10.2932265882072	0	0	2016
1008	2	87	4	28.2942121052258	0	1.07777777777778	0	9.33146293705279	0	8.79817386096843	0	3.44073181016204	2016
1008	2	4	5	0	0	0	0	0	NA	0	0	2.78436267774501	2016
1008	2	57	6	14.1471060526129	0	1.28444444444444	0	13.721891291102	0	13.0484771253281	0	0	2016
1008	2	87	6	42.4413181578388	0	3.56166666666667	0	40.9281803889828	0	36.5574947839132	0	0	2016
1008	2	87	8	14.1471060526129	0	1.77777777777778	0	23.0468113604348	0	19.91173142784	0	0	2016
1008	2	3	9	14.1471060526129	0	2.56	0	35.5712638193626	0	28.6944324311626	0	0	2016
1008	2	87	9	14.1471060526129	0	2.35111111111111	0	32.8659821305864	0	27.7222536861169	0	0	2016
1008	2	3	11	14.1471060526129	0	3.54694444444444	0	52.8917777278122	0	41.0510229405604	0	0	2016
1008	2	3	12	28.2942121052258	0	8.6125	0	133.585722407992	0	101.391994506868	0	0	2016
1009	2	3	1	14.1471060526129	0	0.0802777777777778	0	1.46447588165912	0	0.312921765979402	0	0	2016
1009	2	39	1	42.4413181578388	0	0.141666666666667	0	4.84238306065152	0	0.247274679981104	0	0	2016
1009	2	86	1	14.1471060526129	0	0.0544444444444444	0	0.104457681212805	0	0.104457681212805	0	0	2016
1009	2	3	2	0	0	0	0	0	NA	0	0	0.931714257519034	2016
1009	2	6	2	0	0	0	0	0	NA	0	0	2.6002239453642	2016
1009	2	86	2	0	14.1471060526129	0	0.217777777777778	0	0.435555555555556	0	0.435555555555556	0	2016
1009	2	87	2	14.1471060526129	14.1471060526129	0.1225	0.2025	1.00331554336143	1.34916099474086	0.725321664845693	1.17973012653567	0.642066408197837	2016
1009	2	3	3	0	0	0	0	0	NA	0	0	2.59307965680763	2016
1009	2	6	3	0	0	0	0	0	NA	0	0	2.11524700277458	2016
1009	2	39	3	14.1471060526129	0	0.266944444444444	0	2.04366289784682	0	1.65722030879261	0	0	2016
1009	2	86	3	70.7355302630646	14.1471060526129	1.53666666666667	0.321111111111111	12.5802059210419	2.65691453764018	12.5802059210419	2.65691453764018	0	2016
1009	2	3	4	14.1471060526129	0	0.613611111111111	0	6.00376608337656	0	5.64791663250931	0	0	2016
1009	2	57	4	56.5884242104517	0	2.33083333333333	0	23.2532286251452	0	22.3946789615269	0	0	2016
1009	2	86	4	14.1471060526129	14.1471060526129	0.444444444444444	0.49	4.05913908385404	3.675	3.96295629744442	3.675	0	2016
1009	2	87	4	0	0	0	0	0	NA	0	0	2.77039948407108	2016
1009	2	3	5	14.1471060526129	0	0.934444444444444	0	10.1254560518731	0	9.21937656954966	0	0	2016
1009	2	86	5	56.5884242104517	0	3.27694444444444	0	33.7047719506324	0	32.2777088191036	0	0	2016
1009	2	57	6	56.5884242104517	0	4.84388888888889	0	51.5512271955081	0	49.099283855683	0	0	2016
1009	2	86	6	28.2942121052258	0	2.20722222222222	0	23.5355944646531	0	22.4738170748135	0	0	2016
1009	2	87	6	14.1471060526129	0	1.17361111111111	0	13.4253334736041	0	12.007209642625	0	0	2016
1009	2	3	7	14.1471060526129	0	1.73361111111111	0	21.9756929912498	0	18.5964274918415	0	0	2016
1009	2	87	7	14.1471060526129	0	1.48027777777778	0	18.1981163502911	0	15.9671677310163	0	0	2016
1009	2	87	8	14.1471060526129	0	2.1025	0	28.5395220140472	0	24.3063158530836	0	0	2016
1009	2	3	9	14.1471060526129	0	2.35111111111111	0	32.0416779546265	0	26.1153171203818	0	0	2016
1009	2	87	9	14.1471060526129	0	2.30027777777778	0	31.9734747994812	0	27.0205451829983	0	0	2016
1009	2	3	10	28.2942121052258	0	6.01111111111111	0	86.5541326266611	0	68.4873227121126	0	0	2016
1009	2	3	11	0	0	0	0	0	NA	0	0	24.0376166890096	2016
1009	2	87	11	14.1471060526129	0	3.4225	0	52.4804874692903	0	42.8266239479193	0	0	2016
1011	2	9	1	14.1471060526129	0	0.100277777777778	0	0.494409904589494	0	0.494409904589494	0	0	2016
1011	2	16	1	14.1471060526129	0	0.0625	0	0.225082531589724	0	0.225082531589724	0	0	2016
1011	2	28	1	42.4413181578388	0	0.194722222222222	0	0.378216605430652	0	0.378216605430652	0	0	2016
1011	2	39	1	70.7355302630646	0	0.366111111111111	0	7.24515547611883	0	1.03214707295459	0	0	2016
1011	2	69	1	70.7355302630646	0	0.278611111111111	0	0.486089550479378	0	0.486089550479378	0	0	2016
1011	2	87	1	0	14.1471060526129	0	0.0277777777777778	0	1.64422620025868	0	1.01717268032446	0	2016
1011	2	4	2	0	0	0	0	0	NA	0	0	1.10918970294906	2016
1011	2	6	2	0	0	0	0	0	NA	0	0	1.3863456576258	2016
1011	2	28	2	14.1471060526129	0	0.16	0	0.706025760334291	0	0.680993106159584	0	0	2016
1011	2	39	2	28.2942121052258	0	0.313611111111111	0	3.08733747796994	0	1.61619564940629	0	0	2016
1011	2	77	2	0	0	0	0	0	NA	0	0	0.570184962344511	2016
1011	2	86	2	0	0	0	0	0	NA	0	0	0.333857555735612	2016
1011	2	87	2	0	0	0	0	0	NA	0	0	1.26579816695149	2016
1011	2	4	3	0	0	0	0	0	NA	0	0	4.45065126993992	2016
1011	2	6	3	0	0	0	0	0	NA	0	0	4.02533267357416	2016
1011	2	41	3	14.1471060526129	0	0.321111111111111	0	2.30130781998355	0	2.14355715294356	0	0	2016
1011	2	77	3	0	0	0	0	0	NA	0	0	1.99728843250789	2016
1011	2	86	3	28.2942121052258	0	0.668055555555556	0	5.64128496856346	0	5.59739989433614	0	0	2016
1011	2	87	3	28.2942121052258	14.1471060526129	0.626944444444444	0.36	4.49305114635099	2.67278333607677	4.22087157366563	2.53518420620804	0	2016
1011	2	4	4	0	0	0	0	0	NA	0	0	11.0672810649591	2016
1011	2	57	4	28.2942121052258	0	1.10694444444444	0	10.9501480471472	0	10.5750176934638	0	3.98011852263001	2016
1011	2	86	4	14.1471060526129	0	0.537777777777778	0	5.15483567110221	0	4.97125343529351	0	0	2016
1011	2	87	4	14.1471060526129	0	0.64	0	5.9078998394287	0	5.52417465202786	0	0	2016
1011	2	4	5	0	0	0	0	0	NA	0	0	5.35083162806768	2016
1011	2	57	5	14.1471060526129	0	0.694444444444444	0	7.07876201272268	0	6.79110902120753	0	0	2016
1011	2	77	5	0	0	0	0	0	NA	0	0	9.07901848611276	2016
1011	2	86	5	28.2942121052258	0	1.68277777777778	0	17.3674389380102	0	16.6297612473307	0	0	2016
1011	2	87	5	14.1471060526129	0	0.966944444444444	0	10.370817250851	0	9.41939462111033	0	0	2016
1011	2	57	6	14.1471060526129	0	1.1025	0	11.658871274589	0	11.1310578159219	0	0	2016
1011	2	87	6	14.1471060526129	0	1.06777777777778	0	11.8425214753205	0	10.6724204479817	0	0	2016
1011	2	86	7	0	0	0	0	0	NA	0	0	8.40479570585734	2016
1011	2	87	7	14.1471060526129	0	1.60444444444444	0	20.1982793795668	0	17.6027465584839	0	0	2016
1011	2	87	8	28.2942121052258	0	4.25361111111111	0	57.9172143333741	0	49.2773143048824	0	0	2016
1011	2	4	9	0	0	0	0	0	NA	0	0	8.94215938215978	2016
1011	2	87	9	28.2942121052258	0	4.75694444444444	0	66.7205219518345	0	56.211176155646	0	0	2016
1011	2	3	11	14.1471060526129	0	3.61	0	54.0290912277665	0	41.8481330090595	0	0	2016
1018	2	31	1	28.2942121052258	0	0.170277777777778	0	0.575267049664416	0	0.575267049664416	0	0	2016
1018	2	39	1	28.2942121052258	0	0.08	0	3.15678763537628	0	0	0	0	2016
1018	2	63	1	56.5884242104517	0	0.2425	0	0.344204974897119	0	0.344204974897119	0	0	2016
1018	2	86	1	28.2942121052258	42.4413181578388	0.134722222222222	0.271666666666667	0.416391237063946	0.948262756155744	0.416391237063946	0.948262756155744	0	2016
1018	2	87	1	14.1471060526129	0	0.0469444444444444	0	1.27844274474362	0	0.76366877731147	0	0	2016
1018	2	39	2	0	0	0	0	0	NA	0	0	0.898652470674078	2016
1018	2	46	2	0	0	0	0	0	NA	0	0	0.678891325252789	2016
1018	2	86	2	183.912378683968	99.0297423682904	2.0275	1.2825	12.9964658563057	3.96324905970819	12.9964658563057	3.96324905970819	4.14467766023401	2016
1018	2	87	2	28.2942121052258	0	0.352222222222222	0	2.47923375504394	0	2.06596519038812	0	0	2016
1018	2	89	2	0	14.1471060526129	0	0.146944444444444	0	0.842523570940156	0	0.842523570940156	0	2016
1018	2	39	3	0	0	0	0	0	NA	0	0	1.90623765795328	2016
1018	2	57	3	14.1471060526129	0	0.321111111111111	0	2.8229922002839	0	2.8229922002839	0	0	2016
1018	2	86	3	141.471060526129	0	3.29305555555556	0	27.6169890839024	0	27.4752665375875	0	1.62927976276127	2016
1018	2	87	3	28.2942121052258	0	0.706944444444444	0	5.29140088991781	0	4.9943698424742	0	0	2016
1018	2	89	3	14.1471060526129	0	0.321111111111111	0	2.4228299550374	0	2.4228299550374	0	0	2016
1018	2	39	4	0	0	0	0	0	NA	0	0	2.53163877522113	2016
1018	2	57	4	42.4413181578388	0	1.55138888888889	0	15.1723965225898	0	14.7010833824967	0	0	2016
1018	2	86	4	127.323954473516	0	4.91111111111111	0	47.1980332685389	0	45.5448387305682	0	4.61654023551286	2016
1018	2	57	5	28.2942121052258	0	1.62888888888889	0	16.8483929699518	0	16.1400867737178	0	0	2016
1018	2	86	5	56.5884242104517	0	3.27361111111111	0	33.6626732347758	0	32.2383181917379	0	0	2016
1018	2	57	6	42.4413181578388	0	3.30805555555556	0	34.983565682611	0	33.3985876884833	0	0	2016
1018	2	86	6	14.1471060526129	0	1	0	10.5399640689417	0	10.0799955157545	0	0	2016
1018	2	6	7	14.1471060526129	0	1.5625	0	16.4685467701924	0	15.4950546404364	0	0	2016
1018	2	57	7	14.1471060526129	0	1.64694444444444	0	17.9101321329272	0	16.8246947016547	0	0	2016
1018	2	87	8	14.1471060526129	0	1.86777777777778	0	24.5497501036848	0	21.1212973782378	0	0	2016
1018	2	6	9	14.1471060526129	0	2.4025	0	26.9487098944996	0	24.3887550148173	0	0	2016
1018	2	57	10	14.1471060526129	0	2.94694444444444	0	33.9821027662404	0	29.8165180478886	0	0	2016
1019	2	6	1	0	14.1471060526129	0	0.0544444444444444	0	0.098	0	0.098	0	2016
1019	2	28	1	70.7355302630646	0	0.203055555555556	0	0.21392401331068	0	0.21392401331068	0	0	2016
1019	2	39	1	28.2942121052258	0	0.136944444444444	0	2.90069762386206	0	0.338276407930537	0	0	2016
1019	2	57	1	14.1471060526129	0	0.0711111111111111	0	0.30203528679862	0	0.30203528679862	0	0	2016
1019	2	63	1	42.4413181578388	0	0.114166666666667	0	0	0	0	0	0	2016
1019	2	86	1	70.7355302630646	28.2942121052258	0.434444444444444	0.170277777777778	1.85555924050706	0.675642298442028	1.85555924050706	0.675642298442028	0	2016
1019	2	87	1	56.5884242104517	0	0.190277777777778	0	5.50778046804553	0	3.38938836957982	0	0	2016
1019	2	3	2	28.2942121052258	0	0.322222222222222	0	3.44308946111426	0	2.05495401779097	0	0	2016
1019	2	6	2	0	0	0	0	0	NA	0	0	1.55978917783084	2016
1019	2	80	2	14.1471060526129	0	0.111111111111111	0	0.970607688337882	0	0.668451183714944	0	0	2016
1019	2	86	2	183.912378683968	70.7355302630646	2.30861111111111	1.02944444444444	15.726151495771	5.61893333261543	15.726151495771	5.61893333261543	0.515591280087478	2016
1019	2	89	2	0	14.1471060526129	0	0.111111111111111	0	0.539108974789506	0	0.539108974789506	0	2016
1019	2	6	3	0	0	0	0	0	NA	0	0	1.16293455884294	2016
1019	2	57	3	70.7355302630646	0	1.52083333333333	0	13.2503917836189	0	13.2352706066583	0	0	2016
1019	2	64	3	14.1471060526129	0	0.380277777777778	0	2.97083791836487	0	2.76280254744621	0	0	2016
1019	2	86	3	212.206590789194	28.2942121052258	5.21138888888889	0.551388888888889	44.2866493798694	4.00319333526136	44.0420355081392	4.00319333526136	1.26043641375755	2016
1019	2	87	3	14.1471060526129	0	0.25	0	1.68480840259097	0	1.54450436962326	0	0	2016
1019	2	6	4	0	0	0	0	0	NA	0	0	0.4426205070681	2016
1019	2	57	4	56.5884242104517	0	2.18694444444444	0	21.5970408774113	0	20.8621309805597	0	0	2016
1019	2	64	4	28.2942121052258	0	1.2025	0	10.5132281397697	0	9.780956109143	0	0	2016
1019	2	86	4	99.0297423682904	0	3.90194444444444	0	37.671918150127	0	36.314371495524	0	0	2016
1019	2	57	5	28.2942121052258	0	1.625	0	16.8057313824997	0	16.0998087156637	0	0	2016
1019	2	86	5	14.1471060526129	0	0.871111111111111	0	9.02921767587397	0	8.64438960028841	0	0	2016
1019	2	57	6	42.4413181578388	0	3.66805555555556	0	39.0595471254054	0	37.1961262338261	0	0	2016
1019	2	86	6	28.2942121052258	0	2.42222222222222	0	26.1026789680275	0	24.8759384890518	0	0	2016
1019	2	57	7	14.1471060526129	0	1.48027777777778	0	15.9702815171814	0	15.096199608828	0	0	2016
1019	2	57	9	14.1471060526129	0	2.35111111111111	0	26.4040100953788	0	23.9720195023484	0	0	2016
1022	2	28	1	28.2942121052258	0	0.116944444444444	0	0.135679214665444	0	0.135679214665444	0	0	2016
1022	2	39	1	42.4413181578388	0	0.122222222222222	0	4.81950073874965	0	0.0721607187816385	0	0	2016
1022	2	63	1	42.4413181578388	0	0.129722222222222	0	0.100173720680654	0	0.100173720680654	0	0	2016
1022	2	87	1	14.1471060526129	14.1471060526129	0.0802777777777778	0.100277777777778	1.02704944064953	0.988489594283496	0.642777627383112	0.660540018116793	0	2016
1022	2	57	2	0	14.1471060526129	0	0.187777777777778	0	0.375555555555556	0	0.375555555555556	0	2016
1022	2	86	2	14.1471060526129	0	0.2025	0	1.44872847678642	0	1.44872847678642	0	0.750461534772958	2016
1022	2	87	2	0	14.1471060526129	0	0.2025	0	1.34916099474086	0	1.17973012653567	0	2016
1022	2	57	3	28.2942121052258	14.1471060526129	0.823611111111111	0.266944444444444	7.67455354872887	0.800833333333333	7.5598072013441	0.800833333333333	0	2016
1022	2	86	3	14.1471060526129	0	0.340277777777778	0	2.85729661964499	0	2.85729661964499	0	4.27972593461225	2016
