plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
1157	2	87	9	9.82437920320342	0	1.890625	0	23.9001460977868	0	19.3130709431339	0	0	2016
1158	2	39	1	471.570201753764	0	1.25077160493827	0	54.2055293301207	0	0.245032560045658	0	0	2016
1158	2	57	1	78.5950336256273	0	0.429783950617284	0	1.55491743997325	0	1.55491743997325	0	0	2016
1158	2	63	1	157.190067251255	0	0.738425925925926	0	1.69940913597592	0	1.69940913597592	0	0	2016
1158	2	86	1	235.785100876882	0	0.970679012345679	0	2.08119558491034	0	2.08119558491034	0	0	2016
1158	2	39	2	0	0	0	0	0	NA	0	0	0.560628199230803	2016
1158	2	87	2	0	19.6487584064068	0	0.204475308641975	0	1.41268330363743	0	1.08547685434806	1.71250718766879	2016
1158	2	87	3	0	9.82437920320342	0	0.278549382716049	0	1.84165420907226	0	1.73450501945095	1.0399596605551	2016
1158	2	87	4	0	39.2975168128137	0	1.74112654320988	0	13.5925460622308	0	12.5746008163855	3.18533882029624	2016
1158	2	87	5	0	29.4731376096103	0	1.75327932098765	0	15.3230241284283	0	13.8425611721773	0	2016
1158	2	87	6	0	0	0	0	0	NA	0	0	3.41742013021351	2016
1158	2	87	7	0	9.82437920320342	0	1.20389660493827	0	13.3953822533635	0	11.3159714469021	0	2016
1158	2	87	8	39.2975168128137	0	5.67650462962963	0	66.3118245145169	0	55.1172468345764	0	0	2016
1158	2	87	11	19.6487584064068	0	4.92785493827161	0	66.705920582123	0	52.4796953831665	0	0	2016
1159	2	39	1	39.2975168128137	0	0.278549382716049	0	3.81865222889445	0	1.03316941355499	0	0	2016
1159	2	77	1	0	39.2975168128137	0	0.197530864197531	0	0.461975650076185	0	0.461975650076185	0	2016
1159	2	86	1	314.380134502509	39.2975168128137	1.41743827160494	0.197530864197531	4.02161805799983	0.987654320987654	4.02161805799983	0.987654320987654	0	2016
1159	2	24	2	0	0	0	0	0	NA	0	0	2.65000839751368	2016
1159	2	39	2	39.2975168128137	0	0.604938271604938	0	4.53606034236285	0	3.1613015991385	0	0	2016
1159	2	63	2	0	0	0	0	0	NA	0	0	0.211852913137878	2016
1159	2	86	2	353.677651315323	29.4731376096103	4.34027777777778	0.345100308641975	25.2248784766289	1.37122606109444	25.2248784766289	1.37122606109444	0.739117520594603	2016
1159	2	87	2	0	9.82437920320342	0	0.0771604938271605	0	0.671890246041223	0	0.462059340053071	0.0946185961060521	2016
1159	2	24	3	39.2975168128137	9.82437920320342	1.1141975308642	0.185378086419753	7.354538150713	1.09558779853647	7.14320115023446	1.08084358571549	4.25589159769011	2016
1159	2	86	3	39.2975168128137	0	0.945216049382716	0	6.60331100027697	0	6.60331100027697	0	0	2016
1159	2	87	3	39.2975168128137	0	1.1141975308642	0	7.36661683628903	0	6.93802007780382	0	0	2016
1159	2	24	4	157.190067251255	9.82437920320342	6.42746913580247	0.324266975308642	45.6261792625536	2.20930644583721	43.5427256782824	2.13238511285925	5.54403472567653	2016
1159	2	86	4	78.5950336256273	0	2.86728395061728	0	22.2950131453216	0	21.4144715842901	0	0	2016
1159	2	87	4	0	0	0	0	0	NA	0	0	1.29709313744054	2016
1159	2	24	5	39.2975168128137	0	2.16743827160494	0	16.1447685349135	0	15.1594954337036	0	0	2016
1159	2	24	6	117.892550438441	0	8.99768518518519	0	70.5089868837368	0	64.599319910958	0	0	2016
1159	2	86	6	0	0	0	0	0	NA	0	0	2.8929554708297	2016
1159	2	86	7	39.2975168128137	0	4	0	34.2526356259796	0	31.9505664008445	0	0	2016
1159	2	87	7	0	0	0	0	0	NA	0	0	1.9808601056043	2016
1159	2	24	8	19.6487584064068	0	2.59567901234568	0	22.196278437382	0	19.2110464577157	0	0	2016
1159	2	24	9	9.82437920320342	0	1.85262345679012	0	16.846701478665	0	13.8954067386817	0	0	2016
1159	2	87	10	9.82437920320342	0	1.96778549382716	0	25.1402237017758	0	20.234187958104	0	0	2016
1159	2	24	11	0	0	0	0	0	NA	0	0	14.0211673356071	2016
1159	2	87	13	9.82437920320342	0	3.36111111111111	0	49.0530731547981	0	37.3740843661012	0	0	2016
1160	2	4	1	39.2975168128137	0	0.0771604938271605	0	0.117521756482257	0	0.117521756482257	0	0	2016
1160	2	39	1	157.190067251255	0	0.454475308641975	0	18.6290829672191	0	0.675515599659207	0	0	2016
1160	2	63	1	196.487584064068	0	0.505401234567901	0	0	0	0	0	0	2016
1160	2	86	1	39.2975168128137	0	0.173611111111111	0	0.419967270223908	0	0.419967270223908	0	0	2016
1160	2	86	2	117.892550438441	9.82437920320342	1.45293209876543	0.111111111111111	8.43193585094961	0.277777777777778	8.43193585094961	0.277777777777778	1.9075702367484	2016
1160	2	87	2	0	0	0	0	0	NA	0	0	0.471560377374561	2016
1160	2	89	2	0	0	0	0	0	NA	0	0	0.343529067598414	2016
1160	2	14	3	39.2975168128137	0	0.840277777777778	0	6.71535303945381	0	6.31831743657604	0	0	2016
1160	2	63	3	0	9.82437920320342	0	0.25	0	0.5	0	0.5	0	2016
1160	2	86	3	0	29.4731376096103	0	0.605902777777778	0	3.06329506272099	0	3.06329506272099	1.64078921948541	2016
1160	2	87	3	0	9.82437920320342	0	0.236304012345679	0	1.48496982074289	0	1.39285328914377	0	2016
1160	2	86	4	0	0	0	0	0	NA	0	0	2.63893632215167	2016
1160	2	87	4	0	0	0	0	0	NA	0	0	0.444739822149815	2016
1160	2	89	4	78.5950336256273	0	3.05632716049383	0	24.968597366576	0	23.8957980711389	0	0	2016
1160	2	86	6	0	0	0	0	0	NA	0	0	3.1447444854286	2016
1160	2	87	7	0	0	0	0	0	NA	0	0	2.29236169700027	2016
1160	2	87	8	9.82437920320342	19.6487584064068	1.36111111111111	2.78896604938272	15.7050279725595	32.4171630154413	13.1092138597193	26.9905095924406	0	2016
1160	2	89	8	9.82437920320342	0	1.23456790123457	0	11.3628408585718	0	10.4745169833738	0	0	2016
1160	2	87	9	9.82437920320342	0	1.70447530864198	0	20.9535097769251	0	17.107232463459	0	0	2016
1160	2	87	12	9.82437920320342	0	2.77777777777778	0	38.7258038853974	0	30.0977615074992	0	0	2016
1160	2	87	15	9.82437920320342	0	4.69444444444445	0	74.0124115382825	0	54.3917883088323	0	0	2016
1161	2	63	1	39.2975168128137	39.2975168128137	0.0933641975308642	0.197530864197531	0	0.489382994284685	0	0.489382994284685	0	2016
1161	2	86	1	196.487584064068	39.2975168128137	0.791666666666667	0.173611111111111	1.8765615912157	0.260416666666667	1.8765615912157	0.260416666666667	0	2016
1161	2	87	1	0	39.2975168128137	0	0.278549382716049	0	2.70824831373911	0	1.79727726883161	0	2016
1161	2	86	2	78.5950336256273	9.82437920320342	0.64891975308642	0.0771604938271605	3.09032120547344	0.192901234567901	3.09032120547344	0.192901234567901	0	2016
1161	2	87	2	78.5950336256273	9.82437920320342	0.935956790123457	0.151234567901235	6.13075389886293	0.902449012995501	4.95038896379445	0.792887862831364	0	2016
1161	2	87	3	0	0	0	0	0	NA	0	0	0.414205651586259	2016
1161	2	86	4	39.2975168128137	0	1.49382716049383	0	11.7237537395693	0	11.2138030845451	0	0.34026737370295	2016
1161	2	87	4	0	9.82437920320342	0	0.444444444444444	0	3.49720533559785	0	3.23072951101394	0	2016
1161	2	26	5	0	0	0	0	0	NA	0	0	3.2490302706706	2016
1161	2	26	6	0	0	0	0	0	NA	0	0	5.29284499820903	2016
1161	2	87	6	0	9.82437920320342	0	0.741512345679012	0	7.05004260182513	0	6.23747244395095	0	2016
1161	2	87	7	78.5950336256273	0	8.70524691358025	0	94.0769805291427	0	80.1860200854688	0	0	2016
1161	2	26	8	19.6487584064068	0	2.50019290123457	0	22.1506926831762	0	21.6558809714757	0	0	2016
1161	2	87	8	19.6487584064068	0	2.46913580246914	0	27.6816453727575	0	23.327367688598	0	0	2016
1161	2	26	10	29.4731376096103	0	6.02199074074074	0	56.7153055833121	0	54.350590850251	0	0	2016
1162	2	12	1	39.2975168128137	0	0.278549382716049	0	1.48359493863146	0	1.48359493863146	0	0	2016
1162	2	14	1	39.2975168128137	0	0.130401234567901	0	0.0470279646239342	0	0.0470279646239342	0	0	2016
1162	2	39	1	235.785100876882	39.2975168128137	0.511574074074074	0.151234567901235	28.6962855415892	4.09951074318978	0	0.21515104856221	0	2016
1162	2	86	1	78.5950336256273	0	0.5	0	1.95525532204535	0	1.95525532204535	0	0	2016
1162	2	14	2	0	9.82437920320342	0	0.0933641975308642	0	0.560967111732005	0	0.560967111732005	0	2016
1162	2	39	2	78.5950336256273	0	0.680555555555556	0	7.67998038730637	0	2.86425724934601	0	0.203629907744797	2016
1162	2	86	2	196.487584064068	0	2.19521604938272	0	12.2419115900823	0	12.2419115900823	0	0.178332131296548	2016
1162	2	87	2	0	0	0	0	0	NA	0	0	0.892495728715014	2016
1162	2	89	2	39.2975168128137	0	0.308641975308642	0	1.4282251166212	0	1.4282251166212	0	1.1273573379468	2016
1162	2	14	3	0	9.82437920320342	0	0.293402777777778	0	2.47923921104936	0	2.30907812852896	0	2016
1162	2	86	3	0	9.82437920320342	0	0.236304012345679	0	0.708912037037037	0	0.708912037037037	0	2016
1162	2	87	3	0	0	0	0	0	NA	0	0	1.64788242127012	2016
1162	2	89	3	0	0	0	0	0	NA	0	0	0.620596209887157	2016
1162	2	14	4	0	9.82437920320342	0	0.408179012345679	0	3.61813462700502	0	3.3239191019885	0	2016
1162	2	87	4	0	0	0	0	0	NA	0	0	2.91470664638559	2016
1162	2	14	6	0	19.6487584064068	0	1.78433641975309	0	17.9683539486449	0	15.4634936617596	0	2016
1162	2	87	6	0	19.6487584064068	0	1.6820987654321	0	16.7075169699721	0	14.6042785564876	0	2016
1162	2	14	7	0	9.82437920320342	0	1.05632716049383	0	11.0003071878507	0	9.26628578240808	0	2016
1162	2	87	7	78.5950336256273	0	9.15123456790124	0	100.264634263743	0	85.1172001514611	0	5.86546876444694	2016
1162	2	87	8	29.4731376096103	0	4.05459104938272	0	46.7116396006631	0	39.0073699389233	0	0	2016
1162	2	87	9	19.6487584064068	0	3.5210262345679	0	43.683587924081	0	35.5434818099427	0	0	2016
1162	2	87	11	19.6487584064068	0	5.01543209876543	0	68.1904512744157	0	53.5514657404217	0	0	2016
1163	2	39	1	353.677651315323	39.2975168128137	1.03549382716049	0.278549382716049	40.5054808335146	3.81865222889445	0.849216132570009	1.03316941355499	0	2016
1163	2	86	1	39.2975168128137	0	0.278549382716049	0	1.19291767256478	0	1.19291767256478	0	0	2016
1163	2	39	2	39.2975168128137	0	0.308641975308642	0	3.81963121023682	0	1.22744982466636	0	0	2016
1163	2	86	2	117.892550438441	0	1.19598765432099	0	6.38549038026973	0	6.38549038026973	0	0	2016
1163	2	87	2	0	9.82437920320342	0	0.0850694444444444	0	0.674505251735399	0	0.481453947210583	0	2016
1163	2	89	2	117.892550438441	0	1.27932098765432	0	7.15721541042105	0	7.15721541042105	0	0.537963356409013	2016
1163	2	14	3	0	29.4731376096103	0	0.751543209876543	0	6.19733794600609	0	5.79948142277285	0	2016
1163	2	87	3	0	0	0	0	0	NA	0	0	0.434994037980238	2016
1163	2	89	3	117.892550438441	0	2.42978395061728	0	16.8694945830609	0	16.8694945830609	0	0.29368016752136	2016
1163	2	87	6	0	9.82437920320342	0	0.815007716049383	0	8.00452992222774	0	7.01972170627005	0	2016
1163	2	87	8	19.6487584064068	9.82437920320342	2.65933641975309	1.265625	30.4863214804585	14.2944765852218	25.5011467701786	12.0168603464827	7.28080812997724	2016
1163	2	87	9	49.1218960160171	0	8.42033179012346	0	103.216050565454	0	84.3507599367947	0	0	2016
1163	2	87	10	9.82437920320342	9.82437920320342	2.00694444444444	1.96778549382716	25.7735501280897	25.1402237017758	20.7030745429265	20.234187958104	0	2016
1163	2	87	12	9.82437920320342	0	3.11130401234568	0	44.5809339507283	0	34.2431400593221	0	0	2016
1164	2	4	1	39.2975168128137	0	0.111111111111111	0	0.295746435597965	0	0.295746435597965	0	0	2016
1164	2	39	1	157.190067251255	39.2975168128137	0.428240740740741	0.111111111111111	17.8905626521459	0.222222222222222	0.0816775200152195	0.222222222222222	0	2016
1164	2	63	1	117.892550438441	0	0.540895061728395	0	1.21002614169123	0	1.21002614169123	0	0	2016
1164	2	86	1	117.892550438441	0	0.339506172839506	0	0.263553343462579	0	0.263553343462579	0	0	2016
1164	2	87	1	0	39.2975168128137	0	0.130401234567901	0	3.53134269614582	0	2.10141500883428	0	2016
1164	2	26	2	0	0	0	0	0	NA	0	0	0.268392215452314	2016
1164	2	39	2	0	0	0	0	0	NA	0	0	0.202264319035552	2016
1164	2	57	2	39.2975168128137	0	0.444444444444444	0	2.64268890424581	0	2.64268890424581	0	0	2016
1164	2	86	2	0	0	0	0	0	NA	0	0	0.156914984633565	2016
1164	2	87	2	39.2975168128137	9.82437920320342	0.408179012345679	0.111111111111111	2.81043515951938	0.727903248044606	2.15844847921798	0.578127707379869	0.612913545350252	2016
1164	2	87	3	78.5950336256273	0	1.68672839506173	0	10.3767546891109	0	9.63445399933485	0	0.614799826157267	2016
1164	2	86	4	39.2975168128137	0	1.4266975308642	0	11.1025786904992	0	10.6482749719343	0	0	2016
1164	2	87	4	39.2975168128137	9.82437920320342	1.36111111111111	0.324266975308642	9.66938627468813	2.2626638450716	9.06953862656341	2.12592552383262	0	2016
1164	2	26	5	39.2975168128137	0	2.33410493827161	0	19.4135147128156	0	19.1219103077779	0	0	2016
1164	2	87	5	39.2975168128137	0	1.92901234567901	0	15.6617688438689	0	14.3812826824293	0	0	2016
1164	2	26	6	39.2975168128137	0	3.0625	0	25.9471665655379	0	25.568115766021	0	0	2016
1164	2	57	6	39.2975168128137	0	3.36111111111111	0	30.6337630490747	0	28.9407160288411	0	0	2016
1164	2	26	7	0	0	0	0	0	NA	0	0	1.9866859624718	2016
1164	2	26	8	49.1218960160171	9.82437920320342	6.32889660493827	1.4266975308642	56.1500761845127	2.8533950617284	54.8749448034749	2.8533950617284	0	2016
1164	2	32	8	9.82437920320342	0	1.39371141975309	0	14.4772757986737	0	14.2137660858448	0	0	2016
1164	2	87	8	9.82437920320342	0	1.52797067901235	0	18.2231067514839	0	15.0394601274654	0	6.21702434985437	2016
1164	2	26	9	19.6487584064068	0	3.74324845679012	0	34.8922865063347	0	33.5643820364525	0	0	2016
1164	2	87	9	9.82437920320342	0	1.63271604938272	0	19.835619781128	0	16.2635861391354	0	0	2016
1164	2	26	10	9.82437920320342	0	2.16743827160494	0	20.6512784404802	0	19.7038088414845	0	0	2016
1165	2	83	1	157.190067251255	0	0.732253086419753	0	1.67148316470661	0	1.67148316470661	0	0	2016
1165	2	26	2	0	0	0	0	0	NA	0	0	2.47047769195434	2016
1165	2	77	2	39.2975168128137	0	0.521604938271605	0	2.43952846511923	0	2.43952846511923	0	0.135419242936956	2016
1165	2	83	2	157.190067251255	0	1.9158950617284	0	9.82185870018576	0	9.82185870018576	0	0	2016
1165	2	86	2	0	0	0	0	0	NA	0	0	0.698591956381389	2016
1165	2	87	2	0	29.4731376096103	0	0.271797839506173	0	2.04406536292105	0	1.49615224114697	1.49524104158995	2016
1165	2	26	3	0	0	0	0	0	NA	0	0	0.433147054690036	2016
1165	2	77	3	117.892550438441	0	3.28472222222222	0	18.1488759732059	0	17.8630667359412	0	0.272469332821644	2016
1165	2	83	3	39.2975168128137	0	0.694444444444445	0	4.01010038243732	0	4.01010038243732	0	0	2016
1165	2	86	3	0	0	0	0	0	NA	0	0	0.898685087613033	2016
1165	2	87	3	0	0	0	0	0	NA	0	0	1.64313724611497	2016
1165	2	86	4	0	9.82437920320342	0	0.373456790123457	0	2.93093843489233	0	2.80345077113628	0	2016
1165	2	77	5	0	0	0	0	0	NA	0	0	1.2718051853715	2016
1165	2	87	5	0	0	0	0	0	NA	0	0	5.03035723465784	2016
1165	2	77	6	39.2975168128137	0	3.16049382716049	0	19.235124319611	0	17.6981067829395	0	0	2016
1165	2	87	6	0	9.82437920320342	0	0.741512345679012	0	7.05004260182513	0	6.23747244395095	0	2016
1165	2	87	7	0	0	0	0	0	NA	0	0	6.12669900746012	2016
1165	2	87	8	9.82437920320342	0	1.4266975308642	0	16.6870301140856	0	13.8648431638643	0	0	2016
1166	2	14	1	39.2975168128137	0	0.111111111111111	0	0	0	0	0	0	2016
1166	2	39	1	39.2975168128137	0	0.151234567901235	0	4.09951074318978	0	0.21515104856221	0	0	2016
1166	2	89	1	78.5950336256273	0	0.284722222222222	0	0.410955151665328	0	0.410955151665328	0	0	2016
1166	2	14	2	39.2975168128137	0	0.408179012345679	0	2.58145455806222	0	2.54899486343642	0	0	2016
1166	2	77	2	0	0	0	0	0	NA	0	0	0.962327416091384	2016
1166	2	89	2	117.892550438441	0	1.46682098765432	0	8.70131217786568	0	8.70131217786568	0	0.128915503904435	2016
1166	2	89	3	39.2975168128137	0	0.790123456790124	0	5.44813783676711	0	5.44813783676711	0	1.85414526264138	2016
1166	2	89	4	0	9.82437920320342	0	0.308641975308642	0	2.68518518518519	0	2.68518518518519	3.14723987774621	2016
1166	2	77	5	39.2975168128137	0	2.16743827160494	0	13.1797258225423	0	12.248317984723	0	0	2016
1166	2	89	5	39.2975168128137	0	2.50694444444444	0	21.7854340427202	0	20.6677371842074	0	0	2016
1166	2	89	6	39.2975168128137	0	2.77777777777778	0	24.3500458406613	0	23.0723554151411	0	0	2016
1166	2	87	8	9.82437920320342	0	1.265625	0	14.2944765852218	0	12.0168603464827	0	0	2016
1166	2	89	8	9.82437920320342	0	1.52797067901235	0	14.3932427759347	0	12.9488430580318	0	0	2016
1166	2	87	9	9.82437920320342	0	1.77777777777778	0	22.1059969855708	0	17.972969256353	0	0	2016
1166	2	87	11	9.82437920320342	9.82437920320342	2.37673611111111	2.68595679012346	31.8777694576038	37.1385664666304	25.1736975677628	28.9641733513849	0	2016
1166	2	87	12	19.6487584064068	0	6.1761188271605	0	88.3546301329862	0	67.9111095222534	0	0	2016
1166	2	78	20	9.82437920320342	0	7.71604938271605	0	103.78031033802	0	51.4551453216056	0	0	2016
1167	2	9	1	0	39.2975168128137	0	0.0933641975308642	0	0.186728395061728	0	0.186728395061728	0	2016
1167	2	28	1	550.165235379391	0	1.79475308641975	0	1.52315334989505	0	1.52315334989505	0	0	2016
1167	2	39	1	117.892550438441	0	0.411265432098766	0	13.1769729484975	0	0.675515599659207	0	0	2016
1167	2	63	1	39.2975168128137	0	0.278549382716049	0	1.07020958460659	0	1.07020958460659	0	0	2016
1167	2	86	1	157.190067251255	0	0.707993827160494	0	1.9609165413434	0	1.9609165413434	0	0	2016
1167	2	89	1	78.5950336256273	0	0.423611111111111	0	1.38564635496128	0	1.38564635496128	0	0	2016
1167	2	14	2	39.2975168128137	0	0.521604938271605	0	3.68223746027785	0	3.54104737558947	0	0	2016
1167	2	26	2	0	0	0	0	0	NA	0	0	0.753520060506499	2016
1167	2	86	2	78.5950336256273	0	0.713734567901235	0	3.59408779416013	0	3.59408779416013	0	0	2016
1167	2	87	2	39.2975168128137	0	0.373456790123457	0	2.7391202223713	0	2.02939658787278	0	0	2016
1167	2	89	2	0	0	0	0	0	NA	0	0	0.377649136571139	2016
1167	2	14	3	39.2975168128137	0	0.790123456790124	0	6.23854573707996	0	5.880922547124	0	0	2016
1167	2	26	3	0	0	0	0	0	NA	0	0	0.519670362332648	2016
1167	2	86	3	78.5950336256273	0	1.79012345679012	0	12.3732381796945	0	12.3732381796945	0	0	2016
1167	2	87	3	117.892550438441	0	2.8070987654321	0	17.8575457969961	0	16.6614170163602	0	0	2016
1167	2	89	3	0	9.82437920320342	0	0.236304012345679	0	1.1815200617284	0	1.1815200617284	0	2016
1167	2	77	4	0	0	0	0	0	NA	0	0	1.71953161879908	2016
1167	2	89	4	39.2975168128137	0	1.49382716049383	0	12.1523742247126	0	11.6424235696884	0	0	2016
1167	2	26	5	0	19.6487584064068	0	1.00385802469136	0	8.2745705562651	0	8.13916217868274	0	2016
1167	2	87	5	0	0	0	0	0	NA	0	0	0.460940223455898	2016
1167	2	89	5	39.2975168128137	0	2.33410493827161	0	20.1518346831542	0	19.1299129842006	0	0	2016
1167	2	26	6	78.5950336256273	0	6.73611111111111	0	57.5305193133925	0	56.6432262578476	0	0	2016
1167	2	87	6	39.2975168128137	0	3.0625	0	29.4419666818797	0	25.9712359645848	0	0	2016
1167	2	26	7	39.2975168128137	0	3.88966049382716	0	33.6097763803992	0	33.0423156703543	0	0	2016
1167	2	87	7	0	0	0	0	0	NA	0	0	4.77223149547287	2016
1167	2	26	8	19.6487584064068	9.82437920320342	2.62827932098765	1.32889660493827	23.4237298767691	11.8539190415257	22.8621395156864	11.5675670318654	5.85038834237003	2016
1167	2	26	9	9.82437920320342	0	1.5625	0	14.213045857664	0	13.7873296173671	0	0	2016
1167	2	87	10	9.82437920320342	0	2.00694444444444	0	25.7735501280897	0	20.7030745429265	0	0	2016
1167	2	26	11	19.6487584064068	0	5.01543209876543	0	48.939303295164	0	46.2572092928268	0	0	2016
1167	2	87	12	0	0	0	0	0	NA	0	0	1.08743106086498	2016
1168	2	14	1	39.2975168128137	39.2975168128137	0.0933641975308642	0.25	0	1.14769325249692	0	1.14769325249692	0	2016
1168	2	39	1	39.2975168128137	0	0.111111111111111	0	4.38442727135594	0	0	0	0	2016
1168	2	89	1	117.892550438441	78.5950336256273	0.778549382716049	0.528549382716049	3.14307051652562	1.94368810993371	3.14307051652562	1.94368810993371	0	2016
1168	2	14	2	39.2975168128137	0	0.308641975308642	0	1.67118220787905	0	1.67118220787905	0	0	2016
1168	2	89	2	39.2975168128137	9.82437920320342	0.64891975308642	0.111111111111111	4.23584984687295	0.630393614247199	4.23584984687295	0.630393614247199	1.90985931710274	2016
1168	2	51	3	0	0	0	0	0	NA	0	0	0.706657771707219	2016
1168	2	89	3	157.190067251255	19.6487584064068	3.52237654320988	0.435378086419753	24.9389398841137	2.18978920208037	24.9389398841137	2.18978920208037	2.81544111891643	2016
1168	2	89	4	78.5950336256273	9.82437920320342	3.34027777777778	0.340277777777778	27.6961253355854	2.71475788152075	26.4245330089471	2.61587329366377	0.986623105860906	2016
1168	2	51	5	0	0	0	0	0	NA	0	0	0.987664490056446	2016
1168	2	89	5	157.190067251255	0	9.53549382716049	0	82.4913153445017	0	78.2825370339669	0	2.02729994609784	2016
1168	2	89	6	39.2975168128137	0	2.77777777777778	0	24.3500458406613	0	23.0723554151411	0	0	2016
1168	2	87	7	0	0	0	0	0	NA	0	0	6.3186182551947	2016
1168	2	89	7	39.2975168128137	9.82437920320342	4	0.945216049382716	36.1133895367037	1.70138888888889	33.8113203115686	1.70138888888889	0	2016
1168	2	24	9	9.82437920320342	0	1.5625	0	13.7854115865013	0	11.6508052655048	0	0	2016
1168	2	78	9	9.82437920320342	0	1.74093364197531	0	16.475878250077	0	14.5087945977924	0	0	2016
1168	2	24	11	9.82437920320342	0	2.73167438271605	0	26.7580218682591	0	20.703336548034	0	0	2016
1169	2	14	1	78.5950336256273	0	0.308641975308642	0	0.672305754331043	0	0.672305754331043	0	0	2016
1169	2	86	1	39.2975168128137	0	0.25	0	0.977627661022676	0	0.977627661022676	0	0	2016
1169	2	89	1	39.2975168128137	39.2975168128137	0.197530864197531	0.197530864197531	0.583326338331929	0.493827160493827	0.583326338331929	0.493827160493827	0	2016
1169	2	9	2	0	0	0	0	0	NA	0	0	0.626294349825015	2016
1169	2	14	2	0	9.82437920320342	0	0.111111111111111	0	0.734087927293694	0	0.716704139672369	0.28935744067195	2016
1169	2	51	2	0	0	0	0	0	NA	0	0	0.904039374278778	2016
1169	2	78	2	0	0	0	0	0	NA	0	0	1.09212711412411	2016
1169	2	89	2	78.5950336256273	0	0.817901234567901	0	4.46546233099273	0	4.46546233099273	0	0.612648287111765	2016
1169	2	14	3	39.2975168128137	0	0.694444444444445	0	5.33005185296859	0	5.0471995399655	0	0	2016
1169	2	51	3	0	0	0	0	0	NA	0	0	1.30813573966494	2016
1169	2	78	3	0	0	0	0	0	NA	0	0	0.606350860042512	2016
1169	2	89	3	157.190067251255	29.4731376096103	3.36882716049383	0.557291666666667	23.6057012526681	1.97649334207254	23.6057012526681	1.97649334207254	2.25553992374666	2016
1169	2	51	4	0	0	0	0	0	NA	0	0	1.08985768252817	2016
1169	2	78	4	0	0	0	0	0	NA	0	0	1.40324555473115	2016
1169	2	89	4	39.2975168128137	0	1.70447530864198	0	14.179704140196	0	13.5178284637894	0	0	2016
1169	2	51	5	0	0	0	0	0	NA	0	0	2.15227587394179	2016
1169	2	78	5	0	0	0	0	0	NA	0	0	1.48800047411719	2016
1169	2	89	5	157.190067251255	9.82437920320342	9.17438271604938	0.5625	79.0751401628011	3.375	75.0751296931235	3.375	3.9789325235726	2016
1169	2	14	6	39.2975168128137	0	3.26003086419753	0	32.2713400641136	0	28.0656328490847	0	0	2016
1169	2	78	6	0	0	0	0	0	NA	0	0	5.03470943464486	2016
1169	2	89	6	39.2975168128137	0	3.16049382716049	0	27.9938729497799	0	26.4568554131084	0	0	2016
1169	2	51	8	0	0	0	0	0	NA	0	0	4.07464162577021	2016
1169	2	78	9	9.82437920320342	9.82437920320342	1.66840277777778	1.74093364197531	15.6947181894405	14.2930652006173	13.9169717452167	14.2930652006173	0	2016
1169	2	51	10	0	0	0	0	0	NA	0	0	12.3416012914066	2016
1169	2	51	11	19.6487584064068	0	5.37229938271605	0	60.3526387061267	0	48.6055631962609	0	0	2016
1169	2	51	12	0	0	0	0	0	NA	0	0	30.329892246784	2016
1169	2	78	13	9.82437920320342	0	3.5679012345679	0	38.6642944830988	0	28.2104577808788	0	0	2016
1169	2	51	15	0	0	0	0	0	NA	0	0	47.5632877285665	2016
1169	2	51	17	9.82437920320342	0	5.90760030864198	0	84.8504367303168	0	61.2756273403768	0	0	2016
1170	2	77	1	157.190067251255	0	0.479166666666667	0	0.511720067367562	0	0.511720067367562	0	0	2016
1170	2	86	1	39.2975168128137	0	0.111111111111111	0	0	0	0	0	0	2016
1170	2	89	1	39.2975168128137	39.2975168128137	0.278549382716049	0.130401234567901	1.19368810993371	0.112817282591832	1.19368810993371	0.112817282591832	0	2016
1170	2	77	2	39.2975168128137	0	0.482253086419753	0	2.19676940254957	0	2.19676940254957	0	0.195731106865422	2016
1170	2	89	2	39.2975168128137	29.4731376096103	0.64891975308642	0.337962962962963	4.23584984687295	1.0507867833158	4.23584984687295	1.0507867833158	0.560274521579488	2016
1170	2	77	3	78.5950336256273	0	2.00154320987654	0	10.8066614062444	0	10.7646581369092	0	0	2016
1170	2	86	3	39.2975168128137	0	0.840277777777778	0	5.72832927438599	0	5.72832927438599	0	0	2016
1170	2	89	3	275.082617689696	19.6487584064068	6.31712962962963	0.420524691358025	45.0264565514618	2.94505797175666	44.9844532821266	2.94505797175666	1.65933764742106	2016
1170	2	77	4	39.2975168128137	0	1.77777777777778	0	10.7192254770749	0	10.0104817908495	0	0	2016
1170	2	89	4	157.190067251255	9.82437920320342	6.27006172839506	0.308641975308642	51.4187106863103	1.54320987654321	49.1982492536856	1.54320987654321	0	2016
1170	2	89	5	235.785100876882	9.82437920320342	13.6304012345679	0.482253086419753	117.369806807993	0.868055555555556	111.434855733559	0.868055555555556	0	2016
1170	2	89	6	78.5950336256273	0	5.83719135802469	0	51.375469658204	0	48.6390646204894	0	0	2016
1170	2	87	8	9.82437920320342	0	1.32889660493827	0	15.2265482840677	0	12.7396213617361	0	0	2016
1171	2	6	1	39.2975168128137	0	0.197530864197531	0	0.527582832668052	0	0.527582832668052	0	0	2016
1171	2	39	1	275.082617689696	0	0.997685185185185	0	30.3993419709545	0	1.73988278079143	0	0	2016
