plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
927	2015	2	87	15	10	NA	4.57484567901235	NA	4.57484596314963	0	87.1926376855371	0	NA	NA
927	2015	2	87	18	10	NA	6.38966049382716	NA	6.3896603060889	0	127.690516798157	0	NA	NA
927	2015	2	87	20	10	NA	7.71604938271605	NA	7.7160497423134	0	158.405660286139	0	NA	NA
927	2015	2	87	21	10	NA	9	NA	8.99999982525589	0	188.944792161193	0	NA	NA
928	2015	2	16	1	629	NA	0.572530864197531	NA	0.122498219408903	0	0.283688773871702	0	NA	NA
928	2015	2	28	1	NA	157	NA	0.420524691358025	0	0.21262314446741	0	0.652264113810763	NA	NA
928	2015	2	69	1	157	NA	0.274691358024691	NA	0.274689642521568	0	0.55825659409115	0	NA	NA
928	2015	2	81	1	157	NA	0.281635802469136	NA	0.281637443494073	0	8.21338536096548	0	NA	NA
928	2015	2	87	2	39	10	0.604938271604938	0.111111111111111	0.604938114313091	0.11111078147447	3.78509359214172	0.728486559858816	NA	NA
928	2015	2	16	3	157	NA	1.6820987654321	NA	NA	NA	NA	NA	NA	NA
928	2015	2	87	3	NA	10	NA	0.185378086419753	0	0.185378176061086	0	1.19935235362371	NA	NA
928	2015	2	16	4	39	NA	1.92901234567901	NA	1.92901292679731	0	19.7535923920084	0	NA	NA
928	2015	2	16	6	39	NA	3.36111111111111	NA	3.36111268324827	0	38.5727487804833	0	NA	NA
928	2015	2	14	9	10	NA	1.59741512345679	NA	1.59741556774119	0	26.8258869153389	0	NA	NA
928	2015	2	14	10	39	NA	4.66820987654321	NA	4.66820900359351	0	84.8771346633237	0	NA	NA
928	2015	2	16	18	10	NA	6.46006944444445	NA	6.46006966696242	0	119.187282777559	0	NA	NA
928	2015	2	87	19	10	NA	7.26003086419753	NA	7.26003055040038	0	126.158125849048	0	NA	NA
929	2015	2	7	1	39	NA	0.111111111111111	NA	NA	NA	NA	NA	NA	NA
929	2015	2	7	2	39	NA	0.482253086419753	NA	0.474568602286582	0	1.9992611678519	0	NA	NA
929	2015	2	7	3	39	NA	0.840277777777778	NA	NA	NA	NA	NA	NA	NA
929	2015	2	7	6	39	NA	2.96604938271605	NA	2.96605081697737	0	27.7131511621282	0	NA	NA
929	2015	2	7	8	10	NA	1.49382716049383	NA	1.49382731342261	0	18.1460272581124	0	NA	NA
929	2015	2	87	8	10	NA	1.49382716049383	NA	1.49382731342261	0	22.0417070098791	0	NA	NA
929	2015	2	87	11	10	NA	2.68595679012346	NA	2.68595678345612	0	44.0639126270398	0	NA	NA
929	2015	2	7	12	39	NA	5.98013117283951	NA	5.98013204144129	0	89.6542469103848	0	NA	NA
929	2015	2	87	14	10	NA	3.94463734567901	NA	3.94463758065006	0	68.8290652689766	0	NA	NA
929	2015	2	7	22	10	NA	9.67901234567901	NA	9.67901277632322	0	196.400802375253	0	NA	NA
929	2015	2	7	28	10	NA	16.2229938271605	NA	16.2229934484981	0	233.986734755214	0	NA	NA
930	2015	2	4	1	39	NA	0.278549382716049	NA	0.278548658672586	0	1.3096133262971	0	NA	NA
930	2015	2	7	1	39	NA	0.278549382716049	NA	0.278548658672586	0	1.79891849738849	0	NA	NA
930	2015	2	57	1	157	NA	0.186728395061728	NA	0.186726080887765	0	0.0785950336256273	0	NA	NA
930	2015	2	7	2	39	NA	0.521604938271605	NA	0.521603800159838	0	2.86310704193453	0	NA	NA
930	2015	2	7	4	629	NA	6.2608024691358	NA	6.26080571333553	0	45.1497658926048	0	NA	NA
930	2015	2	7	10	10	NA	2.25	NA	2.24999995631397	0	27.4385322551369	0	NA	NA
930	2015	2	7	15	10	NA	4.69444444444445	NA	4.69444402581775	0	68.8668056216857	0	NA	NA
930	2015	2	87	15	10	NA	4.57484567901235	NA	4.57484596314963	0	74.6086404684878	0	NA	NA
931	2015	2	7	1	157	39	0.380401234567901	0.151234567901235	0.380399962748036	0.151236493454113	3.99039953897858	1.78092023468822	NA	NA
931	2015	2	7	2	1415	39	3.03163580246914	0.24266975308642	3.0316305130346	0.242670025822487	23.6145184023438	1.8798527157024	NA	NA
931	2015	2	7	3	354	NA	2.79783950617284	NA	2.79784172601181	0	25.0857584855403	0	NA	NA
931	2015	2	7	4	354	NA	4.48302469135803	NA	4.48302535024065	0	46.3140962992449	0	NA	NA
931	2015	2	7	5	39	NA	2.68595679012346	NA	2.68595776589405	0	33.062678898588	0	NA	NA
931	2015	2	7	6	157	NA	6.24151234567901	NA	6.24151063258044	0	80.2496987982993	0	NA	NA
931	2015	2	7	8	39	NA	2.69000771604938	NA	2.69000737500161	0	39.672365018874	0	NA	NA
931	2015	2	7	9	39	NA	3.48225308641975	NA	3.48225317345129	0	54.5554104054093	0	NA	NA
931	2015	2	87	13	10	NA	3.36111111111111	NA	3.36111071837243	0	54.8882574255	0	NA	NA
931	2015	2	87	18	10	NA	6.8179012345679	NA	6.81790106580486	0	124.890183609579	0	NA	NA
932	2015	2	64	1	157	10060	0.308641975308642	2.55246913580247	0.308638767296157	2.55246410128092	4.11487049373149	29.0126886051145	NA	NA
932	2015	2	64	2	1926	39	3.43132716049383	0.170524691358025	3.43132948628941	0.170524697143763	26.8655194434826	1.41458681808333	NA	NA
932	2015	2	64	3	2515	NA	7.53009259259259	NA	7.530095857631	0	59.8271211990764	0	NA	NA
932	2015	2	64	4	157	NA	2.98765432098765	NA	2.98765659172106	0	25.6336994814681	0	NA	NA
932	2015	2	64	5	157	NA	4.58410493827161	NA	4.58410249323489	0	42.9743811139012	0	NA	NA
932	2015	2	64	6	39	NA	3.16049382716049	NA	3.16049493016718	0	31.7464871679765	0	NA	NA
932	2015	2	7	9	10	NA	1.63271604938272	NA	1.63271652709414	0	20.060128742155	0	NA	NA
932	2015	2	7	10	88	NA	6.58912037037037	NA	6.58911976486194	0	87.269663765804	0	NA	NA
932	2015	2	7	12	10	NA	3.21006944444445	NA	3.21006973006446	0	46.5762362797723	0	NA	NA
932	2015	2	7	14	10	NA	3.78086419753086	NA	3.78086419689474	0	57.0273735434991	0	NA	NA
933	2015	2	28	1	1415	157	1.06327160493827	0.327932098765432	0.479319672069251	0.327929918299568	0.852323842153116	0.55825659409115	NA	NA
933	2015	2	16	2	157	NA	1.13888888888889	NA	0.5708632374847	0	3.86161371687963	0	NA	NA
933	2015	2	81	2	NA	10	NA	0.0850694444444444	0	0.0850692995205384	0	1.02158021194174	NA	NA
933	2015	2	89	2	NA	10	NA	0.151234567901235	0	0.151234528578273	0	1.04889395100249	NA	NA
933	2015	2	16	3	39	NA	0.790123456790124	NA	0.790123732541794	0	6.1975367112669	0	NA	NA
933	2015	2	16	4	39	NA	1.29706790123457	NA	1.29706955893045	0	11.9806732482393	0	NA	NA
933	2015	2	7	9	10	NA	1.63271604938272	NA	1.63271652709414	0	23.2027226709761	0	NA	NA
933	2015	2	87	13	10	NA	3.46373456790124	NA	3.46373421865325	0	57.0686388834663	0	NA	NA
933	2015	2	87	17	10	NA	6.18074845679012	NA	6.18074881208446	0	111.83883281433	0	NA	NA
933	2015	2	87	18	10	NA	6.31963734567901	NA	6.31963704331807	0	114.772042696507	0	NA	NA
934	2015	2	16	1	354	39	0.652777777777778	0.0771604938271605	0	0.0771606742619596	0	0.0924041810336501	NA	NA
934	2015	2	28	1	354	NA	0.315586419753086	NA	0.214937768207684	0	0.0785950336256273	0	NA	NA
934	2015	2	81	1	157	NA	0.241512345679012	NA	NA	NA	NA	NA	NA	NA
934	2015	2	16	2	39	NA	0.521604938271605	NA	0.521603800159838	0	3.21655283790066	0	NA	NA
934	2015	2	28	2	NA	10	NA	0.0771604938271605	0	0.0771606742619596	0	0.385429062462156	NA	NA
934	2015	2	81	2	39	NA	0.694444444444445	NA	NA	NA	NA	NA	NA	NA
934	2015	2	16	3	39	NA	0.741512345679012	NA	2.62314854477213	0	20.4321033172984	0	NA	NA
934	2015	2	16	4	354	NA	3.95833333333333	NA	2.73645114524683	0	24.4255366245749	0	NA	NA
934	2015	2	81	4	39	NA	1.36111111111111	NA	NA	NA	NA	NA	NA	NA
934	2015	2	16	5	157	NA	4.34104938271605	NA	NA	NA	NA	NA	NA	NA
934	2015	2	81	5	39	NA	2.25	NA	NA	NA	NA	NA	NA	NA
934	2015	2	87	8	10	NA	1.52797067901235	NA	1.52797096090542	0	22.0937349572634	0	NA	NA
934	2015	2	87	9	88	NA	5.11612654320988	NA	5.11612701241557	0	75.6287931981313	0	NA	NA
934	2015	2	87	11	NA	10	NA	2.50694444444444	0	2.50694480511872	0	24.4380715500003	NA	NA
934	2015	2	87	14	88	NA	12.3975694444444	NA	12.3975688148514	0	213.590947010031	0	NA	NA
934	2015	2	87	15	10	NA	4.87673611111111	NA	4.87673636437111	0	86.2404500112214	0	NA	NA
935	2015	2	28	1	157	NA	0.207561728395062	NA	0.103827969171135	0	0.0392975168128137	0	NA	NA
935	2015	2	16	2	39	NA	0.604938271604938	NA	0.604938114313091	0	4.17340414502417	0	NA	NA
935	2015	2	87	4	NA	10	NA	0.390625	0	0.39062517662273	0	3.88563825378314	NA	NA
935	2015	2	16	5	39	NA	2.16743827160494	NA	2.16743882080401	0	23.1018469277555	0	NA	NA
935	2015	2	16	6	39	NA	3.0625	NA	3.06249871249106	0	35.1829999967335	0	NA	NA
935	2015	2	16	8	10	NA	1.4266975308642	NA	1.42669733032712	0	18.707126045107	0	NA	NA
935	2015	2	87	8	39	NA	2.62827932098765	NA	2.62827883559204	0	37.0105408404926	0	NA	NA
935	2015	2	14	9	39	NA	3.44540895061728	NA	3.44540978656344	0	55.6683946765818	0	NA	NA
935	2015	2	16	9	10	NA	1.890625	NA	1.89062514749871	0	26.3679382153504	0	NA	NA
935	2015	2	14	10	10	NA	2.00694444444444	NA	2.00694481482672	0	33.4957915679509	0	NA	NA
935	2015	2	16	10	39	NA	4.29417438271605	NA	4.29417425613123	0	61.6430044344729	0	NA	NA
935	2015	2	16	11	10	NA	2.46315586419753	NA	2.4631555821342	0	36.4992929184509	0	NA	NA
935	2015	2	14	15	10	NA	4.515625	NA	4.51562460531272	0	90.9312069475242	0	NA	NA
936	2015	2	16	1	982	NA	0.733024691358025	NA	0.483021498153018	0	1.24599064657716	0	NA	NA
936	2015	2	28	1	1415	39	0.851851851851852	0.130401234567901	0.409814154082427	0.13040095003996	0.73085914743639	0.0392975168128137	NA	NA
936	2015	2	16	2	39	NA	0.694444444444445	NA	0.694446068357637	0	5.577862028149	0	NA	NA
936	2015	2	28	2	39	NA	0.308641975308642	NA	NA	NA	NA	NA	NA	NA
936	2015	2	16	3	157	NA	1.84645061728395	NA	0.850492577869638	0	7.44133062665422	0	NA	NA
936	2015	2	87	3	NA	39	NA	0.446373456790124	0	0.446373616411308	0	3.65060963010491	NA	NA
936	2015	2	16	4	39	NA	1.29706790123457	NA	NA	NA	NA	NA	NA	NA
936	2015	2	87	6	39	NA	3.78086419753086	NA	3.78086517933266	0	49.9174545951341	0	NA	NA
936	2015	2	87	7	39	NA	3.88966049382716	NA	3.88966035462893	0	51.7044855936867	0	NA	NA
936	2015	2	87	8	39	NA	2.69463734567901	NA	2.69463760492008	0	38.5845036501999	0	NA	NA
936	2015	2	87	10	39	NA	3.85802469135802	NA	3.85802388871878	0	59.2369294779473	0	NA	NA
936	2015	2	87	11	10	NA	2.50694444444444	NA	2.50694480511872	0	40.3070277749043	0	NA	NA
936	2015	2	87	12	10	NA	2.82426697530864	NA	2.82426734119258	0	46.3303497521987	0	NA	NA
936	2015	2	87	13	10	NA	3.515625	NA	3.51562462472873	0	59.7688803142839	0	NA	NA
936	2015	2	87	15	10	NA	4.515625	NA	4.51562460531272	0	79.8578406620866	0	NA	NA
937	2015	2	16	1	NA	39	NA	0.130401234567901	0	0.13040095003996	0	0.37167198426391	NA	NA
937	2015	2	28	1	157	157	0.452160493827161	0.281635802469136	0.452161158199915	0.142716791809095	1.56760152417322	0.0541283996579695	NA	NA
937	2015	2	39	1	39	NA	0.0933641975308642	NA	0.0933630404438827	0	4.68645680552554	0	NA	NA
937	2015	2	7	2	NA	10	NA	0.0933641975308642	0	0.093364022881803	0	0.640613382513684	NA	NA
937	2015	2	16	2	157	NA	1.04475308641975	NA	NA	NA	NA	NA	NA	NA
937	2015	2	16	3	39	NA	0.891975308641976	NA	NA	NA	NA	NA	NA	NA
937	2015	2	27	3	39	NA	0.840277777777778	NA	NA	NA	NA	NA	NA	NA
937	2015	2	27	5	39	NA	2.16743827160494	NA	NA	NA	NA	NA	NA	NA
937	2015	2	16	6	157	NA	6.32098765432099	NA	NA	NA	NA	NA	NA	NA
937	2015	2	27	6	39	NA	2.77777777777778	NA	NA	NA	NA	NA	NA	NA
937	2015	2	16	8	10	NA	1.5625	NA	1.562499724053	0	22.068648404968	0	NA	NA
937	2015	2	87	10	39	NA	4.54263117283951	NA	4.54263084130441	0	71.1472002423785	0	NA	NA
937	2015	2	87	12	39	NA	5.64891975308642	NA	5.64891979804993	0	91.8468941057863	0	NA	NA
937	2015	2	7	13	10	NA	3.36111111111111	NA	3.36111071837243	0	54.5386608213057	0	NA	NA
937	2015	2	87	13	10	NA	3.5679012345679	NA	3.5679011289069	0	60.2816628043572	0	NA	NA
937	2015	2	87	15	10	NA	4.81558641975309	NA	4.81558648089661	0	85.3163934643161	0	NA	NA
937	2015	2	87	17	10	NA	5.77334104938272	NA	5.7733406484689	0	105.237211526932	0	NA	NA
938	2015	2	7	1	NA	39	NA	0.222993827160494	0	0.222993759154311	0	2.23165882277951	NA	NA
938	2015	2	7	2	39	NA	0.308641975308642	NA	0.308642697047839	0	2.71644084968574	0	NA	NA
938	2015	2	7	3	157	NA	1.63348765432099	NA	1.63348774086159	0	14.4310109628271	0	NA	NA
938	2015	2	7	4	39	10	1.85262345679012	0.356674382716049	1.85262248386488	0.3566740869723	19.6127304429928	3.54838106986805	NA	NA
938	2015	2	7	8	88	NA	4.05497685185185	NA	4.05497616591916	0	54.8276596721368	0	NA	NA
938	2015	2	7	10	88	NA	6.58912037037037	NA	6.58911976486194	0	98.5612619337961	0	NA	NA
938	2015	2	7	12	39	NA	6.17843364197531	NA	6.17843320590627	0	99.0214948019493	0	NA	NA
938	2015	2	7	14	88	NA	11.559799382716	NA	11.5597988080499	0	193.616272683061	0	NA	NA
938	2015	2	7	16	10	NA	5.44444444444444	NA	5.44444401125574	0	97.8174355882494	0	NA	NA
939	2015	2	4	1	354	NA	0.281635802469136	NA	0.281633513742392	0	0.247629372444264	0	NA	NA
939	2015	2	27	1	157	NA	0.284722222222222	NA	0.217778978673251	0	2.8222179756908	0	NA	NA
939	2015	2	81	1	NA	39	NA	0.111111111111111	0	0.111109799036549	0	4.42372539737012	NA	NA
939	2015	2	27	2	354	157	1.19598765432099	0.419560185185185	0.82252846490564	0.419559938252005	5.51192865444046	2.34215066836418	NA	NA
939	2015	2	27	3	157	NA	1.74151234567901	NA	2.05632902176746	0	13.3406502720837	0	NA	NA
939	2015	2	27	4	39	NA	1.36111111111111	NA	NA	NA	NA	NA	NA	NA
939	2015	2	7	8	10	NA	1.23456790123457	NA	1.23456784087759	0	16.7670518497648	0	NA	NA
939	2015	2	87	9	10	NA	1.85262345679012	NA	1.8526234663028	0	29.3696868966005	0	NA	NA
939	2015	2	7	10	10	NA	1.96778549382716	NA	1.96778582176067	0	29.8827837668083	0	NA	NA
939	2015	2	87	12	10	NA	3.26003086419753	NA	3.26003062806443	0	56.7405036356414	0	NA	NA
939	2015	2	87	13	10	NA	3.5679012345679	NA	3.5679011289069	0	62.9540914176505	0	NA	NA
939	2015	2	87	14	39	NA	8.11149691358025	NA	8.11149672424906	0	145.963043745327	0	NA	NA
939	2015	2	87	15	88	NA	14.029899691358	NA	14.0299002262808	0	257.935013599305	0	NA	NA
940	2015	2	14	1	157	NA	0.170524691358025	NA	0.170523714705842	0	0.0785950336256273	0	NA	NA
940	2015	2	16	1	39	NA	0.222993827160494	NA	0.222993759154311	0	0.865040518593742	0	NA	NA
940	2015	2	28	1	28648	39	2.60030864197531	0.0771604938271605	1.05503615288033	0.0771606742619596	0.517485420397856	0.0392975168128137	NA	NA
940	2015	2	87	1	NA	354	NA	0.43287037037037	0	0.432873936948186	0	10.3075461021686	NA	NA
940	2015	2	14	2	157	NA	0.945216049382716	NA	0.945215312395244	0	6.45031798816532	0	NA	NA
940	2015	2	87	2	39	NA	0.373456790123457	NA	0.373456091527212	0	2.6236161852222	0	NA	NA
940	2015	2	87	3	39	NA	0.891975308641976	NA	0.891975036617245	0	5.79255222200077	0	NA	NA
940	2015	2	16	4	354	NA	4.28163580246914	NA	2.89410492319648	0	27.0891026653891	0	NA	NA
940	2015	2	16	6	39	NA	3.67361111111111	NA	3.67361046669545	0	41.9517732718948	0	NA	NA
940	2015	2	87	10	10	NA	2.00694444444444	NA	2.00694481482672	0	26.6137392708249	0	NA	NA
940	2015	2	87	12	10	NA	3.26003086419753	NA	3.26003062806443	0	47.6679350509632	0	NA	NA
940	2015	2	87	17	10	NA	5.84027777777778	NA	5.84027807373201	0	95.0836743580284	0	NA	NA
940	2015	2	87	19	10	NA	7.18537808641975	NA	7.185378040149	0	121.438049035451	0	NA	NA
941	2015	2	28	1	354	39	0.265432098765432	0.197530864197531	0.265431147560469	0.255587119598859	0.117892550438441	1.04129381125089	NA	NA
941	2015	2	81	1	39	NA	0.25	NA	NA	NA	NA	NA	NA	NA
941	2015	2	16	2	39	NA	0.64891975308642	NA	NA	NA	NA	NA	NA	NA
941	2015	2	28	2	NA	39	NA	0.308641975308642	NA	NA	NA	NA	NA	NA
941	2015	2	81	2	354	10	1.57098765432099	0.0850694444444444	1.57098504037081	0.0850692995205384	15.4158971184449	1.03389801858672	NA	NA
941	2015	2	81	3	39	NA	0.840277777777778	NA	1.89660819443346	0	17.8003407568409	0	NA	NA
941	2015	2	81	4	39	NA	1.85262345679012	NA	NA	NA	NA	NA	NA	NA
941	2015	2	81	5	39	NA	2.00694444444444	NA	2.0069438323888	0	21.9739649679592	0	NA	NA
941	2015	2	16	6	39	NA	3.16049382716049	NA	NA	NA	NA	NA	NA	NA
941	2015	2	87	9	10	NA	1.63271604938272	NA	1.63271652709414	0	24.295209357379	0	NA	NA
941	2015	2	87	10	39	NA	4.33641975308642	NA	4.33642006914293	0	68.0265667483904	0	NA	NA
941	2015	2	87	12	39	NA	6.32253086419753	NA	6.32253032299342	0	105.711186736714	0	NA	NA
941	2015	2	87	14	10	NA	4	NA	3.99999992233595	0	69.4284555563536	0	NA	NA
941	2015	2	87	18	10	NA	6.96373456790124	NA	6.96373415069721	0	131.766972986766	0	NA	NA
941	2015	2	87	19	10	NA	7.48630401234568	NA	7.48630368733273	0	143.253134142936	0	NA	NA
942	2015	2	16	1	629	NA	0.804012345679012	NA	0.566941345306782	0	1.89443504175371	0	NA	NA
942	2015	2	28	1	4755	NA	1.30401234567901	NA	0.458582372447129	0	0.552405193837722	0	NA	NA
942	2015	2	16	2	NA	10	NA	0.0933641975308642	0	0.093364022881803	0	0.487231244641591	NA	NA
942	2015	2	28	2	39	39	0.373456790123457	0.154320987654321	0	0.154321348523919	0	0.770858124924312	NA	NA
942	2015	2	16	3	39	NA	0.945216049382716	NA	NA	NA	NA	NA	NA	NA
942	2015	2	16	4	39	NA	1.63271604938272	NA	1.2844432667785	0	11.2798924201715	0	NA	NA
942	2015	2	16	6	39	NA	3.16049382716049	NA	3.16049493016718	0	33.9180247197841	0	NA	NA
942	2015	2	16	8	39	NA	2.62673611111111	NA	2.62673542561921	0	31.2941806089644	0	NA	NA
942	2015	2	87	14	39	NA	8.22993827160494	NA	8.22993845748496	0	142.288893920214	0	NA	NA
942	2015	2	14	16	10	NA	5.3798225308642	NA	5.37982219217083	0	104.161644386393	0	NA	NA
942	2015	2	87	17	10	NA	5.640625	NA	5.64062507468867	0	102.445813611239	0	NA	NA
943	2015	2	28	1	157	NA	0.223765432098765	NA	0.385988069638818	0	1.08059132806371	0	NA	NA
943	2015	2	39	1	39	NA	0.111111111111111	NA	0.111109799036549	0	4.42372539737012	0	NA	NA
943	2015	2	28	2	157	NA	0.680555555555556	NA	NA	NA	NA	NA	NA	NA
943	2015	2	39	2	39	NA	0.340277777777778	NA	0.340277198082154	0	4.31002982172728	0	NA	NA
943	2015	2	87	2	157	NA	1.04475308641975	NA	1.04475199273042	0	6.91585602108832	0	NA	NA
943	2015	2	87	3	157	10	1.73533950617284	0.293402777777778	1.73533904493704	0.293403120027829	12.5207743895629	2.36470547813889	NA	NA
943	2015	2	87	4	39	NA	1.92901234567901	NA	1.92901292679731	0	18.8116741412737	0	NA	NA
943	2015	2	87	8	10	NA	1.23456790123457	NA	1.23456784087759	0	15.8669638408016	0	NA	NA
943	2015	2	16	9	39	NA	3.66840277777778	NA	3.66840256327983	0	47.7376478633512	0	NA	NA
943	2015	2	87	9	10	NA	1.59741512345679	NA	1.59741556774119	0	21.7549844677094	0	NA	NA
943	2015	2	16	10	157	NA	8.55150462962963	NA	8.55150512537461	0	115.220764339548	0	NA	NA
943	2015	2	24	10	10	NA	2.12673611111111	NA	2.12673641776514	0	25.501919188588	0	NA	NA
943	2015	2	16	12	10	NA	2.77777777777778	NA	2.7777773963651	0	39.7929769574759	0	NA	NA
943	2015	2	87	15	10	NA	4.39834104938272	NA	4.39834116638488	0	72.3387785647387	0	NA	NA
944	2015	2	16	1	354	NA	0.577160493827161	NA	0.296421169319053	0	1.43961737141725	0	NA	NA
944	2015	2	28	1	1415	157	0.804012345679012	0.304012345679012	0.593612569967638	0.304013449567289	1.28085540349349	0.351987858092372	NA	NA
944	2015	2	16	2	354	10	1.3533950617284	0.10204475308642	0.716822074430853	0.102044844345754	3.91388727374403	0.594393608114293	NA	NA
944	2015	2	28	2	39	NA	0.373456790123457	NA	NA	NA	NA	NA	NA	NA
944	2015	2	16	3	10	NA	0.236304012345679	NA	NA	NA	NA	NA	NA	NA
944	2015	2	16	6	39	NA	3.0625	NA	3.06249871249106	0	34.4070744570162	0	NA	NA
944	2015	2	87	8	10	10	1.52797067901235	1.36111111111111	1.52797096090542	1.36111075720445	21.5084505135463	18.6974107165129	NA	NA
944	2015	2	87	9	10	NA	1.66840277777778	NA	1.66840260211185	0	23.9159824255078	0	NA	NA
944	2015	2	16	10	10	NA	2.08641975308642	NA	4.09336492765568	0	56.4108760646156	0	NA	NA
944	2015	2	87	10	10	NA	2.25	NA	2.24999995631397	0	34.1612881381104	0	NA	NA
944	2015	2	87	11	10	NA	2.55111882716049	NA	2.551119143768	0	39.6149945740789	0	NA	NA
944	2015	2	87	13	10	NA	3.46373456790124	NA	3.46373421865325	0	56.6924555442723	0	NA	NA
944	2015	2	16	14	10	NA	3.78086419753086	NA	NA	NA	NA	NA	NA	NA
944	2015	2	87	20	10	NA	8.34567901234568	NA	8.3456794688779	0	157.615594517435	0	NA	NA
945	2015	2	28	1	28648	629	4.4945987654321	0.412037037037037	1.12339418337622	0.412034463782351	1.48026279305675	0.157190067251255	NA	NA
945	2015	2	16	2	39	NA	0.64891975308642	NA	0.648919895129992	0	4.23723903133491	0	NA	NA
945	2015	2	28	2	NA	10	NA	0.0850694444444444	0	0.0850692995205384	0	0.462251778079526	NA	NA
945	2015	2	89	2	NA	10	NA	0.140625	0	0.140625181476733	0	0.942395715563925	NA	NA
945	2015	2	16	3	39	NA	1.17361111111111	NA	1.17361248011132	0	9.70352754974897	0	NA	NA
945	2015	2	87	6	157	NA	7.34876543209877	NA	7.34876532580164	0	93.6681738726792	0	NA	NA
945	2015	2	87	7	39	NA	4.22530864197531	NA	4.22530830523054	0	55.7389808762809	0	NA	NA
945	2015	2	16	8	10	NA	1.5625	NA	1.562499724053	0	18.6961394418441	0	NA	NA
945	2015	2	16	9	10	NA	1.77777777777778	NA	1.77777741578112	0	21.8947067887374	0	NA	NA
945	2015	2	16	10	10	NA	1.92901234567901	NA	1.92901194435939	0	24.2035783549887	0	NA	NA
945	2015	2	87	12	10	NA	2.77777777777778	NA	2.7777773963651	0	44.4373932795151	0	NA	NA
945	2015	2	14	18	10	NA	6.25	NA	6.24999987864993	0	129.879619357542	0	NA	NA
945	2015	2	87	18	10	NA	6.46006944444445	NA	6.46006966696242	0	118.50177984159	0	NA	NA
946	2015	2	16	1	39	NA	0.25	NA	0.249999012708077	0	1.04061396421003	0	NA	NA
946	2015	2	28	1	354	NA	0.284722222222222	NA	0.180988643433095	0	0.0785950336256273	0	NA	NA
946	2015	2	16	2	157	10	1.02237654320988	0.0771604938271605	1.0223759866572	0.0771606742619596	6.57375148847437	0.370797614514825	NA	NA
946	2015	2	16	6	39	NA	3.78086419753086	NA	3.78086517933266	0	43.8927915900784	0	NA	NA
946	2015	2	87	7	39	NA	4.69444444444445	NA	4.69444599069359	0	59.7999784042137	0	NA	NA
946	2015	2	16	8	10	NA	1.29706790123457	NA	1.29706759405461	0	16.0766691446456	0	NA	NA
946	2015	2	87	8	10	NA	1.23456790123457	NA	1.23456784087759	0	15.9560994508743	0	NA	NA
946	2015	2	16	9	39	NA	3.41242283950617	NA	3.41242345095076	0	44.8845498989489	0	NA	NA
946	2015	2	87	9	10	NA	1.74093364197531	NA	1.74093402889326	0	24.5988042883922	0	NA	NA
946	2015	2	16	10	10	NA	2.00694444444444	NA	2.00694481482672	0	27.3539021053668	0	NA	NA
946	2015	2	87	10	10	NA	1.92901234567901	NA	1.92901194435939	0	27.9178470150166	0	NA	NA
946	2015	2	87	13	39	NA	7.18846450617284	NA	7.18846486009465	0	118.267626570099	0	NA	NA
946	2015	2	14	14	10	NA	4	NA	3.99999992233595	0	68.8507683050744	0	NA	NA
946	2015	2	87	15	10	NA	4.57484567901235	NA	4.57484596314963	0	78.6679943777799	0	NA	NA
946	2015	2	16	16	10	NA	5.0625	NA	5.06249965609696	0	86.7636158876745	0	NA	NA
947	2015	2	28	1	1415	354	0.627314814814815	0.540895061728395	0.361882972825838	0.316356799598194	0.157190067251255	0.783513890213879	NA	NA
947	2015	2	16	2	39	NA	0.308641975308642	NA	NA	NA	NA	NA	NA	NA
947	2015	2	28	2	NA	10	NA	0.0850694444444444	0	0.0850692995205384	0	0.462251778079526	NA	NA
947	2015	2	87	2	NA	10	NA	0.0771604938271605	0	0.0771606742619596	0	0.675579330535805	NA	NA
947	2015	2	89	2	NA	10	NA	0.130401234567901	0	0.13040095003996	0	0.841197732705488	NA	NA
947	2015	2	14	4	39	NA	1.77777777777778	NA	1.7777764333432	0	20.9053829610335	0	NA	NA
947	2015	2	87	4	39	NA	1.85262345679012	NA	1.85262248386488	0	18.3939140292918	0	NA	NA
947	2015	2	16	5	39	NA	2.00694444444444	NA	NA	NA	NA	NA	NA	NA
947	2015	2	87	7	39	NA	4.22530864197531	NA	4.22530830523054	0	53.7230339827903	0	NA	NA
947	2015	2	87	8	10	NA	1.49382716049383	NA	1.49382731342261	0	20.5646322278738	0	NA	NA
947	2015	2	14	9	10	NA	1.63271604938272	NA	1.63271652709414	0	25.0915440624531	0	NA	NA
947	2015	2	16	9	10	NA	1.74093364197531	NA	1.74093402889326	0	21.3667672464294	0	NA	NA
947	2015	2	87	9	10	NA	1.81500771604938	NA	1.81500788320958	0	26.0151378810979	0	NA	NA
947	2015	2	16	10	10	NA	2.29185956790124	NA	2.29185967122298	0	29.9740483198544	0	NA	NA
947	2015	2	81	10	10	NA	2.33410493827161	NA	2.33410450179676	0	34.5373103574855	0	NA	NA
947	2015	2	87	10	10	NA	1.92901234567901	NA	1.92901194435939	0	27.9788947249473	0	NA	NA
