plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
873	2014	2	14	2	0	0	0	0	0	0	0	0	629	1.86934357726873
873	2014	2	16	2	79	0	0.748456790123457	0	0	0	0	0	39	0.291047233894901
873	2014	2	24	2	0	0	0	0	0	0	0	0	39	0.651208975484339
873	2014	2	64	2	0	49	0	0.53858024691358	0	0.13040095003996	0	1.07247737327978	88	1.37071703518935
873	2014	2	14	3	0	0	0	0	0	0	0	0	88	0.888330191932856
873	2014	2	16	3	79	0	1.86805555555556	0	4.26080182241587	0	37.9309535251514	0	0	0
873	2014	2	24	3	0	0	0	0	0	0	0	0	10	0.567279303951372
873	2014	2	64	3	0	10	0	0.173611111111111	0	0.173611517089409	0	1.44445980792651	629	5.23445871260439
873	2014	2	87	3	0	0	0	0	0	0	0	0	10	1.06822439952271
873	2014	2	14	4	0	0	0	0	0	0	0	0	10	3.67768758406478
873	2014	2	16	4	39	0	1.63271604938272	0	0	0	0	0	0	0
873	2014	2	64	4	0	10	0	0.390625	0	0.39062517662273	0	3.7186581926559	0	0
873	2014	2	24	5	0	0	0	0	0	0	0	0	10	0.246061401523433
873	2014	2	64	5	79	0	4.25694444444444	0	2.24999897387605	0	23.1432311427111	0	0	0
873	2014	2	64	6	0	0	0	0	0	0	0	0	39	6.01030958703977
873	2014	2	64	7	39	0	4.45679012345679	0	4.45679032801642	0	53.0645215638063	0	0	0
873	2014	2	64	8	39	0	5.44444444444444	0	0	0	0	0	0	0
873	2014	2	64	11	10	0	2.73167438271605	0	2.73167453207823	0	39.1284176330923	0	0	0
873	2014	2	87	11	0	10	0	2.59567901234568	0	2.59567859808205	0	42.7398643403795	0	0
873	2014	2	64	12	10	0	2.77777777777778	0	2.7777773963651	0	39.9230330718058	0	0	0
873	2014	2	87	12	10	0	3.21006944444445	0	3.21006973006446	0	54.7557471812451	0	0	0
873	2014	2	24	13	0	0	0	0	0	0	0	0	10	18.9393301597643
873	2014	2	14	14	10	0	4	0	3.99999992233595	0	78.0244297517536	0	0	0
873	2014	2	87	14	10	0	3.94463734567901	0	3.94463758065006	0	69.5259133980494	0	0	0
873	2014	2	14	15	20	0	9.27507716049383	0	9.27507753075599	0	187.458737896596	0	0	0
873	2014	2	24	15	10	0	4.7548225308642	0	4.7548226955248	0	71.1042293901816	0	0	0
873	2014	2	24	17	10	0	5.90760030864198	0	5.90760061465988	0	91.7212009982605	0	0	0
874	2014	2	16	1	196	0	1.11111111111111	0	0.249999012708077	0	1.32123753177033	0	0	0
874	2014	2	64	1	0	39	0	0.278549382716049	0	0.278548658672586	0	2.57859694996144	0	0
874	2014	2	69	1	39	0	0.130401234567901	0	0.13040095003996	0	0.0392975168128137	0	0	0
874	2014	2	16	2	0	0	0	0	0	0	0	0	39	0.610467274928654
874	2014	2	51	2	0	0	0	0	0	0	0	0	39	0.573085512060465
874	2014	2	64	2	79	49	1.25385802469136	0.618055555555556	0	0.618055625425208	0	5.13105122686315	246	2.70827679056788
874	2014	2	16	3	39	0	0.790123456790124	0	0	0	0	0	39	2.38302106828743
874	2014	2	51	3	0	0	0	0	0	0	0	0	88	1.0114394877282
874	2014	2	57	3	0	0	0	0	0	0	0	0	39	2.86113430659052
874	2014	2	64	3	39	20	1.17361111111111	0.435378086419753	0	0.435378171207083	0	3.73661126321183	246	6.4440559288612
874	2014	2	16	4	0	10	0	0.373456790123457	0	0.933889768049792	0	3.0157484216147	0	0
874	2014	2	57	4	39	10	1.63271604938272	0.356674382716049	1.63271750953206	0.3566740869723	16.8667575094223	3.57970610295747	0	0
874	2014	2	64	4	0	0	0	0	0	0	0	0	39	4.1074354035505
874	2014	2	16	5	0	10	0	0.5625	0	0	0	0	0	0
874	2014	2	51	5	0	0	0	0	0	0	0	0	10	2.00774943148346
874	2014	2	64	5	79	0	4.09645061728395	0	0	0	0	0	0	0
874	2014	2	57	6	0	0	0	0	0	0	0	0	39	9.16394513564727
874	2014	2	57	7	39	0	4.11188271604938	0	4.11188388245371	0	47.1724444507254	0	0	0
874	2014	2	51	8	10	0	1.36111111111111	0	1.36111075720445	0	17.4556769734445	0	0	0
874	2014	2	57	8	10	0	1.39371141975309	0	1.39371099471444	0	16.3878042866973	0	0	0
874	2014	2	51	10	0	10	0	2.25	0	2.24999995631397	0	22.4868948237206	0	0
874	2014	2	51	11	20	0	5.10223765432099	0	5.102238287536	0	72.3528333216268	0	0	0
874	2014	2	57	11	10	0	2.59567901234568	0	2.59567859808205	0	32.5381651173082	0	0	0
874	2014	2	51	12	10	0	2.96604938271605	0	2.96604983453945	0	43.0390225817445	0	0	0
874	2014	2	51	17	10	0	5.57484567901234	0	5.57484594373362	0	89.2901652414932	0	0	0
875	2014	2	16	1	79	0	0.222222222222222	0	0.111109799036549	0	0.341467912841582	0	0	0
875	2014	2	64	1	39	10	0.278549382716049	0.0557484567901235	0.278548658672586	0	2.57859694996144	0	0	0
875	2014	2	69	1	79	0	0.380401234567901	0	0.380399962748036	0	1.12933596791832	0	0	0
875	2014	2	87	1	39	0	0.278549382716049	0	0.278548658672586	0	2.72768386924589	0	0	0
875	2014	2	14	2	0	0	0	0	0	0	0	0	10	0.564626721566507
875	2014	2	16	2	39	10	0.308641975308642	0.120563271604938	1.47000221141692	0.120562816705872	10.6182872866143	0.865334267531918	10	0.420060981591369
875	2014	2	24	2	0	0	0	0	0	0	0	0	354	1.37391978280959
875	2014	2	64	2	39	39	0.482253086419753	0.41087962962963	0.482251266823487	0.451603133461173	3.97722701134293	3.90565247909591	246	1.61400796177748
875	2014	2	16	3	39	0	1.05632716049383	0	0	0	0	0	39	0.953102324019576
875	2014	2	24	3	0	10	0	0.210069444444445	0	0.210069788312497	0	1.40226115193499	157	3.41203637041016
875	2014	2	64	3	0	10	0	0.222993827160494	0	0.222993759154311	0	1.91316718558046	39	3.56657385527655
875	2014	2	87	3	0	10	0	0.173611111111111	0	0.173611517089409	0	1.29374204169433	0	0
875	2014	2	24	4	0	0	0	0	0	0	0	0	88	4.60329147069459
875	2014	2	64	4	39	0	1.5625	0	1.56250070649092	0	14.8746327706236	0	0	0
875	2014	2	24	5	39	0	2.16743827160494	0	2.16743882080401	0	21.4136766922489	0	10	2.23714868587826
875	2014	2	87	5	39	0	2.33410493827161	0	2.33410351935884	0	27.2409404108504	0	0	0
875	2014	2	24	6	0	0	0	0	0	0	0	0	39	5.23219910538765
875	2014	2	16	8	10	0	1.36111111111111	0	1.36111075720445	0	17.8116427226763	0	0	0
875	2014	2	24	8	10	10	1.265625	1.4266975308642	1.26562466841476	1.42669733032712	15.1492477478632	5.52677623873027	10	11.8500384779743
875	2014	2	57	8	10	0	1.29706790123457	0	1.29706759405461	0	15.1627081298095	0	0	0
875	2014	2	64	8	20	0	2.53163580246914	0	4.08796250153183	0	50.7904400891895	0	0	0
875	2014	2	64	9	10	0	1.5625	0	0	0	0	0	0	0
875	2014	2	24	10	0	0	0	0	0	0	0	0	10	20.9018088518794
875	2014	2	64	10	10	0	2.04648919753086	0	2.04648892355753	0	27.6354157616829	0	0	0
875	2014	2	24	11	20	0	4.97087191358025	0	4.97087258345828	0	66.8261828349504	0	0	0
875	2014	2	24	12	20	0	6.07889660493827	0	6.07889652557109	0	84.4426338091795	0	0	0
875	2014	2	64	12	10	0	2.82426697530864	0	2.82426734119258	0	40.7276625002411	0	0	0
875	2014	2	24	13	10	0	3.31037808641975	0	3.31037762416709	0	46.621651437515	0	0	0
875	2014	2	24	14	10	0	3.83506944444444	0	3.83506922671049	0	55.3280035157009	0	0	0
876	2014	2	16	1	275	354	1.26003086419753	1.52854938271605	3.11913822347337	1.52546279689484	17.6416613137025	6.41627454935038	0	0
876	2014	2	6	2	0	0	0	0	0	0	0	0	10	0.185474454977277
876	2014	2	16	2	354	0	3.85108024691358	0	2.38531211351761	0	18.5027799401183	0	10	0.243772321169086
876	2014	2	28	2	0	10	0	0.111111111111111	0	0.11111078147447	0	1.05814262158439	0	0
876	2014	2	51	2	0	0	0	0	0	0	0	0	10	0.158565480339703
876	2014	2	57	2	0	0	0	0	0	0	0	0	39	0.500895973675326
876	2014	2	64	2	0	29	0	0.307677469135803	0	0.307676960572164	0	2.58788491806015	246	2.16750366170675
876	2014	2	16	3	196	0	4.28858024691358	0	2.3116685670104	0	19.8564143447491	0	0	0
876	2014	2	51	3	0	0	0	0	0	0	0	0	39	2.49146256593239
876	2014	2	57	3	0	0	0	0	0	0	0	0	10	0.453208437022977
876	2014	2	64	3	0	0	0	0	0	0	0	0	10	1.28813330360722
876	2014	2	16	4	39	0	1.85262345679012	0	7.68414212353723	0	76.4978037483611	0	0	0
876	2014	2	57	4	0	0	0	0	0	0	0	0	10	2.06724587193806
876	2014	2	64	4	0	0	0	0	0	0	0	0	10	2.36282214464564
876	2014	2	16	5	118	0	6.1033950617284	0	0	0	0	0	0	0
876	2014	2	51	5	0	0	0	0	0	0	0	0	10	2.68582808408856
876	2014	2	57	5	0	0	0	0	0	0	0	0	39	3.68306151948893
876	2014	2	16	7	39	0	4	0	0	0	0	0	0	0
876	2014	2	51	8	10	0	1.52797067901235	0	1.52797096090542	0	19.9814256403582	0	0	0
876	2014	2	57	8	0	10	0	1.36111111111111	0	1.36111075720445	0	2.42703919930738	10	8.41070998213766
876	2014	2	64	8	10	0	1.52797067901235	0	1.52797096090542	0	19.4325179255168	0	0	0
876	2014	2	51	9	0	10	0	1.81500771604938	0	1.81500788320958	0	17.517925222514	0	0
876	2014	2	51	10	10	0	2.00694444444444	0	2.00694481482672	0	27.4217610573991	0	0	0
876	2014	2	51	12	20	0	5.98244598765432	0	5.98244666518157	0	86.925131629089	0	0	0
876	2014	2	51	13	20	0	6.97935956790124	0	6.97935884338199	0	103.811161623194	0	0	0
876	2014	2	64	13	10	0	3.5679012345679	0	3.5679011289069	0	53.9678123203898	0	0	0
876	2014	2	51	15	10	0	4.39834104938272	0	4.39834116638488	0	67.8155675738053	0	0	0
876	2014	2	51	17	10	0	6.11188271604938	0	6.11188286118377	0	99.3908305488387	0	0	0
876	2014	2	51	18	10	0	6.25	0	6.24999987864993	0	102.031329929722	0	0	0
877	2014	2	16	1	118	0	0.593364197530864	0	0.74999703812423	0	3.963712595311	0	0	0
877	2014	2	64	1	0	39	0	0.130401234567901	0	0.13040095003996	0	1.96979981949733	0	0
877	2014	2	16	2	79	0	0.929783950617284	0	0.77431827127968	0	5.07711342016172	0	10	0.758923469068261
877	2014	2	57	2	0	10	0	0.162229938271605	0	0.162229973782498	0	1.26598325825568	10	0.33094403783911
877	2014	2	64	2	0	88	0	0.991898148148148	0	1.16563115444664	0	8.84228808346895	796	6.14251625797728
877	2014	2	57	3	0	20	0	0.433063271604938	0	0.433063547466808	0	3.73053095492297	39	1.27139256144496
877	2014	2	64	3	157	10	3.85725308641975	0.173611111111111	4.43002478931521	0	39.4407208938312	0	10	1.22069876475643
877	2014	2	77	3	0	0	0	0	0	0	0	0	39	2.1228813313658
877	2014	2	64	4	118	0	4.36574074074074	0	3.58524607039015	0	35.1218884283379	0	0	0
877	2014	2	64	5	157	0	9.35956790123457	0	14.7266658305683	0	154.365275288213	0	0	0
877	2014	2	57	6	39	0	3.26003086419753	0	3.26003161050235	0	36.6926691216213	0	10	6.54713331546121
877	2014	2	64	6	118	0	9.98842592592593	0	8.55704214549354	0	92.6347434945425	0	0	0
877	2014	2	57	7	0	0	0	0	0	0	0	0	10	6.61926390757113
877	2014	2	64	7	79	0	7.67052469135802	0	3.88966035462893	0	44.9981364239825	0	0	0
877	2014	2	57	8	10	0	1.4266975308642	0	1.42669733032712	0	16.8117842131528	0	0	0
877	2014	2	57	9	29	0	4.97299382716049	0	4.97299366692825	0	59.4080112173919	0	0	0
877	2014	2	64	10	10	0	2.2085262345679	0	2.20852633950765	0	30.2916626399906	0	0	0
877	2014	2	51	13	10	0	3.46373456790124	0	3.46373421865325	0	51.4631605253771	0	0	0
878	2014	2	16	2	157	20	2.21141975308642	0.28125	2.21660787384021	0.281250362953467	16.8506180192673	2.13823290630873	796	5.01168108979255
878	2014	2	24	2	0	0	0	0	0	0	0	0	10	0.181377688849541
878	2014	2	39	2	0	0	0	0	0	0	0	0	10	0.201753451316985
878	2014	2	57	2	0	0	0	0	0	0	0	0	10	0.163566089354134
878	2014	2	64	2	0	0	0	0	0	0	0	0	10	0.218140515827929
878	2014	2	16	3	39	10	0.694444444444445	0.278549382716049	0.694446068357637	0.278549641110506	5.72492119556591	2.68039127263751	88	3.14638515675554
878	2014	2	57	3	0	0	0	0	0	0	0	0	10	1.79492390480447
878	2014	2	64	3	0	20	0	0.478780864197531	0	0.478781296088915	0	4.1908443829857	88	3.34923893854328
878	2014	2	16	4	39	10	1.70447530864198	0.308641975308642	0	0.308641714609918	0	3.0459318618407	88	6.51779771916045
878	2014	2	24	4	0	0	0	0	0	0	0	0	10	1.46014835907611
878	2014	2	16	5	39	10	2.41975308641975	0.482253086419753	4.1088854819209	0.482253231699327	45.0558605464289	5.22647836937763	10	2.54249039151383
878	2014	2	16	6	39	0	3.16049382716049	0	3.16049493016718	0	37.450871481256	0	0	0
878	2014	2	57	6	39	0	3.0625	0	3.06249871249106	0	34.2802417215028	0	0	0
878	2014	2	57	7	39	0	4.34027777777778	0	4.34027712041811	0	50.0008910828311	0	0	0
878	2014	2	16	8	29	0	4.31500771604938	0	4.31500783466955	0	57.0753312505796	0	0	0
878	2014	2	57	8	10	0	1.265625	0	1.26562466841476	0	14.7662413773126	0	0	0
878	2014	2	64	8	10	0	1.23456790123457	0	1.23456784087759	0	15.0170754622529	0	0	0
878	2014	2	64	12	10	0	2.91840277777778	0	2.91840257784184	0	42.3671774977439	0	0	0
878	2014	2	64	13	10	0	3.26003086419753	0	3.26003062806443	0	48.4133794717646	0	0	0
878	2014	2	64	16	10	0	5.25173611111111	0	5.25173586587114	0	86.0925331755	0	0	0
879	2014	2	16	1	236	0	1.04552469135802	0	0.405000208272858	0	1.8916881453285	0	0	0
879	2014	2	16	2	157	10	1.84027777777778	0.111111111111111	6.35625938167385	0.11111078147447	48.9335037204165	0.27696791605879	88	1.53898900218182
879	2014	2	39	2	0	0	0	0	0	0	0	0	10	0.17925562294165
879	2014	2	51	2	0	0	0	0	0	0	0	0	1189	3.91157657975544
879	2014	2	57	2	0	0	0	0	0	0	0	0	246	0.92888522928368
879	2014	2	77	2	0	0	0	0	0	0	0	0	157	2.46530024411426
879	2014	2	86	2	39	0	0.308641975308642	0	0.308642697047839	0	1.51372069887118	0	0	0
879	2014	2	16	3	79	10	2.17361111111111	0.173611111111111	0	0.173611517089409	0	0.444065869736476	0	0
879	2014	2	51	3	0	0	0	0	0	0	0	0	39	1.14690785256117
879	2014	2	57	3	0	0	0	0	0	0	0	0	88	1.35000724382899
879	2014	2	16	4	39	0	1.70447530864198	0	0	0	0	0	0	0
879	2014	2	51	4	0	0	0	0	0	0	0	0	10	0.999188486861804
879	2014	2	57	4	0	0	0	0	0	0	0	0	10	1.38916721933296
879	2014	2	64	4	0	0	0	0	0	0	0	0	39	1.21657252549109
879	2014	2	77	4	0	0	0	0	0	0	0	0	10	1.88779376141235
879	2014	2	64	6	39	0	2.96604938271605	0	2.96605081697737	0	32.3888640265571	0	10	0.457108715566649
879	2014	2	57	8	0	10	0	1.265625	0	1.26562466841476	0	10.9566811512032	39	14.211219951293
879	2014	2	64	8	10	0	1.4266975308642	0	1.42669733032712	0	17.8866823134683	0	0	0
879	2014	2	51	11	0	0	0	0	0	0	0	0	10	8.47851784739817
879	2014	2	51	12	29	0	9.19020061728395	0	9.19020078906783	0	134.011858371266	0	0	0
879	2014	2	51	13	10	0	3.41222993827161	0	3.41222991068046	0	50.5878918455949	0	0	0
879	2014	2	51	14	20	0	7.56172839506173	0	7.56172839378948	0	113.864340793661	0	0	0
879	2014	2	51	15	10	10	4.57484567901235	4.7548225308642	4.57484596314963	4.7548226955248	70.9774280926817	33.6893652411433	0	0
879	2014	2	51	17	10	0	5.640625	0	5.64062507468867	0	90.5279476192461	0	0	0
880	2014	2	16	1	236	118	0.818672839506173	0.630401234567901	0.467223896394267	0.630398975456113	2.37589642848926	3.09398781271317	0	0
880	2014	2	16	2	196	39	2.47993827160494	0.382716049382716	4.43194250813568	0.384013369418975	33.6181807367506	2.52844349412908	1660	5.8760790939864
880	2014	2	24	2	0	0	0	0	0	0	0	0	10	0.24175832343243
880	2014	2	51	2	0	0	0	0	0	0	0	0	10	0.26012991254242
880	2014	2	57	2	0	0	0	0	0	0	0	0	10	0.217069658494779
880	2014	2	64	2	0	29	0	0.282793209876543	0	0.28279279048837	0	2.42144814510284	481	3.13426187281878
880	2014	2	16	3	196	20	4.32021604938272	0.371141975308642	9.63372730038605	0.371142450224858	89.1426521877571	3.14337005477807	88	1.49464175445856
880	2014	2	64	3	0	20	0	0.395447530864198	0	0.395061866270897	0	3.33387950409699	39	1.37382153901756
880	2014	2	16	4	157	0	5.92361111111111	0	1.3611127220803	0	13.7352562871596	0	0	0
880	2014	2	51	4	0	0	0	0	0	0	0	0	10	1.37279980358043
880	2014	2	64	4	39	0	1.63271604938272	0	0	0	0	0	0	0
880	2014	2	16	5	39	0	2.33410493827161	0	0	0	0	0	0	0
880	2014	2	64	6	39	0	2.96604938271605	0	8.38898631484354	0	90.4433449777377	0	0	0
880	2014	2	64	7	39	0	3.78086419753086	0	0	0	0	0	0	0
880	2014	2	16	8	10	0	1.23456790123457	0	1.23456784087759	0	15.8602351234853	0	0	0
880	2014	2	24	8	10	0	1.36111111111111	0	1.36111075720445	0	16.5082079484601	0	0	0
880	2014	2	57	8	10	0	1.39371141975309	0	1.39371099471444	0	16.3878042866973	0	0	0
880	2014	2	64	8	20	0	2.88676697530864	0	2.8867670943696	0	36.2819363880833	0	0	0
880	2014	2	51	9	10	0	1.85262345679012	0	1.8526234663028	0	24.9979963236802	0	0	0
880	2014	2	64	9	10	0	1.5625	0	1.562499724053	0	19.9610253169427	0	0	0
880	2014	2	24	10	10	0	1.92901234567901	0	1.92901194435939	0	24.869360814583	0	0	0
880	2014	2	51	11	0	0	0	0	0	0	0	0	10	3.00328324928168
880	2014	2	24	12	10	0	2.82426697530864	0	2.82426734119258	0	38.7670357036058	0	0	0
880	2014	2	51	15	10	0	4.34027777777778	0	4.34027810285603	0	66.787533727165	0	0	0
881	2014	2	16	1	79	0	0.389660493827161	0	0.389658457709135	0	1.90074622295385	0	0	0
881	2014	2	14	2	0	0	0	0	0	0	0	0	246	0.971748995747256
881	2014	2	16	2	0	0	0	0	0	0	0	0	10	0.128247446118617
881	2014	2	39	2	0	0	0	0	0	0	0	0	10	0.272371089029612
881	2014	2	87	2	0	0	0	0	0	0	0	0	157	1.06812615573068
881	2014	2	14	3	0	0	0	0	0	0	0	0	10	0.66019828245527
881	2014	2	16	3	39	0	1.17361111111111	0	0	0	0	0	0	0
881	2014	2	51	3	0	0	0	0	0	0	0	0	10	0.0697236192051346
881	2014	2	87	3	0	0	0	0	0	0	0	0	88	1.24415938229368
881	2014	2	14	4	0	0	0	0	0	0	0	0	10	0.982113715806636
881	2014	2	16	4	0	10	0	0.390625	3.49654371544027	0.39062517662273	37.1861083914814	4.06048076558671	0	0
881	2014	2	39	4	0	0	0	0	0	0	0	0	10	1.9885427701412
881	2014	2	16	5	39	0	2.33410493827161	0	0	0	0	0	0	0
881	2014	2	14	6	0	0	0	0	0	0	0	0	10	4.57036015160545
881	2014	2	16	6	39	0	3.46373456790124	0	3.46373421865325	0	41.7201144102833	0	0	0
881	2014	2	87	6	0	0	0	0	0	0	0	0	39	7.87619498282898
881	2014	2	87	7	0	0	0	0	0	0	0	0	10	10.1478763616065
881	2014	2	16	8	10	0	1.39371141975309	0	1.39371099471444	0	18.3178615450039	0	0	0
881	2014	2	87	9	10	0	1.59741512345679	0	1.59741556774119	0	24.0612014867	0	0	0
881	2014	2	14	10	10	0	2.29185956790124	0	2.29185967122298	0	39.621652555865	0	0	0
881	2014	2	87	10	20	0	4.21547067901235	0	4.21547115433437	0	66.9311523969849	0	0	0
881	2014	2	14	12	10	0	3.16049382716049	0	3.16049394772926	0	58.4626809597599	0	0	0
882	2014	2	14	1	354	39	1.16358024691358	0.197530864197531	1.16676292293084	0.197528968259608	1.26899934267106	0.757267078734601	0	0
882	2014	2	16	1	157	0	0.578703703703704	0	0.957558662426149	0	4.59586424001697	0	0	0
882	2014	2	28	1	79	0	0.274691358024691	0	0.274689642521568	0	0.638635734980079	0	0	0
882	2014	2	69	1	79	0	0.284722222222222	0	0.284722298563879	0	0.400213770725057	0	0	0
882	2014	2	14	2	196	0	2.36188271604938	0	3.80465982576282	0	35.5948576216902	0	39	1.23950262655136
882	2014	2	16	2	39	0	0.373456790123457	0	0	0	0	0	0	0
882	2014	2	14	3	236	0	4.8125	0	4.88018570390935	0	55.5758372352325	0	0	0
882	2014	2	51	3	0	0	0	0	0	0	0	0	10	0.24850767194503
882	2014	2	14	4	39	0	1.49382716049383	0	0	0	0	0	0	0
882	2014	2	24	5	0	0	0	0	0	0	0	0	10	3.3956001840032
882	2014	2	51	5	0	0	0	0	0	0	0	0	10	1.99510545544894
882	2014	2	51	7	0	0	0	0	0	0	0	0	10	3.46542204700036
882	2014	2	14	9	10	0	1.890625	0	1.89062514749871	0	31.4712326236507	0	0	0
882	2014	2	24	11	10	0	2.55111882716049	0	2.551119143768	0	34.4431623491433	0	0	0
882	2014	2	51	13	29	10	10.7048611111111	3.31037808641975	10.7048616810288	3.31037762416709	159.784433312275	35.5975033270096	0	0
882	2014	2	51	14	29	0	12.4548611111111	0	12.4548606646128	0	190.33551654463	0	0	0
882	2014	2	51	15	10	0	4.57484567901235	0	4.57484596314963	0	70.9774280926817	0	0	0
882	2014	2	51	16	10	0	5.31558641975309	0	5.3155864711886	0	84.4877620950494	0	0	0
883	2014	2	7	1	79	0	0.528549382716049	0	0.528547671380662	0	5.10492820256183	0	0	0
883	2014	2	7	2	0	0	0	0	0	0	0	0	10	0.556266174864581
883	2014	2	14	2	0	10	0	0.162229938271605	0	0.162229973782498	0	1.6287258642618	796	2.93148668606466
883	2014	2	16	2	39	0	0.308641975308642	0	1.19265605675881	0	9.25138997005914	0	10	0.284504197345568
883	2014	2	51	2	0	0	0	0	0	0	0	0	39	0.551560297226246
883	2014	2	87	2	0	0	0	0	0	0	0	0	39	0.990523384404578
883	2014	2	14	3	39	0	0.741512345679012	0	0.741512704244344	0	7.79069734037518	0	10	1.34524241991544
883	2014	2	16	3	79	0	1.83719135802469	0	0	0	0	0	0	0
883	2014	2	87	3	0	10	0	0.25	0	0.249999995145997	0	2.12037414979315	0	0
883	2014	2	14	4	39	0	1.70447530864198	0	1.70447477523225	0	21.8033547987164	0	0	0
883	2014	2	16	4	39	0	1.36111111111111	0	0	0	0	0	0	0
883	2014	2	16	5	39	0	2.59567901234568	0	11.2001223907931	0	124.84452087748	0	0	0
883	2014	2	16	6	157	0	12.4537037037037	0	6.12654574714455	0	72.2015712847868	0	0	0
883	2014	2	87	6	0	0	0	0	0	0	0	0	10	2.24597097840274
883	2014	2	87	8	20	0	2.56346450617284	0	2.56346445867474	0	36.8802597478789	0	0	0
883	2014	2	87	9	10	0	1.77777777777778	0	1.77777741578112	0	27.3414310384062	0	10	13.6744748179052
883	2014	2	51	12	0	0	0	0	0	0	0	0	10	0.359051586739475
883	2014	2	14	13	10	0	3.46373456790124	0	3.46373421865325	0	65.3858826691785	0	0	0
883	2014	2	14	14	10	0	3.94463734567901	0	3.94463758065006	0	76.7087302225401	0	0	0
883	2014	2	87	14	10	0	3.78086419753086	0	3.78086419689474	0	66.1928011779682	0	0	0
884	2014	2	9	1	79	0	0.316358024691358	0	0.316356799598194	0	1.6934439622629	0	0	0
884	2014	2	14	1	118	0	0.649691358024691	0	0.476077626932194	0	2.43218619157194	0	0	0
884	2014	2	16	1	275	0	0.987654320987654	0	0.987648771049721	0	4.02964203926786	0	0	0
884	2014	2	69	1	118	39	0.558641975308642	0.111111111111111	0.558637780004234	0.111109799036549	1.71225961331287	0.0392975168128137	0	0
884	2014	2	89	1	39	0	0.130401234567901	0	0.13040095003996	0	0.000558024738741954	0	0	0
884	2014	2	9	2	0	0	0	0	0	0	0	0	10	0.105435237608779
884	2014	2	14	2	79	0	0.617283950617284	0	1.35185029736752	0	11.5869082000232	0	0	0
884	2014	2	51	2	0	0	0	0	0	0	0	0	88	1.05865545417879
884	2014	2	69	2	39	0	0.308641975308642	0	0.308642697047839	0	1.68495569863133	0	0	0
884	2014	2	14	3	39	0	0.741512345679012	0	2.34722496022264	0	27.8437996865241	0	0	0
884	2014	2	16	3	0	0	0	0	0	0	0	0	10	0.853699255241564
884	2014	2	51	3	0	0	0	0	0	0	0	0	10	0.417575413652958
884	2014	2	51	4	0	0	0	0	0	0	0	0	10	0.347439170521289
884	2014	2	89	4	0	10	0	0.373456790123457	0	0.373457073965132	0	3.3729687440707	0	0
884	2014	2	14	5	39	0	2.16743827160494	0	0	0	0	0	0	0
884	2014	2	16	5	79	0	4.5	0	4.49999794775211	0	50.1801860032895	0	0	0
884	2014	2	51	5	0	0	0	0	0	0	0	0	39	6.962959989616
884	2014	2	89	5	0	0	0	0	0	0	0	0	10	3.34825650062296
884	2014	2	51	10	10	10	1.92901234567901	2.25	1.92901194435939	2.24999995631397	26.1920474422858	31.2934732536617	0	0
884	2014	2	51	12	20	0	5.9320987654321	0	5.93209966907891	0	86.0780451634891	0	0	0
884	2014	2	51	14	49	0	20.4502314814815	0	20.4502312618042	0	311.778439454603	0	0	0
884	2014	2	51	15	29	0	14.0295138888889	0	14.0295141281781	0	218.479413683171	0	0	0
884	2014	2	51	16	20	0	10.1253858024691	0	10.1253854102966	0	159.661736640406	0	0	0
885	2014	2	16	1	157	0	0.902777777777778	0	0	0	0	0	0	0
885	2014	2	14	2	0	0	0	0	0	0	0	0	88	0.417801374374632
885	2014	2	16	2	157	0	1.95679012345679	0	2.80166930414938	0	19.863480038272	0	0	0
885	2014	2	64	2	0	0	0	0	0	0	0	0	481	2.85627123888494
885	2014	2	87	2	0	0	0	0	0	0	0	0	246	0.764582311489306
885	2014	2	14	3	0	0	0	0	0	0	0	0	39	1.3914170021705
885	2014	2	16	3	0	0	0	0	0	0	0	0	10	0.948524163310883
885	2014	2	64	3	0	0	0	0	0	0	0	0	10	0.390332410122475
885	2014	2	87	3	0	0	0	0	0	0	0	0	39	1.1831991093378
885	2014	2	16	4	118	0	4.29089506172839	0	3.12500141298184	0	32.4838461246937	0	0	0
885	2014	2	64	4	0	0	0	0	0	0	0	0	10	0.501907884733256
885	2014	2	16	5	39	0	2.50694444444444	0	5.19135916103994	0	59.3932058779326	0	0	0
885	2014	2	24	5	0	0	0	0	0	0	0	0	10	3.53904594474917
885	2014	2	16	6	79	0	7.1358024691358	0	3.56790014646898	0	43.2019373147575	0	0	0
885	2014	2	64	6	39	0	2.87114197530864	0	2.87114338412275	0	31.124328881796	0	0	0
885	2014	2	87	6	0	0	0	0	0	0	0	0	10	3.91624315987696
885	2014	2	64	7	0	0	0	0	0	0	0	0	10	2.73118724286975
885	2014	2	87	7	0	0	0	0	0	0	0	0	10	4.52123825558943
885	2014	2	64	8	10	0	1.36111111111111	0	1.36111075720445	0	16.8966413060826	0	0	0
885	2014	2	87	8	10	0	1.46006944444444	0	1.46006976404248	0	21.5939029638558	0	0	0
885	2014	2	64	9	10	0	1.70447530864198	0	1.70447575767018	0	22.1657506041367	0	0	0
885	2014	2	87	9	29	0	5.48572530864198	0	5.4857260526676	0	84.8376838861954	0	0	0
