plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year	vol_log_m3_ha_min40cm
942	2	16	2	0	9.82437920320342	0	0.0933641975308642	0	0.593592716832029	0	0.593592716832029	0	2015	NA
942	2	28	2	39.2975168128137	19.6487584064068	0.373456790123457	0.154320987654321	2.05154980114216	0.751988657691309	2.05154980114216	0.751988657691309	0	2015	NA
942	2	87	2	0	0	0	0	0	0	0	0	0.322023501522602	2015	NA
942	2	14	3	0	0	0	0	0	0	0	0	1.08032803470106	2015	NA
942	2	16	3	39.2975168128137	0	0.945216049382716	0	8.53463550063051	0	8.27690597592671	0	0	2015	NA
942	2	87	3	0	0	0	0	0	0	0	0	0.298965683532683	2015	NA
942	2	14	4	0	0	0	0	0	0	0	0	0.722366954053141	2015	NA
942	2	16	4	39.2975168128137	0	1.63271604938272	0	16.7950557966395	0	16.1285665358961	0	0	2015	NA
942	2	16	6	39.2975168128137	0	3.16049382716049	0	36.6819362272813	0	34.3154826059931	0	0	2015	NA
942	2	16	8	19.6487584064068	0	2.62673611111111	0	33.4309139330528	0	29.679430622187	0	0	2015	NA
942	2	87	14	9.82437920320342	0	3.88966049382716	0	67.1018347856838	0	52.4257731786046	0	0	2015	NA
942	2	87	15	9.82437920320342	0	4.34027777777778	0	76.1583458259018	0	58.7676528744244	0	0	2015	NA
942	2	14	16	9.82437920320342	0	5.3798225308642	0	111.421237529291	0	76.2019095929352	0	0	2015	NA
942	2	87	17	9.82437920320342	0	5.640625	0	103.041167813229	0	77.0773469057052	0	0	2015	NA
943	2	28	1	78.5950336256273	0	0.223765432098765	0	0	0	0	0	0	2015	NA
943	2	39	1	39.2975168128137	0	0.111111111111111	0	4.40512353593313	0	0.0206962645771871	0	0	2015	NA
943	2	14	2	0	0	0	0	0	0	0	0	0.259736937374292	2015	NA
943	2	16	2	0	0	0	0	0	0	0	0	0.36875807339224	2015	NA
943	2	28	2	78.5950336256273	0	0.680555555555556	0	3.54279397810165	0	3.54279397810165	0	0	2015	NA
943	2	39	2	39.2975168128137	0	0.340277777777778	0	4.11122523925238	0	1.7033636702722	0	0	2015	NA
943	2	87	2	78.5950336256273	0	1.04475308641975	0	7.81634597149613	0	6.79452678220397	0	0.362283807497329	2015	NA
943	2	14	3	0	0	0	0	0	0	0	0	0.493370499205672	2015	NA
943	2	16	3	0	0	0	0	0	0	0	0	0.448757993243926	2015	NA
943	2	87	3	78.5950336256273	9.82437920320342	1.73533950617284	0.293402777777778	14.4016146315058	2.70660476976083	13.6694979094975	2.59124585793904	0.375399353733606	2015	NA
943	2	14	4	0	0	0	0	0	0	0	0	0.483310334901592	2015	NA
943	2	16	4	0	0	0	0	0	0	0	0	2.28839264780217	2015	NA
943	2	14	5	0	0	0	0	0	0	0	0	2.35017816861112	2015	NA
943	2	87	5	39.2975168128137	0	1.92901234567901	0	21.1924443967258	0	19.9119582352862	0	2.54825730210611	2015	NA
943	2	14	6	0	0	0	0	0	0	0	0	3.89163308997294	2015	NA
943	2	87	8	9.82437920320342	0	1.23456790123457	0	17.3887713783212	0	15.2116325362414	0	0	2015	NA
943	2	16	9	19.6487584064068	0	3.66840277777778	0	49.8382171080382	0	41.9333343389674	0	0	2015	NA
943	2	87	9	9.82437920320342	0	1.59741512345679	0	23.6975747526172	0	20.2580402967263	0	0	2015	NA
943	2	16	10	39.2975168128137	0	8.55150462962963	0	119.946381549989	0	97.8882293288269	0	0	2015	NA
943	2	24	10	9.82437920320342	0	2.12673611111111	0	27.1749905505832	0	23.3534747153686	0	0	2015	NA
943	2	14	11	0	0	0	0	0	0	0	0	8.99765769325385	2015	NA
943	2	16	12	9.82437920320342	0	2.77777777777778	0	41.2455018032358	0	31.6942729166235	0	0	2015	NA
943	2	87	15	9.82437920320342	0	4.39834104938272	0	77.3355770924486	0	59.5849762788645	0	0	2015	NA
944	2	16	1	117.892550438441	0	0.577160493827161	0	2.79076602928494	0	2.79076602928494	0	0	2015	NA
944	2	28	1	235.785100876882	78.5950336256273	0.804012345679012	0.304012345679012	1.0875829604749	0.358290768425897	1.0875829604749	0.358290768425897	0	2015	NA
944	2	16	2	117.892550438441	9.82437920320342	1.3533950617284	0.10204475308642	9.40797268258185	0.674123653343996	9.40797268258185	0.674123653343996	0.700419290913184	2015	NA
944	2	28	2	39.2975168128137	0	0.373456790123457	0	2.05154980114216	0	2.05154980114216	0	0.527441446282382	2015	NA
944	2	16	3	9.82437920320342	0	0.236304012345679	0	2.13365887515763	0	2.06922649398168	0	0	2015	NA
944	2	89	3	0	0	0	0	0	0	0	0	0.857746899473284	2015	NA
944	2	16	6	39.2975168128137	0	3.0625	0	35.3476987424164	0	33.139488885988	0	0	2015	NA
944	2	87	8	9.82437920320342	9.82437920320342	1.52797067901235	1.36111111111111	22.4736166644802	19.5637399563142	19.2899700404617	16.967925843474	0	2015	NA
944	2	87	9	9.82437920320342	0	1.66840277777778	0	24.9560812960316	0	21.2484756854431	0	0	2015	NA
944	2	16	10	9.82437920320342	0	2.08641975308642	0	29.1064746682649	0	23.8838606683514	0	0	2015	NA
944	2	87	10	9.82437920320342	0	2.25	0	35.5143746529947	0	29.3861283985068	0	0	2015	NA
944	2	87	11	9.82437920320342	0	2.55111882716049	0	41.1321397623373	0	33.6099864532218	0	0	2015	NA
944	2	87	13	9.82437920320342	0	3.46373456790124	0	58.6782787657647	0	46.433944702635	0	0	2015	NA
944	2	16	14	9.82437920320342	0	3.78086419753086	0	60.365276227247	0	42.5449009169574	0	0	2015	NA
944	2	87	20	9.82437920320342	0	8.34567901234568	0	161.986160017649	0	115.181350233434	0	0	2015	NA
945	2	28	1	1061.03295394597	157.190067251255	4.4945987654321	0.412037037037037	9.52022312296645	0	9.52022312296645	0	0	2015	NA
945	2	16	2	39.2975168128137	0	0.64891975308642	0	5.10110388349351	0	5.09152220548871	0	0.182949589522054	2015	NA
945	2	28	2	0	9.82437920320342	0	0.0850694444444444	0	0.442849247262707	0	0.442849247262707	0	2015	NA
945	2	89	2	0	9.82437920320342	0	0.140625	0	0.828209231914237	0	0.828209231914237	0.204219370496989	2015	NA
945	2	16	3	39.2975168128137	0	1.17361111111111	0	11.2299130485936	0	10.8344068639591	0	0	2015	NA
945	2	87	3	0	0	0	0	0	0	0	0	0.254697030843049	2015	NA
945	2	87	6	39.2975168128137	0	3.5679012345679	0	46.6668371133609	0	41.9542289851122	0	0	2015	NA
945	2	87	7	78.5950336256273	0	8.00617283950617	0	107.663320202403	0	95.8625185257232	0	0	2015	NA
945	2	16	9	19.6487584064068	0	3.34027777777778	0	44.5537178120499	0	38.0981378900564	0	0	2015	NA
945	2	16	10	9.82437920320342	0	1.92901234567901	0	26.4751624466696	0	22.0678977604419	0	0	2015	NA
945	2	87	12	9.82437920320342	0	2.77777777777778	0	45.4204274410625	0	36.7923850631642	0	0	2015	NA
945	2	14	18	9.82437920320342	0	6.25	0	134.636602694161	0	88.9310218967905	0	0	2015	NA
945	2	87	18	9.82437920320342	0	6.46006944444445	0	120.495904224736	0	88.6191716205924	0	0	2015	NA
946	2	16	1	39.2975168128137	0	0.25	0	1.30444682677214	0	1.30444682677214	0	0	2015	NA
946	2	28	1	117.892550438441	0	0.284722222222222	0	0	0	0	0	0	2015	NA
946	2	14	2	0	0	0	0	0	0	0	0	2.24910495536856	2015	NA
946	2	16	2	78.5950336256273	9.82437920320342	1.02237654320988	0.0771604938271605	7.47547475082162	0.44896576391517	7.46589307281683	0.44896576391517	0	2015	NA
946	2	14	3	0	0	0	0	0	0	0	0	0.625105599941427	2015	NA
946	2	16	7	39.2975168128137	0	3.78086419753086	0	45.2995351240692	0	41.7619928314173	0	0	2015	NA
946	2	87	7	39.2975168128137	0	4.69444444444445	0	65.4073067409869	0	57.4696860206022	0	0	2015	NA
946	2	16	8	9.82437920320342	0	1.29706790123457	0	16.4663945890814	0	14.6463746748242	0	0	2015	NA
946	2	87	8	9.82437920320342	0	1.23456790123457	0	17.3887713783212	0	15.2116325362414	0	0	2015	NA
946	2	16	9	19.6487584064068	0	3.41242283950617	0	45.7098735359198	0	38.9426776758745	0	0	2015	NA
946	2	87	9	9.82437920320342	0	1.74093364197531	0	26.2493130411959	0	22.2612373387826	0	0	2015	NA
946	2	16	10	9.82437920320342	0	2.00694444444444	0	27.7714346548841	0	22.9686926868544	0	0	2015	NA
946	2	87	10	9.82437920320342	0	1.92901234567901	0	29.6354999080338	0	24.8905886572695	0	0	2015	NA
946	2	14	11	0	0	0	0	0	0	0	0	14.9831312496679	2015	NA
946	2	87	13	19.6487584064068	0	7.18846450617284	0	122.48933280209	0	96.5388793981102	0	0	2015	NA
946	2	14	14	9.82437920320342	0	4	0	76.9306054841687	0	56.0565132281668	0	0	2015	NA
946	2	87	15	9.82437920320342	0	4.57484567901235	0	80.9281206085373	0	62.0697107736512	0	0	2015	NA
946	2	16	16	9.82437920320342	0	5.0625	0	87.046520701291	0	55.6111749001318	0	0	2015	NA
947	2	28	1	235.785100876882	117.892550438441	0.627314814814815	0.540895061728395	0.358290768425897	1.56930763646527	0.358290768425897	1.56930763646527	0	2015	NA
947	2	16	2	39.2975168128137	0	0.308641975308642	0	1.79586305566068	0	1.79586305566068	0	0	2015	NA
947	2	28	2	0	9.82437920320342	0	0.0850694444444444	0	0.442849247262707	0	0.442849247262707	0	2015	NA
947	2	87	2	0	9.82437920320342	0	0.0771604938271605	0	0.70656285533514	0	0.496731949346988	0.254274582537311	2015	NA
947	2	89	2	0	9.82437920320342	0	0.130401234567901	0	0.741163167115582	0	0.741163167115582	0	2015	NA
947	2	6	3	0	0	0	0	0	0	0	0	0.0657447456278373	2015	NA
947	2	14	4	39.2975168128137	0	1.77777777777778	0	21.8392498045975	0	20.4745088244054	0	0	2015	NA
947	2	87	4	39.2975168128137	0	1.85262345679012	0	20.0860450690458	0	18.916678050399	0	0	2015	NA
947	2	16	5	39.2975168128137	0	2.00694444444444	0	21.4775044621812	0	20.5332257287269	0	0	2015	NA
947	2	87	7	39.2975168128137	0	4.22530864197531	0	57.5130739259238	0	50.9888030002757	0	0	2015	NA
947	2	87	8	9.82437920320342	0	1.49382716049383	0	21.8745388997461	0	18.8143348250738	0	0	2015	NA
947	2	14	9	9.82437920320342	0	1.63271604938272	0	25.7846756390382	0	21.7834408686394	0	0	2015	NA
947	2	16	9	9.82437920320342	0	1.74093364197531	0	23.4006386366396	0	19.8803400717523	0	0	2015	NA
947	2	87	9	9.82437920320342	0	1.81500771604938	0	27.5774495629787	0	23.2962892173114	0	0	2015	NA
947	2	16	10	9.82437920320342	0	2.29185956790124	0	32.617134135872	0	26.2331130761972	0	0	2015	NA
947	2	87	10	9.82437920320342	0	1.92901234567901	0	29.6354999080338	0	24.8905886572695	0	0	2015	NA
947	2	81	11	9.82437920320342	0	2.33410493827161	0	33.9175502673886	0	26.3807716532361	0	0	2015	NA
947	2	87	11	19.6487584064068	0	4.83989197530864	0	77.3487311779199	0	63.5388242286746	0	0	2015	NA
947	2	87	17	9.82437920320342	0	5.57484567901234	0	101.656464500221	0	76.1509310539154	0	0	2015	NA
948	2	27	1	39.2975168128137	0	0.278549382716049	0	2.61633716833353	0	1.70536612342602	0	0	2015	NA
948	2	28	1	196.487584064068	78.5950336256273	0.701388888888889	0.262345679012346	0.729292192049002	0.167387691788465	0.729292192049002	0.167387691788465	0	2015	NA
948	2	27	2	39.2975168128137	0	0.521604938271605	0	3.18438367238527	0	2.67606200674308	0	0	2015	NA
948	2	28	2	78.5950336256273	0	0.617283950617284	0	3.00795463076523	0	3.00795463076523	0	0	2015	NA
948	2	27	3	39.2975168128137	0	0.694444444444445	0	4.27850607564963	0	3.88877265073933	0	0	2015	NA
948	2	87	3	0	0	0	0	0	0	0	0	1.74591990133889	2015	NA
948	2	27	4	39.2975168128137	0	1.63271604938272	0	13.7360241850513	0	12.8545132884972	0	0	2015	NA
948	2	87	11	9.82437920320342	0	2.73167438271605	0	44.5442149149482	0	36.1448974087581	0	0	2015	NA
948	2	87	12	29.4731376096103	0	8.9477237654321	0	148.017225558789	0	119.008895923273	0	0	2015	NA
948	2	87	14	9.82437920320342	0	4.28260030864198	0	74.9912126080918	0	57.955791532537	0	0	2015	NA
948	2	87	16	9.82437920320342	0	5.50945216049383	0	100.282385071738	0	75.2299640647102	0	0	2015	NA
949	2	16	1	78.5950336256273	39.2975168128137	0.348765432098765	0.197530864197531	1.47744543733643	0.899103538175466	1.47744543733643	0.899103538175466	0	2015	NA
949	2	28	1	314.380134502509	0	1.1929012345679	0	2.00777822916133	0	2.00777822916133	0	0	2015	NA
949	2	16	2	78.5950336256273	0	1.08719135802469	0	8.0440220103081	0	8.0440220103081	0	0	2015	NA
949	2	51	2	0	0	0	0	0	0	0	0	0.301490548987907	2015	NA
949	2	87	2	0	0	0	0	0	0	0	0	0.41089483579478	2015	NA
949	2	16	3	39.2975168128137	0	0.741512345679012	0	6.16776872930108	0	6.0658766046593	0	0.218926466164185	2015	NA
949	2	87	3	0	0	0	0	0	0	0	0	0.48195457057155	2015	NA
949	2	16	6	0	0	0	0	0	0	0	0	1.68880096065146	2015	NA
949	2	16	8	9.82437920320342	0	1.265625	0	15.9934576362845	0	14.2722041314964	0	0	2015	NA
949	2	16	9	19.6487584064068	0	3.23013117283951	0	42.7748087771041	0	36.811670065781	0	15.8071903528534	2015	NA
949	2	87	9	9.82437920320342	0	1.74093364197531	0	26.2493130411959	0	22.2612373387826	0	0	2015	NA
949	2	16	10	9.82437920320342	0	2.25	0	31.8949612255613	0	25.7563713240118	0	0	2015	NA
949	2	87	11	9.82437920320342	0	2.46315586419753	0	39.4814189344531	0	32.3755838750488	0	0	2015	NA
949	2	87	13	9.82437920320342	0	3.515625	0	59.6970615275731	0	47.1637611667509	0	0	2015	NA
949	2	16	14	9.82437920320342	0	4	0	64.7573236110634	0	44.841050221544	0	0	2015	NA
949	2	87	14	9.82437920320342	0	3.78086419753086	0	64.9371246485963	0	50.8949781230413	0	0	2015	NA
950	2	16	1	78.5950336256273	39.2975168128137	0.262345679012346	0.173611111111111	0.918467185213108	0.728263945961671	0.918467185213108	0.728263945961671	0	2015	NA
950	2	16	2	157.190067251255	0	1.86265432098765	0	13.0267762982963	0	13.0267762982963	0	1.15541576495114	2015	NA
950	2	28	2	0	0	0	0	0	0	0	0	0.546471268798987	2015	NA
950	2	87	2	0	0	0	0	0	0	0	0	0.672832434110589	2015	NA
950	2	16	3	0	0	0	0	0	0	0	0	0.516064815165072	2015	NA
950	2	87	3	0	0	0	0	0	0	0	0	0.557867548674703	2015	NA
950	2	16	4	117.892550438441	0	4.70756172839506	0	48.1000501032784	0	46.1979952545048	0	2.2108782958889	2015	NA
950	2	16	5	78.5950336256273	0	5.28163580246914	0	59.3900691154492	0	56.1708277293856	0	0	2015	NA
950	2	16	8	9.82437920320342	0	1.39371141975309	0	17.9357132532092	0	15.7938494905537	0	0	2015	NA
950	2	87	9	9.82437920320342	0	1.63271604938272	0	24.3224984901895	0	20.7504648481968	0	0	2015	NA
950	2	87	10	0	9.82437920320342	0	2.16743827160494	0	33.9909473396823	0	28.2290198669593	0	2015	NA
950	2	87	12	9.82437920320342	0	2.96604938271605	0	49.0188037196317	0	39.4373180115103	0	17.8812543439585	2015	NA
950	2	87	13	9.82437920320342	0	3.67361111111111	0	62.8117663997748	0	49.3860690825181	0	0	2015	NA
950	2	87	23	9.82437920320342	0	10.9266975308642	0	221.409769298283	0	151.539876543668	0	0	2015	NA
951	2	16	1	432.27268494095	39.2975168128137	1.69058641975309	0.0771604938271605	7.17110821835071	0.181872375740662	7.17110821835071	0.181872375740662	0	2015	NA
951	2	28	1	235.785100876882	0	0.739969135802469	0	0.693066152002828	0	0.693066152002828	0	0	2015	NA
951	2	14	2	0	0	0	0	0	0	0	0	0.0763059532712809	2015	NA
951	2	16	2	78.5950336256273	9.82437920320342	1.02237654320988	0.111111111111111	7.47547475082162	0.388888888888889	7.46589307281683	0.388888888888889	0.798535366015577	2015	NA
951	2	87	2	0	9.82437920320342	0	0.10204475308642	0	0.793662667933202	0	0.630665997857852	0.997194137883553	2015	NA
951	2	14	3	0	0	0	0	0	0	0	0	0.994266472880998	2015	NA
951	2	16	3	0	0	0	0	0	0	0	0	0.701735757726414	2015	NA
951	2	87	3	0	9.82437920320342	0	0.210069444444445	0	1.72001012937291	0	1.63018779718342	0.569519262409702	2015	NA
951	2	16	4	0	0	0	0	0	0	0	0	0.310892479885372	2015	NA
951	2	16	6	0	0	0	0	0	0	0	0	0.718368431717437	2015	NA
951	2	16	8	9.82437920320342	0	1.4266975308642	0	18.4425423643954	0	16.1845649885662	0	0	2015	NA
951	2	87	8	29.4731376096103	0	4.08950617283951	0	58.8270502343815	0	50.9938932047892	0	0	2015	NA
951	2	16	9	9.82437920320342	0	1.74093364197531	0	23.4006386366396	0	19.8803400717523	0	0	2015	NA
951	2	87	15	19.6487584064068	0	9.09510030864198	0	160.770834320628	0	123.371228372946	0	0	2015	NA
952	2	16	2	39.2975168128137	0	0.64891975308642	0	5.10110388349351	0	5.09152220548871	0	0	2015	NA
952	2	28	2	0	0	0	0	0	0	0	0	0.169185634258366	2015	NA
952	2	87	2	0	0	0	0	0	0	0	0	0.105287871920731	2015	NA
952	2	16	3	78.5950336256273	0	1.69444444444444	0	14.8018714447269	0	14.4517032612007	0	0	2015	NA
952	2	87	3	0	9.82437920320342	0	0.293402777777778	0	2.70660476976083	0	2.59124585793904	0	2015	NA
952	2	6	4	0	0	0	0	0	0	0	0	3.43999655362247	2015	NA
952	2	6	5	0	0	0	0	0	0	0	0	0.580669932805338	2015	NA
952	2	16	6	78.5950336256273	0	6.62114197530864	0	77.481670982595	0	72.2339766614899	0	0	2015	NA
952	2	16	8	58.9462752192205	0	8.67534722222222	0	112.537025112574	0	98.4508649358989	0	0	2015	NA
952	2	87	8	9.82437920320342	0	1.46006944444444	0	21.2840333945895	0	18.3443068939203	0	0	2015	NA
952	2	3	9	9.82437920320342	0	1.85262345679012	0	26.9175674311298	0	21.7908915948896	0	0	2015	NA
952	2	81	10	9.82437920320342	0	2.25	0	32.4951002953027	0	25.3968105488192	0	0	2015	NA
952	2	87	10	9.82437920320342	0	2.29185956790124	0	36.2896233870695	0	29.9729752009458	0	0	2015	NA
952	2	87	12	19.6487584064068	0	6.17380401234568	0	102.690954422927	0	82.2714495272252	0	0	2015	NA
952	2	87	13	9.82437920320342	0	3.515625	0	59.6970615275731	0	47.1637611667509	0	0	2015	NA
952	2	87	15	9.82437920320342	0	4.45679012345679	0	78.5229325402602	0	60.4077609265976	0	0	2015	NA
952	2	87	18	9.82437920320342	0	6.67361111111111	0	125.104585613989	0	91.6271229398111	0	0	2015	NA
953	2	28	1	78.5950336256273	0	0.228395061728395	0	0.167387691788465	0	0.167387691788465	0	0	2015	NA
953	2	87	1	117.892550438441	235.785100876882	0.402006172839506	0.927469135802469	10.9735691950278	20.4627144173882	6.65768899923618	12.4126722662407	0	2015	NA
953	2	6	2	0	0	0	0	0	0	0	0	0.460144448740438	2015	NA
953	2	16	2	0	0	0	0	0	0	0	0	0.582399023545102	2015	NA
953	2	86	2	0	0	0	0	0	0	0	0	0.323005939442922	2015	NA
953	2	87	2	78.5950336256273	9.82437920320342	0.716820987654321	0.151234567901235	6.00090209307337	1.13973486806742	4.50959178881936	1.03017371790328	1.38150420355446	2015	NA
953	2	6	3	0	0	0	0	0	0	0	0	0.914875664539912	2015	NA
953	2	86	6	0	0	0	0	0	0	0	0	0.851645959988095	2015	NA
953	2	16	7	39.2975168128137	0	4.11188271604938	0	50.0139085090888	0	45.7312052903887	0	0	2015	NA
953	2	16	9	19.6487584064068	0	3.5570987654321	0	48.0308235637723	0	40.6358209339144	0	0	2015	NA
953	2	87	9	9.82437920320342	0	1.85262345679012	0	28.2546639432451	0	23.8221634396953	0	0	2015	NA
953	2	87	12	9.82437920320342	0	2.96604938271605	0	49.0188037196317	0	39.4373180115103	0	0	2015	NA
953	2	16	15	9.82437920320342	0	4.63445216049383	0	77.8749232608518	0	51.3434586914491	0	0	2015	NA
953	2	87	17	9.82437920320342	0	6.18074845679012	0	114.504428870645	0	84.684773269035	0	0	2015	NA
954	2	16	1	39.2975168128137	0	0.130401234567901	0	0.449064986716079	0	0.449064986716079	0	0	2015	NA
954	2	28	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2015	NA
954	2	6	2	0	0	0	0	0	0	0	0	0.353746421969745	2015	NA
954	2	39	2	0	0	0	0	0	0	0	0	0.316875526820123	2015	NA
954	2	87	2	0	0	0	0	0	0	0	0	1.64545579960693	2015	NA
954	2	6	3	0	0	0	0	0	0	0	0	1.93754441769737	2015	NA
954	2	57	3	0	9.82437920320342	0	0.25	0	0.5	0	0.5	0	2015	NA
954	2	87	3	0	9.82437920320342	0	0.222993827160494	0	1.8628655870145	0	1.77265094452221	3.30823197974911	2015	NA
954	2	6	4	0	0	0	0	0	0	0	0	2.69861942581113	2015	NA
954	2	7	4	39.2975168128137	0	1.49382716049383	0	14.7422298531351	0	13.9167805389571	0	0	2015	NA
954	2	87	4	39.2975168128137	0	1.49382716049383	0	15.0440051971999	0	14.3175586983134	0	1.37317312999015	2015	NA
954	2	7	5	39.2975168128137	0	2.33410493827161	0	26.1951097794849	0	24.1466647480346	0	0	2015	NA
954	2	87	5	39.2975168128137	0	2.68595679012346	0	32.6121362754243	0	29.9692956372558	0	1.71883408787566	2015	NA
954	2	7	6	39.2975168128137	0	3.5679012345679	0	44.8618151780523	0	39.7381842249015	0	0	2015	NA
954	2	7	7	39.2975168128137	0	4.22530864197531	0	55.4411249325316	0	48.1910251766527	0	0	2015	NA
954	2	87	7	39.2975168128137	0	4	0	53.7654971496667	0	47.8853662852375	0	3.33052349616118	2015	NA
954	2	87	10	9.82437920320342	0	1.96778549382716	0	30.3391678962493	0	25.4331321525775	0	0	2015	NA
954	2	87	12	0	0	0	0	0	0	0	0	7.67286963083948	2015	NA
954	2	87	13	9.82437920320342	0	3.515625	0	59.6970615275731	0	47.1637611667509	0	0	2015	NA
954	2	87	14	9.82437920320342	0	4.11188271604938	0	71.5501402330182	0	55.5529883860042	0	0	2015	NA
955	2	28	1	353.677651315323	0	1.02777777777778	0	0.896679883837467	0	0.896679883837467	0	0	2015	NA
955	2	16	2	78.5950336256273	0	0.957561728395062	0	6.89696693915419	0	6.8873852611494	0	0.140970017186766	2015	NA
955	2	24	2	0	0	0	0	0	0	0	0	0.976346805214356	2015	NA
955	2	87	2	0	0	0	0	0	0	0	0	0.763501629776954	2015	NA
955	2	24	3	0	0	0	0	0	0	0	0	0.602391635223621	2015	NA
955	2	87	3	0	0	0	0	0	0	0	0	2.16612824861831	2015	NA
955	2	24	4	0	0	0	0	0	0	0	0	0.599503267737879	2015	NA
955	2	87	4	0	0	0	0	0	0	0	0	2.68363724752625	2015	NA
955	2	16	6	39.2975168128137	0	3.46373456790124	0	40.8579483585022	0	37.9557273955787	0	0	2015	NA
955	2	24	7	0	0	0	0	0	0	0	0	3.06569753035963	2015	NA
955	2	87	9	19.6487584064068	0	3.23013117283951	0	48.0200732428067	0	41.0085051449231	0	0	2015	NA
955	2	16	10	19.6487584064068	0	3.85802469135802	0	52.9503248933392	0	44.1357955208839	0	0	2015	NA
955	2	87	13	9.82437920320342	0	3.31037808641975	0	55.6799271118417	0	44.2773712034607	0	0	2015	NA
955	2	14	14	0	0	0	0	0	0	0	0	5.15678717062386	2015	NA
955	2	87	14	9.82437920320342	0	4.05574845679012	0	70.4231383044468	0	54.7629839064967	0	0	2015	NA
955	2	24	22	9.82437920320342	0	10.0277777777778	0	177.595173809797	0	120.03324293486	0	0	2015	NA
956	2	16	1	78.5950336256273	0	0.353395061728395	0	1.54016217148303	0	1.54016217148303	0	0	2015	NA
956	2	16	2	39.2975168128137	9.82437920320342	0.5625	0.151234567901235	4.20507583349766	1.15932378839632	4.20507583349766	1.15932378839632	0.55558829269956	2015	NA
956	2	28	2	0	0	0	0	0	0	0	0	0.413675135109286	2015	NA
956	2	16	3	39.2975168128137	0	1.1141975308642	0	10.5242243985507	0	10.1628025040965	0	0	2015	NA
956	2	87	3	0	0	0	0	0	0	0	0	0.217217024182828	2015	NA
956	2	16	6	39.2975168128137	0	2.96604938271605	0	34.0418969423142	0	31.9823930903244	0	0	2015	NA
956	2	16	8	19.6487584064068	0	2.7283950617284	0	35.0110095815087	0	30.8803992576298	0	0	2015	NA
956	2	87	8	19.6487584064068	0	2.72376543209876	0	39.1614364055752	0	33.9583795071269	0	0	2015	NA
956	2	16	9	78.5950336256273	0	13.7908950617284	0	185.078085530009	0	157.429335961322	0	0	2015	NA
956	2	16	10	19.6487584064068	0	4.2139274691358	0	58.9148841261779	0	48.2376604257383	0	0	2015	NA
956	2	87	10	9.82437920320342	0	1.96778549382716	0	30.3391678962493	0	25.4331321525775	0	0	2015	NA
956	2	87	12	9.82437920320342	0	2.82426697530864	0	46.305967457846	0	37.4453727756883	0	0	2015	NA
956	2	87	16	9.82437920320342	0	4.93827160493827	0	88.3893888419168	0	67.1865508461088	0	0	2015	NA
956	2	24	17	9.82437920320342	0	6.11188271604938	0	97.6095841314103	0	72.6220725063609	0	0	2015	NA
957	2	16	1	78.5950336256273	0	0.447530864197531	0	2.2035503649476	0	2.2035503649476	0	0	2015	NA
957	2	28	1	275.082617689696	0	1	0	1.47133557289832	0	1.47133557289832	0	0	2015	NA
957	2	16	2	39.2975168128137	0	0.444444444444444	0	3.04060274074773	0	3.04060274074773	0	0.137167982435126	2015	NA
957	2	87	2	0	0	0	0	0	0	0	0	0.497359197162173	2015	NA
957	2	16	3	39.2975168128137	0	0.790123456790124	0	6.72980050289265	0	6.58592251426312	0	0	2015	NA
957	2	87	3	0	9.82437920320342	0	0.264081790123457	0	2.34348036770534	0	2.24292351432947	4.50686518881515	2015	NA
957	2	87	4	0	0	0	0	0	0	0	0	1.91848512204316	2015	NA
957	2	16	5	39.2975168128137	0	2.00694444444444	0	21.4775044621812	0	20.5332257287269	0	0	2015	NA
957	2	87	6	0	0	0	0	0	0	0	0	3.75520193597805	2015	NA
957	2	16	7	39.2975168128137	0	4.57484567901235	0	56.7365013173878	0	51.2716110085492	0	0	2015	NA
957	2	16	8	9.82437920320342	0	1.23456790123457	0	15.5288284319076	0	13.9022426284457	0	0	2015	NA
957	2	87	9	19.6487584064068	0	3.59510030864198	0	54.5390183715251	0	46.1056659034061	0	0	2015	NA
957	2	87	10	9.82437920320342	0	2.2085262345679	0	34.748157355922	0	28.8048090219718	0	0	2015	NA
957	2	80	11	9.82437920320342	0	2.68595679012346	0	43.695086202077	0	35.5206930868315	0	0	2015	NA
957	2	87	11	9.82437920320342	0	2.41975308641975	0	38.6698011198336	0	31.7666535543356	0	0	2015	NA
957	2	87	13	9.82437920320342	0	3.36111111111111	0	56.6697372173381	0	44.9907484286413	0	0	2015	NA
958	2	16	1	39.2975168128137	0	0.151234567901235	0	0.578341899160961	0	0.578341899160961	0	0	2015	NA
958	2	28	1	157.190067251255	39.2975168128137	0.848765432098766	0.25	2.7441591460379	1.00740313620473	2.7441591460379	1.00740313620473	0	2015	NA
958	2	16	2	235.785100876882	0	2.66435185185185	0	18.3834191083754	0	18.3834191083754	0	0.060901326680658	2015	NA
958	2	28	2	78.5950336256273	0	0.682098765432099	0	3.55552711652478	0	3.55552711652478	0	0.388789982587572	2015	NA
958	2	87	2	0	0	0	0	0	0	0	0	0.162210325024092	2015	NA
958	2	89	2	0	0	0	0	0	0	0	0	0.487220437824467	2015	NA
