plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
121000	2016	2	2000	30	5	119.729840360213	1055.05525992632	NA	Pruikemakers	24
121000	2016	2	3000	30	2	22.5133033155956	22.5133033155956	NA	Pruikemakers	24
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	100	Pruikemakers	24
121000	2016	2	1000	30	2	206.713057715923	2046.66393778142	NA	Pruikemakers	25
121000	2016	2	2000	30	2	145.313139582481	1084.73188702415	NA	Pruikemakers	25
121000	2016	2	3000	30	2	52.1899304134261	52.1899304134261	NA	Pruikemakers	25
121000	2016	2	1000	30	2	109.496520671306	1033.56528857962	NA	Pruikemakers	26
121000	2016	2	2000	30	2	105.403192795743	1028.44862873516	NA	Pruikemakers	26
121000	2016	2	3000	30	3	24.559967253377	24.559967253377	NA	Pruikemakers	26
121000	2016	2	4000	30	1	3.06999590667212	3.06999590667212	NA	Pruikemakers	26
121000	2016	2	1000	30	2	105.403192795743	1028.44862873516	NA	Pruikemakers	27
121000	2016	2	2000	30	2	104.379860826852	1024.3553008596	NA	Pruikemakers	27
121000	2016	2	3000	30	4	28.6532951289398	28.6532951289398	NA	Pruikemakers	27
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	100	Pruikemakers	27
121000	2016	2	1000	30	4	107.449856733524	1030.49529267294	NA	Pruikemakers	28
121000	2016	2	2000	30	4	107.449856733524	1030.49529267294	NA	Pruikemakers	28
121000	2016	2	3000	30	2	12.2799836266885	12.2799836266885	NA	Pruikemakers	28
121000	2016	2	1000	30	2	206.713057715923	2046.66393778142	NA	Pruikemakers	29
121000	2016	2	2000	30	4	117.683176422431	1049.93860008187	NA	Pruikemakers	29
121000	2016	2	3000	30	2	31.723291035612	31.723291035612	NA	Pruikemakers	29
121000	2016	2	1000	30	3	207.736389684814	2047.68726975031	NA	Pruikemakers	30
121000	2016	2	2000	30	4	147.359803520262	1086.77855096193	NA	Pruikemakers	30
121000	2016	2	3000	30	2	31.723291035612	31.723291035612	66.6666666666667	Pruikemakers	30
121000	2016	2	4000	30	2	3.06999590667212	3.06999590667212	NA	Pruikemakers	30
121000	2016	2	1000	30	3	207.736389684814	2047.68726975031	NA	Pruikemakers	31
121000	2016	2	2000	30	3	125.869832173557	1065.28857961523	NA	Pruikemakers	31
121000	2016	2	3000	30	1	33.7699549733934	33.7699549733934	15.1515151515152	Pruikemakers	31
121000	2016	2	1000	30	4	209.783053622595	2052.80392959476	NA	Pruikemakers	32
121000	2016	2	2000	30	3	116.659844453541	1048.91526811298	NA	Pruikemakers	32
121000	2016	2	3000	30	1	122.799836266885	122.799836266885	66.6666666666667	Pruikemakers	32
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	NA	Pruikemakers	32
121000	2016	2	1000	30	4	128.939828080229	1074.49856733524	NA	Pruikemakers	33
121000	2016	2	2000	30	3	105.403192795743	1025.37863282849	NA	Pruikemakers	33
121000	2016	2	3000	30	1	68.5632419156775	68.5632419156775	38.8059701492537	Pruikemakers	33
121000	2016	2	1000	30	2	165.779778960295	1125.66516577978	NA	Pruikemakers	34
121000	2016	2	2000	30	2	105.403192795743	1028.44862873516	NA	Pruikemakers	34
121000	2016	2	3000	30	1	30.6999590667212	30.6999590667212	33.3333333333333	Pruikemakers	34
121000	2016	2	1000	30	4	220.016373311502	2072.24723700368	NA	Pruikemakers	35
121000	2016	2	2000	30	4	111.543184609087	1035.6119525174	NA	Pruikemakers	35
121000	2016	2	3000	30	2	11.2566516577978	11.2566516577978	NA	Pruikemakers	35
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	NA	Pruikemakers	35
121000	2016	2	1000	30	5	133.033155955792	1076.54523127302	NA	Pruikemakers	36
121000	2016	2	2000	30	3	106.426524764634	1029.47196070405	NA	Pruikemakers	36
121000	2016	2	3000	30	1	26.6066311911584	26.6066311911584	NA	Pruikemakers	36
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	NA	Pruikemakers	36
121000	2016	2	1000	30	3	111.543184609087	1038.68194842407	NA	Pruikemakers	37
121000	2016	2	2000	30	4	108.473188702415	1034.58862054851	NA	Pruikemakers	37
121000	2016	2	3000	30	2	56.283258288989	56.283258288989	64.1509433962264	Pruikemakers	37
121000	2016	2	1000	30	3	125.869832173557	1065.28857961523	NA	Pruikemakers	38
121000	2016	2	2000	30	4	109.496520671306	1038.68194842407	NA	Pruikemakers	38
121000	2016	2	3000	30	4	47.0732705689726	47.0732705689726	NA	Pruikemakers	38
121000	2016	2	1000	30	3	146.336471551371	1085.75521899304	NA	Pruikemakers	39
121000	2016	2	2000	30	6	114.613180515759	1041.75194433074	NA	Pruikemakers	39
121000	2016	2	3000	30	3	55.2599263200982	55.2599263200982	NA	Pruikemakers	39
121000	2016	2	4000	30	2	3.06999590667212	3.06999590667212	NA	Pruikemakers	39
121000	2016	2	1000	30	2	105.403192795743	1028.44862873516	NA	Pruikemakers	40
121000	2016	2	2000	30	4	107.449856733524	1030.49529267294	NA	Pruikemakers	40
121000	2016	2	3000	30	5	184.199754400327	184.199754400327	NA	Pruikemakers	40
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	100	Pruikemakers	40
121000	2016	2	1000	30	2	104.379860826852	1024.3553008596	NA	Pruikemakers	41
121000	2016	2	2000	30	5	107.449856733524	1027.42529676627	NA	Pruikemakers	41
121000	2016	2	3000	30	4	73.679901760131	73.679901760131	NA	Pruikemakers	41
121000	2016	2	4000	30	1	2.04666393778142	2.04666393778142	NA	Pruikemakers	41
121000	2016	2	1000	30	4	106.426524764634	1026.40196479738	NA	Pruikemakers	42
121000	2016	2	2000	30	4	107.449856733524	1030.49529267294	NA	Pruikemakers	42
121000	2016	2	3000	30	2	11.2566516577978	11.2566516577978	NA	Pruikemakers	42
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	NA	Pruikemakers	42
121000	2016	2	1000	30	2	105.403192795743	1028.44862873516	NA	Pruikemakers	43
121000	2016	2	2000	30	3	106.426524764634	1029.47196070405	NA	Pruikemakers	43
121000	2016	2	3000	30	2	93.1232091690544	93.1232091690544	NA	Pruikemakers	43
121000	2016	2	1000	30	3	207.736389684814	2047.68726975031	NA	Pruikemakers	44
121000	2016	2	2000	30	2	114.613180515759	1043.79860826852	NA	Pruikemakers	44
121000	2016	2	3000	30	4	260.949652067131	260.949652067131	NA	Pruikemakers	44
121000	2016	2	4000	30	2	6.13999181334425	6.13999181334425	NA	Pruikemakers	44
121000	2016	2	1000	30	3	208.759721653704	2051.78059762587	NA	Pruikemakers	45
121000	2016	2	2000	30	3	125.869832173557	1065.28857961523	NA	Pruikemakers	45
121000	2016	2	3000	30	4	158.61645517806	158.61645517806	NA	Pruikemakers	45
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	NA	Pruikemakers	45
121000	2016	2	1000	30	2	206.713057715923	2046.66393778142	NA	Pruikemakers	46
121000	2016	2	2000	30	3	110.519852640196	1034.58862054851	NA	Pruikemakers	46
121000	2016	2	3000	30	3	155.546459271388	155.546459271388	NA	Pruikemakers	46
121000	2016	2	1000	30	3	207.736389684814	2047.68726975031	NA	Pruikemakers	47
121000	2016	2	2000	30	3	125.869832173557	1065.28857961523	NA	Pruikemakers	47
121000	2016	2	3000	30	3	83.9132214490381	83.9132214490381	NA	Pruikemakers	47
121000	2016	2	4000	30	1	3.06999590667212	3.06999590667212	66.6666666666667	Pruikemakers	47
121000	2016	2	1000	30	4	209.783053622595	2052.80392959476	NA	Pruikemakers	48
121000	2016	2	2000	30	3	126.893164142448	1069.38190749079	NA	Pruikemakers	48
121000	2016	2	3000	30	3	111.543184609087	111.543184609087	NA	Pruikemakers	48
121000	2016	2	1000	30	2	165.779778960295	1125.66516577978	NA	Pruikemakers	49
121000	2016	2	2000	30	3	115.63651248465	1044.82194023741	NA	Pruikemakers	49
121000	2016	2	3000	30	2	30.6999590667212	30.6999590667212	NA	Pruikemakers	49
121000	2016	2	1000	30	3	147.359803520262	1089.8485468686	NA	Pruikemakers	50
121000	2016	2	2000	30	4	107.449856733524	1030.49529267294	NA	Pruikemakers	50
121000	2016	2	3000	30	1	26.6066311911584	26.6066311911584	NA	Pruikemakers	50
121000	2016	2	1000	30	4	112.566516577978	1039.70528039296	NA	Pruikemakers	51
121000	2016	2	2000	30	2	104.379860826852	1024.3553008596	NA	Pruikemakers	51
121000	2016	2	3000	30	3	13.3033155955792	13.3033155955792	NA	Pruikemakers	51
121000	2016	2	1000	30	2	105.403192795743	1028.44862873516	NA	Pruikemakers	52
121000	2016	2	2000	30	4	108.473188702415	1034.58862054851	NA	Pruikemakers	52
121000	2016	2	3000	30	5	41.956610724519	41.956610724519	NA	Pruikemakers	52
121000	2016	2	1000	30	3	107.449856733524	1033.56528857962	NA	Pruikemakers	53
121000	2016	2	2000	30	3	106.426524764634	1029.47196070405	NA	Pruikemakers	53
121000	2016	2	3000	30	6	63.4465820712239	63.4465820712239	NA	Pruikemakers	53
121000	2016	2	1000	30	2	114.613180515759	1043.79860826852	NA	Pruikemakers	54
121000	2016	2	2000	30	3	106.426524764634	1029.47196070405	NA	Pruikemakers	54
121000	2016	2	3000	30	7	101.30986492018	101.30986492018	NA	Pruikemakers	54
121000	2016	2	4000	30	2	3.06999590667212	3.06999590667212	NA	Pruikemakers	54
121000	2016	2	1000	30	3	110.519852640196	1034.58862054851	NA	Pruikemakers	55
121000	2016	2	2000	30	2	105.403192795743	1028.44862873516	NA	Pruikemakers	55
121000	2016	2	3000	30	3	78.7965616045845	78.7965616045845	NA	Pruikemakers	55
121000	2016	2	4000	30	1	2.04666393778142	2.04666393778142	50	Pruikemakers	55
121000	2016	2	1000	30	2	109.496520671306	1033.56528857962	NA	Pruikemakers	56
121000	2016	2	2000	30	5	107.449856733524	1027.42529676627	NA	Pruikemakers	56
121000	2016	2	3000	30	3	3.06999590667212	3.06999590667212	NA	Pruikemakers	56
121000	2016	2	4000	30	1	2.04666393778142	2.04666393778142	NA	Pruikemakers	56
121000	2016	2	1000	30	3	208.759721653704	2051.78059762587	NA	Pruikemakers	57
121000	2016	2	2000	30	5	112.566516577978	1036.63528448629	NA	Pruikemakers	57
121000	2016	2	3000	30	1	61.3999181334425	61.3999181334425	16.6666666666667	Pruikemakers	57
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	NA	Pruikemakers	57
121000	2016	2	1000	30	3	126.893164142448	1069.38190749079	NA	Pruikemakers	58
121000	2016	2	2000	30	5	112.566516577978	1036.63528448629	NA	Pruikemakers	58
121000	2016	2	3000	30	2	46.0499386000819	46.0499386000819	62.5	Pruikemakers	58
121000	2016	2	4000	30	1	2.04666393778142	2.04666393778142	NA	Pruikemakers	58
121000	2016	2	1000	30	4	148.383135489153	1090.87187883749	NA	Pruikemakers	59
121000	2016	2	2000	30	5	108.473188702415	1031.51862464183	NA	Pruikemakers	59
121000	2016	2	3000	30	4	261.972984036021	261.972984036021	NA	Pruikemakers	59
121000	2016	2	4000	30	2	205.689725747032	205.689725747032	NA	Pruikemakers	59
121000	2016	2	1000	30	2	145.313139582481	1084.73188702415	NA	Pruikemakers	60
121000	2016	2	2000	30	3	110.519852640196	1034.58862054851	NA	Pruikemakers	60
121000	2016	2	3000	30	2	174.989766680311	174.989766680311	79.4117647058823	Pruikemakers	60
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	100	Pruikemakers	60
121000	2016	2	1000	30	3	147.359803520262	1089.8485468686	NA	Pruikemakers	61
121000	2016	2	2000	30	5	117.683176422431	1046.86860417519	NA	Pruikemakers	61
121000	2016	2	3000	30	4	116.659844453541	116.659844453541	NA	Pruikemakers	61
121000	2016	2	1000	30	3	207.736389684814	2047.68726975031	NA	Pruikemakers	62
121000	2016	2	2000	30	2	124.846500204666	1064.26524764634	NA	Pruikemakers	62
121000	2016	2	3000	30	2	25.5832992222677	25.5832992222677	NA	Pruikemakers	62
121000	2016	2	4000	30	1	4.09332787556283	4.09332787556283	NA	Pruikemakers	62
121000	2016	2	1000	30	3	166.803110929185	1126.68849774867	NA	Pruikemakers	63
121000	2016	2	2000	30	2	114.613180515759	1043.79860826852	NA	Pruikemakers	63
121000	2016	2	3000	30	2	11.2566516577978	11.2566516577978	NA	Pruikemakers	63
121000	2016	2	4000	30	1	2.04666393778142	2.04666393778142	NA	Pruikemakers	63
121000	2016	2	1000	30	4	167.826442898076	1127.71182971756	NA	Pruikemakers	64
121000	2016	2	2000	30	2	105.403192795743	1028.44862873516	NA	Pruikemakers	64
121000	2016	2	3000	30	2	8.18665575112566	8.18665575112566	NA	Pruikemakers	64
121000	2016	2	1000	30	3	208.759721653704	2051.78059762587	NA	Pruikemakers	65
121000	2016	2	2000	30	3	107.449856733524	1033.56528857962	NA	Pruikemakers	65
121000	2016	2	3000	30	4	8.18665575112566	8.18665575112566	NA	Pruikemakers	65
121000	2016	2	4000	30	1	2.04666393778142	2.04666393778142	NA	Pruikemakers	65
121000	2016	2	1000	30	2	109.496520671306	1033.56528857962	NA	Pruikemakers	66
121000	2016	2	2000	30	4	109.496520671306	1038.68194842407	NA	Pruikemakers	66
121000	2016	2	3000	30	3	67.5399099467867	67.5399099467867	NA	Pruikemakers	66
121000	2016	2	4000	30	2	5.11665984445354	5.11665984445354	NA	Pruikemakers	66
121000	2016	2	1000	30	3	110.519852640196	1034.58862054851	NA	Pruikemakers	67
121000	2016	2	2000	30	3	107.449856733524	1033.56528857962	NA	Pruikemakers	67
121000	2016	2	3000	30	4	34.7932869422841	34.7932869422841	NA	Pruikemakers	67
121000	2016	2	1000	30	2	145.313139582481	1084.73188702415	NA	Pruikemakers	68
121000	2016	2	2000	30	5	109.496520671306	1035.6119525174	NA	Pruikemakers	68
121000	2016	2	3000	30	4	71.6332378223496	71.6332378223496	NA	Pruikemakers	68
121000	2016	2	1000	30	2	145.313139582481	1084.73188702415	NA	Pruikemakers	69
121000	2016	2	2000	30	4	111.543184609087	1035.6119525174	NA	Pruikemakers	69
121000	2016	2	3000	30	2	47.0732705689726	47.0732705689726	NA	Pruikemakers	69
121000	2016	2	1000	30	2	105.403192795743	1028.44862873516	NA	Pruikemakers	70
121000	2016	2	2000	30	2	104.379860826852	1024.3553008596	NA	Pruikemakers	70
121000	2016	2	3000	30	4	10.2333196889071	10.2333196889071	NA	Pruikemakers	70
121000	2016	2	4000	30	2	2.04666393778142	2.04666393778142	NA	Pruikemakers	70
121000	2016	2	1000	30	4	147.359803520262	1086.77855096193	NA	Pruikemakers	71
121000	2016	2	2000	30	3	107.449856733524	1033.56528857962	NA	Pruikemakers	71
121000	2016	2	3000	30	1	35.8166189111748	35.8166189111748	NA	Pruikemakers	71
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	100	Pruikemakers	71
121000	2016	2	1000	30	4	127.916496111339	1070.40523945968	NA	Pruikemakers	72
121000	2016	2	2000	30	5	109.496520671306	1035.6119525174	NA	Pruikemakers	72
121000	2016	2	3000	30	2	30.6999590667212	30.6999590667212	85.7142857142857	Pruikemakers	72
121000	2016	2	4000	30	1	4.09332787556283	4.09332787556283	NA	Pruikemakers	72
121000	2016	2	1000	30	2	109.496520671306	1033.56528857962	NA	Pruikemakers	73
121000	2016	2	2000	30	6	110.519852640196	1036.63528448629	NA	Pruikemakers	73
121000	2016	2	3000	30	4	209.783053622595	209.783053622595	NA	Pruikemakers	73
121000	2016	2	4000	30	2	2.04666393778142	2.04666393778142	NA	Pruikemakers	73
121000	2016	2	1000	30	5	117.683176422431	1045.8452722063	NA	Pruikemakers	74
121000	2016	2	2000	30	5	113.589848546869	1040.72861236185	NA	Pruikemakers	74
121000	2016	2	3000	30	3	207.736389684814	207.736389684814	NA	Pruikemakers	74
121000	2016	2	4000	30	2	4.09332787556283	4.09332787556283	NA	Pruikemakers	74
121000	2016	2	1000	30	3	146.336471551371	1085.75521899304	NA	Pruikemakers	75
121000	2016	2	2000	30	3	110.519852640196	1034.58862054851	NA	Pruikemakers	75
121000	2016	2	3000	30	1	163.733115022513	163.733115022513	50	Pruikemakers	75
121000	2016	2	4000	30	2	41.956610724519	41.956610724519	NA	Pruikemakers	75
121000	2016	2	1000	30	2	206.713057715923	2046.66393778142	NA	Pruikemakers	76
121000	2016	2	2000	30	4	117.683176422431	1049.93860008187	NA	Pruikemakers	76
121000	2016	2	3000	30	2	82.8898894801474	82.8898894801474	87.5	Pruikemakers	76
121000	2016	2	4000	30	2	36.8399508800655	36.8399508800655	NA	Pruikemakers	76
121000	2016	2	1000	30	4	208.759721653704	2048.7106017192	NA	Pruikemakers	77
121000	2016	2	2000	30	3	110.519852640196	1034.58862054851	NA	Pruikemakers	77
121000	2016	2	4000	30	2	3.06999590667212	3.06999590667212	NA	Pruikemakers	77
121000	2016	2	1000	30	3	126.893164142448	1069.38190749079	NA	Pruikemakers	78
121000	2016	2	2000	30	3	105.403192795743	1025.37863282849	NA	Pruikemakers	78
121000	2016	2	3000	30	2	8.18665575112567	8.18665575112567	NA	Pruikemakers	78
121000	2016	2	4000	30	2	5.11665984445354	5.11665984445354	NA	Pruikemakers	78
121000	2016	2	1000	30	5	148.383135489153	1087.80188293082	NA	Pruikemakers	79
121000	2016	2	2000	30	3	106.426524764634	1029.47196070405	NA	Pruikemakers	79
121000	2016	2	3000	30	1	25.5832992222677	25.5832992222677	20	Pruikemakers	79
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	NA	Pruikemakers	79
121000	2016	2	1000	30	2	124.846500204666	1064.26524764634	NA	Pruikemakers	80
121000	2016	2	2000	30	3	106.426524764634	1029.47196070405	NA	Pruikemakers	80
121000	2016	2	3000	30	3	31.723291035612	31.723291035612	NA	Pruikemakers	80
121000	2016	2	4000	30	2	6.13999181334425	6.13999181334425	62.5	Pruikemakers	80
121000	2016	2	1000	30	2	124.846500204666	1064.26524764634	NA	Pruikemakers	81
121000	2016	2	2000	30	2	109.496520671306	1033.56528857962	NA	Pruikemakers	81
121000	2016	2	3000	30	2	21.4899713467049	21.4899713467049	NA	Pruikemakers	81
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	NA	Pruikemakers	81
121000	2016	2	1000	30	3	125.869832173557	1065.28857961523	NA	Pruikemakers	82
121000	2016	2	2000	30	3	106.426524764634	1029.47196070405	NA	Pruikemakers	82
121000	2016	2	3000	30	2	21.4899713467049	21.4899713467049	NA	Pruikemakers	82
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	NA	Pruikemakers	82
121000	2016	2	1000	30	2	124.846500204666	1064.26524764634	NA	Pruikemakers	83
121000	2016	2	2000	30	4	108.473188702415	1034.58862054851	NA	Pruikemakers	83
121000	2016	2	3000	30	2	105.403192795743	105.403192795743	NA	Pruikemakers	83
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	NA	Pruikemakers	83
121000	2016	2	1000	30	2	124.846500204666	1064.26524764634	NA	Pruikemakers	84
121000	2016	2	2000	30	5	109.496520671306	1035.6119525174	NA	Pruikemakers	84
121000	2016	2	3000	30	3	8.18665575112566	8.18665575112566	NA	Pruikemakers	84
121000	2016	2	1000	30	2	105.403192795743	1028.44862873516	NA	Pruikemakers	85
121000	2016	2	2000	30	3	106.426524764634	1029.47196070405	NA	Pruikemakers	85
121000	2016	2	3000	30	2	14.3266475644699	14.3266475644699	NA	Pruikemakers	85
121000	2016	2	4000	30	1	3.06999590667212	3.06999590667212	NA	Pruikemakers	85
121000	2016	2	1000	30	4	106.426524764634	1026.40196479738	NA	Pruikemakers	86
121000	2016	2	2000	30	3	106.426524764634	1029.47196070405	NA	Pruikemakers	86
121000	2016	2	3000	30	2	9.20998772001637	9.20998772001637	NA	Pruikemakers	86
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	NA	Pruikemakers	86
121000	2016	2	1000	30	3	106.426524764634	1029.47196070405	NA	Pruikemakers	87
121000	2016	2	2000	30	4	45.0266066311912	64.4699140401146	NA	Pruikemakers	87
121000	2016	2	3000	30	5	47.0732705689726	47.0732705689726	NA	Pruikemakers	87
121000	2016	2	4000	30	1	2.04666393778142	2.04666393778142	NA	Pruikemakers	87
121000	2016	2	1000	30	4	108.473188702415	1034.58862054851	NA	Pruikemakers	88
121000	2016	2	2000	30	2	63.4465820712239	103.356528857962	NA	Pruikemakers	88
121000	2016	2	3000	30	4	85.9598853868195	85.9598853868195	NA	Pruikemakers	88
121000	2016	2	4000	30	2	27.6299631600491	27.6299631600491	NA	Pruikemakers	88
121000	2016	2	1000	30	2	109.496520671306	1033.56528857962	NA	Pruikemakers	89
121000	2016	2	2000	30	2	63.4465820712239	103.356528857962	NA	Pruikemakers	89
121000	2016	2	3000	30	2	174.989766680311	174.989766680311	NA	Pruikemakers	89
121000	2016	2	4000	30	2	103.356528857962	103.356528857962	NA	Pruikemakers	89
121000	2016	2	1000	30	2	124.846500204666	1064.26524764634	NA	Pruikemakers	90
121000	2016	2	2000	30	4	107.449856733524	1030.49529267294	NA	Pruikemakers	90
121000	2016	2	3000	30	3	126.893164142448	126.893164142448	NA	Pruikemakers	90
121000	2016	2	4000	30	3	182.153090462546	182.153090462546	NA	Pruikemakers	90
121000	2016	2	1000	30	3	125.869832173557	1065.28857961523	NA	Pruikemakers	91
121000	2016	2	2000	30	2	105.403192795743	1028.44862873516	NA	Pruikemakers	91
121000	2016	2	3000	30	1	3.06999590667212	3.06999590667212	NA	Pruikemakers	91
121000	2016	2	1000	30	3	125.869832173557	1065.28857961523	NA	Pruikemakers	92
121000	2016	2	2000	30	3	65.4932460090053	108.473188702415	NA	Pruikemakers	92
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	100	Pruikemakers	92
121000	2016	2	1000	30	4	169.873106835858	1135.89848546869	NA	Pruikemakers	93
121000	2016	2	2000	30	4	107.449856733524	1030.49529267294	NA	Pruikemakers	93
121000	2016	2	3000	30	1	2.04666393778142	2.04666393778142	50	Pruikemakers	93
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	NA	Pruikemakers	93
121000	2016	2	1000	30	2	124.846500204666	1064.26524764634	NA	Pruikemakers	94
121000	2016	2	2000	30	2	104.379860826852	1024.3553008596	NA	Pruikemakers	94
121000	2016	2	3000	30	1	2.04666393778142	2.04666393778142	NA	Pruikemakers	94
121000	2016	2	1000	30	2	114.613180515759	1043.79860826852	NA	Pruikemakers	95
121000	2016	2	2000	30	2	104.379860826852	1024.3553008596	NA	Pruikemakers	95
121000	2016	2	3000	30	2	18.4199754400327	18.4199754400327	NA	Pruikemakers	95
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	100	Pruikemakers	95
121000	2016	2	1000	30	3	146.336471551371	1085.75521899304	NA	Pruikemakers	96
121000	2016	2	2000	30	3	111.543184609087	1038.68194842407	NA	Pruikemakers	96
121000	2016	2	3000	30	2	113.589848546869	113.589848546869	NA	Pruikemakers	96
121000	2016	2	4000	30	1	2.04666393778142	2.04666393778142	NA	Pruikemakers	96
121000	2016	2	1000	30	2	114.613180515759	1043.79860826852	NA	Pruikemakers	97
121000	2016	2	2000	30	4	106.426524764634	1026.40196479738	NA	Pruikemakers	97
121000	2016	2	3000	30	4	158.61645517806	158.61645517806	NA	Pruikemakers	97
121000	2016	2	4000	30	1	1.02333196889071	1.02333196889071	100	Pruikemakers	97
121000	2016	2	1000	30	3	116.659844453541	1048.91526811298	NA	Pruikemakers	98
121000	2016	2	2000	30	5	108.473188702415	1031.51862464183	NA	Pruikemakers	98
121000	2016	2	3000	30	3	34.7932869422841	34.7932869422841	NA	Pruikemakers	98
121000	2016	2	4000	30	2	6.13999181334425	6.13999181334425	NA	Pruikemakers	98
1101	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1101	2017	2	3000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1101	2017	2	4000	20	3	471.570201753764	471.570201753764	NA	Sevendonck	1
1102	2017	2	1000	20	2	7545.12322806022	13203.9656491054	NA	Sevendonck	1
1102	2017	2	2000	20	2	4401.32188303513	6916.36295905521	NA	Sevendonck	1
1102	2017	2	3000	20	3	1571.90067251255	1571.90067251255	NA	Sevendonck	1
1102	2017	2	4000	20	2	471.570201753764	471.570201753764	NA	Sevendonck	1
1103	2017	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Sevendonck	1
1103	2017	2	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1103	2017	2	3000	20	4	1414.71060526129	1414.71060526129	NA	Sevendonck	1
1103	2017	2	4000	20	3	2200.66094151757	2200.66094151757	NA	Sevendonck	1
1104	2017	2	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1104	2017	2	3000	20	3	1257.52053801004	1257.52053801004	NA	Sevendonck	1
1104	2017	2	4000	20	2	314.380134502509	314.380134502509	NA	Sevendonck	1
1105	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1105	2017	2	3000	20	3	471.570201753764	471.570201753764	NA	Sevendonck	1
1105	2017	2	4000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1106	2017	2	3000	20	2	314.380134502509	314.380134502509	NA	Sevendonck	1
1106	2017	2	4000	20	4	1257.52053801004	1257.52053801004	NA	Sevendonck	1
1107	2017	2	1000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1107	2017	2	4000	20	1	471.570201753764	471.570201753764	NA	Sevendonck	1
1108	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1109	2017	2	3000	20	2	314.380134502509	314.380134502509	NA	Sevendonck	1
1109	2017	2	4000	20	2	1100.33047075878	1100.33047075878	NA	Sevendonck	1
1110	2017	2	1000	20	1	3772.56161403011	6287.60269005019	NA	Sevendonck	1
1110	2017	2	3000	20	1	471.570201753764	471.570201753764	NA	Sevendonck	1
1110	2017	2	4000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1111	2017	2	1000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1111	2017	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1111	2017	2	3000	20	2	943.140403507528	943.140403507528	NA	Sevendonck	1
1111	2017	2	4000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1112	2017	2	1000	20	3	6287.60269005019	12575.2053801004	NA	Sevendonck	1
1112	2017	2	2000	20	4	9431.40403507528	16347.7669941305	NA	Sevendonck	1
1112	2017	2	3000	20	6	5187.2722192914	5187.2722192914	NA	Sevendonck	1
1113	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1113	2017	2	4000	20	2	785.950336256273	785.950336256273	NA	Sevendonck	1
1114	2017	2	1000	20	1	25779.1710292058	37725.6161403011	NA	Sevendonck	1
1114	2017	2	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1114	2017	2	4000	20	1	314.380134502509	314.380134502509	NA	Sevendonck	1
1115	2017	2	1000	20	1	13203.9656491054	25150.4107602007	NA	Sevendonck	1
1116	2017	2	1000	20	1	25779.1710292058	37725.6161403011	NA	Sevendonck	1
1116	2017	2	4000	20	1	785.950336256273	785.950336256273	NA	Sevendonck	1
1117	2017	2	1000	20	1	13203.9656491054	25150.4107602007	NA	Sevendonck	1
1118	2017	2	1000	20	1	13203.9656491054	25150.4107602007	NA	Sevendonck	1
1119	2017	2	1000	20	1	13203.9656491054	25150.4107602007	NA	Sevendonck	1
1119	2017	2	3000	20	1	314.380134502509	314.380134502509	NA	Sevendonck	1
1120	2017	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1121	2017	2	3000	20	2	1729.0907397638	1729.0907397638	NA	Sevendonck	1
1121	2017	2	4000	20	1	1257.52053801004	1257.52053801004	12.5	Sevendonck	1
