plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve
1245	2008	1	4000	20	1	2357.85100876882	2357.85100876882	NA	Muizenbos
1246	2008	1	1000	20	4	16976.5272631355	34581.814795276	NA	Muizenbos
1246	2008	1	2000	20	3	2515.04107602007	4401.32188303513	NA	Muizenbos
1246	2008	1	3000	20	3	3772.56161403011	3772.56161403011	NA	Muizenbos
1246	2008	1	4000	20	2	1571.90067251255	1571.90067251255	NA	Muizenbos
1209	NA	1	1000	20	3	17605.2875321405	31438.0134502509	NA	Muizenbos
1209	NA	1	2000	20	1	628.760269005019	628.760269005019	NA	Muizenbos
1209	NA	1	3000	20	2	471.570201753764	471.570201753764	NA	Muizenbos
1209	NA	1	4000	20	2	785.950336256273	785.950336256273	NA	Muizenbos
1217	NA	1	1000	20	4	18862.8080701506	35210.575064281	NA	Muizenbos
1217	NA	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Muizenbos
1218	NA	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Muizenbos
1218	NA	1	3000	20	4	2200.66094151757	3615.37154677886	NA	Muizenbos
1218	NA	1	4000	20	5	1571.90067251255	1571.90067251255	NA	Muizenbos
1219	NA	1	2000	20	2	1886.28080701506	3772.56161403011	NA	Muizenbos
1219	NA	1	3000	20	2	3458.1814795276	6444.79275730144	NA	Muizenbos
1219	NA	1	4000	20	2	4244.13181578388	4244.13181578388	NA	Muizenbos
101	2013	2	1000	20	2	38983.1366783112	63504.7871695069	NA	Everzwijnbad
101	2013	2	2000	20	1	25779.1710292058	37725.6161403011	NA	Everzwijnbad
101	2013	2	3000	20	3	6759.17289180395	9745.78416957779	NA	Everzwijnbad
101	2013	2	4000	20	2	628.760269005019	1571.90067251255	NA	Everzwijnbad
102	2013	2	1000	20	4	128895.855146029	1261293.09962407	NA	Everzwijnbad
102	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
103	2013	2	1000	20	4	103116.684116823	692893.81644353	NA	Everzwijnbad
103	2013	2	2000	20	2	29551.7326432359	44013.2188303513	NA	Everzwijnbad
103	2013	2	3000	20	3	2043.47087426631	3458.1814795276	NA	Everzwijnbad
104	2013	2	1000	20	3	18234.0478011455	34581.814795276	NA	Everzwijnbad
104	2013	2	2000	20	2	8173.88349706524	15719.0067251255	NA	Everzwijnbad
104	2013	2	3000	20	3	16347.7669941305	158133.207654762	NA	Everzwijnbad
104	2013	2	4000	20	4	2200.66094151757	3615.37154677886	NA	Everzwijnbad
105	2013	2	1000	20	3	77966.2733566223	657054.481110245	NA	Everzwijnbad
105	2013	2	2000	20	2	16976.5272631355	31438.0134502509	NA	Everzwijnbad
105	2013	2	3000	20	4	7073.55302630646	10531.7345058341	NA	Everzwijnbad
105	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
106	2013	2	1000	20	5	16347.7669941305	30180.4929122409	NA	Everzwijnbad
106	2013	2	2000	20	2	7545.12322806022	13203.9656491054	NA	Everzwijnbad
106	2013	2	3000	20	5	943.140403507528	1414.71060526129	NA	Everzwijnbad
106	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
107	2013	2	1000	20	2	64133.5474385119	100601.643040803	NA	Everzwijnbad
107	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Everzwijnbad
107	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Everzwijnbad
107	2013	2	4000	20	2	628.760269005019	1571.90067251255	NA	Everzwijnbad
108	2013	2	1000	20	2	64133.5474385119	629389.029274024	NA	Everzwijnbad
108	2013	2	2000	20	1	13203.9656491054	25150.4107602007	NA	Everzwijnbad
108	2013	2	3000	20	2	1100.33047075878	1729.0907397638	NA	Everzwijnbad
108	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Everzwijnbad
109	2013	2	1000	20	4	67277.348783537	638191.673040094	NA	Everzwijnbad
109	2013	2	2000	20	3	2515.04107602007	4401.32188303513	NA	Everzwijnbad
109	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Everzwijnbad
109	2013	2	4000	20	2	628.760269005019	1571.90067251255	NA	Everzwijnbad
110	2013	2	1000	20	3	33324.294257266	50929.5817894065	NA	Everzwijnbad
110	2013	2	2000	20	2	64762.3077075169	631904.070350044	NA	Everzwijnbad
110	2013	2	3000	20	3	16347.7669941305	158133.207654762	NA	Everzwijnbad
110	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Everzwijnbad
112	2013	2	1000	20	3	20749.0888771656	38354.3764093061	NA	Everzwijnbad
112	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Everzwijnbad
112	2013	2	3000	20	2	314.380134502509	314.380134502509	NA	Everzwijnbad
112	2013	2	4000	20	2	628.760269005019	1571.90067251255	NA	Everzwijnbad
113	2013	2	1000	20	1	3772.56161403011	6287.60269005019	NA	Everzwijnbad
113	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Everzwijnbad
113	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Everzwijnbad
113	2013	2	4000	20	2	314.380134502509	314.380134502509	NA	Everzwijnbad
114	2013	2	1000	20	2	7545.12322806022	13203.9656491054	NA	Everzwijnbad
114	2013	2	2000	20	3	3772.56161403011	9431.40403507528	NA	Everzwijnbad
114	2013	2	3000	20	3	1414.71060526129	2515.04107602007	NA	Everzwijnbad
114	2013	2	4000	20	2	1100.33047075878	1729.0907397638	NA	Everzwijnbad
115	2013	2	1000	20	1	13203.9656491054	25150.4107602007	NA	Everzwijnbad
115	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Everzwijnbad
115	2013	2	3000	20	2	314.380134502509	314.380134502509	NA	Everzwijnbad
116	2013	2	1000	20	2	5030.08215204015	9431.40403507528	NA	Everzwijnbad
116	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
116	2013	2	4000	20	6	1257.52053801004	2200.66094151757	NA	Everzwijnbad
117	2013	2	1000	20	2	70421.1501285621	641335.474385119	NA	Everzwijnbad
117	2013	2	2000	20	3	1886.28080701506	1886.28080701506	NA	Everzwijnbad
117	2013	2	3000	20	3	785.950336256273	1729.0907397638	NA	Everzwijnbad
117	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
118	2013	2	1000	20	2	127009.574339014	1257520.53801004	NA	Everzwijnbad
118	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Everzwijnbad
118	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
118	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
119	2013	2	1000	20	1	63504.7871695069	628760.269005019	NA	Everzwijnbad
119	2013	2	2000	20	1	63504.7871695069	628760.269005019	NA	Everzwijnbad
119	2013	2	3000	20	4	3929.75168128137	7387.93316080897	NA	Everzwijnbad
120	2013	2	1000	20	5	40869.4174853262	64762.3077075169	NA	Everzwijnbad
120	2013	2	2000	20	3	17605.2875321405	32066.773719256	NA	Everzwijnbad
120	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
121	2013	2	1000	20	3	15719.0067251255	31438.0134502509	NA	Everzwijnbad
121	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Everzwijnbad
121	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Everzwijnbad
121	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Everzwijnbad
122	2013	2	1000	20	3	8802.64376607026	16347.7669941305	NA	Everzwijnbad
122	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Everzwijnbad
122	2013	2	3000	20	3	785.950336256273	1729.0907397638	NA	Everzwijnbad
122	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Everzwijnbad
123	2013	2	1000	20	1	63504.7871695069	628760.269005019	NA	Everzwijnbad
123	2013	2	2000	20	1	63504.7871695069	628760.269005019	NA	Everzwijnbad
123	2013	2	3000	20	3	6759.17289180395	9745.78416957779	NA	Everzwijnbad
123	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
124	2013	2	1000	20	1	3772.56161403011	6287.60269005019	NA	Everzwijnbad
124	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Everzwijnbad
124	2013	2	3000	20	1	9588.59410232653	15719.0067251255	NA	Everzwijnbad
124	2013	2	4000	20	2	1257.52053801004	2357.85100876882	NA	Everzwijnbad
125	2013	2	1000	20	3	71049.9103975671	641964.234654124	NA	Everzwijnbad
125	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Everzwijnbad
125	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
125	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Everzwijnbad
127	2013	2	1000	20	2	13832.7259181104	25779.1710292058	NA	Everzwijnbad
127	2013	2	4000	20	3	628.760269005019	1100.33047075878	NA	Everzwijnbad
128	2013	2	1000	20	3	71049.9103975671	641964.234654124	NA	Everzwijnbad
128	2013	2	2000	20	1	13203.9656491054	25150.4107602007	NA	Everzwijnbad
128	2013	2	3000	20	2	3615.37154677886	7073.55302630646	NA	Everzwijnbad
129	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Everzwijnbad
129	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
130	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
131	2013	2	1000	20	2	32695.533988261	50300.8215204015	NA	Everzwijnbad
131	2013	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Everzwijnbad
131	2013	2	3000	20	2	471.570201753764	943.140403507528	NA	Everzwijnbad
131	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Everzwijnbad
132	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Everzwijnbad
132	2013	2	2000	20	4	3772.56161403011	7545.12322806022	NA	Everzwijnbad
132	2013	2	3000	20	3	2986.61127777384	5501.65235379391	NA	Everzwijnbad
132	2013	2	4000	20	2	2043.47087426631	3929.75168128137	NA	Everzwijnbad
133	2013	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Everzwijnbad
133	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
133	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Everzwijnbad
134	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Everzwijnbad
134	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
134	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Everzwijnbad
135	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Everzwijnbad
136	2013	2	1000	20	2	127009.574339014	1257520.53801004	NA	Everzwijnbad
136	2013	2	2000	20	2	7545.12322806022	13203.9656491054	NA	Everzwijnbad
136	2013	2	3000	20	2	1100.33047075878	1729.0907397638	NA	Everzwijnbad
136	2013	2	4000	20	2	314.380134502509	314.380134502509	NA	Everzwijnbad
137	2013	2	1000	20	4	33953.054526271	51558.3420584115	NA	Everzwijnbad
137	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Everzwijnbad
137	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Everzwijnbad
137	2013	2	4000	20	2	1886.28080701506	3300.99141227635	NA	Everzwijnbad
138	2013	2	1000	20	3	8802.64376607026	15719.0067251255	NA	Everzwijnbad
138	2013	2	2000	20	2	8173.88349706524	15719.0067251255	NA	Everzwijnbad
138	2013	2	3000	20	3	3772.56161403011	7073.55302630646	NA	Everzwijnbad
139	2013	2	1000	20	4	3143.80134502509	5030.08215204015	NA	Everzwijnbad
139	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Everzwijnbad
139	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Everzwijnbad
140	2013	2	1000	20	2	26407.9312982108	38354.3764093061	NA	Everzwijnbad
140	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Everzwijnbad
140	2013	2	3000	20	2	1100.33047075878	1729.0907397638	NA	Everzwijnbad
140	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Everzwijnbad
141	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Everzwijnbad
142	2013	2	1000	20	4	8802.64376607026	14461.4861871154	NA	Everzwijnbad
142	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Everzwijnbad
142	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
143	2013	2	1000	20	2	13832.7259181104	25150.4107602007	NA	Everzwijnbad
143	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
144	2013	2	1000	20	5	53444.6228654266	89912.7184677177	NA	Everzwijnbad
144	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Everzwijnbad
144	2013	2	3000	20	2	628.760269005019	1571.90067251255	NA	Everzwijnbad
144	2013	2	4000	20	3	785.950336256273	1729.0907397638	NA	Everzwijnbad
145	2013	2	1000	20	3	15719.0067251255	31438.0134502509	NA	Everzwijnbad
145	2013	2	2000	20	2	4401.32188303513	6916.36295905521	NA	Everzwijnbad
145	2013	2	3000	20	2	1257.52053801004	2357.85100876882	NA	Everzwijnbad
145	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Everzwijnbad
146	2013	2	1000	20	3	71049.9103975671	641964.234654124	NA	Everzwijnbad
146	2013	2	2000	20	2	7545.12322806022	13203.9656491054	NA	Everzwijnbad
146	2013	2	3000	20	3	943.140403507528	2357.85100876882	NA	Everzwijnbad
146	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Everzwijnbad
147	2013	2	1000	20	3	5658.84242104517	10060.1643040803	NA	Everzwijnbad
147	2013	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Everzwijnbad
147	2013	2	3000	20	2	471.570201753764	943.140403507528	NA	Everzwijnbad
147	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Everzwijnbad
148	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
401	2013	2	1000	20	3	2515.04107602007	4401.32188303513	NA	Wijnendalebos
401	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
402	2013	2	1000	20	1	38354.3764093061	62876.0269005019	NA	Wijnendalebos
402	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
402	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
403	2013	2	1000	20	2	4401.32188303513	6916.36295905521	NA	Wijnendalebos
404	2013	2	1000	20	4	30809.2531812459	57217.1844794567	NA	Wijnendalebos
405	2013	2	1000	20	4	78595.0336256273	657683.241379249	NA	Wijnendalebos
405	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
406	2013	2	1000	20	4	9431.40403507528	16976.5272631355	NA	Wijnendalebos
406	2013	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos
406	2013	2	3000	20	2	1100.33047075878	1729.0907397638	NA	Wijnendalebos
406	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos
407	2013	2	1000	20	2	2515.04107602007	6287.60269005019	NA	Wijnendalebos
408	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
408	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
409	2013	2	1000	20	2	7545.12322806022	13203.9656491054	NA	Wijnendalebos
410	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
410	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
412	2013	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Wijnendalebos
412	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
412	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
412	2013	2	4000	20	2	314.380134502509	314.380134502509	NA	Wijnendalebos
413	2013	2	1000	20	3	2515.04107602007	4401.32188303513	NA	Wijnendalebos
414	2013	2	1000	20	2	14461.4861871154	28294.2121052258	NA	Wijnendalebos
414	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
414	2013	2	3000	20	3	628.760269005019	1100.33047075878	NA	Wijnendalebos
414	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
415	2013	2	1000	20	3	40240.6572163212	66019.828245527	NA	Wijnendalebos
415	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
415	2013	2	3000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos
415	2013	2	4000	20	2	1100.33047075878	1729.0907397638	NA	Wijnendalebos
416	2013	2	1000	20	2	39611.8969473162	66019.828245527	NA	Wijnendalebos
416	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
416	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos
417	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
417	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
418	2013	2	1000	20	4	22006.6094151757	40869.4174853262	NA	Wijnendalebos
418	2013	2	2000	20	5	5030.08215204015	10688.9245730853	NA	Wijnendalebos
418	2013	2	3000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos
418	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
419	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
420	2013	2	1000	20	3	27665.4518362208	53444.6228654266	NA	Wijnendalebos
420	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
420	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
420	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
421	2013	2	1000	20	3	15090.2464561204	28294.2121052258	NA	Wijnendalebos
421	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
423	2013	2	1000	20	2	13832.7259181104	25779.1710292058	NA	Wijnendalebos
423	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
423	2013	2	3000	20	3	628.760269005019	1100.33047075878	NA	Wijnendalebos
423	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
425	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
427	2013	2	1000	20	4	72936.1912045822	647623.077075169	NA	Wijnendalebos
427	2013	2	2000	20	2	7545.12322806022	13203.9656491054	NA	Wijnendalebos
427	2013	2	3000	20	1	1729.0907397638	3143.80134502509	NA	Wijnendalebos
427	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
428	2013	2	1000	20	3	40240.6572163212	66648.588514532	NA	Wijnendalebos
428	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
428	2013	2	4000	20	2	314.380134502509	314.380134502509	NA	Wijnendalebos
429	2013	2	1000	20	1	63504.7871695069	628760.269005019	NA	Wijnendalebos
429	2013	2	2000	20	1	6916.36295905521	12575.2053801004	NA	Wijnendalebos
429	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
429	2013	2	4000	20	2	314.380134502509	314.380134502509	NA	Wijnendalebos
430	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
430	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos
431	2013	2	1000	20	2	13832.7259181104	25779.1710292058	NA	Wijnendalebos
431	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
431	2013	2	4000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos
432	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
433	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
435	2013	2	1000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos
435	2013	2	3000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos
438	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
438	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
439	2013	2	1000	20	1	38354.3764093061	62876.0269005019	NA	Wijnendalebos
441	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
442	2013	2	1000	20	1	38354.3764093061	62876.0269005019	NA	Wijnendalebos
442	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
442	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
443	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
444	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
445	2013	2	1000	20	3	52187.1023274165	88655.1979297076	NA	Wijnendalebos
445	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
445	2013	2	3000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos
445	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
446	2013	2	1000	20	2	4401.32188303513	6916.36295905521	NA	Wijnendalebos
446	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
446	2013	2	3000	20	3	1257.52053801004	1886.28080701506	NA	Wijnendalebos
446	2013	2	4000	20	1	1729.0907397638	3143.80134502509	NA	Wijnendalebos
447	2013	2	1000	20	2	2515.04107602007	6287.60269005019	NA	Wijnendalebos
447	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
447	2013	2	3000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos
447	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos
448	2013	2	1000	20	2	5030.08215204015	9431.40403507528	NA	Wijnendalebos
448	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
448	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos
448	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
449	2013	2	1000	20	2	127009.574339014	1257520.53801004	NA	Wijnendalebos
449	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
449	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
449	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
450	2013	2	1000	20	2	2515.04107602007	6287.60269005019	NA	Wijnendalebos
451	2013	2	1000	20	3	8173.88349706524	13832.7259181104	NA	Wijnendalebos
451	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
451	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos
451	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
452	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
452	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
454	2013	2	1000	20	2	7545.12322806022	13203.9656491054	NA	Wijnendalebos
455	2013	2	1000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
456	2013	2	1000	20	1	25779.1710292058	37725.6161403011	NA	Wijnendalebos
457	2013	2	1000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
458	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
461	2013	2	1000	20	1	13203.9656491054	25150.4107602007	NA	Wijnendalebos
461	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
461	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
464	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
466	2013	2	1000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
467	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
469	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
471	2013	2	1000	20	2	26407.9312982108	38354.3764093061	NA	Wijnendalebos
471	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
472	2013	2	1000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
473	2013	2	1000	20	3	42755.6982923413	69792.3898595571	NA	Wijnendalebos
473	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
473	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos
474	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
474	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
475	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
476	2013	2	1000	20	1	38354.3764093061	62876.0269005019	NA	Wijnendalebos
476	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos
478	2013	2	1000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
478	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
479	2013	2	1000	20	1	13203.9656491054	25150.4107602007	NA	Wijnendalebos
479	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
479	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA	Wijnendalebos
479	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
480	2013	2	1000	20	3	39611.8969473162	63504.7871695069	NA	Wijnendalebos
480	2013	2	2000	20	1	3772.56161403011	6287.60269005019	NA	Wijnendalebos
480	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
480	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
481	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
481	2013	2	2000	20	1	628.760269005019	628.760269005019	NA	Wijnendalebos
483	2013	2	1000	20	2	13832.7259181104	25779.1710292058	NA	Wijnendalebos
483	2013	2	4000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
485	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
486	2013	2	1000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos
486	2013	2	3000	20	1	157.190067251255	157.190067251255	NA	Wijnendalebos
487	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
488	2013	2	1000	20	3	2515.04107602007	4401.32188303513	NA	Wijnendalebos
489	2013	2	1000	20	2	1257.52053801004	1257.52053801004	NA	Wijnendalebos
490	2013	2	1000	20	2	64762.3077075169	631904.070350044	NA	Wijnendalebos
490	2013	2	3000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
490	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
491	2013	2	1000	20	3	77337.5130876173	654539.440034224	NA	Wijnendalebos
491	2013	2	2000	20	2	7545.12322806022	13203.9656491054	NA	Wijnendalebos
491	2013	2	3000	20	3	2200.66094151757	4086.94174853262	NA	Wijnendalebos
491	2013	2	4000	20	1	314.380134502509	785.950336256273	NA	Wijnendalebos
492	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
492	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Wijnendalebos
492	2013	2	3000	20	4	943.140403507528	1886.28080701506	NA	Wijnendalebos
492	2013	2	4000	20	2	628.760269005019	1571.90067251255	NA	Wijnendalebos
493	2013	2	1000	20	2	16976.5272631355	31438.0134502509	NA	Wijnendalebos
493	2013	2	2000	20	2	4401.32188303513	6916.36295905521	NA	Wijnendalebos
493	2013	2	3000	20	3	785.950336256273	1729.0907397638	NA	Wijnendalebos
493	2013	2	4000	20	2	471.570201753764	943.140403507528	NA	Wijnendalebos
495	2013	2	1000	20	3	46528.2599063714	78595.0336256273	NA	Wijnendalebos
495	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Wijnendalebos
