plot_id	year	period	height_class	number_of_tree_species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
111000	2015	2	2000	7	NA	38	11800	11588.84493761	10315.6872218431	13019.1352354685
111000	2015	2	3000	6	NA	38	4100	4100.00000003	4099.99999997036	4100.00000008964
111000	2015	2	1000	7	NA	39	23800	67075.4974435988	52499.0756695865	85699.0775537147
111000	2015	2	2000	9	NA	39	19500	41097.6397013575	35399.8881652064	47712.4668061152
111000	2015	2	3000	5	NA	39	4200	4200.000000025	4199.99999996519	4200.00000008481
111000	2015	2	1000	7	NA	40	16900	38563.6158385453	31437.6951233799	47304.7550307503
111000	2015	2	2000	8	NA	40	13400	13090.1738957132	11777.0640023986	14549.6918913842
111000	2015	2	3000	3	NA	40	1900	1900.000000015	1900.00000000486	1900.00000002514
111000	2015	2	4000	1	NA	40	100	100.000000005	100	100.00000001
111000	2015	2	1000	8	NA	41	127700	365293.889108429	291636.790596486	457554.1554515
111000	2015	2	2000	4	NA	41	22000	65360.4617917649	42613.9214041902	100248.693968181
111000	2015	2	3000	3	NA	41	800	800.000000015	799.999999999856	800.000000030143
111000	2015	2	4000	1	NA	41	100	100.000000005	100	100.00000001
111000	2015	2	1000	8	NA	42	28500	49840.8549497267	42173.5596510574	58902.09037779
111000	2015	2	2000	5	NA	42	1900	1883.23969744587	1773.95201948708	1999.2602500385
111000	2015	2	3000	1	NA	42	200	200.000000005	200	200.00000001
111000	2015	2	4000	1	NA	42	200	200.000000005	200	200.00000001
111000	2015	2	1000	6	NA	43	111700	349673.389756603	260459.470638373	469445.319857987
111000	2015	2	2000	2	NA	43	3000	2966.47939485175	2401.29592917188	3664.68784341579
111000	2015	2	3000	4	NA	43	1300	1300.00000002	1299.99999999655	1300.00000004345
111000	2015	2	1000	3	NA	44	101200	317476.664826416	208270.737946084	483944.281867369
111000	2015	2	2000	4	NA	44	1000	1048.68329807923	859.978932325061	1278.79488477358
111000	2015	2	3000	2	NA	44	200	200.00000001	200.000000002929	200.000000017071
111000	2015	2	4000	2	71.4285714285714	44	700	700.00000001	699.999999992258	700.000000027741
111000	2015	2	1000	4	NA	45	100800	317118.295923198	227946.781936827	441173.210495698
111000	2015	2	2000	3	NA	45	500	516.227766034744	443.116605465064	601.40176003003
111000	2015	2	3000	1	NA	45	200	200.000000005	200	200.00000001
111000	2015	2	4000	1	NA	45	100	100.000000005	100	100.00000001
111000	2015	2	1000	5	NA	46	105000	321183.583203844	246942.07190358	417745.317047227
111000	2015	2	2000	5	NA	46	3500	3482.70716088649	3074.47469839251	3945.14522263977
111000	2015	2	3000	3	NA	46	1200	1200.000000015	1200.00000000265	1200.00000002735
111000	2015	2	1000	4	NA	47	19200	40681.5712753429	29506.7548199179	56088.5211380019
111000	2015	2	2000	4	NA	47	9900	9709.71713936867	8356.65369439865	11281.8611820355
111000	2015	2	3000	3	8.33333333333333	47	2400	2400.000000015	2399.99999998664	2400.00000004335
111000	2015	2	4000	1	50	47	200	200.000000005	200	200.00000001
111000	2015	2	1000	3	NA	48	21000	64335.5909975622	37228.2590819051	111180.817236158
111000	2015	2	2000	3	NA	48	13200	34778.7725134069	23385.041645982	51723.7914668045
111000	2015	2	3000	3	NA	48	6900	6900.000000015	6899.99999995705	6900.00000007294
111000	2015	2	1000	5	NA	49	23800	67091.7252096086	47040.1391070531	95690.6097015923
111000	2015	2	2000	3	NA	49	3300	3282.70716087649	2666.78958261707	4040.87610597854
111000	2015	2	3000	3	NA	49	3400	3400.000000015	3399.99999995751	3400.00000007249
111000	2015	2	1000	6	NA	50	23800	67159.9292552155	49784.2387470274	90600.0816942264
111000	2015	2	2000	5	NA	50	13500	35129.1579661036	26975.4759204663	45747.3945240455
111000	2015	2	3000	4	NA	50	4300	4300.00000002	4299.99999995416	4300.00000008584
111000	2015	2	1000	6	NA	51	25300	68574.9649070344	50799.1549279197	92570.9456913907
111000	2015	2	2000	6	NA	51	13600	35263.2043250436	28370.9093253585	43829.8809886335
111000	2015	2	3000	4	NA	51	3900	3900.00000002	3899.99999993555	3900.00000010445
111000	2015	2	1000	9	NA	52	31000	74193.1725173286	60947.5898249656	90317.3835748835
111000	2015	2	2000	6	NA	52	12700	12431.80499248	10651.6521774579	14509.4650854376
111000	2015	2	3000	4	NA	52	5400	5400.00000002	5399.99999994868	5400.00000009132
111000	2015	2	1000	8	NA	53	23300	66617.2398681126	53188.3205252441	83436.6756427168
111000	2015	2	2000	7	NA	53	19500	19103.2065127126	17249.0866495826	21156.6273902494
111000	2015	2	3000	3	NA	53	4300	4300.000000015	4300.00000000503	4300.00000002497
111000	2015	2	1000	6	NA	54	31000	96073.9470245259	67831.8021775175	136074.864599878
111000	2015	2	2000	5	NA	54	13800	35411.2280454564	27001.9750761932	46439.3833469203
111000	2015	2	3000	4	NA	54	4900	4900.00000002	4899.99999995812	4900.00000008188
111000	2015	2	4000	1	NA	54	100	100.000000005	100	100.00000001
111000	2015	2	1000	8	NA	55	32400	97440.9589559371	75325.1447551813	126050.079466983
111000	2015	2	2000	6	NA	55	8300	8192.2717429927	7529.67746618549	8913.17279025976
111000	2015	2	3000	3	NA	55	800	800.000000015	800.000000000556	800.000000029444
111000	2015	2	4000	1	100	55	100	100.000000005	100	100.00000001
111000	2015	2	1000	8	NA	56	29800	51065.8850839545	42649.6929605597	61142.869699417
111000	2015	2	2000	6	NA	56	7700	7519.83066581174	6418.65166518432	8809.92709874043
111000	2015	2	3000	2	NA	56	1500	1500.00000001	1499.9999999724	1500.0000000476
111000	2015	2	4000	1	NA	56	100	100.000000005	100	100.00000001
111000	2015	2	1000	5	NA	57	111200	349140.934224558	251293.835114743	485087.077028917
111000	2015	2	2000	5	NA	57	2100	2099.46746346562	1881.88950848232	2342.20107518718
111000	2015	2	1000	3	NA	58	103400	319600.343506413	208607.412078708	489648.850688381
111000	2015	2	2000	3	NA	58	1000	974.596669257938	895.055841349299	1061.20604307412
111000	2015	2	3000	3	NA	58	400	400.000000015	400.000000005	400.000000025
111000	2015	2	1000	4	NA	59	108500	324612.317833086	236717.700911735	445142.701551749
111000	2015	2	2000	4	NA	59	3500	3414.50311527953	2968.36268854372	3927.69777401206
111000	2015	2	3000	2	NA	59	600	600.00000001	599.999999994703	600.000000025297
111000	2015	2	4000	1	NA	59	300	300.000000005	300	300.00000001
111000	2015	2	1000	4	NA	60	108200	324343.954447454	239673.277436948	438926.700179528
111000	2015	2	2000	4	NA	60	6900	6859.30617051657	5934.60917024436	7928.08419074872
111000	2015	2	3000	2	NA	60	800	800.00000001	799.999999999459	800.000000020541
111000	2015	2	1000	5	NA	61	9200	9048.93849158342	7954.82544225165	10293.5367242053
111000	2015	2	2000	5	NA	61	3800	3730.73088130428	3228.07072800341	4311.66293476041
111000	2015	2	3000	3	NA	61	800	800.000000015	800.000000005838	800.000000024163
111000	2015	2	4000	1	NA	62	100	100.000000005	100	100.00000001
111000	2015	2	1000	2	NA	63	3300	3214.50311526953	2429.36489989322	4253.3874917398
111000	2015	2	2000	3	NA	63	3600	3530.73088129427	2774.04274510853	4493.82424914197
111000	2015	2	3000	2	NA	63	2800	2800.00000001	2799.99999993995	2800.00000008005
111000	2015	2	4000	1	NA	63	100	100.000000005	100	100.00000001
111000	2015	2	1000	7	NA	64	23200	66551.2862270426	51538.2196810629	85937.6541503073
111000	2015	2	2000	6	NA	64	11400	33145.4082282611	25953.7613044876	42329.8216289027
111000	2015	2	3000	4	NA	64	3600	3600.00000002	3599.99999995249	3600.00000008752
111000	2015	2	4000	1	NA	64	100	100.000000005	100	100.00000001
111000	2015	2	1000	7	NA	65	27400	70736.5282648556	54842.8923690775	91236.1878598869
111000	2015	2	2000	6	NA	65	15100	36678.2399768625	29482.2160580946	45630.6705421811
111000	2015	2	3000	3	NA	65	1700	1700.000000015	1699.99999998614	1700.00000004386
111000	2015	2	1000	5	NA	66	21900	65210.1876668152	46779.1473925752	90903.0799525899
111000	2015	2	2000	9	NA	66	22500	65860.4617917899	54458.1854393388	79650.1093900656
111000	2015	2	3000	3	NA	66	6300	6300.000000015	6299.99999990989	6300.00000012011
111000	2015	2	4000	1	NA	66	100	100.000000005	100	100.00000001
111000	2015	2	1000	5	NA	67	14000	13744.6850522319	12679.8427399296	14898.9519081446
111000	2015	2	2000	7	NA	67	21300	64709.6776263985	50002.0185218371	83743.466809919
111000	2015	2	3000	4	NA	67	8100	8100.00000002	8099.9999999132	8100.0000001268
111000	2015	2	1000	7	NA	68	31500	96606.4025565704	70686.6878515959	132030.475589916
111000	2015	2	2000	9	NA	68	16600	38305.2469353321	32497.4618713989	45150.9705152738
111000	2015	2	3000	6	NA	68	5300	5300.00000003	5299.99999995309	5300.00000010691
111000	2015	2	1000	7	NA	69	24500	67750.0941128418	52883.9945075377	86795.1692197661
111000	2015	2	2000	6	NA	69	14600	36185.8247147044	28753.5061629307	45539.2779879977
111000	2015	2	3000	3	NA	69	900	900.000000015	899.99999999909	900.00000003091
111000	2015	2	4000	1	NA	69	100	100.000000005	100	100.00000001
111000	2015	2	1000	8	NA	70	30500	73686.9392337127	58925.7170618757	92145.9302384266
111000	2015	2	2000	5	NA	70	13100	12824.2202546332	10882.2954154115	15112.6778736805
111000	2015	2	3000	2	NA	70	3300	3300.00000001	3299.99999998236	3300.00000003764
111000	2015	2	4000	1	NA	70	100	100.000000005	100	100.00000001
111000	2015	2	1000	6	NA	71	111000	348998.79308736	260762.08615237	467093.047818549
111000	2015	2	2000	6	NA	71	2200	2199.46746347062	2007.80571310698	2409.42492158757
111000	2015	2	3000	2	NA	71	200	200.00000001	200.000000002929	200.000000017071
111000	2015	2	4000	1	NA	71	100	100.000000005	100	100.00000001
111000	2015	2	1000	4	NA	72	110600	348582.565321331	228595.723749982	531548.897121523
111000	2015	2	2000	4	Inf	72	3500	3414.50311527953	2968.36268854372	3927.69777401206
111000	2015	2	3000	2	NA	72	400	400.00000001	400.000000002929	400.000000017071
111000	2015	2	1000	5	NA	73	112300	350282.032784776	245651.517578511	499477.893323498
111000	2015	2	2000	2	NA	73	8800	8584.846345161	7187.13365896185	10254.3782079419
111000	2015	2	3000	1	NA	73	800	800.000000005	800	800.00000001
111000	2015	2	4000	1	NA	73	200	200.000000005	200	200.00000001
111000	2015	2	1000	5	NA	74	113600	351480.840670575	249266.794223909	495608.657956754
111000	2015	2	2000	6	NA	74	10100	9909.71713937868	8966.26993465813	10952.4355722221
111000	2015	2	3000	2	NA	74	200	200.00000001	200.000000002929	200.000000017071
111000	2015	2	1000	5	NA	75	20000	41490.2143035258	32029.6583929197	53745.1215318933
111000	2015	2	2000	5	NA	75	9000	8858.93297399229	7502.2331288844	10460.9776968312
111000	2015	2	3000	4	NA	75	1600	1600.00000002	1599.99999999658	1600.00000004342
111000	2015	2	1000	1	NA	76	1500	1483.23969742587	1100.00000001	2000
111000	2015	2	2000	1	NA	76	1500	1483.23969742587	1100.00000001	2000
111000	2015	2	3000	1	NA	76	700	700.000000005	700	700.00000001
111000	2015	2	1000	1	NA	77	300	316.227766024744	200.00000001	500
111000	2015	2	2000	1	NA	77	800	774.596669247938	600.00000001	1000
111000	2015	2	3000	2	NA	77	1400	1400.00000001	1399.99999999226	1400.00000002774
111000	2015	2	4000	1	NA	77	100	100.000000005	100	100.00000001
111000	2015	2	1000	6	NA	78	23600	66943.7014891958	50117.7395859525	89418.6211528714
111000	2015	2	2000	5	NA	78	11300	33045.4082282561	24640.1553682533	44317.8619879582
111000	2015	2	3000	4	NA	78	5100	5100.00000002	5099.99999990958	5100.00000013043
111000	2015	2	1000	8	NA	79	28700	72003.5401962617	57876.251472829	89579.225828553
111000	2015	2	2000	6	NA	79	13800	35479.4320910634	28175.7585578725	44676.3517979063
111000	2015	2	3000	1	NA	79	900	900.000000005	900	900.00000001
111000	2015	2	4000	1	100	79	100	100.000000005	100	100.00000001
111000	2015	2	1000	6	NA	80	23600	66909.6551302608	49993.856574324	89549.0417506557
111000	2015	2	2000	6	NA	80	15100	36678.2399768625	29482.2160580946	45630.6705421811
111000	2015	2	3000	5	NA	80	2400	2400.000000025	2399.99999998703	2400.00000006297
111000	2015	2	1000	7	NA	81	22300	65626.4154328449	51308.004020551	83940.6343080366
111000	2015	2	2000	7	NA	81	15100	14869.5558464396	13590.2461440858	16269.2926034019
111000	2015	2	3000	6	NA	81	5900	5900.00000003	5899.99999995593	5900.00000010407
111000	2015	2	1000	7	NA	82	32000	97064.7714597936	71361.0624170305	132026.759964458
111000	2015	2	2000	7	NA	82	34100	99072.2223737757	76073.1865688973	129024.505069068
111000	2015	2	3000	3	NA	82	4700	4700.000000015	4700.00000000625	4700.00000002375
111000	2015	2	1000	6	NA	83	29600	72778.2962055247	54080.8275618382	97940.0766847116
111000	2015	2	2000	3	NA	83	11300	11024.7527911826	8989.69731893674	13520.4968303721
111000	2015	2	3000	5	NA	83	2700	2700.000000025	2699.99999998537	2700.00000006463
111000	2015	2	1000	8	Inf	84	30200	73410.7517375743	57922.0136951366	93041.2830437949
111000	2015	2	2000	6	NA	84	13400	13140.4480206579	11234.6149427644	15369.5854342406
111000	2015	2	3000	4	NA	84	2300	2300.00000002	2299.99999998924	2300.00000005076
111000	2015	2	4000	2	50	84	200	200.00000001	200.000000002929	200.000000017071
111000	2015	2	1000	6	NA	85	111200	349215.02085338	258369.725789678	472002.400501437
111000	2015	2	2000	4	NA	85	2200	2215.69522948036	1853.69315729812	2648.39158013491
111000	2015	2	3000	2	NA	85	300	300.00000001	300.000000001615	300.000000018385
111000	2015	2	1000	6	NA	86	21900	65284.2742956365	48179.43339984	88461.7391603044
111000	2015	2	2000	6	NA	86	2200	2199.46746347062	2007.80571310698	2409.42492158757
111000	2015	2	3000	2	NA	86	200	200.00000001	200.000000002929	200.000000017071
111000	2015	2	4000	1	100	86	100	100.000000005	100	100.00000001
111000	2015	2	1000	6	NA	87	22700	66018.8306949981	49994.7240720971	87178.9191205352
111000	2015	2	2000	4	NA	87	4400	4305.32755054221	3553.79209153962	5215.79339477552
111000	2015	2	3000	1	NA	87	400	400.000000005	400	400.00000001
111000	2015	2	4000	1	66.6666666666667	87	300	300.000000005	300	300.00000001
111000	2015	2	1000	6	NA	88	28900	72103.6995362819	53744.1305587568	96735.0933537676
111000	2015	2	2000	4	NA	88	13300	34878.772513412	25898.768626627	46972.4560878005
111000	2015	2	3000	3	NA	88	2400	2400.000000015	2399.99999997279	2400.00000005721
111000	2015	2	1000	5	NA	89	21200	64535.5909975723	46478.5050949529	89607.9272966589
111000	2015	2	2000	4	NA	89	12000	33679.9646276128	24516.9437934146	46267.5946429317
111000	2015	2	3000	4	NA	89	2200	2200.00000002	2199.99999998001	2200.00000005999
111000	2015	2	4000	1	100	89	100	100.000000005	100	100.00000001
111000	2015	2	1000	8	NA	90	25400	68709.1225937114	54644.7721646135	86393.3243856548
111000	2015	2	2000	4	NA	90	10100	9925.94490538841	8218.34032676468	11988.3551115475
111000	2015	2	3000	3	NA	90	700	700.000000015	700.000000002102	700.000000027898
111000	2015	2	1000	7	NA	91	19300	18852.9323877579	17341.9074362514	20495.6150829391
111000	2015	2	2000	5	NA	91	7500	7417.67507374476	6797.10215803037	8094.90606738185
111000	2015	2	3000	5	NA	91	1800	1800.000000025	1800.00000000208	1800.00000004792
111000	2015	2	1000	6	NA	92	24800	68110.7134205969	51290.2243438904	90447.435978417
111000	2015	2	2000	5	NA	92	10500	10268.0860425969	9357.3303777065	11267.4862083917
111000	2015	2	3000	2	NA	92	1600	1600.00000001	1599.99999996991	1600.00000005009
111000	2015	2	1000	7	NA	93	24400	67718.2981584437	52697.3327859065	87020.8730317811
111000	2015	2	2000	7	NA	93	4700	4605.32755055721	4127.17059519953	5138.88179776003
111000	2015	2	3000	2	NA	93	500	500.00000001	499.999999997115	500.000000022885
111000	2015	2	4000	1	100	93	100	100.000000005	100	100.00000001
111000	2015	2	1000	6	NA	94	23000	44354.4432938356	35424.7568093906	55535.0782079207
111000	2015	2	2000	7	NA	94	5600	5530.19834475489	4858.04936836342	6295.34436835759
111000	2015	2	3000	3	NA	94	600	600.000000015	600.000000003333	600.000000026667
111000	2015	2	1000	6	NA	95	19800	41321.8509178987	33593.4986136462	50828.1493070637
111000	2015	2	2000	7	NA	95	8000	7864.22220755716	7052.36196968472	8769.54291281223
111000	2015	2	3000	4	NA	95	1400	1400.00000002	1400.0000000009	1400.0000000391
111000	2015	2	1000	6	NA	96	26300	69491.7027134809	52188.6488898795	92531.5532925259
111000	2015	2	2000	7	NA	96	13100	12773.9461296885	11540.5100596626	14139.2103885011
111000	2015	2	3000	5	NA	96	2700	2700.000000025	2699.99999998436	2700.00000006564
111000	2015	2	1000	7	NA	97	21500	64925.9053924183	49760.548329691	84713.1579639372
111000	2015	2	2000	5	NA	97	10700	10484.3138086166	9201.89249063124	11945.4597137994
111000	2015	2	3000	5	NA	97	5100	5100.000000025	5099.99999995166	5100.00000009834
111000	2015	2	4000	2	NA	97	200	200.00000001	200.000000002929	200.000000017071
111000	2015	2	1000	7	NA	98	19000	40523.2023721347	33464.4065161109	49070.9413807296
111000	2015	2	2000	6	NA	98	2200	2199.46746347062	2007.80571310698	2409.42492158757
111000	2015	2	3000	1	NA	98	600	600.000000005	600	600.00000001
111000	2015	2	4000	1	NA	98	100	100.000000005	100	100.00000001
901	2016	2	1000	2	NA	1	64133.5474385119	200451.899729523	113003.142248241	355573.865520544
901	2016	2	2000	2	NA	1	5658.84242104517	5499.11637030371	4839.83685951714	6248.2025183715
901	2016	2	3000	3	NA	1	943.140403507528	943.140403531107	943.140403508532	943.140403553681
902	2016	2	1000	2	NA	1	19491.5683391556	18851.9641514541	16047.0952740202	22147.0955521208
902	2016	2	2000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
902	2016	2	3000	5	NA	1	13518.3457836079	13518.3457836472	13518.3457834444	13518.34578385
902	2016	2	4000	2	NA	1	2515.04107602007	2515.04107603579	2515.04107597278	2515.04107609881
903	2016	2	1000	2	NA	1	127009.574339014	399646.278920974	177684.776111722	898879.193538537
903	2016	2	2000	3	NA	1	24521.6504911957	23722.3202527214	20684.2034426684	27206.6787455692
903	2016	2	3000	3	12.5	1	3772.56161403011	3772.56161405369	3772.56161398734	3772.56161412004
903	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
904	2016	2	1000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
904	2016	2	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
905	2016	2	NA	0	NA	1	0	0	0	NA
906	2016	2	1000	2	NA	1	20749.0888771656	20211.5184347434	15274.8812796821	26743.610634889
906	2016	2	2000	3	NA	1	4401.32188303513	4605.38937368793	3710.82945352364	5715.59850672685
906	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
907	2016	2	1000	5	NA	1	59103.4652864718	57286.6864686152	49583.9326680795	66186.0459621452
907	2016	2	2000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
907	2016	2	3000	1	NA	1	943.140403507528	943.140403515388	943.140403507528	943.140403523247
908	2016	2	1000	4	NA	1	115063.129227918	250188.406870794	186615.410671026	335418.381083704
908	2016	2	2000	3	NA	1	19491.5683391556	19280.8040920848	16746.6537452427	22198.4291365048
908	2016	2	3000	1	50	1	4401.32188303513	4401.32188304299	4401.32188303513	4401.32188305085
908	2016	2	4000	1	50	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
909	2016	2	3000	2	37.5	1	1257.52053801004	1257.52053802576	1257.52053801464	1257.52053803687
909	2016	2	4000	2	NA	1	1257.52053801004	1257.52053802576	1257.520537994	1257.52053805751
910	2016	2	1000	5	NA	1	22635.3696841807	22097.7992418528	19756.0712724245	24717.0970685257
910	2016	2	2000	4	NA	1	5030.08215204015	5234.14964272439	4451.43068478157	6154.49827761975
910	2016	2	3000	3	NA	1	3458.1814795276	3458.18147955118	3458.18147952053	3458.18147958184
911	2016	2	1000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
911	2016	2	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
912	2016	2	1000	3	NA	1	10688.9245730853	10583.5424495971	9579.8381317981	11692.4074542164
912	2016	2	2000	2	NA	1	1257.52053801004	1257.52053807291	1257.52053802845	1257.52053811737
912	2016	2	3000	6	8.10810810810811	1	5816.03248829642	5816.03248834358	5816.03248826845	5816.03248841871
912	2016	2	4000	2	NA	1	471.570201753764	471.570201769483	471.570201756302	471.570201782664
913	2016	2	1000	3	NA	1	69792.3898595571	67959.7110236886	59356.5902715232	77809.7647000292
913	2016	2	2000	4	NA	1	10688.9245730853	10835.2997582445	8796.93672321046	13345.977644837
913	2016	2	3000	1	100	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
914	2016	2	NA	0	NA	1	0	0	0	NA
915	2016	2	1000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
916	2016	2	3000	1	100	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
917	2016	2	1000	1	NA	1	5030.08215204015	4870.35610126725	3772.56161409299	6287.60269005019
917	2016	2	3000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
917	2016	2	4000	5	NA	1	4715.70201753764	4715.70201757694	4715.70201749485	4715.70201765902
918	2016	2	1000	2	NA	1	72936.1912045822	209149.161372011	115667.841586494	378180.928273872
918	2016	2	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
919	2016	2	1000	2	NA	1	10060.1643040803	9954.78218056061	8572.79491046929	11559.5542990754
919	2016	2	2000	2	Inf	1	3772.56161403011	3976.62910465148	2876.21963967584	5498.04292336432
919	2016	2	3000	5	59.4202898550725	1	10846.1146403366	10846.1146403759	10846.1146401861	10846.1146405657
919	2016	2	4000	2	NA	1	1100.33047075878	1100.3304707745	1100.33047075969	1100.33047078932
920	2016	2	1000	3	NA	1	20120.3286081606	19480.7244204906	17497.0561953163	21689.2841693383
920	2016	2	2000	2	NA	1	10060.1643040803	9954.78218056061	8572.79491046929	11559.5542990754
920	2016	2	3000	1	100	1	1571.90067251255	1571.90067252041	1571.90067251255	1571.90067252827
920	2016	2	4000	3	10	1	1571.90067251255	1571.90067253612	1571.9006725066	1571.90067256565
921	2016	2	1000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
922	2016	2	1000	2	NA	1	5658.84242104517	5499.11637030371	4839.83685951714	6248.2025183715
922	2016	2	2000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
923	2016	2	1000	3	NA	1	4401.32188303513	4605.38937368793	3710.82945352364	5715.59850672685
923	2016	2	2000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
924	2016	2	NA	0	NA	1	0	0	0	NA
925	2016	2	1000	2	NA	1	1257.52053801004	1257.52053807291	1257.52053802845	1257.52053811737
926	2016	2	1000	3	NA	1	20120.3286081606	19480.7244204906	17497.0561953163	21689.2841693383
926	2016	2	2000	1	NA	1	5030.08215204015	4870.35610126725	3772.56161409299	6287.60269005019
926	2016	2	3000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
926	2016	2	4000	2	50	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
927	2016	2	1000	2	NA	1	50929.5817894065	49736.507141271	43954.9450484792	56278.5402162456
927	2016	2	2000	2	NA	1	5658.84242104517	5499.11637030371	4839.83685951714	6248.2025183715
928	2016	2	1000	1	NA	1	5030.08215204015	4870.35610126725	3772.56161409299	6287.60269005019
928	2016	2	3000	2	NA	1	628.760269005019	628.760269020738	628.760269004168	628.760269037307
928	2016	2	4000	1	NA	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
929	2016	2	1000	5	NA	1	23264.1299531857	23257.4331967362	19923.4886131004	27149.2713653061
929	2016	2	2000	2	NA	1	14461.4861871154	14196.3780127914	11662.7322048887	17280.4403926541
929	2016	2	3000	5	NA	1	1414.71060526129	1414.71060530059	1414.71060527484	1414.71060532634
930	2016	2	1000	4	NA	1	9431.40403507528	9475.74547495519	7961.56172846754	11277.9069444478
930	2016	2	2000	1	NA	1	5030.08215204015	4870.35610126725	3772.56161409299	6287.60269005019
930	2016	2	3000	5	NA	1	3458.1814795276	3458.1814795669	3458.18147951218	3458.18147962162
930	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
931	2016	2	1000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
932	2016	2	1000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
932	2016	2	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
933	2016	2	1000	1	NA	1	9431.40403507528	9326.02191152415	6916.36295911808	12575.2053801004
933	2016	2	2000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
933	2016	2	3000	6	30	1	6287.60269005019	6287.60269009734	6287.60269001426	6287.60269018042
933	2016	2	4000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
934	2016	2	1000	1	NA	1	63504.7871695069	199823.139460487	63504.7871695698	628760.269005019
934	2016	2	2000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
934	2016	2	3000	1	100	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
934	2016	2	4000	2	33.3333333333333	1	471.570201753764	471.570201769483	471.570201756302	471.570201782664
935	2016	2	1000	1	NA	1	31438.0134502509	31185.4951967314	25779.1710292686	37725.6161403011
935	2016	2	2000	1	NA	1	18862.8080701506	18223.2038824177	13203.9656491683	25150.4107602007
935	2016	2	3000	3	16.6666666666667	1	943.140403507528	943.140403531107	943.140403508532	943.140403553681
935	2016	2	4000	1	71.4285714285714	1	1100.33047075878	1100.33047076664	1100.33047075878	1100.3304707745
936	2016	2	1000	2	NA	1	20749.0888771656	20211.5184347434	15274.8812796821	26743.610634889
936	2016	2	2000	2	NA	1	5658.84242104517	5499.11637030371	4839.83685951714	6248.2025183715
936	2016	2	3000	3	NA	1	2515.04107602007	2515.04107604365	2515.0410759843	2515.04107610301
936	2016	2	4000	2	NA	1	471.570201753764	471.570201769483	471.570201756302	471.570201782664
937	2016	2	1000	4	NA	1	6287.60269005019	6593.70392601367	5407.20584827354	8040.55415752478
937	2016	2	2000	4	NA	1	20120.3286081606	19909.5643611212	17912.8187550328	22128.8876123004
937	2016	2	3000	3	NA	1	10531.7345058341	10531.7345058576	10531.7345057695	10531.7345059457
937	2016	2	4000	1	100	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
938	2016	2	1000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
938	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
939	2016	2	1000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
939	2016	2	3000	2	NA	1	943.140403507528	943.140403523247	943.140403499202	943.140403547293
939	2016	2	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
940	2016	2	1000	1	NA	1	63504.7871695069	199823.139460487	63504.7871695698	628760.269005019
940	2016	2	2000	1	NA	1	9431.40403507528	9326.02191152415	6916.36295911808	12575.2053801004
940	2016	2	3000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
940	2016	2	4000	3	25	1	628.760269005019	628.760269028597	628.760269012878	628.760269044316
941	2016	2	1000	2	NA	1	28294.2121052258	27549.2257939418	22114.4125290848	34319.6926822003
941	2016	2	2000	2	NA	1	6916.36295905521	6858.67065359299	5276.4213213183	8915.39175319391
