plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc
444	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA
445	2013	2	1000	20	3	52187.1023274165	88655.1979297076	NA
445	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
445	2013	2	3000	20	2	471.570201753764	943.140403507528	NA
445	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
446	2013	2	1000	20	2	4401.32188303513	6916.36295905521	NA
446	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
446	2013	2	3000	20	3	1257.52053801004	1886.28080701506	NA
446	2013	2	4000	20	1	1729.0907397638	3143.80134502509	NA
447	2013	2	1000	20	2	2515.04107602007	6287.60269005019	NA
447	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
447	2013	2	3000	20	2	471.570201753764	943.140403507528	NA
447	2013	2	4000	20	2	471.570201753764	943.140403507528	NA
448	2013	2	1000	20	2	5030.08215204015	9431.40403507528	NA
448	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
448	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA
448	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
449	2013	2	1000	20	2	127009.574339014	1257520.53801004	NA
449	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
449	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
449	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
450	2013	2	1000	20	2	2515.04107602007	6287.60269005019	NA
451	2013	2	1000	20	3	8173.88349706524	13832.7259181104	NA
451	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
451	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA
451	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
452	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA
452	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
454	2013	2	1000	20	2	7545.12322806022	13203.9656491054	NA
455	2013	2	1000	20	1	628.760269005019	628.760269005019	NA
456	2013	2	1000	20	1	25779.1710292058	37725.6161403011	NA
457	2013	2	1000	20	1	628.760269005019	628.760269005019	NA
458	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
461	2013	2	1000	20	1	13203.9656491054	25150.4107602007	NA
461	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
461	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
464	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA
466	2013	2	1000	20	1	628.760269005019	628.760269005019	NA
467	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA
469	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
471	2013	2	1000	20	2	26407.9312982108	38354.3764093061	NA
471	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
472	2013	2	1000	20	1	628.760269005019	628.760269005019	NA
473	2013	2	1000	20	3	42755.6982923413	69792.3898595571	NA
473	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA
473	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA
474	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA
474	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
475	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
476	2013	2	1000	20	1	38354.3764093061	62876.0269005019	NA
476	2013	2	4000	20	2	471.570201753764	943.140403507528	NA
478	2013	2	1000	20	1	628.760269005019	628.760269005019	NA
478	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
479	2013	2	1000	20	1	13203.9656491054	25150.4107602007	NA
479	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
479	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA
479	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
480	2013	2	1000	20	3	39611.8969473162	63504.7871695069	NA
480	2013	2	2000	20	1	3772.56161403011	6287.60269005019	NA
480	2013	2	3000	20	1	314.380134502509	785.950336256273	NA
480	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
481	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA
481	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
483	2013	2	1000	20	2	13832.7259181104	25779.1710292058	NA
483	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
485	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA
486	2013	2	1000	20	2	1257.52053801004	1257.52053801004	NA
486	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
487	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA
488	2013	2	1000	20	3	2515.04107602007	4401.32188303513	NA
489	2013	2	1000	20	2	1257.52053801004	1257.52053801004	NA
490	2013	2	1000	20	2	64762.3077075169	631904.070350044	NA
490	2013	2	3000	20	1	314.380134502509	785.950336256273	NA
490	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
491	2013	2	1000	20	3	77337.5130876173	654539.440034224	NA
491	2013	2	2000	20	2	7545.12322806022	13203.9656491054	NA
491	2013	2	3000	20	3	2200.66094151757	4086.94174853262	NA
491	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
492	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA
492	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
492	2013	2	3000	20	4	943.140403507528	1886.28080701506	NA
492	2013	2	4000	20	2	628.760269005019	1571.90067251255	NA
493	2013	2	1000	20	2	16976.5272631355	31438.0134502509	NA
493	2013	2	2000	20	2	4401.32188303513	6916.36295905521	NA
493	2013	2	3000	20	3	785.950336256273	1729.0907397638	NA
493	2013	2	4000	20	2	471.570201753764	943.140403507528	NA
495	2013	2	1000	20	3	46528.2599063714	78595.0336256273	NA
495	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA
495	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA
495	2013	2	4000	20	2	471.570201753764	943.140403507528	NA
496	2013	2	1000	20	2	4401.32188303513	6916.36295905521	NA
496	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
496	2013	2	3000	20	3	2200.66094151757	4086.94174853262	NA
496	2013	2	4000	20	2	314.380134502509	314.380134502509	NA
497	2013	2	1000	20	1	1257.52053801004	3143.80134502509	NA
498	2013	2	1000	20	2	64133.5474385119	629389.029274024	NA
499	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
499	2013	2	4000	20	2	471.570201753764	943.140403507528	NA
500	2013	2	1000	20	4	40869.4174853262	67277.348783537	NA
500	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA
500	2013	2	3000	20	3	471.570201753764	471.570201753764	NA
500	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
501	2013	2	1000	20	2	7545.12322806022	12575.2053801004	NA
501	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA
502	2013	2	1000	20	2	38983.1366783112	63504.7871695069	NA
502	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
503	2013	2	1000	20	3	15090.2464561204	28922.9723742309	NA
503	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
503	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
504	2013	2	1000	20	2	7545.12322806022	12575.2053801004	NA
504	2013	2	3000	20	1	314.380134502509	785.950336256273	NA
504	2013	2	4000	20	1	943.140403507528	1571.90067251255	NA
505	2013	2	1000	20	3	NA	NA	NA
505	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
506	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA
506	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
506	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
507	2013	2	1000	20	3	6287.60269005019	12575.2053801004	NA
507	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
507	2013	2	3000	20	1	943.140403507528	1571.90067251255	NA
507	2013	2	4000	20	3	2357.85100876882	4715.70201753764	NA
508	2013	2	1000	20	2	4401.32188303513	6916.36295905521	NA
508	2013	2	3000	20	1	314.380134502509	785.950336256273	NA
508	2013	2	4000	20	2	1257.52053801004	2357.85100876882	NA
509	2013	2	1000	20	2	5030.08215204015	9431.40403507528	NA
509	2013	2	3000	20	1	314.380134502509	785.950336256273	NA
509	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
510	2013	2	1000	20	3	15090.2464561204	28922.9723742309	NA
510	2013	2	2000	20	2	1886.28080701506	3772.56161403011	NA
510	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
511	2013	2	1000	20	2	1886.28080701506	3772.56161403011	NA
511	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
512	2013	2	1000	20	3	71049.9103975671	641335.474385119	NA
512	2013	2	2000	20	1	6916.36295905521	12575.2053801004	NA
512	2013	2	3000	20	2	471.570201753764	943.140403507528	NA
512	2013	2	4000	20	1	1729.0907397638	3143.80134502509	NA
513	2013	2	1000	20	1	628.760269005019	628.760269005019	NA
514	2013	2	1000	20	3	52187.1023274165	88655.1979297076	NA
514	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
514	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
515	2013	2	1000	20	3	43384.4585613463	72307.4309355772	NA
515	2013	2	2000	20	1	1257.52053801004	3143.80134502509	NA
516	2013	2	1000	20	3	5658.84242104517	10060.1643040803	NA
516	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
516	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
517	2013	2	1000	20	5	28294.2121052258	52187.1023274165	NA
517	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
518	2013	2	1000	20	3	71678.6706665721	644479.275730144	NA
518	2013	2	2000	20	2	1257.52053801004	1257.52053801004	NA
518	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
518	2013	2	4000	20	2	471.570201753764	943.140403507528	NA
519	2013	2	1000	20	3	9431.40403507528	18862.8080701506	NA
520	2013	2	1000	20	1	3772.56161403011	6287.60269005019	NA
521	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
521	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
521	2013	2	4000	20	1	157.190067251255	157.190067251255	NA
522	2013	2	1000	20	3	27665.4518362208	53444.6228654266	NA
522	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
522	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
523	2013	2	1000	20	3	5030.08215204015	7545.12322806022	NA
523	2013	2	2000	20	1	628.760269005019	628.760269005019	NA
523	2013	2	3000	20	1	157.190067251255	157.190067251255	NA
523	2013	2	4000	20	1	314.380134502509	785.950336256273	NA
701	2014	2	1000	20	4	6287.60269005019	10688.9245730853	NA
701	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA
701	2014	2	3000	20	3	6287.60269005019	6287.60269005019	NA
701	2014	2	4000	20	2	16033.386859628	16033.386859628	52.4752475247525
702	2014	2	1000	20	2	7545.12322806022	13203.9656491054	NA
702	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
702	2014	2	3000	20	1	157.190067251255	157.190067251255	NA
702	2014	2	4000	20	1	314.380134502509	314.380134502509	50
703	2014	2	1000	20	1	38354.3764093061	62876.0269005019	NA
703	2014	2	3000	20	1	1100.33047075878	1100.33047075878	NA
703	2014	2	4000	20	1	471.570201753764	471.570201753764	33.3333333333333
704	2014	2	1000	20	2	20120.3286081606	37725.6161403011	NA
704	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
704	2014	2	4000	20	1	157.190067251255	157.190067251255	100
705	2014	2	1000	20	3	77966.2733566223	128895.855146029	NA
705	2014	2	3000	20	2	628.760269005019	628.760269005019	NA
705	2014	2	4000	20	1	471.570201753764	471.570201753764	100
707	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA
707	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
707	2014	2	3000	20	2	314.380134502509	314.380134502509	NA
708	2014	2	1000	20	3	2515.04107602007	4401.32188303513	NA
708	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA
708	2014	2	4000	20	1	157.190067251255	157.190067251255	NA
709	2014	2	3000	20	4	943.140403507528	943.140403507528	NA
709	2014	2	4000	20	2	4872.89208478889	4872.89208478889	55
710	2014	2	1000	20	1	628.760269005019	628.760269005019	NA
710	2014	2	4000	20	1	157.190067251255	157.190067251255	100
711	2014	2	1000	20	2	39611.8969473162	66019.828245527	NA
711	2014	2	2000	20	4	9431.40403507528	16976.5272631355	NA
711	2014	2	3000	20	2	943.140403507528	943.140403507528	NA
711	2014	2	4000	20	1	314.380134502509	314.380134502509	100
712	2014	2	1000	20	3	33953.054526271	53444.6228654266	NA
712	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
712	2014	2	3000	20	1	2515.04107602007	2515.04107602007	NA
712	2014	2	4000	20	2	314.380134502509	314.380134502509	NA
713	2014	2	1000	20	5	41498.1777543312	67906.109052542	NA
713	2014	2	4000	20	1	314.380134502509	314.380134502509	NA
714	2014	2	1000	20	5	16976.5272631355	32695.533988261	NA
714	2014	2	4000	20	3	628.760269005019	628.760269005019	NA
715	2014	2	1000	20	5	30809.2531812459	50300.8215204015	NA
715	2014	2	2000	20	2	2515.04107602007	2515.04107602007	NA
715	2014	2	3000	20	1	157.190067251255	157.190067251255	NA
715	2014	2	4000	20	1	471.570201753764	471.570201753764	NA
716	2014	2	1000	20	3	27665.4518362208	41498.1777543312	NA
716	2014	2	2000	20	2	2515.04107602007	6287.60269005019	NA
716	2014	2	3000	20	1	157.190067251255	157.190067251255	NA
716	2014	2	4000	20	2	628.760269005019	628.760269005019	NA
717	2014	2	1000	20	3	3143.80134502509	6916.36295905521	NA
717	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA
717	2014	2	4000	20	3	785.950336256273	785.950336256273	NA
718	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA
718	2014	2	2000	20	1	63504.7871695069	628760.269005019	NA
718	2014	2	3000	20	1	15876.1967923767	157190.067251255	NA
718	2014	2	4000	20	2	2515.04107602007	2515.04107602007	NA
719	2014	2	1000	20	2	1886.28080701506	3772.56161403011	NA
719	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA
719	2014	2	3000	20	1	785.950336256273	785.950336256273	NA
719	2014	2	4000	20	1	157.190067251255	157.190067251255	NA
720	2014	2	1000	20	4	3143.80134502509	5030.08215204015	NA
720	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
720	2014	2	3000	20	1	157.190067251255	157.190067251255	NA
720	2014	2	4000	20	2	1100.33047075878	1100.33047075878	NA
721	2014	2	1000	20	1	628.760269005019	628.760269005019	NA
721	2014	2	4000	20	1	157.190067251255	157.190067251255	NA
722	2014	2	1000	20	4	632532.830619049	NA	NA
722	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
722	2014	2	4000	20	1	157.190067251255	157.190067251255	100
723	2014	2	3000	20	1	314.380134502509	314.380134502509	NA
723	2014	2	4000	20	1	157.190067251255	157.190067251255	100
724	2014	2	1000	20	2	8173.88349706524	15719.0067251255	NA
725	2014	2	1000	20	2	64762.3077075169	631904.070350044	NA
725	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
725	2014	2	3000	20	1	4715.70201753764	4715.70201753764	NA
725	2014	2	4000	20	2	1257.52053801004	1257.52053801004	NA
726	2014	2	1000	20	4	72307.4309355772	645108.035999149	NA
726	2014	2	2000	20	2	10688.9245730853	18862.8080701506	NA
726	2014	2	3000	20	1	15719.0067251255	15719.0067251255	NA
727	2014	2	1000	20	1	628.760269005019	628.760269005019	NA
727	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA
727	2014	2	3000	20	1	943.140403507528	943.140403507528	NA
727	2014	2	4000	20	2	314.380134502509	314.380134502509	100
728	2014	2	1000	20	2	1886.28080701506	3772.56161403011	NA
728	2014	2	3000	20	2	314.380134502509	314.380134502509	NA
728	2014	2	4000	20	1	157.190067251255	157.190067251255	100
729	2014	2	1000	20	3	65391.0679765219	632532.830619049	NA
729	2014	2	4000	20	1	314.380134502509	314.380134502509	50
730	2014	2	1000	20	1	13203.9656491054	25150.4107602007	NA
731	2014	2	1000	20	2	20120.3286081606	37725.6161403011	NA
731	2014	2	3000	20	1	157.190067251255	157.190067251255	NA
731	2014	2	4000	20	1	157.190067251255	157.190067251255	100
732	2014	2	1000	20	3	39611.8969473162	64133.5474385119	NA
732	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA
733	2014	2	1000	20	1	6916.36295905521	12575.2053801004	NA
733	2014	2	4000	20	3	628.760269005019	628.760269005019	NA
734	2014	2	1000	20	3	8802.64376607026	16347.7669941305	NA
734	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA
734	2014	2	3000	20	1	785.950336256273	785.950336256273	NA
735	2014	2	1000	20	4	6287.60269005019	10688.9245730853	NA
735	2014	2	3000	20	1	157.190067251255	157.190067251255	NA
735	2014	2	4000	20	1	314.380134502509	314.380134502509	50
736	2014	2	1000	20	3	5030.08215204015	7545.12322806022	NA
737	2014	2	1000	20	2	8173.88349706524	15719.0067251255	NA
737	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
737	2014	2	4000	20	2	314.380134502509	314.380134502509	NA
738	2014	2	3000	20	1	1100.33047075878	1100.33047075878	NA
738	2014	2	4000	20	1	1571.90067251255	1571.90067251255	40
739	2014	2	1000	20	1	6916.36295905521	12575.2053801004	NA
739	2014	2	2000	20	2	1886.28080701506	3772.56161403011	NA
739	2014	2	3000	20	2	16033.386859628	16033.386859628	52.4752475247525
739	2014	2	4000	20	2	16033.386859628	16033.386859628	55.4455445544554
740	2014	2	1000	20	1	628.760269005019	628.760269005019	NA
740	2014	2	2000	20	2	1886.28080701506	3772.56161403011	NA
740	2014	2	3000	20	1	157.190067251255	157.190067251255	NA
740	2014	2	4000	20	2	628.760269005019	628.760269005019	NA
742	2014	2	1000	20	1	628.760269005019	628.760269005019	NA
743	2014	2	1000	20	1	628.760269005019	628.760269005019	NA
745	2014	2	1000	20	3	64762.3077075169	630017.789543029	NA
745	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
746	2014	2	1000	20	4	6287.60269005019	10688.9245730853	NA
746	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
746	2014	2	4000	20	1	314.380134502509	314.380134502509	NA
747	2014	2	1000	20	4	5030.08215204015	12575.2053801004	NA
747	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA
747	2014	2	3000	20	1	1100.33047075878	1100.33047075878	NA
748	2014	2	1000	20	3	66019.828245527	635047.871695069	NA
748	2014	2	2000	20	1	1257.52053801004	1257.52053801004	NA
748	2014	2	3000	20	1	7073.55302630646	7073.55302630646	NA
748	2014	2	4000	20	1	157.190067251255	157.190067251255	NA
749	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA
749	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
749	2014	2	3000	20	1	157.190067251255	157.190067251255	NA
749	2014	2	4000	20	1	157.190067251255	157.190067251255	100
750	2014	2	1000	20	5	10688.9245730853	20120.3286081606	NA
750	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA
750	2014	2	3000	20	3	943.140403507528	943.140403507528	NA
750	2014	2	4000	20	1	314.380134502509	314.380134502509	100
751	2014	2	1000	20	4	6287.60269005019	10688.9245730853	NA
752	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA
752	2014	2	4000	20	1	471.570201753764	471.570201753764	NA
753	2014	2	1000	20	4	15090.2464561204	27036.6915672158	NA
753	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
753	2014	2	3000	20	1	157.190067251255	157.190067251255	NA
754	2014	2	3000	20	1	3143.80134502509	3143.80134502509	NA
754	2014	2	4000	20	2	628.760269005019	628.760269005019	NA
755	2014	2	1000	20	3	127638.334608019	1258149.29827904	NA
755	2014	2	2000	20	5	7545.12322806022	11946.4451110954	NA
755	2014	2	3000	20	1	471.570201753764	471.570201753764	NA
755	2014	2	4000	20	1	314.380134502509	314.380134502509	NA
756	2014	2	1000	20	2	1257.52053801004	1257.52053801004	NA
756	2014	2	4000	20	1	157.190067251255	157.190067251255	100
757	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA
758	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA
759	2014	2	1000	20	3	2515.04107602007	4401.32188303513	NA
759	2014	2	4000	20	1	157.190067251255	157.190067251255	100
760	2014	2	3000	20	1	628.760269005019	628.760269005019	75
760	2014	2	4000	20	2	471.570201753764	471.570201753764	NA
761	2014	2	1000	20	3	693522.576712536	NA	NA
761	2014	2	2000	20	2	4401.32188303513	6916.36295905521	NA
761	2014	2	3000	20	1	314.380134502509	314.380134502509	100
761	2014	2	4000	20	2	471.570201753764	471.570201753764	NA
762	2014	2	1000	20	3	64762.3077075169	630017.789543029	NA
762	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
762	2014	2	4000	20	1	314.380134502509	314.380134502509	NA
763	2014	2	1000	20	4	6916.36295905521	13203.9656491054	NA
763	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
763	2014	2	4000	20	3	943.140403507528	943.140403507528	NA
764	2014	2	1000	20	2	64133.5474385119	629389.029274024	NA
764	2014	2	2000	20	2	2515.04107602007	6287.60269005019	NA
764	2014	2	3000	20	1	157.190067251255	157.190067251255	NA
765	2014	2	1000	20	1	628.760269005019	628.760269005019	NA
766	2014	2	1000	20	2	8173.88349706524	8173.88349706524	NA
766	2014	2	2000	20	1	NA	NA	NA
766	2014	2	3000	20	1	4872.89208478889	4872.89208478889	NA
766	2014	2	4000	20	1	1257.52053801004	1257.52053801004	NA
768	2014	2	1000	20	3	5658.84242104517	10060.1643040803	NA
801	2014	2	1000	20	1	13203.9656491054	25150.4107602007	NA
802	2014	2	1000	20	2	13832.7259181104	25779.1710292058	NA
803	2014	2	1000	20	1	38354.3764093061	62876.0269005019	NA
803	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
803	2014	2	3000	20	1	314.380134502509	314.380134502509	50
803	2014	2	4000	20	2	628.760269005019	628.760269005019	NA
804	2014	2	1000	20	2	14461.4861871154	28294.2121052258	NA
804	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA
804	2014	2	3000	20	1	2200.66094151757	2200.66094151757	14.2857142857143
804	2014	2	4000	20	1	628.760269005019	628.760269005019	25
805	2014	2	1000	20	2	38983.1366783112	63504.7871695069	NA
805	2014	2	3000	20	1	157.190067251255	157.190067251255	NA
806	2014	2	1000	20	1	6916.36295905521	12575.2053801004	NA
806	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
806	2014	2	3000	20	1	157.190067251255	157.190067251255	100
806	2014	2	4000	20	1	628.760269005019	628.760269005019	50
807	2014	2	1000	20	2	26407.9312982108	38354.3764093061	NA
807	2014	2	4000	20	1	157.190067251255	157.190067251255	100
808	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA
809	2014	2	1000	20	2	67277.348783537	635047.871695069	NA
809	2014	2	3000	20	1	785.950336256273	785.950336256273	NA
809	2014	2	4000	20	1	3615.37154677886	3615.37154677886	13.0434782608696
810	2014	2	1000	20	5	16976.5272631355	32066.773719256	NA
811	2014	2	1000	20	1	6916.36295905521	12575.2053801004	NA
811	2014	2	2000	20	3	1886.28080701506	1886.28080701506	NA
811	2014	2	4000	20	1	471.570201753764	471.570201753764	66.6666666666667
812	2014	2	1000	20	2	2515.04107602007	6287.60269005019	NA
812	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA
812	2014	2	3000	20	1	471.570201753764	471.570201753764	NA
812	2014	2	4000	20	1	471.570201753764	471.570201753764	NA
813	2014	2	1000	20	2	64762.3077075169	631904.070350044	NA
813	2014	2	4000	20	1	157.190067251255	157.190067251255	NA
814	2014	2	1000	20	2	38983.1366783112	63504.7871695069	NA
815	2014	2	1000	20	4	12575.2053801004	22635.3696841807	NA
815	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
816	2014	2	1000	20	6	17605.2875321405	33324.294257266	NA
816	2014	2	4000	20	1	157.190067251255	157.190067251255	NA
817	2014	2	1000	20	3	15090.2464561204	28922.9723742309	NA
817	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA
818	2014	2	1000	20	3	14461.4861871154	26407.9312982108	NA
818	2014	2	3000	20	1	157.190067251255	157.190067251255	NA
819	2014	2	1000	20	5	10060.1643040803	16976.5272631355	NA
820	2014	2	1000	20	2	2515.04107602007	6287.60269005019	NA
820	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
820	2014	2	3000	20	1	157.190067251255	157.190067251255	NA
821	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA
821	2014	2	2000	20	4	3772.56161403011	7545.12322806022	NA
821	2014	2	3000	20	2	2200.66094151757	2200.66094151757	NA
821	2014	2	4000	20	1	3458.1814795276	3458.1814795276	45.4545454545455
822	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA
822	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA
822	2014	2	3000	20	1	471.570201753764	471.570201753764	NA
822	2014	2	4000	20	1	785.950336256273	785.950336256273	40
823	2014	2	1000	20	1	6916.36295905521	12575.2053801004	NA
824	2014	2	1000	20	2	64133.5474385119	629389.029274024	NA
825	2014	2	1000	20	4	69163.6295905521	638820.433309099	NA
826	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA
827	2014	2	1000	20	2	5030.08215204015	9431.40403507528	NA
828	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA
829	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA
829	2014	2	2000	20	1	628.760269005019	628.760269005019	NA
829	2014	2	4000	20	1	157.190067251255	157.190067251255	100
830	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA
831	2014	2	1000	20	3	15719.0067251255	31438.0134502509	NA
832	2014	2	1000	20	3	14461.4861871154	26407.9312982108	NA
833	2014	2	1000	20	2	127009.574339014	1257520.53801004	NA
833	2014	2	4000	20	1	157.190067251255	157.190067251255	100
841	2015	2	1000	20	3	27036.6915672158	38983.1366783112	NA
841	2015	2	2000	20	1	1257.52053801004	3143.80134502509	NA
841	2015	2	3000	20	1	157.190067251255	157.190067251255	NA
841	2015	2	4000	20	2	471.570201753764	471.570201753764	NA
842	2015	2	1000	20	6	60360.9858244818	101859.163578813	NA
842	2015	2	2000	20	5	5658.84242104517	13203.9656491054	NA
843	2015	2	1000	20	4	40869.4174853262	67277.348783537	NA
844	2015	2	1000	20	7	31438.0134502509	60989.7460934868	NA
844	2015	2	2000	20	5	11317.6848420903	22635.3696841807	NA
844	2015	2	3000	20	4	2043.47087426631	2043.47087426631	NA
844	2015	2	4000	20	3	628.760269005019	628.760269005019	NA
845	2015	2	1000	20	1	6916.36295905521	12575.2053801004	NA
845	2015	2	2000	20	1	3772.56161403011	6287.60269005019	NA
845	2015	2	3000	20	2	1100.33047075878	1100.33047075878	NA
846	2015	2	1000	20	5	72936.1912045822	645736.796268154	NA
847	2015	2	1000	20	3	40240.6572163212	66648.588514532	NA
847	2015	2	2000	20	2	1257.52053801004	1257.52053801004	NA
847	2015	2	3000	20	2	314.380134502509	314.380134502509	NA
848	2015	2	1000	20	4	12575.2053801004	22635.3696841807	NA
849	2015	2	2000	20	1	628.760269005019	628.760269005019	NA
849	2015	2	4000	20	2	314.380134502509	314.380134502509	NA
850	2015	2	1000	20	2	8173.88349706524	15719.0067251255	NA
850	2015	2	2000	20	1	628.760269005019	628.760269005019	NA
851	2015	2	1000	20	2	26407.9312982108	38354.3764093061	NA
851	2015	2	3000	20	5	2986.61127777384	2986.61127777384	NA
852	2015	2	1000	20	3	8802.64376607026	16347.7669941305	NA
853	2015	2	1000	20	3	49043.3009823915	81738.8349706524	NA
854	2015	2	1000	20	2	8173.88349706524	15719.0067251255	NA
855	2015	2	1000	20	5	86140.1568536876	672773.48783537	NA
855	2015	2	2000	20	2	8173.88349706524	15719.0067251255	NA
