plot_id	year	period	height_class	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
1141	2017	2	3000	3	471.570201753764	471.570201753764	0	1	471.570201753764
1141	2017	2	4000	4	1414.71060526129	1414.71060526129	0	1	1414.71060526129
1142	2017	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
1142	2017	2	2000	2	2515.04107602007	6287.60269005019	NA	1	3772.56161403011
1142	2017	2	3000	3	4715.70201753764	4715.70201753764	0	1	4715.70201753764
1142	2017	2	4000	3	2515.04107602007	2515.04107602007	0	1	2515.04107602007
1143	2017	2	1000	4	8802.64376607026	13832.7259181104	NA	1	11317.6848420903
1143	2017	2	3000	4	1257.52053801004	1257.52053801004	0	1	1257.52053801004
1143	2017	2	4000	3	5658.84242104517	5658.84242104517	0	1	5658.84242104517
1144	2017	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
1144	2017	2	3000	1	157.190067251255	157.190067251255	0	1	157.190067251255
1144	2017	2	4000	3	943.140403507528	943.140403507528	0	1	943.140403507528
1145	2017	2	4000	1	628.760269005019	628.760269005019	0	1	628.760269005019
1146	2017	2	4000	2	314.380134502509	314.380134502509	NA	1	314.380134502509
1147	2017	2	1000	1	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
1147	2017	2	2000	1	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
1147	2017	2	3000	2	4872.89208478889	4872.89208478889	0	1	4872.89208478889
1147	2017	2	4000	2	2200.66094151757	2200.66094151757	28.5714285714286	1	2200.66094151757
1148	2017	2	1000	2	4401.32188303513	6916.36295905521	NA	1	5658.84242104517
1148	2017	2	2000	1	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
1148	2017	2	3000	3	4086.94174853262	4086.94174853262	0	1	4086.94174853262
1148	2017	2	4000	3	5501.65235379391	5501.65235379391	0	1	5501.65235379391
1149	2017	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1149	2017	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1150	2017	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1150	2017	2	4000	3	1100.33047075878	1100.33047075878	0	1	1100.33047075878
1151	2017	2	3000	1	314.380134502509	314.380134502509	0	1	314.380134502509
1151	2017	2	4000	1	785.950336256273	785.950336256273	0	1	785.950336256273
1152	2017	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1152	2017	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
1152	2017	2	3000	2	1571.90067251255	1571.90067251255	0	1	1571.90067251255
1152	2017	2	4000	1	471.570201753764	471.570201753764	0	1	471.570201753764
1153	2017	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1153	2017	2	3000	1	628.760269005019	628.760269005019	0	1	628.760269005019
1153	2017	2	4000	4	1571.90067251255	1571.90067251255	0	1	1571.90067251255
1154	2017	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1154	2017	2	3000	2	471.570201753764	471.570201753764	0	1	471.570201753764
1154	2017	2	4000	1	314.380134502509	314.380134502509	0	1	314.380134502509
1155	2017	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1155	2017	2	3000	2	314.380134502509	314.380134502509	0	1	314.380134502509
1155	2017	2	4000	3	785.950336256273	785.950336256273	0	1	785.950336256273
1156	2017	2	4000	3	943.140403507528	943.140403507528	0	1	943.140403507528
1157	2017	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
1157	2017	2	3000	1	314.380134502509	314.380134502509	0	1	314.380134502509
1157	2017	2	4000	2	1414.71060526129	1414.71060526129	0	1	1414.71060526129
1158	2017	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
1158	2017	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1158	2017	2	3000	1	157.190067251255	157.190067251255	0	1	157.190067251255
1158	2017	2	4000	2	471.570201753764	471.570201753764	0	1	471.570201753764
1159	2017	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1159	2017	2	3000	4	2357.85100876882	2357.85100876882	0	1	2357.85100876882
1159	2017	2	4000	3	2043.47087426631	2043.47087426631	0	1	2043.47087426631
1160	2017	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1160	2017	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
1160	2017	2	3000	4	1571.90067251255	1571.90067251255	0	1	1571.90067251255
1160	2017	2	4000	4	2357.85100876882	2357.85100876882	26.6666666666667	1	2357.85100876882
1161	2017	2	1000	2	38983.1366783112	63504.7871695069	NA	1	50929.5817894065
1161	2017	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
1161	2017	2	3000	2	471.570201753764	471.570201753764	0	1	471.570201753764
1161	2017	2	4000	1	1414.71060526129	1414.71060526129	0	1	1414.71060526129
1162	2017	2	3000	1	157.190067251255	157.190067251255	0	1	157.190067251255
1162	2017	2	4000	1	943.140403507528	943.140403507528	0	1	943.140403507528
1163	2017	2	1000	4	28294.2121052258	42126.9380233363	NA	1	34581.814795276
1163	2017	2	2000	4	10688.9245730853	22006.6094151757	NA	1	15090.2464561204
1163	2017	2	3000	3	628.760269005019	628.760269005019	0	1	628.760269005019
1163	2017	2	4000	3	2043.47087426631	2043.47087426631	0	1	2043.47087426631
1164	2017	2	1000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
1164	2017	2	3000	1	471.570201753764	471.570201753764	0	1	471.570201753764
1164	2017	2	4000	2	2672.23114327133	2672.23114327133	5.88235294117647	1	2672.23114327133
1165	2017	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
1165	2017	2	2000	1	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
1165	2017	2	3000	1	1414.71060526129	1414.71060526129	0	1	1414.71060526129
1165	2017	2	4000	1	1414.71060526129	1414.71060526129	0	1	1414.71060526129
1166	2017	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1166	2017	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1166	2017	2	3000	2	3458.1814795276	3458.1814795276	0	1	3458.1814795276
1166	2017	2	4000	1	785.950336256273	785.950336256273	0	1	785.950336256273
1167	2017	2	1000	5	19491.5683391556	35839.3353332861	NA	1	27036.6915672158
1167	2017	2	2000	4	9431.40403507528	16976.5272631355	NA	1	12575.2053801004
1167	2017	2	3000	2	1571.90067251255	1571.90067251255	0	1	1571.90067251255
1167	2017	2	4000	1	943.140403507528	943.140403507528	0	1	943.140403507528
1168	2017	2	1000	2	10688.9245730853	18862.8080701506	NA	1	14461.4861871154
1168	2017	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
1168	2017	2	3000	3	628.760269005019	628.760269005019	0	1	628.760269005019
1169	2017	2	1000	1	63504.7871695069	628760.269005019	NA	1	63504.7871695069
1169	2017	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1170	2017	2	1000	2	630017.789543029	NA	NA	1	630017.789543029
1171	2017	2	1000	3	15719.0067251255	31438.0134502509	NA	1	22635.3696841807
1171	2017	2	2000	1	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
1171	2017	2	3000	2	1100.33047075878	1100.33047075878	0	1	1100.33047075878
1171	2017	2	4000	2	471.570201753764	471.570201753764	0	1	471.570201753764
1172	2017	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1172	2017	2	3000	1	157.190067251255	157.190067251255	0	1	157.190067251255
1173	2017	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
1173	2017	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
1173	2017	2	3000	4	785.950336256273	785.950336256273	0	1	785.950336256273
1173	2017	2	4000	1	943.140403507528	943.140403507528	0	1	943.140403507528
1174	2017	2	1000	1	63504.7871695069	628760.269005019	NA	1	63504.7871695069
1174	2017	2	3000	1	157.190067251255	157.190067251255	0	1	157.190067251255
1174	2017	2	4000	1	157.190067251255	157.190067251255	0	1	157.190067251255
1175	2017	2	1000	2	38983.1366783112	63504.7871695069	NA	1	50929.5817894065
1175	2017	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
1175	2017	2	3000	4	1414.71060526129	1414.71060526129	0	1	1414.71060526129
1175	2017	2	4000	2	314.380134502509	314.380134502509	0	1	314.380134502509
1176	2017	2	1000	1	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
1176	2017	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
1176	2017	2	3000	2	943.140403507528	943.140403507528	0	1	943.140403507528
1176	2017	2	4000	1	471.570201753764	471.570201753764	0	1	471.570201753764
1177	2017	2	1000	2	26407.9312982108	38354.3764093061	NA	1	32066.773719256
1177	2017	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
1177	2017	2	3000	1	314.380134502509	314.380134502509	0	1	314.380134502509
1177	2017	2	4000	3	2672.23114327133	2672.23114327133	0	1	2672.23114327133
1178	2017	2	1000	3	2515.04107602007	4401.32188303513	NA	1	3143.80134502509
1178	2017	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
1178	2017	2	3000	2	628.760269005019	628.760269005019	0	1	628.760269005019
1178	2017	2	4000	3	1100.33047075878	1100.33047075878	0	1	1100.33047075878
141100	2017	2	1000	2	2200	4100	NA	1	3100
141100	2017	2	2000	1	100	100	NA	1	100
141100	2017	2	3000	2	400	400	0	1	400
141100	2017	2	4000	2	300	300	0	1	300
141100	2017	2	1000	2	10300	100500	NA	2	10400
141100	2017	2	2000	2	300	600	NA	2	400
141100	2017	2	3000	1	2000	2000	0	2	2000
141100	2017	2	4000	3	1500	1500	0	2	1500
141100	2017	2	1000	4	12400	104200	NA	3	13300
141100	2017	2	2000	3	4300	8100	NA	3	6100
141100	2017	2	3000	4	6300	6300	0	3	6300
141100	2017	2	4000	2	3100	3100	0	3	3100
141100	2017	2	1000	1	10100	1e+05	NA	4	10100
141100	2017	2	2000	2	800	1500	NA	4	1100
141100	2017	2	3000	3	1000	1000	0	4	1000
141100	2017	2	4000	2	500	500	0	4	500
141100	2017	2	1000	1	10100	1e+05	NA	5	10100
141100	2017	2	3000	3	1900	1900	0	5	1900
141100	2017	2	4000	1	100	100	0	5	100
141100	2017	2	1000	2	8200	14000	NA	6	11000
141100	2017	2	2000	1	2100	4000	NA	6	3000
141100	2017	2	3000	1	1000	1000	0	6	1000
141100	2017	2	1000	1	10100	1e+05	NA	7	10100
141100	2017	2	2000	1	1100	2000	NA	7	1500
141100	2017	2	3000	1	1500	1500	0	7	1500
141100	2017	2	4000	1	200	200	0	7	200
141100	2017	2	1000	1	2100	4000	NA	8	3000
141100	2017	2	4000	1	100	100	0	8	100
141100	2017	2	1000	1	6100	10000	NA	9	8000
141100	2017	2	2000	2	200	200	NA	9	200
141100	2017	2	3000	2	600	600	0	9	600
141100	2017	2	4000	2	700	700	0	9	700
141100	2017	2	1000	2	2200	4100	NA	10	3100
141100	2017	2	2000	2	400	1000	NA	10	600
141100	2017	2	3000	2	900	900	0	10	900
141100	2017	2	4000	3	800	800	0	10	800
141100	2017	2	2000	1	100	100	NA	11	100
141100	2017	2	1000	2	2200	4100	NA	12	3100
141100	2017	2	1000	2	4300	6500	NA	13	5300
141100	2017	2	2000	2	700	1100	NA	13	900
141100	2017	2	3000	2	600	600	0	13	600
141100	2017	2	1000	1	6100	10000	NA	14	8000
141100	2017	2	2000	5	700	1300	NA	14	900
141100	2017	2	3000	3	700	700	0	14	700
141100	2017	2	4000	1	100	100	0	14	100
141100	2017	2	1000	2	2300	4500	NA	15	3300
141100	2017	2	2000	1	200	500	NA	15	300
141100	2017	2	3000	3	800	800	0	15	800
141100	2017	2	4000	1	100	100	0	15	100
141100	2017	2	1000	2	10700	101000	NA	16	10900
141100	2017	2	2000	1	100	100	0	16	100
141100	2017	2	3000	1	100	100	0	16	100
141100	2017	2	1000	2	4300	6500	NA	17	5300
141100	2017	2	2000	1	100	100	NA	17	100
141100	2017	2	3000	1	200	200	0	17	200
141100	2017	2	1000	2	10200	100100	NA	18	10200
141100	2017	2	2000	1	100	100	NA	18	100
141100	2017	2	1000	1	6100	10000	NA	19	8000
141100	2017	2	2000	1	200	500	NA	19	300
141100	2017	2	3000	2	200	200	0	19	200
141100	2017	2	1000	1	2100	4000	NA	20	3000
141100	2017	2	3000	3	800	800	0	20	800
141100	2017	2	4000	3	700	700	0	20	700
141100	2017	2	NA	0	0	0	NA	21	0
141100	2017	2	3000	1	100	100	0	22	100
141100	2017	2	4000	1	200	200	0	22	200
141100	2017	2	NA	0	0	0	NA	23	0
141100	2017	2	1000	2	4200	6100	NA	24	5100
141100	2017	2	2000	1	600	1000	NA	24	800
141100	2017	2	3000	1	200	200	0	24	200
141100	2017	2	1000	2	4300	6500	NA	25	5300
141100	2017	2	2000	1	200	500	NA	25	300
141100	2017	2	3000	3	400	400	0	25	400
141100	2017	2	1000	1	4100	6000	NA	26	5000
141100	2017	2	4000	1	100	100	0	26	100
141100	2017	2	1000	3	10400	100600	NA	27	10500
141100	2017	2	2000	1	200	500	NA	27	300
141100	2017	2	3000	2	200	200	0	27	200
141100	2017	2	4000	1	300	300	0	27	300
141100	2017	2	1000	1	6100	10000	NA	28	8000
141100	2017	2	4000	1	100	100	0	28	100
141100	2017	2	1000	1	10100	1e+05	NA	29	10100
141100	2017	2	4000	1	100	100	0	29	100
141100	2017	2	1000	1	6100	10000	NA	30	8000
141100	2017	2	4000	1	100	100	0	30	100
141100	2017	2	1000	1	10100	1e+05	NA	31	10100
141100	2017	2	2000	1	200	500	NA	31	300
141100	2017	2	3000	1	100	100	0	31	100
141100	2017	2	1000	1	10100	1e+05	NA	32	10100
141100	2017	2	1000	1	2100	4000	NA	33	3000
141100	2017	2	3000	1	100	100	0	33	100
141100	2017	2	NA	0	0	0	NA	34	0
141100	2017	2	1000	1	10100	1e+05	NA	35	10100
141100	2017	2	2000	2	200	200	NA	35	200
141100	2017	2	3000	1	200	200	0	35	200
141100	2017	2	4000	2	200	200	0	35	200
141100	2017	2	1000	1	10100	1e+05	NA	36	10100
141100	2017	2	2000	1	200	500	NA	36	300
141100	2017	2	1000	1	10100	1e+05	NA	37	10100
141100	2017	2	2000	1	200	500	NA	37	300
141100	2017	2	3000	1	100	100	0	37	100
141100	2017	2	4000	1	100	100	0	37	100
141100	2017	2	1000	2	10300	100500	NA	38	10400
141100	2017	2	3000	2	200	200	0	38	200
141100	2017	2	4000	1	200	200	0	38	200
141100	2017	2	1000	1	10100	1e+05	NA	39	10100
141100	2017	2	4000	2	200	200	0	39	200
141100	2017	2	1000	1	6100	10000	NA	40	8000
141100	2017	2	1000	1	2100	4000	NA	41	3000
141100	2017	2	4000	1	100	100	0	41	100
141100	2017	2	1000	2	10200	100100	NA	42	10200
141100	2017	2	1000	1	10100	1e+05	NA	43	10100
141100	2017	2	1000	1	10100	1e+05	NA	44	10100
141100	2017	2	4000	1	100	100	0	44	100
141100	2017	2	1000	1	10100	1e+05	NA	45	10100
141100	2017	2	3000	1	100	100	0	45	100
141100	2017	2	1000	1	10100	1e+05	NA	46	10100
141100	2017	2	1000	1	10100	1e+05	NA	47	10100
141100	2017	2	2000	1	200	500	NA	47	300
141100	2017	2	3000	2	300	300	0	47	300
141100	2017	2	4000	2	400	400	0	47	400
141100	2017	2	1000	1	200	500	NA	48	300
141100	2017	2	2000	1	100	100	NA	48	100
141100	2017	2	4000	2	300	300	0	48	300
141100	2017	2	1000	1	10100	1e+05	NA	49	10100
141100	2017	2	4000	1	10100	1e+05	NA	49	10100
141100	2017	2	1000	1	10100	1e+05	NA	50	10100
141200	2017	2	1000	3	100400	NA	NA	1	100500
141200	2017	2	2000	3	10400	100600	NA	1	10500
141200	2017	2	3000	3	1600	1600	0	1	1600
141200	2017	2	4000	4	2100	2100	0	1	2100
141200	2017	2	1000	3	2400	4600	NA	2	3400
141200	2017	2	2000	4	1000	1700	NA	2	1300
141200	2017	2	3000	3	1000	1000	0	2	1000
141200	2017	2	4000	4	1000	1000	0	2	1000
141200	2017	2	1000	2	6200	10100	NA	3	8100
141200	2017	2	2000	4	1400	2300	NA	3	1800
141200	2017	2	3000	3	1200	1200	0	3	1200
141200	2017	2	4000	2	200	200	50	3	200
141200	2017	2	1000	2	10300	100500	NA	4	10400
141200	2017	2	2000	3	7300	12100	NA	4	9600
141200	2017	2	3000	4	2300	2300	0	4	2300
141200	2017	2	1000	2	10200	100100	NA	5	10200
141200	2017	2	2000	2	6300	10500	NA	5	8300
141200	2017	2	3000	4	1400	1400	0	5	1400
141200	2017	2	4000	1	300	300	0	5	300
141200	2017	2	1000	2	10200	100100	NA	6	10200
141200	2017	2	2000	3	2300	4200	NA	6	3200
141200	2017	2	3000	3	1400	1400	0	6	1400
141200	2017	2	4000	3	500	500	0	6	500
141200	2017	2	1000	3	11800	103000	NA	7	12400
141200	2017	2	2000	3	2300	4200	NA	7	3200
141200	2017	2	3000	2	200	200	0	7	200
141200	2017	2	4000	3	400	400	25	7	400
141200	2017	2	1000	4	10900	101200	NA	8	11100
141200	2017	2	2000	3	4400	6600	NA	8	5400
141200	2017	2	3000	4	500	500	0	8	500
141200	2017	2	4000	1	400	400	0	8	400
141200	2017	2	1000	2	10300	100500	NA	9	10400
141200	2017	2	2000	3	4400	6600	NA	9	5400
141200	2017	2	3000	3	600	600	0	9	600
141200	2017	2	4000	1	700	700	0	9	700
141200	2017	2	1000	2	10300	100500	NA	10	10400
141200	2017	2	2000	4	1700	3500	NA	10	2400
141200	2017	2	3000	5	2200	2200	0	10	2200
141200	2017	2	4000	2	300	300	33.3333333333333	10	300
141200	2017	2	1000	2	100300	NA	NA	11	100400
141200	2017	2	2000	1	10100	1e+05	NA	11	10100
141200	2017	2	3000	3	1900	1900	0	11	1900
141200	2017	2	4000	4	1900	1900	0	11	1900
141200	2017	2	1000	3	10300	100200	NA	12	10300
141200	2017	2	2000	2	10300	100500	NA	12	10400
141200	2017	2	3000	4	2400	2400	0	12	2400
141200	2017	2	4000	3	700	700	0	12	700
141200	2017	2	1000	3	10400	100600	NA	13	10500
141200	2017	2	2000	2	10200	100100	NA	13	10200
141200	2017	2	3000	3	1500	1500	0	13	1500
141200	2017	2	4000	2	700	700	0	13	700
141200	2017	2	1000	3	10500	101000	NA	14	10700
141200	2017	2	2000	4	10400	100300	NA	14	10400
141200	2017	2	3000	3	500	500	0	14	500
141200	2017	2	4000	1	100	100	0	14	100
141200	2017	2	1000	2	10300	100500	NA	15	10400
141200	2017	2	2000	3	10400	100600	NA	15	10500
141200	2017	2	3000	5	900	900	0	15	900
141200	2017	2	4000	1	200	200	0	15	200
141200	2017	2	1000	3	10900	101500	NA	16	11200
141200	2017	2	2000	2	700	1100	NA	16	900
141200	2017	2	3000	2	200	200	0	16	200
141200	2017	2	4000	3	400	400	0	16	400
141200	2017	2	1000	3	11400	102500	NA	17	11900
141200	2017	2	2000	1	200	500	NA	17	300
141200	2017	2	4000	3	300	300	0	17	300
141200	2017	2	1000	3	11400	102500	NA	18	11900
141200	2017	2	2000	2	300	600	NA	18	400
141200	2017	2	3000	2	200	200	0	18	200
141200	2017	2	4000	2	200	200	0	18	200
141200	2017	2	1000	3	12400	104500	NA	19	13400
141200	2017	2	2000	2	700	1100	NA	19	900
141200	2017	2	3000	3	400	400	0	19	400
141200	2017	2	4000	1	100	100	0	19	100
141200	2017	2	1000	2	10300	100500	NA	20	10400
141200	2017	2	2000	3	1400	2600	NA	20	1900
141200	2017	2	3000	3	2100	2100	0	20	2100
141200	2017	2	4000	2	600	600	33.3333333333333	20	600
141200	2017	2	1000	1	10100	1e+05	NA	21	10100
141200	2017	2	2000	1	10100	1e+05	NA	21	10100
141200	2017	2	3000	3	1000	1000	0	21	1000
141200	2017	2	4000	1	700	700	0	21	700
141200	2017	2	1000	2	10200	100100	NA	22	10200
141200	2017	2	2000	2	10300	100500	NA	22	10400
141200	2017	2	3000	4	1400	1400	0	22	1400
141200	2017	2	4000	4	600	600	0	22	600
141200	2017	2	1000	3	10300	100200	NA	23	10300
141200	2017	2	2000	2	10300	100500	NA	23	10400
141200	2017	2	3000	2	2100	2100	4.76190476190476	23	2100
141200	2017	2	4000	2	400	400	0	23	400
141200	2017	2	1000	2	10200	100100	NA	24	10200
141200	2017	2	2000	3	6500	11000	NA	24	8600
141200	2017	2	3000	4	2300	2300	0	24	2300
141200	2017	2	4000	1	300	300	0	24	300
141200	2017	2	1000	3	10500	101000	NA	25	10700
141200	2017	2	2000	3	10300	100200	NA	25	10300
141200	2017	2	3000	3	800	800	0	25	800
141200	2017	2	4000	2	300	300	0	25	300
141200	2017	2	1000	4	10600	101100	NA	26	10800
141200	2017	2	2000	3	4300	6200	NA	26	5200
141200	2017	2	3000	3	800	800	0	26	800
141200	2017	2	4000	3	400	400	25	26	400
141200	2017	2	1000	3	12300	104100	NA	27	13200
141200	2017	2	2000	2	2200	4100	NA	27	3100
141200	2017	2	3000	3	500	500	0	27	500
141200	2017	2	4000	1	200	200	0	27	200
141200	2017	2	1000	4	7600	13000	NA	28	10100
141200	2017	2	2000	3	400	700	NA	28	500
141200	2017	2	3000	4	2300	2300	0	28	2300
141200	2017	2	4000	1	100	100	0	28	100
141200	2017	2	1000	3	3800	7000	NA	29	5300
141200	2017	2	2000	2	300	600	NA	29	400
141200	2017	2	3000	3	400	400	0	29	400
141200	2017	2	4000	1	100	100	0	29	100
141200	2017	2	1000	4	3600	7000	NA	30	5100
141200	2017	2	2000	1	100	100	NA	30	100
141200	2017	2	3000	2	200	200	0	30	200
141200	2017	2	4000	3	900	900	0	30	900
141200	2017	2	1000	2	10300	100500	NA	31	10400
141200	2017	2	2000	2	2300	4500	NA	31	3300
141200	2017	2	3000	3	2400	2400	0	31	2400
141200	2017	2	4000	2	300	300	0	31	300
141200	2017	2	1000	1	10100	1e+05	NA	32	10100
141200	2017	2	2000	2	6200	10100	NA	32	8100
141200	2017	2	3000	5	2300	2300	0	32	2300
141200	2017	2	4000	1	400	400	0	32	400
141200	2017	2	1000	2	100200	NA	NA	33	100200
141200	2017	2	2000	4	10400	100300	NA	33	10400
141200	2017	2	3000	5	2200	2200	0	33	2200
141200	2017	2	4000	3	500	500	0	33	500
141200	2017	2	1000	3	100400	NA	NA	34	100500
141200	2017	2	2000	3	10400	100600	NA	34	10500
141200	2017	2	3000	5	2100	2100	0	34	2100
141200	2017	2	4000	3	700	700	0	34	700
141200	2017	2	1000	2	10200	100100	NA	35	10200
141200	2017	2	2000	3	10400	100600	NA	35	10500
141200	2017	2	3000	4	1700	1700	0	35	1700
141200	2017	2	4000	2	700	700	0	35	700
141200	2017	2	1000	3	10400	100600	NA	36	10500
141200	2017	2	2000	3	2500	5000	NA	36	3600
141200	2017	2	3000	5	3500	3500	0	36	3500
141200	2017	2	4000	3	600	600	16.6666666666667	36	600
141200	2017	2	1000	4	10700	101500	NA	37	11000
141200	2017	2	2000	5	2800	5600	NA	37	4000
141200	2017	2	3000	5	2600	2600	0	37	2600
141200	2017	2	4000	4	600	600	0	37	600
141200	2017	2	1000	3	4800	9000	NA	38	6800
141200	2017	2	2000	4	1600	3000	NA	38	2200
141200	2017	2	3000	6	3100	3100	0	38	3100
141200	2017	2	4000	1	200	200	50	38	200
141200	2017	2	1000	2	1700	3000	NA	39	2300
141200	2017	2	2000	2	1200	2100	NA	39	1600
141200	2017	2	3000	3	1400	1400	0	39	1400
141200	2017	2	4000	2	200	200	0	39	200
141200	2017	2	1000	4	600	1200	NA	40	800
141200	2017	2	3000	2	200	200	NA	40	200
141200	2017	2	4000	1	100	100	0	40	100
141200	2017	2	1000	1	10100	1e+05	NA	41	10100
141200	2017	2	2000	2	4200	6100	NA	41	5100
141200	2017	2	3000	4	2200	2200	0	41	2200
141200	2017	2	4000	3	400	400	0	41	400
141200	2017	2	1000	1	10100	1e+05	NA	42	10100
141200	2017	2	2000	3	10300	100200	NA	42	10300
141200	2017	2	3000	1	1500	1500	0	42	1500
141200	2017	2	1000	2	100200	NA	NA	43	100200
141200	2017	2	2000	3	10400	100600	NA	43	10500
141200	2017	2	3000	2	1300	1300	0	43	1300
141200	2017	2	4000	1	100	100	0	43	100
141200	2017	2	1000	1	10100	1e+05	NA	44	10100
141200	2017	2	2000	2	10300	100500	NA	44	10400
141200	2017	2	3000	4	1900	1900	0	44	1900
141200	2017	2	1000	2	10200	100100	NA	45	10200
141200	2017	2	2000	2	10300	100500	NA	45	10400
141200	2017	2	3000	3	1600	1600	0	45	1600
141200	2017	2	4000	1	1000	1000	0	45	1000
141200	2017	2	1000	2	10200	100100	NA	46	10200
141200	2017	2	2000	2	6300	10500	NA	46	8300
141200	2017	2	3000	2	500	500	0	46	500
141200	2017	2	4000	2	400	400	25	46	400
141200	2017	2	1000	2	10200	100100	NA	47	10200
141200	2017	2	2000	2	2300	4500	NA	47	3300
141200	2017	2	3000	3	600	600	0	47	600
141200	2017	2	4000	1	100	100	0	47	100
141200	2017	2	1000	3	6900	11500	NA	48	9100
141200	2017	2	2000	2	800	1500	NA	48	1100
141200	2017	2	3000	2	800	800	0	48	800
141200	2017	2	4000	1	200	200	50	48	200
141200	2017	2	1000	4	6600	11100	NA	49	8700
141200	2017	2	2000	3	300	300	NA	49	300
141200	2017	2	3000	2	500	500	20	49	500
141200	2017	2	4000	3	600	600	50	49	600
141200	2017	2	1000	2	1200	2100	NA	50	1600
141200	2017	2	2000	2	200	200	NA	50	200
141200	2017	2	3000	3	400	400	0	50	400
141200	2017	2	4000	1	200	200	0	50	200
1201	2018	2	1000	4	3143.80134502509	5030.08215204015	NA	1	3772.56161403011
1201	2018	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1201	2018	2	3000	2	471.570201753764	471.570201753764	0	1	471.570201753764
1201	2018	2	4000	2	785.950336256273	785.950336256273	0	1	785.950336256273
1202	2018	2	1000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
1202	2018	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
1202	2018	2	3000	4	1100.33047075878	1100.33047075878	0	1	1100.33047075878
1202	2018	2	4000	2	785.950336256273	785.950336256273	0	1	785.950336256273
1203	2018	2	1000	1	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
1203	2018	2	3000	5	16504.9570613817	16504.9570613817	0	1	16504.9570613817
1203	2018	2	4000	1	15719.0067251255	15719.0067251255	0	1	15719.0067251255
1204	2018	2	1000	2	13832.7259181104	25779.1710292058	NA	1	19491.5683391556
1204	2018	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
1204	2018	2	3000	2	471.570201753764	471.570201753764	0	1	471.570201753764
1204	2018	2	4000	3	1100.33047075878	1100.33047075878	0	1	1100.33047075878
1205	2018	2	3000	4	1571.90067251255	1571.90067251255	0	1	1571.90067251255
1205	2018	2	4000	4	1886.28080701506	1886.28080701506	0	1	1886.28080701506
1206	2018	2	1000	2	8173.88349706524	15719.0067251255	NA	1	11317.6848420903
1206	2018	2	2000	3	5030.08215204015	7545.12322806022	NA	1	6287.60269005019
1206	2018	2	3000	6	2986.61127777384	2986.61127777384	0	1	2986.61127777384
1206	2018	2	4000	2	314.380134502509	314.380134502509	0	1	314.380134502509
1207	2018	2	1000	1	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
1207	2018	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
1207	2018	2	3000	3	4872.89208478889	4872.89208478889	0	1	4872.89208478889
1207	2018	2	4000	3	1414.71060526129	1414.71060526129	0	1	1414.71060526129
1208	2018	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
