plot_id,period,plottype,year,vol_bole_m3_ha_alive,vol_stump_m3_ha_alive,vol_tot_standing_agb_m3_ha_alive,biomass_standing_agb_t_ha_alive,biomass_standing_bgb_t_ha_alive,biomass_standing_t_ha_alive,carbon_standing_agb_t_ha_alive,carbon_standing_bgb_t_ha_alive,carbon_standing_t_ha_alive,vol_bole_m3_ha_dead,vol_stump_m3_ha_dead,vol_tot_standing_agb_m3_ha_dead,biomass_standing_agb_t_ha_dead,biomass_standing_bgb_t_ha_dead,biomass_standing_t_ha_dead,carbon_standing_agb_t_ha_dead,carbon_standing_bgb_t_ha_dead,carbon_standing_t_ha_dead,vol_log_m3_ha,vol_log_above30cm_m3_ha,vol_lis_m3_ha,vol_lis_10_30cm_m3_ha,vol_log_above40cm_m3_ha,biomass_lying_t_ha_dead,biomass_lying_above40cm_t_ha_dead,carbon_lying_t_ha_dead,carbon_lying_above40cm_t_ha_dead,vol_agb_m3_ha_dead,biomass_agb_t_ha_dead,carbon_agb_t_ha_dead
119,3,CP,2022,500.47430338456104,14.21744032699251,650.6591620956316,326.77170987546253,68.62932875191403,395.4010386273765,163.38585493773127,34.314664375957015,197.70051931368826,0,0,0,0,0,0,0,0,0,,26.35287547715603,85.97522056060065,0,,9.798822909673605,,4.899411454836803,,26.35287547715603,9.798822909673605,4.899411454836803
119,3,CP,2022,500.47430338456104,14.21744032699251,650.6591620956316,326.77170987546253,68.62932875191403,395.4010386273765,163.38585493773127,34.314664375957015,197.70051931368826,0,0,0,0,0,0,0,0,0,,26.35287547715603,108.48340170864051,22.508181148039895,,19.055812083826414,,9.527906041913207,,48.86105662519593,19.055812083826414,9.527906041913207
120,3,CP,2022,459.7057871968341,13.144411721222543,594.4207238276498,304.1212683210112,63.86546634741235,367.98673466842354,152.0606341605056,31.932733173706175,183.99336733421177,36.85009957365481,1.4999913796022428,46.61495368217977,19.66747757575186,4.20263010351745,23.870107679269314,9.83373878787593,2.101315051758725,11.935053839634657,,18.514081905953653,11.740716902129217,11.740716902129217,,14.287410153253497,,7.143705076626748,,76.86975249026264,38.157517832522814,19.078758916261407
121,3,CP,2022,495.3862533461687,14.946823545414691,647.7540037634259,369.61143091793025,80.2244315786596,449.8358624965898,184.80571545896512,40.1122157893298,224.9179312482949,1.4002064362337645,0.05020617987244463,1.7290868108917548,0.7293720811890415,0.1531681370496987,0.8825402182387402,0.36468604059452076,0.07658406852484935,0.4412701091193701,,0,9.08140682739125,9.08140682739125,,3.8307646302631984,,1.9153823151315992,,10.810493638283004,4.713304848501939,2.3566524242509694
122,3,CP,2022,488.51885348820406,14.034119888456132,632.1180560015266,346.89094894644956,73.89251747948444,420.78346642593397,173.44547447322478,36.94625873974222,210.39173321296698,5.54926227622744,0.24307757138940408,7.281537611869204,3.1856148842331873,0.6952297224761154,3.880844606709303,1.5928074421165936,0.3476148612380577,1.9404223033546515,,0,2.7415567780803776,2.7415567780803776,,1.0707710558763985,,0.5353855279381993,,10.023094389949582,4.951615662585701,2.4758078312928506
122,3,CP,2022,488.51885348820406,14.034119888456132,632.1180560015266,346.89094894644956,73.89251747948444,420.78346642593397,173.44547447322478,36.94625873974222,210.39173321296698,5.54926227622744,0.24307757138940408,7.281537611869204,3.1856148842331873,0.6952297224761154,3.880844606709303,1.5928074421165936,0.3476148612380577,1.9404223033546515,,0,5.483113556160755,5.483113556160755,,2.1384142869026945,,1.0692071434513473,,12.76465116802996,6.0192588936119975,3.0096294468059988
123,3,CP,2022,412.45905614705265,11.99415602568032,548.2775057166973,284.36851389817645,60.07904280923387,344.4475567074103,142.18425694908822,30.039521404616934,172.22377835370514,0.7967393480956695,0.02905923505997295,1.0392328519696508,0.4003618723266267,0.0840759931885916,0.4844378655152183,0.20018093616331334,0.0420379965942958,0.24221893275760914,,17.211516589296927,3.9478417604357423,3.9478417604357423,,9.190518041174917,,4.595259020587458,,22.19859120170232,9.674955906690135,4.837477953345068
124,3,CP,2022,375.65624695009825,11.101920229323502,491.9801503384521,272.6281016697337,58.551604161582055,331.1797058313158,136.31405083486686,29.275802080791028,165.5898529156579,4.758473362296616,0.13870101317337122,6.015085871991619,3.089729168782837,0.6488431254443958,3.7385722942272333,1.5448645843914186,0.3244215627221979,1.8692861471136166,,102.52282986712704,20.56167583560283,20.56167583560283,,51.92012426503011,,25.960062132515056,,129.0995915747215,55.65869655925734,27.82934827962867
125,3,CP,2022,503.47603291361844,15.210158655952192,660.3287720593097,375.3495121341023,83.43967745974639,458.7891895938487,187.67475606705116,41.719838729873196,229.39459479692434,4.2102558945615,0.16999343029689903,5.282905638554741,2.635369773034493,0.5760660779647307,3.211435850999224,1.3176848865172466,0.2880330389823654,1.605717925499612,,0,0,0,,0,,0,,5.282905638554741,3.211435850999224,1.605717925499612
125,3,CP,2022,503.47603291361844,15.210158655952192,660.3287720593097,375.3495121341023,83.43967745974639,458.7891895938487,187.67475606705116,41.719838729873196,229.39459479692434,4.2102558945615,0.16999343029689903,5.282905638554741,2.635369773034493,0.5760660779647307,3.211435850999224,1.3176848865172466,0.2880330389823654,1.605717925499612,,0,5.37345128503754,5.37345128503754,,2.0956460011646407,,1.0478230005823204,,10.65635692359228,5.307081852163865,2.6535409260819325
126,3,CP,2022,655.9453585725107,20.593824874747053,840.1637251783048,492.044662436912,118.09071898485887,610.1353814217708,246.022331218456,59.045359492429434,305.0676907108854,2.4902498787761367,0.1116633223914255,3.113049057457702,1.3673756019708323,0.3426587754041122,1.7100343773749445,0.6836878009854161,0.1713293877020561,0.8550171886874722,,0,13.269134805909024,13.269134805909024,,5.828334490712889,,2.9141672453564444,,16.382183863366727,7.538368868087833,3.7691844340439165
127,3,CP,2022,487.1655084946068,14.243902788168544,640.748344263347,354.172276998074,74.39343035242145,428.5657073504954,177.086138499037,37.196715176210724,214.2828536752477,0.03929751681281367,0.027432804676807414,0.2508924380112709,0.09720827751212716,0.02041373827754671,0.11762201578967386,0.04860413875606358,0.010206869138773354,0.05881100789483693,,6.732951623710601,0,0,,2.5938528725726804,,1.2969264362863402,,6.9838440617218724,2.7114748883623543,1.3557374441811771
128,3,CP,2022,515.7568389844326,15.149558640554181,651.9251416824475,362.47330909422976,76.11939490978826,438.59270400401806,181.23665454711488,38.05969745489413,219.29635200200903,8.330278688750958,0.25383152546571314,10.12409954499211,5.117027781326026,1.0745758340784652,6.191603615404491,2.558513890663013,0.5372879170392326,3.0958018077022453,,39.21118999275512,5.37345128503754,5.37345128503754,,18.80691726581346,,9.40345863290673,,54.70874082278477,24.99852088121795,12.499260440608975
128,3,CP,2022,515.7568389844326,15.149558640554181,651.9251416824475,362.47330909422976,76.11939490978826,438.59270400401806,181.23665454711488,38.05969745489413,219.29635200200903,8.330278688750958,0.25383152546571314,10.12409954499211,5.117027781326026,1.0745758340784652,6.191603615404491,2.558513890663013,0.5372879170392326,3.0958018077022453,,39.21118999275512,12.391836636923305,12.391836636923305,,20.125180385574588,,10.062590192787294,,61.72712617467053,26.316784000979077,13.158392000489538
129,3,CP,2022,421.57538101539194,12.994120690518958,545.8292179153972,314.3281393246269,73.26181297351104,387.5899522981379,157.16406966231344,36.63090648675552,193.79497614906896,7.811817366128231,0.23961535161021558,9.491235684078713,4.003640696548903,0.8407645462752695,4.8444052428241715,2.0018203482744514,0.42038227313763477,2.4222026214120858,,0,7.265125461912999,7.265125461912999,,3.0646117042105585,,1.5323058521052793,,16.75636114599171,7.90901694703473,3.954508473517365
130,3,CP,2022,577.4096110365081,17.51619510888816,725.8045176853956,421.6553723457698,100.70469396140456,522.3600663071744,210.8276861728849,50.35234698070228,261.1800331535872,1.815847603622737,0.057438865531652165,2.243514740637324,0.985441367093226,0.23650592810237428,1.2219472951956003,0.492720683546613,0.11825296405118714,0.6109736475978002,,0,0,0,,0,,0,,2.243514740637324,1.2219472951956003,0.6109736475978002
131,3,CP,2022,532.7846317166465,15.92156496411084,695.8556373052662,392.2476782492088,82.37201243233383,474.6196906815426,196.1238391246044,41.186006216166916,237.3098453407713,0,0,0,0,0,0,0,0,0,,1.73371802236851,0,0,,0.667910557490867,,0.3339552787454335,,1.73371802236851,0.667910557490867,0.3339552787454335
131,3,CP,2022,532.7846317166465,15.92156496411084,695.8556373052662,392.2476782492088,82.37201243233383,474.6196906815426,196.1238391246044,41.186006216166916,237.3098453407713,0,0,0,0,0,0,0,0,0,,1.73371802236851,46.962867608516866,46.962867608516866,,18.9916683960453,,9.49583419802265,,48.69658563088537,18.9916683960453,9.49583419802265
132,3,CP,2022,518.8357236669572,16.140728495277436,687.6251542024636,372.5815609761849,82.42006007054417,455.0016210467291,186.29078048809245,41.210030035272084,227.50081052336455,0.44654257352094107,0.019502356388714948,0.6094456745753307,0.26769290517429817,0.06424629724183155,0.3319392024161297,0.13384645258714908,0.032123148620915774,0.16596960120806484,,0,3.9478417604357423,3.9478417604357423,,1.73404993112119,,0.867024965560595,,4.557287435011073,2.06598913353732,1.03299456676866
133,3,CP,2022,613.9279492019983,19.9531148985027,816.9316429361337,478.43871668850494,114.82529200524118,593.2640086937461,239.21935834425247,57.41264600262059,296.63200434687303,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,0,0
134,3,CP,2022,321.9772801648628,9.695839325132862,406.4871870388604,229.41297931726422,48.176725656625486,277.5897049738897,114.70648965863211,24.088362828312743,138.79485248694485,2.975969423751391,0.12425512329905064,3.8913613202358754,1.6879532616934285,0.35447018495561994,2.0424234466490483,0.8439766308467143,0.17723509247780997,1.0212117233245241,,11.127504509474726,16.33967839735905,16.33967839735905,,11.586345020366698,,5.793172510183349,,31.35854422706965,13.628768467015746,6.814384233507873
135,3,CP,2022,626.14059060023,18.934405338928148,806.9529617415456,463.5115798709496,106.11342226402482,569.6250021349745,231.7557899354748,53.05671113201241,284.81250106748723,52.863986220246304,1.4139390887826113,75.0967987482687,38.437761219396315,8.096135730271182,46.5338969496675,19.218880609698157,4.048067865135591,23.26694847483375,,8.544508202506092,17.134729863002356,17.134729863002356,,10.171674756671806,,5.085837378335903,,100.77603681377715,56.705571706339306,28.352785853169653
136,3,CP,2022,536.2855085878518,15.440605078561026,700.8854876694625,378.8077020061668,79.54961742129503,458.35731942746185,189.4038510030834,39.77480871064751,229.17865971373092,0,0,0,0,0,0,0,0,0,,0,3.9478417604357423,3.9478417604357423,,1.5396582865699395,,0.7698291432849698,,3.9478417604357423,1.5396582865699395,0.7698291432849698
137,3,CP,2022,473.4893916418353,14.172621425832174,608.4163774215622,344.3800767663402,74.00661661074771,418.38669337708797,172.1900383831701,37.00330830537386,209.19334668854398,2.769132487312699,0.1273255658001981,3.9185399112156944,1.6361164877531744,0.3435844624281666,1.979700950181341,0.8180582438765872,0.1717922312140833,0.9898504750906705,,25.98872503761009,88.71677733868101,2.7415567780803776,,11.45448930977857,,5.727244654889285,,32.648821726906164,13.43419025995991,6.717095129979955
138,3,CP,2022,508.92697402563647,14.83997566323054,663.6932284096529,370.2436724429301,77.75117121301533,447.99484365594543,185.12183622146506,38.87558560650766,223.99742182797272,0.6650686762675162,0.04633128035337552,1.3195160482715027,0.5094180863042342,0.10697779812388919,0.6163958844281234,0.2547090431521171,0.053488899061944595,0.3081979422140617,,2.514481086405492,0,0,,1.0606710383478068,,0.5303355191739034,,3.833997134676995,1.6770669227759303,0.8385334613879651
138,3,CP,2022,508.92697402563647,14.83997566323054,663.6932284096529,370.2436724429301,77.75117121301533,447.99484365594543,185.12183622146506,38.87558560650766,223.99742182797272,0.6650686762675162,0.04633128035337552,1.3195160482715027,0.5094180863042342,0.10697779812388919,0.6163958844281234,0.2547090431521171,0.053488899061944595,0.3081979422140617,,2.514481086405492,24.646595434942594,24.646595434942594,,10.592819843325753,,5.296409921662876,,28.48059256961959,11.209215727753875,5.604607863876938
139,3,CP,2022,302.4431806023172,9.400153184852924,390.36541699994325,206.55003939051238,44.02171573830515,250.57175512881753,103.27501969525619,22.010857869152574,125.28587756440876,0.07859503362562734,0.05210563922736339,0.5912099187573945,0.22906428868896078,0.04810350062468177,0.27716778931364255,0.11453214434448039,0.024051750312340886,0.13858389465682128,,0,0,0,,0,,0,,0.5912099187573945,0.27716778931364255,0.13858389465682128
140,3,CP,2022,591.8316500409087,17.288489277692747,771.8123860360295,433.0431572108057,90.9390630142692,523.9822202250749,216.52157860540285,45.4695315071346,261.99111011253746,1.156454935054301,0.06498087116675422,2.8021526804481436,1.2361102948848384,0.25958316192581604,1.4956934568106544,0.6180551474424192,0.12979158096290802,0.7478467284053272,,11.322557734175128,25.55130917170912,25.55130917170912,,16.02279590023367,,8.011397950116836,,39.676019586332394,17.518489357044324,8.759244678522162
140,3,CP,2022,591.8316500409087,17.288489277692747,771.8123860360295,433.0431572108057,90.9390630142692,523.9822202250749,216.52157860540285,45.4695315071346,261.99111011253746,1.156454935054301,0.06498087116675422,2.8021526804481436,1.2361102948848384,0.25958316192581604,1.4956934568106544,0.6180551474424192,0.12979158096290802,0.7478467284053272,,11.322557734175126,25.55130917170912,25.55130917170912,,14.380808093294856,,7.190404046647428,,39.67601958633239,15.87650155010551,7.938250775052755
141,3,CP,2022,478.1585617954752,14.334033703181783,605.6368642960343,346.1458161157946,74.42795722657031,420.573773342365,173.0729080578973,37.21397861328516,210.2868866711825,42.28727740370882,1.3334124422485083,55.44408531811767,31.798605852331832,7.579726083884342,39.37833193621618,15.899302926165916,3.789863041942171,19.68916596810809,,0,0,0,,0,,0,,55.44408531811767,39.37833193621618,19.68916596810809
141,3,CP,2022,478.1585617954752,14.334033703181783,605.6368642960343,346.1458161157946,74.42795722657031,420.573773342365,173.0729080578973,37.21397861328516,210.2868866711825,42.28727740370882,1.3334124422485083,55.44408531811767,31.798605852331832,7.579726083884342,39.37833193621618,15.899302926165916,3.789863041942171,19.68916596810809,,0,6.68939853851612,6.68939853851612,,2.6088654300212872,,1.3044327150106436,,62.133483856633795,41.98719736623747,20.993598683118734
142,3,CP,2022,480.14397319121156,14.227822123731064,605.5259165198058,343.36979118195785,73.74925141368774,417.11904259564557,171.68489559097893,36.87462570684387,208.55952129782278,3.5450237415570545,0.12824750364373322,4.902796817077261,1.9974946488547634,0.4194738762595003,2.4169685251142634,0.9987473244273817,0.20973693812975014,1.2084842625571317,,0,0,0,,0,,0,,4.902796817077261,2.4169685251142634,1.2084842625571317
142,3,CP,2022,480.14397319121156,14.227822123731064,605.5259165198058,343.36979118195785,73.74925141368774,417.11904259564557,171.68489559097893,36.87462570684387,208.55952129782278,3.5450237415570545,0.12824750364373322,4.902796817077261,1.9974946488547634,0.4194738762595003,2.4169685251142634,0.9987473244273817,0.20973693812975014,1.2084842625571317,,0,6.68939853851612,6.68939853851612,,2.6088654300212872,,1.3044327150106436,,11.592195355593383,5.025833955135551,2.5129169775677753
143,3,CP,2022,640.6423569539435,20.179066938716076,836.561133395397,489.38638738109165,117.05422886671305,606.4406162478047,244.69319369054583,58.52711443335652,303.2203081239023,1.6684441480098926,0.053248837281160706,2.0656490439974204,0.907315642273596,0.217755754145663,1.125071396419259,0.453657821136798,0.1088778770728315,0.5625356982096295,,12.120818017573011,0,0,,5.112864320925239,,2.5564321604626197,,14.186467061570433,6.237935717344499,3.1189678586722493
144,3,CP,2022,353.30780146729643,10.495124363838244,460.4842800459902,252.98662317967853,53.92762626683082,306.91424944650936,126.49331158983927,26.96381313341541,153.45712472325468,0.8330332845906756,0.07898677687572084,1.5776901549664633,0.6436788248337213,0.13517255321508145,0.7788513780488028,0.32183941241686065,0.06758627660754073,0.3894256890244014,,0,0,0,,0,,0,,1.5776901549664633,0.7788513780488028,0.3894256890244014
144,3,CP,2022,353.30780146729643,10.495124363838244,460.4842800459902,252.98662317967853,53.92762626683082,306.91424944650936,126.49331158983927,26.96381313341541,153.45712472325468,0.8330332845906756,0.07898677687572084,1.5776901549664633,0.6436788248337213,0.13517255321508145,0.7788513780488028,0.32183941241686065,0.06758627660754073,0.3894256890244014,,0,3.9478417604357423,3.9478417604357423,,1.5396582865699395,,0.7698291432849698,,5.525531915402206,2.3185096646187424,1.1592548323093712
145,3,CP,2022,434.1574189489862,13.037305405141977,552.054335985212,311.1242071049981,67.79759891844571,378.9218060234438,155.56210355249905,33.89879945922286,189.4609030117219,8.983436079458638,0.2838485776339923,10.947421558711614,4.617896334431721,0.9697582302306615,5.587654564662383,2.3089481672158607,0.48487911511533077,2.7938272823311916,,0,18.56719327954935,18.56719327954935,,7.832106704440002,,3.916053352220001,,29.514614838260965,13.419761269102384,6.709880634551192
146,3,CP,2022,306.12649134843684,9.03437482399327,399.7187324290856,218.76416405332685,46.50783229292538,265.27199634625225,109.38208202666343,23.25391614646269,132.63599817312613,26.507684386955972,0.8380848129970708,33.64158621205262,14.12158876173761,2.9655336399648986,17.087122401702512,7.060794380868805,1.4827668199824493,8.543561200851256,,22.372292457877293,68.10027036751657,24.235361918230538,,18.645404649857987,,9.322702324928994,,80.24924058816046,35.732527051560496,17.866263525780248
146,3,CP,2022,306.12649134843684,9.03437482399327,399.7187324290856,218.76416405332685,46.50783229292538,265.27199634625225,109.38208202666343,23.25391614646269,132.63599817312613,26.507684386955972,0.8380848129970708,33.64158621205262,14.12158876173761,2.9655336399648986,17.087122401702512,7.060794380868805,1.4827668199824493,8.543561200851256,,22.372292457877293,68.10027036751657,24.235361918230534,,18.176985206682055,,9.088492603341027,,80.24924058816045,35.26410760838456,17.63205380419228
147,3,CP,2022,258.09336246459395,7.665278832076539,346.8299310513646,199.51588031641077,43.82042949147278,243.33630980788354,99.75794015820539,21.91021474573639,121.66815490394177,0.48125838889605016,0.018361056227071425,0.645237900803955,0.272177491382699,0.05715727319036677,0.32933476457306576,0.1360887456913495,0.028578636595183386,0.16466738228653288,,0,0,0,,0,,0,,0.645237900803955,0.32933476457306576,0.16466738228653288
147,3,CP,2022,258.09336246459395,7.665278832076539,346.8299310513646,199.51588031641077,43.82042949147278,243.33630980788354,99.75794015820539,21.91021474573639,121.66815490394177,0.48125838889605016,0.018361056227071425,0.645237900803955,0.272177491382699,0.05715727319036677,0.32933476457306576,0.1360887456913495,0.028578636595183386,0.16466738228653288,,0,4.633230954955838,4.633230954955838,,1.806960072432777,,0.9034800362163885,,5.278468855759793,2.1362948370058428,1.0681474185029214
148,3,CP,2022,451.9151926310912,13.967991300724659,570.5038468164047,334.11746343388353,80.18819122413204,414.30565465801556,167.05873171694176,40.09409561206602,207.15282732900778,5.948422055580124,0.18732051482759282,7.343833180874712,3.225705130606787,0.7741692313456288,3.9998743619524157,1.6128525653033936,0.3870846156728144,1.9999371809762079,,0,0,0,,0,,0,,7.343833180874712,3.9998743619524157,1.9999371809762079
148,3,CP,2022,451.9151926310912,13.967991300724659,570.5038468164047,334.11746343388353,80.18819122413204,414.30565465801556,167.05873171694176,40.09409561206602,207.15282732900778,5.948422055580124,0.18732051482759282,7.343833180874712,3.225705130606787,0.7741692313456288,3.9998743619524157,1.6128525653033936,0.3870846156728144,1.9999371809762079,,0,9.321293045473285,9.321293045473285,,3.6353042877345816,,1.8176521438672908,,16.665126226347997,7.635178649686997,3.8175893248434987
401,3,CP,2022,339.0041895255851,12.25466178185653,475.29042484949827,271.72741884884795,62.242815866658454,333.9702347155064,135.86370942442397,31.121407933329227,166.9851173577532,12.604417198082604,0.5418174693613717,17.408897193512253,7.288519478502904,1.5305890904856099,8.819108568988513,3.644259739251452,0.7652945452428049,4.409554284494257,,4.882087703723093,2.7415567780803776,2.7415567780803776,,3.215843997485935,,1.6079219987429676,,25.032541675315723,12.034952566474448,6.017476283237224
402,3,CP,2022,352.054064457985,15.200186346832924,495.04998152280774,260.388189455645,57.93210205148004,318.32029150712503,130.1940947278225,28.96605102574002,159.16014575356252,11.003812995221198,0.6503621575592528,15.325282154872871,5.816118752211047,1.2460663215698042,7.062185073780851,2.9080593761055233,0.6230331607849021,3.5310925368904256,,75.6881373607083,190.94942959329828,22.343687741355076,,49.68611192783109,,24.843055963915546,,113.35710725693625,56.748297001611945,28.374148500805973
402,3,CP,2022,352.054064457985,15.200186346832924,495.04998152280774,260.388189455645,57.93210205148004,318.32029150712503,130.1940947278225,28.96605102574002,159.16014575356252,11.003812995221198,0.6503621575592528,15.325282154872871,5.816118752211047,1.2460663215698042,7.062185073780851,2.9080593761055233,0.6230331607849021,3.5310925368904256,,75.6881373607083,222.26486189092137,53.65912003897817,,50.44543038587773,,25.222715192938864,,144.67253955455934,57.50761545965858,28.75380772982929
403,3,CP,2022,347.09329799158814,12.875130354543359,482.61912698619415,266.02247963965084,61.91981046981397,327.9422901094648,133.01123981982542,30.959905234906984,163.9711450547324,8.708160573558201,0.29733916689089374,11.855409441253798,4.945878807933188,1.0386345496659692,5.984513357599157,2.472939403966594,0.5193172748329846,2.9922566787995786,,5.407809883644915,22.31627217357427,22.31627217357427,,11.26852442303317,,5.634262211516585,,39.57949149847298,17.253037780632326,8.626518890316163
403,3,CP,2022,347.09329799158814,12.875130354543359,482.61912698619415,266.02247963965084,61.91981046981397,327.9422901094648,133.01123981982542,30.959905234906984,163.9711450547324,8.708160573558201,0.29733916689089374,11.855409441253798,4.945878807933188,1.0386345496659692,5.984513357599157,2.472939403966594,0.5193172748329846,2.9922566787995786,,5.407809883644915,22.316272173574273,22.316272173574273,,10.812392002315484,,5.406196001157742,,39.57949149847299,16.79690535991464,8.39845267995732
404,3,CP,2022,298.2903709020467,10.638799947873617,410.58438247751184,220.1552874822436,50.57948604853206,270.73477353077567,110.0776437411218,25.28974302426603,135.36738676538783,24.604717768142095,0.7785728766400322,32.659212334563804,11.377056909504354,2.389181950995914,13.766238860500266,5.688528454752177,1.194590975497957,6.883119430250133,,0,3.317283701477256,3.317283701477256,,1.2779752980719112,,0.6389876490359556,,35.97649603604106,15.044214158572178,7.522107079286089
404,3,CP,2022,298.2903709020467,10.638799947873617,410.58438247751184,220.1552874822436,50.57948604853206,270.73477353077567,110.0776437411218,25.28974302426603,135.36738676538783,24.604717768142095,0.7785728766400322,32.659212334563804,11.377056909504354,2.389181950995914,13.766238860500266,5.688528454752177,1.194590975497957,6.883119430250133,,0,6.634567402954512,6.634567402954512,,2.5874812871522597,,1.2937406435761298,,39.293779737518314,16.353720147652524,8.176860073826262
405,3,CP,2022,277.5189908899276,11.058096958638043,390.8611821914893,228.90914316764645,54.938194360235144,283.84733752788156,114.45457158382322,27.469097180117572,141.92366876394078,0,0,0,0,0,0,0,0,0,,23.116469533761542,71.30789179787061,0,,5.726145968793127,,2.8630729843965637,,23.116469533761542,5.726145968793127,2.8630729843965637
405,3,CP,2022,277.5189908899276,11.058096958638043,390.8611821914893,228.90914316764645,54.938194360235144,283.84733752788156,114.45457158382322,27.469097180117572,141.92366876394078,0,0,0,0,0,0,0,0,0,,23.116469533761546,81.20491176674076,9.89701996887016,,12.875260906026366,,6.437630453013183,,33.01348950263171,12.875260906026366,6.437630453013183
406,3,CP,2022,516.3262292788298,18.164723490828216,711.9906157872589,371.18762274727726,86.40191028231985,457.5895330295971,185.59381137363863,43.20095514115992,228.79476651479854,34.79051410627811,0.8926408130274295,37.647587209050975,11.27652259062181,2.733451260987495,14.009973851609304,5.638261295310905,1.3667256304937474,7.004986925804652,,16.22405841120375,5.37345128503754,5.37345128503754,,5.583010212869073,,2.7915051064345366,,59.245096905292264,19.59298406447838,9.79649203223919
406,3,CP,2022,516.3262292788298,18.164723490828216,711.9906157872589,371.18762274727726,86.40191028231985,457.5895330295971,185.59381137363863,43.20095514115992,228.79476651479854,34.79051410627811,0.8926408130274295,37.647587209050975,11.27652259062181,2.733451260987495,14.009973851609304,5.638261295310905,1.3667256304937474,7.004986925804652,,16.22405841120375,23.60480385927205,23.60480385927205,,15.53325628548556,,7.76662814274278,,77.47644947952678,29.543230137094866,14.771615068547433
407,3,CP,2022,507.43568405329063,18.179919914049513,701.9861542661971,364.1440679424107,78.13305144533804,442.2771193877487,182.07203397120534,39.06652572266902,221.13855969387436,8.325304200854621,0.46278150554271125,13.325434472536699,5.648138757666998,1.213660720466184,6.8617994781331815,2.824069378833499,0.606830360233092,3.4308997390665907,,21.93301499056446,51.76059197015753,7.895683520871485,,12.13109264003425,,6.065546320017125,,43.154132983972644,18.992892118167433,9.496446059083716
407,3,CP,2022,507.43568405329063,18.179919914049513,701.9861542661971,364.1440679424107,78.13305144533804,442.2771193877487,182.07203397120534,39.06652572266902,221.13855969387436,8.325304200854621,0.46278150554271125,13.325434472536699,5.648138757666998,1.213660720466184,6.8617994781331815,2.824069378833499,0.606830360233092,3.4308997390665907,,21.93301499056446,57.13404325519507,13.269134805909024,,13.728838420624658,,6.864419210312329,,48.527584269010184,20.59063789875784,10.29531894937892
408,3,CP,2022,267.2461842017841,10.005598008184077,387.9988785664042,225.05063910466663,51.00708175033579,276.0577208550024,112.52531955233331,25.503540875167896,138.0288604275012,1.9381519425169884,0.1359936563838836,2.8875048896882998,1.5250068568381072,0.32025143993600247,1.8452582967741098,0.7625034284190536,0.16012571996800123,0.9226291483870549,,0,0,0,,0,,0,,2.8875048896882998,1.8452582967741098,0.9226291483870549
409,3,CP,2022,173.1189612575892,6.8097151617607254,245.9032795051761,144.01406836575288,34.56337640778069,178.57744477353356,72.00703418287644,17.281688203890344,89.28872238676678,157.08094382722967,3.7998328303521354,161.55572383891118,48.246212662646315,13.421639622837038,61.66785228548335,24.123106331323157,6.710819811418519,30.833926142741674,,93.27270527710925,142.75286143464524,50.52689142002136,,69.81077240479584,,34.90538620239792,,305.3553205360418,131.4786246902792,65.7393123451396
409,3,CP,2022,173.1189612575892,6.8097151617607254,245.9032795051761,144.01406836575288,34.56337640778069,178.57744477353356,72.00703418287644,17.281688203890344,89.28872238676678,157.08094382722967,3.7998328303521354,161.55572383891118,48.246212662646315,13.421639622837038,61.66785228548335,24.123106331323157,6.710819811418519,30.833926142741674,,93.27270527710924,152.51280356461135,60.28683354998749,,59.88822014256773,,29.944110071283866,,315.1152626660079,121.55607242805108,60.77803621402554
410,3,CP,2022,483.1558945513131,17.85760964570624,679.5651831371057,393.65445885296714,91.32690027761733,484.98135913058445,196.82722942648357,45.66345013880866,242.49067956529223,2.8634121833667585,0.18099770675477217,4.264039246056142,1.5230614953265904,0.31984291401858395,1.8429044093451743,0.7615307476632952,0.15992145700929197,0.9214522046725871,,6.731330601142073,0,0,,3.9422260139680385,,1.9711130069840193,,10.995369847198216,5.785130423313213,2.8925652116566063
411,3,CP,2022,358.51377443563484,11.017366958957744,484.3716258352165,192.3048458556189,40.38401762967997,232.68886348529887,96.15242292780945,20.192008814839983,116.34443174264943,83.49834750463742,3.5978689607561716,87.23762237369094,29.19989182890194,8.129785053868602,37.32967688277054,14.59994591445097,4.064892526934301,18.66483844138527,,66.50608589418951,64.68703217880652,64.68703217880652,,40.68099507974443,,20.340497539872214,,218.43074044668697,78.01067196251498,39.00533598125749
411,3,CP,2022,358.51377443563484,11.017366958957744,484.3716258352165,192.3048458556189,40.38401762967997,232.68886348529887,96.15242292780945,20.192008814839983,116.34443174264943,83.49834750463742,3.5978689607561716,87.23762237369094,29.19989182890194,8.129785053868602,37.32967688277054,14.59994591445097,4.064892526934301,18.66483844138527,,66.50608589418951,100.2724391582898,100.2724391582898,,65.04362477046693,,32.52181238523347,,254.01614742617022,102.37330165323748,51.18665082661874
412,3,CP,2022,482.63548857165887,16.080951830931472,662.9891979431641,263.62900129072136,55.362090271051486,318.99109156177286,131.81450064536068,27.681045135525743,159.49554578088643,1.8110077824453787,0.08032392819093961,2.5425336935220124,1.3240513610762634,0.27805078582601533,1.6021021469022791,0.6620256805381317,0.13902539291300767,0.8010510734511396,,0,5.37345128503754,5.37345128503754,,2.798281692690322,,1.399140846345161,,7.915984978559553,4.400383839592601,2.2001919197963007
