plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max
906	2016	2	1	3	15	25	15	25	85	95	NA	NA	NA	NA	23	0.395	87.25	96.25
907	2016	2	0	1	15	25	35	45	85	95	NA	NA	5	10	22	1.15	90.25	97.25
908	2016	2	0	1	35	45	10	15	85	95	NA	NA	0	1	24	1.34	86.5	95.75
909	2016	2	1	3	65	75	45	55	65	75	NA	NA	NA	NA	8	0.865	80.75	88.75
910	2016	2	0	1	15	25	0	1	95	100	NA	NA	NA	NA	16	0.175	95	100
911	2016	2	0	1	1	3	0	1	95	100	NA	NA	NA	NA	16	0.095	95	100
912	2016	2	0	1	35	45	10	15	85	95	NA	NA	NA	NA	26	1.12	86.5	95.75
913	2016	2	0	1	25	35	45	55	85	95	NA	NA	0	1	25	1.19	91.75	97.75
914	2016	2	0	1	1	3	1	3	95	100	NA	NA	NA	NA	8	0.055	95.05	100
915	2016	2	1	3	1	3	3	5	95	100	NA	NA	NA	NA	15	0.075	95.15	100
916	2016	2	15	25	95	100	25	35	65	75	NA	NA	1	3	10	1.13	73.75	83.75
917	2016	2	15	25	45	55	5	10	85	95	NA	NA	NA	NA	14	0.465	85.75	95.5
918	2016	2	1	3	3	5	15	25	85	95	NA	NA	NA	NA	16	0.23	87.25	96.25
919	2016	2	0	1	75	85	1	3	85	95	NA	NA	NA	NA	30	1.62	85.15	95.15
920	2016	2	1	3	55	65	15	25	85	95	NA	NA	NA	NA	20	1.37	87.25	96.25
921	2016	2	0	1	0	1	1	3	95	100	NA	NA	0	1	9	0.045	95.05	100
922	2016	2	0	1	5	10	5	10	15	25	85	95	NA	NA	21	0.69	19.25	32.5
923	2016	2	0	1	35	45	10	15	65	75	NA	NA	NA	NA	12	0.42	68.5	78.75
924	2016	2	5	10	65	75	25	35	10	15	NA	NA	NA	NA	14	0.89	32.5	44.75
925	2016	2	0	1	0	1	0	1	95	100	NA	NA	NA	NA	10	0.065	95	100
926	2016	2	0	1	15	25	25	35	95	100	NA	NA	1	3	21	1.005	96.25	100
927	2016	2	0	1	15	25	25	35	75	85	NA	NA	3	5	18	1.1	81.25	90.25
928	2016	2	1	3	45	55	15	25	85	95	NA	NA	NA	NA	22	1.715	87.25	96.25
929	2016	2	1	3	35	45	0	1	55	65	NA	NA	NA	NA	26	0.9	55	65.35
930	2016	2	0	1	15	25	10	15	95	100	NA	NA	NA	NA	24	0.22	95.5	100
931	2016	2	0	1	0	1	1	3	95	100	0	1	NA	NA	8	0.635	95.05	100
932	2016	2	0	1	3	5	1	3	95	100	NA	NA	NA	NA	7	0.085	95.05	100
933	2016	2	1	3	25	35	15	25	85	95	NA	NA	1	3	23	1.15	87.25	96.25
934	2016	2	1	3	35	45	25	35	75	85	NA	NA	1	3	19	1.205	81.25	90.25
935	2016	2	1	3	65	75	35	45	85	95	NA	NA	3	5	26	1.31	90.25	97.25
936	2016	2	0	1	45	55	35	45	85	95	NA	NA	1	3	23	0.995	90.25	97.25
937	2016	2	0	1	25	35	5	10	85	95	0	1	NA	NA	28	0.865	85.75	95.5
938	2016	2	0	1	0	1	1	3	95	100	0	1	NA	NA	5	0.025	95.05	100
939	2016	2	0	1	3	5	35	45	65	75	NA	NA	1	3	8	0.055	77.25	86.25
940	2016	2	1	3	10	15	55	65	85	95	NA	NA	1	3	15	1.07	93.25	98.25
941	2016	2	0	1	15	25	15	25	85	95	NA	NA	NA	NA	18	1.115	87.25	96.25
942	2016	2	0	1	35	45	35	45	85	95	0	1	1	3	22	1.19	90.25	97.25
943	2016	2	0	1	75	85	15	25	85	95	0	1	NA	NA	24	1.445	87.25	96.25
944	2016	2	0	1	25	35	35	45	85	95	0	1	1	3	15	1.195	90.25	97.25
945	2016	2	0	1	35	45	45	55	85	95	NA	NA	10	15	18	1.055	91.75	97.75
946	2016	2	0	1	35	45	25	35	85	95	NA	NA	NA	NA	19	1.04	88.75	96.75
947	2016	2	0	1	45	55	45	55	85	95	0	1	NA	NA	23	1.38	91.75	97.75
948	2016	2	0	1	10	15	45	55	85	95	0	1	0	1	19	0.885	91.75	97.75
949	2016	2	0	1	45	55	45	55	85	95	0	1	0	1	20	0.74	91.75	97.75
950	2016	2	0	1	25	35	5	10	85	95	NA	NA	1	3	19	0.8	85.75	95.5
951	2016	2	0	1	35	45	25	35	85	95	NA	NA	1	3	18	0.97	88.75	96.75
952	2016	2	0	1	45	55	15	25	85	95	NA	NA	NA	NA	19	1.165	87.25	96.25
953	2016	2	1	3	25	35	55	65	65	75	0	1	1	3	19	0.91	84.25	91.25
954	2016	2	0	1	25	35	25	35	75	85	0	1	0	1	22	0.925	81.25	90.25
955	2016	2	0	1	35	45	55	65	85	95	NA	NA	NA	NA	27	0.97	93.25	98.25
956	2016	2	0	1	55	65	1	3	85	95	NA	NA	0	1	20	1.275	85.15	95.15
957	2016	2	0	1	55	65	10	15	85	95	NA	NA	1	3	20	1.125	86.5	95.75
958	2016	2	0	1	45	55	15	25	85	95	0	1	NA	NA	20	1.215	87.25	96.25
959	2016	2	0	1	25	35	55	65	65	75	0	1	1	3	19	1.015	84.25	91.25
960	2016	2	0	1	15	25	45	55	85	95	NA	NA	1	3	16	0.6	91.75	97.75
961	2016	2	0	1	15	25	15	25	85	95	NA	NA	1	3	20	0.655	87.25	96.25
962	2016	2	0	1	25	35	45	55	85	95	NA	NA	5	10	19	0.855	91.75	97.75
963	2016	2	0	1	45	55	55	65	85	95	0	1	1	3	17	1.265	93.25	98.25
964	2016	2	0	1	55	65	10	15	85	95	NA	NA	NA	NA	16	1.17	86.5	95.75
965	2016	2	0	1	15	25	35	45	85	95	NA	NA	NA	NA	18	0.92	90.25	97.25
966	2016	2	0	1	55	65	25	35	85	95	0	1	1	3	17	1.54	88.75	96.75
1003	2016	2	0	1	95	100	1	3	75	85	NA	NA	NA	NA	4	0.99	75.25	85.45
1004	2016	2	0	1	55	65	25	35	75	85	NA	NA	NA	NA	8	0.65	81.25	90.25
1005	2016	2	NA	NA	85	95	NA	NA	NA	NA	NA	NA	NA	NA	5	0.92	NA	NA
1008	2016	2	0	1	65	75	3	5	95	100	NA	NA	NA	NA	7	0.73	95.15	100
1009	2016	2	0	1	85	95	1	3	85	95	NA	NA	1	3	4	0.915	85.15	95.15
1011	2016	2	0	1	95	100	25	35	65	75	NA	NA	NA	NA	2	0.92	73.75	83.75
1018	2016	2	0	1	95	100	5	10	65	75	NA	NA	NA	NA	6	1.05	66.75	77.5
1019	2016	2	1	3	65	75	1	3	85	95	NA	NA	1	3	9	0.705	85.15	95.15
1022	2016	2	0	1	65	75	15	25	65	75	NA	NA	1	3	8	0.9	70.25	81.25
1023	2016	2	0	1	65	75	25	35	65	75	NA	NA	1	3	7	0.78	73.75	83.75
1024	2016	2	0	1	85	95	3	5	75	85	NA	NA	NA	NA	7	0.93	75.75	85.75
1026	2016	2	0	1	95	100	5	10	85	95	NA	NA	NA	NA	4	1.125	85.75	95.5
1027	2016	2	0	1	NA	NA	15	25	75	85	NA	NA	NA	NA	6	0.855	78.75	88.75
1028	2016	2	0	1	85	95	15	25	85	95	NA	NA	NA	NA	6	0.94	87.25	96.25
1029	2016	2	0	1	65	75	35	45	85	95	NA	NA	NA	NA	9	0.755	90.25	97.25
1032	2016	2	NA	NA	75	85	25	35	75	85	NA	NA	NA	NA	4	0.845	81.25	90.25
1035	2016	2	0	1	45	55	35	45	85	95	NA	NA	1	3	13	0.47	90.25	97.25
1037	2016	2	0	1	65	75	5	10	55	65	NA	NA	1	3	7	0.73	57.25	68.5
1041	2016	2	0	1	85	95	3	5	85	95	NA	NA	NA	NA	5	0.92	85.45	95.25
1044	2016	2	0	1	95	100	25	35	55	65	NA	NA	1	3	7	1.02	66.25	77.25
1046	2016	2	0	1	85	95	15	25	85	95	NA	NA	1	3	7	0.96	87.25	96.25
1051	2016	2	0	1	75	85	5	10	85	95	NA	NA	NA	NA	7	0.845	85.75	95.5
1052	2016	2	0	1	85	95	25	35	85	95	NA	NA	NA	NA	7	0.93	88.75	96.75
1053	2016	2	0	1	95	100	10	15	75	85	NA	NA	NA	NA	7	1.02	77.5	87.25
1058	2016	2	0	1	45	55	15	25	85	95	NA	NA	NA	NA	11	0.55	87.25	96.25
1059	2016	2	NA	NA	95	100	NA	NA	NA	NA	NA	NA	NA	NA	3	0.985	NA	NA
1060	2016	2	NA	NA	95	100	1	3	85	95	NA	NA	1	3	5	0.995	85.15	95.15
1062	2016	2	1	3	75	85	10	15	85	95	NA	NA	0	1	7	0.845	86.5	95.75
1063	2016	2	0	1	85	95	10	15	85	95	NA	NA	1	3	7	0.945	86.5	95.75
1065	2016	2	0	1	95	100	1	3	85	95	NA	NA	1	3	4	1.005	85.15	95.15
121000	2016	2	0.0706691682301438	1.12007504690432	42.2848101265823	52.2848101265823	16.4265372168285	22.7501618122977	85.379746835443	94.7974683544304	NA	NA	0.544524053224156	1.99488229273286	46	1.10719387755102	87.7813481627135	95.9810527221335
1101	2017	2	0	1	65	75	15	25	75	85	75	85	NA	NA	31	0.87	78.75	88.75
1102	2017	2	1	3	55	65	35	45	75	85	3	5	NA	NA	21	0.56	83.75	91.75
1103	2017	2	5	10	75	85	15	25	65	75	0	1	NA	NA	13	0.79	70.25	81.25
1104	2017	2	10	15	75	85	15	25	65	75	NA	NA	NA	NA	9	0.855	70.25	81.25
1105	2017	2	0	1	75	85	5	10	55	65	0	1	NA	NA	26	0.835	57.25	68.5
1106	2017	2	45	55	65	75	45	55	65	75	NA	NA	NA	NA	6	0.81	80.75	88.75
1107	2017	2	15	25	55	65	25	35	75	85	NA	NA	NA	NA	9	0.655	81.25	90.25
1108	2017	2	0	1	75	85	15	25	75	85	75	85	NA	NA	20	0.885	78.75	88.75
1109	2017	2	45	55	25	35	75	85	75	85	NA	NA	NA	NA	12	0.485	93.75	97.75
1110	2017	2	0	1	95	100	5	10	65	75	85	95	NA	NA	22	1.395	66.75	77.5
1111	2017	2	0	1	95	100	5	10	85	95	10	15	NA	NA	27	0.82	85.75	95.5
1112	2017	2	1	3	45	55	25	35	75	85	0	1	NA	NA	24	0.435	81.25	90.25
1113	2017	2	0	1	45	55	45	55	45	55	85	95	NA	NA	21	0.77	69.75	79.75
1114	2017	2	1	3	55	65	35	45	55	65	75	85	NA	NA	24	0.835	70.75	80.75
1115	2017	2	0	1	85	95	15	25	75	85	85	95	NA	NA	29	1.055	78.75	88.75
1116	2017	2	0	1	75	85	35	45	75	85	55	65	NA	NA	29	0.76	83.75	91.75
1117	2017	2	0	1	85	95	5	10	75	85	5	10	NA	NA	37	1.085	76.25	86.5
1118	2017	2	0	1	95	100	5	10	85	95	25	35	NA	NA	21	1.1	85.75	95.5
1119	2017	2	0	1	95	100	3	5	85	95	75	85	NA	NA	23	1.12	85.45	95.25
1120	2017	2	0	1	95	100	15	25	65	75	65	75	NA	NA	27	1.205	70.25	81.25
1121	2017	2	1	3	85	95	45	55	75	85	25	35	NA	NA	22	1.095	86.25	93.25
1122	2017	2	0	1	95	100	0	1	75	85	85	95	NA	NA	17	1.06	75	85.15
1123	2017	2	0	1	85	95	15	25	85	95	1	3	NA	NA	29	1.005	87.25	96.25
1124	2017	2	0	1	65	75	NA	NA	NA	NA	0	1	NA	NA	28	0.6	NA	NA
1125	2017	2	1	3	75	85	65	75	55	65	15	25	NA	NA	23	0.985	84.25	91.25
1126	2017	2	1	3	85	95	15	25	75	85	25	35	NA	NA	27	1.13	78.75	88.75
1127	2017	2	0	1	95	100	5	10	75	85	85	95	NA	NA	28	1.29	76.25	86.5
1128	2017	2	0	1	95	100	10	15	85	95	95	100	NA	NA	22	0.95	86.5	95.75
1129	2017	2	1	3	85	95	25	35	65	75	1	3	NA	NA	20	0.875	73.75	83.75
1130	2017	2	1	3	35	45	65	75	15	25	0	1	NA	NA	20	0.315	70.25	81.25
1131	2017	2	1	3	35	45	85	95	15	25	85	95	NA	NA	25	0.415	87.25	96.25
1132	2017	2	1	3	75	85	15	25	75	85	NA	NA	NA	NA	10	0.64	78.75	88.75
1133	2017	2	0	1	65	75	25	35	85	95	NA	NA	0	1	16	0.67	88.75	96.75
1134	2017	2	1	3	85	95	15	25	75	85	NA	NA	NA	NA	8	0.665	78.75	88.75
1135	2017	2	0	1	95	100	45	55	55	65	NA	NA	NA	NA	14	0.895	75.25	84.25
1136	2017	2	1	3	45	55	45	55	65	75	NA	NA	0	1	19	0.57	80.75	88.75
1137	2017	2	10	15	85	95	15	25	65	75	NA	NA	NA	NA	9	0.935	70.25	81.25
1138	2017	2	10	15	65	75	10	15	55	65	NA	NA	NA	NA	12	0.685	59.5	70.25
1139	2017	2	1	3	35	45	35	45	75	85	NA	NA	0	1	20	0.375	83.75	91.75
1140	2017	2	3	5	85	95	10	15	75	85	NA	NA	NA	NA	8	0.855	77.5	87.25
1141	2017	2	0	1	65	75	5	10	75	85	NA	NA	0	1	14	0.695	76.25	86.5
1142	2017	2	0	1	45	55	5	10	55	65	NA	NA	0	1	10	0.56	57.25	68.5
1143	2017	2	15	25	55	65	75	85	35	45	NA	NA	NA	NA	11	0.595	83.75	91.75
1144	2017	2	15	25	65	75	3	5	65	75	NA	NA	1	3	11	0.61	66.05	76.25
1145	2017	2	3	5	75	85	5	10	65	75	NA	NA	NA	NA	9	0.94	66.75	77.5
1146	2017	2	10	15	25	35	10	15	65	75	NA	NA	0	1	9	0.38	68.5	78.75
1147	2017	2	0	1	55	65	10	15	85	95	NA	NA	1	3	13	0.72	86.5	95.75
1148	2017	2	3	5	25	35	45	55	65	75	NA	NA	1	3	14	0.2	80.75	88.75
1149	2017	2	3	5	85	95	15	25	85	95	NA	NA	NA	NA	7	0.855	87.25	96.25
1150	2017	2	1	3	85	95	10	15	75	85	NA	NA	NA	NA	11	0.845	77.5	87.25
1151	2017	2	10	15	65	75	3	5	65	75	NA	NA	NA	NA	7	0.75	66.05	76.25
1152	2017	2	5	10	65	75	3	5	75	85	NA	NA	1	3	18	0.715	75.75	85.75
1153	2017	2	1	3	85	95	15	25	65	75	NA	NA	0	1	9	0.985	70.25	81.25
1154	2017	2	3	5	45	55	1	3	65	75	NA	NA	NA	NA	20	0.445	65.35	75.75
1155	2017	2	5	10	75	85	10	15	25	35	NA	NA	NA	NA	13	0.86	32.5	44.75
1156	2017	2	5	10	65	75	25	35	65	75	NA	NA	1	3	11	0.78	73.75	83.75
1157	2017	2	1	3	75	85	35	45	75	85	NA	NA	NA	NA	9	0.885	83.75	91.75
1158	2017	2	1	3	55	65	35	45	75	85	NA	NA	NA	NA	10	0.725	83.75	91.75
1159	2017	2	1	3	45	55	55	65	55	65	NA	NA	NA	NA	17	0.555	79.75	87.75
1160	2017	2	0	1	65	75	65	75	55	65	NA	NA	NA	NA	19	0.675	84.25	91.25
1161	2017	2	1	3	65	75	25	35	65	75	NA	NA	NA	NA	9	0.785	73.75	83.75
1162	2017	2	1	3	75	85	5	10	65	75	0	1	NA	NA	24	0.86	66.75	77.5
1163	2017	2	1	3	65	75	35	45	75	85	NA	NA	1	3	18	0.68	83.75	91.75
1164	2017	2	3	5	35	45	25	35	75	85	NA	NA	1	3	11	0.35	81.25	90.25
1165	2017	2	1	3	75	85	55	65	25	35	NA	NA	NA	NA	14	0.8	66.25	77.25
1166	2017	2	0	1	65	75	15	25	75	85	0	1	NA	NA	26	0.71	78.75	88.75
1167	2017	2	0	1	35	45	55	65	65	75	0	1	NA	NA	24	0.36	84.25	91.25
1168	2017	2	0	1	75	85	5	10	75	85	NA	NA	NA	NA	40	0.73	76.25	86.5
1169	2017	2	3	5	85	95	25	35	75	85	0	1	NA	NA	41	0.58	81.25	90.25
1170	2017	2	1	3	75	85	35	45	25	35	0	1	NA	NA	28	0.875	51.25	64.25
1171	2017	2	1	3	25	35	5	10	75	85	0	1	1	3	10	0.39	76.25	86.5
1172	2017	2	0	1	3	5	85	95	3	5	75	85	NA	NA	22	0.125	85.45	95.25
1173	2017	2	3	5	85	95	25	35	45	55	0	1	NA	NA	11	0.935	58.75	70.75
1174	2017	2	3	5	35	45	35	45	75	85	3	5	NA	NA	30	0.445	83.75	91.75
1175	2017	2	1	3	75	85	25	35	65	75	0	1	NA	NA	31	0.975	73.75	83.75
1176	2017	2	1	3	75	85	35	45	75	85	NA	NA	1	3	10	0.745	83.75	91.75
1177	2017	2	1	3	45	55	55	65	75	85	NA	NA	0	1	10	0.41	88.75	94.75
1178	2017	2	0	1	75	85	45	55	75	85	0	1	NA	NA	27	0.9	86.25	93.25
1201	2018	2	0	1	45	55	55	65	85	95	NA	NA	NA	NA	24	1.35	93.25	98.25
1202	2018	2	3	5	95	100	15	25	65	75	NA	NA	NA	NA	36	1.835	70.25	81.25
1203	2018	2	15	25	95	100	75	85	45	55	NA	NA	NA	NA	41	1.785	86.25	93.25
1204	2018	2	1	3	85	95	55	65	65	75	NA	NA	NA	NA	24	1.615	84.25	91.25
1205	2018	2	1	3	75	85	75	85	65	75	NA	NA	NA	NA	34	0.81	91.25	96.25
1206	2018	2	0	1	55	65	65	75	65	75	NA	NA	NA	NA	35	0.635	87.75	93.75
1207	2018	2	1	3	85	95	65	75	45	55	NA	NA	NA	NA	34	1.51	80.75	88.75
1208	2018	2	0	1	85	95	15	25	85	95	NA	NA	NA	NA	31	1.425	87.25	96.25
1209	2018	2	0	1	65	75	15	25	85	95	NA	NA	NA	NA	40	1.94	87.25	96.25
1210	2018	2	0	1	95	100	55	65	65	75	NA	NA	NA	NA	19	2.625	84.25	91.25
1211	2018	2	0	1	45	55	10	15	95	100	NA	NA	NA	NA	19	0.605	95.5	100
1212	2018	2	0	1	85	95	25	35	85	95	NA	NA	NA	NA	22	1.77	88.75	96.75
1213	2018	2	15	25	85	95	45	55	65	75	NA	NA	NA	NA	38	2.02	80.75	88.75
1214	2018	2	10	15	95	100	15	25	55	65	NA	NA	NA	NA	33	1.82	61.75	73.75
1215	2018	2	15	25	95	100	25	35	65	75	NA	NA	NA	NA	36	1.715	73.75	83.75
1216	2018	2	0	1	85	95	15	25	85	95	NA	NA	NA	NA	32	1.38	87.25	96.25
1217	2018	2	3	5	65	75	85	95	35	45	NA	NA	NA	NA	38	1.12	90.25	97.25
1218	2018	2	3	5	95	100	65	75	65	75	NA	NA	NA	NA	35	1.58	87.75	93.75
1219	2018	2	1	3	85	95	75	85	35	45	NA	NA	NA	NA	39	0.94	83.75	91.75
1220	2018	2	0	1	95	100	35	45	65	75	NA	NA	NA	NA	30	1.38	77.25	86.25
1221	2018	2	1	3	35	45	15	25	85	95	NA	NA	NA	NA	29	1.765	87.25	96.25
1222	2018	2	0	1	95	100	0	1	55	65	NA	NA	NA	NA	13	1.26	55	65.35
1223	2018	2	3	5	75	85	65	75	65	75	NA	NA	NA	NA	29	0.865	87.75	93.75
1224	2018	2	0	1	65	75	85	95	55	65	NA	NA	NA	NA	21	1.245	93.25	98.25
1225	2018	2	1	3	45	55	65	75	25	35	NA	NA	NA	NA	33	1.6	73.75	83.75
1226	2018	2	0	1	75	85	5	10	15	25	NA	NA	NA	NA	30	1.33	19.25	32.5
1227	2018	2	0	1	65	75	45	55	55	65	NA	NA	NA	NA	28	0.825	75.25	84.25
1228	2018	2	0	1	75	85	15	25	75	85	NA	NA	NA	NA	17	1.135	78.75	88.75
1229	2018	2	0	1	45	55	35	45	65	75	NA	NA	NA	NA	16	0.41	77.25	86.25
1230	2018	2	0	1	75	85	55	65	65	75	NA	NA	NA	NA	40	0.845	84.25	91.25
1231	2018	2	0	1	65	75	55	65	45	55	NA	NA	NA	NA	37	0.68	75.25	84.25
1232	2018	2	1	3	55	65	25	35	55	65	NA	NA	NA	NA	38	0.56	66.25	77.25
1233	2018	2	0	1	65	75	75	85	55	65	NA	NA	NA	NA	37	0.57	88.75	94.75
1234	2018	2	0	1	65	75	25	35	65	75	NA	NA	NA	NA	43	0.835	73.75	83.75
1235	2018	2	0	1	85	95	65	75	25	35	NA	NA	NA	NA	39	1.45	73.75	83.75
1236	2018	2	0	1	85	95	3	5	85	95	NA	NA	NA	NA	21	1.185	85.45	95.25
1237	2018	2	1	3	65	75	65	75	35	45	NA	NA	NA	NA	34	0.5	77.25	86.25
1238	2018	2	1	3	15	25	75	85	85	95	0	1	NA	NA	27	1.015	96.25	99.25
1239	2018	2	15	25	85	95	65	75	35	45	NA	NA	NA	NA	42	1.295	77.25	86.25
1240	2018	2	0	1	95	100	55	65	55	65	NA	NA	NA	NA	28	1.58	79.75	87.75
1241	2018	2	3	5	85	95	65	75	75	85	NA	NA	NA	NA	32	0.845	91.25	96.25
1242	2018	2	0	1	35	45	45	55	85	95	NA	NA	NA	NA	33	0.615	91.75	97.75
1243	2018	2	0	1	85	95	5	10	85	95	NA	NA	NA	NA	17	1.56	85.75	95.5
1244	2018	2	1	3	75	85	95	100	25	35	NA	NA	NA	NA	28	1.4	96.25	100
1245	2018	2	0	1	75	85	65	75	55	65	NA	NA	NA	NA	29	0.735	84.25	91.25
1246	2018	2	1	3	75	85	45	55	55	65	NA	NA	NA	NA	33	0.85	75.25	84.25
816	NA	2	0	1	65	75	45	55	85	95	NA	NA	NA	NA	18	0.73	91.75	97.75
