plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	forest_reserve
727	2014	2	1	3	5	10	15	25	85	95	NA	NA	NA	NA	13	0.125	87.25	96.25	Heirnisse
728	2014	2	1	3	45	55	3	5	75	85	NA	NA	NA	NA	17	0.375	75.75	85.75	Heirnisse
729	2014	2	0	1	45	55	55	65	55	65	5	10	NA	NA	20	0.52	79.75	87.75	Heirnisse
730	2014	2	0	1	45	55	55	65	15	25	45	55	0	1	35	0.605	61.75	73.75	Heirnisse
731	2014	2	0	1	10	15	3	5	85	95	NA	NA	3	5	9	0.14	85.45	95.25	Heirnisse
732	2014	2	0	1	25	35	0	1	95	100	NA	NA	NA	NA	8	0.305	95	100	Heirnisse
733	2014	2	0	1	10	15	5	10	85	95	35	45	3	5	14	0.17	85.75	95.5	Heirnisse
734	2014	2	0	1	5	10	10	15	85	95	NA	NA	NA	NA	17	0.15	86.5	95.75	Heirnisse
735	2014	2	1	3	5	10	15	25	85	95	35	45	0	1	23	0.18	87.25	96.25	Heirnisse
736	2014	2	0	1	25	35	5	10	85	95	0	1	0	1	11	0.365	85.75	95.5	Heirnisse
737	2014	2	5	10	35	45	10	15	85	95	25	35	NA	NA	21	0.29	86.5	95.75	Heirnisse
738	2014	2	0	1	15	25	55	65	65	75	NA	NA	NA	NA	10	0.145	84.25	91.25	Heirnisse
739	2014	2	10	15	15	25	95	100	10	15	0	1	NA	NA	17	0.175	95.5	100	Heirnisse
740	2014	2	3	5	45	55	65	75	35	45	NA	NA	1	3	15	0.475	77.25	86.25	Heirnisse
741	2014	2	0	1	65	75	45	55	15	25	NA	NA	NA	NA	15	0.735	53.25	66.25	Heirnisse
742	2014	2	1	3	75	85	35	45	95	100	NA	NA	0	1	22	0.82	96.75	100	Heirnisse
743	2014	2	1	3	85	95	10	15	10	15	NA	NA	NA	NA	20	0.855	19	27.75	Heirnisse
744	2014	2	0	1	85	95	0	1	45	55	NA	NA	NA	NA	28	0.785	45	55.45	Heirnisse
745	2014	2	1	3	35	45	95	100	3	5	NA	NA	NA	NA	35	0.445	95.15	100	Heirnisse
746	2014	2	1	3	15	25	15	25	85	95	NA	NA	NA	NA	11	0.175	87.25	96.25	Heirnisse
747	2014	2	1	3	15	25	35	45	75	85	5	10	1	3	12	0.23	83.75	91.75	Heirnisse
748	2014	2	15	25	15	25	35	45	75	85	3	5	NA	NA	5	0.245	83.75	91.75	Heirnisse
749	2014	2	1	3	10	15	75	85	45	55	15	25	NA	NA	24	0.235	86.25	93.25	Heirnisse
750	2014	2	0	1	15	25	25	35	85	95	35	45	0	1	15	0.21	88.75	96.75	Heirnisse
751	2014	2	0	1	1	3	15	25	95	100	NA	NA	0	1	11	0.055	95.75	100	Heirnisse
752	2014	2	5	10	10	15	45	55	65	75	25	35	NA	NA	12	0.125	80.75	88.75	Heirnisse
753	2014	2	NA	NA	15	25	0	1	75	85	NA	NA	5	10	12	0.225	75	85.15	Heirnisse
754	2014	2	1	3	45	55	55	65	45	55	NA	NA	NA	NA	13	0.495	75.25	84.25	Heirnisse
755	2014	2	1	3	NA	NA	65	75	45	55	10	15	0	1	33	0.47	80.75	88.75	Heirnisse
756	2014	2	0	1	85	95	5	10	95	100	NA	NA	1	3	21	0.735	95.25	100	Heirnisse
757	2014	2	5	10	65	75	15	25	95	100	NA	NA	NA	NA	26	0.59	95.75	100	Heirnisse
758	2014	2	0	1	75	85	25	35	65	75	NA	NA	NA	NA	29	0.635	73.75	83.75	Heirnisse
759	2014	2	15	25	25	35	5	10	85	95	NA	NA	3	5	9	0.28	85.75	95.5	Heirnisse
760	2014	2	1	3	25	35	10	15	85	95	NA	NA	1	3	8	0.245	86.5	95.75	Heirnisse
761	2014	2	1	3	55	65	35	45	55	65	15	25	0	1	19	0.455	70.75	80.75	Heirnisse
762	2014	2	3	5	55	65	10	15	95	100	0	1	NA	NA	18	0.595	95.5	100	Heirnisse
763	2014	2	15	25	25	35	15	25	65	75	10	15	NA	NA	18	0.42	70.25	81.25	Heirnisse
764	2014	2	5	10	55	65	15	25	55	65	NA	NA	0	1	33	0.505	61.75	73.75	Heirnisse
765	2014	2	3	5	45	55	25	35	45	55	35	45	NA	NA	38	0.52	58.75	70.75	Heirnisse
766	2014	2	15	25	95	100	25	35	75	85	1	3	NA	NA	35	0.9	81.25	90.25	Heirnisse
767	2014	2	5	10	55	65	45	55	65	75	25	35	NA	NA	31	0.63	80.75	88.75	Heirnisse
768	2014	2	NA	NA	NA	NA	NA	NA	NA	NA	25	35	NA	NA	26	0.67	NA	NA	Heirnisse
801	2014	2	0	1	85	95	0	1	95	100	NA	NA	NA	NA	14	1.5	95	100	Jansheideberg
802	2014	2	0	1	85	95	0	1	95	100	NA	NA	NA	NA	14	1.5	95	100	Jansheideberg
803	2014	2	0	1	75	85	15	25	95	100	NA	NA	NA	NA	19	0.91	95.75	100	Jansheideberg
804	2014	2	0	1	65	75	3	5	95	100	NA	NA	NA	NA	15	0.83	95.15	100	Jansheideberg
805	2014	2	0	1	95	100	15	25	85	95	NA	NA	NA	NA	13	1.15	87.25	96.25	Jansheideberg
806	2014	2	0	1	65	75	5	10	95	100	NA	NA	NA	NA	16	0.695	95.25	100	Jansheideberg
807	2014	2	0	1	85	95	25	35	95	100	NA	NA	NA	NA	16	1.21	96.25	100	Jansheideberg
808	2014	2	0	1	95	100	25	35	85	95	NA	NA	NA	NA	9	1.045	88.75	96.75	Jansheideberg
809	2014	2	0	1	85	95	55	65	85	95	NA	NA	NA	NA	13	1.225	93.25	98.25	Jansheideberg
810	2014	2	0	1	75	85	5	10	95	100	NA	NA	NA	NA	16	1	95.25	100	Jansheideberg
811	2014	2	0	1	95	100	25	35	65	75	NA	NA	NA	NA	16	1.27	73.75	83.75	Jansheideberg
812	2014	2	0	1	85	95	45	55	75	85	NA	NA	NA	NA	13	1.085	86.25	93.25	Jansheideberg
813	2014	2	0	1	75	85	25	35	85	95	NA	NA	1	3	13	0.895	88.75	96.75	Jansheideberg
814	2014	2	0	1	95	100	15	25	75	85	NA	NA	NA	NA	16	1.37	78.75	88.75	Jansheideberg
815	2014	2	0	1	75	85	35	45	85	95	NA	NA	1	3	17	1.02	90.25	97.25	Jansheideberg
817	2014	2	0	1	85	95	15	25	95	100	NA	NA	1	3	13	1.08	95.75	100	Jansheideberg
818	2014	2	0	1	95	100	5	10	85	95	NA	NA	NA	NA	15	1.775	85.75	95.5	Jansheideberg
819	2014	2	0	1	55	65	15	25	75	85	NA	NA	NA	NA	18	0.755	78.75	88.75	Jansheideberg
820	2014	2	0	1	85	95	10	15	85	95	NA	NA	NA	NA	18	0.975	86.5	95.75	Jansheideberg
821	2014	2	0	1	75	85	55	65	85	95	NA	NA	NA	NA	18	1.09	93.25	98.25	Jansheideberg
822	2014	2	0	1	85	95	65	75	75	85	NA	NA	1	3	13	1.21	91.25	96.25	Jansheideberg
823	2014	2	0	1	5	10	0	1	95	100	NA	NA	NA	NA	5	0.11	95	100	Jansheideberg
824	2014	2	0	1	65	75	15	25	95	100	NA	NA	NA	NA	14	0.865	95.75	100	Jansheideberg
825	2014	2	0	1	25	35	15	25	65	75	NA	NA	NA	NA	18	0.43	70.25	81.25	Jansheideberg
826	2014	2	0	1	25	35	0	1	95	100	NA	NA	1	3	10	0.36	95	100	Jansheideberg
827	2014	2	0	1	65	75	3	5	95	100	NA	NA	NA	NA	11	0.83	95.15	100	Jansheideberg
828	2014	2	0	1	35	45	0	1	95	100	NA	NA	NA	NA	6	0.44	95	100	Jansheideberg
829	2014	2	0	1	95	100	25	35	75	85	NA	NA	NA	NA	14	0.91	81.25	90.25	Jansheideberg
830	2014	2	0	1	75	85	0	1	85	95	NA	NA	NA	NA	6	0.825	85	95.05	Jansheideberg
831	2014	2	0	1	5	10	0	1	95	100	NA	NA	NA	NA	8	0.125	95	100	Jansheideberg
832	2014	2	0	1	15	25	0	1	95	100	NA	NA	NA	NA	9	0.255	95	100	Jansheideberg
833	2014	2	0	1	95	100	35	45	65	75	NA	NA	NA	NA	8	1.095	77.25	86.25	Jansheideberg
841	2015	2	0	1	85	95	3	5	85	95	NA	NA	NA	NA	23	1.715	85.45	95.25	Bos Terrijst
842	2015	2	0	1	25	35	15	25	85	95	NA	NA	NA	NA	22	0.985	87.25	96.25	Bos Terrijst
843	2015	2	0	1	3	5	1	3	95	100	0	1	NA	NA	13	1.565	95.05	100	Bos Terrijst
844	2015	2	0	1	75	85	5	10	95	100	NA	NA	NA	NA	22	1.6	95.25	100	Bos Terrijst
845	2015	2	1	3	85	95	1	3	75	85	NA	NA	NA	NA	20	2.425	75.25	85.45	Bos Terrijst
846	2015	2	0	1	10	15	0	1	95	100	0	1	NA	NA	13	1.63	95	100	Bos Terrijst
847	2015	2	0	1	85	95	35	45	75	85	0	1	NA	NA	21	1.435	83.75	91.75	Bos Terrijst
848	2015	2	0	1	0	1	1	3	95	100	NA	NA	NA	NA	12	1.625	95.05	100	Bos Terrijst
849	2015	2	1	3	85	95	15	25	65	75	0	1	NA	NA	21	2.325	70.25	81.25	Bos Terrijst
850	2015	2	0	1	75	85	45	55	95	100	0	1	NA	NA	19	1.395	97.25	100	Bos Terrijst
851	2015	2	0	1	85	95	3	5	95	100	NA	NA	NA	NA	27	1.68	95.15	100	Bos Terrijst
852	2015	2	0	1	0	1	0	1	95	100	NA	NA	NA	NA	9	1.435	95	100	Bos Terrijst
853	2015	2	0	1	1	3	1	3	95	100	NA	NA	NA	NA	12	1.54	95.05	100	Bos Terrijst
854	2015	2	0	1	85	95	15	25	75	85	0	1	NA	NA	11	1.025	78.75	88.75	Bos Terrijst
855	2015	2	0	1	3	5	10	15	95	100	NA	NA	NA	NA	11	1.685	95.5	100	Bos Terrijst
856	2015	2	0	1	5	10	0	1	95	100	NA	NA	NA	NA	14	1.58	95	100	Bos Terrijst
857	2015	2	0	1	95	100	3	5	95	100	0	1	NA	NA	15	1.3	95.15	100	Bos Terrijst
858	2015	2	0	1	3	5	0	1	95	100	0	1	NA	NA	13	0.285	95	100	Bos Terrijst
859	2015	2	0	1	15	25	15	25	95	100	NA	NA	NA	NA	14	0.88	95.75	100	Bos Terrijst
860	2015	2	0	1	15	25	15	25	85	95	NA	NA	NA	NA	29	0.76	87.25	96.25	Bos Terrijst
861	2015	2	0	1	65	75	10	15	95	100	NA	NA	1	3	12	1.03	95.5	100	Bos Terrijst
862	2015	2	0	1	95	100	1	3	55	65	0	1	NA	NA	17	1.57	55.45	66.05	Bos Terrijst
863	2015	2	1	3	85	95	1	3	85	95	NA	NA	NA	NA	21	2.02	85.15	95.15	Bos Terrijst
864	2015	2	0	1	85	95	25	35	95	100	NA	NA	0	1	20	2.22	96.25	100	Bos Terrijst
865	2015	2	0	1	75	85	15	25	65	75	NA	NA	NA	NA	14	2.265	70.25	81.25	Bos Terrijst
866	2015	2	0	1	55	65	25	35	85	95	NA	NA	NA	NA	19	1.765	88.75	96.75	Bos Terrijst
867	2015	2	0	1	45	55	5	10	95	100	NA	NA	NA	NA	16	0.95	95.25	100	Bos Terrijst
868	2015	2	0	1	65	75	10	15	65	75	NA	NA	NA	NA	16	1.53	68.5	78.75	Bos Terrijst
869	2015	2	0	1	45	55	25	35	95	100	NA	NA	NA	NA	19	1.935	96.25	100	Bos Terrijst
870	2015	2	1	3	75	85	15	25	85	95	NA	NA	NA	NA	16	2.25	87.25	96.25	Bos Terrijst
871	2015	2	0	1	65	75	10	15	95	100	NA	NA	NA	NA	17	2.105	95.5	100	Bos Terrijst
872	2015	2	0	1	55	65	3	5	85	95	NA	NA	NA	NA	19	1.69	85.45	95.25	Bos Terrijst
873	2015	2	3	5	65	75	15	25	95	100	NA	NA	0	1	19	2.005	95.75	100	Bos Terrijst
874	2015	2	1	3	65	75	5	10	95	100	NA	NA	NA	NA	18	0.72	95.25	100	Bos Terrijst
875	2015	2	1	3	85	95	25	35	85	95	NA	NA	NA	NA	19	1.96	88.75	96.75	Bos Terrijst
876	2015	2	0	1	65	75	1	3	95	100	NA	NA	NA	NA	24	1.56	95.05	100	Bos Terrijst
877	2015	2	0	1	75	85	1	3	95	100	NA	NA	NA	NA	15	1.805	95.05	100	Bos Terrijst
878	2015	2	0	1	85	95	1	3	85	95	NA	NA	NA	NA	11	1.885	85.15	95.15	Bos Terrijst
879	2015	2	0	1	85	95	3	5	95	100	NA	NA	NA	NA	24	1.475	95.15	100	Bos Terrijst
880	2015	2	0	1	75	85	3	5	95	100	NA	NA	NA	NA	20	1.76	95.15	100	Bos Terrijst
881	2015	2	0	1	85	95	1	3	85	95	0	1	NA	NA	17	1.19	85.15	95.15	Bos Terrijst
882	2015	2	1	3	85	95	25	35	85	95	3	5	NA	NA	13	1.05	88.75	96.75	Bos Terrijst
883	2015	2	0	1	65	75	1	3	85	95	0	1	0	1	18	1.16	85.15	95.15	Bos Terrijst
884	2015	2	0	1	85	95	15	25	95	100	0	1	0	1	32	1.28	95.75	100	Bos Terrijst
885	2015	2	0	1	35	45	3	5	95	100	0	1	NA	NA	16	0.705	95.15	100	Bos Terrijst
886	2015	2	0	1	75	85	15	25	75	85	0	1	NA	NA	28	2.08	78.75	88.75	Bos Terrijst
887	2015	2	0	1	65	75	10	15	95	100	0	1	NA	NA	21	1.065	95.5	100	Bos Terrijst
888	2015	2	1	3	85	95	65	75	75	85	0	1	NA	NA	27	0.97	91.25	96.25	Bos Terrijst
889	2015	2	0	1	65	75	5	10	65	75	0	1	NA	NA	24	0.86	66.75	77.5	Bos Terrijst
890	2015	2	0	1	55	65	15	25	85	95	NA	NA	NA	NA	17	1.045	87.25	96.25	Bos Terrijst
901	2016	2	1	3	45	55	35	45	85	95	NA	NA	NA	NA	34	0.8	90.25	97.25	Pruikemakers
902	2016	2	1	3	15	25	35	45	65	75	NA	NA	1	3	26	0.785	77.25	86.25	Pruikemakers
903	2016	2	0	1	45	55	45	55	85	95	NA	NA	NA	NA	24	1.365	91.75	97.75	Pruikemakers
904	2016	2	3	5	1	3	3	5	95	100	NA	NA	NA	NA	15	0.075	95.15	100	Pruikemakers
905	2016	2	1	3	0	1	10	15	95	100	NA	NA	NA	NA	11	0.055	95.5	100	Pruikemakers
906	2016	2	1	3	15	25	15	25	85	95	NA	NA	NA	NA	23	0.395	87.25	96.25	Pruikemakers
907	2016	2	0	1	15	25	35	45	85	95	NA	NA	5	10	22	1.15	90.25	97.25	Pruikemakers
908	2016	2	0	1	35	45	10	15	85	95	NA	NA	0	1	24	1.34	86.5	95.75	Pruikemakers
909	2016	2	1	3	65	75	45	55	65	75	NA	NA	NA	NA	8	0.865	80.75	88.75	Pruikemakers
910	2016	2	0	1	15	25	0	1	95	100	NA	NA	NA	NA	16	0.175	95	100	Pruikemakers
911	2016	2	0	1	1	3	0	1	95	100	NA	NA	NA	NA	16	0.095	95	100	Pruikemakers
912	2016	2	0	1	35	45	10	15	85	95	NA	NA	NA	NA	26	1.12	86.5	95.75	Pruikemakers
913	2016	2	0	1	25	35	45	55	85	95	NA	NA	0	1	25	1.19	91.75	97.75	Pruikemakers
914	2016	2	0	1	1	3	1	3	95	100	NA	NA	NA	NA	8	0.055	95.05	100	Pruikemakers
915	2016	2	1	3	1	3	3	5	95	100	NA	NA	NA	NA	15	0.075	95.15	100	Pruikemakers
916	2016	2	15	25	95	100	25	35	65	75	NA	NA	1	3	10	1.13	73.75	83.75	Pruikemakers
917	2016	2	15	25	45	55	5	10	85	95	NA	NA	NA	NA	14	0.465	85.75	95.5	Pruikemakers
918	2016	2	1	3	3	5	15	25	85	95	NA	NA	NA	NA	16	0.23	87.25	96.25	Pruikemakers
919	2016	2	0	1	75	85	1	3	85	95	NA	NA	NA	NA	30	1.62	85.15	95.15	Pruikemakers
920	2016	2	1	3	55	65	15	25	85	95	NA	NA	NA	NA	20	1.37	87.25	96.25	Pruikemakers
921	2016	2	0	1	0	1	1	3	95	100	NA	NA	0	1	9	0.045	95.05	100	Pruikemakers
922	2016	2	0	1	5	10	5	10	15	25	85	95	NA	NA	21	0.69	19.25	32.5	Pruikemakers
923	2016	2	0	1	35	45	10	15	65	75	NA	NA	NA	NA	12	0.42	68.5	78.75	Pruikemakers
924	2016	2	5	10	65	75	25	35	10	15	NA	NA	NA	NA	14	0.89	32.5	44.75	Pruikemakers
925	2016	2	0	1	0	1	0	1	95	100	NA	NA	NA	NA	10	0.065	95	100	Pruikemakers
926	2016	2	0	1	15	25	25	35	95	100	NA	NA	1	3	21	1.005	96.25	100	Pruikemakers
927	2016	2	0	1	15	25	25	35	75	85	NA	NA	3	5	18	1.1	81.25	90.25	Pruikemakers
928	2016	2	1	3	45	55	15	25	85	95	NA	NA	NA	NA	22	1.715	87.25	96.25	Pruikemakers
929	2016	2	1	3	35	45	0	1	55	65	NA	NA	NA	NA	26	0.9	55	65.35	Pruikemakers
930	2016	2	0	1	15	25	10	15	95	100	NA	NA	NA	NA	24	0.22	95.5	100	Pruikemakers
931	2016	2	0	1	0	1	1	3	95	100	0	1	NA	NA	8	0.635	95.05	100	Pruikemakers
932	2016	2	0	1	3	5	1	3	95	100	NA	NA	NA	NA	7	0.085	95.05	100	Pruikemakers
933	2016	2	1	3	25	35	15	25	85	95	NA	NA	1	3	23	1.15	87.25	96.25	Pruikemakers
934	2016	2	1	3	35	45	25	35	75	85	NA	NA	1	3	19	1.205	81.25	90.25	Pruikemakers
935	2016	2	1	3	65	75	35	45	85	95	NA	NA	3	5	26	1.31	90.25	97.25	Pruikemakers
936	2016	2	0	1	45	55	35	45	85	95	NA	NA	1	3	23	0.995	90.25	97.25	Pruikemakers
937	2016	2	0	1	25	35	5	10	85	95	0	1	NA	NA	28	0.865	85.75	95.5	Pruikemakers
938	2016	2	0	1	0	1	1	3	95	100	0	1	NA	NA	5	0.025	95.05	100	Pruikemakers
939	2016	2	0	1	3	5	35	45	65	75	NA	NA	1	3	8	0.055	77.25	86.25	Pruikemakers
940	2016	2	1	3	10	15	55	65	85	95	NA	NA	1	3	15	1.07	93.25	98.25	Pruikemakers
941	2016	2	0	1	15	25	15	25	85	95	NA	NA	NA	NA	18	1.115	87.25	96.25	Pruikemakers
942	2016	2	0	1	35	45	35	45	85	95	0	1	1	3	22	1.19	90.25	97.25	Pruikemakers
943	2016	2	0	1	75	85	15	25	85	95	0	1	NA	NA	24	1.445	87.25	96.25	Pruikemakers
944	2016	2	0	1	25	35	35	45	85	95	0	1	1	3	15	1.195	90.25	97.25	Pruikemakers
945	2016	2	0	1	35	45	45	55	85	95	NA	NA	10	15	18	1.055	91.75	97.75	Pruikemakers
946	2016	2	0	1	35	45	25	35	85	95	NA	NA	NA	NA	19	1.04	88.75	96.75	Pruikemakers
947	2016	2	0	1	45	55	45	55	85	95	0	1	NA	NA	23	1.38	91.75	97.75	Pruikemakers
948	2016	2	0	1	10	15	45	55	85	95	0	1	0	1	19	0.885	91.75	97.75	Pruikemakers
949	2016	2	0	1	45	55	45	55	85	95	0	1	0	1	20	0.74	91.75	97.75	Pruikemakers
950	2016	2	0	1	25	35	5	10	85	95	NA	NA	1	3	19	0.8	85.75	95.5	Pruikemakers
951	2016	2	0	1	35	45	25	35	85	95	NA	NA	1	3	18	0.97	88.75	96.75	Pruikemakers
952	2016	2	0	1	45	55	15	25	85	95	NA	NA	NA	NA	19	1.165	87.25	96.25	Pruikemakers
953	2016	2	1	3	25	35	55	65	65	75	0	1	1	3	19	0.91	84.25	91.25	Pruikemakers
954	2016	2	0	1	25	35	25	35	75	85	0	1	0	1	22	0.925	81.25	90.25	Pruikemakers
955	2016	2	0	1	35	45	55	65	85	95	NA	NA	NA	NA	27	0.97	93.25	98.25	Pruikemakers
956	2016	2	0	1	55	65	1	3	85	95	NA	NA	0	1	20	1.275	85.15	95.15	Pruikemakers
957	2016	2	0	1	55	65	10	15	85	95	NA	NA	1	3	20	1.125	86.5	95.75	Pruikemakers
958	2016	2	0	1	45	55	15	25	85	95	0	1	NA	NA	20	1.215	87.25	96.25	Pruikemakers
959	2016	2	0	1	25	35	55	65	65	75	0	1	1	3	19	1.015	84.25	91.25	Pruikemakers
960	2016	2	0	1	15	25	45	55	85	95	NA	NA	1	3	16	0.6	91.75	97.75	Pruikemakers
961	2016	2	0	1	15	25	15	25	85	95	NA	NA	1	3	20	0.655	87.25	96.25	Pruikemakers
962	2016	2	0	1	25	35	45	55	85	95	NA	NA	5	10	19	0.855	91.75	97.75	Pruikemakers
963	2016	2	0	1	45	55	55	65	85	95	0	1	1	3	17	1.265	93.25	98.25	Pruikemakers
964	2016	2	0	1	55	65	10	15	85	95	NA	NA	NA	NA	16	1.17	86.5	95.75	Pruikemakers
965	2016	2	0	1	15	25	35	45	85	95	NA	NA	NA	NA	18	0.92	90.25	97.25	Pruikemakers
966	2016	2	0	1	55	65	25	35	85	95	0	1	1	3	17	1.54	88.75	96.75	Pruikemakers
1003	2016	2	0	1	95	100	1	3	75	85	NA	NA	NA	NA	4	0.99	75.25	85.45	Liedekerke
1004	2016	2	0	1	55	65	25	35	75	85	NA	NA	NA	NA	8	0.65	81.25	90.25	Liedekerke
1005	2016	2	NA	NA	85	95	NA	NA	NA	NA	NA	NA	NA	NA	5	0.92	NA	NA	Liedekerke
1008	2016	2	0	1	65	75	3	5	95	100	NA	NA	NA	NA	7	0.73	95.15	100	Liedekerke
1009	2016	2	0	1	85	95	1	3	85	95	NA	NA	1	3	4	0.915	85.15	95.15	Liedekerke
1011	2016	2	0	1	95	100	25	35	65	75	NA	NA	NA	NA	2	0.92	73.75	83.75	Liedekerke
1018	2016	2	0	1	95	100	5	10	65	75	NA	NA	NA	NA	6	1.05	66.75	77.5	Liedekerke
1019	2016	2	1	3	65	75	1	3	85	95	NA	NA	1	3	9	0.705	85.15	95.15	Liedekerke
1022	2016	2	0	1	65	75	15	25	65	75	NA	NA	1	3	8	0.9	70.25	81.25	Liedekerke
1023	2016	2	0	1	65	75	25	35	65	75	NA	NA	1	3	7	0.78	73.75	83.75	Liedekerke
1024	2016	2	0	1	85	95	3	5	75	85	NA	NA	NA	NA	7	0.93	75.75	85.75	Liedekerke
1026	2016	2	0	1	95	100	5	10	85	95	NA	NA	NA	NA	4	1.125	85.75	95.5	Liedekerke
1027	2016	2	0	1	NA	NA	15	25	75	85	NA	NA	NA	NA	6	0.855	78.75	88.75	Liedekerke
1028	2016	2	0	1	85	95	15	25	85	95	NA	NA	NA	NA	6	0.94	87.25	96.25	Liedekerke
1029	2016	2	0	1	65	75	35	45	85	95	NA	NA	NA	NA	9	0.755	90.25	97.25	Liedekerke
1032	2016	2	NA	NA	75	85	25	35	75	85	NA	NA	NA	NA	4	0.845	81.25	90.25	Liedekerke
1035	2016	2	0	1	45	55	35	45	85	95	NA	NA	1	3	13	0.47	90.25	97.25	Liedekerke
1037	2016	2	0	1	65	75	5	10	55	65	NA	NA	1	3	7	0.73	57.25	68.5	Liedekerke
1041	2016	2	0	1	85	95	3	5	85	95	NA	NA	NA	NA	5	0.92	85.45	95.25	Liedekerke
1044	2016	2	0	1	95	100	25	35	55	65	NA	NA	1	3	7	1.02	66.25	77.25	Liedekerke
1046	2016	2	0	1	85	95	15	25	85	95	NA	NA	1	3	7	0.96	87.25	96.25	Liedekerke
1051	2016	2	0	1	75	85	5	10	85	95	NA	NA	NA	NA	7	0.845	85.75	95.5	Liedekerke
1052	2016	2	0	1	85	95	25	35	85	95	NA	NA	NA	NA	7	0.93	88.75	96.75	Liedekerke
1053	2016	2	0	1	95	100	10	15	75	85	NA	NA	NA	NA	7	1.02	77.5	87.25	Liedekerke
1058	2016	2	0	1	45	55	15	25	85	95	NA	NA	NA	NA	11	0.55	87.25	96.25	Liedekerke
1059	2016	2	NA	NA	95	100	NA	NA	NA	NA	NA	NA	NA	NA	3	0.985	NA	NA	Liedekerke
1060	2016	2	NA	NA	95	100	1	3	85	95	NA	NA	1	3	5	0.995	85.15	95.15	Liedekerke
1062	2016	2	1	3	75	85	10	15	85	95	NA	NA	0	1	7	0.845	86.5	95.75	Liedekerke
1063	2016	2	0	1	85	95	10	15	85	95	NA	NA	1	3	7	0.945	86.5	95.75	Liedekerke
1065	2016	2	0	1	95	100	1	3	85	95	NA	NA	1	3	4	1.005	85.15	95.15	Liedekerke
121000	2016	2	0.0706691682301438	1.12007504690432	42.2848101265823	52.2848101265823	16.4265372168285	22.7501618122977	85.379746835443	94.7974683544304	NA	NA	0.544524053224156	1.99488229273286	46	1.10719387755102	87.7813481627135	95.9810527221335	Pruikemakers
1101	2017	2	0	1	65	75	15	25	75	85	75	85	NA	NA	31	0.87	78.75	88.75	Sevendonck
1102	2017	2	1	3	55	65	35	45	75	85	3	5	NA	NA	21	0.56	83.75	91.75	Sevendonck
1103	2017	2	5	10	75	85	15	25	65	75	0	1	NA	NA	13	0.79	70.25	81.25	Sevendonck
1104	2017	2	10	15	75	85	15	25	65	75	NA	NA	NA	NA	9	0.855	70.25	81.25	Sevendonck
1105	2017	2	0	1	75	85	5	10	55	65	0	1	NA	NA	26	0.835	57.25	68.5	Sevendonck
1106	2017	2	45	55	65	75	45	55	65	75	NA	NA	NA	NA	6	0.81	80.75	88.75	Sevendonck
1107	2017	2	15	25	55	65	25	35	75	85	NA	NA	NA	NA	9	0.655	81.25	90.25	Sevendonck
1108	2017	2	0	1	75	85	15	25	75	85	75	85	NA	NA	20	0.885	78.75	88.75	Sevendonck
1109	2017	2	45	55	25	35	75	85	75	85	NA	NA	NA	NA	12	0.485	93.75	97.75	Sevendonck
1110	2017	2	0	1	95	100	5	10	65	75	85	95	NA	NA	22	1.395	66.75	77.5	Sevendonck
1111	2017	2	0	1	95	100	5	10	85	95	10	15	NA	NA	27	0.82	85.75	95.5	Sevendonck
1112	2017	2	1	3	45	55	25	35	75	85	0	1	NA	NA	24	0.435	81.25	90.25	Sevendonck
1113	2017	2	0	1	45	55	45	55	45	55	85	95	NA	NA	21	0.77	69.75	79.75	Sevendonck
1114	2017	2	1	3	55	65	35	45	55	65	75	85	NA	NA	24	0.835	70.75	80.75	Sevendonck
1115	2017	2	0	1	85	95	15	25	75	85	85	95	NA	NA	29	1.055	78.75	88.75	Sevendonck
1116	2017	2	0	1	75	85	35	45	75	85	55	65	NA	NA	29	0.76	83.75	91.75	Sevendonck
1117	2017	2	0	1	85	95	5	10	75	85	5	10	NA	NA	37	1.085	76.25	86.5	Sevendonck
1118	2017	2	0	1	95	100	5	10	85	95	25	35	NA	NA	21	1.1	85.75	95.5	Sevendonck
1119	2017	2	0	1	95	100	3	5	85	95	75	85	NA	NA	23	1.12	85.45	95.25	Sevendonck
1120	2017	2	0	1	95	100	15	25	65	75	65	75	NA	NA	27	1.205	70.25	81.25	Sevendonck
1121	2017	2	1	3	85	95	45	55	75	85	25	35	NA	NA	22	1.095	86.25	93.25	Sevendonck
1122	2017	2	0	1	95	100	0	1	75	85	85	95	NA	NA	17	1.06	75	85.15	Sevendonck
1123	2017	2	0	1	85	95	15	25	85	95	1	3	NA	NA	29	1.005	87.25	96.25	Sevendonck
1124	2017	2	0	1	65	75	NA	NA	NA	NA	0	1	NA	NA	28	0.6	NA	NA	Sevendonck
1125	2017	2	1	3	75	85	65	75	55	65	15	25	NA	NA	23	0.985	84.25	91.25	Sevendonck
1126	2017	2	1	3	85	95	15	25	75	85	25	35	NA	NA	27	1.13	78.75	88.75	Sevendonck
1127	2017	2	0	1	95	100	5	10	75	85	85	95	NA	NA	28	1.29	76.25	86.5	Sevendonck
