plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max
906	2016	2	1	3	15	25	15	25	85	95	NA	NA	NA	NA	23	0.5	87.25	96.25
907	2016	2	0	1	15	25	35	45	85	95	NA	NA	5	10	22	1.23	90.25	97.25
908	2016	2	0	1	35	45	10	15	85	95	NA	NA	0	1	24	1.43	86.5	95.75
909	2016	2	1	3	65	75	45	55	65	75	NA	NA	NA	NA	8	0.89	80.75	88.75
910	2016	2	0	1	15	25	0	1	95	100	NA	NA	NA	NA	16	0.23	95	100
911	2016	2	0	1	1	3	0	1	95	100	NA	NA	NA	NA	16	0.17	95	100
912	2016	2	0	1	35	45	10	15	85	95	NA	NA	NA	NA	26	1.22	86.5	95.75
913	2016	2	0	1	25	35	45	55	85	95	NA	NA	0	1	25	1.28	91.75	97.75
914	2016	2	0	1	1	3	1	3	95	100	NA	NA	NA	NA	8	0.09	95.05	100
915	2016	2	1	3	1	3	3	5	95	100	NA	NA	NA	NA	15	0.15	95.15	100
916	2016	2	15	25	95	100	25	35	65	75	NA	NA	1	3	10	1.16	73.75	83.75
917	2016	2	15	25	45	55	5	10	85	95	NA	NA	NA	NA	14	0.51	85.75	95.5
918	2016	2	1	3	3	5	15	25	85	95	NA	NA	NA	NA	16	0.3	87.25	96.25
919	2016	2	0	1	75	85	1	3	85	95	NA	NA	NA	NA	30	1.71	85.15	95.15
920	2016	2	1	3	55	65	15	25	85	95	NA	NA	NA	NA	20	1.43	87.25	96.25
921	2016	2	0	1	0	1	1	3	95	100	NA	NA	0	1	9	0.09	95.05	100
922	2016	2	0	1	5	10	5	10	15	25	85	95	NA	NA	21	0.76	19.25	32.5
923	2016	2	0	1	35	45	10	15	65	75	NA	NA	NA	NA	12	0.46	68.5	78.75
924	2016	2	5	10	65	75	25	35	10	15	NA	NA	NA	NA	14	0.94	32.5	44.75
925	2016	2	0	1	0	1	0	1	95	100	NA	NA	NA	NA	10	0.11	95	100
926	2016	2	0	1	15	25	25	35	95	100	NA	NA	1	3	21	1.07	96.25	100
927	2016	2	0	1	15	25	25	35	75	85	NA	NA	3	5	18	1.17	81.25	90.25
928	2016	2	1	3	45	55	15	25	85	95	NA	NA	NA	NA	22	1.78	87.25	96.25
929	2016	2	1	3	35	45	0	1	55	65	NA	NA	NA	NA	26	1	55	65.35
930	2016	2	0	1	15	25	10	15	95	100	NA	NA	NA	NA	24	0.33	95.5	100
931	2016	2	0	1	0	1	1	3	95	100	0	1	NA	NA	8	0.67	95.05	100
932	2016	2	0	1	3	5	1	3	95	100	NA	NA	NA	NA	7	0.11	95.05	100
933	2016	2	1	3	25	35	15	25	85	95	NA	NA	1	3	23	1.22	87.25	96.25
934	2016	2	1	3	35	45	25	35	75	85	NA	NA	1	3	19	1.25	81.25	90.25
935	2016	2	1	3	65	75	35	45	85	95	NA	NA	3	5	26	1.37	90.25	97.25
936	2016	2	0	1	45	55	35	45	85	95	NA	NA	1	3	23	1.08	90.25	97.25
937	2016	2	0	1	25	35	5	10	85	95	0	1	NA	NA	28	0.97	85.75	95.5
938	2016	2	0	1	0	1	1	3	95	100	0	1	NA	NA	5	0.05	95.05	100
939	2016	2	0	1	3	5	35	45	65	75	NA	NA	1	3	8	0.09	77.25	86.25
940	2016	2	1	3	10	15	55	65	85	95	NA	NA	1	3	15	1.13	93.25	98.25
941	2016	2	0	1	15	25	15	25	85	95	NA	NA	NA	NA	18	1.18	87.25	96.25
942	2016	2	0	1	35	45	35	45	85	95	0	1	1	3	22	1.27	90.25	97.25
943	2016	2	0	1	75	85	15	25	85	95	0	1	NA	NA	24	1.52	87.25	96.25
944	2016	2	0	1	25	35	35	45	85	95	0	1	1	3	15	1.25	90.25	97.25
945	2016	2	0	1	35	45	45	55	85	95	NA	NA	10	15	18	1.12	91.75	97.75
946	2016	2	0	1	35	45	25	35	85	95	NA	NA	NA	NA	19	1.1	88.75	96.75
947	2016	2	0	1	45	55	45	55	85	95	0	1	NA	NA	23	1.46	91.75	97.75
948	2016	2	0	1	10	15	45	55	85	95	0	1	0	1	19	0.95	91.75	97.75
949	2016	2	0	1	45	55	45	55	85	95	0	1	0	1	20	0.8	91.75	97.75
950	2016	2	0	1	25	35	5	10	85	95	NA	NA	1	3	19	0.86	85.75	95.5
951	2016	2	0	1	35	45	25	35	85	95	NA	NA	1	3	18	1.04	88.75	96.75
952	2016	2	0	1	45	55	15	25	85	95	NA	NA	NA	NA	19	1.22	87.25	96.25
953	2016	2	1	3	25	35	55	65	65	75	0	1	1	3	19	0.96	84.25	91.25
954	2016	2	0	1	25	35	25	35	75	85	0	1	0	1	22	0.99	81.25	90.25
955	2016	2	0	1	35	45	55	65	85	95	NA	NA	NA	NA	27	1.07	93.25	98.25
956	2016	2	0	1	55	65	1	3	85	95	NA	NA	0	1	20	1.34	85.15	95.15
957	2016	2	0	1	55	65	10	15	85	95	NA	NA	1	3	20	1.19	86.5	95.75
958	2016	2	0	1	45	55	15	25	85	95	0	1	NA	NA	20	1.27	87.25	96.25
959	2016	2	0	1	25	35	55	65	65	75	0	1	1	3	19	1.07	84.25	91.25
960	2016	2	0	1	15	25	45	55	85	95	NA	NA	1	3	16	0.64	91.75	97.75
961	2016	2	0	1	15	25	15	25	85	95	NA	NA	1	3	20	0.73	87.25	96.25
962	2016	2	0	1	25	35	45	55	85	95	NA	NA	5	10	19	0.91	91.75	97.75
963	2016	2	0	1	45	55	55	65	85	95	0	1	1	3	17	1.32	93.25	98.25
964	2016	2	0	1	55	65	10	15	85	95	NA	NA	NA	NA	16	1.2	86.5	95.75
965	2016	2	0	1	15	25	35	45	85	95	NA	NA	NA	NA	18	0.99	90.25	97.25
966	2016	2	0	1	55	65	25	35	85	95	0	1	1	3	17	1.59	88.75	96.75
1003	2016	2	0	1	95	100	1	3	75	85	NA	NA	NA	NA	4	1.01	75.25	85.45
1004	2016	2	0	1	55	65	25	35	75	85	NA	NA	NA	NA	8	0.68	81.25	90.25
1005	2016	2	NA	NA	85	95	NA	NA	NA	NA	NA	NA	NA	NA	5	0.94	NA	NA
1008	2016	2	0	1	65	75	3	5	95	100	NA	NA	NA	NA	7	0.76	95.15	100
1009	2016	2	0	1	85	95	1	3	85	95	NA	NA	1	3	4	0.93	85.15	95.15
1011	2016	2	0	1	95	100	25	35	65	75	NA	NA	NA	NA	2	0.92	73.75	83.75
1018	2016	2	0	1	95	100	5	10	65	75	NA	NA	NA	NA	6	1.07	66.75	77.5
1019	2016	2	1	3	65	75	1	3	85	95	NA	NA	1	3	9	0.73	85.15	95.15
1022	2016	2	0	1	65	75	15	25	65	75	NA	NA	1	3	8	0.92	70.25	81.25
1023	2016	2	0	1	65	75	25	35	65	75	NA	NA	1	3	7	0.8	73.75	83.75
1024	2016	2	0	1	85	95	3	5	75	85	NA	NA	NA	NA	7	0.96	75.75	85.75
1026	2016	2	0	1	95	100	5	10	85	95	NA	NA	NA	NA	4	1.13	85.75	95.5
1027	2016	2	0	1	NA	NA	15	25	75	85	NA	NA	NA	NA	6	0.87	78.75	88.75
1028	2016	2	0	1	85	95	15	25	85	95	NA	NA	NA	NA	6	0.96	87.25	96.25
1029	2016	2	0	1	65	75	35	45	85	95	NA	NA	NA	NA	9	0.79	90.25	97.25
1032	2016	2	NA	NA	75	85	25	35	75	85	NA	NA	NA	NA	4	0.85	81.25	90.25
1035	2016	2	0	1	45	55	35	45	85	95	NA	NA	1	3	13	0.5	90.25	97.25
1037	2016	2	0	1	65	75	5	10	55	65	NA	NA	1	3	7	0.76	57.25	68.5
1041	2016	2	0	1	85	95	3	5	85	95	NA	NA	NA	NA	5	0.94	85.45	95.25
1044	2016	2	0	1	95	100	25	35	55	65	NA	NA	1	3	7	1.05	66.25	77.25
1046	2016	2	0	1	85	95	15	25	85	95	NA	NA	1	3	7	0.98	87.25	96.25
1051	2016	2	0	1	75	85	5	10	85	95	NA	NA	NA	NA	7	0.87	85.75	95.5
1052	2016	2	0	1	85	95	25	35	85	95	NA	NA	NA	NA	7	0.96	88.75	96.75
1053	2016	2	0	1	95	100	10	15	75	85	NA	NA	NA	NA	7	1.05	77.5	87.25
1058	2016	2	0	1	45	55	15	25	85	95	NA	NA	NA	NA	11	0.6	87.25	96.25
1059	2016	2	NA	NA	95	100	NA	NA	NA	NA	NA	NA	NA	NA	3	1	NA	NA
1060	2016	2	NA	NA	95	100	1	3	85	95	NA	NA	1	3	5	1.02	85.15	95.15
1062	2016	2	1	3	75	85	10	15	85	95	NA	NA	0	1	7	0.87	86.5	95.75
1063	2016	2	0	1	85	95	10	15	85	95	NA	NA	1	3	7	0.97	86.5	95.75
1065	2016	2	0	1	95	100	1	3	85	95	NA	NA	1	3	4	1.02	85.15	95.15
121000	2016	2	0.0706691682301438	1.12007504690432	42.2848101265823	52.2848101265823	16.4265372168285	22.7501618122977	85.379746835443	94.7974683544304	NA	NA	0.544524053224156	1.99488229273286	46	1.1569387755102	87.7813481627135	95.9810527221335
1101	2017	2	0	1	65	75	15	25	75	85	75	85	NA	NA	31	0.98	78.75	88.75
1102	2017	2	1	3	55	65	35	45	75	85	3	5	NA	NA	21	0.64	83.75	91.75
1103	2017	2	5	10	75	85	15	25	65	75	0	1	NA	NA	13	0.84	70.25	81.25
1104	2017	2	10	15	75	85	15	25	65	75	NA	NA	NA	NA	9	0.89	70.25	81.25
1105	2017	2	0	1	75	85	5	10	55	65	0	1	NA	NA	26	0.93	57.25	68.5
1106	2017	2	45	55	65	75	45	55	65	75	NA	NA	NA	NA	6	0.83	80.75	88.75
1107	2017	2	15	25	55	65	25	35	75	85	NA	NA	NA	NA	9	0.69	81.25	90.25
1108	2017	2	0	1	75	85	15	25	75	85	75	85	NA	NA	20	0.95	78.75	88.75
1109	2017	2	45	55	25	35	75	85	75	85	NA	NA	NA	NA	12	0.53	93.75	97.75
1110	2017	2	0	1	95	100	5	10	65	75	85	95	NA	NA	22	1.47	66.75	77.5
1111	2017	2	0	1	95	100	5	10	85	95	10	15	NA	NA	27	0.9	85.75	95.5
1112	2017	2	1	3	45	55	25	35	75	85	0	1	NA	NA	24	0.53	81.25	90.25
1113	2017	2	0	1	45	55	45	55	45	55	85	95	NA	NA	21	0.84	69.75	79.75
1114	2017	2	1	3	55	65	35	45	55	65	75	85	NA	NA	24	0.91	70.75	80.75
1115	2017	2	0	1	85	95	15	25	75	85	85	95	NA	NA	29	1.17	78.75	88.75
1116	2017	2	0	1	75	85	35	45	75	85	55	65	NA	NA	29	0.88	83.75	91.75
1117	2017	2	0	1	85	95	5	10	75	85	5	10	NA	NA	37	1.22	76.25	86.5
1118	2017	2	0	1	95	100	5	10	85	95	25	35	NA	NA	21	1.18	85.75	95.5
1119	2017	2	0	1	95	100	3	5	85	95	75	85	NA	NA	23	1.2	85.45	95.25
1120	2017	2	0	1	95	100	15	25	65	75	65	75	NA	NA	27	1.3	70.25	81.25
1121	2017	2	1	3	85	95	45	55	75	85	25	35	NA	NA	22	1.17	86.25	93.25
1122	2017	2	0	1	95	100	0	1	75	85	85	95	NA	NA	17	1.12	75	85.15
1123	2017	2	0	1	85	95	15	25	85	95	1	3	NA	NA	29	1.09	87.25	96.25
1124	2017	2	0	1	65	75	NA	NA	NA	NA	0	1	NA	NA	28	0.7	NA	NA
1125	2017	2	1	3	75	85	65	75	55	65	15	25	NA	NA	23	1.07	84.25	91.25
1126	2017	2	1	3	85	95	15	25	75	85	25	35	NA	NA	27	1.22	78.75	88.75
1127	2017	2	0	1	95	100	5	10	75	85	85	95	NA	NA	28	1.38	76.25	86.5
1128	2017	2	0	1	95	100	10	15	85	95	95	100	NA	NA	22	1.04	86.5	95.75
1129	2017	2	1	3	85	95	25	35	65	75	1	3	NA	NA	20	0.95	73.75	83.75
1130	2017	2	1	3	35	45	65	75	15	25	0	1	NA	NA	20	0.39	70.25	81.25
1131	2017	2	1	3	35	45	85	95	15	25	85	95	NA	NA	25	0.51	87.25	96.25
1132	2017	2	1	3	75	85	15	25	75	85	NA	NA	NA	NA	10	0.67	78.75	88.75
1133	2017	2	0	1	65	75	25	35	85	95	NA	NA	0	1	16	0.73	88.75	96.75
1134	2017	2	1	3	85	95	15	25	75	85	NA	NA	NA	NA	8	0.69	78.75	88.75
1135	2017	2	0	1	95	100	45	55	55	65	NA	NA	NA	NA	14	0.95	75.25	84.25
1136	2017	2	1	3	45	55	45	55	65	75	NA	NA	0	1	19	0.64	80.75	88.75
1137	2017	2	10	15	85	95	15	25	65	75	NA	NA	NA	NA	9	0.97	70.25	81.25
1138	2017	2	10	15	65	75	10	15	55	65	NA	NA	NA	NA	12	0.73	59.5	70.25
1139	2017	2	1	3	35	45	35	45	75	85	NA	NA	0	1	20	0.45	83.75	91.75
1140	2017	2	3	5	85	95	10	15	75	85	NA	NA	NA	NA	8	0.88	77.5	87.25
1141	2017	2	0	1	65	75	5	10	75	85	NA	NA	0	1	14	0.75	76.25	86.5
1142	2017	2	0	1	45	55	5	10	55	65	NA	NA	0	1	10	0.59	57.25	68.5
1143	2017	2	15	25	55	65	75	85	35	45	NA	NA	NA	NA	11	0.63	83.75	91.75
1144	2017	2	15	25	65	75	3	5	65	75	NA	NA	1	3	11	0.64	66.05	76.25
1145	2017	2	3	5	75	85	5	10	65	75	NA	NA	NA	NA	9	0.97	66.75	77.5
1146	2017	2	10	15	25	35	10	15	65	75	NA	NA	0	1	9	0.42	68.5	78.75
1147	2017	2	0	1	55	65	10	15	85	95	NA	NA	1	3	13	0.76	86.5	95.75
1148	2017	2	3	5	25	35	45	55	65	75	NA	NA	1	3	14	0.24	80.75	88.75
1149	2017	2	3	5	85	95	15	25	85	95	NA	NA	NA	NA	7	0.87	87.25	96.25
1150	2017	2	1	3	85	95	10	15	75	85	NA	NA	NA	NA	11	0.89	77.5	87.25
1151	2017	2	10	15	65	75	3	5	65	75	NA	NA	NA	NA	7	0.77	66.05	76.25
1152	2017	2	5	10	65	75	3	5	75	85	NA	NA	1	3	18	0.78	75.75	85.75
1153	2017	2	1	3	85	95	15	25	65	75	NA	NA	0	1	9	1.01	70.25	81.25
1154	2017	2	3	5	45	55	1	3	65	75	NA	NA	NA	NA	20	0.53	65.35	75.75
1155	2017	2	5	10	75	85	10	15	25	35	NA	NA	NA	NA	13	0.91	32.5	44.75
1156	2017	2	5	10	65	75	25	35	65	75	NA	NA	1	3	11	0.82	73.75	83.75
1157	2017	2	1	3	75	85	35	45	75	85	NA	NA	NA	NA	9	0.91	83.75	91.75
1158	2017	2	1	3	55	65	35	45	75	85	NA	NA	NA	NA	10	0.75	83.75	91.75
1159	2017	2	1	3	45	55	55	65	55	65	NA	NA	NA	NA	17	0.61	79.75	87.75
1160	2017	2	0	1	65	75	65	75	55	65	NA	NA	NA	NA	19	0.75	84.25	91.25
1161	2017	2	1	3	65	75	25	35	65	75	NA	NA	NA	NA	9	0.81	73.75	83.75
1162	2017	2	1	3	75	85	5	10	65	75	0	1	NA	NA	24	0.96	66.75	77.5
1163	2017	2	1	3	65	75	35	45	75	85	NA	NA	1	3	18	0.74	83.75	91.75
1164	2017	2	3	5	35	45	25	35	75	85	NA	NA	1	3	11	0.39	81.25	90.25
1165	2017	2	1	3	75	85	55	65	25	35	NA	NA	NA	NA	14	0.86	66.25	77.25
1166	2017	2	0	1	65	75	15	25	75	85	0	1	NA	NA	26	0.82	78.75	88.75
1167	2017	2	0	1	35	45	55	65	65	75	0	1	NA	NA	24	0.46	84.25	91.25
1168	2017	2	0	1	75	85	5	10	75	85	NA	NA	NA	NA	40	0.85	76.25	86.5
1169	2017	2	3	5	85	95	25	35	75	85	0	1	NA	NA	41	0.73	81.25	90.25
1170	2017	2	1	3	75	85	35	45	25	35	0	1	NA	NA	28	0.97	51.25	64.25
1171	2017	2	1	3	25	35	5	10	75	85	0	1	1	3	10	0.42	76.25	86.5
1172	2017	2	0	1	3	5	85	95	3	5	75	85	NA	NA	22	0.23	85.45	95.25
1173	2017	2	3	5	85	95	25	35	45	55	0	1	NA	NA	11	0.97	58.75	70.75
1174	2017	2	3	5	35	45	35	45	75	85	3	5	NA	NA	30	0.58	83.75	91.75
1175	2017	2	1	3	75	85	25	35	65	75	0	1	NA	NA	31	1.1	73.75	83.75
1176	2017	2	1	3	75	85	35	45	75	85	NA	NA	1	3	10	0.78	83.75	91.75
1177	2017	2	1	3	45	55	55	65	75	85	NA	NA	0	1	10	0.44	88.75	94.75
1178	2017	2	0	1	75	85	45	55	75	85	0	1	NA	NA	27	1	86.25	93.25
1201	2018	2	0	1	45	55	55	65	85	95	NA	NA	NA	NA	24	1.42	93.25	98.25
1202	2018	2	3	5	95	100	15	25	65	75	NA	NA	NA	NA	36	1.96	70.25	81.25
1203	2018	2	15	25	95	100	75	85	45	55	NA	NA	NA	NA	41	1.92	86.25	93.25
1204	2018	2	1	3	85	95	55	65	65	75	NA	NA	NA	NA	24	1.67	84.25	91.25
1205	2018	2	1	3	75	85	75	85	65	75	NA	NA	NA	NA	34	0.93	91.25	96.25
1206	2018	2	0	1	55	65	65	75	65	75	NA	NA	NA	NA	35	0.78	87.75	93.75
1207	2018	2	1	3	85	95	65	75	45	55	NA	NA	NA	NA	34	1.59	80.75	88.75
1208	2018	2	0	1	85	95	15	25	85	95	NA	NA	NA	NA	31	1.52	87.25	96.25
1209	2018	2	0	1	65	75	15	25	85	95	NA	NA	NA	NA	40	2.08	87.25	96.25
1210	2018	2	0	1	95	100	55	65	65	75	NA	NA	NA	NA	19	2.66	84.25	91.25
1211	2018	2	0	1	45	55	10	15	95	100	NA	NA	NA	NA	19	0.67	95.5	100
1212	2018	2	0	1	85	95	25	35	85	95	NA	NA	NA	NA	22	1.84	88.75	96.75
1213	2018	2	15	25	85	95	45	55	65	75	NA	NA	NA	NA	38	2.16	80.75	88.75
1214	2018	2	10	15	95	100	15	25	55	65	NA	NA	NA	NA	33	1.94	61.75	73.75
1215	2018	2	15	25	95	100	25	35	65	75	NA	NA	NA	NA	36	1.85	73.75	83.75
1216	2018	2	0	1	85	95	15	25	85	95	NA	NA	NA	NA	32	1.48	87.25	96.25
1217	2018	2	3	5	65	75	85	95	35	45	NA	NA	NA	NA	38	1.23	90.25	97.25
1218	2018	2	3	5	95	100	65	75	65	75	NA	NA	NA	NA	35	1.72	87.75	93.75
1219	2018	2	1	3	85	95	75	85	35	45	NA	NA	NA	NA	39	1.08	83.75	91.75
1220	2018	2	0	1	95	100	35	45	65	75	NA	NA	NA	NA	30	1.48	77.25	86.25
1221	2018	2	1	3	35	45	15	25	85	95	NA	NA	NA	NA	29	1.87	87.25	96.25
1222	2018	2	0	1	95	100	0	1	55	65	NA	NA	NA	NA	13	1.31	55	65.35
1223	2018	2	3	5	75	85	65	75	65	75	NA	NA	NA	NA	29	0.97	87.75	93.75
1224	2018	2	0	1	65	75	85	95	55	65	NA	NA	NA	NA	21	1.31	93.25	98.25
1225	2018	2	1	3	45	55	65	75	25	35	NA	NA	NA	NA	33	1.73	73.75	83.75
1226	2018	2	0	1	75	85	5	10	15	25	NA	NA	NA	NA	30	1.43	19.25	32.5
1227	2018	2	0	1	65	75	45	55	55	65	NA	NA	NA	NA	28	0.9	75.25	84.25
1228	2018	2	0	1	75	85	15	25	75	85	NA	NA	NA	NA	17	1.19	78.75	88.75
1229	2018	2	0	1	45	55	35	45	65	75	NA	NA	NA	NA	16	0.48	77.25	86.25
1230	2018	2	0	1	75	85	55	65	65	75	NA	NA	NA	NA	40	1	84.25	91.25
1231	2018	2	0	1	65	75	55	65	45	55	NA	NA	NA	NA	37	0.79	75.25	84.25
1232	2018	2	1	3	55	65	25	35	55	65	NA	NA	NA	NA	38	0.73	66.25	77.25
1233	2018	2	0	1	65	75	75	85	55	65	NA	NA	NA	NA	37	0.7	88.75	94.75
1234	2018	2	0	1	65	75	25	35	65	75	NA	NA	NA	NA	43	0.99	73.75	83.75
1235	2018	2	0	1	85	95	65	75	25	35	NA	NA	NA	NA	39	1.59	73.75	83.75
1236	2018	2	0	1	85	95	3	5	85	95	NA	NA	NA	NA	21	1.23	85.45	95.25
1237	2018	2	1	3	65	75	65	75	35	45	NA	NA	NA	NA	34	0.62	77.25	86.25
1238	2018	2	1	3	15	25	75	85	85	95	0	1	NA	NA	27	1.13	96.25	99.25
1239	2018	2	15	25	85	95	65	75	35	45	NA	NA	NA	NA	42	1.44	77.25	86.25
1240	2018	2	0	1	95	100	55	65	55	65	NA	NA	NA	NA	28	1.66	79.75	87.75
1241	2018	2	3	5	85	95	65	75	75	85	NA	NA	NA	NA	32	0.96	91.25	96.25
1242	2018	2	0	1	35	45	45	55	85	95	NA	NA	NA	NA	33	0.73	91.75	97.75
1243	2018	2	0	1	85	95	5	10	85	95	NA	NA	NA	NA	17	1.61	85.75	95.5
1244	2018	2	1	3	75	85	95	100	25	35	NA	NA	NA	NA	28	1.48	96.25	100
1245	2018	2	0	1	75	85	65	75	55	65	NA	NA	NA	NA	29	0.83	84.25	91.25
1246	2018	2	1	3	75	85	45	55	55	65	NA	NA	NA	NA	33	0.96	75.25	84.25
816	NA	2	0	1	65	75	45	55	85	95	NA	NA	NA	NA	18	0.8	91.75	97.75
