plot_id	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	subplot_id	moss_cover_mid	herb_cover_mid	shrub_cover_mid	tree_cover_mid	waterlayer_cover_mid	soildisturbance_game_cover_mid	cumulated_canopy_cover_mid	year_main_survey	date_vegetation
101000	2	0	1	85	95	0	1	95	100	NA	NA	0	1	13	109.5	95	100	10	0.5	90	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	95	100	3	5	95	100	NA	NA	0	1	11	112	95.15	100	11	0.5	97.5	4	97.5	NA	0.5	97.6	2014	1401746400
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	11	145.5	95	100	12	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	14	146.5	95	100	13	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1400623200
101000	2	0	1	95	100	0	1	85	95	NA	NA	0	1	12	144	85	95.05	14	0.5	97.5	0.5	90	NA	0.5	90.05	2014	1399240800
101000	2	0	1	65	75	35	45	95	100	NA	NA	1	3	20	88.5	96.75	100	15	0.5	70	40	97.5	NA	2	98.5	2014	1400623200
101000	2	0	1	75	85	45	55	95	100	NA	NA	1	3	17	94.5	97.25	100	16	0.5	80	50	97.5	NA	2	98.75	2014	1400536800
101000	2	0	1	75	85	3	5	95	100	NA	NA	0	1	12	90	95.15	100	17	0.5	80	4	97.5	NA	0.5	97.6	2014	1400536800
101000	2	0	1	95	100	35	45	75	85	NA	NA	0	1	11	107	83.75	91.75	18	0.5	97.5	40	80	NA	0.5	88	2014	1400450400
101000	2	0	1	75	85	5	10	95	100	NA	NA	0	1	11	93.5	95.25	100	19	0.5	80	7.5	97.5	NA	0.5	97.6875	2014	1400450400
101000	2	0	1	85	95	65	75	95	100	NA	NA	1	3	10	96	98.25	100	20	0.5	90	70	97.5	NA	2	99.25	2014	1400450400
101000	2	0	1	75	85	3	5	95	100	NA	NA	1	3	11	86.5	95.15	100	21	0.5	80	4	97.5	NA	2	97.6	2014	1400191200
101000	2	0	1	55	65	3	5	95	100	NA	NA	0	1	11	68	95.15	100	22	0.5	60	4	97.5	NA	0.5	97.6	2014	1400191200
101000	2	0	1	85	95	0	1	95	100	NA	NA	1	3	9	100.5	95	100	23	0.5	90	0.5	97.5	NA	2	97.5125	2014	1400104800
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	10	108.5	95	100	24	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	95	100	1	3	95	100	NA	NA	0	1	11	123	95.05	100	25	0.5	97.5	2	97.5	NA	0.5	97.55	2014	1400104800
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	11	133.5	95	100	26	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	95	100	0	1	95	100	NA	NA	1	3	12	138.5	95	100	27	0.5	97.5	0.5	97.5	NA	2	97.5125	2014	1400623200
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	14	159	95	100	28	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1399240800
101000	2	0	1	85	95	25	35	95	100	NA	NA	1	3	15	101.5	96.25	100	29	0.5	90	30	97.5	NA	2	98.25	2014	1400623200
101000	2	0	1	75	85	25	35	85	95	NA	NA	1	3	11	86.5	88.75	96.75	30	0.5	80	30	90	NA	2	93	2014	1400536800
101000	2	0	1	85	95	35	45	45	55	NA	NA	0	1	11	127.5	64.25	75.25	31	0.5	90	40	50	NA	0.5	70	2014	1400536800
101000	2	0	1	95	100	55	65	85	95	NA	NA	1	3	9	106	93.25	98.25	32	0.5	97.5	60	90	NA	2	96	2014	1400450400
101000	2	0	1	75	85	15	25	85	95	NA	NA	0	1	8	83.5	87.25	96.25	33	0.5	80	20	90	NA	0.5	92	2014	1400450400
101000	2	0	1	75	85	65	75	85	95	NA	NA	0	1	9	87	94.75	98.75	34	0.5	80	70	90	NA	0.5	97	2014	1400450400
101000	2	0	1	85	95	1	3	95	100	NA	NA	1	3	11	99.5	95.05	100	35	0.5	90	2	97.5	NA	2	97.55	2014	1400191200
101000	2	0	1	75	85	1	3	95	100	NA	NA	0	1	11	89.5	95.05	100	36	0.5	80	2	97.5	NA	0.5	97.55	2014	1400191200
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	11	110.5	95	100	37	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	11	118	95	100	38	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	12	122	95	100	39	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	10	117	95	100	40	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	12	115	95	100	41	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1400623200
101000	2	NA	NA	95	100	0	1	95	100	NA	NA	0	1	12	146.5	95	100	42	NA	97.5	0.5	97.5	NA	0.5	97.5125	2014	1399240800
101000	2	0	1	85	95	10	15	85	95	NA	NA	0	1	10	105.5	86.5	95.75	43	0.5	90	12.5	90	NA	0.5	91.25	2014	1400623200
101000	2	0	1	85	95	NA	NA	NA	NA	NA	NA	1	3	13	102.5	NA	NA	44	0.5	90	NA	NA	NA	2	NA	2014	1400536800
101000	2	0	1	95	100	25	35	85	95	NA	NA	0	1	11	107	88.75	96.75	45	0.5	97.5	30	90	NA	0.5	93	2014	1400536800
101000	2	0	1	95	100	35	45	95	100	NA	NA	0	1	9	104.5	96.75	100	46	0.5	97.5	40	97.5	NA	0.5	98.5	2014	1400450400
101000	2	0	1	75	85	10	15	85	95	NA	NA	0	1	8	86.5	86.5	95.75	47	0.5	80	12.5	90	NA	0.5	91.25	2014	1400450400
101000	2	0	1	85	95	85	95	85	95	NA	NA	1	3	11	100	97.75	99.75	48	0.5	90	90	90	NA	2	99	2014	1400191200
101000	2	0	1	85	95	15	25	85	95	NA	NA	1	3	13	113	87.25	96.25	49	0.5	90	20	90	NA	2	92	2014	1400191200
101000	2	0	1	85	95	3	5	95	100	NA	NA	1	3	8	105	95.15	100	50	0.5	90	4	97.5	NA	2	97.6	2014	1400191200
101000	2	0	1	95	100	1	3	95	100	NA	NA	0	1	11	114	95.05	100	51	0.5	97.5	2	97.5	NA	0.5	97.55	2014	1400191200
101000	2	0	1	55	65	0	1	95	100	NA	NA	0	1	9	82.5	95	100	52	0.5	60	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	55	65	0	1	95	100	NA	NA	0	1	12	79	95	100	53	0.5	60	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	75	85	0	1	95	100	NA	NA	0	1	13	85	95	100	54	0.5	80	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	95	100	0	1	95	100	NA	NA	1	3	14	122.5	95	100	55	0.5	97.5	0.5	97.5	NA	2	97.5125	2014	1399240800
101000	2	NA	NA	85	95	0	1	95	100	NA	NA	0	1	11	134.5	95	100	56	NA	90	0.5	97.5	NA	0.5	97.5125	2014	1399240800
101000	2	0	1	95	100	35	45	85	95	NA	NA	0	1	13	108	90.25	97.25	57	0.5	97.5	40	90	NA	0.5	94	2014	1400623200
101000	2	0	1	95	100	55	65	75	85	NA	NA	1	3	10	105	88.75	94.75	58	0.5	97.5	60	80	NA	2	92	2014	1400536800
101000	2	0	1	95	100	25	35	85	95	NA	NA	0	1	9	107.5	88.75	96.75	59	0.5	97.5	30	90	NA	0.5	93	2014	1400536800
101000	2	0	1	85	95	45	55	85	95	NA	NA	0	1	11	99.5	91.75	97.75	60	0.5	90	50	90	NA	0.5	95	2014	1400450400
101000	2	0	1	65	75	55	65	85	95	NA	NA	0	1	9	80	93.25	98.25	61	0.5	70	60	90	NA	0.5	96	2014	1400450400
101000	2	0	1	85	95	55	65	95	100	NA	NA	0	1	14	103.5	97.75	100	62	0.5	90	60	97.5	NA	0.5	99	2014	1400191200
101000	2	0	1	85	95	35	45	95	100	NA	NA	0	1	15	114	96.75	100	63	0.5	90	40	97.5	NA	0.5	98.5	2014	1400191200
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	11	105.5	95	100	64	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1400191200
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	10	108	95	100	65	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1400191200
101000	2	0	1	65	75	0	1	95	100	NA	NA	0	1	13	80.5	95	100	66	0.5	70	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	35	45	0	1	95	100	NA	NA	1	3	11	46.5	95	100	67	0.5	40	0.5	97.5	NA	2	97.5125	2014	1400104800
101000	2	0	1	75	85	0	1	95	100	NA	NA	0	1	12	96.5	95	100	68	0.5	80	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	11	112.5	95	100	69	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1400623200
101000	2	NA	NA	85	95	0	1	95	100	NA	NA	0	1	11	138	95	100	70	NA	90	0.5	97.5	NA	0.5	97.5125	2014	1399240800
101000	2	0	1	95	100	5	10	95	100	NA	NA	0	1	12	109	95.25	100	71	0.5	97.5	7.5	97.5	NA	0.5	97.6875	2014	1400623200
101000	2	0	1	95	100	15	25	95	100	NA	NA	0	1	10	102	95.75	100	72	0.5	97.5	20	97.5	NA	0.5	98	2014	1400536800
101000	2	0	1	95	100	35	45	95	100	NA	NA	0	1	9	106	96.75	100	73	0.5	97.5	40	97.5	NA	0.5	98.5	2014	1400536800
101000	2	0	1	85	95	55	65	85	95	NA	NA	0	1	9	95.5	93.25	98.25	74	0.5	90	60	90	NA	0.5	96	2014	1400450400
101000	2	0	1	95	100	15	25	85	95	NA	NA	0	1	12	104.5	87.25	96.25	75	0.5	97.5	20	90	NA	0.5	92	2014	1400450400
101000	2	0	1	95	100	55	65	85	95	NA	NA	0	1	17	112	93.25	98.25	76	0.5	97.5	60	90	NA	0.5	96	2014	1400191200
101000	2	0	1	85	95	35	45	75	85	NA	NA	0	1	13	114.5	83.75	91.75	77	0.5	90	40	80	NA	0.5	88	2014	1400191200
101000	2	0	1	85	95	3	5	95	100	NA	NA	0	1	10	102.5	95.15	100	78	0.5	90	4	97.5	NA	0.5	97.6	2014	1400191200
101000	2	1	3	95	100	0	1	95	100	NA	NA	1	3	9	106	95	100	79	2	97.5	0.5	97.5	NA	2	97.5125	2014	1400191200
101000	2	0	1	85	95	0	1	95	100	NA	NA	0	1	11	103.5	95	100	80	0.5	90	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	65	75	15	25	95	100	NA	NA	0	1	13	84.5	95.75	100	81	0.5	70	20	97.5	NA	0.5	98	2014	1400104800
101000	2	0	1	85	95	0	1	95	100	NA	NA	0	1	13	122	95	100	82	0.5	90	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	9	135	95	100	83	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1399240800
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	11	140	95	100	84	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1399240800
101000	2	0	1	85	95	5	10	85	95	NA	NA	0	1	12	100	85.75	95.5	85	0.5	90	7.5	90	NA	0.5	90.75	2014	1400623200
101000	2	0	1	85	95	15	25	95	100	NA	NA	0	1	16	99	95.75	100	86	0.5	90	20	97.5	NA	0.5	98	2014	1400536800
101000	2	0	1	75	85	55	65	85	95	NA	NA	1	3	11	86.5	93.25	98.25	87	0.5	80	60	90	NA	2	96	2014	1400536800
101000	2	0	1	75	85	5	10	95	100	NA	NA	0	1	7	84.5	95.25	100	88	0.5	80	7.5	97.5	NA	0.5	97.6875	2014	1400450400
101000	2	0	1	95	100	1	3	95	100	NA	NA	0	1	10	105	95.05	100	89	0.5	97.5	2	97.5	NA	0.5	97.55	2014	1400450400
101000	2	0	1	95	100	1	3	95	100	NA	NA	0	1	13	109.5	95.05	100	90	0.5	97.5	2	97.5	NA	0.5	97.55	2014	1400191200
101000	2	0	1	65	75	3	5	95	100	NA	NA	0	1	11	86.5	95.15	100	91	0.5	70	4	97.5	NA	0.5	97.6	2014	1400191200
101000	2	0	1	85	95	1	3	95	100	NA	NA	0	1	9	100.5	95.05	100	92	0.5	90	2	97.5	NA	0.5	97.55	2014	1400191200
101000	2	0	1	95	100	1	3	95	100	NA	NA	0	1	9	109.5	95.05	100	93	0.5	97.5	2	97.5	NA	0.5	97.55	2014	1400191200
101000	2	0	1	95	100	0	1	95	100	NA	NA	0	1	12	111.5	95	100	94	0.5	97.5	0.5	97.5	NA	0.5	97.5125	2014	1400104800
101000	2	0	1	75	85	3	5	95	100	NA	NA	0	1	10	96.5	95.15	100	95	0.5	80	4	97.5	NA	0.5	97.6	2014	1400104800
101000	2	0	1	65	75	15	25	95	100	NA	NA	0	1	15	86	95.75	100	96	0.5	70	20	97.5	NA	0.5	98	2014	1400104800
101000	2	0	1	85	95	0	1	95	100	NA	NA	0	1	13	113	95	100	97	0.5	90	0.5	97.5	NA	0.5	97.5125	2014	1399240800
101000	2	0	1	85	95	0	1	95	100	NA	NA	0	1	10	126	95	100	98	0.5	90	0.5	97.5	NA	0.5	97.5125	2014	1399240800
111000	2	0	1	85	95	25	35	95	100	NA	NA	0	1	15	202	96.25	100	1	0.5	90	30	97.5	NA	0.5	98.25	2015	1436133600
111000	2	0	1	85	95	35	45	95	100	NA	NA	0	1	15	228.5	96.75	100	2	0.5	90	40	97.5	NA	0.5	98.5	2015	1436133600
111000	2	0	1	65	75	3	5	95	100	NA	NA	0	1	13	200.5	95.15	100	3	0.5	70	4	97.5	NA	0.5	97.6	2015	1436133600
111000	2	0	1	75	85	5	10	85	95	NA	NA	0	1	12	142	85.75	95.5	4	0.5	80	7.5	90	NA	0.5	90.75	2015	1436133600
111000	2	0	1	75	85	3	5	95	100	NA	NA	0	1	12	132	95.15	100	5	0.5	80	4	97.5	NA	0.5	97.6	2015	1436911200
111000	2	0	1	65	75	25	35	85	95	NA	NA	0	1	16	113	88.75	96.75	6	0.5	70	30	90	NA	0.5	93	2015	1436911200
111000	2	0	1	55	65	15	25	85	95	NA	NA	0	1	13	136	87.25	96.25	7	0.5	60	20	90	NA	0.5	92	2015	1435701600
111000	2	0	1	35	45	5	10	95	100	NA	NA	0	1	16	73	95.25	100	8	0.5	40	7.5	97.5	NA	0.5	97.6875	2015	1435701600
111000	2	0	1	45	55	10	15	85	95	NA	NA	1	3	14	77	86.5	95.75	9	0.5	50	12.5	90	NA	2	91.25	2015	1435701600
111000	2	0	1	35	45	1	3	95	100	NA	NA	0	1	14	90	95.05	100	10	0.5	40	2	97.5	NA	0.5	97.55	2015	1436306400
111000	2	1	3	55	65	5	10	85	95	NA	NA	0	1	18	84.5	85.75	95.5	11	2	60	7.5	90	NA	0.5	90.75	2015	1438639200
111000	2	0	1	65	75	5	10	95	100	NA	NA	0	1	18	91.5	95.25	100	12	0.5	70	7.5	97.5	NA	0.5	97.6875	2015	1436738400
111000	2	0	1	25	35	5	10	95	100	NA	NA	0	1	15	135	95.25	100	13	0.5	30	7.5	97.5	NA	0.5	97.6875	2015	1436738400
111000	2	0	1	15	25	35	45	95	100	NA	NA	0	1	12	128.5	96.75	100	14	0.5	20	40	97.5	NA	0.5	98.5	2015	1436738400
111000	2	0	1	95	100	15	25	95	100	NA	NA	0	1	14	197	95.75	100	15	0.5	97.5	20	97.5	NA	0.5	98	2015	1436133600
111000	2	0	1	75	85	25	35	85	95	NA	NA	0	1	9	220	88.75	96.75	16	0.5	80	30	90	NA	0.5	93	2015	1436133600
111000	2	0	1	75	85	15	25	85	95	NA	NA	0	1	15	233	87.25	96.25	17	0.5	80	20	90	NA	0.5	92	2015	1436133600
111000	2	0	1	85	95	0	1	85	95	NA	NA	0	1	12	209.5	85	95.05	18	0.5	90	0.5	90	NA	0.5	90.05	2015	1436133600
111000	2	0	1	75	85	10	15	95	100	NA	NA	0	1	11	171.5	95.5	100	19	0.5	80	12.5	97.5	NA	0.5	97.8125	2015	1436911200
111000	2	0	1	95	100	15	25	95	100	NA	NA	0	1	14	190	95.75	100	20	0.5	97.5	20	97.5	NA	0.5	98	2015	1436911200
111000	2	0	1	65	75	55	65	95	100	NA	NA	0	1	15	92.5	97.75	100	21	0.5	70	60	97.5	NA	0.5	99	2015	1435701600
111000	2	0	1	55	65	10	15	95	100	NA	NA	1	3	16	122	95.5	100	22	0.5	60	12.5	97.5	NA	2	97.8125	2015	1435701600
111000	2	0	1	35	45	15	25	95	100	NA	NA	0	1	14	84	95.75	100	23	0.5	40	20	97.5	NA	0.5	98	2015	1435701600
111000	2	0	1	35	45	35	45	85	95	NA	NA	0	1	15	92	90.25	97.25	24	0.5	40	40	90	NA	0.5	94	2015	1436306400
111000	2	0	1	65	75	1	3	95	100	NA	NA	0	1	16	104	95.05	100	25	0.5	70	2	97.5	NA	0.5	97.55	2015	1438639200
111000	2	0	1	45	55	3	5	95	100	NA	NA	0	1	16	106.5	95.15	100	26	0.5	50	4	97.5	NA	0.5	97.6	2015	1436738400
111000	2	0	1	45	55	15	25	85	95	NA	NA	0	1	13	89.5	87.25	96.25	27	0.5	50	20	90	NA	0.5	92	2015	1436738400
111000	2	0	1	10	15	25	35	95	100	NA	NA	1	3	13	39	96.25	100	28	0.5	12.5	30	97.5	NA	2	98.25	2015	1436738400
111000	2	0	1	85	95	35	45	95	100	NA	NA	0	1	11	203.5	96.75	100	29	0.5	90	40	97.5	NA	0.5	98.5	2015	1436133600
111000	2	0	1	85	95	25	35	95	100	NA	NA	0	1	13	214.5	96.25	100	30	0.5	90	30	97.5	NA	0.5	98.25	2015	1436133600
111000	2	0	1	75	85	15	25	95	100	NA	NA	0	1	12	221.5	95.75	100	31	0.5	80	20	97.5	NA	0.5	98	2015	1436133600
111000	2	0	1	75	85	35	45	85	95	NA	NA	0	1	14	199.5	90.25	97.25	32	0.5	80	40	90	NA	0.5	94	2015	1436133600
111000	2	0	1	95	100	35	45	85	95	NA	NA	0	1	12	177	90.25	97.25	33	0.5	97.5	40	90	NA	0.5	94	2015	1436911200
111000	2	0	1	85	95	75	85	75	85	NA	NA	0	1	11	184.5	93.75	97.75	34	0.5	90	80	80	NA	0.5	96	2015	1436911200
111000	2	0	1	85	95	65	75	25	35	NA	NA	0	1	12	141.5	73.75	83.75	35	0.5	90	70	30	NA	0.5	79	2015	1435701600
111000	2	0	1	55	65	25	35	85	95	NA	NA	1	3	15	77.5	88.75	96.75	36	0.5	60	30	90	NA	2	93	2015	1435701600
111000	2	0	1	65	75	0	1	95	100	NA	NA	0	1	17	83	95	100	37	0.5	70	0.5	97.5	NA	0.5	97.5125	2015	1435701600
111000	2	0	1	55	65	0	1	95	100	NA	NA	0	1	13	85.5	95	100	38	0.5	60	0.5	97.5	NA	0.5	97.5125	2015	1436306400
111000	2	0	1	65	75	5	10	95	100	NA	NA	0	1	17	125	95.25	100	39	0.5	70	7.5	97.5	NA	0.5	97.6875	2015	1438639200
111000	2	0	1	35	45	10	15	85	95	NA	NA	0	1	13	74	86.5	95.75	40	0.5	40	12.5	90	NA	0.5	91.25	2015	1436738400
111000	2	0	1	35	45	15	25	95	100	NA	NA	0	1	12	64.5	95.75	100	41	0.5	40	20	97.5	NA	0.5	98	2015	1436738400
111000	2	0	1	10	15	35	45	85	95	NA	NA	0	1	12	28.5	90.25	97.25	42	0.5	12.5	40	90	NA	0.5	94	2015	1436738400
111000	2	0	1	65	75	10	15	95	100	NA	NA	0	1	14	171	95.5	100	43	0.5	70	12.5	97.5	NA	0.5	97.8125	2015	1436133600
111000	2	0	1	75	85	15	25	95	100	NA	NA	0	1	12	207	95.75	100	44	0.5	80	20	97.5	NA	0.5	98	2015	1436133600
111000	2	0	1	75	85	35	45	65	75	NA	NA	0	1	12	234.5	77.25	86.25	45	0.5	80	40	70	NA	0.5	82	2015	1436133600
111000	2	0	1	85	95	15	25	75	85	NA	NA	0	1	13	208.5	78.75	88.75	46	0.5	90	20	80	NA	0.5	84	2015	1436133600
111000	2	0	1	95	100	3	5	85	95	NA	NA	0	1	13	173	85.45	95.25	47	0.5	97.5	4	90	NA	0.5	90.4	2015	1436911200
111000	2	1	3	85	95	45	55	15	25	NA	NA	0	1	10	143	53.25	66.25	48	2	90	50	20	NA	0.5	60	2015	1438639200
111000	2	0	1	85	95	55	65	25	35	NA	NA	0	1	9	101.5	66.25	77.25	49	0.5	90	60	30	NA	0.5	72	2015	1438639200
111000	2	0	1	55	65	10	15	95	100	NA	NA	0	1	11	76	95.5	100	50	0.5	60	12.5	97.5	NA	0.5	97.8125	2015	1435701600
111000	2	0	1	55	65	10	15	85	95	NA	NA	1	3	12	103	86.5	95.75	51	0.5	60	12.5	90	NA	2	91.25	2015	1436306400
111000	2	0	1	75	85	10	15	95	100	NA	NA	0	1	14	143	95.5	100	52	0.5	80	12.5	97.5	NA	0.5	97.8125	2015	1436306400
111000	2	1	3	45	55	15	25	85	95	NA	NA	0	1	17	115.5	87.25	96.25	53	2	50	20	90	NA	0.5	92	2015	1438639200
111000	2	0	1	45	55	5	10	85	95	NA	NA	0	1	12	102	85.75	95.5	54	0.5	50	7.5	90	NA	0.5	90.75	2015	1436738400
111000	2	0	1	25	35	25	35	85	95	NA	NA	0	1	12	65	88.75	96.75	55	0.5	30	30	90	NA	0.5	93	2015	1436738400
111000	2	0	1	15	25	15	25	95	100	NA	NA	1	3	12	45.5	95.75	100	56	0.5	20	20	97.5	NA	2	98	2015	1436738400
111000	2	0	1	65	75	10	15	95	100	NA	NA	0	1	14	100	95.5	100	57	0.5	70	12.5	97.5	NA	0.5	97.8125	2015	1435528800
111000	2	0	1	85	95	5	10	95	100	NA	NA	0	1	9	214	95.25	100	58	0.5	90	7.5	97.5	NA	0.5	97.6875	2015	1435528800
111000	2	0	1	85	95	10	15	85	95	NA	NA	0	1	10	203.5	86.5	95.75	59	0.5	90	12.5	90	NA	0.5	91.25	2015	1435528800
111000	2	0	1	65	75	5	10	95	100	NA	NA	0	1	11	171.5	95.25	100	60	0.5	70	7.5	97.5	NA	0.5	97.6875	2015	1435528800
111000	2	0	1	85	95	45	55	55	65	NA	NA	0	1	12	172.5	75.25	84.25	61	0.5	90	50	60	NA	0.5	80	2015	1431381600
111000	2	0	1	95	100	0	1	0	1	NA	NA	0	1	5	108	0	1.99	62	0.5	97.5	0.5	0.5	NA	0.5	0.997499999999996	2015	1438639200
111000	2	0	1	95	100	5	10	45	55	NA	NA	0	1	9	113	47.75	59.5	63	0.5	97.5	7.5	50	NA	0.5	53.75	2015	1438639200
111000	2	0	1	65	75	15	25	95	100	NA	NA	1	3	12	103.5	95.75	100	64	0.5	70	20	97.5	NA	2	98	2015	1435701600
111000	2	0	1	55	65	15	25	95	100	NA	NA	1	3	12	86	95.75	100	65	0.5	60	20	97.5	NA	2	98	2015	1436306400
111000	2	0	1	65	75	5	10	85	95	NA	NA	0	1	15	106	85.75	95.5	66	0.5	70	7.5	90	NA	0.5	90.75	2015	1436306400
111000	2	0	1	75	85	15	25	75	85	NA	NA	0	1	14	154.5	78.75	88.75	67	0.5	80	20	80	NA	0.5	84	2015	1438639200
111000	2	0	1	65	75	1	3	95	100	NA	NA	0	1	17	153.5	95.05	100	68	0.5	70	2	97.5	NA	0.5	97.55	2015	1436738400
111000	2	0	1	35	45	65	75	85	95	NA	NA	0	1	12	107	94.75	98.75	69	0.5	40	70	90	NA	0.5	97	2015	1436738400
111000	2	0	1	45	55	35	45	85	95	NA	NA	0	1	15	118	90.25	97.25	70	0.5	50	40	90	NA	0.5	94	2015	1436738400
111000	2	0	1	45	55	0	1	95	100	NA	NA	0	1	15	65	95	100	71	0.5	50	0.5	97.5	NA	0.5	97.5125	2015	1435528800
111000	2	0	1	55	65	1	3	85	95	NA	NA	0	1	12	102	85.15	95.15	72	0.5	60	2	90	NA	0.5	90.2	2015	1435528800
111000	2	0	1	65	75	5	10	95	100	NA	NA	1	3	13	172.5	95.25	100	73	0.5	70	7.5	97.5	NA	2	97.6875	2015	1435528800
111000	2	0	1	65	75	35	45	95	100	NA	NA	0	1	14	193	96.75	100	74	0.5	70	40	97.5	NA	0.5	98.5	2015	1435528800
111000	2	0	1	95	100	5	10	75	85	NA	NA	0	1	13	164.5	76.25	86.5	75	0.5	97.5	7.5	80	NA	0.5	81.5	2015	1435528800
111000	2	0	1	95	100	3	5	85	95	NA	NA	0	1	7	118	85.45	95.25	76	0.5	97.5	4	90	NA	0.5	90.4	2015	1438639200
111000	2	0	1	95	100	3	5	75	85	NA	NA	0	1	7	114	75.75	85.75	77	0.5	97.5	4	80	NA	0.5	80.8	2015	1438639200
111000	2	0	1	55	65	15	25	95	100	NA	NA	0	1	12	100	95.75	100	78	0.5	60	20	97.5	NA	0.5	98	2015	1435701600
111000	2	0	1	45	55	10	15	85	95	NA	NA	0	1	12	81	86.5	95.75	79	0.5	50	12.5	90	NA	0.5	91.25	2015	1436306400
111000	2	0	1	65	75	10	15	95	100	NA	NA	0	1	14	109.5	95.5	100	80	0.5	70	12.5	97.5	NA	0.5	97.8125	2015	1436306400
111000	2	1	3	65	75	5	10	85	95	NA	NA	0	1	16	134	85.75	95.5	81	2	70	7.5	90	NA	0.5	90.75	2015	1438639200
111000	2	0	1	65	75	10	15	85	95	NA	NA	0	1	10	170.5	86.5	95.75	82	0.5	70	12.5	90	NA	0.5	91.25	2015	1436738400
111000	2	1	3	35	45	15	25	85	95	NA	NA	0	1	14	106.5	87.25	96.25	83	2	40	20	90	NA	0.5	92	2015	1436738400
111000	2	0	1	45	55	15	25	95	100	NA	NA	0	1	17	100.5	95.75	100	84	0.5	50	20	97.5	NA	0.5	98	2015	1436738400
111000	2	0	1	25	35	0	1	95	100	NA	NA	1	3	13	78	95	100	85	0.5	30	0.5	97.5	NA	2	97.5125	2015	1435528800
111000	2	0	1	65	75	15	25	95	100	NA	NA	0	1	18	115.5	95.75	100	86	0.5	70	20	97.5	NA	0.5	98	2015	1435528800
111000	2	0	1	75	85	5	10	85	95	NA	NA	0	1	14	148	85.75	95.5	87	0.5	80	7.5	90	NA	0.5	90.75	2015	1435528800
111000	2	0	1	75	85	15	25	95	100	NA	NA	0	1	13	171	95.75	100	88	0.5	80	20	97.5	NA	0.5	98	2015	1435528800
111000	2	0	1	75	85	1	3	95	100	NA	NA	0	1	17	158	95.05	100	89	0.5	80	2	97.5	NA	0.5	97.55	2015	1435528800
111000	2	0	1	75	85	5	10	85	95	NA	NA	0	1	16	105	85.75	95.5	90	0.5	80	7.5	90	NA	0.5	90.75	2015	1435528800
111000	2	0	1	75	85	3	5	95	100	NA	NA	0	1	16	96.5	95.15	100	91	0.5	80	4	97.5	NA	0.5	97.6	2015	1435528800
111000	2	0	1	65	75	0	1	95	100	NA	NA	0	1	18	152	95	100	92	0.5	70	0.5	97.5	NA	0.5	97.5125	2015	1435528800
111000	2	0	1	35	45	25	35	95	100	NA	NA	0	1	14	98.5	96.25	100	93	0.5	40	30	97.5	NA	0.5	98.25	2015	1435528800
