plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	forest_reserve	subplot_id
420	2013	2	0	1	5	10	0	1	95	100	0	1	NA	NA	12	0.135	95	100	Wijnendalebos	1
421	2013	2	0	1	45	55	3	5	85	95	0	1	NA	NA	7	0.595	85.45	95.25	Wijnendalebos	1
422	2013	2	0	1	45	55	5	10	75	85	0	1	NA	NA	15	0.655	76.25	86.5	Wijnendalebos	1
423	2013	2	0	1	55	65	15	25	85	95	0	1	NA	NA	19	0.675	87.25	96.25	Wijnendalebos	1
425	2013	2	0	1	85	95	1	3	65	75	0	1	NA	NA	4	0.945	65.35	75.75	Wijnendalebos	1
427	2013	2	1	3	35	45	10	15	95	100	0	1	NA	NA	7	0.415	95.5	100	Wijnendalebos	1
428	2013	2	0	1	15	25	25	35	85	95	0	1	NA	NA	14	0.185	88.75	96.75	Wijnendalebos	1
429	2013	2	0	1	35	45	15	25	65	75	0	1	NA	NA	6	0.31	70.25	81.25	Wijnendalebos	1
430	2013	2	0	1	35	45	15	25	85	95	0	1	NA	NA	10	0.38	87.25	96.25	Wijnendalebos	1
431	2013	2	0	1	15	25	3	5	95	100	0	1	NA	NA	13	0.185	95.15	100	Wijnendalebos	1
432	2013	2	0	1	10	15	10	15	75	85	0	1	NA	NA	11	0.12	77.5	87.25	Wijnendalebos	1
433	2013	2	1	3	85	95	15	25	55	65	0	1	NA	NA	5	1.03	61.75	73.75	Wijnendalebos	1
434	2013	2	0	1	85	95	1	3	75	85	0	1	NA	NA	3	1.1	75.25	85.45	Wijnendalebos	1
435	2013	2	1	3	35	45	1	3	95	100	0	1	NA	NA	9	0.46	95.05	100	Wijnendalebos	1
436	2013	2	0	1	75	85	15	25	55	65	0	1	NA	NA	3	0.7	61.75	73.75	Wijnendalebos	1
437	2013	2	0	1	75	85	10	15	65	75	0	1	NA	NA	3	0.72	68.5	78.75	Wijnendalebos	1
438	2013	2	0	1	15	25	5	10	75	85	0	1	NA	NA	6	0.2	76.25	86.5	Wijnendalebos	1
439	2013	2	0	1	25	35	0	1	95	100	0	1	NA	NA	8	0.16	95	100	Wijnendalebos	1
440	2013	2	0	1	15	25	0	1	85	95	0	1	NA	NA	4	0.23	85	95.05	Wijnendalebos	1
441	2013	2	0	1	45	55	3	5	85	95	0	1	NA	NA	5	0.47	85.45	95.25	Wijnendalebos	1
442	2013	2	0	1	65	75	15	25	85	95	0	1	NA	NA	6	0.705	87.25	96.25	Wijnendalebos	1
443	2013	2	0	1	15	25	3	5	95	100	0	1	NA	NA	12	0.18	95.15	100	Wijnendalebos	1
444	2013	2	0	1	55	65	15	25	85	95	0	1	NA	NA	8	0.555	87.25	96.25	Wijnendalebos	1
445	2013	2	0	1	5	10	5	10	95	100	0	1	NA	NA	18	0.185	95.25	100	Wijnendalebos	1
446	2013	2	1	3	65	75	25	35	75	85	0	1	NA	NA	17	0.775	81.25	90.25	Wijnendalebos	1
447	2013	2	3	5	75	85	15	25	55	65	0	1	NA	NA	25	1.105	61.75	73.75	Wijnendalebos	1
448	2013	2	0	1	3	5	5	10	95	100	0	1	NA	NA	10	0.095	95.25	100	Wijnendalebos	1
449	2013	2	0	1	5	10	3	5	95	100	0	1	NA	NA	11	0.175	95.15	100	Wijnendalebos	1
450	2013	2	0	1	45	55	5	10	75	85	0	1	NA	NA	11	0.52	76.25	86.5	Wijnendalebos	1
451	2013	2	0	1	65	75	10	15	85	95	0	1	NA	NA	9	0.735	86.5	95.75	Wijnendalebos	1
452	2013	2	1	3	45	55	5	10	85	95	0	1	NA	NA	9	0.57	85.75	95.5	Wijnendalebos	1
453	2013	2	0	1	95	100	0	1	65	75	0	1	NA	NA	3	1.2	65	75.25	Wijnendalebos	1
454	2013	2	1	3	65	75	5	10	95	100	0	1	NA	NA	16	0.775	95.25	100	Wijnendalebos	1
455	2013	2	0	1	0	1	0	1	95	100	0	1	NA	NA	3	0.015	95	100	Wijnendalebos	1
456	2013	2	0	1	10	15	0	1	95	100	0	1	NA	NA	6	0.15	95	100	Wijnendalebos	1
457	2013	2	0	1	1	3	0	1	95	100	0	1	NA	NA	5	0.04	95	100	Wijnendalebos	1
458	2013	2	0	1	15	25	1	3	75	85	0	1	NA	NA	7	0.275	75.25	85.45	Wijnendalebos	1
459	2013	2	0	1	55	65	0	1	85	95	0	1	NA	NA	3	0.625	85	95.05	Wijnendalebos	1
460	2013	2	0	1	35	45	1	3	95	100	0	1	NA	NA	5	0.42	95.05	100	Wijnendalebos	1
461	2013	2	0	1	45	55	3	5	85	95	0	1	NA	NA	4	0.53	85.45	95.25	Wijnendalebos	1
462	2013	2	0	1	1	3	0	1	95	100	0	1	NA	NA	4	0.035	95	100	Wijnendalebos	1
463	2013	2	0	1	10	15	0	1	95	100	0	1	NA	NA	2	0.13	95	100	Wijnendalebos	1
464	2013	2	0	1	85	95	1	3	55	65	0	1	NA	NA	5	0.935	55.45	66.05	Wijnendalebos	1
465	2013	2	0	1	3	5	0	1	95	100	0	1	NA	NA	3	0.05	95	100	Wijnendalebos	1
466	2013	2	0	1	65	75	0	1	85	95	0	1	NA	NA	5	0.77	85	95.05	Wijnendalebos	1
467	2013	2	0	1	1	3	1	3	95	100	0	1	NA	NA	7	0.05	95.05	100	Wijnendalebos	1
468	2013	2	0	1	65	75	3	5	55	65	0	1	NA	NA	4	0.98	56.35	66.75	Wijnendalebos	1
469	2013	2	0	1	75	85	5	10	65	75	0	1	NA	NA	5	1.03	66.75	77.5	Wijnendalebos	1
470	2013	2	1	3	65	75	15	25	65	75	0	1	NA	NA	7	0.955	70.25	81.25	Wijnendalebos	1
471	2013	2	0	1	45	55	1	3	75	85	0	1	NA	NA	9	0.45	75.25	85.45	Wijnendalebos	1
472	2013	2	0	1	3	5	0	1	85	95	0	1	NA	NA	5	0.04	85	95.05	Wijnendalebos	1
473	2013	2	0	1	10	15	0	1	95	100	0	1	NA	NA	14	0.155	95	100	Wijnendalebos	1
474	2013	2	0	1	45	55	0	1	95	100	0	1	NA	NA	4	0.53	95	100	Wijnendalebos	1
475	2013	2	1	3	65	75	0	1	25	35	0	1	NA	NA	3	0.805	25	35.65	Wijnendalebos	1
476	2013	2	0	1	15	25	15	25	85	95	0	1	NA	NA	15	0.17	87.25	96.25	Wijnendalebos	1
477	2013	2	0	1	15	25	3	5	95	100	0	1	NA	NA	4	0.215	95.15	100	Wijnendalebos	1
478	2013	2	0	1	95	100	25	35	55	65	0	1	NA	NA	5	1.05	66.25	77.25	Wijnendalebos	1
479	2013	2	0	1	25	35	15	25	95	100	0	1	NA	NA	8	0.295	95.75	100	Wijnendalebos	1
480	2013	2	0	1	10	15	5	10	95	100	0	1	NA	NA	12	0.12	95.25	100	Wijnendalebos	1
481	2013	2	0	1	55	65	1	3	95	100	0	1	NA	NA	10	0.575	95.05	100	Wijnendalebos	1
483	2013	2	0	1	45	55	3	5	95	100	0	1	NA	NA	10	0.59	95.15	100	Wijnendalebos	1
484	2013	2	0	1	45	55	15	25	65	75	0	1	NA	NA	5	0.41	70.25	81.25	Wijnendalebos	1
485	2013	2	0	1	5	10	1	3	95	100	0	1	NA	NA	8	0.11	95.05	100	Wijnendalebos	1
486	2013	2	1	3	45	55	5	10	85	95	0	1	NA	NA	17	0.435	85.75	95.5	Wijnendalebos	1
487	2013	2	0	1	65	75	3	5	65	75	0	1	NA	NA	5	0.73	66.05	76.25	Wijnendalebos	1
488	2013	2	0	1	65	75	5	10	55	65	0	1	NA	NA	8	0.77	57.25	68.5	Wijnendalebos	1
489	2013	2	0	1	35	45	1	3	95	100	0	1	NA	NA	12	0.365	95.05	100	Wijnendalebos	1
490	2013	2	1	3	15	25	15	25	95	100	0	1	NA	NA	12	0.175	95.75	100	Wijnendalebos	1
491	2013	2	3	5	65	75	15	25	85	95	0	1	NA	NA	21	0.785	87.25	96.25	Wijnendalebos	1
492	2013	2	1	3	35	45	5	10	95	100	0	1	NA	NA	16	0.43	95.25	100	Wijnendalebos	1
493	2013	2	3	5	65	75	25	35	85	95	0	1	NA	NA	19	0.725	88.75	96.75	Wijnendalebos	1
494	2013	2	0	1	35	45	5	10	95	100	0	1	NA	NA	7	0.445	95.25	100	Wijnendalebos	1
495	2013	2	0	1	35	45	10	15	95	100	0	1	NA	NA	15	0.445	95.5	100	Wijnendalebos	1
496	2013	2	0	1	15	25	15	25	95	100	0	1	NA	NA	14	0.31	95.75	100	Wijnendalebos	1
497	2013	2	0	1	5	10	1	3	95	100	0	1	NA	NA	10	0.135	95.05	100	Wijnendalebos	1
498	2013	2	0	1	65	75	10	15	65	75	0	1	NA	NA	6	0.555	68.5	78.75	Wijnendalebos	1
499	2013	2	1	3	10	15	5	10	95	100	3	5	NA	NA	11	0.175	95.25	100	Wijnendalebos	1
500	2013	2	1	3	65	75	1	3	95	100	0	1	NA	NA	28	0.63	95.05	100	Wijnendalebos	1
501	2013	2	0	1	25	35	0	1	95	100	0	1	NA	NA	13	0.355	95	100	Wijnendalebos	1
502	2013	2	0	1	75	85	25	35	75	85	0	1	NA	NA	5	0.8	81.25	90.25	Wijnendalebos	1
503	2013	2	0	1	65	75	5	10	85	95	0	1	NA	NA	9	0.885	85.75	95.5	Wijnendalebos	1
504	2013	2	1	3	35	45	10	15	95	100	0	1	NA	NA	15	0.265	95.5	100	Wijnendalebos	1
505	2013	2	3	5	75	85	10	15	85	95	0	1	NA	NA	20	0.82	86.5	95.75	Wijnendalebos	1
506	2013	2	0	1	75	85	15	25	85	95	0	1	NA	NA	13	1.04	87.25	96.25	Wijnendalebos	1
507	2013	2	1	3	45	55	35	45	85	95	0	1	NA	NA	34	0.565	90.25	97.25	Wijnendalebos	1
508	2013	2	3	5	65	75	45	55	95	100	0	1	NA	NA	31	0.635	97.25	100	Wijnendalebos	1
509	2013	2	1	3	45	55	5	10	95	100	0	1	NA	NA	11	0.55	95.25	100	Wijnendalebos	1
510	2013	2	0	1	35	45	10	15	85	95	0	1	NA	NA	5	0.435	86.5	95.75	Wijnendalebos	1
511	2013	2	0	1	3	5	3	5	85	95	0	1	NA	NA	6	0.06	85.45	95.25	Wijnendalebos	1
512	2013	2	3	5	25	35	5	10	95	100	0	1	NA	NA	12	0.26	95.25	100	Wijnendalebos	1
513	2013	2	0	1	35	45	10	15	75	85	0	1	NA	NA	6	0.395	77.5	87.25	Wijnendalebos	1
514	2013	2	3	5	65	75	3	5	95	100	0	1	NA	NA	13	0.77	95.15	100	Wijnendalebos	1
515	2013	2	0	1	45	55	5	10	95	100	0	1	NA	NA	9	0.505	95.25	100	Wijnendalebos	1
516	2013	2	0	1	5	10	3	5	95	100	0	1	NA	NA	10	0.135	95.15	100	Wijnendalebos	1
517	2013	2	1	3	65	75	15	25	95	100	0	1	NA	NA	16	0.67	95.75	100	Wijnendalebos	1
518	2013	2	0	1	35	45	15	25	85	95	0	1	NA	NA	16	0.42	87.25	96.25	Wijnendalebos	1
519	2013	2	1	3	25	35	15	25	95	100	0	1	NA	NA	13	0.32	95.75	100	Wijnendalebos	1
520	2013	2	1	3	65	75	1	3	85	95	0	1	NA	NA	17	0.77	85.15	95.15	Wijnendalebos	1
521	2013	2	3	5	45	55	25	35	75	85	0	1	NA	NA	21	0.545	81.25	90.25	Wijnendalebos	1
522	2013	2	1	3	35	45	5	10	95	100	0	1	NA	NA	16	0.405	95.25	100	Wijnendalebos	1
523	2013	2	3	5	55	65	10	15	55	65	0	1	NA	NA	15	0.895	59.5	70.25	Wijnendalebos	1
701	2014	2	1	3	15	25	95	100	3	5	NA	NA	NA	NA	14	0.185	95.15	100	Heirnisse	1
702	2014	2	1	3	25	35	75	85	45	55	NA	NA	NA	NA	26	0.4	86.25	93.25	Heirnisse	1
703	2014	2	15	25	10	15	0	1	85	95	NA	NA	1	3	11	0.155	85	95.05	Heirnisse	1
704	2014	2	1	3	1	3	25	35	65	75	NA	NA	1	3	9	0.06	73.75	83.75	Heirnisse	1
705	2014	2	0	1	5	10	25	35	85	95	NA	NA	NA	NA	9	0.13	88.75	96.75	Heirnisse	1
706	2014	2	1	3	65	75	15	25	45	55	NA	NA	NA	NA	6	0.79	53.25	66.25	Heirnisse	1
707	2014	2	15	25	35	45	0	1	85	95	NA	NA	1	3	11	0.46	85	95.05	Heirnisse	1
708	2014	2	0	1	65	75	55	65	15	25	NA	NA	NA	NA	26	0.58	61.75	73.75	Heirnisse	1
709	2014	2	1	3	3	5	85	95	25	35	NA	NA	1	3	10	0.15	88.75	96.75	Heirnisse	1
710	2014	2	3	5	3	5	3	5	75	85	NA	NA	1	3	9	0.095	75.75	85.75	Heirnisse	1
711	2014	2	0	1	35	45	45	55	55	65	NA	NA	0	1	25	0.41	75.25	84.25	Heirnisse	1
712	2014	2	5	10	45	55	55	65	45	55	NA	NA	NA	NA	25	0.53	75.25	84.25	Heirnisse	1
713	2014	2	15	25	3	5	75	85	75	85	NA	NA	NA	NA	14	0.1	93.75	97.75	Heirnisse	1
714	2014	2	1	3	25	35	15	25	75	85	NA	NA	NA	NA	14	0.38	78.75	88.75	Heirnisse	1
715	2014	2	1	3	35	45	45	55	65	75	NA	NA	NA	NA	14	0.395	80.75	88.75	Heirnisse	1
716	2014	2	3	5	5	10	65	75	85	95	NA	NA	NA	NA	21	0.15	94.75	98.75	Heirnisse	1
717	2014	2	3	5	35	45	15	25	75	85	NA	NA	NA	NA	20	0.48	78.75	88.75	Heirnisse	1
718	2014	2	1	3	25	35	95	100	75	85	25	35	NA	NA	23	0.51	98.75	100	Heirnisse	1
719	2014	2	1	3	25	35	15	25	55	65	NA	NA	NA	NA	10	0.305	61.75	73.75	Heirnisse	1
720	2014	2	5	10	5	10	10	15	85	95	NA	NA	1	3	12	0.11	86.5	95.75	Heirnisse	1
721	2014	2	1	3	3	5	10	15	85	95	0	1	1	3	11	0.085	86.5	95.75	Heirnisse	1
722	2014	2	0	1	85	95	15	25	85	95	NA	NA	0	1	18	0.985	87.25	96.25	Heirnisse	1
723	2014	2	1	3	15	25	3	5	75	85	NA	NA	NA	NA	9	0.21	75.75	85.75	Heirnisse	1
724	2014	2	0	1	55	65	45	55	85	95	NA	NA	0	1	15	1.04	91.75	97.75	Heirnisse	1
725	2014	2	1	3	75	85	10	15	85	95	NA	NA	0	1	21	0.67	86.5	95.75	Heirnisse	1
726	2014	2	1	3	65	75	55	65	55	65	NA	NA	0	1	17	0.715	79.75	87.75	Heirnisse	1
727	2014	2	1	3	5	10	15	25	85	95	NA	NA	NA	NA	13	0.125	87.25	96.25	Heirnisse	1
728	2014	2	1	3	45	55	3	5	75	85	NA	NA	NA	NA	17	0.375	75.75	85.75	Heirnisse	1
729	2014	2	0	1	45	55	55	65	55	65	5	10	NA	NA	20	0.52	79.75	87.75	Heirnisse	1
730	2014	2	0	1	45	55	55	65	15	25	45	55	0	1	35	0.605	61.75	73.75	Heirnisse	1
731	2014	2	0	1	10	15	3	5	85	95	NA	NA	3	5	9	0.14	85.45	95.25	Heirnisse	1
732	2014	2	0	1	25	35	0	1	95	100	NA	NA	NA	NA	8	0.305	95	100	Heirnisse	1
733	2014	2	0	1	10	15	5	10	85	95	35	45	3	5	14	0.17	85.75	95.5	Heirnisse	1
734	2014	2	0	1	5	10	10	15	85	95	NA	NA	NA	NA	17	0.15	86.5	95.75	Heirnisse	1
735	2014	2	1	3	5	10	15	25	85	95	35	45	0	1	23	0.18	87.25	96.25	Heirnisse	1
736	2014	2	0	1	25	35	5	10	85	95	0	1	0	1	11	0.365	85.75	95.5	Heirnisse	1
737	2014	2	5	10	35	45	10	15	85	95	25	35	NA	NA	21	0.29	86.5	95.75	Heirnisse	1
738	2014	2	0	1	15	25	55	65	65	75	NA	NA	NA	NA	10	0.145	84.25	91.25	Heirnisse	1
739	2014	2	10	15	15	25	95	100	10	15	0	1	NA	NA	17	0.175	95.5	100	Heirnisse	1
740	2014	2	3	5	45	55	65	75	35	45	NA	NA	1	3	15	0.475	77.25	86.25	Heirnisse	1
741	2014	2	0	1	65	75	45	55	15	25	NA	NA	NA	NA	15	0.735	53.25	66.25	Heirnisse	1
742	2014	2	1	3	75	85	35	45	95	100	NA	NA	0	1	22	0.82	96.75	100	Heirnisse	1
743	2014	2	1	3	85	95	10	15	10	15	NA	NA	NA	NA	20	0.855	19	27.75	Heirnisse	1
744	2014	2	0	1	85	95	0	1	45	55	NA	NA	NA	NA	28	0.785	45	55.45	Heirnisse	1
745	2014	2	1	3	35	45	95	100	3	5	NA	NA	NA	NA	35	0.445	95.15	100	Heirnisse	1
746	2014	2	1	3	15	25	15	25	85	95	NA	NA	NA	NA	11	0.175	87.25	96.25	Heirnisse	1
747	2014	2	1	3	15	25	35	45	75	85	5	10	1	3	12	0.23	83.75	91.75	Heirnisse	1
748	2014	2	15	25	15	25	35	45	75	85	3	5	NA	NA	5	0.245	83.75	91.75	Heirnisse	1
749	2014	2	1	3	10	15	75	85	45	55	15	25	NA	NA	24	0.235	86.25	93.25	Heirnisse	1
750	2014	2	0	1	15	25	25	35	85	95	35	45	0	1	15	0.21	88.75	96.75	Heirnisse	1
751	2014	2	0	1	1	3	15	25	95	100	NA	NA	0	1	11	0.055	95.75	100	Heirnisse	1
752	2014	2	5	10	10	15	45	55	65	75	25	35	NA	NA	12	0.125	80.75	88.75	Heirnisse	1
753	2014	2	NA	NA	15	25	0	1	75	85	NA	NA	5	10	12	0.225	75	85.15	Heirnisse	1
754	2014	2	1	3	45	55	55	65	45	55	NA	NA	NA	NA	13	0.495	75.25	84.25	Heirnisse	1
755	2014	2	1	3	NA	NA	65	75	45	55	10	15	0	1	33	0.47	80.75	88.75	Heirnisse	1
756	2014	2	0	1	85	95	5	10	95	100	NA	NA	1	3	21	0.735	95.25	100	Heirnisse	1
757	2014	2	5	10	65	75	15	25	95	100	NA	NA	NA	NA	26	0.59	95.75	100	Heirnisse	1
758	2014	2	0	1	75	85	25	35	65	75	NA	NA	NA	NA	29	0.635	73.75	83.75	Heirnisse	1
759	2014	2	15	25	25	35	5	10	85	95	NA	NA	3	5	9	0.28	85.75	95.5	Heirnisse	1
760	2014	2	1	3	25	35	10	15	85	95	NA	NA	1	3	8	0.245	86.5	95.75	Heirnisse	1
761	2014	2	1	3	55	65	35	45	55	65	15	25	0	1	19	0.455	70.75	80.75	Heirnisse	1
762	2014	2	3	5	55	65	10	15	95	100	0	1	NA	NA	18	0.595	95.5	100	Heirnisse	1
763	2014	2	15	25	25	35	15	25	65	75	10	15	NA	NA	18	0.42	70.25	81.25	Heirnisse	1
764	2014	2	5	10	55	65	15	25	55	65	NA	NA	0	1	33	0.505	61.75	73.75	Heirnisse	1
765	2014	2	3	5	45	55	25	35	45	55	35	45	NA	NA	38	0.52	58.75	70.75	Heirnisse	1
766	2014	2	15	25	95	100	25	35	75	85	1	3	NA	NA	35	0.9	81.25	90.25	Heirnisse	1
767	2014	2	5	10	55	65	45	55	65	75	25	35	NA	NA	31	0.63	80.75	88.75	Heirnisse	1
768	2014	2	NA	NA	NA	NA	NA	NA	NA	NA	25	35	NA	NA	26	0.67	NA	NA	Heirnisse	1
801	2014	2	0	1	85	95	0	1	95	100	NA	NA	NA	NA	14	1.5	95	100	Jansheideberg	1
802	2014	2	0	1	85	95	0	1	95	100	NA	NA	NA	NA	14	1.5	95	100	Jansheideberg	1
803	2014	2	0	1	75	85	15	25	95	100	NA	NA	NA	NA	19	0.91	95.75	100	Jansheideberg	1
804	2014	2	0	1	65	75	3	5	95	100	NA	NA	NA	NA	15	0.83	95.15	100	Jansheideberg	1
805	2014	2	0	1	95	100	15	25	85	95	NA	NA	NA	NA	13	1.15	87.25	96.25	Jansheideberg	1
806	2014	2	0	1	65	75	5	10	95	100	NA	NA	NA	NA	16	0.695	95.25	100	Jansheideberg	1
807	2014	2	0	1	85	95	25	35	95	100	NA	NA	NA	NA	16	1.21	96.25	100	Jansheideberg	1
808	2014	2	0	1	95	100	25	35	85	95	NA	NA	NA	NA	9	1.045	88.75	96.75	Jansheideberg	1
809	2014	2	0	1	85	95	55	65	85	95	NA	NA	NA	NA	13	1.225	93.25	98.25	Jansheideberg	1
810	2014	2	0	1	75	85	5	10	95	100	NA	NA	NA	NA	16	1	95.25	100	Jansheideberg	1
811	2014	2	0	1	95	100	25	35	65	75	NA	NA	NA	NA	16	1.27	73.75	83.75	Jansheideberg	1
812	2014	2	0	1	85	95	45	55	75	85	NA	NA	NA	NA	13	1.085	86.25	93.25	Jansheideberg	1
813	2014	2	0	1	75	85	25	35	85	95	NA	NA	1	3	13	0.895	88.75	96.75	Jansheideberg	1
814	2014	2	0	1	95	100	15	25	75	85	NA	NA	NA	NA	16	1.37	78.75	88.75	Jansheideberg	1
815	2014	2	0	1	75	85	35	45	85	95	NA	NA	1	3	17	1.02	90.25	97.25	Jansheideberg	1
817	2014	2	0	1	85	95	15	25	95	100	NA	NA	1	3	13	1.08	95.75	100	Jansheideberg	1
818	2014	2	0	1	95	100	5	10	85	95	NA	NA	NA	NA	15	1.775	85.75	95.5	Jansheideberg	1
819	2014	2	0	1	55	65	15	25	75	85	NA	NA	NA	NA	18	0.755	78.75	88.75	Jansheideberg	1
820	2014	2	0	1	85	95	10	15	85	95	NA	NA	NA	NA	18	0.975	86.5	95.75	Jansheideberg	1
821	2014	2	0	1	75	85	55	65	85	95	NA	NA	NA	NA	18	1.09	93.25	98.25	Jansheideberg	1
822	2014	2	0	1	85	95	65	75	75	85	NA	NA	1	3	13	1.21	91.25	96.25	Jansheideberg	1
823	2014	2	0	1	5	10	0	1	95	100	NA	NA	NA	NA	5	0.11	95	100	Jansheideberg	1
824	2014	2	0	1	65	75	15	25	95	100	NA	NA	NA	NA	14	0.865	95.75	100	Jansheideberg	1
825	2014	2	0	1	25	35	15	25	65	75	NA	NA	NA	NA	18	0.43	70.25	81.25	Jansheideberg	1
826	2014	2	0	1	25	35	0	1	95	100	NA	NA	1	3	10	0.36	95	100	Jansheideberg	1
827	2014	2	0	1	65	75	3	5	95	100	NA	NA	NA	NA	11	0.83	95.15	100	Jansheideberg	1
828	2014	2	0	1	35	45	0	1	95	100	NA	NA	NA	NA	6	0.44	95	100	Jansheideberg	1
829	2014	2	0	1	95	100	25	35	75	85	NA	NA	NA	NA	14	0.91	81.25	90.25	Jansheideberg	1
830	2014	2	0	1	75	85	0	1	85	95	NA	NA	NA	NA	6	0.825	85	95.05	Jansheideberg	1
831	2014	2	0	1	5	10	0	1	95	100	NA	NA	NA	NA	8	0.125	95	100	Jansheideberg	1
832	2014	2	0	1	15	25	0	1	95	100	NA	NA	NA	NA	9	0.255	95	100	Jansheideberg	1
833	2014	2	0	1	95	100	35	45	65	75	NA	NA	NA	NA	8	1.095	77.25	86.25	Jansheideberg	1
841	2015	2	0	1	85	95	3	5	85	95	NA	NA	NA	NA	23	1.715	85.45	95.25	Bos Terrijst	1
842	2015	2	0	1	25	35	15	25	85	95	NA	NA	NA	NA	22	0.985	87.25	96.25	Bos Terrijst	1
843	2015	2	0	1	3	5	1	3	95	100	0	1	NA	NA	13	1.565	95.05	100	Bos Terrijst	1
844	2015	2	0	1	75	85	5	10	95	100	NA	NA	NA	NA	22	1.6	95.25	100	Bos Terrijst	1
845	2015	2	1	3	85	95	1	3	75	85	NA	NA	NA	NA	20	2.425	75.25	85.45	Bos Terrijst	1
846	2015	2	0	1	10	15	0	1	95	100	0	1	NA	NA	13	1.63	95	100	Bos Terrijst	1
847	2015	2	0	1	85	95	35	45	75	85	0	1	NA	NA	21	1.435	83.75	91.75	Bos Terrijst	1
848	2015	2	0	1	0	1	1	3	95	100	NA	NA	NA	NA	12	1.625	95.05	100	Bos Terrijst	1
849	2015	2	1	3	85	95	15	25	65	75	0	1	NA	NA	21	2.325	70.25	81.25	Bos Terrijst	1
850	2015	2	0	1	75	85	45	55	95	100	0	1	NA	NA	19	1.395	97.25	100	Bos Terrijst	1
851	2015	2	0	1	85	95	3	5	95	100	NA	NA	NA	NA	27	1.68	95.15	100	Bos Terrijst	1
852	2015	2	0	1	0	1	0	1	95	100	NA	NA	NA	NA	9	1.435	95	100	Bos Terrijst	1
853	2015	2	0	1	1	3	1	3	95	100	NA	NA	NA	NA	12	1.54	95.05	100	Bos Terrijst	1
854	2015	2	0	1	85	95	15	25	75	85	0	1	NA	NA	11	1.025	78.75	88.75	Bos Terrijst	1
855	2015	2	0	1	3	5	10	15	95	100	NA	NA	NA	NA	11	1.685	95.5	100	Bos Terrijst	1
856	2015	2	0	1	5	10	0	1	95	100	NA	NA	NA	NA	14	1.58	95	100	Bos Terrijst	1
857	2015	2	0	1	95	100	3	5	95	100	0	1	NA	NA	15	1.3	95.15	100	Bos Terrijst	1
858	2015	2	0	1	3	5	0	1	95	100	0	1	NA	NA	13	0.285	95	100	Bos Terrijst	1
859	2015	2	0	1	15	25	15	25	95	100	NA	NA	NA	NA	14	0.88	95.75	100	Bos Terrijst	1
860	2015	2	0	1	15	25	15	25	85	95	NA	NA	NA	NA	29	0.76	87.25	96.25	Bos Terrijst	1
861	2015	2	0	1	65	75	10	15	95	100	NA	NA	1	3	12	1.03	95.5	100	Bos Terrijst	1
862	2015	2	0	1	95	100	1	3	55	65	0	1	NA	NA	17	1.57	55.45	66.05	Bos Terrijst	1
863	2015	2	1	3	85	95	1	3	85	95	NA	NA	NA	NA	21	2.02	85.15	95.15	Bos Terrijst	1
864	2015	2	0	1	85	95	25	35	95	100	NA	NA	0	1	20	2.22	96.25	100	Bos Terrijst	1
865	2015	2	0	1	75	85	15	25	65	75	NA	NA	NA	NA	14	2.265	70.25	81.25	Bos Terrijst	1
866	2015	2	0	1	55	65	25	35	85	95	NA	NA	NA	NA	19	1.765	88.75	96.75	Bos Terrijst	1
867	2015	2	0	1	45	55	5	10	95	100	NA	NA	NA	NA	16	0.95	95.25	100	Bos Terrijst	1
868	2015	2	0	1	65	75	10	15	65	75	NA	NA	NA	NA	16	1.53	68.5	78.75	Bos Terrijst	1
869	2015	2	0	1	45	55	25	35	95	100	NA	NA	NA	NA	19	1.935	96.25	100	Bos Terrijst	1
870	2015	2	1	3	75	85	15	25	85	95	NA	NA	NA	NA	16	2.25	87.25	96.25	Bos Terrijst	1
871	2015	2	0	1	65	75	10	15	95	100	NA	NA	NA	NA	17	2.105	95.5	100	Bos Terrijst	1
872	2015	2	0	1	55	65	3	5	85	95	NA	NA	NA	NA	19	1.69	85.45	95.25	Bos Terrijst	1
873	2015	2	3	5	65	75	15	25	95	100	NA	NA	0	1	19	2.005	95.75	100	Bos Terrijst	1
874	2015	2	1	3	65	75	5	10	95	100	NA	NA	NA	NA	18	0.72	95.25	100	Bos Terrijst	1
875	2015	2	1	3	85	95	25	35	85	95	NA	NA	NA	NA	19	1.96	88.75	96.75	Bos Terrijst	1
876	2015	2	0	1	65	75	1	3	95	100	NA	NA	NA	NA	24	1.56	95.05	100	Bos Terrijst	1
877	2015	2	0	1	75	85	1	3	95	100	NA	NA	NA	NA	15	1.805	95.05	100	Bos Terrijst	1
878	2015	2	0	1	85	95	1	3	85	95	NA	NA	NA	NA	11	1.885	85.15	95.15	Bos Terrijst	1
879	2015	2	0	1	85	95	3	5	95	100	NA	NA	NA	NA	24	1.475	95.15	100	Bos Terrijst	1
880	2015	2	0	1	75	85	3	5	95	100	NA	NA	NA	NA	20	1.76	95.15	100	Bos Terrijst	1
881	2015	2	0	1	85	95	1	3	85	95	0	1	NA	NA	17	1.19	85.15	95.15	Bos Terrijst	1
