plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
1053	2016	2	86	20	85	85	2.7102799421899	1.0513888717499	25.1299755798879	7.59714166544548	2.2587787	NA	NA	1
1053	2016	2	87	20	127	141	12.8430908933709	3.34555573948248	175.837257234586	32.7887236480607	12.5281109	2.60410025242262	35.3928239004833	1.11023622047244
1058	2016	2	3	20	241	311	35.8896179207587	0.173610456056455	530.790223475102	1.77444887680955	28.745693	0.255977736915978	2.03042661372553	1.29045643153527
1058	2016	2	13	20	28	42	0.34829892159412	0	1.80745973407272	0	0.124596	NA	NA	1.5
1058	2016	2	28	20	156	297	1.15988727219921	0	1.7103044832564	0	0.1208943	NA	NA	1.90384615384615
1058	2016	2	31	20	14	14	0.0399995276531578	0	0.0141471060526129	0	0.001	NA	NA	1
1058	2016	2	57	20	14	28	1.93388959144371	0.340277512462288	20.2682787288787	3.02441218795635	1.5842869	6.8041355386405	9.82854772659685	2
1058	2016	2	86	20	28	28	0.953611148267268	1.68805532956746	9.08145603248563	13.1773148591533	1.5339394	1.60776201445525	14.7850768736085	1
1058	2016	2	87	20	28	42	5.33414370176802	1.75414212078163	72.4612947038153	13.6152371123013	5.174303	NA	NA	1.5
1058	2016	2	89	20	14	14	0.613610919083612	0.122499791309575	5.4599807953954	0.634161005335637	0.4139268	2.55710356611584	3.19126457145147	1
1059	2016	2	3	20	14	14	0.422500492840074	0	3.86526948627369	0	0.2553395	NA	NA	1
1059	2016	2	39	20	14	14	0.146944575857885	0	1.47236147713629	0	0.0514907	NA	NA	1
1059	2016	2	57	20	198	212	12.174976833509	3.99124380682979	125.955923659386	19.3572362227237	9.8661313	27.4938112860872	46.8510475088109	1.07070707070707
1059	2016	2	63	20	14	14	0.0711104285734588	0	0.162048026279655	0	0.0114545	NA	NA	1
1059	2016	2	80	20	85	113	8.0246558926706	0	118.989294460625	0	6.9995332	NA	NA	1.32941176470588
1059	2016	2	87	20	141	156	7.54944469738909	0.111111370937222	88.0743352032848	0.989384935342511	5.4719341	NA	NA	1.1063829787234
1060	2016	2	3	20	28	28	13.113887723877	0	220.638715874524	0	11.2674666	0.600587093251576	0.600587093251576	1
1060	2016	2	6	20	0	0	0	0.422500492840074	0	1.32648076365357	0.0937634	18.7065061267793	20.0329868904328	NA
1060	2016	2	39	20	42	57	0.498889206681763	0	6.39713744461288	0	0.1659368	0.478398538275158	0.478398538275158	1.35714285714286
1060	2016	2	57	20	71	71	4.63305556711868	0	48.4401862728585	0	3.2670311	7.72717762014928	7.72717762014928	1
1060	2016	2	80	20	42	42	3.60916725482445	0	46.3918055668416	0	2.8829071	NA	NA	1
1060	2016	2	86	20	71	85	3.04729937612827	0.943333275720045	29.2024775344627	3.07176679604626	2.2170538	NA	NA	1.19718309859155
1060	2016	2	87	20	113	156	10.399278767235	0.146944575857885	123.645623431911	1.06932881693522	7.7018341	1.50632726405801	2.57565608099323	1.38053097345133
1062	2016	2	3	20	71	156	28.4480180275192	0	405.281735997685	0	22.7278757	NA	NA	2.19718309859155
1062	2016	2	28	20	99	198	0.843580616232466	0.117777487309213	1.23471414553269	0.289545990157618	0.1077436	NA	NA	2
1062	2016	2	57	20	0	0	0	0.902500483520389	0	3.48864381423042	0.2465977	NA	NA	NA
1062	2016	2	69	20	14	14	0.0399995276531578	0	0.0141471060526129	0	0.001	NA	NA	1
1062	2016	2	86	20	57	57	2.59583409835608	1.67714649609029	26.7721193061828	8.48654192876115	2.4055274	NA	NA	1
1062	2016	2	87	20	71	71	1.40583329621328	0.513610685240112	11.1052448240513	4.35525026027412	1.0016741	8.96715731855475	13.3224075788289	1
1062	2016	2	89	20	0	0	0	0.284444543715046	0	2.08107183868328	0.1471023	0.93493979769903	3.01601163638231	NA
1063	2016	2	3	20	71	113	27.313236209721	0	416.433417282643	0	22.5036162	0.613517548183664	0.613517548183664	1.59154929577465
1063	2016	2	31	20	14	14	0.0277778427343055	0	0.0141471060526129	0	0.001	NA	NA	1
1063	2016	2	39	20	42	57	0.123811228040652	0	6.92345647522005	0	0.004	0.567893131163988	0.567893131163988	1.35714285714286
1063	2016	2	41	20	14	28	0.0826898348775225	0	0.0282942121052258	0	0.002	NA	NA	2
1063	2016	2	57	20	71	71	4.50944522798397	0	46.9825887155987	0	3.1769027	NA	NA	1
1063	2016	2	80	20	14	14	0.751110886940772	0	7.74980025743802	0	0.508966	NA	NA	1
1063	2016	2	86	20	85	85	3.45027686261574	0.187777368057542	33.694858523126	1.30393452073752	2.3828206	6.59675311101525	7.90068763175276	1
1063	2016	2	87	20	85	85	7.06305587361542	2.0865340363302	97.9582377264443	19.2539085895367	7.0463218	10.4122276134049	29.6661362029416	1
1065	2016	2	6	20	0	0	0	0.250000584608749	0	0.853985812734163	0.0603647	10.8025887107147	11.6565745234489	NA
1065	2016	2	39	20	28	28	0.102500027482996	0	3.03134992876455	0	0.0098945	NA	NA	1
1065	2016	2	41	20	14	14	0.080277753295552	0	0.269532079224987	0	0.0190521	NA	NA	1
1065	2016	2	57	20	85	99	4.36694425813721	0	43.7707188841816	0	2.9894436	3.00535462139288	3.00535462139288	1.16470588235294
1065	2016	2	63	20	14	14	0.0399995276531578	0	0.0141471060526129	0	0.001	NA	NA	1
1065	2016	2	80	20	14	14	1.36111146455976	0	17.2658850967826	0	1.0861822	NA	NA	1
1065	2016	2	83	20	14	14	0.0625004998298386	0	0.134066465218192	0	0.0094766	0.241250599515208	0.241250599515208	1
1065	2016	2	86	20	57	57	2.11388888059353	0.535555676148925	20.1705137377915	3.76181028500033	1.6409363	NA	NA	1
1065	2016	2	87	20	170	212	21.4377322741907	0.0711104285734588	283.556013498752	1.06728597482122	17.1113027	1.18863985054054	2.25592582536176	1.24705882352941
1101	2016	2	14	20	39	39	1.4266963478892	0	12.4043437067499	0	0.2918226	0.420355712967465	0.420355712967465	1
1101	2016	2	39	20	39	79	0.222219598073099	0	8.84745079474023	0	0.002	NA	NA	2.02564102564103
1101	2016	2	51	20	0	0	0	5.50945192844334	0	53.2855229388582	4.7884939	2.44853985319359	55.7340627920518	NA
1101	2016	2	87	20	10	10	2.56000038256769	1.29706759405461	34.9795626468211	14.7563747532788	4.050177	NA	NA	1
1101	2016	2	89	20	432	982	19.5623392371838	0.605131654583394	140.480578404117	2.94154586793082	3.7848492	NA	NA	2.27314814814815
1102	2016	2	28	20	118	275	1.22154366136791	0	2.25353968014089	0	0.0573456	NA	NA	2.33050847457627
1102	2016	2	39	20	314	314	1.20370258873489	0	34.8598958134985	0	0.0602775	2.97212031844911	2.97212031844911	1
1102	2016	2	86	20	118	118	3.58024742625156	0	28.1202930850674	0	0.676462	NA	NA	1
1102	2016	2	87	20	196	196	15.5775464714165	1.49382731342261	177.637844383134	17.7026294461617	13.1799006	12.6595574999391	30.3621869461008	1
1102	2016	2	89	20	0	0	0	0.13040095003996	0	0.343236301098158	0.0349372	0.342605575953313	0.685841877051471	NA
1103	2016	2	26	20	49	49	5.63271644943009	0	49.5879753722342	0	2.3385465	NA	NA	1
1103	2016	2	39	20	236	236	0.791786017502976	0	26.683611238156	0	0.0323694	NA	NA	1
1103	2016	2	57	20	10	10	1.29706759405461	0	12.2493582301919	0	1.1459553	0.881079800080892	0.881079800080892	1
1103	2016	2	78	20	79	118	0.637594350784539	0	1.94505024340862	0	0.0494955	NA	NA	1.49367088607595
1103	2016	2	86	20	599	599	10.0609522192924	1.0856479360396	69.9224017641806	3.36796322286667	2.8344008	4.1647606562012	7.53272387906786	1
1103	2016	2	87	20	79	79	0.818673378506303	0.3034338111943	8.89435238105633	1.96761193024878	0.3455725	1.00691044891552	2.9745223791643	1
1103	2016	2	89	20	0	0	0	0.13040095003996	0	0.343236301098158	0.0349372	1.39315591728946	1.73639221838762	NA
1104	2016	2	6	20	0	0	0	0.13040095003996	0	0.518226178589777	0.052749	NA	NA	NA
1104	2016	2	26	20	472	472	33.4282401189876	0.210069788312497	283.43815788798	0.58674925865628	7.151229	3.24289985804781	3.82964911670409	1
1104	2016	2	86	20	629	786	7.18133432566896	0.543403115173826	39.0525636012644	3.29528148308345	1.3191203	4.16234385891721	7.45762534200065	1.24960254372019
1104	2016	2	87	20	49	49	3.64891885444404	0.340278180520074	36.2045359989688	2.4173464667855	2.2078712	NA	NA	1
1105	2016	2	14	20	295	413	5.20986632658293	2.30285806374097	45.9112220866316	16.1262439445429	4.6327668	8.79542284735591	24.9216667918988	1.4
1105	2016	2	39	20	196	236	0.675150987602545	0	27.5860472737489	0	0.0221898	NA	NA	1.20408163265306
1105	2016	2	63	20	39	39	0.222993759154311	0.236305792974652	0.675367123945016	0.513868083975236	0.0588177	NA	NA	1
1105	2016	2	87	20	118	118	13.7920539706471	2.83198340861878	155.137165955391	33.1303934322461	11.6588036	1.63973801091067	34.7701314431568	1
1105	2016	2	89	20	236	354	4.66974750137674	0	28.8513447903361	0	0.7341773	1.07556321078751	1.07556321078751	1.5
1106	2016	2	26	20	452	452	38.7982271251381	0.521604782597759	334.044740615009	4.30894226294949	14.5335174	8.99217568965846	13.3011179526079	1
1106	2016	2	39	20	157	157	0.421296888495131	0.222993759154311	18.6073113348404	3.87427537679672	0.0293141	NA	NA	1
1106	2016	2	63	20	79	118	0.324632856638972	0	0.218411668693937	0	0.0055579	NA	NA	1.49367088607595
1106	2016	2	86	20	904	982	5.49304619761191	0	20.7319669490903	0	0.5275643	0.29217703750327	0.29217703750327	1.08628318584071
1106	2016	2	87	20	79	79	1.36188295340983	0	8.3337615144665	0	0.1899904	NA	NA	1
1107	2016	2	26	20	354	354	32.5086831377573	0.236303828098811	280.537349790853	1.85149661000819	11.0524805	1.50089005963179	3.35238666963999	1
1107	2016	2	39	20	157	157	0.489195138044311	0	17.5396292410497	0	0.0121243	NA	NA	1
1107	2016	2	63	20	0	0	0	0.0771606742619596	0	0.0392975168128137	0.001	NA	NA	NA
1107	2016	2	86	20	865	904	7.03080518751748	0.140625181476733	34.6697626379031	0.860037944703471	0.9666771	0.154812567484079	1.01485051218755	1.04508670520231
1108	2016	2	86	20	79	157	2.60493807548107	0.197530933135449	16.6698455121766	1.22868598504864	0.5492609	0.647573955179153	1.87625994022779	1.9873417721519
1108	2016	2	87	20	39	39	0.340277198082154	0	2.69802210355558	0	0.049006	NA	NA	1
1108	2016	2	89	20	452	973	40.3880602370102	1.45273881228105	334.264953092411	6.41299222425859	11.3060536	4.26743524325387	10.6804274675125	2.15265486725664
1109	2016	2	26	20	354	354	38.2569460758721	0	335.991876574122	0	16.6652474	40.5032039261476	40.5032039261476	1
1109	2016	2	39	20	432	472	1.2892925803532	0	54.8051932817749	0	0.027122	NA	NA	1.09259259259259
1109	2016	2	63	20	275	314	0.963205715592151	0.0771606742619596	0.718948070090426	0.0392975168128137	0.019295	NA	NA	1.14181818181818
1109	2016	2	86	20	196	196	2.08642306014272	0.093364022881803	11.687596297601	0.161540302362433	0.3138559	1.23082769971493	1.39236800207737	1
1109	2016	2	87	20	364	364	3.39274030721714	0	41.394449993828	0	1.6412283	6.84654109605804	6.84654109605804	1
1110	2016	2	14	20	0	0	0	0.204472839480432	0	0.0785950336256273	0.002	NA	NA	NA
1110	2016	2	89	20	432	668	43.1338543668793	1.25655873128604	376.484770796734	8.32097508493352	9.8627028	8.47909748577116	16.8000725707047	1.5462962962963
1111	2016	2	39	20	39	39	0.0933630404438827	0	4.68645680552554	0	0.001	NA	NA	1
1111	2016	2	77	20	79	79	0.84568256181175	0	3.69644232396369	0	0.094063	0.291597399130281	0.291597399130281	1
1111	2016	2	86	20	79	157	1.11568008082587	0.869791588376411	5.027174135796	3.0848757010022	0.4419281	3.10716623497635	6.19204193597855	1.9873417721519
1111	2016	2	87	20	69	108	9.11873137767829	0	100.116058362116	0	6.7066491	6.0784711299516	6.0784711299516	1.56521739130435
1111	2016	2	89	20	157	275	18.8364237173624	0.282600232655987	165.040166718044	1.06288091967409	4.0712229	1.06622022616526	2.12910114583935	1.7515923566879
1112	2016	2	57	20	118	196	4.43960552391417	0	33.2573863051405	0	0.8333207	NA	NA	1.66101694915254
1112	2016	2	63	20	39	118	1.7125897124541	0	9.6186645621917	0	0.2307654	NA	NA	3.02564102564103
1112	2016	2	77	20	39	39	0.278548658672586	0.093364022881803	0.948158696404524	0.38182351529458	0.0629926	0.142502620342466	0.524326135637046	1
1112	2016	2	86	20	118	157	1.33255914636411	0	6.45445994643739	0	0.164246	NA	NA	1.33050847457627
1112	2016	2	87	20	255	295	9.75472533709062	0.13040095003996	90.6807019792871	1.12918663735443	4.2765826	0.336445690192904	1.46563232754734	1.15686274509804
1112	2016	2	89	20	39	39	0.151236493454113	0	0.254121322221741	0	0.0064666	NA	NA	1
1113	2016	2	63	20	0	0	0	0.173612499527329	0	0.310898374512894	0.0079114	NA	NA	NA
1113	2016	2	77	20	472	904	9.98987283575722	0.093364022881803	44.8196667513771	0.38182351529458	1.1521846	0.247515409645507	0.629338924940087	1.91525423728814
1113	2016	2	89	20	589	1572	28.4436566319133	1.14041197303201	193.669814567281	5.13017980442783	5.3285672	1.58312993794181	6.71330974236964	2.66893039049236
1114	2016	2	77	20	747	786	3.14891395196244	0	6.16385087985496	0	0.1568509	NA	NA	1.05220883534137
1114	2016	2	86	20	0	0	0	0.56926874074002	0	2.26110150481359	0.0995327	0.0778189076685743	2.33892041248217	NA
1114	2016	2	89	20	472	747	38.7699280008432	1.28318083405088	330.662981998865	5.45237916233817	8.5191405	3.14796688180725	8.60034604414542	1.58262711864407
1115	2016	2	87	20	0	0	0	0.521604782597759	0	4.36311487231387	0.4052759	NA	NA	NA
1115	2016	2	89	20	580	1130	48.3605812930508	3.86303923430201	401.207394683538	20.0486076926635	14.1906957	7.72156907854976	27.7701767712132	1.94827586206897
1116	2016	2	77	20	393	629	2.60391634004393	0	4.64888051994913	0	0.1182996	NA	NA	1.60050890585242
1116	2016	2	89	20	521	992	50.571036158196	0.544945542708729	431.601918573786	2.45882303090558	12.1154931	3.93432001761086	6.39314304851644	1.90403071017274
1117	2016	2	14	20	49	49	1.37673446745131	0	13.7438565487141	0	1.1458092	NA	NA	1
1117	2016	2	39	20	79	79	0.170523714705842	0	9.64402324979101	0	0.002	NA	NA	1
1117	2016	2	89	20	570	1159	65.0588880317791	2.89580945298823	559.974449670857	8.81070073945481	19.6001814	8.11306076541821	16.923761504873	2.03333333333333
1118	2016	2	77	20	157	157	0.496909240594666	0	0.579866298586516	0	0.0147558	NA	NA	1
1118	2016	2	87	20	20	20	5.94598741152056	0	84.3734809864061	0	6.6232012	NA	NA	1
1118	2016	2	89	20	825	1965	35.1237511306348	1.4396242484827	241.345880274472	3.93012304281525	6.3117566	4.03831107147676	7.96843411429201	2.38181818181818
1119	2016	2	14	20	157	157	0.866514175474223	0.398920882421915	3.52536451427079	0.361816167047257	0.0980907	NA	NA	1
1119	2016	2	39	20	39	79	0.222219598073099	0	8.84745079474023	0	0.002	NA	NA	2.02564102564103
1119	2016	2	89	20	629	1415	79.4342252200995	2.1711946809734	685.215555193384	10.6149695937574	21.082187	3.12521361957263	13.74018321333	2.24960254372019
1120	2016	2	77	20	157	196	1.01336506605203	0	2.96750482509945	0	0.0755138	NA	NA	1.2484076433121
1120	2016	2	86	20	39	39	0.0933630404438827	0	0.0392975168128137	0	0.001	NA	NA	1
1120	2016	2	87	20	39	39	0.0933630404438827	0	4.10444093276937	0	0.0628585	NA	NA	1
1120	2016	2	89	20	550	1140	35.8525589476936	1.86149684559913	282.721575528402	15.6161543168092	8.4602919	3.35719668569787	18.9733510025071	2.07272727272727
1121	2016	2	9	20	39	39	0.197528968259608	0	0.67841661124969	0	0.0172636	NA	NA	1
1121	2016	2	14	20	79	79	0.524692584981326	0.412999217820106	2.48779217786207	1.2071597877765	0.1312661	NA	NA	1
1121	2016	2	39	20	314	432	1.55728592600986	0	46.64664367577	0	0.0558729	NA	NA	1.37579617834395
1121	2016	2	63	20	39	39	0.151236493454113	0	0.13981663506831	0	0.0035579	NA	NA	1
1121	2016	2	86	20	79	79	0.898918907838069	0.0850692995205384	5.12383816765216	0.117668554592608	0.142363	NA	NA	1
1121	2016	2	87	20	29	29	8.85879697028201	1.49382731342261	125.760139265088	17.7026294461617	11.3570451	10.3592577045426	28.0618871507043	1
1121	2016	2	89	20	432	668	27.2913827034313	1.99922678252468	224.259229579972	14.7295365141715	6.8810246	0.531498914893305	15.2610354290648	1.5462962962963
1122	2016	2	39	20	39	39	0.0933630404438827	0	4.68645680552554	0	0.001	NA	NA	1
1122	2016	2	89	20	481	953	51.0795224472437	2.18229131728342	437.277710996271	12.7582679499833	12.964394	5.09364588548488	17.8519138354681	1.98128898128898
1123	2016	2	14	20	39	39	0.482251266823487	0.360339562853015	3.30313705669433	1.05257121613825	0.1509747	NA	NA	1
1123	2016	2	39	20	79	79	0.207561624301919	0	9.16938391197416	0	0.0030784	NA	NA	1
1123	2016	2	86	20	39	79	0.405000208272858	0	1.25426670361794	0	0.0319172	NA	NA	2.02564102564103
1123	2016	2	87	20	20	20	7.42746941003642	0.891975036617245	114.65358229695	3.64501464614868	8.9940098	16.2475485018786	19.8925631480273	1
1123	2016	2	89	20	236	393	16.4248176353454	0.939237177650095	135.84659164304	6.05417347530623	3.921503	17.1291096965405	23.1832831718467	1.66525423728814
1124	2016	2	51	20	0	0	0	3.06249969492898	0	19.0041209581715	1.9343839	13.0771722111088	32.0812931692804	NA
1124	2016	2	77	20	39	39	0.173612499527329	0	0.321001766085468	0	0.0081685	NA	NA	1
1124	2016	2	86	20	39	39	0.521603800159838	0.140625181476733	3.10858684020913	0.211370536119001	0.1006188	NA	NA	1
1124	2016	2	87	20	236	314	13.8928078915655	1.22272258687229	117.857945045136	13.9095928434342	3.0656085	0.412113058815977	14.3217059022502	1.33050847457627
1124	2016	2	89	20	432	472	14.3513313177374	2.64043257510432	112.895045927839	15.3203029614839	4.3029296	3.30966633911278	18.6299693005967	1.09259259259259
1125	2016	2	39	20	39	39	0.308642697047839	0	3.8196321796685	0	0.0312348	NA	NA	1
1125	2016	2	77	20	354	432	7.36370231194219	0.593364013173797	37.5490681162679	3.41213166688843	1.2627117	2.00445826445039	5.41658993133882	1.22033898305085
1125	2016	2	86	20	39	39	0.111109799036549	0.140625181476733	0.0392975168128137	0.324922675825467	0.0340731	NA	NA	1
1125	2016	2	87	20	39	39	0.790123732541794	0	4.76983041719561	0	0.1121236	NA	NA	1
1125	2016	2	89	20	560	599	21.7925735249788	0.552855150405228	179.148821132894	2.94114798057309	5.5914843	0.9169879060686	3.8581358866417	1.06964285714286
1126	2016	2	14	20	118	157	0.445983588556941	0.452161158199915	0.164919888808335	0.369545988604337	0.0136005	NA	NA	1.33050847457627
1126	2016	2	39	20	39	39	0.0933630404438827	0	4.68645680552554	0	0.001	NA	NA	1
1126	2016	2	87	20	275	275	23.5879611404817	3.22627406112223	237.444784342451	31.0804708881571	7.9495075	6.08956285407201	37.1700337422291	1
1126	2016	2	89	20	236	314	6.1095731496331	1.09290913470868	45.5091141755962	7.77766923111381	1.8871046	4.96330584659598	12.7409750777098	1.33050847457627
1127	2016	2	14	20	0	0	0	0.151236493454113	0	0.243923616608816	0.0062071	NA	NA	NA
1127	2016	2	77	20	39	39	0.151236493454113	0	0.190718708595947	0	0.0048532	NA	NA	1
1127	2016	2	89	20	285	599	44.568607688153	1.33449061931545	393.781204407674	8.60923317757264	11.1151035	3.45495908314895	12.0641922607216	2.10175438596491
1128	2016	2	14	20	157	157	0.664352029982384	0.197528968259608	1.99370056922288	0.672305847385298	0.0678416	NA	NA	1
1128	2016	2	77	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
1128	2016	2	89	20	196	501	32.5676873768138	2.70026992151727	285.697979276183	14.3484743882651	14.7513323	7.17269083684599	21.5211652251111	2.55612244897959
1129	2016	2	39	20	314	354	1.28694258884779	0.278548658672586	38.650306359665	3.81865367149986	0.0810338	0.305606963874049	4.12426063537391	1.12738853503185
1129	2016	2	86	20	354	393	6.82926394279128	0.43383476123426	47.1272955336592	2.8149420404529	1.4361547	2.44474764282115	5.25968968327406	1.11016949152542
1129	2016	2	87	20	79	88	11.4114054899372	0	132.599452565366	0	9.1188801	3.34086856746215	3.34086856746215	1.11392405063291
1129	2016	2	89	20	196	196	4.59490931035841	1.52956644008802	35.0239472271853	5.11920302554409	1.3830615	2.09295627231285	7.21215929785694	1
1130	2016	2	39	20	79	79	0.170523714705842	0	9.64402324979101	0	0.002	NA	NA	1
1130	2016	2	63	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	0.534593594342314	0.534593594342314	1
1130	2016	2	77	20	668	1061	10.1825917879589	0.102044844345754	42.9969653968135	0.435137473916604	1.1203957	1.87517925851544	2.31031673243204	1.58832335329341
1130	2016	2	86	20	196	196	5.87345794961499	0.373457073965132	44.7540713363132	2.93093848570513	1.3777138	2.10361572374832	5.03455420945345	1
1130	2016	2	89	20	49	88	4.24944189274321	0	35.9312630319284	0	1.6648638	1.5883172101611	1.5883172101611	1.79591836734694
1131	2016	2	77	20	589	865	12.5069416636448	0.472992771862388	61.2500489151032	1.2863531260956	1.6027059	1.59532199253298	2.88167511862858	1.46859083191851
1131	2016	2	86	20	39	39	0.151236493454113	0	0.263552726256816	0	0.0067066	NA	NA	1
1131	2016	2	89	20	865	1258	26.2185408456831	0.278549641110506	191.802954593075	0.683184382477005	4.82048	1.09170466581837	1.77488904829537	1.45433526011561
1132	2016	2	26	20	206	206	22.4135774466029	0.13040095003996	197.337970538643	0.926698322473047	10.1672219	12.2289549594627	13.1556532819357	1
1132	2016	2	39	20	39	39	0.0771606742619596	0	4.95756644426546	0	0.001	NA	NA	1
1132	2016	2	57	20	39	39	0.521603800159838	0	3.30298379637876	0	0.0840507	NA	NA	1
1132	2016	2	63	20	79	79	0.290892008703491	0	0.528681282937826	0	0.0134533	NA	NA	1
1132	2016	2	86	20	432	472	1.89814472734084	0	5.0799939281441	0	0.1292701	NA	NA	1.09259259259259
1132	2016	2	87	20	314	314	4.2430550638232	0	45.3537317941183	0	0.8954329	NA	NA	1
1133	2016	2	39	20	472	550	2.28480871426884	0	61.7844990735092	0	0.1496275	0.279307100747073	0.279307100747073	1.16525423728814
1133	2016	2	63	20	79	79	0.228397167716073	0.402009667243402	0.179114151881123	0.473684408158293	0.0166117	NA	NA	1
1133	2016	2	86	20	0	0	0	0.293403120027829	0	1.06797584272887	0.1087067	1.26583196281595	2.33380780554482	NA
1133	2016	2	87	20	432	432	40.5217995111034	1.26581820868506	435.723382208401	9.80855311074498	21.5492547	10.7839066712219	20.5924597819669	1
1133	2016	2	89	20	10	10	1.23456784087759	0	11.362840636222	0	1.066176	NA	NA	1
1134	2016	2	6	20	39	39	0.444443125897879	0	2.36566335511121	0	0.0601988	NA	NA	1
1134	2016	2	26	20	246	246	23.3815607578016	0	203.684377050414	0	10.125389	14.2767682093368	14.2767682093368	1
1134	2016	2	39	20	354	354	1.12963069929442	0.0771606742619596	39.1198488095513	0.0202067831451488	0.0287451	NA	NA	1
1134	2016	2	63	20	314	314	0.905862779058893	0.0771606742619596	0.686500110458086	0.0392975168128137	0.0184693	NA	NA	1
1134	2016	2	86	20	314	314	2.30863872846413	0	11.1451608837787	0	0.2836098	0.0426967520171221	0.0426967520171221	1
1134	2016	2	87	20	98	98	7.94309311057527	1.17592612141367	92.0430633799642	8.63468126702269	5.1726647	5.71541119649721	14.3500924635199	1
1135	2016	2	6	20	0	0	0	0.648919895129992	0	1.60854462450258	0.1637299	1.63410864162723	3.24265326612981	NA
1135	2016	2	14	20	39	39	0.197528968259608	0.668208098819641	0.672305847385298	3.65790816141497	0.3124827	3.27155757218355	6.92946573359852	1
1135	2016	2	24	20	79	79	2.55709727851315	0	17.8863865996543	0	0.4257267	6.38309565590532	6.38309565590532	1
1135	2016	2	39	20	275	275	0.937501209844889	0	31.596327426483	0	0.0464375	NA	NA	1
1135	2016	2	63	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
1135	2016	2	86	20	118	118	3.33410742969451	0	25.1559988670915	0	0.6144687	3.90154588858897	3.90154588858897	1
1135	2016	2	87	20	10	10	1.39371099471444	2.33410450179676	16.1918452542344	31.1632098449306	3.8820687	15.0491609022927	46.2123707472233	1
1135	2016	2	89	20	118	118	2.84258980840656	0	21.1630292705134	0	0.5249359	1.09437689696164	1.09437689696164	1
1136	2016	2	26	20	10	10	1.562499724053	0.945216294833165	14.2130463033869	8.14678294703321	2.2189625	0.00907772638375996	8.15586067341697	1
1136	2016	2	39	20	432	432	1.30478759123249	0	48.9226733247828	0	0.0336274	0.5281095040682	0.5281095040682	1
1136	2016	2	63	20	196	196	1.22144934732756	0.111109799036549	4.1593120554951	0.0392975168128137	0.1050721	NA	NA	1
1136	2016	2	86	20	354	354	4.03934459616894	0	24.9198875968251	0	0.6172912	0.51973913298707	0.51973913298707	1
1136	2016	2	87	20	118	118	9.55439740319602	1.70833379138327	102.261370716078	8.43702654670929	7.9301975	20.6805736566025	29.1176002033118	1
1137	2016	2	6	20	0	0	0	0.231673598180341	0	0.954121112142948	0.0971177	1.55867705810503	2.51279817024798	NA
1137	2016	2	26	20	255	255	24.8522860435279	0	215.891053265157	0	7.0195991	9.96370854906325	9.96370854906325	1
1137	2016	2	57	20	39	39	0.111109799036549	0	0.00642907375057632	0	0.0001636	NA	NA	1
1137	2016	2	63	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
1137	2016	2	86	20	629	747	6.94598935698039	0.326581031034968	37.3985743458815	0.821938019715528	1.0210254	0.855222034018061	1.67716005373359	1.18759936406995
1138	2016	2	57	20	118	118	6.34876534521765	0	55.7696093608848	0	1.3489863	NA	NA	1
1138	2016	2	77	20	79	236	1.03303347321684	0.540121772519957	1.91267694905822	1.64455883378568	0.1662281	0.587615768902003	2.23217460268768	2.9873417721519
1138	2016	2	86	20	1179	1297	16.4162940039487	0.188270473298509	99.9309444618553	0.188461066255051	2.5318011	NA	NA	1.10008481764207
1139	2016	2	39	20	0	0	0	0.0771606742619596	0	4.95756644426546	0.001	NA	NA	NA
1139	2016	2	63	20	0	0	0	0.140625181476733	0	0.786237208129007	0.0755413	NA	NA	NA
1139	2016	2	86	20	432	432	4.58487272456442	0.185378176061086	25.6688628995122	1.2272771690709	0.7781146	1.72489572984403	2.95217289891493	1
1139	2016	2	87	20	157	157	16.925537752633	0.586612699785356	185.944631099622	4.46750676085127	9.8142304	2.05052477853421	6.51803153938548	1
1139	2016	2	89	20	118	157	1.68904657013154	0.408950591150466	10.059983535503	2.1973363715952	0.4691557	NA	NA	1.33050847457627
1140	2016	2	26	20	147	147	14.011575794191	1.11882781192257	121.548417093858	9.06789119773963	6.6736193	4.60695596413738	13.674847161877	1
1140	2016	2	39	20	354	393	1.31317368132034	0	44.8872231125301	0	0.0586676	NA	NA	1.11016949152542
1140	2016	2	57	20	79	79	1.19830310992481	0	7.994018762613	0	0.203423	NA	NA	1
1140	2016	2	63	20	236	236	0.60030493708086	0.111109799036549	0.235785100876882	0.0392975168128137	0.007	NA	NA	1
1140	2016	2	86	20	629	825	5.24156173876831	0	21.6199690067577	0	0.5501612	NA	NA	1.31160572337043
1140	2016	2	87	20	196	196	1.50076823732967	0.0771606742619596	18.3226361932967	4.45747803456064	0.3949052	NA	NA	1
1141	2016	2	39	20	236	236	0.606482506723835	0	27.87048270044	0	0.0115533	NA	NA	1
1141	2016	2	63	20	39	39	0.0771606742619596	0.173612499527329	0.0392975168128137	0.310898374512894	0.0089114	NA	NA	1
