plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
934	2015	2	16	20	236	NA	NA	NA	NA	NA	NA	NA	NA	NA
934	2015	2	28	20	79	118	0.318765737378819	0.0771606742619596	0.117892550438441	0.385429062462156	0.0422319	NA	NA	1.49367088607595
934	2015	2	81	20	39	196	4.56542831324544	0	41.3612062594802	0	0.9459125	NA	NA	5.02564102564103
934	2015	2	87	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
935	2015	2	14	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
935	2015	2	16	20	167	NA	NA	NA	NA	NA	NA	NA	NA	NA
935	2015	2	28	20	39	79	0.20765593834227	0	0.0785950336256273	0	0.002	NA	NA	2.02564102564103
935	2015	2	87	20	20	NA	NA	NA	NA	NA	NA	NA	NA	NA
936	2015	2	16	20	236	NA	NA	NA	NA	NA	NA	NA	NA	NA
936	2015	2	28	20	118	275	1.15151155665579	0.13040095003996	2.72694900568149	0.0392975168128137	0.0703924	NA	NA	2.33050847457627
936	2015	2	87	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
937	2015	2	7	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
937	2015	2	16	20	49	NA	NA	NA	NA	NA	NA	NA	NA	NA
937	2015	2	27	20	39	118	5.78703878039193	0	47.4754951111308	0	1.110351	NA	NA	3.02564102564103
937	2015	2	28	20	79	79	0.452161158199915	0.285433583618191	1.56760152417322	0.108256799315939	0.0426454	NA	NA	1
937	2015	2	39	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
937	2015	2	87	20	69	NA	NA	NA	NA	NA	NA	NA	NA	NA
938	2015	2	7	20	275	NA	NA	NA	NA	NA	NA	NA	NA	NA
939	2015	2	4	20	118	118	0.281633513742392	0	0.247629372444264	0	0.0063014	NA	NA	1
939	2015	2	7	20	20	NA	NA	NA	NA	NA	NA	NA	NA	NA
939	2015	2	27	20	196	NA	NA	NA	NA	NA	NA	NA	NA	NA
939	2015	2	81	20	0	0	0	0.111109799036549	0	4.42372539737012	0.001	NA	NA	NA
939	2015	2	87	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
940	2015	2	14	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
940	2015	2	16	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
940	2015	2	28	20	432	1061	2.6125735829978	0.0771606742619596	1.14624568940287	0.0392975168128137	0.0301684	NA	NA	2.45601851851852
940	2015	2	87	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
941	2015	2	16	20	39	79	3.79654095878929	0	38.6350235553765	0	0.9395748	NA	NA	2.02564102564103
941	2015	2	28	20	118	118	0.265431147560469	0.511174239197718	0.117892550438441	2.08258762250179	0.0559954	NA	NA	1
941	2015	2	81	20	236	NA	NA	NA	NA	NA	NA	NA	NA	NA
941	2015	2	87	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
942	2015	2	14	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
942	2015	2	16	20	216	NA	NA	NA	NA	NA	NA	NA	NA	NA
942	2015	2	28	20	157	472	1.69140049138863	0.154321348523919	2.84286096127257	0.770858124924312	0.1508058	NA	NA	3.00636942675159
942	2015	2	87	20	29	NA	NA	NA	NA	NA	NA	NA	NA	NA
943	2015	2	16	20	69	NA	NA	NA	NA	NA	NA	NA	NA	NA
943	2015	2	24	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
943	2015	2	28	20	79	157	0.897162308836536	0	3.16317895056549	0	0.0804931	NA	NA	1.9873417721519
943	2015	2	39	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
943	2015	2	87	20	226	NA	NA	NA	NA	NA	NA	NA	NA	NA
944	2015	2	16	20	177	NA	NA	NA	NA	NA	NA	NA	NA	NA
944	2015	2	28	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
944	2015	2	87	20	59	NA	NA	NA	NA	NA	NA	NA	NA	NA
945	2015	2	14	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
945	2015	2	16	20	108	NA	NA	NA	NA	NA	NA	NA	NA	NA
945	2015	2	28	20	314	1061	4.4706505621963	0.49710376330289	7.87415347683055	0.61944184533078	0.2514243	NA	NA	3.37898089171975
945	2015	2	87	20	138	NA	NA	NA	NA	NA	NA	NA	NA	NA
945	2015	2	89	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
946	2015	2	14	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
946	2015	2	16	20	206	NA	NA	NA	NA	NA	NA	NA	NA	NA
946	2015	2	28	20	79	118	0.28481661260423	0	0.117892550438441	0	0.003	NA	NA	1.49367088607595
946	2015	2	87	20	98	NA	NA	NA	NA	NA	NA	NA	NA	NA
947	2015	2	14	20	49	NA	NA	NA	NA	NA	NA	NA	NA	NA
947	2015	2	16	20	59	NA	NA	NA	NA	NA	NA	NA	NA	NA
947	2015	2	28	20	157	236	0.622684872905758	0.624419858273043	0.235785100876882	1.98998204169447	0.0919275	NA	NA	1.5031847133758
947	2015	2	81	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
947	2015	2	87	20	138	NA	NA	NA	NA	NA	NA	NA	NA	NA
947	2015	2	89	20	0	0	0	0.13040095003996	0	0.841197732705488	0.0856235	NA	NA	NA
948	2015	2	27	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
948	2015	2	28	20	79	275	1.3289909318375	0.262346292490663	3.16707333448164	0.163807769082533	0.0847606	NA	NA	3.48101265822785
948	2015	2	87	20	59	NA	NA	NA	NA	NA	NA	NA	NA	NA
949	2015	2	16	20	206	NA	NA	NA	NA	NA	NA	NA	NA	NA
949	2015	2	28	20	196	314	1.19786690748819	0	1.68262928563601	0	0.0428177	NA	NA	1.60204081632653
949	2015	2	87	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
950	2015	2	16	20	364	NA	NA	NA	NA	NA	NA	NA	NA	NA
950	2015	2	87	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
951	2015	2	16	20	334	NA	NA	NA	NA	NA	NA	NA	NA	NA
951	2015	2	28	20	118	236	0.740286621719784	0	0.263018280028162	0	0.006693	NA	NA	2
951	2015	2	87	20	49	NA	NA	NA	NA	NA	NA	NA	NA	NA
952	2015	2	3	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
952	2015	2	16	20	216	NA	NA	NA	NA	NA	NA	NA	NA	NA
952	2015	2	81	20	10	10	2.24999995631397	0	35.8679704513496	0	2.9283969	NA	NA	1
952	2015	2	87	20	69	NA	NA	NA	NA	NA	NA	NA	NA	NA
953	2015	2	16	20	69	NA	NA	NA	NA	NA	NA	NA	NA	NA
953	2015	2	28	20	79	79	0.228397167716073	0	0.163807769082533	0	0.0041684	NA	NA	1
953	2015	2	87	20	226	NA	NA	NA	NA	NA	NA	NA	NA	NA
954	2015	2	7	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
954	2015	2	16	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
954	2015	2	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
954	2015	2	57	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
954	2015	2	87	20	147	NA	NA	NA	NA	NA	NA	NA	NA	NA
955	2015	2	16	20	128	NA	NA	NA	NA	NA	NA	NA	NA	NA
955	2015	2	24	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
955	2015	2	28	20	196	354	1.03009008920756	0	0.438890386772228	0	0.0111684	NA	NA	1.80612244897959
955	2015	2	87	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
956	2015	2	16	20	236	NA	NA	NA	NA	NA	NA	NA	NA	NA
956	2015	2	24	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
956	2015	2	87	20	49	NA	NA	NA	NA	NA	NA	NA	NA	NA
957	2015	2	16	20	246	NA	NA	NA	NA	NA	NA	NA	NA	NA
957	2015	2	28	20	118	275	1.00469210409144	0	0.920827273461212	0	0.0234322	NA	NA	2.33050847457627
957	2015	2	80	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
957	2015	2	87	20	49	NA	NA	NA	NA	NA	NA	NA	NA	NA
958	2015	2	16	20	305	NA	NA	NA	NA	NA	NA	NA	NA	NA
958	2015	2	28	20	118	236	1.53333408951245	0.249999012708077	6.28779917763425	0.989291407252496	0.1851794	NA	NA	2
958	2015	2	87	20	69	NA	NA	NA	NA	NA	NA	NA	NA	NA
959	2015	2	16	20	49	NA	NA	NA	NA	NA	NA	NA	NA	NA
959	2015	2	28	20	550	NA	NA	NA	NA	NA	NA	NA	NA	NA
959	2015	2	57	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
959	2015	2	87	20	69	NA	NA	NA	NA	NA	NA	NA	NA	NA
959	2015	2	89	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
960	2015	2	16	20	196	NA	NA	NA	NA	NA	NA	NA	NA	NA
960	2015	2	28	20	275	550	2.48673114490812	0.517748713760501	7.92341291415541	0.968998169570359	0.2262843	NA	NA	2
960	2015	2	87	20	108	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	2015	2	7	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	2015	2	16	20	236	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	2015	2	28	20	236	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	2015	2	80	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	2015	2	87	20	59	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	2015	2	89	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
962	2015	2	14	20	59	NA	NA	NA	NA	NA	NA	NA	NA	NA
962	2015	2	16	20	255	NA	NA	NA	NA	NA	NA	NA	NA	NA
962	2015	2	28	20	157	157	0.782405700239758	0	3.08739761914366	0	0.0767952	NA	NA	1
962	2015	2	87	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
963	2015	2	14	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
963	2015	2	16	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
963	2015	2	28	20	118	314	1.31774005277399	0.186726080887765	3.15390080684599	0.0785950336256273	0.082257	NA	NA	2.66101694915254
963	2015	2	87	20	255	NA	NA	NA	NA	NA	NA	NA	NA	NA
964	2015	2	14	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
964	2015	2	16	20	20	NA	NA	NA	NA	NA	NA	NA	NA	NA
964	2015	2	28	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
964	2015	2	87	20	324	NA	NA	NA	NA	NA	NA	NA	NA	NA
965	2015	2	16	20	49	NA	NA	NA	NA	NA	NA	NA	NA	NA
965	2015	2	28	20	196	747	3.9621799921553	0.753283292967702	13.0903918957647	1.61748382713957	0.4223107	NA	NA	3.81122448979592
965	2015	2	87	20	49	NA	NA	NA	NA	NA	NA	NA	NA	NA
966	2015	2	4	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
966	2015	2	16	20	138	NA	NA	NA	NA	NA	NA	NA	NA	NA
966	2015	2	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
966	2015	2	87	20	305	NA	NA	NA	NA	NA	NA	NA	NA	NA
121000	2015	2	7	30	2	2	0.0225846295538273	0	0.205132419156774	0	0.1304844	NA	NA	1
121000	2015	2	9	30	1	1	0.252047584936553	0	3.66674181334425	0	3.0893284	NA	NA	1
121000	2015	2	14	30	5	5	1.49649212034384	0	23.9129919924273	0	17.4724253	NA	NA	1
121000	2015	2	16	30	247	290	14.5212847932869	0.0873646131805158	180.308633442489	0.51965196479738	154.4975233	NA	NA	1.17408906882591
121000	2015	2	24	30	2	2	1.85764510847319	0	31.7776383544822	0	21.4181212	NA	NA	1
121000	2015	2	28	30	80	113	0.360462546049939	0.172599365534179	0.424395517805976	0.367280699959067	0.7731352	NA	NA	1.4125
121000	2015	2	57	30	2	2	0.122045333606222	0	1.37487668849775	0	1.2909351	NA	NA	1
121000	2015	2	81	30	28	73	2.49357040523946	0.0499930413426115	24.1587148997135	0.790258288988948	19.0909134	NA	NA	2.60714285714286
121000	2015	2	86	30	2	2	0.14868880474826	0	1.8088320712239	0	1.694516	NA	NA	1
121000	2015	2	87	30	75	75	16.8135849365534	0.645208862054851	270.871969504707	10.1947126483831	220.1174313	NA	NA	1
121000	2015	2	89	30	1	1	0.012558125255833	0.0363685018419975	0.0747896029471961	0.270941567744576	0.3328396	NA	NA	1
1003	2016	2	3	20	14	14	0.490000579948906	0	4.58434283684772	0	0.3054456	NA	NA	1
1003	2016	2	39	20	14	14	0.0336106945597978	0	1.6871244499892	0	0.001	NA	NA	1
1003	2016	2	57	20	354	354	15.4613934255597	1.55500038243203	156.338098658654	9.07623999448403	11.1921722	10.0877354418762	19.1639754363602	1
1003	2016	2	63	20	14	14	0.0899996445749076	0	0.294027793355086	0	0.0207836	NA	NA	1
1003	2016	2	86	20	354	368	12.0650920166665	1.12666703776646	113.768843976649	3.67759822151154	8.0542309	NA	NA	1.03954802259887
1003	2016	2	87	20	99	99	3.21222209435782	0.100277517122131	34.8137488966953	0.98848942352938	2.1917597	NA	NA	1
1004	2016	2	3	20	28	28	3.56722250008906	0	50.8960262685603	0	2.8256683	NA	NA	1
1004	2016	2	28	20	99	241	1.36957992224285	0.359999993010236	4.19360684122757	1.68390173923041	0.3855091	NA	NA	2.43434343434343
1004	2016	2	39	20	14	14	0.0469443420143855	0.340277512462288	1.50996448502414	2.54135217823686	0.1607072	NA	NA	1
1004	2016	2	57	20	283	311	16.0659657585863	2.20888952715803	164.157804011229	16.0941467938431	12.2689839	2.99491405712605	19.0890608509692	1.09893992932862
1004	2016	2	86	20	255	297	5.76806656803497	0.915043307746635	50.0787663431387	3.85096959147571	3.6978325	NA	NA	1.16470588235294
1004	2016	2	87	20	113	113	2.28833401590709	0.897778179520026	27.0859459744585	4.80353385389509	1.9165082	0.920566337949575	5.72410019184466	1
1005	2016	2	3	20	57	57	7.82527789764992	0	113.202163252474	0	6.2425935	NA	NA	1
1005	2016	2	39	20	28	28	0.123610339134705	0	3.07785853991252	0	0.0232775	NA	NA	1
1005	2016	2	57	20	28	28	1.51805662968623	0	15.5185590516971	0	1.0567611	6.02024439226522	6.02024439226522	1
1005	2016	2	63	20	14	14	0.0336106945597978	0	0.0141471060526129	0	0.001	NA	NA	1
1005	2016	2	86	20	439	481	24.6884910854358	2.71972313548002	253.993687345314	10.8310441998289	17.8781202	NA	NA	1.09567198177677
1005	2016	2	87	20	99	99	3.17722073927305	0	36.1201662345451	0	2.1761696	NA	NA	1
1005	2016	2	89	20	0	0	0	0.266944573527964	0	1.40730459524275	0.0994765	0.225632194433123	1.63293678967587	NA
1008	2016	2	3	20	85	85	15.3930530003514	0	228.596624306127	0	12.4918712	NA	NA	1
1008	2016	2	57	20	57	57	2.50333324543107	0.359999993010236	25.1361536211011	1.80619639750222	1.8399776	NA	NA	1
1008	2016	2	64	20	14	14	0.0469443420143855	0	0.697387251705975	0	0.0024052	NA	NA	1
1008	2016	2	86	20	57	57	1.50833332369627	1.23972222107531	13.5598794863174	4.92696876891474	1.2802418	NA	NA	1
1008	2016	2	87	20	113	127	9.14819076115701	0.0711104285734588	108.494920261215	1.06728597482122	6.7765849	3.44054789778336	4.50783387260458	1.12389380530973
1009	2016	2	3	20	42	99	11.7414797951342	0	157.58612098685	0	9.0723475	27.5625237801847	27.5625237801847	2.35714285714286
1009	2016	2	39	20	42	57	0.409645017570065	0	6.89409981545028	0	0.1366208	NA	NA	1.35714285714286
1009	2016	2	57	20	99	113	7.17250071545964	0	74.7828376364703	0	5.0519155	NA	NA	1.14141414141414
1009	2016	2	86	20	184	184	7.51972304228316	1.02888931428383	73.984169837823	5.85786956783575	5.4609766	NA	NA	1
1009	2016	2	87	20	85	85	10.6016686811343	0.202500261326496	145.620249698483	1.34916140407712	8.7673701	3.41231027410234	4.76147167817946	1
1011	2016	2	3	20	14	14	3.61000051937095	0	54.0290910604219	0	2.9580702	NA	NA	1
1011	2016	2	9	20	14	14	0.100277517122131	0	0.494410232905506	0	0.0349478	NA	NA	1
1011	2016	2	16	20	14	14	0.0625004998298386	0	0.225081872007677	0	0.0159101	NA	NA	1
1011	2016	2	28	20	14	57	0.352042245855641	0	1.05186562922388	0	0.074352	NA	NA	4.07142857142857
1011	2016	2	39	20	85	99	0.681143544536365	0	10.2430734957551	0	0.1878704	NA	NA	1.16470588235294
1011	2016	2	41	20	14	14	0.321111013182208	0	2.30130691215733	0	0.1515191	NA	NA	1
1011	2016	2	57	20	42	57	2.90333276609446	0	29.6821761917841	0	2.0139281	3.97996290446343	3.97996290446343	1.35714285714286
1011	2016	2	69	20	42	71	0.279088449363527	0	0.40764320206362	0	0.0288146	NA	NA	1.69047619047619
1011	2016	2	86	20	71	71	2.88861270224672	0	28.1635607514087	0	1.9225427	8.73861082027479	8.73861082027479	1
1011	2016	2	87	20	113	141	13.9196460520778	0.387777835744541	177.29626525832	4.31700921790331	11.0568222	1.26589719669386	5.58290641459716	1.24778761061947
1018	2016	2	6	20	28	28	3.96499951039159	0	43.4172576835889	0	2.8192204	NA	NA	1
1018	2016	2	31	20	14	28	0.172088227445194	0	0.590053158084801	0	0.0417084	NA	NA	2
1018	2016	2	39	20	28	28	0.0799990553063155	0	3.18508228610648	0	0.002	5.3371513765148	5.3371513765148	1
1018	2016	2	57	20	141	156	11.4036454878872	0	121.721783944607	0	8.0365653	NA	NA	1.1063829787234
1018	2016	2	63	20	57	57	0.242501203690259	0	0.344204749102493	0	0.0243304	NA	NA	1
1018	2016	2	86	20	439	552	14.6438576315701	1.55416428846432	132.266859957399	5.83704927185812	9.5034086	10.3905825411445	16.2276318130026	1.25740318906606
1018	2016	2	87	20	85	85	2.97388862811066	0	33.5988279672408	0	2.0460228	NA	NA	1
1018	2016	2	89	20	14	14	0.321111013182208	0.146944575857885	2.42283055314928	0.842523827410336	0.2308143	NA	NA	1
1019	2016	2	3	20	28	28	0.322221561007338	0	3.44308871803041	0	0.1452561	NA	NA	1
1019	2016	2	6	20	0	0	0	0.0544451376434808	0	0.0344680091865861	0.0024364	3.16559889165082	3.20006690083741	NA
1019	2016	2	28	20	28	71	0.203255716789706	0	0.0707355302630646	0	0.005	NA	NA	2.53571428571429
1019	2016	2	39	20	28	28	0.136943986589293	0	2.90069857494746	0	0.0239114	NA	NA	1
1019	2016	2	57	20	212	241	12.9016655712711	0	133.324436773337	0	8.9583518	NA	NA	1.13679245283019
1019	2016	2	63	20	42	42	0.114165731133981	0	0.0424413181578388	0	0.003	NA	NA	1
1019	2016	2	64	20	42	42	1.58277822516633	0	13.4840679744027	0	0.8866661	NA	NA	1
1019	2016	2	80	20	14	14	0.111111370937222	0	0.970607481478878	0	0.04725	NA	NA	1
1019	2016	2	86	20	538	608	15.1490804976316	1.75111039595456	134.310245320269	9.20396855619065	9.9215604	1.77602769384503	10.9799962500357	1.13011152416357
1019	2016	2	87	20	71	71	0.440279161016393	0	7.19258819134375	0	0.3487564	NA	NA	1
1019	2016	2	89	20	0	0	0	0.111111370937222	0	0.539109429189342	0.0381074	NA	NA	NA
1022	2016	2	28	20	14	28	0.118422595345212	0	0.14656684812628	0	0.0103602	NA	NA	2
1022	2016	2	39	20	42	42	0.122222508030944	0	4.8477959046019	0	0.0071007	NA	NA	1
1022	2016	2	57	20	99	198	19.9582873410538	0.921666982800468	217.401016256876	3.61706558413362	14.5147717	NA	NA	2
1022	2016	2	63	20	42	42	0.129721888949434	0	0.128468455353173	0	0.0090809	NA	NA	1
1022	2016	2	86	20	42	99	5.52560922037348	0	56.6805430915133	0	3.8342978	5.03054114703652	5.03054114703652	2.35714285714286
1022	2016	2	87	20	212	226	21.7340900959126	0.302777778448627	277.248026872351	2.3376508276065	16.9945908	NA	NA	1.06603773584906
1023	2016	2	3	20	14	14	1.73361042576748	0	21.9756929583685	0	1.314504	NA	NA	1
1023	2016	2	28	20	57	113	0.542508978773784	0	1.27148530358464	0	0.089876	NA	NA	1.98245614035088
1023	2016	2	39	20	28	71	0.209822803419328	0	7.85980249526071	0	0.0049176	NA	NA	2.53571428571429
1023	2016	2	57	20	113	113	5.38166666041995	0.284444543715046	54.4674929004652	1.30998665270682	3.8003861	NA	NA	1
1023	2016	2	63	20	42	42	0.115833674937584	0	0.0692854518926718	0	0.0048975	NA	NA	1
1023	2016	2	86	20	538	608	14.5672779317967	1.09611070340342	128.543676930765	5.56069970222638	9.2586701	4.14049011684243	9.70118981906881	1.13011152416357
1023	2016	2	87	20	85	85	3.15277736943534	0.0544451376434808	43.8372965799758	1.19227848621727	2.5731964	NA	NA	1
1024	2016	2	3	20	42	57	5.41607808118233	0	75.1711827711675	0	4.1997409	NA	NA	1.35714285714286
1024	2016	2	28	20	28	99	0.292934222057219	0	0.175462312238742	0	0.0124027	NA	NA	3.53571428571429
1024	2016	2	39	20	71	113	0.6343123793704	0	11.624024861843	0	0.1439521	NA	NA	1.59154929577465
1024	2016	2	57	20	340	396	15.6273121000554	1.00444452973552	155.527451090601	6.79589201994364	11.0410213	NA	NA	1.16470588235294
1024	2016	2	63	20	42	42	0.122222508030944	0	0.0692854518926718	0	0.0048975	NA	NA	1
1024	2016	2	77	20	14	14	0.359999993010236	0	2.43913650758552	0	0.1724124	1.438293831051	1.438293831051	1
1024	2016	2	86	20	71	71	3.83833481106012	0.380278454826051	40.9869899967877	3.29396265841921	2.9266128	NA	NA	1
1024	2016	2	87	20	71	71	1.95916764053852	0.0469443420143855	15.1625980574649	1.27844285034131	1.06852	NA	NA	1
1027	2016	2	3	20	42	57	2.77714482423697	0	34.8266567162577	0	1.9740645	NA	NA	1.35714285714286
1027	2016	2	28	20	113	311	1.00268038561076	0.0469443420143855	0.665918429002543	0.0141471060526129	0.048071	NA	NA	2.75221238938053
1027	2016	2	39	20	14	14	0.0277778427343055	0	1.78472391993557	0	0.001	NA	NA	1
1027	2016	2	57	20	28	28	1.39111040294432	0.639999516003551	14.1803390194411	6.4650393095336	1.4006887	NA	NA	1
1027	2016	2	86	20	226	269	6.42489831081992	0.400988403376471	55.9137275021435	1.93201792931295	4.0159732	NA	NA	1.19026548672566
1027	2016	2	87	20	141	156	18.5583321674054	0.572744173829429	263.864369397868	4.27811740865407	15.7242695	NA	NA	1.1063829787234
1028	2016	2	3	20	57	71	15.553689145447	0	226.564006305674	0	12.584786	NA	NA	1.24561403508772
1028	2016	2	28	20	141	325	0.904009979736202	0	0.350860962500248	0	0.0248009	NA	NA	2.30496453900709
1028	2016	2	31	20	28	28	0.181388534964182	0	0.720772418010944	0	0.0509484	NA	NA	1
1028	2016	2	39	20	28	28	0.0736102222129555	0	3.27966559304244	0	0.002	NA	NA	1
1028	2016	2	57	20	42	42	3.04499905668411	0.302500495169996	32.0557253009991	1.40162028803081	2.2609016	NA	NA	1
1028	2016	2	86	20	42	71	1.0116468214269	1.94563310417799	7.45686462067019	13.8077990316258	1.490734	NA	NA	1.69047619047619
1028	2016	2	87	20	170	198	18.4570572793066	0.080277753295552	232.543427808714	1.02704877578638	14.2293522	1.57907168338055	2.60612045916693	1.16470588235294
1029	2016	2	3	20	156	156	9.86500198947322	0	137.827501656491	0	7.4778203	NA	NA	1
1029	2016	2	4	20	14	28	0.17602112292782	0	0.804732663011991	0	0.0568832	7.39390009576183	7.39390009576183	2
1029	2016	2	24	20	0	0	0	0.284444543715046	0	1.08418469300107	0.0766365	0.694198494001716	1.77838318700279	NA
1029	2016	2	28	20	71	99	0.264200034953757	0	0.0990297423682904	0	0.007	NA	NA	1.3943661971831
1029	2016	2	31	20	42	85	0.431311310489642	0	1.31214408637985	0	0.09275	NA	NA	2.02380952380952
1029	2016	2	39	20	42	42	0.094999231853901	0	5.15897281991396	0	0.003	NA	NA	1
1029	2016	2	57	20	85	99	4.84972274044626	0.187777368057542	49.3768520174959	0.310336577212538	3.3647217	NA	NA	1.16470588235294
1029	2016	2	63	20	14	14	0.0399995276531578	0.0822229803777863	0.0141471060526129	0.0551383458400589	0.0048975	NA	NA	1
1029	2016	2	64	20	28	28	0.108890275286962	0	1.41845958836523	0	0.0113458	NA	NA	1
1029	2016	2	86	20	241	255	6.46231174748666	3.40610959751948	56.9011955046159	12.5670808542844	4.828342	NA	NA	1.05809128630705
1029	2016	2	87	20	113	113	5.18777632783708	0.364089921370046	62.7017112898037	2.45835393644739	3.9826012	3.59421376372684	6.05256770017423	1
1032	2016	2	3	20	14	14	2.72250021239815	0	38.3537608530028	0	2.1708246	NA	NA	1
1032	2016	2	28	20	57	113	0.380654767847051	0	0.12663923454057	0	0.0089516	NA	NA	1.98245614035088
1032	2016	2	31	20	14	14	0.0711104285734588	0	0.172282042798115	0	0.0121779	NA	NA	1
1032	2016	2	39	20	28	42	1.41780033322318	0	12.9454720851631	0	0.7398736	NA	NA	1.5
1032	2016	2	57	20	42	42	2.47388887360376	0.484722294680676	25.6178144820319	1.16902913213041	1.8160386	NA	NA	1
1032	2016	2	86	20	71	127	5.71607595329162	2.89142090279816	57.0867800712353	21.0684149971342	5.3445264	NA	NA	1.7887323943662
1032	2016	2	87	20	255	297	26.5728360967727	1.06935569643672	340.312154480879	7.24315136308639	21.1615271	0.492078789828035	7.73523015291443	1.16470588235294
1032	2016	2	100	20	71	141	1.24734751123767	0	7.59748826954377	0	0.5223712	NA	NA	1.98591549295775
1035	2016	2	3	20	198	311	36.2221230131556	0.185000291139414	484.933491168093	3.02375859165672	27.9946562	NA	NA	1.57070707070707
1035	2016	2	14	20	42	71	3.68908708633687	0	48.419193382187	0	3.0862798	0.701286194134075	0.701286194134075	1.69047619047619
1035	2016	2	28	20	57	127	0.429301006719565	0.0822229803777863	0.280579554341472	0.0537717353953764	0.0236339	NA	NA	2.2280701754386
1035	2016	2	39	20	28	28	0.0869438696675432	0	3.10250562807738	0	0.0026339	NA	NA	1
1035	2016	2	57	20	0	0	0	0.359999993010236	0	0.933652411048242	0.065996	1.84642369356283	2.78007610461107	NA
1035	2016	2	87	20	57	57	3.16805624397216	1.65472191828629	34.2269905996102	14.5516878209268	3.1043057	1.73541135236797	16.2870991732947	1
1037	2016	2	3	20	71	85	23.7954748218131	0	393.601416971437	0	20.1345338	NA	NA	1.19718309859155
1037	2016	2	13	20	42	57	0.302923493640969	0	0.929106945873538	0	0.0656747	NA	NA	1.35714285714286
1037	2016	2	31	20	14	14	0.0469443420143855	0	0.0141471060526129	0	0.001	NA	NA	1
1037	2016	2	39	20	28	28	0.0736102222129555	0	3.27966559304244	0	0.002	NA	NA	1
1037	2016	2	57	20	113	156	11.2490657188927	0.998055696642157	118.462634484762	8.37986709028203	8.5601488	1.47861308330094	9.85848017358297	1.38053097345133
1037	2016	2	86	20	0	0	0	0.202500261326496	0	0.456355932334582	0.0322579	NA	NA	NA
1037	2016	2	87	20	141	141	6.24916437414497	0.800832305873286	71.9531094337464	5.42821063933305	4.7537358	11.3941499503047	16.8223605896378	1
1041	2016	2	3	20	85	99	10.270644790741	0	143.34690595615	0	8.0078378	NA	NA	1.16470588235294
1041	2016	2	39	20	28	28	0.117777487309213	0	3.17545800985889	0	0.0232775	NA	NA	1
1041	2016	2	41	20	14	14	0.0336106945597978	0	0.0141471060526129	0	0.001	NA	NA	1
1041	2016	2	57	20	85	99	4.83003279824223	3.25292331847118	49.1205870943271	30.2175564438179	5.3975366	7.55809140860845	37.7756478524264	1.16470588235294
