plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	forest_reserve	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
1123	2016	2	86	20	39	79	0.405000208272858	0	1.25426670361794	0	0	0	2.02564102564103	Sevendonck	1.25426670361794	0
1123	2016	2	87	20	20	20	7.42746941003642	0.891975036617245	114.65358229695	3.64501464614868	16.2475485018786	16.2475485018786	1	Sevendonck	84.715548186379	3.64501464614868
1123	2016	2	89	20	236	393	16.4248176353454	0.939237177650095	135.84659164304	6.05417347530623	17.1291096965405	17.1291096965405	1.66525423728814	Sevendonck	129.888636172774	6.05417347530623
1124	2016	2	51	20	0	0	0	3.06249969492898	0	19.0041209581715	13.0771722111088	13.0771722111088	NA	Sevendonck	0	19.0041209581715
1124	2016	2	77	20	39	39	0.173612499527329	0	0.321001766085468	0	0	0	1	Sevendonck	0.321001766085468	0
1124	2016	2	86	20	39	39	0.521603800159838	0.140625181476733	3.10858684020913	0.211370536119001	0	0	1	Sevendonck	3.10858684020913	0.211370536119001
1124	2016	2	87	20	236	314	13.8928078915655	1.22272258687229	117.857945045136	13.9095928434342	0.412113058815977	0.412113058815977	1.33050847457627	Sevendonck	105.561583055084	9.08958244458238
1124	2016	2	89	20	432	472	14.3513313177374	2.64043257510432	112.895045927839	15.3203029614839	3.30966633911278	3.30966633911278	1.09259259259259	Sevendonck	108.808398910682	15.0715123474179
1125	2016	2	39	20	39	39	0.308642697047839	0	3.8196321796685	0	0	0	1	Sevendonck	1.22745007814487	0
1125	2016	2	77	20	354	432	7.36370231194219	0.593364013173797	37.5490681162679	3.41213166688843	2.00445826445039	2.00445826445039	1.22033898305085	Sevendonck	36.7719440022878	3.21237256454969
1125	2016	2	86	20	39	39	0.111109799036549	0.140625181476733	0.0392975168128137	0.324922675825467	0	0	1	Sevendonck	0.0392975168128137	0.324922675825467
1125	2016	2	87	20	39	39	0.790123732541794	0	4.76983041719561	0	0	0	1	Sevendonck	4.40617905611319	0
1125	2016	2	89	20	560	599	21.7925735249788	0.552855150405228	179.148821132894	2.94114798057309	0.9169879060686	0.9169879060686	1.06964285714286	Sevendonck	170.821551568205	2.94114798057309
1126	2016	2	14	20	118	157	0.445983588556941	0.452161158199915	0.164919888808335	0.369545988604337	0	0	1.33050847457627	Sevendonck	0.164919888808335	0.369545988604337
1126	2016	2	39	20	39	39	0.0933630404438827	0	4.68645680552554	0	0	0	1	Sevendonck	0.0392975168128137	0
1126	2016	2	87	20	275	275	23.5879611404817	3.22627406112223	237.444784342451	31.0804708881571	6.08956285407201	6.08956285407201	1	Sevendonck	206.33313676933	26.515691966377
1126	2016	2	89	20	236	314	6.1095731496331	1.09290913470868	45.5091141755962	7.77766923111381	4.96330584659598	4.96330584659598	1.33050847457627	Sevendonck	43.9792579163217	7.54481670742908
1127	2016	2	14	20	0	0	0	0.151236493454113	0	0.243923616608816	0	0	NA	Sevendonck	0	0.243923616608816
1127	2016	2	77	20	39	39	0.151236493454113	0	0.190718708595947	0	0	0	1	Sevendonck	0.190718708595947	0
1127	2016	2	89	20	285	599	44.568607688153	1.33449061931545	393.781204407674	8.60923317757264	3.45495908314895	3.45495908314895	2.10175438596491	Sevendonck	370.536514936056	8.51034883601655
1128	2016	2	14	20	157	157	0.664352029982384	0.197528968259608	1.99370056922288	0.672305847385298	0	0	1	Sevendonck	1.99370056922288	0.672305847385298
1128	2016	2	77	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0	0	1	Sevendonck	0.0392975168128137	0
1128	2016	2	89	20	196	501	32.5676873768138	2.70026992151727	285.697979276183	14.3484743882651	7.17269083684599	7.17269083684599	2.55612244897959	Sevendonck	267.25668914306	13.8127342888698
1129	2016	2	39	20	314	354	1.28694258884779	0.278548658672586	38.650306359665	3.81865367149986	0.305606963874049	0.305606963874049	1.12738853503185	Sevendonck	2.1512561033805	1.03317101452568
1129	2016	2	86	20	354	393	6.82926394279128	0.43383476123426	47.1272955336592	2.8149420404529	2.44474764282115	2.44474764282115	1.11016949152542	Sevendonck	45.7497407305444	2.70136632223635
1129	2016	2	87	20	79	88	11.4114054899372	0	132.599452565366	0	3.34086856746215	3.34086856746215	1.11392405063291	Sevendonck	109.848010788213	0
1129	2016	2	89	20	196	196	4.59490931035841	1.52956644008802	35.0239472271853	5.11920302554409	2.09295627231285	2.09295627231285	1	Sevendonck	33.8740704472289	5.11920302554409
1130	2016	2	39	20	79	79	0.170523714705842	0	9.64402324979101	0	0	0	1	Sevendonck	0.0785950336256273	0
1130	2016	2	63	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.534593594342314	0.534593594342314	1	Sevendonck	0.0392975168128137	0
1130	2016	2	77	20	668	1061	10.1825917879589	0.102044844345754	42.9969653968135	0.435137473916604	1.87517925851544	1.87517925851544	1.58832335329341	Sevendonck	42.2882189620877	0.435137473916604
1130	2016	2	86	20	196	196	5.87345794961499	0.373457073965132	44.7540713363132	2.93093848570513	2.10361572374832	2.10361572374832	1	Sevendonck	42.9269293623497	2.80345046409892
1130	2016	2	89	20	49	88	4.24944189274321	0	35.9312630319284	0	1.5883172101611	1.5883172101611	1.79591836734694	Sevendonck	34.001461207481	0
1131	2016	2	77	20	589	865	12.5069416636448	0.472992771862388	61.2500489151032	1.2863531260956	1.59532199253298	1.59532199253298	1.46859083191851	Sevendonck	60.1638891289071	1.2863531260956
1131	2016	2	86	20	39	39	0.151236493454113	0	0.263552726256816	0	0	0	1	Sevendonck	0.263552726256816	0
1131	2016	2	89	20	865	1258	26.2185408456831	0.278549641110506	191.802954593075	0.683184382477005	1.09170466581837	1.09170466581837	1.45433526011561	Sevendonck	186.700156315924	0.683184382477005
1132	2016	2	26	20	206	206	22.4135774466029	0.13040095003996	197.337970538643	0.926698322473047	12.2289549594627	12.2289549594627	1	Sevendonck	192.839079798427	0.911911649334305
1132	2016	2	39	20	39	39	0.0771606742619596	0	4.95756644426546	0	0	0	1	Sevendonck	0.0392975168128137	0
1132	2016	2	57	20	39	39	0.521603800159838	0	3.30298379637876	0	0	0	1	Sevendonck	3.30298379637876	0
1132	2016	2	63	20	79	79	0.290892008703491	0	0.528681282937826	0	0	0	1	Sevendonck	0.528681282937826	0
1132	2016	2	86	20	432	472	1.89814472734084	0	5.0799939281441	0	0	0	1.09259259259259	Sevendonck	5.0799939281441	0
1132	2016	2	87	20	314	314	4.2430550638232	0	45.3537317941183	0	0	0	1	Sevendonck	35.1882894424965	0
1133	2016	2	39	20	472	550	2.28480871426884	0	61.7844990735092	0	0.279307100747073	0.279307100747073	1.16525423728814	Sevendonck	5.87998919690928	0
1133	2016	2	63	20	79	79	0.228397167716073	0.402009667243402	0.179114151881123	0.473684408158293	0	0	1	Sevendonck	0.179114151881123	0.473684408158293
1133	2016	2	86	20	0	0	0	0.293403120027829	0	1.06797584272887	1.26583196281595	1.26583196281595	NA	Sevendonck	0	1.06797584272887
1133	2016	2	87	20	432	432	40.5217995111034	1.26581820868506	435.723382208401	9.80855311074498	10.7839066712219	10.7839066712219	1	Sevendonck	369.254514009947	9.07700723920228
1133	2016	2	89	20	10	10	1.23456784087759	0	11.362840636222	0	0	0	1	Sevendonck	10.4745173213546	0
1134	2016	2	6	20	39	39	0.444443125897879	0	2.36566335511121	0	0	0	1	Sevendonck	2.36566335511121	0
1134	2016	2	26	20	246	246	23.3815607578016	0	203.684377050414	0	14.2767682093368	14.2767682093368	1	Sevendonck	199.441720856386	0
1134	2016	2	39	20	354	354	1.12963069929442	0.0771606742619596	39.1198488095513	0.0202067831451488	0	0	1	Sevendonck	1.10940426739086	0.0202067831451488
1134	2016	2	63	20	314	314	0.905862779058893	0.0771606742619596	0.686500110458086	0.0392975168128137	0	0	1	Sevendonck	0.686500110458086	0.0392975168128137
1134	2016	2	86	20	314	314	2.30863872846413	0	11.1451608837787	0	0.0426967520171221	0.0426967520171221	1	Sevendonck	11.1451608837787	0
1134	2016	2	87	20	98	98	7.94309311057527	1.17592612141367	92.0430633799642	8.63468126702269	5.71541119649721	5.71541119649721	1	Sevendonck	76.2114555150391	7.92456924358763
1135	2016	2	6	20	0	0	0	0.648919895129992	0	1.60854462450258	1.63410864162723	1.63410864162723	NA	Sevendonck	0	1.60854462450258
1135	2016	2	14	20	39	39	0.197528968259608	0.668208098819641	0.672305847385298	3.65790816141497	3.27155757218355	3.27155757218355	1	Sevendonck	0.672305847385298	3.44137196671092
1135	2016	2	24	20	79	79	2.55709727851315	0	17.8863865996543	0	6.38309565590532	6.38309565590532	1	Sevendonck	16.7300021509137	0
1135	2016	2	39	20	275	275	0.937501209844889	0	31.596327426483	0	0	0	1	Sevendonck	1.82487843699503	0
1135	2016	2	63	20	39	39	0.111109799036549	0	0.0392975168128137	0	0	0	1	Sevendonck	0.0392975168128137	0
1135	2016	2	86	20	118	118	3.33410742969451	0	25.1559988670915	0	3.90154588858897	3.90154588858897	1	Sevendonck	24.1470940691978	0
1135	2016	2	87	20	10	10	1.39371099471444	2.33410450179676	16.1918452542344	31.1632098449306	15.0491609022927	15.0491609022927	1	Sevendonck	13.4842866257862	24.6546283759007
1135	2016	2	89	20	118	118	2.84258980840656	0	21.1630292705134	0	1.09437689696164	1.09437689696164	1	Sevendonck	20.6286773558995	0
1136	2016	2	26	20	10	10	1.562499724053	0.945216294833165	14.2130463033869	8.14678294703321	0.00907772638375996	0.00907772638375996	1	Sevendonck	13.7873294266882	8.01259961100001
1136	2016	2	39	20	432	432	1.30478759123249	0	48.9226733247828	0	0.5281095040682	0.5281095040682	1	Sevendonck	1.32147331687121	0
1136	2016	2	63	20	196	196	1.22144934732756	0.111109799036549	4.1593120554951	0.0392975168128137	0	0	1	Sevendonck	4.08977509949483	0.0392975168128137
1136	2016	2	86	20	354	354	4.03934459616894	0	24.9198875968251	0	0.51973913298707	0.51973913298707	1	Sevendonck	24.2580113104019	0
1136	2016	2	87	20	118	118	9.55439740319602	1.70833379138327	102.261370716078	8.43702654670929	20.6805736566025	20.6805736566025	1	Sevendonck	86.2685457708667	8.08900184318749
1137	2016	2	6	20	0	0	0	0.231673598180341	0	0.954121112142948	1.55867705810503	1.55867705810503	NA	Sevendonck	0	0.954121112142948
1137	2016	2	26	20	255	255	24.8522860435279	0	215.891053265157	0	9.96370854906325	9.96370854906325	1	Sevendonck	211.756985934463	0
1137	2016	2	57	20	39	39	0.111109799036549	0	0.00642907375057632	0	0	0	1	Sevendonck	0.00642907375057632	0
1137	2016	2	63	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0	0	1	Sevendonck	0.0392975168128137	0
1137	2016	2	86	20	629	747	6.94598935698039	0.326581031034968	37.3985743458815	0.821938019715528	0.855222034018061	0.855222034018061	1.18759936406995	Sevendonck	37.2017370139178	0.821938019715528
1138	2016	2	57	20	118	118	6.34876534521765	0	55.7696093608848	0	0	0	1	Sevendonck	53.0118118045053	0
1138	2016	2	77	20	79	236	1.03303347321684	0.540121772519957	1.91267694905822	1.64455883378568	0.587615768902003	0.587615768902003	2.9873417721519	Sevendonck	1.91267694905822	1.64455883378568
1138	2016	2	86	20	1179	1297	16.4162940039487	0.188270473298509	99.9309444618553	0.188461066255051	0	0	1.10008481764207	Sevendonck	98.8575445793684	0.188461066255051
1139	2016	2	39	20	0	0	0	0.0771606742619596	0	4.95756644426546	0	0	NA	Sevendonck	0	0.0392975168128137
1139	2016	2	63	20	0	0	0	0.140625181476733	0	0.786237208129007	0	0	NA	Sevendonck	0	0.74214637670295
1139	2016	2	86	20	432	432	4.58487272456442	0.185378176061086	25.6688628995122	1.2272771690709	1.72489572984403	1.72489572984403	1	Sevendonck	25.6688628995122	1.2272771690709
1139	2016	2	87	20	157	157	16.925537752633	0.586612699785356	185.944631099622	4.46750676085127	2.05052477853421	2.05052477853421	1	Sevendonck	156.954068961349	3.87664698193637
1139	2016	2	89	20	118	157	1.68904657013154	0.408950591150466	10.059983535503	2.1973363715952	0	0	1.33050847457627	Sevendonck	10.059983535503	2.16686016486894
1140	2016	2	26	20	147	147	14.011575794191	1.11882781192257	121.548417093858	9.06789119773963	4.60695596413738	4.60695596413738	1	Sevendonck	119.204214112678	9.01295818142492
1140	2016	2	39	20	354	393	1.31317368132034	0	44.8872231125301	0	0	0	1.11016949152542	Sevendonck	2.30549099736743	0
1140	2016	2	57	20	79	79	1.19830310992481	0	7.994018762613	0	0	0	1	Sevendonck	7.994018762613	0
1140	2016	2	63	20	236	236	0.60030493708086	0.111109799036549	0.235785100876882	0.0392975168128137	0	0	1	Sevendonck	0.235785100876882	0.0392975168128137
1140	2016	2	86	20	629	825	5.24156173876831	0	21.6199690067577	0	0	0	1.31160572337043	Sevendonck	21.6199690067577	0
1140	2016	2	87	20	196	196	1.50076823732967	0.0771606742619596	18.3226361932967	4.45747803456064	0	0	1	Sevendonck	12.8031309776147	2.71566275885285
1141	2016	2	39	20	236	236	0.606482506723835	0	27.87048270044	0	0	0	1	Sevendonck	0.45401600099348	0
1141	2016	2	63	20	39	39	0.0771606742619596	0.173612499527329	0.0392975168128137	0.310898374512894	0	0	1	Sevendonck	0.0392975168128137	0.310898374512894
1141	2016	2	86	20	39	39	0.891975036617245	0.154321348523919	6.1588876034815	0.395014709250722	0	0	1	Sevendonck	6.1588876034815	0.395014709250722
1141	2016	2	87	20	79	79	21.3248466203694	1.28433618104518	300.305588367378	13.3769277747295	5.19273457412839	5.19273457412839	1	Sevendonck	231.605318744879	11.3671712225748
1141	2016	2	89	20	393	511	9.75027587574949	0	72.869377566497	0	0	0	1.30025445292621	Sevendonck	69.6908804438779	0
1142	2016	2	39	20	39	39	0.222993759154311	0	3.87427537679672	0	1.57997631221758	1.57997631221758	1	Sevendonck	0.675516454508904	0
1142	2016	2	86	20	275	275	4.05401435919516	0	25.8796783582062	0	0	0	1	Sevendonck	25.4841409919819	0
1142	2016	2	87	20	20	20	5.50347182882235	0.140625181476733	78.1157463740095	0.847908766139196	2.07239384664054	2.07239384664054	1	Sevendonck	60.0512339550219	0.730248071049951
1142	2016	2	89	20	472	1022	24.4288258267322	0.499421334356925	182.457816466907	2.31121861044289	0.333537673948756	0.333537673948756	2.16525423728814	Sevendonck	177.534623560598	2.31121861044289
1143	2016	2	4	20	39	39	0.840279153249988	0	5.88193442399151	0	0	0	1	Sevendonck	5.78763610264748	0
1143	2016	2	26	20	49	49	9.73263816776598	0	92.0006299213097	0	0	0	1	Sevendonck	87.9653201976795	0
1143	2016	2	39	20	236	314	1.11221796959466	0	34.2907380882435	0	0	0	1.33050847457627	Sevendonck	1.58989500546113	0
1143	2016	2	57	20	39	39	1.23456685843967	0	9.92170736309371	0	0	0	1	Sevendonck	9.65453533553844	0
1143	2016	2	63	20	393	432	1.00539945939407	0.236303828098811	0.532791803196446	1.47298096319133	0	0	1.09923664122137	Sevendonck	0.532791803196446	1.35263035307625
1143	2016	2	86	20	275	275	1.96836546013366	0	9.1215942017781	0	0	0	1	Sevendonck	9.1215942017781	0
1143	2016	2	87	20	138	138	10.3479989659758	0.327931883175408	111.95270915855	1.99306591432636	0	0	1	Sevendonck	93.4611398175405	1.77507276418647
1144	2016	2	26	20	462	462	37.6221133580816	0.694444103481796	322.877505333598	5.84240701670534	6.0567101300165	6.0567101300165	1	Sevendonck	317.053944423519	5.75814921090699
1144	2016	2	39	20	79	118	0.337962574341879	0	13.3812013796829	0	0	0	1.49367088607595	Sevendonck	0.202649434700318	0
1144	2016	2	57	20	39	39	0.278548658672586	0	1.26741958249519	0	0	0	1	Sevendonck	1.26741958249519	0
1144	2016	2	63	20	79	79	0.417437872344113	0.154321348523919	1.53550331244052	0.0785950336256273	0	0	1	Sevendonck	1.53550331244052	0.0785950336256273
1144	2016	2	86	20	550	629	4.41641212949125	0	19.4835005589539	0	0	0	1.14363636363636	Sevendonck	19.4835005589539	0
1145	2016	2	26	20	187	187	14.1167054936065	0	120.339858314483	0	2.56003673277075	2.56003673277075	1	Sevendonck	118.223861908062	0
1145	2016	2	57	20	39	39	2.16743882080401	0	19.0792548630039	0	0	0	1	Sevendonck	18.147844768265	0
1145	2016	2	86	20	1336	1886	9.62226028498007	0.723956538608219	33.4604758720291	1.07612909502961	0	0	1.41167664670659	Sevendonck	33.4604758720291	1.07612909502961
1145	2016	2	87	20	79	79	0.433640238526036	0	6.80246303632495	0	0	0	1	Sevendonck	4.39599706950699	0
1146	2016	2	6	20	39	39	0.197528968259608	0	0.527580952467067	0	1.32655645067095	1.32655645067095	1	Sevendonck	0.527580952467067	0
1146	2016	2	26	20	216	216	19.142936488999	0	165.554113397053	0	17.6881954682364	17.6881954682364	1	Sevendonck	162.340918531964	0
1146	2016	2	63	20	39	79	0.244996438817806	0	0.0785950336256273	0	0	0	2.02564102564103	Sevendonck	0.0785950336256273	0
1146	2016	2	86	20	747	904	14.4004728625119	0.483603101401848	94.6778371126474	1.58756564515205	0.884469210905997	0.884469210905997	1.21017402945114	Sevendonck	92.9387687333649	1.58756564515205
1147	2016	2	39	20	39	39	0.197528968259608	0	3.93059657789284	0	0	0	1	Sevendonck	0.511991627547424	0
1147	2016	2	63	20	79	79	0.170523714705842	0	0.0785950336256273	0	0	0	1	Sevendonck	0.0785950336256273	0
1147	2016	2	87	20	20	20	3.8196370918581	0.236303828098811	48.4159121967232	1.484969653133	2.70090850616548	2.70090850616548	1	Sevendonck	39.0839259669947	1.39285332641
1147	2016	2	89	20	1336	2436	44.8698536100988	1.50230869998873	313.674858038518	4.89383766125012	1.01108581007688	1.01108581007688	1.82335329341317	Sevendonck	307.919166887288	4.89383766125012
1148	2016	2	86	20	49	49	1.52006135320892	0	12.1106969421179	0	0	0	1	Sevendonck	11.1196381290467	0
1148	2016	2	87	20	10	10	2.24999995631397	0	29.7615135947998	0	0	0	1	Sevendonck	23.6332672476152	0
1148	2016	2	89	20	1572	2554	35.2142022250829	1.48012918149958	221.141722203447	3.32059792585218	0	0	1.62468193384224	Sevendonck	220.442721552891	3.32059792585218
1149	2016	2	26	20	206	206	21.7102629111385	0.210069788312497	189.55956840884	1.52167549871201	18.33361788437	18.33361788437	1	Sevendonck	185.781772365571	1.52167549871201
1149	2016	2	39	20	472	472	1.48533610247728	0	53.7544287689721	0	0	0	1	Sevendonck	2.1058871202201	0
1149	2016	2	57	20	354	393	4.03216101009556	0	23.3822150614565	0	0	0	1.11016949152542	Sevendonck	23.3822150614565	0
1149	2016	2	63	20	79	79	0.281637443494073	1.00481982102108	0.179114151881123	1.87406615635171	0	0	1	Sevendonck	0.179114151881123	1.84764545336054
1149	2016	2	86	20	79	79	0.419752496084388	0	1.46216628656445	0	0	0	1	Sevendonck	1.46216628656445	0
1149	2016	2	87	20	108	108	6.03260012101392	0	75.0129755662886	0	2.99506024388859	2.99506024388859	1	Sevendonck	60.1433149139798	0
1151	2016	2	26	20	314	314	25.7691000580846	0.583525879839709	223.180715125672	4.85337890281549	21.1526056041788	21.1526056041788	1	Sevendonck	218.292289714925	4.78047709693812
1151	2016	2	63	20	39	39	0.111109799036549	0	0.0392975168128137	0	0	0	1	Sevendonck	0.0392975168128137	0
1151	2016	2	86	20	668	668	6.64583492356411	0.281637443494073	36.3148785139896	0.385461482913527	0	0	1	Sevendonck	36.2728773280201	0.385461482913527
1151	2016	2	87	20	39	39	0.151236493454113	0	3.3053259283808	0	0	0	1	Sevendonck	1.97195725317035	0
1152	2016	2	6	20	79	79	1.35262445844873	0	8.4524596639996	0	0.710332089529217	0.710332089529217	1	Sevendonck	8.4524596639996	0
1152	2016	2	57	20	49	49	2.88753929057497	0.173611517089409	25.7767463724184	1.20274176444882	0	0	1	Sevendonck	24.1002307979606	1.20274176444882
1152	2016	2	86	20	786	1022	12.3177398391979	0.304012467129369	74.890177703314	1.2520552358593	0	0	1.30025445292621	Sevendonck	73.2490348061773	1.2520552358593
1152	2016	2	87	20	236	236	5.0385743454234	0.506751303680435	50.8329845633289	2.60414623051729	0.412702521568169	0.412702521568169	1	Sevendonck	41.6339035178993	2.31897790513758
1153	2016	2	39	20	39	39	0.151236493454113	0.210069788312497	4.09950909440936	1.4104320881183	0	0	1	Sevendonck	0.215149974798474	1.18016337616401
1153	2016	2	77	20	79	79	0.324848992981443	0	0.511720474681416	0	0	0	1	Sevendonck	0.511720474681416	0
1153	2016	2	86	20	314	314	5.00848423679983	0.694444103481796	33.4759355151433	1.71555569253555	9.8589806667571	9.8589806667571	1	Sevendonck	32.5445254204044	1.71555569253555
1153	2016	2	87	20	59	59	5.55092554524966	0	70.436798399757	0	0	0	1	Sevendonck	55.4479434667652	0
1153	2016	2	89	20	275	354	9.96857751139635	0.94155081895245	77.4952454606006	4.85712493860567	5.43674268039835	5.43674268039835	1.28727272727273	Sevendonck	75.1217186723751	4.85712493860567
1154	2016	2	57	20	118	118	5.54089485408319	0	47.7277065740354	0	0	0	1	Sevendonck	45.6936356657908	0
1154	2016	2	63	20	0	0	0	0.13040095003996	0	0.710902885960923	0	0	NA	Sevendonck	0	0.675604873921733
1154	2016	2	77	20	157	393	3.73175114282001	1.27932181789987	15.311067062595	3.69082670881114	4.51117809128535	4.51117809128535	2.5031847133758	Sevendonck	15.311067062595	3.69082670881114
1154	2016	2	86	20	678	717	13.5988516589886	1.01041775229107	94.5911458081204	2.80669840386349	0	0	1.05752212389381	Sevendonck	91.3686855710049	2.80669840386349
1154	2016	2	87	20	88	88	8.40894945338445	0	101.455688114192	0	0.183411335344605	0.183411335344605	1	Sevendonck	81.3143088087132	0
1155	2016	2	26	20	20	20	2.92052464374973	0.340278180520074	26.3443420213801	1.09870257112481	0.806797668925471	0.806797668925471	1	Sevendonck	25.6228563141415	1.09870257112481
1155	2016	2	39	20	79	79	0.302472986908227	0	8.19901818881872	0	0	0	1	Sevendonck	0.430299949596947	0
1155	2016	2	57	20	10	10	1.26562466841476	0	11.9245161142759	0	0	0	1	Sevendonck	10.9861896565779	0
1155	2016	2	63	20	118	118	0.800156388584105	0.856678989453896	2.91528628475858	2.15738455112745	0	0	1	Sevendonck	2.91528628475858	2.14926961390561
1155	2016	2	86	20	275	314	4.28539420843733	0.91628055076597	27.5826598277996	5.86167360676075	0	0	1.14181818181818	Sevendonck	27.1283569549334	5.61762522053605
1155	2016	2	87	20	39	39	6.33545527627315	1.36766951276051	76.6651414168913	9.88439437087995	1.45416531214136	1.45416531214136	1	Sevendonck	62.8975992723563	9.03453644790683
1156	2016	2	26	20	138	138	15.0719495322924	0	132.244012420422	0	7.332818393479	7.332818393479	1	Sevendonck	129.459668408997	0
1156	2016	2	39	20	196	236	0.769292118879322	0	25.8324348834939	0	0	0	1.20408163265306	Sevendonck	0.763342474833862	0
1156	2016	2	57	20	157	157	4.90972171754586	0	40.7863307455289	0	0	0	1	Sevendonck	39.1753565520494	0
1156	2016	2	63	20	157	196	0.601016222135172	0.0933630404438827	0.264763089774651	0.0392975168128137	0	0	1.2484076433121	Sevendonck	0.264763089774651	0.0392975168128137
1156	2016	2	86	20	668	943	9.38820820459464	0	52.9731744859749	0	0	0	1.41167664670659	Sevendonck	52.17413807662	0
1157	2016	2	6	20	79	79	0.154321348523919	0.11111078147447	0.0785950336256273	0.333770511735872	0	0	1	Sevendonck	0.0785950336256273	0.333770511735872
1157	2016	2	26	20	88	88	9.0513115753963	0	79.6545968524445	0	0	0	1	Sevendonck	77.7900279234685	0
1157	2016	2	39	20	39	79	0.680554396164307	0	7.67997658675508	0	0	0	2.02564102564103	Sevendonck	2.86425452942546	0
1157	2016	2	57	20	79	79	0.228397167716073	0	0.326794220063677	0	0	0	1	Sevendonck	0.326794220063677	0
1157	2016	2	63	20	196	236	0.627714955057798	0	0.336304219132378	0	0	0	1.20408163265306	Sevendonck	0.336304219132378	0
1157	2016	2	86	20	324	364	5.26311347942637	0.278548658672586	36.9099667057136	1.19291935012145	0	0	1.12345679012346	Sevendonck	35.0902323136693	1.19291935012145
1157	2016	2	87	20	157	157	9.54764510736966	0.13040095003996	113.421992225409	0.800608310027453	5.82579792122441	5.82579792122441	1	Sevendonck	93.4153739294603	0.673528000158176
1157	2016	2	89	20	39	39	0.945215312395245	0	6.79663521458161	0	0	0	1	Sevendonck	6.79663521458161	0
1158	2016	2	39	20	432	472	1.25363401359725	0	54.502987517981	0	0.560677321126819	0.560677321126819	1.09259259259259	Sevendonck	0.598705528146579	0
1158	2016	2	57	20	79	79	0.429785152126699	0	1.55491628574605	0	0	0	1	Sevendonck	1.55491628574605	0
1158	2016	2	63	20	118	157	0.736883456763794	0	1.73130318996036	0	0	0	1.33050847457627	Sevendonck	1.73130318996036	0
1158	2016	2	86	20	236	236	0.970672243786585	0	2.15978759428056	0	0	0	1	Sevendonck	2.15978759428056	0
1158	2016	2	87	20	59	59	10.6043592642179	5.18132552255971	133.017745158701	45.5652889934422	9.35525527187125	9.35525527187125	1	Sevendonck	107.596941939442	40.5531147198136
1159	2016	2	24	20	305	383	23.1720676605483	0.509645565793699	178.297081841303	3.30489463813378	26.4707680275945	26.4707680275945	1.25573770491803	Sevendonck	163.628333673451	3.21322925041621
1159	2016	2	39	20	79	79	0.883486772985677	0	8.35471495043109	0	0	0	1	Sevendonck	4.19447154378752	0
1159	2016	2	77	20	0	0	0	0.197528968259608	0	0.461973748148075	0	0	NA	Sevendonck	0	0.461973748148075
1159	2016	2	86	20	825	825	13.5702106462975	0.542628954092614	92.4760561919007	1.75686033001958	3.63196492325307	3.63196492325307	1	Sevendonck	89.2934446192713	1.75686033001958
1159	2016	2	87	20	59	59	6.44309510457513	0.0771606742619596	81.5599153414795	0.671890276145002	3.37932118766349	3.37932118766349	1	Sevendonck	64.5462922049106	0.462059220247143
1160	2016	2	4	20	39	39	0.0771606742619596	0	0.117523153780401	0	0	0	1	Sevendonck	0.117523153780401	0
1160	2016	2	14	20	39	39	0.840279153249988	0	6.71535223080598	0	0	0	1	Sevendonck	6.31831762919108	0
1160	2016	2	39	20	118	157	0.456794335432146	0	18.1141510773496	0	0	0	1.33050847457627	Sevendonck	0.508894983222574	0
1160	2016	2	63	20	196	196	0.505397504226234	0.249999995145997	0.196487584064068	0.583446302368163	0	0	1	Sevendonck	0.196487584064068	0.583446302368163
1160	2016	2	86	20	157	157	1.62654386964076	0.717013649825315	8.85190320339512	3.32292532128542	9.33221710263974	9.33221710263974	1	Sevendonck	8.85190320339512	3.32292532128542
1160	2016	2	87	20	39	39	10.5378079370575	3.02527020993844	149.39675269626	33.902132803985	3.20864224776624	3.20864224776624	1	Sevendonck	114.705996342437	28.3833624518674
1160	2016	2	89	20	88	88	4.29089684322904	0	36.3314414348883	0	0.343617487011243	0.343617487011243	1	Sevendonck	34.3703155597895	0
1161	2016	2	26	20	49	49	8.52218230076681	0	78.865998845993	0	8.54170825443318	8.54170825443318	1	Sevendonck	76.006472790278	0
1161	2016	2	63	20	39	39	0.0933630404438827	0.197528968259608	0.0392975168128137	0.489383766125012	0	0	1	Sevendonck	0.0392975168128137	0.489383766125012
1161	2016	2	86	20	275	314	2.9403698897402	0.250773173789289	16.8146411426251	0.280566586160924	0.34032631997817	0.34032631997817	1.14181818181818	Sevendonck	16.3046890562003	0.280566586160924
1161	2016	2	87	20	177	177	12.110337369839	1.615739999831	127.889378934674	14.157943325312	0.414225300344666	0.414225300344666	1	Sevendonck	108.463779336992	12.0583664038541
1162	2016	2	12	20	39	39	0.278548658672586	0	1.48359522248247	0	0	0	1	Sevendonck	1.48359522248247	0
1162	2016	2	14	20	39	39	0.13040095003996	3.63560976793746	0.0470273383698941	35.6269941485018	0	0	1	Sevendonck	0.0470273383698941	30.9237356896629
