forest_reserve,plot_id,plottype,plottype_txt,survey_trees,survey_deadw,survey_lis,survey_reg,survey_veg,data_processed,period,survey_number,year_dendro,date_dendro,rA1_m,rA2_m,rA3_m,rA4_m,LengthCoreArea_m,WidthCoreArea_m,CoreArea_ha,TresHoldDBH_A3_alive_mm,TresHoldDBH_A3_dead_mm,TresHoldDBH_A4_alive_mm,TresHoldDBH_A4_dead_mm,TresHoldDBH_CoreArea_dead_mm,TresHoldDBH_CoreArea_alive_mm,TresHoldDiam_Deadw_A4_mm,TresHoldDiam_Deadw_CoreArea_mm,plotsize_dendro,plotsize_veg
Wijnendalebos,504,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2022-12-19,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,505,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2022-12-20,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,506,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2022-10-24,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,507,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2023-01-26,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,508,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2023-01-26,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,509,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2023-01-12,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,510,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2022-12-14,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,511,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2022-11-23,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,512,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2023-01-19,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,513,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2022-11-23,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,514,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2022-12-06,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,515,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2022-10-24,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,516,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2023-01-23,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,517,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2023-02-02,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,518,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2022-11-07,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,519,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2023-01-19,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,520,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2023-01-19,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,521,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2022-12-20,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,522,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2023-01-19,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Wijnendalebos,523,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2022,2022-11-07,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,701,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-11,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,702,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-09,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,703,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-07,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,704,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-07,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,705,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-03,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,706,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-14,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,707,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-14,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,708,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-17,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,709,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-05,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,710,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-05,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,711,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-01,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,712,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-10,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,713,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-01,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,714,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-08,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,715,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-08,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,716,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-01,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,717,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-08,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,718,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2024-03-27,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,719,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-10,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,720,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-17,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,721,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-14,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,722,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-17,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,723,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-14,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,724,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-14,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,725,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-09,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,726,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-09,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,727,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-05,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,728,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-05,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,729,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-03,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,730,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-03,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,731,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-24,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,732,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-18,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,733,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-18,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,734,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-04,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,735,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-18,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,736,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-04,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,737,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-18,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,738,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-18,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,739,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-11,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,740,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-11,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,741,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-28,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,742,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-25,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,743,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-03,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,744,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-03,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,745,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-28,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,746,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-10,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,747,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-28,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,748,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-26,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,749,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-28,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,750,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-28,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,751,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-28,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,752,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-26,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,753,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-25,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,754,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-24,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,755,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-25,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,756,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-25,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,757,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-04,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,758,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-04,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,759,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-17,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,760,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-03,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,761,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-03,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,762,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-09-03,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,763,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-02,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,764,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-05,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,765,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2024-03-24,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,766,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-02,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,767,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-05,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Heirnisse,768,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-02,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,801,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-10,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,802,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-10,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,803,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2023-10-10,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Jansheideberg,804,CP,circular nested plots,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,3,2023,2024-01-14,2.25,4.5,9,18,,,,50,50,400,100,,,300,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
