plot_id	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
1423	2	2	510.867718566578	785.950336256273	23.6780478395062	1.53846153846154	0.91358024691358	283.783634562671	9.35056354622606	248.210127121749	8.69685005176888	1.89312839931969	1.89312839931969	2016
1424	2	3	451.921443347357	884.194128288308	34.3688271604938	1.95652173913043	0.942901234567901	472.450730259097	5.74509707955116	384.007488118501	4.49565439645241	0.196703720406539	0.196703720406539	2016
1425	2	3	383.150788924933	776.12595705307	31.8632330246914	2.02564102564103	0	448.182775498918	0	363.035493622441	0	3.59795292245158	3.59795292245158	2016
1426	2	5	530.516476972984	766.301577849867	26.9585262345679	1.44444444444444	0.718557098765432	411.57206947507	3.26585419521044	306.838370247599	3.14819387006795	10.630990208924	10.630990208924	2016
1427	2	5	668.057785817832	668.057785817832	34.7878086419753	1	0.274691358024691	447.85050894957	0.989300896489656	379.561745284639	0.989300896489656	5.51685066842127	5.51685066842127	2016
1428	2	6	677.882165021036	717.179681833849	31.6545138888889	1.05797101449275	0.151234567901235	443.889888623475	0.161040721073213	355.96726874635	0.161040721073213	7.14393487891821	7.14393487891821	2016
1429	2	2	952.964782710731	1267.34491721324	40.6875	1.32989690721649	0.241512345679012	504.215768721849	0	436.078619336734	0	4.48578207104507	4.48578207104507	2016
1430	2	3	697.530923427443	1208.39864199402	30.6435185185185	1.73239436619718	1.54803240740741	374.372037700045	10.6883508201466	317.662058843897	9.10160415867968	2.66218080334645	2.66218080334645	2016
1431	2	3	589.462752192205	785.950336256273	36.6533564814815	1.33333333333333	0.0771604938271605	435.512853057189	4.3102428989182	374.799954429709	2.5684275657676	1.92422255949783	1.92422255949783	2016
1432	2	5	412.623926534544	766.301577849866	31.2739197530864	1.85714285714286	0.262345679012346	430.577815234116	0.161040721073213	344.191115502004	0.161040721073213	0.161512794100664	0.161512794100664	2016
1433	2	9	1503.13001809012	1542.42753490294	18.8713348765432	1.02614379084967	0.0933641975308642	210.14629732193	0.279233766273189	178.074043746793	0.279233766273189	0	0	2016
1434	2	7	1994.34897825029	3094.67944900908	30.228587962963	1.55172413793103	0	262.067142065171	0	227.706731560576	0	5.18918797323603	5.18918797323603	2016
1435	2	6	687.706544224239	766.301577849867	11.4070216049383	1.11428571428571	0	134.186364047463	0	112.764207041521	0	0.725049009575615	0.725049009575615	2016
1436	2	7	2446.27042159765	2839.24558972579	17.570987654321	1.16064257028112	0	183.35045302763	0	140.204934781253	0	1.18090020460425	1.18090020460425	2016
1437	2	8	2357.85100876882	2436.44604239445	27.0503472222222	1.03333333333333	0	277.163087154609	0	231.527186508123	0	7.13993635658251	7.13993635658251	2016
1438	2	5	540.340856176188	1247.69615880683	15.1770833333333	2.30909090909091	0	168.971175319772	0	137.403467834208	0	5.07477325303552	5.07477325303552	2016
1439	2	3	1434.3593636677	3517.12775474682	22.507137345679	2.45205479452055	0.173611111111111	179.874827445463	0.360633069990808	153.550087965135	0.360633069990808	26.8838635243308	26.8838635243308	2016
1440	2	4	609.111510598612	1552.25191410614	10.2548225308642	2.54838709677419	0	69.7831735737791	0	62.2303072783853	0	0.407721561312145	0.407721561312145	2016
1441	2	3	677.882165021036	717.179681833849	16.1296296296296	1.05797101449275	0	268.801052355648	0	183.867298119486	0	4.39751984828349	4.39751984828349	2016
1442	2	3	687.706544224239	962.789161913935	17.5597993827161	1.4	0	238.558776485872	0	180.313794209068	0	1.13532490948059	1.13532490948059	2016
1443	2	2	186.663204860865	186.663204860865	13.3711419753086	1	0	185.728960549935	0	157.526017924984	0	30.2661516745136	30.2661516745136	2016
1444	2	3	294.731376096103	491.218960160171	24.8070987654321	1.66666666666667	0	390.485817221941	0	300.655012774782	0	2.26997193679617	2.26997193679617	2016
1445	2	4	245.609480080085	520.692097769781	13.4425154320988	2.12	0.278549382716049	191.595730125741	1.34725889043575	154.967139701995	1.34725889043575	33.0270576644731	33.0270576644731	2016
1446	2	4	687.706544224239	1316.46681322926	11.9099151234568	1.91428571428571	0.215470679012346	134.159337167088	1.48592772231079	107.072388116303	1.45063020113869	5.23490080966853	5.23490080966853	2016
1447	2	5	255.433859283289	412.623926534544	23.6691743827161	1.61538461538462	0	392.889771177886	0	285.81851558085	0	4.68447031605066	4.68447031605066	2016
1448	2	4	324.204513705713	363.502030518526	20.694637345679	1.12121212121212	0.154320987654321	260.145834656645	0.821445090874359	209.170001461559	0.821445090874359	15.670444818724	15.670444818724	2016
1449	2	4	284.906996892899	599.287131395408	14.7222222222222	2.10344827586207	0	185.877843706693	0	154.946523352744	0	26.4882063006802	26.4882063006802	2016
1450	2	6	638.584648208222	756.477198646663	19.3900462962963	1.18461538461538	0	285.633174145142	0	222.888020585481	0	43.159824130865	43.159824130865	2016
1451	2	7	756.477198646663	913.667265897918	24.2123842592593	1.20779220779221	0.0933641975308642	349.110901158135	0	267.503590552579	0	22.216212545476	22.216212545476	2016
1452	2	4	550.165235379391	550.165235379391	22.9731867283951	1	1.93287037037037	272.57319509249	22.9776452477857	238.17324240967	20.1478283747867	24.6394349734629	24.6394349734629	2016
131000	2	12	461.764705882353	720.588235294118	31.630871533263	1.56050955414013	4.97370711930921	413.547433462873	34.941482614101	341.143788062293	33.287405802177	29.6992735294118	29.6992735294118	2016
141100	2	9	618	1030	45.9311448830034	1.66666666666667	2.59935376158019	392.561609980392	14.7668986536227	367.840995111522	14.0246684336859	11.204738	11.204738	2016
141200	2	10	460	506	20.4795712698538	1.1	4.27888846409747	213.582066941937	37.7583032091076	171.442737433026	33.064027719935	6.17259	6.17259	2016
1201	2	5	1395.06184685489	2141.71466629835	38.912037037037	1.53521126760563	1.59567901234568	304.239057630586	7.10959572114062	290.803094844439	7.10959572114062	5.24125718301301	5.24125718301301	2017
1202	2	6	1473.65688048051	1827.33453179584	32.7193287037037	1.24	1.55246913580247	311.985116258769	7.11501812749118	286.627076126858	6.91299761081525	16.0982375867483	16.0982375867483	2017
1203	2	7	1100.33047075878	2122.06590789194	21.7337962962963	1.92857142857143	8.92148919753087	142.716289324259	72.9658228748025	136.530517519211	68.8201095382179	169.595566304999	169.595566304999	2017
1204	2	7	903.842886694714	1061.03295394597	40.3618827160494	1.17391304347826	12.9309413580247	552.186478995783	139.442417744533	445.458952443522	131.444347132639	39.489858508854	39.489858508854	2017
1205	2	8	628.760269005019	982.437920320342	31.8412422839506	1.5625	9.40200617283951	518.292042318414	104.827472425934	338.69920392972	103.530644313914	50.7792393144599	50.7792393144599	2017
1206	2	6	579.638372989002	1247.69615880683	31.2957175925926	2.15254237288136	11.0761959876543	314.075162878876	131.672915952943	263.508471949137	131.219898098332	149.749347700987	149.749347700987	2017
1207	2	6	1002.08667872675	1788.03701498302	19.3360339506173	1.7843137254902	4.62615740740741	171.665522448537	35.9867526725121	153.491258590537	34.4642796080169	1.05881264424605	1.05881264424605	2017
1208	2	5	422.448305737747	422.448305737747	15.6359953703704	1	2.34375	162.48451637494	28.9114995562977	139.231114771352	25.1710556649022	5.09331185659197	5.09331185659197	2017
1209	2	5	864.545369881901	864.545369881901	30.1442901234568	1	2.75173611111111	267.343752363395	21.3133732461658	243.772622037966	18.8962942771478	11.8694612756591	11.8694612756591	2017
1210	2	6	1080.68171235238	1630.84694773177	51.913387345679	1.50909090909091	3.4579475308642	677.481896597672	45.8096174619545	564.390068596649	45.3233354978382	3.53317096598565	3.53317096598565	2017
1211	2	4	1119.97922916519	1277.16929641644	36.8603395061728	1.14035087719298	1.04166666666667	410.821800000011	5.54599012494017	367.118184582805	5.54599012494017	1.42568443683127	1.42568443683127	2017
1212	2	3	1837.15891099904	1837.15891099904	27.4166666666667	1	2.46894290123457	204.694604558567	14.8442339473494	194.043331576095	14.6435971188378	70.7059490572838	70.7059490572838	2017
1213	2	6	599.287131395408	992.262299523545	15.0565200617284	1.65573770491803	4.31211419753086	114.673320247656	38.2856737586509	108.37466230705	36.0095754970342	7.80395632254782	7.80395632254782	2017
1214	2	6	864.545369881901	1139.6279875716	14.7399691358025	1.31818181818182	5.38059413580247	105.9911418023	52.1795718170755	101.959912645234	49.1713783076105	50.0098234084026	50.0098234084026	2017
1215	2	6	1070.85733314917	2406.97290478484	23.9577546296296	2.24770642201835	3.46045524691358	158.560298704339	15.7378795409071	153.706356641133	15.3975723781358	35.0084875840712	35.0084875840712	2017
1216	2	7	1129.80360836839	1640.67132693497	34.5374228395062	1.45217391304348	6.84336419753086	403.633473101547	83.6465995613102	223.80495526055	77.3243885924908	11.7272533866927	11.7272533866927	2017
1217	2	3	874.369749085104	1699.61760215419	34.602237654321	1.9438202247191	3.05054012345679	368.201393543079	28.6659460122631	317.195964484178	25.0381997846719	9.73096900573936	9.73096900573936	2017
1218	2	6	1778.21263577982	2760.65055610016	27.9863040123457	1.5524861878453	2.78298611111111	179.770288165164	14.2820797837113	174.206334180302	14.1506140779353	2.01035289197231	2.01035289197231	2017
1219	2	4	717.179681833849	1345.93995083887	25.3337191358025	1.87671232876712	3.81153549382716	283.816015341421	35.6300430099583	242.820191542707	31.2435317417897	2.38103654368838	2.38103654368838	2017
1220	2	3	589.462752192205	903.842886694714	33.1427469135803	1.53333333333333	5.41666666666667	403.718834340477	19.7114047756455	358.825101728091	19.5525187074591	0	0	2017
1221	2	3	746.65281944346	746.65281944346	28.8125	1	3.2758487654321	256.776038634769	25.7369289505399	228.19644312567	23.0698651876397	8.6991144580269	8.6991144580269	2017
1222	2	2	78.5950336256273	78.5950336256273	22.3244598765432	1	2.82426697530864	359.092140219464	26.8305362654321	283.952801077069	26.8305362654321	199.450214032207	199.450214032207	2017
1223	2	5	1365.58870924527	1562.07629330934	21.7596450617284	1.14388489208633	16.0486111111111	183.030046629357	237.81757486084	168.066150922349	237.747315604455	102.108191942856	102.108191942856	2017
1224	2	7	864.545369881901	1571.90067251255	32.8462577160494	1.81818181818182	0.151234567901235	387.994844255908	4.11784926875515	314.567005241384	0.233489574127575	54.1956671823739	54.1956671823739	2017
1225	2	5	943.140403507528	1650.49570613817	13.5516975308642	1.75	15.1222993827161	81.557205651147	172.371785041397	78.1588953131824	164.113628968818	125.777410523727	125.777410523727	2017
1226	2	4	668.057785817832	707.355302630646	27.4106867283951	1.05882352941176	6.74305555555556	309.209002146997	83.1797839506173	268.050540675885	83.1797839506173	153.421848012832	153.421848012832	2017
1227	2	5	933.316024304325	1404.88622605809	31.3134645061728	1.50526315789474	0.935570987654321	348.755939194544	4.19966124349379	307.566823872261	4.13793664321456	60.5249154158664	60.5249154158664	2017
1228	2	4	412.623926534544	766.301577849866	20.1618441358025	1.85714285714286	0.988811728395062	226.881347627082	3.42702006160099	187.193045509289	3.42702006160099	7.48619660159941	7.48619660159941	2017
1229	2	2	255.433859283289	451.921443347357	27.8074845679012	1.76923076923077	7.4002700617284	334.931857966439	83.1053406895409	278.647959397678	72.5006190896462	5.67413897946456	5.67413897946456	2017
1230	2	6	785.950336256273	1061.03295394597	26.3042052469136	1.35	1.29436728395062	307.665679658688	11.9646375412211	257.59606343183	10.7165961783222	26.7603514289881	26.7603514289881	2017
1231	2	6	1061.03295394597	1178.92550438441	20.1585648148148	1.11111111111111	7.05497685185185	215.408337093604	72.1604784544498	187.449166111098	72.1604784544498	87.5016487968051	87.5016487968051	2017
1232	2	4	353.677651315323	471.570201753764	15.9056712962963	1.33333333333333	9.98688271604938	166.168728723682	106.957093666511	150.310379157516	97.045358956772	46.3778781339079	46.3778781339079	2017
1233	2	5	727.004061037053	923.491645101121	25.6234567901235	1.27027027027027	10.1736111111111	229.28504306391	102.333367972027	208.245346315949	102.333367972027	150.82964626255	150.82964626255	2017
1234	2	5	1424.5349844645	1581.72505171575	29.3559027777778	1.11034482758621	3.6658950617284	251.354020814626	36.8892992595291	233.033797222286	36.8892992595291	102.428299690434	102.428299690434	2017
1235	2	5	894.018507491511	2190.83656231436	21.9346064814815	2.45054945054945	20.180362654321	181.05200009516	262.073924014906	161.631610075391	254.622174506162	119.875729097537	119.875729097537	2017
1236	2	3	894.018507491511	894.018507491511	45.845100308642	1	0.205632716049383	596.052735784993	1.09106687588515	508.980713441166	1.09106687588515	1.91204032928586	1.91204032928586	2017
1237	2	4	913.667265897918	1228.04740040043	26.244212962963	1.34408602150538	10.7139274691358	310.093925131435	185.022994942044	264.823934503977	184.623033737341	99.9267081895429	99.9267081895429	2017
1238	2	4	707.355302630646	903.842886694714	25.9614197530864	1.27777777777778	3.59645061728395	306.454245736103	49.6742658824669	251.534132857485	39.0061137524999	0.898763682646658	0.898763682646658	2017
1239	2	4	874.369749085104	1110.15484996199	30.0304783950617	1.26966292134831	1.61709104938272	346.257095136762	10.2182106050503	299.044919548318	9.70197093436886	0	0	2017
1240	2	3	864.545369881901	1257.52053801004	33.3099922839506	1.45454545454545	8.79803240740741	400.56724394811	93.9958888357776	350.991642440675	93.9005506005642	59.5125426121139	59.5125426121139	2017
1241	2	4	1080.68171235238	1198.57426279082	26.3865740740741	1.10909090909091	1.45910493827161	263.084558260261	16.9343725578355	236.810496980062	14.2330330891519	0.782786886152842	0.782786886152842	2017
1242	2	5	1021.73543713316	1139.6279875716	42.1822916666667	1.11538461538462	0.696759259259259	502.094282952547	2.76747761381873	434.452501336572	2.76747761381873	0	0	2017
1243	2	3	442.097064144154	1031.55981633636	28.7231867283951	2.33333333333333	9.05401234567901	262.400030478129	84.4942125737051	243.086610278621	74.6400159257038	206.006041923263	206.006041923263	2017
1244	2	5	1178.92550438441	3065.20631139947	24.349537037037	2.6	1.98630401234568	141.50400280386	17.9459352347232	128.963654402677	16.5055687829985	1.64503335130119	1.64503335130119	2017
1245	2	6	1866.63204860865	2456.09480080085	38.5497685185185	1.31578947368421	0.625	498.200398088094	10.1973514467682	323.958492539226	1.39472310710184	27.8987808422969	27.8987808422969	2017
1246	2	4	442.097064144154	559.989614582595	32.330825617284	1.26666666666667	6.25848765432099	473.089399707701	43.8085734987456	393.185679048177	43.6252564335666	72.7538998484667	72.7538998484667	2017
151000	2	17	794.285714285714	1474.28571428571	31.6500425084329	1.85611510791367	4.37300347401564	394.803808610408	37.7638540272847	344.365217096829	35.2430780622783	6.87806666666667	6.87806666666667	2017
1501	2	8	589.462752192205	943.140403507528	51.4108796296296	1.6	0.0933641975308642	702.378449139267	0.56854541359151	600.420413439735	0.56854541359151	129.388036895351	129.388036895351	2018
1502	2	7	835.07223227229	952.964782710731	53.9581404320988	1.14117647058824	0.93287037037037	705.232979700601	7.13329202660017	620.104311956978	2.74886475524423	12.8095462972344	12.8095462972344	2018
1503	2	4	324.204513705713	471.570201753764	28.1367669753086	1.45454545454545	6.12905092592593	402.158964860938	86.6406773758164	318.514895421251	72.5309656202725	61.7069552484583	61.7069552484583	2018
1504	2	7	982.437920320342	1571.90067251255	62.4430941358025	1.6	0.750771604938272	847.455114362819	2.78640165064559	723.621034572609	2.78640165064559	1.74355222595092	1.74355222595092	2018
1505	2	7	776.12595705307	933.316024304325	29.6915509259259	1.20253164556962	3.78163580246914	352.964227744638	38.0339418979141	320.349561899189	35.8804629156497	31.4960264094459	31.4960264094459	2018
1506	2	4	461.745822550561	618.935889801815	37.9365354938272	1.34042553191489	0.763117283950617	523.790448262018	4.54899694276067	454.361750357547	4.53161315513935	21.0515029177986	21.0515029177986	2018
1507	2	7	559.989614582595	638.584648208222	36.8574459876543	1.14035087719298	1.06577932098765	585.502703873836	6.56642819761813	472.460356334711	5.1365005103066	17.2918701867999	17.2918701867999	2018
1508	2	6	1011.91105792995	1169.10112518121	54.240162037037	1.15533980582524	0.805748456790124	717.027384812805	6.9999997148044	635.202806914724	3.87325671613931	1.2344135981241	1.2344135981241	2018
1509	2	4	186.663204860865	343.85327211212	32.967399691358	1.84210526315789	0.278549382716049	626.339461628868	2.26252525839427	457.372105511567	2.11469977442037	18.9987381808061	18.9987381808061	2018
1510	2	6	501.043339363374	658.233406614629	30.1356558641975	1.31372549019608	0.900848765432099	468.96229563977	6.42043407585041	388.053808705344	5.85439583991847	30.2410995075455	30.2410995075455	2018
1511	2	6	805.59909466268	894.018507491511	48.6375385802469	1.10975609756098	1.25520833333333	653.054340656162	8.4023035866616	554.874558360155	7.6542027785365	68.1363728523067	68.1363728523067	2018
1512	2	5	540.340856176188	658.233406614629	39.9782021604938	1.21818181818182	1.1352237654321	660.970539617965	9.99274134647533	524.44607880941	9.61902808880569	11.2314759145822	11.2314759145822	2018
1513	2	4	206.311963267272	206.311963267272	35.507137345679	1	0.5625	690.949068501549	7.18913204766195	492.154866725176	6.6673710084147	3.21079378681174	3.21079378681174	2018
1514	2	7	589.462752192205	707.355302630646	40.8557098765432	1.2	3.02256944444444	654.875137399601	46.9476125404398	509.115619472385	38.5482950342497	13.6020200212816	13.6020200212816	2018
1515	2	3	225.960721673679	265.258238486492	39.9195601851852	1.17391304347826	1.50347222222222	716.685337672012	13.8349294927554	540.669627381915	12.7236154032655	10.9488383492853	10.9488383492853	2018
1516	2	6	481.394580956967	559.989614582595	39.923225308642	1.16326530612245	1.1304012345679	670.526150450339	13.93309634447	530.751643076096	12.3359832119521	23.4273718380261	23.4273718380261	2018
1517	2	5	579.638372989002	697.530923427443	34.2276234567901	1.20338983050847	0.611304012345679	579.686820097338	4.10886175796867	454.872110862975	4.01330680667094	35.253890752188	35.253890752188	2018
1518	2	6	275.082617689696	314.380134502509	34.4139660493827	1.14285714285714	1.49382716049383	581.324356504341	9.70987654320988	461.322425599231	9.70987654320988	16.4895917323079	16.4895917323079	2018
1519	2	5	255.433859283289	530.516476972984	43.221450617284	2.07692307692308	0.662229938271605	654.845796228417	5.37674980676534	539.746974230269	4.32798553267318	11.6786620071536	11.6786620071536	2018
1520	2	4	736.828440240256	854.720990678697	28.7847222222222	1.16	2.16994598765432	440.30991499941	25.9727331680899	367.384802799183	23.5967986705281	37.121603482509	37.121603482509	2018
1521	2	2	88.4194128288308	88.4194128288308	35.2023533950617	1	0	683.93762157576	0	489.887848727665	0	0	0	2018
1522	2	6	501.043339363374	501.043339363374	24.3003472222222	1	4.93827160493827	422.271996000926	27.1604938271605	318.876922003884	27.1604938271605	63.8958662324488	63.8958662324488	2018
1523	2	5	373.32640972173	373.32640972173	48.9176311728395	1	1.85262345679012	863.457300914452	29.4902570508583	653.083339515036	24.1820518738894	28.1910757723506	28.1910757723506	2018
1524	2	2	127.716929641644	127.716929641644	37.0136959876543	1	0	670.543362013727	0	500.864641890803	0	49.3082546651227	49.3082546651227	2018
1525	2	5	835.07223227229	1149.4523667748	42.4932484567901	1.37647058823529	0	745.357175970504	0	552.79022468052	0	163.46552700861	163.46552700861	2018
1526	2	5	501.043339363374	658.233406614629	29.3728780864198	1.31372549019608	0	464.458236568597	0	369.723895431049	0	22.4524102702794	22.4524102702794	2018
1527	2	3	68.7706544224239	68.7706544224239	31.9720293209877	1	1.52797067901235	649.531225490474	22.4128724436733	443.924338210056	19.2292258196548	35.7786108454311	35.7786108454311	2018
1528	2	2	117.892550438441	117.892550438441	33.8871527777778	1	1.72376543209877	622.16814253711	19.6622374852633	463.269002084614	17.9797126382323	17.4774134124316	17.4774134124316	2018
1529	2	6	501.043339363374	579.638372989002	38.0140817901235	1.15686274509804	0.437692901234568	584.7252925616	2.37581616339062	488.899747623932	2.23134715580822	18.8251315759063	18.8251315759063	2018
1530	2	1	117.892550438441	117.892550438441	50.6201774691358	1	0	981.377463830504	0	701.669331290043	0	4.47833519160904	4.47833519160904	2018
1531	2	6	334.028892908916	550.165235379391	37.6603009259259	1.64705882352941	0.623649691358025	609.279070421427	3.54169582239897	493.484960385745	3.34548593460591	3.72569932523083	3.72569932523083	2018
1532	2	1	147.365688048051	147.365688048051	39.9035493827161	1	6.11188271604938	758.542254999872	42.7831790123457	546.105482166242	42.7831790123457	46.0629478341701	46.0629478341701	2018
1533	2	4	481.394580956967	481.394580956967	37.7320601851852	1	0	660.704852577324	0	493.073936383516	0	96.1856238864799	96.1856238864799	2018
1534	2	2	157.190067251255	157.190067251255	49.289737654321	1	0	898.565820242794	0	670.59950853434	0	9.20865588540105	9.20865588540105	2018
1535	2	6	353.677651315323	550.165235379391	32.1527777777778	1.55555555555556	0.173611111111111	489.365845934659	0.456375076601936	400.245347155371	0.456375076601936	5.54871113017726	5.54871113017726	2018
1536	2	1	88.4194128288308	88.4194128288308	28.3447145061728	1	0	516.221994840545	0	386.086803878595	0	3.49594639318472	3.49594639318472	2018
1537	2	1	137.541308844848	137.541308844848	50.7069830246914	1	0	959.610422826294	0	697.566846181496	0	2.87040852055835	2.87040852055835	2018
1538	2	6	894.018507491511	1169.10112518121	21.5860339506173	1.30769230769231	1.12268518518519	253.406873792256	8.93933262976695	209.829678742769	6.34165131250081	21.1746023892148	21.1746023892148	2018
1539	2	2	157.190067251255	157.190067251255	35.6211419753086	1	0	628.483883216649	0	484.941861806099	0	33.4970461411751	33.4970461411751	2018
1540	2	6	373.32640972173	530.516476972984	48.2723765432099	1.42105263157895	1.53452932098765	813.207602012487	12.1094265064322	596.351573158685	9.18061588117421	20.2600116316717	20.2600116316717	2018
1541	2	6	167.014446454458	167.014446454458	20.6215277777778	1	2.34336419753086	382.636374468222	40.8918798417535	292.267312721641	33.5754895788248	13.3658517696158	13.3658517696158	2018
1542	2	2	68.7706544224239	68.7706544224239	30.9434799382716	1	0	606.634400151779	0	431.24263251418	0	1.2506631213262	1.2506631213262	2018
1543	2	2	157.190067251255	157.190067251255	39.3915895061728	1	0	719.26415676162	0	535.773575309139	0	0	0	2018
1544	2	2	167.014446454458	167.014446454458	35.8161651234568	1	2.77758487654321	608.219765493584	28.5588094064088	476.41867047492	27.2819584591272	19.162147080093	19.162147080093	2018
1545	2	3	589.462752192205	943.140403507528	56.9901543209877	1.6	1.02025462962963	711.09995541453	7.3744789407145	633.503764774974	6.86290021250879	39.2445732332876	39.2445732332876	2018
1546	2	4	324.204513705713	324.204513705713	47.2256944444444	1	0.488618827160494	790.15020546392	3.85817530358698	582.644097561117	3.56281731640179	21.7057181533191	21.7057181533191	2018
1547	2	2	137.541308844848	137.541308844848	35.0100308641975	1	0	670.330049106482	0	480.665843155189	0	7.43136674126633	7.43136674126633	2018
1548	2	4	235.785100876882	235.785100876882	26.5920138888889	1	0.0933641975308642	501.834085507631	4.11017550129042	367.97043133627	2.47591740321209	4.65520349040431	4.65520349040431	2018
1549	2	4	284.906996892899	284.906996892899	21.8229166666667	1	0.64891975308642	384.503726338445	7.46766862983834	276.924428440086	6.8531757870272	1.05869475169561	1.05869475169561	2018
1550	2	3	304.555755299306	304.555755299306	14.7505787037037	1	0	278.599451356047	0	191.023655445614	0	0.159872122773729	0.159872122773729	2018
1551	2	4	108.068171235238	108.068171235238	32.8597608024691	1	4.33487654320988	672.448154951874	73.5210022122531	467.60274321152	60.9350982270455	56.5345669636597	56.5345669636597	2018
1552	2	5	324.204513705713	363.502030518526	38.4764660493827	1.12121212121212	7.33506944444444	664.024657440587	47.6779513888889	497.445725467884	47.6779513888889	11.2758624598223	11.2758624598223	2018
1553	2	2	68.7706544224239	68.7706544224239	25.811149691358	1	0.604938271604938	493.323428522065	3.62962962962963	355.944601115752	3.62962962962963	50.8279092890326	50.8279092890326	2018
1554	2	2	49.1218960160171	49.1218960160171	27.2297453703704	1	0.426311728395062	577.278699301949	3.36729517210155	384.762813570808	2.62720797003787	2.10350765557709	2.10350765557709	2018
1555	2	1	186.663204860865	186.663204860865	36.2737268518519	1	0.810378086419753	597.243868113085	10.607341376178	477.84408498752	10.1131399020464	0.155431503373881	0.155431503373881	2018
1556	2	4	216.136342470475	245.609480080085	36.7627314814815	1.13636363636364	0.675154320987654	595.62741257089	5.06634622185131	450.360461968608	2.28344720412112	21.4693239409317	21.4693239409317	2018
1557	2	1	78.5950336256273	78.5950336256273	26.3831018518519	1	0	489.570867294082	0	360.832919974565	0	16.289341411009	16.289341411009	2018
1558	2	3	638.584648208222	1699.61760215419	54.149112654321	2.66153846153846	7.89139660493827	524.926429786227	65.5883525400995	483.83582850943	42.0825227692325	20.3284482572013	20.3284482572013	2018
1559	2	1	58.9462752192205	58.9462752192205	26.4031635802469	1	0.840277777777778	526.637996633651	9.52447904398771	367.782000785794	8.39452839722303	17.5523832501313	17.5523832501313	2018
1560	2	2	117.892550438441	117.892550438441	50.0497685185185	1	0.309606481481482	967.388153393333	2.28809093761009	691.400430259626	1.51854055072555	4.40376815345673	4.40376815345673	2018
1561	2	5	530.516476972984	628.760269005019	30.5246913580247	1.18518518518519	0.264081790123457	413.04280538738	2.35221830527444	341.56463321275	2.27038039193089	41.9203215043137	41.9203215043137	2018
1562	2	1	78.5950336256273	78.5950336256273	29.7392283950617	1	0	557.666585420521	0	408.847552868151	0	4.42098046582074	4.42098046582074	2018
1563	2	2	491.218960160171	491.218960160171	32.774112654321	1	1.74112654320988	514.576271128283	19.1795615725921	405.056445374393	16.8352393456782	7.93547528694111	7.93547528694111	2018
1564	2	3	98.2437920320342	137.541308844848	25.022762345679	1.4	1.08140432098765	536.113263724744	9.60820360443219	334.873370491228	9.03099311871444	33.0727017302512	33.0727017302512	2018
1565	2	1	98.2437920320342	98.2437920320342	52.1668595679012	1	0	1053.17400908239	0	731.286472208766	0	4.03130628910488	4.03130628910488	2018
1566	2	6	628.760269005019	668.057785817832	40.8043981481482	1.0625	1.27989969135802	589.352687530491	6.57291666666667	484.927144110144	6.57291666666667	87.1802638799307	87.1802638799307	2018
1567	2	2	39.2975168128137	39.2975168128137	22.1678240740741	1	0.620756172839506	473.417304168371	4.72683897857498	307.747336074631	4.26748375728879	13.8302796476888	13.8302796476888	2018
1568	2	1	58.9462752192205	58.9462752192205	27.71875	1	0	551.27358580198	0	386.414437158878	0	15.3452775158564	15.3452775158564	2018
1569	2	1	117.892550438441	117.892550438441	32.048225308642	1	0	571.810294417688	0	433.115493204279	0	28.7241662366748	28.7241662366748	2018
1570	2	1	137.541308844848	137.541308844848	42.7222222222222	1	0	768.101471028161	0	580.161363976921	0	1.8809068715909	1.8809068715909	2018
1571	2	1	39.2975168128137	39.2975168128137	16.5844907407407	1	0	314.854323183876	0	229.166121024045	0	6.0680572879962	6.0680572879962	2018
1572	2	1	98.2437920320342	98.2437920320342	28.4465663580247	1	0.264081790123457	509.755069435199	2.21510670790113	385.330547278592	2.11454985452527	4.16732481917323	4.16732481917323	2018
1573	2	2	49.1218960160171	49.1218960160171	18.2202932098765	1	5.0625	340.954796441167	100.418923171587	252.195937097958	70.758287687197	50.9301614277795	50.9301614277795	2018
1574	2	1	78.5950336256273	78.5950336256273	25.8609182098765	1	0	470.524109007111	0	352.47416673522	0	NA	NA	2018
1575	2	1	68.7706544224239	68.7706544224239	27.5368441358025	1	0	518.915406096887	0	379.523062720756	0	NA	NA	2018
1576	2	2	216.136342470475	255.433859283289	29.3258101851852	1.18181818181818	0.0933641975308642	491.54281862574	0.57271974555079	373.89111222269	0.57271974555079	NA	NA	2018
1577	2	2	108.068171235238	108.068171235238	29.3435570987654	1	0	511.141113719263	0	395.071126218333	0	NA	NA	2018
1578	2	2	88.4194128288308	88.4194128288308	29.8128858024691	1	0	543.786999252937	0	406.978533526192	0	NA	NA	2018
1579	2	3	206.311963267272	206.311963267272	13.0788966049383	1	0	211.714607603691	0	166.073557867911	0	NA	NA	2018
1580	2	1	29.4731376096103	29.4731376096103	11.5082947530864	1	2.77777777777778	219.382820027366	14.0277777777778	158.718522497379	14.0277777777778	NA	NA	2018
1581	2	1	88.4194128288308	88.4194128288308	26.7581018518519	1	0	481.952148159929	0	363.296138422423	0	NA	NA	2018
