plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
864	2014	2	6	559.989614582595	756.477198646663	40.0491702412716	2.24093205430942	618.607355684195	26.1785114126197	36.7909148785291	62.9694262911488	1.35087719298246	486.934717368976	23.5090998661796
865	2014	2	6	638.584648208222	717.179681833849	31.5725504639354	0	477.332339662628	0	43.6064109363051	43.6064109363051	1.12307692307692	386.696726671693	0
866	2014	2	6	736.828440240256	776.12595705307	43.2290349174758	3.40991528694018	672.886794365596	44.5371313596239	45.2245942592439	89.7617256188678	1.05333333333333	528.90635062343	36.5688013837514
867	2014	2	6	324.204513705713	402.79954733134	51.4653464497498	1.5812102542455	897.354839160657	18.8413398367157	55.1267432482199	73.9680830849356	1.24242424242424	659.965041868606	13.7253935928775
868	2014	2	6	422.448305737747	501.043339363374	37.1982346227319	13.7241508089083	590.25599221783	126.501698143915	71.8719260298784	198.373624173793	1.18604651162791	445.65390695183	113.486750603365
869	2014	2	5	432.27268494095	668.057785817832	40.8806064708007	2.68152009380796	660.043125052076	30.3590451096316	49.5377325145511	79.8967776241827	1.54545454545455	515.131003992056	30.3590451096316
870	2014	2	7	540.340856176188	658.233406614629	47.2900206561535	1.96161218186938	808.882339316364	25.4173047578246	38.8834094050194	64.300714162844	1.21818181818182	580.139311207507	23.0058686375677
871	2014	2	6	461.745822550561	933.316024304325	39.0911350964541	4.2398444566996	433.300990922895	40.6374678220903	21.3651855213777	62.002653343468	2.02127659574468	379.992421955301	35.9406286126228
872	2014	2	7	392.975168128137	442.097064144154	37.5534330879479	2.15295179123097	491.905399359478	16.8352605496968	14.9965120541427	31.8317726038395	1.125	422.115757378784	14.1298456007908
873	2014	2	6	402.79954733134	599.287131395408	55.5845259161999	3.84741355917932	832.97025230768	54.1326536141645	40.8139981622409	94.9466517764055	1.48780487804878	648.607620359953	43.1836433382432
874	2014	2	5	343.85327211212	618.935889801815	33.2709842283956	4.87254626664094	406.180449261617	40.5286087883292	31.8706103397056	72.3992191280348	1.8	352.801259708998	37.6908378379218
875	2014	2	6	520.692097769781	609.111510598612	40.1426413498867	2.60553834505038	505.397437420455	14.9069333645679	56.7288145892655	71.6357479538333	1.16981132075472	422.900500298836	13.2341333703247
876	2014	2	3	461.745822550561	1129.80360836839	59.7088798831762	5.12036917935551	781.729037280196	30.0072665108163	26.6986838007296	56.7059503115458	2.4468085106383	650.589463885915	29.2253942743672
877	2014	2	4	412.623926534544	923.491645101121	52.0449376657187	1.8913256257359	570.268878261913	15.8086021161449	25.0137536454842	40.8223557616291	2.23809523809524	511.477209298214	11.8042224855602
878	2014	2	3	392.975168128137	471.570201753764	35.8285796029344	1.82947624646213	453.095142282005	17.2818787931503	24.5875033049948	41.8693820981451	1.2	376.589816988926	16.5527467715778
879	2014	2	4	324.204513705713	677.882165021036	41.8422805656751	6.30516966250344	562.583925627092	45.3670801781417	40.1604902820231	85.5275704601648	2.09090909090909	465.842704605971	45.3670801781417
880	2014	2	5	569.813993785798	1041.38419553956	43.6678300077697	2.06340945185921	489.736466250597	14.5211290108202	16.973845207613	31.4949742184332	1.82758620689655	436.074159702975	13.3482523767112
881	2014	2	3	216.136342470475	255.433859283289	20.0088877275449	0.39062517662273	288.201517969032	4.06048076558671	29.979662952569	34.0401437181557	1.18181818181818	245.979894543811	3.90506989340916
882	2014	2	6	1041.38419553956	1277.16929641644	48.8604781273611	3.5079065924267	669.573942962746	36.3547704057442	10.3441379849489	46.6989083906931	1.22641509433962	552.69846432863	36.3547704057442
883	2014	2	4	412.623926534544	569.813993785798	37.0243372162077	0.412229968928495	513.505567329952	3.74910001405494	22.9390805428685	26.6881805569234	1.38095238095238	439.627069811656	3.59182054495294
884	2014	2	6	952.964782710731	1031.55981633636	63.4430802437316	2.73456682931565	903.353621803578	34.7057395145452	13.0940210214423	47.7997605359876	1.08247422680412	736.404835605086	30.3357112265861
885	2014	2	5	373.32640972173	727.004061037053	53.7190158116962	0	754.398829612591	0	40.4728465944097	40.4728465944097	1.94736842105263	636.700172139667	0
886	2014	2	7	687.706544224239	1552.25191410614	56.7377390553336	0.702931384675443	668.983836713716	4.35148280733728	2.03158337543043	6.38306618276771	2.25714285714286	589.737098963892	2.3090189319393
887	2014	2	5	412.623926534544	727.004061037053	46.5234125576725	1.06578009397696	720.665757673249	11.2186000831985	6.51653037424323	17.7351304574417	1.76190476190476	567.624221203752	10.2935139413527
888	2014	2	7	727.004061037053	1159.276745978	63.6636748894845	3.88966035462893	845.483831321914	50.2791757113126	26.1134848291116	76.3926605404241	1.59459459459459	716.850836283408	47.4291761105015
889	2014	2	5	540.340856176188	579.638372989002	42.7277901783387	5.99942024513094	671.912944671966	63.2502777843066	20.4968970630194	83.747174847326	1.07272727272727	529.197375261253	55.2439893545067
890	2014	2	4	294.731376096103	530.516476972984	40.1495439587149	2.23398916552651	592.000620704523	29.6616949547815	13.2369952119866	42.8986901667681	1.8	493.507711397814	25.9443237558012
901	2015	2	4	491.218960160171	805.59909466268	29.4355996391127	0.938465963882644	389.495533151743	7.05391507471718	13.7375768055274	20.7914918802446	1.64	326.15616396707	7.05391507471718
902	2015	2	6	501.043339363374	1090.50609155558	24.3172503521214	0.70273784440514	294.493675241281	3.03500715216674	68.4353090627018	71.4703162148685	2.17647058823529	229.762821266221	2.94518481798769
903	2015	2	5	314.380134502509	392.975168128137	44.9009006132568	0.644268051577275	719.030687224898	4.0336808415583	7.12753799002806	11.1612188315864	1.25	559.008716142496	3.75705677877162
904	2015	2	3	343.85327211212	383.150788924933	23.3940760344685	0.162229973782498	422.673513911974	0.723003573825508	3.20513494439069	3.9281385182162	1.11428571428571	306.048019553997	0.723003573825508
905	2015	2	3	334.028892908916	334.028892908916	38.041088745771	0	567.456358913372	0	10.3034552306684	10.3034552306684	1	392.1773135916	0
906	2015	2	4	442.097064144154	559.989614582595	22.8454099993556	0.541279084390094	362.361095888521	3.33926719365203	11.8447824351006	15.1840496287526	1.26666666666667	280.781513122314	2.85573188046668
907	2015	2	6	334.028892908916	648.409027411426	42.9129129205405	0.241510749076509	740.95509114709	3.5985679285897	13.3435700775829	16.9421380061726	1.94117647058824	552.86041234273	2.16864132481849
908	2015	2	6	284.906996892899	324.204513705713	52.0466746159618	0.0771606742619596	860.609719643346	0.210685776888538	5.28097714813156	5.4916629250201	1.13793103448276	636.378767574034	0.210685776888538
909	2015	2	4	923.491645101121	1119.97922916519	61.3515936985475	0.408179377383014	855.408905499761	5.38927029765055	0.246768756826063	5.63603905447661	1.21276595744681	821.55498387184	5.16659091863074
910	2015	2	2	1011.91105792995	1011.91105792995	42.2303297900708	0.652391830740404	534.16400174802	7.03125317920915	5.58077790389651	12.6120310831057	1	441.892796634199	3.42173499755956
911	2015	2	2	157.190067251255	157.190067251255	32.7806730408739	0.0771606742619596	474.594133883255	0.322084412673661	3.57150569363655	3.89359010631022	1	369.663242570127	0.322084412673661
912	2015	2	1	520.692097769781	520.692097769781	31.0802508220629	0.498070482216485	404.691907464206	4.05653431246079	21.788773455103	25.8453077675638	1	345.86073467173	3.45243912988333
913	2015	2	4	343.85327211212	540.340856176188	46.406322659015	0.297835879924315	719.998923022642	0.243220191057866	2.05112406566561	2.29434425672347	1.57142857142857	569.650116263623	0.243220191057866
914	2015	2	2	402.79954733134	402.79954733134	41.9976835783493	0.472992771862388	833.560842898604	5.63272529137137	7.34805600562317	12.9807812969945	1	584.732481602747	2.76770053061638
915	2015	2	4	225.960721673679	225.960721673679	41.0960619837924	0.197530933135449	681.933924685204	1.14049155050356	2.88463422164459	4.02512577214815	1	505.173635114893	0.988315846397618
916	2015	2	5	707.355302630646	707.355302630646	36.1271208732855	0	408.460896933958	0	0	0	1	395.822405850344	0
917	2015	2	5	2141.71466629835	2416.79728398804	18.4289654494129	0	94.3416714172618	0	7.23153886827317	7.23153886827317	1.12844036697248	87.6056673589328	0
918	2015	2	6	324.204513705713	481.394580956967	32.4396236465863	0	496.896015015383	0	21.0049844822715	21.0049844822715	1.48484848484848	377.832320963324	0
919	2015	2	1	343.85327211212	343.85327211212	31.4137767067566	0.425347480040612	441.519838638697	3.66923567063626	14.2980871122077	17.967322782844	1	367.588210877671	3.30436706897057
920	2015	2	5	844.896611475494	844.896611475494	28.0424447042612	2.35859766158826	375.324895746063	24.6978890472841	6.78282999692526	31.4807190442093	1	312.324034388777	19.0753987941666
921	2015	2	2	933.316024304325	933.316024304325	30.7065874361345	0.178433322402341	492.44556730658	1.83620103402673	2.72345545643683	4.55965649046356	1	367.351292043434	1.27736578400051
922	2015	2	4	216.136342470475	255.433859283289	14.3641933949903	0.508680811755945	214.118334422228	1.98830403772656	13.1221285703427	15.1104326080693	1.18181818181818	170.786746740001	1.98830403772656
923	2015	2	6	471.570201753764	628.760269005019	40.3560946543968	0.38059448545626	500.955136086888	3.18643129126363	20.7412981444575	23.9277294357211	1.33333333333333	447.456785656475	2.78454148144651
924	2015	2	5	304.555755299306	343.85327211212	8.2471036128288	0	76.1118657830562	0	0	0	1.12903225806452	65.3451223023023	0
925	2015	2	4	471.570201753764	471.570201753764	32.9996171909206	0.643904549546757	444.836469480227	6.89334836833378	1.94257449984941	8.83592286818319	1	375.163477266002	6.29513405914736
926	2015	2	6	559.989614582595	1149.4523667748	43.0755840089493	2.09241789633251	673.05182526989	12.0579085877832	4.47466087378704	16.5325694615703	2.05263157894737	516.526734879135	9.66061957357898
927	2015	2	5	530.516476972984	727.004061037053	50.7280847543867	4.02374642930801	841.30219336468	55.467057778943	1.37557027851573	56.8426280574587	1.37037037037037	663.73823027803	47.0677401469294
928	2015	2	5	442.097064144154	559.989614582595	28.6927930641273	0.721735246470375	441.510331586942	3.23236714110405	22.0085841153955	25.2409512564995	1.26666666666667	322.214816571015	2.9891331959153
929	2015	2	2	157.190067251255	235.785100876882	45.8901438810512	0	706.833430870543	0	135.71400378619	135.71400378619	1.5	515.72686241511	0
930	2015	2	4	383.150788924933	383.150788924933	19.0455228570097	0	222.113978137161	0	23.9910554191891	23.9910554191891	1	163.748626319729	0
931	2015	2	2	727.004061037053	727.004061037053	35.9716382831398	0.3939065192766	486.323366882357	3.66077295039062	3.00254642084143	6.66331937123206	1	401.415754047431	1.46393074506934
932	2015	2	2	923.491645101121	923.491645101121	37.215088345255	2.72298879842468	402.095481230867	30.4272754231978	1.96580915666499	32.3930845798628	1	319.873010738361	5.23743844681672
933	2015	2	4	275.082617689696	432.27268494095	21.8859090571609	0.564233746398379	335.101288739849	2.62873075703539	10.9525617890033	13.5812925460387	1.57142857142857	257.383182149213	2.02676549986918
934	2015	2	4	432.27268494095	785.950336256273	39.0248519748459	2.66126615364263	523.500682454452	24.9159047934961	30.363737233139	55.2796420266352	1.81818181818182	432.452561464658	24.9159047934961
935	2015	2	4	265.258238486492	304.555755299306	28.7134419443366	0.39062517662273	422.860141749069	3.88563825378314	10.6431920878944	14.5288303416775	1.14814814814815	348.999745649456	3.68554610498942
936	2015	2	3	510.867718566578	785.950336256273	33.3165978385982	0.576774566451268	465.023596007466	3.68990714691772	5.65758490050716	9.34749204742488	1.53846153846154	391.554132587544	3.50796848601568
937	2015	2	6	284.906996892899	520.692097769781	43.8392683721794	0.509198556539953	632.846396312515	1.12054216609353	1.03876108629231	2.15930325238584	1.82758620689655	512.867559372803	0.850091743198148
938	2015	2	1	275.082617689696	275.082617689696	37.6215248777673	0.579667846126611	580.604306934698	5.78003989264757	0.175070437401085	5.95511033004865	1	430.159383361746	4.11314238542964
939	2015	2	4	412.623926534544	530.516476972984	38.894462814061	0.530669737288554	634.097793314968	6.7658760657343	3.15181803845491	9.9176941041892	1.28571428571429	501.675150102122	1.92837335971118
940	2015	2	4	864.545369881901	1532.60315569973	31.4773610713977	0.510034611210146	389.799100574495	10.3468436189815	2.02648452262397	12.3733281416054	1.77272727272727	302.594346482086	6.25017573503766
941	2015	2	4	471.570201753764	550.165235379391	41.3345428943227	0.596243538718256	646.445959256558	3.11648564108851	1.24087803963981	4.35736368072832	1.16666666666667	508.922879547322	2.5145203839223
942	2015	2	4	412.623926534544	805.59909466268	30.1038558773905	0.247685371405722	442.341477014847	1.2580893695659	2.95545817132048	4.21354754088638	1.95238095238095	342.057415873729	1.2580893695659
943	2015	2	5	461.745822550561	540.340856176188	30.4123993482084	0.293403120027829	388.3592739438	2.36470547813889	22.8677359010948	25.2324413792337	1.17021276595745	311.829514437205	2.24934663509696
944	2015	2	3	392.975168128137	638.584648208222	32.0721280059217	1.7671690511175	464.830459519148	19.6437921827196	2.08560763666885	21.7293998193885	1.625	368.203356521976	17.0479780082046
945	2015	2	4	569.813993785798	1316.46681322926	38.6243925946407	0.637728944779623	528.835291871091	1.56183756089471	0.641865990862092	2.2037035517568	2.31034482758621	414.843584878126	1.56183756089471
946	2015	2	4	392.975168128137	432.27268494095	42.4792628576353	0.0771606742619596	620.762905041287	0.370797614514825	17.8573418049779	18.2281394194927	1.1	487.85978091475	0.370797614514825
947	2015	2	5	412.623926534544	530.516476972984	34.4537982220687	0.831981482574963	468.535792906291	3.50675910493576	0.320019328165148	3.82677843310091	1.28571428571429	385.856030964765	3.2969280490379
948	2015	2	3	216.136342470475	491.218960160171	25.9353816058505	0.262346292490663	382.133275023544	0.163807769082533	1.74591990133889	1.90972767042142	2.27272727272727	301.050920790256	0.163807769082533
949	2015	2	3	442.097064144154	599.287131395408	25.622443690215	0.197528968259608	351.011991699301	0.670439215336689	18.9092577350233	19.57969695036	1.35555555555556	279.501481984236	0.670439215336689
950	2015	2	2	402.79954733134	481.394580956967	32.6978869270801	2.34105033789342	495.413441528338	36.413858152024	23.5407058765143	59.9545640285382	1.19512195121951	392.11095580471	30.6519304848754
951	2015	2	3	501.043339363374	815.423473865884	19.8249596298542	0.50038608839468	276.536070734345	2.98868323934779	5.16681786179034	8.15550110113813	1.62745098039216	225.525034034527	2.7358646298084
952	2015	2	4	304.555755299306	343.85327211212	46.3266754343767	0.293403120027829	675.419412238449	2.50413797998036	4.29513999260691	6.79927797258727	1.12903225806452	551.081456001444	2.38877913693842
953	2015	2	3	373.32640972173	373.32640972173	24.650086565395	1.07871094188421	297.32858729734	20.9079156859921	4.51357523981093	25.4214909258031	1	209.4785895925	12.7483178187263
954	2015	2	4	383.150788924933	383.150788924933	29.6037812218165	0.472993754300308	424.446146300366	2.27860167148826	24.3558739165209	26.6344755880091	1	366.512612299118	2.188387344579
955	2015	2	4	373.32640972173	540.340856176188	29.9334471079213	0	438.090401327842	0	16.1549635522676	16.1549635522676	1.44736842105263	334.727859174145	0
956	2015	2	3	294.731376096103	373.32640972173	44.3039428421704	0.151234528578273	622.248950463943	1.12853921076494	1.18648045199167	2.31501966275661	1.26666666666667	527.644453324485	1.12853921076494
957	2015	2	4	422.448305737747	579.638372989002	24.7735908012344	0.264082260295869	330.867311402409	2.18062215525679	10.8150794264337	12.9957015816904	1.37209302325581	281.554445173688	2.08006570436032
958	2015	2	3	491.218960160171	766.301577849867	32.0614263096557	0.249999012708077	421.898469619071	0.989291407252496	15.1761999497693	16.1654913570218	1.56	358.101597761225	0.989291407252496
959	2015	2	5	746.65281944346	1886.28080701506	28.8641783768893	0.464700995814884	361.679695613307	1.73107722923869	6.51411357695924	8.24519080619793	2.52631578947368	278.594084637146	1.5380262130199
960	2015	2	3	579.638372989002	903.842886694714	40.4500952970509	0.727818502072998	587.48835947543	2.85698448881509	19.9596705350506	22.8166550238657	1.55932203389831	513.6051354483	2.76716215463604
961	2015	2	5	579.638372989002	658.233406614629	39.474063854409	0.811974134327639	618.068855916681	3.1748699618173	21.1629997973758	24.3378697591931	1.13559322033898	494.417166952347	3.14439473752897
962	2015	2	4	589.462752192205	589.462752192205	35.8364106155973	0.140625181476733	507.819661691515	1.00755394575333	1.81212639278928	2.81968033854261	1	433.983679174222	0.889894233102006
963	2015	2	4	392.975168128137	589.462752192205	18.9979119505151	0.288770925233519	230.935728355906	0.839156226707062	26.4922146473951	27.3313708741021	1.5	193.430038803572	0.676158968908794
964	2015	2	4	501.043339363374	579.638372989002	28.3002570457496	0.532020589428995	362.238114309655	3.72403802270757	8.65075886358874	12.3747968862963	1.15686274509804	306.118032009951	3.35753562678039
965	2015	2	3	294.731376096103	844.896611475494	22.007319717792	1.2054434687297	298.743504214565	4.13759526526642	15.758677568348	19.8962728336144	2.86666666666667	235.32522168638	4.0320470472968
966	2015	2	3	481.394580956967	520.692097769781	31.8825734862613	0.380400945185957	369.762745847573	5.63872798706453	3.0122627318734	8.65099071893793	1.08163265306122	320.690791080798	4.16910401424693
121000	2015	2	11	444.126074498567	564.879246827671	38.1009643880475	0.991534383954155	538.584716306795	12.1428451698731	14.5347656569791	26.6776108268522	1.27188940092166	440.752230249693	9.41933462955383
1003	2016	2	6	848.826363156775	862.973469209388	31.3523184556677	2.78194493732062	311.48618661219	13.742327639525	18.3408458766374	32.0831735161623	1.01666666666667	294.502930985416	13.4143779152769
1004	2016	2	6	792.237938946324	1004.44452973552	29.1061131068747	4.72198851989722	297.922113923639	28.9739041566812	11.516833653993	40.4907378106742	1.26785714285714	272.180268933422	28.5194297894516
1005	2016	2	6	664.913984472807	707.355302630646	37.3662673857395	2.98666770900798	421.926581529996	12.2383487950717	6.79203976296551	19.0303885580372	1.06382978723404	376.487320419625	12.2383487950717
1008	2016	2	5	325.383439210097	339.53054526271	28.5998546726501	2.10638808496443	376.484964926467	11.0013951626509	10.1171331282535	21.1185282909044	1.04347826086957	309.383265982919	10.5866713340079
1009	2016	2	5	452.707393683613	537.590029999291	37.4450172515814	1.23138957561032	458.867477975077	7.20703097191286	35.6904747676984	42.8975057396113	1.1875	396.00256566985	7.03759957098435
1011	2016	2	10	424.413181578388	551.737136051904	25.1177553096796	0.387777835744541	303.894474606048	4.31700921790331	61.9611555586888	66.2781647765921	1.3	257.387862444168	3.55235672104897
1018	2016	2	8	806.385044998936	947.856105525066	33.8020907575836	1.7011088643222	337.546900299279	6.67957309926845	16.4066535371241	23.0862266363926	1.17543859649123	314.5173158461	6.67957309926845
1019	2016	2	9	1004.44452973552	1145.91559026165	30.9615018215431	1.91666690453526	295.73890988223	9.77754599456658	4.94162658549585	14.7191725800624	1.14084507042254	278.544662901076	9.77754599456658
1022	2016	2	6	452.707393683613	636.619772367581	47.5883536496655	1.2244447612491	556.452417428821	5.95471641174012	5.03054114703652	10.9852575587766	1.40625	494.928664924489	5.45733528656356
1023	2016	2	7	877.120575262001	1046.88584789336	25.7034978445502	1.43500038476195	258.024732620312	8.06296484115047	4.60063888830972	12.6636037294602	1.19354838709677	233.574951314145	7.58295211807471
1024	2016	2	8	679.06109052542	862.973469209388	28.2503617353052	1.43166732657595	301.156131049581	11.3682975287042	13.5954113578792	24.9637088865833	1.27083333333333	266.029356210813	10.8232802680273
1026	2016	2	7	367.824757367936	410.266075525775	33.5199012625733	1.2439663528911	470.440914200386	9.20325129791378	3.78480357646764	12.9880548743814	1.11538461538462	377.805065345291	8.33645952478079
1027	2016	2	6	565.884242104517	834.679257104162	30.1819439337517	1.66067643522384	371.235734984648	12.6893217535532	4.12526783072982	16.8145895842831	1.475	316.245892731534	11.4586183125865
1028	2016	2	7	509.295817894065	763.943726841098	39.2264010397779	2.61642238179444	502.971323009611	18.5501806048979	18.4763751526214	37.0265557575193	1.5	417.796179714479	18.0347039163694
1029	2016	2	10	806.385044998936	919.56189341984	27.4802343084085	4.3246444110399	315.614746474498	16.4750944067855	18.6709120079509	35.1460064147364	1.14035087719298	265.515065049771	16.0972025687505
1032	2016	2	8	551.737136051904	792.237938946324	40.6022141769475	4.44549889391556	482.212391519195	29.480595492351	10.2213690056491	39.7019644980001	1.43589743589744	420.765080072996	28.7774786626937
1035	2016	2	5	381.971863420549	580.03134815713	42.3485669011366	2.28194518281373	556.411658201573	18.5628705590271	5.46381041700385	24.0266809760309	1.51851851851852	456.959348849044	15.1456965098639
1037	2016	2	6	410.266075525775	481.001605788839	41.7171829727191	2.00138826384194	588.240080534914	14.2644336619497	27.200414453662	41.4648481156117	1.17241379310345	461.407293777596	13.2189328157389
1041	2016	2	6	481.001605788839	707.355302630646	47.1430763160807	5.13680996357193	566.478823751249	43.9625578863868	10.0537257989257	54.0162836853125	1.47058823529412	466.743412415369	40.445147346709
1044	2016	2	11	438.560287631001	495.148711841452	15.6705357531779	0.355554972288505	152.189581473837	0.761160991080549	51.120100866617	51.8812618576976	1.12903225806452	141.219732942973	0.761160991080549
1046	2016	2	5	325.383439210097	565.884242104517	36.5595230042468	2.28888716775374	422.896863628035	18.6444611637643	9.59269990688314	28.2371610706475	1.73913043478261	365.303195576356	16.846307396053
1051	2016	2	4	537.590029999291	735.649514735872	42.9832853024507	3.07934540075865	470.211027971163	20.8059493973825	8.37558193185869	29.1815313292412	1.36842105263158	408.69122392413	15.1619600229819
1052	2016	2	7	735.649514735872	763.943726841098	44.1892822374072	6.55833381510817	506.668191004277	39.931120736551	24.2572080691583	64.1883288057092	1.03846153846154	430.54411575783	35.956345575877
1053	2016	2	9	424.413181578388	481.001605788839	35.3495818561229	4.88694519118129	473.224138036094	42.9873596689939	4.14133894320559	47.1286986121995	1.13333333333333	388.478308480077	40.0403873248589
1058	2016	2	8	523.442923946678	778.090832893711	46.2730590027678	4.07858521017741	641.593145059059	32.2255740415561	19.0016289061428	51.227202947699	1.48648648648649	503.735641634763	29.5910079962492
1059	2016	2	6	466.854499736226	523.442923946678	28.3896329208401	4.10235517776701	338.519232312986	20.3466211580662	27.4938112860872	47.8404324441534	1.12121212121212	300.691530183839	19.8236535768829
1060	2016	2	6	367.824757367936	438.560287631001	35.3015778958651	1.512778344418	474.71594612521	5.46757637663505	29.8866810980382	35.3542574746733	1.19230769230769	385.170576443337	5.23286174011615
1062	2016	2	5	311.236333157484	495.148711841452	33.3332655659742	3.49547969587505	444.407961379504	18.7010538321066	19.4808196823569	38.1818735144635	1.59090909090909	358.380249811664	18.463581924618
1063	2016	2	8	396.118969473162	466.854499736226	43.3214039665294	2.27431140438774	609.784800298628	20.5578431102742	21.6047388611418	42.1625819714159	1.17857142857143	484.948574812567	19.0509527913953
1065	2016	2	8	396.118969473162	452.707393683613	29.5649546857427	0.856666689331133	368.212226796768	5.68308207255571	17.5504046201597	23.2334866927155	1.14285714285714	319.13546177815	5.22447250622695
1101	2016	2	4	520.692097769781	1110.15484996199	23.7712555657138	7.41165117708134	196.711935552429	70.9834435600678	2.86889556616106	73.8523391262289	2.13207547169811	175.930459626782	62.3610309777941
1102	2016	2	4	746.65281944346	903.842886694714	21.5830401477708	1.62422826346257	242.871572961841	18.0458657472599	15.9742833943415	34.0201491416014	1.21052631578947	176.440871494153	14.9856620097507
1103	2016	2	6	1051.20857474277	1090.50609155558	19.2387900095709	1.51948269727385	169.282749229228	5.6788114542136	7.44590682248707	13.1247182767007	1.03738317757009	136.652284069305	5.41155886674886
1104	2016	2	3	1149.4523667748	1306.64243402605	44.2584932991006	1.22415203404636	358.695257488213	6.817603387115	7.40524371696501	14.22284710408	1.13675213675214	348.703903136072	6.66764111564355
1105	2016	2	5	884.194128288308	1159.276745978	24.5698125453636	5.3711472653344	258.161147230053	49.7705054607643	12.2666216293278	62.037127090092	1.31111111111111	197.137050194682	41.8029889434898
1106	2016	2	5	1670.14446454458	1788.03701498302	46.3990860212939	0.74459854175207	381.9361920821	8.18321763974621	9.28435272716173	17.4675703669079	1.07058823529412	356.765815236045	4.91572048348734
1107	2016	2	3	1375.41308844848	1414.71060526129	40.0286834633191	0.454089683837504	332.746741669806	2.75083207152448	1.65570262711587	4.40653469864035	1.02857142857143	310.516782852949	2.70167579018125
1108	2016	2	3	569.813993785798	1169.10112518121	43.3332755105734	1.6502697454165	353.632820708143	7.64167820930723	4.91500919843303	12.5566874077403	2.05172413793103	337.212344465967	7.64167820930723
1109	2016	2	5	1621.02256852856	1699.61760215419	45.9886077391773	0.170524697143763	444.598064217417	0.200837819175247	48.5805727219206	48.7814105410958	1.04848484848485	371.644654805843	0.200837819175247
1110	2016	2	1	432.27268494095	668.057785817832	43.1338543668793	1.46103157076648	376.484770796734	8.39957011855915	8.47909748577116	16.8786676043303	1.54545454545455	355.472313891641	8.10544883641157
1111	2016	2	5	422.448305737747	658.233406614629	30.0098807781222	1.1523918210324	278.566298345445	4.14775662067629	12.3260492991279	16.4738059198042	1.55813953488372	247.915930919301	4.14775662067629
1112	2016	2	6	609.111510598612	844.896611475494	17.6692648719497	0.223764972921763	141.213492811683	1.51101015264901	0.47894831053537	1.98995846318438	1.38709677419355	127.323921070627	1.51101015264901
1113	2016	2	2	1061.03295394597	2475.74355920726	38.4335294676705	1.40738849544114	238.489481318658	5.8229016942353	1.83064534758732	7.65354704182262	2.33333333333333	236.317892680078	5.66955983631794
1114	2016	2	2	1218.22302119722	1532.60315569973	41.9188419528057	1.8524495747909	336.82683287872	7.71348066715176	3.22578578947583	10.9392664566276	1.25806451612903	320.368262606184	7.71348066715176
1115	2016	2	1	579.638372989002	1129.80360836839	48.3605812930508	4.38464401689977	401.207394683538	24.4117225649773	20.0426570661801	44.4543796311574	1.94915254237288	383.196705126015	23.2234314798985
1116	2016	2	2	913.667265897918	1621.02256852856	53.1749524982399	0.544945542708729	436.250799093735	2.45882303090558	3.93432001761086	6.39314304851644	1.7741935483871	412.660470277866	2.45882303090558
1117	2016	2	3	697.530923427443	1286.99367561965	66.6061462139362	2.89580945298823	583.362329469362	8.81070073945481	8.11306076541821	16.923761504873	1.84507042253521	541.454361139458	8.78022453272855
1118	2016	2	3	1002.08667872675	2141.71466629835	41.56664778275	1.4396242484827	326.299227559465	3.93012304281525	4.38117208128936	8.31129512410461	2.13725490196078	303.478916884098	3.93012304281525
1119	2016	2	3	825.247853069087	1650.49570613817	80.5229589936469	2.57011556339531	697.588370502395	10.9767857608046	3.12521361957263	14.1019993803773	2	651.790914726937	10.7665253795356
1120	2016	2	4	785.950336256273	1414.71060526129	37.0526500946334	1.86149684559913	289.832818803083	15.6161543168092	3.35719668569787	18.9733510025071	1.8	278.24006706231	14.9263453554355
1121	2016	2	7	1011.91105792995	1365.58870924527	39.4798425542563	3.99112261328794	405.095876112663	33.7569943027023	10.8907566194359	44.6477509221382	1.3495145631068	322.763132858229	30.2055146236335
1122	2016	2	2	520.692097769781	992.262299523545	51.1728854876876	2.18229131728342	441.964167801796	12.7582679499833	5.09364588548488	17.8519138354681	1.90566037735849	414.328311907925	12.3135310751472
1123	2016	2	5	412.623926534544	609.111510598612	24.9471001447801	2.19155177712036	264.226961612277	10.7517593375932	34.0532926672813	44.8050520048745	1.47619047619048	219.176882713009	10.7517593375932
1124	2016	2	4	746.65281944346	864.545369881901	28.9393555089901	7.06628003838233	234.182579579269	48.4453872992087	16.7989516090376	65.2443389082462	1.15789473684211	217.799570572061	43.3765862862908
1125	2016	2	5	1031.55981633636	1149.4523667748	30.3661520655472	1.28684434505576	225.326649362838	6.67820232328699	2.92144617051899	9.59964849380598	1.11428571428571	213.266422221563	6.47844322094825
1126	2016	2	4	668.057785817832	785.950336256273	30.2368809191156	4.77134435403082	287.805275212381	39.2276861078752	14.1813145409985	53.4090006488737	1.17647058823529	250.516612091273	34.4300546624104
1127	2016	2	2	324.204513705713	638.584648208222	44.7198441816072	1.48572711276957	393.97192311627	8.85315679418145	3.45495908314895	12.3081158773304	1.96969696969697	370.727233644651	8.75427245262537
1128	2016	2	3	392.975168128137	697.530923427443	33.3092000810582	2.89779888977688	287.730977362219	15.0207802356504	7.17269083684599	22.1934710724964	1.775	269.289687229096	14.4850401362551
