plot_id	year	period	plottype	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
403	2012	2	20	4	334	334	23.729738721639	0.850693977643304	338.306798975525	9.41363861016213	25.9981238	0.617383637887709	10.0310222480498	1
404	2012	2	20	3	619	737	31.1911307306261	2.78240860872149	411.511095523687	17.3486462566532	26.2869512	15.8103243298192	33.1589705864724	1.19063004846527
405	2012	2	20	1	206	206	26.9930575694227	0.11111078147447	309.863744578057	0.286671455397794	17.7693133	31.0321683453666	31.3188398007644	1
406	2012	2	20	4	364	403	44.4679883612297	0	707.467378166158	0	49.8278926	6.25138020392798	6.25138020392798	1.10714285714286
407	2012	2	20	7	422	933	44.2244636144165	0.693764256440934	575.600396928856	3.79759707955364	37.4419262	19.9247645157416	23.7223615952953	2.21090047393365
408	2012	2	20	4	1208	1248	22.2289508355509	0	265.534574694968	0	19.3550596	NA	NA	1.03311258278146
409	2012	2	20	2	128	128	32.7351458852083	0.093364022881803	400.83803486692	0.631306748094489	28.1828966	17.0909125101984	17.7222192582929	1
410	2012	2	20	2	206	206	40.6726489240169	1.730555554703	554.277000386857	12.1025682507651	37.3871576	1.01959372246686	13.122161973232	1
411	2012	2	20	4	246	324	43.0337007155302	0.763267809551917	583.615430038584	2.1856650091018	43.0064012	5.4396605210217	7.6253255301235	1.31707317073171
412	2012	2	20	4	334	413	43.1867979464054	0	539.60687975323	0	33.1592461	0.868583189734417	0.868583189734417	1.23652694610778
413	2012	2	20	6	413	766	35.1830864512705	1.7258270809925	443.890880841422	17.2974956263317	27.5300551	29.7267932562578	47.0242888825894	1.8547215496368
414	2012	2	20	3	187	187	32.1874986382187	2.87114043680899	449.66579044325	4.19965095650345	34.6800792	35.8061878778545	40.0058388343579	1
415	2012	2	20	6	589	1140	25.1416523261411	0.0771606742619596	317.422788951448	0.266488250762733	20.7171389	3.07012832538027	3.336616576143	1.93548387096774
416	2012	2	20	5	324	403	35.770584327622	0	473.08644731809	0	33.6225342	10.4773172694275	10.4773172694275	1.24382716049383
417	2012	2	20	3	187	187	34.5393518634839	0	471.937566730185	0	31.4999079	6.20160007450534	6.20160007450534	1
418	2012	2	20	5	619	619	37.3358407724795	1.34329129820568	506.470973124985	15.1353030240222	36.6634354	60.0687793138409	75.2040823378631	1
419	2012	2	20	5	658	815	28.2416457818612	1.46431979048579	355.248000718359	15.3952953952558	23.8917376	11.1546296204548	26.5499250157105	1.23860182370821
420	2012	2	20	3	1130	1719	49.7075950485365	0.790123732541794	580.915583547811	3.51835187239554	38.1343867	1.57106560028027	5.08941747267582	1.5212389380531
421	2012	2	20	4	403	442	30.9795529001059	0	393.336500935727	0	28.9826235	45.7825698760898	45.7825698760898	1.09677419354839
422	2012	2	20	5	275	275	22.3831032047525	1.63271652709414	259.129384010235	17.033756728089	20.1290806	5.90038460813513	22.9341413362241	1
423	2012	2	20	5	393	550	42.9477246258092	0.506558745848053	537.793643205591	2.96662161340908	32.5576916	124.123613826177	127.090235439586	1.39949109414758
425	2012	2	20	1	2004	2004	21.6319429601306	0.805746460350728	163.46064232727	1.40189961478031	4.1752127	1.6100782100962	3.01197782487651	1
427	2012	2	20	5	324	481	29.154488782344	0.380930479225009	442.41066324051	5.80281280364059	27.2940193	8.62294604606447	14.4257588497051	1.48456790123457
428	2012	2	20	4	324	324	28.4787797700027	0.412228986490575	351.355849883602	2.46362027527051	18.7355792	15.8120828936966	18.2757031689671	1
429	2012	2	20	5	639	678	21.4397957867985	0	284.84792781294	0	16.7262043	NA	NA	1.06103286384977
430	2012	2	20	4	305	305	26.0264300225541	8.34857373099116	407.0854317763	119.47768946193	40.3285065	0.493458918618501	119.971148380548	1
431	2012	2	20	3	1788	2260	49.3458417575162	0.496909240594666	492.179836515454	1.98103203224035	26.19235	36.4014077162597	38.3824397485001	1.26398210290828
432	2012	2	20	4	589	1454	24.7677089454054	3.74865005748743	304.543845204398	50.4622832277303	24.8059545	35.520141252974	85.9824244807043	2.46859083191851
433	2012	2	20	5	216	295	23.725705813976	0.111109799036549	342.444364276435	0.0392975168128137	24.4650842	27.1230576847912	27.162355201604	1.36574074074074
434	2012	2	20	4	98	98	28.1525838546325	6.69276598301782	477.610744885364	67.3269461795065	40.6592901	17.054198805116	84.3811449846225	1
435	2012	2	20	5	462	1169	40.5633251971195	2.39602461660079	519.062217540963	22.4473890300687	40.218961	8.96620003104519	31.4135890611139	2.53030303030303
436	2012	2	20	6	452	609	16.7689803754024	7.58352672636555	210.847387926431	79.4608443755506	24.3883089	11.5722148584869	91.0330592340375	1.34734513274336
437	2012	2	20	4	167	167	12.6755417649027	4.70389704348707	179.249168324513	51.4922436351324	18.4568227	39.833515293382	91.3257589285144	1
438	2012	2	20	4	521	717	18.0827867467434	4.6568274602866	198.839299748025	48.473643196235	13.4723995	NA	NA	1.37619961612284
439	2012	2	20	3	88	88	22.1334873428333	0	346.90480190523	0	26.1664463	NA	NA	1
440	2012	2	20	1	39	39	21.7712192543427	4.22569440333322	413.115222124861	44.2473888032872	31.4641924	8.97549389377142	53.2228826970586	1
441	2012	2	20	5	187	187	25.9461825283465	6.36921282565328	385.781501259254	71.4972792235917	39.1934164	13.6232210316021	85.1205002551938	1
442	2012	2	20	4	236	236	19.9521588147118	2.38927428565027	311.100106350577	24.7681166571423	26.8841977	14.7599115297919	39.5280281869343	1
443	2012	2	20	6	609	1356	44.5150019454687	1.63575127783001	546.866846199556	16.1872602164602	41.6112881	19.6574628063809	35.8447230228411	2.22660098522167
444	2012	2	20	7	727	806	41.6504625090463	0.278549641110506	530.422677730104	2.30203674563958	26.137384	26.9132875400444	29.2153242856839	1.10866574965612
445	2012	2	20	6	540	619	26.6687322158528	0.151236493454113	369.631103096002	0.268688911704251	27.0308106	21.1462787039719	21.4149676156762	1.1462962962963
446	2012	2	20	6	393	472	35.314109284514	0.942707148384667	518.560222219255	4.04278607620382	36.2955646	22.7235336631502	26.766319739354	1.20101781170483
447	2012	2	20	5	344	422	35.8216995901784	1.408179357967	507.340679978091	4.2092935846914	34.9189064	19.0911954134874	23.3004889981788	1.22674418604651
448	2012	2	20	3	285	403	27.6907191570935	1.63271652709414	413.289756151158	20.0993643653789	32.5547469	4.37388239192058	24.4732467572995	1.4140350877193
449	2012	2	20	2	1434	2102	42.4250224600544	5.04282240699086	414.257306207234	43.0921312108412	25.2523029	38.4791656739452	81.5712968847864	1.46582984658298
450	2012	2	20	4	334	334	17.3238760493681	9.13368310038764	222.652828635012	113.577281275285	25.0240601	31.3862291474708	144.963510422755	1
451	2012	2	20	5	403	560	14.8658320917334	5.16473804071302	154.532520607578	54.6179425790376	13.2277779	18.1757106374369	72.7936532164746	1.38957816377171
452	2012	2	20	5	305	815	30.1330382133757	0.207561624301919	368.424470877389	0.997088034588159	23.6038235	37.9502603951616	38.9473484297497	2.67213114754098
453	2012	2	20	5	88	88	15.9955610348198	2.90316300082183	261.206189003138	39.6495115479715	23.4893234	19.3710526794699	59.0205642274414	1
454	2012	2	20	5	422	1130	40.8849871614875	0.0933630404438827	622.916562222945	0.534740960030362	44.484222	10.2817040551125	10.8164450151429	2.67772511848341
455	2012	2	20	4	324	324	45.6350381560333	1.37210816728452	632.228933097156	14.898867549242	44.0740477	19.3362743770905	34.2351419263326	1
456	2012	2	20	2	118	118	43.339507114302	0.0771606742619596	731.15249750477	0.408699087042864	52.5905321	3.66714602517974	4.0758451122226	1
457	2012	2	20	3	157	157	43.0869999375834	1.74093402889326	685.601279969661	24.5211121152154	54.3329093	2.60455099494046	27.1256631101559	1
458	2012	2	20	4	246	364	25.7783595354836	3.76543206204235	346.993498365553	25.1220477774411	26.3397396	51.4351050456865	76.5571528231277	1.47967479674797
459	2012	2	20	2	98	98	29.8447172447096	1.79783978055198	593.508712525329	22.4112362970388	44.999638	27.036750513491	49.4479868105298	1
460	2012	2	20	3	540	855	22.9646985940788	0.692898728633132	274.851657341446	3.94568780678688	17.022925	1.18182369624936	5.12751150303624	1.58333333333333
461	2012	2	20	4	324	324	39.067129225871	0.843360078568113	524.367944265183	9.87295879348742	39.1664	7.81368245795899	17.6866412514464	1
462	2012	2	20	2	128	128	22.1282814042936	2.67225963397102	334.986127366829	28.9985680248857	25.9842985	1.22403905368552	30.2226070785713	1
463	2012	2	20	2	216	216	30.9884252969643	1.10590285864284	418.967907407089	6.41239490200304	27.2185178	5.75592693633122	12.1683218383343	1
464	2012	2	20	2	98	98	16.9805169435299	1.55015440914626	232.042569442762	13.0041269692951	20.5574699	14.8716245457116	27.8757515150067	1
465	2012	2	20	1	295	295	41.4070251992081	4.10898962034045	575.855293394597	41.6423996410343	38.2478233	10.1810238170381	51.8234234580724	1
466	2012	2	20	4	226	226	30.809991974562	0.324267389732613	426.241897417899	3.64142088823615	37.9079559	8.83059412490337	12.4720150131395	1
467	2012	2	20	5	334	531	28.9209387277358	7.11516221954579	418.980359807729	97.8260535336864	39.3511689	105.596544090916	203.422597624603	1.58982035928144
468	2012	2	20	2	737	1130	28.3242118295607	13.6251957318219	285.168594567694	178.520312367996	29.425808	0.78974254662871	179.310054914625	1.53324287652646
469	2012	2	20	2	305	619	14.1208022597343	1.50790957857248	173.127105441599	15.1389655525891	15.4715698	27.1414783957972	42.2804439483863	2.02950819672131
470	2012	2	20	5	422	501	31.7308290724024	3.39043354298023	511.339547149504	38.2012850730585	38.3479503	32.4524297248777	70.6537147979362	1.18720379146919
471	2012	2	20	5	334	334	36.1728396043455	4.64699129182836	466.008991065927	47.1176126255165	32.7700834	23.5480152146415	70.665627840158	1
472	2012	2	20	3	196	196	26.5578690087342	3.97569440818723	415.427296438733	41.9852292128334	31.9837934	0.707414248905865	42.6926434617393	1
473	2012	2	20	5	422	580	47.3955767336265	0.20563211622641	615.474673571552	0.752548429403302	33.6192078	28.6485381655686	29.4010865949719	1.37440758293839
474	2012	2	20	2	393	432	28.23751757772	2.08473817910937	332.585466625682	12.467484009451	16.4114662	42.4289197912843	54.8964038007353	1.09923664122137
475	2012	2	20	1	432	511	6.15662799626476	0	43.9690051941852	0	1.1120761	NA	NA	1.18287037037037
476	2012	2	20	2	825	1572	34.2849751074029	2.50405054300545	364.039928051595	4.60392219583943	24.3758057	92.460936472307	97.0648586681464	1.90545454545455
477	2012	2	20	3	422	422	31.6413948012019	2.546100850871	409.147816545408	21.8790477107254	22.5760471	5.87099988993835	27.7500476006638	1
478	2012	2	20	2	531	884	15.9551622050983	6.27951329621427	209.32047308629	64.6087398888779	22.5760821	0.257104003747833	64.8658438926257	1.66478342749529
479	2012	2	20	5	796	1700	45.9382351996888	0	513.152285601118	0	36.8703934	23.0943941536919	23.0943941536919	2.1356783919598
480	2012	2	20	3	825	1179	44.9720261713742	0.274689642521568	561.565479392116	0.943188542965624	43.8702415	27.4495807519888	28.3927692949545	1.42909090909091
481	2012	2	20	3	717	1542	46.5995672155041	0.393711996568377	655.337176678211	1.66594061268353	39.9876253	2.48554828965206	4.15148890233559	2.15062761506276
483	2012	2	20	3	904	2240	46.3241820069349	0.537807148779682	471.881442999111	3.90432324058972	29.5707179	20.50983577043	24.4141590110197	2.47787610619469
484	2012	2	20	5	344	855	19.5349429733377	3.90470737381656	224.157786970072	41.4869052616335	16.9524192	68.8769836785402	110.363888940174	2.48546511627907
485	2012	2	20	5	481	992	38.2415296600265	6.28510238554297	427.86589972064	80.31474306569	26.2460069	5.36026971268061	85.6750127783706	2.06237006237006
486	2012	2	20	10	619	933	43.7668391189417	0.815669083345964	601.140548671551	3.63482971222872	44.5713365	14.1988117603594	17.8336414725881	1.50726978998384
487	2012	2	20	4	216	255	20.2814405675898	0.39062517662273	292.747059773895	4.29476052596018	20.4336924	7.67837128319327	11.9731318091535	1.18055555555556
488	2012	2	20	5	226	265	32.2671547047983	8.32850940134446	493.270003665927	92.0398036509445	44.7865934	3.71040276681144	95.750206417756	1.17256637168142
489	2012	2	20	4	737	815	33.2347018135603	0.797841764843831	372.386668553427	2.43914971155117	27.9760501	31.4169696299977	33.8561193415488	1.10583446404342
490	2012	2	20	4	1120	1513	54.2855966022862	0.13040095003996	742.400443991086	0.0712306789749061	53.9933814	23.1156639346669	23.1868946136418	1.35089285714286
491	2012	2	20	5	570	609	39.8491586523873	1.10221380425204	508.758291722531	4.76652647846957	33.1893999	20.0434233677579	24.8099498462275	1.06842105263158
492	2012	2	20	4	914	1700	63.3542668732967	0.281634496180312	739.611061055569	0.844114590890919	37.1754225	15.2306564836926	16.0747710745836	1.85995623632385
493	2012	2	20	6	707	1415	49.1630503404993	0.334103558190861	600.087240626972	0.603134358291383	39.9448991	6.52811331732381	7.13124767561519	2.001414427157
494	2012	2	20	3	295	334	45.6856730064466	0.353008611091585	784.164662004489	1.06518670147308	55.2366983	1.41726494385412	2.48245164532721	1.13220338983051
495	2012	2	20	4	727	1631	60.502912736203	0.476077626932194	719.177462467755	2.7517614577971	41.3985692	1.38587605229989	4.13763751009699	2.24346629986245
496	2012	2	20	6	678	992	38.4508577077091	1.12832110954663	371.085556262454	7.60679969826001	16.7579647	22.8736108798584	30.4804105781184	1.46312684365782
497	2012	2	20	4	236	275	24.133848841156	3.49942422342265	431.316036998476	49.5557789167094	32.2168466	1.10438793936971	50.6601668560792	1.16525423728814
498	2012	2	20	3	609	1159	28.4742084863594	5.2262691101006	402.791586636872	69.1939594140282	30.606654	1.05054051695695	70.2444999309851	1.90311986863711
499	2012	2	20	8	334	452	41.7443236455158	1.5591201376071	617.903135340968	12.4847071286321	42.1716431	2.53595717934369	15.0206643079758	1.35329341317365
500	2012	2	20	4	629	1336	56.2370081312289	0	777.717379749497	0	53.1689171	2.0403565460589	2.0403565460589	2.12400635930048
501	2012	2	20	5	196	196	42.2166326405857	0.284722298563879	569.373694583048	0.621971622975605	38.2322777	4.85352823337938	5.47549985635499	1
502	2012	2	20	7	364	756	27.9565118418087	0	398.33977333936	0	26.1422809	NA	NA	2.07692307692308
503	2012	2	20	4	314	707	24.9159342666337	1.63618846270455	344.804865411494	16.5314033077588	22.473077	63.0336492404381	79.5650525481969	2.2515923566879
504	2012	2	20	4	609	1631	40.0914229313487	6.0709869178746	463.012648740552	62.6417075970021	35.0035324	8.55263296410714	71.1943405611092	2.67816091954023
505	2012	2	20	5	422	501	44.7384731694523	0.102044844345754	636.08063401542	0.534618155290322	47.5367049	3.24907939256662	3.78369754785694	1.18720379146919
506	2012	2	20	4	452	531	56.7711183661145	0	811.551373606643	0	62.3353298	51.7050691618114	51.7050691618114	1.17477876106195
507	2012	2	20	5	521	1032	51.1286993597833	1.34574149837896	665.659798290267	6.29708714573296	42.3314323	12.0415942236784	18.3386813694113	1.98080614203455
508	2012	2	20	5	383	855	40.4041692715897	1.5688669042146	520.860325527067	6.03368276760211	29.5028156	11.4710237526939	17.504706520296	2.23237597911227
509	2012	2	20	3	599	1071	19.1339913917345	0.0933630404438827	242.693018799574	0.315716250074145	13.5570832	1.28291655825032	1.59863280832446	1.78797996661102
510	2012	2	20	4	639	796	39.854574832642	4.30516871889754	511.581561889234	57.1843563163492	31.2252315	66.6970914746582	123.881447791007	1.24569640062598
511	2012	2	20	4	373	452	36.1615661292099	8.5451369627751	433.651884345144	108.522905398351	36.3791787	41.983335072523	150.506240470874	1.21179624664879
512	2012	2	20	4	756	1149	43.312493018807	0.577158699678113	506.749705253939	4.54327630301806	28.7538456	1.88992565169944	6.4332019547175	1.51984126984127
513	2012	2	20	6	413	688	36.0048142292711	5.66430379344423	581.470059720784	71.2032326067261	48.0209619	5.29042820092504	76.4936608076511	1.66585956416465
514	2012	2	20	3	1199	1277	62.0351563196238	0	870.565241537219	0	60.4340556	7.61228268429332	7.61228268429332	1.0650542118432
515	2012	2	20	3	98	98	23.7517364891128	5.51504691239956	395.455020242727	58.160376952174	34.8948137	5.44484779324099	63.605224745415	1
516	2012	2	20	4	295	491	27.5795219210821	3.79706165088706	314.391036616111	36.8820635039006	20.2713787	87.1036435465249	123.985707050426	1.66440677966102
517	2012	2	20	5	678	1582	36.4089980316321	5.21025831931314	468.023251113508	46.8829141009795	34.7244707	23.2658000976502	70.1487141986297	2.33333333333333
518	2012	2	20	4	865	1061	34.8000584670856	6.61730787367177	412.104693357085	43.0807251065863	25.7060897	50.7537941723236	93.8345192789099	1.22658959537572
519	2012	2	20	5	236	589	31.1437664160496	0	515.973067252569	0	36.4192648	59.8827153961114	59.8827153961114	2.49576271186441
520	2012	2	20	4	1032	1935	21.6662290611119	3.05728687932376	151.240766076629	25.9930998336693	8.2440381	10.0284905055292	36.0215903391985	1.875
521	2012	2	20	5	462	1091	31.1206614410395	13.2716045350436	413.643881794165	157.594215685851	42.1600817	46.2853619549514	203.879577640802	2.36147186147186
522	2012	2	20	3	963	1552	30.0424269815466	0.0850692995205384	356.924380716384	0.112407599529293	17.9865481	11.4915861783662	11.6039937778955	1.6116303219107
523	2012	2	20	6	285	560	19.7940707992014	10.5117674375415	233.500606542748	152.843976063224	27.495878	8.23779108378208	161.081767147006	1.96491228070175
827	2012	2	20	2	776	776	35.6950269920461	1.08333527717516	441.631448498635	7.42038308531715	18.7869307	8.35234334529143	15.7727264306086	1
702	2013	2	20	10	1523	2584	22.9615528278579	8.48350961447132	157.581331012526	66.8532352455243	13.717599	10.6945244692311	77.5477597147554	1.69665134602758
703	2013	2	20	6	1926	2554	31.2234529382047	2.83385593529491	214.066396859132	7.20610551539192	5.644114	10.3176416342379	17.5237471496298	1.32606438213915
704	2013	2	20	2	295	295	16.7492304258902	1.27044647372769	211.256012348192	7.34712956666431	17.0240431	6.45117860378352	13.7983081704478	1
705	2013	2	20	2	167	167	26.3917829661145	1.24190075751486	355.671941347298	3.47575041685669	27.360739	7.96028184442919	11.4360322612859	1
706	2013	2	20	4	1061	1100	48.5375930277824	5.53028157722997	483.454246337912	27.0513033664047	14.2173889	95.1303676675054	122.18167103391	1.03675777568332
707	2013	2	20	4	923	1552	23.1961177408378	1.61988883516851	168.840253295288	5.39122338423615	6.4459968	8.08437357814486	13.475596962381	1.68147345612134
708	2013	2	20	6	1326	1405	23.4609014618087	2.817320522658	226.528191570587	22.4356027223386	14.7827826	7.4275843552731	29.8631870776117	1.05957767722474
710	2013	2	20	6	1729	2594	28.9139418048673	3.55343964271978	183.057362961913	13.1550677489352	5.8383144	14.4169424518081	27.5720102007433	1.50028918449971
711	2013	2	20	7	1051	2309	40.7260355830451	2.08661168822342	400.666025214859	11.5178850590553	28.1000051	3.05895800622623	14.5768430652815	2.19695528068506
712	2013	2	20	9	825	2594	46.5120604875032	4.29828968857946	408.139554753133	28.4307189069406	28.1067993	17.1909541636246	45.6216730705652	3.14424242424242
713	2013	2	20	7	1375	2987	40.5266684734365	1.91177507104737	287.868791788806	7.22169975250117	7.249899	1.37181736566011	8.59351711816127	2.17236363636364
714	2013	2	20	8	1464	2407	24.4519671519453	1.21352303818641	191.191191482529	2.54550844080505	6.1713272	1.47619157031494	4.02170001111999	1.64412568306011
715	2013	2	20	9	2279	3497	25.8655155331469	1.06326898265262	169.885927797225	1.6855824940245	3.8795834	0.376470211066755	2.06205270509125	1.53444493198771
716	2013	2	20	7	1366	3213	32.1868954213356	1.28028460706178	215.793070801612	2.74673628783466	8.6097553	0.271624436210168	3.01836072404483	2.35212298682284
717	2013	2	20	10	1965	3773	30.2454124100157	2.87563017810485	164.363644247105	4.76981469818888	4.1458964	0.297128524621684	5.06694322281057	1.92010178117048
718	2013	2	20	5	1208	1837	34.4457147228603	2.32799373793236	366.16138779529	16.0415695850663	23.1663675	29.8939157708835	45.9354853559498	1.52069536423841
719	2013	2	20	6	1061	2633	26.3100686920918	5.30600671902756	153.183540011376	18.5268722652383	5.2813107	29.3486725494849	47.8755448147232	2.48162111215834
720	2013	2	20	6	1297	2908	20.59520766083	0.88426191650481	115.225769860752	3.70608102239995	3.2339132	0.672341215150429	4.37842223755038	2.24209714726291
721	2013	2	20	7	1533	2476	37.3642951219657	2.1781277453771	280.831993729974	6.48172947579173	7.0609125	0.163281182357241	6.64501065814897	1.61513372472277
722	2013	2	20	5	639	1071	18.1101338886935	1.84356047648785	141.161991451024	7.52793056445462	5.0046305	5.70903517439433	13.236965738849	1.67605633802817
723	2013	2	20	6	1572	1847	25.639311166869	1.80632313199394	186.256133673456	6.1116519882725	5.0418884	7.52509131886489	13.6367433071374	1.17493638676845
724	2013	2	20	5	550	1375	42.3645150909798	2.41383228634451	459.252517913528	4.68912117716545	31.7861583	5.56406663487186	10.2531878120373	2.5
725	2013	2	20	4	992	1621	26.8475928987505	1.46402800642345	184.513851739736	4.3901132488022	6.0289067	3.92176446098916	8.31187770979136	1.63407258064516
726	2013	2	20	4	1316	1985	28.7069499945591	1.95999115930085	199.802129189893	6.85654133164898	7.5337776	16.6904413407382	23.5469826723872	1.50835866261398
727	2013	2	20	8	1965	3105	23.3604638859006	0.173612499527329	130.427118256405	0.135057705782278	3.1677108	7.7250763819253	7.86013408770758	1.58015267175573
728	2013	2	20	6	982	1768	24.719442752818	2.25300523391223	168.197678966685	18.8608726674475	5.6055301	25.2294184177529	44.0902910852004	1.80040733197556
729	2013	2	20	5	953	2525	31.5130559883567	1.39062220989296	250.859822848986	12.2845432618702	17.173975	38.1630957462198	50.44763900809	2.6495278069255
730	2013	2	20	4	432	1218	16.2272493695689	1.562499724053	144.802965330006	16.7234040978408	12.5020417	97.83979391044	114.563198008281	2.81944444444444
731	2013	2	20	5	2161	2515	28.442057222979	1.19453840781414	236.630810946956	21.529058131363	5.6537982	4.59963680163099	26.128694932994	1.16381304951411
732	2013	2	20	6	619	1719	25.8672839214035	7.25855001645446	196.729556558967	60.1674976233885	14.4672935	32.9761870289589	93.1436846523473	2.77705977382876
733	2013	2	20	8	1650	3105	31.2632180954675	1.54523141272753	217.509484162452	8.28425253790987	5.5405393	4.77008978080657	13.0543423187164	1.88181818181818
734	2013	2	20	5	570	2299	27.5577501143299	2.98475447010443	185.763993186527	20.1216755305494	9.0721665	26.761166852462	46.8828423830113	4.03333333333333
735	2013	2	20	10	1650	3183	31.5930912759735	1.57049578628649	207.842013066817	6.26558036162829	9.4266951	1.01950530305403	7.28508566468231	1.92909090909091
736	2013	2	20	6	1336	2633	36.9078230261714	1.72299176515445	281.046228072631	17.8126251605966	6.8400169	7.92089590820355	25.7335210688002	1.97080838323353
737	2013	2	20	8	874	2682	39.7973841739864	2.29852256519859	326.024881770216	4.42365171452609	10.5203553	1.31773415814647	5.74138587267256	3.06864988558352
741	2013	2	20	2	334	727	7.13778187022324	0	56.143584179634	0	4.5525574	13.8679659663123	13.8679659663123	2.17664670658683
742	2013	2	20	6	531	1356	42.7598775832543	0.73263736007217	398.896408910882	3.20109319478649	20.8286759	19.6125260959054	22.8136192906919	2.55367231638418
743	2013	2	20	2	118	118	16.8522380593979	0	190.094563820292	0	12.5676503	1.94366500594097	1.94366500594097	1
744	2013	2	20	3	246	717	17.6830936681161	0	134.745977247722	0	4.5244646	NA	NA	2.91463414634146
745	2013	2	20	5	619	3330	23.2948615937712	2.45717842982697	131.227622428013	20.9735169956836	9.2836328	42.10173849068	63.0752554863636	5.37964458804523
746	2013	2	20	8	1336	2319	27.6115425202191	4.50228801054437	225.199078816447	20.51240091584	12.4649661	15.1711403944796	35.6835413103196	1.73577844311377
747	2013	2	20	8	1199	1985	38.9333103743063	4.19788453312272	324.515999578102	29.2817351242218	11.8618871	10.8163271225925	40.0980622468142	1.65554628857381
748	2013	2	20	6	1739	2839	35.4413330303196	1.69309028461158	246.365506339727	5.04467626734651	7.6048245	6.64348100230703	11.6881572696535	1.63254744105808
749	2013	2	20	7	776	2152	19.5484436352388	1.36668510996435	127.594634786885	3.66629719881658	7.3789391	6.33520180728971	10.0014990061063	2.77319587628866
750	2013	2	20	9	1248	1719	38.4842085277902	2.69097016416352	312.746854056049	20.9441332599247	12.9530415	7.30709816872501	28.2512314286497	1.37740384615385
751	2013	2	20	8	1493	2633	27.3883336071602	2.8720983137813	181.656893776745	20.2852062521384	5.8516026	14.3449297522486	34.630136004387	1.76356329537843
752	2013	2	20	9	1660	2643	31.2088941906634	1.83248840112584	214.507101808743	10.9826322488684	7.0437827	8.35925970825049	19.3418919571189	1.5921686746988
753	2013	2	20	5	1493	2004	26.1520690959942	3.74241059425548	200.033175010243	34.6866605701326	5.6793615	1.64362846507513	36.3302890352077	1.34226389819156
754	2013	2	20	4	383	894	30.0257785885488	0.347224016616739	274.880866203255	4.31216367689022	14.1172919	17.3667024831907	21.6788661600809	2.33420365535248
755	2013	2	20	7	658	2348	23.593974642992	1.2113999898406	169.90520912385	3.07773337732147	8.6917802	31.6592093480111	34.7369427253325	3.56838905775076
756	2013	2	20	3	511	2043	33.5890691362957	1.52716536181076	307.256009501816	10.4452396888911	18.5421047	3.5716432349454	14.0168829238365	3.99804305283757
757	2013	2	20	5	393	1258	30.4530644186063	0.120562816705872	258.996146761919	0.754754002534421	12.1394949	NA	NA	3.20101781170483
758	2013	2	20	5	295	1041	20.4790923405894	1.03858031771497	171.717492706706	9.3034581973982	6.8879628	3.25168285305547	12.5551410504537	3.52881355932203
759	2013	2	20	5	1022	2554	27.9266034842004	0.8958261932649	184.080965031095	2.64647162100053	4.6301547	11.6137228606205	14.260194481621	2.49902152641879
760	2013	2	20	5	1808	2043	23.5859451778692	1.28003998001962	162.657318558831	3.80181370310765	4.3023532	6.57617418038588	10.3779878834935	1.12997787610619
761	2013	2	20	6	570	1985	31.2400374727376	2.86516230206384	246.787936961582	23.724227244906	15.5457688	33.0646555636837	56.7888828085897	3.48245614035088
762	2013	2	20	6	1189	1542	43.0054104331766	8.44852107037703	363.157691922082	55.7975901752935	16.7764842	14.3915464315678	70.1891366068613	1.29688814129521
763	2013	2	20	9	2279	3694	29.0165240427554	0.696760692097911	183.050501615478	0.704569108688618	4.3053378	NA	NA	1.62088635366389
764	2013	2	20	5	599	2093	13.711270065335	7.19482811050456	65.5838036301683	37.2695674752505	6.4315859	82.8619580011626	120.131525476413	3.49415692821369
765	2013	2	20	5	540	1130	26.2423797018197	2.11188293884782	241.119691627201	8.32360703612206	13.3769968	55.4706652909864	63.7942723271085	2.09259259259259
766	2013	2	20	6	1189	1542	35.2634420136493	4.5898900350235	334.2086859254	34.1553404589408	22.6995795	9.24154790697338	43.3968883659142	1.29688814129521
767	2013	2	20	7	786	2436	38.1189174778188	6.84899817329676	343.264240650174	14.99881390619	19.8356092	33.662292199373	48.661106105563	3.09923664122137
768	2013	2	20	4	688	1592	34.0135058963842	1.18053473769789	290.229674600997	4.1685705504562	12.8419898	18.0007875657239	22.1693581161801	2.31395348837209
801	2013	2	20	2	236	236	42.9895853231561	0.162229973782498	728.223919817387	1.55801685982258	57.0394657	2.91662240033022	4.4746392601528	1
802	2013	2	20	1	295	295	39.781631764372	0.222993759154311	642.017949447418	2.29460067302068	41.3868822	2.01221952402092	4.3068201970416	1
803	2013	2	20	3	236	236	37.9255383273346	0.102044844345754	622.567559011254	0.933535107960556	43.6859371	16.3808260301493	17.3143611381098	1
804	2013	2	20	3	314	314	42.6468019259392	1.09432973994147	696.096203509058	10.2969279131258	51.7577733	NA	NA	1
805	2013	2	20	3	727	766	36.5835369701183	1.33217599557518	448.109190258908	12.8659126904748	20.0639314	2.87745260044705	15.7433652909219	1.05364511691884
806	2013	2	20	1	216	216	32.8678634238644	0	566.609977838199	0	44.9714266	0.916693174692504	0.916693174692504	1
807	2013	2	20	5	570	688	36.034332559025	0.673609542505563	452.074317564824	6.2779050453387	28.529691	3.99206771856729	10.269972763906	1.20701754385965
