plot_id	year	period	plottype	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
730	2013	2	20	4	432	NA	NA	NA	NA	NA	NA	97.83979391044	NA	NA
731	2013	2	20	5	2161	NA	NA	NA	NA	NA	NA	4.59963680163099	NA	NA
732	2013	2	20	6	619	NA	NA	NA	NA	NA	NA	32.9761870289589	NA	NA
733	2013	2	20	8	1650	NA	NA	NA	NA	NA	NA	4.77008978080657	NA	NA
734	2013	2	20	5	570	NA	NA	NA	NA	NA	NA	26.761166852462	NA	NA
735	2013	2	20	10	1650	NA	NA	NA	NA	NA	NA	1.01950530305403	NA	NA
736	2013	2	20	6	1336	NA	NA	NA	NA	NA	NA	7.92089590820355	NA	NA
737	2013	2	20	8	874	NA	NA	NA	NA	NA	NA	1.31773415814647	NA	NA
741	2013	2	20	2	334	NA	NA	NA	NA	NA	NA	13.8679659663123	NA	NA
742	2013	2	20	6	531	NA	NA	NA	NA	NA	NA	19.6125260959054	NA	NA
743	2013	2	20	2	118	NA	NA	NA	NA	NA	NA	1.94366500594097	NA	NA
744	2013	2	20	3	246	NA	NA	NA	NA	NA	NA	NA	NA	NA
745	2013	2	20	5	619	NA	NA	NA	NA	NA	NA	42.10173849068	NA	NA
746	2013	2	20	8	1336	NA	NA	NA	NA	NA	NA	15.1711403944796	NA	NA
747	2013	2	20	8	1199	NA	NA	NA	NA	NA	NA	10.8163271225925	NA	NA
748	2013	2	20	6	1739	NA	NA	NA	NA	NA	NA	6.64348100230703	NA	NA
749	2013	2	20	7	776	NA	NA	NA	NA	NA	NA	6.33520180728971	NA	NA
750	2013	2	20	9	1248	NA	NA	NA	NA	NA	NA	7.30709816872501	NA	NA
751	2013	2	20	8	1493	NA	NA	NA	NA	NA	NA	14.3449297522486	NA	NA
752	2013	2	20	9	1660	NA	NA	NA	NA	NA	NA	8.35925970825049	NA	NA
753	2013	2	20	5	1493	NA	NA	NA	NA	NA	NA	1.64362846507513	NA	NA
754	2013	2	20	4	383	NA	NA	NA	NA	NA	NA	17.3667024831907	NA	NA
755	2013	2	20	7	658	NA	NA	NA	NA	NA	NA	31.6592093480111	NA	NA
756	2013	2	20	3	511	NA	NA	NA	NA	NA	NA	3.5716432349454	NA	NA
757	2013	2	20	5	393	NA	NA	NA	NA	NA	NA	NA	NA	NA
758	2013	2	20	5	295	NA	NA	NA	NA	NA	NA	3.25168285305547	NA	NA
759	2013	2	20	5	1022	NA	NA	NA	NA	NA	NA	11.6137228606205	NA	NA
760	2013	2	20	5	1808	NA	NA	NA	NA	NA	NA	6.57617418038588	NA	NA
761	2013	2	20	6	570	NA	NA	NA	NA	NA	NA	33.0646555636837	NA	NA
762	2013	2	20	6	1189	NA	NA	NA	NA	NA	NA	14.3915464315678	NA	NA
763	2013	2	20	9	2279	NA	NA	NA	NA	NA	NA	NA	NA	NA
764	2013	2	20	5	599	NA	NA	NA	NA	NA	NA	82.8619580011626	NA	NA
765	2013	2	20	5	540	NA	NA	NA	NA	NA	NA	55.4706652909864	NA	NA
766	2013	2	20	6	1189	NA	NA	NA	NA	NA	NA	9.24154790697338	NA	NA
767	2013	2	20	7	786	NA	NA	NA	NA	NA	NA	33.662292199373	NA	NA
768	2013	2	20	4	688	NA	NA	NA	NA	NA	NA	18.0007875657239	NA	NA
801	2013	2	20	2	236	NA	NA	NA	NA	NA	NA	2.91662240033022	NA	NA
802	2013	2	20	1	295	NA	NA	NA	NA	NA	NA	2.01221952402092	NA	NA
803	2013	2	20	3	236	NA	NA	NA	NA	NA	NA	16.3808260301493	NA	NA
804	2013	2	20	3	314	NA	NA	NA	NA	NA	NA	NA	NA	NA
805	2013	2	20	3	727	NA	NA	NA	NA	NA	NA	2.87745260044705	NA	NA
806	2013	2	20	1	216	NA	NA	NA	NA	NA	NA	0.916693174692504	NA	NA
807	2013	2	20	5	570	NA	NA	NA	NA	NA	NA	3.99206771856729	NA	NA
808	2013	2	20	5	884	NA	NA	NA	NA	NA	NA	12.9727685333164	NA	NA
809	2013	2	20	5	806	NA	NA	NA	NA	NA	NA	34.3613459015769	NA	NA
810	2013	2	20	5	491	NA	NA	NA	NA	NA	NA	18.767776850118	NA	NA
811	2013	2	20	6	717	NA	NA	NA	NA	NA	NA	8.11268743900849	NA	NA
812	2013	2	20	5	747	NA	NA	NA	NA	NA	NA	9.4845146290478	NA	NA
813	2013	2	20	5	501	NA	NA	NA	NA	NA	NA	5.312375864065	NA	NA
814	2013	2	20	4	324	NA	NA	NA	NA	NA	NA	33.9554123772798	NA	NA
815	2013	2	20	5	796	NA	NA	NA	NA	NA	NA	11.2873471591108	NA	NA
816	2013	2	20	5	580	NA	NA	NA	NA	NA	NA	8.1173147216132	NA	NA
817	2013	2	20	6	501	NA	NA	NA	NA	NA	NA	1.47012992834656	NA	NA
818	2013	2	20	2	226	NA	NA	NA	NA	NA	NA	6.96423715891242	NA	NA
819	2013	2	20	5	511	NA	NA	NA	NA	NA	NA	22.1742231487615	NA	NA
820	2013	2	20	6	737	NA	NA	NA	NA	NA	NA	8.41628040514588	NA	NA
821	2013	2	20	4	226	NA	NA	NA	NA	NA	NA	2.88923203111169	NA	NA
822	2013	2	20	5	855	NA	NA	NA	NA	NA	NA	3.87080540606215	NA	NA
823	2013	2	20	1	609	NA	NA	NA	NA	NA	NA	2.68222253692099	NA	NA
824	2013	2	20	7	747	NA	NA	NA	NA	NA	NA	7.22663650305078	NA	NA
825	2013	2	20	5	472	NA	NA	NA	NA	NA	NA	3.60157811837756	NA	NA
826	2013	2	20	1	383	NA	NA	NA	NA	NA	NA	6.70757525222873	NA	NA
828	2013	2	20	1	354	NA	NA	NA	NA	NA	NA	7.74634616290024	NA	NA
829	2013	2	20	5	678	NA	NA	NA	NA	NA	NA	36.6986737821903	NA	NA
830	2013	2	20	1	344	NA	NA	NA	NA	NA	NA	20.6303219569781	NA	NA
831	2013	2	20	1	373	NA	NA	NA	NA	NA	NA	1.90106649771588	NA	NA
832	2013	2	20	2	403	NA	NA	NA	NA	NA	NA	7.18584568059908	NA	NA
833	2013	2	20	6	904	NA	NA	NA	NA	NA	NA	39.1510058457563	NA	NA
701	2014	2	20	5	629	NA	NA	NA	NA	NA	NA	1.20599166908924	NA	NA
709	2014	2	20	5	1454	NA	NA	NA	NA	NA	NA	8.75455342987058	NA	NA
738	2014	2	20	6	1100	NA	NA	NA	NA	NA	NA	13.928965536785	NA	NA
739	2014	2	20	1	39	118	3.62999415278491	0	25.4507734704561	0	0.6106722	NA	NA	3.02564102564103
740	2014	2	20	6	707	NA	NA	NA	NA	NA	NA	4.18358416675453	NA	NA
841	2014	2	20	6	698	NA	NA	NA	NA	NA	NA	2.26968702979927	NA	NA
842	2014	2	20	5	452	NA	NA	NA	NA	NA	NA	1.80235113548209	NA	NA
843	2014	2	20	5	1081	NA	NA	NA	NA	NA	NA	6.93305457932145	NA	NA
844	2014	2	20	4	226	NA	NA	NA	NA	NA	NA	8.69471313614387	NA	NA
845	2014	2	20	3	629	NA	NA	NA	NA	NA	NA	6.78518784793403	NA	NA
846	2014	2	20	4	973	NA	NA	NA	NA	NA	NA	6.77555013193569	NA	NA
847	2014	2	20	4	481	NA	NA	NA	NA	NA	NA	42.7353618273906	NA	NA
848	2014	2	20	2	1071	NA	NA	NA	NA	NA	NA	3.50251890287166	NA	NA
849	2014	2	20	7	383	NA	NA	NA	NA	NA	NA	46.7010216146597	NA	NA
850	2014	2	20	6	678	NA	NA	NA	NA	NA	NA	41.7288836511601	NA	NA
851	2014	2	20	4	167	NA	NA	NA	NA	NA	NA	1.13743715100928	NA	NA
852	2014	2	20	2	963	NA	NA	NA	NA	NA	NA	7.22382673059866	NA	NA
853	2014	2	20	2	874	NA	NA	NA	NA	NA	NA	7.25771101447051	NA	NA
854	2014	2	20	5	531	NA	NA	NA	NA	NA	NA	32.4401885483905	NA	NA
855	2014	2	20	6	698	NA	NA	NA	NA	NA	NA	11.1270525880314	NA	NA
856	2014	2	20	5	1523	NA	NA	NA	NA	NA	NA	25.3270236251367	NA	NA
857	2014	2	20	6	324	NA	NA	NA	NA	NA	NA	2.1538379502351	NA	NA
858	2014	2	20	6	992	NA	NA	NA	NA	NA	NA	2.96240400741715	NA	NA
859	2014	2	20	4	1454	NA	NA	NA	NA	NA	NA	32.4208836432562	NA	NA
860	2014	2	20	3	1405	NA	NA	NA	NA	NA	NA	1.77321202676539	NA	NA
861	2014	2	20	6	589	NA	NA	NA	NA	NA	NA	42.5585131773538	NA	NA
862	2014	2	20	3	98	NA	NA	NA	NA	NA	NA	0.241856567224462	NA	NA
863	2014	2	20	4	334	NA	NA	NA	NA	NA	NA	64.3517567249943	NA	NA
864	2014	2	20	6	560	NA	NA	NA	NA	NA	NA	36.7909148785291	NA	NA
865	2014	2	20	6	639	NA	NA	NA	NA	NA	NA	43.6064109363051	NA	NA
866	2014	2	20	6	737	NA	NA	NA	NA	NA	NA	45.2245942592439	NA	NA
867	2014	2	20	6	324	NA	NA	NA	NA	NA	NA	55.1267432482199	NA	NA
868	2014	2	20	6	422	NA	NA	NA	NA	NA	NA	71.8719260298784	NA	NA
869	2014	2	20	5	432	NA	NA	NA	NA	NA	NA	49.5377325145511	NA	NA
870	2014	2	20	7	540	NA	NA	NA	NA	NA	NA	38.8834094050194	NA	NA
871	2014	2	20	6	462	NA	NA	NA	NA	NA	NA	21.3651855213777	NA	NA
872	2014	2	20	7	393	NA	NA	NA	NA	NA	NA	14.9965120541427	NA	NA
873	2014	2	20	6	403	NA	NA	NA	NA	NA	NA	40.8139981622409	NA	NA
874	2014	2	20	5	344	NA	NA	NA	NA	NA	NA	31.8706103397056	NA	NA
875	2014	2	20	6	521	NA	NA	NA	NA	NA	NA	56.7288145892655	NA	NA
876	2014	2	20	3	462	NA	NA	NA	NA	NA	NA	26.6986838007296	NA	NA
877	2014	2	20	4	413	NA	NA	NA	NA	NA	NA	25.0137536454842	NA	NA
878	2014	2	20	3	393	NA	NA	NA	NA	NA	NA	24.5875033049948	NA	NA
879	2014	2	20	4	324	NA	NA	NA	NA	NA	NA	40.1604902820231	NA	NA
880	2014	2	20	5	570	NA	NA	NA	NA	NA	NA	16.973845207613	NA	NA
881	2014	2	20	3	216	NA	NA	NA	NA	NA	NA	29.979662952569	NA	NA
882	2014	2	20	6	1041	NA	NA	NA	NA	NA	NA	10.3441379849489	NA	NA
883	2014	2	20	4	413	NA	NA	NA	NA	NA	NA	22.9390805428685	NA	NA
884	2014	2	20	6	953	NA	NA	NA	NA	NA	NA	13.0940210214423	NA	NA
885	2014	2	20	5	373	NA	NA	NA	NA	NA	NA	40.4728465944097	NA	NA
886	2014	2	20	7	688	NA	NA	NA	NA	NA	NA	2.03158337543043	NA	NA
887	2014	2	20	5	413	NA	NA	NA	NA	NA	NA	6.51653037424323	NA	NA
888	2014	2	20	7	727	NA	NA	NA	NA	NA	NA	26.1134848291116	NA	NA
889	2014	2	20	5	540	NA	NA	NA	NA	NA	NA	20.4968970630194	NA	NA
890	2014	2	20	4	295	NA	NA	NA	NA	NA	NA	13.2369952119866	NA	NA
901	2015	2	20	4	491	NA	NA	NA	NA	NA	NA	NA	NA	NA
902	2015	2	20	6	501	NA	NA	NA	NA	NA	NA	NA	NA	NA
903	2015	2	20	5	314	NA	NA	NA	NA	NA	NA	NA	NA	NA
904	2015	2	20	3	344	NA	NA	NA	NA	NA	NA	NA	NA	NA
905	2015	2	20	3	334	NA	NA	NA	NA	NA	NA	NA	NA	NA
906	2015	2	20	4	442	NA	NA	NA	NA	NA	NA	NA	NA	NA
907	2015	2	20	6	334	NA	NA	NA	NA	NA	NA	NA	NA	NA
908	2015	2	20	6	285	NA	NA	NA	NA	NA	NA	NA	NA	NA
909	2015	2	20	4	923	NA	NA	NA	NA	NA	NA	NA	NA	NA
910	2015	2	20	2	1012	NA	NA	NA	NA	NA	NA	NA	NA	NA
911	2015	2	20	2	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
912	2015	2	20	1	521	NA	NA	NA	NA	NA	NA	NA	NA	NA
913	2015	2	20	4	344	NA	NA	NA	NA	NA	NA	NA	NA	NA
914	2015	2	20	2	403	NA	NA	NA	NA	NA	NA	NA	NA	NA
915	2015	2	20	4	226	NA	NA	NA	NA	NA	NA	NA	NA	NA
916	2015	2	20	5	707	NA	NA	NA	NA	NA	NA	NA	NA	NA
917	2015	2	20	5	2142	NA	NA	NA	NA	NA	NA	NA	NA	NA
918	2015	2	20	6	324	NA	NA	NA	NA	NA	NA	NA	NA	NA
919	2015	2	20	1	344	NA	NA	NA	NA	NA	NA	NA	NA	NA
920	2015	2	20	5	845	NA	NA	NA	NA	NA	NA	NA	NA	NA
921	2015	2	20	2	933	NA	NA	NA	NA	NA	NA	NA	NA	NA
922	2015	2	20	4	216	NA	NA	NA	NA	NA	NA	NA	NA	NA
923	2015	2	20	6	472	NA	NA	NA	NA	NA	NA	NA	NA	NA
924	2015	2	20	5	305	NA	NA	NA	NA	NA	NA	NA	NA	NA
925	2015	2	20	4	472	NA	NA	NA	NA	NA	NA	NA	NA	NA
926	2015	2	20	6	560	NA	NA	NA	NA	NA	NA	NA	NA	NA
927	2015	2	20	5	531	NA	NA	NA	NA	NA	NA	NA	NA	NA
928	2015	2	20	5	442	NA	NA	NA	NA	NA	NA	NA	NA	NA
929	2015	2	20	2	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
930	2015	2	20	4	383	NA	NA	NA	NA	NA	NA	NA	NA	NA
931	2015	2	20	2	727	NA	NA	NA	NA	NA	NA	NA	NA	NA
932	2015	2	20	2	923	NA	NA	NA	NA	NA	NA	NA	NA	NA
933	2015	2	20	4	275	NA	NA	NA	NA	NA	NA	NA	NA	NA
934	2015	2	20	4	432	NA	NA	NA	NA	NA	NA	NA	NA	NA
935	2015	2	20	4	265	NA	NA	NA	NA	NA	NA	NA	NA	NA
936	2015	2	20	3	511	NA	NA	NA	NA	NA	NA	NA	NA	NA
937	2015	2	20	6	285	NA	NA	NA	NA	NA	NA	NA	NA	NA
938	2015	2	20	1	275	NA	NA	NA	NA	NA	NA	NA	NA	NA
939	2015	2	20	4	413	NA	NA	NA	NA	NA	NA	NA	NA	NA
940	2015	2	20	4	865	NA	NA	NA	NA	NA	NA	NA	NA	NA
941	2015	2	20	4	472	NA	NA	NA	NA	NA	NA	NA	NA	NA
942	2015	2	20	4	413	NA	NA	NA	NA	NA	NA	NA	NA	NA
943	2015	2	20	5	462	NA	NA	NA	NA	NA	NA	NA	NA	NA
944	2015	2	20	3	393	NA	NA	NA	NA	NA	NA	NA	NA	NA
945	2015	2	20	4	570	NA	NA	NA	NA	NA	NA	NA	NA	NA
946	2015	2	20	4	393	NA	NA	NA	NA	NA	NA	NA	NA	NA
947	2015	2	20	5	413	NA	NA	NA	NA	NA	NA	NA	NA	NA
948	2015	2	20	3	216	NA	NA	NA	NA	NA	NA	NA	NA	NA
949	2015	2	20	3	442	NA	NA	NA	NA	NA	NA	NA	NA	NA
950	2015	2	20	2	403	NA	NA	NA	NA	NA	NA	NA	NA	NA
951	2015	2	20	3	501	NA	NA	NA	NA	NA	NA	NA	NA	NA
952	2015	2	20	4	305	NA	NA	NA	NA	NA	NA	NA	NA	NA
953	2015	2	20	3	373	NA	NA	NA	NA	NA	NA	NA	NA	NA
954	2015	2	20	4	383	NA	NA	NA	NA	NA	NA	NA	NA	NA
955	2015	2	20	4	373	NA	NA	NA	NA	NA	NA	NA	NA	NA
956	2015	2	20	3	295	NA	NA	NA	NA	NA	NA	NA	NA	NA
957	2015	2	20	4	422	NA	NA	NA	NA	NA	NA	NA	NA	NA
958	2015	2	20	3	491	NA	NA	NA	NA	NA	NA	NA	NA	NA
959	2015	2	20	5	747	NA	NA	NA	NA	NA	NA	NA	NA	NA
960	2015	2	20	3	580	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	2015	2	20	5	580	NA	NA	NA	NA	NA	NA	NA	NA	NA
962	2015	2	20	4	589	NA	NA	NA	NA	NA	NA	NA	NA	NA
963	2015	2	20	4	393	NA	NA	NA	NA	NA	NA	NA	NA	NA
964	2015	2	20	4	501	NA	NA	NA	NA	NA	NA	NA	NA	NA
965	2015	2	20	3	295	NA	NA	NA	NA	NA	NA	NA	NA	NA
966	2015	2	20	3	481	NA	NA	NA	NA	NA	NA	NA	NA	NA
121000	2015	2	30	11	444	565	38.1009643880475	0.991534383954155	538.584716306795	12.1428451698731	439.9076532	NA	NA	1.27252252252252
1003	2016	2	20	6	849	863	31.3523184556677	2.78194493732062	311.48618661219	13.742327639525	21.765392	18.3408458766374	32.0831735161623	1.01648998822144
1004	2016	2	20	6	792	1004	29.1061131068747	4.72198851989722	297.922113923639	28.9739041566812	21.2552092	11.516833653993	40.4907378106742	1.26767676767677
1005	2016	2	20	6	665	707	37.3662673857395	2.98666770900798	421.926581529996	12.2383487950717	27.4773984	6.79203976296551	19.0303885580372	1.06315789473684
1008	2016	2	20	5	325	340	28.5998546726501	1.67083264265901	376.484964926467	7.80045114123818	22.3910807	10.1171331282535	17.9175842694917	1.04615384615385
1009	2016	2	20	5	453	538	37.4450172515814	1.23138957561032	458.867477975077	7.20703097191286	28.4892305	35.6904747676984	42.8975057396113	1.18763796909492
1011	2016	2	20	10	424	552	25.1177553096796	0.387777835744541	303.894474606048	4.31700921790331	18.4447772	61.9611555586888	66.2781647765921	1.30188679245283
1018	2016	2	20	8	806	948	33.8020907575836	1.7011088643222	337.546900299279	6.67957309926845	22.7040702	16.4066535371241	23.0862266363926	1.17617866004963
1019	2016	2	20	9	1004	1146	30.9615018215431	1.91666690453526	295.73890988223	9.77754599456658	20.380296	4.94162658549585	14.7191725800624	1.14143426294821
1022	2016	2	20	6	453	637	47.5883536496655	1.2244447612491	556.452417428821	5.95471641174012	35.3702021	5.03054114703652	10.9852575587766	1.40618101545254
1023	2016	2	20	7	877	1047	25.7034978445502	1.43500038476195	258.024732620312	8.06296484115047	17.0464477	4.60063888830972	12.6636037294602	1.19384264538198
1024	2016	2	20	8	679	863	28.2503617353052	1.43166732657595	301.156131049581	11.3682975287042	19.5695597	13.5954113578792	24.9637088865833	1.27098674521355
1027	2016	2	20	6	566	835	30.1819439337517	1.66067643522384	371.235734984648	12.6893217535532	23.1640669	4.12526783072982	16.8145895842831	1.47526501766784
1028	2016	2	20	7	509	764	39.2264010397779	2.32841135264353	502.971323009611	16.236468095443	30.6435231	18.4763751526214	34.7128432480644	1.50098231827112
1029	2016	2	20	10	806	920	27.4802343084085	4.3246444110399	315.614746474498	16.4750944067855	19.9059982	18.6709120079509	35.1460064147364	1.14143920595533
1032	2016	2	20	8	552	792	40.6022141769475	4.44549889391556	482.212391519195	29.480595492351	31.776291	10.2213690056491	39.7019644980001	1.43478260869565
1035	2016	2	20	5	382	594	43.5955112198518	2.28194518281373	570.962760332309	18.5628705590271	34.2775055	5.46381041700385	24.0266809760309	1.55497382198953
1037	2016	2	20	6	410	481	41.7171829727191	2.00138826384194	588.240080534914	14.2644336619497	33.549351	27.200414453662	41.4648481156117	1.17317073170732
1041	2016	2	20	6	481	707	47.1430763160807	5.13680996357193	566.478823751249	43.9625578863868	35.8510467	10.0537257989257	54.0162836853125	1.46985446985447
1044	2016	2	20	11	439	495	15.6705357531779	0.355554972288505	152.189581473837	0.761160991080549	10.036038	51.120100866617	51.8812618576976	1.12756264236902
1046	2016	2	20	5	325	566	36.5595230042468	2.28888716775374	422.896863628035	18.6444611637643	27.0125566	9.59269990688314	28.2371610706475	1.74153846153846
1051	2016	2	20	4	538	736	42.9832853024507	3.07934540075865	470.211027971163	20.8059493973825	29.9604161	8.37558193185869	29.1815313292412	1.36802973977695
1052	2016	2	20	7	736	764	44.1892822374072	6.55833381510817	506.668191004277	39.931120736551	32.9749745	24.2572080691583	64.1883288057092	1.03804347826087
1053	2016	2	20	9	424	481	35.3495818561229	4.88694519118129	473.224138036094	42.9873596689939	30.2902017	4.14133894320559	47.1286986121995	1.13443396226415
1058	2016	2	20	8	523	778	46.2730590027678	4.07858521017741	641.593145059059	32.2255740415561	37.6986394	19.0016289061428	51.227202947699	1.48757170172084
1059	2016	2	20	6	467	523	28.3896329208401	4.10235517776701	338.519232312986	20.3466211580662	22.6558833	27.4938112860872	47.8404324441534	1.11991434689507
1060	2016	2	20	6	368	439	35.3015778958651	1.512778344418	474.71594612521	5.46757637663505	27.5959929	29.8866810980382	35.3542574746733	1.1929347826087
1062	2016	2	20	5	311	495	33.3332655659742	3.49547969587505	444.407961379504	18.7010538321066	26.6375208	19.4808196823569	38.1818735144635	1.59163987138264
1063	2016	2	20	8	396	467	43.3214039665294	2.27431140438774	609.784800298628	20.5578431102742	35.6256273	21.6047388611418	42.1625819714159	1.17929292929293
1065	2016	2	20	8	396	453	29.5649546857427	0.856666689331133	368.212226796768	5.68308207255571	22.9276527	17.5504046201597	23.2334866927155	1.14393939393939
1101	2016	2	20	4	521	1110	23.7712555657138	7.41165117708134	196.711935552429	70.9834435600678	12.9173427	2.86889556616106	73.8523391262289	2.13051823416507
1102	2016	2	20	4	747	904	21.5830401477708	1.62422826346257	242.871572961841	18.0458657472599	14.0089229	15.9742833943415	34.0201491416014	1.21017402945114
1103	2016	2	20	6	1051	1091	19.2387900095709	1.51948269727385	169.282749229228	5.6788114542136	6.7812772	7.44590682248707	13.1247182767007	1.03805899143673
1104	2016	2	20	3	1149	1307	44.2584932991006	1.22415203404636	358.695257488213	6.817603387115	10.7309695	7.40524371696501	14.22284710408	1.13751087902524
1105	2016	2	20	5	884	1159	24.5698125453636	5.3711472653344	258.161147230053	49.7705054607643	17.1067552	12.2666216293278	62.037127090092	1.31108597285068
1106	2016	2	20	5	1670	1788	46.3990860212939	0.74459854175207	381.9361920821	8.18321763974621	15.2859441	9.28435272716173	17.4675703669079	1.07065868263473
1107	2016	2	20	3	1375	1415	40.0286834633191	0.454089683837504	332.746741669806	2.75083207152448	12.0322819	1.65570262711587	4.40653469864035	1.02909090909091
1108	2016	2	20	3	570	1169	43.3332755105734	1.6502697454165	353.632820708143	7.64167820930723	11.9043205	4.91500919843303	12.5566874077403	2.05087719298246
1109	2016	2	20	5	1621	1700	45.9886077391773	0.170524697143763	444.598064217417	0.200837819175247	18.6667486	48.5805727219206	48.7814105410958	1.04873534855028
1110	2016	2	20	1	432	668	43.1338543668793	1.46103157076648	376.484770796734	8.39957011855915	9.8647028	8.47909748577116	16.8786676043303	1.5462962962963
1111	2016	2	20	5	422	658	30.0098807781222	1.1523918210324	278.566298345445	4.14775662067629	11.3148631	12.3260492991279	16.4738059198042	1.55924170616114
1112	2016	2	20	6	609	845	17.6692648719497	0.223764972921763	141.213492811683	1.51101015264901	5.5743739	0.47894831053537	1.98995846318438	1.38752052545156
1113	2016	2	20	2	1061	2476	38.4335294676705	1.40738849544114	238.489481318658	5.8229016942353	6.4886632	1.83064534758732	7.65354704182262	2.33364750235627
1114	2016	2	20	2	1218	1533	41.9188419528057	1.70121504621263	336.82683287872	6.747915135675	8.6772415	3.22578578947583	9.97370092515083	1.25862068965517
1115	2016	2	20	1	580	1130	48.3605812930508	4.38464401689977	401.207394683538	24.4117225649773	14.5959716	20.0426570661801	44.4543796311574	1.94827586206897
1116	2016	2	20	2	914	1621	53.1749524982399	0.544945542708729	436.250799093735	2.45882303090558	12.2337927	3.93432001761086	6.39314304851644	1.77352297592998
1117	2016	2	20	3	698	1287	66.6061462139362	2.89580945298823	583.362329469362	8.81070073945481	20.7479906	8.11306076541821	16.923761504873	1.84383954154728
1118	2016	2	20	3	1002	2142	41.56664778275	1.4396242484827	326.299227559465	3.93012304281525	12.9497136	4.38117208128936	8.31129512410461	2.1377245508982
1119	2016	2	20	3	825	1650	80.5229589936469	2.57011556339531	697.588370502395	10.9767857608046	21.1822777	3.12521361957263	14.1019993803773	2
1120	2016	2	20	4	786	1415	37.0526500946334	1.86149684559913	289.832818803083	15.6161543168092	8.5996642	3.35719668569787	18.9733510025071	1.80025445292621
1121	2016	2	20	7	1012	1366	39.4798425542563	3.99112261328794	405.095876112663	33.7569943027023	18.5883932	10.8907566194359	44.6477509221382	1.3498023715415
1122	2016	2	20	2	521	992	51.1728854876876	2.18229131728342	441.964167801796	12.7582679499833	12.965394	5.09364588548488	17.8519138354681	1.90403071017274
1123	2016	2	20	5	413	609	24.9471001447801	2.01794026003095	264.226961612277	9.59557825350209	12.9837982	34.0532926672813	43.6488709207834	1.47457627118644
1124	2016	2	20	4	747	865	28.9393555089901	7.06628003838233	234.182579579269	48.4453872992087	9.4117093	16.7989516090376	65.2443389082462	1.15796519410977
1125	2016	2	20	5	1032	1149	30.3661520655472	1.28684434505576	225.326649362838	6.67820232328699	7.0316275	2.92144617051899	9.59964849380598	1.11337209302326
1126	2016	2	20	4	668	786	30.2368809191156	4.77134435403082	287.805275212381	39.2276861078752	9.8512126	14.1813145409985	53.4090006488737	1.17664670658683
1127	2016	2	20	2	324	639	44.7198441816072	1.48572711276957	393.97192311627	8.85315679418145	11.1261638	3.45495908314895	12.3081158773304	1.97222222222222
1128	2016	2	20	3	393	698	33.3092000810582	2.89779888977688	287.730977362219	15.0207802356504	14.8201739	7.17269083684599	22.1934710724964	1.77608142493639
1129	2016	2	20	4	943	1032	24.1225213319347	2.24194985999487	253.401001685876	11.7527987374969	12.0191301	6.35515512145141	18.1079538589483	1.09437963944857
1130	2016	2	20	5	1032	1464	20.5871251440595	0.475501918310886	133.365620531659	3.36607595962173	4.1659733	12.000096045924	15.3661720055458	1.41860465116279
1131	2016	2	20	3	1493	2161	38.8767190027821	0.751542412972894	253.316556234435	1.9695375085726	6.4298925	2.68702665835135	4.65656416692396	1.44742129939719
1132	2016	2	20	6	1110	1149	29.4444337208923	0.13040095003996	256.560927784487	0.926698322473047	11.2904289	12.5909833331007	13.5176816555738	1.03513513513514
1133	2016	2	20	4	992	1071	44.2695732339659	1.96123099595629	509.049836070013	11.3502133616321	22.8903766	15.3627157889421	26.7129291505742	1.07963709677419
1134	2016	2	20	6	1366	1366	36.1132292010922	1.33024746993759	349.044613589277	8.69418556698066	15.6890767	20.0348761578511	28.7290617248318	1
1135	2016	2	20	7	678	678	11.3736454884697	3.65123249574639	112.705190782175	36.4296626308481	5.9708501	34.5516834242598	70.981346055108	1
1136	2016	2	20	5	1110	1110	17.682478661978	2.76465988525299	194.476289996568	16.6231070105553	10.9051507	22.2127740127549	38.8358810233102	1
1137	2016	2	20	4	963	1081	31.9865458738068	0.558254629215309	253.335354201602	1.77605913185848	8.1389058	12.3776076411863	14.1536667730448	1.12253374870197
1138	2016	2	20	3	1375	1650	23.7980928223832	0.728392245818466	157.613230771798	1.83301990004073	4.0470155	0.587615768902003	2.42063566894273	1.2
1139	2016	2	20	3	707	747	23.1994570473289	1.3987273227356	221.673477534637	13.6359239539118	11.138042	10.940703763305	24.5766277172169	1.05657708628006
1140	2016	2	20	6	1641	1876	23.865687498615	1.30709828522108	214.608049269932	13.5646667491131	7.8877763	4.60695596413738	18.1716227132505	1.14320536258379
1141	2016	2	20	5	786	904	32.6507407137219	1.61227002909643	407.243633754609	14.0828408584931	26.7194009	8.20332716153724	22.2861680200303	1.1501272264631
1142	2016	2	20	4	806	1356	34.209305773904	0.640046515833659	290.327516575919	3.15912737658209	11.5968301	4.21036542446247	7.36949280104456	1.68238213399504
1143	2016	2	20	7	1169	1287	26.2414660345538	0.564235711274219	263.702104960163	3.46604687751769	16.1769259	NA	NA	1.10094097519247
1144	2016	2	20	5	1208	1326	43.0724745929314	0.848765452005715	358.545130167171	5.92100205033097	11.6971708	6.0567101300165	11.9777121803475	1.0976821192053
