plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
109	2012	2	4	550	865	31.0335516179584	0.762535893301279	431.599033153614	10.6018373460764	0.529170537022146	0.529170537022146	1.57272727272727	337.724346900332	8.56940710915869
110	2012	2	3	344	580	36.9397109961892	1.42669733032712	587.378354919054	5.01720239090475	29.7137170075383	29.7137170075383	1.68604651162791	464.231772657322	5.01720239090475
111	2012	2	2	580	580	37.5580721598076	1.06018511002073	501.951539362246	7.74628525174918	10.4908159664527	10.4908159664527	1	420.78615537056	6.99269347327449
112	2012	2	5	658	658	38.0094522798609	0.347413627135361	512.413932417226	1.92838023677662	4.1801161608958	4.1801161608958	1	404.46898542302	1.86394802821033
113	2012	2	5	1356	1670	45.5599042512009	5.12586493708178	530.156997043312	76.7337052681315	6.29657234826271	6.29657234826271	1.23156342182891	453.299363617378	62.018237756198
114	2012	2	4	1130	1208	25.1699308192396	2.54784271330373	313.14482590344	46.2745669270829	0	0	1.06902654867257	228.218915162248	29.0763643364822
115	2012	2	4	698	737	42.7962032253582	0.140625181476733	579.410385989117	0.994308717711572	15.2307252543471	15.2307252543471	1.05587392550143	460.383470974263	0.876649005060247
116	2012	2	7	1258	1336	36.4437036336054	0.523536255549108	437.201028769276	3.46852949814234	18.0279421498415	18.0279421498415	1.06200317965024	362.450741383874	3.31982179989513
117	2012	2	4	717	717	35.7503854039803	0.316357782036114	500.86167578509	1.89515025655971	2.44781284913255	2.44781284913255	1	393.557570098996	1.62750469392684
118	2012	2	5	462	698	41.3547241340819	0.188270473298509	631.003928306995	0.0785950336256273	2.72199162393555	2.72199162393555	1.51082251082251	490.167561974909	0.0785950336256273
119	2012	2	5	521	599	42.2803889318628	0.983704282799635	534.725492527744	6.60906521952029	6.34197080456071	6.34197080456071	1.14971209213052	453.501288995331	6.05518145661248
120	2012	2	4	658	698	39.5640423962174	0.540507870622642	556.643336466334	3.69639811425728	17.0658603432302	17.0658603432302	1.06079027355623	456.847372343275	3.06104077461731
121	2012	2	5	511	550	36.6552804816876	0.599730210897473	540.537270077408	5.07179155394735	5.84024958303232	5.84024958303232	1.07632093933464	418.550075577139	4.72504500215989
122	2012	2	7	599	717	38.6987248301301	0.458334798091208	581.425886364573	1.26722309491112	2.38126250441005	2.38126250441005	1.19699499165275	481.529127795031	1.26722309491112
123	2012	2	5	422	462	30.545910696704	3.19444503737969	450.506342714242	47.6712635506372	1.30754627691275	1.30754627691275	1.09478672985782	351.626250202164	38.0897783691021
124	2012	2	4	511	668	28.9324990747442	1.17052467772775	393.072704564866	11.7545828447602	175.700710624487	175.700710624487	1.30724070450098	322.557014435232	10.576430519019
125	2012	2	4	786	825	36.4061597684803	0.459876243188191	602.518882547936	3.67515878885787	1.70892128925962	1.70892128925962	1.04961832061069	462.174868909371	1.87446011395776
126	2012	2	1	953	953	45.8130755559537	0.581208308785674	627.152417981688	5.82267966326531	2.26932352776875	2.26932352776875	1	484.109298610541	1.42148844447358
127	2012	2	6	747	1100	37.94781412474	0.542439343573992	503.766186690738	2.49415935802367	3.84358205129007	3.84358205129007	1.47255689424364	394.814504121567	2.45886134598448
128	2012	2	3	884	963	41.1444853664471	0.249999995145997	478.902438543994	1.95107258786018	2.42453889480017	2.42453889480017	1.0893665158371	412.965776615736	1.85551772841607
129	2012	2	3	481	481	28.0557439663886	1.96026231216686	385.947210045712	19.6522224825139	3.88057083899013	3.88057083899013	1	313.961523599288	18.5561656167085
130	2012	2	3	560	560	37.6759205005396	0.439040699774037	521.480919772078	4.65320521167438	0	0	1	453.003578085394	1.00983811391808
131	2012	2	6	766	963	38.837819373327	1.46489058691749	533.792845543664	14.6577753187196	9.20008902673586	9.20008902673586	1.25718015665796	426.85231164118	13.5249104337915
132	2012	2	6	354	354	37.3775079295561	0.244600516335916	635.097849294513	0.927608059987264	11.0234348605752	11.0234348605752	1	452.758388106306	0.750176824263649
133	2012	2	1	413	413	41.1037809985324	0.577158699678113	872.58978574495	5.88948740672293	10.4847052025883	10.4847052025883	1	584.844919657852	2.80242676378594
134	2012	2	4	589	707	24.2077723824705	2.14216855261753	276.051006747755	21.9919504589666	7.65319139929546	7.65319139929546	1.20033955857385	244.20961902399	19.9288200194767
135	2012	2	3	540	540	49.6167038219002	0.436149384974534	738.044091238978	3.59327160576125	3.9387409882523	3.9387409882523	1	576.428184383949	1.86468485665057
136	2012	2	3	442	442	41.3362287577939	1.09374715425472	602.675648202006	6.74878754054824	6.90279549137558	6.90279549137558	1	465.695423407584	5.70002130647539
137	2012	2	5	796	835	35.6636744506949	0.660879111934052	465.245538558046	5.11378488041352	41.0881769370439	41.0881769370439	1.04899497487437	392.448061693185	4.58665879670356
138	2012	2	3	540	619	41.2420237680523	0.13040095003996	700.56301101972	0.0392975168128137	14.2482087389931	14.2482087389931	1.1462962962963	527.584964743534	0.0392975168128137
139	2012	2	6	619	1051	25.2165131132316	0.188270473298509	274.461601978817	0.0785950336256273	8.72661289541667	8.72661289541667	1.69789983844911	241.617748355287	0.0785950336256273
140	2012	2	3	540	619	45.0425219867847	1.22241410136531	786.568153149284	15.9206285297611	7.35997297759665	7.35997297759665	1.1462962962963	599.78030049484	13.1373848488074
141	2012	2	4	894	894	39.06943500767	0.896026610600646	472.072447597142	12.0474485712456	4.54985667220836	4.54985667220836	1	407.042768427172	8.35791180342381
142	2012	2	6	815	894	39.826290444916	1.30015441400026	463.048234606902	11.8601860792533	3.28302262271369	3.28302262271369	1.09693251533742	408.143020302897	11.2954522719535
143	2012	2	2	521	521	45.7901267885729	0.472415098365239	723.593842176795	3.92992459035534	6.4336322625266	6.4336322625266	1	558.906356918015	3.41779050930947
144	2012	2	4	580	698	26.2579886754977	0.634199045331912	337.152110214635	0.859711775313925	6.09048634571711	6.09048634571711	1.20344827586207	281.426527826711	0.859711775313925
145	2012	2	4	766	766	35.1813269049552	1.57523310193827	421.826244712921	14.5747347535045	3.58441492790956	3.58441492790956	1	365.859389325897	13.8071226034689
146	2012	2	4	776	973	28.7304312432927	1.92438269687884	355.876743303482	20.6857265434946	17.8686005435448	17.8686005435448	1.25386597938144	301.911859630532	18.5293116585945
147	2012	2	6	727	727	20.0590313589981	1.3096035019179	259.70281239313	24.6117950650126	0	0	1	197.513810224935	15.0988879800676
148	2012	2	1	432	432	29.1928981752768	0.461613193431317	383.487146195713	4.70643468063526	1.90492747874274	1.90492747874274	1	335.224670170948	4.40979049790829
401	2012	2	5	344	422	26.3368135995967	1.74652508309781	400.907524174681	18.4508698852844	3.49524886226129	3.49524886226129	1.22674418604651	293.405819767234	15.4456522157376
402	2012	2	4	540	698	47.1490516214047	3.62179767321567	546.889304976025	26.5558599231872	18.9648538969342	18.9648538969342	1.29259259259259	461.688645646036	20.3320282609829
403	2012	2	4	334	334	23.729738721639	0.850693977643304	338.306798975525	9.41363861016213	0.617383637887709	0.617383637887709	1	275.891338972069	8.54595631600064
404	2012	2	3	619	737	31.1911307306261	2.78240860872149	411.511095523687	17.3486462566532	15.8103243298192	15.8103243298192	1.19063004846527	344.590978851861	17.3486462566532
405	2012	2	1	206	206	26.9930575694227	0.11111078147447	309.863744578057	0.286671455397794	31.0321683453666	31.0321683453666	1	248.361391850884	0.286671455397794
406	2012	2	4	364	403	44.4679883612297	0	707.467378166158	0	6.25138020392798	6.25138020392798	1.10714285714286	510.104093149623	0
407	2012	2	7	422	933	44.2244636144165	0.693764256440934	575.600396928856	3.79759707955364	19.9247645157416	19.9247645157416	2.21090047393365	453.773620786844	1.98939650869396
408	2012	2	4	1208	1248	22.2289508355509	0	265.534574694968	0	0	0	1.03311258278146	210.581384017563	0
409	2012	2	2	128	128	32.7351458852083	0.093364022881803	400.83803486692	0.631306748094489	17.0909125101984	17.0909125101984	1	303.655793042397	0.631306748094489
410	2012	2	2	206	206	40.6726489240169	1.730555554703	554.277000386857	12.1025682507651	1.01959372246686	1.01959372246686	1	424.188496061135	4.85612285192695
411	2012	2	4	246	324	43.0337007155302	0.763267809551917	583.615430038584	2.1856650091018	5.4396605210217	5.4396605210217	1.31707317073171	462.776661257463	2.1856650091018
412	2012	2	4	334	413	43.1867979464054	0	539.60687975323	0	0.868583189734417	0.868583189734417	1.23652694610778	435.293692352753	0
413	2012	2	6	413	766	35.1830864512705	1.7258270809925	443.890880841422	17.2974956263317	29.7267932562578	29.7267932562578	1.8547215496368	344.707761247449	3.90838660382816
414	2012	2	3	187	187	32.1874986382187	2.87114043680899	449.66579044325	4.19965095650345	35.8061878778545	35.8061878778545	1	345.54060432808	4.19965095650345
415	2012	2	6	589	1140	25.1416523261411	0.0771606742619596	317.422788951448	0.266488250762733	3.07012832538027	3.07012832538027	1.93548387096774	259.390040509503	0.266488250762733
416	2012	2	5	324	403	35.770584327622	0	473.08644731809	0	10.4773172694275	10.4773172694275	1.24382716049383	380.974863805374	0
417	2012	2	3	187	187	34.5393518634839	0	471.937566730185	0	6.20160007450534	6.20160007450534	1	365.246868755715	0
418	2012	2	5	619	619	37.3358407724795	1.34329129820568	506.470973124985	15.1353030240222	60.0687793138409	60.0687793138409	1	404.523543148049	11.0524108845971
419	2012	2	5	658	815	28.2416457818612	1.46431979048579	355.248000718359	15.3952953952558	11.1546296204548	11.1546296204548	1.23860182370821	284.063804811215	7.00912180017809
420	2012	2	3	1130	1719	49.7075950485365	0.790123732541794	580.915583547811	3.51835187239554	1.57106560028027	1.57106560028027	1.5212389380531	490.892786840873	3.51835187239554
421	2012	2	4	403	442	30.9795529001059	0	393.336500935727	0	45.7825698760898	45.7825698760898	1.09677419354839	308.998496765062	0
422	2012	2	5	275	275	22.3831032047525	1.63271652709414	259.129384010235	17.033756728089	5.90038460813513	5.90038460813513	1	220.227254250644	15.8727386108972
423	2012	2	5	393	550	42.9477246258092	0.506558745848053	537.793643205591	2.96662161340908	124.123613826177	124.123613826177	1.39949109414758	455.518690879382	2.96662161340908
425	2012	2	1	2004	2004	21.6319429601306	0.805746460350728	163.46064232727	1.40189961478031	1.6100782100962	1.6100782100962	1	161.870531185466	1.40189961478031
427	2012	2	5	324	481	29.154488782344	0.380930479225009	442.41066324051	5.80281280364059	8.62294604606447	8.62294604606447	1.48456790123457	312.386440810352	0.214470127757612
428	2012	2	4	324	324	28.4787797700027	0.412228986490575	351.355849883602	2.46362027527051	15.8120828936966	15.8120828936966	1	242.483913765299	0.899078062781161
429	2012	2	5	639	678	21.4397957867985	0	284.84792781294	0	0	0	1.06103286384977	193.911333175861	0
430	2012	2	4	305	305	26.0264300225541	8.34857373099116	407.0854317763	119.47768946193	0.493458918618501	0.493458918618501	1	309.875455238067	113.347530308114
431	2012	2	3	1788	2260	49.3458417575162	0.496909240594666	492.179836515454	1.98103203224035	36.4014077162597	36.4014077162597	1.26398210290828	460.440770683528	1.98103203224035
432	2012	2	4	589	1454	24.7677089454054	3.74865005748743	304.543845204398	50.4622832277303	35.520141252974	35.520141252974	2.46859083191851	243.476616197011	46.450499944978
433	2012	2	5	216	295	23.725705813976	0.111109799036549	342.444364276435	0.0392975168128137	27.1230576847912	27.1230576847912	1.36574074074074	244.874075192392	0.0392975168128137
434	2012	2	4	98	98	28.1525838546325	6.69276598301782	477.610744885364	67.3269461795065	17.054198805116	17.054198805116	1	335.97449822975	66.3071274787558
435	2012	2	5	462	1169	40.5633251971195	2.39602461660079	519.062217540963	22.4473890300687	8.96620003104519	8.96620003104519	2.53030303030303	421.674505211251	21.728099071582
436	2012	2	6	452	609	16.7689803754024	7.58352672636555	210.847387926431	79.4608443755506	11.5722148584869	11.5722148584869	1.34734513274336	167.251650195692	77.4689426501598
437	2012	2	4	167	167	12.6755417649027	4.70389704348707	179.249168324513	51.4922436351324	39.833515293382	39.833515293382	1	140.070833020689	47.5164608075323
438	2012	2	4	521	717	18.0827867467434	4.6568274602866	198.839299748025	48.473643196235	0	0	1.37619961612284	158.212921685179	46.4467224711744
439	2012	2	3	88	88	22.1334873428333	0	346.90480190523	0	0	0	1	257.069090851459	0
440	2012	2	1	39	39	21.7712192543427	4.22569440333322	413.115222124861	44.2473888032872	8.97549389377142	8.97549389377142	1	265.710233612684	43.4059238474674
441	2012	2	5	187	187	25.9461825283465	6.36921282565328	385.781501259254	71.4972792235917	13.6232210316021	13.6232210316021	1	315.689512043706	69.5463372999749
442	2012	2	4	236	236	19.9521588147118	2.38927428565027	311.100106350577	24.7681166571423	14.7599115297919	14.7599115297919	1	242.099514297778	23.8827416384738
443	2012	2	6	609	1356	44.5150019454687	1.63575127783001	546.866846199556	16.1872602164602	19.6574628063809	19.6574628063809	2.22660098522167	450.277739234562	16.1872602164602
444	2012	2	7	727	806	41.6504625090463	0.278549641110506	530.422677730104	2.30203674563958	26.9132875400444	26.9132875400444	1.10866574965612	455.362459671541	2.19488715385984
445	2012	2	6	540	619	26.6687322158528	0.151236493454113	369.631103096002	0.268688911704251	21.1462787039719	21.1462787039719	1.1462962962963	299.79134793943	0.268688911704251
446	2012	2	6	393	472	35.314109284514	0.942707148384667	518.560222219255	4.04278607620382	22.7235336631502	22.7235336631502	1.20101781170483	409.05292974375	4.04278607620382
447	2012	2	5	344	422	35.8216995901784	1.408179357967	507.340679978091	4.2092935846914	19.0911954134874	19.0911954134874	1.22674418604651	395.144805645006	4.2092935846914
448	2012	2	3	285	403	27.6907191570935	1.63271652709414	413.289756151158	20.0993643653789	4.37388239192058	4.37388239192058	1.4140350877193	303.615886414073	20.0993643653789
449	2012	2	2	1434	2102	42.4250224600544	5.04282240699086	414.257306207234	43.0921312108412	38.4791656739452	38.4791656739452	1.46582984658298	374.432714397482	42.6734633262209
450	2012	2	4	334	334	17.3238760493681	9.13368310038764	222.652828635012	113.577281275285	31.3862291474708	31.3862291474708	1	189.992048388182	91.8632232064599
451	2012	2	5	403	560	14.8658320917334	5.16473804071302	154.532520607578	54.6179425790376	18.1757106374369	18.1757106374369	1.38957816377171	132.074366022779	53.0198677954519
452	2012	2	5	305	815	30.1330382133757	0.207561624301919	368.424470877389	0.997088034588159	37.9502603951616	37.9502603951616	2.67213114754098	306.943428211146	0.997088034588159
453	2012	2	5	88	88	15.9955610348198	2.90316300082183	261.206189003138	39.6495115479715	19.3710526794699	19.3710526794699	1	191.758688887699	39.2702895282899
454	2012	2	5	422	1130	40.8849871614875	0.0933630404438827	622.916562222945	0.534740960030362	10.2817040551125	10.2817040551125	2.67772511848341	487.90150800054	0.534740960030362
455	2012	2	4	324	324	45.6350381560333	1.37210816728452	632.228933097156	14.898867549242	19.3362743770905	19.3362743770905	1	532.281650692686	14.7674596003338
456	2012	2	2	118	118	43.339507114302	0.0771606742619596	731.15249750477	0.408699087042864	3.66714602517974	3.66714602517974	1	516.567864642669	0.101465205972765
457	2012	2	3	157	157	43.0869999375834	1.74093402889326	685.601279969661	24.5211121152154	2.60455099494046	2.60455099494046	1	514.003549392755	19.7835547837023
458	2012	2	4	246	364	25.7783595354836	3.76543206204235	346.993498365553	25.1220477774411	51.4351050456865	51.4351050456865	1.47967479674797	276.027921421504	24.0447859314894
459	2012	2	2	98	98	29.8447172447096	1.79783978055198	593.508712525329	22.4112362970388	27.036750513491	27.036750513491	1	421.939007954977	21.6523305118531
460	2012	2	3	540	855	22.9646985940788	0.692898728633132	274.851657341446	3.94568780678688	1.18182369624936	1.18182369624936	1.58333333333333	223.301220960979	3.76647835842749
461	2012	2	4	324	324	39.067129225871	0.843360078568113	524.367944265183	9.87295879348742	7.81368245795899	7.81368245795899	1	444.234533696198	1.38539465771893
462	2012	2	2	128	128	22.1282814042936	2.67225963397102	334.986127366829	28.9985680248857	1.22403905368552	1.22403905368552	1	252.220487579374	28.1956716169419
463	2012	2	2	216	216	30.9884252969643	1.10590285864284	418.967907407089	6.41239490200304	5.75592693633122	5.75592693633122	1	341.228867029247	5.94118525496603
464	2012	2	2	98	98	16.9805169435299	1.55015440914626	232.042569442762	13.0041269692951	14.8716245457116	14.8716245457116	1	190.279384954052	11.684994801988
465	2012	2	1	295	295	41.4070251992081	4.10898962034045	575.855293394597	41.6423996410343	10.1810238170381	10.1810238170381	1	442.440700297485	39.7888458060209
466	2012	2	4	226	226	30.809991974562	0.324267389732613	426.241897417899	3.64142088823615	8.83059412490337	8.83059412490337	1	390.51907627465	3.64142088823615
467	2012	2	5	334	531	28.9209387277358	7.11516221954579	418.980359807729	97.8260535336864	105.596544090916	105.596544090916	1.58982035928144	319.595142909167	81.881385730453
468	2012	2	2	737	1130	28.3242118295607	13.6251957318219	285.168594567694	178.520312367996	0.78974254662871	0.78974254662871	1.53324287652646	261.992368247429	167.45607686059
469	2012	2	2	305	619	14.1208022597343	1.50790957857248	173.127105441599	15.1389655525891	27.1414783957972	27.1414783957972	2.02950819672131	146.386968655259	15.0272446771661
470	2012	2	5	422	501	31.7308290724024	3.39043354298023	511.339547149504	38.2012850730585	32.4524297248777	32.4524297248777	1.18720379146919	360.384459283536	33.3482529708288
471	2012	2	5	334	334	36.1728396043455	4.64699129182836	466.008991065927	47.1176126255165	23.5480152146415	23.5480152146415	1	391.679930815928	42.7263224160858
472	2012	2	3	196	196	26.5578690087342	3.97569440818723	415.427296438733	41.9852292128334	0.707414248905865	0.707414248905865	1	319.118772515735	39.0089561292951
473	2012	2	5	422	580	47.3955767336265	0.20563211622641	615.474673571552	0.752548429403302	28.6485381655686	28.6485381655686	1.37440758293839	527.306505486712	0.752548429403302
474	2012	2	2	393	432	28.23751757772	2.08473817910937	332.585466625682	12.467484009451	42.4289197912843	42.4289197912843	1.09923664122137	245.832493487998	6.10635173569237
475	2012	2	1	432	511	6.15662799626476	0	43.9690051941852	0	0	0	1.18287037037037	43.7018292368783	0
476	2012	2	2	825	1572	34.2849751074029	2.50405054300545	364.039928051595	4.60392219583943	92.460936472307	92.460936472307	1.90545454545455	328.917467844387	4.60392219583943
477	2012	2	3	422	422	31.6413948012019	2.546100850871	409.147816545408	21.8790477107254	5.87099988993835	5.87099988993835	1	297.226807711233	18.0493032975431
478	2012	2	2	531	884	15.9551622050983	6.27951329621427	209.32047308629	64.6087398888779	0.257104003747833	0.257104003747833	1.66478342749529	167.947947177091	62.8115298510328
479	2012	2	5	796	1700	45.9382351996888	0	513.152285601118	0	23.0943941536919	23.0943941536919	2.1356783919598	448.646120090625	0
480	2012	2	3	825	1179	44.9720261713742	0.274689642521568	561.565479392116	0.943188542965624	27.4495807519888	27.4495807519888	1.42909090909091	502.553195151467	0.943188542965624
481	2012	2	3	717	1542	46.5995672155041	0.393711996568377	655.337176678211	1.66594061268353	2.48554828965206	2.48554828965206	2.15062761506276	495.017341225185	1.66594061268353
483	2012	2	3	904	2240	46.3241820069349	0.537807148779682	471.881442999111	3.90432324058972	20.50983577043	20.50983577043	2.47787610619469	434.873592073644	3.74513096485685
484	2012	2	5	344	855	19.5349429733377	3.90470737381656	224.157786970072	41.4869052616335	68.8769836785402	68.8769836785402	2.48546511627907	186.282604480781	39.9995315829095
485	2012	2	5	481	992	38.2415296600265	6.28510238554297	427.86589972064	80.31474306569	5.36026971268061	5.36026971268061	2.06237006237006	372.348571575752	64.3175914638772
486	2012	2	10	619	933	43.7668391189417	0.815669083345964	601.140548671551	3.63482971222872	14.1988117603594	14.1988117603594	1.50726978998384	467.70075309447	3.63482971222872
487	2012	2	4	216	255	20.2814405675898	0.39062517662273	292.747059773895	4.29476052596018	7.67837128319327	7.67837128319327	1.18055555555556	229.470122554182	4.09010421619813
488	2012	2	5	226	265	32.2671547047983	8.32850940134446	493.270003665927	92.0398036509445	3.71040276681144	3.71040276681144	1.17256637168142	382.469328721006	89.3137005243124
489	2012	2	4	737	815	33.2347018135603	0.797841764843831	372.386668553427	2.43914971155117	31.4169696299977	31.4169696299977	1.10583446404342	328.782547679914	2.43914971155117
490	2012	2	4	1120	1513	54.2855966022862	0.13040095003996	742.400443991086	0.0712306789749061	23.1156639346669	23.1156639346669	1.35089285714286	577.245075620068	0.0712306789749061
491	2012	2	5	570	609	39.8491586523873	1.10221380425204	508.758291722531	4.76652647846957	20.0434233677579	20.0434233677579	1.06842105263158	415.921100193061	4.76652647846957
492	2012	2	4	914	1700	63.3542668732967	0.281634496180312	739.611061055569	0.844114590890919	15.2306564836926	15.2306564836926	1.85995623632385	626.509011528167	0.844114590890919
493	2012	2	6	707	1415	49.1630503404993	0.334103558190861	600.087240626972	0.603134358291383	6.52811331732381	6.52811331732381	2.001414427157	487.910342082319	0.603134358291383
494	2012	2	3	295	334	45.6856730064466	0.353008611091585	784.164662004489	1.06518670147308	1.41726494385412	1.41726494385412	1.13220338983051	591.659388085563	0.811706911213312
495	2012	2	4	727	1631	60.502912736203	0.476077626932194	719.177462467755	2.7517614577971	1.38587605229989	1.38587605229989	2.24346629986245	591.082866988095	2.7517614577971
496	2012	2	6	678	992	38.4508577077091	1.12832110954663	371.085556262454	7.60679969826001	22.8736108798584	22.8736108798584	1.46312684365782	282.879861013934	3.55932248098666
497	2012	2	4	236	275	24.133848841156	3.49942422342265	431.316036998476	49.5557789167094	1.10438793936971	1.10438793936971	1.16525423728814	301.76308807382	35.4163958085882
498	2012	2	3	609	1159	28.4742084863594	5.2262691101006	402.791586636872	69.1939594140282	1.05054051695695	1.05054051695695	1.90311986863711	318.493925296966	59.6144518800267
499	2012	2	8	334	452	41.7443236455158	1.5591201376071	617.903135340968	12.4847071286321	2.53595717934369	2.53595717934369	1.35329341317365	465.380493107846	6.79568421467474
500	2012	2	4	629	1336	56.2370081312289	0	777.717379749497	0	2.0403565460589	2.0403565460589	2.12400635930048	606.092644901476	0
501	2012	2	5	196	196	42.2166326405857	0.284722298563879	569.373694583048	0.621971622975605	4.85352823337938	4.85352823337938	1	424.260194380559	0.621971622975605
502	2012	2	7	364	756	27.9565118418087	0	398.33977333936	0	0	0	2.07692307692308	304.634575311215	0
503	2012	2	4	314	707	24.9159342666337	1.63618846270455	344.804865411494	16.5314033077588	63.0336492404381	63.0336492404381	2.2515923566879	274.564027026637	16.4094582008991
504	2012	2	4	609	1631	40.0914229313487	6.0709869178746	463.012648740552	62.6417075970021	8.55263296410714	8.55263296410714	2.67816091954023	382.930972370013	60.2467047158384
505	2012	2	5	422	501	44.7384731694523	0.102044844345754	636.08063401542	0.534618155290322	3.24907939256662	3.24907939256662	1.18720379146919	486.735691165326	0.534618155290322
506	2012	2	4	452	531	56.7711183661145	0	811.551373606643	0	51.7050691618114	51.7050691618114	1.17477876106195	622.395348450639	0
507	2012	2	5	521	1032	51.1286993597833	1.34574149837896	665.659798290267	6.29708714573296	12.0415942236784	12.0415942236784	1.98080614203455	482.077348785766	6.29708714573296
508	2012	2	5	383	855	40.4041692715897	1.5688669042146	520.860325527067	6.03368276760211	11.4710237526939	11.4710237526939	2.23237597911227	402.532733893626	5.98778523284059
509	2012	2	3	599	1071	19.1339913917345	0.0933630404438827	242.693018799574	0.315716250074145	1.28291655825032	1.28291655825032	1.78797996661102	177.225086845042	0.315716250074145
510	2012	2	4	639	796	39.854574832642	4.30516871889754	511.581561889234	57.1843563163492	66.6970914746582	66.6970914746582	1.24569640062598	388.753922203707	34.6151115812715
511	2012	2	4	373	452	36.1615661292099	8.5451369627751	433.651884345144	108.522905398351	41.983335072523	41.983335072523	1.21179624664879	318.567283936477	86.1847330094462
512	2012	2	4	756	1149	43.312493018807	0.577158699678113	506.749705253939	4.54327630301806	1.88992565169944	1.88992565169944	1.51984126984127	424.722234934486	2.28279668140803
513	2012	2	6	413	688	36.0048142292711	5.66430379344423	581.470059720784	71.2032326067261	5.29042820092504	5.29042820092504	1.66585956416465	432.332468253278	57.7230024671128
514	2012	2	3	1199	1277	62.0351563196238	0	870.565241537219	0	7.61228268429332	7.61228268429332	1.0650542118432	668.041387946504	0
515	2012	2	3	98	98	23.7517364891128	5.51504691239956	395.455020242727	58.160376952174	5.44484779324099	5.44484779324099	1	286.228129303812	56.6212258477353
516	2012	2	4	295	491	27.5795219210821	3.79706165088706	314.391036616111	36.8820635039006	87.1036435465249	87.1036435465249	1.66440677966102	245.057811714688	30.3817698811665
517	2012	2	5	678	1582	36.4089980316321	5.21025831931314	468.023251113508	46.8829141009795	23.2658000976502	23.2658000976502	2.33333333333333	375.346963266629	45.347644608764
518	2012	2	4	865	1061	34.8000584670856	6.61730787367177	412.104693357085	43.0807251065863	50.7537941723236	50.7537941723236	1.22658959537572	367.466751095144	41.8687651271311
519	2012	2	5	236	589	31.1437664160496	0	515.973067252569	0	59.8827153961114	59.8827153961114	2.49576271186441	360.6009011642	0
520	2012	2	4	1032	1935	21.6662290611119	3.05728687932376	151.240766076629	25.9930998336693	10.0284905055292	10.0284905055292	1.875	141.928338221018	24.8592338445004
521	2012	2	5	462	1091	31.1206614410395	13.2716045350436	413.643881794165	157.594215685851	46.2853619549514	46.2853619549514	2.36147186147186	317.599090383563	142.380760707705
522	2012	2	3	963	1552	30.0424269815466	0.0850692995205384	356.924380716384	0.112407599529293	11.4915861783662	11.4915861783662	1.6116303219107	289.319752388451	0.112407599529293
523	2012	2	6	285	560	19.7940707992014	10.5117674375415	233.500606542748	152.843976063224	8.23779108378208	8.23779108378208	1.96491228070175	197.804168769848	122.868271353036
827	2012	2	2	776	776	35.6950269920461	1.08333527717516	441.631448498635	7.42038308531715	8.35234334529143	8.35234334529143	1	392.688046716171	4.29135367686199
702	2013	2	10	1523	2584	22.9615528278579	8.48350961447132	157.581331012526	66.8532352455243	10.6945244692311	10.6945244692311	1.69665134602758	141.372858978928	63.1654904444692
703	2013	2	6	1926	2554	31.2234529382047	2.83385593529491	214.066396859132	7.20610551539192	10.3176416342379	10.3176416342379	1.32606438213915	209.734847717198	7.20610551539192
704	2013	2	2	295	295	16.7492304258902	1.27044647372769	211.256012348192	7.34712956666431	6.45117860378352	6.45117860378352	1	161.855985209618	7.34712956666431
705	2013	2	2	167	167	26.3917829661145	1.24190075751486	355.671941347298	3.47575041685669	7.96028184442919	7.96028184442919	1	266.306589149325	3.47575041685669
706	2013	2	4	1061	1100	48.5375930277824	5.53028157722997	483.454246337912	27.0513033664047	95.1303676675054	95.1303676675054	1.03675777568332	462.554993789502	25.2115557314856
707	2013	2	4	923	1552	23.1961177408378	1.61988883516851	168.840253295288	5.39122338423615	8.08437357814486	8.08437357814486	1.68147345612134	163.08879350418	5.39122338423615
708	2013	2	6	1326	1405	23.4609014618087	2.817320522658	226.528191570587	22.4356027223386	7.4275843552731	7.4275843552731	1.05957767722474	187.773761527936	20.5623166216956
710	2013	2	6	1729	2594	28.9139418048673	3.55343964271978	183.057362961913	13.1550677489352	14.4169424518081	14.4169424518081	1.50028918449971	181.83482507337	13.1550677489352
711	2013	2	7	1051	2309	40.7260355830451	2.08661168822342	400.666025214859	11.5178850590553	3.05895800622623	3.05895800622623	2.19695528068506	319.708382633615	11.2507837670303
712	2013	2	9	825	2594	46.5120604875032	4.29828968857946	408.139554753133	28.4307189069406	17.1909541636246	17.1909541636246	3.14424242424242	360.152952699802	27.7270752547729
713	2013	2	7	1375	2987	40.5266684734365	1.91177507104737	287.868791788806	7.22169975250117	1.37181736566011	1.37181736566011	2.17236363636364	278.392612163074	5.47988447679338
714	2013	2	8	1464	2407	24.4519671519453	1.21352303818641	191.191191482529	2.54550844080505	1.47619157031494	1.47619157031494	1.64412568306011	164.763987699635	2.54550844080505
715	2013	2	9	2279	3497	25.8655155331469	1.06326898265262	169.885927797225	1.6855824940245	0.376470211066755	0.376470211066755	1.53444493198771	149.554964498948	1.6855824940245
