forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis
Everzwijnbad,146,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,147,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,148,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,200,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,204,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,205,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,206,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,207,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,209,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,210,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,211,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,212,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,213,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,214,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,215,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,216,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,217,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,218,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,219,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,220,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,221,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,223,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,224,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,225,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,226,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,227,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,228,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Withoefse heide,229,CP,2,2,2011,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,401,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,402,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,403,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,404,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,405,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,406,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,407,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,408,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,409,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,410,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,411,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,412,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,413,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,414,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,415,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,416,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,417,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,418,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,419,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,420,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,421,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,422,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,423,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,425,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,427,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,428,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,429,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,430,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,431,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,432,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,433,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,434,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,435,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,436,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,437,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,438,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,439,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,440,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,441,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,442,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,443,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,444,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,445,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,446,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,447,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,448,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,449,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,450,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,451,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,452,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,453,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,454,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,455,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,456,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,457,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,458,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,459,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,460,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,461,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,462,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,463,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,464,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,465,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,466,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,467,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,468,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,469,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,470,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,471,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,472,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,473,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,474,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,475,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,476,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,477,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,478,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,479,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,480,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,481,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,483,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,484,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,485,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,486,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,487,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,488,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,489,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,490,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,491,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,492,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,493,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,494,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,495,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,496,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,497,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,498,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,499,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,500,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,501,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,502,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,503,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,504,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,505,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,506,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,507,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,508,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,509,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,510,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,511,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,512,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,513,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,514,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,515,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,516,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,517,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,518,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,519,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,520,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,521,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,522,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,523,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,701,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,702,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,703,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,704,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,705,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,706,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,707,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,708,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,709,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,710,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,711,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,712,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,713,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,714,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,715,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,716,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,717,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,718,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,719,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,720,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,721,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,722,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,723,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,724,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,725,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,726,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,727,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,728,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,729,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,730,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,731,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,732,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,733,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,734,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,735,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,736,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,737,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,738,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,739,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,740,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,741,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,742,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,743,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,744,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,745,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,746,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,747,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,748,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,749,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,750,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,751,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,752,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,753,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,754,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,755,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,756,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,757,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,758,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,759,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,760,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,761,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,762,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,763,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,764,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,765,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,766,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,767,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Heirnisse,768,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,801,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,802,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,803,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,804,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,805,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,806,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,807,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,808,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,809,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,810,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,811,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,812,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,813,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,814,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,815,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
