forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis,r_A1,r_A2,r_A3,r_A4,dbh_min_a3,dbh_min_a3_dead,dbh_min_a4,dbh_min_a4_dead,dbh_min_core_area,dbh_min_core_area_dead,diam_min_a4_logs,diam_min_core_area_logs,length_core_area_m,width_core_area_m,core_area_ha,date_dendro,diam_min_lis,length_transect_lis
Withoefse heide,205,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-26T00:00:00Z,,
Withoefse heide,206,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-29T00:00:00Z,,
Withoefse heide,207,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-11-22T00:00:00Z,,
Withoefse heide,209,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-25T00:00:00Z,,
Withoefse heide,210,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-25T00:00:00Z,,
Withoefse heide,211,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-25T00:00:00Z,,
Withoefse heide,212,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-25T00:00:00Z,,
Withoefse heide,213,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-11-16T00:00:00Z,,
Withoefse heide,214,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-11T00:00:00Z,,
Withoefse heide,215,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-01T00:00:00Z,,
Withoefse heide,216,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-08T00:00:00Z,,
Withoefse heide,217,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-14T00:00:00Z,,
Withoefse heide,218,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-08T00:00:00Z,,
Withoefse heide,219,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-11-08T00:00:00Z,,
Withoefse heide,220,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-11T00:00:00Z,,
Withoefse heide,221,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-11-08T00:00:00Z,,
Withoefse heide,223,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-14T00:00:00Z,,
Withoefse heide,224,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-15T00:00:00Z,,
Withoefse heide,225,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-11-29T00:00:00Z,,
Withoefse heide,226,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-11-29T00:00:00Z,,
Withoefse heide,227,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-15T00:00:00Z,,
Withoefse heide,228,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-10-15T00:00:00Z,,
Withoefse heide,229,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,20,20,20,100,100,400,100,,,100,,,,,2021-11-22T00:00:00Z,,
Wijnendalebos,401,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-14T00:00:00Z,100,45
Wijnendalebos,402,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-14T00:00:00Z,100,45
Wijnendalebos,403,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-24T00:00:00Z,100,45
Wijnendalebos,404,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-12T00:00:00Z,100,45
Wijnendalebos,405,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-24T00:00:00Z,100,45
Wijnendalebos,406,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-24T00:00:00Z,100,45
Wijnendalebos,407,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-14T00:00:00Z,100,45
Wijnendalebos,408,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-12T00:00:00Z,100,45
Wijnendalebos,409,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-24T00:00:00Z,100,45
Wijnendalebos,410,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-27T00:00:00Z,100,45
Wijnendalebos,411,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-24T00:00:00Z,100,45
Wijnendalebos,412,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-17T00:00:00Z,100,45
Wijnendalebos,413,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-24T00:00:00Z,100,45
Wijnendalebos,414,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-24T00:00:00Z,100,45
Wijnendalebos,415,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-07T00:00:00Z,100,45
Wijnendalebos,416,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-07T00:00:00Z,100,45
Wijnendalebos,417,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-07T00:00:00Z,100,45
Wijnendalebos,418,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-02-03T00:00:00Z,100,45
Wijnendalebos,419,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-07T00:00:00Z,100,45
Wijnendalebos,420,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-17T00:00:00Z,100,45
Wijnendalebos,421,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-17T00:00:00Z,100,45
Wijnendalebos,422,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-17T00:00:00Z,100,45
Wijnendalebos,423,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-17T00:00:00Z,100,45
Wijnendalebos,425,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-07T00:00:00Z,100,45
Wijnendalebos,427,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-07T00:00:00Z,100,45
Wijnendalebos,428,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-14T00:00:00Z,100,45
Wijnendalebos,429,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-14T00:00:00Z,100,45
Wijnendalebos,430,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-09-23T00:00:00Z,100,45
Wijnendalebos,431,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-09-23T00:00:00Z,100,45
Wijnendalebos,432,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-09-23T00:00:00Z,100,45
Wijnendalebos,433,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-09-30T00:00:00Z,100,45
Wijnendalebos,434,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-11T00:00:00Z,100,45
Wijnendalebos,435,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-07T00:00:00Z,100,45
Wijnendalebos,436,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-06T00:00:00Z,100,45
Wijnendalebos,437,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-11T00:00:00Z,100,45
Wijnendalebos,438,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-08T00:00:00Z,100,45
Wijnendalebos,439,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-07T00:00:00Z,100,45
Wijnendalebos,440,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-08T00:00:00Z,100,45
Wijnendalebos,441,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-25T00:00:00Z,100,45
Wijnendalebos,442,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-08T00:00:00Z,100,45
Wijnendalebos,443,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-25T00:00:00Z,100,45
Wijnendalebos,444,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-07T00:00:00Z,100,45
Wijnendalebos,445,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-21T00:00:00Z,100,45
Wijnendalebos,446,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-21T00:00:00Z,100,45
Wijnendalebos,447,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-21T00:00:00Z,100,45
Wijnendalebos,448,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-24T00:00:00Z,100,45
Wijnendalebos,449,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-21T00:00:00Z,100,45
Wijnendalebos,450,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-21T00:00:00Z,100,45
Wijnendalebos,451,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-07T00:00:00Z,100,45
Wijnendalebos,452,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-09-30T00:00:00Z,100,45
Wijnendalebos,453,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-31T00:00:00Z,100,45
Wijnendalebos,454,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-09-30T00:00:00Z,100,45
Wijnendalebos,455,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-03T00:00:00Z,100,45
Wijnendalebos,456,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-28T00:00:00Z,100,45
Wijnendalebos,457,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-03T00:00:00Z,100,45
Wijnendalebos,458,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-03T00:00:00Z,100,45
Wijnendalebos,459,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-28T00:00:00Z,100,45
Wijnendalebos,460,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-03T00:00:00Z,100,45
Wijnendalebos,461,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-29T00:00:00Z,100,45
Wijnendalebos,462,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-24T00:00:00Z,100,45
Wijnendalebos,463,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-28T00:00:00Z,100,45
Wijnendalebos,464,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-07T00:00:00Z,100,45
Wijnendalebos,465,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-15T00:00:00Z,100,45
Wijnendalebos,466,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-29T00:00:00Z,100,45
Wijnendalebos,467,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-07T00:00:00Z,100,45
Wijnendalebos,468,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-29T00:00:00Z,100,45
Wijnendalebos,469,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-30T00:00:00Z,100,45
Wijnendalebos,470,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-28T00:00:00Z,100,45
Wijnendalebos,471,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-29T00:00:00Z,100,45
Wijnendalebos,472,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-02-22T00:00:00Z,100,45
Wijnendalebos,473,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-28T00:00:00Z,100,45
Wijnendalebos,474,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-11T00:00:00Z,100,45
Wijnendalebos,475,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-11T00:00:00Z,100,45
Wijnendalebos,476,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-07T00:00:00Z,100,45
Wijnendalebos,477,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-28T00:00:00Z,100,45
Wijnendalebos,478,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-30T00:00:00Z,100,45
Wijnendalebos,479,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-28T00:00:00Z,100,45
Wijnendalebos,480,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-07T00:00:00Z,100,45
Wijnendalebos,481,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-09-30T00:00:00Z,100,45
Wijnendalebos,483,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-28T00:00:00Z,100,45
Wijnendalebos,484,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-09-30T00:00:00Z,100,45
Wijnendalebos,485,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-24T00:00:00Z,100,45
Wijnendalebos,486,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-15T00:00:00Z,100,45
Wijnendalebos,487,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-08T00:00:00Z,100,45
Wijnendalebos,488,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-09-23T00:00:00Z,100,45
Wijnendalebos,489,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-25T00:00:00Z,100,45
Wijnendalebos,490,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-24T00:00:00Z,100,45
Wijnendalebos,491,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-21T00:00:00Z,100,45
Wijnendalebos,492,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-27T00:00:00Z,100,45
Wijnendalebos,493,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-27T00:00:00Z,100,45
Wijnendalebos,494,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-24T00:00:00Z,100,45
Wijnendalebos,495,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-13T00:00:00Z,100,45
Wijnendalebos,496,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-13T00:00:00Z,100,45
Wijnendalebos,497,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-07T00:00:00Z,100,45
Wijnendalebos,498,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-13T00:00:00Z,100,45
Wijnendalebos,499,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-15T00:00:00Z,100,45
Wijnendalebos,500,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-20T00:00:00Z,100,45
Wijnendalebos,501,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-20T00:00:00Z,100,45
Wijnendalebos,502,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-20T00:00:00Z,100,45
Wijnendalebos,503,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-11-07T00:00:00Z,100,45
Wijnendalebos,504,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-20T00:00:00Z,100,45
Wijnendalebos,505,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-12-21T00:00:00Z,100,45
Wijnendalebos,506,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2022-10-25T00:00:00Z,100,45
Wijnendalebos,507,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-27T00:00:00Z,100,45
Wijnendalebos,508,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.25,4.5,9,18,50,50,400,100,,,300,,,,,2023-01-27T00:00:00Z,100,45
