forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed
Wijnendalebos,435,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,436,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,437,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,438,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,439,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,440,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,441,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,442,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,443,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,444,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,445,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,446,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,447,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,448,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,449,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,450,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,451,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,452,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,453,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,454,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,455,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,456,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,457,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,458,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,459,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,460,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,461,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,462,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,463,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,464,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,465,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,466,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,467,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,468,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,469,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,470,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,471,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,472,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,473,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,474,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,475,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,476,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,477,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,478,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,479,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,480,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,481,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,483,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,484,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,485,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,486,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,487,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,488,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,489,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,490,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,491,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,492,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,493,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,494,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,495,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,496,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,497,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,498,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,499,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,500,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,501,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,502,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,503,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,504,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,505,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,506,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,507,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,508,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,509,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,510,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,511,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,512,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,513,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,514,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,515,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,516,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,517,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,518,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,519,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,520,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,521,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,522,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,523,CP,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,701,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,702,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,703,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,704,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,705,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,706,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,707,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,708,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,709,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,710,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,711,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,712,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,713,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,714,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,715,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,716,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,717,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,718,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,719,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,720,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,721,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,722,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,723,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,724,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,725,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,726,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,727,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,728,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,729,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,730,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,731,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,732,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,733,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,734,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,735,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,736,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,737,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,738,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,739,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,740,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,741,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,742,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,743,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,744,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,745,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,746,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,747,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,748,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,749,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,750,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,751,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,752,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,753,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,754,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,755,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,756,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,757,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,758,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,759,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,760,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,761,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,762,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,763,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,764,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,765,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,766,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,767,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Heirnisse,768,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,801,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,802,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,803,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,804,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,805,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,806,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,807,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,808,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,809,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,810,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,811,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,812,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,813,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,814,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,815,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,816,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,817,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,818,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,819,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,820,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,821,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,822,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,823,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,824,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,825,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,826,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,827,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,828,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,829,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,830,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,831,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,832,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,833,CP,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,841,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,842,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,843,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,844,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,845,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,846,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,847,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,848,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,849,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,850,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,851,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,852,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,853,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,854,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,855,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,856,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,857,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,858,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,859,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,860,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,861,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,862,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,863,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,864,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,865,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,866,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,867,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,868,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,869,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,870,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,871,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,872,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,873,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,874,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,875,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,876,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,877,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,878,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,879,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,880,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,881,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,882,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,883,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,884,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,885,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,886,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,887,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,888,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,889,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,890,CP,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,901,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,902,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,903,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,904,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,905,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,906,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,907,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,908,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,909,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,910,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,911,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,912,CP,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
