plot_id	year	period	height_class	species	perc_subplots_with_regeneration	rubbing_damage_perc	nr_of_subplots_with_regeneration	nr_of_regeneration_ha	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
41000	2012	2	1000	14	96.9387755102041	NA	95	NA	36694.8979591837	114174.457409846	102370.093305809	127339.990654215
41000	2012	2	1000	16	2.04081632653061	NA	2	NA	4.08163265306122	4.24722210234432	3.37769141660912	5.34059905470923
41000	2012	2	1000	20	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
41000	2012	2	1000	23	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
41000	2012	2	1000	27	13.265306122449	NA	13	5.10204081632653	23.469387755102	24.2973350016706	22.4561220703146	26.2895118905602
41000	2012	2	1000	28	62.2448979591837	NA	61	48.9795918367347	194.897959183673	200.976000811901	191.029895106597	211.439957498834
41000	2012	2	1000	31	36.734693877551	NA	36	12.2448979591837	128.571428571429	127.467285013501	122.291219690309	132.862431087526
41000	2012	2	1000	39	5.10204081632653	NA	5	2.04081632653061	7.14285714285714	7.3084465922933	6.6685448554323	8.0097521648808
41000	2012	2	1000	64	11.2244897959184	NA	11	1.02040816326531	13.265306122449	13.4308955721913	12.8829935744152	14.0020993435368
41000	2012	2	1000	67	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
41000	2012	2	1000	87	85.7142857142857	NA	84	9.18367346938776	4257.14285714286	7965.8384488757	7473.14066027064	8491.01938237684
41000	2012	2	1000	88	1.02040816326531	NA	1	NA	51.0204081632653	50.6105990516423	41.8367346939796	61.2244897959184
41000	2012	2	1000	89	1.02040816326531	NA	1	NA	3.06122448979592	3.226813939028	2.04081632663265	5.10204081632653
41000	2012	2	2000	4	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
41000	2012	2	2000	6	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
41000	2012	2	2000	7	19.3877551020408	NA	19	19.3877551020408	55.1020408163265	55.4835139792043	51.8405724716025	59.3824523285669
41000	2012	2	2000	9	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
41000	2012	2	2000	14	64.2857142857143	NA	63	42.8571428571429	1957.14285714286	2592.33070538348	2470.05394642297	2720.66061383231
41000	2012	2	2000	16	1.02040816326531	NA	1	NA	3.06122448979592	3.226813939028	2.04081632663265	5.10204081632653
41000	2012	2	2000	23	1.02040816326531	NA	1	NA	3.06122448979592	3.226813939028	2.04081632663265	5.10204081632653
41000	2012	2	2000	27	6.12244897959184	NA	6	1.02040816326531	8.16326530612245	8.32885475560963	7.71655793617983	8.98973637128985
41000	2012	2	2000	28	16.3265306122449	NA	16	7.14285714285714	26.530612244898	27.3585594916196	25.6617531680479	29.1675620350231
41000	2012	2	2000	31	20.4081632653061	NA	20	10.2040816326531	34.6938775510204	35.8530036963082	33.7446003038997	38.0931426797471
41000	2012	2	2000	83	1.02040816326531	NA	1	NA	8.16326530612245	7.90404764538713	6.12244897969388	10.2040816326531
41000	2012	2	2000	87	10.2040816326531	NA	10	2.04081632653061	22.4489795918367	23.4425162874333	20.9539897893774	26.2265838348918
41000	2012	2	3000	4	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
41000	2012	2	3000	7	2.04081632653061	NA	2	1.02040816326531	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
41000	2012	2	3000	14	44.8979591836735	NA	44	154.081632653061	868.367346938776	855.594805108181	826.194235359005	886.041610070073
41000	2012	2	3000	20	3.06122448979592	NA	3	6.12244897959184	6.12244897959184	6.1224489797449	6.12244897959835	6.12244897989144
41000	2012	2	3000	27	2.04081632653061	NA	2	2.04081632653061	3.06122448979592	3.06122448989796	3.0612244898124	3.06122448998352
41000	2012	2	3000	28	13.265306122449	NA	13	19.3877551020408	22.4489795918367	22.4489795925	22.4489795922424	22.4489795927576
41000	2012	2	3000	31	18.3673469387755	NA	18	21.4285714285714	28.5714285714286	28.737018021528	28.0148183749256	29.4778353983106
41000	2012	2	3000	39	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
41000	2012	2	3000	42	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
41000	2012	2	3000	83	1.02040816326531	NA	1	NA	15.3061224489796	15.1350989533253	11.2244897960204	20.4081632653061
41000	2012	2	3000	89	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
41000	2012	2	4000	7	3.06122448979592	NA	3	4.08163265306122	4.08163265306122	4.08163265321429	4.08163265311225	4.08163265331633
41000	2012	2	4000	14	5.10204081632653	NA	5	11.2244897959184	44.8979591836735	44.0255419926993	39.3601071263041	49.2439804986103
41000	2012	2	4000	16	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
41000	2012	2	4000	27	4.08163265306122	NA	4	3.06122448979592	4.08163265306122	4.08163265326531	4.08163265316327	4.08163265336735
41000	2012	2	4000	28	59.1836734693878	NA	58	115.30612244898	119.387755102041	119.387755105	119.387755104405	119.387755105595
41000	2012	2	4000	31	3.06122448979592	NA	3	4.08163265306122	7.14285714285714	7.30844659219126	6.27338213523476	8.5142894916146
41000	2012	2	4000	39	4.08163265306122	NA	4	4.08163265306122	4.08163265306122	4.08163265326531	4.08163265316327	4.08163265336735
41000	2012	2	4000	63	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
41000	2012	2	4000	83	1.02040816326531	NA	1	NA	8.16326530612245	7.90404764538713	6.12244897969388	10.2040816326531
41000	2012	2	4000	86	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
43000	2012	2	1000	3	8	NA	4	NA	12	12.3245553207949	10.9907861421086	13.8201819134106
43000	2012	2	1000	4	14	NA	7	NA	36	36.1410440263485	32.7183997345515	39.9217282602947
43000	2012	2	1000	7	92	NA	46	NA	2602	4299.69936998657	4009.81712078091	4610.53811567907
43000	2012	2	1000	14	100	NA	50	NA	49456	155892.790578591	132936.249118628	182813.659295394
43000	2012	2	1000	15	4	NA	2	NA	2204	6963.32675110601	3091.03105022486	15686.6491001898
43000	2012	2	1000	16	38	NA	19	4	502	933.557455968352	845.918822033445	1030.2756019769
43000	2012	2	1000	27	2	NA	1	NA	6	6.32455532049487	4.0000000002	10
43000	2012	2	1000	28	56	NA	28	NA	208	210.469040758665	196.030651365655	225.970871439106
43000	2012	2	1000	31	14	NA	7	NA	22	22.6491106414897	20.6468185972631	24.8455814358946
43000	2012	2	1000	39	12	NA	6	NA	16	16.3245553209949	15.1244535549125	17.6198832877281
43000	2012	2	1000	64	8	NA	4	NA	8	8.0000000004	8.0000000002	8.0000000006
43000	2012	2	1000	83	2	NA	1	NA	6	6.32455532049487	4.0000000002	10
43000	2012	2	1000	87	70	NA	35	NA	1418	2268.28110149018	2109.50275417461	2439.01039958142
43000	2012	2	2000	3	2	NA	1	NA	2	2.0000000001	2	2.0000000002
43000	2012	2	2000	4	2	NA	1	NA	2	2.0000000001	2	2.0000000002
43000	2012	2	2000	7	52	NA	26	36	132	135.203085937451	126.690038964312	144.288174480387
43000	2012	2	2000	14	90	NA	45	NA	2350	3173.71274193519	2990.260796157	3368.41943059502
43000	2012	2	2000	16	16	NA	8	8	94	93.4706319232835	84.4204697204888	103.491002372586
43000	2012	2	2000	27	4	NA	2	2	4	4.0000000002	4.00000000005858	4.00000000034142
43000	2012	2	2000	28	32	NA	16	10	48	49.2982212831795	46.5543212735305	52.2038460706147
43000	2012	2	2000	31	6	NA	3	NA	10	10.3245553206949	8.86233210930129	12.0280352006006
43000	2012	2	2000	39	2	NA	1	NA	2	2.0000000001	2	2.0000000002
43000	2012	2	2000	64	2	NA	1	2	2	2.0000000001	2	2.0000000002
43000	2012	2	2000	83	8	NA	4	NA	34	34.4655993464434	27.9818466810289	42.4517206405435
43000	2012	2	2000	87	14	NA	7	4	92	91.5882835874701	78.5619507814949	106.774508614604
43000	2012	2	3000	7	24	NA	12	10	30	30.3245553215949	29.18862301197	31.5046946570709
43000	2012	2	3000	14	72	NA	36	32	1574	1545.50933863041	1460.3037578012	1635.68648168815
43000	2012	2	3000	16	6	NA	3	NA	38	37.3084220904124	30.7149254286885	45.3173282841926
43000	2012	2	3000	20	2	NA	1	NA	2	2.0000000001	2	2.0000000002
43000	2012	2	3000	27	2	NA	1	NA	2	2.0000000001	2	2.0000000002
43000	2012	2	3000	28	50	NA	25	42	90	91.2982212842795	88.2518458321738	94.4497549153182
43000	2012	2	3000	31	10	NA	5	4	16	16.3245553208949	14.8952349897674	17.8910306959259
43000	2012	2	3000	39	4	NA	2	2	4	4.0000000002	4.00000000005858	4.00000000034142
43000	2012	2	3000	71	2	NA	1	2	2	2.0000000001	2	2.0000000002
43000	2012	2	3000	83	22	NA	11	26	114	114.627809179515	104.580133382065	125.640828830197
43000	2012	2	3000	87	4	NA	2	2	8	8.32455532059487	6.62027517655387	10.4675741472301
43000	2012	2	4000	3	2	NA	1	2	2	2.0000000001	2	2.0000000002
43000	2012	2	4000	14	26	NA	13	34	186	182.278961652648	173.487421098154	191.516016843489
43000	2012	2	4000	28	86	NA	43	154	206	207.947331926669	202.590487986407	213.44582011334
43000	2012	2	4000	54	2	NA	1	NA	2	2.0000000001	2	2.0000000002
43000	2012	2	4000	63	2	NA	1	2	2	2.0000000001	2	2.0000000002
43000	2012	2	4000	83	10	NA	5	14	20	20.3245553208949	18.5450091360076	22.2748636014448
43000	2012	2	4000	86	2	NA	1	2	2	2.0000000001	2	2.0000000002
51000	2012	2	1000	3	2.04081632653061	NA	2	1.02040816326531	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
51000	2012	2	1000	4	13.265306122449	NA	13	7.14285714285714	17.3469387755102	17.6781176745356	16.818642432506	18.5815142791024
51000	2012	2	1000	9	4.08163265306122	NA	4	1.02040816326531	6.12244897959184	6.28803842897698	5.60754395005542	7.05111322112784
51000	2012	2	1000	14	84.6938775510204	NA	83	182.65306122449	1097.95918367347	1081.88831642004	1041.03544806214	1124.34435482961
51000	2012	2	1000	16	11.2244897959184	NA	11	6.12244897959184	17.3469387755102	17.8437071236146	16.6018098664377	19.1785044205939
51000	2012	2	1000	20	64.2857142857143	NA	63	222.448979591837	1047.95918367347	1252.70048690986	1198.77365490065	1309.05321741848
51000	2012	2	1000	28	9.18367346938776	NA	9	2.04081632653061	22.4489795918367	22.6865302790527	20.679577016021	24.8882583866992
51000	2012	2	1000	39	19.3877551020408	NA	19	20.4081632653061	67.3469387755102	68.1477850018311	63.1332033726881	73.560667803289
51000	2012	2	1000	54	10.2040816326531	NA	10	NA	61.2244897959184	60.3315416284347	53.9957032455293	67.4108252412644
51000	2012	2	1000	61	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2012	2	1000	63	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2012	2	1000	67	14.2857142857143	NA	14	1.02040816326531	35.7142857142857	36.6141941984811	33.513670409668	40.0015635535208
51000	2012	2	1000	71	10.2040816326531	NA	10	1.02040816326531	193.877551020408	189.658829124211	172.799019782353	208.163631426109
51000	2012	2	1000	77	3.06122448979592	NA	3	1.02040816326531	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
51000	2012	2	1000	78	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
51000	2012	2	1000	83	18.3673469387755	NA	18	13.265306122449	197.959183673469	195.435392168291	181.021610420758	210.996866192909
51000	2012	2	1000	86	3.06122448979592	NA	3	1.02040816326531	7.14285714285714	7.47403604137232	6.02226453152471	9.27578230004943
51000	2012	2	1000	87	61.2244897959184	NA	60	53.0612244897959	580.612244897959	573.30307951183	550.270059794434	597.300207648099
51000	2012	2	1000	89	51.0204081632653	NA	50	76.530612244898	346.938775510204	344.958237772133	328.014535902801	362.77717229616
51000	2012	2	2000	4	5.10204081632653	NA	5	4.08163265306122	7.14285714285714	7.3084465922933	6.6685448554323	8.0097521648808
51000	2012	2	2000	9	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
51000	2012	2	2000	14	82.6530612244898	NA	81	103.061224489796	580.612244897959	574.86985737592	553.441706986126	597.127662674862
51000	2012	2	2000	16	4.08163265306122	NA	4	6.12244897959184	6.12244897959184	6.28803842897698	5.60754395005542	7.05111322112784
51000	2012	2	2000	20	54.0816326530612	NA	53	68.3673469387755	350	346.476160387677	330.460425758453	363.268096146356
51000	2012	2	2000	28	23.469387755102	NA	23	6.12244897959184	31.6326530612245	32.2950108591222	31.0337098520847	33.6075748391634
51000	2012	2	2000	39	23.469387755102	NA	23	17.3469387755102	60.2040816326531	60.5855547957349	57.280175515148	64.0816725314727
51000	2012	2	2000	54	15.3061224489796	NA	15	NA	57.1428571428571	58.3685104789413	52.8098362656314	64.5122813559541
51000	2012	2	2000	67	14.2857142857143	NA	14	2.04081632653061	30.6122448979592	31.9369604921219	29.1135771406796	35.0341505802178
51000	2012	2	2000	69	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2012	2	2000	71	8.16326530612245	NA	8	2.04081632653061	139.795918367347	137.393992091082	123.527816105627	152.816666382111
51000	2012	2	2000	77	4.08163265306122	NA	4	1.02040816326531	4.08163265306122	4.08163265326531	4.08163265316327	4.08163265336735
51000	2012	2	2000	83	23.469387755102	NA	23	14.2857142857143	270.408163265306	266.593648290907	249.349354103338	285.030508960538
51000	2012	2	2000	86	2.04081632653061	NA	2	1.02040816326531	4.08163265306122	4.24722210234432	3.37769141660912	5.34059905470923
51000	2012	2	2000	87	62.2448979591837	NA	61	41.8367346938776	263.265306122449	263.591831520846	252.945071866088	274.686725983331
51000	2012	2	2000	89	11.2244897959184	NA	11	8.16326530612245	61.2244897959184	60.1648161820397	55.2897832205279	65.4696925068549
51000	2012	2	3000	2	2.04081632653061	NA	2	1.02040816326531	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
51000	2012	2	3000	4	31.6326530612245	NA	31	31.6326530612245	54.0816326530612	54.578401002186	53.1990448695432	55.9935213735539
51000	2012	2	3000	9	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2012	2	3000	14	88.7755102040816	NA	87	263.265306122449	1142.85714285714	1122.72507774169	1092.49297703392	1153.79377871365
51000	2012	2	3000	16	6.12244897959184	NA	6	5.10204081632653	11.2244897959184	11.5556686945866	10.3728333886562	12.8733851181955
51000	2012	2	3000	20	41.8367346938776	NA	41	47.9591836734694	105.102040816327	106.995485996986	102.72119265805	111.447635366158
51000	2012	2	3000	27	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
51000	2012	2	3000	28	58.1632653061224	NA	57	47.9591836734694	123.469387755102	125.269204724972	121.477684732944	129.179064343587
51000	2012	2	3000	39	23.469387755102	NA	23	52.0408163265306	76.530612244898	76.9337523820093	73.8168620877806	80.1822522412004
51000	2012	2	3000	51	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2012	2	3000	54	22.4489795918367	NA	22	5.10204081632653	130.612244897959	131.665639809483	121.72162391057	142.422029459428
51000	2012	2	3000	63	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
51000	2012	2	3000	67	19.3877551020408	NA	19	9.18367346938776	38.7755102040816	39.9346363493184	37.4665019506425	42.5653609844128
51000	2012	2	3000	69	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2012	2	3000	71	14.2857142857143	NA	14	16.3265306122449	105.102040816327	103.70032021119	96.4060293956226	111.546513006703
51000	2012	2	3000	77	6.12244897959184	NA	6	7.14285714285714	10.2040816326531	10.2040816329592	10.2040816327683	10.2040816331501
51000	2012	2	3000	78	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2012	2	3000	83	31.6326530612245	NA	31	28.5714285714286	533.673469387755	744.949906565107	700.221123841622	792.535878161942
51000	2012	2	3000	84	1.02040816326531	NA	1	NA	51.0204081632653	50.6105990516423	41.8367346939796	61.2244897959184
51000	2012	2	3000	86	3.06122448979592	NA	3	4.08163265306122	6.12244897959184	6.1224489797449	6.12244897959835	6.12244897989144
51000	2012	2	3000	87	37.7551020408163	NA	37	40.8163265306122	74.4897959183673	74.892936056193	72.9920737032909	76.8433007386134
51000	2012	2	3000	89	33.6734693877551	NA	33	31.6326530612245	109.183673469388	110.403892759866	105.185839736699	115.880802654079
51000	2012	2	4000	3	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2012	2	4000	4	31.6326530612245	NA	31	53.0612244897959	65.3061224489796	65.6373013489234	64.2796860026449	67.0235901306691
51000	2012	2	4000	7	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2012	2	4000	14	95.9183673469388	NA	94	317.34693877551	1589.79591836735	1561.51358139182	1523.57447806572	1600.39742065431
51000	2012	2	4000	16	3.06122448979592	NA	3	1.02040816326531	10.2040816326531	9.94486397201978	9.13322287091122	10.8286330925931
51000	2012	2	4000	20	3.06122448979592	NA	3	1.02040816326531	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
51000	2012	2	4000	28	71.4285714285714	NA	70	175.510204081633	312.244897959184	312.256087115434	304.950928072658	319.73624266987
51000	2012	2	4000	39	22.4489795918367	NA	22	25.5102040816327	32.6530612244898	32.6530612256122	32.6530612253115	32.653061225913
51000	2012	2	4000	54	17.3469387755102	NA	17	8.16326530612245	96.9387755102041	96.4759992875016	89.7414681221556	103.715914540784
51000	2012	2	4000	63	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2012	2	4000	67	8.16326530612245	NA	8	5.10204081632653	9.18367346938776	9.18367346979592	9.18367346964137	9.18367346995047
51000	2012	2	4000	69	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
51000	2012	2	4000	71	15.3061224489796	NA	15	19.3877551020408	121.428571428571	120.143212794318	114.089891564042	126.517707946443
51000	2012	2	4000	77	11.2244897959184	NA	11	21.4285714285714	30.6122448979592	30.9434237968825	29.1734514612141	32.8207815090532
51000	2012	2	4000	78	1.02040816326531	NA	1	NA	8.16326530612245	7.90404764538713	6.12244897969388	10.2040816326531
51000	2012	2	4000	83	27.5510204081633	NA	27	42.8571428571429	329.591836734694	548.106152588963	511.803375546648	586.983925584706
51000	2012	2	4000	86	4.08163265306122	NA	4	5.10204081632653	6.12244897959184	6.12244897979592	6.12244897966093	6.12244897993091
51000	2012	2	4000	87	21.4285714285714	NA	21	28.5714285714286	32.6530612244898	32.6530612255612	32.6530612252643	32.6530612258581
51000	2012	2	4000	89	45.9183673469388	NA	45	47.9591836734694	112.244897959184	113.470551296798	109.747651377671	117.319740786899
53000	2012	2	1000	3	20	NA	2	NA	60	63.2455532049487	45.7442968562137	87.4425944893862
53000	2012	2	1000	4	30	NA	3	NA	260	257.406413269856	210.484957924358	314.787632550269
53000	2012	2	1000	7	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2012	2	1000	9	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2012	2	1000	20	10	NA	1	NA	300	289.827534924479	210.000000001	400
53000	2012	2	1000	28	20	NA	2	NA	20	20.000000001	20.0000000002929	20.0000000017071
53000	2012	2	1000	39	90	NA	9	NA	1720	1704.34606391031	1552.52942108168	1871.00834684519
53000	2012	2	1000	77	10	NA	1	NA	80	77.4596669247938	60.000000001	100
53000	2012	2	1000	83	20	NA	2	NA	330	321.450311526953	242.936489989322	425.33874917398
53000	2012	2	1000	86	30	NA	3	NA	90	94.8683298074231	72.8191942584086	123.59378721649
53000	2012	2	1000	87	60	NA	6	NA	1140	3314.54082282611	2595.37613044876	4232.98216289027
53000	2012	2	1000	89	90	NA	9	NA	3300	3226.91682166516	2934.37364826337	3548.62516575154
53000	2012	2	2000	4	20	NA	2	NA	40	41.6227766029744	33.1013758827693	52.3378707361505
53000	2012	2	2000	20	10	NA	1	NA	30	31.6227766024744	20.000000001	50
53000	2012	2	2000	28	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2012	2	2000	39	60	NA	6	NA	530	521.397057873015	457.614496965465	594.06966728843
53000	2012	2	2000	41	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2012	2	2000	77	10	NA	1	NA	30	31.6227766024744	20.000000001	50
53000	2012	2	2000	83	30	NA	3	NA	140	140.705220129743	111.555259253352	177.472215153895
53000	2012	2	2000	86	20	NA	2	NA	40	41.6227766029744	33.1013758827693	52.3378707361505
53000	2012	2	2000	87	50	NA	5	NA	340	329.827534926479	309.245108786136	351.779865565831
53000	2012	2	2000	89	20	NA	2	NA	380	367.287201849273	299.039287797475	451.110921363715
53000	2012	2	3000	2	40	NA	4	NA	60	61.6227766039744	54.9539307105431	69.1009095670529
53000	2012	2	3000	3	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2012	2	3000	4	50	NA	5	NA	280	277.406413270856	245.854135669712	313.008027764818
53000	2012	2	3000	7	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2012	2	3000	14	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2012	2	3000	20	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2012	2	3000	28	30	NA	3	NA	50	51.6227766034744	44.3116605465064	60.140176003003
53000	2012	2	3000	39	60	NA	6	NA	500	496.594685831237	442.548683732758	557.241024684062
53000	2012	2	3000	45	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2012	2	3000	63	50	NA	5	NA	110	114.868329808423	98.0110575068258	134.624944660532
53000	2012	2	3000	77	40	NA	4	NA	130	129.082443528268	113.218380096932	147.169366077868
53000	2012	2	3000	83	50	NA	5	NA	300	299.02918987283	256.971494637018	347.970332360436
53000	2012	2	3000	86	90	NA	9	NA	410	410.492883787753	367.149960851912	458.952541488493
53000	2012	2	3000	87	40	NA	4	NA	270	267.406413270356	229.94453650196	310.971467058566
53000	2012	2	3000	89	90	NA	9	NA	990	981.555171030987	880.758658174542	1093.88712201197
53000	2012	2	4000	2	10	NA	1	NA	30	31.6227766024744	20.000000001	50
53000	2012	2	4000	4	50	NA	5	NA	250	253.192299550511	213.696412928821	299.987911229134
53000	2012	2	4000	20	10	NA	1	NA	10	10.0000000005	10	10.000000001
53000	2012	2	4000	28	20	NA	2	NA	40	41.6227766029744	33.1013758827693	52.3378707361505
53000	2012	2	4000	39	60	NA	6	NA	360	354.866080195649	318.138021164213	395.8342810224
53000	2012	2	4000	63	80	NA	8	NA	250	255.573549938166	223.97507302544	291.629950358703
53000	2012	2	4000	77	70	NA	7	NA	800	783.605843183649	674.001719540976	911.0334583267
53000	2012	2	4000	83	40	NA	4	NA	100	104.868329807923	85.9978932325061	127.879488477358
53000	2012	2	4000	86	90	NA	9	NA	790	775.39883524937	693.145959750376	867.412332494309
53000	2012	2	4000	89	60	NA	6	NA	400	398.111633399598	341.421301545867	464.21495065036
71000	2013	2	1000	3	3.06122448979592	NA	3	NA	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
71000	2013	2	1000	6	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
71000	2013	2	1000	7	17.3469387755102	NA	17	NA	36.734693877551	37.4690129127184	35.0162781589688	40.0935508416924
71000	2013	2	1000	14	53.0612244897959	NA	52	NA	666.326530612245	1102.10901388294	1045.25270875468	1162.05800598131
71000	2013	2	1000	15	26.530612244898	NA	26	NA	76.530612244898	77.1485000976247	72.8679241313342	81.6805355479285
71000	2013	2	1000	16	22.4489795918367	NA	22	NA	296.938775510204	514.8453258803	473.612555325023	559.667826793331
71000	2013	2	1000	23	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
71000	2013	2	1000	28	11.2244897959184	NA	11	NA	19.3877551020408	20.0501128993263	18.4476248390246	21.791804136504
71000	2013	2	1000	31	9.18367346938776	NA	9	NA	15.3061224489796	15.8028907969819	14.4692074666575	17.2595049256715
71000	2013	2	1000	39	3.06122448979592	NA	3	NA	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
71000	2013	2	1000	64	80.6122448979592	NA	79	NA	663.265306122449	653.577513721498	629.73308814267	678.324792655008
71000	2013	2	1000	83	1.02040816326531	NA	1	NA	3.06122448979592	3.226813939028	2.04081632663265	5.10204081632653
71000	2013	2	1000	87	83.6734693877551	NA	82	NA	3286.73469387755	7239.77248258954	6769.19704245547	7743.06099688418
71000	2013	2	1000	89	13.265306122449	NA	13	NA	65.3061224489796	66.0295733908943	59.3485968608559	73.4626392668623
71000	2013	2	2000	7	4.08163265306122	NA	4	NA	4.08163265306122	4.08163265326531	4.08163265316327	4.08163265336735
71000	2013	2	2000	14	4.08163265306122	NA	4	NA	8.16326530612245	8.49444420468864	7.22417816912749	9.9880679375995
71000	2013	2	2000	16	9.18367346938776	NA	9	NA	15.3061224489796	15.8028907969819	14.4692074666575	17.2595049256715
71000	2013	2	2000	23	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
71000	2013	2	2000	28	8.16326530612245	NA	8	NA	10.2040816326531	10.3696710822423	9.79250339054851	10.980856892802
71000	2013	2	2000	31	5.10204081632653	NA	5	NA	5.10204081632653	5.10204081658163	5.10204081646755	5.10204081669572
71000	2013	2	2000	64	34.6938775510204	NA	34	NA	88.7755102040816	90.6472884103542	85.7579093030264	95.8154293047809
71000	2013	2	2000	83	1.02040816326531	NA	1	NA	3.06122448979592	3.226813939028	2.04081632663265	5.10204081632653
71000	2013	2	2000	87	27.5510204081633	NA	27	NA	179.591836734694	178.135914089113	166.782874028251	190.261764424259
71000	2013	2	3000	7	5.10204081632653	NA	5	NA	7.14285714285714	7.3084465922933	6.6685448554323	8.0097521648808
71000	2013	2	3000	16	4.08163265306122	NA	4	NA	11.2244897959184	10.9652721353361	10.2869900729307	11.6882773434741
71000	2013	2	3000	23	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
71000	2013	2	3000	28	9.18367346938776	NA	9	NA	13.265306122449	13.5964850212703	12.6520683296515	14.6113979245889
71000	2013	2	3000	31	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
71000	2013	2	3000	64	7.14285714285714	NA	7	NA	17.3469387755102	18.1748860217726	15.7004846832677	21.0392537917293
71000	2013	2	3000	83	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
71000	2013	2	3000	87	4.08163265306122	NA	4	NA	6.12244897959184	6.28803842897698	5.60754395005542	7.05111322112784
71000	2013	2	4000	7	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
71000	2013	2	4000	16	25.5102040816327	NA	25	1.02040816326531	33.6734693877551	34.3358271857549	33.1001463601141	35.6176379313737
