plottype,plot_id,year,period,number_of_tree_species,number_of_trees_ha,stem_number_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha,stems_per_tree,vol_log_above30cm_m3_ha,vol_log_above40cm_m3_ha,vol_LIS_m3_ha,vol_LIS_10_30cm_m3_ha
CP,1560,2018,2,2,117.892550438441,117.892550438441,50.04976851851852,0.3096064814814815,954.3535635328456,2.253451663521532,678.3658403991377,1.4839012766369917,4.403768153456729,1,,,15.270471253907699,15.270471253907699
CP,1561,2018,2,5,530.5164769729845,628.7602690050187,30.524691358024693,0.2640817901234568,409.72787401570264,2.3522183052744428,338.24970184107224,2.2703803919308885,41.920321504313684,1.1851851851851853,,,110.18316691105036,110.18316691105036
CP,1562,2018,2,1,78.59503362562734,78.59503362562734,29.73922839506173,0,549.9307432609884,0,401.111710708619,0,4.420980465820741,1,,,21.356727301246135,21.356727301246135
CP,1563,2018,2,2,491.21896016017087,491.21896016017087,32.77411265432099,1.7411265432098768,507.6693441219158,18.832382231122644,398.1495183680258,16.488060004208695,7.935475286941106,1,,,10.198591214459004,10.198591214459004
CP,1564,2018,2,3,98.24379203203418,137.54130884484783,25.022762345679016,1.0814043209876543,531.4992775865084,9.55405096424413,330.25938435299224,8.976840478526375,33.072701730251154,1.4,,,20.589091403383637,20.589091403383637
CP,1565,2018,2,1,98.24379203203418,98.24379203203418,52.16685956790124,0,1039.4448932708024,0,717.5573563971745,0,4.03130628910488,1,,,1.7545963379714415,1.7545963379714415
CP,1566,2018,2,6,628.7602690050187,668.0577858178324,40.80439814814815,1.279899691358025,583.3086784105564,6.572916666666667,478.88313499020904,6.572916666666667,87.1802638799307,1.0625,,,76.65392751512735,76.65392751512735
CP,1567,2018,2,2,39.29751681281367,39.29751681281367,22.167824074074076,0.6207561728395062,467.7034535151367,4.639685064351523,302.0334854213972,4.180329843065337,13.830279647688814,1,,,9.81477326552775,9.81477326552775
CP,1568,2018,2,1,58.9462752192205,58.9462752192205,27.718750000000004,0,544.0097318304964,0,379.1505831873945,0,15.345277515856406,1,,,19.82145550552113,19.82145550552113
CP,1569,2018,2,1,117.892550438441,117.892550438441,32.048225308641975,0,563.5791104497348,0,424.88430923632586,0,28.724166236674836,1,,,94.3402542440967,43.648869417390515
CP,1570,2018,2,1,137.54130884484783,137.54130884484783,42.72222222222222,0,757.0798590874095,0,569.1397520361692,0,1.8809068715909039,1,,,10.226006782239809,10.226006782239809
CP,1571,2018,2,1,39.29751681281367,39.29751681281367,16.58449074074074,0,310.5221994701111,0,224.8339973102798,0,6.068057287996201,1,,,0,0
CP,1572,2018,2,1,98.24379203203418,98.24379203203418,28.446566358024693,0.2640817901234568,502.43417186951984,2.1643683173233876,378.0096497129133,2.063811463947519,4.167324819173232,1,,,3.509192675942883,3.509192675942883
CP,1573,2018,2,2,49.12189601601709,49.12189601601709,18.220293209876544,5.062500000000001,336.19773647675026,99.08750394835197,247.43887713354155,69.42686846396168,50.9301614277795,1,,,67.82611468970853,17.134729863002356
CP,1574,2018,2,1,78.59503362562734,78.59503362562734,25.860918209876548,0,463.8353023756405,0,345.78536010374904,0,,1,,,6.4220967526532835,6.4220967526532835
CP,1575,2018,2,1,68.77065442242392,68.77065442242392,27.536844135802475,0,511.7363458579288,0,372.3440024817977,0,,1,,,0,0
CP,1576,2018,2,2,216.13634247047517,255.43385928328885,29.32581018518519,0.09336419753086421,486.57961920081414,0.5727197455507897,368.9279127977648,0.5727197455507897,,1.1818181818181819,,,10.911395976759902,10.911395976759902
CP,1577,2018,2,2,108.06817123523759,108.06817123523759,29.343557098765434,0,503.6147180184536,0,387.544730517524,0,,1,,,35.174173462771236,35.174173462771236
CP,1578,2018,2,2,88.41941282883076,88.41941282883076,29.81288580246914,0,536.063070684858,0,399.25460495811313,0,,1,,,4.633230954955838,4.633230954955838
CP,1579,2018,2,3,206.31196326727175,206.31196326727175,13.078896604938272,0,209.05670438087247,0,163.41565464509256,0,,1,,,39.06718408764538,39.06718408764538
CP,1580,2018,2,1,29.47313760961025,29.47313760961025,11.508294753086421,2.777777777777778,216.38545126673566,14.027777777777779,155.7211537367487,14.027777777777779,,1,,,16.833158617413513,16.833158617413513
CP,1581,2018,2,1,88.41941282883076,88.41941282883076,26.758101851851855,0,475.0522199791849,0,356.3962102416787,0,,1,,,29.910384448856913,29.910384448856913
CP,1582,2018,2,1,49.12189601601709,49.12189601601709,24.4633487654321,0,478.05976568603245,0,335.0812075573233,0,,1,,,0,0
CP,1583,2018,2,1,88.41941282883076,88.41941282883076,28.96990740740741,0,517.3668313195556,0,387.02773466688154,0,,1,,,11.76127857796482,11.76127857796482
CP,1584,2018,2,1,78.59503362562734,78.59503362562734,26.405285493827165,0,478.6073382653366,0,353.8190129174176,0,,1,,,23.522557155929636,23.522557155929636
CP,1585,2018,2,1,68.77065442242392,68.77065442242392,26.961033950617285,0.7415123456790125,501.61436448060545,8.729358591398734,364.33464700107754,7.9167884335245535,,1,,,39.69774214660386,39.69774214660386
CP,1586,2018,2,1,88.41941282883076,88.41941282883076,25.709876543209877,0,450.0825419661712,0,341.1615374385476,0,,1,,,69.34082480959793,69.34082480959793
CP,1587,2018,2,1,88.41941282883076,88.41941282883076,34.9164737654321,0,648.6045173529888,0,471.932975389641,0,,1,,,20.534260267822024,20.534260267822024
CP,1588,2018,2,1,68.77065442242392,68.77065442242392,20.629243827160497,0,362.0402075760812,0,274.0471942692815,0,,1,,,15.709120338400565,15.709120338400565
CP,1589,2018,2,2,314.38013450250935,392.9751681281367,50.37017746913581,2.504243827160494,720.4942242780962,20.20177208139057,574.182654449881,18.338399890912488,,1.25,,,35.64709200699011,35.64709200699011
CP,1590,2018,2,2,68.77065442242392,68.77065442242392,22.40817901234568,0,397.2044712703761,0,299.4263060931681,0,,1,,,30.527234723924998,30.527234723924998
CP,1591,2018,2,1,58.9462752192205,58.9462752192205,15.560570987654321,0,267.0456452160489,0,205.1465998858339,0,,1,,,22.405372768861884,22.405372768861884
CP,1592,2018,2,2,58.9462752192205,58.9462752192205,21.02488425925926,0.46315586419753085,380.4719971389577,4.652721470635022,282.5446617144494,4.3603797159733215,,1,,,79.01852023622168,54.34450923349828
CP,1593,2018,2,1,68.77065442242392,68.77065442242392,22.69598765432099,0,404.7190765329345,0,303.181873283409,0,,1,,,22.508181148039895,22.508181148039895
CP,1594,2018,2,4,157.19006725125467,157.19006725125467,22.97800925925926,0,403.49849280078087,0,300.54217537166346,0,,1,,,86.16712953506627,61.49311853234286
CP,1595,2018,2,3,206.31196326727175,206.31196326727175,28.944830246913583,5.302854938271606,497.58649957459477,56.06247304002783,385.35483981352303,49.41254590870916,31.332479968850123,1,,,15.654289202838953,15.654289202838953
CP,1596,2018,2,4,451.9214433473572,451.9214433473572,33.35030864197531,0.2908950617283951,683.0727745177591,0.9437884591747915,470.09218905442674,0.9437884591747915,17.56620615167018,1,,,21.58290573543777,21.58290573543777
CP,1597,2018,2,3,334.0288929089162,491.21896016017087,34.38406635802469,0.3402777777777778,658.6942770548521,4.405748368996147,454.4161385592403,4.101446400007413,9.880407637799285,1.4705882352941175,,,6.853891945200942,6.853891945200942
CP,1598,2018,2,5,235.785100876882,275.08261768969567,31.552276234567906,0.3001543209876544,596.7887414026875,2.1207181755317235,429.3625282172694,1.9763270279987775,19.549080255011134,1.1666666666666665,,,28.073541407543065,0
CP,1599,2018,2,2,127.71692964164443,127.71692964164443,30.454861111111114,0.2100694444444445,542.4835340181313,1.742992266640829,397.98826211279174,1.6970942138906915,7.360130167663904,1,,,4.962217768325483,4.962217768325483
CP,1600,2018,2,4,88.41941282883076,167.0144464544581,12.18923611111111,0,201.0480577072727,0,157.97358333446255,0,112.12533529040532,1.8888888888888888,,,284.27202231915425,10.116344511116592
CP,1601,2018,2,2,49.12189601601709,49.12189601601709,28.346836419753085,0,586.3981691747218,0,396.8724843050111,0,4.00910319210564,1,,,13.707783890401885,13.707783890401885
CP,1602,2018,2,3,88.41941282883076,88.41941282883076,32.273533950617285,0,696.607187283758,0,452.05703702526944,0,20.76569207801903,1,,,45.893660465065516,8.36174817314515
CP,1603,2018,2,6,402.7995473313401,559.9896145825948,34.26871141975309,0.25,448.77581223291224,2.1300975661252166,380.50337591880754,0.7401832261530683,102.48891611011757,1.3902439024390245,,,66.92140095294201,37.0658476396467
CP,1604,2018,2,6,383.1507889249333,383.1507889249333,27.92399691358025,3.1251929012345685,538.9318221448384,15.863226914960963,375.66684384420046,15.863226914960963,37.394131761605834,1,,,94.45689757672396,94.45689757672396
CP,1605,2018,2,4,451.9214433473572,451.9214433473572,13.019483024691361,0,229.8505827340524,0,165.00650767287053,0,21.90404289629421,1,,,104.26825816234195,74.41270484904663
CP,1606,2018,2,3,176.83882565766152,176.83882565766152,45.42226080246914,2.2500000000000004,874.342243650108,15.750000000000002,616.2325918601855,15.750000000000002,30.760602855431653,1,,,63.53557833201275,22.898852988916353
CP,1607,2018,2,4,206.31196326727175,284.9069968928991,27.171489197530867,0,511.85169575480637,0,355.4063204478183,0,,1.380952380952381,,,44.913553916901776,11.32948338541716
CP,1608,2018,2,1,49.12189601601709,49.12189601601709,18.391975308641978,0,338.34966754513266,0,247.84863809076975,0,,1,,,13.214303670347418,13.214303670347418
CP,1609,2018,2,4,363.50203051852645,442.09706414415376,18.59876543209877,0,301.63831626579065,0,225.7871558207212,0,,1.2162162162162162,,,140.54617328177716,9.499759289535145
CP,1610,2018,2,2,58.9462752192205,58.9462752192205,35.04012345679013,0,681.1973904714295,0,494.69967266157676,0,,1,,,7.5941122752826455,7.5941122752826455
CP,1611,2018,2,1,29.47313760961025,29.47313760961025,10.577160493827162,3.2600308641975313,199.8530785163441,57.799089658801826,142.98137845663763,43.51547588213238,,1,,,106.48206526064183,45.92107603284632
CP,1612,2018,2,3,157.19006725125467,157.19006725125467,21.203125000000004,0,423.40112018917074,0,287.87284101689124,0,,1,,,19.026404039877818,19.026404039877818
CP,1613,2018,2,5,648.4090274114255,727.0040610370529,21.406635802469136,0.5424382716049383,337.9676197259642,0.36764879708919795,284.24033441048397,0.36764879708919795,,1.1212121212121213,,,159.72995178290796,31.699250246554364
CP,1614,2018,2,3,157.19006725125467,157.19006725125467,18.176890432098766,0,344.263805982098,0,241.86076881592217,0,,1,,,43.41940547284797,43.41940547284797
CP,1615,2018,2,2,78.59503362562734,78.59503362562734,17.129050925925927,0,308.9855176143855,0,224.53508170423788,0,,1,,,25.852880417297953,25.852880417297953
CP,1616,2018,2,2,68.77065442242392,68.77065442242392,17.721257716049383,0,308.08281229919413,0,240.79904028611745,0,,1,,,110.44361480496799,110.44361480496799
CP,1617,2018,2,2,147.36568804805125,147.36568804805125,30.892939814814817,0,612.1175714777565,0,420.1491106670795,0,,1,,,1.7545963379714415,1.7545963379714415
CP,1618,2018,2,3,265.25823848649225,304.55575529930593,23.733989197530864,0,450.4975847831843,0,340.88781581579934,0,,1.1481481481481481,,,11.377460629033566,11.377460629033566
CP,1619,2018,2,3,68.77065442242392,68.77065442242392,25.768132716049383,0.9724151234567902,483.15594107478915,12.420502243502153,350.0707460448985,11.027172939045041,,1,,,35.20158903055204,35.20158903055204
CP,1620,2018,2,2,108.06817123523759,108.06817123523759,23.83757716049383,0,430.6525199819742,0,318.4566715856248,0,,1,,,5.37345128503754,5.37345128503754
CP,1621,2018,2,3,314.38013450250935,314.38013450250935,22.704158950617284,0,406.5509245945141,0,287.41544516772876,0,,1,,,0,0
CP,1622,2018,2,3,284.9069968928991,402.7995473313401,32.23090277777778,3.6977237654320985,563.4164437243631,56.59621242975223,438.16847846950986,47.31323852826823,,1.4137931034482758,,,87.1540899751752,13.02239469588179
CP,1623,2018,2,2,78.59503362562734,78.59503362562734,23.707368827160497,0,486.14971374318895,0,326.8565980669334,0,,1,,,20.185985630808922,20.185985630808922
CP,1624,2018,2,2,235.785100876882,235.785100876882,30.866898148148152,0,572.5654187912951,0,411.0841352256346,0,,1,,,14.502835356045196,14.502835356045196
CP,1625,2018,2,1,68.77065442242392,68.77065442242392,27.607253086419753,0,524.767454433569,0,374.5470704050499,0,,1,,,0,0
CP,1626,2018,2,4,314.38013450250935,314.38013450250935,18.268904320987655,0,333.23540679395967,0,235.86518722870207,0,,1,,,0,0
CP,1627,2018,2,2,167.0144464544581,167.0144464544581,36.261188271604944,1.373649691358025,723.3315779769697,16.42194289664377,494.55243323812635,15.333078482241447,,1,,,8.341186497309547,8.341186497309547
CP,1628,2018,2,4,894.018507491511,1208.3986419940204,22.516203703703706,0.382908950617284,325.0172641450414,7.980792059991152,225.1141280290037,4.894538254563026,,1.3516483516483517,,,34.66698545882637,34.66698545882637
CA,21000,2018,2,8,523.469387755102,575.5102040816327,41.89962959186838,1.1966903444745611,668.4156122098083,13.900692093561457,524.0271499161873,12.017369255978062,14.415840816326531,1.0994152046783625,,,,
CP,2101,2019,3,6,331.5727981081153,331.5727981081153,38.55440972222222,0.29770833333333335,672.2400097920661,2.1388417590845834,532.0834381183028,2.0311116883665292,3.689763318006186,1,,,,
CP,2102,2019,3,4,254.64790894703253,276.75276215424026,31.08253472222222,0.04694444444444445,527.7428263621579,0.3690198844526982,421.46496936668217,0.3232709345449009,18.945429527348825,1.0868055555555558,,,,
CP,2103,2019,3,4,433.25512286127065,455.3599760684783,28.939444444444444,3.6736111111111103,628.1261038923859,34.89930555555556,414.81252950353473,34.89930555555556,54.42221225812256,1.0510204081632653,,,,
CP,2104,2019,3,4,476.5806351473977,587.1049011834361,39.32097222222222,0.19368055555555555,647.1521802753227,1.2909143625935073,516.8248121385011,1.1576011073422456,16.585628575795756,1.2319109461966606,,,,
CP,2105,2019,3,5,397.88735772973837,552.6213301801922,38.02862847222222,0.33784722222222224,670.7947384071065,1.667635206567238,500.3849073672633,1.5818271064336973,10.621403186722372,1.388888888888889,,,,
CP,2106,2019,3,4,1253.78727391282,1275.8921271200277,34.210972222222225,0,560.1537732181997,0,443.82904698335614,0,95.43369655432979,1.0176304654442878,,,,
CP,2107,2019,3,4,572.0736010025349,771.0172798674041,39.90911111111111,2.4976388888888885,636.1093776602484,26.73081739090341,509.7525107463962,25.224523768948103,36.58791766080503,1.3477588871715611,,,,
CP,2108,2019,3,4,801.0798802292065,801.0798802292065,30.08654513888889,2.2342534722222225,498.515681143014,42.5671389023567,394.5482590802334,32.480641519006895,5.751990504072084,1,,,,
CP,2109,2019,3,5,330.688603979827,352.7934571870347,37.173489583333335,0.2320138888888889,634.6688271476331,1.7745719522990637,502.58134772482185,1.5530744177562372,7.093511056170183,1.0668449197860963,,,,
CP,2110,2019,3,7,412.0344637823513,434.13931698955895,39.49565972222222,1.4002083333333333,650.0582051722614,15.202003561678453,517.0951240229521,13.061264642846615,6.70050798680511,1.0536480686695278,,,,
CP,2111,2019,3,6,431.48673460469405,486.3067705585691,42.536145833333336,0.2861111111111111,706.972676929759,2.7684473243318006,572.1693048077234,1.956898806314794,29.121665727913626,1.1270491803278688,,,,
CP,2112,2019,3,9,374.89831039424234,441.2128700158654,39.78791666666667,0.19791666666666666,686.5436078441033,0.9745260880869444,526.0924540145926,0.9180822124447557,24.928357390623763,1.1768867924528301,,,,
CP,2116,2019,3,3,216.62756143063532,260.8372678450507,28.836111111111112,0,533.2557968029369,0,403.6238564568979,0,22.06033580123663,1.2040816326530612,,,,
CP,2117,2019,3,4,238.73241463784302,238.73241463784302,38.95368055555555,0.12543402777777782,762.1760474886709,1.6392129526669998,559.5496765728764,1.0387882444382213,1.0540584306620306,1,,,,
CP,2118,2019,3,8,544.6635830255974,702.9343319892045,36.834392361111114,1.3608506944444443,550.4537333733742,10.288393949754,451.5741391796844,9.414641155536168,15.254474315657708,1.2905844155844155,,,,
CP,2119,2019,3,6,687.9030318083032,710.0078850155109,38.405972222222225,4.8471527777777785,575.3051594122807,85.65121695281873,469.9710493175784,70.01797416901681,44.99843233428413,1.0321336760925448,,,,
CP,2120,2019,3,6,379.3192810356839,563.2316597196518,41.82338541666667,0.5184201388888889,671.9551284133141,2.9017494393536944,538.8968001767445,2.9017494393536944,94.38124382020472,1.4848484848484849,,,,
CP,2124,2019,3,3,258.1846854601858,372.24572800937744,43.136857638888884,0,848.2011275706619,0,594.9568101565333,0,17.790845297853444,1.441780821917808,,,,
CP,2125,2019,3,2,60.125200723604905,60.125200723604905,34.741388888888885,0.08999999999999998,762.4443000581887,0.9241781599471942,522.7025508908124,0.8727664031619933,77.31445802045356,1,,,,
CP,2126,2019,3,4,800.1956861009182,847.9421690284869,36.694392361111106,0.4308159722222223,639.2338633154395,4.741310845085233,482.8344345047847,1.359667467584953,2.225891519212064,1.059668508287293,,,,
CP,2127,2019,3,6,312.12052728577254,400.53994011460327,40.458958333333335,0.22368055555555558,742.4204388516166,0.910916269454656,550.241916803223,0.8569970748153508,10.757979348554297,1.2832861189801699,,,,
CP,2128,2019,3,6,585.3365129268595,784.2801917917287,43.34282986111111,0,699.7239999845988,0,543.3290580509655,0,10.290527133587348,1.33987915407855,,,,
CP,2131,2019,3,3,495.14871184145215,495.14871184145215,25.38142361111111,0.0802777777777778,486.3264425719005,0.5735247182290086,350.42521516507173,0.5735247182290086,3.1106303110833973,1,,,,
CP,2132,2019,3,5,935.4773877290293,935.4773877290293,26.333177083333332,0.7981076388888889,314.9598316188447,8.760454526637417,274.8048755763575,5.64528279141056,2.005592783760776,1,,,,
CP,2133,2019,3,2,841.7528101304687,841.7528101304687,42.04303819444444,0.3883506944444445,602.9841132237591,3.7209463933718823,519.654751818896,1.4335876448704996,2.635238032844419,1,,,,
CP,2134,2019,3,6,477.46482927568604,591.5258718248776,34.56144097222222,1.4180555555555554,543.4904991910314,21.92643339048503,443.6227055911064,18.353672860065146,10.636070198922418,1.2388888888888887,,,,
CP,2135,2019,3,4,208.66981427604057,348.3724865455931,41.77036458333333,0.6934027777777778,715.349555002221,6.205117530848388,571.1707727296488,5.405830936389127,21.693536709057504,1.6694915254237286,,,,
CP,2136,2019,3,3,222.81692032865348,222.81692032865348,34.43190972222222,3.872638888888888,663.9987627357036,82.18648814680168,488.8932886510229,57.521559513401385,8.20382545405043,1,,,,
CP,2137,2019,3,4,339.53054526271006,405.8451048843331,36.30609375,1.2256423611111111,597.0886671352455,11.472154679695821,490.105955927675,8.559713790067509,3.7529761246257736,1.1953125,,,,
CP,2139,2019,3,4,677.2927022688435,677.2927022688435,17.889392361111113,0.46364583333333337,211.62405680797002,9.16535454598652,174.1412113329845,5.782855679898747,0.9023201079182177,1,,,,
CP,2140,2019,3,2,99.02974236829044,99.02974236829044,38.78645833333333,0,790.454730453159,0,579.6365534110304,0,22.20124805107368,1,,,,
CP,2141,2019,3,3,239.61660876613132,239.61660876613132,35.678385416666664,1.0784027777777778,687.6192204628442,18.22759117793989,515.5612808502922,14.940256309520123,8.855402254292136,1,,,,
CP,2142,2019,3,3,250.226938305591,253.76371481874423,28.33673611111111,2.142430555555555,473.2825006095373,39.15596218958374,376.56359705865896,30.223994753613432,19.06826531242715,1.0141342756183747,,,,
CP,2143,2019,3,4,256.41629720360913,256.41629720360913,41.60491319444444,0.74,775.8189290617643,5.835064895108484,592.5679235982008,5.572455440917797,41.91335169673175,1,,,,
CP,2144,2019,3,4,251.99532656216763,255.53210307532086,39.279895833333335,0.7986805555555555,670.977919699193,8.717898485904074,543.1198393810931,8.052463672245416,17.63627048034608,1.0140350877192983,,,,
CP,2145,2019,3,2,233.42724986811317,233.42724986811317,29.548993055555556,1.1545833333333329,504.53642097716494,8.926959235839734,412.6347055512366,8.81241478969868,17.23531673737944,1,,,,
CP,2148,2019,3,2,131.74492511495782,131.74492511495782,38.79236111111111,0,761.790001691974,0,572.8736277058704,0,0.240925216075998,1,,,,
CP,2149,2019,3,3,274.9843738976636,274.9843738976636,40.94085069444444,0.5336284722222222,773.2928753186156,4.4066677461643025,591.1638350137468,3.319983133740614,52.190424932463074,1,,,,
CP,2150,2019,3,4,688.7872259365915,688.7872259365915,43.181736111111114,1.7691666666666663,663.3072673206455,29.995648040325953,558.4433540250109,23.88332795881946,2.514064532727276,1,,,,
CP,2151,2019,3,6,1023.0126064295717,1023.0126064295717,32.134427083333335,0.6511805555555555,378.0792350783472,5.516190305630853,316.49504464118763,3.413077439829432,6.347194623470641,1,,,,
CP,2152,2019,3,3,344.8357100324399,344.8357100324399,30.26423611111111,0.6934722222222222,512.7140349687811,4.569958165774836,410.1658395296522,4.28442398774011,3.557166029751558,1,,,,
CP,2155,2019,3,3,380.2034751639722,402.30832837117987,45.13847222222222,0.5560243055555556,890.5277261017999,8.208924984108986,633.2043222960841,5.251215074781028,6.877852571504151,1.0581395348837208,,,,
CP,2156,2019,3,3,332.4569922364036,332.4569922364036,42.392552083333335,1.186875,721.0434961760877,18.402629041030604,592.4630386246395,16.131216759272647,11.265980706244548,1,,,,
CP,2157,2019,3,1,60.125200723604905,63.66197723675813,33.64597222222222,0.03361111111111111,750.3022310666602,0.284665580745593,505.07429166770436,0.22079045364072647,0.7850193780829777,1.0588235294117647,,,,
CP,2158,2019,3,2,299.7418094897362,299.7418094897362,15.16982638888889,0.15999999999999998,291.91877110679013,0.7999999999999999,217.39866231300263,0.7999999999999999,29.782300212805517,1,,,,
CP,2161,2019,3,2,588.8732894400127,588.8732894400127,41.166979166666664,1.1440625,663.9835277953081,10.785812319430695,545.250707880875,7.2210115893507405,3.3937139031961814,1,,,,
CP,2162,2019,3,3,310.35213902919594,310.35213902919594,41.557934027777776,1.234375,710.6879339971667,14.935873193075617,582.0533520724462,12.993508553512866,5.579169456533364,1,,,,
CP,2163,2019,3,4,225.4695027135184,225.4695027135184,30.23875,0.03361111111111111,668.076842047403,0.1733708720773421,443.94642604123067,0.1733708720773421,22.704931004641367,1,,,,
CP,2164,2019,3,2,380.2034751639722,380.2034751639722,45.68086805555556,0,778.5628622216509,0,637.1021435496764,0,1.2360644868054091,1,,,,
CP,2165,2019,3,4,225.4695027135184,225.4695027135184,39.43397569444444,0.12173611111111111,707.2503081960012,1.1360480220918532,566.4213925655472,1.0106291361834527,18.874637408661552,1,,,,
CP,2166,2019,3,3,448.28642304217186,448.28642304217186,36.37026041666667,0.42319444444444443,645.645687561237,2.9504802445866907,503.6939675255011,2.4524975259829294,4.8701907734831815,1,,,,
CP,2167,2019,3,3,458.0125584533433,458.0125584533433,32.58102430555556,0.30069444444444443,524.2839576629584,2.7638753267195155,426.8697351980007,2.434270715020867,18.131341383104242,1,,,,
CP,2168,2019,3,8,851.4789455416401,851.4789455416401,34.75397569444444,1.5389756944444444,385.4402701508676,10.803356229244292,341.29833782568096,9.845663830051135,6.331463041540135,1,,,,
CP,2169,2019,3,3,547.3161654104623,547.3161654104623,40.91529513888889,0.07840277777777778,722.4707790270426,0.39629444361766153,568.1321502812415,0.2856903908467566,3.160233601680371,1,,,,
CP,2170,2019,3,4,520.7903415618131,520.7903415618131,32.55315972222222,0.708767361111111,508.9730138215422,7.0999072963577214,419.61122949765235,5.541484510685909,4.236976916897767,1,,,,
CP,2171,2019,3,2,299.7418094897362,321.8466626969439,52.34942708333333,0,985.0139324174735,0,751.9965546359198,0,24.499013942586043,1.0737463126843658,,,,
CP,2172,2019,3,2,266.14243261478055,266.14243261478055,47.545520833333335,5.4329166666666655,855.3022755354347,59.61598484272608,686.2903749062249,54.54522058858974,39.78350488051088,1,,,,
CP,2173,2019,3,4,748.0282325319081,748.0282325319081,31.285555555555558,0.8737673611111111,555.9272253912338,7.134405653230858,393.6309520891121,4.287647548185707,1.3639967668391877,1,,,,
CP,2174,2019,3,3,531.4006711012728,531.4006711012728,43.199618055555554,1.9035416666666665,705.0767182651572,33.473927972087,580.2674797076842,26.34218474237319,1.387176800106394,1,,,,
CP,2175,2019,3,3,421.76059919352264,421.76059919352264,39.82253472222222,0.25875,692.3529596126189,2.2759768425743183,545.1758133689893,2.0181583577475948,10.674497275737828,1,,,,
CP,2176,2019,3,3,350.1408748021698,350.1408748021698,36.12447916666667,0.21229166666666668,589.3382900156088,1.4181018217851955,490.9878977601107,1.174448457719505,23.056193037598206,1,,,,
CP,2177,2019,3,5,395.2347753448734,395.2347753448734,34.48953125,0.02777777777777778,724.0542000326184,0.2217416386510708,493.6396992435642,0.14620251249533606,34.94788609744377,1,,,,
CP,2178,2019,3,2,199.82787299315748,199.82787299315748,37.81847222222222,0.663611111111111,711.539482571789,4.956653304794352,544.5620645009811,4.796749434605722,16.768278325264525,1,,,,
CP,2179,2019,3,3,431.48673460469405,431.48673460469405,41.907413194444445,0.13090277777777776,701.4121577224172,1.3279390504918551,576.8033637073258,1.170903379018894,5.74100527622223,1,,,,
CP,2180,2019,3,4,456.2441701967666,456.2441701967666,36.79881944444445,2.0725,578.0595373307622,17.18334117400995,487.51006813091976,15.783444216707467,13.111576794103298,1,,,,
CP,2181,2019,3,3,313.00472141406084,313.00472141406084,37.2003125,1.2947222222222223,611.5869848198615,7.822959782529856,505.41027021133357,7.28172540885574,18.526745923721748,1,,,,
CP,2182,2019,3,10,391.6979988317202,391.6979988317202,32.353229166666665,2.213298611111111,510.6136207547513,32.471990941220405,423.69246498881614,25.14255249253019,34.589302937104705,1,,,,
CP,2183,2019,3,2,484.5383823019925,484.5383823019925,39.53925347222222,0.036736111111111115,686.2470149115692,0.3166231873296379,537.6863470333952,0.22537053880758728,34.387459101499054,1,,,,
CP,2184,2019,3,1,318.3098861837907,318.3098861837907,39.40940972222222,0.061388888888888896,709.6993987909209,0.5342681708880956,558.3803274564591,0.326301964662273,10.913268594917316,1,,,,
CP,2185,2019,3,6,453.5915878119017,453.5915878119017,42.835590277777776,0.3882638888888889,746.7691527491668,2.5275021072593944,596.5839227872638,2.0837791175139846,34.96051238959573,1,,,,
CP,2186,2019,3,3,343.06732177586326,343.06732177586326,43.00302083333333,0.7817361111111111,739.5853747023498,7.244931821843738,598.3352866122206,6.541167969065329,0.7002074772975633,1,,,,
CP,1701,2020,3,5,275.08261768969567,471.570201753764,31.202739197530867,0.32793209876543217,463.42006336448657,9.730361696112192,361.27386463860176,0.5168884483282237,18.083597258027684,1.7142857142857144,,,,
CP,1702,2020,3,4,638.5846482082221,756.4771986466632,41.67592592592593,7.0486111111111125,627.0968556106328,107.44560082467052,475.3863658958843,87.18249761302944,34.71958206484255,1.1846153846153846,,,,
CP,1703,2020,3,5,540.3408561761879,972.6135411171383,30.88541666666667,11.24633487654321,416.4546422477797,139.5314758071943,315.53833687204855,139.1529739755144,78.45695197592632,1.8,,,,
CP,1704,2020,3,5,461.7458225505606,736.8284402402563,55.520833333333336,1.1736111111111114,749.7504938772996,5.281250000000001,558.1281639892005,5.281250000000001,2.65732756002007,1.595744680851064,,,,
CP,1705,2020,3,8,471.570201753764,550.1652353793913,38.29745370370371,3.1251929012345685,574.3363325989791,34.740488153780554,423.76314200367904,34.723104366159234,177.99981184562088,1.1666666666666665,,,,
CP,1706,2020,3,3,422.4483057377469,658.233406614629,23.929205246913583,4.754822530864198,358.699857603484,92.71903935185185,286.7005928222661,92.71903935185185,33.38740606926737,1.558139534883721,,,,
CP,1707,2020,3,3,471.570201753764,550.1652353793913,35.40335648148148,6.396026234567901,490.6138819997653,89.79504551017139,395.8370922701887,74.95536738968582,14.251902705573492,1.1666666666666665,,,,
CP,1708,2020,3,3,1031.5598163363588,1031.5598163363588,20.69058641975309,2.8258101851851856,255.0487083538983,43.31353276696964,193.7451882274861,30.54562113681899,2.4606533127511407,1,,,,
CP,1709,2020,3,5,481.39458095696745,795.7747154594767,37.65104166666667,1.2631172839506175,601.7692730431052,12.338656519402637,465.4445899391029,9.945952455809524,51.986233070227854,1.6530612244897958,,,,
