plot_id	year	period	number_of_tree_species	subplot_id	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
131000	2016	2	4	19	20.7547169811321	2400	13500	2400.0000000002	2399.99999999988	2400.00000000052	35095.0002793965	25510.7879979758	48279.9294443028
131000	2016	2	5	20	5.69105691056911	700	11600	700.00000000025	700.000000000119	700.00000000038	33361.6359942261	25820.7141053396	43104.8789615421
131000	2016	2	6	21	18.8679245283019	3500	1800	3500.0000000005	3500.00000000009	3500.0000000009	1774.5966692417	1664.82492131491	1891.60631737566
131000	2016	2	5	22	21.4285714285714	4900	6300	4900.0000000003	4899.99999999968	4900.00000000092	6112.77846449284	4928.33823586369	7581.87826558925
131000	2016	2	5	23	16.7832167832168	7800	20800	7800.0000000004	7799.9999999995	7800.0000000013	64193.449860317	41489.7583943568	99320.8725344016
131000	2016	2	2	24	58.1395348837209	23300	24000	23300.0000000002	23299.999999999	23300.0000000013	67233.8663467626	44259.1502273674	102134.64923552
131000	2016	2	5	25	33.3333333333333	10200	18900	10200.0000000004	10199.9999999993	10200.0000000014	40365.3435092898	27056.340681881	60221.039340849
131000	2016	2	5	26	24.1935483870968	2800	3400	2800.00000000025	2799.99999999982	2800.00000000067	3382.70716085537	2894.55534824353	3953.18325595185
131000	2016	2	3	27	0	400	100	400.0000000001	400.000000000029	400.00000000017	100.00000000005	100	100.0000000001
131000	2016	2	3	28	0	1500	1100	1500.00000000015	1500	1500.0000000003	1090.82443525847	839.1785520309	1417.93179255746
131000	2016	2	3	29	10	1600	400	1600.0000000002	1600.00000000005	1600.00000000035	416.227766016967	331.013758813436	523.378707351915
131000	2016	2	3	30	0	1500	0	1500.0000000002	1500.00000000005	1500.00000000035	0	0	0
131000	2016	2	4	31	0	8500	6000	8500.00000000025	8499.99999999901	8500.00000000149	5796.55069847591	4615.63025650559	7279.61256269248
131000	2016	2	6	32	2.45901639344262	1700	10500	1700.00000000025	1699.99999999999	1700.00000000051	32180.4971641418	25587.3250772713	40472.5540713603
131000	2016	2	5	33	1.72413793103448	600	11000	600.00000000025	600.000000000126	600.000000000374	32655.0938333832	22076.7523340807	48302.1749363418
131000	2016	2	6	34	1.86335403726708	1300	14800	1300.00000000035	1300.00000000017	1300.00000000053	36385.824714655	30622.9111164024	43233.2587562673
1101	2017	2	4	1	0	628.760269005019	1886.28080701506	628.760269005219	628.760269005119	628.760269005319	1988.31455227611	1257.52053801014	3143.80134502509
1102	2017	2	5	1	0	2043.47087426631	15719.0067251255	2043.47087426656	2043.47087426636	2043.47087426676	15453.8985507187	14007.1387699981	17050.09026736
1103	2017	2	6	1	0	3615.37154677886	3143.80134502509	3615.37154677921	3615.3715467789	3615.37154677952	3245.83509028625	2786.14116040838	3781.37532406624
1104	2017	2	3	1	0	1571.90067251255	628.760269005019	1571.9006725128	1571.9006725126	1571.900672513	628.760269005068	628.760269005018	628.760269005119
1105	2017	2	5	1	0	628.760269005019	1886.28080701506	628.760269005219	628.760269005119	628.760269005319	1988.31455227611	1257.52053801014	3143.80134502509
1106	2017	2	4	1	0	1571.90067251255	0	1571.90067251285	1571.90067251269	1571.900672513	0	0	0
1107	2017	2	2	1	0	471.570201753764	628.760269005019	471.570201753814	471.570201753764	471.570201753865	628.760269005068	628.760269005018	628.760269005119
1108	2017	2	1	1	0	0	1886.28080701506	0	0	0	1988.31455227611	1257.52053801014	3143.80134502509
1109	2017	2	2	1	0	1414.71060526129	0	1414.71060526149	1414.7106052613	1414.71060526169	0	0	0
1110	2017	2	2	1	0	628.760269005019	5030.08215204015	628.760269005119	628.760269005013	628.760269005224	4870.35610122673	3772.56161403021	6287.60269005019
1111	2017	2	3	1	0	1100.33047075878	2515.04107602007	1100.33047075893	1100.33047075877	1100.3304707591	2617.07482128118	2081.28300035822	3290.79736826038
1112	2017	2	6	1	0	5187.2722192914	21377.8491461706	5187.2722192917	5187.27221929115	5187.27221929225	21204.7722295136	18623.7653512769	24143.4724302259
1113	2017	2	2	1	0	785.950336256273	1886.28080701506	785.950336256373	785.950336256244	785.950336256502	1988.31455227611	1257.52053801014	3143.80134502509
1114	2017	2	3	1	0	314.380134502509	32066.773719256	314.380134502559	314.380134502509	314.380134502609	31814.2554656986	28925.436118878	34991.5848002084
1115	2017	2	1	1	0	0	18862.8080701506	0	0	0	18223.2038823743	13203.9656491055	25150.4107602008
1116	2017	2	2	1	0	785.950336256273	31438.0134502509	785.950336256324	785.950336256273	785.950336256374	31185.4951966935	25779.1710292059	37725.6161403011
1117	2017	2	1	1	0	0	18862.8080701506	0	0	0	18223.2038823743	13203.9656491055	25150.4107602008
1118	2017	2	1	1	0	0	18862.8080701506	0	0	0	18223.2038823743	13203.9656491055	25150.4107602008
1119	2017	2	2	1	0	314.380134502509	18862.8080701506	314.380134502559	314.380134502509	314.380134502609	18223.2038823743	13203.9656491055	25150.4107602008
1120	2017	2	1	1	0	0	1886.28080701506	0	0	0	1988.31455227611	1257.52053801014	3143.80134502509
1121	2017	2	3	1	5.26315789473684	2986.61127777384	0	2986.61127777399	2986.6112777739	2986.61127777408	0	0	0
1122	2017	2	1	1	0	0	628.760269005019	0	0	0	628.760269005068	628.760269005018	628.760269005119
1123	2017	2	4	1	0	1886.28080701506	4401.32188303513	1886.28080701526	1886.28080701508	1886.28080701543	4605.38937355729	3710.82945337471	5715.59850663196
1124	2017	2	3	1	0	628.760269005019	3143.80134502509	628.760269005068	628.760269005018	628.760269005119	3245.83509028625	2786.14116040838	3781.37532406624
1125	2017	2	5	1	0	2829.42121052258	63504.7871695069	2829.42121052293	2829.42121052268	2829.42121052318	199823.139460388	63504.787169507	628760.26900502
1126	2017	2	6	1	0	2357.85100876882	3772.56161403011	2357.85100876922	2357.85100876902	2357.85100876943	3976.62910455222	2876.21963955328	5498.04292332412
1127	2017	2	1	1	0	0	5030.08215204015	0	0	0	4870.35610122673	3772.56161403021	6287.60269005019
1128	2017	2	2	1	0	628.760269005019	9431.40403507528	628.760269005119	628.760269005013	628.760269005224	9326.02191148183	6916.36295905531	12575.2053801004
1129	2017	2	3	1	0	785.950336256273	4401.32188303513	785.950336256423	785.950336256303	785.950336256544	4605.38937355729	3710.82945337471	5715.59850663196
1130	2017	2	3	1	0	157.190067251255	5030.08215204015	157.190067251305	157.190067251255	157.190067251355	5234.14964256236	4451.43068460449	6154.49827748354
1131	2017	2	4	1	0	314.380134502509	53444.6228654266	314.380134502609	314.380134502539	314.38013450268	52353.5819624806	45965.0422488758	59630.0451430393
1132	2017	2	2	1	0	1571.90067251255	0	1571.90067251265	1571.90067251257	1571.90067251272	0	0	0
1133	2017	2	3	1	0	1886.28080701506	64762.3077075169	1886.28080701521	1886.28080701492	1886.28080701549	201080.659998399	137222.037750497	294656.984316976
1134	2017	2	2	1	0	628.760269005019	1257.52053801004	628.760269005119	628.760269005048	628.76026900519	1257.52053801014	1257.52053801007	1257.52053801021
1135	2017	2	2	1	0	471.570201753764	0	471.570201753864	471.57020175378	471.570201753948	0	0	0
1136	2017	2	4	1	0	4244.13181578388	55959.6639414467	4244.13181578408	4244.13181578359	4244.13181578456	54606.8632424262	48506.0630561668	61474.9852966665
1137	2017	2	2	1	0	1414.71060526129	0	1414.71060526149	1414.71060526135	1414.71060526163	0	0	0
1138	2017	2	2	1	0	314.380134502509	0	314.380134502609	314.380134502539	314.38013450268	0	0	0
1139	2017	2	5	1	0	6130.41262279893	26407.9312982108	6130.41262279933	6130.41262279901	6130.41262279966	25710.6348048823	22043.3530143374	29988.0304797584
1140	2017	2	2	1	0	314.380134502509	0	314.380134502609	314.380134502539	314.38013450268	0	0	0
1141	2017	2	5	1	0	1886.28080701506	72936.1912045822	1886.28080701541	1886.28080701521	1886.2808070156	209149.16137187	115667.841586322	378180.928273925
1142	2017	2	3	1	0	7230.74309355771	5658.84242104517	7230.74309355802	7230.74309355735	7230.74309355868	5964.94365682833	4578.58161688431	7771.08628967695
1143	2017	2	5	1	0	6916.36295905521	11317.6848420903	6916.36295905556	6916.362959055	6916.36295905611	10998.2327404636	10048.5920914762	12037.6190328207
1144	2017	2	4	1	0	1100.33047075878	1886.28080701506	1100.33047075898	1100.33047075883	1100.33047075914	1988.31455227611	1257.52053801014	3143.80134502509
1145	2017	2	1	1	0	628.760269005019	0	628.760269005068	628.760269005018	628.760269005119	0	0	0
1146	2017	2	2	1	0	314.380134502509	0	314.380134502609	314.380134502539	314.38013450268	0	0	0
1147	2017	2	2	1	6.55737704918033	7073.55302630646	10060.1643040803	7073.55302630665	7073.55302630648	7073.55302630683	9740.71220245347	8131.21293638284	11668.7971343712
1148	2017	2	4	1	0	9588.59410232653	10688.9245730853	9588.59410232684	9588.59410232611	9588.59410232757	10369.4724714585	9193.1937099118	11696.2573322485
1149	2017	2	1	1	0	0	1257.52053801004	0	0	0	1257.52053801014	1257.52053801007	1257.52053801021
1150	2017	2	3	1	0	1100.33047075878	628.760269005019	1100.33047075893	1100.33047075884	1100.33047075902	628.760269005068	628.760269005018	628.760269005119
1151	2017	2	1	1	0	1100.33047075878	0	1100.33047075888	1100.33047075879	1100.33047075898	0	0	0
1152	2017	2	3	1	0	2043.47087426631	3143.80134502509	2043.47087426646	2043.47087426636	2043.47087426656	3245.83509028625	2786.14116040838	3781.37532406624
1153	2017	2	5	1	0	2200.66094151757	628.760269005019	2200.66094151782	2200.66094151765	2200.66094151799	628.760269005068	628.760269005018	628.760269005119
1154	2017	2	3	1	0	785.950336256273	628.760269005019	785.950336256423	785.950336256322	785.950336256525	628.760269005068	628.760269005018	628.760269005119
1155	2017	2	4	1	0	1100.33047075878	628.760269005019	1100.33047075903	1100.33047075889	1100.33047075917	628.760269005068	628.760269005018	628.760269005119
1156	2017	2	3	1	0	943.140403507528	0	943.140403507678	943.140403507562	943.140403507795	0	0	0
1157	2017	2	4	1	0	1729.0907397638	1886.28080701506	1729.09073976395	1729.09073976375	1729.09073976416	1988.31455227611	1257.52053801014	3143.80134502509
1158	2017	2	3	1	0	628.760269005019	2515.04107602007	628.760269005168	628.760269005068	628.760269005268	2617.07482128118	2081.28300035822	3290.79736826038
1159	2017	2	5	1	0	4401.32188303513	628.760269005019	4401.32188303548	4401.32188303528	4401.32188303568	628.760269005068	628.760269005018	628.760269005119
1160	2017	2	6	1	13.7931034482759	3929.75168128137	2515.04107602007	3929.75168128177	3929.75168128151	3929.75168128203	2617.07482128118	2081.28300035822	3290.79736826038
1161	2017	2	3	1	0	1886.28080701506	53444.6228654266	1886.28080701521	1886.28080701498	1886.28080701543	52353.5819624806	45965.0422488758	59630.0451430393
1162	2017	2	2	1	0	1100.33047075878	0	1100.33047075888	1100.33047075871	1100.33047075906	0	0	0
1163	2017	2	6	1	0	2672.23114327133	49672.0612513965	2672.23114327163	2672.23114327134	2672.23114327192	49722.2958552898	43976.1952388552	56219.2043148055
1164	2017	2	4	1	4.16666666666667	3143.80134502509	2515.04107602007	3143.80134502524	3143.80134502489	3143.8013450256	2617.07482128118	2081.28300035822	3290.79736826038
1165	2017	2	1	1	0	2829.42121052258	6916.36295905521	2829.42121052268	2829.42121052261	2829.42121052275	6858.67065350284	5276.42132118075	8915.39175319197
1166	2017	2	2	1	0	4244.13181578388	1257.52053801004	4244.13181578403	4244.13181578357	4244.13181578449	1257.52053801014	1257.52053801007	1257.52053801021
1167	2017	2	6	1	0	2515.04107602007	39611.8969473162	2515.04107602022	2515.04107601995	2515.0410760205	38911.2520756554	35508.8337745599	42639.6864427565
1168	2017	2	4	1	0	628.760269005019	16976.5272631355	628.760269005168	628.760269005068	628.760269005268	16813.4528339897	14457.9988624904	19552.6503279931
1169	2017	2	2	1	0	0	64133.5474385119	0	0	0	200451.899729393	113003.142248139	355573.865520402
1170	2017	2	2	1	0	0	630017.789543029	0	0	0	1989937.22140605	1119303.58526727	3537780.27450137
1171	2017	2	5	1	0	1571.90067251255	32066.773719256	1571.90067251275	1571.90067251256	1571.90067251293	31525.8548984084	25921.7112945114	38341.5861624052
1172	2017	2	2	1	0	157.190067251255	628.760269005019	157.190067251305	157.190067251255	157.190067251355	628.760269005068	628.760269005018	628.760269005119
1173	2017	2	4	1	0	1729.0907397638	4401.32188303513	1729.09073976405	1729.09073976385	1729.09073976425	4605.38937355729	3710.82945337471	5715.59850663196
1174	2017	2	2	1	0	314.380134502509	63504.7871695069	314.380134502609	314.380134502539	314.38013450268	199823.139460388	63504.787169507	628760.26900502
1175	2017	2	4	1	0	1729.0907397638	53444.6228654266	1729.0907397641	1729.0907397639	1729.09073976431	52353.5819624806	45965.0422488758	59630.0451430393
1176	2017	2	2	1	0	1414.71060526129	11946.4451110954	1414.71060526144	1414.71060526128	1414.7106052616	11943.096732763	9952.34075865869	14332.0614744865
1177	2017	2	5	1	0	2986.61127777384	33953.054526271	2986.61127777404	2986.61127777377	2986.61127777432	33802.5700179747	28650.2011379872	39881.5259382278
1178	2017	2	5	1	0	1729.0907397638	5658.84242104517	1729.09073976405	1729.09073976388	1729.09073976423	5862.90991156742	5150.34124820805	6674.06507153582
141100	2017	2	5	1	0	700	3200	700.000000000199	700.000000000084	700.000000000315	3098.27534923806	2782.78654961713	3449.53160026483
141100	2017	2	5	2	0	3500	10800	3500.0000000002	3499.99999999993	3500.00000000047	32512.9526961755	23393.31642624	45187.7824316528
141100	2017	2	6	3	0	9400	19400	9400.00000000028	9399.99999999911	9400.00000000145	40775.3232118556	33985.8599343482	48921.1391514897
141100	2017	2	4	4	0	1500	11200	1500.00000000025	1500.00000000006	1500.00000000044	32871.3215994	21593.4952701797	50039.3183304311
141100	2017	2	5	5	0	2000	10100	2000.0000000002	1999.99999999983	2000.00000000056	31780.4971641416	10100.0000000001	1e+05
141100	2017	2	2	6	0	1000	14000	1000.00000000005	1000	1000.0000000001	13606.8003743826	11447.6956967093	16173.1252588694
141100	2017	2	3	7	0	1700	11600	1700.0000000001	1699.99999999988	1700.00000000031	33263.7368615608	18396.1753450742	60147.077815902
141100	2017	2	2	8	0	100	3000	100.00000000005	100	100.0000000001	2898.27534923796	2100.0000000001	4000
141100	2017	2	4	9	0	1300	8200	1300.0000000002	1300.00000000007	1300.00000000033	8010.24967590681	7376.79461917533	8698.10035155056
141100	2017	2	5	10	0	1700	3700	1700.00000000025	1700.00000000006	1700.00000000044	3630.73088127184	3029.91509416962	4350.68519166994
141100	2017	2	1	11	0	0	100	0	0	0	100.00000000005	100	100.0000000001
141100	2017	2	2	12	0	0	3100	0	0	0	2998.275349238	2552.18022909302	3522.34335466307
141100	2017	2	3	13	0	600	6200	600.0000000001	600.000000000016	600.000000000183	6150.66314231347	5349.78494934043	7071.43510411153
141100	2017	2	5	14	0	800	8900	800.0000000002	800.000000000047	800.000000000352	8742.70520794071	7788.46834050709	9813.85440773032
141100	2017	2	4	15	0	900	3600	900.0000000002	900.000000000059	900.000000000341	3530.73088127179	2774.04274506091	4493.82424916187
141100	2017	2	2	16	0	100	11000	100.00000000005	100	100.0000000001	32655.0938333832	22076.7523340807	48302.1749363418
141100	2017	2	2	17	0	200	5400	200.00000000005	200	200.0000000001	5376.06647307193	4556.61760933582	6342.88263813756
141100	2017	2	3	18	0	0	10300	0	0	0	31980.4971641417	21824.2221264464	46863.1684987439
141100	2017	2	3	19	0	200	8300	200.0000000001	200.000000000029	200.000000000171	8126.47744192364	6264.18910226492	10542.407730031
141100	2017	2	4	20	0	1500	3000	1500.0000000003	1500.00000000008	1500.00000000052	2898.27534923796	2100.0000000001	4000
141100	2017	2	0	21	NA	0	0	0	0	0	0	0	0
141100	2017	2	2	22	0	300	0	300.0000000001	300.000000000016	300.000000000184	0	0	0
141100	2017	2	0	23	NA	0	0	0	0	0	0	0	0
141100	2017	2	2	24	0	200	5900	200.00000000005	200	200.0000000001	5834.43537629656	5246.64960469693	6488.07119303465
141100	2017	2	4	25	0	400	5600	400.00000000015	400.00000000005	400.00000000025	5592.29423908879	4465.0787916549	7004.0768183073
141100	2017	2	2	26	0	100	5000	100.00000000005	100	100.0000000001	4959.83870705496	4100.0000000001	6000
141100	2017	2	4	27	0	500	10800	500.00000000015	500.000000000029	500.000000000271	32512.9526961755	23393.31642624	45187.7824316528
141100	2017	2	2	28	0	100	8000	100.00000000005	100	100.0000000001	7810.24967590672	6100.0000000001	10000
141100	2017	2	2	29	0	100	10100	100.00000000005	100	100.0000000001	31780.4971641416	10100.0000000001	1e+05
141100	2017	2	2	30	0	100	8000	100.00000000005	100	100.0000000001	7810.24967590672	6100.0000000001	10000
141100	2017	2	2	31	0	100	10400	100.00000000005	100	100.0000000001	32096.7249301585	17313.9758749793	59501.0504046627
141100	2017	2	1	32	0	0	10100	0	0	0	31780.4971641416	10100.0000000001	1e+05
141100	2017	2	2	33	0	100	3000	100.00000000005	100	100.0000000001	2898.27534923796	2100.0000000001	4000
141100	2017	2	0	34	NA	0	0	0	0	0	0	0	0
141100	2017	2	4	35	0	400	10300	400.00000000015	400.00000000005	400.00000000025	31980.4971641417	21824.2221264464	46863.1684987439
141100	2017	2	2	36	0	0	10400	0	0	0	32096.7249301585	17313.9758749793	59501.0504046627
141100	2017	2	3	37	0	200	10400	200.0000000001	200.000000000029	200.000000000171	32096.7249301585	17313.9758749793	59501.0504046627
141100	2017	2	4	38	0	400	10400	400.00000000015	400.00000000005	400.00000000025	32096.7249301585	17313.9758749793	59501.0504046627
141100	2017	2	3	39	0	200	10100	200.0000000001	200.000000000029	200.000000000171	31780.4971641416	10100.0000000001	1e+05
141100	2017	2	1	40	0	0	8000	0	0	0	7810.24967590672	6100.0000000001	10000
141100	2017	2	1	41	0	100	3000	100.00000000005	100	100.0000000001	2898.27534923796	2100.0000000001	4000
141100	2017	2	2	42	0	0	10200	0	0	0	31880.4971641416	17972.3732269155	56551.5798387008
141100	2017	2	1	43	0	0	10100	0	0	0	31780.4971641416	10100.0000000001	1e+05
141100	2017	2	2	44	0	100	10100	100.00000000005	100	100.0000000001	31780.4971641416	10100.0000000001	1e+05
141100	2017	2	2	45	0	100	10100	100.00000000005	100	100.0000000001	31780.4971641416	10100.0000000001	1e+05
141100	2017	2	1	46	0	0	10100	0	0	0	31780.4971641416	10100.0000000001	1e+05
141100	2017	2	3	47	0	700	10400	700.000000000199	700.000000000084	700.000000000315	32096.7249301585	17313.9758749793	59501.0504046627
141100	2017	2	3	48	0	300	400	300.0000000001	300.000000000016	300.000000000184	416.227766016967	331.013758813436	523.378707351915
141100	2017	2	1	49	0	10100	10100	31780.4971641416	10100.0000000001	1e+05	31780.4971641416	10100.0000000001	1e+05
141100	2017	2	1	50	0	0	10100	0	0	0	31780.4971641416	10100.0000000001	1e+05
141200	2017	2	5	1	0	3700	111000	3700.00000000035	3699.99999999995	3700.00000000074	348998.793087303	260762.086151749	467093.04781951
141200	2017	2	6	2	0	2000	4700	2000.00000000035	2000.00000000008	2000.00000000062	4605.32755051349	4127.17059514072	5138.88179773569
141200	2017	2	5	3	0.884955752212389	1400	9900	1400.00000000025	1399.99999999997	1400.00000000053	9693.48937332612	9086.69559109255	10340.8037926236
141200	2017	2	4	4	0	2300	20000	2300.0000000002	2299.99999999978	2300.00000000062	41490.2143034844	32029.6583928212	53745.1215319514
141200	2017	2	5	5	0	1700	18500	1700.00000000025	1700	1700.0000000005	40006.9746060653	29204.1134174689	54805.9101897939
141200	2017	2	4	6	0	1900	13400	1900.0000000003	1900.00000000009	1900.00000000051	34978.7725133797	27566.3270061023	44384.3870194211
141200	2017	2	5	7	0.617283950617284	600	15600	600.00000000025	600.000000000126	600.000000000374	37136.6088800404	30132.6387159658	45768.5678346638
141200	2017	2	4	8	0	900	16500	900.00000000025	900.000000000086	900.000000000413	38131.1603064551	31782.0048452126	45748.699410182
141200	2017	2	3	9	0	1300	15800	1300.0000000002	1300.00000000006	1300.00000000034	37472.7914032304	28718.0555497997	48896.419644951
141200	2017	2	6	10	0.65359477124183	2500	12800	2500.00000000035	2499.99999999998	2500.00000000072	34528.6479256285	26901.4289944175	44318.3716307194
141200	2017	2	5	11	0	3800	110500	3800.00000000035	3799.99999999994	3800.00000000076	348482.565321286	198547.447779011	611642.706523584
141200	2017	2	5	12	0	3100	20700	3100.00000000035	3099.99999999995	3100.00000000075	64077.2220943001	45748.6642300543	89748.8584732257
141200	2017	2	3	13	0	2200	20700	2200.00000000025	2200	2200.0000000005	64077.2220943001	45748.6642300543	89748.8584732257
141200	2017	2	4	14	0	600	21100	600.0000000002	600.000000000068	600.000000000332	64493.4498603172	50257.5636601005	82761.7729943285
141200	2017	2	6	15	0	1100	20900	1100.0000000003	1100.00000000013	1100.00000000047	64293.449860317	45344.7364056548	91160.4746791648
141200	2017	2	5	16	0	600	12100	600.00000000025	600.000000000126	600.000000000374	33745.9182686416	26091.5514896798	43645.8138660046
141200	2017	2	4	17	0	300	12200	300.00000000015	300.000000000063	300.000000000237	33896.1923935946	24185.149592261	47506.5020541049
141200	2017	2	5	18	0	400	12300	400.0000000002	400.0000000001	400.0000000003	33996.1923935947	25950.6695740609	44536.0800407836
141200	2017	2	4	19	0	500	14300	500.0000000002	500.000000000087	500.000000000312	35869.5969486381	27650.982975471	46531.0034872578
141200	2017	2	3	20	1.33333333333333	2700	12300	2700.00000000025	2699.99999999992	2700.00000000058	33996.1923935947	25950.6695740609	44536.0800407836
141200	2017	2	3	21	0	1700	20200	1700.0000000002	1700.00000000006	1700.00000000034	63560.9943282832	28259.5426063976	142960.558713552
141200	2017	2	5	22	0	2000	20600	2000.0000000004	2000.00000000012	2000.00000000069	63977.2220943001	41987.3830199616	97483.6880154562
141200	2017	2	4	23	0.431034482758621	2500	20700	2500.0000000002	2499.99999999986	2500.00000000053	64077.2220943001	45748.6642300543	89748.8584732257
141200	2017	2	4	24	0	2600	18800	2600.00000000025	2599.99999999987	2600.00000000063	40323.2023720822	30845.0963954515	52713.7483603282
141200	2017	2	3	25	0	1100	21000	1100.00000000025	1100.00000000007	1100.00000000042	64393.4498603171	48136.5712934022	86140.6675527285
141200	2017	2	5	26	0.581395348837209	1200	16000	1200.0000000003	1200.00000000013	1200.00000000046	37672.7914032305	31151.8769874998	45558.7062275835
141200	2017	2	4	27	0	700	16300	700.0000000002	700.000000000066	700.000000000334	37777.0478626176	29517.7580409075	48347.3488479962
141200	2017	2	5	28	0	2400	10600	2400.00000000025	2399.99999999989	2400.00000000061	10442.1726713768	9204.33406949715	11846.4811550245
141200	2017	2	5	29	0	500	5700	500.0000000002	500.000000000087	500.000000000312	5572.33948191567	4859.58187832744	6389.6376435586
141200	2017	2	5	30	0	1100	5200	1100.00000000025	1100.00000000008	1100.00000000042	5113.97057869104	4372.76021238308	5980.82076525866
141200	2017	2	4	31	0	2700	13700	2700.00000000025	2699.99999999984	2700.00000000066	35311.2280454134	25161.1798177541	49555.8171399964
141200	2017	2	5	32	0	2700	18200	2700.0000000003	2699.99999999991	2700.0000000007	39690.7468400483	26849.0981066302	58674.4246851176
141200	2017	2	7	33	0	2700	110600	2700.0000000004	2700.00000000001	2700.00000000079	348566.337555269	265897.53275555	456937.266087354
141200	2017	2	5	34	0	2800	111000	2800.0000000004	2800.00000000001	2800.00000000079	348998.793087303	260762.086151749	467093.04781951
141200	2017	2	4	35	0	2400	20700	2400.0000000003	2400	2400.0000000006	64077.2220943001	45748.6642300543	89748.8584732257
141200	2017	2	6	36	0.549450549450549	4100	14100	4100.0000000004	4099.99999999992	4100.00000000088	35727.4558114303	28146.7720875388	45349.8218121723
141200	2017	2	7	37	0	3200	15000	3200.00000000045	3200.00000000009	3200.0000000008	36676.1391094811	30579.315965948	43988.530726976
141200	2017	2	6	38	0.813008130081301	3300	9000	3300.00000000035	3299.99999999986	3300.00000000084	8752.79623823439	7688.81228053328	9964.01514210677
141200	2017	2	4	39	0	1600	3900	1600.00000000025	1599.99999999993	1600.00000000057	3841.07606407999	3394.90841579827	4345.88021915139
141200	2017	2	4	40	0	300	800	300.00000000015	300.000000000063	300.000000000237	832.455532033934	707.969460546566	978.830657863269
141200	2017	2	5	41	0	2600	15200	2600.00000000035	2600.00000000001	2600.0000000007	36840.3358711966	25009.4394370086	54267.9235382697
141200	2017	2	3	42	0	1500	20400	1500.00000000005	1500	1500.0000000001	63760.9943282832	42515.0118025612	95624.2095524118
141200	2017	2	5	43	0	1400	110700	1400.00000000015	1399.99999999982	1400.00000000048	348682.565321286	248794.161652962	488675.178514124
141200	2017	2	4	44	0	1900	20500	1900.0000000002	1899.99999999986	1900.00000000054	63877.2220943	36430.9579969031	112000.884051179
141200	2017	2	3	45	0	2600	20600	2600.0000000002	2599.99999999974	2600.00000000066	63977.2220943001	41987.3830199616	97483.6880154562
141200	2017	2	3	46	0.515463917525773	900	18500	900.0000000002	900.000000000095	900.000000000305	40006.9746060653	29204.1134174689	54805.9101897939
141200	2017	2	4	47	0	700	13500	700.0000000002	700.000000000066	700.000000000334	35095.0002793965	25510.7879979758	48279.9294443028
141200	2017	2	3	48	0.892857142857143	1000	10200	1000.00000000015	999.999999999962	1000.00000000034	9991.89854642364	8545.43421605237	11683.2022853186
141200	2017	2	6	49	3.96039603960396	1100	9000	1100.00000000025	1100.00000000008	1100.00000000042	8842.70520794075	8008.69787746883	9763.56413875057
141200	2017	2	5	50	0	600	1800	600.0000000002	600.000000000082	600.000000000318	1783.23969741935	1654.83637959219	1921.60618274292
1201	2018	2	6	1	0	1257.52053801004	4401.32188303513	1257.52053801024	1257.52053801009	1257.52053801039	4503.35562829638	4109.05773584981	4935.48964716955
1202	2018	2	5	1	0	1886.28080701506	5030.08215204015	1886.28080701536	1886.28080701517	1886.28080701554	5234.14964256236	4451.43068460449	6154.49827748354
1203	2018	2	6	1	0	32223.9637865072	9431.40403507528	32223.9637865075	32223.963786504	32223.9637865109	9326.02191148183	6916.36295905531	12575.2053801004
1204	2018	2	4	1	0	1571.90067251255	20120.3286081606	1571.9006725128	1571.90067251264	1571.90067251296	19480.7244203845	17497.0561952072	21689.2841692374
1205	2018	2	5	1	0	3458.1814795276	0	3458.18147952801	3458.18147952774	3458.18147952827	0	0	0
1206	2018	2	8	1	0	3300.99141227635	17605.2875321405	3300.99141227675	3300.99141227645	3300.99141227705	17442.2131029948	15458.331247719	19680.7011736907
1207	2018	2	4	1	0	6287.60269005019	11317.6848420903	6287.60269005049	6287.60269005	6287.60269005098	11314.3364637579	8606.796228936	14873.6191969713
1208	2018	2	1	1	0	2515.04107602007	628.760269005019	2515.04107602018	2515.04107602009	2515.04107602026	628.760269005068	628.760269005018	628.760269005119
1209	2018	2	9	1	0	3300.99141227635	19491.5683391556	3300.99141227675	3300.99141227648	3300.99141227702	19430.5276552709	17124.8745888352	22046.6084585749
1210	2018	2	6	1	0	2357.85100876882	1886.28080701506	2357.85100876922	2357.851008769	2357.85100876944	1886.28080701521	1886.28080701512	1886.28080701529
1211	2018	2	5	1	0	2986.61127777384	59103.4652864718	2986.61127777404	2986.61127777386	2986.61127777423	57286.6864684042	49583.9326677082	66186.0459621533
1212	2018	2	1	1	0	157.190067251255	0	157.190067251305	157.190067251255	157.190067251355	0	0	0
1213	2018	2	7	1	0	2200.66094151757	1886.28080701506	2200.66094151802	2200.66094151782	2200.66094151821	1886.28080701521	1886.28080701512	1886.28080701529
1214	2018	2	4	1	0	785.950336256273	9431.40403507528	785.950336256423	785.950336256303	785.950336256544	9326.02191148183	6916.36295905531	12575.2053801004
1215	2018	2	8	1	0	2357.85100876882	1886.28080701506	2357.85100876927	2357.85100876906	2357.85100876948	1886.28080701521	1886.28080701512	1886.28080701529
1216	2018	2	5	1	0	2515.04107602007	11317.6848420903	2515.04107602038	2515.0410760202	2515.04107602055	11314.3364637579	8606.796228936	14873.6191969713
