plot_id	year	period	number_of_tree_species	subplot_id	nr_established_ha	nr_seedlings_ha	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
21000	2019	2	4	101	2000	NA	5	666.666666666667	41260	2000.00000000015	1999.99999999996	2000.00000000034	638668.23148073	455491.235481217	895510.33725553
21000	2019	2	5	102	300	NA	NA	150	40520	300.0000000001	300.000000000016	300.000000000184	635129.517148915	454397.149238454	887746.554374017
21000	2019	2	4	103	3000	NA	NA	750	42660	3000.0000000002	2999.99999999981	3000.00000000059	645641.769165216	463508.629682619	899343.113366032
21000	2019	2	6	104	7200	NA	1.38888888888889	1200	33900	7200.0000000003	7199.99999999926	7200.00000000135	635938.160177093	480513.712608703	841635.385125325
21000	2019	2	5	105	700	NA	NA	350	29414.2857142857	700.0000000001	699.999999999923	700.000000000277	638344.02026417	496044.388224816	821464.969425972
21000	2019	2	3	107	NA	100	NA	NA	50825	NA	NA	NA	635769.956131492	419924.224851714	962562.798710109
21000	2019	2	3	108	100	NA	NA	100	67233.3333333333	100.00000000005	100	100.0000000001	634254.920479673	365361.576088285	1101044.36394119
21000	2019	2	4	109	1100	NA	NA	550	29371.4285714286	1100.0000000001	1100	1100.0000000002	638061.950184817	497726.336557123	817965.661792798
21000	2019	2	5	110	1900	NA	NA	475	30000	1900.0000000002	1899.99999999986	1900.00000000054	642497.466347584	498348.687802166	828341.689999471
21000	2019	2	5	111	1300	100	NA	433.333333333333	40140	1300.00000000015	1299.99999999991	1300.00000000039	633287.908548271	451592.619629259	888087.089294537
21000	2019	2	4	112	100	NA	100	100	40180	100.00000000005	100	100.0000000001	633504.136314288	446271.327082694	899290.333866658
21000	2019	2	4	113	1600	NA	NA	800	21266.6666666667	1600.0000000001	1600	1600.00000000021	387164.509793126	275779.125281538	543537.722408559
21000	2019	2	4	114	2500	NA	NA	1250	29985.7142857143	2500.0000000001	2500	2500.0000000002	642313.034535967	504073.157488239	818464.598255121
21000	2019	2	4	115	2500	NA	NA	1250	29342.8571428571	2500.0000000001	2499.99999999989	2500.00000000031	637885.651360945	492828.236712297	825638.780209983
21000	2019	2	5	116	600	NA	NA	200	40520	600.00000000015	600.000000000006	600.000000000293	635129.517148915	454397.149238454	887746.554374017
21000	2019	2	4	117	200	NA	NA	100	40960	200.0000000001	200.000000000029	200.000000000171	637219.149469975	453742.766217919	894886.430555735
21000	2019	2	4	118	800	NA	NA	266.666666666667	40760	800.00000000015	800.000000000058	800.000000000241	636302.411663526	445616.266722809	908586.129645646
21000	2019	2	4	119	5200	NA	NA	1300	33650	5200.0000000002	5199.99999999928	5200.00000000113	634494.960749547	467814.528963263	860562.958804948
21000	2019	2	3	120	2500	NA	NA	1250	40860	2500.0000000001	2499.99999999997	2500.00000000023	636760.780566751	449616.588580469	901800.115845617
1701	2020	3	8	1	157.190067251255	NA	100	157.190067251255	2829.42121052258	157.190067251305	157.190067251255	157.190067251355	27960.7091532331	25665.7192221221	30460.9136251219
1702	2020	3	3	1	157.190067251255	NA	NA	157.190067251255	13203.9656491054	157.190067251305	157.190067251255	157.190067251355	38434.7223170248	30987.432749291	47671.8381783532
1703	2020	3	4	1	157.190067251255	NA	NA	157.190067251255	6601.9828245527	157.190067251305	157.190067251255	157.190067251355	25710.6348048823	22043.3530143374	29988.0304797584
1704	2020	3	6	1	NA	NA	NA	NA	4296.52850486763	NA	NA	NA	25445.6680772128	22060.8691762157	29349.7966342029
1705	2020	3	7	1	12889.5855146029	NA	NA	3222.39637865072	16208.0424899071	12889.5855146031	12889.5855146016	12889.5855146045	418346.012561782	345190.754285588	507004.848923467
1706	2020	3	6	1	471.570201753764	NA	66.6666666666667	471.570201753764	14042.3126744454	471.570201753814	471.570201753764	471.570201753865	220361.464090367	179762.961065587	270128.921821293
1707	2020	3	3	1	NA	NA	NA	NA	45480.3261246964	NA	NA	NA	408972.300832258	236077.193949145	708490.049589717
1708	2020	3	4	1	NA	NA	NA	NA	8645.45369881901	NA	NA	NA	34431.3302869797	30414.9612905078	38978.0704965446
1709	2020	3	5	1	314.380134502509	NA	NA	157.190067251255	12575.2053801004	314.380134502609	314.380134502539	314.38013450268	223909.25325433	184488.009163741	271753.995938101
1710	2020	3	5	1	NA	NA	NA	NA	12754.8511712447	NA	NA	NA	225268.807537601	183621.605081551	276362.008854433
1711	2020	3	5	1	NA	NA	NA	NA	6539.10679765219	NA	NA	NA	32154.6151674134	27494.1788743212	37605.0247323482
1712	2020	3	3	1	NA	NA	NA	NA	7545.12322806022	NA	NA	NA	22199.8329869266	17442.0786261566	28255.381437644
1713	2020	3	5	1	NA	NA	NA	NA	7814.59191477666	NA	NA	NA	53725.687885335	46135.9869381923	62563.9491059196
1714	2020	3	5	1	5344.46228654266	NA	NA	2672.23114327133	20198.9236417862	5344.46228654276	5344.46228654234	5344.46228654319	433575.138662433	343256.266168838	547659.050668815
1715	2020	3	6	1	157.190067251255	NA	NA	157.190067251255	12934.496962389	157.190067251305	157.190067251255	157.190067251355	226628.361820872	182851.109493991	280886.533987916
1716	2020	3	3	1	NA	NA	NA	NA	8593.05700973526	NA	NA	NA	25081.8745358772	20428.969773965	30794.5254799496
1717	2020	3	8	1	3300.99141227635	NA	4.76190476190476	412.623926534544	9521.22693064743	3300.99141227675	3300.9914122765	3300.99141227699	65656.2329785147	57873.1956554859	74485.9667779617
1718	2020	3	4	1	NA	NA	NA	NA	2640.79312982108	NA	NA	NA	13200.6172707732	11832.5735356885	14726.8297808466
1719	2020	3	4	1	471.570201753764	NA	NA	235.785100876882	4244.13181578388	471.570201753864	471.57020175378	471.570201753948	16813.4528339897	14457.9988624904	19552.6503279931
1720	2020	3	8	1	785.950336256273	NA	20	392.975168128137	6601.9828245527	785.950336256373	785.950336256244	785.950336256502	51635.3395877979	46450.1804825065	57399.3096830125
1721	2020	3	7	1	NA	NA	NA	NA	11553.4699429672	NA	NA	NA	228579.689027141	191730.937669181	272510.398535139
1722	2020	3	4	1	NA	NA	NA	NA	1571.90067251255	NA	NA	NA	6593.7039258334	5407.20584806727	8040.55415739184
1723	2020	3	6	1	1571.90067251255	NA	NA	261.983445418758	2305.45431968507	1571.90067251285	1571.90067251266	1571.90067251303	21153.8754798776	18788.582904959	23816.9344692867
1724	2020	3	6	1	157.190067251255	NA	NA	157.190067251255	9221.81727874027	157.190067251305	157.190067251255	157.190067251355	54642.8487216302	48236.414633618	61900.1420212107
1725	2020	3	6	1	6601.9828245527	NA	7.14285714285714	1100.33047075878	3693.96658040448	6601.98282455299	6601.98282455256	6601.98282455343	29422.297181765	25726.3026331748	33649.2804191687
1726	2020	3	10	1	2043.47087426631	NA	7.69230769230769	340.578479044385	3772.56161403011	2043.47087426661	2043.47087426641	2043.47087426681	41151.3239364946	36824.060487196	45987.0921164474
1727	2020	3	7	1	2986.61127777384	NA	10.5263157894737	995.53709259128	4479.91691666076	2986.61127777399	2986.61127777354	2986.61127777443	35186.3802796663	31326.7430522569	39521.5472965068
1728	2020	3	3	1	5658.84242104517	NA	25	2829.42121052258	6444.79275730144	5658.84242104527	5658.84242104519	5658.84242104535	25510.7144764665	21556.5539522155	30190.1943391519
1729	2020	3	6	1	471.570201753764	NA	NA	235.785100876882	3458.1814795276	471.570201753864	471.57020175378	471.570201753948	13931.4112850391	11655.2860821116	16652.0340234971
1730	2020	3	9	1	NA	NA	NA	NA	3982.14837036512	NA	NA	NA	35829.290198289	32249.0442439889	39807.0102915528
1731	2020	3	7	1	NA	NA	NA	NA	3053.97844945295	NA	NA	NA	21418.842207547	18873.4724034985	24307.4931683879
1732	2020	3	7	1	4401.32188303513	NA	NA	550.165235379391	7167.86706665721	4401.32188303553	4401.32188303514	4401.32188303593	35036.6567163641	30555.120090688	40175.5028360846
2101	2020	3	5	1	442.097064144154	NA	80	221.048532072077	12069.2498511354	442.097064144254	442.097064144125	442.097064144383	249102.744521494	201333.818674297	308205.435811676
2102	2020	3	5	1	9814.55482400021	NA	37.8378378378378	1402.07926057146	5871.04901183436	9814.55482400056	9814.55482399927	9814.55482400185	28853.4261859218	26772.7164653904	31095.8435518732
2103	2020	3	4	1	5305.16476972984	NA	6.66666666666667	884.194128288307	3065.20631139947	5305.16476973015	5305.16476972938	5305.16476973091	9103.88956780398	7444.38255546708	11133.3350543496
2104	2020	3	5	1	176.838825657661	NA	NA	176.838825657661	13203.9656491054	176.838825657712	176.838825657662	176.838825657761	232637.450740771	173170.606284869	312525.229588537
2105	2020	3	8	1	4067.29299012621	NA	6.52173913043478	1016.82324753155	5883.91001733674	4067.29299012641	4067.29299012612	4067.29299012671	141063.481132913	122172.09852748	162876.024470186
2106	2020	3	5	1	4597.8094670992	NA	5.76923076923077	1149.4523667748	6778.82165021036	4597.8094670994	4597.80946709845	4597.80946710035	117319.55114301	95087.4679758988	144749.643390293
2107	2020	3	3	1	265.258238486492	NA	NA	265.258238486492	14642.2547644544	265.258238486542	265.258238486492	265.258238486592	226626.814131223	161802.801156987	317421.654730419
2108	2020	3	8	1	1679.96884374778	NA	NA	279.994807291297	14147.1060526129	1679.96884374808	1679.96884374784	1679.96884374833	160920.745417184	126824.251566071	204184.026208358
2109	2020	3	10	1	4155.71240295505	NA	NA	519.464050369381	8841.94128288308	4155.71240295544	4155.71240295482	4155.71240295607	232933.734410377	192606.431210415	281704.636160821
2110	2020	3	5	1	972.613541117138	NA	NA	486.306770558569	11081.8997412135	972.613541117239	972.613541116962	972.613541117515	142783.44070107	113656.334876612	179375.051646428
2111	2020	3	5	1	NA	NA	NA	NA	12520.1888565624	NA	NA	NA	138501.185290663	107450.365350342	178525.017242835
2112	2020	3	9	1	972.613541117138	NA	NA	486.306770558569	7604.06950327944	972.613541117239	972.613541116962	972.613541117515	152241.007920189	131085.92803626	176810.164445294
2113	2020	3	4	1	1237.87177960363	NA	7.14285714285714	309.467944900908	3395.3054526271	1237.87177960383	1237.87177960364	1237.87177960402	16437.0581003465	14920.4902194573	18107.7749470884
2114	2020	3	4	1	707.355302630646	NA	NA	707.355302630646	9608.24286073294	707.355302630696	707.355302630646	707.355302630746	56350.8970820107	50097.0666360614	63385.4198493449
2115	2020	3	3	1	NA	NA	NA	NA	589.462752192205	NA	NA	NA	1825.78223828609	1567.2044027298	2127.02361978733
2116	2020	3	3	1	265.258238486492	NA	NA	88.4194128288307	5835.68124670283	265.258238486642	265.258238486556	265.258238486729	11368.979119491	8592.12071968825	15043.2809822196
2117	2020	3	3	1	NA	NA	NA	NA	2475.74355920726	NA	NA	NA	7482.74119651925	5898.81111881203	9491.98316174642
2118	2020	3	6	1	795.774715459477	NA	NA	397.887357729738	5340.53253486138	795.774715459577	795.774715459493	795.774715459661	130048.179664738	112167.924412098	150778.657292225
2119	2020	3	5	1	9814.55482400021	NA	NA	4907.27741200011	20725.5103670779	9814.5548240003	9814.55482399753	9814.55482400307	256282.141751141	181623.520389021	361630.123895133
2120	2020	3	5	1	265.258238486492	NA	NA	265.258238486492	11368.2102208497	265.258238486542	265.258238486492	265.258238486592	155419.89054053	126715.410679413	190626.714194558
2121	2020	3	4	1	1061.03295394597	NA	NA	1061.03295394597	11022.9534659942	1061.03295394602	1061.03295394597	1061.03295394607	142670.985516336	113055.189566824	180044.898303154
2122	2020	3	5	1	NA	NA	NA	NA	2334.27249868113	NA	NA	NA	11432.3932417194	10409.0968663438	12556.2877271234
2123	2020	3	6	1	1591.54943091895	NA	NA	530.516476972984	2166.27561430635	1591.5494309191	1591.54943091877	1591.54943091944	17293.986066954	15387.0073662537	19437.3049264885
2124	2020	3	3	1	265.258238486492	NA	66.6666666666667	265.258238486492	17212.3123640124	265.258238486542	265.258238486492	265.258238486592	127896.955455512	84944.5505233012	192568.341512411
2125	2020	3	1	1	53051.6476972985	NA	10	26525.8238486492	17683.8825657662	53051.6476972986	53051.6476972985	53051.6476972987	17541.8410481401	14500.7837039284	21220.6590789194
2126	2020	3	4	1	4509.39005427037	NA	1.96078431372549	901.878010854074	12142.9326951594	4509.39005427062	4509.39005427009	4509.39005427114	35608.570247758	30501.7888079304	41570.3578263529
2127	2020	3	3	1	707.355302630646	NA	NA	707.355302630646	17565.9900153277	707.355302630696	707.355302630646	707.355302630746	258072.575738793	194316.066580983	342748.057431978
2128	2020	3	5	1	NA	NA	NA	NA	8134.58598025243	NA	NA	NA	125482.822119511	99651.3611073055	158010.271732481
2129	2020	3	4	1	4686.22887992803	NA	NA	669.461268561147	NA	4686.22887992838	4686.22887992782	4686.22887992894	NA	NA	NA
2130	2020	3	5	1	1326.29119243246	NA	NA	663.145596216231	4092.55567950588	1326.29119243256	1326.29119243243	1326.29119243269	28471.5128542302	25464.148197497	31834.0530349362
2131	2020	3	1	1	88.4194128288307	NA	NA	88.4194128288307	2829.42121052258	88.4194128288808	88.4194128288308	88.4194128289307	2739.57530694006	2122.06590789204	3536.77651315323
2132	2020	3	5	1	NA	NA	NA	NA	6578.40431446501	NA	NA	NA	32188.4651608355	28663.9446279701	36146.3609722195
2133	2020	3	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
2134	2020	3	5	1	618.935889801815	NA	NA	618.935889801815	12277.6670385176	618.935889801866	618.935889801816	618.935889801916	161352.891336317	133941.011486794	194374.78673331
2135	2020	3	3	1	1945.22708223428	NA	NA	972.613541117138	20041.733574535	1945.22708223438	1945.2270822343	1945.22708223445	272874.841479993	205753.922390353	361891.905863479
2136	2020	3	3	1	265.258238486492	NA	NA	132.629119243246	9902.97423682904	265.258238486592	265.258238486508	265.258238486676	48534.7200662285	42617.791746806	55273.1372357814
2137	2020	3	3	1	442.097064144154	NA	NA	221.048532072077	1061.03295394597	442.097064144254	442.097064144125	442.097064144383	3355.28080696604	2575.45215949755	4371.23603794333
2138	2020	3	4	1	1768.38825657662	NA	NA	884.194128288308	4880.75158815146	1768.38825657671	1768.38825657662	1768.38825657681	23835.5797925082	21183.8812908102	26819.2054253763
2139	2020	3	4	1	3359.93768749557	NA	13.1578947368421	1679.96884374778	10610.3295394597	3359.93768749567	3359.93768749535	3359.93768749598	129369.060042483	99543.3808777998	168131.256430011
2140	2020	3	2	1	88.4194128288307	NA	NA	88.4194128288307	1414.71060526129	88.4194128288808	88.4194128288308	88.4194128289307	4211.67989391079	3536.07689513544	5016.36362975442
2141	2020	3	3	1	NA	NA	NA	NA	1178.92550438441	NA	NA	NA	3446.93060957081	3165.61247758274	3753.24860870803
2142	2020	3	5	1	NA	NA	NA	NA	13439.7507499823	NA	NA	NA	92142.4980309984	82289.5970779485	103175.130816963
2143	2020	3	3	1	NA	NA	NA	NA	18980.700620589	NA	NA	NA	132901.620314139	88095.933651922	200495.527431627
2144	2020	3	3	1	353.677651315323	NA	NA	353.677651315323	13015.3375684039	353.677651315373	353.677651315323	353.677651315423	141552.558580681	108737.52653479	184270.57777819
2145	2020	3	3	1	618.935889801815	NA	NA	309.467944900908	7568.70173814791	618.935889801916	618.935889801738	618.935889802093	37080.6748347287	32545.0372371743	42248.4213546489
2146	2020	3	3	1	972.613541117138	NA	18.1818181818182	486.306770558569	10327.3874184074	972.613541117239	972.613541116962	972.613541117515	50813.384893996	45485.2090694798	56765.707736801
2147	2020	3	3	1	972.613541117138	NA	NA	486.306770558569	11229.2654292615	972.613541117239	972.613541117159	972.613541117318	121504.405514272	87887.3086504416	167980.118928156
2148	2020	3	1	1	353.677651315323	NA	75	353.677651315323	1061.03295394597	353.677651315373	353.677651315323	353.677651315423	2236.85387131069	1617.87354724881	3092.64914436985
2149	2020	3	3	1	88.4194128288307	NA	NA	88.4194128288307	3678.24757367936	88.4194128288808	88.4194128288308	88.4194128289307	18086.9710316702	15465.475616806	21152.8264119459
2150	2020	3	3	1	NA	NA	NA	NA	8576.68304439658	NA	NA	NA	33576.3502434486	30473.4936833092	36995.1442846283
2151	2020	3	6	1	3094.67944900908	NA	NA	1031.55981633636	9077.72638375996	3094.67944900923	3094.67944900902	3094.67944900944	79548.32160107	73244.4261361544	86394.7716346938
2152	2020	3	2	1	2652.58238486492	NA	NA	884.194128288308	4332.55122861271	2652.58238486507	2652.58238486456	2652.58238486559	16848.1297333711	14262.3744131471	19902.6801070964
2153	2020	3	2	1	2475.74355920726	NA	10.7142857142857	1237.87177960363	2829.42121052258	2475.74355920736	2475.74355920724	2475.74355920748	10958.3012277603	9644.52952586936	12451.0340785656
2154	2020	3	2	1	707.355302630646	NA	37.5	707.355302630646	8841.94128288308	707.355302630696	707.355302630646	707.355302630746	25746.9916928798	21470.3730310369	30875.4570903328
2155	2020	3	5	1	NA	NA	NA	NA	9018.78010854074	NA	NA	NA	130487.486978139	103535.782639056	164455.068806781
2156	2020	3	3	1	NA	NA	NA	NA	10433.490713802	NA	NA	NA	40782.5207227514	35490.5345764973	46863.5938102512
2157	2020	3	3	1	1591.54943091895	NA	NA	530.516476972984	919.56189341984	1591.5494309191	1591.5494309188	1591.54943091941	4827.38539393676	4019.05519308712	5798.29054890235
2158	2020	3	5	1	9460.87717268489	NA	NA	2365.21929317122	7983.00984397443	9460.87717268509	9460.87717268319	9460.87717268699	132475.494535525	110825.671171842	158354.616460838
2159	2020	3	3	1	1945.22708223428	NA	4.54545454545455	972.613541117138	2122.06590789194	1945.22708223438	1945.2270822343	1945.22708223446	10455.5797921309	8937.25043529425	12231.8547053243
2160	2020	3	3	1	176.838825657661	NA	NA	88.4194128288307	23165.8861611537	176.838825657762	176.838825657691	176.838825657832	122651.068130304	67624.9849353443	222451.576556907
2161	2020	3	3	1	NA	NA	NA	NA	7191.4455767449	NA	NA	NA	20854.7820189866	17916.2275662839	24275.3074803491
2162	2020	3	3	1	NA	NA	NA	NA	11936.6207318922	NA	NA	NA	124123.172717275	90225.9558232699	170755.320515307
2163	2020	3	3	1	8576.68304439658	NA	1.03092783505155	2858.89434813219	1061.03295394597	8576.68304439674	8576.68304439513	8576.68304439836	3355.28080696604	2575.45215949755	4371.23603794333
2164	2020	3	3	1	NA	NA	NA	NA	10787.1683651174	NA	NA	NA	119883.257142988	85537.4690450024	168019.880687028
2165	2020	3	3	1	NA	NA	NA	NA	15632.5521881373	NA	NA	NA	76646.0585219542	67189.0327276091	87434.18454567
2166	2020	3	2	1	88.4194128288307	NA	NA	88.4194128288307	35721.4427828476	88.4194128288808	88.4194128288308	88.4194128289307	112400.515946468	35721.4427828477	353677.651315323
2167	2020	3	5	1	176.838825657661	NA	50	88.4194128288307	5092.95817894065	176.838825657762	176.838825657691	176.838825657832	24712.784261582	21506.6678471479	28396.8539571082
2168	2020	3	5	1	9637.71599834255	NA	NA	1927.54319966851	4986.85488354605	9637.7159983428	9637.71599834198	9637.71599834362	49306.5819208272	43844.2122752424	55449.4856801894
2169	2020	3	3	1	265.258238486492	NA	NA	265.258238486492	3890.45416446855	265.258238486542	265.258238486492	265.258238486592	11610.2015860725	9431.83876118918	14291.6757042021
2170	2020	3	3	1	265.258238486492	NA	NA	265.258238486492	25641.6297203609	265.258238486542	265.258238486492	265.258238486592	255163.714815486	168510.043468609	386377.690126034
2171	2020	3	4	1	NA	NA	NA	NA	4509.39005427037	NA	NA	NA	17733.2933803549	14580.9626031629	21567.1422163529
2172	2020	3	4	1	176.838825657661	NA	NA	88.4194128288307	7839.85460415633	176.838825657762	176.838825657691	176.838825657832	123741.259385583	97199.5688243787	157530.526724823
2173	2020	3	2	1	NA	NA	NA	NA	12378.7177960363	NA	NA	NA	113872.620533439	75458.825332266	171841.711689195
2174	2020	3	3	1	NA	NA	NA	NA	3625.19592598206	NA	NA	NA	14349.7768930125	12125.5615981214	16981.9843157729
2175	2020	3	1	1	353.677651315323	NA	50	353.677651315323	18391.2378683968	353.677651315373	353.677651315323	353.677651315423	113518.942882124	61235.6632239259	210441.917579164
2176	2020	3	2	1	618.935889801815	NA	NA	309.467944900908	14618.6762543667	618.935889801916	618.935889801842	618.935889801989	120385.978578617	80378.4449594178	180306.845269878
2177	2020	3	6	1	795.774715459477	NA	77.7777777777778	397.887357729738	5961.99469360116	795.774715459577	795.77471545935	795.774715459804	40938.6770773241	36324.5070087936	46138.9683949652
2178	2020	3	3	1	NA	NA	NA	NA	9372.45775985606	NA	NA	NA	36726.9971834133	31200.1621448786	43232.8625680512
2179	2020	3	4	1	88.4194128288307	NA	NA	88.4194128288307	9549.29658551372	88.4194128288808	88.4194128288308	88.4194128289307	114991.047469094	82736.9321010838	159819.087585751
2180	2020	3	2	1	NA	NA	NA	NA	1061.03295394597	NA	NA	NA	2236.85387131069	1617.87354724881	3092.64914436985
2181	2020	3	3	1	NA	NA	NA	NA	13174.4925114958	NA	NA	NA	129015.382391168	92975.5913516308	179025.146832231
2182	2020	3	3	1	NA	NA	NA	NA	12290.2983832075	NA	NA	NA	125631.865903825	91955.786485863	171640.810585675
2183	2020	3	1	1	88.4194128288307	NA	NA	88.4194128288307	353.677651315323	88.4194128288808	88.4194128288308	88.4194128289307	353.677651315373	353.677651315323	353.677651315423
2184	2020	3	2	1	5747.261833874	NA	4.61538461538461	5747.261833874	7191.4455767449	5747.26183387405	5747.261833874	5747.2618338741	20854.7820189866	17916.2275662839	24275.3074803491
2185	2020	3	4	1	88.4194128288307	NA	NA	88.4194128288307	4173.39628552081	88.4194128288808	88.4194128288308	88.4194128289307	20472.8686872949	17363.9635994618	24138.4030717625
2186	2020	3	6	1	442.097064144154	NA	NA	442.097064144154	6568.29923871314	442.097064144204	442.097064144154	442.097064144254	45114.614979306	40606.4845534778	50123.2378796677
2001	2021	3	4	1	265.258238486492	NA	33.3333333333333	132.629119243246	12968.1805482285	265.258238486592	265.258238486508	265.258238486676	115493.768904724	78080.5391418766	170833.997849072
2002	2021	3	2	1	NA	NA	NA	NA	18391.2378683968	NA	NA	NA	113518.942882124	61235.6632239259	210441.917579164
2003	2021	3	4	1	NA	NA	NA	NA	5305.16476972984	NA	NA	NA	36626.8246528219	31984.1023074771	41943.4715175652
2004	2021	3	4	1	1679.96884374778	NA	NA	839.984421873892	12166.5112052471	1679.96884374789	1679.96884374741	1679.96884374836	137425.098191128	104622.294812334	180512.744885947
2005	2021	3	4	1	353.677651315323	NA	NA	353.677651315323	11176.2137815642	353.677651315373	353.677651315323	353.677651315423	132532.888517234	101569.344371958	172935.708577549
2006	2021	3	1	1	6189.35889801815	NA	NA	6189.35889801815	5835.68124670283	6189.3588980182	6189.35889801816	6189.35889801824	11368.979119491	8592.12071968825	15043.2809822196
2007	2021	3	1	1	NA	NA	NA	NA	35721.4427828476	NA	NA	NA	112400.515946468	35721.4427828477	353677.651315323
2008	2021	3	3	1	NA	NA	NA	NA	14029.2135021745	NA	NA	NA	118764.830207332	77770.3628310438	181368.382256616
2009	2021	3	3	1	NA	NA	NA	NA	12968.1805482285	NA	NA	NA	115493.768904724	78080.5391418766	170833.997849072
2010	2021	3	1	1	88.4194128288307	NA	NA	88.4194128288307	11494.523667748	88.4194128288808	88.4194128288308	88.4194128289307	22787.7283733487	19087.2825743844	27205.5784993934
2011	2021	3	2	1	NA	NA	NA	NA	12614.5028969132	NA	NA	NA	114637.369817779	73910.5993569792	177805.709506769
2012	2021	3	3	1	88.4194128288307	NA	100	88.4194128288307	9667.18913595216	88.4194128288808	88.4194128288308	88.4194128289307	28330.4629182401	26090.073951454	30763.2370324135
2013	2021	3	2	1	NA	NA	NA	NA	9018.78010854074	NA	NA	NA	17895.5186994555	16270.5578168689	19682.7664501172
2014	2021	3	1	1	NA	NA	NA	NA	35721.4427828476	NA	NA	NA	112400.515946468	35721.4427828477	353677.651315323
2015	2021	3	1	1	NA	NA	NA	NA	35721.4427828476	NA	NA	NA	112400.515946468	35721.4427828477	353677.651315323
2016	2021	3	4	1	707.355302630646	NA	NA	707.355302630646	7309.33812718334	707.355302630696	707.355302630646	707.355302630746	120590.612445618	96289.4579962217	151024.796614598
2017	2021	3	3	1	618.935889801815	NA	NA	206.311963267272	7356.49514735872	618.935889801966	618.935889801832	618.935889802099	36224.2757477839	30358.6052173241	43223.2687917653
2018	2021	3	4	1	1768.38825657662	NA	NA	442.097064144154	6113.57082987916	1768.38825657682	1768.38825657666	1768.38825657697	42383.3925915697	37710.1287263744	47635.7951627664
2019	2021	3	4	1	265.258238486492	NA	NA	88.4194128288307	29944.707811364	265.258238486642	265.258238486556	265.258238486729	563121.006667997	364861.18830361	869112.085133338
2020	2021	3	2	1	NA	NA	NA	NA	23165.8861611537	NA	NA	NA	122651.068130304	67624.9849353443	222451.576556907
2021	2021	3	3	1	265.258238486492	NA	NA	132.629119243246	3324.56992236404	265.258238486592	265.258238486508	265.258238486676	16345.4082977417	13670.0054687946	19544.4232286355
2022	2021	3	4	1	1503.13001809012	NA	NA	501.043339363374	2239.95845833038	1503.13001809027	1503.13001808996	1503.13001809059	6717.99191217928	5598.19167674564	8061.78457939871
2023	2021	3	1	1	7957.74715459477	NA	1.11111111111111	7957.74715459477	16799.6884374778	7957.7471545948	7957.74715459475	7957.74715459486	32868.9949408179	27074.7182927441	39903.3081983736
2024	2021	3	4	1	353.677651315323	NA	25	176.838825657661	3006.26003618025	353.677651315423	353.677651315317	353.677651315529	17675.8993986456	15901.1579878566	19648.7211679578
2025	2021	3	4	1	2917.84062335141	NA	NA	729.460155837854	3359.93768749557	2917.84062335162	2917.84062335136	2917.84062335187	19970.1472516656	16858.677290267	23655.8761038417
2026	2021	3	5	1	795.774715459477	NA	NA	265.258238486492	7309.33812718334	795.774715459627	795.774715459458	795.774715459797	120470.198082975	95950.8629913354	151255.217240325
2027	2021	3	4	1	1149.4523667748	NA	NA	574.7261833874	59064.1677696589	1149.4523667749	1149.45236677479	1149.45236677501	1255023.2224981	965529.18815531	1631316.07861466
2028	2021	3	4	1	530.516476972984	NA	NA	176.838825657661	354031.328966638	530.516476973135	530.516476973048	530.516476973221	1118986.00938959	354031.328966639	3536776.51315324
2029	2021	3	7	1	2829.42121052258	NA	3.125	707.355302630646	9706.48665276498	2829.42121052278	2829.42121052221	2829.42121052335	240884.941221631	193664.249525085	299619.341461534
2030	2021	3	5	1	3625.19592598206	NA	2.4390243902439	725.039185196412	13203.9656491054	3625.19592598231	3625.19592598159	3625.19592598303	232517.036378127	172747.542872378	312966.374555085
2031	2021	3	4	1	NA	NA	NA	NA	7014.60675108724	NA	NA	NA	118849.04971169	93843.0702115664	150518.270401076
2032	2021	3	4	1	265.258238486492	NA	33.3333333333333	265.258238486492	13651.9573407715	265.258238486542	265.258238486492	265.258238486592	144235.303455988	111555.389286564	186488.729016938
2033	2021	3	3	1	2652.58238486492	NA	NA	2652.58238486492	25199.5326562168	2652.58238486497	2652.58238486492	2652.58238486503	253542.566444201	165648.089283754	388074.702684885
2034	2021	3	2	1	707.355302630646	NA	NA	707.355302630646	12142.9326951594	707.355302630696	707.355302630646	707.355302630746	113107.871249099	77187.3962346542	165744.553678299
2035	2021	3	2	1	NA	NA	NA	NA	4833.59456797608	NA	NA	NA	14108.554426431	11491.2954978555	17321.9205824716
2036	2021	3	1	1	NA	NA	NA	NA	18391.2378683968	NA	NA	NA	113518.942882124	61235.6632239259	210441.917579164
2037	2021	3	3	1	3271.51827466674	NA	NA	1635.75913733337	8700.47022235695	3271.51827466684	3271.51827466637	3271.5182746673	120236.934794303	91781.7186501354	157514.161876159
2038	2021	3	4	1	NA	NA	NA	NA	7568.70173814791	NA	NA	NA	114579.97583607	89512.3917245758	146667.635727913
2039	2021	3	4	1	1326.29119243246	NA	NA	442.097064144154	4008.34671490699	1326.29119243261	1326.29119243252	1326.29119243271	23990.3748133616	20803.8520340288	27664.976791037
2040	2021	3	4	1	1061.03295394597	NA	NA	1061.03295394597	2758.68568025952	1061.03295394602	1061.03295394597	1061.03295394607	13847.0554573832	11568.0953803563	16574.9795913196
