plot_id	year	period	number_of_tree_species	subplot_id	nr_established_ha	nr_seedlings_ha	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
1599	2019	2	4	1	1729.0907397638	NA	27.2727272727273	1729.0907397638	25779.1710292058	1729.0907397639	1729.09073976362	1729.09073976418	24979.8407906163	23007.9882923931	27120.6868673017
1600	2019	2	0	2	NA	NA	NA	0	0	0	0	NA	0	0	NA
1601	2019	2	4	1	943.140403507528	NA	NA	943.140403507528	5030.08215204015	943.140403507778	943.140403507654	943.140403507902	4870.35610122673	3772.56161403021	6287.60269005019
1602	2019	2	2	1	1414.71060526129	NA	NA	1414.71060526129	11317.6848420903	1414.71060526139	1414.71060526132	1414.71060526146	11314.3364637579	8606.796228936	14873.6191969713
1603	2019	2	3	1	2829.42121052258	NA	NA	2829.42121052258	1886.28080701506	2829.42121052278	2829.42121052252	2829.42121052305	1988.31455227611	1257.52053801014	3143.80134502509
1604	2019	2	2	1	471.570201753764	NA	NA	471.570201753764	0	471.570201753864	471.57020175378	471.570201753948	NA	NA	NA
1605	2019	2	1	1	471.570201753764	NA	NA	471.570201753764	0	471.570201753814	471.570201753764	471.570201753865	NA	NA	NA
1606	2019	2	3	1	785.950336256273	NA	NA	785.950336256273	14461.4861871154	785.950336256423	785.950336256322	785.950336256525	14196.3780127086	11662.732204769	17280.4403926298
1607	2019	2	4	1	785.950336256273	NA	20	785.950336256273	73564.9514735872	785.950336256373	785.950336256244	785.950336256502	209563.851662842	140386.858798383	312828.481950986
1608	2019	2	3	1	157.190067251255	NA	NA	157.190067251255	13203.9656491054	157.190067251305	157.190067251255	157.190067251355	13302.651016034	10486.7753223322	16874.6367319937
1609	2019	2	1	1	314.380134502509	NA	NA	314.380134502509	0	314.380134502559	314.380134502509	314.380134502609	NA	NA	NA
1610	2019	2	2	1	471.570201753764	NA	NA	471.570201753764	628.760269005019	471.570201753864	471.57020175378	471.570201753948	628.760269005068	628.760269005018	628.760269005119
1611	2019	2	5	1	785.950336256273	NA	60	785.950336256273	6916.36295905521	785.950336256473	785.950336256361	785.950336256585	6858.67065350284	5276.42132118075	8915.39175319197
1612	2019	2	3	1	471.570201753764	NA	66.6666666666667	471.570201753764	14461.4861871154	471.570201753814	471.570201753764	471.570201753865	14196.3780127086	11662.732204769	17280.4403926298
1613	2019	2	1	1	314.380134502509	NA	NA	314.380134502509	0	314.380134502559	314.380134502509	314.380134502609	NA	NA	NA
1614	2019	2	1	1	157.190067251255	NA	NA	157.190067251255	0	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
1615	2019	2	5	1	1414.71060526129	NA	55.5555555555556	13989.9159853617	110661.807344883	13691.6473233101	13031.3283348645	14385.4257684817	245595.569136619	178818.947890739	337308.681719761
1616	2019	2	1	1	NA	NA	NA	0	18862.8080701506	NA	NA	NA	18223.2038823743	13203.9656491055	25150.4107602008
1617	2019	2	2	1	471.570201753764	NA	NA	471.570201753764	0	471.570201753864	471.57020175378	471.570201753948	NA	NA	NA
1618	2019	2	2	1	943.140403507528	NA	NA	943.140403507528	0	943.140403507629	943.140403507559	943.140403507699	NA	NA	NA
1619	2019	2	2	1	1571.90067251255	NA	NA	1571.90067251255	63504.7871695069	1571.9006725127	1571.90067251252	1571.90067251287	199823.139460388	63504.787169507	628760.26900502
1620	2019	2	2	1	157.190067251255	NA	NA	157.190067251255	9431.40403507528	157.190067251305	157.190067251255	157.190067251355	9326.02191148183	6916.36295905531	12575.2053801004
1621	2019	2	3	2	314.380134502509	NA	NA	314.380134502509	32695.533988261	314.380134502559	314.380134502509	314.380134502609	32443.0157347036	30448.0851098353	34568.6523853755
1622	2019	2	2	1	628.760269005019	628.760269005019	NA	628.760269005019	66019.828245527	628.760269005119	628.760269005013	628.760269005224	202440.214281669	134149.022812917	305496.376336349
1623	2019	2	1	1	471.570201753764	NA	NA	471.570201753764	1886.28080701506	471.570201753864	471.57020175378	471.570201753948	1988.31455227611	1257.52053801014	3143.80134502509
1624	2019	2	5	1	628.760269005019	NA	25	628.760269005019	5030.08215204015	628.760269005219	628.760269005119	628.760269005319	4870.35610122673	3772.56161403021	6287.60269005019
1625	2019	2	3	1	1100.33047075878	NA	NA	1100.33047075878	2515.04107602007	1100.33047075893	1100.3304707588	1100.33047075907	2617.07482128118	2081.28300035822	3290.79736826038
1626	2019	2	5	1	1414.71060526129	NA	22.2222222222222	1414.71060526129	628.760269005019	1414.71060526159	1414.71060526143	1414.71060526175	628.760269005068	628.760269005018	628.760269005119
1627	2019	2	4	1	471.570201753764	NA	NA	471.570201753764	74193.7117425922	471.570201753864	471.57020175378	471.570201753948	72201.3068557954	61531.9450652361	84720.6878664063
1628	2019	2	3	1	943.140403507528	NA	16.6666666666667	943.140403507528	3143.80134502509	943.140403507628	943.140403507475	943.140403507781	3245.83509028625	2786.14116040838	3781.37532406624
21000	2019	2	6	17	NA	NA	NA	0	118400	NA	NA	NA	356224.451611562	269819.023663539	470299.900292411
21000	2019	2	3	18	NA	NA	NA	0	205500	NA	NA	NA	638047.747255326	416989.439422114	976295.534826456
21000	2019	2	4	19	100	NA	NA	100	207100	100.00000000005	100	100.0000000001	639630.986952746	479613.298842358	853036.812068504
21000	2019	2	3	20	NA	NA	NA	0	201200	NA	NA	NA	633746.277451496	455853.409439446	881060.305499328
21000	2019	2	6	21	NA	NA	NA	0	201400	NA	NA	NA	634020.364080305	505603.998477764	795052.695941449
21000	2019	2	4	22	NA	NA	NA	0	204000	NA	NA	NA	636512.756846335	452981.931023598	894403.202159989
21000	2019	2	3	23	NA	NA	NA	0	203500	NA	NA	NA	636054.387943109	448868.480446509	901300.05122936
21000	2019	2	5	24	NA	NA	NA	0	203700	NA	NA	NA	636186.183897509	477533.139809941	847549.262744696
21000	2019	2	5	25	100	NA	NA	100	213900	100.00000000005	100	100.0000000001	646154.269940077	517081.732535603	807445.54350128
21000	2019	2	6	26	200	NA	NA	200	209300	200.00000000005	200	200.0000000001	641730.613756212	510679.681428647	806411.916526317
21000	2019	2	4	27	200	NA	NA	200	201700	200.00000000005	200	200.0000000001	634278.73298353	472223.251713058	851947.695620147
21000	2019	2	3	28	NA	NA	NA	0	200600	NA	NA	NA	633187.908548272	414920.2800898	966274.599653126
21000	2019	2	5	29	NA	NA	NA	0	111400	NA	NA	NA	349415.020853319	278742.443036212	438005.979527361
21000	2019	2	7	30	7500	NA	NA	7500	113900	7500.00000000011	7499.99999999823	7500.00000000199	351963.171614807	292155.120715786	424014.728441693
21000	2019	2	4	32	NA	NA	NA	0	211500	NA	NA	NA	643796.433573416	454693.023748101	911546.529712028
21000	2019	2	4	33	300	NA	NA	300	207800	300.0000000001	300.000000000016	300.000000000184	640305.583621987	478618.722181476	856613.461648162
21000	2019	2	5	34	200	NA	NA	200	212500	200.0000000001	200.000000000029	200.000000000171	644681.009945223	497839.286986701	834834.886373872
21000	2019	2	5	35	NA	NA	NA	0	202400	NA	NA	NA	634987.376011708	472215.461997647	853866.508285244
21000	2019	2	3	36	NA	NA	NA	0	203500	NA	NA	NA	635986.18389751	413596.262374485	977954.74211101
21000	2019	2	3	37	NA	NA	NA	0	202000	NA	NA	NA	634571.14824569	413109.772451472	974754.336592597
21000	2019	2	4	38	NA	NA	NA	0	203100	NA	NA	NA	635661.972680949	471280.562790318	857379.182201523
21000	2019	2	4	39	NA	NA	NA	0	201100	NA	NA	NA	633646.277451496	419743.636053579	956554.359473093
21000	2019	2	4	40	1000	NA	NA	1000	208000	1000.00000000015	999.999999999914	1000.00000000039	640367.698944166	476267.957463566	861008.563403966
21000	2019	2	5	41	2600	NA	NA	2600	216800	2600.00000000015	2599.99999999994	2600.00000000036	670864.956410889	516438.732665946	871467.923052357
21000	2019	2	5	42	2100	NA	NA	2100	206800	2100.00000000015	2099.9999999998	2100.0000000005	639200.687012764	472744.249757734	864267.557959661
21000	2019	2	5	43	200	NA	NA	200	200800	200.00000000005	200	200.0000000001	633387.908548272	477849.49865622	839553.549440419
21000	2019	2	5	44	NA	NA	NA	0	111600	NA	NA	NA	349631.248619337	276929.518636814	441419.21241496
21000	2019	2	5	45	1300	NA	NA	1300	203900	1300.0000000001	1299.99999999977	1300.00000000043	636402.411663527	472947.614129827	856348.604942906
21000	2019	2	3	47	NA	NA	NA	0	209300	NA	NA	NA	641672.754893419	454202.581156544	906520.441438442
21000	2019	2	3	48	NA	NA	NA	0	206100	NA	NA	NA	638606.11615855	458342.854348787	889765.745720057
21000	2019	2	5	49	NA	NA	NA	0	201800	NA	NA	NA	634378.73298353	492629.614368022	816914.706555069
21000	2019	2	7	50	NA	NA	NA	0	202000	NA	NA	NA	634578.732983529	521271.112590211	772515.795770846
21000	2019	2	4	51	NA	NA	NA	0	202100	NA	NA	NA	634671.148245691	450211.799440491	894706.595686963
21000	2019	2	4	52	100	NA	NA	100	203500	100.00000000005	100	100.0000000001	636054.387943109	448868.480446509	901300.05122936
21000	2019	2	7	53	600	NA	NA	600	210200	600.00000000005	600	600.0000000001	642565.170155581	533561.453925914	773837.755443257
21000	2019	2	5	54	100	NA	NA	100	201100	100.00000000005	100	100.0000000001	633704.136314289	493409.644629443	813889.506929746
21000	2019	2	5	55	900	NA	NA	900	208100	900.00000000015	899.999999999937	900.000000000364	640467.698944166	496921.138397131	825480.829239771
21000	2019	2	5	56	5000	NA	NA	5000	109900	5000.00000000005	5000	5000.0000000001	325979.329764453	266249.696929792	399108.523536471
21000	2019	2	6	57	2900	NA	NA	2900	213800	2900.00000000015	2899.99999999964	2900.00000000066	646157.996931233	521201.041130337	801073.144621318
21000	2019	2	7	58	600	NA	NA	600	203800	600.0000000001	600.000000000029	600.000000000171	636354.387943109	511787.387483123	791240.497437626
21000	2019	2	4	59	400	NA	NA	400	202600	400.0000000001	400.000000000029	400.00000000017	635203.603777724	467823.480550242	862469.788343332
21000	2019	2	6	60	2800	NA	NA	2800	202300	2800.0000000001	2799.99999999998	2800.00000000022	634911.188515563	501624.544943467	803613.422360893
21000	2019	2	3	62	NA	NA	NA	0	113200	NA	NA	NA	351064.612904507	202145.419986682	609691.589559197
21000	2019	2	5	63	NA	NA	NA	0	203200	NA	NA	NA	635761.972680949	491939.459121095	821632.171221449
21000	2019	2	5	64	200	NA	NA	200	206900	200.0000000001	200.000000000029	200.000000000171	639380.712827792	483402.275530547	845688.397903172
21000	2019	2	5	65	100	NA	NA	100	203200	100.00000000005	100	100.0000000001	635761.972680949	491939.459121095	821632.171221449
21000	2019	2	4	66	300	NA	NA	300	201300	300.0000000001	300.000000000016	300.000000000184	633862.505217512	413375.086871548	971954.257237253
21000	2019	2	7	67	200	NA	NA	200	205500	200.00000000005	200	200.0000000001	637985.651360946	509060.696379313	799562.20198773
21000	2019	2	5	68	100	NA	NA	100	203700	100.00000000005	100	100.0000000001	636186.183897509	477533.139809941	847549.262744696
21000	2019	2	4	69	NA	NA	NA	0	202100	NA	NA	NA	634671.148245691	450211.799440491	894706.595686963
21000	2019	2	4	70	800	NA	NA	800	208500	800.0000000001	799.999999999898	800.000000000302	640826.067847391	479892.51679895	855729.220309541
21000	2019	2	6	71	4000	NA	NA	4000	122200	4000.00000000005	4000	4000.0000000001	359907.318112447	300761.679890743	430684.114006643
21000	2019	2	5	72	6600	NA	NA	6600	213200	6600.00000000025	6599.99999999909	6600.00000000141	645541.769165216	426586.497570495	976880.839197431
21000	2019	2	6	73	5700	NA	NA	5700	209800	5700.00000000015	5699.99999999976	5700.00000000054	642236.847039823	525273.449799291	785244.652767541
21000	2019	2	6	74	300	NA	NA	300	116100	300.0000000001	300.000000000016	300.000000000184	354058.631794358	284170.91666554	441134.216756018
21000	2019	2	4	75	NA	NA	NA	0	201200	NA	NA	NA	633746.277451496	455853.409439446	881060.305499328
21000	2019	2	4	77	NA	NA	NA	0	109000	NA	NA	NA	325192.637745471	255503.607839127	413889.465351271
21000	2019	2	4	78	700	NA	NA	700	115600	700.00000000005	700	700.0000000001	353422.449271168	266133.971806523	469340.410774908
21000	2019	2	4	79	1300	NA	NA	1300	203300	1300.00000000015	1299.99999999993	1300.00000000037	635769.956131492	419924.224851714	962562.798710109
21000	2019	2	5	80	800	NA	NA	800	205500	800.00000000015	800.000000000006	800.000000000294	637995.996543754	478438.208604666	850765.854995068
21000	2019	2	3	81	NA	NA	NA	0	210300	NA	NA	NA	664552.177946395	342257.385278851	1290343.51400039
21000	2019	2	6	82	NA	NA	NA	0	213300	NA	NA	NA	667542.46984509	511500.165184239	871188.279844203
21000	2019	2	4	83	NA	NA	NA	0	211900	NA	NA	NA	666135.417643815	445367.236733404	996338.208203491
21000	2019	2	4	84	400	NA	NA	400	202100	400.0000000001	399.999999999995	400.000000000205	634671.148245691	450211.799440491	894706.595686963
21000	2019	2	6	85	1800	NA	NA	1800	206700	1800.0000000001	1799.99999999965	1800.00000000055	639152.663292348	512143.972253123	797658.762235311
21000	2019	2	4	86	5200	NA	NA	5200	121200	5200.00000000015	5199.99999999892	5200.00000000138	358922.726960799	255587.678997244	504036.518639717
21000	2019	2	5	87	3700	NA	NA	3700	118300	3700.0000000002	3699.99999999939	3700.000000001	356124.451611562	255164.587389333	497030.666885311
21000	2019	2	7	88	3000	NA	6.66666666666667	3000	208100	3000.0000000003	2999.99999999992	3000.00000000068	640467.698944166	496921.138397131	825480.829239771
21000	2019	2	6	89	800	NA	NA	800	118900	800.0000000002	800.000000000025	800.000000000374	356756.907143596	276324.406411717	460601.698009355
21000	2019	2	4	90	1500	NA	NA	1500	201500	1500.0000000001	1499.99999999973	1500.00000000048	634062.505217512	476831.454905623	843139.135194595
21000	2019	2	4	92	200	NA	NA	200	212100	200.00000000005	200	200.0000000001	666351.645409832	440948.523726132	1006975.85193906
21000	2019	2	3	93	300	NA	NA	300	202600	300.0000000001	300.000000000016	300.000000000184	635129.517148915	454397.149238454	887746.554374017
21000	2019	2	4	94	900	NA	NA	900	114300	900.00000000015	899.99999999999	900.000000000311	352223.641385366	262746.198327955	472172.363825851
21000	2019	2	5	95	1900	NA	26.3157894736842	1900	211000	1900.00000000025	1900.00000000003	1900.00000000047	643265.974293404	497030.259030048	832527.006486796
21000	2019	2	6	96	800	NA	75	800	203800	800.0000000001	799.999999999898	800.000000000302	636286.18389751	497586.995350877	813646.883060852
21000	2019	2	4	97	100	NA	NA	100	201400	100.00000000005	100	100.0000000001	633962.505217513	450342.528685978	892450.595759554
21000	2019	2	4	98	300	NA	NA	300	213700	300.0000000001	300.000000000016	300.000000000184	667934.885107251	495810.7024123	899813.191955352
21000	2019	2	4	99	6200	NA	NA	6200	218600	6200.0000000001	6200.00000000002	6200.00000000017	672726.519768705	475907.806788555	950942.522784012
21000	2019	2	5	100	3600	NA	NA	3600	206600	3600.00000000015	3599.99999999955	3600.00000000075	639052.663292348	496111.693510584	823178.150813593
21000	2019	2	4	101	2000	NA	5	2000	206300	2000.00000000015	1999.99999999996	2000.00000000034	638668.23148073	455491.235481217	895510.33725553
21000	2019	2	5	102	300	NA	NA	300	202600	300.0000000001	300.000000000016	300.000000000184	635129.517148915	454397.149238454	887746.554374017
21000	2019	2	4	103	3000	NA	NA	3000	213300	3000.0000000002	2999.99999999981	3000.00000000059	645641.769165216	463508.629682619	899343.113366032
21000	2019	2	6	104	7200	NA	1.38888888888889	7200	203400	7200.0000000003	7199.99999999926	7200.00000000135	635938.160177093	480513.712608703	841635.385125325
21000	2019	2	5	105	700	NA	NA	700	205900	700.0000000001	699.999999999923	700.000000000277	638344.02026417	496044.388224816	821464.969425972
21000	2019	2	3	107	NA	100	NA	0	203300	NA	NA	NA	635769.956131492	419924.224851714	962562.798710109
21000	2019	2	3	108	100	NA	NA	100	201700	100.00000000005	100	100.0000000001	634254.920479673	365361.576088285	1101044.36394119
21000	2019	2	4	109	1100	NA	NA	1100	205600	1100.0000000001	1100	1100.0000000002	638061.950184817	497726.336557123	817965.661792798
21000	2019	2	5	110	1900	NA	NA	1900	210000	1900.0000000002	1899.99999999986	1900.00000000054	642497.466347584	498348.687802166	828341.689999471
21000	2019	2	5	111	1300	100	NA	1300	200700	1300.00000000015	1299.99999999991	1300.00000000039	633287.908548271	451592.619629259	888087.089294537
21000	2019	2	4	112	100	NA	100	100	200900	100.00000000005	100	100.0000000001	633504.136314288	446271.327082694	899290.333866658
21000	2019	2	4	113	1600	NA	NA	1600	127600	1600.0000000001	1600	1600.00000000021	387164.509793126	275779.125281538	543537.722408559
21000	2019	2	4	114	2500	NA	NA	2500	209900	2500.0000000001	2500	2500.0000000002	642313.034535967	504073.157488239	818464.598255121
21000	2019	2	4	115	2500	NA	NA	2500	205400	2500.0000000001	2499.99999999989	2500.00000000031	637885.651360945	492828.236712297	825638.780209983
21000	2019	2	5	116	600	NA	NA	600	202600	600.00000000015	600.000000000006	600.000000000293	635129.517148915	454397.149238454	887746.554374017
21000	2019	2	4	117	200	NA	NA	200	204800	200.0000000001	200.000000000029	200.000000000171	637219.149469975	453742.766217919	894886.430555735
21000	2019	2	4	118	800	NA	NA	800	203800	800.00000000015	800.000000000058	800.000000000241	636302.411663526	445616.266722809	908586.129645646
21000	2019	2	4	119	5200	NA	NA	5200	201900	5200.0000000002	5199.99999999928	5200.00000000113	634494.960749547	467814.528963263	860562.958804948
21000	2019	2	3	120	2500	NA	NA	2500	204300	2500.0000000001	2499.99999999997	2500.00000000023	636760.780566751	449616.588580469	901800.115845617
1701	2020	3	8	1	157.190067251255	NA	100	157.190067251255	28294.2121052258	157.190067251305	157.190067251255	157.190067251355	27960.7091532331	25665.7192221221	30460.9136251219
1702	2020	3	3	1	157.190067251255	NA	NA	157.190067251255	39611.8969473162	157.190067251305	157.190067251255	157.190067251355	38434.7223170248	30987.432749291	47671.8381783532
1703	2020	3	4	1	157.190067251255	NA	NA	157.190067251255	26407.9312982108	157.190067251305	157.190067251255	157.190067251355	25710.6348048823	22043.3530143374	29988.0304797584
1704	2020	3	6	1	NA	NA	NA	0	25779.1710292058	NA	NA	NA	25445.6680772128	22060.8691762157	29349.7966342029
1705	2020	3	7	1	12889.5855146029	NA	NA	12889.5855146029	145872.382409164	12889.5855146031	12889.5855146016	12889.5855146045	418346.012561782	345190.754285588	507004.848923467
1706	2020	3	6	1	471.570201753764	NA	66.6666666666667	471.570201753764	84253.8760466725	471.570201753814	471.570201753764	471.570201753865	220361.464090367	179762.961065587	270128.921821293
1707	2020	3	3	1	NA	NA	NA	0	136440.978374089	NA	NA	NA	408972.300832258	236077.193949145	708490.049589717
1708	2020	3	4	1	NA	NA	NA	0	34581.814795276	NA	NA	NA	34431.3302869797	30414.9612905078	38978.0704965446
1709	2020	3	5	1	314.380134502509	NA	NA	314.380134502509	88026.4376607026	314.380134502609	314.380134502539	314.38013450268	223909.25325433	184488.009163741	271753.995938101
1710	2020	3	5	1	NA	NA	NA	0	89283.9581987127	NA	NA	NA	225268.807537601	183621.605081551	276362.008854433
1711	2020	3	5	1	NA	NA	NA	0	32695.533988261	NA	NA	NA	32154.6151674134	27494.1788743212	37605.0247323482
1712	2020	3	3	1	NA	NA	NA	0	22635.3696841807	NA	NA	NA	22199.8329869266	17442.0786261566	28255.381437644
1713	2020	3	5	1	NA	NA	NA	0	54702.1434034366	NA	NA	NA	53725.687885335	46135.9869381923	62563.9491059196
1714	2020	3	5	1	5344.46228654266	NA	NA	5344.46228654266	161591.38913429	5344.46228654276	5344.46228654234	5344.46228654319	433575.138662433	343256.266168838	547659.050668815
1715	2020	3	6	1	157.190067251255	NA	NA	157.190067251255	90541.4787367227	157.190067251305	157.190067251255	157.190067251355	226628.361820872	182851.109493991	280886.533987916
1716	2020	3	3	1	NA	NA	NA	0	25779.1710292058	NA	NA	NA	25081.8745358772	20428.969773965	30794.5254799496
1717	2020	3	8	1	3300.99141227635	NA	4.76190476190476	3300.99141227635	66648.588514532	3300.99141227675	3300.9914122765	3300.99141227699	65656.2329785147	57873.1956554859	74485.9667779617
1718	2020	3	4	1	NA	NA	NA	0	13203.9656491054	NA	NA	NA	13200.6172707732	11832.5735356885	14726.8297808466
1719	2020	3	4	1	471.570201753764	NA	NA	471.570201753764	16976.5272631355	471.570201753864	471.57020175378	471.570201753948	16813.4528339897	14457.9988624904	19552.6503279931
1720	2020	3	8	1	785.950336256273	NA	20	785.950336256273	52815.8625964216	785.950336256373	785.950336256244	785.950336256502	51635.3395877979	46450.1804825065	57399.3096830125
1721	2020	3	7	1	NA	NA	NA	0	92427.7595437377	NA	NA	NA	228579.689027141	191730.937669181	272510.398535139
1722	2020	3	4	1	NA	NA	NA	0	6287.60269005019	NA	NA	NA	6593.7039258334	5407.20584806727	8040.55415739184
1723	2020	3	6	1	1571.90067251255	NA	NA	1571.90067251255	20749.0888771656	1571.90067251285	1571.90067251266	1571.90067251303	21153.8754798776	18788.582904959	23816.9344692867
1724	2020	3	6	1	157.190067251255	NA	NA	157.190067251255	55330.9036724416	157.190067251305	157.190067251255	157.190067251355	54642.8487216302	48236.414633618	61900.1420212107
1725	2020	3	6	1	6601.9828245527	NA	7.14285714285714	6601.9828245527	29551.7326432359	6601.98282455299	6601.98282455256	6601.98282455343	29422.297181765	25726.3026331748	33649.2804191687
1726	2020	3	10	1	2043.47087426631	NA	7.69230769230769	2043.47087426631	41498.1777543312	2043.47087426661	2043.47087426641	2043.47087426681	41151.3239364946	36824.060487196	45987.0921164474
1727	2020	3	7	1	2986.61127777384	NA	10.5263157894737	2986.61127777384	35839.3353332861	2986.61127777399	2986.61127777354	2986.61127777443	35186.3802796663	31326.7430522569	39521.5472965068
1728	2020	3	3	1	5658.84242104517	NA	25	5658.84242104517	25779.1710292058	5658.84242104527	5658.84242104519	5658.84242104535	25510.7144764665	21556.5539522155	30190.1943391519
1729	2020	3	6	1	471.570201753764	NA	NA	471.570201753764	13832.7259181104	471.570201753864	471.57020175378	471.570201753948	13931.4112850391	11655.2860821116	16652.0340234971
1730	2020	3	9	1	NA	NA	NA	0	35839.3353332861	NA	NA	NA	35829.290198289	32249.0442439889	39807.0102915528
1731	2020	3	7	1	NA	NA	NA	0	21377.8491461706	NA	NA	NA	21418.842207547	18873.4724034985	24307.4931683879
1732	2020	3	7	1	4401.32188303513	NA	NA	4401.32188303513	35839.3353332861	4401.32188303553	4401.32188303514	4401.32188303593	35036.6567163641	30555.120090688	40175.5028360846
2101	2020	3	5	1	442.097064144154	NA	80	442.097064144154	96553.9988090832	442.097064144254	442.097064144125	442.097064144383	249102.744521494	201333.818674297	308205.435811676
2102	2020	3	5	1	9814.55482400021	NA	37.8378378378378	9814.55482400021	29355.2450591718	9814.55482400056	9814.55482399927	9814.55482400185	28853.4261859218	26772.7164653904	31095.8435518732
2103	2020	3	4	1	5305.16476972984	NA	6.66666666666667	5305.16476972984	9195.6189341984	5305.16476973015	5305.16476972938	5305.16476973091	9103.88956780398	7444.38255546708	11133.3350543496
2104	2020	3	5	1	176.838825657661	NA	NA	176.838825657661	79223.7938946324	176.838825657712	176.838825657662	176.838825657761	232637.450740771	173170.606284869	312525.229588537
2105	2020	3	8	1	4067.29299012621	NA	6.52173913043478	4067.29299012621	64723.0101907041	4067.29299012641	4067.29299012612	4067.29299012671	141063.481132913	122172.09852748	162876.024470186
2106	2020	3	5	1	4597.8094670992	NA	5.76923076923077	4597.8094670992	40672.9299012621	4597.8094670994	4597.80946709845	4597.80946710035	117319.55114301	95087.4679758988	144749.643390293
2107	2020	3	3	1	265.258238486492	NA	NA	265.258238486492	73211.2738222719	265.258238486542	265.258238486492	265.258238486592	226626.814131223	161802.801156987	317421.654730419
2108	2020	3	8	1	1679.96884374778	NA	NA	1679.96884374778	84882.6363156775	1679.96884374808	1679.96884374784	1679.96884374833	160920.745417184	126824.251566071	204184.026208358
2109	2020	3	10	1	4155.71240295505	NA	NA	4155.71240295505	79577.4715459477	4155.71240295544	4155.71240295482	4155.71240295607	232933.734410377	192606.431210415	281704.636160821
2110	2020	3	5	1	972.613541117138	NA	NA	972.613541117138	66491.3984472807	972.613541117239	972.613541116962	972.613541117515	142783.44070107	113656.334876612	179375.051646428
2111	2020	3	5	1	NA	NA	NA	0	62600.9442828122	NA	NA	NA	138501.185290663	107450.365350342	178525.017242835
2112	2020	3	9	1	972.613541117138	NA	NA	972.613541117138	76040.6950327945	972.613541117239	972.613541116962	972.613541117515	152241.007920189	131085.92803626	176810.164445294
2113	2020	3	4	1	1237.87177960363	NA	7.14285714285714	1237.87177960363	16976.5272631355	1237.87177960383	1237.87177960364	1237.87177960402	16437.0581003465	14920.4902194573	18107.7749470884
2114	2020	3	4	1	707.355302630646	NA	NA	707.355302630646	57649.4571643977	707.355302630696	707.355302630646	707.355302630746	56350.8970820107	50097.0666360614	63385.4198493449
2115	2020	3	3	1	NA	NA	NA	0	1768.38825657661	NA	NA	NA	1825.78223828609	1567.2044027298	2127.02361978733
2116	2020	3	3	1	265.258238486492	NA	NA	265.258238486492	11671.3624934057	265.258238486642	265.258238486556	265.258238486729	11368.979119491	8592.12071968825	15043.2809822196
2117	2020	3	3	1	NA	NA	NA	0	7427.23067762178	NA	NA	NA	7482.74119651925	5898.81111881203	9491.98316174642
2118	2020	3	6	1	795.774715459477	NA	NA	795.774715459477	53405.3253486138	795.774715459577	795.774715459493	795.774715459661	130048.179664738	112167.924412098	150778.657292225
2119	2020	3	5	1	9814.55482400021	NA	NA	9814.55482400021	103627.55183539	9814.5548240003	9814.55482399753	9814.55482400307	256282.141751141	181623.520389021	361630.123895133
2120	2020	3	5	1	265.258238486492	NA	NA	265.258238486492	79577.4715459477	265.258238486542	265.258238486492	265.258238486592	155419.89054053	126715.410679413	190626.714194558
2121	2020	3	4	1	1061.03295394597	NA	NA	1061.03295394597	66137.7207959654	1061.03295394602	1061.03295394597	1061.03295394607	142670.985516336	113055.189566824	180044.898303154
2122	2020	3	5	1	NA	NA	NA	0	11671.3624934057	NA	NA	NA	11432.3932417194	10409.0968663438	12556.2877271234
2123	2020	3	6	1	1591.54943091895	NA	NA	1591.54943091895	17330.2049144508	1591.5494309191	1591.54943091877	1591.54943091944	17293.986066954	15387.0073662537	19437.3049264885
2124	2020	3	3	1	265.258238486492	NA	66.6666666666667	265.258238486492	51636.9370920372	265.258238486542	265.258238486492	265.258238486592	127896.955455512	84944.5505233012	192568.341512411
2125	2020	3	1	1	53051.6476972985	NA	10	53051.6476972985	17683.8825657662	53051.6476972986	53051.6476972985	53051.6476972987	17541.8410481401	14500.7837039284	21220.6590789194
2126	2020	3	4	1	4509.39005427037	NA	1.96078431372549	4509.39005427037	36428.7980854783	4509.39005427062	4509.39005427009	4509.39005427114	35608.570247758	30501.7888079304	41570.3578263529
2127	2020	3	3	1	707.355302630646	NA	NA	707.355302630646	105395.940091966	707.355302630696	707.355302630646	707.355302630746	258072.575738793	194316.066580983	342748.057431978
2128	2020	3	5	1	NA	NA	NA	0	48807.5158815146	NA	NA	NA	125482.822119511	99651.3611073055	158010.271732481
2129	2020	3	4	1	4686.22887992803	NA	NA	4686.22887992803	0	4686.22887992838	4686.22887992782	4686.22887992894	NA	NA	NA
2130	2020	3	5	1	1326.29119243246	NA	NA	1326.29119243246	28647.8897565412	1326.29119243256	1326.29119243243	1326.29119243269	28471.5128542302	25464.148197497	31834.0530349362
2131	2020	3	1	1	88.4194128288307	NA	NA	88.4194128288307	2829.42121052258	88.4194128288808	88.4194128288308	88.4194128289307	2739.57530694006	2122.06590789204	3536.77651315323
2132	2020	3	5	1	NA	NA	NA	0	32892.021572325	NA	NA	NA	32188.4651608355	28663.9446279701	36146.3609722195
2133	2020	3	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
