plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	subplot_id	mean_number_of_trees_ha
943	2016	2	5	23421.3200204369	31595.2035175022	1	27193.8816344671
944	2016	2	3	21692.2292806731	41183.7976198287	1	30494.8730467434
945	2016	2	4	74665.281944346	649352.167814933	1	78437.8435583761
946	2016	2	4	74036.5216753409	644950.845931898	1	76551.562751361
947	2016	2	5	117420.980236687	716629.51659847	1	133139.986961813
948	2016	2	4	19963.1385409093	36939.6658040448	1	26879.5014999646
949	2016	2	4	113962.79875716	713800.095387947	1	130310.56575129
950	2016	2	3	65548.2580437732	632690.0206863	1	66177.0183127782
951	2016	2	2	34267.4346607735	53759.0029999291	1	43070.0784268438
952	2016	2	3	161119.818932536	775418.601750439	1	185012.709154727
953	2016	2	4	50772.3917221553	83467.9257104162	1	66491.3984472807
954	2016	2	5	33953.054526271	55330.9036724416	1	42755.6982923413
955	2016	2	5	49829.2513186477	81896.0250379037	1	64919.4977747682
956	2016	2	3	73250.5713390847	644164.895595642	1	75765.6124151048
957	2016	2	4	135340.64790333	726375.300768048	1	147287.093014426
958	2016	2	4	166307.091151827	1320710.94504504	1	177624.775993918
959	2016	2	3	46999.8301081251	70892.7203303159	1	58317.5149502155
960	2016	2	3	20277.5186754119	37882.8062075524	1	28451.4021724771
961	2016	2	4	80324.1243653911	133139.986961813	1	105474.535125592
962	2016	2	3	9117.02390057277	16662.147128633	1	12260.8252455979
963	2016	2	3	54544.9533361854	91013.0489384765	1	72150.2408683259
964	2016	2	3	23735.7001549395	43227.268494095	1	32538.3439210097
965	2016	2	6	124337.343195742	731719.76305459	1	144457.671803903
966	2016	2	3	48257.3506461352	79695.3640963861	1	62718.8368332506
1003	2016	2	0	0	0	1	0
1004	2016	2	1	785.950336256273	785.950336256273	1	785.950336256273
1005	2016	2	0	0	0	1	0
1008	2016	2	1	628.760269005019	628.760269005019	1	628.760269005019
1009	2016	2	1	471.570201753764	471.570201753764	1	471.570201753764
1011	2016	2	2	1729.0907397638	1729.0907397638	1	1729.0907397638
1018	2016	2	2	314.380134502509	314.380134502509	1	314.380134502509
1019	2016	2	1	157.190067251255	157.190067251255	1	157.190067251255
1022	2016	2	1	157.190067251255	157.190067251255	1	157.190067251255
1023	2016	2	1	157.190067251255	157.190067251255	1	157.190067251255
1024	2016	2	0	0	0	1	0
1026	2016	2	1	157.190067251255	157.190067251255	1	157.190067251255
1027	2016	2	1	314.380134502509	314.380134502509	1	314.380134502509
1028	2016	2	0	0	0	1	0
1029	2016	2	1	471.570201753764	471.570201753764	1	471.570201753764
1032	2016	2	0	0	0	1	0
1035	2016	2	4	18548.4279356481	32381.1538537585	1	24836.0306256982
1037	2016	2	2	785.950336256273	785.950336256273	1	785.950336256273
1041	2016	2	1	314.380134502509	314.380134502509	1	314.380134502509
1044	2016	2	0	0	0	1	0
1046	2016	2	2	471.570201753764	471.570201753764	1	471.570201753764
1051	2016	2	2	1414.71060526129	3300.99141227635	1	2043.47087426631
1052	2016	2	1	157.190067251255	157.190067251255	1	157.190067251255
1053	2016	2	3	785.950336256273	785.950336256273	1	785.950336256273
1058	2016	2	3	5501.65235379391	9902.97423682904	1	7387.93316080897
1059	2016	2	0	0	0	1	0
1060	2016	2	2	3929.75168128137	3929.75168128137	1	3929.75168128137
1062	2016	2	1	785.950336256273	785.950336256273	1	785.950336256273
1063	2016	2	2	628.760269005019	628.760269005019	1	628.760269005019
1065	2016	2	0	0	0	1	0
1301	2016	2	3	5658.84242104517	7545.12322806022	1	6287.60269005019
1302	2016	2	4	1414.71060526129	1414.71060526129	1	1414.71060526129
1303	2016	2	0	0	0	1	0
1304	2016	2	2	13361.1557163566	25307.600827452	1	19019.9981374018
1305	2016	2	3	8016.69342981399	13675.5358508592	1	10531.7345058341
1306	2016	2	4	2515.04107602007	4401.32188303513	1	3143.80134502509
1307	2016	2	1	1571.90067251255	1571.90067251255	1	1571.90067251255
1308	2016	2	4	1886.28080701506	1886.28080701506	1	1886.28080701506
1309	2016	2	1	4086.94174853262	6601.9828245527	1	5344.46228654266
1310	2016	2	2	785.950336256273	785.950336256273	1	785.950336256273
1311	2016	2	0	0	0	1	0
1312	2016	2	11	13675.5358508592	18076.8577338943	1	15561.8166578742
1313	2016	2	0	0	0	1	0
1314	2016	2	0	0	0	1	0
1315	2016	2	0	0	0	1	0
1316	2016	2	6	45427.9294356126	72464.6210028284	1	58631.895084718
1317	2016	2	1	157.190067251255	157.190067251255	1	157.190067251255
1318	2016	2	10	14147.1060526129	16033.386859628	1	14775.8663216179
1319	2016	2	6	2200.66094151757	2200.66094151757	1	2200.66094151757
1320	2016	2	6	13832.7259181104	17605.2875321405	1	15090.2464561204
1321	2016	2	8	84096.6859794213	663184.893733043	1	90384.2886694714
1322	2016	2	5	13203.9656491054	16976.5272631355	1	14461.4861871154
1323	2016	2	0	0	0	1	0
1324	2016	2	2	1886.28080701506	3772.56161403011	1	2515.04107602007
1325	2016	2	2	314.380134502509	314.380134502509	1	314.380134502509
1326	2016	2	8	13675.5358508592	23106.9398859344	1	17448.0974648893
1327	2016	2	2	4401.32188303513	8173.88349706524	1	5658.84242104517
1328	2016	2	6	9117.02390057277	15404.626590623	1	11632.0649765928
1329	2016	2	3	1571.90067251255	1571.90067251255	1	1571.90067251255
1330	2016	2	3	9431.40403507528	9431.40403507528	1	9431.40403507528
1331	2016	2	4	4401.32188303513	4401.32188303513	1	4401.32188303513
1332	2016	2	6	21220.6590789194	40712.227418075	1	29394.5425759846
1333	2016	2	4	2357.85100876882	2357.85100876882	1	2357.85100876882
1334	2016	2	2	1414.71060526129	1414.71060526129	1	1414.71060526129
1335	2016	2	0	0	0	1	0
1336	2016	2	1	1257.52053801004	1257.52053801004	1	1257.52053801004
1337	2016	2	5	1257.52053801004	1257.52053801004	1	1257.52053801004
1338	2016	2	4	3615.37154677886	7387.93316080897	1	4872.89208478889
1339	2016	2	0	0	0	1	0
1340	2016	2	0	0	0	1	0
1341	2016	2	1	314.380134502509	314.380134502509	1	314.380134502509
1342	2016	2	7	16347.7669941305	30180.4929122409	1	22635.3696841807
1343	2016	2	5	6601.9828245527	9117.02390057277	1	7859.50336256273
1344	2016	2	5	1257.52053801004	1257.52053801004	1	1257.52053801004
1345	2016	2	8	4401.32188303513	4401.32188303513	1	4401.32188303513
1346	2016	2	5	17448.0974648893	32538.3439210097	1	23735.7001549395
1347	2016	2	3	2043.47087426631	3929.75168128137	1	2672.23114327133
1348	2016	2	1	157.190067251255	157.190067251255	1	157.190067251255
1349	2016	2	0	0	0	1	0
1350	2016	2	0	0	0	1	0
1351	2016	2	5	2986.61127777384	2986.61127777384	1	2986.61127777384
1352	2016	2	5	11789.2550438441	23106.9398859344	1	16190.5769268792
1353	2016	2	1	157.190067251255	157.190067251255	1	157.190067251255
1354	2016	2	0	0	0	1	0
1355	2016	2	0	0	0	1	0
1356	2016	2	1	157.190067251255	157.190067251255	1	157.190067251255
1357	2016	2	4	3300.99141227635	7073.55302630646	1	4558.51195028639
1358	2016	2	3	4872.89208478889	10531.7345058341	1	6916.36295905521
1359	2016	2	0	0	0	1	0
1360	2016	2	1	1414.71060526129	1414.71060526129	1	1414.71060526129
1361	2016	2	6	80324.1243653911	659412.332119013	1	85982.9667864363
1362	2016	2	4	32695.533988261	44013.2188303513	1	37725.6161403011
1363	2016	2	1	943.140403507528	943.140403507528	1	943.140403507528
1364	2016	2	3	1886.28080701506	1886.28080701506	1	1886.28080701506
1365	2016	2	10	29394.5425759846	56431.2341432004	1	40712.227418075
1366	2016	2	4	2672.23114327133	2672.23114327133	1	2672.23114327133
1367	2016	2	3	22792.5597514319	44170.4088976026	1	32223.9637865072
1368	2016	2	3	29551.7326432359	44013.2188303513	1	36468.0956022911
1369	2016	2	3	785.950336256273	785.950336256273	1	785.950336256273
1370	2016	2	1	628.760269005019	628.760269005019	1	628.760269005019
1371	2016	2	0	0	0	1	0
1372	2016	2	2	785.950336256273	785.950336256273	1	785.950336256273
1373	2016	2	7	4715.70201753764	6601.9828245527	1	5344.46228654266
1401	2016	2	3	1257.52053801004	1257.52053801004	1	1257.52053801004
1402	2016	2	5	78595.0336256273	127638.334608019	1	102487.923847818
1403	2016	2	3	4872.89208478889	4872.89208478889	1	4872.89208478889
1404	2016	2	3	15247.4365233717	26565.121365462	1	20277.5186754119
1405	2016	2	7	21849.4193479244	28137.0220379746	1	24364.4604239445
1406	2016	2	7	18548.4279356481	22320.9895496782	1	19805.9484736581
1407	2016	2	6	15876.1967923767	29080.1624414821	1	20906.2789444169
1408	2016	2	5	44170.4088976026	71835.8607338234	1	56745.6142777029
1409	2016	2	4	97615.0317630292	680475.801130681	1	105788.915260094
1410	2016	2	1	127009.574339014	1257520.53801004	1	127009.574339014
1411	2016	2	7	22478.1796169294	40712.227418075	1	30652.0631139947
1412	2016	2	6	10688.9245730853	16347.7669941305	1	12575.2053801004
1413	2016	2	7	22792.5597514319	30966.4432484972	1	26565.121365462
1414	2016	2	6	22320.9895496782	40555.0373508237	1	30494.8730467434
1415	2016	2	5	15876.1967923767	24050.080289442	1	19019.9981374018
1416	2016	2	5	14461.4861871154	24521.6504911957	1	18862.8080701506
1417	2016	2	6	36939.6658040448	65862.6381782757	1	50143.6314531502
1418	2016	2	6	5658.84242104517	7545.12322806022	1	6287.60269005019
1419	2016	2	3	10846.1146403366	18391.2378683968	1	13989.9159853617
1420	2016	2	3	3458.1814795276	7230.74309355771	1	4715.70201753764
1421	2016	2	3	4244.13181578388	4244.13181578388	1	4244.13181578388
1422	2016	2	5	8488.26363156775	12889.5855146029	1	10374.5444385828
1423	2016	2	5	3300.99141227635	5187.2722192914	1	3929.75168128137
1424	2016	2	3	30023.3028449896	44484.7890321051	1	36939.6658040448
1425	2016	2	4	69320.8196578033	636462.58230033	1	69949.5799268083
1426	2016	2	4	14618.6762543667	19019.9981374018	1	16504.9570613817
1427	2016	2	3	1414.71060526129	1414.71060526129	1	1414.71060526129
1428	2016	2	2	1414.71060526129	3300.99141227635	1	2043.47087426631
1429	2016	2	5	10688.9245730853	18862.8080701506	1	13832.7259181104
1430	2016	2	6	9431.40403507528	15719.0067251255	1	11946.4451110954
1431	2016	2	3	3143.80134502509	6916.36295905521	1	4401.32188303513
1432	2016	2	2	26250.7412309595	48257.3506461352	1	36310.9055350398
1433	2016	2	7	9274.21396782403	9274.21396782403	1	9274.21396782403
1434	2016	2	6	8016.69342981399	14304.2961198642	1	10531.7345058341
1435	2016	2	6	18391.2378683968	24050.080289442	1	20906.2789444169
1436	2016	2	3	3615.37154677886	3615.37154677886	1	3615.37154677886
1437	2016	2	6	7702.31329531148	11474.8749093416	1	8959.83383332152
1438	2016	2	7	25150.4107602007	27036.6915672158	1	25779.1710292058
1439	2016	2	0	0	0	1	0
1440	2016	2	4	4401.32188303513	6287.60269005019	1	5030.08215204015
1441	2016	2	6	8488.26363156775	8488.26363156775	1	8488.26363156775
1442	2016	2	4	16662.147128633	19177.1882046531	1	17919.667666643
1443	2016	2	6	18234.0478011455	26407.9312982108	1	21377.8491461706
1444	2016	2	8	22792.5597514319	26565.121365462	1	24050.080289442
1445	2016	2	5	104688.584789336	677489.189852908	1	107832.386134361
1446	2016	2	4	22320.9895496782	26722.3114327133	1	24207.2703566932
1447	2016	2	4	14147.1060526129	18548.4279356481	1	16033.386859628
1448	2016	2	4	16819.3371958843	16819.3371958843	1	16819.3371958843
1449	2016	2	5	54387.7632689341	58160.3248829642	1	55645.2838069442
1450	2016	2	4	11946.4451110954	11946.4451110954	1	11946.4451110954
1451	2016	2	7	77651.8932221198	117892.550438441	1	96514.7012922704
1452	2016	2	3	6130.41262279893	6130.41262279893	1	6130.41262279893
121000	2016	2	5	33200	303800	1	33600
121000	2016	2	5	27500	211400	2	29400
121000	2016	2	5	34900	306800	3	35900
121000	2016	2	7	46600	318100	4	47300
121000	2016	2	7	44800	229400	5	47000
121000	2016	2	5	29300	212200	6	30700
121000	2016	2	6	30000	212700	7	31300
121000	2016	2	7	29200	213400	8	31200
121000	2016	2	5	27000	209300	9	28100
121000	2016	2	5	32100	302500	10	32400
121000	2016	2	3	37500	308400	11	38000
121000	2016	2	5	24100	205400	12	24700
121000	2016	2	5	18200	112300	13	20200
121000	2016	2	6	27700	212000	14	29800
121000	2016	2	5	37200	309400	15	38300
121000	2016	2	4	28800	214400	16	31600
121000	2016	2	5	36300	308500	17	37400
121000	2016	2	7	45400	317600	18	46500
121000	2016	2	6	36100	220200	19	38000
121000	2016	2	5	29800	212700	20	31200
121000	2016	2	3	31800	212800	21	32300
121000	2016	2	5	32800	215200	22	34000
121000	2016	2	5	33100	213300	23	33300
121000	2016	2	6	34300	305500	24	34900
121000	2016	2	3	39500	311100	25	40400
121000	2016	2	4	23700	204200	26	24000
121000	2016	2	5	23400	203500	27	23500
121000	2016	2	6	22200	202600	28	22400
121000	2016	2	4	34800	305700	29	35300
121000	2016	2	5	38100	309700	30	39000
121000	2016	2	4	35900	307500	31	36800
121000	2016	2	5	44000	315200	32	44600
121000	2016	2	5	29600	211900	33	30700
121000	2016	2	2	29500	213500	34	31500
121000	2016	2	6	33600	304900	35	34300
121000	2016	2	5	26100	208500	36	27300
121000	2016	2	5	27000	208100	37	27500
121000	2016	2	6	27600	210200	38	28800
121000	2016	2	7	31200	213600	39	32400
121000	2016	2	7	38900	219300	40	39100
121000	2016	2	6	28100	207900	41	28100
121000	2016	2	5	22100	202200	42	22200
121000	2016	2	4	29800	210200	43	30000
121000	2016	2	6	57600	328200	44	58000
121000	2016	2	6	48300	320200	45	49300
121000	2016	2	4	46200	316300	46	46400
121000	2016	2	5	41100	312700	47	42000
121000	2016	2	6	43800	316000	48	44900
121000	2016	2	4	30500	215100	49	32800
121000	2016	2	4	27500	209800	50	28600
121000	2016	2	5	22500	203000	51	22800
121000	2016	2	5	25000	205700	52	25300
121000	2016	2	7	27100	207800	53	27400
121000	2016	2	8	31800	212800	54	32300
121000	2016	2	5	29000	209500	55	29300
121000	2016	2	6	21700	201900	56	21900
121000	2016	2	6	37500	307900	57	37800
121000	2016	2	6	28100	210500	58	29300
121000	2016	2	7	70800	253100	59	71900
121000	2016	2	4	42200	224300	60	43300
121000	2016	2	7	37300	220200	61	38700
121000	2016	2	5	35400	307000	62	36300
121000	2016	2	3	28800	213400	63	31100
121000	2016	2	5	27500	211500	64	29500
121000	2016	2	5	31900	302500	65	32200
121000	2016	2	4	28500	209600	66	29000
121000	2016	2	5	24700	205500	67	25100
121000	2016	2	6	31900	214200	68	33000
121000	2016	2	5	29700	211800	69	30800
121000	2016	2	6	21700	201800	70	21800
121000	2016	2	5	28500	210800	71	29600
121000	2016	2	6	26600	209200	72	27800
121000	2016	2	7	42200	223000	73	42600
121000	2016	2	6	43300	224600	74	44000
121000	2016	2	4	45200	227300	75	46300
121000	2016	2	5	43400	314300	76	43900
121000	2016	2	5	31500	301600	77	31700
121000	2016	2	5	24000	206000	78	25000
121000	2016	2	5	27500	209500	79	28500
121000	2016	2	5	26300	208300	80	27300
121000	2016	2	3	25100	207200	81	26200
121000	2016	2	5	24900	206900	82	25900
121000	2016	2	4	33200	215500	83	34300
121000	2016	2	6	23700	206000	84	24800
121000	2016	2	4	22400	202800	85	22600
121000	2016	2	4	21800	201900	86	21900
121000	2016	2	7	19600	111700	87	20600
121000	2016	2	6	27900	122300	88	30000
121000	2016	2	5	44100	138300	89	46200
121000	2016	2	4	52900	234900	90	53900
121000	2016	2	3	22900	204900	91	23900
121000	2016	2	4	18800	114800	92	21700
121000	2016	2	5	27400	212000	93	29600
121000	2016	2	3	22600	204300	94	23500
121000	2016	2	3	23300	204000	95	23700
121000	2016	2	4	36500	218900	96	37700
121000	2016	2	6	37200	217900	97	37600
121000	2016	2	5	26000	207300	98	26600
131000	2016	2	3	500	500	1	500
131000	2016	2	1	200	200	2	200
131000	2016	2	1	300	300	3	300
131000	2016	2	2	1200	1200	4	1200
131000	2016	2	3	2200	2500	5	2300
131000	2016	2	2	1100	1100	6	1100
131000	2016	2	5	1000	1000	7	1000
131000	2016	2	3	1300	1600	8	1400
131000	2016	2	3	3800	4600	9	4200
131000	2016	2	3	21600	113400	10	22500
131000	2016	2	3	2100	3400	11	2700
131000	2016	2	3	700	1000	12	800
131000	2016	2	4	700	700	13	700
131000	2016	2	3	900	900	14	900
131000	2016	2	4	800	1400	15	1000
131000	2016	2	4	2800	4600	16	3500
131000	2016	2	5	26900	118700	17	27800
131000	2016	2	5	27700	119500	18	28600
131000	2016	2	4	14900	107000	19	15900
131000	2016	2	5	11800	103200	20	12300
131000	2016	2	6	5100	5500	21	5300
131000	2016	2	5	9300	13400	22	11200
131000	2016	2	5	28400	208800	23	28600
131000	2016	2	2	46200	228300	24	47300
131000	2016	2	5	27000	121200	25	29100
131000	2016	2	5	5300	7400	26	6200
131000	2016	2	3	500	500	27	500
131000	2016	2	3	2300	3000	28	2600
131000	2016	2	3	1900	2200	29	2000
131000	2016	2	3	1500	1500	30	1500
131000	2016	2	4	12700	16500	31	14500
131000	2016	2	6	12200	102100	32	12200
131000	2016	2	5	11400	101700	33	11600
131000	2016	2	6	14800	107600	34	16100
1101	2017	2	4	1886.28080701506	3772.56161403011	1	2515.04107602007
1102	2017	2	5	13989.9159853617	22163.7994824269	1	17762.4775993918
1103	2017	2	6	6130.41262279893	8016.69342981399	1	6759.17289180395
1104	2017	2	3	2200.66094151757	2200.66094151757	1	2200.66094151757
1105	2017	2	5	1886.28080701506	3772.56161403011	1	2515.04107602007
1106	2017	2	4	1571.90067251255	1571.90067251255	1	1571.90067251255
1107	2017	2	2	1100.33047075878	1100.33047075878	1	1100.33047075878
1108	2017	2	1	1257.52053801004	3143.80134502509	1	1886.28080701506
1109	2017	2	2	1414.71060526129	1414.71060526129	1	1414.71060526129
1110	2017	2	2	4401.32188303513	6916.36295905521	1	5658.84242104517
1111	2017	2	3	2986.61127777384	4872.89208478889	1	3615.37154677886
1112	2017	2	6	20906.2789444169	34110.2445935223	1	26565.121365462
1113	2017	2	2	2043.47087426631	3929.75168128137	1	2672.23114327133
1114	2017	2	3	26722.3114327133	38668.7565438086	1	32381.1538537585
1115	2017	2	1	13203.9656491054	25150.4107602007	1	18862.8080701506
1116	2017	2	2	26565.121365462	38511.5664765574	1	32223.9637865072
1117	2017	2	1	13203.9656491054	25150.4107602007	1	18862.8080701506
1118	2017	2	1	13203.9656491054	25150.4107602007	1	18862.8080701506
1119	2017	2	2	13518.3457836079	25464.7908947033	1	19177.1882046531
1120	2017	2	1	1257.52053801004	3143.80134502509	1	1886.28080701506
1121	2017	2	3	2986.61127777384	2986.61127777384	1	2986.61127777384
1122	2017	2	1	628.760269005019	628.760269005019	1	628.760269005019
1123	2017	2	4	5030.08215204015	8802.64376607026	1	6287.60269005019
1124	2017	2	3	3143.80134502509	5030.08215204015	1	3772.56161403011
1125	2017	2	5	66334.2083800295	631589.690215541	1	66334.2083800295
1126	2017	2	6	4872.89208478889	8645.45369881901	1	6130.41262279893
1127	2017	2	1	3772.56161403011	6287.60269005019	1	5030.08215204015
1128	2017	2	2	7545.12322806022	13203.9656491054	1	10060.1643040803
1129	2017	2	3	3929.75168128137	7702.31329531148	1	5187.2722192914
1130	2017	2	3	3929.75168128137	7702.31329531148	1	5187.2722192914
1131	2017	2	4	41183.7976198287	67591.7289180395	1	53759.0029999291
1132	2017	2	2	1571.90067251255	1571.90067251255	1	1571.90067251255
1133	2017	2	3	66648.588514532	631904.070350044	1	66648.588514532
1134	2017	2	2	1886.28080701506	1886.28080701506	1	1886.28080701506
1135	2017	2	2	471.570201753764	471.570201753764	1	471.570201753764
1136	2017	2	4	46999.8301081251	74036.5216753409	1	60203.7957572305
1137	2017	2	2	1414.71060526129	1414.71060526129	1	1414.71060526129
1138	2017	2	2	314.380134502509	314.380134502509	1	314.380134502509
1139	2017	2	5	24993.2206929495	41340.98768708	1	32538.3439210097
1140	2017	2	2	314.380134502509	314.380134502509	1	314.380134502509
1141	2017	2	5	72307.4309355772	643221.755192134	1	74822.4720115972
1142	2017	2	3	11003.3047075878	16662.147128633	1	12889.5855146029
1143	2017	2	5	15719.0067251255	20749.0888771656	1	18234.0478011455
1144	2017	2	4	2357.85100876882	4244.13181578388	1	2986.61127777384
1145	2017	2	1	628.760269005019	628.760269005019	1	628.760269005019
1146	2017	2	2	314.380134502509	314.380134502509	1	314.380134502509
1147	2017	2	2	14618.6762543667	19648.7584064068	1	17133.7173303868
1148	2017	2	4	17762.4775993918	22792.5597514319	1	20277.5186754119
1149	2017	2	1	1257.52053801004	1257.52053801004	1	1257.52053801004
1150	2017	2	3	1729.0907397638	1729.0907397638	1	1729.0907397638
1151	2017	2	1	1100.33047075878	1100.33047075878	1	1100.33047075878
1152	2017	2	3	4558.51195028639	6444.79275730144	1	5187.2722192914
1153	2017	2	5	2829.42121052258	2829.42121052258	1	2829.42121052258
1154	2017	2	3	1414.71060526129	1414.71060526129	1	1414.71060526129
1155	2017	2	4	1729.0907397638	1729.0907397638	1	1729.0907397638
1156	2017	2	3	943.140403507528	943.140403507528	1	943.140403507528
1157	2017	2	4	2986.61127777384	4872.89208478889	1	3615.37154677886
1158	2017	2	3	2515.04107602007	4401.32188303513	1	3143.80134502509
1159	2017	2	5	5030.08215204015	5030.08215204015	1	5030.08215204015
1160	2017	2	6	5816.03248829642	7702.31329531148	1	6444.79275730144
1161	2017	2	3	42755.6982923413	69163.6295905521	1	55330.9036724416
1162	2017	2	2	1100.33047075878	1100.33047075878	1	1100.33047075878
1163	2017	2	6	41655.3678215825	66805.7785817832	1	52344.2923946678
1164	2017	2	4	5030.08215204015	6916.36295905521	1	5658.84242104517
1165	2017	2	1	7859.50336256273	12260.8252455979	1	9745.78416957779
1166	2017	2	2	5501.65235379391	5501.65235379391	1	5501.65235379391
1167	2017	2	6	31438.0134502509	55330.9036724416	1	42126.9380233363
1168	2017	2	4	13203.9656491054	23264.1299531857	1	17605.2875321405
1169	2017	2	2	64133.5474385119	629389.029274024	1	64133.5474385119
1170	2017	2	2	630017.789543029	NA	1	630017.789543029
1171	2017	2	5	24207.2703566932	45585.1195028639	1	33638.6743917685
1172	2017	2	2	785.950336256273	785.950336256273	1	785.950336256273
1173	2017	2	4	4872.89208478889	8645.45369881901	1	6130.41262279893
1174	2017	2	2	63819.1673040094	629074.649139521	1	63819.1673040094
1175	2017	2	4	42598.50822509	69006.4395233008	1	55173.7136051904
1176	2017	2	2	10217.3543713316	17762.4775993918	1	13361.1557163566
1177	2017	2	5	30652.0631139947	44484.7890321051	1	36939.6658040448
1178	2017	2	5	6130.41262279893	9902.97423682904	1	7387.93316080897
141100	2017	2	5	3000	4900	1	3900
141100	2017	2	5	14100	104600	2	14300
141100	2017	2	6	26100	121700	3	28800
141100	2017	2	4	12400	103000	4	12700
141100	2017	2	5	12100	102000	5	12100
141100	2017	2	2	11300	19000	6	15000
141100	2017	2	3	12900	103700	7	13300
141100	2017	2	2	2200	4100	8	3100
141100	2017	2	4	7600	11500	9	9500
141100	2017	2	5	4300	6800	10	5400
141100	2017	2	1	100	100	11	100
141100	2017	2	2	2200	4100	12	3100
141100	2017	2	3	5600	8200	13	6800
141100	2017	2	5	7600	12100	14	9700
141100	2017	2	4	3400	5900	15	4500
141100	2017	2	2	10900	101200	16	11100
141100	2017	2	2	4600	6800	17	5600
141100	2017	2	3	10300	100200	18	10300
141100	2017	2	3	6500	10700	19	8500
141100	2017	2	4	3600	5500	20	4500
141100	2017	2	0	0	0	21	0
141100	2017	2	2	300	300	22	300
141100	2017	2	0	0	0	23	0
141100	2017	2	2	5000	7300	24	6100
141100	2017	2	4	4900	7400	25	6000
141100	2017	2	2	4200	6100	26	5100
141100	2017	2	4	11100	101600	27	11300
141100	2017	2	2	6200	10100	28	8100
141100	2017	2	2	10200	100100	29	10200
141100	2017	2	2	6200	10100	30	8100
141100	2017	2	2	10400	100600	31	10500
141100	2017	2	1	10100	1e+05	32	10100
141100	2017	2	2	2200	4100	33	3100
141100	2017	2	0	0	0	34	0
141100	2017	2	4	10700	100600	35	10700
141100	2017	2	2	10300	100500	36	10400
141100	2017	2	3	10500	100700	37	10600
141100	2017	2	4	10700	100900	38	10800
141100	2017	2	3	10300	100200	39	10300
141100	2017	2	1	6100	10000	40	8000
141100	2017	2	1	2200	4100	41	3100
141100	2017	2	2	10200	100100	42	10200
141100	2017	2	1	10100	1e+05	43	10100
141100	2017	2	2	10200	100100	44	10200
141100	2017	2	2	10200	100100	45	10200
141100	2017	2	1	10100	1e+05	46	10100
141100	2017	2	3	11000	101200	47	11100
141100	2017	2	3	600	900	48	700
141100	2017	2	1	20200	2e+05	49	20200
141100	2017	2	1	10100	1e+05	50	10100
141200	2017	2	5	114500	NA	1	114700
141200	2017	2	6	5400	8300	2	6700
141200	2017	2	5	9000	13800	3	11300
141200	2017	2	4	19900	114900	4	22300
141200	2017	2	5	18200	112300	5	20200
141200	2017	2	4	14400	106200	6	15300
141200	2017	2	5	14700	107800	7	16200
141200	2017	2	4	16200	108700	8	17400
141200	2017	2	3	16000	108400	9	17100
141200	2017	2	6	14500	106500	10	15300
141200	2017	2	5	114200	NA	11	114300
141200	2017	2	5	23700	203800	12	23800
141200	2017	2	3	22800	202900	13	22900
141200	2017	2	4	21500	201900	14	21700
141200	2017	2	6	21800	202200	15	22000
141200	2017	2	5	12200	103200	16	12700
141200	2017	2	4	11900	103300	17	12500
141200	2017	2	5	12100	103500	18	12700
141200	2017	2	4	13600	106100	19	14800
141200	2017	2	3	14400	105800	20	15000
141200	2017	2	3	21900	201700	21	21900
141200	2017	2	5	22500	202600	22	22600
141200	2017	2	4	23100	203200	23	23200
141200	2017	2	4	19300	113700	24	21400
141200	2017	2	3	21900	202300	25	22100
141200	2017	2	5	16100	108500	26	17200
141200	2017	2	4	15200	108900	27	17000
141200	2017	2	5	10400	16100	28	13000
141200	2017	2	5	4600	8100	29	6200
141200	2017	2	5	4800	8200	30	6300
141200	2017	2	4	15300	107700	31	16400
141200	2017	2	5	19000	112800	32	20900
141200	2017	2	7	113300	NA	33	113300
141200	2017	2	5	113600	NA	34	113800
141200	2017	2	4	23000	203100	35	23100
141200	2017	2	6	17000	109700	36	18200
141200	2017	2	7	16700	110300	37	18200
141200	2017	2	6	9700	15300	38	12300
141200	2017	2	4	4500	6700	39	5500
141200	2017	2	4	900	1500	40	1100
141200	2017	2	5	16900	108700	41	17800
141200	2017	2	3	21900	201700	42	21900
141200	2017	2	5	112000	NA	43	112100
141200	2017	2	4	22300	202400	44	22400
141200	2017	2	3	23100	203200	45	23200
141200	2017	2	3	17400	111500	46	19400
141200	2017	2	4	13200	105300	47	14200
141200	2017	2	3	8700	14000	48	11200
141200	2017	2	6	8000	12500	49	10100
141200	2017	2	5	2000	2900	50	2400
1201	2018	2	6	5030.08215204015	6916.36295905521	1	5658.84242104517
1202	2018	2	5	5658.84242104517	9431.40403507528	1	6916.36295905521
1203	2018	2	6	39140.3267455624	44799.1691666076	1	41655.3678215825
1204	2018	2	4	16033.386859628	27979.8319707233	1	21692.2292806731
1205	2018	2	5	3458.1814795276	3458.1814795276	1	3458.1814795276
1206	2018	2	8	16504.9570613817	26565.121365462	1	20906.2789444169
1207	2018	2	4	14461.4861871154	22006.6094151757	1	17605.2875321405
1208	2018	2	1	3143.80134502509	3143.80134502509	1	3143.80134502509
1209	2018	2	9	17762.4775993918	29708.9227104871	1	22792.5597514319
1210	2018	2	6	4244.13181578388	4244.13181578388	1	4244.13181578388
1211	2018	2	5	44484.7890321051	82210.4051724062	1	62090.0765642456
1212	2018	2	1	157.190067251255	157.190067251255	1	157.190067251255
1213	2018	2	7	4086.94174853262	4086.94174853262	1	4086.94174853262
