plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
1203	2018	2	6	39297.5168128137	327584.100151615	NA	Muizenbos	1
1204	2018	2	4	16033.386859628	27979.8319707233	NA	Muizenbos	1
1205	2018	2	5	3458.1814795276	3458.1814795276	NA	Muizenbos	1
1206	2018	2	8	16504.9570613817	26565.121365462	NA	Muizenbos	1
1207	2018	2	4	14461.4861871154	22006.6094151757	NA	Muizenbos	1
1208	2018	2	1	3143.80134502509	3143.80134502509	NA	Muizenbos	1
1209	2018	2	9	17762.4775993918	29708.9227104871	NA	Muizenbos	1
1210	2018	2	6	4244.13181578388	4244.13181578388	NA	Muizenbos	1
1211	2018	2	5	44484.7890321051	82210.4051724062	NA	Muizenbos	1
1212	2018	2	1	157.190067251255	157.190067251255	NA	Muizenbos	1
1213	2018	2	7	4086.94174853262	4086.94174853262	NA	Muizenbos	1
1214	2018	2	4	7702.31329531148	13361.1557163566	NA	Muizenbos	1
1215	2018	2	8	4244.13181578388	4244.13181578388	NA	Muizenbos	1
1216	2018	2	5	10688.9245730853	18234.0478011455	NA	Muizenbos	1
1217	2018	2	7	46213.8797718689	78280.6534911248	NA	Muizenbos	1
1218	2018	2	5	3929.75168128137	5816.03248829642	NA	Muizenbos	1
1219	2018	2	5	4872.89208478889	4872.89208478889	NA	Muizenbos	1
1220	2018	2	5	1729.0907397638	1729.0907397638	NA	Muizenbos	1
1221	2018	2	9	20434.7087426631	34896.1949297785	NA	Muizenbos	1
1223	2018	2	4	2200.66094151757	4086.94174853262	NA	Muizenbos	1
1224	2018	2	4	5501.65235379391	9274.21396782403	NA	Muizenbos	1
1225	2018	2	5	12889.5855146029	24207.2703566932	NA	Muizenbos	1
1226	2018	2	3	26879.5014999645	38825.9466110599	NA	Muizenbos	1
1227	2018	2	4	2357.85100876882	2357.85100876882	NA	Muizenbos	1
1228	2018	2	1	157.190067251255	157.190067251255	NA	Muizenbos	1
1229	2018	2	3	2672.23114327133	2672.23114327133	NA	Muizenbos	1
1230	2018	2	5	6601.9828245527	9117.02390057277	NA	Muizenbos	1
1231	2018	2	4	65548.2580437732	630803.739879285	NA	Muizenbos	1
1232	2018	2	4	16347.7669941305	30180.4929122409	NA	Muizenbos	1
1233	2018	2	2	7545.12322806022	13203.9656491054	NA	Muizenbos	1
1234	2018	2	7	7545.12322806022	10060.1643040803	NA	Muizenbos	1
1235	2018	2	5	9117.02390057277	13518.3457836079	NA	Muizenbos	1
1236	2018	2	3	943.140403507528	943.140403507528	NA	Muizenbos	1
1237	2018	2	6	23264.1299531857	41498.1777543312	NA	Muizenbos	1
1238	2018	2	5	3772.56161403011	7545.12322806022	NA	Muizenbos	1
1239	2018	2	4	2357.85100876882	4244.13181578388	NA	Muizenbos	1
1240	2018	2	4	785.950336256273	785.950336256273	NA	Muizenbos	1
1241	2018	2	2	13832.7259181104	25779.1710292058	NA	Muizenbos	1
1242	2018	2	10	14304.2961198642	21849.4193479244	NA	Muizenbos	1
1243	2018	2	3	13518.3457836079	25464.7908947033	NA	Muizenbos	1
1244	2018	2	6	7387.93316080897	9902.97423682904	NA	Muizenbos	1
1245	2018	2	9	11474.8749093416	15247.4365233717	NA	Muizenbos	1
1246	2018	2	5	21220.6590789194	37568.4260730499	NA	Muizenbos	1
