plot_id	year	period	species	perc_subplots_with_regeneration	nr_of_subplots_with_regeneration	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
141200	2017	2	39	80	40	2.58397932816537	11.0571428571429	5.32142857142857	774.0000000035	774.000000002453	774.000000004547	308.840718869214	293.899859334424	324.541120392706
141200	2017	2	57	10	5	16.6666666666667	2	2	12.0000000003	12.0000000001775	12.0000000004225	2.00000000005	2	2.0000000001
141200	2017	2	63	92	46	1.63934426229508	4.7843137254902	11.7551020408163	244.00000000255	244.000000001868	244.000000003232	569.854682963943	545.932316291308	594.825310767386
141200	2017	2	77	14	7	NA	2.5	2	20.0000000004	20.0000000002407	20.0000000005593	2.00000000005	2	2.0000000001
141200	2017	2	82	2	1	NA	2	NA	4.0000000001	4.00000000002929	4.00000000017071	NA	NA	NA
141200	2017	2	86	58	29	1.2987012987013	4.21621621621622	4.18181818181818	156.00000000185	156.000000001321	156.000000002379	92.6066433726175	88.1452040248702	97.293896946718
141200	2017	2	87	100	50	NA	11.5384615384615	237.257731958763	450.00000000195	450.000000000878	450.000000003022	66696.060112571	60927.9651863739	73010.2247946816
141200	2017	2	89	36	18	NA	2.58823529411765	10	44.00000000085	44.0000000006091	44.0000000010909	129.936231268968	118.792823106592	142.124951279533
151000	2018	2	4	3.80952380952381	4	NA	1.26984126984127	2.85714285714286	3.80952380967381	3.80952380957381	3.80952380977381	3.01169300976323	1.9047619048619	4.76190476190476
151000	2018	2	7	15.2380952380952	16	NA	0.952380952380952	0.952380952380952	12.3809523816024	12.3809523814221	12.3809523817827	3.80952380972381	3.80952380962381	3.80952380982381
151000	2018	2	9	38.0952380952381	40	NA	2.27891156462585	1.35642135642136	63.8095238109238	63.8095238103915	63.8095238114561	45.2255552212659	44.1510148231175	46.3262476132444
151000	2018	2	13	38.0952380952381	40	NA	1.21693121693122	1.42857142857143	43.8095238113238	43.8095238109791	43.8095238116685	32.2013221925233	30.7362232343995	33.7362578036647
151000	2018	2	14	54.2857142857143	57	NA	1.11111111111111	15.8030669895077	20.0000000009	20.000000000664	20.000000001136	1333.08011692834	1278.0573949776	1390.4716682781
151000	2018	2	16	78.0952380952381	82	NA	2.91316526610644	35.8035714285714	198.095238098638	198.095238097727	198.095238099549	9409.91045660997	8865.79095297541	9987.42416452996
151000	2018	2	20	66.6666666666667	70	NA	1.37566137566138	2.1256038647343	74.2857142884143	74.2857142879542	74.2857142888743	149.031860271324	144.572598941059	153.628665034835
151000	2018	2	23	6.66666666666667	7	NA	5.07936507936508	0.952380952380952	60.952380952981	60.9523809525396	60.9523809534223	3.80952380972381	3.80952380962381	3.80952380982381
151000	2018	2	27	5.71428571428571	6	NA	0.952380952380952	0.952380952380952	2.85714285729286	2.85714285720625	2.85714285737946	2.85714285729286	2.85714285720625	2.85714285737946
151000	2018	2	28	98.0952380952381	103	NA	2.57369614512472	1.94235588972431	432.380952389352	432.380952388191	432.380952390514	150.313564038285	146.383963931828	154.348652181695
151000	2018	2	31	9.52380952380952	10	NA	1.36054421768707	1.58730158730159	9.52380952415952	9.52380952399414	9.52380952432491	14.7493647438754	13.5045936355736	16.1088712639841
151000	2018	2	39	13.3333333333333	14	NA	1.23249299719888	0.952380952380952	20.9523809532309	20.9523809529901	20.9523809534718	1.9047619048619	1.90476190479119	1.90476190493262
151000	2018	2	41	11.4285714285714	12	NA	1.26984126984127	0.952380952380952	15.2380952386952	15.2380952384886	15.2380952389019	3.80952380972381	3.80952380962381	3.80952380982381
151000	2018	2	44	37.1428571428571	39	NA	1.5668202764977	1.84704184704185	48.5714285729786	48.5714285725935	48.5714285733636	62.5650463014755	59.5904393844255	65.6881382171656
151000	2018	2	54	80	84	NA	9.29070929070929	2.85714285714286	1328.57142857858	1328.57142857614	1328.57142858101	168.089558273974	162.232146741072	174.158452367855
151000	2018	2	58	2.85714285714286	3	NA	3.04761904761905	NA	15.2380952383452	15.2380952381011	15.2380952385894	NA	NA	NA
151000	2018	2	59	0.952380952380952	1	NA	0.952380952380952	NA	0.952380952430952	0.952380952380952	0.952380952480952	NA	NA	NA
151000	2018	2	61	72.3809523809524	76	NA	1.64021164021164	2.72401433691756	88.5714285741285	88.5714285736197	88.5714285746374	258.048505210137	249.556248044675	266.829749056276
151000	2018	2	63	0.952380952380952	1	NA	1.9047619047619	NA	1.9047619048119	1.9047619047619	1.9047619048619	NA	NA	NA
151000	2018	2	66	0.952380952380952	1	NA	0.952380952380952	NA	0.952380952430952	0.952380952380952	0.952380952480952	NA	NA	NA
151000	2018	2	69	5.71428571428571	6	NA	1.14285714285714	0.952380952380952	5.71428571453572	5.71428571441202	5.71428571465941	0.952380952430952	0.952380952380952	0.952380952480952
151000	2018	2	74	0.952380952380952	1	NA	0.952380952380952	NA	0.952380952430952	0.952380952380952	0.952380952480952	NA	NA	NA
151000	2018	2	75	0.952380952380952	1	NA	0.952380952380952	NA	0.952380952430952	0.952380952380952	0.952380952480952	NA	NA	NA
151000	2018	2	80	0.952380952380952	1	NA	1.9047619047619	NA	1.9047619048119	1.9047619047619	1.9047619048619	NA	NA	NA
151000	2018	2	81	12.3809523809524	13	NA	1.16402116402116	0.952380952380952	10.4761904766405	10.4761904764731	10.4761904768078	6.66666666701667	6.66666666688438	6.66666666714895
151000	2018	2	87	14.2857142857143	15	NA	0.952380952380952	1.16402116402116	5.71428571458571	5.71428571446324	5.71428571470819	10.6307406292108	10.1031254125055	11.1859094796219
151000	2018	2	89	13.3333333333333	14	NA	1.03896103896104	6.03174603174603	11.4285714291214	11.4285714289468	11.4285714292961	18.0901663186343	15.0747752960451	21.7087227510255
151000	2018	2	109	2.85714285714286	3	NA	2.0952380952381	0.952380952380952	10.4761904764405	10.4761904762692	10.4761904766117	0.952380952430952	0.952380952380952	0.952380952480952
151000	2018	2	111	0.952380952380952	1	NA	NA	2.85714285714286	NA	NA	NA	3.01169300976323	1.9047619048619	4.76190476190476
21000	2019	2	4	5.10204081632653	5	NA	1.02040816326531	6.73469387755102	1.02040816331531	1.02040816326531	1.02040816336531	33.3314223965937	30.629195277015	36.2720505364978
21000	2019	2	7	90.8163265306122	89	0.884955752212389	2.81234444997511	10.5685131195335	115.30612245103	115.306122450338	115.306122451721	1538.51686591848	1493.2203831174	1585.18740668002
21000	2019	2	9	16.3265306122449	16	NA	NA	4.14165666266507	NA	NA	NA	69.1055049184335	66.3789968345253	71.9440039435449
21000	2019	2	14	20.4081632653061	20	NA	1.02040816326531	2.25340136054422	1.02040816331531	1.02040816326531	1.02040816336531	55.6438989344597	52.1837893607185	59.3334352786399
21000	2019	2	16	100	98	2.67260579064588	7.38973008558262	561.463915175009	458.163265309223	458.163265307486	458.163265310959	314999.465691624	294839.583315167	336537.795469421
21000	2019	2	27	79.5918367346939	78	NA	14.515306122449	27.9842125529457	580.612244899959	580.612244897733	580.612244902185	4471.55325683937	4288.85223691493	4662.03716617981
21000	2019	2	31	27.5510204081633	27	27.2727272727273	1.12244897959184	1.23523093447905	11.2244897964184	11.2244897962511	11.2244897965856	23.800566654413	23.0026305102972	24.6261823323891
21000	2019	2	39	6.12244897959184	6	NA	1.02040816326531	1.53061224489796	2.04081632663061	2.0408163265599	2.04081632670132	6.2880384289723	5.60754395005055	7.05111322112348
21000	2019	2	44	9.18367346938776	9	NA	NA	1.87074829931973	NA	NA	NA	23.2769268383391	21.3722266066288	25.3513746138804
21000	2019	2	64	2.04081632653061	2	NA	NA	1.02040816326531	NA	NA	NA	2.04081632663061	2.0408163265599	2.04081632670132
21000	2019	2	65	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
21000	2019	2	81	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
21000	2019	2	87	100	98	NA	NA	870.051020408163	NA	NA	NA	274826.075181962	245641.691675797	307477.818951055
11000	2021	3	4	3.57142857142857	5	NA	0.0930362376145509	0.186072475229102	0.0930362376645509	0.0930362376145509	0.0930362377145509	0.774485307076438	0.658668149834387	0.910667216910523
11000	2021	3	7	100	140	0.2997002997003	1.27574347742692	6.8047100090166	186.258547711631	186.258547707725	186.258547715537	4456.28209893483	4227.66431728906	4697.26275666583
11000	2021	3	9	4.28571428571429	6	NA	NA	0.186072475229102	NA	NA	NA	1.16172796061466	1.01781008408849	1.32599575851378
11000	2021	3	14	6.42857142857143	9	NA	NA	0.0930362376145509	NA	NA	NA	0.837326138980958	0.837326138830958	0.837326139130958
11000	2021	3	16	48.5714285714286	68	11.1111111111111	0.10466576731637	0.464032592546649	0.837326138930958	0.8373261387795	0.837326139082416	57.8823164869734	55.8031589646852	60.0389408782111
11000	2021	3	27	5	7	NA	NA	0.146199801965723	NA	NA	NA	1.05359402007009	0.960451160884461	1.15576970941992
11000	2021	3	31	4.28571428571429	6	NA	0.0930362376145509	0.186072475229102	0.465181188322754	0.465181188210951	0.465181188434558	0.387242653538219	0.307962747330403	0.486931857892661
11000	2021	3	39	0.714285714285714	1	NA	0.186072475229102	0.0930362376145509	0.186072475279102	0.186072475229102	0.186072475329102	0.0930362376645509	0.0930362376145509	0.0930362377145509
11000	2021	3	44	2.85714285714286	4	NA	NA	0.0930362376145509	NA	NA	NA	0.372144950658204	0.372144950558204	0.372144950758204
11000	2021	3	64	2.85714285714286	4	NA	NA	0.0930362376145509	NA	NA	NA	0.372144950658204	0.372144950558204	0.372144950758204
11000	2021	3	65	0.714285714285714	1	NA	NA	0.0930362376145509	NA	NA	NA	0.0930362376645509	0.0930362376145509	0.0930362377145509
11000	2021	3	66	0.714285714285714	1	NA	NA	0.0930362376145509	NA	NA	NA	0.0930362376645509	0.0930362376145509	0.0930362377145509
11000	2021	3	77	2.14285714285714	3	NA	NA	0.255849653440015	NA	NA	NA	0.999764310808106	0.937921595910033	1.06568468145336
11000	2021	3	87	22.1428571428571	31	NA	NA	1.37486884474836	NA	NA	NA	89.2264613718964	83.7250305503489	95.0893819520661
