plottype,plot_id,subplot_id,period,year,species,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,91000,29,3,2024,63,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,29,3,2024,83,1200,0,0,,0,0,1200.00000001,1199.9999999947029,1200.0000000252971,0,0,0,0,0,0,,,
CA,91000,29,3,2024,86,100,100,0,0,0,0,100.000000005,100,100.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,29,3,2024,87,0,900,,0,0,0,0,0,0,874.596669252938,769.7427935731275,993.733673449018,,,,0,0,0
CA,91000,30,3,2024,16,0,5000,,0,0,0,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,0,0,0
CA,91000,30,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,30,3,2024,83,900,300,0,0,0,0,900.0000000100001,899.9999999982998,900.0000000217003,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,30,3,2024,86,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,30,3,2024,87,100,900,0,0,0,0,100.000000005,100,100.00000001,874.596669252938,769.7427935731275,993.733673449018,0,0,0,0,0,0
CA,91000,31,3,2024,3,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,31,3,2024,4,0,400,,0,0,0,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,0,0,0
CA,91000,31,3,2024,6,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,31,3,2024,14,100,100,0,0,0,0,100.000000005,100,100.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,31,3,2024,16,200,3100,0,0,0,0,200.000000005,200,200.00000001,2998.2753492497873,2552.180229106062,3522.3433546727574,0,0,0,0,0,0
CA,91000,31,3,2024,28,200,200,0,0,0,0,200.000000005,200,200.00000001,200.00000001,200.00000000292889,200.00000001707105,0,0,0,0,0,0
CA,91000,31,3,2024,31,100,100,0,0,0,0,100.000000005,100,100.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,31,3,2024,83,3000,300,0,0,0,0,3000.0000000099985,3000.0000000016134,3000.000000018384,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,31,3,2024,86,200,100,0,0,0,0,200.000000005,200,200.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,31,3,2024,87,0,600,,0,0,0,0,0,0,632.455532049487,457.4429685621371,874.4259448938617,,,,0,0,0
CA,91000,31,3,2024,89,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,32,3,2024,4,200,400,0,0,0,0,200.000000005,200,200.00000001,416.2277660297436,331.0137588276933,523.3787073615046,0,0,0,0,0,0
CA,91000,32,3,2024,11,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,32,3,2024,14,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,32,3,2024,16,100,5100,0,0,0,0,100.000000005,100,100.00000001,5059.8387070659455,4600.391841668316,5565.1711033898155,0,0,0,0,0,0
CA,91000,32,3,2024,28,200,300,0,0,0,0,200.000000005,200,200.00000001,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,32,3,2024,31,200,100,0,0,0,0,200.000000005,200,200.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,32,3,2024,54,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,32,3,2024,83,3000,0,0,,0,0,3000.0000000099985,3000.0000000016134,3000.000000018384,0,0,0,0,0,0,,,
CA,91000,32,3,2024,86,800,1100,0,0,0,0,800.000000005,799.9999999999998,800.00000001,1090.824435272682,839.1785520525926,1417.9317925577689,0,0,0,0,0,0
CA,91000,32,3,2024,87,100,2300,0,0,0,0,100.000000005,100,100.00000001,2257.8363666738123,1854.8774119179673,2748.3352947856456,0,0,0,0,0,0
CA,91000,33,3,2024,6,2000,300,0,0,0,0,2000.0000000049993,1999.9999999999989,2000.00000001,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,33,3,2024,14,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,33,3,2024,83,15100,800,0,0,0,0,15100.000000010004,15100.000000001583,15100.000000018426,774.5966692479383,600.0000000099998,1000.0000000000001,0,0,0,0,0,0
CA,91000,33,3,2024,87,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,33,3,2024,89,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,34,3,2024,28,200,0,0,,0,0,200.000000005,200,200.00000001,0,0,0,0,0,0,,,
CA,91000,34,3,2024,83,3500,1800,0,0,0,0,3500.00000001,3500.000000000576,3500.000000019423,1799.467463450618,1368.851795092969,2365.5469230673566,0,0,0,0,0,0
CA,91000,34,3,2024,86,400,0,0,,0,0,400.00000001,399.9999999994591,400.0000000205409,0,0,0,0,0,0,,,
CA,91000,34,3,2024,87,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,35,3,2024,54,11100,8000,0,0,0,0,11100.000000010004,11099.999999982114,11100.000000037895,7858.114056305733,6517.123456808807,9475.032494189758,0,0,0,0,0,0
CA,91000,35,3,2024,83,20200,8000,0,0,0,0,20200.000000009997,20200.00000000293,20200.000000017066,7858.114056305733,6517.123456808807,9475.032494189758,0,0,0,0,0,0
CA,91000,36,3,2024,28,200,0,0,,0,0,200.000000005,200,200.00000001,0,0,0,0,0,0,,,
CA,91000,36,3,2024,54,600,0,0,,0,0,600.000000005,600,600.00000001,0,0,0,0,0,0,,,
CA,91000,36,3,2024,63,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,36,3,2024,83,8100,1500,0,0,0,0,8100.000000010003,8100.000000001132,8100.000000018873,1483.2396974258745,1100.0000000100001,1999.9999999999995,0,0,0,0,0,0
CA,91000,37,3,2024,14,200,0,0,,0,0,200.000000005,200,200.00000001,0,0,0,0,0,0,,,
CA,91000,37,3,2024,63,100,0,100,,100,0,100.000000005,100,100.00000001,0,0,0,99.999999995,99.99999999,100,,,
CA,91000,37,3,2024,83,20200,20200,0,0,0,0,20200.000000009997,20200.00000000293,20200.000000017066,63560.99432831429,28259.542606421302,142960.55871357265,0,0,0,0,0,0
CA,91000,38,3,2024,63,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,38,3,2024,83,20200,10100,0,0,0,0,20200.000000009997,20200.00000000293,20200.000000017066,31780.497164157146,10100.000000010004,99999.99999999997,0,0,0,0,0,0
CA,91000,39,3,2024,14,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,39,3,2024,28,100,100,0,0,0,0,100.000000005,100,100.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,39,3,2024,54,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,39,3,2024,63,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,39,3,2024,83,7500,0,0,,0,0,7500.000000009995,7500.00000000161,7500.000000018383,0,0,0,0,0,0,,,
CA,91000,40,3,2024,83,6000,0,0,,0,0,6000.000000010001,5999.999999994701,6000.000000025301,0,0,0,0,0,0,,,
CA,91000,41,3,2024,83,20200,4500,0,0,0,0,20200.000000009997,20200.00000000293,20200.000000017066,4381.515046670664,3517.145344453737,5458.311279195401,0,0,0,0,0,0
CA,91000,42,3,2024,14,100,100,0,0,0,0,100.000000005,100,100.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,42,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,42,3,2024,83,5500,300,0,0,0,0,5500.000000010001,5500.000000002839,5500.000000017162,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,43,3,2024,4,100,100,0,0,0,0,100.000000005,100,100.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,43,3,2024,6,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,43,3,2024,16,0,1500,,0,0,0,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,0,0,0
CA,91000,43,3,2024,28,200,100,0,0,0,0,200.000000005,200,200.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,43,3,2024,39,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,43,3,2024,57,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,43,3,2024,83,200,0,0,,0,0,200.000000005,200,200.00000001,0,0,0,0,0,0,,,
CA,91000,43,3,2024,86,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,43,3,2024,87,0,400,,0,0,0,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,0,0,0
CA,91000,44,3,2024,4,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,44,3,2024,14,300,300,0,0,0,0,300.00000000500006,300.00000000000006,300.00000001000006,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,44,3,2024,16,100,8000,0,0,0,0,100.000000005,100,100.00000001,7810.249675913055,6100.000000009996,10000.000000000004,0,0,0,0,0,0
CA,91000,44,3,2024,39,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,44,3,2024,83,5000,300,0,0,0,0,5000.00000001,4999.999999997115,5000.000000022886,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,44,3,2024,86,100,100,0,0,0,0,100.000000005,100,100.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,44,3,2024,87,100,400,0,0,0,0,100.000000005,100,100.00000001,416.2277660297436,331.0137588276933,523.3787073615046,0,0,0,0,0,0
CA,91000,45,3,2024,14,600,600,0,0,0,0,600.000000005,600,600.00000001,632.455532049487,457.4429685621371,874.4259448938617,0,0,0,0,0,0
CA,91000,45,3,2024,16,0,1500,,0,0,0,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,0,0,0
CA,91000,45,3,2024,20,200,300,0,0,0,0,200.000000005,200,200.00000001,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,45,3,2024,28,100,100,0,0,0,0,100.000000005,100,100.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,45,3,2024,63,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,45,3,2024,83,20200,20200,0,0,0,0,20200.000000009997,20200.00000000293,20200.000000017066,63560.99432831429,28259.542606421302,142960.55871357265,0,0,0,0,0,0
CA,91000,46,3,2024,14,800,2300,0,0,0,0,800.000000005,799.9999999999998,800.00000001,2257.8363666738123,1854.8774119179673,2748.3352947856456,0,0,0,0,0,0
CA,91000,46,3,2024,16,100,300,0,0,0,0,100.000000005,100,100.00000001,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,46,3,2024,28,0,400,,0,0,0,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,0,0,0
CA,91000,46,3,2024,54,0,200,,0,0,0,0,0,0,200.00000001,200.00000000292889,200.00000001707105,,,,0,0,0
CA,91000,46,3,2024,83,20200,20200,0,0,0,0,20200.000000009997,20200.00000000293,20200.000000017066,63560.99432831429,28259.542606421302,142960.55871357265,0,0,0,0,0,0
CA,91000,46,3,2024,86,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,46,3,2024,87,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,47,3,2024,14,1000,300,0,0,0,0,1000.0000000100001,999.9999999848466,1000.0000000351539,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,47,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,47,3,2024,63,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,47,3,2024,83,10000,1100,0,0,0,0,10000.000000009995,10000.000000002925,10000.000000017066,1090.824435272682,839.1785520525926,1417.9317925577689,0,0,0,0,0,0
CA,91000,47,3,2024,86,500,0,0,,0,0,500.0000000049999,499.9999999999999,500.0000000099999,0,0,0,0,0,0,,,
CA,91000,48,3,2024,14,1400,300,0,0,0,0,1400.0000000050002,1400.0000000000002,1400.0000000100001,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,48,3,2024,28,500,0,0,,0,0,500.0000000099999,500.0000000024884,500.00000001751147,0,0,0,0,0,0,,,
CA,91000,48,3,2024,83,10000,600,0,0,0,0,10000.000000009995,10000.000000002925,10000.000000017066,632.455532049487,457.4429685621371,874.4259448938617,0,0,0,0,0,0
CA,91000,48,3,2024,86,500,600,0,0,0,0,500.0000000099999,499.99999999711525,500.0000000228846,632.455532049487,457.4429685621371,874.4259448938617,0,0,0,0,0,0
CA,91000,49,3,2024,14,100,3000,0,0,0,0,100.000000005,100,100.00000001,2898.275349244788,2100.0000000100003,3999.9999999999977,0,0,0,0,0,0
CA,91000,49,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,49,3,2024,63,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,49,3,2024,83,20200,0,0,,0,0,20200.000000009997,20200.00000000293,20200.000000017066,0,0,0,0,0,0,,,
CA,91000,50,3,2024,14,0,5000,,0,0,0,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,0,0,0
CA,91000,50,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,50,3,2024,54,0,1100,,0,0,0,0,0,0,1090.824435272682,839.1785520525926,1417.9317925577689,,,,0,0,0
CA,91000,50,3,2024,83,20200,5000,0,0,0,0,20200.000000009997,20200.00000000293,20200.000000017066,4959.838707060945,4100.00000001,5999.999999999998,0,0,0,0,0,0
CA,91000,51,3,2024,28,200,0,0,,0,0,200.000000005,200,200.00000001,0,0,0,0,0,0,,,
CA,91000,51,3,2024,63,400,100,25,0,100,0,400.00000001,399.9999999994591,400.0000000205409,100.000000005,100,100.00000001,24.999999999375,24.999999998716195,25.000000000033808,0,0,0
CA,91000,51,3,2024,83,15100,1800,0,0,0,0,15100.000000010004,15100.000000001583,15100.000000018426,1799.467463450618,1368.851795092969,2365.5469230673566,0,0,0,0,0,0
CA,91000,52,3,2024,28,300,0,0,,0,0,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,0,0,0,,,
CA,91000,52,3,2024,83,500,300,0,0,0,0,500.0000000099999,500.0000000024884,500.00000001751147,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,53,3,2024,83,12600,11600,0,0,0,0,12600.000000009994,12599.999999997011,12600.000000022974,33263.73686158302,18396.17534510132,60147.07781589384,0,0,0,0,0,0
CA,91000,54,3,2024,83,7000,2300,0,0,0,0,7000.00000001,7000.000000000574,7000.000000019425,2257.8363666738123,1854.8774119179673,2748.3352947856456,0,0,0,0,0,0
CA,91000,55,3,2024,16,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,55,3,2024,28,300,0,0,,0,0,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,0,0,0,,,
CA,91000,55,3,2024,83,400,0,0,,0,0,400.00000001,400.0000000029289,400.00000001707105,0,0,0,0,0,0,,,
CA,91000,56,3,2024,14,100,400,0,0,0,0,100.000000005,100,100.00000001,416.2277660297436,331.0137588276933,523.3787073615046,0,0,0,0,0,0
CA,91000,56,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,56,3,2024,83,2000,0,0,,0,0,2000.0000000100006,2000.00000000293,2000.0000000170714,0,0,0,0,0,0,,,
CA,91000,57,3,2024,16,0,400,,0,0,0,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,0,0,0
CA,91000,57,3,2024,28,200,400,0,0,0,0,200.00000001,200.00000000292889,200.00000001707105,416.2277660297436,331.0137588276933,523.3787073615046,0,0,0,0,0,0
CA,91000,57,3,2024,83,500,100,0,0,0,0,500.0000000099999,500.0000000024884,500.00000001751147,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,57,3,2024,87,400,3000,0,0,0,0,400.000000005,400,400.00000001,2966.4793948517495,2401.2959291718794,3664.687843415786,0,0,0,0,0,0
CA,91000,57,3,2024,89,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,58,3,2024,4,500,600,0,0,0,0,500.0000000049999,499.9999999999999,500.0000000099999,632.455532049487,457.4429685621371,874.4259448938617,0,0,0,0,0,0
CA,91000,58,3,2024,16,0,1600,,0,0,0,0,0,0,1583.2396974308742,1363.4441190177783,1838.4676750278472,,,,0,0,0
CA,91000,58,3,2024,28,200,400,0,0,0,0,200.00000001,200.00000000292889,200.00000001707105,416.2277660297436,331.0137588276933,523.3787073615046,0,0,0,0,0,0
CA,91000,58,3,2024,83,2300,600,0,0,0,0,2300.0000000100003,2300.0000000027467,2300.0000000172545,632.455532049487,457.4429685621371,874.4259448938617,0,0,0,0,0,0
CA,91000,58,3,2024,87,200,600,0,0,0,0,200.000000005,200,200.00000001,632.455532049487,457.4429685621371,874.4259448938617,0,0,0,0,0,0
CA,91000,59,3,2024,14,700,4500,0,0,0,0,700.000000005,700.0000000000001,700.0000000099999,4381.515046670664,3517.145344453737,5458.311279195401,0,0,0,0,0,0
CA,91000,59,3,2024,16,0,1800,,0,0,0,0,0,0,1799.467463450618,1368.851795092969,2365.5469230673566,,,,0,0,0
CA,91000,59,3,2024,28,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,59,3,2024,54,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,59,3,2024,83,20200,2300,0,0,0,0,20200.000000009997,20200.00000000293,20200.000000017066,2257.8363666738123,1854.8774119179673,2748.3352947856456,0,0,0,0,0,0
CA,91000,59,3,2024,87,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,60,3,2024,3,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,60,3,2024,14,3200,3800,0,0,0,0,3200.00000001,3199.999999969911,3200.000000050089,3672.872018492726,2990.392877974752,4511.109213637154,0,0,0,0,0,0
CA,91000,60,3,2024,16,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,60,3,2024,28,200,100,0,0,0,0,200.00000001,200.00000000292889,200.00000001707105,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,60,3,2024,54,100,100,0,0,0,0,100.000000005,100,100.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,60,3,2024,83,20200,20200,0,0,0,0,20200.000000009997,20200.00000000293,20200.000000017066,63560.99432831429,28259.542606421302,142960.55871357265,0,0,0,0,0,0
CA,91000,60,3,2024,87,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,61,3,2024,14,1700,800,0,0,0,0,1700.0000000049993,1700,1700.0000000099988,774.5966692479383,600.0000000099998,1000.0000000000001,0,0,0,0,0,0
CA,91000,61,3,2024,24,100,100,0,0,0,0,100.000000005,100,100.00000001,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,61,3,2024,63,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,61,3,2024,83,12600,300,0,0,0,0,12600.000000009994,12599.999999997011,12600.000000022974,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,61,3,2024,86,300,100,0,0,0,0,300.00000000500006,300.00000000000006,300.00000001000006,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,61,3,2024,87,200,0,0,,0,0,200.000000005,200,200.00000001,0,0,0,0,0,0,,,
CA,91000,62,3,2024,14,1800,600,0,0,0,0,1800.00000001,1799.9999999649222,1800.0000000550774,632.455532049487,457.4429685621371,874.4259448938617,0,0,0,0,0,0
CA,91000,62,3,2024,24,500,0,0,,0,0,500.0000000099999,500.0000000024884,500.00000001751147,0,0,0,0,0,0,,,
CA,91000,62,3,2024,28,1000,0,0,,0,0,1000.0000000099998,1000.0000000029285,1000.000000017071,0,0,0,0,0,0,,,
CA,91000,62,3,2024,41,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,62,3,2024,46,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,62,3,2024,54,300,300,0,0,0,0,300.00000001000006,300.0000000016148,300.00000001838526,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,62,3,2024,63,200,0,0,,0,0,200.000000005,200,200.00000001,0,0,0,0,0,0,,,
CA,91000,62,3,2024,71,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,62,3,2024,83,6000,600,0,0,0,0,6000.000000010001,6000.0000000029295,6000.000000017073,632.455532049487,457.4429685621371,874.4259448938617,0,0,0,0,0,0
CA,91000,63,3,2024,14,200,0,0,,0,0,200.000000005,200,200.00000001,0,0,0,0,0,0,,,
CA,91000,63,3,2024,24,200,0,0,,0,0,200.000000005,200,200.00000001,0,0,0,0,0,0,,,
CA,91000,63,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,63,3,2024,41,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,63,3,2024,54,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,63,3,2024,83,20200,3000,0,0,0,0,20200.000000009997,20200.00000000293,20200.000000017066,2898.275349244788,2100.0000000100003,3999.9999999999977,0,0,0,0,0,0
CA,91000,64,3,2024,14,0,1800,,0,0,0,0,0,0,1799.467463450618,1368.851795092969,2365.5469230673566,,,,0,0,0
CA,91000,64,3,2024,24,300,0,0,,0,0,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,0,0,0,,,
CA,91000,64,3,2024,28,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,64,3,2024,54,0,800,,0,0,0,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,0,0,0
CA,91000,64,3,2024,63,300,300,0,0,0,0,300.00000000500006,300.00000000000006,300.00000001000006,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,64,3,2024,83,20200,3000,0,0,0,0,20200.000000009997,20200.00000000293,20200.000000017066,2898.275349244788,2100.0000000100003,3999.9999999999977,0,0,0,0,0,0
CA,91000,65,3,2024,14,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,65,3,2024,16,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,65,3,2024,28,200,0,0,,0,0,200.000000005,200,200.00000001,0,0,0,0,0,0,,,
CA,91000,65,3,2024,63,2000,300,0,0,0,0,2000.0000000100006,2000.00000000293,2000.0000000170714,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,65,3,2024,83,2500,0,0,,0,0,2500.0000000100003,2500.000000002489,2500.000000017512,0,0,0,0,0,0,,,
CA,91000,65,3,2024,89,500,0,0,,0,0,500.0000000049999,499.9999999999999,500.0000000099999,0,0,0,0,0,0,,,
CA,91000,66,3,2024,14,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,66,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,66,3,2024,63,1600,0,0,,0,0,1600.0000000100001,1600.0000000022253,1600.000000017775,0,0,0,0,0,0,,,
CA,91000,66,3,2024,83,6000,1500,0,0,0,0,6000.000000010001,5999.999999994701,6000.000000025301,1483.2396974258745,1100.0000000100001,1999.9999999999995,0,0,0,0,0,0
CA,91000,67,3,2024,83,4000,300,0,0,0,0,4000.0000000099985,4000.0000000022237,4000.0000000177743,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,68,3,2024,83,4000,300,0,0,0,0,4000.0000000099985,4000.0000000022237,4000.0000000177743,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,69,3,2024,14,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,69,3,2024,83,1500,300,0,0,0,0,1500.00000001,1500.0000000016146,1500.0000000183852,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,70,3,2024,14,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,70,3,2024,28,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,70,3,2024,83,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,70,3,2024,89,100,0,0,,0,0,100.000000005,100,100.00000001,0,0,0,0,0,0,,,
CA,91000,71,3,2024,4,300,100,0,0,0,0,300.00000000500006,300.00000000000006,300.00000001000006,100.000000005,100,100.00000001,0,0,0,0,0,0
CA,91000,71,3,2024,14,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,71,3,2024,16,0,1600,,0,0,0,0,0,0,1583.2396974308742,1363.4441190177783,1838.4676750278472,,,,0,0,0
CA,91000,71,3,2024,28,100,400,0,0,0,0,100.000000005,100,100.00000001,416.2277660297436,331.0137588276933,523.3787073615046,0,0,0,0,0,0
CA,91000,71,3,2024,57,0,100,,0,0,0,0,0,0,100.000000005,100,100.00000001,,,,0,0,0
CA,91000,71,3,2024,83,800,300,0,0,0,0,800.00000001,800.0000000022252,800.0000000177747,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,0,0,0
CA,91000,71,3,2024,86,0,300,,0,0,0,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,0,0,0
CA,91000,71,3,2024,87,100,900,0,0,0,0,100.000000005,100,100.00000001,874.596669252938,769.7427935731275,993.733673449018,0,0,0,0,0,0
CA,91000,72,3,2024,4,6000,600,0,0,0,0,6000.000000010001,5999.999999994701,6000.000000025301,632.455532049487,457.4429685621371,874.4259448938617,0,0,0,0,0,0
