plot_id	year	period	species	perc_of_subplots	number_of_subplots_browsed	number_of_subplots_seriously_browsed	perc_of_subplots_browsed	perc_of_subplots_seriously_browsed	mean_coverage_class_average_perc	number_of_subplots_with_vegetation
43000	2012	2	199	3.69047619047619	NA	NA	NA	NA	28.0322580645161	31
43000	2012	2	279	0.833333333333333	NA	NA	NA	NA	0.714285714285714	7
43000	2012	2	291	0.238095238095238	NA	NA	NA	NA	0.5	2
43000	2012	2	297	5.95238095238095	NA	NA	NA	NA	9.49	50
43000	2012	2	298	0.833333333333333	NA	NA	NA	NA	4.92857142857143	7
43000	2012	2	299	2.38095238095238	NA	NA	NA	NA	0.75	20
43000	2012	2	326	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2012	2	341	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2012	2	343	5.83333333333333	NA	NA	NA	NA	4.95918367346939	49
43000	2012	2	377	2.73809523809524	NA	NA	NA	NA	0.630434782608696	23
43000	2012	2	404	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2012	2	424	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2012	2	452	0.714285714285714	NA	NA	NA	NA	0.5	6
43000	2012	2	468	5.95238095238095	NA	NA	NA	NA	4.6	50
43000	2012	2	510	0.595238095238095	NA	NA	NA	NA	0.5	5
43000	2012	2	519	0.238095238095238	NA	NA	NA	NA	0.5	2
43000	2012	2	525	0.476190476190476	NA	NA	NA	NA	0.875	4
43000	2012	2	532	3.92857142857143	NA	NA	NA	NA	0.545454545454545	33
43000	2012	2	581	1.42857142857143	NA	NA	NA	NA	0.5	12
43000	2012	2	584	0.952380952380952	NA	NA	NA	NA	0.6875	8
43000	2012	2	731	2.85714285714286	NA	NA	NA	NA	1.10416666666667	24
43000	2012	2	732	0.952380952380952	NA	NA	NA	NA	1.5625	8
43000	2012	2	776	0.714285714285714	NA	NA	NA	NA	0.5	6
43000	2012	2	827	0.714285714285714	NA	NA	NA	NA	0.5	6
43000	2012	2	838	1.07142857142857	NA	NA	NA	NA	6.5	9
43000	2012	2	891	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2012	2	913	0.238095238095238	NA	NA	NA	NA	0.5	2
43000	2012	2	914	2.02380952380952	NA	NA	NA	NA	1.17647058823529	17
43000	2012	2	941	2.26190476190476	NA	NA	NA	NA	0.5	19
43000	2012	2	965	0.119047619047619	NA	NA	NA	NA	0.5	1
43000	2012	2	993	0.357142857142857	NA	NA	NA	NA	0.5	3
43000	2012	2	996	0.238095238095238	NA	NA	NA	NA	1.25	2
43000	2012	2	1006	0.833333333333333	NA	NA	NA	NA	0.714285714285714	7
43000	2012	2	1041	3.33333333333333	NA	NA	NA	NA	0.892857142857143	28
43000	2012	2	1058	0.833333333333333	NA	NA	NA	NA	0.928571428571429	7
43000	2012	2	1091	1.07142857142857	NA	NA	NA	NA	0.666666666666667	9
43000	2012	2	1132	0.357142857142857	NA	NA	NA	NA	0.5	3
43000	2012	2	1265	5.35714285714286	NA	NA	NA	NA	2.54444444444444	45
43000	2012	2	1271	1.78571428571429	NA	NA	NA	NA	0.7	15
43000	2012	2	1299	0.714285714285714	NA	NA	NA	NA	2.41666666666667	6
43000	2012	2	1371	4.28571428571429	NA	NA	NA	NA	0.5	36
51000	2012	2	1	0.833333333333333	NA	NA	NA	NA	0.714285714285714	7
51000	2012	2	38	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2012	2	40	4.16666666666667	NA	NA	NA	NA	0.5	35
51000	2012	2	48	2.85714285714286	NA	NA	NA	NA	0.5	24
51000	2012	2	68	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2012	2	84	10.3571428571429	NA	NA	NA	NA	1.5	87
51000	2012	2	130	1.78571428571429	NA	NA	NA	NA	0.6	15
51000	2012	2	132	0.952380952380952	NA	NA	NA	NA	1.75	8
51000	2012	2	141	0.476190476190476	NA	NA	NA	NA	0.5	4
51000	2012	2	143	4.88095238095238	NA	NA	NA	NA	1.09756097560976	41
51000	2012	2	151	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2012	2	153	0.476190476190476	NA	NA	NA	NA	0.875	4
51000	2012	2	155	0.714285714285714	NA	NA	NA	NA	0.75	6
51000	2012	2	158	0.952380952380952	NA	NA	NA	NA	0.5	8
51000	2012	2	161	11.0714285714286	NA	NA	NA	NA	2.76881720430108	93
51000	2012	2	165	2.73809523809524	NA	NA	NA	NA	0.5	23
51000	2012	2	200	3.69047619047619	NA	NA	NA	NA	0.5	31
51000	2012	2	279	0.833333333333333	NA	NA	NA	NA	0.5	7
51000	2012	2	282	2.38095238095238	NA	NA	NA	NA	1.5	20
51000	2012	2	291	0.952380952380952	NA	NA	NA	NA	0.5	8
51000	2012	2	297	11.1904761904762	NA	NA	NA	NA	1.55851063829787	94
51000	2012	2	299	1.66666666666667	NA	NA	NA	NA	0.5	14
51000	2012	2	326	4.16666666666667	NA	NA	NA	NA	1.44285714285714	35
51000	2012	2	341	8.45238095238095	NA	NA	NA	NA	1.1830985915493	71
51000	2012	2	343	1.42857142857143	NA	NA	NA	NA	6.41666666666667	12
51000	2012	2	358	2.73809523809524	NA	NA	NA	NA	1.41304347826087	23
51000	2012	2	370	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2012	2	382	0.714285714285714	NA	NA	NA	NA	1	6
51000	2012	2	394	1.07142857142857	NA	NA	NA	NA	0.5	9
51000	2012	2	399	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2012	2	424	2.61904761904762	NA	NA	NA	NA	1.86363636363636	22
51000	2012	2	427	0.238095238095238	NA	NA	NA	NA	0.5	2
51000	2012	2	447	0.119047619047619	NA	NA	NA	NA	2	1
51000	2012	2	452	4.40476190476191	NA	NA	NA	NA	2.94594594594595	37
51000	2012	2	468	1.07142857142857	NA	NA	NA	NA	1.61111111111111	9
51000	2012	2	481	2.26190476190476	NA	NA	NA	NA	1.71052631578947	19
51000	2012	2	488	3.80952380952381	NA	NA	NA	NA	0.5	32
51000	2012	2	489	0.238095238095238	NA	NA	NA	NA	0.5	2
51000	2012	2	510	4.16666666666667	NA	NA	NA	NA	0.628571428571429	35
51000	2012	2	519	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2012	2	520	0.476190476190476	NA	NA	NA	NA	0.5	4
51000	2012	2	532	6.19047619047619	NA	NA	NA	NA	0.528846153846154	52
51000	2012	2	539	0.714285714285714	NA	NA	NA	NA	0.5	6
51000	2012	2	552	1.54761904761905	NA	NA	NA	NA	0.615384615384615	13
51000	2012	2	553	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2012	2	568	4.16666666666667	NA	NA	NA	NA	2.78571428571429	35
51000	2012	2	578	1.30952380952381	NA	NA	NA	NA	0.909090909090909	11
51000	2012	2	584	4.04761904761905	NA	NA	NA	NA	3.14705882352941	34
51000	2012	2	596	0.238095238095238	NA	NA	NA	NA	0.5	2
51000	2012	2	605	0.595238095238095	NA	NA	NA	NA	0.5	5
51000	2012	2	680	2.61904761904762	NA	NA	NA	NA	0.568181818181818	22
51000	2012	2	707	1.19047619047619	NA	NA	NA	NA	0.65	10
51000	2012	2	731	1.07142857142857	NA	NA	NA	NA	3.16666666666667	9
51000	2012	2	732	2.73809523809524	NA	NA	NA	NA	1.34782608695652	23
51000	2012	2	763	1.78571428571429	NA	NA	NA	NA	4.3	15
51000	2012	2	765	1.66666666666667	NA	NA	NA	NA	3.82142857142857	14
51000	2012	2	776	3.80952380952381	NA	NA	NA	NA	0.5	32
51000	2012	2	791	1.30952380952381	NA	NA	NA	NA	0.772727272727273	11
51000	2012	2	796	0.952380952380952	NA	NA	NA	NA	0.5	8
51000	2012	2	809	0.238095238095238	NA	NA	NA	NA	0.5	2
51000	2012	2	827	4.76190476190476	NA	NA	NA	NA	1.2	40
51000	2012	2	833	0.595238095238095	NA	NA	NA	NA	0.5	5
51000	2012	2	838	11.1904761904762	NA	NA	NA	NA	78.8351063829787	94
51000	2012	2	841	0.357142857142857	NA	NA	NA	NA	1.66666666666667	3
51000	2012	2	892	1.19047619047619	NA	NA	NA	NA	0.5	10
51000	2012	2	914	0.238095238095238	NA	NA	NA	NA	0.5	2
51000	2012	2	915	0.595238095238095	NA	NA	NA	NA	0.5	5
51000	2012	2	921	0.119047619047619	NA	NA	NA	NA	2	1
51000	2012	2	926	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2012	2	965	2.85714285714286	NA	NA	NA	NA	0.645833333333333	24
51000	2012	2	996	0.238095238095238	NA	NA	NA	NA	2	2
51000	2012	2	1006	3.57142857142857	NA	NA	NA	NA	3.65	30
51000	2012	2	1058	0.714285714285714	NA	NA	NA	NA	0.5	6
51000	2012	2	1068	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2012	2	1082	0.595238095238095	NA	NA	NA	NA	0.5	5
51000	2012	2	1091	1.07142857142857	NA	NA	NA	NA	0.5	9
51000	2012	2	1157	2.26190476190476	NA	NA	NA	NA	0.5	19
51000	2012	2	1199	0.238095238095238	NA	NA	NA	NA	0.5	2
51000	2012	2	1212	0.119047619047619	NA	NA	NA	NA	0.5	1
51000	2012	2	1218	2.26190476190476	NA	NA	NA	NA	3.07894736842105	19
51000	2012	2	1243	0.476190476190476	NA	NA	NA	NA	1.375	4
51000	2012	2	1265	5	NA	NA	NA	NA	0.678571428571429	42
51000	2012	2	1271	6.19047619047619	NA	NA	NA	NA	0.586538461538462	52
51000	2012	2	1282	0.595238095238095	NA	NA	NA	NA	0.5	5
51000	2012	2	1283	0.357142857142857	NA	NA	NA	NA	0.5	3
51000	2012	2	1311	0.476190476190476	NA	NA	NA	NA	0.5	4
51000	2012	2	1320	0.238095238095238	NA	NA	NA	NA	0.5	2
51000	2012	2	1371	8.09523809523809	NA	NA	NA	NA	0.566176470588235	68
51000	2012	2	1375	0.357142857142857	NA	NA	NA	NA	0.5	3
51000	2012	2	1388	4.64285714285714	NA	NA	NA	NA	0.576923076923077	39
53000	2012	2	37	0.476190476190476	NA	NA	NA	NA	0.5	4
53000	2012	2	38	0.357142857142857	NA	NA	NA	NA	0.5	3
53000	2012	2	40	0.952380952380952	NA	NA	NA	NA	1.5625	8
53000	2012	2	68	0.595238095238095	NA	NA	NA	NA	0.5	5
53000	2012	2	71	0.238095238095238	NA	NA	NA	NA	0.5	2
53000	2012	2	84	0.952380952380952	NA	NA	NA	NA	0.9375	8
53000	2012	2	93	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	117	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	138	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	141	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	157	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	161	1.19047619047619	NA	NA	NA	NA	2.45	10
53000	2012	2	165	0.476190476190476	NA	NA	NA	NA	3.125	4
53000	2012	2	167	0.238095238095238	NA	NA	NA	NA	0.5	2
53000	2012	2	224	0.119047619047619	NA	NA	NA	NA	2	1
53000	2012	2	297	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	310	0.238095238095238	NA	NA	NA	NA	0.5	2
53000	2012	2	326	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	341	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	370	0.238095238095238	NA	NA	NA	NA	0.5	2
53000	2012	2	424	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	452	0.476190476190476	NA	NA	NA	NA	1.625	4
53000	2012	2	453	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	488	0.238095238095238	NA	NA	NA	NA	0.5	2
53000	2012	2	510	1.19047619047619	NA	NA	NA	NA	5.15	10
53000	2012	2	528	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	532	0.238095238095238	NA	NA	NA	NA	0.5	2
53000	2012	2	539	0.238095238095238	NA	NA	NA	NA	0.5	2
53000	2012	2	563	0.833333333333333	NA	NA	NA	NA	1.71428571428571	7
53000	2012	2	584	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	596	0.714285714285714	NA	NA	NA	NA	0.5	6
53000	2012	2	680	0.952380952380952	NA	NA	NA	NA	1.3125	8
53000	2012	2	707	0.238095238095238	NA	NA	NA	NA	0.5	2
53000	2012	2	732	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	763	0.833333333333333	NA	NA	NA	NA	0.5	7
53000	2012	2	776	0.952380952380952	NA	NA	NA	NA	1.0625	8
53000	2012	2	788	0.833333333333333	NA	NA	NA	NA	4.21428571428571	7
53000	2012	2	796	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	832	0.238095238095238	NA	NA	NA	NA	5.75	2
53000	2012	2	892	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	910	1.19047619047619	NA	NA	NA	NA	13.1	10
53000	2012	2	915	1.19047619047619	NA	NA	NA	NA	0.5	10
53000	2012	2	1082	0.476190476190476	NA	NA	NA	NA	0.5	4
53000	2012	2	1091	0.714285714285714	NA	NA	NA	NA	0.75	6
53000	2012	2	1096	0.833333333333333	NA	NA	NA	NA	0.5	7
53000	2012	2	1161	0.833333333333333	NA	NA	NA	NA	0.5	7
53000	2012	2	1186	0.476190476190476	NA	NA	NA	NA	0.5	4
53000	2012	2	1271	1.07142857142857	NA	NA	NA	NA	1.33333333333333	9
53000	2012	2	1282	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	1320	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	1371	0.833333333333333	NA	NA	NA	NA	1	7
53000	2012	2	1377	1.07142857142857	NA	NA	NA	NA	0.5	9
53000	2012	2	1386	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	1388	1.07142857142857	NA	NA	NA	NA	1.33333333333333	9
53000	2012	2	1393	0.119047619047619	NA	NA	NA	NA	0.5	1
53000	2012	2	1398	1.07142857142857	NA	NA	NA	NA	7.38888888888889	9
71000	2013	2	11	5.59523809523809	NA	NA	NA	NA	13.9042553191489	47
71000	2013	2	38	0.357142857142857	NA	NA	NA	NA	0.5	3
71000	2013	2	68	0.119047619047619	NA	NA	NA	NA	0.5	1
71000	2013	2	71	2.5	NA	NA	NA	NA	0.5	21
71000	2013	2	161	10.4761904761905	NA	NA	NA	NA	18.0738636363636	88
71000	2013	2	165	10.7142857142857	NA	NA	NA	NA	5.35	90
71000	2013	2	297	6.19047619047619	NA	NA	NA	NA	0.528846153846154	52
71000	2013	2	298	3.0952380952381	NA	NA	NA	NA	0.5	26
71000	2013	2	299	3.0952380952381	NA	NA	NA	NA	0.557692307692308	26
71000	2013	2	317	0.357142857142857	NA	NA	NA	NA	1.5	3
71000	2013	2	343	1.9047619047619	NA	NA	NA	NA	4.15625	16
71000	2013	2	438	0.476190476190476	NA	NA	NA	NA	0.5	4
71000	2013	2	439	7.02380952380952	NA	NA	NA	NA	6.27966101694915	59
71000	2013	2	452	0.119047619047619	NA	NA	NA	NA	0.5	1
71000	2013	2	468	0.119047619047619	NA	NA	NA	NA	2	1
71000	2013	2	498	0.357142857142857	NA	NA	NA	NA	0.5	3
71000	2013	2	532	2.5	NA	NA	NA	NA	0.5	21
71000	2013	2	581	1.66666666666667	NA	NA	NA	NA	0.5	14
71000	2013	2	584	0.238095238095238	NA	NA	NA	NA	0.5	2
71000	2013	2	776	0.357142857142857	NA	NA	NA	NA	0.5	3
71000	2013	2	849	0.119047619047619	NA	NA	NA	NA	0.5	1
71000	2013	2	1009	0.119047619047619	NA	NA	NA	NA	0.5	1
71000	2013	2	1058	1.66666666666667	NA	NA	NA	NA	0.5	14
71000	2013	2	1132	9.40476190476191	NA	NA	NA	NA	0.537974683544304	79
71000	2013	2	1265	0.714285714285714	NA	NA	NA	NA	0.75	6
71000	2013	2	1271	0.238095238095238	NA	NA	NA	NA	0.5	2
71000	2013	2	1299	0.476190476190476	NA	NA	NA	NA	0.875	4
71000	2013	2	1371	9.76190476190476	NA	NA	NA	NA	0.76219512195122	82
71000	2013	2	1388	1.54761904761905	NA	NA	NA	NA	0.5	13
81000	2013	2	40	2.73809523809524	NA	NA	NA	NA	0.5	23
81000	2013	2	71	9.64285714285714	NA	NA	NA	NA	0.574074074074074	81
81000	2013	2	112	0.119047619047619	NA	NA	NA	NA	0.5	1
81000	2013	2	131	11.6666666666667	NA	NA	NA	NA	6.62244897959184	98
81000	2013	2	138	11.547619047619	NA	NA	NA	NA	2.04123711340206	97
81000	2013	2	141	2.61904761904762	NA	NA	NA	NA	0.5	22
81000	2013	2	158	0.238095238095238	NA	NA	NA	NA	0.5	2
81000	2013	2	161	10.4761904761905	NA	NA	NA	NA	1.54545454545455	88
81000	2013	2	165	11.547619047619	NA	NA	NA	NA	4.15463917525773	97
81000	2013	2	197	0.833333333333333	NA	NA	NA	NA	0.5	7
81000	2013	2	239	0.952380952380952	NA	NA	NA	NA	0.5	8
81000	2013	2	282	0.714285714285714	NA	NA	NA	NA	0.75	6
81000	2013	2	283	1.19047619047619	NA	NA	NA	NA	4.45	10
81000	2013	2	297	4.88095238095238	NA	NA	NA	NA	0.536585365853659	41
81000	2013	2	299	11.6666666666667	NA	NA	NA	NA	9.29081632653061	98
81000	2013	2	343	7.97619047619048	NA	NA	NA	NA	2.44776119402985	67
81000	2013	2	404	5.59523809523809	NA	NA	NA	NA	0.5	47
81000	2013	2	439	6.07142857142857	NA	NA	NA	NA	2.83333333333333	51
81000	2013	2	451	0.952380952380952	NA	NA	NA	NA	0.5	8
81000	2013	2	498	2.14285714285714	NA	NA	NA	NA	1.08333333333333	18
81000	2013	2	519	1.42857142857143	NA	NA	NA	NA	0.5	12
81000	2013	2	532	7.85714285714286	NA	NA	NA	NA	0.5	66
81000	2013	2	581	2.5	NA	NA	NA	NA	0.642857142857143	21
81000	2013	2	584	0.714285714285714	NA	NA	NA	NA	0.5	6
81000	2013	2	680	10.4761904761905	NA	NA	NA	NA	1.32954545454545	88
81000	2013	2	731	0.119047619047619	NA	NA	NA	NA	0.5	1
81000	2013	2	732	0.119047619047619	NA	NA	NA	NA	0.5	1
81000	2013	2	760	3.0952380952381	NA	NA	NA	NA	0.615384615384615	26
81000	2013	2	776	4.64285714285714	NA	NA	NA	NA	0.5	39
81000	2013	2	791	2.38095238095238	NA	NA	NA	NA	1.625	20
81000	2013	2	873	0.119047619047619	NA	NA	NA	NA	0.5	1
81000	2013	2	915	0.357142857142857	NA	NA	NA	NA	0.5	3
81000	2013	2	993	2.5	NA	NA	NA	NA	0.5	21
81000	2013	2	1006	0.476190476190476	NA	NA	NA	NA	0.5	4
81000	2013	2	1058	10.1190476190476	NA	NA	NA	NA	1.27058823529412	85
81000	2013	2	1082	0.833333333333333	NA	NA	NA	NA	0.5	7
81000	2013	2	1132	3.92857142857143	NA	NA	NA	NA	0.5	33
81000	2013	2	1168	0.119047619047619	NA	NA	NA	NA	0.5	1
81000	2013	2	1265	11.6666666666667	NA	NA	NA	NA	10.5918367346939	98
81000	2013	2	1271	1.78571428571429	NA	NA	NA	NA	0.5	15
81000	2013	2	1299	11.6666666666667	NA	NA	NA	NA	2.84183673469388	98
81000	2013	2	1371	10.7142857142857	NA	NA	NA	NA	0.95	90
91000	2014	2	1	0.119047619047619	0	0	0	0	0.5	1
91000	2014	2	23	0.357142857142857	0	0	0	0	0.5	3
91000	2014	2	38	0.476190476190476	0	0	0	0	0.5	4
91000	2014	2	40	1.30952380952381	0	0	0	0	0.636363636363636	11
91000	2014	2	48	3.92857142857143	0	0	0	0	0.5	33
91000	2014	2	84	1.78571428571429	0	0	0	0	0.5	15
91000	2014	2	90	4.52380952380952	0	0	0	0	1.71052631578947	38
91000	2014	2	130	1.19047619047619	0	0	0	0	1.45	10
91000	2014	2	143	2.26190476190476	0	0	0	0	3.44736842105263	19
91000	2014	2	155	0.119047619047619	0	0	0	0	0.5	1
91000	2014	2	161	10	0	0	0	0	3.47619047619048	84
91000	2014	2	165	2.85714285714286	0	0	0	0	1.16666666666667	24
91000	2014	2	200	9.04761904761905	0	0	0	0	1.60526315789474	76
91000	2014	2	239	1.07142857142857	0	0	0	0	0.5	9
91000	2014	2	297	9.52380952380952	0	0	0	0	0.96875	80
91000	2014	2	299	10.7142857142857	0	0	0	0	2.31111111111111	90
91000	2014	2	326	4.28571428571429	0	0	0	0	0.541666666666667	36
91000	2014	2	341	1.30952380952381	0	0	0	0	0.5	11
91000	2014	2	349	2.85714285714286	0	0	0	0	0.625	24
91000	2014	2	358	1.07142857142857	0	0	0	0	0.5	9
91000	2014	2	370	0.238095238095238	0	0	0	0	0.5	2
91000	2014	2	387	0.238095238095238	0	0	0	0	0.5	2
91000	2014	2	394	0.238095238095238	0	0	0	0	0.5	2
91000	2014	2	395	0.119047619047619	0	0	0	0	0.5	1
91000	2014	2	424	1.42857142857143	0	0	0	0	0.75	12
91000	2014	2	439	1.9047619047619	0	0	0	0	17.65625	16
91000	2014	2	447	1.19047619047619	0	0	0	0	1.1	10
91000	2014	2	451	0.833333333333333	0	0	0	0	0.5	7
91000	2014	2	452	10.8333333333333	0	0	0	0	7.60989010989011	91
91000	2014	2	481	5.23809523809524	0	0	0	0	0.977272727272727	44
91000	2014	2	488	0.833333333333333	0	0	0	0	0.5	7
91000	2014	2	510	2.14285714285714	0	0	0	0	0.5	18
91000	2014	2	532	5.83333333333333	0	0	0	0	0.5	49
91000	2014	2	552	6.19047619047619	0	0	0	0	3.18269230769231	52
91000	2014	2	553	0.238095238095238	0	0	0	0	0.5	2
91000	2014	2	563	1.42857142857143	0	0	0	0	0.5	12
91000	2014	2	568	9.76190476190476	0	0	0	0	21.5365853658537	82
91000	2014	2	578	0.238095238095238	0	0	0	0	0.5	2
91000	2014	2	596	0.357142857142857	0	0	0	0	0.5	3
91000	2014	2	605	1.42857142857143	0	0	0	0	0.5	12
91000	2014	2	616	0.238095238095238	0	0	0	0	0.5	2
91000	2014	2	680	0.119047619047619	0	0	0	0	0.5	1
91000	2014	2	702	2.02380952380952	0	0	0	0	0.5	17
91000	2014	2	707	0.238095238095238	0	0	0	0	0.5	2
91000	2014	2	731	1.19047619047619	0	0	0	0	0.8	10
91000	2014	2	732	1.19047619047619	0	0	0	0	0.5	10
91000	2014	2	768	0.476190476190476	0	0	0	0	0.5	4
91000	2014	2	776	0.357142857142857	0	0	0	0	0.5	3
91000	2014	2	791	1.30952380952381	0	0	0	0	0.5	11
91000	2014	2	796	0.238095238095238	0	0	0	0	0.5	2
91000	2014	2	827	5.35714285714286	0	0	0	0	0.533333333333333	45
91000	2014	2	833	5.71428571428571	0	0	0	0	0.5625	48
91000	2014	2	838	2.26190476190476	0	0	0	0	15.2631578947368	19
91000	2014	2	873	0.119047619047619	0	0	0	0	0.5	1
91000	2014	2	892	0.119047619047619	0	0	0	0	0.5	1
91000	2014	2	902	3.45238095238095	0	0	0	0	6.82758620689655	29
91000	2014	2	914	3.92857142857143	0	0	0	0	0.5	33
91000	2014	2	915	6.54761904761905	0	0	0	0	0.890909090909091	55
91000	2014	2	949	0.357142857142857	0	0	0	0	1	3
91000	2014	2	965	1.66666666666667	0	0	0	0	0.5	14
91000	2014	2	996	0.119047619047619	0	0	0	0	2	1
91000	2014	2	1006	3.0952380952381	0	0	0	0	1.75	26
91000	2014	2	1058	8.80952380952381	0	0	0	0	2.97972972972973	74
91000	2014	2	1082	1.54761904761905	0	0	0	0	0.5	13
91000	2014	2	1132	0.238095238095238	0	0	0	0	0.5	2
91000	2014	2	1162	0.119047619047619	0	0	0	0	0.5	1
91000	2014	2	1199	0.595238095238095	0	0	0	0	0.5	5
91000	2014	2	1265	3.33333333333333	0	0	0	0	0.714285714285714	28
91000	2014	2	1271	0.357142857142857	0	0	0	0	0.5	3
91000	2014	2	1283	0.119047619047619	0	0	0	0	0.5	1
91000	2014	2	1311	3.69047619047619	0	0	0	0	1.2741935483871	31
91000	2014	2	1320	0.238095238095238	0	0	0	0	0.5	2
91000	2014	2	1342	0.119047619047619	0	0	0	0	0.5	1
91000	2014	2	1371	4.40476190476191	0	0	0	0	0.5	37
91000	2014	2	1386	0.119047619047619	0	0	0	0	2	1
91000	2014	2	1388	0.357142857142857	0	0	0	0	0.5	3
101000	2014	2	11	1.42857142857143	0	0	0	0	0.875	12
101000	2014	2	71	9.28571428571429	0	0	0	0	0.711538461538462	78
101000	2014	2	131	5.59523809523809	0	0	0	0	18.1914893617021	47
101000	2014	2	138	6.54761904761905	0	0	0	0	0.745454545454545	55
101000	2014	2	140	11.6666666666667	0	0	0	0	83.1377551020408	98
101000	2014	2	141	0.357142857142857	0	0	0	0	0.5	3
101000	2014	2	161	5.11904761904762	0	0	0	0	0.63953488372093	43
101000	2014	2	165	11.3095238095238	0	0	0	0	1.80526315789474	95
101000	2014	2	297	2.97619047619048	0	0	0	0	0.5	25
101000	2014	2	299	10	0	0	0	0	0.68452380952381	84
101000	2014	2	343	9.52380952380952	0	0	0	0	2.35	80
101000	2014	2	404	2.38095238095238	0	0	0	0	0.5	20
101000	2014	2	439	0.119047619047619	0	0	0	0	0.5	1
101000	2014	2	447	0.238095238095238	0	0	0	0	1.25	2
101000	2014	2	468	0.238095238095238	0	0	0	0	1.25	2
101000	2014	2	519	0.476190476190476	0	0	0	0	0.5	4
101000	2014	2	532	0.714285714285714	0	0	0	0	0.5	6
101000	2014	2	581	2.26190476190476	0	0	0	0	0.684210526315789	19
101000	2014	2	584	0.476190476190476	0	0	0	0	0.5	4
101000	2014	2	616	0.119047619047619	0	0	0	0	0.5	1
101000	2014	2	680	6.42857142857143	0	0	0	0	0.527777777777778	54
101000	2014	2	776	0.238095238095238	0	0	0	0	0.5	2
101000	2014	2	791	0.833333333333333	0	0	0	0	0.714285714285714	7
101000	2014	2	1058	11.547619047619	0	0	0	0	2.42268041237113	97
101000	2014	2	1132	6.19047619047619	0	0	0	0	0.528846153846154	52
101000	2014	2	1265	11.4285714285714	0	0	0	0	2.84895833333333	96
101000	2014	2	1271	0.476190476190476	0	0	0	0	0.5	4
101000	2014	2	1275	8.92857142857143	0	0	0	0	0.6	75
101000	2014	2	1288	0.119047619047619	0	0	0	0	0.5	1
101000	2014	2	1299	3.69047619047619	0	0	0	0	0.741935483870968	31
101000	2014	2	1371	4.04761904761905	0	0	0	0	0.544117647058823	34
171100	2014	2	1	0.714285714285714	0	0	0	0	0.5	6
171100	2014	2	37	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	38	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	40	0.238095238095238	0	0	0	0	0.5	2
171100	2014	2	48	0.833333333333333	0	0	0	0	0.5	7
171100	2014	2	71	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	84	5.59523809523809	0	0	0	0	1.11702127659574	47
171100	2014	2	90	5.47619047619048	0	0	0	0	0.532608695652174	46
171100	2014	2	130	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	141	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	155	0.476190476190476	0	0	0	0	0.5	4
171100	2014	2	161	5.47619047619048	0	0	0	0	0.826086956521739	46
171100	2014	2	165	1.54761904761905	0	0	0	0	0.615384615384615	13
171100	2014	2	200	2.14285714285714	0	0	0	0	0.5	18
171100	2014	2	239	2.73809523809524	0	0	0	0	0.5	23
171100	2014	2	279	0.119047619047619	0	0	0	0	0.5	1
171100	2014	2	288	2.14285714285714	0	0	0	0	0.5	18
171100	2014	2	291	5.47619047619048	0	0	0	0	1.95652173913043	46
171100	2014	2	297	4.16666666666667	0	0	0	0	0.671428571428571	35
171100	2014	2	299	0.476190476190476	0	0	0	0	0.5	4
171100	2014	2	341	1.66666666666667	0	0	0	0	0.5	14
