plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year_dendro
878	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
879	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
880	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
881	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
882	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
883	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
884	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
885	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
886	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
887	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
888	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
889	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
890	CP	Bos Terrijst	1	1	1	1	1	2	2	2014
901	CP	Pruikemakers	1	1	1	1	1	2	2	2015
902	CP	Pruikemakers	1	1	1	1	1	2	2	2015
903	CP	Pruikemakers	1	1	1	1	1	2	2	2015
904	CP	Pruikemakers	1	1	1	1	1	2	2	2015
905	CP	Pruikemakers	1	1	1	1	1	2	2	2015
906	CP	Pruikemakers	1	1	1	1	1	2	2	2015
907	CP	Pruikemakers	1	1	1	1	1	2	2	2015
908	CP	Pruikemakers	1	1	1	1	1	2	2	2015
909	CP	Pruikemakers	1	1	1	1	1	2	2	2015
910	CP	Pruikemakers	1	1	1	1	1	2	2	2015
911	CP	Pruikemakers	1	1	1	1	1	2	2	2015
912	CP	Pruikemakers	1	1	1	1	1	2	2	2015
913	CP	Pruikemakers	1	1	1	1	1	2	2	2015
914	CP	Pruikemakers	1	1	1	1	1	2	2	2015
915	CP	Pruikemakers	1	1	1	1	1	2	2	2015
916	CP	Pruikemakers	1	1	1	1	1	2	2	2015
917	CP	Pruikemakers	1	1	1	1	1	2	2	2015
918	CP	Pruikemakers	1	1	1	1	1	2	2	2015
919	CP	Pruikemakers	1	1	1	1	1	2	2	2015
920	CP	Pruikemakers	1	1	1	1	1	2	2	2015
921	CP	Pruikemakers	1	1	1	1	1	2	2	2015
922	CP	Pruikemakers	1	1	1	1	1	2	2	2015
923	CP	Pruikemakers	1	1	1	1	1	2	2	2015
924	CP	Pruikemakers	1	1	1	1	1	2	2	2015
925	CP	Pruikemakers	1	1	1	1	1	2	2	2015
926	CP	Pruikemakers	1	1	1	1	1	2	2	2015
927	CP	Pruikemakers	1	1	1	1	1	2	2	2015
928	CP	Pruikemakers	1	1	1	1	1	2	2	2015
929	CP	Pruikemakers	1	1	1	1	1	2	2	2015
930	CP	Pruikemakers	1	1	1	1	1	2	2	2015
931	CP	Pruikemakers	1	1	1	1	1	2	2	2015
932	CP	Pruikemakers	1	1	1	1	1	2	2	2015
933	CP	Pruikemakers	1	1	1	1	1	2	2	2015
934	CP	Pruikemakers	1	1	1	1	1	2	2	2015
935	CP	Pruikemakers	1	1	1	1	1	2	2	2015
936	CP	Pruikemakers	1	1	1	1	1	2	2	2015
937	CP	Pruikemakers	1	1	1	1	1	2	2	2015
938	CP	Pruikemakers	1	1	1	1	1	2	2	2015
939	CP	Pruikemakers	1	1	1	1	1	2	2	2015
940	CP	Pruikemakers	1	1	1	1	1	2	2	2015
941	CP	Pruikemakers	1	1	1	1	1	2	2	2015
942	CP	Pruikemakers	1	1	1	1	1	2	2	2015
943	CP	Pruikemakers	1	1	1	1	1	2	2	2015
944	CP	Pruikemakers	1	1	1	1	1	2	2	2015
945	CP	Pruikemakers	1	1	1	1	1	2	2	2015
946	CP	Pruikemakers	1	1	1	1	1	2	2	2015
947	CP	Pruikemakers	1	1	1	1	1	2	2	2015
948	CP	Pruikemakers	1	1	1	1	1	2	2	2015
949	CP	Pruikemakers	1	1	1	1	1	2	2	2015
950	CP	Pruikemakers	1	1	1	1	1	2	2	2015
951	CP	Pruikemakers	1	1	1	1	1	2	2	2015
952	CP	Pruikemakers	1	1	1	1	1	2	2	2015
953	CP	Pruikemakers	1	1	1	1	1	2	2	2015
954	CP	Pruikemakers	1	1	1	1	1	2	2	2015
955	CP	Pruikemakers	1	1	1	1	1	2	2	2015
956	CP	Pruikemakers	1	1	1	1	1	2	2	2015
957	CP	Pruikemakers	1	1	1	1	1	2	2	2015
958	CP	Pruikemakers	1	1	1	1	1	2	2	2015
959	CP	Pruikemakers	1	1	1	1	1	2	2	2015
960	CP	Pruikemakers	1	1	1	1	1	2	2	2015
961	CP	Pruikemakers	1	1	1	1	1	2	2	2015
962	CP	Pruikemakers	1	1	1	1	1	2	2	2015
963	CP	Pruikemakers	1	1	1	1	1	2	2	2015
964	CP	Pruikemakers	1	1	1	1	1	2	2	2015
965	CP	Pruikemakers	1	1	1	1	1	2	2	2015
966	CP	Pruikemakers	1	1	1	1	1	2	2	2015
1003	CP	Liedekerke	1	1	1	1	1	2	2	2016
1004	CP	Liedekerke	1	1	1	1	1	2	2	2016
1005	CP	Liedekerke	1	1	1	1	1	2	2	2016
1008	CP	Liedekerke	1	1	1	1	1	2	2	2016
1009	CP	Liedekerke	1	1	1	1	1	2	2	2016
1011	CP	Liedekerke	1	1	1	1	1	2	2	2016
1018	CP	Liedekerke	1	1	1	1	1	2	2	2016
1019	CP	Liedekerke	1	1	1	1	1	2	2	2016
1022	CP	Liedekerke	1	1	1	1	1	2	2	2016
1023	CP	Liedekerke	1	1	1	1	1	2	2	2016
1024	CP	Liedekerke	1	1	1	1	1	2	2	2016
1026	CP	Liedekerke	1	1	1	1	1	2	2	2016
1027	CP	Liedekerke	1	1	1	1	1	2	2	2016
1028	CP	Liedekerke	1	1	1	1	1	2	2	2016
1029	CP	Liedekerke	1	1	1	1	1	2	2	2016
1032	CP	Liedekerke	1	1	1	1	1	2	2	2016
1035	CP	Liedekerke	1	1	1	1	1	2	2	2016
1037	CP	Liedekerke	1	1	1	1	1	2	2	2016
1041	CP	Liedekerke	1	1	1	1	1	2	2	2016
1044	CP	Liedekerke	1	1	1	1	1	2	2	2016
1046	CP	Liedekerke	1	1	1	1	1	2	2	2016
1051	CP	Liedekerke	1	1	1	1	1	2	2	2016
1052	CP	Liedekerke	1	1	1	1	1	2	2	2016
1053	CP	Liedekerke	1	1	1	1	1	2	2	2016
1058	CP	Liedekerke	1	1	1	1	1	2	2	2016
1059	CP	Liedekerke	1	1	1	1	1	2	2	2016
1060	CP	Liedekerke	1	1	1	1	1	2	2	2016
1062	CP	Liedekerke	1	1	1	1	1	2	2	2016
1063	CP	Liedekerke	1	1	1	1	1	2	2	2016
1065	CP	Liedekerke	1	1	1	1	1	2	2	2016
1101	CP	Sevendonck	1	1	1	1	1	2	2	2016
1102	CP	Sevendonck	1	1	1	1	1	2	2	2016
1103	CP	Sevendonck	1	1	1	1	1	2	2	2016
1104	CP	Sevendonck	1	1	1	1	1	2	2	2016
1105	CP	Sevendonck	1	1	1	1	1	2	2	2016
1106	CP	Sevendonck	1	1	1	1	1	2	2	2016
1107	CP	Sevendonck	1	1	1	1	1	2	2	2016
1108	CP	Sevendonck	1	1	1	1	1	2	2	2016
1109	CP	Sevendonck	1	1	1	1	1	2	2	2016
1110	CP	Sevendonck	1	1	1	1	1	2	2	2016
1111	CP	Sevendonck	1	1	1	1	1	2	2	2016
1112	CP	Sevendonck	1	1	1	1	1	2	2	2016
1113	CP	Sevendonck	1	1	1	1	1	2	2	2016
1114	CP	Sevendonck	1	1	1	1	1	2	2	2016
1115	CP	Sevendonck	1	1	1	1	1	2	2	2016
1116	CP	Sevendonck	1	1	1	1	1	2	2	2016
1117	CP	Sevendonck	1	1	1	1	1	2	2	2016
1118	CP	Sevendonck	1	1	1	1	1	2	2	2016
1119	CP	Sevendonck	1	1	1	1	1	2	2	2016
1120	CP	Sevendonck	1	1	1	1	1	2	2	2016
1121	CP	Sevendonck	1	1	1	1	1	2	2	2016
1122	CP	Sevendonck	1	1	1	1	1	2	2	2016
1123	CP	Sevendonck	1	1	1	1	1	2	2	2016
1124	CP	Sevendonck	1	1	1	1	1	2	2	2016
1125	CP	Sevendonck	1	1	1	1	1	2	2	2016
1126	CP	Sevendonck	1	1	1	1	1	2	2	2016
1127	CP	Sevendonck	1	1	1	1	1	2	2	2016
1128	CP	Sevendonck	1	1	1	1	1	2	2	2016
1129	CP	Sevendonck	1	1	1	1	1	2	2	2016
1130	CP	Sevendonck	1	1	1	1	1	2	2	2016
1131	CP	Sevendonck	1	1	1	1	1	2	2	2016
1132	CP	Sevendonck	1	1	1	1	1	2	2	2016
1133	CP	Sevendonck	1	1	1	1	1	2	2	2016
1134	CP	Sevendonck	1	1	1	1	1	2	2	2016
1135	CP	Sevendonck	1	1	1	1	1	2	2	2016
1136	CP	Sevendonck	1	1	1	1	1	2	2	2016
1137	CP	Sevendonck	1	1	1	1	1	2	2	2016
1138	CP	Sevendonck	1	1	1	1	1	2	2	2016
1139	CP	Sevendonck	1	1	1	1	1	2	2	2016
1140	CP	Sevendonck	1	1	1	1	1	2	2	2016
1141	CP	Sevendonck	1	1	1	1	1	2	2	2016
1142	CP	Sevendonck	1	1	1	1	1	2	2	2016
1143	CP	Sevendonck	1	1	1	1	1	2	2	2016
1144	CP	Sevendonck	1	1	1	1	1	2	2	2016
1145	CP	Sevendonck	1	1	1	1	1	2	2	2016
1146	CP	Sevendonck	1	1	1	1	1	2	2	2016
1147	CP	Sevendonck	1	1	1	1	1	2	2	2016
1148	CP	Sevendonck	1	1	1	1	1	2	2	2016
1149	CP	Sevendonck	1	1	1	1	1	2	2	2016
1150	CP	Sevendonck	1	1	1	1	1	2	2	2016
1151	CP	Sevendonck	1	1	1	1	1	2	2	2016
1152	CP	Sevendonck	1	1	1	1	1	2	2	2016
1153	CP	Sevendonck	1	1	1	1	1	2	2	2016
1154	CP	Sevendonck	1	1	1	1	1	2	2	2016
1155	CP	Sevendonck	1	1	1	1	1	2	2	2016
1156	CP	Sevendonck	1	1	1	1	1	2	2	2016
1157	CP	Sevendonck	1	1	1	1	1	2	2	2016
1158	CP	Sevendonck	1	1	1	1	1	2	2	2016
1159	CP	Sevendonck	1	1	1	1	1	2	2	2016
1160	CP	Sevendonck	1	1	1	1	1	2	2	2016
1161	CP	Sevendonck	1	1	1	1	1	2	2	2016
1162	CP	Sevendonck	1	1	1	1	1	2	2	2016
1163	CP	Sevendonck	1	1	1	1	1	2	2	2016
1164	CP	Sevendonck	1	1	1	1	1	2	2	2016
1165	CP	Sevendonck	1	1	1	1	1	2	2	2016
1166	CP	Sevendonck	1	1	1	1	1	2	2	2016
1167	CP	Sevendonck	1	1	1	1	1	2	2	2016
1168	CP	Sevendonck	1	1	1	1	1	2	2	2016
1169	CP	Sevendonck	1	1	1	1	1	2	2	2016
1170	CP	Sevendonck	1	1	1	1	1	2	2	2016
1171	CP	Sevendonck	1	1	1	1	1	2	2	2016
1172	CP	Sevendonck	1	1	1	1	1	2	2	2016
1173	CP	Sevendonck	1	1	1	1	1	2	2	2016
1174	CP	Sevendonck	1	1	1	1	1	2	2	2016
1175	CP	Sevendonck	1	1	1	1	1	2	2	2016
1176	CP	Sevendonck	1	1	1	1	1	2	2	2016
1177	CP	Sevendonck	1	1	1	1	1	2	2	2016
1178	CP	Sevendonck	1	1	1	1	1	2	2	2016
1201	CP	Muizenbos	1	1	1	1	1	2	2	2017
1202	CP	Muizenbos	1	1	1	1	1	2	2	2017
1203	CP	Muizenbos	1	1	1	1	1	2	2	2017
1204	CP	Muizenbos	1	1	1	1	1	2	2	2017
1205	CP	Muizenbos	1	1	1	1	1	2	2	2017
1206	CP	Muizenbos	1	1	1	1	1	2	2	2017
1207	CP	Muizenbos	1	1	1	1	1	2	2	2017
1208	CP	Muizenbos	1	1	1	1	1	2	2	2017
1209	CP	Muizenbos	1	1	1	1	1	2	2	2017
1210	CP	Muizenbos	1	1	1	1	1	2	2	2017
1211	CP	Muizenbos	1	1	1	1	1	2	2	2017
1212	CP	Muizenbos	1	1	1	1	1	2	2	2017
1213	CP	Muizenbos	1	1	1	1	1	2	2	2017
1214	CP	Muizenbos	1	1	1	1	1	2	2	2017
1215	CP	Muizenbos	1	1	1	1	1	2	2	2017
1216	CP	Muizenbos	1	1	1	1	1	2	2	2017
1217	CP	Muizenbos	1	1	1	1	1	2	2	2017
1218	CP	Muizenbos	1	1	1	1	1	2	2	2017
1219	CP	Muizenbos	1	1	1	1	1	2	2	2017
1220	CP	Muizenbos	1	1	1	1	1	2	2	2017
1221	CP	Muizenbos	1	1	1	1	1	2	2	2017
1222	CP	Muizenbos	1	1	1	1	1	2	2	2017
1223	CP	Muizenbos	1	1	1	1	1	2	2	2017
1224	CP	Muizenbos	1	1	1	1	1	2	2	2017
1225	CP	Muizenbos	1	1	1	1	1	2	2	2017
1226	CP	Muizenbos	1	1	1	1	1	2	2	2017
1227	CP	Muizenbos	1	1	1	1	1	2	2	2017
1228	CP	Muizenbos	1	1	1	1	1	2	2	2017
1229	CP	Muizenbos	1	1	1	1	1	2	2	2017
1230	CP	Muizenbos	1	1	1	1	1	2	2	2017
1231	CP	Muizenbos	1	1	1	1	1	2	2	2017
1232	CP	Muizenbos	1	1	1	1	1	2	2	2017
1233	CP	Muizenbos	1	1	1	1	1	2	2	2017
1234	CP	Muizenbos	1	1	1	1	1	2	2	2017
1235	CP	Muizenbos	1	1	1	1	1	2	2	2017
1236	CP	Muizenbos	1	1	1	1	1	2	2	2017
1237	CP	Muizenbos	1	1	1	1	1	2	2	2017
1238	CP	Muizenbos	1	1	1	1	1	2	2	2017
1239	CP	Muizenbos	1	1	1	1	1	2	2	2017
1240	CP	Muizenbos	1	1	1	1	1	2	2	2017
1241	CP	Muizenbos	1	1	1	1	1	2	2	2017
1242	CP	Muizenbos	1	1	1	1	1	2	2	2017
1243	CP	Muizenbos	1	1	1	1	1	2	2	2017
1244	CP	Muizenbos	1	1	1	1	1	2	2	2017
1245	CP	Muizenbos	1	1	1	1	1	2	2	2017
1246	CP	Muizenbos	1	1	1	1	1	2	2	2017
1301	CP	Ename	1	1	1	1	1	2	1	2014
1302	CP	Ename	1	1	1	1	1	2	1	2014
1303	CP	Ename	1	1	1	1	1	2	1	2014
1304	CP	Ename	1	1	1	1	1	2	1	2014
1305	CP	Ename	1	1	1	1	1	2	1	2014
1306	CP	Ename	1	1	1	1	1	2	1	2014
1307	CP	Ename	1	1	1	1	1	2	1	2014
1308	CP	Ename	1	1	1	1	1	2	1	2014
1309	CP	Ename	1	1	1	1	1	2	1	2014
1310	CP	Ename	1	1	1	1	1	2	1	2014
1311	CP	Ename	1	1	1	1	1	2	1	2014
1312	CP	Ename	1	1	1	1	1	2	1	2014
1313	CP	Ename	1	1	1	1	1	2	1	2014
1314	CP	Ename	1	1	1	1	1	2	1	2014
1315	CP	Ename	1	1	1	1	1	2	1	2014
1316	CP	Ename	1	1	1	1	1	2	1	2014
1317	CP	Ename	1	1	1	1	1	2	1	2014
1318	CP	Ename	1	1	1	1	1	2	1	2014
1319	CP	Ename	1	1	1	1	1	2	1	2014
1320	CP	Ename	1	1	1	1	1	2	1	2014
1321	CP	Ename	1	1	1	1	1	2	1	2014
1322	CP	Ename	1	1	1	1	1	2	1	2014
1323	CP	Ename	1	1	1	1	1	2	1	2014
1324	CP	Ename	1	1	1	1	1	2	1	2014
1325	CP	Ename	1	1	1	1	1	2	1	2014
1326	CP	Ename	1	1	1	1	1	2	1	2014
1327	CP	Ename	1	1	1	1	1	2	1	2014
1328	CP	Ename	1	1	1	1	1	2	1	2014
1329	CP	Ename	1	1	1	1	1	2	1	2014
1330	CP	Ename	1	1	1	1	1	2	1	2014
1331	CP	Ename	1	1	1	1	1	2	1	2014
1332	CP	Ename	1	1	1	1	1	2	1	2014
1333	CP	Ename	1	1	1	1	1	2	1	2014
1334	CP	Ename	1	1	1	1	1	2	1	2014
1335	CP	Ename	1	1	1	1	1	2	1	2014
1336	CP	Ename	1	1	1	1	1	2	1	2014
1337	CP	Ename	1	1	1	1	1	2	1	2014
1338	CP	Ename	1	1	1	1	1	2	1	2014
1339	CP	Ename	1	1	1	1	1	2	1	2014
1340	CP	Ename	1	1	1	1	1	2	1	2014
1341	CP	Ename	1	1	1	1	1	2	1	2014
1342	CP	Ename	1	1	1	1	1	2	1	2014
1343	CP	Ename	1	1	1	1	1	2	1	2014
1344	CP	Ename	1	1	1	1	1	2	1	2014
1345	CP	Ename	1	1	1	1	1	2	1	2014
1346	CP	Ename	1	1	1	1	1	2	1	2014
1347	CP	Ename	1	1	1	1	1	2	1	2014
1348	CP	Ename	1	1	1	1	1	2	1	2014
1349	CP	Ename	1	1	1	1	1	2	1	2014
1350	CP	Ename	1	1	1	1	1	2	1	2014
1351	CP	Ename	1	1	1	1	1	2	1	2014
1352	CP	Ename	1	1	1	1	1	2	1	2014
1353	CP	Ename	1	1	1	1	1	2	1	2014
1354	CP	Ename	1	1	1	1	1	2	1	2014
1355	CP	Ename	1	1	1	1	1	2	1	2014
1356	CP	Ename	1	1	1	1	1	2	1	2014
1357	CP	Ename	1	1	1	1	1	2	1	2014
1358	CP	Ename	1	1	1	1	1	2	1	2014
1359	CP	Ename	1	1	1	1	1	2	1	2014
1360	CP	Ename	1	1	1	1	1	2	1	2014
1361	CP	Ename	1	1	1	1	1	2	1	2014
1362	CP	Ename	1	1	1	1	1	2	1	2014
1363	CP	Ename	1	1	1	1	1	2	1	2014
1364	CP	Ename	1	1	1	1	1	2	1	2014
1365	CP	Ename	1	1	1	1	1	2	1	2014
1366	CP	Ename	1	1	1	1	1	2	1	2014
1367	CP	Ename	1	1	1	1	1	2	1	2014
1368	CP	Ename	1	1	1	1	1	2	1	2014
1369	CP	Ename	1	1	1	1	1	2	1	2014
1370	CP	Ename	1	1	1	1	1	2	1	2014
1371	CP	Ename	1	1	1	1	1	2	1	2014
1372	CP	Ename	1	1	1	1	1	2	1	2014
1373	CP	Ename	1	1	1	1	1	2	1	2014
1401	CP	De heide	1	1	1	1	1	2	1	2016
1402	CP	De heide	1	1	1	1	1	2	1	2016
1403	CP	De heide	1	1	1	1	1	2	1	2016
1404	CP	De heide	1	1	1	1	1	2	1	2016
1405	CP	De heide	1	1	1	1	1	2	1	2016
1406	CP	De heide	1	1	1	1	1	2	1	2016
1407	CP	De heide	1	1	1	1	1	2	1	2016
1408	CP	De heide	1	1	1	1	1	2	1	2016
1409	CP	De heide	1	1	1	1	1	2	1	2016
1410	CP	De heide	1	1	1	1	1	2	1	2016
1411	CP	De heide	1	1	1	1	1	2	1	2016
1412	CP	De heide	1	1	1	1	1	2	1	2016
1413	CP	De heide	1	1	1	1	1	2	1	2016
1414	CP	De heide	1	1	1	1	1	2	1	2016
1415	CP	De heide	1	1	1	1	1	2	1	2016
1416	CP	De heide	1	1	1	1	1	2	1	2016
1417	CP	De heide	1	1	1	1	1	2	1	2016
1418	CP	De heide	1	1	1	1	1	2	1	2016
1419	CP	De heide	1	1	1	1	1	2	1	2016
1420	CP	De heide	1	1	1	1	1	2	1	2016
1421	CP	De heide	1	1	1	1	1	2	1	2016
1422	CP	De heide	1	1	1	1	1	2	1	2016
1423	CP	De heide	1	1	1	1	1	2	1	2016
1424	CP	De heide	1	1	1	1	1	2	1	2016
1425	CP	De heide	1	1	1	1	1	2	1	2016
1426	CP	De heide	1	1	1	1	1	2	1	2016
1427	CP	De heide	1	1	1	1	1	2	1	2016
1428	CP	De heide	1	1	1	1	1	2	1	2016
1429	CP	De heide	1	1	1	1	1	2	1	2016
1430	CP	De heide	1	1	1	1	1	2	1	2016
1431	CP	De heide	1	1	1	1	1	2	1	2016
1432	CP	De heide	1	1	1	1	1	2	1	2016
1433	CP	De heide	1	1	1	1	1	2	1	2016
1434	CP	De heide	1	1	1	1	1	2	1	2016
1435	CP	De heide	1	1	1	1	1	2	1	2016
1436	CP	De heide	1	1	1	1	1	2	1	2016
1437	CP	De heide	1	1	1	1	1	2	1	2016
1438	CP	De heide	1	1	1	1	1	2	1	2016
1439	CP	De heide	1	1	1	1	1	2	1	2016
1440	CP	De heide	1	1	1	1	1	2	1	2016
1441	CP	De heide	1	1	1	1	1	2	1	2016
1442	CP	De heide	1	1	1	1	1	2	1	2016
1443	CP	De heide	1	1	1	1	1	2	1	2016
1444	CP	De heide	1	1	1	1	1	2	1	2016
1445	CP	De heide	1	1	1	1	1	2	1	2016
1446	CP	De heide	1	1	1	1	1	2	1	2016
1447	CP	De heide	1	1	1	1	1	2	1	2016
1448	CP	De heide	1	1	1	1	1	2	1	2016
1449	CP	De heide	1	1	1	1	1	2	1	2016
1450	CP	De heide	1	1	1	1	1	2	1	2016
1451	CP	De heide	1	1	1	1	1	2	1	2016
1452	CP	De heide	1	1	1	1	1	2	1	2016
1501	CP	Kluisbos	1	1	1	1	1	2	1	2018
1502	CP	Kluisbos	1	1	1	1	1	2	1	2018
1503	CP	Kluisbos	1	1	1	1	1	2	1	2018
1504	CP	Kluisbos	1	1	1	1	1	2	1	2018
1505	CP	Kluisbos	1	1	1	1	1	2	1	2018
1506	CP	Kluisbos	1	1	1	1	1	2	1	2018
1507	CP	Kluisbos	1	1	1	1	1	2	1	2018
1508	CP	Kluisbos	1	1	1	1	1	2	1	2018
1509	CP	Kluisbos	1	1	1	1	1	2	1	2018
1510	CP	Kluisbos	1	1	1	1	1	2	1	2018
1511	CP	Kluisbos	1	1	1	1	1	2	1	2018
1512	CP	Kluisbos	1	1	1	1	1	2	1	2018
1513	CP	Kluisbos	1	1	1	1	1	2	1	2018
1514	CP	Kluisbos	1	1	1	1	1	2	1	2018
1515	CP	Kluisbos	1	1	1	1	1	2	1	2018
1516	CP	Kluisbos	1	1	1	1	1	2	1	2018
1517	CP	Kluisbos	1	1	1	1	1	2	1	2018
1518	CP	Kluisbos	1	1	1	1	1	2	1	2018
1519	CP	Kluisbos	1	1	1	1	1	2	1	2018
1520	CP	Kluisbos	1	1	1	1	1	2	1	2018
1521	CP	Kluisbos	1	1	1	1	1	2	1	2018
1522	CP	Kluisbos	1	1	1	1	1	2	1	2018
1523	CP	Kluisbos	1	1	1	1	1	2	1	2018
1524	CP	Kluisbos	1	1	1	1	1	2	1	2018
1525	CP	Kluisbos	1	1	1	1	1	2	1	2018
1526	CP	Kluisbos	1	1	1	1	1	2	1	2018
1527	CP	Kluisbos	1	1	1	1	1	2	1	2018
1528	CP	Kluisbos	1	1	1	1	1	2	1	2018
1529	CP	Kluisbos	1	1	1	1	1	2	1	2018
1530	CP	Kluisbos	1	1	1	1	1	2	1	2018
1531	CP	Kluisbos	1	1	1	1	1	2	1	2018
1532	CP	Kluisbos	1	1	1	1	1	2	1	2018
1533	CP	Kluisbos	1	1	1	1	1	2	1	2018
1534	CP	Kluisbos	1	1	1	1	1	2	1	2018
1535	CP	Kluisbos	1	1	1	1	1	2	1	2018
1536	CP	Kluisbos	1	1	1	1	1	2	1	2018
1537	CP	Kluisbos	1	1	1	1	1	2	1	2018
1538	CP	Kluisbos	1	1	1	1	1	2	1	2018
1539	CP	Kluisbos	1	1	1	1	1	2	1	2018
1540	CP	Kluisbos	1	1	1	1	1	2	1	2018
1541	CP	Kluisbos	1	1	1	1	1	2	1	2018
1542	CP	Kluisbos	1	1	1	1	1	2	1	2018
1543	CP	Kluisbos	1	1	1	1	1	2	1	2018
1544	CP	Kluisbos	1	1	1	1	1	2	1	2018
1545	CP	Kluisbos	1	1	1	1	1	2	1	2018
1546	CP	Kluisbos	1	1	1	1	1	2	1	2018
1547	CP	Kluisbos	1	1	1	1	1	2	1	2018
1548	CP	Kluisbos	1	1	1	1	1	2	1	2018
1549	CP	Kluisbos	1	1	1	1	1	2	1	2018
1550	CP	Kluisbos	1	1	1	1	1	2	1	2018
1551	CP	Kluisbos	1	1	1	1	1	2	1	2018
1552	CP	Kluisbos	1	1	1	1	1	2	1	2018
1553	CP	Kluisbos	1	1	1	1	1	2	1	2018
1554	CP	Kluisbos	1	1	1	1	1	2	1	2018
1555	CP	Kluisbos	1	1	1	1	1	2	1	2018
1556	CP	Kluisbos	1	1	1	1	1	2	1	2018
1557	CP	Kluisbos	1	1	1	1	1	2	1	2018
1558	CP	Kluisbos	1	1	1	1	1	2	1	2018
1559	CP	Kluisbos	1	1	1	1	1	2	1	2018
1560	CP	Kluisbos	1	1	1	1	1	2	1	2018
1561	CP	Kluisbos	1	1	1	1	1	2	1	2018
1562	CP	Kluisbos	1	1	1	1	1	2	1	2018
1563	CP	Kluisbos	1	1	1	1	1	2	1	2018
1564	CP	Kluisbos	1	1	1	1	1	2	1	2018
1565	CP	Kluisbos	1	1	1	1	1	2	1	2018
1566	CP	Kluisbos	1	1	1	1	1	2	1	2018
1567	CP	Kluisbos	1	1	1	1	1	2	1	2018
1568	CP	Kluisbos	1	1	1	1	1	2	1	2018
1569	CP	Kluisbos	1	1	1	1	1	2	1	2018
1570	CP	Kluisbos	1	1	1	1	1	2	1	2018
1571	CP	Kluisbos	1	1	1	1	1	2	1	2018
1572	CP	Kluisbos	1	1	1	1	1	2	1	2018
1573	CP	Kluisbos	1	1	1	1	1	2	1	2018
1574	CP	Kluisbos	1	0	1	1	1	2	1	2018
1575	CP	Kluisbos	1	0	1	1	1	2	1	2018
1576	CP	Kluisbos	1	0	1	1	1	2	1	2018
1577	CP	Kluisbos	1	0	1	1	1	2	1	2018
1578	CP	Kluisbos	1	0	1	1	1	2	1	2018
1579	CP	Kluisbos	1	0	1	1	1	2	1	2018
1580	CP	Kluisbos	1	0	1	1	1	2	1	2018
1581	CP	Kluisbos	1	0	1	1	1	2	1	2018
1582	CP	Kluisbos	1	0	1	1	1	2	1	2018
1583	CP	Kluisbos	1	0	1	1	1	2	1	2018
1584	CP	Kluisbos	1	0	1	1	1	2	1	2018
1585	CP	Kluisbos	1	0	1	1	1	2	1	2018
1586	CP	Kluisbos	1	0	1	1	1	2	1	2018
1587	CP	Kluisbos	1	0	1	1	1	2	1	2018
1588	CP	Kluisbos	1	0	1	1	1	2	1	2018
1589	CP	Kluisbos	1	0	1	1	1	2	1	2018
1590	CP	Kluisbos	1	0	1	1	1	2	1	2018
1591	CP	Kluisbos	1	0	1	1	1	2	1	2018
1592	CP	Kluisbos	1	0	1	1	1	2	1	2018
1593	CP	Kluisbos	1	0	1	1	1	2	1	2018
1594	CP	Kluisbos	1	0	1	1	1	2	1	2018
1595	CP	Kluisbos	1	1	1	1	1	2	1	2018
1596	CP	Kluisbos	1	1	1	1	1	2	1	2018
1597	CP	Kluisbos	1	1	1	1	1	2	1	2018
1598	CP	Kluisbos	1	1	1	1	1	2	1	2018
1599	CP	Kluisbos	1	1	1	1	1	2	1	2018
1600	CP	Kluisbos	1	1	1	1	1	2	1	2018
1601	CP	Kluisbos	1	1	1	1	1	2	1	2018
1602	CP	Kluisbos	1	1	1	1	1	2	1	2018
1603	CP	Kluisbos	1	1	1	1	1	2	1	2018
1604	CP	Kluisbos	1	1	1	1	1	2	1	2018
1605	CP	Kluisbos	1	1	1	1	1	2	1	2018
1606	CP	Kluisbos	1	1	1	1	1	2	1	2018
1607	CP	Kluisbos	1	0	1	1	1	2	1	2018
1608	CP	Kluisbos	1	0	1	1	1	2	1	2018
1609	CP	Kluisbos	1	0	1	1	1	2	1	2018
1610	CP	Kluisbos	1	0	1	1	1	2	1	2018
1611	CP	Kluisbos	1	0	1	1	1	2	1	2018
1612	CP	Kluisbos	1	0	1	1	1	2	1	2018
1613	CP	Kluisbos	1	0	1	1	1	2	1	2018
1614	CP	Kluisbos	1	0	1	1	1	2	1	2018
1615	CP	Kluisbos	1	0	1	1	1	2	1	2018
1616	CP	Kluisbos	1	0	1	1	1	2	1	2018
1617	CP	Kluisbos	1	0	1	1	1	2	1	2018
1618	CP	Kluisbos	1	0	1	1	1	2	1	2018
