plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year
766	20	Heirnisse	10	10	10	10	10	2	2	2014
767	20	Heirnisse	10	10	10	10	10	2	2	2014
768	20	Heirnisse	10	10	10	10	10	2	2	2014
841	20	Bos Terrijst	10	10	10	10	10	2	2	2014
842	20	Bos Terrijst	10	10	10	10	10	2	2	2014
843	20	Bos Terrijst	10	10	10	10	10	2	2	2014
844	20	Bos Terrijst	10	10	10	10	10	2	2	2014
845	20	Bos Terrijst	10	10	10	10	10	2	2	2014
847	20	Bos Terrijst	10	10	10	10	10	2	2	2014
849	20	Bos Terrijst	10	10	10	10	10	2	2	2014
850	20	Bos Terrijst	10	10	10	10	10	2	2	2014
851	20	Bos Terrijst	10	10	10	10	10	2	2	2014
852	20	Bos Terrijst	10	10	10	10	10	2	2	2014
853	20	Bos Terrijst	10	10	10	10	10	2	2	2014
854	20	Bos Terrijst	10	10	10	10	10	2	2	2014
855	20	Bos Terrijst	10	10	10	10	10	2	2	2014
856	20	Bos Terrijst	10	10	10	10	10	2	2	2014
857	20	Bos Terrijst	10	10	10	10	10	2	2	2014
860	20	Bos Terrijst	10	10	10	10	10	2	2	2014
861	20	Bos Terrijst	10	10	10	10	10	2	2	2014
862	20	Bos Terrijst	10	10	10	10	10	2	2	2014
863	20	Bos Terrijst	10	10	10	10	10	2	2	2014
865	20	Bos Terrijst	10	10	10	10	10	2	2	2014
868	20	Bos Terrijst	10	10	10	10	10	2	2	2014
870	20	Bos Terrijst	10	10	10	10	10	2	2	2014
871	20	Bos Terrijst	10	10	10	10	10	2	2	2014
872	20	Bos Terrijst	10	10	10	10	10	2	2	2014
873	20	Bos Terrijst	10	10	10	10	10	2	2	2014
874	20	Bos Terrijst	10	10	10	10	10	2	2	2014
876	20	Bos Terrijst	10	10	10	10	10	2	2	2014
878	20	Bos Terrijst	10	10	10	10	10	2	2	2014
880	20	Bos Terrijst	10	10	10	10	10	2	2	2014
881	20	Bos Terrijst	10	10	10	10	10	2	2	2014
882	20	Bos Terrijst	10	10	10	10	10	2	2	2014
884	20	Bos Terrijst	10	10	10	10	10	2	2	2014
885	20	Bos Terrijst	10	10	10	10	10	2	2	2014
886	20	Bos Terrijst	10	10	10	10	10	2	2	2014
887	20	Bos Terrijst	10	10	10	10	10	2	2	2014
888	20	Bos Terrijst	10	10	10	10	10	2	2	2014
889	20	Bos Terrijst	10	10	10	10	10	2	2	2014
890	20	Bos Terrijst	10	10	10	10	10	2	2	2014
171100	30	Coolhem A	10	10	10	10	10	2	2	2014
171200	30	Coolhem Q	10	10	10	10	10	2	2	2014
846	20	Bos Terrijst	10	10	10	10	10	2	2	2015
848	20	Bos Terrijst	10	10	10	10	10	2	2	2015
858	20	Bos Terrijst	10	10	10	10	10	2	2	2015
859	20	Bos Terrijst	10	10	10	10	10	2	2	2015
864	20	Bos Terrijst	10	10	10	10	10	2	2	2015
866	20	Bos Terrijst	10	10	10	10	10	2	2	2015
867	20	Bos Terrijst	10	10	10	10	10	2	2	2015
869	20	Bos Terrijst	10	10	10	10	10	2	2	2015
875	20	Bos Terrijst	10	10	10	10	10	2	2	2015
877	20	Bos Terrijst	10	10	10	10	10	2	2	2015
879	20	Bos Terrijst	10	10	10	10	10	2	2	2015
883	20	Bos Terrijst	10	10	10	10	10	2	2	2015
901	20	Pruikemakers	10	10	10	10	10	2	2	2015
902	20	Pruikemakers	10	10	10	10	10	2	2	2015
903	20	Pruikemakers	10	10	10	10	10	2	2	2015
904	20	Pruikemakers	10	10	10	10	10	2	2	2015
905	20	Pruikemakers	10	10	10	10	10	2	2	2015
906	20	Pruikemakers	10	10	10	10	10	2	2	2015
907	20	Pruikemakers	10	10	10	10	10	2	2	2015
908	20	Pruikemakers	10	10	10	10	10	2	2	2015
909	20	Pruikemakers	10	10	10	10	10	2	2	2015
910	20	Pruikemakers	10	10	10	10	10	2	2	2015
911	20	Pruikemakers	10	10	10	10	10	2	2	2015
912	20	Pruikemakers	10	10	10	10	10	2	2	2015
913	20	Pruikemakers	10	10	10	10	10	2	2	2015
914	20	Pruikemakers	10	10	10	10	10	2	2	2015
915	20	Pruikemakers	10	10	10	10	10	2	2	2015
916	20	Pruikemakers	10	10	10	10	10	2	2	2015
917	20	Pruikemakers	10	10	10	10	10	2	2	2015
918	20	Pruikemakers	10	10	10	10	10	2	2	2015
919	20	Pruikemakers	10	10	10	10	10	2	2	2015
920	20	Pruikemakers	10	10	10	10	10	2	2	2015
921	20	Pruikemakers	10	10	10	10	10	2	2	2015
922	20	Pruikemakers	10	10	10	10	10	2	2	2015
923	20	Pruikemakers	10	10	10	10	10	2	2	2015
924	20	Pruikemakers	10	10	10	10	10	2	2	2015
925	20	Pruikemakers	10	10	10	10	10	2	2	2015
926	20	Pruikemakers	10	10	10	10	10	2	2	2015
927	20	Pruikemakers	10	10	10	10	10	2	2	2015
928	20	Pruikemakers	10	10	10	10	10	2	2	2015
929	20	Pruikemakers	10	10	10	10	10	2	2	2015
930	20	Pruikemakers	10	10	10	10	10	2	2	2015
931	20	Pruikemakers	10	10	10	10	10	2	2	2015
932	20	Pruikemakers	10	10	10	10	10	2	2	2015
933	20	Pruikemakers	10	10	10	10	10	2	2	2015
934	20	Pruikemakers	10	10	10	10	10	2	2	2015
935	20	Pruikemakers	10	10	10	10	10	2	2	2015
936	20	Pruikemakers	10	10	10	10	10	2	2	2015
937	20	Pruikemakers	10	10	10	10	10	2	2	2015
938	20	Pruikemakers	10	10	10	10	10	2	2	2015
939	20	Pruikemakers	10	10	10	10	10	2	2	2015
940	20	Pruikemakers	10	10	10	10	10	2	2	2015
941	20	Pruikemakers	10	10	10	10	10	2	2	2015
942	20	Pruikemakers	10	10	10	10	10	2	2	2015
943	20	Pruikemakers	10	10	10	10	10	2	2	2015
944	20	Pruikemakers	10	10	10	10	10	2	2	2015
945	20	Pruikemakers	10	10	10	10	10	2	2	2015
946	20	Pruikemakers	10	10	10	10	10	2	2	2015
947	20	Pruikemakers	10	10	10	10	10	2	2	2015
948	20	Pruikemakers	10	10	10	10	10	2	2	2015
949	20	Pruikemakers	10	10	10	10	10	2	2	2015
950	20	Pruikemakers	10	10	10	10	10	2	2	2015
951	20	Pruikemakers	10	10	10	10	10	2	2	2015
952	20	Pruikemakers	10	10	10	10	10	2	2	2015
953	20	Pruikemakers	10	10	10	10	10	2	2	2015
954	20	Pruikemakers	10	10	10	10	10	2	2	2015
955	20	Pruikemakers	10	10	10	10	10	2	2	2015
956	20	Pruikemakers	10	10	10	10	10	2	2	2015
957	20	Pruikemakers	10	10	10	10	10	2	2	2015
958	20	Pruikemakers	10	10	10	10	10	2	2	2015
959	20	Pruikemakers	10	10	10	10	10	2	2	2015
960	20	Pruikemakers	10	10	10	10	10	2	2	2015
961	20	Pruikemakers	10	10	10	10	10	2	2	2015
962	20	Pruikemakers	10	10	10	10	10	2	2	2015
963	20	Pruikemakers	10	10	10	10	10	2	2	2015
964	20	Pruikemakers	10	10	10	10	10	2	2	2015
965	20	Pruikemakers	10	10	10	10	10	2	2	2015
966	20	Pruikemakers	10	10	10	10	10	2	2	2015
1301	20	Ename	10	10	10	10	10	2	1	2015
1302	20	Ename	10	10	10	10	10	2	1	2015
1303	20	Ename	10	10	10	10	10	2	1	2015
1304	20	Ename	10	10	10	10	10	2	1	2015
1305	20	Ename	10	10	10	10	10	2	1	2015
1306	20	Ename	10	10	10	10	10	2	1	2015
1307	20	Ename	10	10	10	10	10	2	1	2015
1308	20	Ename	10	10	10	10	10	2	1	2015
1309	20	Ename	10	10	10	10	10	2	1	2015
1310	20	Ename	10	10	10	10	10	2	1	2015
1311	20	Ename	10	10	10	10	10	2	1	2015
1312	20	Ename	10	10	10	10	10	2	1	2015
1313	20	Ename	10	10	10	10	10	2	1	2015
1314	20	Ename	10	10	10	10	10	2	1	2015
1315	20	Ename	10	10	10	10	10	2	1	2015
1316	20	Ename	10	10	10	10	10	2	1	2015
1317	20	Ename	10	10	10	10	10	2	1	2015
1318	20	Ename	10	10	10	10	10	2	1	2015
1319	20	Ename	10	10	10	10	10	2	1	2015
1320	20	Ename	10	10	10	10	10	2	1	2015
1321	20	Ename	10	10	10	10	10	2	1	2015
1322	20	Ename	10	10	10	10	10	2	1	2015
1323	20	Ename	10	10	10	10	10	2	1	2015
1324	20	Ename	10	10	10	10	10	2	1	2015
1325	20	Ename	10	10	10	10	10	2	1	2015
1326	20	Ename	10	10	10	10	10	2	1	2015
1327	20	Ename	10	10	10	10	10	2	1	2015
1328	20	Ename	10	10	10	10	10	2	1	2015
1329	20	Ename	10	10	10	10	10	2	1	2015
1330	20	Ename	10	10	10	10	10	2	1	2015
1331	20	Ename	10	10	10	10	10	2	1	2015
1332	20	Ename	10	10	10	10	10	2	1	2015
1333	20	Ename	10	10	10	10	10	2	1	2015
1334	20	Ename	10	10	10	10	10	2	1	2015
1335	20	Ename	10	10	10	10	10	2	1	2015
1336	20	Ename	10	10	10	10	10	2	1	2015
1337	20	Ename	10	10	10	10	10	2	1	2015
1338	20	Ename	10	10	10	10	10	2	1	2015
1339	20	Ename	10	10	10	10	10	2	1	2015
1340	20	Ename	10	10	10	10	10	2	1	2015
1341	20	Ename	10	10	10	10	10	2	1	2015
1342	20	Ename	10	10	10	10	10	2	1	2015
1343	20	Ename	10	10	10	10	10	2	1	2015
1344	20	Ename	10	10	10	10	10	2	1	2015
1345	20	Ename	10	10	10	10	10	2	1	2015
1346	20	Ename	10	10	10	10	10	2	1	2015
1347	20	Ename	10	10	10	10	10	2	1	2015
1348	20	Ename	10	10	10	10	10	2	1	2015
1349	20	Ename	10	10	10	10	10	2	1	2015
1350	20	Ename	10	10	10	10	10	2	1	2015
1351	20	Ename	10	10	10	10	10	2	1	2015
1352	20	Ename	10	10	10	10	10	2	1	2015
1353	20	Ename	10	10	10	10	10	2	1	2015
1354	20	Ename	10	10	10	10	10	2	1	2015
1355	20	Ename	10	10	10	10	10	2	1	2015
1356	20	Ename	10	10	10	10	10	2	1	2015
1357	20	Ename	10	10	10	10	10	2	1	2015
1358	20	Ename	10	10	10	10	10	2	1	2015
1359	20	Ename	10	10	10	10	10	2	1	2015
1360	20	Ename	10	10	10	10	10	2	1	2015
1361	20	Ename	10	10	10	10	10	2	1	2015
1362	20	Ename	10	10	10	10	10	2	1	2015
1363	20	Ename	10	10	10	10	10	2	1	2015
1364	20	Ename	10	10	10	10	10	2	1	2015
1365	20	Ename	10	10	10	10	10	2	1	2015
1366	20	Ename	10	10	10	10	10	2	1	2015
1367	20	Ename	10	10	10	10	10	2	1	2015
1368	20	Ename	10	10	10	10	10	2	1	2015
1369	20	Ename	10	10	10	10	10	2	1	2015
1370	20	Ename	10	10	10	10	10	2	1	2015
1371	20	Ename	10	10	10	10	10	2	1	2015
1372	20	Ename	10	10	10	10	10	2	1	2015
1373	20	Ename	10	10	10	10	10	2	1	2015
111000	30	Bos Terrijst	10	10	10	10	10	2	2	2015
121000	30	Pruikemakers	10	10	10	10	10	2	2	2015
1003	20	Liedekerke	10	10	10	10	10	2	2	2016
1004	20	Liedekerke	10	10	10	10	10	2	2	2016
1005	20	Liedekerke	10	10	10	10	10	2	2	2016
1008	20	Liedekerke	10	10	10	10	10	2	2	2016
1009	20	Liedekerke	10	10	10	10	10	2	2	2016
1011	20	Liedekerke	10	10	10	10	10	2	2	2016
1018	20	Liedekerke	10	10	10	10	10	2	2	2016
1019	20	Liedekerke	10	10	10	10	10	2	2	2016
1022	20	Liedekerke	10	10	10	10	10	2	2	2016
1023	20	Liedekerke	10	10	10	10	10	2	2	2016
1028	20	Liedekerke	10	10	10	10	10	2	2	2016
1029	20	Liedekerke	10	10	10	10	10	2	2	2016
1032	20	Liedekerke	10	10	10	10	10	2	2	2016
1035	20	Liedekerke	10	10	10	10	10	2	2	2016
1037	20	Liedekerke	10	10	10	10	10	2	2	2016
1041	20	Liedekerke	10	10	10	10	10	2	2	2016
1058	20	Liedekerke	10	10	10	10	10	2	2	2016
1062	20	Liedekerke	10	10	10	10	10	2	2	2016
1110	20	Sevendonck	10	10	10	10	10	2	2	2016
1113	20	Sevendonck	10	10	10	10	10	2	2	2016
1114	20	Sevendonck	10	10	10	10	10	2	2	2016
1116	20	Sevendonck	10	10	10	10	10	2	2	2016
1121	20	Sevendonck	10	10	10	10	10	2	2	2016
1122	20	Sevendonck	10	10	10	10	10	2	2	2016
1123	20	Sevendonck	10	10	10	10	10	2	2	2016
1124	20	Sevendonck	10	10	10	10	10	2	2	2016
1125	20	Sevendonck	10	10	10	10	10	2	2	2016
1128	20	Sevendonck	10	10	10	10	10	2	2	2016
1132	20	Sevendonck	10	10	10	10	10	2	2	2016
1133	20	Sevendonck	10	10	10	10	10	2	2	2016
1134	20	Sevendonck	10	10	10	10	10	2	2	2016
1135	20	Sevendonck	10	10	10	10	10	2	2	2016
1136	20	Sevendonck	10	10	10	10	10	2	2	2016
1137	20	Sevendonck	10	10	10	10	10	2	2	2016
1138	20	Sevendonck	10	10	10	10	10	2	2	2016
1139	20	Sevendonck	10	10	10	10	10	2	2	2016
1140	20	Sevendonck	10	10	10	10	10	2	2	2016
1141	20	Sevendonck	10	10	10	10	10	2	2	2016
1142	20	Sevendonck	10	10	10	10	10	2	2	2016
1143	20	Sevendonck	10	10	10	10	10	2	2	2016
1144	20	Sevendonck	10	10	10	10	10	2	2	2016
1145	20	Sevendonck	10	10	10	10	10	2	2	2016
1146	20	Sevendonck	10	10	10	10	10	2	2	2016
1147	20	Sevendonck	10	10	10	10	10	2	2	2016
1148	20	Sevendonck	10	10	10	10	10	2	2	2016
1149	20	Sevendonck	10	10	10	10	10	2	2	2016
1150	20	Sevendonck	10	10	10	10	10	2	2	2016
1151	20	Sevendonck	10	10	10	10	10	2	2	2016
1152	20	Sevendonck	10	10	10	10	10	2	2	2016
1153	20	Sevendonck	10	10	10	10	10	2	2	2016
1154	20	Sevendonck	10	10	10	10	10	2	2	2016
1155	20	Sevendonck	10	10	10	10	10	2	2	2016
1156	20	Sevendonck	10	10	10	10	10	2	2	2016
1157	20	Sevendonck	10	10	10	10	10	2	2	2016
1158	20	Sevendonck	10	10	10	10	10	2	2	2016
1159	20	Sevendonck	10	10	10	10	10	2	2	2016
1160	20	Sevendonck	10	10	10	10	10	2	2	2016
1161	20	Sevendonck	10	10	10	10	10	2	2	2016
1162	20	Sevendonck	10	10	10	10	10	2	2	2016
1163	20	Sevendonck	10	10	10	10	10	2	2	2016
1164	20	Sevendonck	10	10	10	10	10	2	2	2016
1166	20	Sevendonck	10	10	10	10	10	2	2	2016
1167	20	Sevendonck	10	10	10	10	10	2	2	2016
1168	20	Sevendonck	10	10	10	10	10	2	2	2016
1171	20	Sevendonck	10	10	10	10	10	2	2	2016
1172	20	Sevendonck	10	10	10	10	10	2	2	2016
1175	20	Sevendonck	10	10	10	10	10	2	2	2016
1401	20	De heide	10	10	10	10	10	2	1	2016
1402	20	De heide	10	10	10	10	10	2	1	2016
1403	20	De heide	10	10	10	10	10	2	1	2016
1404	20	De heide	10	10	10	10	10	2	1	2016
1405	20	De heide	10	10	10	10	10	2	1	2016
1406	20	De heide	10	10	10	10	10	2	1	2016
1407	20	De heide	10	10	10	10	10	2	1	2016
1408	20	De heide	10	10	10	10	10	2	1	2016
1409	20	De heide	10	10	10	10	10	2	1	2016
1410	20	De heide	10	10	10	10	10	2	1	2016
1411	20	De heide	10	10	10	10	10	2	1	2016
1412	20	De heide	10	10	10	10	10	2	1	2016
1413	20	De heide	10	10	10	10	10	2	1	2016
1414	20	De heide	10	10	10	10	10	2	1	2016
1415	20	De heide	10	10	10	10	10	2	1	2016
1416	20	De heide	10	10	10	10	10	2	1	2016
1417	20	De heide	10	10	10	10	10	2	1	2016
1418	20	De heide	10	10	10	10	10	2	1	2016
1419	20	De heide	10	10	10	10	10	2	1	2016
1420	20	De heide	10	10	10	10	10	2	1	2016
1421	20	De heide	10	10	10	10	10	2	1	2016
1422	20	De heide	10	10	10	10	10	2	1	2016
1423	20	De heide	10	10	10	10	10	2	1	2016
1424	20	De heide	10	10	10	10	10	2	1	2016
1425	20	De heide	10	10	10	10	10	2	1	2016
1426	20	De heide	10	10	10	10	10	2	1	2016
1427	20	De heide	10	10	10	10	10	2	1	2016
1428	20	De heide	10	10	10	10	10	2	1	2016
1429	20	De heide	10	10	10	10	10	2	1	2016
1430	20	De heide	10	10	10	10	10	2	1	2016
1431	20	De heide	10	10	10	10	10	2	1	2016
1432	20	De heide	10	10	10	10	10	2	1	2016
1433	20	De heide	10	10	10	10	10	2	1	2016
1434	20	De heide	10	10	10	10	10	2	1	2016
1435	20	De heide	10	10	10	10	10	2	1	2016
1436	20	De heide	10	10	10	10	10	2	1	2016
1437	20	De heide	10	10	10	10	10	2	1	2016
1438	20	De heide	10	10	10	10	10	2	1	2016
1439	20	De heide	10	10	10	10	10	2	1	2016
1440	20	De heide	10	10	10	10	10	2	1	2016
1441	20	De heide	10	10	10	10	10	2	1	2016
1442	20	De heide	10	10	10	10	10	2	1	2016
1443	20	De heide	10	10	10	10	10	2	1	2016
1444	20	De heide	10	10	10	10	10	2	1	2016
1445	20	De heide	10	10	10	10	10	2	1	2016
1446	20	De heide	10	10	10	10	10	2	1	2016
1447	20	De heide	10	10	10	10	10	2	1	2016
1448	20	De heide	10	10	10	10	10	2	1	2016
1449	20	De heide	10	10	10	10	10	2	1	2016
1450	20	De heide	10	10	10	10	10	2	1	2016
1451	20	De heide	10	10	10	10	10	2	1	2016
1452	20	De heide	10	10	10	10	10	2	1	2016
1024	20	Liedekerke	10	10	10	10	10	2	2	2017
1026	20	Liedekerke	10	10	10	10	10	2	2	2017
1027	20	Liedekerke	10	10	10	10	10	2	2	2017
1044	20	Liedekerke	10	10	10	10	10	2	2	2017
1046	20	Liedekerke	10	10	10	10	10	2	2	2017
1051	20	Liedekerke	10	10	10	10	10	2	2	2017
1052	20	Liedekerke	10	10	10	10	10	2	2	2017
1053	20	Liedekerke	10	10	10	10	10	2	2	2017
1059	20	Liedekerke	10	10	10	10	10	2	2	2017
1060	20	Liedekerke	10	10	10	10	10	2	2	2017
1063	20	Liedekerke	10	10	10	10	10	2	2	2017
1065	20	Liedekerke	10	10	10	10	10	2	2	2017
1101	20	Sevendonck	10	10	10	10	10	2	2	2017
1102	20	Sevendonck	10	10	10	10	10	2	2	2017
1103	20	Sevendonck	10	10	10	10	10	2	2	2017
1104	20	Sevendonck	10	10	10	10	10	2	2	2017
1105	20	Sevendonck	10	10	10	10	10	2	2	2017
1106	20	Sevendonck	10	10	10	10	10	2	2	2017
1107	20	Sevendonck	10	10	10	10	10	2	2	2017
1108	20	Sevendonck	10	10	10	10	10	2	2	2017
1109	20	Sevendonck	10	10	10	10	10	2	2	2017
1111	20	Sevendonck	10	10	10	10	10	2	2	2017
1112	20	Sevendonck	10	10	10	10	10	2	2	2017
1115	20	Sevendonck	10	10	10	10	10	2	2	2017
1117	20	Sevendonck	10	10	10	10	10	2	2	2017
1118	20	Sevendonck	10	10	10	10	10	2	2	2017
1119	20	Sevendonck	10	10	10	10	10	2	2	2017
1120	20	Sevendonck	10	10	10	10	10	2	2	2017
1126	20	Sevendonck	10	10	10	10	10	2	2	2017
1127	20	Sevendonck	10	10	10	10	10	2	2	2017
1129	20	Sevendonck	10	10	10	10	10	2	2	2017
1130	20	Sevendonck	10	10	10	10	10	2	2	2017
1131	20	Sevendonck	10	10	10	10	10	2	2	2017
1165	20	Sevendonck	10	10	10	10	10	2	2	2017
1169	20	Sevendonck	10	10	10	10	10	2	2	2017
1170	20	Sevendonck	10	10	10	10	10	2	2	2017
1173	20	Sevendonck	10	10	10	10	10	2	2	2017
1174	20	Sevendonck	10	10	10	10	10	2	2	2017
1176	20	Sevendonck	10	10	10	10	10	2	2	2017
1177	20	Sevendonck	10	10	10	10	10	2	2	2017
1178	20	Sevendonck	10	10	10	10	10	2	2	2017
131000	30	Liedekerke Transekt	10	10	10	10	10	2	2	2017
141100	30	Sevendonck A	10	10	10	10	10	2	2	2017
141200	30	Sevendonck Q	10	10	10	10	10	2	2	2017
151000	30	Muizenbos	10	10	10	10	10	2	2	2017
1201	20	Muizenbos	10	10	10	10	10	2	2	2018
1202	20	Muizenbos	10	10	10	10	10	2	2	2018
1203	20	Muizenbos	10	10	10	10	10	2	2	2018
1204	20	Muizenbos	10	10	10	10	10	2	2	2018
1205	20	Muizenbos	10	10	10	10	10	2	2	2018
1206	20	Muizenbos	10	10	10	10	10	2	2	2018
1207	20	Muizenbos	10	10	10	10	10	2	2	2018
1208	20	Muizenbos	10	10	10	10	10	2	2	2018
1209	20	Muizenbos	10	10	10	10	10	2	2	2018
1210	20	Muizenbos	10	10	10	10	10	2	2	2018
1211	20	Muizenbos	10	10	10	10	10	2	2	2018
1212	20	Muizenbos	10	10	10	10	10	2	2	2018
1213	20	Muizenbos	10	10	10	10	10	2	2	2018
1214	20	Muizenbos	10	10	10	10	10	2	2	2018
1215	20	Muizenbos	10	10	10	10	10	2	2	2018
1216	20	Muizenbos	10	10	10	10	10	2	2	2018
1217	20	Muizenbos	10	10	10	10	10	2	2	2018
1218	20	Muizenbos	10	10	10	10	10	2	2	2018
1219	20	Muizenbos	10	10	10	10	10	2	2	2018
1220	20	Muizenbos	10	10	10	10	10	2	2	2018
1221	20	Muizenbos	10	10	10	10	10	2	2	2018
1222	20	Muizenbos	10	10	10	10	10	2	2	2018
1223	20	Muizenbos	10	10	10	10	10	2	2	2018
1224	20	Muizenbos	10	10	10	10	10	2	2	2018
1225	20	Muizenbos	10	10	10	10	10	2	2	2018
1226	20	Muizenbos	10	10	10	10	10	2	2	2018
1227	20	Muizenbos	10	10	10	10	10	2	2	2018
1228	20	Muizenbos	10	10	10	10	10	2	2	2018
1229	20	Muizenbos	10	10	10	10	10	2	2	2018
1230	20	Muizenbos	10	10	10	10	10	2	2	2018
1231	20	Muizenbos	10	10	10	10	10	2	2	2018
1232	20	Muizenbos	10	10	10	10	10	2	2	2018
1233	20	Muizenbos	10	10	10	10	10	2	2	2018
1234	20	Muizenbos	10	10	10	10	10	2	2	2018
1235	20	Muizenbos	10	10	10	10	10	2	2	2018
1236	20	Muizenbos	10	10	10	10	10	2	2	2018
1237	20	Muizenbos	10	10	10	10	10	2	2	2018
1238	20	Muizenbos	10	10	10	10	10	2	2	2018
1239	20	Muizenbos	10	10	10	10	10	2	2	2018
1240	20	Muizenbos	10	10	10	10	10	2	2	2018
1241	20	Muizenbos	10	10	10	10	10	2	2	2018
1242	20	Muizenbos	10	10	10	10	10	2	2	2018
1243	20	Muizenbos	10	10	10	10	10	2	2	2018
1244	20	Muizenbos	10	10	10	10	10	2	2	2018
1245	20	Muizenbos	10	10	10	10	10	2	2	2018
1246	20	Muizenbos	10	10	10	10	10	2	2	2018
1501	20	Kluisbos	10	10	10	10	20	2	1	2018
1502	20	Kluisbos	10	10	10	10	20	2	1	2018
1503	20	Kluisbos	10	10	10	10	20	2	1	2018
1504	20	Kluisbos	10	10	10	10	20	2	1	2018
1505	20	Kluisbos	10	10	10	10	20	2	1	2018
1506	20	Kluisbos	10	10	10	10	20	2	1	2018
1507	20	Kluisbos	10	10	10	10	20	2	1	2018
1508	20	Kluisbos	10	10	10	10	20	2	1	2018
1509	20	Kluisbos	10	10	10	10	20	2	1	2018
1510	20	Kluisbos	10	10	10	10	20	2	1	2018
1511	20	Kluisbos	10	10	10	10	20	2	1	2018
1512	20	Kluisbos	10	10	10	10	20	2	1	2018
1513	20	Kluisbos	10	10	10	10	20	2	1	2018
1514	20	Kluisbos	10	10	10	10	20	2	1	2018
1515	20	Kluisbos	10	10	10	10	20	2	1	2018
1516	20	Kluisbos	10	10	10	10	20	2	1	2018
1517	20	Kluisbos	10	10	10	10	20	2	1	2018
1518	20	Kluisbos	10	10	10	10	20	2	1	2018
1519	20	Kluisbos	10	10	10	10	20	2	1	2018
1520	20	Kluisbos	10	10	10	10	20	2	1	2018
1521	20	Kluisbos	10	10	10	10	20	2	1	2018
1522	20	Kluisbos	10	10	10	10	20	2	1	2018
1523	20	Kluisbos	10	10	10	10	20	2	1	2018
1524	20	Kluisbos	10	10	10	10	20	2	1	2018
1525	20	Kluisbos	10	10	10	10	20	2	1	2018
1526	20	Kluisbos	10	10	10	10	20	2	1	2018
1527	20	Kluisbos	10	10	10	10	20	2	1	2018
1528	20	Kluisbos	10	10	10	10	20	2	1	2018
1529	20	Kluisbos	10	10	10	10	20	2	1	2018
1530	20	Kluisbos	10	10	10	10	20	2	1	2018
1531	20	Kluisbos	10	10	10	10	20	2	1	2018
1532	20	Kluisbos	10	10	10	10	20	2	1	2018
1533	20	Kluisbos	10	10	10	10	20	2	1	2018
1534	20	Kluisbos	10	10	10	10	20	2	1	2018
1535	20	Kluisbos	10	10	10	10	20	2	1	2018
1536	20	Kluisbos	10	10	10	10	20	2	1	2018
1537	20	Kluisbos	10	10	10	10	20	2	1	2018
1538	20	Kluisbos	10	10	10	10	20	2	1	2018
1539	20	Kluisbos	10	10	10	10	20	2	1	2018
1540	20	Kluisbos	10	10	10	10	20	2	1	2018
1541	20	Kluisbos	10	10	10	10	20	2	1	2018
1542	20	Kluisbos	10	10	10	10	20	2	1	2018
1543	20	Kluisbos	10	10	10	10	20	2	1	2018
1544	20	Kluisbos	10	10	10	10	20	2	1	2018
1545	20	Kluisbos	10	10	10	10	20	2	1	2018
1546	20	Kluisbos	10	10	10	10	20	2	1	2018
1547	20	Kluisbos	10	10	10	10	20	2	1	2018
1548	20	Kluisbos	10	10	10	10	20	2	1	2018
1549	20	Kluisbos	10	10	10	10	20	2	1	2018
1550	20	Kluisbos	10	10	10	10	20	2	1	2018
1551	20	Kluisbos	10	10	10	10	20	2	1	2018
1552	20	Kluisbos	10	10	10	10	20	2	1	2018
1553	20	Kluisbos	10	10	10	10	20	2	1	2018
1554	20	Kluisbos	10	10	10	10	20	2	1	2018
1555	20	Kluisbos	10	10	10	10	20	2	1	2018
1556	20	Kluisbos	10	10	10	10	20	2	1	2018
1557	20	Kluisbos	10	10	10	10	20	2	1	2018
1558	20	Kluisbos	10	10	10	10	20	2	1	2018
1559	20	Kluisbos	10	10	10	10	20	2	1	2018
1560	20	Kluisbos	10	10	10	10	20	2	1	2018
1561	20	Kluisbos	10	10	10	10	20	2	1	2018
1562	20	Kluisbos	10	10	10	10	20	2	1	2018
1563	20	Kluisbos	10	10	10	10	20	2	1	2018
1564	20	Kluisbos	10	10	10	10	20	2	1	2018
1565	20	Kluisbos	10	10	10	10	20	2	1	2018
1566	20	Kluisbos	10	10	10	10	20	2	1	2018
1567	20	Kluisbos	10	10	10	10	20	2	1	2018
1568	20	Kluisbos	10	10	10	10	20	2	1	2018
1569	20	Kluisbos	10	10	10	10	20	2	1	2018
1570	20	Kluisbos	10	10	10	10	20	2	1	2018
1571	20	Kluisbos	10	10	10	10	20	2	1	2018
1572	20	Kluisbos	10	10	10	10	20	2	1	2018
1573	20	Kluisbos	10	10	10	10	20	2	1	2018
1574	20	Kluisbos	10	20	10	10	20	2	1	2018
1575	20	Kluisbos	10	20	10	10	20	2	1	2018
21000	30	Harras	10	10	10	10	10	2	2	2018
1576	20	Kluisbos	10	20	10	10	20	2	1	2019
1577	20	Kluisbos	10	20	10	10	20	2	1	2019
1578	20	Kluisbos	10	20	10	10	20	2	1	2019
1579	20	Kluisbos	10	20	10	10	20	2	1	2019
1580	20	Kluisbos	10	20	10	10	20	2	1	2019
1581	20	Kluisbos	10	20	10	10	20	2	1	2019
1582	20	Kluisbos	10	20	10	10	20	2	1	2019
1583	20	Kluisbos	10	20	10	10	20	2	1	2019
1584	20	Kluisbos	10	20	10	10	20	2	1	2019
