plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period
1505	20	Kluisbos	10	10	10	10	20	2
1506	20	Kluisbos	10	10	10	10	20	2
1507	20	Kluisbos	10	10	10	10	20	2
1508	20	Kluisbos	10	10	10	10	20	2
1509	20	Kluisbos	10	10	10	10	20	2
1510	20	Kluisbos	10	10	10	10	20	2
1511	20	Kluisbos	10	10	10	10	20	2
1512	20	Kluisbos	10	10	10	10	20	2
1513	20	Kluisbos	10	10	10	10	20	2
1514	20	Kluisbos	10	10	10	10	20	2
1515	20	Kluisbos	10	10	10	10	20	2
1516	20	Kluisbos	10	10	10	10	20	2
1517	20	Kluisbos	10	10	10	10	20	2
1518	20	Kluisbos	10	10	10	10	20	2
1519	20	Kluisbos	10	10	10	10	20	2
1520	20	Kluisbos	10	10	10	10	20	2
1521	20	Kluisbos	10	10	10	10	20	2
1522	20	Kluisbos	10	10	10	10	20	2
1523	20	Kluisbos	10	10	10	10	20	2
1524	20	Kluisbos	10	10	10	10	20	2
1525	20	Kluisbos	10	10	10	10	20	2
1526	20	Kluisbos	10	10	10	10	20	2
1527	20	Kluisbos	10	10	10	10	20	2
1528	20	Kluisbos	10	10	10	10	20	2
1529	20	Kluisbos	10	10	10	10	20	2
1530	20	Kluisbos	10	10	10	10	20	2
1531	20	Kluisbos	10	10	10	10	20	2
1532	20	Kluisbos	10	10	10	10	20	2
1533	20	Kluisbos	10	10	10	10	20	2
1534	20	Kluisbos	10	10	10	10	20	2
1535	20	Kluisbos	10	10	10	10	20	2
1536	20	Kluisbos	10	10	10	10	20	2
1537	20	Kluisbos	10	10	10	10	20	2
1538	20	Kluisbos	10	10	10	10	20	2
1539	20	Kluisbos	10	10	10	10	20	2
1540	20	Kluisbos	10	10	10	10	20	2
1541	20	Kluisbos	10	10	10	10	20	2
1542	20	Kluisbos	10	10	10	10	20	2
1543	20	Kluisbos	10	10	10	10	20	2
1544	20	Kluisbos	10	10	10	10	20	2
1545	20	Kluisbos	10	10	10	10	20	2
1546	20	Kluisbos	10	10	10	10	20	2
1547	20	Kluisbos	10	10	10	10	20	2
1548	20	Kluisbos	10	10	10	10	20	2
1549	20	Kluisbos	10	10	10	10	20	2
1550	20	Kluisbos	10	10	10	10	20	2
1551	20	Kluisbos	10	10	10	10	20	2
1552	20	Kluisbos	10	10	10	10	20	2
1553	20	Kluisbos	10	10	10	10	20	2
1554	20	Kluisbos	10	10	10	10	20	2
1555	20	Kluisbos	10	10	10	10	20	2
1556	20	Kluisbos	10	10	10	10	20	2
1557	20	Kluisbos	10	10	10	10	20	2
1558	20	Kluisbos	10	10	10	10	20	2
1559	20	Kluisbos	10	10	10	10	20	2
1560	20	Kluisbos	10	10	10	10	20	2
1561	20	Kluisbos	10	10	10	10	20	2
1562	20	Kluisbos	10	10	10	10	20	2
1563	20	Kluisbos	10	10	10	10	20	2
1564	20	Kluisbos	10	10	10	10	20	2
1565	20	Kluisbos	10	10	10	10	20	2
1566	20	Kluisbos	10	10	10	10	20	2
1567	20	Kluisbos	10	10	10	10	20	2
1568	20	Kluisbos	10	10	10	10	20	2
1569	20	Kluisbos	10	10	10	10	20	2
1570	20	Kluisbos	10	10	10	10	20	2
1571	20	Kluisbos	10	10	10	10	20	2
1572	20	Kluisbos	10	10	10	10	20	2
1573	20	Kluisbos	10	10	10	10	20	2
1574	20	Kluisbos	10	20	10	10	20	2
1575	20	Kluisbos	10	20	10	10	20	2
1576	20	Kluisbos	10	20	10	10	20	2
1577	20	Kluisbos	10	20	10	10	20	2
1578	20	Kluisbos	10	20	10	10	20	2
1579	20	Kluisbos	10	20	10	10	20	2
1580	20	Kluisbos	10	20	10	10	20	2
1581	20	Kluisbos	10	20	10	10	20	2
1582	20	Kluisbos	10	20	10	10	20	2
1583	20	Kluisbos	10	20	10	10	20	2
1584	20	Kluisbos	10	20	10	10	20	2
1585	20	Kluisbos	10	20	10	10	20	2
1586	20	Kluisbos	10	20	10	10	20	2
1587	20	Kluisbos	10	20	10	10	20	2
1588	20	Kluisbos	10	20	10	10	20	2
1589	20	Kluisbos	10	20	10	10	20	2
1590	20	Kluisbos	10	20	10	10	20	2
1591	20	Kluisbos	10	20	10	10	20	2
1592	20	Kluisbos	10	20	10	10	20	2
1593	20	Kluisbos	10	20	10	10	20	2
1594	20	Kluisbos	10	20	10	10	20	2
1595	20	Kluisbos	10	20	10	10	20	2
1596	20	Kluisbos	10	20	10	10	20	2
1597	20	Kluisbos	10	20	10	10	20	2
1598	20	Kluisbos	10	20	10	10	20	2
1599	20	Kluisbos	10	20	10	10	20	2
1600	20	Kluisbos	10	20	10	10	20	2
1601	20	Kluisbos	10	20	10	10	20	2
1602	20	Kluisbos	10	20	10	10	20	2
1603	20	Kluisbos	10	20	10	10	20	2
1604	20	Kluisbos	10	20	10	10	20	2
1605	20	Kluisbos	10	20	10	10	20	2
1606	20	Kluisbos	10	20	10	10	20	2
1607	20	Kluisbos	10	20	10	10	20	2
1608	20	Kluisbos	10	20	10	10	20	2
1609	20	Kluisbos	10	20	10	10	20	2
1610	20	Kluisbos	10	20	10	10	20	2
1611	20	Kluisbos	10	20	10	10	20	2
1612	20	Kluisbos	10	20	10	10	20	2
1613	20	Kluisbos	10	20	10	10	20	2
1614	20	Kluisbos	10	20	10	10	20	2
1615	20	Kluisbos	10	20	10	10	20	2
1616	20	Kluisbos	10	20	10	10	20	2
1617	20	Kluisbos	10	20	10	10	20	2
1618	20	Kluisbos	10	20	10	10	20	2
1619	20	Kluisbos	10	20	10	10	20	2
1620	20	Kluisbos	10	20	10	10	20	2
1621	20	Kluisbos	10	20	10	10	20	2
1622	20	Kluisbos	10	20	10	10	20	2
1623	20	Kluisbos	10	20	10	10	20	2
1624	20	Kluisbos	10	20	10	10	20	2
1625	20	Kluisbos	10	20	10	10	20	2
1626	20	Kluisbos	10	20	10	10	20	2
1627	20	Kluisbos	10	20	10	10	20	2
1628	20	Kluisbos	10	20	10	10	20	2
1701	20	Kolmont	20	20	20	20	NA	2
1702	20	Kolmont	20	20	20	20	NA	2
1703	20	Kolmont	20	20	20	20	NA	2
1704	20	Kolmont	20	20	20	20	NA	2
1705	20	Kolmont	20	20	20	20	NA	2
1706	20	Kolmont	20	20	20	20	NA	2
1707	20	Kolmont	20	20	20	20	NA	2
1708	20	Kolmont	20	20	20	20	NA	2
1709	20	Kolmont	20	20	20	20	NA	2
1710	20	Kolmont	20	20	20	20	NA	2
1711	20	Kolmont	20	20	20	20	NA	2
1712	20	Kolmont	20	20	20	20	NA	2
1713	20	Kolmont	20	20	20	20	NA	2
1714	20	Kolmont	20	20	20	20	NA	2
1715	20	Kolmont	20	20	20	20	NA	2
1716	20	Kolmont	20	20	20	20	NA	2
1717	20	Kolmont	20	20	20	20	NA	2
1718	20	Kolmont	20	20	20	20	NA	2
1719	20	Kolmont	20	20	20	20	NA	2
1720	20	Kolmont	20	20	20	20	NA	2
1721	20	Kolmont	20	20	20	20	NA	2
1722	20	Kolmont	20	20	20	20	NA	2
1723	20	Kolmont	20	20	20	20	NA	2
1724	20	Kolmont	20	20	20	20	NA	2
1725	20	Kolmont	20	20	20	20	NA	2
1726	20	Kolmont	20	20	20	20	NA	2
1727	20	Kolmont	20	20	20	20	NA	2
1728	20	Kolmont	20	20	20	20	NA	2
1729	20	Kolmont	20	20	20	20	NA	2
1730	20	Kolmont	20	20	20	20	NA	2
1731	20	Kolmont	20	20	20	20	NA	2
1732	20	Kolmont	20	20	20	20	NA	2
2001	20	Kersselaerspleyn	10	10	10	10	10	2
2002	20	Kersselaerspleyn	10	10	10	10	10	2
2003	20	Kersselaerspleyn	10	10	10	10	10	2
2004	20	Kersselaerspleyn	10	10	10	10	10	2
2005	20	Kersselaerspleyn	10	10	10	10	10	2
2006	20	Kersselaerspleyn	10	10	10	10	10	2
2007	20	Kersselaerspleyn	10	10	10	10	10	2
2008	20	Kersselaerspleyn	10	10	10	10	10	2
2009	20	Kersselaerspleyn	10	10	10	10	10	2
2010	20	Kersselaerspleyn	10	10	10	10	10	2
2011	20	Kersselaerspleyn	10	10	10	10	10	2
2012	20	Kersselaerspleyn	10	10	10	10	10	2
2013	20	Kersselaerspleyn	10	10	10	10	10	2
2014	20	Kersselaerspleyn	10	10	10	10	10	2
2015	20	Kersselaerspleyn	10	10	10	10	10	2
2016	20	Kersselaerspleyn	10	10	10	10	10	2
2017	20	Kersselaerspleyn	10	10	10	10	10	2
2018	20	Kersselaerspleyn	10	10	10	10	10	2
2019	20	Kersselaerspleyn	10	10	10	10	10	2
2020	20	Kersselaerspleyn	10	10	10	10	10	2
2021	20	Kersselaerspleyn	10	10	10	10	10	2
2022	20	Kersselaerspleyn	10	10	10	10	10	2
2023	20	Kersselaerspleyn	10	10	10	10	10	2
2024	20	Kersselaerspleyn	10	10	10	10	10	2
2025	20	Kersselaerspleyn	10	10	10	10	10	2
2026	20	Kersselaerspleyn	10	10	10	10	10	2
2027	20	Kersselaerspleyn	10	10	10	10	10	2
2028	20	Kersselaerspleyn	10	10	10	10	10	2
2029	20	Kersselaerspleyn	10	10	10	10	10	2
2030	20	Kersselaerspleyn	10	10	10	10	10	2
2031	20	Kersselaerspleyn	10	10	10	10	10	2
2032	20	Kersselaerspleyn	10	10	10	10	10	2
2033	20	Kersselaerspleyn	10	10	10	10	10	2
2034	20	Kersselaerspleyn	10	10	10	10	10	2
2035	20	Kersselaerspleyn	10	10	10	10	10	2
2036	20	Kersselaerspleyn	10	10	10	10	10	2
2037	20	Kersselaerspleyn	10	10	10	10	10	2
2038	20	Kersselaerspleyn	10	10	10	10	10	2
2039	20	Kersselaerspleyn	10	10	10	10	10	2
2040	20	Kersselaerspleyn	10	10	10	10	10	2
2041	20	Kersselaerspleyn	10	10	10	10	10	2
2042	20	Kersselaerspleyn	10	10	10	10	10	2
2043	20	Kersselaerspleyn	10	10	10	10	10	2
2044	20	Kersselaerspleyn	10	10	10	10	10	2
2045	20	Kersselaerspleyn	10	10	10	10	10	2
2046	20	Kersselaerspleyn	10	10	10	10	10	2
2047	20	Kersselaerspleyn	10	10	10	10	10	2
2048	20	Kersselaerspleyn	10	10	10	10	10	2
2049	20	Kersselaerspleyn	10	10	10	10	10	2
2050	20	Kersselaerspleyn	10	10	10	10	10	2
2051	20	Kersselaerspleyn	10	10	10	10	10	2
2053	20	Kersselaerspleyn	10	10	10	10	10	2
2054	20	Kersselaerspleyn	10	10	10	10	10	2
2055	20	Kersselaerspleyn	10	10	10	10	10	2
2056	20	Kersselaerspleyn	10	10	10	10	10	2
2057	20	Kersselaerspleyn	10	10	10	10	10	2
2058	20	Kersselaerspleyn	10	10	10	10	10	2
2059	20	Kersselaerspleyn	10	10	10	10	10	2
2060	20	Kersselaerspleyn	10	10	10	10	10	2
2061	20	Kersselaerspleyn	10	10	10	10	10	2
2062	20	Kersselaerspleyn	10	10	10	10	10	2
2063	20	Kersselaerspleyn	10	10	10	10	10	2
2064	20	Kersselaerspleyn	10	10	10	10	10	2
2065	20	Kersselaerspleyn	10	10	10	10	10	2
2101	20	Zwaenepoel	20	20	20	20	NA	2
2102	20	Zwaenepoel	20	20	20	20	NA	2
2103	20	Zwaenepoel	20	20	20	20	NA	2
2104	20	Zwaenepoel	20	20	20	20	NA	2
2105	20	Zwaenepoel	20	20	20	20	NA	2
2106	20	Zwaenepoel	20	20	20	20	NA	2
2107	20	Zwaenepoel	20	20	20	20	NA	2
2108	20	Zwaenepoel	20	20	20	20	NA	2
2109	20	Zwaenepoel	20	20	20	20	NA	2
2110	20	Zwaenepoel	20	20	20	20	NA	2
2111	20	Zwaenepoel	20	20	20	20	NA	2
2112	20	Zwaenepoel	20	20	20	20	NA	2
2113	20	Zwaenepoel	20	20	20	20	NA	2
2114	20	Zwaenepoel	20	20	20	20	NA	2
2115	20	Zwaenepoel	20	20	20	20	NA	2
2116	20	Zwaenepoel	20	20	20	20	NA	2
2117	20	Zwaenepoel	20	20	20	20	NA	2
2118	20	Zwaenepoel	20	20	20	20	NA	2
2119	20	Zwaenepoel	20	20	20	20	NA	2
2120	20	Zwaenepoel	20	20	20	20	NA	2
2121	20	Zwaenepoel	20	20	20	20	NA	2
2122	20	Zwaenepoel	20	20	20	20	NA	2
2123	20	Zwaenepoel	20	20	20	20	NA	2
2124	20	Zwaenepoel	20	20	20	20	NA	2
2125	20	Zwaenepoel	20	20	20	20	NA	2
2126	20	Zwaenepoel	20	20	20	20	NA	2
2127	20	Zwaenepoel	20	20	20	20	NA	2
2128	20	Zwaenepoel	20	20	20	20	NA	2
2129	20	Zwaenepoel	20	20	20	20	NA	2
2130	20	Zwaenepoel	20	20	20	20	NA	2
2131	20	Zwaenepoel	20	20	20	20	NA	2
2132	20	Zwaenepoel	20	20	20	20	NA	2
2133	20	Zwaenepoel	20	20	20	20	NA	2
2134	20	Zwaenepoel	20	20	20	20	NA	2
2135	20	Zwaenepoel	20	20	20	20	NA	2
2136	20	Zwaenepoel	20	20	20	20	NA	2
2137	20	Zwaenepoel	20	20	20	20	NA	2
2138	20	Zwaenepoel	20	20	20	20	NA	2
2139	20	Zwaenepoel	20	20	20	20	NA	2
2140	20	Zwaenepoel	20	20	20	20	NA	2
2141	20	Zwaenepoel	20	20	20	20	NA	2
2142	20	Zwaenepoel	20	20	20	20	NA	2
2143	20	Zwaenepoel	20	20	20	20	NA	2
2144	20	Zwaenepoel	20	20	20	20	NA	2
2145	20	Zwaenepoel	20	20	20	20	NA	2
2146	20	Zwaenepoel	20	20	20	20	NA	2
2147	20	Zwaenepoel	20	20	20	20	NA	2
2148	20	Zwaenepoel	20	20	20	20	NA	2
2149	20	Zwaenepoel	20	20	20	20	NA	2
2150	20	Zwaenepoel	20	20	20	20	NA	2
2151	20	Zwaenepoel	20	20	20	20	NA	2
2152	20	Zwaenepoel	20	20	20	20	NA	2
2153	20	Zwaenepoel	20	20	20	20	NA	2
2154	20	Zwaenepoel	20	20	20	20	NA	2
2155	20	Zwaenepoel	20	20	20	20	NA	2
2156	20	Zwaenepoel	20	20	20	20	NA	2
2157	20	Zwaenepoel	20	20	20	20	NA	2
2158	20	Zwaenepoel	20	20	20	20	NA	2
2159	20	Zwaenepoel	20	20	20	20	NA	2
2160	20	Zwaenepoel	20	20	20	20	NA	2
2161	20	Zwaenepoel	20	20	20	20	NA	2
2162	20	Zwaenepoel	20	20	20	20	NA	2
2163	20	Zwaenepoel	20	20	20	20	NA	2
2164	20	Zwaenepoel	20	20	20	20	NA	2
2165	20	Zwaenepoel	20	20	20	20	NA	2
2166	20	Zwaenepoel	20	20	20	20	NA	2
2167	20	Zwaenepoel	20	20	20	20	NA	2
2168	20	Zwaenepoel	20	20	20	20	NA	2
2169	20	Zwaenepoel	20	20	20	20	NA	2
2170	20	Zwaenepoel	20	20	20	20	NA	2
2171	20	Zwaenepoel	20	20	20	20	NA	2
2172	20	Zwaenepoel	20	20	20	20	NA	2
2173	20	Zwaenepoel	20	20	20	20	NA	2
2174	20	Zwaenepoel	20	20	20	20	NA	2
2175	20	Zwaenepoel	20	20	20	20	NA	2
2176	20	Zwaenepoel	20	20	20	20	NA	2
2177	20	Zwaenepoel	20	20	20	20	NA	2
2178	20	Zwaenepoel	20	20	20	20	NA	2
2179	20	Zwaenepoel	20	20	20	20	NA	2
2180	20	Zwaenepoel	20	20	20	20	NA	2
2181	20	Zwaenepoel	20	20	20	20	NA	2
2182	20	Zwaenepoel	20	20	20	20	NA	2
2183	20	Zwaenepoel	20	20	20	20	NA	2
2184	20	Zwaenepoel	20	20	20	20	NA	2
2185	20	Zwaenepoel	20	20	20	20	NA	2
2186	20	Zwaenepoel	20	20	20	20	NA	2
11000	30	Kersselaerspleyn	10	20	10	10	10	2
21000	30	Harras	10	10	10	10	10	2
31000	30	Hannecart	10	10	10	10	10	2
41000	30	Rodebos KV1	10	10	10	10	10	2
43000	30	Rodebos KV2	10	10	10	10	10	2
51000	30	Walenbos KV1	10	10	10	10	10	2
53000	30	Walenbos OT	10	10	10	10	10	2
71000	30	Wijnendale	10	10	10	10	10	2
81000	30	Everzijnbad	10	10	10	10	10	2
91000	30	Heirnisse	10	10	10	10	10	2
101000	30	Jansheideberg	10	10	10	10	10	2
111000	30	Bos terrijst	10	10	10	10	10	2
131000	30	Liedekerke Transekt	10	10	10	10	10	2
141100	30	Sevendonck A	10	10	10	10	10	2
141200	30	Sevendonck Q	10	10	10	10	10	2
151000	30	Muizenbos	10	10	10	10	10	2
171100	30	Coolhem A	10	10	10	10	10	2
171200	30	Coolhem Q	10	10	10	10	10	2
1701	20	Kolmont	10	10	10	10	20	3
1702	20	Kolmont	10	10	10	10	20	3
1703	20	Kolmont	10	10	10	10	20	3
1704	20	Kolmont	10	10	10	10	20	3
1705	20	Kolmont	10	10	10	10	20	3
1706	20	Kolmont	10	10	10	10	20	3
1707	20	Kolmont	10	10	10	10	20	3
1708	20	Kolmont	10	10	10	10	20	3
1709	20	Kolmont	10	10	10	10	20	3
1710	20	Kolmont	10	10	10	10	20	3
1711	20	Kolmont	10	10	10	10	20	3
1712	20	Kolmont	10	10	10	10	20	3
1713	20	Kolmont	10	10	10	10	20	3
1714	20	Kolmont	10	10	10	10	20	3
1715	20	Kolmont	10	10	10	10	20	3
1716	20	Kolmont	10	10	10	10	20	3
1717	20	Kolmont	10	10	10	10	20	3
1718	20	Kolmont	10	10	10	10	20	3
1719	20	Kolmont	10	10	10	10	20	3
1720	20	Kolmont	10	10	10	10	20	3
1721	20	Kolmont	10	10	10	10	20	3
1722	20	Kolmont	10	10	10	10	20	3
1723	20	Kolmont	10	10	10	10	20	3
1724	20	Kolmont	10	10	10	10	20	3
1725	20	Kolmont	10	10	10	10	20	3
1726	20	Kolmont	10	10	10	10	20	3
1727	20	Kolmont	10	10	10	10	20	3
1728	20	Kolmont	10	10	10	10	20	3
1729	20	Kolmont	10	10	10	10	20	3
1730	20	Kolmont	10	10	10	10	20	3
1731	20	Kolmont	10	10	10	10	20	3
1732	20	Kolmont	10	10	10	10	20	3
2001	20	Kersselaerspleyn	10	10	NA	NA	20	3
2002	20	Kersselaerspleyn	10	10	NA	NA	20	3
2003	20	Kersselaerspleyn	10	10	NA	NA	20	3
2004	20	Kersselaerspleyn	10	10	NA	NA	20	3
2005	20	Kersselaerspleyn	10	10	NA	NA	20	3
2006	20	Kersselaerspleyn	10	10	NA	NA	20	3
2007	20	Kersselaerspleyn	10	10	NA	NA	20	3
2008	20	Kersselaerspleyn	10	10	NA	NA	20	3
2009	20	Kersselaerspleyn	10	10	NA	NA	20	3
2010	20	Kersselaerspleyn	10	10	NA	NA	20	3
2011	20	Kersselaerspleyn	10	10	NA	NA	20	3
2012	20	Kersselaerspleyn	10	10	NA	NA	20	3
2013	20	Kersselaerspleyn	10	10	NA	NA	20	3
2014	20	Kersselaerspleyn	10	10	NA	NA	20	3
2015	20	Kersselaerspleyn	10	10	NA	NA	20	3
2016	20	Kersselaerspleyn	10	10	NA	NA	20	3
2017	20	Kersselaerspleyn	10	10	NA	NA	20	3
2018	20	Kersselaerspleyn	10	10	NA	NA	20	3
2019	20	Kersselaerspleyn	10	10	NA	NA	20	3
2020	20	Kersselaerspleyn	10	10	NA	NA	20	3
2021	20	Kersselaerspleyn	10	10	NA	NA	20	3
2022	20	Kersselaerspleyn	10	10	NA	NA	20	3
2023	20	Kersselaerspleyn	10	10	NA	NA	20	3
2024	20	Kersselaerspleyn	10	10	NA	NA	20	3
2025	20	Kersselaerspleyn	10	10	NA	NA	20	3
2026	20	Kersselaerspleyn	10	10	NA	NA	20	3
2027	20	Kersselaerspleyn	10	10	NA	NA	20	3
2028	20	Kersselaerspleyn	10	10	NA	NA	20	3
2029	20	Kersselaerspleyn	10	10	NA	NA	20	3
2030	20	Kersselaerspleyn	10	10	NA	NA	20	3
2031	20	Kersselaerspleyn	10	10	NA	NA	20	3
2032	20	Kersselaerspleyn	10	10	NA	NA	20	3
2033	20	Kersselaerspleyn	10	10	NA	NA	20	3
2034	20	Kersselaerspleyn	10	10	NA	NA	20	3
2035	20	Kersselaerspleyn	10	10	NA	NA	20	3
2036	20	Kersselaerspleyn	10	10	NA	NA	20	3
2037	20	Kersselaerspleyn	10	10	NA	NA	20	3
2038	20	Kersselaerspleyn	10	10	NA	NA	20	3
2039	20	Kersselaerspleyn	10	10	NA	NA	20	3
2040	20	Kersselaerspleyn	10	10	NA	NA	20	3
2041	20	Kersselaerspleyn	10	10	NA	NA	20	3
2042	20	Kersselaerspleyn	10	10	NA	NA	20	3
2043	20	Kersselaerspleyn	10	10	NA	NA	20	3
2044	20	Kersselaerspleyn	10	10	NA	NA	20	3
2045	20	Kersselaerspleyn	10	10	NA	NA	20	3
2046	20	Kersselaerspleyn	10	10	NA	NA	20	3
2047	20	Kersselaerspleyn	10	10	NA	NA	20	3
2048	20	Kersselaerspleyn	10	10	NA	NA	20	3
2049	20	Kersselaerspleyn	10	10	NA	NA	20	3
2050	20	Kersselaerspleyn	10	10	NA	NA	20	3
2051	20	Kersselaerspleyn	10	10	NA	NA	20	3
2053	20	Kersselaerspleyn	10	10	NA	NA	20	3
2054	20	Kersselaerspleyn	10	10	NA	NA	20	3
2055	20	Kersselaerspleyn	10	10	NA	NA	20	3
2056	20	Kersselaerspleyn	10	10	NA	NA	20	3
2057	20	Kersselaerspleyn	10	10	NA	NA	20	3
2058	20	Kersselaerspleyn	10	10	NA	NA	20	3
2059	20	Kersselaerspleyn	10	10	NA	NA	20	3
2060	20	Kersselaerspleyn	10	10	NA	NA	20	3
2061	20	Kersselaerspleyn	10	10	NA	NA	20	3
2062	20	Kersselaerspleyn	10	10	NA	NA	20	3
2063	20	Kersselaerspleyn	10	10	NA	NA	20	3
2064	20	Kersselaerspleyn	10	10	NA	NA	20	3
2065	20	Kersselaerspleyn	10	10	NA	NA	20	3
2101	20	Zwaenepoel	10	10	10	10	20	3
2102	20	Zwaenepoel	10	10	10	10	20	3
2103	20	Zwaenepoel	10	10	10	10	20	3
2104	20	Zwaenepoel	10	10	10	10	20	3
2105	20	Zwaenepoel	10	10	10	10	20	3
2106	20	Zwaenepoel	10	10	10	10	20	3
2107	20	Zwaenepoel	10	10	10	10	20	3
2108	20	Zwaenepoel	10	10	10	10	20	3
2109	20	Zwaenepoel	10	10	10	10	20	3
2110	20	Zwaenepoel	10	10	10	10	20	3
2111	20	Zwaenepoel	10	10	10	10	20	3
2112	20	Zwaenepoel	10	10	10	10	20	3
2113	20	Zwaenepoel	10	10	10	10	20	3
2114	20	Zwaenepoel	10	10	10	10	20	3
2115	20	Zwaenepoel	10	10	10	10	20	3
2116	20	Zwaenepoel	10	10	10	10	20	3
2117	20	Zwaenepoel	10	10	10	10	20	3
2118	20	Zwaenepoel	10	10	10	10	20	3
2119	20	Zwaenepoel	10	10	10	10	20	3
2120	20	Zwaenepoel	10	10	10	10	20	3
2121	20	Zwaenepoel	10	10	10	10	20	3
2122	20	Zwaenepoel	10	10	10	10	20	3
2123	20	Zwaenepoel	10	10	10	10	20	3
2124	20	Zwaenepoel	10	10	10	10	20	3
2125	20	Zwaenepoel	10	10	10	10	20	3
2126	20	Zwaenepoel	10	10	10	10	20	3
2127	20	Zwaenepoel	10	10	10	10	20	3
2128	20	Zwaenepoel	10	10	10	10	20	3
2129	20	Zwaenepoel	10	10	10	10	20	3
2130	20	Zwaenepoel	10	10	10	10	20	3
2131	20	Zwaenepoel	10	10	10	10	20	3
2132	20	Zwaenepoel	10	10	10	10	20	3
2133	20	Zwaenepoel	10	10	10	10	20	3
2134	20	Zwaenepoel	10	10	10	10	20	3
2135	20	Zwaenepoel	10	10	10	10	20	3
2136	20	Zwaenepoel	10	10	10	10	20	3
2137	20	Zwaenepoel	10	10	10	10	20	3
2138	20	Zwaenepoel	10	10	10	10	20	3
2139	20	Zwaenepoel	10	10	10	10	20	3
2140	20	Zwaenepoel	10	10	10	10	20	3
2141	20	Zwaenepoel	10	10	10	10	20	3
2142	20	Zwaenepoel	10	10	10	10	20	3
2143	20	Zwaenepoel	10	10	10	10	20	3
2144	20	Zwaenepoel	10	10	10	10	20	3
2145	20	Zwaenepoel	10	10	10	10	20	3
2146	20	Zwaenepoel	10	10	10	10	20	3
2147	20	Zwaenepoel	10	10	10	10	20	3
2148	20	Zwaenepoel	10	10	10	10	20	3
2149	20	Zwaenepoel	10	10	10	10	20	3
2150	20	Zwaenepoel	10	10	10	10	20	3
2151	20	Zwaenepoel	10	10	10	10	20	3
2152	20	Zwaenepoel	10	10	10	10	20	3
2153	20	Zwaenepoel	10	10	10	10	20	3
2154	20	Zwaenepoel	10	10	10	10	20	3
2155	20	Zwaenepoel	10	10	10	10	20	3
2156	20	Zwaenepoel	10	10	10	10	20	3
2157	20	Zwaenepoel	10	10	10	10	20	3
2158	20	Zwaenepoel	10	10	10	10	20	3
2159	20	Zwaenepoel	10	10	10	10	20	3
2160	20	Zwaenepoel	10	10	10	10	20	3
2161	20	Zwaenepoel	10	10	10	10	20	3
2162	20	Zwaenepoel	10	10	10	10	20	3
2163	20	Zwaenepoel	10	10	10	10	20	3
2164	20	Zwaenepoel	10	10	10	10	20	3
2165	20	Zwaenepoel	10	10	10	10	20	3
2166	20	Zwaenepoel	10	10	10	10	20	3
2167	20	Zwaenepoel	10	10	10	10	20	3
2168	20	Zwaenepoel	10	10	10	10	20	3
2169	20	Zwaenepoel	10	10	10	10	20	3
2170	20	Zwaenepoel	10	10	10	10	20	3
2171	20	Zwaenepoel	10	10	10	10	20	3
2172	20	Zwaenepoel	10	10	10	10	20	3
2173	20	Zwaenepoel	10	10	10	10	20	3
2174	20	Zwaenepoel	10	10	10	10	20	3
2175	20	Zwaenepoel	10	10	10	10	20	3
2176	20	Zwaenepoel	10	10	10	10	20	3
2177	20	Zwaenepoel	10	10	10	10	20	3
2178	20	Zwaenepoel	10	10	10	10	20	3
2179	20	Zwaenepoel	10	10	10	10	20	3
2180	20	Zwaenepoel	10	10	10	10	20	3
2181	20	Zwaenepoel	10	10	10	10	20	3
2182	20	Zwaenepoel	10	10	10	10	20	3
2183	20	Zwaenepoel	10	10	10	10	20	3
2184	20	Zwaenepoel	10	10	10	10	20	3
2185	20	Zwaenepoel	10	10	10	10	20	3
2186	20	Zwaenepoel	10	10	10	10	20	3
11000	30	Kersselaerspleyn	10	20	NA	NA	20	3
