plot_id	year	period	species	decaystage	volume_log_m3_ha	forest_reserve
431	2012	2	51	13	15.748863013524	Wijnendalebos
431	2012	2	51	14	4.79335391075976	Wijnendalebos
432	2012	2	40	12	14.4998012660079	Wijnendalebos
432	2012	2	40	13	17.1417340238166	Wijnendalebos
432	2012	2	51	13	3.87860596314949	Wijnendalebos
433	2012	2	7	12	0.209386993957874	Wijnendalebos
433	2012	2	40	13	25.7680596563269	Wijnendalebos
433	2012	2	87	13	1.14561103450635	Wijnendalebos
434	2012	2	7	12	0.428225040709231	Wijnendalebos
434	2012	2	87	12	0.565579686349218	Wijnendalebos
434	2012	2	40	13	16.0603940780576	Wijnendalebos
435	2012	2	7	11	0.330187560640464	Wijnendalebos
435	2012	2	6	12	0.807003980888738	Wijnendalebos
435	2012	2	7	12	5.31202218641368	Wijnendalebos
435	2012	2	16	12	1.18024197119764	Wijnendalebos
435	2012	2	51	12	0.296352398664631	Wijnendalebos
435	2012	2	83	12	0.460999169731117	Wijnendalebos
435	2012	2	7	13	0.159439850088788	Wijnendalebos
435	2012	2	58	13	0.419952913420133	Wijnendalebos
436	2012	2	87	11	0.204769535732369	Wijnendalebos
436	2012	2	40	13	11.3674453227546	Wijnendalebos
437	2012	2	87	10	2.60998387663983	Wijnendalebos
437	2012	2	40	13	37.0128279559711	Wijnendalebos
437	2012	2	40	14	0.210703460771104	Wijnendalebos
440	2012	2	7	13	0.327633222047631	Wijnendalebos
440	2012	2	40	13	8.64786067172379	Wijnendalebos
441	2012	2	7	12	3.31851810477486	Wijnendalebos
441	2012	2	7	13	0.441085153086224	Wijnendalebos
441	2012	2	11	13	0.416032986118055	Wijnendalebos
441	2012	2	40	13	9.36745715084163	Wijnendalebos
441	2012	2	87	13	0.0801276367813271	Wijnendalebos
442	2012	2	51	12	1.79493372918367	Wijnendalebos
442	2012	2	40	13	12.9649778006083	Wijnendalebos
443	2012	2	16	12	0.223190246738375	Wijnendalebos
443	2012	2	6	13	0.198432811146303	Wijnendalebos
443	2012	2	7	13	18.9043750185593	Wijnendalebos
443	2012	2	87	13	0.33146472993688	Wijnendalebos
444	2012	2	40	13	3.82972967661355	Wijnendalebos
444	2012	2	87	13	1.42866122372984	Wijnendalebos
444	2012	2	40	14	19.2613340125285	Wijnendalebos
444	2012	2	40	15	2.39356262717246	Wijnendalebos
445	2012	2	51	12	0.966434006598323	Wijnendalebos
445	2012	2	51	13	0.856852880965792	Wijnendalebos
445	2012	2	87	13	19.3229918164078	Wijnendalebos
446	2012	2	51	10	1.45716174779833	Wijnendalebos
446	2012	2	83	12	1.21234804243371	Wijnendalebos
446	2012	2	87	12	0.208031229627832	Wijnendalebos
446	2012	2	51	13	3.94559840493613	Wijnendalebos
446	2012	2	83	13	0.48750534482136	Wijnendalebos
446	2012	2	87	13	12.8525476050068	Wijnendalebos
446	2012	2	51	14	1.89491643633467	Wijnendalebos
446	2012	2	83	14	0.515868327581008	Wijnendalebos
446	2012	2	87	14	0.149556524610366	Wijnendalebos
447	2012	2	51	10	4.68415593591615	Wijnendalebos
447	2012	2	14	12	0.179953153865077	Wijnendalebos
447	2012	2	51	12	4.94482618931475	Wijnendalebos
447	2012	2	83	12	0.744265495297081	Wijnendalebos
447	2012	2	83	13	1.45999116900886	Wijnendalebos
447	2012	2	83	14	1.80404092870504	Wijnendalebos
447	2012	2	51	15	5.27396254138047	Wijnendalebos
448	2012	2	7	12	0.301696860951174	Wijnendalebos
448	2012	2	12	12	0.228485587128902	Wijnendalebos
448	2012	2	7	13	1.01961337122526	Wijnendalebos
448	2012	2	51	13	2.82408657261524	Wijnendalebos
449	2012	2	16	11	1.05293766548253	Wijnendalebos
449	2012	2	51	12	13.1698161069951	Wijnendalebos
449	2012	2	83	12	0.582330252890679	Wijnendalebos
449	2012	2	16	13	1.51560697967819	Wijnendalebos
449	2012	2	51	13	0.548170886401141	Wijnendalebos
449	2012	2	83	13	0.268097484076218	Wijnendalebos
449	2012	2	51	14	21.3422062984214	Wijnendalebos
450	2012	2	83	12	0.547807384370622	Wijnendalebos
450	2012	2	40	13	19.9018933609566	Wijnendalebos
450	2012	2	83	13	1.87786131403791	Wijnendalebos
450	2012	2	87	13	8.83370845311079	Wijnendalebos
450	2012	2	83	14	0.224958634994952	Wijnendalebos
451	2012	2	87	10	0.465989954366344	Wijnendalebos
451	2012	2	40	13	15.8698207702738	Wijnendalebos
451	2012	2	87	13	1.83989991279673	Wijnendalebos
452	2012	2	89	12	0.62385790378262	Wijnendalebos
452	2012	2	14	13	20.4009914732377	Wijnendalebos
452	2012	2	16	13	0.725776013636652	Wijnendalebos
452	2012	2	40	13	14.8705929858952	Wijnendalebos
452	2012	2	87	13	0.355544283363932	Wijnendalebos
452	2012	2	89	13	0.795872959251509	Wijnendalebos
452	2012	2	89	14	0.177624775993918	Wijnendalebos
453	2012	2	40	13	13.5733426583874	Wijnendalebos
453	2012	2	40	14	5.79771002108245	Wijnendalebos
454	2012	2	14	11	2.6675547387706	Wijnendalebos
454	2012	2	14	12	1.09962311545615	Wijnendalebos
454	2012	2	16	12	0.577830687215612	Wijnendalebos
454	2012	2	14	13	4.3800521020602	Wijnendalebos
454	2012	2	16	13	1.55664341160997	Wijnendalebos
455	2012	2	17	10	0.419383099426347	Wijnendalebos
455	2012	2	7	13	0.709919465602682	Wijnendalebos
455	2012	2	16	13	1.04325082758817	Wijnendalebos
455	2012	2	17	13	14.6815817544048	Wijnendalebos
455	2012	2	87	13	2.48213923006855	Wijnendalebos
456	2012	2	7	12	1.8183452248249	Wijnendalebos
456	2012	2	64	12	0.198373864871083	Wijnendalebos
456	2012	2	7	13	1.14902009408986	Wijnendalebos
456	2012	2	64	13	0.501406841393893	Wijnendalebos
457	2012	2	7	13	1.79758631156854	Wijnendalebos
457	2012	2	87	13	0.806964683371926	Wijnendalebos
458	2012	2	7	12	6.05262318826797	Wijnendalebos
458	2012	2	3	13	0.82096442373649	Wijnendalebos
458	2012	2	7	13	34.1243327532997	Wijnendalebos
458	2012	2	40	13	9.70305794442306	Wijnendalebos
458	2012	2	3	14	0.535566207883431	Wijnendalebos
458	2012	2	7	14	0.198560528075944	Wijnendalebos
459	2012	2	7	10	23.500710828778	Wijnendalebos
459	2012	2	7	12	0.130074780650413	Wijnendalebos
459	2012	2	64	12	0.317681125914786	Wijnendalebos
459	2012	2	7	13	0.68761812481141	Wijnendalebos
459	2012	2	87	13	0.335463252272584	Wijnendalebos
459	2012	2	7	14	0.565186711181089	Wijnendalebos
459	2012	2	87	14	0.403762336493254	Wijnendalebos
459	2012	2	7	15	1.09625335338945	Wijnendalebos
460	2012	2	7	12	0.851587013712875	Wijnendalebos
460	2012	2	7	14	0.33023668253648	Wijnendalebos
461	2012	2	87	13	7.44551384731894	Wijnendalebos
461	2012	2	87	14	0.368168610640048	Wijnendalebos
462	2012	2	16	12	0.585071254688373	Wijnendalebos
462	2012	2	16	13	0.638967798997147	Wijnendalebos
463	2012	2	7	12	1.4401852205352	Wijnendalebos
463	2012	2	7	13	0.45950586409223	Wijnendalebos
463	2012	2	12	13	0.288433949026849	Wijnendalebos
463	2012	2	87	13	2.95112562009187	Wijnendalebos
463	2012	2	7	14	0.616676282585079	Wijnendalebos
464	2012	2	7	10	4.26126553311426	Wijnendalebos
464	2012	2	40	12	1.58890667291329	Wijnendalebos
464	2012	2	40	13	3.49157454443929	Wijnendalebos
464	2012	2	87	13	5.52987779524472	Wijnendalebos
465	2012	2	7	11	0.382237121659035	Wijnendalebos
465	2012	2	7	12	0.931076065845994	Wijnendalebos
465	2012	2	16	12	0.312228595457008	Wijnendalebos
465	2012	2	7	13	1.41468113212368	Wijnendalebos
465	2012	2	40	13	4.55326573179187	Wijnendalebos
465	2012	2	7	14	2.23127370711475	Wijnendalebos
465	2012	2	7	15	0.356261463045766	Wijnendalebos
466	2012	2	40	11	3.54821209054576	Wijnendalebos
466	2012	2	40	13	5.28238203435762	Wijnendalebos
467	2012	2	7	10	1.56270505357835	Wijnendalebos
467	2012	2	7	12	0.197961240944549	Wijnendalebos
467	2012	2	64	12	2.36573016088979	Wijnendalebos
467	2012	2	7	13	60.6362354566179	Wijnendalebos
467	2012	2	40	13	27.8044864507046	Wijnendalebos
467	2012	2	64	13	0.551324512125369	Wijnendalebos
467	2012	2	7	14	8.37669798133618	Wijnendalebos
467	2012	2	83	14	0.477985521373456	Wijnendalebos
467	2012	2	7	15	3.62341771334628	Wijnendalebos
468	2012	2	16	12	0.78974254662871	Wijnendalebos
469	2012	2	40	13	27.1414783957972	Wijnendalebos
470	2012	2	7	13	32.4524297248777	Wijnendalebos
471	2012	2	87	10	16.0808975574547	Wijnendalebos
471	2012	2	87	12	0.169264229291992	Wijnendalebos
471	2012	2	40	13	7.10940218601895	Wijnendalebos
471	2012	2	87	13	0.188451241875848	Wijnendalebos
472	2012	2	83	12	0.707414248905865	Wijnendalebos
473	2012	2	7	10	0.208669814276041	Wijnendalebos
473	2012	2	83	12	1.46353776990121	Wijnendalebos
473	2012	2	40	13	7.36561217125929	Wijnendalebos
473	2012	2	83	13	0.242131649842151	Wijnendalebos
473	2012	2	87	13	6.45853706380672	Wijnendalebos
473	2012	2	7	14	9.07245069212784	Wijnendalebos
473	2012	2	51	14	3.3330385372372	Wijnendalebos
473	2012	2	51	15	0.504560467118121	Wijnendalebos
474	2012	2	7	12	0.590415716974916	Wijnendalebos
474	2012	2	64	12	0.487357979133312	Wijnendalebos
474	2012	2	64	13	16.7701760023514	Wijnendalebos
474	2012	2	7	14	24.5809700928247	Wijnendalebos
476	2012	2	16	11	0.345277807096584	Wijnendalebos
476	2012	2	51	11	9.59445925671085	Wijnendalebos
476	2012	2	51	12	26.3882727154252	Wijnendalebos
476	2012	2	51	13	55.4076615471563	Wijnendalebos
476	2012	2	51	14	0.725265145918086	Wijnendalebos
477	2012	2	64	11	0.527038646735051	Wijnendalebos
477	2012	2	64	12	1.74929948778479	Wijnendalebos
477	2012	2	64	13	3.13079386696005	Wijnendalebos
477	2012	2	87	13	0.463867888458453	Wijnendalebos
478	2012	2	40	13	0.14343593636677	Wijnendalebos
478	2012	2	87	13	0.113668067381064	Wijnendalebos
479	2012	2	16	12	0.822939123956334	Wijnendalebos
479	2012	2	51	12	1.15451192206445	Wijnendalebos
479	2012	2	51	13	14.9308852010653	Wijnendalebos
479	2012	2	51	14	6.18605790660588	Wijnendalebos
480	2012	2	83	10	0.337801454522946	Wijnendalebos
480	2012	2	51	11	20.052953015585	Wijnendalebos
480	2012	2	16	12	0.424845454263329	Wijnendalebos
480	2012	2	51	12	2.32663895604024	Wijnendalebos
480	2012	2	51	13	3.26670432885717	Wijnendalebos
480	2012	2	51	14	1.04063754272012	Wijnendalebos
481	2012	2	16	12	0.0688787225936592	Wijnendalebos
481	2012	2	16	13	0.881158395114518	Wijnendalebos
481	2012	2	87	13	0.175119559297101	Wijnendalebos
481	2012	2	89	13	1.22901018956234	Wijnendalebos
481	2012	2	89	14	0.131381423084439	Wijnendalebos
483	2012	2	16	12	2.15922171003845	Wijnendalebos
483	2012	2	51	12	9.94278262136042	Wijnendalebos
483	2012	2	16	13	0.760524842878383	Wijnendalebos
483	2012	2	51	13	7.1150806771984	Wijnendalebos
483	2012	2	51	14	0.532225918954342	Wijnendalebos
484	2012	2	7	10	44.9632854211971	Wijnendalebos
484	2012	2	7	12	2.12633951284533	Wijnendalebos
484	2012	2	7	13	1.00179194735065	Wijnendalebos
484	2012	2	40	13	10.0908065428151	Wijnendalebos
484	2012	2	87	13	0.726119866908765	Wijnendalebos
484	2012	2	7	14	9.03948989990109	Wijnendalebos
484	2012	2	7	15	0.418832934190968	Wijnendalebos
484	2012	2	89	15	0.510317553331198	Wijnendalebos
485	2012	2	16	12	0.704614300832952	Wijnendalebos
485	2012	2	89	12	0.845328884160435	Wijnendalebos
485	2012	2	6	13	0.364484468438847	Wijnendalebos
485	2012	2	16	13	1.33803132558029	Wijnendalebos
485	2012	2	89	13	1.05349765509711	Wijnendalebos
485	2012	2	89	14	1.05431307857098	Wijnendalebos
486	2012	2	16	12	0.691312091391815	Wijnendalebos
486	2012	2	87	12	0.158378817134842	Wijnendalebos
486	2012	2	16	13	0.599041521915328	Wijnendalebos
486	2012	2	40	13	12.6191891257931	Wijnendalebos
486	2012	2	87	13	0.130890204124279	Wijnendalebos
487	2012	2	40	13	4.35515712515928	Wijnendalebos
487	2012	2	87	13	3.32321415803399	Wijnendalebos
488	2012	2	40	13	3.61900656708404	Wijnendalebos
488	2012	2	51	13	0.0913961997274014	Wijnendalebos
489	2012	2	16	10	0.692736626376279	Wijnendalebos
489	2012	2	83	11	0.504698008426966	Wijnendalebos
489	2012	2	83	12	0.455340327310072	Wijnendalebos
489	2012	2	51	13	14.7815546371766	Wijnendalebos
489	2012	2	83	13	0.252879520690456	Wijnendalebos
489	2012	2	51	14	14.7297605100173	Wijnendalebos
490	2012	2	51	10	0.279778670948827	Wijnendalebos
490	2012	2	14	12	0.717494061968352	Wijnendalebos
490	2012	2	51	12	2.97440939880346	Wijnendalebos
490	2012	2	14	13	0.627463450950196	Wijnendalebos
490	2012	2	51	13	0.382335365451067	Wijnendalebos
490	2012	2	51	14	18.134182986545	Wijnendalebos
491	2012	2	51	12	0.73555127094384	Wijnendalebos
491	2012	2	83	12	1.31643734009165	Wijnendalebos
491	2012	2	51	13	13.4202690060223	Wijnendalebos
491	2012	2	83	13	2.41791726321721	Wijnendalebos
491	2012	2	51	14	1.21295715394431	Wijnendalebos
491	2012	2	83	14	0.940291333538599	Wijnendalebos
492	2012	2	16	11	0.489509518178813	Wijnendalebos
492	2012	2	51	11	0.474753300615602	Wijnendalebos
492	2012	2	16	12	7.08574508089764	Wijnendalebos
492	2012	2	51	12	0.0910228733176797	Wijnendalebos
492	2012	2	16	13	6.03768030749989	Wijnendalebos
492	2012	2	16	14	1.05194540318301	Wijnendalebos
493	2012	2	87	11	2.13541723922909	Wijnendalebos
493	2012	2	16	12	0.757371217154155	Wijnendalebos
493	2012	2	51	12	0.341485596724148	Wijnendalebos
493	2012	2	83	12	0.28260809215935	Wijnendalebos
493	2012	2	83	13	0.20314851316384	Wijnendalebos
493	2012	2	16	14	2.80808265889323	Wijnendalebos
494	2012	2	7	11	0.515671839996944	Wijnendalebos
494	2012	2	7	12	0.560176277787456	Wijnendalebos
494	2012	2	87	13	0.230371867935917	Wijnendalebos
494	2012	2	89	13	0.111044958133808	Wijnendalebos
495	2012	2	39	12	0.211695723070627	Wijnendalebos
495	2012	2	16	13	0.313751374233504	Wijnendalebos
495	2012	2	16	14	0.860428954995758	Wijnendalebos
496	2012	2	6	12	0.420257469175433	Wijnendalebos
496	2012	2	28	12	0.203836219708064	Wijnendalebos
496	2012	2	87	13	3.20919241300162	Wijnendalebos
496	2012	2	7	14	19.0403247779732	Wijnendalebos
497	2012	2	64	11	0.498842678421857	Wijnendalebos
497	2012	2	7	12	0.213847262116129	Wijnendalebos
497	2012	2	89	13	0.39169799883172	Wijnendalebos
498	2012	2	16	11	0.25004027510073	Wijnendalebos
498	2012	2	16	13	0.662035441366269	Wijnendalebos
498	2012	2	89	13	0.138464800489949	Wijnendalebos
499	2012	2	16	12	0.353323973664008	Wijnendalebos
499	2012	2	87	12	0.0893723776115415	Wijnendalebos
499	2012	2	6	13	0.227503149208582	Wijnendalebos
499	2012	2	16	13	0.532471528434422	Wijnendalebos
499	2012	2	87	13	0.887259334599707	Wijnendalebos
499	2012	2	89	13	0.446026815825435	Wijnendalebos
500	2012	2	51	12	0.338616877996812	Wijnendalebos
500	2012	2	58	12	1.2058737765388	Wijnendalebos
500	2012	2	16	13	0.283767368905327	Wijnendalebos
500	2012	2	51	13	0.212098522617959	Wijnendalebos
501	2012	2	87	10	1.06134733408047	Wijnendalebos
501	2012	2	16	12	0.0370870314920929	Wijnendalebos
501	2012	2	87	12	0.624064215745887	Wijnendalebos
501	2012	2	89	12	0.451047073598272	Wijnendalebos
501	2012	2	16	13	0.308652521427042	Wijnendalebos
501	2012	2	87	13	0.703818526117493	Wijnendalebos
501	2012	2	89	13	1.2203057895883	Wijnendalebos
501	2012	2	89	14	0.44720574132982	Wijnendalebos
503	2012	2	58	12	0.736366694417706	Wijnendalebos
503	2012	2	87	12	1.54963862923809	Wijnendalebos
503	2012	2	7	13	36.6980548463005	Wijnendalebos
503	2012	2	17	13	4.00147947384395	Wijnendalebos
503	2012	2	87	13	15.4148439449943	Wijnendalebos
503	2012	2	89	13	0.608708711051281	Wijnendalebos
503	2012	2	7	14	1.29130657808985	Wijnendalebos
503	2012	2	14	14	2.54468122807614	Wijnendalebos
503	2012	2	83	14	0.188569134426286	Wijnendalebos
504	2012	2	51	12	1.73861056321171	Wijnendalebos
504	2012	2	40	13	3.24989481604049	Wijnendalebos
504	2012	2	87	13	3.56412758485495	Wijnendalebos
505	2012	2	14	11	1.10463354884979	Wijnendalebos
505	2012	2	16	12	0.266476461507689	Wijnendalebos
505	2012	2	51	12	1.17301122810408	Wijnendalebos
505	2012	2	14	13	0.519080899580456	Wijnendalebos
505	2012	2	51	13	0.0711481541895991	Wijnendalebos
505	2012	2	83	14	0.114729100335009	Wijnendalebos
506	2012	2	51	12	48.7012455716735	Wijnendalebos
506	2012	2	51	14	3.00382359013785	Wijnendalebos
507	2012	2	16	10	0.424275640269543	Wijnendalebos
507	2012	2	16	12	2.92058162514911	Wijnendalebos
507	2012	2	51	12	0.205191984038107	Wijnendalebos
507	2012	2	77	12	0.680515098647494	Wijnendalebos
507	2012	2	78	12	0.207078264845122	Wijnendalebos
507	2012	2	83	12	4.43073607436952	Wijnendalebos
507	2012	2	16	13	0.682725583968215	Wijnendalebos
507	2012	2	51	13	0.177408639651447	Wijnendalebos
507	2012	2	58	13	0.532029431370278	Wijnendalebos
507	2012	2	51	14	0.95105885314531	Wijnendalebos
507	2012	2	83	14	0.829993028224234	Wijnendalebos
508	2012	2	16	10	0.743666208165686	Wijnendalebos
508	2012	2	16	13	4.07778542711524	Wijnendalebos
508	2012	2	83	13	6.43255158081425	Wijnendalebos
508	2012	2	83	14	0.217020536598763	Wijnendalebos
509	2012	2	16	13	1.16384508230749	Wijnendalebos
509	2012	2	87	13	0.119071475942825	Wijnendalebos
510	2012	2	16	12	0.5900620393236	Wijnendalebos
510	2012	2	64	12	0.151246317833317	Wijnendalebos
510	2012	2	7	13	37.0422224985471	Wijnendalebos
510	2012	2	16	13	0.18100436243982	Wijnendalebos
510	2012	2	40	13	6.31228153060863	Wijnendalebos
510	2012	2	64	13	14.8219033625642	Wijnendalebos
510	2012	2	87	13	0.804685427396782	Wijnendalebos
510	2012	2	7	14	6.7936859359448	Wijnendalebos
511	2012	2	16	12	0.134151898019743	Wijnendalebos
511	2012	2	7	13	38.7149311260637	Wijnendalebos
511	2012	2	40	13	0.1487411011365	Wijnendalebos
511	2012	2	87	13	1.75469307196735	Wijnendalebos
511	2012	2	89	13	0.58582773188702	Wijnendalebos
511	2012	2	7	14	0.170521749830002	Wijnendalebos
511	2012	2	87	14	0.474468393618709	Wijnendalebos
512	2012	2	16	12	0.315696601315739	Wijnendalebos
512	2012	2	28	12	0.305999939042177	Wijnendalebos
512	2012	2	87	12	0.990857413297487	Wijnendalebos
512	2012	2	16	13	0.277371698044042	Wijnendalebos
513	2012	2	7	12	0.688246885080415	Wijnendalebos
513	2012	2	7	13	0.931419919118106	Wijnendalebos
513	2012	2	40	13	2.8521548239988	Wijnendalebos
513	2012	2	51	14	0.818606572727721	Wijnendalebos
514	2012	2	16	12	0.930182047338503	Wijnendalebos
514	2012	2	51	12	5.15049956793381	Wijnendalebos
514	2012	2	83	12	0.459692527297091	Wijnendalebos
514	2012	2	14	13	0.152012619411166	Wijnendalebos
514	2012	2	16	13	0.555362331977886	Wijnendalebos
514	2012	2	51	13	0.364533590334863	Wijnendalebos
515	2012	2	7	12	0.0737516146784481	Wijnendalebos
515	2012	2	40	12	3.69446762374385	Wijnendalebos
515	2012	2	40	13	1.6766285548187	Wijnendalebos
516	2012	2	7	10	10.0109932861683	Wijnendalebos
516	2012	2	7	11	42.170440374448	Wijnendalebos
516	2012	2	64	11	0.696214456614213	Wijnendalebos
516	2012	2	7	12	3.49633936835284	Wijnendalebos
516	2012	2	40	12	0.320559669021324	Wijnendalebos
516	2012	2	64	12	0.418616797848498	Wijnendalebos
516	2012	2	7	13	3.98783341113071	Wijnendalebos
516	2012	2	40	13	24.9284682096212	Wijnendalebos
516	2012	2	64	13	1.07417797331986	Wijnendalebos
517	2012	2	14	12	0.780370088868854	Wijnendalebos
517	2012	2	83	12	0.32391960670882	Wijnendalebos
517	2012	2	14	13	0.333557322707162	Wijnendalebos
517	2012	2	16	13	1.03208050843413	Wijnendalebos
517	2012	2	40	13	2.01048060890195	Wijnendalebos
517	2012	2	83	13	0.698591956381389	Wijnendalebos
517	2012	2	87	13	17.7885122042803	Wijnendalebos
517	2012	2	83	14	0.298287801367662	Wijnendalebos
518	2012	2	16	12	0.756879998193994	Wijnendalebos
518	2012	2	83	12	2.02398913030636	Wijnendalebos
518	2012	2	9	13	0.211116084697638	Wijnendalebos
518	2012	2	16	13	4.90712022193286	Wijnendalebos
518	2012	2	51	13	37.2091387012095	Wijnendalebos
518	2012	2	83	13	0.131558261910097	Wijnendalebos
518	2012	2	16	14	0.483054901042309	Wijnendalebos
518	2012	2	51	14	1.18022232243923	Wijnendalebos
518	2012	2	83	14	0.743057096655087	Wijnendalebos
518	2012	2	51	15	2.76303788024654	Wijnendalebos
518	2012	2	89	15	0.344619573689969	Wijnendalebos
519	2012	2	7	13	0.223760060732161	Wijnendalebos
519	2012	2	40	13	11.6807840730615	Wijnendalebos
519	2012	2	87	13	0.723732542762386	Wijnendalebos
519	2012	2	7	14	44.4543138078167	Wijnendalebos
519	2012	2	87	14	2.80012491173863	Wijnendalebos
520	2012	2	83	12	0.476285903771302	Wijnendalebos
520	2012	2	40	13	9.34653122313881	Wijnendalebos
520	2012	2	16	14	0.205673378619064	Wijnendalebos
521	2012	2	7	10	16.2161497859452	Wijnendalebos
521	2012	2	7	11	13.6322987579859	Wijnendalebos
521	2012	2	7	12	2.91677959039747	Wijnendalebos
521	2012	2	14	12	0.181259796299103	Wijnendalebos
521	2012	2	7	13	12.1992263879938	Wijnendalebos
521	2012	2	14	13	0.14950740271435	Wijnendalebos
521	2012	2	16	13	0.639183935339617	Wijnendalebos
521	2012	2	7	14	0.350956298276036	Wijnendalebos
522	2012	2	40	12	6.94785991878067	Wijnendalebos
522	2012	2	51	12	0.14975301219443	Wijnendalebos
522	2012	2	83	12	0.303258937244483	Wijnendalebos
522	2012	2	14	13	2.2986100021735	Wijnendalebos
522	2012	2	51	13	1.08796157734195	Wijnendalebos
522	2012	2	14	14	0.374603579018146	Wijnendalebos
522	2012	2	83	14	0.329539151613052	Wijnendalebos
523	2012	2	83	11	0.204366736185037	Wijnendalebos
523	2012	2	83	12	0.527529865695211	Wijnendalebos
523	2012	2	3	13	1.7115935204029	Wijnendalebos
523	2012	2	7	13	0.494117152025116	Wijnendalebos
523	2012	2	40	13	5.30018380947382	Wijnendalebos
827	2012	2	91	11	2.13904243515507	Jansheideberg
827	2012	2	91	12	5.10851999559853	Jansheideberg
827	2012	2	91	13	0.872286980694025	Jansheideberg
827	2012	2	91	14	0.232493933843809	Jansheideberg
702	2013	2	24	12	1.68725853311656	Heirnisse
702	2013	2	51	12	2.24176614410377	Heirnisse
702	2013	2	83	12	1.70051162066168	Heirnisse
702	2013	2	89	12	0.516398844057981	Heirnisse
702	2013	2	51	13	0.463298074464667	Heirnisse
702	2013	2	83	13	1.45052046745697	Heirnisse
702	2013	2	89	13	0.204327438668225	Heirnisse
702	2013	2	51	14	1.76292590173963	Heirnisse
702	2013	2	83	14	0.667517444961656	Heirnisse
703	2013	2	83	11	0.222394472022916	Heirnisse
703	2013	2	87	11	0.598903980606484	Heirnisse
703	2013	2	16	12	0.347223034178818	Heirnisse
703	2013	2	51	12	4.94630967057443	Heirnisse
703	2013	2	6	13	0.536696011491799	Heirnisse
703	2013	2	83	13	1.38854828344316	Heirnisse
703	2013	2	51	14	0.163379426149273	Heirnisse
703	2013	2	83	14	0.282961769810665	Heirnisse
703	2013	2	51	15	1.8312249859603	Heirnisse
704	2013	2	4	13	0.155559220303523	Heirnisse
704	2013	2	6	13	0.179177027908024	Heirnisse
704	2013	2	87	13	0.216971414702747	Heirnisse
704	2013	2	6	14	0.782885129944874	Heirnisse
704	2013	2	87	14	5.11658581092435	Heirnisse
705	2013	2	3	13	0.352027155609185	Heirnisse
705	2013	2	6	13	2.30889612719926	Heirnisse
705	2013	2	87	13	0.439444481759289	Heirnisse
705	2013	2	6	14	4.85991407986146	Heirnisse
706	2013	2	11	12	12.1415769308294	Heirnisse
706	2013	2	86	12	0.798515717257171	Heirnisse
706	2013	2	11	13	78.9428461225584	Heirnisse
706	2013	2	86	13	0.635666807584871	Heirnisse
706	2013	2	11	14	2.61176208927561	Heirnisse
707	2013	2	3	13	5.69285442184666	Heirnisse
707	2013	2	51	13	1.95271325918712	Heirnisse
707	2013	2	86	13	0.122794915660839	Heirnisse
707	2013	2	3	14	0.316010981450241	Heirnisse
708	2013	2	51	12	0.681183156433312	Heirnisse
708	2013	2	77	12	0.245157558636738	Heirnisse
708	2013	2	51	13	6.50124364020305	Heirnisse
710	2013	2	83	10	0.341574016136976	Heirnisse
710	2013	2	51	11	1.82202936702611	Heirnisse
710	2013	2	6	12	1.07481655796806	Heirnisse
710	2013	2	51	12	3.33514095438668	Heirnisse
710	2013	2	83	12	0.440142012682716	Heirnisse
710	2013	2	89	12	0.471796162475438	Heirnisse
710	2013	2	6	13	0.838432169959786	Heirnisse
710	2013	2	51	13	5.85689208140255	Heirnisse
710	2013	2	6	14	0.236119129769791	Heirnisse
711	2013	2	51	13	3.05895800622623	Heirnisse
712	2013	2	51	12	6.19848574629793	Heirnisse
712	2013	2	51	13	10.6569462187789	Heirnisse
712	2013	2	83	13	0.192164857214659	Heirnisse
712	2013	2	51	14	0.143357341333144	Heirnisse
713	2013	2	24	12	0.65489311768554	Heirnisse
713	2013	2	24	13	0.716924247974566	Heirnisse
714	2013	2	57	12	0.504452398946886	Heirnisse
714	2013	2	6	13	0.777707682104786	Heirnisse
714	2013	2	24	13	0.194031489263267	Heirnisse
715	2013	2	51	13	0.376470211066755	Heirnisse
716	2013	2	6	12	0.271624436210168	Heirnisse
717	2013	2	6	12	0.297128524621684	Heirnisse
718	2013	2	51	12	0.889361751749193	Heirnisse
718	2013	2	58	12	6.8718781700231	Heirnisse
718	2013	2	51	13	6.31409904076123	Heirnisse
718	2013	2	58	13	9.02468456044186	Heirnisse
718	2013	2	51	14	4.03376238390568	Heirnisse
718	2013	2	58	14	2.76012986400239	Heirnisse
719	2013	2	83	10	1.32393334142369	Heirnisse
719	2013	2	89	11	1.19923249619743	Heirnisse
719	2013	2	51	12	18.1399105996204	Heirnisse
719	2013	2	83	12	3.58425773784231	Heirnisse
719	2013	2	28	13	0.176642338073597	Heirnisse
719	2013	2	51	13	3.15804669486974	Heirnisse
719	2013	2	83	13	1.76664934145765	Heirnisse
720	2013	2	51	13	0.265719984309043	Heirnisse
720	2013	2	51	14	0.289897781528126	Heirnisse
720	2013	2	51	15	0.11672344931326	Heirnisse
721	2013	2	4	13	0.163281182357241	Heirnisse
722	2013	2	3	11	1.39589691908716	Heirnisse
722	2013	2	83	11	0.368198083777658	Heirnisse
722	2013	2	16	12	0.967141361900954	Heirnisse
722	2013	2	83	12	0.669885120349628	Heirnisse
722	2013	2	4	13	0.890344189669513	Heirnisse
722	2013	2	83	13	0.444749646529019	Heirnisse
722	2013	2	83	14	0.69421028325676	Heirnisse
