plot_id	period	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
1523	2	2	0	0	0	0	0	NA	0	0	1.74550727741235	2018
1523	2	3	0	0	0	0	0	NA	0	0	1.77360500193352	2018
1523	2	4	0	0	0	0	0	NA	0	0	8.29253252470233	2018
1523	2	6	0	0	0	0	0	NA	0	0	5.98742860787551	2018
1523	2	7	39.2975168128137	0	4.34027777777778	0	53.1890712062677	0	45.5365683631313	0	5.43023894136583	2018
1523	2	8	19.6487584064068	0	2.76253858024691	0	41.3883904103024	0	35.2004410380106	0	1.58381764448603	2018
1523	2	9	9.82437920320342	9.82437920320342	1.59741512345679	1.85262345679012	24.6395413309236	29.4902570508583	20.5995456177845	24.1820518738894	0	2018
1523	2	10	29.4731376096103	0	6.50694444444445	0	109.543189317396	0	89.9636698563498	0	0	2018
1523	2	11	9.82437920320342	0	2.41975308641975	0	40.7915050310747	0	32.241432251119	0	0	2018
1523	2	13	19.6487584064068	0	7.13734567901235	0	128.92612884019	0	99.2167509835302	0	0	2018
1523	2	14	29.4731376096103	0	11.6716820987654	0	218.326475740443	0	160.637562182097	0	0	2018
1523	2	16	0	0	0	0	0	NA	0	0	3.37794577457504	2018
1523	2	17	19.6487584064068	0	11.8852237654321	0	244.494652975823	0	167.529023160983	0	0	2018
1524	2	2	0	0	0	0	0	NA	0	0	2.10888159100124	2018
1524	2	3	0	0	0	0	0	NA	0	0	5.95810283595395	2018
1524	2	4	0	0	0	0	0	NA	0	0	5.87595137705676	2018
1524	2	6	0	0	0	0	0	NA	0	0	3.55268218308322	2018
1524	2	7	39.2975168128137	0	4.69444444444445	0	64.338085614421	0	56.4004648940363	0	6.03230637207574	2018
1524	2	8	9.82437920320342	0	1.36111111111111	0	19.3923999697016	0	16.7965858568614	0	0	2018
1524	2	10	9.82437920320342	0	1.92901234567901	0	30.9723047958036	0	25.2603260338624	0	0	2018
1524	2	11	19.6487584064068	0	5.06269290123457	0	84.7900831578081	0	68.3304943251976	0	0	2018
1524	2	12	0	0	0	0	0	NA	0	0	25.7803303059517	2018
1524	2	13	9.82437920320342	0	3.67361111111111	0	67.8418045178104	0	50.37676072428	0	0	2018
1524	2	15	19.6487584064068	0	9.27237654320988	0	180.367377604057	0	128.963104164913	0	0	2018
1524	2	16	9.82437920320342	0	5.3798225308642	0	108.187058492491	0	75.4413213068154	0	0	2018
1524	2	17	9.82437920320342	0	5.640625	0	114.654247861634	0	79.2955845848373	0	0	2018
1525	2	1	943.140403507528	0	2.82484567901235	0	6.31210791560949	0	6.31210791560949	0	0	2018
1525	2	2	78.5950336256273	0	0.716820987654321	0	4.34157431128222	0	4.34157431128222	0	2.99058032697193	2018
1525	2	3	0	0	0	0	0	NA	0	0	8.60686353730882	2018
1525	2	4	0	0	0	0	0	NA	0	0	6.31007104528791	2018
1525	2	5	0	0	0	0	0	NA	0	0	7.10652364291241	2018
1525	2	6	0	0	0	0	0	NA	0	0	6.43775850179195	2018
1525	2	7	39.2975168128137	0	3.78086419753086	0	54.770251303402	0	49.1743154511875	0	3.68611690142113	2018
1525	2	8	0	0	0	0	0	NA	0	0	9.21500243436632	2018
1525	2	9	9.82437920320342	0	1.74093364197531	0	27.3478036743239	0	22.6102458795412	0	2.24954705243271	2018
1525	2	10	19.6487584064068	0	4.17901234567901	0	70.9490111639757	0	57.9414687194437	0	0	2018
1525	2	11	9.82437920320342	0	2.59567901234568	0	44.4272397579995	0	34.7634668893628	0	0	2018
1525	2	13	9.82437920320342	0	3.36111111111111	0	58.9038158067704	0	47.2248270180735	0	6.30840090082337	2018
1525	2	14	9.82437920320342	0	4	0	72.6673842588979	0	57.3397260827663	0	34.2548496310142	2018
1525	2	16	9.82437920320342	0	5.18827160493827	0	103.484381934431	0	72.6135038084463	0	0	2018
1525	2	18	9.82437920320342	0	6.38966049382716	0	133.622026177102	0	90.3870141579063	0	76.2998130342789	2018
1525	2	20	9.82437920320342	0	7.71604938271605	0	168.53157966671	0	110.081974446901	0	0	2018
1526	2	1	392.975168128137	0	1.3695987654321	0	4.78809956172475	0	4.78809956172475	0	0	2018
1526	2	2	157.190067251255	0	1.68441358024691	0	11.488213378641	0	11.3825340061107	0	0.388770333829166	2018
1526	2	3	0	0	0	0	0	NA	0	0	0.188814743906366	2018
1526	2	6	0	0	0	0	0	NA	0	0	1.83626489249155	2018
1526	2	7	39.2975168128137	0	4.34027777777778	0	58.2323838375909	0	51.3705708830226	0	0	2018
1526	2	10	19.6487584064068	0	4.25385802469136	0	67.4906638781822	0	56.3193272844105	0	20.0385603000523	2018
1526	2	12	29.4731376096103	0	9.09876543209877	0	156.105070879773	0	126.281242754711	0	0	2018
1526	2	13	9.82437920320342	0	3.31037808641975	0	59.7482978602392	0	45.0893999691575	0	0	2018
1526	2	16	9.82437920320342	0	5.31558641975309	0	106.605507172446	0	74.4927209719123	0	0	2018
1527	2	2	0	0	0	0	0	NA	0	0	3.57205585887193	2018
1527	2	3	0	0	0	0	0	NA	0	0	4.52925494901925	2018
1527	2	4	0	0	0	0	0	NA	0	0	9.31496549275891	2018
1527	2	5	0	0	0	0	0	NA	0	0	6.87526758084821	2018
1527	2	8	0	9.82437920320342	0	1.52797067901235	0	22.4128724436733	0	19.2292258196548	4.07121291742829	2018
1527	2	11	9.82437920320342	0	2.41975308641975	0	39.5169541780774	0	32.6138066125794	0	0	2018
1527	2	12	19.6487584064068	0	6.1761188271605	0	109.80959185697	0	83.7335321950409	0	0	2018
1527	2	13	19.6487584064068	0	6.93094135802469	0	124.478185262563	0	96.0310016998829	0	7.41585404650447	2018
1527	2	14	9.82437920320342	0	4	0	71.2595207245818	0	51.1307572809226	0	0	2018
1527	2	25	9.82437920320342	0	12.4452160493827	0	304.466973468283	0	180.415240421631	0	0	2018
1528	2	2	0	0	0	0	0	NA	0	0	1.19936021312707	2018
1528	2	3	0	9.82437920320342	0	0.278549382716049	0	2.38009901030737	0	2.27294982068607	1.97857102524995	2018
1528	2	4	0	0	0	0	0	NA	0	0	3.54551038626488	2018
1528	2	5	0	9.82437920320342	0	0.604938271604938	0	6.80357432182491	0	6.27507379913283	2.98091313783598	2018
1528	2	6	39.2975168128137	9.82437920320342	2.77777777777778	0.840277777777778	36.1465045810356	10.478564153131	33.1451393512188	9.43168901841341	7.77305864995375	2018
1528	2	10	9.82437920320342	0	2.04648919753086	0	33.2770081625328	0	26.9233767437798	0	0	2018
1528	2	13	29.4731376096103	0	10.4477237654321	0	188.813861762924	0	144.123512732849	0	0	2018
1528	2	14	19.6487584064068	0	8.11496913580247	0	153.233973352695	0	111.977677300023	0	0	2018
1528	2	15	9.82437920320342	0	4.45679012345679	0	85.9138323120387	0	61.8431385184312	0	0	2018
1528	2	17	9.82437920320342	0	6.04340277777778	0	124.782962365883	0	85.2561574383113	0	0	2018
1529	2	1	157.190067251255	0	0.75	0	2.52934102864347	0	2.52934102864347	0	0	2018
1529	2	2	117.892550438441	0	1.46064814814815	0	10.1787857745276	0	9.43962293400099	0	0.49756550912544	2018
1529	2	3	39.2975168128137	19.6487584064068	0.694444444444445	0.437692901234568	5.35881773585242	2.37581616339062	5.30156406526793	2.23134715580822	2.77435556508863	2018
1529	2	4	0	0	0	0	0	NA	0	0	2.59438276246515	2018
1529	2	5	78.5950336256273	0	4.52469135802469	0	58.0910362561487	0	53.7889401979657	0	4.34279805612165	2018
1529	2	6	39.2975168128137	0	2.87114197530864	0	30.9961366435754	0	27.7710818291481	0	8.04988018276241	2018
1529	2	7	39.2975168128137	0	4.11188271604938	0	60.8199582839925	0	54.2390982386386	0	0.566149500343003	2018
1529	2	8	19.6487584064068	0	2.75713734567901	0	43.9698765775546	0	38.1604843491756	0	0	2018
1529	2	9	49.1218960160171	0	8.46103395061728	0	142.456563836251	0	120.953307209153	0	0	2018
1529	2	10	9.82437920320342	0	1.92901234567901	0	33.6097948069415	0	28.1245485677286	0	0	2018
1529	2	11	9.82437920320342	0	2.55111882716049	0	48.0188062133202	0	38.785449285485	0	0	2018
1529	2	12	9.82437920320342	0	2.77777777777778	0	46.7514583826888	0	38.1234160047906	0	0	2018
1529	2	16	9.82437920320342	0	5.12519290123457	0	101.944717022105	0	71.6828939139345	0	0	2018
1530	2	2	0	0	0	0	0	NA	0	0	3.21238533624266	2018
1530	2	3	0	0	0	0	0	NA	0	0	1.26594985536639	2018
1530	2	11	29.4731376096103	0	7.39216820987654	0	125.13010260468	0	98.6310612387232	0	0	2018
1530	2	13	9.82437920320342	0	3.46373456790124	0	63.141695552327	0	47.3189462241633	0	0	2018
1530	2	14	29.4731376096103	0	11.4513888888889	0	213.28125344522	0	157.415912757397	0	0	2018
1530	2	15	19.6487584064068	0	9.33121141975309	0	181.756978139061	0	129.82749798526	0	0	2018
1530	2	16	9.82437920320342	0	4.93827160493827	0	97.4087661360913	0	68.9270995739726	0	0	2018
1530	2	18	9.82437920320342	0	6.25	0	130.042526865341	0	88.3168480751017	0	0	2018
1530	2	20	9.82437920320342	0	7.79340277777778	0	170.616141087783	0	111.231965435425	0	0	2018
1531	2	1	157.190067251255	78.5950336256273	0.472993827160494	0.389660493827161	2.34779180997841	1.89348198649187	0.602114554433311	1.89348198649187	0	2018
1531	2	2	39.2975168128137	19.6487584064068	0.521604938271605	0.233989197530864	3.62513176809957	1.6482138359071	3.62513176809957	1.45200394811404	1.31154479924845	2018
1531	2	3	117.892550438441	0	2.65817901234568	0	22.531418411069	0	21.9347805672205	0	2.41415452598238	2018
1531	2	4	78.5950336256273	0	3.26543209876543	0	31.0245117840978	0	29.3913123023933	0	0	2018
1531	2	5	39.2975168128137	0	2.41975308641975	0	24.7688136092447	0	22.5512020453585	0	0	2018
1531	2	7	9.82437920320342	0	0.945216049382716	0	11.1077700847578	0	9.66304207634991	0	0	2018
1531	2	8	9.82437920320342	0	1.32889660493827	0	17.3049678630773	0	14.4548153978403	0	0	2018
1531	2	9	39.2975168128137	0	6.71315586419753	0	104.93826889704	0	88.3298583962655	0	0	2018
1531	2	10	19.6487584064068	0	4.01388888888889	0	66.7659978427786	0	55.7865223091334	0	0	2018
1531	2	13	9.82437920320342	0	3.26003086419753	0	65.8150851847651	0	51.3620251160884	0	0	2018
1531	2	14	29.4731376096103	0	12.061149691358	0	259.049313166519	0	195.784155852562	0	0	2018
1532	2	2	0	0	0	0	0	NA	0	0	2.74885147667711	2018
1532	2	3	0	0	0	0	0	NA	0	0	1.41707828064926	2018
1532	2	4	0	0	0	0	0	NA	0	0	2.86649841763547	2018
1532	2	5	39.2975168128137	0	2.00694444444444	0	24.593164764544	0	23.1201740311371	0	1.86761448652897	2018
1532	2	7	39.2975168128137	0	4.22530864197531	0	59.7857821783977	0	52.5356824225188	0	5.19362859263588	2018
1532	2	10	9.82437920320342	0	1.92901234567901	0	30.9723047958036	0	25.2603260338624	0	0	2018
1532	2	12	0	0	0	0	0	NA	0	0	31.9692765800434	2018
1532	2	13	9.82437920320342	0	3.5679012345679	0	65.4665098569361	0	48.8357040171394	0	0	2018
1532	2	14	9.82437920320342	0	3.88966049382716	0	72.7453408594188	0	53.5317099775896	0	0	2018
1532	2	15	9.82437920320342	0	4.45679012345679	0	85.9138323120387	0	61.8431385184312	0	0	2018
1532	2	17	9.82437920320342	9.82437920320342	5.70679012345679	6.11188271604938	116.306517785259	42.7831790123457	80.2740976270253	42.7831790123457	0	2018
1532	2	18	9.82437920320342	0	6.25	0	130.042526865341	0	88.3168480751017	0	0	2018
1532	2	20	9.82437920320342	0	7.87114197530864	0	172.716275582133	0	112.387801463437	0	0	2018
1533	2	1	353.677651315323	0	1.35725308641975	0	18.8584615263466	0	2.12726940851418	0	0	2018
1533	2	2	0	0	0	0	0	NA	0	0	1.31854958162034	2018
1533	2	3	0	0	0	0	0	NA	0	0	2.36031692794882	2018
1533	2	4	0	0	0	0	0	NA	0	0	1.15970901866294	2018
1533	2	5	0	0	0	0	0	NA	0	0	1.69092302655936	2018
1533	2	9	19.6487584064068	0	3.48341049382716	0	54.7380595317897	0	45.2447926295889	0	0	2018
1533	2	10	9.82437920320342	0	2.08641975308642	0	34.0672126429861	0	27.4899032073186	0	15.1732329872499	2018
1533	2	11	58.9462752192205	0	15.6248070987654	0	267.676079911099	0	209.317978570868	0	18.9812114883076	2018
1533	2	12	19.6487584064068	0	5.98476080246914	0	105.701003158169	0	80.9677499176165	0	13.1980906703419	2018
1533	2	13	9.82437920320342	0	3.62056327160494	0	66.6478235697761	0	49.6031959154771	0	42.3035901857891	2018
1533	2	17	9.82437920320342	0	5.57484567901234	0	113.016212237158	0	78.3230467341327	0	0	2018
1534	2	2	0	0	0	0	0	NA	0	0	2.34090395464329	2018
1534	2	3	0	0	0	0	0	NA	0	0	0.565569861970014	2018
1534	2	4	0	0	0	0	0	NA	0	0	0.442038117868935	2018
1534	2	6	0	0	0	0	0	NA	0	0	5.86014395091881	2018
1534	2	8	9.82437920320342	0	1.4266975308642	0	20.5715384533529	0	17.7493515031316	0	0	2018
1534	2	9	29.4731376096103	0	4.89853395061728	0	75.9130603483477	0	63.285416814723	0	0	2018
1534	2	10	9.82437920320342	0	2.08641975308642	0	34.0672126429861	0	27.4899032073186	0	0	2018
1534	2	11	19.6487584064068	0	4.9266975308642	0	83.3777501404023	0	65.7316908322223	0	0	2018
1534	2	12	29.4731376096103	0	8.85281635802469	0	155.835883059635	0	119.648399274267	0	0	2018
1534	2	13	19.6487584064068	0	7.0835262345679	0	129.764326107474	0	96.9099908818578	0	0	2018
1534	2	14	19.6487584064068	0	7.88966049382716	0	148.019673703416	0	108.677279377927	0	0	2018
1534	2	16	9.82437920320342	0	5.3798225308642	0	108.187058492491	0	75.4413213068154	0	0	2018
1534	2	18	9.82437920320342	0	6.74556327160494	0	142.829317294689	0	95.6661553360762	0	0	2018
1535	2	1	196.487584064068	39.2975168128137	0.915123456790124	0.173611111111111	5.13650182681902	0.456375076601936	3.66139384161222	0.456375076601936	0	2018
1535	2	2	78.5950336256273	0	0.888888888888889	0	6.77696179974601	0	6.63789149877542	0	0.727544401893229	2018
1535	2	3	78.5950336256273	0	2.17361111111111	0	17.567725158235	0	16.3847681006052	0	0.786078053185915	2018
1535	2	4	78.5950336256273	0	3.20447530864198	0	30.2734048710447	0	28.591613623324	0	0	2018
1535	2	5	0	0	0	0	0	NA	0	0	0.228269450786431	2018
1535	2	6	39.2975168128137	0	3.5679012345679	0	50.9524863621145	0	45.9488500978433	0	0	2018
1535	2	7	0	0	0	0	0	NA	0	0	3.80681922431168	2018
1535	2	8	9.82437920320342	0	1.49382716049383	0	24.3116851434762	0	20.9341903564995	0	0	2018
1535	2	9	19.6487584064068	0	3.37519290123457	0	56.7604392664035	0	48.2199654350145	0	0	2018
1535	2	10	9.82437920320342	0	1.92901234567901	0	33.6097948069415	0	28.1245485677286	0	0	2018
1535	2	12	9.82437920320342	0	3.11130401234568	0	61.9701302018401	0	48.6907959765761	0	0	2018
1535	2	13	9.82437920320342	0	3.26003086419753	0	58.6419953861486	0	44.3583816094791	0	0	2018
1535	2	14	9.82437920320342	0	3.83506944444444	0	58.8271228797361	0	47.7081656825008	0	0	2018
1535	2	15	9.82437920320342	0	4.39834104938272	0	84.5375982321543	0	60.9847823654129	0	0	2018
1536	2	2	0	0	0	0	0	NA	0	0	2.03586680476303	2018
1536	2	3	0	0	0	0	0	NA	0	0	0.358049500060749	2018
1536	2	6	0	0	0	0	0	NA	0	0	1.10203008836094	2018
1536	2	8	9.82437920320342	0	1.32889660493827	0	19.7192116455665	0	16.8690591803295	0	0	2018
1536	2	10	9.82437920320342	0	2.08641975308642	0	34.0672126429861	0	27.4899032073186	0	0	2018
1536	2	11	9.82437920320342	0	2.41975308641975	0	40.7915050310747	0	32.241432251119	0	0	2018
1536	2	12	29.4731376096103	0	9.04726080246914	0	160.040670267377	0	122.462913596837	0	0	2018
1536	2	13	9.82437920320342	0	3.46373456790124	0	63.141695552327	0	47.3189462241633	0	0	2018
1536	2	14	9.82437920320342	0	4.22530864197531	0	80.4886324932766	0	58.4459673224338	0	0	2018
1536	2	17	9.82437920320342	0	5.77334104938272	0	117.973067207937	0	81.2585820963938	0	0	2018
1537	2	2	0	0	0	0	0	NA	0	0	0.193815352920797	2018
1537	2	3	0	0	0	0	0	NA	0	0	2.67659316763755	2018
1537	2	9	19.6487584064068	0	3.48186728395062	0	54.6956073486479	0	45.2204917590824	0	0	2018
1537	2	10	19.6487584064068	0	4.09336419753086	0	66.5650348481752	0	53.8528424688778	0	0	2018
1537	2	12	29.4731376096103	0	8.61496913580247	0	150.742773016083	0	116.212479832231	0	0	2018
1537	2	13	29.4731376096103	0	10.4469521604938	0	190.706888745156	0	142.772945704002	0	0	2018
1537	2	17	19.6487584064068	0	11.1496913580247	0	226.032424474317	0	156.646093468265	0	0	2018
1537	2	18	19.6487584064068	0	12.9201388888889	0	270.867694393915	0	182.861992949037	0	0	2018
1538	2	1	353.677651315323	314.380134502509	1.62345679012346	1.12268518518519	9.13324345844751	8.93933262976695	7.6029838446992	6.34165131250081	0	2018
1538	2	2	589.462752192205	0	6.53858024691358	0	42.3816604423492	0	42.2156021051932	0	1.96436497292212	2018
1538	2	3	196.487584064068	0	4.50925925925926	0	36.7017163516347	0	36.0645506135467	0	0.920121883034422	2018
1538	2	4	0	0	0	0	0	NA	0	0	5.07280837719488	2018
1538	2	5	0	0	0	0	0	NA	0	0	4.52226981540577	2018
1538	2	7	0	0	0	0	0	NA	0	0	8.69503734065757	2018
1538	2	8	9.82437920320342	0	1.32889660493827	0	17.2976000981381	0	15.3746198291553	0	0	2018
1538	2	11	9.82437920320342	0	2.33410493827161	0	42.8546899641186	0	35.0218083746439	0	0	2018
1538	2	16	9.82437920320342	0	5.25173611111111	0	105.037963477568	0	73.5501139755306	0	0	2018
1539	2	2	0	0	0	0	0	NA	0	0	1.17517259152879	2018
1539	2	3	0	0	0	0	0	NA	0	0	2.84537600234859	2018
1539	2	4	0	0	0	0	0	NA	0	0	1.51955638011788	2018
1539	2	5	39.2975168128137	0	2.59567901234568	0	33.3414516329857	0	30.753772457004	0	2.11620075350763	2018
1539	2	7	0	0	0	0	0	NA	0	0	3.60553734319645	2018
1539	2	8	29.4731376096103	0	4.41550925925926	0	70.0086043373862	0	59.9620471289554	0	0	2018
1539	2	9	0	0	0	0	0	NA	0	0	5.96823177091245	2018
1539	2	10	29.4731376096103	0	6.26195987654321	0	102.278967815717	0	82.5123368593591	0	8.87472523628417	2018
1539	2	11	9.82437920320342	0	2.50694444444444	0	46.9562339422451	0	38.0157551799519	0	0	2018
1539	2	12	9.82437920320342	0	2.96604938271605	0	52.2615631068879	0	40.100084682517	0	0	2018
1539	2	13	19.6487584064068	0	7.03472222222222	0	128.708788251627	0	96.2032619130974	0	0	2018
1539	2	14	9.82437920320342	0	4	0	75.274332843997	0	55.1455694003378	0	7.39224606327918	2018
1539	2	17	9.82437920320342	0	5.84027777777778	0	119.653941285804	0	82.2490341848768	0	0	2018
1540	2	1	157.190067251255	39.2975168128137	0.503086419753086	0.197530864197531	1.88860358165084	1.96410623457155	1.88860358165084	0.40093012316043	0	2018
1540	2	2	39.2975168128137	58.9462752192205	0.408179012345679	0.765046296296296	2.59291832073815	5.46609869851646	2.59291832073815	4.40121849753646	3.11098791848639	2018
1540	2	3	78.5950336256273	19.6487584064068	2.06558641975309	0.571952160493827	17.2164179144127	4.67922157334423	16.383286858633	4.37846726047732	4.75930261244146	2018
1540	2	4	39.2975168128137	0	1.77777777777778	0	16.5384861717312	0	15.3962977294259	0	5.29536986366425	2018
1540	2	5	78.5950336256273	0	3.93595679012346	0	39.2977758974805	0	37.0000463312862	0	5.89927445328517	2018
1540	2	6	78.5950336256273	0	6.23225308641975	0	69.0940528195263	0	61.3491954180402	0	0	2018
1540	2	7	0	0	0	0	0	NA	0	0	1.19507678379448	2018
1540	2	9	9.82437920320342	0	1.66840277777778	0	21.2245896019305	0	19.4468431577067	0	0	2018
1540	2	12	9.82437920320342	0	2.91840277777778	0	44.2549181634633	0	37.4294838173816	0	0	2018
1540	2	15	9.82437920320342	0	4.63445216049383	0	86.7476380325806	0	67.5105068729739	0	0	2018
1540	2	17	9.82437920320342	0	5.70679012345679	0	94.9380971462858	0	72.7213966480589	0	0	2018
1540	2	21	9.82437920320342	0	9	0	203.777955875692	0	129.180439726173	0	0	2018
1540	2	22	9.82437920320342	0	9.42148919753087	0	215.636148486995	0	135.452554696616	0	0	2018
1541	2	1	78.5950336256273	39.2975168128137	0.250771604938272	0.0933641975308642	0.456375076601936	0	0.456375076601936	0	0	2018
1541	2	2	0	0	0	0	0	NA	0	0	3.46230771879295	2018
1541	2	3	39.2975168128137	0	0.891975308641976	0	6.86178963734195	0	6.28422504721016	0	1.68879113627226	2018
1541	2	8	0	0	0	0	0	NA	0	0	8.21475291455057	2018
1541	2	10	0	9.82437920320342	0	2.25	0	40.8918798417535	0	33.5754895788248	0	2018
1541	2	11	9.82437920320342	0	2.73167438271605	0	52.4205810590782	0	41.9495630502684	0	0	2018
1541	2	12	9.82437920320342	0	3.16049382716049	0	48.3925060653085	0	40.5137787626243	0	0	2018
1541	2	14	9.82437920320342	0	3.88966049382716	0	70.2591649497218	0	55.5831033426426	0	0	2018
1541	2	15	9.82437920320342	0	4.63445216049383	0	103.827034508583	0	76.7219797550968	0	0	2018
1541	2	16	9.82437920320342	0	5.0625	0	100.418923171587	0	70.758287687197	0	0	2018
1542	2	3	0	0	0	0	0	NA	0	0	1.2506631213262	2018
1542	2	9	9.82437920320342	0	1.890625	0	29.1907483102844	0	24.6036731556315	0	0	2018
1542	2	12	19.6487584064068	0	5.88445216049383	0	101.903162178634	0	80.4043943587818	0	0	2018
1542	2	16	19.6487584064068	0	10.1265432098765	0	200.893148070522	0	141.540603382419	0	0	2018
1542	2	17	9.82437920320342	0	5.70679012345679	0	116.306517785259	0	80.2740976270253	0	0	2018
1542	2	19	9.82437920320342	0	7.33506944444444	0	158.340823807079	0	104.419863990322	0	0	2018
1543	2	1	39.2975168128137	0	0.130401234567901	0	1.84266880767975	0	0	0	0	2018
1543	2	8	9.82437920320342	0	1.23456790123457	0	18.0403314324602	0	15.5698444173575	0	0	2018
1543	2	10	9.82437920320342	0	1.92901234567901	0	30.9723047958036	0	25.2603260338624	0	0	2018
1543	2	11	29.4731376096103	0	8.01253858024691	0	137.9949649272	0	107.531327226143	0	0	2018
1543	2	13	29.4731376096103	0	10.4438657407407	0	190.606305902793	0	142.724334032208	0	0	2018
1543	2	14	19.6487584064068	0	8.11766975308642	0	153.325265641424	0	112.020067320221	0	0	2018
1543	2	15	9.82437920320342	0	4.39834104938272	0	84.5375982321543	0	60.9847823654129	0	0	2018
1543	2	16	9.82437920320342	0	5.12519290123457	0	101.944717022105	0	71.6828939139345	0	0	2018
1544	2	2	0	0	0	0	0	NA	0	0	0.588627679959933	2018
1544	2	3	0	19.6487584064068	0	0.420524691358025	0	2.85229689133498	0	2.70790574380204	7.74774122474709	2018
1544	2	5	39.2975168128137	19.6487584064068	2.68595679012346	1.2133487654321	34.7266836898926	15.413109737296	31.9377117206189	14.2806499375474	0	2018
1544	2	6	0	0	0	0	0	NA	0	0	10.8257781753859	2018
1544	2	7	0	9.82437920320342	0	1.14371141975309	0	10.2934027777778	0	10.2934027777778	0	2018
1544	2	8	19.6487584064068	0	2.82040895061728	0	42.3762919934315	0	35.9879893117983	0	0	2018
1544	2	9	19.6487584064068	0	3.70563271604938	0	57.9561560081056	0	48.2557109057115	0	0	2018
1544	2	10	19.6487584064068	0	4.05574845679012	0	65.8407905579663	0	53.3228458374478	0	0	2018
1544	2	11	29.4731376096103	0	7.52353395061728	0	127.839533707393	0	100.513443979081	0	0	2018
1544	2	12	9.82437920320342	0	3.01408179012346	0	53.2945666741048	0	40.7945791240656	0	0	2018
1544	2	13	9.82437920320342	0	3.67361111111111	0	67.8418045178104	0	50.37676072428	0	0	2018
1544	2	14	19.6487584064068	0	8.33719135802469	0	158.343938344879	0	115.229628871917	0	0	2018
1545	2	1	235.785100876882	0	0.864382716049383	0	3.40262018710135	0	3.40262018710135	0	0	2018
1545	2	2	39.2975168128137	49.1218960160171	0.373456790123457	0.57079475308642	2.29087898220316	3.88327744200745	2.29087898220316	3.67444011427001	7.45386456964167	2018
1545	2	3	78.5950336256273	19.6487584064068	1.9483024691358	0.44945987654321	16.9585058757107	3.49120149870705	16.4097384821288	3.18846009823878	3.47553133320046	2018
1545	2	4	78.5950336256273	0	3.14969135802469	0	28.4405923632401	0	26.5230557507409	0	5.61502568979888	2018
1545	2	5	235.785100876882	0	12.8719135802469	0	134.73829300762	0	127.212106744862	0	0.27604540685161	2018
1545	2	6	39.2975168128137	0	3.67361111111111	0	43.7952907925439	0	40.4812187447887	0	10.5583880466124	2018
1545	2	7	157.190067251255	0	16.6774691358025	0	204.801858491959	0	187.09482311085	0	1.31034622498566	2018
1545	2	8	39.2975168128137	0	4.93827160493827	0	63.1342722970003	0	56.6279290831529	0	10.555371962197	2018
1545	2	9	9.82437920320342	0	1.74093364197531	0	24.2570564619644	0	20.7367578970771	0	0	2018
1545	2	11	9.82437920320342	0	2.37673611111111	0	38.6603745989781	0	31.9563027091371	0	0	2018
1545	2	13	9.82437920320342	0	3.62056327160494	0	61.1585905752779	0	51.3156242982045	0	0	2018
1545	2	15	9.82437920320342	0	4.7548225308642	0	89.4616217809309	0	69.4527087847267	0	0	2018
1546	2	1	39.2975168128137	0	0.130401234567901	0	0.470948163935154	0	0.470948163935154	0	0	2018
1546	2	2	0	0	0	0	0	NA	0	0	3.21235586310505	2018
1546	2	3	39.2975168128137	19.6487584064068	0.891975308641976	0.488618827160494	6.86178963734195	3.85817530358698	6.28422504721016	3.56281731640179	2.67553213468361	2018
1546	2	6	39.2975168128137	0	2.96604938271605	0	32.3454682079029	0	28.8852316279814	0	5.53343422051628	2018
1546	2	7	157.190067251255	0	17.9853395061728	0	223.128576410836	0	190.05144767369	0	10.2843959350142	2018
1546	2	8	9.82437920320342	0	1.36111111111111	0	17.8508633640556	0	14.866320518959	0	0	2018
1546	2	11	9.82437920320342	0	2.46315586419753	0	45.9086277752956	0	37.2545611986276	0	0	2018
1546	2	15	9.82437920320342	0	4.81558641975309	0	94.4535452920184	0	67.1199656464814	0	0	2018
1546	2	20	19.6487584064068	0	16.6120756172839	0	369.130386612534	0	237.711397684232	0	0	2018
1547	2	1	39.2975168128137	0	0.0933641975308642	0	0.269742480379991	0	0.269742480379991	0	0	2018
1547	2	2	0	0	0	0	0	NA	0	0	0.0835759938816515	2018
1547	2	4	0	0	0	0	0	NA	0	0	3.09879586389522	2018
1547	2	8	19.6487584064068	0	2.88908179012346	0	43.646801349534	0	36.9447961472481	0	0	2018
1547	2	10	19.6487584064068	0	4.21778549382716	0	69.0688208925224	0	55.6255096411094	0	0	2018
1547	2	12	19.6487584064068	0	5.9320987654321	0	104.523126213776	0	80.2001693650339	0	0	2018
1547	2	13	0	0	0	0	0	NA	0	0	4.24899488348946	2018
1547	2	14	19.6487584064068	0	7.61593364197531	0	141.768177331689	0	104.675974627052	0	0	2018
1547	2	15	9.82437920320342	0	4.7548225308642	0	92.9964214914991	0	66.2254269626293	0	0	2018
1547	2	22	9.82437920320342	0	9.50694444444445	0	218.056959347081	0	136.724223931736	0	0	2018
1548	2	1	157.190067251255	39.2975168128137	0.566358024691358	0.0933641975308642	11.0082289142541	4.11017550129042	6.80734687647233	2.47591740321209	0	2018
1548	2	3	0	0	0	0	0	NA	0	0	0.589118898920093	2018
