plot_id	period	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year	survey_deadw
732	2	2	157.1901	9.824379	1.831019	0.07716049	12.82123	0.1929012	10.86041	0.1929012	2.281132	2013	1
732	2	3	157.1901	29.47314	3.531636	0.632909	21.26563	3.810419	20.15408	3.770721	4.382322	2013	1
732	2	4	196.4876	0	7.713735	0	59.58578	0	55.78659	0	5.063377	2013	1
732	2	5	39.29752	0	2.25	0	17.13688	0	15.33321	0	1.21897	2013	1
732	2	6	0	0	0	0	0	NA	0	0	4.873197	2013	1
732	2	7	0	0	0	0	0	NA	0	0	2.557394	2013	1
732	2	9	9.824379	19.64876	1.777778	3.521026	19.51771	47.84968	16.78765	44.89838	12.59985	2013	1
732	2	10	9.824379	9.824379	2.08642	2.046489	23.63269	23.55509	19.94495	23.55509	0	2013	1
732	2	11	9.824379	0	2.731674	0	32.55688	0	26.50219	0	0	2013	1
733	2	1	1493.306	392.9752	5.842593	1.121914	52.33206	4.887785	36.29763	3.253527	0	2013	1
733	2	2	1139.628	9.824379	14.79707	0.140625	91.94646	1.012373	91.17425	1.012373	0.9060141	2013	1
733	2	3	392.9752	9.824379	7.672068	0.2785494	54.90164	2.151624	54.90164	2.121149	0.3213751	2013	1
733	2	4	78.59503	0	2.920525	0	21.72762	0	20.54687	0	1.616798	2013	1
733	2	5	0	0	0	0	0	NA	0	0	1.925903	2013	1
734	2	1	1571.901	196.4876	6.275463	0.4683642	18.11926	0	15.89983	0	0	2013	1
734	2	2	275.0826	9.824379	3.121142	0.07716049	21.0805	0.6603323	17.96363	0.4505014	0.9659035	2013	1
734	2	3	275.0826	0	5.655864	0	33.82842	0	31.5656	0	0.6744829	2013	1
734	2	4	117.8926	0	4.361111	0	32.4017	0	30.50938	0	4.651942	2013	1
734	2	7	39.29752	9.824379	4.111883	1.143711	40.26377	8.60071	36.51131	8.60071	1.10318	2013	1
734	2	8	0	9.824379	0	1.297068	0	13.36433	0	11.87638	0	2013	1
734	2	9	9.824379	0	1.890625	0	21.01363	0	17.94727	0	10.32406	2013	1
734	2	10	9.824379	0	2.167438	0	24.72294	0	20.76439	0	4.30298	2013	1
734	2	11	0	0	0	0	0	NA	0	0	4.738416	2013	1
735	2	1	1807.686	432.2727	6.854167	1.486883	19.97425	6.147797	17.67023	4.617537	0	2013	1
735	2	2	1100.33	9.824379	11.77778	0.08506944	70.41207	0.5014517	67.71274	0.5014517	0.4913565	2013	1
735	2	3	157.1901	0	3.118056	0	20.22918	0	19.86553	0	0.5281292	2013	1
735	2	4	39.29752	0	1.777778	0	15.26945	0	14.63268	0	0	2013	1
735	2	5	39.29752	0	1.929012	0	16.7767	0	16.01332	0	0	2013	1
735	2	8	29.47314	0	4.150077	0	43.34633	0	38.27807	0	0	2013	1
735	2	10	9.824379	0	1.967785	0	22.04056	0	18.73498	0	0	2013	1
736	2	1	1100.33	392.9752	4.675154	1.722994	52.10711	17.1512	34.63208	12.35242	0	2013	1
736	2	2	785.9503	0	9.743827	0	62.99248	0	59.75463	0	0.5658744	2013	1
736	2	3	550.1652	0	12.79938	0	86.44313	0	83.84948	0	0	2013	1
736	2	4	78.59503	0	2.595679	0	18.33254	0	17.23184	0	0	2013	1
736	2	5	117.8926	0	7.091049	0	65.06736	0	61.95155	0	0	2013	1
736	2	6	0	0	0	0	0	NA	0	0	7.355021	2013	1
737	2	1	1336.116	275.0826	4.70679	0.8888889	33.70039	1.326339	23.67886	1.326339	0	2013	1
737	2	2	668.0578	9.824379	8.488426	0.1111111	55.17229	0.6698077	54.85474	0.6698077	1.317734	2013	1
737	2	3	353.6777	0	8.074074	0	59.36908	0	58.11948	0	0	2013	1
737	2	4	157.1901	0	5.39892	0	46.11462	0	44.16225	0	0	2013	1
737	2	5	117.8926	0	6.852623	0	62.24809	0	59.26022	0	0	2013	1
737	2	6	39.29752	0	2.871142	0	25.77076	0	24.43391	0	0	2013	1
737	2	8	0	9.824379	0	1.297068	0	2.594136	0	2.594136	0	2013	1
737	2	13	9.824379	0	3.41223	0	42.3987	0	33.36216	0	0	2013	1
741	2	1	628.7603	0	1.936728	0	2.059391	0	2.059391	0	0	2013	1
741	2	2	78.59503	0	0.6489198	0	1.720045	0	1.720045	0	1.726419	2013	1
741	2	3	0	0	0	0	0	NA	0	0	0.8309165	2013	1
741	2	5	0	0	0	0	0	NA	0	0	2.652258	2013	1
741	2	10	9.824379	0	1.967785	0	22.04056	0	18.73498	0	8.658373	2013	1
741	2	11	9.824379	0	2.595679	0	30.64291	0	25.12604	0	0	2013	1
742	2	1	432.2727	39.29752	1.707562	0.1111111	4.754568	0	4.754568	0	0	2013	1
742	2	2	275.0826	19.64876	3.526235	0.2139275	23.05854	0.9372352	22.60016	0.9372352	5.030092	2013	1
742	2	3	314.3801	19.64876	6.746914	0.4076003	48.6422	2.482702	48.32254	2.482702	0	2013	1
742	2	4	117.8926	0	4.220679	0	33.85025	0	32.55857	0	1.894396	2013	1
742	2	5	78.59503	0	4.253858	0	34.91929	0	33.04681	0	3.245523	2013	1
742	2	6	78.59503	0	6.126543	0	52.1446	0	48.55207	0	0	2013	1
742	2	8	29.47314	0	3.99402	0	41.10476	0	34.8255	0	0	2013	1
742	2	11	9.824379	0	2.551119	0	30.01158	0	24.66653	0	0	2013	1
742	2	13	9.824379	0	3.260031	0	40.16019	0	31.83116	0	0	2013	1
742	2	15	0	0	0	0	0	NA	0	0	9.442565	2013	1
742	2	18	9.824379	0	6.319637	0	88.59832	0	62.14243	0	0	2013	1
743	2	4	39.29752	0	1.5625	0	12.02048	0	11.22012	0	0	2013	1
743	2	5	0	0	0	0	0	NA	0	0	1.943665	2013	1
743	2	6	39.29752	0	3.673611	0	35.03918	0	32.05186	0	0	2013	1
743	2	8	9.824379	0	1.265625	0	12.97415	0	11.5561	0	0	2013	1
743	2	10	9.824379	0	2.126736	0	24.17385	0	20.35233	0	0	2013	1
743	2	14	19.64876	0	8.223765	0	105.8869	0	80.74293	0	0	2013	1
744	2	1	157.1901	0	0.6967593	0	8.827434	0	5.763249	0	0	2013	1
744	2	2	235.7851	0	2.756173	0	18.80047	0	17.65019	0	0	2013	1
744	2	3	78.59503	0	1.388889	0	9.915111	0	9.915111	0	0	2013	1
744	2	4	157.1901	0	5.992284	0	46.4312	0	44.06115	0	0	2013	1
744	2	5	78.59503	0	4.845679	0	39.24283	0	36.27067	0	0	2013	1
744	2	10	9.824379	0	2.006944	0	19.4244	0	16.66304	0	0	2013	1
745	2	1	2986.611	78.59503	11.59336	0.3433642	23.49194	0.986835	23.49194	0.986835	0	2013	1
745	2	2	235.7851	9.824379	2.088735	0.1512346	10.26307	0.9562909	10.15739	0.9527153	0.7583144	2013	1
745	2	3	39.29752	0	0.8919753	0	7.452901	0	6.593262	0	0	2013	1
745	2	4	0	9.824379	0	0.4444444	0	3.438542	0	3.279349	6.258709	2013	1
745	2	5	39.29752	9.824379	2.685957	0.5418596	24.65448	4.478113	23.43279	4.231795	0	2013	1
745	2	6	0	0	0	0	0	NA	0	0	4.905715	2013	1
745	2	7	0	9.824379	0	0.9724151	0	11.28859	0	9.810822	13.95878	2013	1
745	2	9	9.824379	0	1.632716	0	17.63056	0	15.30853	0	3.708084	2013	1
745	2	10	9.824379	0	1.929012	0	21.52313	0	18.33869	0	10.47755	2013	1
745	2	11	9.824379	0	2.463156	0	28.79365	0	23.7813	0	2.036279	2013	1
746	2	1	1257.521	196.4876	4.4375	0.7006173	25.38587	1.722563	18.53737	1.722563	0	2013	1
746	2	2	746.6528	19.64876	7.973765	0.1977238	47.66085	0.965124	46.95015	0.965124	1.72186	2013	1
746	2	3	157.1901	49.1219	3.73071	1.121142	28.19524	9.024121	27.9654	8.690169	0.1779785	2013	1
746	2	4	117.8926	29.47314	3.830247	1.189815	30.56758	6.993402	29.67643	6.730547	0	2013	1
746	2	5	0	0	0	0	0	NA	0	0	3.000159	2013	1
746	2	8	9.824379	9.824379	1.361111	1.297068	15.3434	2.334722	12.74759	2.334722	0	2013	1
746	2	9	9.824379	0	1.5625	0	18.19787	0	14.88779	0	0	2013	1
746	2	10	9.824379	0	2.167438	0	26.6428	0	19.60315	0	10.27114	2013	1
746	2	11	9.824379	0	2.551119	0	33.06725	0	25.5451	0	0	2013	1
747	2	1	982.4379	284.907	4.013889	1.071759	34.05393	5.770118	23.413	4.340191	0	2013	1
747	2	2	275.0826	39.29752	2.842593	0.4361497	17.68088	2.514944	16.47772	2.514944	3.667578	2013	1
747	2	3	353.6777	29.47314	8.374228	0.5941358	61.58569	3.690491	59.97552	3.661966	1.726055	2013	1
747	2	4	78.59503	9.824379	2.993827	0.324267	23.18912	2.795411	21.9625	2.712089	5.422694	2013	1
747	2	5	235.7851	9.824379	13.59954	0.5418596	119.7299	0.8940683	112.8614	0.8940683	0	2013	1
747	2	7	39.29752	0	4	0	38.18784	0	34.63811	0	0	2013	1
747	2	8	9.824379	9.824379	1.328897	1.234568	13.11198	12.58626	11.5518	11.23582	0	2013	1
747	2	9	9.824379	0	1.740934	0	17.97905	0	15.35525	0	0	2013	1
748	2	1	1375.413	314.3801	5.679012	1.141204	23.42524	2.812913	23.42524	2.812913	0	2013	1
748	2	2	1100.33	19.64876	12.76003	0.1784336	72.97752	1.2223	72.97752	1.031044	0.7470261	2013	1
748	2	3	196.4876	0	3.567901	0	24.28713	0	24.086	0	0.7093497	2013	1
748	2	4	39.29752	9.824379	1.234568	0.3734568	9.912443	3.480617	9.645269	3.480617	2.051871	2013	1
748	2	5	0	0	0	0	0	NA	0	0	1.405093	2013	1
748	2	6	78.59503	0	6.439043	0	59.52882	0	54.91912	0	1.730142	2013	1
748	2	7	39.29752	0	4	0	38.93053	0	35.3808	0	0	2013	1
748	2	9	9.824379	0	1.740934	0	19.03954	0	16.41573	0	0	2013	1
749	2	1	1807.686	314.3801	6.597222	0.8850309	13.41486	0.6290825	12.34744	0.6290825	0	2013	1
749	2	2	39.29752	19.64876	0.3402778	0.28125	1.766133	1.761393	1.766133	1.643733	1.855717	2013	1
749	2	3	235.7851	9.824379	5.276235	0.1975309	35.83154	1.520988	34.6972	1.520988	1.304432	2013	1
749	2	4	39.29752	0	1.632716	0	13.80475	0	13.19139	0	3.175053	2013	1
749	2	8	9.824379	0	1.265625	0	12.97415	0	11.5561	0	0	2013	1
749	2	10	9.824379	0	2.126736	0	24.17385	0	20.35233	0	0	2013	1
749	2	11	9.824379	0	2.334105	0	27.00898	0	22.46893	0	0	2013	1
750	2	1	746.6528	78.59503	2.80787	0.2075617	7.577352	3.728971	7.577352	2.299043	0	2013	1
750	2	2	432.2727	88.41941	4.939815	0.9488812	29.42188	4.462116	27.83027	4.359306	1.702201	2013	1
750	2	3	157.1901	9.824379	4.013889	0.1853781	31.91935	1.290731	31.34029	1.275987	4.316479	2013	1
750	2	4	196.4876	0	6.958333	0	55.90293	0	53.64135	0	1.288418	2013	1
750	2	5	39.29752	9.824379	2.25	0.5835262	18.81854	4.933166	17.75014	4.64407	0	2013	1
750	2	6	39.29752	9.824379	3.0625	0.765625	27.99882	6.979868	25.9447	6.466338	0	2013	1
750	2	7	78.59503	0	8.574846	0	81.073	0	72.87929	0	0	2013	1
750	2	9	9.824379	0	1.704475	0	17.32321	0	14.8028	0	0	2013	1
750	2	10	19.64876	0	4.174383	0	43.52662	0	36.13826	0	0	2013	1
751	2	1	1454.008	235.7851	5.787809	0.8587963	29.05132	5.077263	19.73135	3.547004	0	2013	1
751	2	2	746.6528	29.47314	8.787037	0.3368056	53.68166	1.815467	52.06901	1.815467	4.343908	2013	1
751	2	3	314.3801	9.824379	7.016204	0.2640818	50.87188	1.933865	49.89839	1.887864	1.185321	2013	1
751	2	4	39.29752	19.64876	1.361111	0.8705633	10.6663	7.062191	10.27076	6.758154	0	2013	1
751	2	5	78.59503	9.824379	4.420525	0.5418596	39.18936	4.575863	36.64131	4.329545	0	2013	1
751	2	7	0	0	0	0	0	NA	0	0	6.701592	2013	1
751	2	8	0	0	0	0	0	NA	0	0	2.114108	2013	1
752	2	1	1532.603	39.29752	5.23534	0.1975309	20.25214	0.5851439	15.94726	0.5851439	0	2013	1
752	2	2	510.8677	68.77065	5.888889	0.759838	38.83214	3.662263	37.88714	3.662263	1.758593	2013	1
752	2	3	353.6777	19.64876	7.306327	0.5163966	50.42478	4.108458	49.28678	4.059248	1.099525	2013	1
752	2	4	157.1901	9.824379	6.402778	0.3566744	48.64917	3.070561	45.33279	2.956985	4.391321	2013	1
752	2	5	39.29752	0	2.006944	0	18.0813	0	17.2381	0	0	2013	1
752	2	6	39.29752	0	3.160494	0	29.05276	0	26.85978	0	0	2013	1
752	2	8	9.824379	0	1.234568	0	12.07533	0	10.72489	0	1.109821	2013	1
753	2	1	785.9503	550.1652	3.897377	2.801698	54.2388	27.55385	34.81431	18.94596	0	2013	1
753	2	2	589.4628	29.47314	6.206019	0.2654321	37.75714	1.236424	35.92543	1.236424	0	2013	1
753	2	3	432.2727	0	9.411265	0	62.94894	0	60.30938	0	0	2013	1
753	2	4	196.4876	0	6.614969	0	50.98797	0	48.78291	0	1.643628	2013	1
753	2	5	0	9.824379	0	0.6714892	0	5.888746	0	5.498739	0	2013	1
754	2	1	196.4876	39.29752	0.7692901	0.1736111	4.825502	3.119414	3.492132	1.878719	0	2013	1
754	2	2	196.4876	0	2.171296	0	15.60376	0	14.16534	0	0.3572243	2013	1
754	2	3	275.0826	9.824379	6.77392	0.1736111	46.23783	1.19275	45.10076	1.19275	1.353721	2013	1
754	2	4	117.8926	0	4.904321	0	38.21972	0	36.38766	0	3.459144	2013	1
754	2	5	39.29752	0	2.08642	0	16.49033	0	15.60313	0	0	2013	1
754	2	6	39.29752	0	2.777778	0	21.56456	0	20.28687	0	0	2013	1
754	2	7	0	0	0	0	0	NA	0	0	12.19661	2013	1
754	2	11	9.824379	0	2.640625	0	31.27257	0	25.58018	0	0	2013	1
754	2	12	9.824379	0	2.966049	0	35.90463	0	28.87666	0	0	2013	1
754	2	16	9.824379	0	4.938272	0	65.89229	0	48.58375	0	0	2013	1
755	2	1	1846.983	117.8926	5.780864	0.3441358	8.182267	0.405989	7.114845	0.405989	0	2013	1
755	2	2	196.4876	9.824379	2.446759	0.1205633	15.51294	0.1808449	14.01035	0.1808449	2.676004	2013	1
755	2	3	157.1901	39.29752	3.028549	0.7438272	21.24367	3.050154	20.53895	3.050154	1.857643	2013	1
755	2	4	78.59503	0	3.198302	0	28.19048	0	26.51714	0	1.190577	2013	1
755	2	5	39.29752	0	2.685957	0	24.87431	0	22.23147	0	0	2013	1
755	2	6	0	0	0	0	0	NA	0	0	4.646853	2013	1
755	2	8	19.64876	0	2.953897	0	30.3591	0	26.52801	0	0	2013	1
755	2	11	0	0	0	0	0	NA	0	0	21.28878	2013	1
755	2	13	9.824379	0	3.463735	0	43.16246	0	33.88138	0	0	2013	1
756	2	1	1414.711	392.9752	5.529321	1.185185	28.16726	7.828056	19.90505	5.041788	0	2013	1
756	2	2	275.0826	29.47314	3.051698	0.3451003	19.50829	1.697949	16.76878	1.520518	1.860069	2013	1
756	2	3	235.7851	0	5.212191	0	29.9726	0	27.75231	0	1.045275	2013	1
756	2	4	39.29752	0	1.493827	0	10.67439	0	9.947948	0	0.6662992	2013	1
756	2	5	39.29752	0	2.08642	0	15.47984	0	13.95372	0	0	2013	1
756	2	9	9.824379	0	1.632716	0	17.63056	0	15.30853	0	0	2013	1
756	2	14	9.824379	0	3.944637	0	50.3833	0	38.69752	0	0	2013	1
756	2	16	9.824379	0	4.938272	0	65.89229	0	48.58375	0	0	2013	1
756	2	17	9.824379	0	5.640625	0	77.26818	0	55.49223	0	0	2013	1
757	2	1	707.3553	0	2.280093	0	12.59307	0	8.392185	0	0	2013	1
757	2	2	117.8926	9.824379	1.385031	0.1205633	9.170909	0.7547536	9.065229	0.7547536	0	2013	1
757	2	3	117.8926	0	3.118827	0	20.74094	0	20.2795	0	0	2013	1
757	2	4	157.1901	0	5.865741	0	50.76154	0	47.02307	0	0	2013	1
757	2	5	78.59503	0	4.587191	0	40.12376	0	37.07835	0	0	2013	1
757	2	6	39.29752	0	2.777778	0	25.70277	0	22.86633	0	0	2013	1
757	2	10	9.824379	0	1.967785	0	19.00862	0	16.37401	0	0	2013	1
757	2	11	9.824379	0	2.376736	0	23.37409	0	19.25084	0	0	2013	1
757	2	12	19.64876	0	6.076582	0	61.5651	0	46.99618	0	0	2013	1
758	2	1	589.4628	0	1.895833	0	2.833465	0	2.833465	0	0	2013	1
758	2	2	157.1901	9.824379	1.831019	0.0933642	11.65215	0.513454	11.33865	0.513454	0.9750303	2013	1
758	2	3	0	0	0	0	0	NA	0	0	0.2880311	2013	1
758	2	4	157.1901	0	5.33642	0	43.14374	0	41.72885	0	1.178277	2013	1
758	2	5	78.59503	0	4.501543	0	38.61859	0	36.66526	0	0.8103443	2013	1
758	2	7	39.29752	9.824379	4.111883	0.945216	43.13266	8.790004	36.93558	8.27185	0	2013	1
758	2	8	19.64876	0	2.790895	0	31.66655	0	26.22548	0	0	2013	1
759	2	1	1178.926	196.4876	5.351852	0.8973765	22.65711	2.800581	19.45835	2.800581	0	2013	1
759	2	2	903.8429	0	10.15201	0	62.85333	0	62.85333	0	0.831447	2013	1
759	2	3	353.6777	0	7.752315	0	57.13434	0	56.7736	0	0.7103419	2013	1
759	2	4	78.59503	0	2.531636	0	21.68506	0	21.0846	0	0	2013	1
759	2	5	39.29752	0	2.167438	0	18.76334	0	17.83193	0	0	2013	1
759	2	6	0	0	0	0	0	NA	0	0	2.279885	2013	1
759	2	9	0	0	0	0	0	NA	0	0	7.792049	2013	1
760	2	1	1139.628	117.8926	4.885031	0.4328704	15.23369	1.281636	15.23369	1.281636	0	2013	1
760	2	2	471.5702	39.29752	5.060957	0.308642	31.48647	1.345561	31.07523	1.345561	1.239503	2013	1
760	2	3	196.4876	0	5.016975	0	40.68494	0	40.3662	0	1.382025	2013	1
760	2	4	235.7851	0	8.600309	0	75.15334	0	72.50417	0	3.954647	2013	1
760	2	5	0	9.824379	0	0.5418596	0	2.167438	0	2.167438	0	2013	1
761	2	1	1178.926	0	4.057099	0	8.885592	0	8.885592	0	0	2013	1
761	2	2	432.2727	9.824379	5.282407	0.07716049	33.5058	0.1157407	32.86145	0.1157407	3.8957	2013	1
761	2	3	157.1901	0	2.970679	0	20.74347	0	20.3576	0	1.058646	2013	1
761	2	4	78.59503	0	3.001543	0	24.70367	0	23.57656	0	6.236683	2013	1
761	2	5	39.29752	0	2.25	0	18.16888	0	17.00138	0	6.234207	2013	1
761	2	6	39.29752	9.824379	3.361111	0.7415123	31.37838	10.08457	28.88816	10.08457	4.428752	2013	1
761	2	8	19.64876	0	2.626736	0	27.14138	0	24.08855	0	0	2013	1
761	2	9	19.64876	0	3.482253	0	38.0798	0	32.82933	0	11.21067	2013	1
761	2	10	19.64876	9.824379	4.179012	2.046489	47.37716	35.81356	39.95018	35.81356	0	2013	1
762	2	1	668.0578	235.7851	2.685957	0.8410494	9.438832	0.9747728	9.438832	0.9747728	0	2013	1
762	2	2	117.8926	19.64876	1.518519	0.1961806	9.361653	0.891673	9.361653	0.7418974	3.088382	2013	1
762	2	3	275.0826	19.64876	6.839506	0.4592978	49.33128	3.262753	47.48947	3.198321	2.153799	2013	1
762	2	4	157.1901	0	6.608796	0	54.3349	0	51.60878	0	0.7902141	2013	1
762	2	5	196.4876	0	10.67824	0	88.67959	0	83.76279	0	4.017925	2013	1
762	2	6	78.59503	9.824379	6.232253	0.8919753	55.91578	4.013889	51.28275	4.013889	4.341305	2013	1
762	2	7	39.29752	9.824379	4.225309	1.085069	41.62602	5.425347	37.66293	5.425347	0	2013	1
762	2	9	0	9.824379	0	1.5625	0	9.0625	0	9.0625	0	2013	1
762	2	13	0	9.824379	0	3.41223	0	37.88043	0	33.36216	0	2013	1
762	2	14	9.824379	0	4.225309	0	54.6859	0	41.49866	0	0	2013	1
763	2	1	2239.958	235.7851	9.637346	0.6967593	54.76655	0.9388281	42.10589	0.9388281	0	2013	1
763	2	2	1336.116	0	15.55633	0	97.28233	0	95.94742	0	0	2013	1
763	2	3	39.29752	0	0.7901235	0	5.626647	0	5.550671	0	0	2013	1
763	2	4	78.59503	0	3.012346	0	25.19717	0	24.28738	0	0	2013	1
764	2	1	1689.793	117.8926	6.719907	0.3603395	14.72778	0.4074239	14.72778	0.4074239	0	2013	1
764	2	2	314.3801	39.29752	3.314815	0.3734568	18.34932	2.041269	18.27979	2.041269	6.605205	2013	1
764	2	3	78.59503	0	2.118827	0	17.91411	0	17.23587	0	3.766981	2013	1
764	2	4	0	9.824379	0	0.3566744	0	2.954185	0	2.840609	12.03668	2013	1
764	2	5	0	0	0	0	0	NA	0	0	4.126505	2013	1
764	2	6	0	0	0	0	0	NA	0	0	5.474969	2013	1
764	2	7	0	0	0	0	0	NA	0	0	7.415913	2013	1
764	2	8	9.824379	0	1.527971	0	16.28449	0	14.2396	0	3.29547	2013	1
764	2	10	0	0	0	0	0	NA	0	0	13.03441	2013	1
764	2	11	0	9.824379	0	2.640625	0	6.601563	0	6.601563	27.10661	2013	1
764	2	13	0	9.824379	0	3.463735	0	46.58723	0	46.58723	0	2013	1
765	2	1	353.6777	0	1.14429	0	2.164852	0	2.164852	0	0	2013	1
765	2	2	314.3801	0	3.614969	0	23.67824	0	23.6087	0	3.333795	2013	1
765	2	3	196.4876	9.824379	4.008488	0.1736111	27.82688	0.8680556	27.82688	0.8680556	7.179686	2013	1
765	2	4	235.7851	9.824379	7.979167	0.4444444	70.25167	1.777778	66.19244	1.777778	2.108901	2013	1
765	2	5	0	0	0	0	0	NA	0	0	0.7751632	2013	1
765	2	6	0	0	0	0	0	NA	0	0	11.01366	2013	1
765	2	7	0	0	0	0	0	NA	0	0	5.058769	2013	1
765	2	8	0	9.824379	0	1.493827	0	8.664198	0	8.664198	1.092893	2013	1
765	2	11	9.824379	0	2.731674	0	32.55688	0	26.50219	0	23.62341	2013	1
765	2	12	9.824379	0	3.111304	0	37.99977	0	30.3399	0	1.284498	2013	1
765	2	13	9.824379	0	3.673611	0	46.29304	0	35.98915	0	0	2013	1
766	2	1	471.5702	196.4876	1.942901	0.6712963	5.598059	0.9147838	5.598059	0.9147838	0	2013	1
766	2	2	589.4628	9.824379	6.885802	0.1111111	45.81431	0.1888889	44.89731	0.1888889	3.248608	2013	1
766	2	3	432.2727	0	9.914352	0	76.57024	0	75.06693	0	0	2013	1
766	2	5	0	0	0	0	0	NA	0	0	5.993176	2013	1
766	2	7	0	19.64876	0	2.200039	0	21.87426	0	19.72249	0	2013	1
766	2	8	0	9.824379	0	1.328897	0	16.61121	0	16.61121	0	2013	1
766	2	10	19.64876	0	4.583719	0	52.85484	0	44.07566	0	0	2013	1
766	2	13	9.824379	0	3.41223	0	42.3987	0	33.36216	0	0	2013	1
766	2	14	9.824379	0	3.835069	0	48.73168	0	37.61273	0	0	2013	1
766	2	15	9.824379	0	4.694444	0	62.01099	0	46.16023	0	0	2013	1
767	2	1	1454.008	324.2045	5.979167	1.009259	22.13411	0.8805145	19.27048	0.8805145	0	2013	1
767	2	2	746.6528	9.824379	8.33642	0.1205633	54.8424	0.785991	53.39831	0.7595712	0.8562929	2013	1
767	2	3	78.59503	0	1.915123	0	15.01349	0	14.81665	0	0.6476329	2013	1
767	2	4	39.29752	0	1.297068	0	10.53527	0	10.20199	0	4.091697	2013	1
767	2	5	0	0	0	0	0	NA	0	0	1.288369	2013	1
767	2	6	78.59503	0	6.031636	0	54.30872	0	51.43485	0	0	2013	1
767	2	7	0	9.824379	0	1.114198	0	8.91358	0	8.91358	0	2013	1
767	2	9	0	0	0	0	0	NA	0	0	8.590093	2013	1
767	2	10	0	9.824379	0	2.006944	0	4.013889	0	4.013889	4.256599	2013	1
767	2	11	9.824379	9.824379	2.419753	2.595679	28.18738	4.412654	23.33599	4.412654	13.93129	2013	1
767	2	13	19.64876	0	6.929012	0	86.37322	0	67.79336	0	0	2013	1
767	2	16	9.824379	0	5.251736	0	70.92904	0	51.67503	0	0	2013	1
768	2	1	471.5702	157.1901	2.12037	0.8734568	7.087872	2.970326	7.087872	2.970326	0	2013	1
768	2	2	432.2727	9.824379	5.248457	0.0933642	35.42182	0.5255725	34.89406	0.5255725	0.3424975	2013	1
768	2	3	432.2727	9.824379	9.19213	0.2100694	68.62749	1.23941	67.42976	1.23941	0.6463361	2013	1
768	2	4	157.1901	0	5.255401	0	41.0364	0	39.64835	0	0.7681977	2013	1
768	2	5	78.59503	0	4.253858	0	36.0635	0	34.24489	0	3.706208	2013	1
768	2	6	0	0	0	0	0	NA	0	0	10.30127	2013	1
768	2	8	0	0	0	0	0	NA	0	0	2.236274	2013	1
768	2	12	9.824379	0	3.111304	0	37.99977	0	30.3399	0	0	2013	1
768	2	15	9.824379	0	4.815586	0	63.94127	0	47.37239	0	0	2013	1
801	2	2	0	9.824379	0	0.1622299	0	1.558017	0	1.383388	0	2013	1
801	2	4	0	0	0	0	0	NA	0	0	2.916622	2013	1
801	2	7	39.29752	0	4	0	59.58693	0	53.09972	0	0	2013	1
801	2	8	68.77065	0	9.700039	0	149.3868	0	127.7061	0	0	2013	1
801	2	9	39.29752	0	6.751157	0	112.3717	0	94.43641	0	0	2013	1
801	2	10	39.29752	0	8.430941	0	146.66	0	119.8334	0	0	2013	1
801	2	11	19.64876	0	4.753472	0	84.62997	0	68.05958	0	0	2013	1
801	2	12	19.64876	0	5.838349	0	108.1368	0	84.45534	0	0	2013	1
801	2	13	9.824379	0	3.515625	0	67.45171	0	51.22818	0	0	2013	1
802	2	3	0	9.824379	0	0.2229938	0	2.294601	0	2.15021	2.01222	2013	1
802	2	5	39.29752	0	2.25	0	29.29558	0	27.40598	0	0	2013	1
802	2	6	39.29752	0	3.567901	0	51.81243	0	46.6888	0	0	2013	1
802	2	7	78.59503	0	8.574846	0	129.7613	0	114.7739	0	0	2013	1
802	2	8	58.94628	0	8.399884	0	134.5478	0	115.6188	0	0	2013	1
802	2	9	19.64876	0	3.303434	0	54.74157	0	46.12743	0	0	2013	1
802	2	10	29.47314	0	6.467785	0	113.0374	0	92.07177	0	0	2013	1
802	2	11	29.47314	0	7.217785	0	128.8218	0	103.415	0	0	2013	1
803	2	2	0	9.824379	0	0.1020448	0	0.9335351	0	0.6800555	0.3203141	2013	1
803	2	3	39.29752	0	0.6944444	0	4.629541	0	4.239808	0	1.647205	2013	1
803	2	4	0	0	0	0	0	NA	0	0	5.963094	2013	1
803	2	7	78.59503	0	8.800154	0	133.8869	0	118.1366	0	4.61566	2013	1
803	2	8	19.64876	0	2.690779	0	42.7363	0	36.89366	0	3.834553	2013	1
803	2	10	39.29752	0	8.672454	0	151.6863	0	123.4923	0	0	2013	1
803	2	11	39.29752	0	9.900656	0	177.6945	0	142.0779	0	0	2013	1
803	2	12	9.824379	0	3.111304	0	58.32762	0	45.13254	0	0	2013	1
803	2	14	9.824379	0	4.055748	0	53.60641	0	50.31664	0	0	2013	1
804	2	3	0	19.64876	0	0.3966049	0	3.984152	0	3.673987	0	2013	1
804	2	4	117.8926	19.64876	4.618827	0.6977238	54.62057	6.312776	52.01132	5.994426	0	2013	1
804	2	7	39.29752	0	4.111883	0	61.62731	0	54.76558	0	0	2013	1
804	2	8	39.29752	0	5.515046	0	88.07205	0	75.80136	0	0	2013	1
804	2	9	29.47314	0	5.408565	0	91.20158	0	76.04245	0	0	2013	1
804	2	10	49.1219	0	10.31308	0	161.7213	0	136.2385	0	0	2013	1
