plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
882	2014	2	15	9.82437920320342	0	4.57484567901235	0	4.57484596314963	0	70.9774280926817	0	0	0
882	2014	2	16	9.82437920320342	0	5.31558641975309	0	5.3155864711886	0	84.4877620950494	0	0	0
883	2014	2	1	78.5950336256273	0	0.528549382716049	0	0.528547671380662	0	5.10492820256183	0	0	0
883	2014	2	2	39.2975168128137	9.82437920320342	0.308641975308642	0.162229938271605	1.19265605675881	0.162229973782498	9.25138997005914	1.6287258642618	2210.48532072077	5.31434073990564
883	2014	2	3	117.892550438441	9.82437920320342	2.5787037037037	0.25	0.741512704244344	0.249999995145997	7.79069734037518	2.12037414979315	9.82437920320342	1.34524241991544
883	2014	2	4	78.5950336256273	0	3.06558641975309	0	1.70447477523225	0	21.8033547987164	0	0	0
883	2014	2	5	39.2975168128137	0	2.59567901234568	0	11.2001223907931	0	124.84452087748	0	0	0
883	2014	2	6	157.190067251255	0	12.4537037037037	0	6.12654574714455	0	72.2015712847868	0	9.82437920320342	2.24597097840274
883	2014	2	8	19.6487584064068	0	2.56346450617284	0	2.56346445867474	0	36.8802597478789	0	0	0
883	2014	2	9	9.82437920320342	0	1.77777777777778	0	1.77777741578112	0	27.3414310384062	0	9.82437920320342	13.6744748179052
883	2014	2	12	0	0	0	0	0	0	0	0	9.82437920320342	0.359051586739475
883	2014	2	13	9.82437920320342	0	3.46373456790124	0	3.46373421865325	0	65.3858826691785	0	0	0
883	2014	2	14	19.6487584064068	0	7.72550154320988	0	7.7255017775448	0	142.901531400508	0	0	0
884	2014	2	1	628.760269005019	39.2975168128137	2.64274691358025	0.111111111111111	2.4691219276243	0.111109799036549	9.86808983115431	0.0392975168128137	0	0
884	2014	2	2	117.892550438441	0	0.925925925925926	0	1.66049299441535	0	13.2718638986546	0	157.190067251255	1.16409069178757
884	2014	2	3	39.2975168128137	0	0.741512345679012	0	2.34722496022264	0	27.8437996865241	0	39.2975168128137	1.27127466889452
884	2014	2	4	0	9.82437920320342	0	0.373456790123457	0	0.373457073965132	0	3.3729687440707	9.82437920320342	0.347439170521289
884	2014	2	5	117.892550438441	0	6.66743827160494	0	4.49999794775211	0	50.1801860032895	0	88.4194128288308	10.311216490239
884	2014	2	10	9.82437920320342	9.82437920320342	1.92901234567901	2.25	1.92901194435939	2.24999995631397	26.1920474422858	31.2934732536617	0	0
884	2014	2	12	19.6487584064068	0	5.9320987654321	0	5.93209966907891	0	86.0780451634891	0	0	0
884	2014	2	14	49.1218960160171	0	20.4502314814815	0	20.4502312618042	0	311.778439454603	0	0	0
884	2014	2	15	29.4731376096103	0	14.0295138888889	0	14.0295141281781	0	218.479413683171	0	0	0
884	2014	2	16	19.6487584064068	0	10.1253858024691	0	10.1253854102966	0	159.661736640406	0	0	0
885	2014	2	1	157.190067251255	0	0.902777777777778	0	0	0	0	0	0	0
885	2014	2	2	157.190067251255	0	1.95679012345679	0	2.80166930414938	0	19.863480038272	0	2210.48532072077	4.03865492474888
885	2014	2	3	0	0	0	0	0	0	0	0	353.677651315323	3.91347268494166
885	2014	2	4	117.892550438441	0	4.29089506172839	0	3.12500141298184	0	32.4838461246937	0	9.82437920320342	0.501907884733256
885	2014	2	5	39.2975168128137	0	2.50694444444444	0	5.19135916103994	0	59.3932058779326	0	9.82437920320342	3.53904594474917
885	2014	2	6	117.892550438441	0	10.0069444444444	0	6.43904353059173	0	74.3262661965535	0	9.82437920320342	3.91624315987696
885	2014	2	7	0	0	0	0	0	0	0	0	39.2975168128137	7.25242549845918
885	2014	2	8	19.6487584064068	0	2.82118055555556	0	2.82118052124694	0	38.4905442699384	0	0	0
885	2014	2	9	39.2975168128137	0	7.19020061728395	0	7.19020181033778	0	107.003434490332	0	0	0
885	2014	2	10	19.6487584064068	0	4.29648919753086	0	4.29648887987151	0	68.4465736958962	0	9.82437920320342	17.3110964969006
885	2014	2	11	9.82437920320342	0	2.55111882716049	0	2.551119143768	0	41.8789608678682	0	0	0
885	2014	2	12	19.6487584064068	0	5.98244598765432	0	5.98244666518157	0	100.873257652634	0	0	0
885	2014	2	13	19.6487584064068	0	6.98398919753086	0	6.98398907330046	0	110.646553031294	0	0	0
885	2014	2	14	9.82437920320342	0	4.22530864197531	0	4.22530830523054	0	83.4967219482987	0	0	0
886	2014	2	1	432.27268494095	117.892550438441	2.24537037037037	0.479166666666667	2.21638780774605	0.479166411753681	12.0195031246021	2.48495882689987	0	0
886	2014	2	2	314.380134502509	19.6487584064068	3.55787037037037	0.223765432098765	3.38379520995263	0.223764972921763	27.97982411122	1.86652398043741	88.4194128288308	1.55464906263172
886	2014	2	3	196.487584064068	0	4.21990740740741	0	2.1585811605144	0	19.1114277400185	0	9.82437920320342	0.476934312798713
886	2014	2	4	235.785100876882	0	8.23996913580247	0	21.8718189325077	0	236.820598304403	0	0	0
886	2014	2	5	196.487584064068	0	11.7947530864198	0	7.05333445390627	0	73.2361255719043	0	0	0
886	2014	2	6	78.5950336256273	0	6.62422839506173	0	0	0	0	0	0	0
886	2014	2	7	39.2975168128137	0	3.78086419753086	0	3.78086517933266	0	52.8743726692042	0	0	0
886	2014	2	9	9.82437920320342	0	1.59741512345679	0	1.59741556774119	0	25.7534026649937	0	0	0
886	2014	2	10	19.6487584064068	0	4.29880401234568	0	4.2988044860497	0	60.299222899745	0	0	0
886	2014	2	11	9.82437920320342	0	2.37673611111111	0	2.37673641291114	0	38.1718571275932	0	0	0
886	2014	2	14	19.6487584064068	0	8	0	7.99999984467191	0	122.717502500032	0	0	0
887	2014	2	1	196.487584064068	0	0.849537037037037	0	0	0	0	0	0	0
887	2014	2	2	196.487584064068	9.82437920320342	2.31095679012346	0.10204475308642	5.78151747927973	0.102044844345754	41.6453155167818	0.684297484640728	982.437920320342	2.93718482600252
887	2014	2	3	117.892550438441	9.82437920320342	3.05787037037037	0.173611111111111	2.00154435357872	0.173611517089409	18.7149983201625	0.444137587704659	88.4194128288308	2.28374571643906
887	2014	2	4	78.5950336256273	0	3.26697530864198	0	1.70447477523225	0	16.5201573408849	0	9.82437920320342	1.29559983180165
887	2014	2	6	0	9.82437920320342	0	0.790123456790124	0	0.790123732541794	0	10.0901650108531	0	0
887	2014	2	7	39.2975168128137	0	4.81558641975309	0	4.81558451602077	0	73.7649365366476	0	0	0
887	2014	2	8	19.6487584064068	0	2.65933641975309	0	2.6593356631292	0	32.8654643104629	0	0	0
887	2014	2	9	9.82437920320342	0	1.5625	0	1.562499724053	0	19.9610253169427	0	0	0
887	2014	2	10	9.82437920320342	0	2.29185956790124	0	2.29185967122298	0	36.931513534182	0	0	0
887	2014	2	14	29.4731376096103	0	11.7301311728395	0	11.7301309473613	0	221.088439682838	0	0	0
887	2014	2	15	19.6487584064068	0	8.91396604938272	0	8.9139657716976	0	154.687481523188	0	0	0
887	2014	2	16	9.82437920320342	0	5.0625	0	5.06249965609696	0	104.486425591158	0	0	0
888	2014	2	1	510.867718566578	0	1.82253086419753	0	1.61815384980123	0	3.060958249832	0	0	0
888	2014	2	2	117.892550438441	0	1.41820987654321	0	1.85719278507021	0	11.8934052526531	0	795.774715459477	2.880979552581
888	2014	2	3	78.5950336256273	0	1.6820987654321	0	0	0	0	0	245.609480080085	2.57142318826726
888	2014	2	4	235.785100876882	0	9.18441358024691	0	14.8194315487566	0	159.340207305158	0	9.82437920320342	2.4461034071512
888	2014	2	5	78.5950336256273	0	4.17901234567901	0	0	0	0	0	9.82437920320342	1.67410368936347
888	2014	2	6	0	0	0	0	0	0	0	0	9.82437920320342	4.14816727972699
888	2014	2	9	0	0	0	0	0	0	0	0	9.82437920320342	12.3927077120217
888	2014	2	11	39.2975168128137	0	9.68055555555556	0	9.68055618629604	0	136.692343957944	0	0	0
888	2014	2	12	39.2975168128137	0	12.280162037037	0	12.2801625711835	0	179.128462071871	0	0	0
888	2014	2	13	39.2975168128137	0	14.0190972222222	0	14.019096356471	0	208.708152933443	0	0	0
888	2014	2	14	9.82437920320342	9.82437920320342	3.94463734567901	3.88966049382716	3.94463758065006	3.88966035462893	59.7926238739422	50.2791757113126	0	0
888	2014	2	16	9.82437920320342	0	5.44444444444444	0	5.44444401125574	0	86.8676776770707	0	0	0
889	2014	2	1	196.487584064068	0	1.10648148148148	0	1.10647660238831	0	5.5617814842692	0	0	0
889	2014	2	2	117.892550438441	9.82437920320342	1.22608024691358	0.0933641975308642	0.817899217425091	0.093364022881803	5.49988003578566	0.794046607157633	353.677651315323	1.4530649816706
889	2014	2	3	78.5950336256273	0	1.38888888888889	0	3.21506346201345	0	27.1669235379335	0	353.677651315323	2.42877320223675
889	2014	2	4	39.2975168128137	0	1.4266975308642	0	0	0	0	0	353.677651315323	6.12864423454236
889	2014	2	5	0	0	0	0	0	0	0	0	39.2975168128137	3.49994491552042
889	2014	2	6	0	0	0	0	0	0	0	0	9.82437920320342	3.8639185162407
889	2014	2	7	39.2975168128137	0	4.69444444444445	0	4.69444599069359	0	66.2172157427261	0	39.2975168128137	3.12255121280856
889	2014	2	10	39.2975168128137	0	8.23206018518519	0	8.23206052339285	0	132.303983378392	0	0	0
889	2014	2	11	29.4731376096103	9.82437920320342	7.2608024691358	2.59567901234568	7.26080274660576	2.59567859808205	112.761664261148	42.7398643403795	0	0
889	2014	2	12	19.6487584064068	0	5.74266975308642	0	5.74266991903442	0	89.5217364205204	0	0	0
889	2014	2	13	0	9.82437920320342	0	3.31037808641975	0	3.31037762416709	0	19.7163668367695	0	0
889	2014	2	15	9.82437920320342	0	4.39834104938272	0	4.39834116638488	0	87.7373778987205	0	0	0
889	2014	2	19	9.82437920320342	0	7.26003086419753	0	7.26003055040038	0	145.14238191247	0	0	0
890	2014	2	1	235.785100876882	0	0.758487654320988	0	1.10839825096045	0	4.51473844630859	0	0	0
890	2014	2	2	39.2975168128137	19.6487584064068	0.340277777777778	0.195408950617284	0	0.195408867227557	0	1.64908197797083	353.677651315323	1.89689113655452
890	2014	2	3	0	0	0	0	0	0	0	0	39.2975168128137	2.07584220374087
890	2014	2	4	78.5950336256273	0	3.19521604938272	0	5.51259671222628	0	54.2816796222979	0	157.190067251255	3.04086149973393
890	2014	2	5	39.2975168128137	0	2.33410493827161	0	0	0	0	0	9.82437920320342	0.844739421408243
890	2014	2	6	0	9.82437920320342	0	0.741512345679012	0	0.741512704244344	0	9.30499767761934	9.82437920320342	5.37866095054901
890	2014	2	8	19.6487584064068	9.82437920320342	2.7283950617284	1.29706790123457	2.7283951543002	1.29706759405461	36.519808187103	18.7076152991913	0	0
890	2014	2	9	29.4731376096103	0	5.33796296296296	0	5.33796345969974	0	82.1210416367359	0	0	0
890	2014	2	10	29.4731376096103	0	6.30304783950617	0	6.30304857903346	0	100.022665848534	0	0	0
890	2014	2	11	9.82437920320342	0	2.33410493827161	0	2.33410450179676	0	37.7303731047113	0	0	0
890	2014	2	12	29.4731376096103	0	9.1875	0	9.18749908478695	0	155.491358404177	0	0	0
890	2014	2	13	9.82437920320342	0	3.41222993827161	0	3.41222991068046	0	46.0356758487209	0	0	0
890	2014	2	14	9.82437920320342	0	4.22530864197531	0	4.22530830523054	0	75.2832796059339	0	0	0
901	2015	2	1	589.462752192205	78.5950336256273	2.13194444444444	0.396604938271605	2.44640010340313	0.396606258681641	9.20173362781447	1.05690671468062	0	0
901	2015	2	2	39.2975168128137	0	0.308641975308642	0	0	0	0	0	39.2975168128137	1.00813849631592
901	2015	2	3	0	0	0	0	0	0	0	0	157.190067251255	3.20770893174193
901	2015	2	4	0	0	0	0	0	0	0	0	157.190067251255	6.57603663907704
901	2015	2	5	0	9.82437920320342	0	0.541859567901235	0	0.541859705201003	0	5.99700836003655	0	0
901	2015	2	6	39.2975168128137	0	2.87114197530864	0	2.87114338412275	0	32.9961089051071	0	39.2975168128137	2.9456927383925
901	2015	2	7	39.2975168128137	0	4.34027777777778	0	4.34027712041811	0	55.7096295609735	0	0	0
901	2015	2	8	39.2975168128137	0	5.67997685185185	0	5.6799766255871	0	77.5842032494097	0	0	0
901	2015	2	9	19.6487584064068	0	3.70563271604938	0	3.70563303070829	0	53.4675775274349	0	0	0
901	2015	2	10	19.6487584064068	0	4.29880401234568	0	4.2988044860497	0	63.8436300082254	0	0	0
901	2015	2	11	9.82437920320342	0	2.41975308641975	0	2.41975343969028	0	36.7188000054259	0	0	0
901	2015	2	13	9.82437920320342	0	3.67361111111111	0	3.67361144913337	0	59.973850267352	0	0	0
902	2015	2	1	628.760269005019	39.2975168128137	2.90509259259259	0.111111111111111	3.72465794103529	0.111109799036549	16.25441181319	0.0392975168128137	0	0
902	2015	2	2	235.785100876882	19.6487584064068	2.46296296296296	0.196180555555556	0.855707358350699	0.196180080995008	5.76583777007142	1.22312047423002	795.774715459477	3.07350791182617
902	2015	2	3	117.892550438441	19.6487584064068	2.28086419753086	0.395447530864198	4.40200958957936	0.395447964373583	27.4393928707551	1.7725891611239	2210.48532072077	9.30391306615531
902	2015	2	4	39.2975168128137	0	1.36111111111111	0	0	0	0	0	157.190067251255	1.96346113003542
902	2015	2	5	39.2975168128137	0	2.25	0	2.24999897387605	0	22.7843780084315	0	0	0
902	2015	2	7	0	0	0	0	0	0	0	0	9.82437920320342	1.84277845590327
902	2015	2	9	9.82437920320342	0	1.5625	0	1.562499724053	0	20.3012366916842	0	0	0
902	2015	2	10	0	0	0	0	0	0	0	0	9.82437920320342	18.4587804754188
902	2015	2	14	9.82437920320342	0	4.11188271604938	0	4.11188290001579	0	67.5799465400611	0	9.82437920320342	33.7928680233628
902	2015	2	19	9.82437920320342	0	7.41049382716049	0	7.41049386521121	0	134.368471547088	0	0	0
903	2015	2	1	196.487584064068	78.5950336256273	0.627314814814815	0.170524691358025	0.629106087152971	0.173396363184859	4.72993164837556	0.0785950336256273	0	0
903	2015	2	2	0	19.6487584064068	0	0.162229938271605	0	0.162229973782498	0	1.15307756270078	481.394580956967	1.66610664469206
903	2015	2	3	0	0	0	0	0	0	0	0	9.82437920320342	0.708406511205389
903	2015	2	4	39.2975168128137	9.82437920320342	1.4266975308642	0.308641975308642	1.4266963478892	0.308641714609918	13.977902734472	2.80200824523189	0	0
903	2015	2	7	39.2975168128137	0	4.81558641975309	0	4.81558451602077	0	60.912978394393	0	0	0
903	2015	2	8	9.82437920320342	0	1.49382716049383	0	1.49382731342261	0	19.7498129533289	0	0	0
903	2015	2	9	19.6487584064068	0	3.59510030864198	0	3.59510090516889	0	49.4537154060432	0	0	0
903	2015	2	10	29.4731376096103	0	6.50578703703704	0	6.50578643314661	0	98.2114089133046	0	9.82437920320342	4.75302483413061
903	2015	2	11	19.6487584064068	0	5.01543209876543	0	5.01543203777233	0	79.7469037721241	0	0	0
903	2015	2	13	9.82437920320342	0	3.26003086419753	0	3.26003062806443	0	54.160105876972	0	0	0
903	2015	2	14	9.82437920320342	0	4.28260030864198	0	4.28260015499194	0	75.9786128157336	0	0	0
903	2015	2	15	9.82437920320342	0	4.87673611111111	0	4.87673636437111	0	86.4161030343092	0	0	0
903	2015	2	21	9.82437920320342	0	9	0	8.99999982525589	0	175.693211675841	0	0	0
904	2015	2	1	275.082617689696	0	1.00154320987654	0	1.00518725280328	0	18.0643964913129	0	0	0
904	2015	2	2	39.2975168128137	9.82437920320342	0.64891975308642	0.162229938271605	0.648919895129992	0.162229973782498	5.87972197379495	0.723003573825508	157.190067251255	1.10077256782293
904	2015	2	3	0	0	0	0	0	0	0	0	39.2975168128137	0.974205090548057
904	2015	2	4	0	0	0	0	0	0	0	0	9.82437920320342	1.13015728601971
904	2015	2	8	9.82437920320342	0	1.23456790123457	0	1.23456784087759	0	18.1420326655283	0	0	0
904	2015	2	9	9.82437920320342	0	1.74093364197531	0	1.74093402889326	0	27.5091774011113	0	0	0
904	2015	2	10	9.82437920320342	0	2.04648919753086	0	2.04648892355753	0	33.4268440747028	0	0	0
904	2015	2	12	19.6487584064068	0	6.27256944444445	0	6.27256942499345	0	111.512110312234	0	0	0
904	2015	2	14	9.82437920320342	0	4.05574845679012	0	4.05574836212453	0	77.6638661930547	0	0	0
904	2015	2	18	9.82437920320342	0	6.38966049382716	0	6.3896603060889	0	130.475364800234	0	0	0
905	2015	2	1	78.5950336256273	0	0.188271604938272	0	0.188270473298509	0	2.21957483635957	0	0	0
905	2015	2	2	39.2975168128137	0	0.5625	0	0.562500725906934	0	2.26308504697472	0	245.609480080085	0.94774803735383
905	2015	2	3	39.2975168128137	0	0.694444444444445	0	0.694446068357637	0	3.00075838382645	0	0	0
905	2015	2	4	0	0	0	0	0	0	0	0	9.82437920320342	1.94076681407602
905	2015	2	5	78.5950336256273	0	4.84567901234568	0	4.84567855439602	0	40.3305542157822	0	0	0
905	2015	2	8	19.6487584064068	0	2.53163580246914	0	2.53163543493221	0	28.6319104037672	0	9.82437920320342	1.76033226562999
905	2015	2	10	9.82437920320342	0	2.00694444444444	0	2.00694481482672	0	26.5551417610674	0	0	0
905	2015	2	11	39.2975168128137	0	9.81655092592593	0	9.8165511378543	0	138.251262695778	0	0	0
905	2015	2	12	9.82437920320342	0	2.77777777777778	0	2.7777773963651	0	45.0346870443701	0	9.82437920320342	5.65460811360859
905	2015	2	16	9.82437920320342	0	4.93827160493827	0	4.93827136351037	0	84.4981435165534	0	0	0
905	2015	2	22	9.82437920320342	0	9.67901234567901	0	9.67901277632322	0	196.671241008893	0	0	0
906	2015	2	1	314.380134502509	39.2975168128137	0.91358024691358	0.197530864197531	0.921605364294106	0.197528968259608	0.41203053403067	0.623352930691575	0	0
906	2015	2	2	196.487584064068	19.6487584064068	2.1033950617284	0.170138888888889	2.10339565765417	0.170138599041077	16.1281331726637	1.41649078277291	245.609480080085	1.29475493519018
906	2015	2	3	0	9.82437920320342	0	0.173611111111111	0	0.173611517089409	0	1.29942348018754	88.4194128288308	2.29574128344617
906	2015	2	4	0	0	0	0	0	0	0	0	9.82437920320342	0.845004679646729
906	2015	2	5	0	0	0	0	0	0	0	0	9.82437920320342	2.94602676728541
906	2015	2	7	0	0	0	0	0	0	0	0	9.82437920320342	4.46325476953213
906	2015	2	9	9.82437920320342	0	1.81500771604938	0	1.81500788320958	0	27.3806568372508	0	0	0
906	2015	2	13	9.82437920320342	0	3.26003086419753	0	3.26003062806443	0	54.448341373539	0	0	0
906	2015	2	14	9.82437920320342	0	3.78086419753086	0	3.78086419689474	0	64.6779840783779	0	0	0
906	2015	2	15	9.82437920320342	0	4.57484567901235	0	4.57484596314963	0	80.6423163590245	0	0	0
906	2015	2	18	9.82437920320342	0	6.38966049382716	0	6.3896603060889	0	118.671633533634	0	0	0
907	2015	2	1	392.975168128137	78.5950336256273	1.34567901234568	0.241512345679012	1.34645081855743	0.241510749076509	1.56390362784114	3.5985679285897	0	0
907	2015	2	2	78.5950336256273	0	1.04475308641975	0	1.04475199273042	0	9.03722636293267	0	353.677651315323	1.30638700016677
907	2015	2	3	0	0	0	0	0	0	0	0	88.4194128288308	1.27629492666736
907	2015	2	4	78.5950336256273	0	2.78780864197531	0	5.03617719689782	0	43.3262392901881	0	9.82437920320342	0.924817936293554
907	2015	2	5	39.2975168128137	0	2.25	0	0	0	0	0	39.2975168128137	5.8576583829804
907	2015	2	6	0	0	0	0	0	0	0	0	9.82437920320342	3.97841183147483
907	2015	2	8	9.82437920320342	0	1.23456790123457	0	1.23456784087759	0	16.3081511674315	0	0	0
907	2015	2	12	9.82437920320342	0	3.16049382716049	0	3.16049394772926	0	54.4780827167008	0	0	0
907	2015	2	17	9.82437920320342	0	6.11188271604938	0	6.11188286118377	0	116.427735499243	0	0	0
907	2015	2	18	9.82437920320342	0	6.38966049382716	0	6.3896603060889	0	122.512091432338	0	0	0
907	2015	2	21	9.82437920320342	0	9.16743827160494	0	9.16743868489193	0	185.674759332662	0	0	0
907	2015	2	22	9.82437920320342	0	9.42148919753087	0	9.42148927158341	0	191.626901717753	0	0	0
908	2015	2	1	78.5950336256273	0	0.274691358024691	0	0.274689642521568	0	0.700254241342571	0	0	0
908	2015	2	2	39.2975168128137	9.82437920320342	0.482253086419753	0.0771604938271605	0.482251266823487	0.0771606742619596	2.85710631111721	0.210685776888538	353.677651315323	1.75490920830982
908	2015	2	3	0	0	0	0	0	0	0	0	157.190067251255	2.73383000087542
908	2015	2	4	78.5950336256273	0	2.66126543209877	0	1.4266963478892	0	10.1016271140695	0	0	0
908	2015	2	5	0	0	0	0	0	0	0	0	9.82437920320342	0.792237938946324
908	2015	2	6	39.2975168128137	0	2.77777777777778	0	0	0	0	0	0	0
908	2015	2	8	9.82437920320342	0	1.29706790123457	0	1.29706759405461	0	15.3511996516401	0	0	0
908	2015	2	11	19.6487584064068	0	4.97241512345679	0	4.97241501099319	0	79.6295790708035	0	0	0
908	2015	2	13	9.82437920320342	0	3.515625	0	3.51562462472873	0	58.5523362794925	0	0	0
908	2015	2	16	9.82437920320342	0	4.93827160493827	0	4.93827136351037	0	86.8721634886149	0	0	0
908	2015	2	17	9.82437920320342	0	5.57484567901234	0	5.57484594373362	0	99.9799985696549	0	0	0
908	2015	2	18	9.82437920320342	0	6.53086419753086	0	6.53086414350071	0	120.104393488368	0	0	0
908	2015	2	19	9.82437920320342	0	6.96373456790124	0	6.96373415069721	0	129.359921486947	0	0	0
908	2015	2	25	9.82437920320342	0	12.0563271604938	0	12.0563268627315	0	218.044116071873	0	0	0
909	2015	2	1	589.462752192205	0	2.3016975308642	0	2.2985471261466	0	28.2276106737315	0	0	0
909	2015	2	2	39.2975168128137	0	0.340277777777778	0	0.340277198082154	0	1.38073397222493	0	9.82437920320342	0.246768756826063
909	2015	2	4	0	9.82437920320342	0	0.408179012345679	0	0.408179377383014	0	5.38927029765055	0	0
909	2015	2	5	39.2975168128137	0	2.41975308641975	0	2.41975245725236	0	32.243903346538	0	0	0
909	2015	2	6	78.5950336256273	0	6.22299382716049	0	6.22299364265824	0	84.2363532839257	0	0	0
909	2015	2	7	157.190067251255	0	17.162037037037	0	17.1620390507538	0	238.349511423274	0	0	0
909	2015	2	8	157.190067251255	0	21.7146990740741	0	21.7146986183488	0	307.734276000435	0	0	0
909	2015	2	9	29.4731376096103	0	4.6875	0	4.687499172159	0	67.2377054485762	0	0	0
909	2015	2	10	29.4731376096103	0	6.50578703703704	0	6.50578643314661	0	95.9988113510551	0	0	0
910	2015	2	1	0	78.5950336256273	0	0.371141975308642	0	0.371141467786937	0	4.47573959062356	0	0
910	2015	2	2	314.380134502509	9.82437920320342	4.45061728395062	0.0850694444444444	4.45061275837344	0.281250362953467	40.6716409427107	2.55551358858559	795.774715459477	4.30329422734557
910	2015	2	3	353.677651315323	9.82437920320342	9.01311728395062	0.197530864197531	9.01312519587137	0	88.1244338783787	0	39.2975168128137	1.0629781810282
910	2015	2	4	117.892550438441	0	5.04320987654321	0	5.04321145240731	0	54.2530042242796	0	0	0
910	2015	2	5	196.487584064068	0	10.8009259259259	0	10.8009264257535	0	122.647899720691	0	0	0
910	2015	2	7	0	0	0	0	0	0	0	0	9.82437920320342	0.214505495522743
910	2015	2	14	9.82437920320342	0	3.88966049382716	0	3.88966035462893	0	67.2319719408732	0	0	0
910	2015	2	15	19.6487584064068	0	9.03279320987654	0	9.03279360303619	0	161.235051041086	0	0	0
911	2015	2	2	0	9.82437920320342	0	0.0771604938271605	0	0.0771606742619596	0	0.322084412673661	39.2975168128137	0.68691076950878
911	2015	2	3	0	0	0	0	0	0	0	0	39.2975168128137	2.88459492412777
911	2015	2	6	39.2975168128137	0	3.36111111111111	0	3.36111268324827	0	37.477762772011	0	0	0
911	2015	2	8	9.82437920320342	0	1.23456790123457	0	1.23456784087759	0	15.2849293017249	0	0	0
911	2015	2	9	9.82437920320342	0	1.70447530864198	0	1.70447575767018	0	22.8995118731897	0	0	0
911	2015	2	10	29.4731376096103	0	6.66743827160494	0	6.66743775099404	0	97.1723511307603	0	0	0
911	2015	2	11	39.2975168128137	0	10.5183256172839	0	10.5183261930975	0	157.407529884918	0	0	0
911	2015	2	12	19.6487584064068	0	5.93364197530864	0	5.93364209661381	0	91.3841393194915	0	0	0
911	2015	2	13	9.82437920320342	0	3.36111111111111	0	3.36111071837243	0	52.9679096011599	0	0	0
912	2015	2	1	39.2975168128137	0	0.278549382716049	0	0.278548658672586	0	2.82537356629086	0	0	0
912	2015	2	2	0	29.4731376096103	0	0.30054012345679	0	0.300539549081036	0	2.45807539564822	2210.48532072077	5.63925260891398
912	2015	2	3	117.892550438441	9.82437920320342	2.58641975308642	0.197530864197531	2.58642108555887	0.197530933135449	21.6440230167989	1.59845891681257	353.677651315323	5.20959320884108
912	2015	2	4	117.892550438441	0	4.28472222222222	0	4.28472615065151	0	42.3340988129667	0	9.82437920320342	1.81644911963869
912	2015	2	5	117.892550438441	0	6.10185185185185	0	6.10185118757938	0	67.6061943339783	0	0	0
912	2015	2	6	78.5950336256273	0	6.63966049382716	0	6.63966128367282	0	84.3075368058804	0	0	0
912	2015	2	7	39.2975168128137	0	4.22530864197531	0	4.22530830523054	0	56.6949951462963	0	0	0
912	2015	2	11	0	0	0	0	0	0	0	0	9.82437920320342	9.12347851770927
912	2015	2	19	9.82437920320342	0	6.96373456790124	0	6.96373415069721	0	129.279685781995	0	0	0
913	2015	2	1	275.082617689696	117.892550438441	1.12731481481481	0.299382716049383	1.12642402192249	0.297835879924315	1.64626729332912	0.243220191057866	0	0
913	2015	2	2	39.2975168128137	0	0.521604938271605	0	0	0	0	0	9.82437920320342	0.170629818001237
913	2015	2	3	39.2975168128137	0	0.840277777777778	0	0.840279153249988	0	6.95721272778212	0	39.2975168128137	1.17936760144855
913	2015	2	4	0	0	0	0	0	0	0	0	9.82437920320342	0.701126646215815
913	2015	2	5	39.2975168128137	0	2.33410493827161	0	2.33410351935884	0	25.3789454692257	0	0	0
913	2015	2	7	39.2975168128137	0	3.78086419753086	0	3.78086517933266	0	45.2860929081801	0	0	0
913	2015	2	8	9.82437920320342	0	1.36111111111111	0	1.36111075720445	0	17.5493150965061	0	0	0
913	2015	2	9	49.1218960160171	0	7.95216049382716	0	1.562499724053	0	23.7931059674996	0	0	0
913	2015	2	11	9.82437920320342	0	2.37673611111111	0	2.37673641291114	0	39.0092361241024	0	0	0
913	2015	2	14	9.82437920320342	0	4.22530864197531	0	4.22530830523054	0	75.9372551266018	0	0	0
913	2015	2	17	9.82437920320342	0	6.04340277777778	0	6.04340300838576	0	114.611324694684	0	0	0
913	2015	2	19	9.82437920320342	0	7.5625	0	7.56249960755693	0	123.918835448503	0	0	0
913	2015	2	20	9.82437920320342	0	8.265625	0	8.26562453250268	0	164.355717937964	0	0	0
914	2015	2	1	196.487584064068	78.5950336256273	1.12577160493827	0.472993827160494	1.1257716831434	0.472992771862388	13.7558717644796	5.63272529137137	0	0
914	2015	2	2	78.5950336256273	0	0.784722222222222	0	0.784720323980032	0	8.51870741784264	0	88.4194128288308	0.436929440683269
914	2015	2	3	39.2975168128137	0	0.790123456790124	0	0.790123732541794	0	8.98742461987579	0	39.2975168128137	1.14137672706977
914	2015	2	4	0	0	0	0	0	0	0	0	9.82437920320342	1.24153627304643
914	2015	2	5	0	0	0	0	0	0	0	0	9.82437920320342	3.03352268846914
914	2015	2	6	0	0	0	0	0	0	0	0	9.82437920320342	1.49469087635457
914	2015	2	8	9.82437920320342	0	1.32889660493827	0	1.32889661779715	0	21.6779505279392	0	0	0
914	2015	2	9	9.82437920320342	0	1.5625	0	1.562499724053	0	26.2367522974121	0	0	0
914	2015	2	11	9.82437920320342	0	2.59567901234568	0	2.59567859808205	0	47.6232822650467	0	0	0
