plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
843	2014	2	6	39	NA	2.96604938271605	NA	2.96605081697737	0	37.3549894699844	0	NA	NA
843	2014	2	8	246	NA	6.8804012345679	NA	5.76222239852464	0	79.9317720629045	0	NA	NA
843	2014	2	9	10	NA	1.70447530864198	NA	NA	NA	NA	NA	NA	NA
843	2014	2	10	10	NA	2.2085262345679	NA	2.20852633950765	0	35.8728777287616	0	NA	NA
843	2014	2	13	10	NA	3.72704475308642	NA	3.72704428274375	0	64.9081398099714	0	NA	NA
844	2014	2	1	157	NA	0.420524691358025	NA	0.420522727413919	0	1.46835564546246	0	NA	NA
844	2014	2	5	39	NA	2.59567901234568	NA	NA	NA	NA	NA	NA	NA
844	2014	2	6	157	NA	6.42052469135803	NA	6.1311749946251	0	67.4476642214037	0	10	5.55023390895375
844	2014	2	8	88	NA	4.21759259259259	NA	4.21759223780434	0	56.0246708761963	0	NA	NA
844	2014	2	11	88	NA	7.70138888888889	NA	7.70138882122846	0	126.580306931671	0	NA	NA
844	2014	2	13	10	NA	3.67361111111111	NA	3.67361144913337	0	64.0249015937795	0	NA	NA
845	2014	2	1	157	NA	0.401234567901235	NA	0.40123550616219	0	6.08843501533948	0	NA	NA
845	2014	2	2	354	354	1.67283950617284	0.868827160493827	1.67284027419794	0.868826834338657	12.4460973183636	6.30768568601738	1926	6.30152383538113
845	2014	2	3	629	10	3.47685185185185	0.236304012345679	3.47685565951705	0.236303828098811	28.0872753114412	1.95996561591492	88	0.483664012552907
845	2014	2	4	157	NA	2.98765432098765	NA	2.98765659172106	0	29.7560561521524	0	NA	NA
845	2014	2	5	157	NA	4.59336419753086	NA	4.59336491794767	0	53.3927973002539	0	NA	NA
845	2014	2	6	39	NA	3.36111111111111	NA	3.36111268324827	0	43.6605747037282	0	NA	NA
845	2014	2	7	39	NA	4	NA	3.99999992233595	0	56.5764934843473	0	NA	NA
845	2014	2	8	39	NA	2.69463734567901	NA	2.69463760492008	0	35.4303248134225	0	NA	NA
845	2014	2	9	39	NA	3.30111882716049	NA	3.30111912920599	0	45.2216263142866	0	NA	NA
846	2014	2	1	NA	157	NA	0.447530864197531	0	0.447527980967685	0	4.6472496730014	NA	NA
846	2014	2	2	1926	4333	3.11805555555556	2.05555555555556	3.11805361200934	2.05555486068625	27.9124249401343	17.6830298096513	982	3.6884944011883
846	2014	2	3	2515	10	6.85648148148148	0.293402777777778	6.8564892624392	0.293403120027829	65.3319802302422	2.65505223379661	10	0.377924219188829
846	2014	2	4	1415	NA	8.66435185185185	NA	8.66435580440597	0	92.5481317674871	0	39	2.70913151155856
846	2014	2	6	354	NA	8.9945987654321	NA	8.99460034644581	0	113.549286706745	0	NA	NA
846	2014	2	8	10	NA	1.5625	NA	1.562499724053	0	23.4293062582912	0	NA	NA
846	2014	2	12	10	NA	3.0625	NA	3.06249969492898	0	45.3596470528366	0	NA	NA
846	2014	2	14	10	NA	4.34027777777778	NA	4.34027810285603	0	66.787533727165	0	NA	NA
847	2014	2	1	5659	39	1.90972222222222	0.151234567901235	1.01852090025787	0.151236493454113	3.18415203528849	0.135824007360128	NA	NA
847	2014	2	2	157	10	0.830246913580247	0.0850694444444444	0	0.0850692995205384	0	0.115342141597289	1926	3.55716209999988
847	2014	2	4	157	NA	3.20447530864198	NA	3.2044727812324	0	32.2864271894812	0	39	6.92116708048557
847	2014	2	5	39	NA	2.08641975308642	NA	2.63160537039024	0	27.9998933530563	0	39	6.17716684342698
847	2014	2	6	39	NA	3.16049382716049	NA	NA	NA	NA	NA	NA	NA
847	2014	2	10	39	NA	4.34104938271605	NA	4.34104931662348	0	60.0726196636714	0	NA	NA
847	2014	2	11	39	NA	5.41763117283951	NA	5.41763131553436	0	77.5271196764874	0	NA	NA
847	2014	2	12	246	NA	15.1338734567901	NA	15.1338735768481	0	220.351906956412	0	NA	NA
847	2014	2	13	39	NA	6.77334104938272	NA	6.77334062905289	0	100.29691437643	0	NA	NA
847	2014	2	14	10	NA	4.05574845679012	NA	4.05574836212453	0	61.7496755789855	0	NA	NA
847	2014	2	16	10	NA	5.18827160493827	NA	5.18827135865637	0	82.1306449674071	0	NA	NA
848	2014	2	1	39	2515	0.222993827160494	1.67361111111111	0.222993759154311	1.67360657577579	2.31143278190952	18.1228554773237	NA	NA
848	2014	2	2	2515	4333	3.85802469135802	2.02507716049383	3.85802192384294	2.02507374177039	34.7394410649639	18.1278560863381	629	2.51127833878525
848	2014	2	3	1926	NA	6.34182098765432	NA	6.34182540374851	0	61.2082795844829	0	10	0.991240564086412
848	2014	2	4	1926	NA	10.7183641975309	NA	10.7183702024332	0	116.126704731202	0	NA	NA
848	2014	2	5	629	NA	9.68981481481482	NA	9.6898127163813	0	116.602758779624	0	NA	NA
848	2014	2	9	10	NA	1.81500771604938	NA	1.81500788320958	0	21.866907725344	0	NA	NA
849	2014	2	1	1415	39	0.696759259259259	0.130401234567901	0.571696344841132	0.233611948197133	1.74394127136736	2.34103167157294	NA	NA
849	2014	2	2	354	98	1.53163580246914	0.433641975308642	1.04938124021097	0.093364022881803	9.51773282000967	0.794046607157633	2839	9.25970335974089
849	2014	2	3	NA	10	NA	0.236304012345679	0	0.236303828098811	0	0.411637558862542	481	6.98279541122727
849	2014	2	4	39	NA	1.23456790123457	NA	1.23456685843967	0	11.2049166878443	0	157	7.03974733746824
849	2014	2	5	39	NA	2.00694444444444	NA	2.38530818376593	0	24.8453166289211	0	39	3.24337142824956
849	2014	2	6	39	10	2.77777777777778	0.765625	0	0.765624678122766	0	1.69754171082855	39	10.9219784965437
849	2014	2	10	10	NA	2.25	NA	2.24999995631397	0	27.7293810365719	0	NA	NA
849	2014	2	11	10	NA	2.55111882716049	NA	2.551119143768	0	36.1764166608134	0	NA	NA
849	2014	2	12	10	NA	3.26003086419753	NA	3.26003062806443	0	47.9934776451163	0	NA	NA
849	2014	2	13	10	NA	3.67361111111111	NA	3.67361144913337	0	55.0746858276979	0	NA	NA
849	2014	2	14	39	NA	8.00347222222222	NA	8.00347178028232	0	121.607046041629	0	NA	NA
849	2014	2	16	10	NA	5.31558641975309	NA	5.3155864711886	0	84.4877620950494	0	NA	NA
850	2014	2	1	4755	NA	1.22067901234568	NA	1.11694546086724	0	1.17627685175123	0	NA	NA
850	2014	2	2	NA	354	NA	0.686921296296296	0	0.569258916360817	0	4.2716233761082	6641	14.9887802677098
850	2014	2	3	157	39	1.63348765432099	0.487075617283951	0.741512704244344	0.264082260295869	6.27596276557023	2.32836411702833	481	8.01408996932514
850	2014	2	4	39	NA	1.63271604938272	NA	3.08608115233043	0	29.3136997243973	0	481	13.3864731415633
850	2014	2	5	354	10	7.10956790123457	0.64891975308642	5.1026253680766	0.648919895129992	53.9395240029121	2.16842027628641	39	5.33954027256185
850	2014	2	8	39	NA	2.89139660493827	NA	2.89139634185015	0	34.9768462059714	0	NA	NA
850	2014	2	9	10	NA	1.66840277777778	NA	1.66840260211185	0	19.9390589874823	0	NA	NA
850	2014	2	11	10	NA	2.73167438271605	NA	2.73167453207823	0	39.1365060444903	0	NA	NA
850	2014	2	12	39	NA	5.84027777777778	NA	5.84027709129409	0	84.5549186039687	0	NA	NA
850	2014	2	13	10	NA	3.72704475308642	NA	3.72704428274375	0	55.9985134665678	0	NA	NA
850	2014	2	14	39	NA	8.50790895061728	NA	8.50790846022248	0	130.498443249421	0	NA	NA
851	2014	2	1	982	NA	0.963734567901235	NA	0.371141467786937	0	1.6434142936085	0	NA	NA
851	2014	2	3	39	NA	0.840277777777778	NA	0.703736001332186	0	5.83199513962579	0	NA	NA
851	2014	2	4	157	NA	2.79089506172839	NA	NA	NA	NA	NA	NA	NA
851	2014	2	11	10	NA	2.59567901234568	NA	2.59567859808205	0	42.7398643403795	0	NA	NA
851	2014	2	12	10	NA	3.11130401234568	NA	3.11130426349674	0	52.7948836170711	0	NA	NA
851	2014	2	16	10	NA	5.00019290123457	NA	5.00019246075232	0	91.451294845973	0	NA	NA
851	2014	2	20	10	NA	8.02777777777778	NA	8.02777729443104	0	150.90084157376	0	NA	NA
851	2014	2	22	10	NA	9.33641975308642	NA	9.33641997206287	0	196.470178211434	0	NA	NA
852	2014	2	1	39	354	0.278549382716049	0.72608024691358	0.278548658672586	0.72607663964027	2.64147297686194	7.28872264986334	NA	NA
852	2014	2	2	3930	982	4.97299382716049	0.975887345679012	4.97298678986281	0.975888006705566	44.2589147649684	8.82394596749657	1660	4.57002612271254
852	2014	2	3	982	NA	4.58024691358025	NA	4.58024740683555	0	44.1803158015911	0	10	1.07460042162559
852	2014	2	4	629	NA	5.45216049382716	NA	5.45216106111986	0	57.3484578343699	0	NA	NA
852	2014	2	5	629	NA	8.86574074074074	NA	8.86573985906491	0	104.651279656625	0	10	1.57920018626053
852	2014	2	9	10	NA	1.85262345679012	NA	1.8526234663028	0	22.3657346847592	0	NA	NA
852	2014	2	10	10	NA	1.92901234567901	NA	1.92901194435939	0	23.3786733727538	0	NA	NA
853	2014	2	1	39	354	0.151234567901235	0.751543209876543	0.151236493454113	0.751541430534974	2.00154435357872	7.41636098447136	NA	NA
853	2014	2	2	1926	2210	3.46450617283951	1.37962962962963	3.46450444998278	1.37962872956457	31.0544736159096	12.4510802434954	2210	5.58616166369987
853	2014	2	3	354	NA	2.64583333333333	NA	2.64583500122816	0	25.4222749112635	0	10	0.235844047152101
853	2014	2	4	2515	NA	11.7083333333333	NA	11.7083375269748	0	125.30787789822	0	NA	NA
853	2014	2	5	157	NA	4.17283950617284	NA	4.17283826078207	0	48.4689284766554	0	10	1.43570530361854
853	2014	2	7	39	NA	4	NA	3.99999992233595	0	53.8059635325204	0	NA	NA
853	2014	2	16	10	NA	5.18827160493827	NA	5.18827135865637	0	82.1306449674071	0	NA	NA
854	2014	2	1	30809	98	3.98302469135803	0.163001543209877	0.821357398904618	0.0933630404438827	1.7906660188578	0.251256533246087	NA	NA
854	2014	2	2	3183	10	3.52160493827161	0.140625	1.34931953728477	0.307361597999741	10.3487220402851	1.54997658788268	1189	5.66877486841961
854	2014	2	3	354	39	2.90432098765432	0.514081790123457	0	0.249999995145997	0	2.85600598064645	NA	NA
854	2014	2	4	157	NA	3.12654320987654	NA	3.19521821602298	0	31.9990640977875	0	39	4.95953328498195
854	2014	2	5	39	NA	2.59567901234568	NA	NA	NA	NA	NA	10	3.64841093403923
854	2014	2	12	157	NA	12.4525462962963	NA	12.4525460408725	0	182.062843020049	0	NA	NA
854	2014	2	13	88	NA	10.289737654321	NA	10.2897364675491	0	152.651142165786	0	NA	NA
854	2014	2	14	39	NA	8.33719135802469	NA	8.33719120524633	0	127.488651348917	0	NA	NA
854	2014	2	16	10	NA	5.57484567901234	NA	5.57484594373362	0	89.2901652414932	0	NA	NA
855	2014	2	1	1415	157	1.02160493827161	0.395061728395062	1.02160575532767	0.197528968259608	15.0507956789921	0.599338218167265	NA	NA
855	2014	2	2	1415	10	3.29861111111111	0.130401234567901	2.17746754709464	0.13040095003996	18.0121936699788	1.07247737327978	354	2.01263214794746
855	2014	2	3	629	NA	4.34104938271605	NA	4.341055211251	0	45.9762241091917	0	39	1.03589236756497
855	2014	2	4	NA	10	NA	0.408179012345679	0	0.408179377383014	0	3.92147071205099	10	3.18249957470651
855	2014	2	6	39	NA	2.96604938271605	NA	2.96605081697737	0	32.3888640265571	0	10	1.63391215404317
855	2014	2	8	10	NA	1.23456790123457	NA	1.23456784087759	0	15.0170754622529	0	NA	NA
855	2014	2	9	157	NA	6.67631172839506	NA	6.67631211272829	0	97.9003543311623	0	NA	NA
855	2014	2	10	39	NA	4.01427469135803	NA	4.01427474531821	0	65.4408382815654	0	NA	NA
855	2014	2	12	10	NA	3.0625	NA	3.06249969492898	0	51.8304528013923	0	NA	NA
855	2014	2	14	39	NA	8.22376543209876	NA	8.22376580003159	0	153.677498008458	0	NA	NA
855	2014	2	17	10	NA	5.90760030864198	NA	5.90760061465988	0	113.336316761692	0	NA	NA
856	2014	2	1	629	39	1.03317901234568	0.197530864197531	1.03317494427737	0.197528968259608	10.1082133778873	2.18379444730151	NA	NA
856	2014	2	2	19020	88	11.4876543209877	0.311149691358025	11.4876583915608	0.311149878620496	101.218637633274	2.61239576173422	157	1.16404156989156
856	2014	2	3	1415	NA	5.4783950617284	NA	5.47840001309577	0	53.7529236740782	0	10	0.853738552758377
856	2014	2	4	629	NA	5.65354938271605	NA	5.65355297528216	0	57.5818457867212	0	157	7.76999344364235
856	2014	2	5	39	10	2.25	0.64891975308642	2.24999897387605	0.648919895129992	26.6032281675154	3.13811204702852	NA	NA
856	2014	2	6	39	NA	2.96604938271605	NA	2.96605081697737	0	39.4026140917779	0	88	9.33690333151967
856	2014	2	11	10	NA	2.46315586419753	NA	2.4631555821342	0	30.6819862081718	0	NA	NA
856	2014	2	13	10	NA	3.46373456790124	NA	3.46373421865325	0	51.4631605253771	0	NA	NA
856	2014	2	15	10	NA	4.69444444444445	NA	4.69444402581775	0	73.1427694085259	0	NA	NA
857	2014	2	1	354	NA	0.652777777777778	NA	0.726206321445753	0	3.12972104475106	0	NA	NA
857	2014	2	2	354	NA	1.31867283950617	NA	0.945215312395244	0	6.82085427419334	0	39	0.411788854302271
857	2014	2	4	39	NA	1.23456790123457	NA	1.23456685843967	0	12.1837274473628	0	NA	NA
857	2014	2	8	10	NA	1.52797067901235	NA	1.52797096090542	0	19.4325179255168	0	NA	NA
857	2014	2	11	88	NA	7.61149691358025	NA	7.61149771639499	0	128.048229322011	0	NA	NA
857	2014	2	12	10	NA	3.26003086419753	NA	3.26003062806443	0	55.7385407440926	0	NA	NA
857	2014	2	13	10	NA	3.67361111111111	NA	3.67361144913337	0	64.0249015937795	0	NA	NA
857	2014	2	14	10	NA	4.11188271604938	NA	4.11188290001579	0	72.9575081425773	0	NA	NA
857	2014	2	15	10	NA	4.39834104938272	NA	4.39834116638488	0	78.8629935683947	0	NA	NA
857	2014	2	19	10	NA	7.5625	NA	7.56249960755693	0	134.049016138289	0	NA	NA
858	2014	2	1	629	982	0.641203703703704	1.0516975308642	0.641205792579637	1.05169586395124	8.47237564552033	11.8270238872529	NA	NA
858	2014	2	2	6641	88	6.83719135802469	0.35204475308642	6.83719025193243	0.352044839491751	59.769212378301	2.99149202936199	629	2.85757788131896
858	2014	2	3	157	NA	2.11882716049383	NA	2.11882779250656	0	19.2828277893493	0	NA	NA
858	2014	2	4	157	NA	2.59567901234568	NA	2.59567958051997	0	27.9442284204909	0	10	0.10482612609818
858	2014	2	5	157	NA	4.5	NA	4.49999794775211	0	54.7195639926397	0	NA	NA
858	2014	2	6	39	NA	3.36111111111111	NA	3.36111268324827	0	37.9292008559016	0	NA	NA
858	2014	2	10	39	NA	4.05343364197531	NA	4.05343373838426	0	66.1677195378624	0	NA	NA
858	2014	2	11	39	NA	4.9266975308642	NA	4.926698244809	0	83.3257109443844	0	NA	NA
858	2014	2	12	10	NA	3.21006944444445	NA	3.21006973006446	0	54.7557471812451	0	NA	NA
859	2014	2	1	22635	157	4.45833333333333	0.5	4.45831900142044	0.499998025416153	53.8597068165136	8.33490114245406	NA	NA
859	2014	2	2	2515	10	3.40046296296296	0.130401234567901	3.40045735708126	0.13040095003996	31.572395238744	1.42761590978262	88	1.24921893758333
859	2014	2	3	354	NA	2.52237654320988	NA	2.52237792240903	0	23.8722433068573	0	NA	NA
859	2014	2	8	39	NA	3.09047067901235	NA	3.09047068495842	0	47.8966770543893	0	NA	NA
859	2014	2	10	10	10	1.96778549382716	2.29185956790124	1.96778582176067	2.29185967122298	33.0068233730662	36.931513534182	10	24.8424557696971
859	2014	2	12	39	NA	6.22299382716049	NA	6.22299364265824	0	114.720521687089	0	NA	NA
859	2014	2	14	39	NA	8.06346450617284	NA	8.06346435188668	0	157.683075230868	0	NA	NA
859	2014	2	18	10	NA	6.60204475308642	NA	6.60204471814168	0	129.481860699179	0	NA	NA
860	2014	2	1	15719	354	3.2337962962963	0.627314814814815	3.23379658827812	0.627314120386307	42.5868093543348	6.82681177774217	NA	NA
860	2014	2	2	4755	10	4.72993827160494	0.0771604938271605	4.72993557812724	0.0771606742619596	42.3287661399352	0.711455998510063	481	1.77321202676539
860	2014	2	3	39	NA	0.741512345679012	NA	0.741512704244344	0	6.85502346506208	0	NA	NA
860	2014	2	4	39	NA	1.36111111111111	NA	1.3611127220803	0	14.3032704546754	0	NA	NA
860	2014	2	6	39	NA	2.77777777777778	NA	2.77777641392718	0	34.4728309918991	0	NA	NA
860	2014	2	8	10	NA	1.52797067901235	NA	1.52797096090542	0	22.8074957551346	0	NA	NA
860	2014	2	9	10	NA	1.74093364197531	NA	1.74093402889326	0	28.5261195236312	0	NA	NA
860	2014	2	10	39	NA	4.66820987654321	NA	4.66820900359351	0	81.0162381261259	0	NA	NA
860	2014	2	11	39	NA	5.19483024691358	NA	5.19483011421243	0	92.1794788149523	0	NA	NA
860	2014	2	13	10	NA	3.62056327160494	NA	3.62056373118775	0	69.0334261105341	0	NA	NA
861	2014	2	1	1926	NA	1.28009259259259	NA	0.899818820973082	0	3.81617399818897	0	NA	NA
861	2014	2	2	1415	NA	2.36188271604938	NA	2.0947816419688	0	16.1024522454265	0	4333	9.16070309051021
861	2014	2	3	2515	NA	7.69135802469136	NA	3.40305492294259	0	30.2827450509878	0	10	0.420768336893999
861	2014	2	10	39	NA	4.42052469135803	NA	4.42052461462571	0	59.9016214314501	0	10	20.8316627843685
861	2014	2	11	157	NA	10.2048611111111	NA	10.2048616907368	0	144.714887805574	0	NA	NA
861	2014	2	12	10	NA	3.11130401234568	NA	3.11130426349674	0	45.4732424198115	0	NA	NA
861	2014	2	13	39	NA	6.87827932098766	NA	6.87827875307399	0	97.8160169478925	0	NA	NA
861	2014	2	14	10	NA	4.28260030864198	NA	4.28260015499194	0	65.7531710154419	0	NA	NA
861	2014	2	15	10	NA	4.45679012345679	NA	4.45679032801642	0	68.8705604994171	0	NA	NA
861	2014	2	16	10	NA	4.93827160493827	NA	4.93827136351037	0	77.5625964922281	0	NA	NA
862	2014	2	2	39	NA	0.64891975308642	NA	0.648919895129992	0	5.18951610750142	0	NA	NA
862	2014	2	10	39	NA	4.37827932098766	NA	4.37827978405194	0	72.3331570549587	0	NA	NA
862	2014	2	12	88	NA	8.81558641975309	NA	8.81558542079464	0	155.688243875599	0	NA	NA
862	2014	2	15	10	NA	4.45679012345679	NA	4.45679032801642	0	89.1748142579547	0	NA	NA
863	2014	2	1	157	NA	0.401234567901235	NA	0.151236493454113	0	0.58300617017986	0	NA	NA
863	2014	2	2	1926	NA	3.3858024691358	NA	1.33558505515869	0	9.33639835842862	0	796	3.25036638624224
863	2014	2	3	39	NA	0.840277777777778	NA	0.722500565610304	0	6.05200621725401	0	481	4.54919843880175
863	2014	2	4	39	NA	1.4266975308642	NA	1.4266963478892	0	14.5502003313204	0	39	1.93567778564876
863	2014	2	8	10	NA	1.23456790123457	NA	1.23456784087759	0	17.6140243525659	0	39	9.2419408821415
863	2014	2	9	10	NA	1.81500771604938	NA	1.81500788320958	0	28.0261745498628	0	NA	NA
863	2014	2	10	39	NA	4.05343364197531	NA	4.05343373838426	0	68.3838479819975	0	NA	NA
863	2014	2	11	39	NA	4.97010030864197	NA	4.97010038725291	0	84.2394666296952	0	NA	NA
863	2014	2	13	39	NA	7.03472222222222	NA	7.0347221675058	0	127.051358406203	0	NA	NA
863	2014	2	14	10	NA	3.88966049382716	NA	3.88966035462893	0	75.389068521194	0	NA	NA
863	2014	2	22	10	NA	9.50694444444445	NA	9.50694466920663	0	200.822689631274	0	NA	NA
864	2014	2	1	1926	39	1.13117283950617	0.197530864197531	0.478270428370349	0.197528968259608	1.0264079118822	0.908515361443758	NA	NA
864	2014	2	2	629	10	2.125	0.0771604938271605	1.60043459947033	0.0771606742619596	12.5994126504571	0.68859859785589	982	2.48410410590919
864	2014	2	3	157	NA	2.01388888888889	NA	2.15151546699146	0	19.6315460940428	0	246	3.45992039464657
864	2014	2	4	629	39	6.41666666666667	0.822530864197531	4.10651584165708	0.822531412219401	40.1574132864566	8.54765003897528	10	1.08061294169795
864	2014	2	7	NA	10	NA	1.14371141975309	0	1.14371099956845	0	16.0337474143447	NA	NA
864	2014	2	8	39	NA	2.92361111111111	NA	2.92361048125746	0	43.2641069687933	0	39	8.59100698927485
864	2014	2	9	39	NA	3.44540895061728	NA	3.44540978656344	0	49.9641626411799	0	10	13.0259086004265
864	2014	2	10	10	NA	2.04648919753086	NA	2.04648892355753	0	32.3137016310251	0	10	1.16917972021483
864	2014	2	13	10	NA	3.36111111111111	NA	3.36111071837243	0	57.7495066773272	0	NA	NA
864	2014	2	15	39	NA	9.32889660493827	NA	9.32889646246906	0	168.806478062025	0	NA	NA
864	2014	2	19	10	NA	7.26003086419753	NA	7.26003055040038	0	164.408053388417	0	NA	NA
865	2014	2	1	2515	NA	1.48456790123457	NA	1.28703690288814	0	8.60131865768654	0	NA	NA
865	2014	2	2	1415	NA	3.0733024691358	NA	2.50289814332492	0	18.4074480940821	0	982	3.1106931871103
865	2014	2	3	39	NA	0.840277777777778	NA	0.840279153249988	0	7.44304399838726	0	157	5.46155906226564
865	2014	2	6	39	NA	2.96604938271605	NA	2.96605081697737	0	37.2199907104774	0	NA	NA
865	2014	2	8	39	NA	2.79706790123457	NA	2.79706756493059	0	41.0433306108572	0	88	32.2684976974353
865	2014	2	9	10	NA	1.890625	NA	1.89062514749871	0	29.4176986377666	0	NA	NA
865	2014	2	10	10	NA	2.12673611111111	NA	2.12673641776514	0	33.8183947078465	0	NA	NA
865	2014	2	11	39	NA	5.06269290123457	NA	5.06269319636726	0	83.0210893657444	0	NA	NA
865	2014	2	12	10	NA	3.0625	NA	3.06249969492898	0	56.2578407273293	0	NA	NA
865	2014	2	13	10	NA	3.5679012345679	NA	3.5679011289069	0	61.8999669671602	0	NA	NA
865	2014	2	15	10	NA	4.69444444444445	NA	4.69444402581775	0	95.1251037651283	0	NA	NA
866	2014	2	1	4755	157	2.02391975308642	0.262345679012346	1.84879490572731	0.262346292490663	8.09633377738684	2.07671657348995	NA	NA
866	2014	2	2	629	88	2.13966049382716	0.263888888888889	2.13965940616903	0.263888720025566	16.0298029260946	2.27669181217116	4755	6.5256277493854
866	2014	2	3	157	NA	1.9483024691358	NA	1.94830407780072	0	17.6765771573906	0	157	2.14191115388241
866	2014	2	4	NA	10	NA	0.340277777777778	0	0.340278180520074	0	3.14768197481036	NA	NA
866	2014	2	6	NA	10	NA	0.765625	0	0.765624678122766	0	9.69460996074622	39	4.78296954194197
866	2014	2	8	10	NA	1.5625	NA	1.562499724053	0	23.4293062582912	0	88	14.1929564303543
866	2014	2	9	39	10	3.33680555555556	1.77777777777778	3.33680520422371	1.77777741578112	50.6955532875312	27.3414310384062	10	13.9958007885044
866	2014	2	10	10	NA	2.29185956790124	NA	2.29185967122298	0	36.931513534182	0	NA	NA
866	2014	2	12	10	NA	2.91840277777778	NA	2.91840257784184	0	49.0006337035119	0	NA	NA
866	2014	2	13	157	NA	14.2789351851852	NA	14.2789344849511	0	254.027628099718	0	NA	NA
866	2014	2	14	10	NA	4.05574845679012	NA	4.05574836212453	0	71.8026337009202	0	NA	NA
866	2014	2	21	10	NA	8.66975308641975	NA	8.66975331834021	0	144.428588694148	0	NA	NA
867	2014	2	1	354	157	0.455246913580247	0.334104938271605	0.29487677690831	0.334103558190861	0.71052661223744	4.23173737898111	NA	NA
867	2014	2	2	157	10	1.04938271604938	0.0771604938271605	0.604938114313091	0.0771606742619596	4.9881045445807	0.68859859785589	3183	5.84865925163026
867	2014	2	3	39	10	0.891975308641976	0.197530864197531	1.97126561687445	0.197530933135449	17.2083826123311	0.806220977866243	39	1.55723287436216
867	2014	2	4	39	NA	1.70447530864198	NA	NA	NA	NA	NA	157	5.28137994767889
867	2014	2	7	NA	10	NA	0.97241512345679	0	0.972415088657234	0	13.1147828820125	39	10.8128591167337
867	2014	2	8	39	NA	3.05632716049383	NA	3.05632703747561	0	38.8668091514798	0	10	1.85708275202314
867	2014	2	10	88	NA	6.1033950617284	NA	6.1033945975522	0	96.2774837969057	0	NA	NA
867	2014	2	12	88	NA	9.10030864197531	NA	9.10030771935852	0	153.834105490023	0	10	9.81933929667217
867	2014	2	14	10	NA	4.22530864197531	NA	4.22530830523054	0	75.2832796059339	0	NA	NA
867	2014	2	15	39	NA	9.15123456790124	NA	9.15123435383417	0	165.093447273777	0	NA	NA
867	2014	2	16	10	NA	5.50945216049383	NA	5.50945192844334	0	116.125006096038	0	NA	NA
867	2014	2	22	10	NA	10.204475308642	NA	10.2044755926341	0	218.740751011917	0	NA	NA
868	2014	2	1	354	NA	0.384259259259259	NA	0.377806326638391	0	1.64908099553291	0	NA	NA
868	2014	2	2	629	10	2.25462962962963	0.10204475308642	1.69212749544967	0.102044844345754	11.9249297206403	0.8550353708132	1926	6.22531612590188
868	2014	2	3	157	NA	1.73533950617284	NA	1.73533904493704	0	15.0296221769333	0	157	3.1260486918049
868	2014	2	5	39	NA	2.68595679012346	NA	2.68595776589405	0	28.7084236514396	0	39	4.32489803721341
868	2014	2	8	88	10	4.41936728395062	1.29706790123457	4.41936730275557	1.29706759405461	62.6518355495227	10.9855697382502	10	7.20756738301736
868	2014	2	9	157	10	6.82484567901235	1.890625	6.8248459194636	1.89062514749871	104.174453411998	29.4176986377666	10	19.6708927327517
868	2014	2	11	NA	39	NA	5.37191358024691	0	5.37191356691225	0	64.1414206960054	NA	NA
868	2014	2	12	88	NA	8.95389660493827	NA	8.95389696096902	0	150.954230197664	0	NA	NA
868	2014	2	16	NA	10	NA	5.0625	0	5.06249965609696	0	21.1019737010792	NA	NA
868	2014	2	22	10	NA	9.94000771604938	NA	9.94000723423552	0	211.943849556659	0	NA	NA
869	2014	2	1	2515	39	1.2554012345679	0.130401234567901	0.635032152688344	0.13040095003996	2.14312544715193	0.451512749172504	NA	NA
869	2014	2	2	157	NA	0.64891975308642	NA	0.340277198082154	0	2.1038082815807	0	3183	4.10483194306166
869	2014	2	3	157	NA	1.90432098765432	NA	1.95447771769201	0	17.3659106382269	0	39	1.43530250407121
869	2014	2	4	39	NA	1.4266975308642	NA	1.4266963478892	0	14.5502003313204	0	157	5.85033922047401
869	2014	2	5	39	NA	2.08641975308642	NA	NA	NA	NA	NA	NA	NA
869	2014	2	8	39	NA	2.50019290123457	NA	2.50019250929235	0	35.7668323972043	0	88	11.9863320906604
869	2014	2	9	88	NA	5.0420524691358	NA	5.04205315809925	0	76.7102785447025	0	NA	NA
869	2014	2	10	10	NA	2.08641975308642	NA	2.08642011282896	0	33.0609242644624	0	10	16.5854285514352
869	2014	2	11	10	10	2.73167438271605	2.55111882716049	2.73167453207823	2.551119143768	45.3622485484496	29.9075323604591	NA	NA
869	2014	2	12	39	NA	6.02970679012346	NA	6.02970684133857	0	101.795517320583	0	NA	NA
869	2014	2	13	10	NA	3.31037808641975	NA	3.31037762416709	0	56.7456584874094	0	NA	NA
869	2014	2	14	10	NA	4.05574845679012	NA	4.05574836212453	0	71.8026337009202	0	NA	NA
869	2014	2	20	10	NA	7.79340277777778	NA	7.79340297440774	0	179.899383072822	0	NA	NA
870	2014	2	1	3183	NA	1.44907407407407	NA	1.24039860993469	0	5.4904447019989	0	NA	NA
870	2014	2	2	354	NA	1.02237654320988	NA	0.682098788575051	0	4.79840364167021	0	1189	4.01822021600621
870	2014	2	4	39	39	1.4266975308642	0.817901234567901	1.4266963478892	0.817901182300931	13.3231825258604	9.38355734347984	246	8.01325489709287
