plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	number_of_subplots_with_regeneration	perc_subplots_with_regeneration
1102	2017	2	3000	28	943.140403507528	943.140403507528	NA	NA	NA
1102	2017	2	3000	39	471.570201753764	471.570201753764	NA	NA	NA
1102	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1102	2017	2	4000	39	314.380134502509	314.380134502509	NA	NA	NA
1102	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1103	2017	2	1000	24	1257.52053801004	3143.80134502509	NA	NA	NA
1103	2017	2	1000	39	628.760269005019	628.760269005019	NA	NA	NA
1103	2017	2	2000	39	628.760269005019	628.760269005019	NA	NA	NA
1103	2017	2	3000	4	471.570201753764	471.570201753764	NA	NA	NA
1103	2017	2	3000	24	314.380134502509	314.380134502509	NA	NA	NA
1103	2017	2	3000	39	471.570201753764	471.570201753764	NA	NA	NA
1103	2017	2	3000	86	157.190067251255	157.190067251255	NA	NA	NA
1103	2017	2	4000	39	1886.28080701506	1886.28080701506	NA	NA	NA
1103	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1103	2017	2	4000	87	157.190067251255	157.190067251255	NA	NA	NA
1104	2017	2	2000	86	628.760269005019	628.760269005019	NA	NA	NA
1104	2017	2	3000	39	943.140403507528	943.140403507528	NA	NA	NA
1104	2017	2	3000	86	157.190067251255	157.190067251255	NA	NA	NA
1104	2017	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1104	2017	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1104	2017	2	4000	86	157.190067251255	157.190067251255	NA	NA	NA
1105	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1105	2017	2	3000	14	157.190067251255	157.190067251255	NA	NA	NA
1105	2017	2	3000	20	157.190067251255	157.190067251255	NA	NA	NA
1105	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1105	2017	2	4000	89	157.190067251255	157.190067251255	NA	NA	NA
1106	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1106	2017	2	3000	86	157.190067251255	157.190067251255	NA	NA	NA
1106	2017	2	4000	39	471.570201753764	471.570201753764	NA	NA	NA
1106	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1106	2017	2	4000	77	314.380134502509	314.380134502509	NA	NA	NA
1106	2017	2	4000	86	314.380134502509	314.380134502509	NA	NA	NA
1107	2017	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1107	2017	2	4000	63	471.570201753764	471.570201753764	NA	NA	NA
1108	2017	2	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA
1109	2017	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1109	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1109	2017	2	4000	39	943.140403507528	943.140403507528	NA	NA	NA
1109	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1110	2017	2	1000	89	3772.56161403011	6287.60269005019	NA	NA	NA
1110	2017	2	3000	14	471.570201753764	471.570201753764	NA	NA	NA
1110	2017	2	4000	14	157.190067251255	157.190067251255	NA	NA	NA
1111	2017	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1111	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1111	2017	2	3000	14	785.950336256273	785.950336256273	NA	NA	NA
1111	2017	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1111	2017	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
1112	2017	2	1000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1112	2017	2	1000	63	1257.52053801004	3143.80134502509	NA	NA	NA
1112	2017	2	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA
1112	2017	2	2000	24	1257.52053801004	3143.80134502509	NA	NA	NA
1112	2017	2	2000	39	3772.56161403011	6287.60269005019	NA	NA	NA
1112	2017	2	2000	63	3772.56161403011	6287.60269005019	NA	NA	NA
1112	2017	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1112	2017	2	3000	4	157.190067251255	157.190067251255	NA	NA	NA
1112	2017	2	3000	20	157.190067251255	157.190067251255	NA	NA	NA
1112	2017	2	3000	24	157.190067251255	157.190067251255	NA	NA	NA
1112	2017	2	3000	39	1886.28080701506	1886.28080701506	NA	NA	NA
1112	2017	2	3000	63	2672.23114327133	2672.23114327133	NA	NA	NA
1112	2017	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1113	2017	2	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA
1113	2017	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1113	2017	2	4000	89	628.760269005019	628.760269005019	NA	NA	NA
1114	2017	2	1000	89	25779.1710292058	37725.6161403011	NA	NA	NA
1114	2017	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1114	2017	2	4000	77	314.380134502509	314.380134502509	NA	NA	NA
1115	2017	2	1000	89	13203.9656491054	25150.4107602007	NA	NA	NA
1116	2017	2	1000	89	25779.1710292058	37725.6161403011	NA	NA	NA
1116	2017	2	4000	77	785.950336256273	785.950336256273	NA	NA	NA
1117	2017	2	1000	89	13203.9656491054	25150.4107602007	NA	NA	NA
1118	2017	2	1000	89	13203.9656491054	25150.4107602007	NA	NA	NA
1119	2017	2	1000	89	13203.9656491054	25150.4107602007	NA	NA	NA
1119	2017	2	3000	14	314.380134502509	314.380134502509	NA	NA	NA
1120	2017	2	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA
1121	2017	2	3000	14	943.140403507528	943.140403507528	NA	NA	NA
1121	2017	2	3000	20	785.950336256273	785.950336256273	NA	NA	NA
1121	2017	2	4000	39	1257.52053801004	1257.52053801004	12.5	NA	NA
1122	2017	2	1000	89	628.760269005019	628.760269005019	NA	NA	NA
1123	2017	2	1000	20	1257.52053801004	3143.80134502509	NA	NA	NA
1123	2017	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1123	2017	2	2000	20	1257.52053801004	3143.80134502509	NA	NA	NA
1123	2017	2	3000	14	471.570201753764	471.570201753764	NA	NA	NA
1123	2017	2	3000	20	943.140403507528	943.140403507528	NA	NA	NA
1123	2017	2	4000	14	314.380134502509	314.380134502509	NA	NA	NA
1123	2017	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1124	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1124	2017	2	2000	39	628.760269005019	628.760269005019	NA	NA	NA
1124	2017	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1124	2017	2	3000	77	628.760269005019	628.760269005019	NA	NA	NA
1125	2017	2	1000	89	63504.7871695069	628760.269005019	NA	NA	NA
1125	2017	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1125	2017	2	3000	86	157.190067251255	157.190067251255	NA	NA	NA
1125	2017	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1125	2017	2	3000	89	314.380134502509	314.380134502509	NA	NA	NA
1125	2017	2	4000	77	314.380134502509	314.380134502509	NA	NA	NA
1125	2017	2	4000	86	314.380134502509	314.380134502509	NA	NA	NA
1125	2017	2	4000	89	1414.71060526129	1414.71060526129	NA	NA	NA
1126	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1126	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1126	2017	2	3000	14	314.380134502509	314.380134502509	NA	NA	NA
1126	2017	2	3000	20	157.190067251255	157.190067251255	NA	NA	NA
1126	2017	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1126	2017	2	3000	87	314.380134502509	314.380134502509	NA	NA	NA
1126	2017	2	3000	89	157.190067251255	157.190067251255	NA	NA	NA
1126	2017	2	4000	14	785.950336256273	785.950336256273	NA	NA	NA
1126	2017	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1126	2017	2	4000	86	314.380134502509	314.380134502509	NA	NA	NA
1127	2017	2	1000	89	3772.56161403011	6287.60269005019	NA	NA	NA
1128	2017	2	1000	89	6916.36295905521	12575.2053801004	NA	NA	NA
1128	2017	2	3000	14	157.190067251255	157.190067251255	NA	NA	NA
1128	2017	2	4000	14	471.570201753764	471.570201753764	NA	NA	NA
1129	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1129	2017	2	1000	89	628.760269005019	628.760269005019	NA	NA	NA
1129	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1129	2017	2	3000	87	471.570201753764	471.570201753764	NA	NA	NA
1129	2017	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1129	2017	2	4000	89	157.190067251255	157.190067251255	NA	NA	NA
1130	2017	2	1000	39	628.760269005019	628.760269005019	NA	NA	NA
1130	2017	2	1000	63	1257.52053801004	3143.80134502509	NA	NA	NA
1130	2017	2	1000	89	628.760269005019	628.760269005019	NA	NA	NA
1130	2017	2	2000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1130	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1131	2017	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
1131	2017	2	1000	89	38354.3764093061	62876.0269005019	NA	NA	NA
1131	2017	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1131	2017	2	2000	89	628.760269005019	628.760269005019	NA	NA	NA
1131	2017	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1131	2017	2	4000	77	157.190067251255	157.190067251255	NA	NA	NA
1132	2017	2	4000	39	628.760269005019	628.760269005019	NA	NA	NA
1132	2017	2	4000	86	943.140403507528	943.140403507528	NA	NA	NA
1133	2017	2	1000	87	63504.7871695069	628760.269005019	NA	NA	NA
1133	2017	2	2000	4	628.760269005019	628.760269005019	NA	NA	NA
1133	2017	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1133	2017	2	3000	4	157.190067251255	157.190067251255	NA	NA	NA
1133	2017	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1133	2017	2	4000	39	1571.90067251255	1571.90067251255	NA	NA	NA
1134	2017	2	1000	39	628.760269005019	628.760269005019	NA	NA	NA
1134	2017	2	2000	39	628.760269005019	628.760269005019	NA	NA	NA
1134	2017	2	4000	39	314.380134502509	314.380134502509	NA	NA	NA
1134	2017	2	4000	63	314.380134502509	314.380134502509	NA	NA	NA
1135	2017	2	3000	24	157.190067251255	157.190067251255	NA	NA	NA
1135	2017	2	4000	39	314.380134502509	314.380134502509	NA	NA	NA
1136	2017	2	1000	63	628.760269005019	628.760269005019	NA	NA	NA
1136	2017	2	1000	87	38354.3764093061	62876.0269005019	NA	NA	NA
1136	2017	2	2000	87	3772.56161403011	6287.60269005019	NA	NA	NA
1136	2017	2	3000	4	157.190067251255	157.190067251255	NA	NA	NA
1136	2017	2	3000	63	2672.23114327133	2672.23114327133	NA	NA	NA
1136	2017	2	3000	89	157.190067251255	157.190067251255	NA	NA	NA
1136	2017	2	4000	63	1257.52053801004	1257.52053801004	NA	NA	NA
1137	2017	2	3000	63	314.380134502509	314.380134502509	NA	NA	NA
1137	2017	2	3000	87	628.760269005019	628.760269005019	NA	NA	NA
1137	2017	2	4000	63	314.380134502509	314.380134502509	NA	NA	NA
1137	2017	2	4000	87	157.190067251255	157.190067251255	NA	NA	NA
1138	2017	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1138	2017	2	4000	87	157.190067251255	157.190067251255	NA	NA	NA
1139	2017	2	1000	39	628.760269005019	628.760269005019	NA	NA	NA
1139	2017	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
1139	2017	2	2000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1139	2017	2	2000	87	3772.56161403011	6287.60269005019	NA	NA	NA
1139	2017	2	3000	4	471.570201753764	471.570201753764	NA	NA	NA
1139	2017	2	3000	31	157.190067251255	157.190067251255	NA	NA	NA
1139	2017	2	3000	39	471.570201753764	471.570201753764	NA	NA	NA
1139	2017	2	3000	63	314.380134502509	314.380134502509	NA	NA	NA
1139	2017	2	3000	87	314.380134502509	314.380134502509	NA	NA	NA
1139	2017	2	4000	4	1414.71060526129	1414.71060526129	NA	NA	NA
1139	2017	2	4000	39	628.760269005019	628.760269005019	NA	NA	NA
1139	2017	2	4000	63	2357.85100876882	2357.85100876882	NA	NA	NA
1140	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1140	2017	2	4000	86	157.190067251255	157.190067251255	NA	NA	NA
1141	2017	2	1000	87	63504.7871695069	628760.269005019	NA	NA	NA
1141	2017	2	2000	87	6916.36295905521	12575.2053801004	NA	NA	NA
1141	2017	2	3000	4	157.190067251255	157.190067251255	NA	NA	NA
1141	2017	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1141	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1141	2017	2	4000	4	157.190067251255	157.190067251255	NA	NA	NA
1141	2017	2	4000	39	314.380134502509	314.380134502509	NA	NA	NA
1141	2017	2	4000	63	785.950336256273	785.950336256273	NA	NA	NA
1141	2017	2	4000	89	157.190067251255	157.190067251255	NA	NA	NA
1142	2017	2	1000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1142	2017	2	2000	4	1257.52053801004	3143.80134502509	NA	NA	NA
1142	2017	2	2000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1142	2017	2	3000	4	157.190067251255	157.190067251255	NA	NA	NA
1142	2017	2	3000	39	3615.37154677886	3615.37154677886	NA	NA	NA
1142	2017	2	3000	63	943.140403507528	943.140403507528	NA	NA	NA
1142	2017	2	4000	4	157.190067251255	157.190067251255	NA	NA	NA
1142	2017	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1142	2017	2	4000	63	2200.66094151757	2200.66094151757	NA	NA	NA
1143	2017	2	1000	4	3772.56161403011	6287.60269005019	NA	NA	NA
1143	2017	2	1000	39	3772.56161403011	6287.60269005019	NA	NA	NA
1143	2017	2	1000	63	628.760269005019	628.760269005019	NA	NA	NA
1143	2017	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1143	2017	2	3000	4	157.190067251255	157.190067251255	NA	NA	NA
1143	2017	2	3000	39	785.950336256273	785.950336256273	0	NA	NA
1143	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1143	2017	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1143	2017	2	4000	39	3300.99141227635	3300.99141227635	NA	NA	NA
1143	2017	2	4000	63	1729.0907397638	1729.0907397638	NA	NA	NA
1143	2017	2	4000	86	628.760269005019	628.760269005019	NA	NA	NA
1144	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1144	2017	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1144	2017	2	4000	39	628.760269005019	628.760269005019	NA	NA	NA
1144	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1144	2017	2	4000	86	157.190067251255	157.190067251255	NA	NA	NA
1145	2017	2	4000	86	628.760269005019	628.760269005019	NA	NA	NA
1146	2017	2	4000	86	157.190067251255	157.190067251255	NA	NA	NA
1146	2017	2	4000	87	157.190067251255	157.190067251255	NA	NA	NA
1147	2017	2	1000	39	3772.56161403011	6287.60269005019	NA	NA	NA
1147	2017	2	2000	39	3772.56161403011	6287.60269005019	NA	NA	NA
1147	2017	2	3000	39	4244.13181578388	4244.13181578388	NA	NA	NA
1147	2017	2	3000	63	628.760269005019	628.760269005019	NA	NA	NA
1147	2017	2	4000	39	1100.33047075878	1100.33047075878	28.5714285714286	NA	NA
1147	2017	2	4000	63	1100.33047075878	1100.33047075878	28.5714285714286	NA	NA
1148	2017	2	1000	39	3772.56161403011	6287.60269005019	NA	NA	NA
1148	2017	2	1000	63	628.760269005019	628.760269005019	NA	NA	NA
1148	2017	2	2000	39	3772.56161403011	6287.60269005019	NA	NA	NA
1148	2017	2	3000	31	157.190067251255	157.190067251255	NA	NA	NA
1148	2017	2	3000	39	2200.66094151757	2200.66094151757	NA	NA	NA
1148	2017	2	3000	63	1729.0907397638	1729.0907397638	NA	NA	NA
1148	2017	2	4000	39	1100.33047075878	1100.33047075878	NA	NA	NA
1148	2017	2	4000	63	4244.13181578388	4244.13181578388	NA	NA	NA
1148	2017	2	4000	86	157.190067251255	157.190067251255	NA	NA	NA
1149	2017	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1149	2017	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1150	2017	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1150	2017	2	4000	39	314.380134502509	314.380134502509	NA	NA	NA
1150	2017	2	4000	86	314.380134502509	314.380134502509	NA	NA	NA
1150	2017	2	4000	87	471.570201753764	471.570201753764	NA	NA	NA
1151	2017	2	3000	86	314.380134502509	314.380134502509	NA	NA	NA
1151	2017	2	4000	86	785.950336256273	785.950336256273	NA	NA	NA
1152	2017	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1152	2017	2	2000	63	628.760269005019	628.760269005019	NA	NA	NA
1152	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1152	2017	2	3000	39	943.140403507528	943.140403507528	NA	NA	NA
1152	2017	2	3000	63	628.760269005019	628.760269005019	NA	NA	NA
1152	2017	2	4000	63	471.570201753764	471.570201753764	NA	NA	NA
1153	2017	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1153	2017	2	3000	39	628.760269005019	628.760269005019	NA	NA	NA
1153	2017	2	4000	24	157.190067251255	157.190067251255	NA	NA	NA
1153	2017	2	4000	39	628.760269005019	628.760269005019	NA	NA	NA
1153	2017	2	4000	63	471.570201753764	471.570201753764	NA	NA	NA
1153	2017	2	4000	89	314.380134502509	314.380134502509	NA	NA	NA
1154	2017	2	1000	89	628.760269005019	628.760269005019	NA	NA	NA
1154	2017	2	3000	77	314.380134502509	314.380134502509	NA	NA	NA
1154	2017	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1154	2017	2	4000	77	314.380134502509	314.380134502509	NA	NA	NA
1155	2017	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1155	2017	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1155	2017	2	3000	86	157.190067251255	157.190067251255	NA	NA	NA
1155	2017	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1155	2017	2	4000	86	471.570201753764	471.570201753764	NA	NA	NA
1155	2017	2	4000	89	157.190067251255	157.190067251255	NA	NA	NA
1156	2017	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1156	2017	2	4000	63	314.380134502509	314.380134502509	NA	NA	NA
1156	2017	2	4000	86	471.570201753764	471.570201753764	NA	NA	NA
1157	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1157	2017	2	3000	39	314.380134502509	314.380134502509	NA	NA	NA
1157	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1157	2017	2	4000	86	1257.52053801004	1257.52053801004	NA	NA	NA
1158	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1158	2017	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1158	2017	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1158	2017	2	4000	39	314.380134502509	314.380134502509	NA	NA	NA
1158	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1159	2017	2	2000	39	628.760269005019	628.760269005019	NA	NA	NA
1159	2017	2	3000	24	314.380134502509	314.380134502509	NA	NA	NA
1159	2017	2	3000	39	1100.33047075878	1100.33047075878	NA	NA	NA
1159	2017	2	3000	63	314.380134502509	314.380134502509	NA	NA	NA
1159	2017	2	3000	87	628.760269005019	628.760269005019	NA	NA	NA
1159	2017	2	4000	4	471.570201753764	471.570201753764	NA	NA	NA
1159	2017	2	4000	39	1257.52053801004	1257.52053801004	NA	NA	NA
1159	2017	2	4000	63	314.380134502509	314.380134502509	NA	NA	NA
1160	2017	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
1160	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1160	2017	2	3000	31	157.190067251255	157.190067251255	NA	NA	NA
1160	2017	2	3000	39	785.950336256273	785.950336256273	NA	NA	NA
1160	2017	2	3000	63	314.380134502509	314.380134502509	NA	NA	NA
1160	2017	2	3000	87	314.380134502509	314.380134502509	NA	NA	NA
1160	2017	2	4000	4	157.190067251255	157.190067251255	100	NA	NA
1160	2017	2	4000	39	471.570201753764	471.570201753764	NA	NA	NA
1160	2017	2	4000	63	1257.52053801004	1257.52053801004	37.5	NA	NA
1160	2017	2	4000	86	471.570201753764	471.570201753764	NA	NA	NA
1161	2017	2	1000	63	628.760269005019	628.760269005019	NA	NA	NA
1161	2017	2	1000	87	38354.3764093061	62876.0269005019	NA	NA	NA
1161	2017	2	2000	63	628.760269005019	628.760269005019	NA	NA	NA
1161	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1161	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1161	2017	2	3000	86	314.380134502509	314.380134502509	NA	NA	NA
1161	2017	2	4000	86	1414.71060526129	1414.71060526129	NA	NA	NA
1162	2017	2	3000	86	157.190067251255	157.190067251255	NA	NA	NA
1162	2017	2	4000	39	943.140403507528	943.140403507528	NA	NA	NA
1163	2017	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA
1163	2017	2	1000	20	1257.52053801004	3143.80134502509	NA	NA	NA
1163	2017	2	1000	39	628.760269005019	628.760269005019	NA	NA	NA
1163	2017	2	1000	87	25779.1710292058	37725.6161403011	NA	NA	NA
1163	2017	2	2000	2	1257.52053801004	3143.80134502509	NA	NA	NA
1163	2017	2	2000	20	1257.52053801004	3143.80134502509	NA	NA	NA
1163	2017	2	2000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1163	2017	2	2000	87	6916.36295905521	12575.2053801004	NA	NA	NA
1163	2017	2	3000	2	157.190067251255	157.190067251255	NA	NA	NA
1163	2017	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1163	2017	2	3000	63	314.380134502509	314.380134502509	NA	NA	NA
1163	2017	2	4000	4	157.190067251255	157.190067251255	NA	NA	NA
1163	2017	2	4000	39	1729.0907397638	1729.0907397638	NA	NA	NA
1163	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1164	2017	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA
1164	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1164	2017	2	3000	39	471.570201753764	471.570201753764	NA	NA	NA
1164	2017	2	4000	39	2515.04107602007	2515.04107602007	6.25	NA	NA
1164	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1165	2017	2	1000	83	1257.52053801004	3143.80134502509	NA	NA	NA
1165	2017	2	2000	83	3772.56161403011	6287.60269005019	NA	NA	NA
1165	2017	2	3000	83	1414.71060526129	1414.71060526129	NA	NA	NA
1165	2017	2	4000	83	1414.71060526129	1414.71060526129	NA	NA	NA
1166	2017	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
1166	2017	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA
1166	2017	2	3000	14	3300.99141227635	3300.99141227635	NA	NA	NA
1166	2017	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1166	2017	2	4000	14	785.950336256273	785.950336256273	NA	NA	NA
1167	2017	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA
1167	2017	2	1000	14	13203.9656491054	25150.4107602007	NA	NA	NA
1167	2017	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA
1167	2017	2	1000	39	3772.56161403011	6287.60269005019	NA	NA	NA
1167	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1167	2017	2	2000	14	6916.36295905521	12575.2053801004	NA	NA	NA
1167	2017	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
1167	2017	2	2000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1167	2017	2	2000	63	628.760269005019	628.760269005019	NA	NA	NA
1167	2017	2	3000	14	1414.71060526129	1414.71060526129	NA	NA	NA
1167	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1167	2017	2	4000	39	943.140403507528	943.140403507528	NA	NA	NA
1168	2017	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
1168	2017	2	1000	89	3772.56161403011	6287.60269005019	NA	NA	NA
1168	2017	2	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA
1168	2017	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
1168	2017	2	3000	14	314.380134502509	314.380134502509	NA	NA	NA
1168	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1168	2017	2	3000	89	157.190067251255	157.190067251255	NA	NA	NA
1169	2017	2	1000	89	63504.7871695069	628760.269005019	NA	NA	NA
1169	2017	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA
1170	2017	2	1000	39	628.760269005019	628.760269005019	NA	NA	NA
1170	2017	2	1000	89	629389.029274024	NA	NA	NA	NA
1171	2017	2	1000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1171	2017	2	1000	63	1257.52053801004	3143.80134502509	NA	NA	NA
1171	2017	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
1171	2017	2	2000	63	6916.36295905521	12575.2053801004	NA	NA	NA
1171	2017	2	3000	31	157.190067251255	157.190067251255	NA	NA	NA
1171	2017	2	3000	63	943.140403507528	943.140403507528	NA	NA	NA
1171	2017	2	4000	39	314.380134502509	314.380134502509	NA	NA	NA
1171	2017	2	4000	89	157.190067251255	157.190067251255	NA	NA	NA
1172	2017	2	1000	63	628.760269005019	628.760269005019	NA	NA	NA
1172	2017	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1173	2017	2	1000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1173	2017	2	2000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1173	2017	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
1173	2017	2	3000	39	314.380134502509	314.380134502509	NA	NA	NA
1173	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1173	2017	2	3000	86	157.190067251255	157.190067251255	NA	NA	NA
1173	2017	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1173	2017	2	4000	39	943.140403507528	943.140403507528	NA	NA	NA
1174	2017	2	1000	89	63504.7871695069	628760.269005019	NA	NA	NA
1174	2017	2	3000	77	157.190067251255	157.190067251255	NA	NA	NA
1174	2017	2	4000	89	157.190067251255	157.190067251255	NA	NA	NA
1175	2017	2	1000	39	628.760269005019	628.760269005019	NA	NA	NA
1175	2017	2	1000	87	38354.3764093061	62876.0269005019	NA	NA	NA
1175	2017	2	2000	39	628.760269005019	628.760269005019	NA	NA	NA
1175	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1175	2017	2	3000	39	943.140403507528	943.140403507528	NA	NA	NA
1175	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA
1175	2017	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1175	2017	2	3000	89	157.190067251255	157.190067251255	NA	NA	NA
1175	2017	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1175	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA
1176	2017	2	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA
1176	2017	2	2000	39	628.760269005019	628.760269005019	NA	NA	NA
1176	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
1176	2017	2	3000	39	785.950336256273	785.950336256273	NA	NA	NA
1176	2017	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA
1176	2017	2	4000	39	471.570201753764	471.570201753764	NA	NA	NA
1177	2017	2	1000	46	628.760269005019	628.760269005019	NA	NA	NA
1177	2017	2	1000	87	25779.1710292058	37725.6161403011	NA	NA	NA
