plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id
121000	2016	2	2000	7	100	100	NA	22
121000	2016	2	2000	16	10100	1e+05	NA	22
121000	2016	2	2000	28	100	100	NA	22
121000	2016	2	2000	87	200	500	NA	22
121000	2016	2	3000	16	9000	9000	0	22
121000	2016	2	4000	16	500	500	0	22
121000	2016	2	1000	7	100	100	NA	23
121000	2016	2	1000	16	10100	1e+05	NA	23
121000	2016	2	1000	87	600	1000	NA	23
121000	2016	2	2000	7	100	100	NA	23
121000	2016	2	2000	16	10100	1e+05	NA	23
121000	2016	2	2000	24	100	100	NA	23
121000	2016	2	3000	7	100	100	0	23
121000	2016	2	3000	16	11800	11800	10.1694915254237	23
121000	2016	2	3000	28	100	100	0	23
121000	2016	2	1000	7	100	100	NA	24
121000	2016	2	1000	16	10100	1e+05	NA	24
121000	2016	2	1000	87	10100	1e+05	NA	24
121000	2016	2	2000	14	100	100	NA	24
121000	2016	2	2000	16	10100	1e+05	NA	24
121000	2016	2	2000	28	200	500	NA	24
121000	2016	2	2000	81	200	500	NA	24
121000	2016	2	2000	87	1100	2000	NA	24
121000	2016	2	3000	7	200	200	0	24
121000	2016	2	3000	16	2000	2000	5	24
121000	2016	2	4000	28	100	100	100	24
121000	2016	2	1000	16	10100	1e+05	NA	25
121000	2016	2	1000	87	10100	1e+05	NA	25
121000	2016	2	2000	16	10100	1e+05	NA	25
121000	2016	2	2000	87	4100	6000	NA	25
121000	2016	2	3000	7	100	100	0	25
121000	2016	2	3000	16	5000	5000	40	25
121000	2016	2	1000	16	10100	1e+05	NA	26
121000	2016	2	1000	87	600	1000	NA	26
121000	2016	2	2000	16	10100	1e+05	NA	26
121000	2016	2	2000	87	200	500	NA	26
121000	2016	2	3000	7	100	100	0	26
121000	2016	2	3000	16	2000	2000	20	26
121000	2016	2	3000	28	300	300	100	26
121000	2016	2	4000	28	300	300	0	26
121000	2016	2	1000	16	10100	1e+05	NA	27
121000	2016	2	1000	87	200	500	NA	27
121000	2016	2	2000	16	10100	1e+05	NA	27
121000	2016	2	2000	27	100	100	NA	27
121000	2016	2	3000	7	200	200	50	27
121000	2016	2	3000	16	2400	2400	0	27
121000	2016	2	3000	27	100	100	0	27
121000	2016	2	3000	28	100	100	0	27
121000	2016	2	4000	28	100	100	100	27
121000	2016	2	1000	14	100	100	NA	28
121000	2016	2	1000	16	10100	1e+05	NA	28
121000	2016	2	1000	28	100	100	NA	28
121000	2016	2	1000	87	200	500	NA	28
121000	2016	2	2000	7	200	500	NA	28
121000	2016	2	2000	9	100	100	NA	28
121000	2016	2	2000	16	10100	1e+05	NA	28
121000	2016	2	2000	28	100	100	NA	28
121000	2016	2	3000	7	100	100	0	28
121000	2016	2	3000	16	1100	1100	9.09090909090909	28
121000	2016	2	1000	16	10100	1e+05	NA	29
121000	2016	2	1000	87	10100	1e+05	NA	29
121000	2016	2	2000	7	100	100	NA	29
121000	2016	2	2000	16	10100	1e+05	NA	29
121000	2016	2	2000	28	200	500	NA	29
121000	2016	2	2000	87	1100	2000	NA	29
121000	2016	2	3000	7	100	100	0	29
121000	2016	2	3000	16	3000	3000	33.3333333333333	29
121000	2016	2	1000	16	10100	1e+05	NA	30
121000	2016	2	1000	28	100	100	NA	30
121000	2016	2	1000	87	10100	1e+05	NA	30
121000	2016	2	2000	5	100	100	NA	30
121000	2016	2	2000	16	10100	1e+05	NA	30
121000	2016	2	2000	28	100	100	NA	30
121000	2016	2	2000	87	4100	6000	NA	30
121000	2016	2	3000	7	100	100	100	30
121000	2016	2	3000	16	3000	3000	33.3333333333333	30
121000	2016	2	4000	16	200	200	0	30
121000	2016	2	4000	28	100	100	0	30
121000	2016	2	1000	16	10100	1e+05	NA	31
121000	2016	2	1000	28	100	100	NA	31
121000	2016	2	1000	87	10100	1e+05	NA	31
121000	2016	2	2000	9	100	100	NA	31
121000	2016	2	2000	16	10100	1e+05	NA	31
121000	2016	2	2000	87	2100	4000	NA	31
121000	2016	2	3000	16	3300	3300	15.1515151515152	31
121000	2016	2	1000	7	100	100	NA	32
121000	2016	2	1000	9	200	500	NA	32
121000	2016	2	1000	16	10100	1e+05	NA	32
121000	2016	2	1000	87	10100	1e+05	NA	32
121000	2016	2	2000	16	10100	1e+05	NA	32
121000	2016	2	2000	28	200	500	NA	32
121000	2016	2	2000	87	1100	2000	NA	32
121000	2016	2	3000	16	12000	12000	66.6666666666667	32
121000	2016	2	4000	28	100	100	0	32
121000	2016	2	1000	9	200	500	NA	33
121000	2016	2	1000	16	10100	1e+05	NA	33
121000	2016	2	1000	81	200	500	NA	33
121000	2016	2	1000	87	2100	4000	NA	33
121000	2016	2	2000	9	100	100	NA	33
121000	2016	2	2000	16	10100	1e+05	NA	33
121000	2016	2	2000	28	100	100	NA	33
121000	2016	2	3000	16	6700	6700	38.8059701492537	33
121000	2016	2	1000	16	10100	1e+05	NA	34
121000	2016	2	1000	87	6100	10000	NA	34
121000	2016	2	2000	16	10100	1e+05	NA	34
121000	2016	2	2000	87	200	500	NA	34
121000	2016	2	3000	16	3000	3000	33.3333333333333	34
121000	2016	2	1000	14	200	500	NA	35
121000	2016	2	1000	16	10100	1e+05	NA	35
121000	2016	2	1000	81	1100	2000	NA	35
121000	2016	2	1000	87	10100	1e+05	NA	35
121000	2016	2	2000	7	100	100	NA	35
121000	2016	2	2000	16	10100	1e+05	NA	35
121000	2016	2	2000	28	100	100	NA	35
121000	2016	2	2000	87	600	1000	NA	35
121000	2016	2	3000	7	100	100	0	35
121000	2016	2	3000	16	1000	1000	20	35
121000	2016	2	4000	28	100	100	0	35
121000	2016	2	1000	16	10100	1e+05	NA	36
121000	2016	2	1000	24	100	100	NA	36
121000	2016	2	1000	28	100	100	NA	36
121000	2016	2	1000	81	600	1000	NA	36
121000	2016	2	1000	87	2100	4000	NA	36
121000	2016	2	2000	16	10100	1e+05	NA	36
121000	2016	2	2000	24	100	100	NA	36
121000	2016	2	2000	87	200	500	NA	36
121000	2016	2	3000	16	2600	2600	0	36
121000	2016	2	4000	28	100	100	0	36
121000	2016	2	1000	16	10100	1e+05	NA	37
121000	2016	2	1000	28	200	500	NA	37
121000	2016	2	1000	87	600	1000	NA	37
121000	2016	2	2000	7	100	100	NA	37
121000	2016	2	2000	16	10100	1e+05	NA	37
121000	2016	2	2000	24	200	500	NA	37
121000	2016	2	2000	87	200	500	NA	37
121000	2016	2	3000	16	5300	5300	28.3018867924528	37
121000	2016	2	3000	24	200	200	100	37
121000	2016	2	1000	16	10100	1e+05	NA	38
121000	2016	2	1000	81	100	100	NA	38
121000	2016	2	1000	87	2100	4000	NA	38
121000	2016	2	2000	16	10100	1e+05	NA	38
121000	2016	2	2000	24	200	500	NA	38
121000	2016	2	2000	28	200	500	NA	38
121000	2016	2	2000	87	200	500	NA	38
121000	2016	2	3000	16	4200	4200	16.6666666666667	38
121000	2016	2	3000	24	200	200	0	38
121000	2016	2	3000	69	100	100	0	38
121000	2016	2	3000	81	100	100	0	38
121000	2016	2	1000	16	10100	1e+05	NA	39
121000	2016	2	1000	39	100	100	NA	39
121000	2016	2	1000	87	4100	6000	NA	39
121000	2016	2	2000	7	100	100	NA	39
121000	2016	2	2000	9	100	100	NA	39
121000	2016	2	2000	16	10100	1e+05	NA	39
121000	2016	2	2000	24	600	1000	NA	39
121000	2016	2	2000	39	100	100	NA	39
121000	2016	2	2000	87	200	500	NA	39
121000	2016	2	3000	7	100	100	0	39
121000	2016	2	3000	16	5000	5000	40	39
121000	2016	2	3000	24	300	300	0	39
121000	2016	2	4000	16	100	100	0	39
121000	2016	2	4000	28	200	200	0	39
121000	2016	2	1000	16	10100	1e+05	NA	40
121000	2016	2	1000	87	200	500	NA	40
121000	2016	2	2000	16	10100	1e+05	NA	40
121000	2016	2	2000	27	100	100	NA	40
121000	2016	2	2000	42	100	100	NA	40
121000	2016	2	2000	87	200	500	NA	40
121000	2016	2	3000	7	100	100	0	40
121000	2016	2	3000	16	17500	17500	11.4285714285714	40
121000	2016	2	3000	27	100	100	100	40
121000	2016	2	3000	28	100	100	0	40
121000	2016	2	3000	39	200	200	0	40
121000	2016	2	4000	28	100	100	100	40
121000	2016	2	1000	7	100	100	NA	41
121000	2016	2	1000	16	10100	1e+05	NA	41
121000	2016	2	2000	7	100	100	NA	41
121000	2016	2	2000	16	10100	1e+05	NA	41
121000	2016	2	2000	28	100	100	NA	41
121000	2016	2	2000	81	100	100	NA	41
121000	2016	2	2000	87	100	100	NA	41
121000	2016	2	3000	7	300	300	0	41
121000	2016	2	3000	16	6600	6600	4.54545454545455	41
121000	2016	2	3000	27	100	100	100	41
121000	2016	2	3000	28	200	200	100	41
121000	2016	2	4000	28	200	200	0	41
121000	2016	2	1000	16	10100	1e+05	NA	42
121000	2016	2	1000	28	100	100	NA	42
121000	2016	2	1000	39	100	100	NA	42
121000	2016	2	1000	87	100	100	NA	42
121000	2016	2	2000	16	10100	1e+05	NA	42
121000	2016	2	2000	28	100	100	NA	42
121000	2016	2	2000	39	100	100	NA	42
121000	2016	2	2000	87	200	500	NA	42
121000	2016	2	3000	7	200	200	0	42
121000	2016	2	3000	16	900	900	0	42
121000	2016	2	4000	16	100	100	0	42
121000	2016	2	1000	16	10100	1e+05	NA	43
121000	2016	2	1000	87	200	500	NA	43
121000	2016	2	2000	16	10100	1e+05	NA	43
121000	2016	2	2000	28	100	100	NA	43
121000	2016	2	2000	87	200	500	NA	43
121000	2016	2	3000	7	100	100	0	43
121000	2016	2	3000	16	9000	9000	22.2222222222222	43
121000	2016	2	1000	9	100	100	NA	44
121000	2016	2	1000	16	10100	1e+05	NA	44
121000	2016	2	1000	87	10100	1e+05	NA	44
121000	2016	2	2000	16	10100	1e+05	NA	44
121000	2016	2	2000	87	1100	2000	NA	44
121000	2016	2	3000	5	100	100	0	44
121000	2016	2	3000	7	300	300	0	44
121000	2016	2	3000	16	25000	25000	40	44
121000	2016	2	3000	28	100	100	0	44
121000	2016	2	4000	7	100	100	0	44
121000	2016	2	4000	16	500	500	0	44
121000	2016	2	1000	16	10100	1e+05	NA	45
121000	2016	2	1000	39	200	500	NA	45
121000	2016	2	1000	87	10100	1e+05	NA	45
121000	2016	2	2000	16	10100	1e+05	NA	45
121000	2016	2	2000	39	100	100	NA	45
121000	2016	2	2000	87	2100	4000	NA	45
121000	2016	2	3000	7	200	200	50	45
121000	2016	2	3000	16	15000	15000	66.6666666666667	45
121000	2016	2	3000	28	200	200	50	45
121000	2016	2	3000	81	100	100	0	45
121000	2016	2	4000	7	100	100	0	45
121000	2016	2	1000	16	10100	1e+05	NA	46
121000	2016	2	1000	87	10100	1e+05	NA	46
121000	2016	2	2000	9	100	100	NA	46
121000	2016	2	2000	16	10100	1e+05	NA	46
121000	2016	2	2000	87	600	1000	NA	46
121000	2016	2	3000	7	100	100	100	46
121000	2016	2	3000	9	100	100	0	46
121000	2016	2	3000	16	15000	15000	66.6666666666667	46
121000	2016	2	1000	9	100	100	NA	47
121000	2016	2	1000	16	10100	1e+05	NA	47
121000	2016	2	1000	87	10100	1e+05	NA	47
121000	2016	2	2000	9	100	100	NA	47
121000	2016	2	2000	16	10100	1e+05	NA	47
121000	2016	2	2000	87	2100	4000	NA	47
121000	2016	2	3000	7	100	100	100	47
121000	2016	2	3000	16	8000	8000	12.5	47
121000	2016	2	3000	28	100	100	0	47
121000	2016	2	4000	28	300	300	66.6666666666667	47
121000	2016	2	1000	14	200	500	NA	48
121000	2016	2	1000	16	10100	1e+05	NA	48
121000	2016	2	1000	39	100	100	NA	48
121000	2016	2	1000	87	10100	1e+05	NA	48
121000	2016	2	2000	16	10100	1e+05	NA	48
121000	2016	2	2000	28	200	500	NA	48
121000	2016	2	2000	87	2100	4000	NA	48
121000	2016	2	3000	7	100	100	0	48
121000	2016	2	3000	16	10700	10700	28.0373831775701	48
121000	2016	2	3000	28	100	100	0	48
121000	2016	2	1000	16	10100	1e+05	NA	49
121000	2016	2	1000	87	6100	10000	NA	49
121000	2016	2	2000	16	10100	1e+05	NA	49
121000	2016	2	2000	28	100	100	NA	49
121000	2016	2	2000	87	1100	2000	NA	49
121000	2016	2	3000	7	100	100	0	49
121000	2016	2	3000	16	2900	2900	3.44827586206897	49
121000	2016	2	1000	16	10100	1e+05	NA	50
121000	2016	2	1000	28	200	500	NA	50
121000	2016	2	1000	87	4100	6000	NA	50
121000	2016	2	2000	16	10100	1e+05	NA	50
121000	2016	2	2000	24	100	100	NA	50
121000	2016	2	2000	28	100	100	NA	50
121000	2016	2	2000	87	200	500	NA	50
121000	2016	2	3000	16	2600	2600	0	50
121000	2016	2	1000	7	100	100	NA	51
121000	2016	2	1000	16	10100	1e+05	NA	51
121000	2016	2	1000	24	200	500	NA	51
121000	2016	2	1000	87	600	1000	NA	51
121000	2016	2	2000	16	10100	1e+05	NA	51
121000	2016	2	2000	69	100	100	NA	51
121000	2016	2	3000	16	700	700	14.2857142857143	51
121000	2016	2	3000	24	400	400	75	51
121000	2016	2	3000	69	200	200	0	51
121000	2016	2	1000	16	10100	1e+05	NA	52
121000	2016	2	1000	24	200	500	NA	52
121000	2016	2	2000	16	10100	1e+05	NA	52
121000	2016	2	2000	24	200	500	NA	52
121000	2016	2	2000	28	100	100	NA	52
121000	2016	2	2000	69	200	500	NA	52
121000	2016	2	3000	16	3300	3300	33.3333333333333	52
121000	2016	2	3000	24	500	500	100	52
121000	2016	2	3000	28	100	100	0	52
121000	2016	2	3000	69	100	100	0	52
121000	2016	2	3000	81	100	100	100	52
121000	2016	2	1000	16	10100	1e+05	NA	53
121000	2016	2	1000	24	200	500	NA	53
121000	2016	2	1000	87	200	500	NA	53
121000	2016	2	2000	16	10100	1e+05	NA	53
121000	2016	2	2000	24	100	100	NA	53
121000	2016	2	2000	28	200	500	NA	53
121000	2016	2	3000	7	300	300	0	53
121000	2016	2	3000	16	5000	5000	20	53
121000	2016	2	3000	24	200	200	100	53
121000	2016	2	3000	27	100	100	100	53
121000	2016	2	3000	28	200	200	50	53
121000	2016	2	3000	81	400	400	0	53
121000	2016	2	1000	16	10100	1e+05	NA	54
121000	2016	2	1000	87	1100	2000	NA	54
121000	2016	2	2000	16	10100	1e+05	NA	54
121000	2016	2	2000	28	100	100	NA	54
121000	2016	2	2000	87	200	500	NA	54
121000	2016	2	3000	7	400	400	25	54
121000	2016	2	3000	16	8500	8500	0	54
121000	2016	2	3000	24	200	200	0	54
121000	2016	2	3000	27	200	200	0	54
121000	2016	2	3000	28	300	300	0	54
121000	2016	2	3000	39	200	200	100	54
121000	2016	2	3000	81	100	100	0	54
121000	2016	2	4000	7	100	100	0	54
121000	2016	2	4000	28	200	200	100	54
121000	2016	2	1000	7	100	100	NA	55
121000	2016	2	1000	16	10100	1e+05	NA	55
121000	2016	2	1000	87	600	1000	NA	55
121000	2016	2	2000	16	10100	1e+05	NA	55
121000	2016	2	2000	87	200	500	NA	55
121000	2016	2	3000	16	7400	7400	4.05405405405405	55
121000	2016	2	3000	27	200	200	50	55
121000	2016	2	3000	28	100	100	0	55
121000	2016	2	4000	28	200	200	50	55
121000	2016	2	1000	16	10100	1e+05	NA	56
121000	2016	2	1000	87	600	1000	NA	56
121000	2016	2	2000	16	10100	1e+05	NA	56
121000	2016	2	2000	27	100	100	NA	56
121000	2016	2	2000	28	100	100	NA	56
121000	2016	2	2000	31	100	100	NA	56
121000	2016	2	2000	87	100	100	NA	56
121000	2016	2	3000	7	100	100	0	56
121000	2016	2	3000	27	100	100	0	56
121000	2016	2	3000	28	100	100	0	56
121000	2016	2	4000	28	200	200	0	56
121000	2016	2	1000	14	200	500	NA	57
121000	2016	2	1000	16	10100	1e+05	NA	57
121000	2016	2	1000	87	10100	1e+05	NA	57
121000	2016	2	2000	4	100	100	NA	57
121000	2016	2	2000	7	100	100	NA	57
121000	2016	2	2000	16	10100	1e+05	NA	57
121000	2016	2	2000	28	100	100	NA	57
121000	2016	2	2000	87	600	1000	NA	57
121000	2016	2	3000	16	6000	6000	16.6666666666667	57
121000	2016	2	4000	28	100	100	0	57
121000	2016	2	1000	14	200	500	NA	58
121000	2016	2	1000	16	10100	1e+05	NA	58
121000	2016	2	1000	87	2100	4000	NA	58
121000	2016	2	2000	9	100	100	NA	58
121000	2016	2	2000	16	10100	1e+05	NA	58
121000	2016	2	2000	24	100	100	NA	58
121000	2016	2	2000	28	100	100	NA	58
121000	2016	2	2000	87	600	1000	NA	58
121000	2016	2	3000	16	4400	4400	25	58
121000	2016	2	3000	24	100	100	100	58
121000	2016	2	4000	28	200	200	0	58
121000	2016	2	1000	9	100	100	NA	59
121000	2016	2	1000	16	10100	1e+05	NA	59
121000	2016	2	1000	28	200	500	NA	59
121000	2016	2	1000	87	4100	6000	NA	59
121000	2016	2	2000	16	10100	1e+05	NA	59
121000	2016	2	2000	24	100	100	NA	59
121000	2016	2	2000	28	100	100	NA	59
121000	2016	2	2000	81	100	100	NA	59
121000	2016	2	2000	87	200	500	NA	59
121000	2016	2	3000	7	300	300	0	59
121000	2016	2	3000	16	25000	25000	0	59
121000	2016	2	3000	24	100	100	0	59
121000	2016	2	3000	28	200	200	0	59
121000	2016	2	4000	16	20000	20000	50	59
121000	2016	2	4000	28	100	100	0	59
121000	2016	2	1000	16	10100	1e+05	NA	60
121000	2016	2	1000	87	4100	6000	NA	60
121000	2016	2	2000	16	10100	1e+05	NA	60
121000	2016	2	2000	81	100	100	NA	60
121000	2016	2	2000	87	600	1000	NA	60
121000	2016	2	3000	16	17000	17000	58.8235294117647	60
121000	2016	2	3000	28	100	100	100	60
121000	2016	2	4000	28	100	100	100	60
121000	2016	2	1000	14	200	500	NA	61
121000	2016	2	1000	16	10100	1e+05	NA	61
121000	2016	2	1000	87	4100	6000	NA	61
121000	2016	2	2000	9	100	100	NA	61
121000	2016	2	2000	16	10100	1e+05	NA	61
121000	2016	2	2000	24	100	100	NA	61
121000	2016	2	2000	28	100	100	NA	61
121000	2016	2	2000	87	1100	2000	NA	61
121000	2016	2	3000	7	100	100	100	61
121000	2016	2	3000	16	11000	11000	27.2727272727273	61
121000	2016	2	3000	28	200	200	0	61
121000	2016	2	3000	87	100	100	100	61
121000	2016	2	1000	7	100	100	NA	62
121000	2016	2	1000	16	10100	1e+05	NA	62
121000	2016	2	1000	87	10100	1e+05	NA	62
121000	2016	2	2000	16	10100	1e+05	NA	62
121000	2016	2	2000	87	2100	4000	NA	62
121000	2016	2	3000	16	2400	2400	50	62
121000	2016	2	3000	81	100	100	0	62
121000	2016	2	4000	28	400	400	0	62
121000	2016	2	1000	16	10100	1e+05	NA	63
121000	2016	2	1000	28	100	100	NA	63
121000	2016	2	1000	87	6100	10000	NA	63
121000	2016	2	2000	16	10100	1e+05	NA	63
121000	2016	2	2000	87	1100	2000	NA	63
121000	2016	2	3000	16	1000	1000	20	63
121000	2016	2	3000	28	100	100	0	63
121000	2016	2	4000	28	200	200	0	63
121000	2016	2	1000	7	100	100	NA	64
121000	2016	2	1000	16	10100	1e+05	NA	64
121000	2016	2	1000	28	100	100	NA	64
121000	2016	2	1000	87	6100	10000	NA	64
121000	2016	2	2000	16	10100	1e+05	NA	64
121000	2016	2	2000	87	200	500	NA	64
121000	2016	2	3000	16	700	700	0	64
121000	2016	2	3000	31	100	100	0	64
121000	2016	2	1000	16	10100	1e+05	NA	65
121000	2016	2	1000	28	200	500	NA	65
121000	2016	2	1000	87	10100	1e+05	NA	65
121000	2016	2	2000	16	10100	1e+05	NA	65
121000	2016	2	2000	24	200	500	NA	65
121000	2016	2	2000	87	200	500	NA	65
121000	2016	2	3000	7	100	100	0	65
121000	2016	2	3000	16	300	300	0	65
121000	2016	2	3000	24	200	200	100	65
121000	2016	2	3000	28	200	200	0	65
121000	2016	2	4000	28	200	200	0	65
121000	2016	2	1000	16	10100	1e+05	NA	66
121000	2016	2	1000	87	600	1000	NA	66
121000	2016	2	2000	16	10100	1e+05	NA	66
121000	2016	2	2000	24	200	500	NA	66
121000	2016	2	2000	28	200	500	NA	66
121000	2016	2	2000	87	200	500	NA	66
121000	2016	2	3000	16	5800	5800	3.44827586206897	66
121000	2016	2	3000	24	600	600	83.3333333333333	66
121000	2016	2	3000	28	200	200	0	66
121000	2016	2	4000	16	200	200	50	66
121000	2016	2	4000	28	300	300	0	66
121000	2016	2	1000	7	100	100	NA	67
121000	2016	2	1000	16	10100	1e+05	NA	67
121000	2016	2	1000	87	600	1000	NA	67
121000	2016	2	2000	16	10100	1e+05	NA	67
121000	2016	2	2000	24	200	500	NA	67
121000	2016	2	2000	87	200	500	NA	67
121000	2016	2	3000	7	100	100	0	67
121000	2016	2	3000	16	3000	3000	16.6666666666667	67
121000	2016	2	3000	24	200	200	100	67
121000	2016	2	3000	81	100	100	0	67
121000	2016	2	1000	16	10100	1e+05	NA	68
121000	2016	2	1000	87	4100	6000	NA	68
121000	2016	2	2000	7	100	100	NA	68
121000	2016	2	2000	16	10100	1e+05	NA	68
121000	2016	2	2000	28	200	500	NA	68
121000	2016	2	2000	65	100	100	NA	68
121000	2016	2	2000	87	200	500	NA	68
121000	2016	2	3000	7	300	300	0	68
121000	2016	2	3000	16	6500	6500	3.07692307692308	68
121000	2016	2	3000	24	100	100	100	68
121000	2016	2	3000	28	100	100	100	68
121000	2016	2	1000	16	10100	1e+05	NA	69
121000	2016	2	1000	87	4100	6000	NA	69
121000	2016	2	2000	7	100	100	NA	69
121000	2016	2	2000	16	10100	1e+05	NA	69
121000	2016	2	2000	31	100	100	NA	69
121000	2016	2	2000	87	600	1000	NA	69
121000	2016	2	3000	16	4500	4500	0	69
121000	2016	2	3000	28	100	100	0	69
121000	2016	2	1000	16	10100	1e+05	NA	70
121000	2016	2	1000	87	200	500	NA	70
121000	2016	2	2000	16	10100	1e+05	NA	70
121000	2016	2	2000	87	100	100	NA	70
121000	2016	2	3000	14	100	100	0	70
121000	2016	2	3000	16	700	700	28.5714285714286	70
121000	2016	2	3000	27	100	100	0	70
121000	2016	2	3000	69	100	100	0	70
121000	2016	2	4000	16	100	100	200	70
121000	2016	2	4000	28	100	100	0	70
121000	2016	2	1000	7	100	100	NA	71
121000	2016	2	1000	14	100	100	NA	71
121000	2016	2	1000	16	10100	1e+05	NA	71
121000	2016	2	1000	87	4100	6000	NA	71
121000	2016	2	2000	16	10100	1e+05	NA	71
121000	2016	2	2000	28	200	500	NA	71
121000	2016	2	2000	87	200	500	NA	71
121000	2016	2	3000	16	3500	3500	0	71
121000	2016	2	4000	28	100	100	100	71
121000	2016	2	1000	14	100	100	NA	72
121000	2016	2	1000	16	10100	1e+05	NA	72
121000	2016	2	1000	24	200	500	NA	72
121000	2016	2	1000	87	2100	4000	NA	72
121000	2016	2	2000	16	10100	1e+05	NA	72
121000	2016	2	2000	24	200	500	NA	72
121000	2016	2	2000	28	100	100	NA	72
121000	2016	2	2000	69	100	100	NA	72
121000	2016	2	2000	87	200	500	NA	72
121000	2016	2	3000	16	2800	2800	71.4285714285714	72
121000	2016	2	3000	24	200	200	100	72
121000	2016	2	4000	28	400	400	0	72
121000	2016	2	1000	16	10100	1e+05	NA	73
121000	2016	2	1000	87	600	1000	NA	73
121000	2016	2	2000	9	100	100	NA	73
121000	2016	2	2000	16	10100	1e+05	NA	73
121000	2016	2	2000	24	200	500	NA	73
121000	2016	2	2000	28	100	100	NA	73
121000	2016	2	2000	69	100	100	NA	73
121000	2016	2	2000	87	200	500	NA	73
121000	2016	2	3000	7	100	100	0	73
121000	2016	2	3000	16	20000	20000	90	73
121000	2016	2	3000	24	300	300	66.6666666666667	73
121000	2016	2	3000	69	100	100	0	73
121000	2016	2	4000	16	100	100	0	73
121000	2016	2	4000	28	100	100	0	73
121000	2016	2	1000	7	100	100	NA	74
121000	2016	2	1000	14	600	1000	NA	74
121000	2016	2	1000	16	10100	1e+05	NA	74
121000	2016	2	1000	28	100	100	NA	74
121000	2016	2	1000	87	600	1000	NA	74
121000	2016	2	2000	14	100	100	NA	74
121000	2016	2	2000	16	10100	1e+05	NA	74
121000	2016	2	2000	24	100	100	NA	74
121000	2016	2	2000	28	200	500	NA	74
121000	2016	2	2000	87	600	1000	NA	74
121000	2016	2	3000	7	100	100	0	74
121000	2016	2	3000	16	20000	20000	50	74
121000	2016	2	3000	28	200	200	0	74
121000	2016	2	4000	16	100	100	0	74
121000	2016	2	4000	28	300	300	0	74
121000	2016	2	1000	4	100	100	NA	75
121000	2016	2	1000	16	10100	1e+05	NA	75
121000	2016	2	1000	87	4100	6000	NA	75
121000	2016	2	2000	16	10100	1e+05	NA	75
121000	2016	2	2000	28	100	100	NA	75
121000	2016	2	2000	87	600	1000	NA	75
121000	2016	2	3000	16	16000	16000	50	75
121000	2016	2	4000	4	100	100	0	75
121000	2016	2	4000	16	4000	4000	0	75
121000	2016	2	1000	16	10100	1e+05	NA	76
121000	2016	2	1000	87	10100	1e+05	NA	76
121000	2016	2	2000	16	10100	1e+05	NA	76
121000	2016	2	2000	27	100	100	NA	76
121000	2016	2	2000	28	200	500	NA	76
121000	2016	2	2000	87	1100	2000	NA	76
121000	2016	2	3000	7	100	100	100	76
121000	2016	2	3000	16	8000	8000	75	76
121000	2016	2	4000	7	100	100	0	76
121000	2016	2	4000	16	3500	3500	42.8571428571429	76
121000	2016	2	1000	7	100	100	NA	77
121000	2016	2	1000	16	10100	1e+05	NA	77
121000	2016	2	1000	28	100	100	NA	77
121000	2016	2	1000	87	10100	1e+05	NA	77
121000	2016	2	2000	16	10100	1e+05	NA	77
121000	2016	2	2000	31	100	100	NA	77
121000	2016	2	2000	87	600	1000	NA	77
121000	2016	2	4000	16	100	100	0	77
121000	2016	2	4000	28	200	200	0	77
121000	2016	2	1000	14	200	500	NA	78
121000	2016	2	1000	16	10100	1e+05	NA	78
121000	2016	2	1000	87	2100	4000	NA	78
121000	2016	2	2000	16	10100	1e+05	NA	78
121000	2016	2	2000	28	100	100	NA	78
121000	2016	2	2000	87	100	100	NA	78
121000	2016	2	3000	7	300	300	33.3333333333333	78
121000	2016	2	3000	16	500	500	0	78
121000	2016	2	4000	16	300	300	0	78
121000	2016	2	4000	28	200	200	0	78
121000	2016	2	1000	7	100	100	NA	79
121000	2016	2	1000	9	100	100	NA	79
121000	2016	2	1000	16	10100	1e+05	NA	79
121000	2016	2	1000	28	100	100	NA	79
121000	2016	2	1000	87	4100	6000	NA	79
121000	2016	2	2000	16	10100	1e+05	NA	79
121000	2016	2	2000	28	200	500	NA	79
121000	2016	2	2000	87	100	100	NA	79
121000	2016	2	3000	16	2500	2500	20	79
121000	2016	2	4000	28	100	100	0	79
121000	2016	2	1000	16	10100	1e+05	NA	80
121000	2016	2	1000	87	2100	4000	NA	80
121000	2016	2	2000	7	100	100	NA	80
121000	2016	2	2000	16	10100	1e+05	NA	80
121000	2016	2	2000	87	200	500	NA	80
121000	2016	2	3000	7	100	100	0	80
121000	2016	2	3000	16	2900	2900	13.7931034482759	80
121000	2016	2	3000	24	100	100	100	80
121000	2016	2	4000	16	400	400	75	80
121000	2016	2	4000	28	200	200	50	80
121000	2016	2	1000	16	10100	1e+05	NA	81
121000	2016	2	1000	87	2100	4000	NA	81
121000	2016	2	2000	16	10100	1e+05	NA	81
121000	2016	2	2000	87	600	1000	NA	81
121000	2016	2	3000	7	100	100	0	81
121000	2016	2	3000	16	2000	2000	20	81
121000	2016	2	4000	16	100	100	0	81
121000	2016	2	1000	16	10100	1e+05	NA	82
121000	2016	2	1000	27	100	100	NA	82
121000	2016	2	1000	87	2100	4000	NA	82
121000	2016	2	2000	16	10100	1e+05	NA	82
121000	2016	2	2000	28	100	100	NA	82
121000	2016	2	2000	87	200	500	NA	82
121000	2016	2	3000	16	2000	2000	0	82
121000	2016	2	3000	69	100	100	0	82
