plot_id	year	period	height_class	species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
121000	2016	2	4000	28	NA	90	200	200	200	200
121000	2016	2	1000	7	NA	91	100	100	100	100
121000	2016	2	1000	16	NA	91	10100	31780.5	10100	1e+05
121000	2016	2	1000	87	NA	91	3000	2898.275	2100	4000
121000	2016	2	2000	16	NA	91	10100	31780.5	10100	1e+05
121000	2016	2	2000	87	NA	91	300	316.2278	200	500
121000	2016	2	3000	16	NA	91	300	300	300	300
121000	2016	2	1000	7	NA	92	100	100	100	100
121000	2016	2	1000	16	NA	92	10100	31780.5	10100	1e+05
121000	2016	2	1000	87	NA	92	3000	2898.275	2100	4000
121000	2016	2	2000	16	NA	92	8000	7810.25	6100	10000
121000	2016	2	2000	28	NA	92	100	100	100	100
121000	2016	2	2000	87	NA	92	300	316.2278	200	500
121000	2016	2	4000	28	100	92	100	100	100	100
121000	2016	2	1000	7	NA	93	300	316.2278	200	500
121000	2016	2	1000	14	NA	93	300	316.2278	200	500
121000	2016	2	1000	16	NA	93	10100	31780.5	10100	1e+05
121000	2016	2	1000	87	NA	93	8000	7810.25	6100	10000
121000	2016	2	2000	7	NA	93	100	100	100	100
121000	2016	2	2000	14	NA	93	100	100	100	100
121000	2016	2	2000	16	NA	93	10100	31780.5	10100	1e+05
121000	2016	2	2000	87	NA	93	300	316.2278	200	500
121000	2016	2	3000	16	50	93	200	200	200	200
121000	2016	2	4000	28	NA	93	100	100	100	100
121000	2016	2	1000	16	NA	94	10100	31780.5	10100	1e+05
121000	2016	2	1000	87	NA	94	3000	2898.275	2100	4000
121000	2016	2	2000	7	NA	94	100	100	100	100
121000	2016	2	2000	16	NA	94	10100	31780.5	10100	1e+05
121000	2016	2	3000	16	NA	94	200	200	200	200
121000	2016	2	1000	16	NA	95	10100	31780.5	10100	1e+05
121000	2016	2	1000	87	NA	95	1500	1483.24	1100	2000
121000	2016	2	2000	16	NA	95	10100	31780.5	10100	1e+05
121000	2016	2	2000	28	NA	95	100	100	100	100
121000	2016	2	3000	16	11.76471	95	1700	1700	1700	1700
121000	2016	2	3000	28	NA	95	100	100	100	100
121000	2016	2	4000	28	100	95	100	100	100	100
121000	2016	2	1000	16	NA	96	10100	31780.5	10100	1e+05
121000	2016	2	1000	28	NA	96	100	100	100	100
121000	2016	2	1000	87	NA	96	5000	4959.839	4100	6000
121000	2016	2	2000	16	NA	96	10100	31780.5	10100	1e+05
121000	2016	2	2000	28	NA	96	300	316.2278	200	500
121000	2016	2	2000	87	NA	96	800	774.5967	600	1000
121000	2016	2	3000	7	NA	96	100	100	100	100
121000	2016	2	3000	16	4.545455	96	11000	11000	11000	11000
121000	2016	2	4000	16	NA	96	200	200	200	200
121000	2016	2	1000	16	NA	97	10100	31780.5	10100	1e+05
121000	2016	2	1000	87	NA	97	1500	1483.24	1100	2000
121000	2016	2	2000	9	NA	97	100	100	100	100
121000	2016	2	2000	16	NA	97	10100	31780.5	10100	1e+05
121000	2016	2	2000	28	Inf	97	100	100	100	100
121000	2016	2	2000	87	NA	97	100	100	100	100
121000	2016	2	3000	7	NA	97	100	100	100	100
121000	2016	2	3000	16	7.333333	97	15000	15000	15000	15000
121000	2016	2	3000	24	NA	97	100	100	100	100
121000	2016	2	3000	28	NA	97	300	300	300	300
121000	2016	2	4000	7	100	97	100	100	100	100
121000	2016	2	1000	16	NA	98	10100	31780.5	10100	1e+05
121000	2016	2	1000	24	NA	98	300	316.2278	200	500
121000	2016	2	1000	87	NA	98	1500	1483.24	1100	2000
121000	2016	2	2000	7	NA	98	300	316.2278	200	500
121000	2016	2	2000	16	NA	98	10100	31780.5	10100	1e+05
121000	2016	2	2000	24	NA	98	100	100	100	100
121000	2016	2	2000	28	NA	98	100	100	100	100
121000	2016	2	2000	87	NA	98	100	100	100	100
121000	2016	2	3000	7	NA	98	100	100	100	100
121000	2016	2	3000	16	15.625	98	3200	3200	3200	3200
121000	2016	2	3000	28	NA	98	100	100	100	100
121000	2016	2	4000	7	NA	98	100	100	100	100
121000	2016	2	4000	28	60	98	500	500	500	500
131000	2016	2	1000	39	NA	1	100	100	100	100
131000	2016	2	3000	28	NA	1	100	100	100	100
131000	2016	2	4000	28	NA	1	100	100	100	100
131000	2016	2	4000	39	NA	1	100	100	100	100
131000	2016	2	4000	63	NA	1	100	100	100	100
131000	2016	2	4000	28	100	2	200	200	200	200
131000	2016	2	4000	39	33.33333	3	300	300	300	300
131000	2016	2	2000	3	NA	4	100	100	100	100
131000	2016	2	2000	39	NA	4	100	100	100	100
131000	2016	2	3000	39	60	4	500	500	500	500
131000	2016	2	4000	3	NA	4	100	100	100	100
131000	2016	2	4000	39	NA	4	400	400	400	400
131000	2016	2	2000	28	NA	5	100	100	100	100
131000	2016	2	2000	39	NA	5	300	316.2278	200	500
131000	2016	2	3000	4	NA	5	400	400	400	400
131000	2016	2	3000	39	8.333333	5	1200	1200	1200	1200
131000	2016	2	4000	39	66.66667	5	300	300	300	300
131000	2016	2	3000	4	NA	6	200	200	200	200
131000	2016	2	3000	39	NA	6	100	100	100	100
131000	2016	2	4000	39	NA	6	800	800	800	800
131000	2016	2	3000	3	NA	7	200	200	200	200
131000	2016	2	3000	28	NA	7	100	100	100	100
131000	2016	2	3000	39	NA	7	100	100	100	100
131000	2016	2	4000	4	NA	7	100	100	100	100
131000	2016	2	4000	39	25	7	400	400	400	400
131000	2016	2	4000	63	NA	7	100	100	100	100
131000	2016	2	2000	3	NA	8	300	316.2278	200	500
131000	2016	2	3000	3	75	8	400	400	400	400
131000	2016	2	3000	39	NA	8	100	100	100	100
131000	2016	2	4000	4	NA	8	100	100	100	100
131000	2016	2	4000	39	20	8	500	500	500	500
131000	2016	2	1000	3	NA	9	800	774.5967	600	1000
131000	2016	2	2000	3	NA	9	800	774.5967	600	1000
131000	2016	2	3000	3	80	9	2000	2000	2000	2000
131000	2016	2	3000	39	NA	9	100	100	100	100
131000	2016	2	4000	28	NA	9	200	200	200	200
131000	2016	2	4000	39	NA	9	300	300	300	300
131000	2016	2	1000	3	NA	10	10100	31780.5	10100	1e+05
131000	2016	2	2000	3	Inf	10	5000	4959.839	4100	6000
131000	2016	2	3000	3	60	10	5000	5000	5000	5000
131000	2016	2	3000	87	NA	10	100	100	100	100
131000	2016	2	4000	3	68.18182	10	2200	2200	2200	2200
131000	2016	2	4000	28	NA	10	100	100	100	100
131000	2016	2	1000	3	NA	11	1500	1483.24	1100	2000
131000	2016	2	1000	9	NA	11	100	100	100	100
131000	2016	2	2000	3	NA	11	800	774.5967	600	1000
131000	2016	2	2000	28	Inf	11	100	100	100	100
131000	2016	2	3000	3	NA	11	100	100	100	100
131000	2016	2	4000	28	NA	11	100	100	100	100
131000	2016	2	1000	16	NA	12	100	100	100	100
131000	2016	2	1000	64	NA	12	300	316.2278	200	500
131000	2016	2	2000	64	NA	12	100	100	100	100
131000	2016	2	3000	64	NA	12	100	100	100	100
131000	2016	2	4000	28	50	12	200	200	200	200
131000	2016	2	3000	4	NA	13	200	200	200	200
131000	2016	2	3000	64	NA	13	200	200	200	200
131000	2016	2	4000	3	NA	13	200	200	200	200
131000	2016	2	4000	39	100	13	100	100	100	100
131000	2016	2	1000	64	NA	14	100	100	100	100
131000	2016	2	3000	39	50	14	200	200	200	200
131000	2016	2	4000	28	NA	14	100	100	100	100
131000	2016	2	4000	39	20	14	500	500	500	500
131000	2016	2	1000	3	NA	15	300	316.2278	200	500
131000	2016	2	1000	87	NA	15	300	316.2278	200	500
131000	2016	2	3000	28	NA	15	100	100	100	100
131000	2016	2	4000	28	NA	15	100	100	100	100
131000	2016	2	4000	39	NA	15	200	200	200	200
131000	2016	2	1000	3	NA	16	1500	1483.24	1100	2000
131000	2016	2	1000	28	NA	16	100	100	100	100
131000	2016	2	1000	39	NA	16	100	100	100	100
131000	2016	2	1000	87	NA	16	300	316.2278	200	500
131000	2016	2	2000	3	Inf	16	300	316.2278	200	500
131000	2016	2	2000	39	NA	16	300	316.2278	200	500
131000	2016	2	2000	87	NA	16	100	100	100	100
131000	2016	2	3000	39	NA	16	300	300	300	300
131000	2016	2	4000	28	33.33333	16	300	300	300	300
131000	2016	2	4000	39	NA	16	200	200	200	200
131000	2016	2	1000	3	Inf	17	10100	31780.5	10100	1e+05
131000	2016	2	2000	3	Inf	17	5000	4959.839	4100	6000
131000	2016	2	2000	39	NA	17	100	100	100	100
131000	2016	2	3000	3	90.90909	17	11000	11000	11000	11000
131000	2016	2	3000	28	NA	17	100	100	100	100
131000	2016	2	3000	39	NA	17	300	300	300	300
131000	2016	2	3000	64	NA	17	100	100	100	100
131000	2016	2	4000	3	33.33333	17	600	600	600	600
131000	2016	2	4000	4	NA	17	100	100	100	100
131000	2016	2	4000	39	66.66667	17	300	300	300	300
131000	2016	2	4000	64	NA	17	100	100	100	100
131000	2016	2	1000	3	NA	18	10100	31780.5	10100	1e+05
131000	2016	2	2000	3	Inf	18	3000	2898.275	2100	4000
131000	2016	2	2000	28	Inf	18	100	100	100	100
131000	2016	2	3000	3	76.92308	18	13000	13000	13000	13000
131000	2016	2	3000	31	NA	18	1100	1100	1100	1100
131000	2016	2	3000	39	NA	18	200	200	200	200
131000	2016	2	3000	63	NA	18	100	100	100	100
131000	2016	2	4000	3	NA	18	500	500	500	500
131000	2016	2	4000	31	NA	18	500	500	500	500
131000	2016	2	1000	3	NA	19	10100	31780.5	10100	1e+05
131000	2016	2	1000	64	NA	19	100	100	100	100
131000	2016	2	2000	3	Inf	19	3000	2898.275	2100	4000
131000	2016	2	2000	28	NA	19	300	316.2278	200	500
131000	2016	2	3000	3	69.23077	19	1300	1300	1300	1300
131000	2016	2	3000	39	NA	19	300	300	300	300
131000	2016	2	4000	3	100	19	100	100	100	100
131000	2016	2	4000	39	42.85714	19	700	700	700	700
131000	2016	2	1000	3	NA	20	10100	31780.5	10100	1e+05
131000	2016	2	1000	64	NA	20	300	316.2278	200	500
131000	2016	2	1000	87	NA	20	300	316.2278	200	500
131000	2016	2	2000	3	NA	20	300	316.2278	200	500
131000	2016	2	2000	39	NA	20	300	316.2278	200	500
131000	2016	2	2000	64	Inf	20	300	316.2278	200	500
131000	2016	2	3000	3	100	20	100	100	100	100
131000	2016	2	3000	28	50	20	200	200	200	200
131000	2016	2	3000	39	NA	20	100	100	100	100
131000	2016	2	4000	28	50	20	200	200	200	200
131000	2016	2	4000	39	100	20	100	100	100	100
131000	2016	2	1000	3	NA	21	800	774.5967	600	1000
131000	2016	2	1000	64	NA	21	100	100	100	100
131000	2016	2	2000	3	Inf	21	800	800	800	800
131000	2016	2	2000	64	NA	21	100	100	100	100
131000	2016	2	3000	3	45.45455	21	1100	1100	1100	1100
131000	2016	2	3000	4	NA	21	100	100	100	100
131000	2016	2	3000	28	NA	21	100	100	100	100
131000	2016	2	3000	39	NA	21	300	300	300	300
131000	2016	2	3000	64	NA	21	100	100	100	100
131000	2016	2	4000	3	100	21	100	100	100	100
131000	2016	2	4000	4	NA	21	200	200	200	200
131000	2016	2	4000	39	NA	21	700	700	700	700
131000	2016	2	4000	63	NA	21	100	100	100	100
131000	2016	2	4000	64	NA	21	700	700	700	700
131000	2016	2	1000	3	NA	22	3000	2898.275	2100	4000
131000	2016	2	2000	3	NA	22	3000	2898.275	2100	4000
131000	2016	2	2000	64	Inf	22	300	316.2278	200	500
131000	2016	2	3000	3	100	22	1500	1500	1500	1500
131000	2016	2	3000	28	NA	22	100	100	100	100
131000	2016	2	3000	63	NA	22	100	100	100	100
131000	2016	2	3000	64	13.33333	22	1500	1500	1500	1500
131000	2016	2	4000	39	100	22	200	200	200	200
131000	2016	2	4000	64	26.66667	22	1500	1500	1500	1500
131000	2016	2	1000	3	NA	23	10100	31780.5	10100	1e+05
131000	2016	2	1000	64	NA	23	300	316.2278	200	500
131000	2016	2	2000	3	NA	23	10100	31780.5	10100	1e+05
131000	2016	2	2000	64	NA	23	300	316.2278	200	500
131000	2016	2	3000	3	80	23	5000	5000	5000	5000
131000	2016	2	3000	39	100	23	100	100	100	100
131000	2016	2	3000	64	25	23	400	400	400	400
131000	2016	2	4000	3	26.66667	23	1500	1500	1500	1500
131000	2016	2	4000	4	NA	23	100	100	100	100
131000	2016	2	4000	28	NA	23	100	100	100	100
131000	2016	2	4000	39	25	23	400	400	400	400
131000	2016	2	4000	64	50	23	200	200	200	200
131000	2016	2	1000	3	Inf	24	10100	31780.5	10100	1e+05
131000	2016	2	1000	39	Inf	24	3000	2898.275	2100	4000
131000	2016	2	2000	3	NA	24	10100	31780.5	10100	1e+05
131000	2016	2	2000	39	NA	24	800	774.5967	600	1000
131000	2016	2	3000	3	75	24	20000	20000	20000	20000
131000	2016	2	3000	39	60	24	500	500	500	500
131000	2016	2	4000	3	80	24	2500	2500	2500	2500
131000	2016	2	4000	39	66.66667	24	300	300	300	300
131000	2016	2	1000	3	NA	25	10100	31780.5	10100	1e+05
131000	2016	2	1000	39	NA	25	800	774.5967	600	1000
131000	2016	2	2000	3	NA	25	8000	7810.25	6100	10000
131000	2016	2	3000	3	100	25	9000	9000	9000	9000
131000	2016	2	3000	4	NA	25	200	200	200	200
131000	2016	2	3000	39	100	25	300	300	300	300
131000	2016	2	3000	64	NA	25	200	200	200	200
131000	2016	2	3000	69	50	25	200	200	200	200
131000	2016	2	4000	3	100	25	100	100	100	100
131000	2016	2	4000	39	100	25	200	200	200	200
131000	2016	2	1000	3	NA	26	1500	1483.24	1100	2000
131000	2016	2	1000	39	NA	26	100	100	100	100
131000	2016	2	1000	64	NA	26	300	316.2278	200	500
131000	2016	2	2000	3	NA	26	1500	1483.24	1100	2000
131000	2016	2	3000	3	75	26	2000	2000	2000	2000
131000	2016	2	3000	4	NA	26	100	100	100	100
131000	2016	2	4000	3	NA	26	200	200	200	200
131000	2016	2	4000	28	NA	26	100	100	100	100
131000	2016	2	4000	39	NA	26	400	400	400	400
131000	2016	2	1000	14	NA	27	100	100	100	100
131000	2016	2	3000	3	NA	27	200	200	200	200
131000	2016	2	4000	28	NA	27	200	200	200	200
131000	2016	2	1000	14	NA	28	800	774.5967	600	1000
131000	2016	2	1000	69	NA	28	300	316.2278	200	500
131000	2016	2	3000	54	NA	28	300	300	300	300
131000	2016	2	4000	54	NA	28	1000	1000	1000	1000
131000	2016	2	4000	69	NA	28	200	200	200	200
131000	2016	2	2000	41	NA	29	100	100	100	100
131000	2016	2	2000	54	NA	29	300	316.2278	200	500
131000	2016	2	3000	54	20	29	500	500	500	500
131000	2016	2	3000	69	NA	29	200	200	200	200
131000	2016	2	4000	54	14.28571	29	700	700	700	700
131000	2016	2	4000	69	NA	29	200	200	200	200
131000	2016	2	3000	69	NA	30	800	800	800	800
131000	2016	2	3000	83	NA	30	300	300	300	300
131000	2016	2	4000	54	NA	30	200	200	200	200
131000	2016	2	4000	69	NA	30	200	200	200	200
131000	2016	2	1000	14	NA	31	3000	2898.275	2100	4000
131000	2016	2	2000	54	NA	31	3000	2898.275	2100	4000
131000	2016	2	3000	28	NA	31	100	100	100	100
131000	2016	2	3000	54	NA	31	5000	5000	5000	5000
131000	2016	2	4000	14	NA	31	100	100	100	100
131000	2016	2	4000	54	NA	31	3000	3000	3000	3000
131000	2016	2	4000	69	NA	31	300	300	300	300
131000	2016	2	1000	3	NA	32	100	100	100	100
131000	2016	2	1000	14	NA	32	10100	31780.5	10100	1e+05
131000	2016	2	1000	87	NA	32	100	100	100	100
131000	2016	2	2000	28	NA	32	100	100	100	100
131000	2016	2	2000	69	NA	32	100	100	100	100
131000	2016	2	3000	28	NA	32	100	100	100	100
131000	2016	2	3000	54	NA	32	500	500	500	500
131000	2016	2	3000	69	NA	32	100	100	100	100
131000	2016	2	4000	54	37.5	32	800	800	800	800
131000	2016	2	4000	69	NA	32	200	200	200	200
131000	2016	2	1000	14	NA	33	10100	31780.5	10100	1e+05
131000	2016	2	1000	16	NA	33	800	774.5967	600	1000
131000	2016	2	1000	41	NA	33	100	100	100	100
131000	2016	2	3000	14	100	33	100	100	100	100
131000	2016	2	3000	16	NA	33	100	100	100	100
131000	2016	2	3000	28	100	33	100	100	100	100
131000	2016	2	3000	41	NA	33	100	100	100	100
131000	2016	2	3000	59	NA	33	200	200	200	200
131000	2016	2	1000	4	NA	34	100	100	100	100
131000	2016	2	1000	14	NA	34	10100	31780.5	10100	1e+05
131000	2016	2	1000	16	NA	34	3000	2898.275	2100	4000
131000	2016	2	1000	41	NA	34	100	100	100	100
131000	2016	2	2000	4	NA	34	100	100	100	100
131000	2016	2	2000	16	NA	34	800	774.5967	600	1000
131000	2016	2	2000	28	NA	34	300	316.2278	200	500
131000	2016	2	2000	41	NA	34	300	316.2278	200	500
131000	2016	2	3000	16	NA	34	300	300	300	300
131000	2016	2	3000	28	100	34	300	300	300	300
131000	2016	2	3000	41	NA	34	200	200	200	200
131000	2016	2	3000	59	NA	34	200	200	200	200
131000	2016	2	4000	16	NA	34	100	100	100	100
131000	2016	2	4000	28	NA	34	100	100	100	100
131000	2016	2	4000	59	NA	34	100	100	100	100
1101	2017	2	1000	89	NA	1	1886.281	1988.315	1257.521	3143.801
1101	2017	2	3000	28	NA	1	157.1901	157.1901	157.1901	157.1901
1101	2017	2	4000	20	NA	1	157.1901	157.1901	157.1901	157.1901
1101	2017	2	4000	77	NA	1	157.1901	157.1901	157.1901	157.1901
1101	2017	2	4000	89	NA	1	157.1901	157.1901	157.1901	157.1901
1102	2017	2	1000	87	NA	1	9431.404	9326.022	6916.363	12575.21
1102	2017	2	1000	89	NA	1	628.7603	628.7603	628.7603	628.7603
1102	2017	2	2000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1102	2017	2	2000	87	NA	1	5030.082	4870.356	3772.562	6287.603
1102	2017	2	3000	28	NA	1	943.1404	943.1404	943.1404	943.1404
1102	2017	2	3000	39	NA	1	471.5702	471.5702	471.5702	471.5702
1102	2017	2	3000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1102	2017	2	4000	39	NA	1	314.3801	314.3801	314.3801	314.3801
1102	2017	2	4000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1103	2017	2	1000	24	NA	1	1886.281	1988.315	1257.521	3143.801
1103	2017	2	1000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1103	2017	2	2000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1103	2017	2	3000	4	NA	1	471.5702	471.5702	471.5702	471.5702
1103	2017	2	3000	24	NA	1	314.3801	314.3801	314.3801	314.3801
1103	2017	2	3000	39	NA	1	471.5702	471.5702	471.5702	471.5702
1103	2017	2	3000	86	NA	1	157.1901	157.1901	157.1901	157.1901
1103	2017	2	4000	39	NA	1	1886.281	1886.281	1886.281	1886.281
1103	2017	2	4000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1103	2017	2	4000	87	NA	1	157.1901	157.1901	157.1901	157.1901
1104	2017	2	2000	86	NA	1	628.7603	628.7603	628.7603	628.7603
1104	2017	2	3000	39	NA	1	943.1404	943.1404	943.1404	943.1404
1104	2017	2	3000	86	NA	1	157.1901	157.1901	157.1901	157.1901
1104	2017	2	3000	87	NA	1	157.1901	157.1901	157.1901	157.1901
1104	2017	2	4000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1104	2017	2	4000	86	NA	1	157.1901	157.1901	157.1901	157.1901
1105	2017	2	1000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1105	2017	2	3000	14	NA	1	157.1901	157.1901	157.1901	157.1901
1105	2017	2	3000	20	NA	1	157.1901	157.1901	157.1901	157.1901
1105	2017	2	3000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1105	2017	2	4000	89	NA	1	157.1901	157.1901	157.1901	157.1901
1106	2017	2	3000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1106	2017	2	3000	86	NA	1	157.1901	157.1901	157.1901	157.1901
1106	2017	2	4000	39	NA	1	471.5702	471.5702	471.5702	471.5702
1106	2017	2	4000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1106	2017	2	4000	77	NA	1	314.3801	314.3801	314.3801	314.3801
1106	2017	2	4000	86	NA	1	314.3801	314.3801	314.3801	314.3801
1107	2017	2	1000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1107	2017	2	4000	63	NA	1	471.5702	471.5702	471.5702	471.5702
1108	2017	2	1000	89	NA	1	1886.281	1988.315	1257.521	3143.801
1109	2017	2	3000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1109	2017	2	3000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1109	2017	2	4000	39	NA	1	943.1404	943.1404	943.1404	943.1404
1109	2017	2	4000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1110	2017	2	1000	89	NA	1	5030.082	4870.356	3772.562	6287.603
1110	2017	2	3000	14	NA	1	471.5702	471.5702	471.5702	471.5702
1110	2017	2	4000	14	NA	1	157.1901	157.1901	157.1901	157.1901
1111	2017	2	1000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1111	2017	2	2000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1111	2017	2	3000	14	NA	1	785.9503	785.9503	785.9503	785.9503
1111	2017	2	3000	87	NA	1	157.1901	157.1901	157.1901	157.1901
1111	2017	2	4000	28	NA	1	157.1901	157.1901	157.1901	157.1901
1112	2017	2	1000	39	NA	1	1886.281	1988.315	1257.521	3143.801
1112	2017	2	1000	63	NA	1	1886.281	1988.315	1257.521	3143.801
1112	2017	2	1000	87	NA	1	5030.082	4870.356	3772.562	6287.603
1112	2017	2	2000	24	NA	1	1886.281	1988.315	1257.521	3143.801
1112	2017	2	2000	39	NA	1	5030.082	4870.356	3772.562	6287.603
1112	2017	2	2000	63	NA	1	5030.082	4870.356	3772.562	6287.603
1112	2017	2	2000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1112	2017	2	3000	4	NA	1	157.1901	157.1901	157.1901	157.1901
1112	2017	2	3000	20	NA	1	157.1901	157.1901	157.1901	157.1901
1112	2017	2	3000	24	NA	1	157.1901	157.1901	157.1901	157.1901
1112	2017	2	3000	39	NA	1	1886.281	1886.281	1886.281	1886.281
1112	2017	2	3000	63	NA	1	2672.231	2672.231	2672.231	2672.231
1112	2017	2	3000	87	NA	1	157.1901	157.1901	157.1901	157.1901
1113	2017	2	1000	89	NA	1	1886.281	1988.315	1257.521	3143.801
1113	2017	2	4000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1113	2017	2	4000	89	NA	1	628.7603	628.7603	628.7603	628.7603
1114	2017	2	1000	89	NA	1	31438.01	31185.5	25779.17	37725.62
1114	2017	2	2000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1114	2017	2	4000	77	NA	1	314.3801	314.3801	314.3801	314.3801
1115	2017	2	1000	89	NA	1	18862.81	18223.2	13203.97	25150.41
1116	2017	2	1000	89	NA	1	31438.01	31185.5	25779.17	37725.62
1116	2017	2	4000	77	NA	1	785.9503	785.9503	785.9503	785.9503
1117	2017	2	1000	89	NA	1	18862.81	18223.2	13203.97	25150.41
1118	2017	2	1000	89	NA	1	18862.81	18223.2	13203.97	25150.41
1119	2017	2	1000	89	NA	1	18862.81	18223.2	13203.97	25150.41
1119	2017	2	3000	14	NA	1	314.3801	314.3801	314.3801	314.3801
1120	2017	2	1000	89	NA	1	1886.281	1988.315	1257.521	3143.801
1121	2017	2	3000	14	NA	1	943.1404	943.1404	943.1404	943.1404
1121	2017	2	3000	20	NA	1	785.9503	785.9503	785.9503	785.9503
1121	2017	2	4000	39	12.5	1	1257.521	1257.521	1257.521	1257.521
1122	2017	2	1000	89	NA	1	628.7603	628.7603	628.7603	628.7603
1123	2017	2	1000	20	NA	1	1886.281	1988.315	1257.521	3143.801
1123	2017	2	1000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1123	2017	2	2000	20	NA	1	1886.281	1988.315	1257.521	3143.801
1123	2017	2	3000	14	NA	1	471.5702	471.5702	471.5702	471.5702
1123	2017	2	3000	20	NA	1	943.1404	943.1404	943.1404	943.1404
1123	2017	2	4000	14	NA	1	314.3801	314.3801	314.3801	314.3801
1123	2017	2	4000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1124	2017	2	1000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1124	2017	2	2000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1124	2017	2	2000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1124	2017	2	3000	77	NA	1	628.7603	628.7603	628.7603	628.7603
1125	2017	2	1000	89	NA	1	63504.79	199823.1	63504.79	628760.3
1125	2017	2	3000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1125	2017	2	3000	86	NA	1	157.1901	157.1901	157.1901	157.1901
1125	2017	2	3000	87	NA	1	157.1901	157.1901	157.1901	157.1901
1125	2017	2	3000	89	NA	1	314.3801	314.3801	314.3801	314.3801
1125	2017	2	4000	77	NA	1	314.3801	314.3801	314.3801	314.3801
1125	2017	2	4000	86	NA	1	314.3801	314.3801	314.3801	314.3801
1125	2017	2	4000	89	NA	1	1414.711	1414.711	1414.711	1414.711
1126	2017	2	1000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1126	2017	2	2000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1126	2017	2	3000	14	NA	1	314.3801	314.3801	314.3801	314.3801
1126	2017	2	3000	20	NA	1	157.1901	157.1901	157.1901	157.1901
1126	2017	2	3000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1126	2017	2	3000	87	NA	1	314.3801	314.3801	314.3801	314.3801
1126	2017	2	3000	89	NA	1	157.1901	157.1901	157.1901	157.1901
1126	2017	2	4000	14	NA	1	785.9503	785.9503	785.9503	785.9503
1126	2017	2	4000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1126	2017	2	4000	86	NA	1	314.3801	314.3801	314.3801	314.3801
1127	2017	2	1000	89	NA	1	5030.082	4870.356	3772.562	6287.603
1128	2017	2	1000	89	NA	1	9431.404	9326.022	6916.363	12575.21
1128	2017	2	3000	14	NA	1	157.1901	157.1901	157.1901	157.1901
1128	2017	2	4000	14	NA	1	471.5702	471.5702	471.5702	471.5702
1129	2017	2	1000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1129	2017	2	1000	89	NA	1	628.7603	628.7603	628.7603	628.7603
1129	2017	2	2000	87	NA	1	1886.281	1988.315	1257.521	3143.801
1129	2017	2	3000	87	NA	1	471.5702	471.5702	471.5702	471.5702
1129	2017	2	4000	39	NA	1	157.1901	157.1901	157.1901	157.1901
1129	2017	2	4000	89	NA	1	157.1901	157.1901	157.1901	157.1901
1130	2017	2	1000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1130	2017	2	1000	63	NA	1	1886.281	1988.315	1257.521	3143.801
1130	2017	2	1000	89	NA	1	628.7603	628.7603	628.7603	628.7603
1130	2017	2	2000	39	NA	1	1886.281	1988.315	1257.521	3143.801
1130	2017	2	3000	63	NA	1	157.1901	157.1901	157.1901	157.1901
1131	2017	2	1000	14	NA	1	1886.281	1988.315	1257.521	3143.801
1131	2017	2	1000	89	NA	1	50300.82	49107.75	38354.38	62876.03
1131	2017	2	2000	87	NA	1	628.7603	628.7603	628.7603	628.7603
1131	2017	2	2000	89	NA	1	628.7603	628.7603	628.7603	628.7603
1131	2017	2	3000	87	NA	1	157.1901	157.1901	157.1901	157.1901
1131	2017	2	4000	77	NA	1	157.1901	157.1901	157.1901	157.1901
1132	2017	2	4000	39	NA	1	628.7603	628.7603	628.7603	628.7603
1132	2017	2	4000	86	NA	1	943.1404	943.1404	943.1404	943.1404
1133	2017	2	1000	87	NA	1	63504.79	199823.1	63504.79	628760.3
1133	2017	2	2000	4	NA	1	628.7603	628.7603	628.7603	628.7603
