plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
869	2015	2	3000	7	157.190067251255	157.190067251255	0	1	157.190067251255
869	2015	2	3000	14	785.950336256273	785.950336256273	0	1	785.950336256273
869	2015	2	3000	16	3458.1814795276	3458.1814795276	0	1	3458.1814795276
869	2015	2	3000	28	785.950336256273	785.950336256273	0	1	785.950336256273
870	2015	2	1000	7	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
870	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
870	2015	2	1000	15	38354.3764093061	62876.0269005019	NA	1	50300.8215204015
870	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
870	2015	2	1000	24	628.760269005019	628.760269005019	NA	1	628.760269005019
870	2015	2	1000	28	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
870	2015	2	1000	87	628.760269005019	628.760269005019	NA	1	628.760269005019
870	2015	2	2000	7	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
870	2015	2	2000	14	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
870	2015	2	2000	24	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
870	2015	2	3000	24	2043.47087426631	2043.47087426631	0	1	2043.47087426631
870	2015	2	4000	16	157.190067251255	157.190067251255	100	1	157.190067251255
870	2015	2	4000	28	157.190067251255	157.190067251255	100	1	157.190067251255
871	2015	2	1000	9	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
871	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
871	2015	2	1000	16	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
871	2015	2	1000	64	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
871	2015	2	2000	14	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
871	2015	2	2000	16	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
871	2015	2	2000	64	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
871	2015	2	3000	14	4086.94174853262	4086.94174853262	0	1	4086.94174853262
871	2015	2	3000	16	5030.08215204015	5030.08215204015	0	1	5030.08215204015
871	2015	2	3000	64	471.570201753764	471.570201753764	0	1	471.570201753764
872	2015	2	1000	9	628.760269005019	628.760269005019	NA	1	628.760269005019
872	2015	2	2000	9	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
872	2015	2	2000	14	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
872	2015	2	2000	16	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
872	2015	2	2000	69	628.760269005019	628.760269005019	NA	1	628.760269005019
872	2015	2	2000	87	628.760269005019	628.760269005019	NA	1	628.760269005019
872	2015	2	3000	9	471.570201753764	471.570201753764	0	1	471.570201753764
872	2015	2	3000	14	2200.66094151757	2200.66094151757	0	1	2200.66094151757
872	2015	2	3000	16	2200.66094151757	2200.66094151757	0	1	2200.66094151757
872	2015	2	3000	24	314.380134502509	314.380134502509	0	1	314.380134502509
872	2015	2	4000	24	157.190067251255	157.190067251255	0	1	157.190067251255
873	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
873	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
873	2015	2	1000	41	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
873	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
873	2015	2	2000	24	628.760269005019	628.760269005019	NA	1	628.760269005019
873	2015	2	2000	28	628.760269005019	628.760269005019	NA	1	628.760269005019
873	2015	2	2000	69	628.760269005019	628.760269005019	NA	1	628.760269005019
873	2015	2	2000	87	628.760269005019	628.760269005019	NA	1	628.760269005019
873	2015	2	3000	14	157.190067251255	157.190067251255	0	1	157.190067251255
873	2015	2	3000	16	471.570201753764	471.570201753764	0	1	471.570201753764
873	2015	2	3000	24	2200.66094151757	2200.66094151757	0	1	2200.66094151757
873	2015	2	4000	28	314.380134502509	314.380134502509	0	1	314.380134502509
873	2015	2	4000	69	157.190067251255	157.190067251255	0	1	157.190067251255
874	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
874	2015	2	1000	17	628.760269005019	628.760269005019	NA	1	628.760269005019
874	2015	2	2000	14	25779.1710292058	37725.6161403011	NA	1	31438.0134502509
874	2015	2	2000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
874	2015	2	3000	14	11789.2550438441	11789.2550438441	0	1	11789.2550438441
874	2015	2	3000	16	471.570201753764	471.570201753764	0	1	471.570201753764
874	2015	2	3000	64	157.190067251255	157.190067251255	0	1	157.190067251255
875	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
875	2015	2	1000	16	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
875	2015	2	2000	14	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
875	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
875	2015	2	3000	14	4401.32188303513	4401.32188303513	0	1	4401.32188303513
875	2015	2	3000	16	3772.56161403011	3772.56161403011	0	1	3772.56161403011
875	2015	2	3000	24	471.570201753764	471.570201753764	0	1	471.570201753764
875	2015	2	3000	28	157.190067251255	157.190067251255	0	1	157.190067251255
876	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
876	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
876	2015	2	2000	64	628.760269005019	628.760269005019	NA	1	628.760269005019
876	2015	2	3000	69	471.570201753764	471.570201753764	0	1	471.570201753764
876	2015	2	4000	41	157.190067251255	157.190067251255	0	1	157.190067251255
877	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
877	2015	2	1000	16	25779.1710292058	37725.6161403011	NA	1	31438.0134502509
877	2015	2	1000	64	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
877	2015	2	2000	14	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
877	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
877	2015	2	2000	64	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
877	2015	2	3000	7	157.190067251255	157.190067251255	0	1	157.190067251255
877	2015	2	3000	14	628.760269005019	628.760269005019	0	1	628.760269005019
877	2015	2	3000	16	785.950336256273	785.950336256273	0	1	785.950336256273
877	2015	2	3000	64	157.190067251255	157.190067251255	0	1	157.190067251255
878	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
878	2015	2	1000	16	63504.7871695069	628760.269005019	NA	1	63504.7871695069
878	2015	2	1000	64	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
878	2015	2	2000	14	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
878	2015	2	2000	16	25779.1710292058	37725.6161403011	NA	1	31438.0134502509
878	2015	2	2000	64	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
878	2015	2	3000	14	157.190067251255	157.190067251255	0	1	157.190067251255
878	2015	2	3000	16	785.950336256273	785.950336256273	0	1	785.950336256273
878	2015	2	3000	28	157.190067251255	157.190067251255	0	1	157.190067251255
878	2015	2	3000	64	785.950336256273	785.950336256273	0	1	785.950336256273
879	2015	2	1000	15	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
879	2015	2	1000	28	628.760269005019	628.760269005019	NA	1	628.760269005019
879	2015	2	3000	69	314.380134502509	314.380134502509	0	1	314.380134502509
879	2015	2	4000	69	157.190067251255	157.190067251255	0	1	157.190067251255
880	2015	2	1000	15	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
880	2015	2	1000	16	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
880	2015	2	1000	24	628.760269005019	628.760269005019	NA	1	628.760269005019
880	2015	2	2000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
880	2015	2	3000	14	157.190067251255	157.190067251255	0	1	157.190067251255
880	2015	2	3000	16	1257.52053801004	1257.52053801004	0	1	1257.52053801004
880	2015	2	3000	28	157.190067251255	157.190067251255	0	1	157.190067251255
881	2015	2	1000	15	25779.1710292058	37725.6161403011	NA	1	31438.0134502509
881	2015	2	1000	16	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
881	2015	2	2000	16	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
881	2015	2	2000	28	628.760269005019	628.760269005019	NA	1	628.760269005019
881	2015	2	2000	69	628.760269005019	628.760269005019	NA	1	628.760269005019
881	2015	2	3000	16	3772.56161403011	3772.56161403011	0	1	3772.56161403011
881	2015	2	3000	28	157.190067251255	157.190067251255	0	1	157.190067251255
881	2015	2	3000	69	157.190067251255	157.190067251255	0	1	157.190067251255
882	2015	2	1000	14	628.760269005019	628.760269005019	NA	1	628.760269005019
882	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
882	2015	2	1000	24	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
882	2015	2	4000	16	943.140403507528	943.140403507528	0	1	943.140403507528
882	2015	2	4000	69	157.190067251255	157.190067251255	0	1	157.190067251255
883	2015	2	1000	14	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
883	2015	2	1000	15	38354.3764093061	62876.0269005019	NA	1	50300.8215204015
883	2015	2	1000	64	628.760269005019	628.760269005019	NA	1	628.760269005019
883	2015	2	3000	16	471.570201753764	471.570201753764	0	1	471.570201753764
883	2015	2	4000	69	157.190067251255	157.190067251255	0	1	157.190067251255
884	2015	2	1000	9	628.760269005019	628.760269005019	NA	1	628.760269005019
884	2015	2	1000	14	628.760269005019	628.760269005019	NA	1	628.760269005019
884	2015	2	1000	15	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
884	2015	2	1000	16	628.760269005019	628.760269005019	NA	1	628.760269005019
884	2015	2	3000	69	314.380134502509	314.380134502509	0	1	314.380134502509
884	2015	2	4000	16	157.190067251255	157.190067251255	0	1	157.190067251255
885	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
885	2015	2	1000	15	63504.7871695069	628760.269005019	NA	1	63504.7871695069
885	2015	2	1000	16	38354.3764093061	62876.0269005019	NA	1	50300.8215204015
885	2015	2	1000	24	628.760269005019	628.760269005019	NA	1	628.760269005019
885	2015	2	1000	28	628.760269005019	628.760269005019	NA	1	628.760269005019
885	2015	2	1000	87	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
885	2015	2	2000	14	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
885	2015	2	2000	16	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
885	2015	2	2000	64	628.760269005019	628.760269005019	NA	1	628.760269005019
885	2015	2	2000	69	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
885	2015	2	2000	87	628.760269005019	628.760269005019	NA	1	628.760269005019
885	2015	2	3000	14	471.570201753764	471.570201753764	0	1	471.570201753764
885	2015	2	3000	16	1886.28080701506	1886.28080701506	0	1	1886.28080701506
885	2015	2	3000	24	1414.71060526129	1414.71060526129	0	1	1414.71060526129
885	2015	2	3000	69	471.570201753764	471.570201753764	0	1	471.570201753764
885	2015	2	4000	69	157.190067251255	157.190067251255	0	1	157.190067251255
886	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
886	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
887	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
887	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
887	2015	2	1000	16	25779.1710292058	37725.6161403011	NA	1	31438.0134502509
887	2015	2	2000	16	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
887	2015	2	2000	69	628.760269005019	628.760269005019	NA	1	628.760269005019
887	2015	2	3000	16	4244.13181578388	4244.13181578388	0	1	4244.13181578388
887	2015	2	3000	69	314.380134502509	314.380134502509	0	1	314.380134502509
887	2015	2	4000	16	157.190067251255	157.190067251255	0	1	157.190067251255
887	2015	2	4000	69	157.190067251255	157.190067251255	0	1	157.190067251255
888	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
888	2015	2	1000	15	63504.7871695069	628760.269005019	NA	1	63504.7871695069
888	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
888	2015	2	1000	28	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
888	2015	2	2000	87	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
888	2015	2	3000	16	314.380134502509	314.380134502509	0	1	314.380134502509
888	2015	2	3000	28	157.190067251255	157.190067251255	0	1	157.190067251255
888	2015	2	3000	69	943.140403507528	943.140403507528	0	1	943.140403507528
888	2015	2	4000	69	1729.0907397638	1729.0907397638	0	1	1729.0907397638
889	2015	2	1000	7	628.760269005019	628.760269005019	NA	1	628.760269005019
889	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
889	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
889	2015	2	1000	16	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
889	2015	2	2000	7	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
889	2015	2	2000	14	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
889	2015	2	2000	16	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
889	2015	2	2000	64	628.760269005019	628.760269005019	NA	1	628.760269005019
889	2015	2	3000	7	471.570201753764	471.570201753764	0	1	471.570201753764
889	2015	2	3000	16	3458.1814795276	3458.1814795276	0	1	3458.1814795276
889	2015	2	3000	69	628.760269005019	628.760269005019	0	1	628.760269005019
889	2015	2	4000	69	314.380134502509	314.380134502509	0	1	314.380134502509
890	2015	2	1000	7	628.760269005019	628.760269005019	NA	1	628.760269005019
890	2015	2	1000	14	38354.3764093061	62876.0269005019	NA	1	50300.8215204015
890	2015	2	1000	15	63504.7871695069	628760.269005019	NA	1	63504.7871695069
890	2015	2	1000	16	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
890	2015	2	2000	14	13203.9656491054	25150.4107602007	NA	1	18862.8080701506
890	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
890	2015	2	2000	24	628.760269005019	628.760269005019	NA	1	628.760269005019
890	2015	2	2000	64	628.760269005019	628.760269005019	NA	1	628.760269005019
890	2015	2	3000	9	157.190067251255	157.190067251255	0	1	157.190067251255
890	2015	2	3000	14	1100.33047075878	1100.33047075878	0	1	1100.33047075878
890	2015	2	3000	16	1571.90067251255	1571.90067251255	0	1	1571.90067251255
890	2015	2	3000	24	1414.71060526129	1414.71060526129	0	1	1414.71060526129
111000	2015	2	1000	7	200	500	NA	1	300
111000	2015	2	1000	14	4100	6000	NA	1	5000
111000	2015	2	1000	15	100100	NA	NA	1	100100
111000	2015	2	2000	7	600	1000	NA	1	800
111000	2015	2	2000	14	600	1000	NA	1	800
111000	2015	2	2000	24	100	100	NA	1	100
111000	2015	2	2000	28	200	500	NA	1	300
111000	2015	2	2000	87	100	100	NA	1	100
111000	2015	2	3000	24	200	200	0	1	200
111000	2015	2	3000	69	200	200	0	1	200
111000	2015	2	4000	28	100	100	0	1	100
111000	2015	2	4000	69	400	400	0	1	400
111000	2015	2	1000	7	600	1000	NA	2	800
111000	2015	2	1000	14	600	1000	NA	2	800
111000	2015	2	1000	15	100100	NA	NA	2	100100
111000	2015	2	1000	64	200	500	NA	2	300
111000	2015	2	1000	87	200	500	NA	2	300
111000	2015	2	2000	7	200	500	NA	2	300
111000	2015	2	2000	14	200	500	NA	2	300
111000	2015	2	2000	16	200	500	NA	2	300
111000	2015	2	2000	24	100	100	NA	2	100
111000	2015	2	2000	28	200	500	NA	2	300
111000	2015	2	2000	64	200	500	NA	2	300
111000	2015	2	1000	7	1100	2000	NA	3	1500
111000	2015	2	1000	14	6100	10000	NA	3	8000
111000	2015	2	1000	15	100100	NA	NA	3	100100
111000	2015	2	1000	16	100	100	NA	3	100
111000	2015	2	1000	64	200	500	NA	3	300
111000	2015	2	1000	87	600	1000	NA	3	800
111000	2015	2	2000	7	1100	2000	NA	3	1500
111000	2015	2	2000	14	4100	6000	NA	3	5000
111000	2015	2	2000	16	200	500	NA	3	300
111000	2015	2	2000	28	100	100	NA	3	100
111000	2015	2	2000	64	200	500	NA	3	300
111000	2015	2	2000	87	100	100	NA	3	100
111000	2015	2	3000	7	100	100	0	3	100
111000	2015	2	3000	14	400	400	0	3	400
111000	2015	2	1000	7	1100	2000	NA	4	1500
111000	2015	2	1000	14	10100	1e+05	NA	4	10100
111000	2015	2	1000	15	100100	NA	NA	4	100100
111000	2015	2	1000	16	1100	2000	NA	4	1500
111000	2015	2	1000	87	200	500	NA	4	300
111000	2015	2	2000	7	1100	2000	NA	4	1500
111000	2015	2	2000	14	6100	10000	NA	4	8000
111000	2015	2	2000	16	600	1000	NA	4	800
111000	2015	2	2000	28	100	100	NA	4	100
111000	2015	2	2000	64	200	500	NA	4	300
111000	2015	2	2000	87	100	100	NA	4	100
111000	2015	2	3000	7	200	200	0	4	200
111000	2015	2	3000	14	300	300	0	4	300
111000	2015	2	3000	16	500	500	0	4	500
111000	2015	2	4000	16	400	400	100	4	400
111000	2015	2	1000	7	2100	4000	NA	5	3000
111000	2015	2	1000	14	10100	1e+05	NA	5	10100
111000	2015	2	1000	15	10100	1e+05	NA	5	10100
111000	2015	2	1000	16	600	1000	NA	5	800
111000	2015	2	1000	87	200	500	NA	5	300
111000	2015	2	2000	7	1100	2000	NA	5	1500
111000	2015	2	2000	14	10100	1e+05	NA	5	10100
111000	2015	2	2000	16	600	1000	NA	5	800
111000	2015	2	2000	24	100	100	NA	5	100
111000	2015	2	2000	28	100	100	NA	5	100
111000	2015	2	2000	87	200	500	NA	5	300
111000	2015	2	3000	7	600	600	0	5	600
111000	2015	2	3000	14	1400	1400	0	5	1400
111000	2015	2	3000	16	200	200	0	5	200
111000	2015	2	3000	24	100	100	0	5	100
111000	2015	2	1000	7	1100	2000	NA	6	1500
111000	2015	2	1000	14	10100	1e+05	NA	6	10100
111000	2015	2	1000	15	10100	1e+05	NA	6	10100
111000	2015	2	1000	16	200	500	NA	6	300
111000	2015	2	1000	24	200	500	NA	6	300
111000	2015	2	1000	28	100	100	NA	6	100
111000	2015	2	1000	87	200	500	NA	6	300
111000	2015	2	2000	7	600	1000	NA	6	800
111000	2015	2	2000	14	10100	1e+05	NA	6	10100
111000	2015	2	2000	16	200	500	NA	6	300
111000	2015	2	2000	24	200	500	NA	6	300
111000	2015	2	2000	64	100	100	NA	6	100
111000	2015	2	3000	7	100	100	0	6	100
111000	2015	2	3000	14	1400	1400	7.14285714285714	6	1400
111000	2015	2	3000	16	100	100	0	6	100
111000	2015	2	3000	24	200	200	0	6	200
111000	2015	2	3000	28	100	100	0	6	100
111000	2015	2	1000	7	200	500	NA	7	300
111000	2015	2	1000	14	4100	6000	NA	7	5000
111000	2015	2	1000	15	10100	1e+05	NA	7	10100
111000	2015	2	1000	24	100	100	NA	7	100
111000	2015	2	1000	28	200	500	NA	7	300
111000	2015	2	1000	87	200	500	NA	7	300
111000	2015	2	2000	7	200	500	NA	7	300
111000	2015	2	2000	14	2100	4000	NA	7	3000
111000	2015	2	2000	87	200	500	NA	7	300
111000	2015	2	3000	14	700	700	0	7	700
111000	2015	2	3000	28	100	100	0	7	100
111000	2015	2	4000	69	100	100	0	7	100
111000	2015	2	1000	7	600	1000	NA	8	800
111000	2015	2	1000	9	100	100	NA	8	100
111000	2015	2	1000	14	10100	1e+05	NA	8	10100
111000	2015	2	1000	15	10100	1e+05	NA	8	10100
111000	2015	2	1000	16	1100	2000	NA	8	1500
111000	2015	2	1000	64	200	500	NA	8	300
111000	2015	2	1000	87	1100	2000	NA	8	1500
111000	2015	2	2000	7	200	500	NA	8	300
111000	2015	2	2000	14	10100	1e+05	NA	8	10100
111000	2015	2	2000	16	600	1000	NA	8	800
111000	2015	2	2000	24	200	500	NA	8	300
111000	2015	2	2000	64	200	500	NA	8	300
111000	2015	2	2000	69	100	100	NA	8	100
111000	2015	2	2000	87	200	500	NA	8	300
111000	2015	2	3000	14	1100	1100	0	8	1100
111000	2015	2	3000	24	200	200	0	8	200
111000	2015	2	3000	28	100	100	0	8	100
111000	2015	2	3000	64	100	100	0	8	100
111000	2015	2	4000	69	100	100	0	8	100
111000	2015	2	1000	7	2100	4000	NA	9	3000
111000	2015	2	1000	9	200	500	NA	9	300
111000	2015	2	1000	14	10100	1e+05	NA	9	10100
111000	2015	2	1000	15	100100	NA	NA	9	100100
111000	2015	2	1000	16	4100	6000	NA	9	5000
111000	2015	2	1000	64	600	1000	NA	9	800
111000	2015	2	1000	87	600	1000	NA	9	800
111000	2015	2	2000	7	600	1000	NA	9	800
111000	2015	2	2000	16	2100	4000	NA	9	3000
111000	2015	2	2000	24	200	500	NA	9	300
111000	2015	2	2000	28	100	100	NA	9	100
111000	2015	2	2000	64	200	500	NA	9	300
111000	2015	2	2000	87	200	500	NA	9	300
111000	2015	2	3000	7	100	100	0	9	100
111000	2015	2	3000	14	300	300	0	9	300
111000	2015	2	3000	16	200	200	0	9	200
111000	2015	2	3000	24	300	300	0	9	300
111000	2015	2	3000	28	100	100	0	9	100
111000	2015	2	1000	7	200	500	NA	10	300
111000	2015	2	1000	14	10100	1e+05	NA	10	10100
111000	2015	2	1000	15	10100	1e+05	NA	10	10100
111000	2015	2	1000	16	4100	6000	NA	10	5000
111000	2015	2	1000	28	100	100	NA	10	100
111000	2015	2	1000	64	600	1000	NA	10	800
111000	2015	2	1000	87	200	500	NA	10	300
111000	2015	2	2000	7	200	500	NA	10	300
111000	2015	2	2000	14	4100	6000	NA	10	5000
111000	2015	2	2000	16	4100	6000	NA	10	5000
111000	2015	2	2000	24	200	500	NA	10	300
111000	2015	2	2000	64	200	500	NA	10	300
111000	2015	2	2000	87	100	100	NA	10	100
111000	2015	2	3000	16	400	400	0	10	400
111000	2015	2	4000	69	100	100	0	10	100
111000	2015	2	1000	7	200	500	NA	11	300
111000	2015	2	1000	9	200	500	NA	11	300
111000	2015	2	1000	14	6100	10000	NA	11	8000
111000	2015	2	1000	15	100100	NA	NA	11	100100
111000	2015	2	1000	16	2100	4000	NA	11	3000
111000	2015	2	1000	28	100	100	NA	11	100
111000	2015	2	1000	64	2100	4000	NA	11	3000
111000	2015	2	2000	7	200	500	NA	11	300
111000	2015	2	2000	9	100	100	NA	11	100
111000	2015	2	2000	14	4100	6000	NA	11	5000
111000	2015	2	2000	16	2100	4000	NA	11	3000
111000	2015	2	2000	24	600	1000	NA	11	800
111000	2015	2	2000	28	100	100	NA	11	100
111000	2015	2	2000	64	2100	4000	NA	11	3000
111000	2015	2	2000	69	100	100	NA	11	100
111000	2015	2	2000	87	200	500	NA	11	300
111000	2015	2	3000	7	100	100	0	11	100
111000	2015	2	3000	14	800	800	0	11	800
111000	2015	2	3000	16	400	400	0	11	400
111000	2015	2	3000	24	300	300	0	11	300
111000	2015	2	3000	28	100	100	0	11	100
111000	2015	2	3000	64	100	100	0	11	100
111000	2015	2	3000	69	100	100	0	11	100
111000	2015	2	1000	9	100	100	NA	12	100
111000	2015	2	1000	14	10100	1e+05	NA	12	10100
111000	2015	2	1000	15	100100	NA	NA	12	100100
111000	2015	2	1000	16	600	1000	NA	12	800
111000	2015	2	1000	64	2100	4000	NA	12	3000
111000	2015	2	2000	7	100	100	NA	12	100
111000	2015	2	2000	9	100	100	NA	12	100
111000	2015	2	2000	14	10100	1e+05	NA	12	10100
111000	2015	2	2000	16	2100	4000	NA	12	3000
111000	2015	2	2000	28	200	500	NA	12	300
111000	2015	2	2000	44	100	100	NA	12	100
111000	2015	2	2000	64	1100	2000	NA	12	1500
111000	2015	2	2000	69	100	100	NA	12	100
111000	2015	2	3000	14	4500	4500	0	12	4500
111000	2015	2	3000	16	700	700	0	12	700
111000	2015	2	3000	24	200	200	0	12	200
111000	2015	2	3000	28	100	100	0	12	100
111000	2015	2	3000	41	100	100	0	12	100
111000	2015	2	3000	69	200	200	0	12	200
111000	2015	2	1000	7	100	100	NA	13	100
111000	2015	2	1000	9	200	500	NA	13	300
111000	2015	2	1000	14	100100	NA	NA	13	100100
111000	2015	2	1000	15	10100	1e+05	NA	13	10100
111000	2015	2	1000	16	4100	6000	NA	13	5000
111000	2015	2	1000	24	200	500	NA	13	300
111000	2015	2	1000	64	200	500	NA	13	300
111000	2015	2	2000	14	10100	1e+05	NA	13	10100
111000	2015	2	2000	16	4100	6000	NA	13	5000
111000	2015	2	2000	24	200	500	NA	13	300
111000	2015	2	2000	27	100	100	NA	13	100
111000	2015	2	2000	28	100	100	NA	13	100
111000	2015	2	2000	64	200	500	NA	13	300
111000	2015	2	3000	14	900	900	0	13	900
111000	2015	2	3000	16	700	700	0	13	700
111000	2015	2	3000	24	100	100	0	13	100
111000	2015	2	4000	28	100	100	0	13	100
111000	2015	2	1000	7	200	500	NA	14	300
111000	2015	2	1000	9	100	100	NA	14	100
111000	2015	2	1000	14	10100	1e+05	NA	14	10100
111000	2015	2	1000	15	100100	NA	NA	14	100100
111000	2015	2	1000	16	4100	6000	NA	14	5000
111000	2015	2	1000	28	200	500	NA	14	300
111000	2015	2	1000	64	200	500	NA	14	300
111000	2015	2	1000	87	200	500	NA	14	300
111000	2015	2	2000	7	100	100	NA	14	100
111000	2015	2	2000	14	200	500	NA	14	300
111000	2015	2	2000	16	600	1000	NA	14	800
111000	2015	2	2000	28	100	100	NA	14	100
111000	2015	2	2000	64	100	100	NA	14	100
111000	2015	2	4000	28	100	100	0	14	100
111000	2015	2	1000	14	10100	1e+05	NA	15	10100
111000	2015	2	1000	15	100100	NA	NA	15	100100
111000	2015	2	1000	28	100	100	NA	15	100
111000	2015	2	2000	7	100	100	NA	15	100
111000	2015	2	2000	14	4100	6000	NA	15	5000
111000	2015	2	2000	16	100	100	NA	15	100
111000	2015	2	2000	64	100	100	NA	15	100
111000	2015	2	3000	7	100	100	0	15	100
111000	2015	2	3000	14	200	200	0	15	200
111000	2015	2	3000	24	100	100	0	15	100
111000	2015	2	3000	28	200	200	0	15	200
111000	2015	2	4000	16	100	100	100	15	100
111000	2015	2	1000	14	1100	2000	NA	16	1500
111000	2015	2	1000	15	100100	NA	NA	16	100100
111000	2015	2	2000	14	200	500	NA	16	300
111000	2015	2	2000	28	200	500	NA	16	300
111000	2015	2	3000	28	100	100	0	16	100
111000	2015	2	4000	16	200	200	0	16	200
111000	2015	2	4000	28	100	100	0	16	100
111000	2015	2	1000	7	200	500	NA	17	300
111000	2015	2	1000	14	2100	4000	NA	17	3000
111000	2015	2	1000	15	100100	NA	NA	17	100100
111000	2015	2	1000	28	100	100	NA	17	100
111000	2015	2	1000	64	100	100	NA	17	100
111000	2015	2	1000	87	200	500	NA	17	300
111000	2015	2	2000	7	200	500	NA	17	300
111000	2015	2	2000	9	100	100	NA	17	100
111000	2015	2	2000	14	200	500	NA	17	300
111000	2015	2	2000	16	100	100	NA	17	100
111000	2015	2	2000	28	200	500	NA	17	300
111000	2015	2	2000	64	100	100	NA	17	100
111000	2015	2	2000	87	100	100	NA	17	100
111000	2015	2	3000	28	200	200	0	17	200
111000	2015	2	3000	69	100	100	0	17	100
111000	2015	2	4000	16	100	100	0	17	100
111000	2015	2	1000	7	4100	6000	NA	18	5000
111000	2015	2	1000	14	6100	10000	NA	18	8000
111000	2015	2	1000	15	100100	NA	NA	18	100100
111000	2015	2	1000	16	200	500	NA	18	300
111000	2015	2	1000	64	100	100	NA	18	100
111000	2015	2	1000	87	200	500	NA	18	300
111000	2015	2	2000	7	2100	4000	NA	18	3000
111000	2015	2	2000	14	4100	6000	NA	18	5000
111000	2015	2	2000	16	100	100	NA	18	100
111000	2015	2	2000	28	200	500	NA	18	300
