plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
121000	2016	2	2000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	18
121000	2016	2	2000	87	41.956610724519	61.3999181334425	NA	Pruikemakers	18
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	18
121000	2016	2	3000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	18
121000	2016	2	3000	16	102.333196889071	102.333196889071	30	Pruikemakers	18
121000	2016	2	3000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	18
121000	2016	2	1000	14	2.04666393778142	5.11665984445354	NA	Pruikemakers	19
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	19
121000	2016	2	1000	81	11.2566516577978	20.4666393778142	NA	Pruikemakers	19
121000	2016	2	1000	87	41.956610724519	61.3999181334425	NA	Pruikemakers	19
121000	2016	2	2000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	19
121000	2016	2	2000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	19
121000	2016	2	2000	14	2.04666393778142	5.11665984445354	NA	Pruikemakers	19
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	19
121000	2016	2	2000	87	11.2566516577978	20.4666393778142	NA	Pruikemakers	19
121000	2016	2	3000	16	92.0998772001637	92.0998772001637	27.7777777777778	Pruikemakers	19
121000	2016	2	1000	14	1.02333196889071	1.02333196889071	NA	Pruikemakers	20
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	20
121000	2016	2	1000	81	11.2566516577978	20.4666393778142	NA	Pruikemakers	20
121000	2016	2	1000	87	21.4899713467049	40.9332787556283	NA	Pruikemakers	20
121000	2016	2	2000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	20
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	20
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	20
121000	2016	2	3000	16	61.3999181334425	61.3999181334425	10	Pruikemakers	20
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	21
121000	2016	2	1000	81	11.2566516577978	20.4666393778142	NA	Pruikemakers	21
121000	2016	2	1000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	21
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	21
121000	2016	2	2000	87	1.02333196889071	1.02333196889071	NA	Pruikemakers	21
121000	2016	2	3000	16	104.379860826852	104.379860826852	9.80392156862745	Pruikemakers	21
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	22
121000	2016	2	1000	81	21.4899713467049	40.9332787556283	NA	Pruikemakers	22
121000	2016	2	1000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	22
121000	2016	2	2000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	22
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	22
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	22
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	22
121000	2016	2	3000	16	92.0998772001637	92.0998772001637	NA	Pruikemakers	22
121000	2016	2	4000	16	5.11665984445354	5.11665984445354	NA	Pruikemakers	22
121000	2016	2	1000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	23
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	23
121000	2016	2	1000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	23
121000	2016	2	2000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	23
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	23
121000	2016	2	2000	24	1.02333196889071	1.02333196889071	NA	Pruikemakers	23
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	23
121000	2016	2	3000	16	120.753172329104	120.753172329104	10.1694915254237	Pruikemakers	23
121000	2016	2	3000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	23
121000	2016	2	1000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	24
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	24
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	24
121000	2016	2	2000	14	1.02333196889071	1.02333196889071	NA	Pruikemakers	24
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	24
121000	2016	2	2000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	24
121000	2016	2	2000	81	2.04666393778142	5.11665984445354	NA	Pruikemakers	24
121000	2016	2	2000	87	11.2566516577978	20.4666393778142	NA	Pruikemakers	24
121000	2016	2	3000	7	2.04666393778142	2.04666393778142	NA	Pruikemakers	24
121000	2016	2	3000	16	20.4666393778142	20.4666393778142	5	Pruikemakers	24
121000	2016	2	4000	28	1.02333196889071	1.02333196889071	100	Pruikemakers	24
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	25
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	25
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	25
121000	2016	2	2000	87	41.956610724519	61.3999181334425	NA	Pruikemakers	25
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	25
121000	2016	2	3000	16	51.1665984445354	51.1665984445354	40	Pruikemakers	25
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	26
121000	2016	2	1000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	26
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	26
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	26
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	26
121000	2016	2	3000	16	20.4666393778142	20.4666393778142	20	Pruikemakers	26
121000	2016	2	3000	28	3.06999590667212	3.06999590667212	100	Pruikemakers	26
121000	2016	2	4000	28	3.06999590667212	3.06999590667212	NA	Pruikemakers	26
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	27
121000	2016	2	1000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	27
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	27
121000	2016	2	2000	27	1.02333196889071	1.02333196889071	NA	Pruikemakers	27
121000	2016	2	3000	7	2.04666393778142	2.04666393778142	50	Pruikemakers	27
121000	2016	2	3000	16	24.559967253377	24.559967253377	NA	Pruikemakers	27
121000	2016	2	3000	27	1.02333196889071	1.02333196889071	NA	Pruikemakers	27
121000	2016	2	3000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	27
121000	2016	2	4000	28	1.02333196889071	1.02333196889071	100	Pruikemakers	27
121000	2016	2	1000	14	1.02333196889071	1.02333196889071	NA	Pruikemakers	28
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	28
121000	2016	2	1000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	28
121000	2016	2	1000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	28
121000	2016	2	2000	7	2.04666393778142	5.11665984445354	NA	Pruikemakers	28
121000	2016	2	2000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	28
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	28
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	28
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	28
121000	2016	2	3000	16	11.2566516577978	11.2566516577978	9.09090909090909	Pruikemakers	28
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	29
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	29
121000	2016	2	2000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	29
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	29
121000	2016	2	2000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	29
121000	2016	2	2000	87	11.2566516577978	20.4666393778142	NA	Pruikemakers	29
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	29
121000	2016	2	3000	16	30.6999590667212	30.6999590667212	33.3333333333333	Pruikemakers	29
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	30
121000	2016	2	1000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	30
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	30
121000	2016	2	2000	5	1.02333196889071	1.02333196889071	NA	Pruikemakers	30
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	30
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	30
121000	2016	2	2000	87	41.956610724519	61.3999181334425	NA	Pruikemakers	30
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	100	Pruikemakers	30
121000	2016	2	3000	16	30.6999590667212	30.6999590667212	33.3333333333333	Pruikemakers	30
121000	2016	2	4000	16	2.04666393778142	2.04666393778142	NA	Pruikemakers	30
121000	2016	2	4000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	30
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	31
121000	2016	2	1000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	31
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	31
121000	2016	2	2000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	31
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	31
121000	2016	2	2000	87	21.4899713467049	40.9332787556283	NA	Pruikemakers	31
121000	2016	2	3000	16	33.7699549733934	33.7699549733934	15.1515151515152	Pruikemakers	31
121000	2016	2	1000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	32
121000	2016	2	1000	9	2.04666393778142	5.11665984445354	NA	Pruikemakers	32
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	32
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	32
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	32
121000	2016	2	2000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	32
121000	2016	2	2000	87	11.2566516577978	20.4666393778142	NA	Pruikemakers	32
121000	2016	2	3000	16	122.799836266885	122.799836266885	66.6666666666667	Pruikemakers	32
121000	2016	2	4000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	32
121000	2016	2	1000	9	2.04666393778142	5.11665984445354	NA	Pruikemakers	33
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	33
121000	2016	2	1000	81	2.04666393778142	5.11665984445354	NA	Pruikemakers	33
121000	2016	2	1000	87	21.4899713467049	40.9332787556283	NA	Pruikemakers	33
121000	2016	2	2000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	33
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	33
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	33
121000	2016	2	3000	16	68.5632419156775	68.5632419156775	38.8059701492537	Pruikemakers	33
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	34
121000	2016	2	1000	87	62.4232501023332	102.333196889071	NA	Pruikemakers	34
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	34
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	34
121000	2016	2	3000	16	30.6999590667212	30.6999590667212	33.3333333333333	Pruikemakers	34
121000	2016	2	1000	14	2.04666393778142	5.11665984445354	NA	Pruikemakers	35
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	35
121000	2016	2	1000	81	11.2566516577978	20.4666393778142	NA	Pruikemakers	35
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	35
121000	2016	2	2000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	35
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	35
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	35
121000	2016	2	2000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	35
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	35
121000	2016	2	3000	16	10.2333196889071	10.2333196889071	20	Pruikemakers	35
121000	2016	2	4000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	35
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	36
121000	2016	2	1000	24	1.02333196889071	1.02333196889071	NA	Pruikemakers	36
121000	2016	2	1000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	36
121000	2016	2	1000	81	6.13999181334425	10.2333196889071	NA	Pruikemakers	36
121000	2016	2	1000	87	21.4899713467049	40.9332787556283	NA	Pruikemakers	36
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	36
121000	2016	2	2000	24	1.02333196889071	1.02333196889071	NA	Pruikemakers	36
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	36
121000	2016	2	3000	16	26.6066311911584	26.6066311911584	NA	Pruikemakers	36
121000	2016	2	4000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	36
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	37
121000	2016	2	1000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	37
121000	2016	2	1000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	37
121000	2016	2	2000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	37
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	37
121000	2016	2	2000	24	2.04666393778142	5.11665984445354	NA	Pruikemakers	37
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	37
121000	2016	2	3000	16	54.2365943512075	54.2365943512075	28.3018867924528	Pruikemakers	37
121000	2016	2	3000	24	2.04666393778142	2.04666393778142	100	Pruikemakers	37
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	38
121000	2016	2	1000	81	1.02333196889071	1.02333196889071	NA	Pruikemakers	38
121000	2016	2	1000	87	21.4899713467049	40.9332787556283	NA	Pruikemakers	38
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	38
121000	2016	2	2000	24	2.04666393778142	5.11665984445354	NA	Pruikemakers	38
121000	2016	2	2000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	38
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	38
121000	2016	2	3000	16	42.9799426934097	42.9799426934097	16.6666666666667	Pruikemakers	38
121000	2016	2	3000	24	2.04666393778142	2.04666393778142	NA	Pruikemakers	38
121000	2016	2	3000	69	1.02333196889071	1.02333196889071	NA	Pruikemakers	38
121000	2016	2	3000	81	1.02333196889071	1.02333196889071	NA	Pruikemakers	38
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	39
121000	2016	2	1000	39	1.02333196889071	1.02333196889071	NA	Pruikemakers	39
121000	2016	2	1000	87	41.956610724519	61.3999181334425	NA	Pruikemakers	39
121000	2016	2	2000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	39
121000	2016	2	2000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	39
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	39
121000	2016	2	2000	24	6.13999181334425	10.2333196889071	NA	Pruikemakers	39
121000	2016	2	2000	39	1.02333196889071	1.02333196889071	NA	Pruikemakers	39
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	39
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	39
121000	2016	2	3000	16	51.1665984445354	51.1665984445354	40	Pruikemakers	39
121000	2016	2	3000	24	3.06999590667212	3.06999590667212	NA	Pruikemakers	39
121000	2016	2	4000	16	1.02333196889071	1.02333196889071	NA	Pruikemakers	39
121000	2016	2	4000	28	2.04666393778142	2.04666393778142	NA	Pruikemakers	39
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	40
121000	2016	2	1000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	40
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	40
121000	2016	2	2000	27	1.02333196889071	1.02333196889071	NA	Pruikemakers	40
121000	2016	2	2000	42	1.02333196889071	1.02333196889071	NA	Pruikemakers	40
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	40
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	40
121000	2016	2	3000	16	179.083094555874	179.083094555874	11.4285714285714	Pruikemakers	40
121000	2016	2	3000	27	1.02333196889071	1.02333196889071	100	Pruikemakers	40
121000	2016	2	3000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	40
121000	2016	2	3000	39	2.04666393778142	2.04666393778142	NA	Pruikemakers	40
121000	2016	2	4000	28	1.02333196889071	1.02333196889071	100	Pruikemakers	40
121000	2016	2	1000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	41
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	41
121000	2016	2	2000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	41
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	41
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	41
121000	2016	2	2000	81	1.02333196889071	1.02333196889071	NA	Pruikemakers	41
121000	2016	2	2000	87	1.02333196889071	1.02333196889071	NA	Pruikemakers	41
121000	2016	2	3000	7	3.06999590667212	3.06999590667212	NA	Pruikemakers	41
121000	2016	2	3000	16	67.5399099467867	67.5399099467867	4.54545454545455	Pruikemakers	41
121000	2016	2	3000	27	1.02333196889071	1.02333196889071	100	Pruikemakers	41
121000	2016	2	3000	28	2.04666393778142	2.04666393778142	100	Pruikemakers	41
121000	2016	2	4000	28	2.04666393778142	2.04666393778142	NA	Pruikemakers	41
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	42
121000	2016	2	1000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	42
121000	2016	2	1000	39	1.02333196889071	1.02333196889071	NA	Pruikemakers	42
121000	2016	2	1000	87	1.02333196889071	1.02333196889071	NA	Pruikemakers	42
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	42
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	42
121000	2016	2	2000	39	1.02333196889071	1.02333196889071	NA	Pruikemakers	42
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	42
121000	2016	2	3000	7	2.04666393778142	2.04666393778142	NA	Pruikemakers	42
121000	2016	2	3000	16	9.20998772001637	9.20998772001637	NA	Pruikemakers	42
121000	2016	2	4000	16	1.02333196889071	1.02333196889071	NA	Pruikemakers	42
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	43
121000	2016	2	1000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	43
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	43
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	43
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	43
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	43
121000	2016	2	3000	16	92.0998772001637	92.0998772001637	22.2222222222222	Pruikemakers	43
121000	2016	2	1000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	44
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	44
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	44
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	44
121000	2016	2	2000	87	11.2566516577978	20.4666393778142	NA	Pruikemakers	44
121000	2016	2	3000	5	1.02333196889071	1.02333196889071	NA	Pruikemakers	44
121000	2016	2	3000	7	3.06999590667212	3.06999590667212	NA	Pruikemakers	44
121000	2016	2	3000	16	255.832992222677	255.832992222677	40	Pruikemakers	44
121000	2016	2	3000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	44
121000	2016	2	4000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	44
121000	2016	2	4000	16	5.11665984445354	5.11665984445354	NA	Pruikemakers	44
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	45
121000	2016	2	1000	39	2.04666393778142	5.11665984445354	NA	Pruikemakers	45
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	45
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	45
121000	2016	2	2000	39	1.02333196889071	1.02333196889071	NA	Pruikemakers	45
121000	2016	2	2000	87	21.4899713467049	40.9332787556283	NA	Pruikemakers	45
121000	2016	2	3000	7	2.04666393778142	2.04666393778142	50	Pruikemakers	45
121000	2016	2	3000	16	153.499795333606	153.499795333606	66.6666666666667	Pruikemakers	45
121000	2016	2	3000	28	2.04666393778142	2.04666393778142	50	Pruikemakers	45
121000	2016	2	3000	81	1.02333196889071	1.02333196889071	NA	Pruikemakers	45
121000	2016	2	4000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	45
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	46
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	46
121000	2016	2	2000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	46
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	46
121000	2016	2	2000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	46
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	100	Pruikemakers	46
121000	2016	2	3000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	46
121000	2016	2	3000	16	153.499795333606	153.499795333606	66.6666666666667	Pruikemakers	46
121000	2016	2	1000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	47
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	47
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	47
121000	2016	2	2000	9	1.02333196889071	1.02333196889071	NA	Pruikemakers	47
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	47
121000	2016	2	2000	87	21.4899713467049	40.9332787556283	NA	Pruikemakers	47
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	100	Pruikemakers	47
121000	2016	2	3000	16	81.8665575112567	81.8665575112567	12.5	Pruikemakers	47
121000	2016	2	3000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	47
121000	2016	2	4000	28	3.06999590667212	3.06999590667212	66.6666666666667	Pruikemakers	47
121000	2016	2	1000	14	2.04666393778142	5.11665984445354	NA	Pruikemakers	48
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	48
121000	2016	2	1000	39	1.02333196889071	1.02333196889071	NA	Pruikemakers	48
121000	2016	2	1000	87	103.356528857962	1023.33196889071	NA	Pruikemakers	48
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	48
121000	2016	2	2000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	48
121000	2016	2	2000	87	21.4899713467049	40.9332787556283	NA	Pruikemakers	48
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	48
121000	2016	2	3000	16	109.496520671306	109.496520671306	28.0373831775701	Pruikemakers	48
121000	2016	2	3000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	48
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	49
121000	2016	2	1000	87	62.4232501023332	102.333196889071	NA	Pruikemakers	49
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	49
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	49
121000	2016	2	2000	87	11.2566516577978	20.4666393778142	NA	Pruikemakers	49
121000	2016	2	3000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	49
121000	2016	2	3000	16	29.6766270978305	29.6766270978305	3.44827586206897	Pruikemakers	49
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	50
121000	2016	2	1000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	50
121000	2016	2	1000	87	41.956610724519	61.3999181334425	NA	Pruikemakers	50
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	50
121000	2016	2	2000	24	1.02333196889071	1.02333196889071	NA	Pruikemakers	50
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	50
121000	2016	2	2000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	50
121000	2016	2	3000	16	26.6066311911584	26.6066311911584	NA	Pruikemakers	50
121000	2016	2	1000	7	1.02333196889071	1.02333196889071	NA	Pruikemakers	51
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	51
121000	2016	2	1000	24	2.04666393778142	5.11665984445354	NA	Pruikemakers	51
121000	2016	2	1000	87	6.13999181334425	10.2333196889071	NA	Pruikemakers	51
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	51
121000	2016	2	2000	69	1.02333196889071	1.02333196889071	NA	Pruikemakers	51
121000	2016	2	3000	16	7.16332378223496	7.16332378223496	14.2857142857143	Pruikemakers	51
121000	2016	2	3000	24	4.09332787556283	4.09332787556283	75	Pruikemakers	51
121000	2016	2	3000	69	2.04666393778142	2.04666393778142	NA	Pruikemakers	51
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	52
121000	2016	2	1000	24	2.04666393778142	5.11665984445354	NA	Pruikemakers	52
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	52
121000	2016	2	2000	24	2.04666393778142	5.11665984445354	NA	Pruikemakers	52
121000	2016	2	2000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	52
121000	2016	2	2000	69	2.04666393778142	5.11665984445354	NA	Pruikemakers	52
121000	2016	2	3000	16	33.7699549733934	33.7699549733934	33.3333333333333	Pruikemakers	52
121000	2016	2	3000	24	5.11665984445354	5.11665984445354	100	Pruikemakers	52
121000	2016	2	3000	28	1.02333196889071	1.02333196889071	NA	Pruikemakers	52
121000	2016	2	3000	69	1.02333196889071	1.02333196889071	NA	Pruikemakers	52
121000	2016	2	3000	81	1.02333196889071	1.02333196889071	100	Pruikemakers	52
121000	2016	2	1000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	53
121000	2016	2	1000	24	2.04666393778142	5.11665984445354	NA	Pruikemakers	53
121000	2016	2	1000	87	2.04666393778142	5.11665984445354	NA	Pruikemakers	53
121000	2016	2	2000	16	103.356528857962	1023.33196889071	NA	Pruikemakers	53
121000	2016	2	2000	24	1.02333196889071	1.02333196889071	NA	Pruikemakers	53
121000	2016	2	2000	28	2.04666393778142	5.11665984445354	NA	Pruikemakers	53
121000	2016	2	3000	7	3.06999590667212	3.06999590667212	NA	Pruikemakers	53
121000	2016	2	3000	16	51.1665984445354	51.1665984445354	20	Pruikemakers	53
121000	2016	2	3000	24	2.04666393778142	2.04666393778142	100	Pruikemakers	53
121000	2016	2	3000	27	1.02333196889071	1.02333196889071	100	Pruikemakers	53
