plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	number_of_subplots_with_regeneration	perc_subplots_with_regeneration	forest_reserve
949	2016	2	2000	16	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
949	2016	2	2000	28	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
949	2016	2	2000	87	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
949	2016	2	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
950	2016	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
950	2016	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
950	2016	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
950	2016	2	3000	7	157.190067251255	157.190067251255	100	NA	NA	Pruikemakers
951	2016	2	1000	16	25779.1710292058	37725.6161403011	NA	NA	NA	Pruikemakers
951	2016	2	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
951	2016	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
951	2016	2	4000	16	314.380134502509	314.380134502509	50	NA	NA	Pruikemakers
952	2016	2	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA	Pruikemakers
952	2016	2	1000	87	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
952	2016	2	2000	16	38354.3764093061	62876.0269005019	NA	NA	NA	Pruikemakers
952	2016	2	3000	16	20434.7087426631	20434.7087426631	76.9230769230769	NA	NA	Pruikemakers
952	2016	2	4000	28	471.570201753764	471.570201753764	NA	NA	NA	Pruikemakers
953	2016	2	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA	Pruikemakers
953	2016	2	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
953	2016	2	2000	16	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
953	2016	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
953	2016	2	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
953	2016	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
953	2016	2	4000	28	785.950336256273	785.950336256273	40	NA	NA	Pruikemakers
954	2016	2	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
954	2016	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
954	2016	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
954	2016	2	1000	87	25779.1710292058	37725.6161403011	NA	NA	NA	Pruikemakers
954	2016	2	2000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
954	2016	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
954	2016	2	3000	7	785.950336256273	785.950336256273	NA	NA	NA	Pruikemakers
954	2016	2	3000	16	471.570201753764	471.570201753764	NA	NA	NA	Pruikemakers
954	2016	2	4000	7	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
954	2016	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
954	2016	2	4000	28	314.380134502509	314.380134502509	NA	NA	NA	Pruikemakers
955	2016	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
955	2016	2	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA	Pruikemakers
955	2016	2	1000	24	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
955	2016	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
955	2016	2	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
955	2016	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
955	2016	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
955	2016	2	3000	16	314.380134502509	314.380134502509	NA	NA	NA	Pruikemakers
955	2016	2	3000	24	157.190067251255	157.190067251255	100	NA	NA	Pruikemakers
955	2016	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
955	2016	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
956	2016	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
956	2016	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
956	2016	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
956	2016	2	2000	16	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
956	2016	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
956	2016	2	3000	16	785.950336256273	785.950336256273	NA	NA	NA	Pruikemakers
956	2016	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
957	2016	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
957	2016	2	1000	87	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
957	2016	2	2000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
957	2016	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
957	2016	2	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
957	2016	2	3000	16	43227.268494095	43227.268494095	NA	NA	NA	Pruikemakers
957	2016	2	3000	28	314.380134502509	314.380134502509	NA	NA	NA	Pruikemakers
957	2016	2	4000	7	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
957	2016	2	4000	16	314.380134502509	314.380134502509	NA	NA	NA	Pruikemakers
958	2016	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
958	2016	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
958	2016	2	1000	87	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
958	2016	2	2000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
958	2016	2	2000	87	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
958	2016	2	3000	7	471.570201753764	471.570201753764	NA	NA	NA	Pruikemakers
958	2016	2	3000	16	11789.2550438441	11789.2550438441	NA	NA	NA	Pruikemakers
959	2016	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
959	2016	2	1000	87	25779.1710292058	37725.6161403011	NA	NA	NA	Pruikemakers
959	2016	2	2000	16	5030.08215204015	5030.08215204015	NA	NA	NA	Pruikemakers
959	2016	2	2000	87	1886.28080701506	1886.28080701506	NA	NA	NA	Pruikemakers
959	2016	2	3000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
959	2016	2	4000	16	314.380134502509	314.380134502509	NA	NA	NA	Pruikemakers
959	2016	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
960	2016	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
960	2016	2	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
960	2016	2	3000	31	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
961	2016	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
961	2016	2	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA	Pruikemakers
961	2016	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
961	2016	2	1000	87	38354.3764093061	62876.0269005019	NA	NA	NA	Pruikemakers
961	2016	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
961	2016	2	4000	28	471.570201753764	471.570201753764	100	NA	NA	Pruikemakers
962	2016	2	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
962	2016	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
962	2016	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
962	2016	2	4000	28	314.380134502509	314.380134502509	100	NA	NA	Pruikemakers
963	2016	2	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA	Pruikemakers
963	2016	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
963	2016	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
963	2016	2	2000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
963	2016	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
963	2016	2	3000	16	471.570201753764	471.570201753764	NA	NA	NA	Pruikemakers
963	2016	2	4000	16	157.190067251255	157.190067251255	100	NA	NA	Pruikemakers
963	2016	2	4000	28	471.570201753764	471.570201753764	33.3333333333333	NA	NA	Pruikemakers
964	2016	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
964	2016	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
964	2016	2	2000	16	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
964	2016	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
964	2016	2	3000	16	1571.90067251255	1571.90067251255	NA	NA	NA	Pruikemakers
964	2016	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
965	2016	2	1000	14	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
965	2016	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
965	2016	2	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
965	2016	2	2000	7	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
965	2016	2	2000	16	38354.3764093061	62876.0269005019	NA	NA	NA	Pruikemakers
965	2016	2	2000	31	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
965	2016	2	3000	16	943.140403507528	943.140403507528	NA	NA	NA	Pruikemakers
965	2016	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
966	2016	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
966	2016	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
966	2016	2	2000	16	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
966	2016	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
966	2016	2	3000	16	13361.1557163566	13361.1557163566	NA	NA	NA	Pruikemakers
966	2016	2	4000	28	314.380134502509	314.380134502509	NA	NA	NA	Pruikemakers
1004	2016	2	2000	3	628.760269005019	628.760269005019	NA	NA	NA	Liedekerke
1004	2016	2	3000	3	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1008	2016	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Liedekerke
1009	2016	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1009	2016	2	4000	39	314.380134502509	314.380134502509	NA	NA	NA	Liedekerke
1011	2016	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1011	2016	2	4000	54	1571.90067251255	1571.90067251255	NA	NA	NA	Liedekerke
1018	2016	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1018	2016	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1019	2016	2	4000	64	157.190067251255	157.190067251255	100	NA	NA	Liedekerke
1022	2016	2	3000	3	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1023	2016	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1026	2016	2	4000	77	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1027	2016	2	4000	39	314.380134502509	314.380134502509	NA	NA	NA	Liedekerke
1029	2016	2	4000	39	314.380134502509	785.950336256273	NA	NA	NA	Liedekerke
1035	2016	2	1000	3	1257.52053801004	3143.80134502509	NA	NA	NA	Liedekerke
1035	2016	2	2000	3	13203.9656491054	25150.4107602007	NA	NA	NA	Liedekerke
1035	2016	2	2000	64	628.760269005019	628.760269005019	NA	NA	NA	Liedekerke
1035	2016	2	3000	3	1886.28080701506	1886.28080701506	100	NA	NA	Liedekerke
1035	2016	2	3000	4	628.760269005019	628.760269005019	NA	NA	NA	Liedekerke
1035	2016	2	3000	28	314.380134502509	314.380134502509	50	NA	NA	Liedekerke
1035	2016	2	3000	64	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1035	2016	2	4000	3	314.380134502509	314.380134502509	50	NA	NA	Liedekerke
1035	2016	2	4000	4	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1037	2016	2	3000	3	628.760269005019	628.760269005019	100	NA	NA	Liedekerke
1037	2016	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1041	2016	2	3000	64	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1041	2016	2	4000	64	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1046	2016	2	3000	64	314.380134502509	314.380134502509	NA	NA	NA	Liedekerke
1046	2016	2	4000	63	157.190067251255	157.190067251255	100	NA	NA	Liedekerke
1051	2016	2	2000	64	1257.52053801004	3143.80134502509	NA	NA	NA	Liedekerke
1051	2016	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1052	2016	2	3000	64	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1053	2016	2	3000	3	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1053	2016	2	3000	4	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1053	2016	2	4000	63	471.570201753764	471.570201753764	NA	NA	NA	Liedekerke
1058	2016	2	1000	3	3772.56161403011	6287.60269005019	NA	NA	NA	Liedekerke
1058	2016	2	2000	3	1257.52053801004	3143.80134502509	NA	NA	NA	Liedekerke
1058	2016	2	3000	69	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1058	2016	2	4000	3	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1058	2016	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1060	2016	2	3000	3	157.190067251255	157.190067251255	NA	NA	NA	Liedekerke
1060	2016	2	3000	39	628.760269005019	628.760269005019	NA	NA	NA	Liedekerke
1060	2016	2	4000	39	3143.80134502509	3143.80134502509	15	NA	NA	Liedekerke
1062	2016	2	3000	3	314.380134502509	785.950336256273	100	NA	NA	Liedekerke
1063	2016	2	3000	3	157.190067251255	157.190067251255	100	NA	NA	Liedekerke
1063	2016	2	4000	39	314.380134502509	785.950336256273	66.6666666666667	NA	NA	Liedekerke
121000	2016	2	1000	4	1.02333196889071	1.02333196889071	NA	1	1.02040816326531	Pruikemakers
121000	2016	2	1000	5	1.02333196889071	1.02333196889071	NA	1	1.02040816326531	Pruikemakers
121000	2016	2	1000	7	18.4199754400327	21.4899713467049	NA	17	17.3469387755102	Pruikemakers
121000	2016	2	1000	9	10.2333196889071	16.3733115022513	NA	8	8.16326530612245	Pruikemakers
121000	2016	2	1000	14	45.0266066311912	92.0998772001637	NA	25	25.5102040816327	Pruikemakers
121000	2016	2	1000	16	10128.9398280802	100286.532951289	NA	98	100	Pruikemakers
121000	2016	2	1000	24	13.3033155955792	28.6532951289398	NA	8	8.16326530612245	Pruikemakers
121000	2016	2	1000	27	1.02333196889071	1.02333196889071	NA	1	1.02040816326531	Pruikemakers
121000	2016	2	1000	28	32.7466230045027	54.2365943512075	NA	25	25.5102040816327	Pruikemakers
121000	2016	2	1000	39	5.11665984445354	8.18665575112566	NA	4	4.08163265306122	Pruikemakers
121000	2016	2	1000	81	166.803110929185	314.162914449447	NA	15	15.3061224489796	Pruikemakers
121000	2016	2	1000	87	4287.76094965207	30124.8465002047	NA	96	97.9591836734694	Pruikemakers
121000	2016	2	2000	4	1.02333196889071	1.02333196889071	NA	1	1.02040816326531	Pruikemakers
121000	2016	2	2000	5	3.06999590667212	6.13999181334425	NA	2	2.04081632653061	Pruikemakers
121000	2016	2	2000	7	32.7466230045027	45.0266066311912	NA	28	28.5714285714286	Pruikemakers
121000	2016	2	2000	9	21.4899713467049	27.6299631600491	NA	19	19.3877551020408	Pruikemakers
121000	2016	2	2000	14	6.13999181334425	9.20998772001637	NA	5	5.10204081632653	Pruikemakers
121000	2016	2	2000	16	9781.00695865739	93716.7417110111	NA	98	100	Pruikemakers
121000	2016	2	2000	24	37.8632828489562	72.6565697912403	NA	22	22.4489795918367	Pruikemakers
121000	2016	2	2000	27	6.13999181334425	9.20998772001637	NA	5	5.10204081632653	Pruikemakers
121000	2016	2	2000	28	77.7732296356938	136.103151862464	NA	57	58.1632653061224	Pruikemakers
121000	2016	2	2000	31	3.06999590667212	3.06999590667212	NA	3	3.06122448979592	Pruikemakers
121000	2016	2	2000	39	4.09332787556283	4.09332787556283	NA	4	4.08163265306122	Pruikemakers
121000	2016	2	2000	42	1.02333196889071	1.02333196889071	NA	1	1.02040816326531	Pruikemakers
121000	2016	2	2000	65	1.02333196889071	1.02333196889071	NA	1	1.02040816326531	Pruikemakers
121000	2016	2	2000	69	5.11665984445354	8.18665575112566	NA	4	4.08163265306122	Pruikemakers
121000	2016	2	2000	81	8.18665575112566	14.3266475644699	NA	6	6.12244897959184	Pruikemakers
121000	2016	2	2000	87	667.212443716742	1201.39173147769	NA	85	86.734693877551	Pruikemakers
121000	2016	2	3000	5	1.02333196889071	1.02333196889071	NA	1	1.02040816326531	Pruikemakers
121000	2016	2	3000	7	72.6565697912403	72.6565697912403	NA	48	48.9795918367347	Pruikemakers
121000	2016	2	3000	9	2.04666393778142	2.04666393778142	NA	2	2.04081632653061	Pruikemakers
121000	2016	2	3000	14	2.04666393778142	2.04666393778142	NA	2	2.04081632653061	Pruikemakers
121000	2016	2	3000	16	5915.88211215718	5915.88211215718	NA	95	96.9387755102041	Pruikemakers
121000	2016	2	3000	24	46.0499386000819	46.0499386000819	NA	20	20.4081632653061	Pruikemakers
121000	2016	2	3000	27	12.2799836266885	12.2799836266885	NA	10	10.2040816326531	Pruikemakers
121000	2016	2	3000	28	54.2365943512075	54.2365943512075	NA	35	35.7142857142857	Pruikemakers
121000	2016	2	3000	31	1.02333196889071	1.02333196889071	NA	1	1.02040816326531	Pruikemakers
121000	2016	2	3000	39	4.09332787556283	4.09332787556283	NA	2	2.04081632653061	Pruikemakers
121000	2016	2	3000	69	9.20998772001637	9.20998772001637	NA	8	8.16326530612245	Pruikemakers
121000	2016	2	3000	81	10.2333196889071	10.2333196889071	NA	7	7.14285714285714	Pruikemakers
121000	2016	2	3000	87	1.02333196889071	1.02333196889071	100	1	1.02040816326531	Pruikemakers
121000	2016	2	4000	4	1.02333196889071	1.02333196889071	NA	1	1.02040816326531	Pruikemakers
121000	2016	2	4000	7	8.18665575112566	8.18665575112566	NA	8	8.16326530612245	Pruikemakers
121000	2016	2	4000	16	628.325828898895	628.325828898895	NA	26	26.530612244898	Pruikemakers
121000	2016	2	4000	27	4.09332787556283	4.09332787556283	100	1	1.02040816326531	Pruikemakers
121000	2016	2	4000	28	90.0532132623823	90.0532132623823	NA	48	48.9795918367347	Pruikemakers
1101	2017	2	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA	Sevendonck
1101	2017	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1101	2017	2	4000	20	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1101	2017	2	4000	77	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1101	2017	2	4000	89	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1102	2017	2	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA	Sevendonck
1102	2017	2	1000	89	628.760269005019	628.760269005019	NA	NA	NA	Sevendonck
1102	2017	2	2000	39	628.760269005019	628.760269005019	NA	NA	NA	Sevendonck
1102	2017	2	2000	87	3772.56161403011	6287.60269005019	NA	NA	NA	Sevendonck
1102	2017	2	3000	28	943.140403507528	943.140403507528	NA	NA	NA	Sevendonck
1102	2017	2	3000	39	471.570201753764	471.570201753764	NA	NA	NA	Sevendonck
1102	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1102	2017	2	4000	39	314.380134502509	314.380134502509	NA	NA	NA	Sevendonck
1102	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1103	2017	2	1000	24	1257.52053801004	3143.80134502509	NA	NA	NA	Sevendonck
1103	2017	2	1000	39	628.760269005019	628.760269005019	NA	NA	NA	Sevendonck
1103	2017	2	2000	39	628.760269005019	628.760269005019	NA	NA	NA	Sevendonck
1103	2017	2	3000	4	471.570201753764	471.570201753764	NA	NA	NA	Sevendonck
1103	2017	2	3000	24	314.380134502509	314.380134502509	NA	NA	NA	Sevendonck
1103	2017	2	3000	39	471.570201753764	471.570201753764	NA	NA	NA	Sevendonck
1103	2017	2	3000	86	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1103	2017	2	4000	39	1886.28080701506	1886.28080701506	NA	NA	NA	Sevendonck
1103	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1103	2017	2	4000	87	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1104	2017	2	2000	86	628.760269005019	628.760269005019	NA	NA	NA	Sevendonck
1104	2017	2	3000	39	943.140403507528	943.140403507528	NA	NA	NA	Sevendonck
1104	2017	2	3000	86	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1104	2017	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1104	2017	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1104	2017	2	4000	86	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1105	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Sevendonck
1105	2017	2	3000	14	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1105	2017	2	3000	20	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1105	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1105	2017	2	4000	89	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1106	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1106	2017	2	3000	86	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1106	2017	2	4000	39	471.570201753764	471.570201753764	NA	NA	NA	Sevendonck
1106	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1106	2017	2	4000	77	314.380134502509	314.380134502509	NA	NA	NA	Sevendonck
1106	2017	2	4000	86	314.380134502509	314.380134502509	NA	NA	NA	Sevendonck
1107	2017	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Sevendonck
1107	2017	2	4000	63	471.570201753764	471.570201753764	NA	NA	NA	Sevendonck
1108	2017	2	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA	Sevendonck
1109	2017	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1109	2017	2	3000	63	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1109	2017	2	4000	39	943.140403507528	943.140403507528	NA	NA	NA	Sevendonck
1109	2017	2	4000	63	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1110	2017	2	1000	89	3772.56161403011	6287.60269005019	NA	NA	NA	Sevendonck
1110	2017	2	3000	14	471.570201753764	471.570201753764	NA	NA	NA	Sevendonck
1110	2017	2	4000	14	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1111	2017	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Sevendonck
1111	2017	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Sevendonck
1111	2017	2	3000	14	785.950336256273	785.950336256273	NA	NA	NA	Sevendonck
1111	2017	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1111	2017	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1112	2017	2	1000	39	1257.52053801004	3143.80134502509	NA	NA	NA	Sevendonck
1112	2017	2	1000	63	1257.52053801004	3143.80134502509	NA	NA	NA	Sevendonck
1112	2017	2	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA	Sevendonck
1112	2017	2	2000	24	1257.52053801004	3143.80134502509	NA	NA	NA	Sevendonck
1112	2017	2	2000	39	3772.56161403011	6287.60269005019	NA	NA	NA	Sevendonck
1112	2017	2	2000	63	3772.56161403011	6287.60269005019	NA	NA	NA	Sevendonck
1112	2017	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA	Sevendonck
1112	2017	2	3000	4	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1112	2017	2	3000	20	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1112	2017	2	3000	24	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1112	2017	2	3000	39	1886.28080701506	1886.28080701506	NA	NA	NA	Sevendonck
1112	2017	2	3000	63	2672.23114327133	2672.23114327133	NA	NA	NA	Sevendonck
1112	2017	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1113	2017	2	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA	Sevendonck
1113	2017	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1113	2017	2	4000	89	628.760269005019	628.760269005019	NA	NA	NA	Sevendonck
1114	2017	2	1000	89	25779.1710292058	37725.6161403011	NA	NA	NA	Sevendonck
1114	2017	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA	Sevendonck
1114	2017	2	4000	77	314.380134502509	314.380134502509	NA	NA	NA	Sevendonck
1115	2017	2	1000	89	13203.9656491054	25150.4107602007	NA	NA	NA	Sevendonck
1116	2017	2	1000	89	25779.1710292058	37725.6161403011	NA	NA	NA	Sevendonck
1116	2017	2	4000	77	785.950336256273	785.950336256273	NA	NA	NA	Sevendonck
1117	2017	2	1000	89	13203.9656491054	25150.4107602007	NA	NA	NA	Sevendonck
1118	2017	2	1000	89	13203.9656491054	25150.4107602007	NA	NA	NA	Sevendonck
1119	2017	2	1000	89	13203.9656491054	25150.4107602007	NA	NA	NA	Sevendonck
1119	2017	2	3000	14	314.380134502509	314.380134502509	NA	NA	NA	Sevendonck
1120	2017	2	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA	Sevendonck
1121	2017	2	3000	14	943.140403507528	943.140403507528	NA	NA	NA	Sevendonck
1121	2017	2	3000	20	785.950336256273	785.950336256273	NA	NA	NA	Sevendonck
1121	2017	2	4000	39	1257.52053801004	1257.52053801004	12.5	NA	NA	Sevendonck
1122	2017	2	1000	89	628.760269005019	628.760269005019	NA	NA	NA	Sevendonck
1123	2017	2	1000	20	1257.52053801004	3143.80134502509	NA	NA	NA	Sevendonck
1123	2017	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Sevendonck
1123	2017	2	2000	20	1257.52053801004	3143.80134502509	NA	NA	NA	Sevendonck
1123	2017	2	3000	14	471.570201753764	471.570201753764	NA	NA	NA	Sevendonck
1123	2017	2	3000	20	943.140403507528	943.140403507528	NA	NA	NA	Sevendonck
1123	2017	2	4000	14	314.380134502509	314.380134502509	NA	NA	NA	Sevendonck
1123	2017	2	4000	39	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1124	2017	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Sevendonck
1124	2017	2	2000	39	628.760269005019	628.760269005019	NA	NA	NA	Sevendonck
1124	2017	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA	Sevendonck
1124	2017	2	3000	77	628.760269005019	628.760269005019	NA	NA	NA	Sevendonck
1125	2017	2	1000	89	63504.7871695069	628760.269005019	NA	NA	NA	Sevendonck
1125	2017	2	3000	39	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1125	2017	2	3000	86	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
1125	2017	2	3000	87	157.190067251255	157.190067251255	NA	NA	NA	Sevendonck
