plot_id	period	decaystage	vol_log_m3_ha	year	vol_log_m3_ha_min40cm
720	2	14	0.289897781528126	2013	NA
720	2	15	0.11672344931326	2013	NA
721	2	13	0.163281182357241	2013	NA
722	2	11	1.76409500286481	2013	NA
722	2	12	1.63702648225058	2013	NA
722	2	13	1.33509383619853	2013	NA
722	2	14	0.69421028325676	2013	NA
722	2	15	0.278609569823646	2013	NA
723	2	12	3.32334187496364	2013	NA
723	2	13	4.00514396728675	2013	NA
723	2	14	0.196291096480004	2013	NA
724	2	11	0.291214248341356	2013	NA
724	2	12	3.31153297116139	2013	NA
724	2	13	1.96140783478195	2013	NA
725	2	10	0.417850496270648	2013	NA
725	2	12	0.861519461087314	2013	NA
725	2	13	2.64241415238961	2013	NA
726	2	13	16.6904413407382	2013	NA
727	2	12	0.226461765013042	2013	NA
727	2	13	5.43194838334719	2013	NA
727	2	14	2.06668588232348	2013	NA
728	2	10	0.515878151960211	2013	NA
728	2	12	14.0358449581366	2013	NA
728	2	13	5.56872339061418	2013	NA
728	2	14	3.50009228120847	2013	NA
728	2	15	1.6088796358334	2013	NA
729	2	13	19.2227536753975	2013	NA
729	2	14	17.3961756208003	2013	NA
729	2	15	1.5441664500219	2013	NA
730	2	10	1.03938984656131	2013	NA
730	2	12	2.10204382307581	2013	NA
730	2	13	93.3147241469614	2013	NA
730	2	14	1.38363609384156	2013	NA
731	2	12	4.36890143166456	2013	NA
731	2	13	0.230735369966435	2013	NA
732	2	10	13.957249924511	2013	NA
732	2	11	0.69945650175127	2013	NA
732	2	12	4.56027051416376	2013	NA
732	2	13	3.48652481352884	2013	NA
732	2	14	10.2727442212792	2013	NA
733	2	11	1.92590252834158	2013	NA
733	2	12	0.467689571968499	2013	NA
733	2	13	2.3764976804965	2013	NA
734	2	10	1.10317954072771	2013	NA
734	2	12	4.73841598225545	2013	NA
734	2	13	16.9040528177535	2013	NA
734	2	15	4.01531219976207	2013	NA
735	2	12	0.187468803955528	2013	NA
735	2	13	0.832016850340094	2013	NA
736	2	13	7.92089590820355	2013	NA
737	2	13	1.31773415814647	2013	NA
741	2	11	8.65837275747122	2013	NA
741	2	13	5.20959320884108	2013	NA
742	2	12	14.1199612928745	2013	NA
742	2	13	5.49261392492697	2013	NA
743	2	13	1.94366500594097	2013	NA
745	2	13	31.0883244968921	2013	NA
745	2	14	11.0151136113901	2013	NA
746	2	12	1.23876579811112	2013	NA
746	2	13	13.8561963600269	2013	NA
746	2	15	0.0761782363416393	2013	NA
747	2	12	8.29791628450569	2013	NA
747	2	13	2.47981085219739	2013	NA
747	2	14	0.0385999858893862	2013	NA
748	2	12	0.300164257795474	2013	NA
748	2	13	5.39815251888817	2013	NA
748	2	14	0.235814574014492	2013	NA
748	2	15	0.709349651608896	2013	NA
749	2	11	0.540291734280172	2013	NA
749	2	12	1.53699465320356	2013	NA
749	2	13	2.29963173761064	2013	NA
749	2	14	1.95828368219533	2013	NA
750	2	12	0.937078761539152	2013	NA
750	2	13	5.1231681449905	2013	NA
750	2	14	1.24685126219536	2013	NA
751	2	12	12.611015242296	2013	NA
751	2	13	1.73391450995257	2013	NA
752	2	11	1.10982082106908	2013	NA
752	2	12	2.64109768557638	2013	NA
752	2	13	3.83284400482097	2013	NA
752	2	14	0.775497196784065	2013	NA
753	2	12	1.64362846507513	2013	NA
754	2	13	11.0705427588546	2013	NA
754	2	14	6.29615972433618	2013	NA
755	2	12	28.9575345402677	2013	NA
755	2	13	1.12661068512735	2013	NA
755	2	14	1.36710166364257	2013	NA
755	2	15	0.208610868000821	2013	NA
756	2	12	0.435524554457211	2013	NA
756	2	13	3.13611868048819	2013	NA
758	2	12	0.141048612220391	2013	NA
758	2	13	3.11063424083508	2013	NA
759	2	13	11.0238376601225	2013	NA
759	2	15	0.589885200497943	2013	NA
760	2	10	0.257526452053571	2013	NA
760	2	12	4.56003472906288	2013	NA
760	2	13	1.75861299926943	2013	NA
761	2	10	0.626628378717924	2013	NA
761	2	12	4.97181375898595	2013	NA
761	2	13	15.7849479583374	2013	NA
761	2	14	10.6447050422917	2013	NA
761	2	15	1.03656042535079	2013	NA
762	2	11	6.12209137361382	2013	NA
762	2	12	0.743312530514371	2013	NA
762	2	13	5.96359466392854	2013	NA
762	2	14	1.11839750411347	2013	NA
762	2	15	0.444228954431249	2013	NA
764	2	10	30.4514099931484	2013	NA
764	2	11	1.27275815015421	2013	NA
764	2	12	11.9983374820467	2013	NA
764	2	13	35.1488583141265	2013	NA
764	2	14	3.99138001202306	2013	NA
765	2	11	29.5895073812722	2013	NA
765	2	12	1.75903544757517	2013	NA
765	2	13	22.0165615113085	2013	NA
765	2	14	2.10566901900179	2013	NA
766	2	11	0.337408479354818	2013	NA
766	2	12	5.08479411982279	2013	NA
766	2	13	3.81958109289664	2013	NA
767	2	12	14.8238387652672	2013	NA
767	2	13	10.2480457319624	2013	NA
767	2	14	8.59009332200896	2013	NA
768	2	12	0.194277098743348	2013	NA
768	2	13	15.5702361508514	2013	NA
768	2	14	2.23627431612918	2013	NA
801	2	12	2.91662240033022	2013	NA
802	2	12	2.01221952402092	2013	NA
803	2	12	10.0749106972643	2013	NA
803	2	13	6.30591533288496	2013	NA
805	2	13	2.64758177585049	2013	NA
805	2	14	0.229870824596554	2013	NA
806	2	12	0.228151558235993	2013	NA
806	2	13	0.688541616456511	2013	NA
807	2	10	0.374475862088505	2013	NA
807	2	13	3.61759185647878	2013	NA
808	2	13	12.4614390689273	2013	NA
808	2	14	0.511329464389128	2013	NA
809	2	12	31.3551055141551	2013	NA
809	2	13	2.56212932554103	2013	NA
809	2	14	0.443973520571966	2013	NA
810	2	11	8.6690420332859	2013	NA
810	2	12	3.81430540126452	2013	NA
810	2	13	5.9306731692186	2013	NA
810	2	15	0.353756246348949	2013	NA
811	2	12	7.98787852561099	2013	NA
811	2	13	0.124808913397496	2013	NA
812	2	11	7.86660638872665	2013	NA
812	2	12	0.971847239539288	2013	NA
812	2	13	0.646129771436282	2013	NA
813	2	12	0.592488660986792	2013	NA
813	2	13	4.7198872030782	2013	NA
814	2	10	0.975953830046227	2013	NA
814	2	11	17.7043565720256	2013	NA
814	2	12	8.68907394248123	2013	NA
814	2	13	6.58602803272669	2013	NA
815	2	10	0.792837226077719	2013	NA
815	2	11	0.738213677707908	2013	NA
815	2	12	0.618975187318628	2013	NA
815	2	13	9.1373505411442	2013	NA
816	2	12	2.689620294461	2013	NA
816	2	13	5.12678351653728	2013	NA
816	2	14	0.300910910614917	2013	NA
817	2	11	0.586554735948057	2013	NA
817	2	12	0.58533651292686	2013	NA
817	2	13	0.298238679471646	2013	NA
818	2	10	1.53606133717926	2013	NA
818	2	12	2.419744597749	2013	NA
818	2	13	2.08316136624725	2013	NA
818	2	14	0.925269857736901	2013	NA
819	2	12	17.1425494472904	2013	NA
819	2	13	5.03167370147107	2013	NA
820	2	10	1.20105000635002	2013	NA
820	2	12	5.78938877189734	2013	NA
820	2	13	0.52329555825863	2013	NA
820	2	15	0.902546068639892	2013	NA
821	2	11	0.57745736080589	2013	NA
821	2	13	2.3117746703058	2013	NA
822	2	11	0.68534869321547	2013	NA
822	2	12	0.516536385366826	2013	NA
822	2	13	2.66892032747985	2013	NA
823	2	12	1.81945537967487	2013	NA
823	2	13	0.862767157246121	2013	NA
824	2	12	1.30364599836908	2013	NA
824	2	13	5.67407020881013	2013	NA
824	2	14	0.248979242146784	2013	NA
825	2	12	0.929248731314198	2013	NA
825	2	13	1.2632285023271	2013	NA
825	2	14	1.40910088473626	2013	NA
826	2	11	4.01771917266685	2013	NA
826	2	12	2.68985607956188	2013	NA
827	2	11	2.13904243515507	2013	NA
827	2	12	5.10851999559853	2013	NA
827	2	13	0.872286980694025	2013	NA
827	2	14	0.232493933843809	2013	NA
828	2	12	5.46009522976436	2013	NA
828	2	13	2.04878586341524	2013	NA
828	2	14	0.23746506972063	2013	NA
829	2	11	4.42616773804003	2013	NA
829	2	12	12.9664809306264	2013	NA
829	2	13	17.6064271601281	2013	NA
829	2	14	1.69977479222144	2013	NA
830	2	12	19.1034365899746	2013	NA
830	2	13	1.52688536700347	2013	NA
831	2	11	0.122254574804663	2013	NA
831	2	12	1.77881192291121	2013	NA
832	2	12	7.18605199256234	2013	NA
833	2	10	3.2508477808232	2013	NA
833	2	11	0.683619602475707	2013	NA
833	2	12	14.5603292662789	2013	NA
833	2	13	20.6541460765459	2013	NA
91000	2	10	0.284642857142857	2013	NA
91000	2	11	0.705316326530612	2013	NA
91000	2	12	3.03561020408163	2013	NA
91000	2	13	5.46709081632653	2013	NA
91000	2	14	0.461514285714286	2013	NA
91000	2	15	0.437044897959184	2013	NA
101000	2	11	0.15030612244898	2013	NA
101000	2	12	3.79165306122449	2013	NA
101000	2	13	1.33593673469388	2013	NA
101000	2	14	0.300918367346939	2013	NA
701	2	13	1.20599166908924	2014	NA
709	2	13	8.65378477238332	2014	NA
709	2	14	0.100768657487257	2014	NA
738	2	11	0.729872779764388	2014	NA
738	2	12	1.74558587244598	2014	NA
738	2	13	10.7725300401046	2014	NA
738	2	14	0.681055439503671	2014	NA
740	2	13	4.18358416675453	2014	NA
841	2	12	1.43982171850468	2014	NA
841	2	13	0.829865311294593	2014	NA
842	2	12	1.70123862472272	2014	NA
842	2	13	0.10111251075937	2014	NA
843	2	12	0.127255183819094	2014	NA
843	2	13	6.54645543329619	2014	NA
843	2	14	0.259343962206164	2014	NA
844	2	12	1.99047817284423	2014	NA
844	2	13	6.70423496329964	2014	NA
845	2	12	5.53557593518257	2014	NA
845	2	13	0.847470598826733	2014	NA
845	2	14	0.40230832837118	2014	NA
846	2	11	0.727790011373309	2014	NA
846	2	12	1.75512534465229	2014	NA
846	2	13	2.45078963603112	2014	NA
846	2	14	0.233613913072974	2014	NA
846	2	15	1.60823122680599	2014	NA
847	2	11	3.49249803608439	2014	NA
847	2	12	8.70118740203878	2014	NA
847	2	13	30.4329598090048	2014	NA
847	2	14	0.108716580262649	2014	NA
848	2	12	1.43554811355129	2014	NA
848	2	13	0.364327278371596	2014	NA
848	2	14	1.37968669340187	2014	NA
848	2	15	0.322956817546906	2014	NA
849	2	11	9.70353933900402	2014	NA
849	2	12	7.98210179063951	2014	NA
849	2	13	28.8967118086207	2014	NA
849	2	15	0.118806217704339	2014	NA
850	2	11	1.49383615536389	2014	NA
850	2	12	14.1241268296566	2014	NA
850	2	13	17.1589365118014	2014	NA
850	2	14	8.95205292499258	2014	NA
851	2	12	0.896798806806018	2014	NA
851	2	13	0.240638344203264	2014	NA
852	2	12	4.31847289321452	2014	NA
852	2	14	2.90535383738414	2014	NA
853	2	11	0.581917628964145	2014	NA
853	2	12	3.41393247559637	2014	NA
853	2	13	1.01783515858948	2014	NA
853	2	14	2.24402575132051	2014	NA
854	2	10	3.64841093403923	2014	NA
854	2	12	9.79104508456695	2014	NA
854	2	13	0.637808522251169	2014	NA
854	2	14	18.3629240075332	2014	NA
855	2	12	0.90744843386229	2014	NA
855	2	13	9.42473328159631	2014	NA
855	2	14	0.794870872572782	2014	NA
856	2	12	3.36009487756282	2014	NA
856	2	13	6.20234672732479	2014	NA
856	2	14	14.2792341285168	2014	NA
856	2	15	1.48534789173232	2014	NA
857	2	13	2.1538379502351	2014	NA
858	2	10	0.279081140025399	2014	NA
858	2	12	0.703965891805541	2014	NA
858	2	13	1.68386912229146	2014	NA
858	2	14	0.295487853294749	2014	NA
859	2	13	0.931695001735796	2014	NA
859	2	14	31.4891886415204	2014	NA
860	2	12	1.77321202676539	2014	NA
861	2	12	18.9722713032327	2014	NA
861	2	13	21.9903697163528	2014	NA
861	2	14	1.59592127966438	2014	NA
862	2	11	0.241856567224462	2014	NA
863	2	11	0.498685488354605	2014	NA
863	2	12	57.5528343949341	2014	NA
863	2	13	6.30034490987674	2014	NA
864	2	12	16.2558402779261	2014	NA
864	2	13	20.5351335468783	2014	NA
865	2	12	0.149310915130286	2014	NA
865	2	13	43.2943002333985	2014	NA
865	2	14	0.162799787776284	2014	NA
866	2	10	0.681635077876659	2014	NA
866	2	11	11.7922318307427	2014	NA
866	2	12	1.92703233194994	2014	NA
866	2	13	30.4700075429801	2014	NA
866	2	14	0.353992031449826	2014	NA
867	2	10	18.5769579328542	2014	NA
867	2	12	0.722376778432344	2014	NA
867	2	13	10.4546720753641	2014	NA
867	2	14	25.3727364615692	2014	NA
868	2	12	23.5788244678227	2014	NA
868	2	13	46.9998202837459	2014	NA
868	2	14	1.21772197785786	2014	NA
868	2	15	0.0763157776504841	2014	NA
869	2	12	1.49319757071568	2014	NA
869	2	13	47.7771349906826	2014	NA
869	2	14	0.267616089495261	2014	NA
870	2	12	19.2609803348772	2014	NA
870	2	13	19.6225273139343	2014	NA
871	2	11	7.48041986662793	2014	NA
871	2	12	8.73547448545796	2014	NA
871	2	13	4.55450360357148	2014	NA
871	2	14	0.594787565720341	2014	NA
872	2	12	3.50422834485302	2014	NA
872	2	13	9.47309870041368	2014	NA
872	2	14	0.9341609209158	2014	NA
872	2	15	1.08502408796019	2014	NA
873	2	11	1.01505485927498	2014	NA
873	2	12	2.07076299969281	2014	NA
873	2	13	17.0540809125656	2014	NA
873	2	14	1.73482817721847	2014	NA
873	2	15	18.9393301597643	2014	NA
874	2	12	15.776567762877	2014	NA
874	2	13	16.094160469379	2014	NA
875	2	10	34.9634919273205	2014	NA
875	2	12	9.32785507827352	2014	NA
875	2	13	11.8320991615493	2014	NA
875	2	14	0.606144548079244	2014	NA
876	2	10	1.35654045599912	2014	NA
876	2	11	1.13492210993326	2014	NA
876	2	12	7.06357145703601	2014	NA
876	2	13	16.704981421959	2014	NA
876	2	14	0.438668355802236	2014	NA
877	2	12	11.9169916222442	2014	NA
877	2	13	12.514510365383	2014	NA
877	2	14	0.582310604132273	2014	NA
878	2	10	2.54249039151383	2014	NA
878	2	11	0.363128704108805	2014	NA
878	2	12	12.074839922902	2014	NA
878	2	13	6.0070282443859	2014	NA
878	2	14	3.60001604208425	2014	NA
879	2	10	1.21664129614551	2014	NA
879	2	12	2.23249193013594	2014	NA
879	2	13	35.7399617376457	2014	NA
879	2	14	0.971709698230444	2014	NA
880	2	11	1.20458678286318	2014	NA
880	2	12	4.18935107734681	2014	NA
880	2	13	8.99936713523521	2014	NA
880	2	14	2.58055003654704	2014	NA
881	2	11	0.335080101483659	2014	NA
881	2	12	11.0458344451585	2014	NA
881	2	13	16.3364100117716	2014	NA
881	2	14	2.26233839415528	2014	NA
882	2	12	6.70003012900067	2014	NA
882	2	13	3.3956001840032	2014	NA
882	2	14	0.24850767194503	2014	NA
883	2	10	0.556266174864581	2014	NA
883	2	11	0.551560297226246	2014	NA
883	2	12	1.28719998758291	2014	NA
883	2	13	20.0141565421116	2014	NA
883	2	14	0.284504197345568	2014	NA
883	2	15	0.245393343737615	2014	NA
884	2	13	8.77277765329252	2014	NA
884	2	14	4.32124336814982	2014	NA
885	2	10	3.53904594474917	2014	NA
885	2	11	1.40852124636327	2014	NA
885	2	12	25.2167940904768	2014	NA
885	2	13	8.48793942705405	2014	NA
885	2	14	1.09502530598905	2014	NA
885	2	15	0.725166902126054	2014	NA
886	2	12	0.476934312798713	2014	NA
886	2	13	1.55464906263172	2014	NA
887	2	12	2.82847807011908	2014	NA
887	2	13	3.21539159627884	2014	NA
887	2	14	0.47266070784532	2014	NA
888	2	10	0.265965593789123	2014	NA
888	2	11	4.37709496392003	2014	NA
888	2	12	13.7279292651498	2014	NA
888	2	13	7.45205688386828	2014	NA
888	2	14	0.290831097552431	2014	NA
889	2	11	0.51118209870108	2014	NA
889	2	12	12.1063270582483	2014	NA
889	2	13	7.87966298868771	2014	NA
890	2	10	0.893930088078682	2014	NA
890	2	12	4.35390942900047	2014	NA
890	2	13	7.98927358745785	2014	NA
1301	2	12	7.77578982737224	2014	NA
1301	2	13	5.24667041595397	2014	NA
1302	2	12	25.2186214250086	2014	NA
1303	2	11	0.516379195299575	2014	NA
1303	2	12	22.4466826572039	2014	NA
1303	2	13	7.37478814143508	2014	NA
1304	2	11	5.00676890019095	2014	NA
1304	2	12	4.13140688880632	2014	NA
1304	2	13	14.1998727933133	2014	NA
1304	2	14	8.4592817129183	2014	NA
1305	2	10	1.50589066864622	2014	NA
1305	2	12	49.5976612276906	2014	NA
1305	2	13	9.25781707893388	2014	NA
1305	2	14	13.8058464166104	2014	NA
1306	2	10	3.5602862525865	2014	NA
1306	2	11	0.172427679395423	2014	NA
1306	2	12	1.82565456295209	2014	NA
1306	2	13	25.0006577480063	2014	NA
1306	2	14	0.50743901022466	2014	NA
1306	2	NA	0.262880738719317	2014	NA
1307	2	11	1.66521262618457	2014	NA
1307	2	12	26.2694763221	2014	NA
1307	2	13	32.1639466539548	2014	NA
1307	2	14	1.94966770163412	2014	NA
1308	2	12	30.2780981196247	2014	NA
1308	2	13	18.0463235633307	2014	NA
1308	2	14	2.21056391575439	2014	NA
1309	2	12	10.6987096547717	2014	NA
1309	2	13	2.06193088278913	2014	NA
1310	2	11	0.365427608842354	2014	NA
1310	2	12	87.357908304683	2014	NA
1310	2	13	92.6580921141569	2014	NA
1310	2	14	3.1045529501083	2014	NA
1310	2	15	0.0491317203952203	2014	NA
1316	2	11	11.7127133054719	2014	NA
1316	2	12	13.7332639030572	2014	NA
1318	2	10	3.01631037610512	2014	NA
1318	2	12	0.680279313546617	2014	NA
1319	2	12	5.61575269385992	2014	NA
1321	2	11	9.82932086594263	2014	NA
1321	2	12	11.0740009403341	2014	NA
1321	2	13	4.35110948092756	2014	NA
1321	2	14	1.68318141574723	2014	NA
1322	2	12	6.88525897449786	2014	NA
1322	2	13	11.7495842006216	2014	NA
1324	2	11	0.376725644926038	2014	NA
1324	2	12	113.73740784948	2014	NA
1324	2	13	2.72332773950719	2014	NA
1326	2	12	17.2518751390637	2014	NA
1326	2	13	0.397297894977546	2014	NA
1327	2	11	104.559521919743	2014	NA
1328	2	11	1.76324028187414	2014	NA
1328	2	12	55.5617471105793	2014	NA
1328	2	14	0.159184416229505	2014	NA
1329	2	11	1.11319058313578	2014	NA
1329	2	12	100.838027428811	2014	NA
1329	2	13	0.581220098040717	2014	NA
1329	2	14	2.37683170938941	2014	NA
1331	2	10	0.525093419652816	2014	NA
1331	2	11	4.13131846939349	2014	NA
1333	2	13	32.352171935109	2014	NA
1337	2	11	5.67559298758663	2014	NA
1337	2	12	1.14837168506245	2014	NA
1337	2	13	0.468770253680851	2014	NA
1338	2	12	1.6631593309311	2014	NA
1338	2	13	16.7925068162803	2014	NA
1338	2	14	1.93015648453656	2014	NA
1342	2	12	9.41865199086952	2014	NA
1342	2	13	8.45009591836331	2014	NA
1342	2	14	14.0532537580847	2014	NA
1342	2	15	0.852048759535426	2014	NA
1343	2	13	19.0854579760328	2014	NA
1343	2	14	7.6235610716186	2014	NA
1344	2	12	19.0662021927945	2014	NA
1344	2	13	3.5535467284531	2014	NA
1345	2	13	1.70995284907596	2014	NA
1346	2	10	43.7480981331737	2014	NA
1346	2	12	10.5360572326835	2014	NA
1346	2	13	25.2531049960118	2014	NA
1346	2	14	7.660373020493	2014	NA
1347	2	11	1.90010370855396	2014	NA
1347	2	12	6.41517225400378	2014	NA
1347	2	13	23.1516113381714	2014	NA
1347	2	14	1.27937978173717	2014	NA
1347	2	15	0.167495841035415	2014	NA
1352	2	12	3.63213193769952	2014	NA
1352	2	13	19.8849266580726	2014	NA
1353	2	12	3.82965108157993	2014	NA
1353	2	13	13.3255030442282	2014	NA
1353	2	14	0.107468884103842	2014	NA
1353	2	15	0.826927821912835	2014	NA
1356	2	12	3.56471704760714	2014	NA
1357	2	12	41.270497766297	2014	NA
1357	2	13	10.7081312344276	2014	NA
1357	2	14	3.86110874378858	2014	NA
1358	2	11	0.380517855298475	2014	NA
1358	2	12	20.4528052491554	2014	NA
1358	2	13	0.423077066006752	2014	NA
1361	2	12	1.79579827455355	2014	NA
1361	2	13	52.4755559252018	2014	NA
1361	2	14	4.4524577767878	2014	NA
1362	2	11	0.378494033182615	2014	NA
1362	2	12	64.2606847297806	2014	NA
1362	2	13	2.26560991242994	2014	NA
1365	2	12	1.63681034590811	2014	NA
1365	2	13	0.861725773050581	2014	NA
1365	2	14	3.39809557632081	2014	NA
1366	2	12	0.336779719085813	2014	NA
1366	2	NA	0.66317506935384	2014	NA
1369	2	12	2.1946287726868	2014	NA
1369	2	13	1.60620740469013	2014	NA
1372	2	12	0.550676103097958	2014	NA
1372	2	13	1.8726150955434	2014	NA
111000	2	10	0.526441836734694	2014	NA
111000	2	11	1.93288775510204	2014	NA
111000	2	12	20.5336295918367	2014	NA
111000	2	13	23.1838183673469	2014	NA
111000	2	14	0.767237755102041	2014	NA
111000	2	NA	0.107558163265306	2014	NA
171100	2	11	0.38472	2014	NA
171100	2	12	13.060782	2014	NA
171100	2	13	40.418534	2014	NA
171100	2	14	15.15217	2014	NA
171200	2	11	0.189576	2014	NA
171200	2	12	8.250544	2014	NA
171200	2	13	39.475182	2014	NA
171200	2	14	5.382268	2014	NA
171200	2	15	0.043024	2014	NA
901	2	13	13.1306364827327	2015	NA
901	2	15	0.607058215345142	2015	NA
902	2	12	1.06528691014096	2015	NA
902	2	13	66.6758806399585	2015	NA
902	2	14	0.694229932015166	2015	NA
903	2	10	0.340866660834346	2015	NA
903	2	12	0.269296058339009	2015	NA
903	2	13	6.51737527085471	2015	NA
904	2	12	1.40088770372238	2015	NA
904	2	13	1.80424724066831	2015	NA
905	2	12	0.331061930389549	2015	NA
905	2	13	8.06838931318124	2015	NA
905	2	14	1.9054285220821	2015	NA
906	2	11	4.46366739345866	2015	NA
906	2	12	5.98486444490347	2015	NA
906	2	13	1.39669269380262	2015	NA
907	2	12	0.436418572964702	2015	NA
907	2	13	12.9071515046182	2015	NA
908	2	12	0.295566448328375	2015	NA
908	2	13	3.59290319154113	2015	NA
908	2	14	1.39250750826205	2015	NA
909	2	12	0.246768756826063	2015	NA
910	2	10	0.382561326172741	2015	NA
910	2	12	4.16168562551059	2015	NA
910	2	13	1.03653095221318	2015	NA
911	2	12	0.68691076950878	2015	NA
911	2	13	2.88459492412777	2015	NA
912	2	11	0.850015113040363	2015	NA
912	2	12	12.7112042614103	2015	NA
912	2	13	8.22827126033418	2015	NA
913	2	12	1.20026405601377	2015	NA
913	2	13	0.170629818001237	2015	NA
913	2	14	0.680230191650601	2015	NA
914	2	12	5.7451102948285	2015	NA
914	2	13	1.60294571079467	2015	NA
915	2	11	0.665591866637828	2015	NA
915	2	13	2.21904235500676	2015	NA
917	2	12	0.372992380828821	2015	NA
917	2	13	6.75892728232387	2015	NA
917	2	14	0.0997862195669371	2015	NA
918	2	12	5.92685148570856	2015	NA
918	2	13	15.0781329965629	2015	NA
919	2	11	1.39907019356979	2015	NA
919	2	12	7.40713982215123	2015	NA
919	2	13	5.49187709648673	2015	NA
920	2	11	2.68551370395406	2015	NA
920	2	12	2.4964140530508	2015	NA
920	2	13	1.18096897525868	2015	NA
920	2	14	0.419933264661727	2015	NA
921	2	12	0.608993618048173	2015	NA
921	2	13	2.11446183838866	2015	NA
922	2	12	1.60616810717332	2015	NA
922	2	13	4.16522240202375	2015	NA
922	2	14	7.35073806114564	2015	NA
923	2	13	14.8390469042737	2015	NA
923	2	14	2.23229544255188	2015	NA
923	2	15	3.66995579763186	2015	NA
925	2	13	1.94257449984941	2015	NA
926	2	12	0.372353796180613	2015	NA
926	2	13	3.63505960270208	2015	NA
926	2	14	0.467247474904354	2015	NA
927	2	13	0.949929049536942	2015	NA
927	2	14	0.425631404599585	2015	NA
928	2	12	3.54163958085882	2015	NA
928	2	13	17.434932796757	2015	NA
928	2	14	1.03175630392042	2015	NA
929	2	10	9.28984455513632	2015	NA
929	2	11	1.81528984289271	2015	NA
929	2	12	122.439027524203	2015	NA
929	2	13	2.00053833714831	2015	NA
929	2	14	0.169971584594622	2015	NA
930	2	12	2.66802630897236	2015	NA
930	2	13	18.4200724213582	2015	NA
930	2	14	2.90332019088908	2015	NA
931	2	11	1.06873526724128	2015	NA
931	2	12	0.450025338161139	2015	NA
931	2	13	1.48378581543902	2015	NA
932	2	12	1.96581898104419	2015	NA
933	2	12	0.349482641395555	2015	NA
933	2	13	10.4530805259332	2015	NA
933	2	14	0.14999862167451	2015	NA
934	2	13	30.3650438755731	2015	NA
935	2	12	1.6370756041466	2015	NA
935	2	13	9.00611648374781	2015	NA
936	2	12	2.95110597133346	2015	NA
936	2	13	1.15449227330604	2015	NA
936	2	14	0.90843087178261	2015	NA
936	2	15	0.643604905981059	2015	NA
937	2	12	0.911761336332496	2015	NA
937	2	13	0.126999749959811	2015	NA
938	2	12	0.175070437401085	2015	NA
939	2	12	1.25414095156414	2015	NA
939	2	13	1.89767708689077	2015	NA
940	2	12	1.36361400902543	2015	NA
940	2	13	0.662870513598541	2015	NA
941	2	13	1.24087803963981	2015	NA
942	2	11	0.298965683532683	2015	NA
942	2	12	1.44030311308564	2015	NA
942	2	13	0.775231938545578	2015	NA
942	2	14	0.441006558052598	2015	NA
943	2	12	0.362283807497329	2015	NA
943	2	13	13.0590364070997	2015	NA
943	2	14	9.44641568649777	2015	NA
944	2	12	0.826505373607097	2015	NA
944	2	13	1.06425535032462	2015	NA
944	2	14	0.194846912737133	2015	NA
945	2	12	0.458916401340038	2015	NA
945	2	13	0.182949589522054	2015	NA
946	2	12	17.0672161075603	2015	NA
946	2	13	0.730599783825425	2015	NA
946	2	14	0.0595259135922095	2015	NA
947	2	13	0.254274582537311	2015	NA
947	2	14	0.0657447456278373	2015	NA
948	2	11	0.595180540888469	2015	NA
948	2	12	1.15073936045042	2015	NA
949	2	12	0.301490548987907	2015	NA
949	2	13	18.6077671860354	2015	NA
950	2	12	4.87796146445775	2015	NA
950	2	13	18.4391218926332	2015	NA
950	2	14	0.223701114456942	2015	NA
951	2	10	2.5295320353448	2015	NA
951	2	11	1.07057242615228	2015	NA
951	2	12	1.44193396003337	2015	NA
951	2	13	0.124779440259887	2015	NA
952	2	12	3.43999655362247	2015	NA
952	2	13	0.749855567063704	2015	NA
952	2	14	0.105287871920731	2015	NA
953	2	12	1.63100413779902	2015	NA
953	2	13	2.88257110201191	2015	NA
954	2	12	1.35613765645179	2015	NA
954	2	13	22.9065029014307	2015	NA
954	2	14	0.0932333586384004	2015	NA
955	2	12	7.84042441815011	2015	NA
955	2	13	8.17356911693074	2015	NA
955	2	14	0.140970017186766	2015	NA
956	2	12	0.217217024182828	2015	NA
956	2	13	0.969263427808846	2015	NA
957	2	13	10.7530286473862	2015	NA
957	2	14	0.0620507790474328	2015	NA
958	2	12	13.0608440928731	2015	NA
958	2	13	2.11535585689615	2015	NA
959	2	11	4.86989564913192	2015	NA
959	2	12	0.185071655429946	2015	NA
959	2	13	1.45915609677658	2015	NA
960	2	12	1.64088746327744	2015	NA
960	2	13	18.1922647163943	2015	NA
960	2	14	0.126518355378854	2015	NA
961	2	11	8.76895596978248	2015	NA
961	2	12	0.438943438419925	2015	NA
961	2	13	11.347256223492	2015	NA
961	2	14	0.264600005079878	2015	NA
962	2	12	0.880785068704796	2015	NA
962	2	13	0.931341324084481	2015	NA
963	2	12	18.2324660760938	2015	NA
963	2	13	8.25974857130124	2015	NA
964	2	12	3.82841320980032	2015	NA
964	2	13	4.82232600503001	2015	NA
965	2	11	6.89881661779828	2015	NA
965	2	12	0.906073020773842	2015	NA
965	2	13	3.40716347832537	2015	NA
965	2	14	4.54634936883282	2015	NA
966	2	12	2.24436960459262	2015	NA
966	2	13	0.767893127280786	2015	NA
121000	2	10	0.178262244897959	2015	NA
121000	2	11	0.374698979591837	2015	NA
121000	2	12	5.84289795918367	2015	NA
121000	2	13	7.8950387755102	2015	NA
121000	2	14	0.202282653061224	2015	NA
1003	2	11	10.0877354418762	2016	NA
