plot_id	period	decaystage	vol_log_m3_ha	year
880	2	13	8.99936713523521	2014
880	2	14	2.58055003654704	2014
881	2	11	0.335080101483659	2014
881	2	12	11.0458344451585	2014
881	2	13	16.3364100117716	2014
881	2	14	2.26233839415528	2014
882	2	12	6.70003012900067	2014
882	2	13	3.3956001840032	2014
882	2	14	0.24850767194503	2014
883	2	10	0.556266174864581	2014
883	2	11	0.551560297226246	2014
883	2	12	1.28719998758291	2014
883	2	13	20.0141565421116	2014
883	2	14	0.284504197345568	2014
883	2	15	0.245393343737615	2014
884	2	13	8.77277765329252	2014
884	2	14	4.32124336814982	2014
885	2	10	3.53904594474917	2014
885	2	11	1.40852124636327	2014
885	2	12	25.2167940904768	2014
885	2	13	8.48793942705405	2014
885	2	14	1.09502530598905	2014
885	2	15	0.725166902126054	2014
886	2	12	0.476934312798713	2014
886	2	13	1.55464906263172	2014
887	2	12	2.82847807011908	2014
887	2	13	3.21539159627884	2014
887	2	14	0.47266070784532	2014
888	2	10	0.265965593789123	2014
888	2	11	4.37709496392003	2014
888	2	12	13.7279292651498	2014
888	2	13	7.45205688386828	2014
888	2	14	0.290831097552431	2014
889	2	11	0.51118209870108	2014
889	2	12	12.1063270582483	2014
889	2	13	7.87966298868771	2014
890	2	10	0.893930088078682	2014
890	2	12	4.35390942900047	2014
890	2	13	7.98927358745785	2014
1301	2	12	7.77578982737224	2014
1301	2	13	5.24667041595397	2014
1302	2	12	25.2186214250086	2014
1303	2	11	0.516379195299575	2014
1303	2	12	22.4466826572039	2014
1303	2	13	7.37478814143508	2014
1304	2	11	5.00676890019095	2014
1304	2	12	4.13140688880632	2014
1304	2	13	14.1998727933133	2014
1304	2	14	8.4592817129183	2014
1305	2	10	1.50589066864622	2014
1305	2	12	49.5976612276906	2014
1305	2	13	9.25781707893388	2014
1305	2	14	13.8058464166104	2014
1306	2	10	3.5602862525865	2014
1306	2	11	0.172427679395423	2014
1306	2	12	1.82565456295209	2014
1306	2	13	25.0006577480063	2014
1306	2	14	0.50743901022466	2014
1306	2	NA	0.262880738719317	2014
1307	2	11	1.66521262618457	2014
1307	2	12	26.2694763221	2014
1307	2	13	32.1639466539548	2014
1307	2	14	1.94966770163412	2014
1308	2	12	30.2780981196247	2014
1308	2	13	18.0463235633307	2014
1308	2	14	2.21056391575439	2014
1309	2	12	10.6987096547717	2014
1309	2	13	2.06193088278913	2014
1310	2	11	0.365427608842354	2014
1310	2	12	87.357908304683	2014
1310	2	13	92.6580921141569	2014
1310	2	14	3.1045529501083	2014
1310	2	15	0.0491317203952203	2014
1316	2	11	11.7127133054719	2014
1316	2	12	13.7332639030572	2014
1318	2	10	3.01631037610512	2014
1318	2	12	0.680279313546617	2014
1319	2	12	5.61575269385992	2014
1321	2	11	9.82932086594263	2014
1321	2	12	11.0740009403341	2014
1321	2	13	4.35110948092756	2014
1321	2	14	1.68318141574723	2014
1322	2	12	6.88525897449786	2014
1322	2	13	11.7495842006216	2014
1324	2	11	0.376725644926038	2014
1324	2	12	113.73740784948	2014
1324	2	13	2.72332773950719	2014
1326	2	12	17.2518751390637	2014
1326	2	13	0.397297894977546	2014
1327	2	11	104.559521919743	2014
1328	2	11	1.76324028187414	2014
1328	2	12	55.5617471105793	2014
1328	2	14	0.159184416229505	2014
1329	2	11	1.11319058313578	2014
1329	2	12	100.838027428811	2014
1329	2	13	0.581220098040717	2014
1329	2	14	2.37683170938941	2014
1331	2	10	0.525093419652816	2014
1331	2	11	4.13131846939349	2014
1333	2	13	32.352171935109	2014
1337	2	11	5.67559298758663	2014
1337	2	12	1.14837168506245	2014
1337	2	13	0.468770253680851	2014
1338	2	12	1.6631593309311	2014
1338	2	13	16.7925068162803	2014
1338	2	14	1.93015648453656	2014
1342	2	12	9.41865199086952	2014
1342	2	13	8.45009591836331	2014
1342	2	14	14.0532537580847	2014
1342	2	15	0.852048759535426	2014
1343	2	13	19.0854579760328	2014
1343	2	14	7.6235610716186	2014
1344	2	12	19.0662021927945	2014
1344	2	13	3.5535467284531	2014
1345	2	13	1.70995284907596	2014
1346	2	10	43.7480981331737	2014
1346	2	12	10.5360572326835	2014
1346	2	13	25.2531049960118	2014
1346	2	14	7.660373020493	2014
1347	2	11	1.90010370855396	2014
1347	2	12	6.41517225400378	2014
1347	2	13	23.1516113381714	2014
1347	2	14	1.27937978173717	2014
1347	2	15	0.167495841035415	2014
1352	2	12	3.63213193769952	2014
1352	2	13	19.8849266580726	2014
1353	2	12	3.82965108157993	2014
1353	2	13	13.3255030442282	2014
1353	2	14	0.107468884103842	2014
1353	2	15	0.826927821912835	2014
1356	2	12	3.56471704760714	2014
1357	2	12	41.270497766297	2014
1357	2	13	10.7081312344276	2014
1357	2	14	3.86110874378858	2014
1358	2	11	0.380517855298475	2014
1358	2	12	20.4528052491554	2014
1358	2	13	0.423077066006752	2014
1361	2	12	1.79579827455355	2014
1361	2	13	52.4755559252018	2014
1361	2	14	4.4524577767878	2014
1362	2	11	0.378494033182615	2014
1362	2	12	64.2606847297806	2014
1362	2	13	2.26560991242994	2014
1365	2	12	1.63681034590811	2014
1365	2	13	0.861725773050581	2014
1365	2	14	3.39809557632081	2014
1366	2	12	0.336779719085813	2014
1366	2	NA	0.66317506935384	2014
1369	2	12	2.1946287726868	2014
1369	2	13	1.60620740469013	2014
1372	2	12	0.550676103097958	2014
1372	2	13	1.8726150955434	2014
111000	2	10	5.26441836734694e-05	2014
111000	2	11	0.000193288775510204	2014
111000	2	12	0.00205336295918367	2014
111000	2	13	0.00231838183673469	2014
111000	2	14	7.67237755102041e-05	2014
111000	2	NA	1.07558163265306e-05	2014
171100	2	11	3.8472e-05	2014
171100	2	12	0.0013060782	2014
171100	2	13	0.0040418534	2014
171100	2	14	0.001515217	2014
171200	2	11	1.89576e-05	2014
171200	2	12	0.0008250544	2014
171200	2	13	0.0039475182	2014
171200	2	14	0.0005382268	2014
171200	2	15	4.3024e-06	2014
901	2	13	13.1306364827327	2015
901	2	15	0.607058215345142	2015
902	2	12	1.06528691014096	2015
902	2	13	66.6758806399585	2015
902	2	14	0.694229932015166	2015
903	2	10	0.340866660834346	2015
903	2	12	0.269296058339009	2015
903	2	13	6.51737527085471	2015
904	2	12	1.40088770372238	2015
904	2	13	1.80424724066831	2015
905	2	12	0.331061930389549	2015
905	2	13	8.06838931318124	2015
905	2	14	1.9054285220821	2015
906	2	11	4.46366739345866	2015
906	2	12	5.98486444490347	2015
906	2	13	1.39669269380262	2015
907	2	12	0.436418572964702	2015
907	2	13	12.9071515046182	2015
908	2	12	0.295566448328375	2015
908	2	13	3.59290319154113	2015
908	2	14	1.39250750826205	2015
909	2	12	0.246768756826063	2015
910	2	10	0.382561326172741	2015
910	2	12	4.16168562551059	2015
910	2	13	1.03653095221318	2015
911	2	12	0.68691076950878	2015
911	2	13	2.88459492412777	2015
912	2	11	0.850015113040363	2015
912	2	12	12.7112042614103	2015
912	2	13	8.22827126033418	2015
913	2	12	1.20026405601377	2015
913	2	13	0.170629818001237	2015
913	2	14	0.680230191650601	2015
914	2	12	5.7451102948285	2015
914	2	13	1.60294571079467	2015
915	2	11	0.665591866637828	2015
915	2	13	2.21904235500676	2015
917	2	12	0.372992380828821	2015
917	2	13	6.75892728232387	2015
917	2	14	0.0997862195669371	2015
918	2	12	5.92685148570856	2015
918	2	13	15.0781329965629	2015
919	2	11	1.39907019356979	2015
919	2	12	7.40713982215123	2015
919	2	13	5.49187709648673	2015
920	2	11	2.68551370395406	2015
920	2	12	2.4964140530508	2015
920	2	13	1.18096897525868	2015
920	2	14	0.419933264661727	2015
921	2	12	0.608993618048173	2015
921	2	13	2.11446183838866	2015
922	2	12	1.60616810717332	2015
922	2	13	4.16522240202375	2015
922	2	14	7.35073806114564	2015
923	2	13	14.8390469042737	2015
923	2	14	2.23229544255188	2015
923	2	15	3.66995579763186	2015
925	2	13	1.94257449984941	2015
926	2	12	0.372353796180613	2015
926	2	13	3.63505960270208	2015
926	2	14	0.467247474904354	2015
927	2	13	0.949929049536942	2015
927	2	14	0.425631404599585	2015
928	2	12	3.54163958085882	2015
928	2	13	17.434932796757	2015
928	2	14	1.03175630392042	2015
929	2	10	9.28984455513632	2015
929	2	11	1.81528984289271	2015
929	2	12	122.439027524203	2015
929	2	13	2.00053833714831	2015
929	2	14	0.169971584594622	2015
930	2	12	2.66802630897236	2015
930	2	13	18.4200724213582	2015
930	2	14	2.90332019088908	2015
931	2	11	1.06873526724128	2015
931	2	12	0.450025338161139	2015
931	2	13	1.48378581543902	2015
932	2	12	1.96581898104419	2015
933	2	12	0.349482641395555	2015
933	2	13	10.4530805259332	2015
933	2	14	0.14999862167451	2015
934	2	13	30.3650438755731	2015
935	2	12	1.6370756041466	2015
935	2	13	9.00611648374781	2015
936	2	12	2.95110597133346	2015
936	2	13	1.15449227330604	2015
936	2	14	0.90843087178261	2015
936	2	15	0.643604905981059	2015
937	2	12	0.911761336332496	2015
937	2	13	0.126999749959811	2015
938	2	12	0.175070437401085	2015
939	2	12	1.25414095156414	2015
939	2	13	1.89767708689077	2015
940	2	12	1.36361400902543	2015
940	2	13	0.662870513598541	2015
941	2	13	1.24087803963981	2015
942	2	11	0.298965683532683	2015
942	2	12	1.44030311308564	2015
942	2	13	0.775231938545578	2015
942	2	14	0.441006558052598	2015
943	2	12	0.362283807497329	2015
943	2	13	13.0590364070997	2015
943	2	14	9.44641568649777	2015
944	2	12	0.826505373607097	2015
944	2	13	1.06425535032462	2015
944	2	14	0.194846912737133	2015
945	2	12	0.458916401340038	2015
945	2	13	0.182949589522054	2015
946	2	12	17.0672161075603	2015
946	2	13	0.730599783825425	2015
946	2	14	0.0595259135922095	2015
947	2	13	0.254274582537311	2015
947	2	14	0.0657447456278373	2015
948	2	11	0.595180540888469	2015
948	2	12	1.15073936045042	2015
949	2	12	0.301490548987907	2015
949	2	13	18.6077671860354	2015
950	2	12	4.87796146445775	2015
950	2	13	18.4391218926332	2015
950	2	14	0.223701114456942	2015
951	2	10	2.5295320353448	2015
951	2	11	1.07057242615228	2015
951	2	12	1.44193396003337	2015
951	2	13	0.124779440259887	2015
952	2	12	3.43999655362247	2015
952	2	13	0.749855567063704	2015
952	2	14	0.105287871920731	2015
953	2	12	1.63100413779902	2015
953	2	13	2.88257110201191	2015
954	2	12	1.35613765645179	2015
954	2	13	22.9065029014307	2015
954	2	14	0.0932333586384004	2015
955	2	12	7.84042441815011	2015
955	2	13	8.17356911693074	2015
955	2	14	0.140970017186766	2015
956	2	12	0.217217024182828	2015
956	2	13	0.969263427808846	2015
957	2	13	10.7530286473862	2015
957	2	14	0.0620507790474328	2015
958	2	12	13.0608440928731	2015
958	2	13	2.11535585689615	2015
959	2	11	4.86989564913192	2015
959	2	12	0.185071655429946	2015
959	2	13	1.45915609677658	2015
960	2	12	1.64088746327744	2015
960	2	13	18.1922647163943	2015
960	2	14	0.126518355378854	2015
961	2	11	8.76895596978248	2015
961	2	12	0.438943438419925	2015
961	2	13	11.347256223492	2015
961	2	14	0.264600005079878	2015
962	2	12	0.880785068704796	2015
962	2	13	0.931341324084481	2015
963	2	12	18.2324660760938	2015
963	2	13	8.25974857130124	2015
964	2	12	3.82841320980032	2015
964	2	13	4.82232600503001	2015
965	2	11	6.89881661779828	2015
965	2	12	0.906073020773842	2015
965	2	13	3.40716347832537	2015
965	2	14	4.54634936883282	2015
966	2	12	2.24436960459262	2015
966	2	13	0.767893127280786	2015
121000	2	10	1.78262244897959e-05	2015
121000	2	11	3.74698979591837e-05	2015
121000	2	12	0.000584289795918367	2015
121000	2	13	0.00078950387755102	2015
121000	2	14	2.02282653061224e-05	2015
1003	2	11	10.0877354418762	2016
1003	2	12	0.656892575340976	2016
1003	2	13	7.59621785942024	2016
1004	2	12	3.25987520638544	2016
1004	2	13	7.19750996953945	2016
1004	2	14	1.06000021520413	2016
1005	2	13	6.79232270508657	2016
1008	2	13	9.59803336586497	2016
1008	2	14	0.519241233449052	2016
1009	2	12	1.61111487858972	2016
1009	2	13	34.0792325651543	2016
1011	2	12	25.527108896865	2016
1011	2	13	35.7576452272363	2016
1011	2	14	0.678099087313842	2016
1018	2	11	2.82894020891679	2016
1018	2	12	5.33652890384849	2016
1018	2	13	8.24044877484413	2016
1019	2	12	1.95985518989268	2016
1019	2	13	2.60718432154209	2016
1019	2	14	0.154486398094533	2016
1019	2	15	0.219846028057605	2016
1022	2	13	5.03018746938521	2016
1023	2	12	0.492418320373298	2016
1023	2	13	3.5314996425956	2016
1023	2	14	0.576876543507397	2016
1024	2	12	5.79191010057604	2016
1024	2	13	7.04656034795807	2016
1024	2	14	0.757039939087423	2016
1026	2	12	0.561272285531365	2016
1026	2	13	3.22323420170917	2016
1027	2	12	1.89093048920435	2016
1027	2	13	1.83844472574915	2016
1027	2	14	0.39594920420053	2016
1028	2	12	3.23261373302205	2016
1028	2	13	15.2442424212052	2016
1029	2	12	3.59493526613552	2016
1029	2	13	15.0761889484062	2016
1032	2	12	5.99021008611552	2016
1032	2	13	3.6427383374873	2016
1032	2	14	0.591745151968693	2016
1035	2	12	0.950119642493484	2016
1035	2	13	4.31747041356062	2016
1035	2	14	0.195696918025795	2016
1037	2	12	4.85490482539333	2016
1037	2	13	21.8549021374701	2016
1037	2	14	0.490706520540932	2016
1041	2	13	8.33568709279032	2016
1041	2	14	1.71801041192326	2016
1044	2	10	18.4003344575886	2016
1044	2	11	18.9816956337147	2016
1044	2	12	1.8303101397689	2016
1044	2	13	10.4938281211164	2016
1044	2	14	1.4144983986705	2016
1046	2	12	2.08606152298804	2016
1046	2	13	7.21498164551443	2016
1046	2	14	0.291727473910931	2016
1051	2	12	1.23811228040652	2016
1051	2	13	6.45269313008149	2016
1051	2	14	0.684309666870939	2016
1052	2	12	11.6939837159838	2016
1052	2	13	12.4489298833754	2016
1052	2	14	0.113898350829587	2016
1053	2	12	2.86512850619938	2016
1053	2	13	0.970548063633457	2016
1053	2	14	0.30574725600907	2016
1058	2	12	6.2635038808399	2016
1058	2	13	12.5043440977835	2016
1058	2	14	0.233144307747061	2016
1059	2	12	16.3997921906886	2016
1059	2	13	10.8292135643057	2016
1059	2	14	0.265371415334913	2016
1060	2	12	16.0884992691069	2016
1060	2	13	13.7984930652644	2016
1062	2	12	9.24940623141043	2016
1062	2	13	9.38139873088131	2016
1062	2	14	0.850297662186247	2016
1063	2	11	1.5314100830893	2016
1063	2	12	11.5757704978082	2016
1063	2	13	8.49762901577458	2016
1065	2	12	1.06752647562412	2016
1065	2	13	16.4835854998383	2016
1101	2	12	2.73081391646003	2016
1101	2	13	0.137747620808115	2016
1102	2	13	12.6504011785217	2016
1102	2	14	3.32403940588706	2016
1103	2	10	1.89096703589498	2016
1103	2	12	0.819913215161748	2016
1103	2	13	3.54468513841181	2016
1103	2	14	1.04592305873144	2016
1103	2	15	0.144457671803903	2016
1104	2	11	0.778935729505186	2016
1104	2	12	2.15877961297431	2016
1104	2	13	3.51469130870443	2016
1104	2	14	0.540517695001846	2016
1104	2	15	0.412555155880121	2016
1105	2	12	10.6266773064538	2016
1105	2	13	1.38708445094188	2016
1105	2	14	0.252653559968782	2016
1106	2	12	7.33744567608371	2016
1106	2	13	0.667311132998389	2016
1106	2	14	1.27925206480752	2016
1107	2	12	0.154832216242486	2016
1107	2	13	1.5009195327694	2016
1108	2	11	0.647524833283137	2016
1108	2	12	1.2871606900661	2016
1108	2	13	2.60667306084835	2016
1108	2	14	0.373591667960216	2016
1109	2	11	0.595897720570303	2016
1109	2	12	7.89420306990845	2016
1109	2	13	34.8212938627333	2016
1109	2	14	5.26977735583991	2016
1110	2	12	4.0200279017796	2016
1110	2	13	4.34385908907559	2016
1110	2	14	0.115014007331902	2016
1111	2	11	0.93517283197373	2016
1111	2	12	0.958034162379584	2016
1111	2	13	8.92712847495405	2016
1111	2	14	1.50542892282367	2016
1112	2	12	0.142492795963262	2016
1112	2	14	0.336504636468123	2016
1113	2	12	0.936518771924569	2016
1113	2	13	0.89407745376673	2016
1114	2	13	2.96168682773531	2016
1114	2	14	0.2646687757343	2016
1115	2	12	1.39953193939234	2016
1115	2	13	6.32193889536538	2016
1115	2	14	12.3202332666396	2016
1116	2	11	0.288031149479518	2016
1116	2	12	0.185228845497197	2016
1116	2	13	3.26696958709565	2016
1116	2	14	0.194002016125658	2016
1117	2	11	5.33725119220751	2016
1117	2	12	1.44707211035664	2016
1117	2	13	0.987605543781227	2016
1117	2	14	0.341190865348051	2016
1118	2	13	4.38072998422522	2016
1119	2	13	2.34082535960967	2016
1119	2	14	0.784417733100574	2016
1120	2	12	2.75719237462063	2016
1120	2	13	0.599965013560429	2016
1121	2	13	10.8903439955094	2016
1122	2	11	2.25101088493398	2016
1122	2	12	0.948720650894948	2016
1122	2	13	1.89392417403515	2016
1123	2	10	0.160324044217077	2016
1123	2	12	10.2689028890108	2016
1123	2	13	23.6238594220902	2016
1124	2	11	0.412142531953587	2016
1124	2	12	12.7242706857506	2016
1124	2	13	3.5676545369889	2016
1124	2	14	0.095384897683902	2016
1125	2	12	0.771842527720473	2016
1125	2	13	2.14967241345294	2016
1126	2	10	0.189148772799275	2016
1126	2	11	1.74293329006112	2016
1126	2	12	3.39670051447396	2016
1126	2	13	8.27069292973361	2016
1126	2	14	0.150263879912996	2016
1126	2	15	0.431673397809555	2016
1127	2	13	2.14247114349699	2016
1127	2	14	1.31250758841037	2016
1128	2	12	3.0321767485183	2016
1128	2	13	3.95553085231057	2016
1128	2	15	0.18502253353393	2016
1129	2	11	0.901563630719571	2016
1129	2	12	0.536440577632516	2016
1129	2	13	5.14638315304767	2016
1129	2	14	1.93556971747753	2016
1130	2	11	1.18121458473876	2016
1130	2	12	5.27976874948956	2016
1130	2	13	4.1813442082962	2016
1130	2	14	1.35804358601721	2016
1131	2	12	2.38095794865475	2016
1131	2	13	0.306304494797476	2016
1132	2	12	3.60020270528911	2016
1132	2	13	7.71287450295492	2016
1132	2	14	1.27785700296067	2016
1133	2	12	1.11453652308661	2016
1133	2	13	11.1023835718521	2016
1133	2	14	3.14533394818079	2016
1134	2	12	6.16673335271317	2016
1134	2	13	13.5897690204152	2016
1134	2	14	0.27902219375018	2016
1135	2	10	13.6204407322876	2016
1135	2	11	1.60973435682408	2016
1135	2	12	4.01042948329807	2016
1135	2	13	14.3443599382548	2016
1135	2	14	0.966492952873543	2016
1136	2	10	1.04784863705527	2016
1136	2	11	0.475273992713372	2016
1136	2	13	20.6894254222646	2016
1137	2	11	3.62636502710724	2016
1137	2	12	0.28080040638596	2016
1137	2	13	8.47057974900199	2016
1138	2	13	0.587625593281206	2016
1139	2	11	0.45981041984753	2016
1139	2	12	2.84671211792022	2016
1139	2	13	7.63441701063814	2016
1140	2	12	1.05759442122485	2016
1140	2	13	3.25570102414958	2016
1140	2	14	0.293837357588611	2016
1141	2	13	5.76855126360734	2016
1141	2	NA	2.43469730289628	2016
1142	2	10	1.57996648783838	2016
1142	2	12	0.224457591655588	2016
1142	2	13	2.07241349539895	2016
1142	2	14	0.333547498327959	2016
1144	2	12	0.118933934633981	2016
1144	2	13	5.93776637100332	2016
1145	2	13	2.56006620590836	2016
1145	2	14	0.172211543052953	2016
1146	2	10	0.739677510209185	2016
1146	2	11	10.59158462394	2016
1146	2	12	1.97496547808237	2016
1146	2	13	4.63840380196684	2016
1146	2	14	1.95441287678927	2016
1147	2	12	0.577378765772265	2016
1147	2	13	3.13436994099002	2016
1148	2	14	0.137629728257677	2016
1149	2	12	10.0503988711523	2016
1149	2	13	9.4633725650025	2016
1149	2	14	1.81481827269095	2016
1150	2	12	2.65669879975106	2016
1150	2	14	0.170109125903467	2016
1151	2	11	5.07280837719488	2016
1151	2	12	3.88730053874432	2016
1151	2	13	12.1933514092303	2016
1152	2	11	0.167535138552228	2016
1152	2	12	1.83804310512733	2016
1152	2	13	0.245196856153551	2016
1153	2	11	0.561915192906423	2016
1153	2	12	9.63033788956095	2016
1153	2	13	1.99014414395132	2016
1153	2	14	2.65295571127464	2016
1153	2	15	0.460891101559882	2016
1154	2	11	0.759110132273122	2016
1154	2	12	2.04525891128129	2016
1154	2	13	6.58040848782246	2016
1154	2	14	0.866579016376964	2016
1154	2	15	1.57522131268323	2016
1155	2	13	2.17672875377856	2016
1155	2	14	0.521006477904284	2016
1156	2	13	3.43807097529865	2016
1156	2	14	5.02772430103138	2016
1157	2	13	5.82586669187883	2016
1158	2	10	0.269345180235025	2016
1158	2	11	0.291283018995778	2016
1158	2	13	9.35522579873364	2016
1159	2	11	6.52886979452246	2016
1159	2	12	3.13956703758851	2016
1159	2	13	23.2955483178775	2016
1159	2	14	0.723614650211948	2016
1160	2	12	5.16797713853631	2016
1160	2	13	6.45281927511046	2016
1160	2	14	1.26343481429037	2016
1161	2	12	5.70705064979529	2016
1161	2	13	3.2490302706706	2016
1161	2	14	0.34026737370295	2016
1162	2	12	0.997911317565387	2016
1162	2	13	11.8319616202404	2016
1162	2	14	0.620596209887157	2016
1163	2	12	0.537963356409013	2016
1163	2	13	8.00948233547884	2016
1164	2	10	0.380832235432977	2016
1164	2	11	2.18895028150735	2016
1164	2	13	7.22082047056248	2016
1164	2	14	0.268392215452314	2016
1165	2	10	2.05791271169502	2016
1165	2	11	12.1538082829374	2016
1165	2	12	1.76704231662578	2016
1165	2	13	4.49726677033362	2016
1166	2	12	3.54853629505946	2016
1166	2	13	2.54409176532395	2016
1167	2	10	4.77223149547287	2016
1167	2	13	8.4672394600729	2016
1167	2	14	2.30189134482737	2016
1168	2	10	2.12170240586142	2016
1168	2	11	1.08636020353183	2016
1168	2	12	0.239272755494019	2016
1168	2	13	11.6595928871202	2016
1168	2	14	0.476059943049628	2016
1168	2	15	0.169175809879163	2016
1169	2	10	0.626294349825015	2016
1169	2	12	47.4105382807151	2016
1169	2	13	8.96717264458631	2016
1169	2	14	60.1469322504024	2016
1170	2	12	1.64325513866541	2016
1170	2	13	0.772088137200553	2016
1171	2	11	1.28196359346761	2016
1171	2	13	9.87950379491259	2016
1171	2	14	0.27579979737153	2016
1172	2	13	5.84940590444971	2016
1172	2	14	0.879340884961925	2016
1173	2	11	0.0758343830695272	2016
1173	2	13	3.25128005350814	2016
1174	2	13	4.07505424969675	2016
1174	2	14	0.205575134827031	2016
1175	2	12	0.845820103120595	2016
1175	2	13	3.12774830940706	2016
1175	2	14	0.132452280417588	2016
1176	2	11	0.650452498285692	2016
1176	2	12	2.68723297031462	2016
1176	2	13	0.561266783879011	2016
1176	2	14	1.39228154754038	2016
1177	2	13	4.66002726059309	2016
1177	2	14	0.0884881834832532	2016
1177	2	15	0.164862907408957	2016
1178	2	10	0.361271896439399	2016
1178	2	12	8.93896685189391	2016
1178	2	13	6.00523038299171	2016
1401	2	12	7.43659331100244	2016
1401	2	13	26.9769298685227	2016
1402	2	12	1.95009014993986	2016
1402	2	13	1.51107794086551	2016
1403	2	12	1.665281396839	2016
1403	2	13	1.33986848449129	2016
1404	2	11	3.08908937724245	2016
1404	2	12	0.364120966408328	2016
1404	2	13	4.22362833638679	2016
1404	2	14	0.302011241085676	2016
1406	2	12	0.258361524285843	2016
1406	2	14	1.07558285954591	2016
1407	2	12	1.74539920924112	2016
1407	2	13	0.785527887950536	2016
1408	2	13	11.3791854559024	2016
1408	2	14	0.11218458612138	2016
1409	2	11	0.39798560152177	2016
1409	2	13	2.60693831908684	2016
1410	2	11	0.50213384545493	2016
1410	2	12	2.08682585969005	2016
1410	2	13	30.3869129436794	2016
1410	2	14	0.426771032587156	2016
1411	2	11	0.400215735600898	2016
1411	2	13	0.447962218528466	2016
1412	2	12	2.61586867978255	2016
1412	2	13	2.89394773312922	2016
1413	2	13	2.20499349274618	2016
1414	2	12	0.21523249958378	2016
1414	2	13	5.24125718301301	2016
1415	2	13	0.587733661452441	2016
1416	2	13	1.54374400171617	2016
1417	2	12	0.370791719887303	2016
1417	2	13	5.99649650988007	2016
1418	2	12	0.333911000358478	2016
1418	2	13	9.58040057007106	2016
1418	2	14	0.218955939301795	2016
1419	2	13	4.31961252120209	2016
1421	2	13	0.876943736436343	2016
1422	2	13	1.55599500258256	2016
1423	2	13	1.89312839931969	2016
1424	2	13	0.196703720406539	2016
1425	2	12	0.508244609319322	2016
1425	2	13	3.08970831313226	2016
1426	2	10	0.159164767471099	2016
1426	2	12	2.80427079976238	2016
1426	2	13	7.66755464169055	2016
1427	2	11	0.178882296531928	2016
1427	2	13	5.00533454082728	2016
1427	2	15	0.332633831062061	2016
1428	2	12	4.21621093008837	2016
1428	2	13	2.35026658802395	2016
1428	2	14	0.57745736080589	2016
1429	2	13	4.48578207104507	2016
1430	2	12	1.31993481908799	2016
1430	2	13	1.34224598425846	2016
1431	2	12	0.658302177269051	2016
1431	2	13	0.957336631456157	2016
1431	2	14	0.308583750772619	2016
1432	2	13	0.161512794100664	2016
1434	2	13	5.18918797323603	2016
1435	2	13	0.725049009575615	2016
1436	2	13	1.18090020460425	2016
1437	2	13	7.13993635658251	2016
1438	2	13	5.07477325303552	2016
1439	2	11	15.0551439492274	2016
1439	2	12	6.5302157344733	2016
1439	2	13	5.29850384063007	2016
1440	2	13	0.407721561312145	2016
1441	2	13	4.39751984828349	2016
1442	2	13	1.13532490948059	2016
1443	2	12	2.4856858309609	2016
1443	2	13	27.7804658435527	2016
1444	2	13	2.26997193679617	2016
1445	2	12	1.03363276034823	2016
1445	2	13	31.9934249041248	2016
1446	2	12	0.264275800566172	2016
1446	2	13	4.88070246625544	2016
1446	2	14	0.0899225428469209	2016
1447	2	13	4.359204769391	2016
1447	2	14	0.325265546659659	2016
1448	2	12	1.13481404176203	2016
1448	2	13	14.535630776962	2016
1449	2	12	9.56244160488761	2016
1449	2	13	16.9257646957926	2016
1450	2	12	8.8199248490887	2016
1450	2	13	34.3398992817763	2016
1451	2	12	10.5077924937159	2016
1451	2	13	11.7084200517601	2016
1452	2	12	0.41512914323136	2016
1452	2	13	24.0602976438133	2016
1452	2	14	0.164008186418278	2016
131000	2	10	5.35008823529412e-05	2016
131000	2	11	0.000118482352941176	2016
131000	2	12	0.00143058323529412	2016
131000	2	13	0.001148855	2016
131000	2	14	0.000218505882352941	2016
141100	2	10	2.04324e-05	2016
141100	2	11	9.0858e-06	2016
141100	2	12	0.0003396546	2016
141100	2	13	0.0007500886	2016
141100	2	14	1.2124e-06	2016
141200	2	11	5.68894e-05	2016
141200	2	12	2.37594e-05	2016
141200	2	13	0.0005059038	2016
141200	2	14	3.07064e-05	2016
1201	2	10	1.44044065439448	2017
1201	2	12	3.80081652861853	2017
1202	2	10	1.16471945205658	2017
1202	2	12	0.386825106746931	2017
1202	2	13	0.731208895336024	2017
1202	2	14	13.8154841326088	2017
1203	2	10	0.654657332584663	2017
1203	2	11	0.801227245917255	2017
1203	2	12	11.4421793753533	2017
1203	2	13	109.701081302602	2017
1203	2	14	46.9964210485416	2017
1204	2	11	4.32146932887149	2017
1204	2	12	16.4141994463025	2017
1204	2	13	18.5424940106093	2017
1204	2	14	0.211695723070627	2017
1205	2	11	5.33712347527787	2017
1205	2	12	35.8641222420157	2017
1205	2	13	9.34423231840526	2017
1205	2	14	0.233761278761022	2017
1206	2	10	1.3236484344268	2017
1206	2	11	0.295929950358893	2017
1206	2	12	5.30940890154563	2017
1206	2	13	136.332242145068	2017
1206	2	14	6.15762615319181	2017
1206	2	15	0.330492116395763	2017
1207	2	12	0.221097653968093	2017
1207	2	13	0.837714990277952	2017
1208	2	11	0.859751072830737	2017
1208	2	12	3.77738538421888	2017
1208	2	13	0.456175399542344	2017
1209	2	11	2.73932182885001	2017
1209	2	12	1.21823284557643	2017
1209	2	13	7.6652753857154	2017
1209	2	14	0.246631215517219	2017
1210	2	11	0.248468374428218	2017
1210	2	12	0.30723781082178	2017
