plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation	year_main_survey	browse_index
151000	128	2	2018	158	0.5	100	17669	2018	No browsing
151000	128	2	2018	200	12.5	100	17669	2018	No browsing
151000	128	2	2018	282	2	100	17669	2018	No browsing
151000	128	2	2018	285	0.5	100	17669	2018	No browsing
151000	128	2	2018	299	0.5	100	17669	2018	No browsing
151000	128	2	2018	341	0.5	100	17669	2018	No browsing
151000	128	2	2018	377	0.5	100	17653	2018	No browsing
151000	128	2	2018	404	2	100	17669	2018	No browsing
151000	128	2	2018	412	0.5	100	17653	2018	No browsing
151000	128	2	2018	489	0.5	100	17653	2018	No browsing
151000	128	2	2018	532	2	100	17669	2018	No browsing
151000	128	2	2018	537	0.5	100	17645	2018	No browsing
151000	128	2	2018	539	0.5	100	17669	2018	No browsing
151000	128	2	2018	568	0.5	100	17721	2018	No browsing
151000	128	2	2018	680	20	100	17721	2018	No browsing
151000	128	2	2018	760	0.5	100	17669	2018	No browsing
151000	128	2	2018	827	2	100	17669	2018	No browsing
151000	128	2	2018	942	0.5	100	17669	2018	No browsing
151000	128	2	2018	965	2	100	17669	2018	No browsing
151000	128	2	2018	1006	0.5	100	17669	2018	No browsing
151000	128	2	2018	1041	2	100	17653	2018	No browsing
151000	128	2	2018	1068	0.5	100	17669	2018	No browsing
151000	128	2	2018	1072	2	100	17653	2018	No browsing
151000	128	2	2018	1356	30	100	17669	2018	No browsing
1501	1	2	2019	1	2	100	18036	2019	No browsing
1501	1	2	2019	133	20	100	18036	2019	No browsing
1501	1	2	2019	136	0.5	100	18036	2019	No browsing
1501	1	2	2019	140	0.5	100	17989	2019	No browsing
1501	1	2	2019	158	0.5	100	18036	2019	No browsing
1501	1	2	2019	161	12.5	110	18036	2019	Browsing observed (less than 1/20)
1501	1	2	2019	165	0.5	100	18036	2019	No browsing
1501	1	2	2019	282	0.5	100	17989	2019	No browsing
1501	1	2	2019	297	0.5	100	18036	2019	No browsing
1501	1	2	2019	299	0.5	100	18036	2019	No browsing
1501	1	2	2019	326	0.5	100	18036	2019	No browsing
1501	1	2	2019	341	0.5	100	18036	2019	No browsing
1501	1	2	2019	343	2	100	18036	2019	No browsing
1501	1	2	2019	377	2	100	17989	2019	No browsing
1501	1	2	2019	387	0.5	100	18036	2019	No browsing
1501	1	2	2019	404	0.5	100	18036	2019	No browsing
1501	1	2	2019	424	0.5	100	18036	2019	No browsing
1501	1	2	2019	468	2	100	18036	2019	No browsing
1501	1	2	2019	481	4	100	18036	2019	No browsing
1501	1	2	2019	532	0.5	100	18036	2019	No browsing
1501	1	2	2019	568	0.5	100	18036	2019	No browsing
1501	1	2	2019	616	0.5	100	18036	2019	No browsing
1501	1	2	2019	680	2	100	18036	2019	No browsing
1501	1	2	2019	791	0.5	100	18036	2019	No browsing
1501	1	2	2019	796	0.5	100	18036	2019	No browsing
1501	1	2	2019	849	0.5	100	17989	2019	No browsing
1501	1	2	2019	1072	40	100	17989	2019	No browsing
1501	1	2	2019	1074	0.5	100	18036	2019	No browsing
1501	1	2	2019	1212	0.5	100	18036	2019	No browsing
1501	1	2	2019	1265	0.5	100	18036	2019	No browsing
1501	1	2	2019	1271	0.5	100	18036	2019	No browsing
1502	1	2	2019	1	0.5	100	18031	2019	No browsing
1502	1	2	2019	133	20	100	18031	2019	No browsing
1502	1	2	2019	141	0.5	100	18031	2019	No browsing
1502	1	2	2019	158	0.5	100	18031	2019	No browsing
1502	1	2	2019	161	2	120	18031	2019	Browsing explicit (more than 1/20)
1502	1	2	2019	165	0.5	100	18031	2019	No browsing
1502	1	2	2019	282	0.5	100	18031	2019	No browsing
1502	1	2	2019	297	0.5	100	18031	2019	No browsing
1502	1	2	2019	299	0.5	100	18031	2019	No browsing
1502	1	2	2019	341	0.5	100	18031	2019	No browsing
1502	1	2	2019	343	2	100	18031	2019	No browsing
1502	1	2	2019	377	0.5	100	17989	2019	No browsing
1502	1	2	2019	424	0.5	100	18031	2019	No browsing
1502	1	2	2019	468	2	100	18031	2019	No browsing
1502	1	2	2019	481	2	100	18031	2019	No browsing
1502	1	2	2019	532	0.5	100	18031	2019	No browsing
1502	1	2	2019	616	0.5	100	18031	2019	No browsing
1502	1	2	2019	680	80	100	18031	2019	No browsing
1502	1	2	2019	791	2	100	18031	2019	No browsing
1502	1	2	2019	849	0.5	100	17989	2019	No browsing
1502	1	2	2019	1212	0.5	100	18031	2019	No browsing
1502	1	2	2019	1271	0.5	100	18031	2019	No browsing
1503	1	2	2019	71	0.5	100	18036	2019	No browsing
1503	1	2	2019	140	40	110	17989	2019	Browsing observed (less than 1/20)
1503	1	2	2019	161	12.5	110	18036	2019	Browsing observed (less than 1/20)
1503	1	2	2019	165	0.5	100	18036	2019	No browsing
1503	1	2	2019	299	0.5	100	18036	2019	No browsing
1503	1	2	2019	343	0.5	100	18036	2019	No browsing
1503	1	2	2019	404	0.5	100	18036	2019	No browsing
1503	1	2	2019	532	0.5	100	18036	2019	No browsing
1503	1	2	2019	581	0.5	100	17989	2019	No browsing
1503	1	2	2019	616	0.5	100	18036	2019	No browsing
1503	1	2	2019	680	0.5	100	18036	2019	No browsing
1503	1	2	2019	1132	2	100	18036	2019	No browsing
1503	1	2	2019	1371	0.5	100	18036	2019	No browsing
1504	1	2	2019	1	0.5	100	18036	2019	No browsing
1504	1	2	2019	133	4	100	18036	2019	No browsing
1504	1	2	2019	140	0.5	100	17989	2019	No browsing
1504	1	2	2019	141	0.5	100	18036	2019	No browsing
1504	1	2	2019	161	40	110	18036	2019	Browsing observed (less than 1/20)
1504	1	2	2019	297	2	100	18036	2019	No browsing
1504	1	2	2019	299	12.5	100	18036	2019	No browsing
1504	1	2	2019	341	0.5	120	18036	2019	Browsing explicit (more than 1/20)
1504	1	2	2019	343	2	100	18036	2019	No browsing
1504	1	2	2019	377	2	100	17989	2019	No browsing
1504	1	2	2019	468	4	100	18036	2019	No browsing
1504	1	2	2019	481	0.5	100	18036	2019	No browsing
1504	1	2	2019	532	0.5	100	18036	2019	No browsing
1504	1	2	2019	616	0.5	100	18036	2019	No browsing
1504	1	2	2019	680	4	100	18036	2019	No browsing
1504	1	2	2019	776	0.5	100	18036	2019	No browsing
1504	1	2	2019	791	0.5	100	18036	2019	No browsing
1504	1	2	2019	1212	0.5	100	18036	2019	No browsing
1505	1	2	2019	1	0.5	100	18031	2019	No browsing
1505	1	2	2019	133	40	100	18031	2019	No browsing
1505	1	2	2019	140	0.5	100	17989	2019	No browsing
1505	1	2	2019	151	0.5	100	18031	2019	No browsing
1505	1	2	2019	153	0.5	100	18031	2019	No browsing
1505	1	2	2019	155	0.5	100	17988	2019	No browsing
1505	1	2	2019	158	0.5	100	18031	2019	No browsing
1505	1	2	2019	161	2	110	18031	2019	Browsing observed (less than 1/20)
1505	1	2	2019	282	0.5	100	17989	2019	No browsing
1505	1	2	2019	297	0.5	100	18031	2019	No browsing
1505	1	2	2019	299	0.5	100	18031	2019	No browsing
1505	1	2	2019	326	0.5	100	18031	2019	No browsing
1505	1	2	2019	341	0.5	100	18031	2019	No browsing
1505	1	2	2019	343	2	100	18031	2019	No browsing
1505	1	2	2019	377	0.5	100	18031	2019	No browsing
1505	1	2	2019	404	0.5	100	18099	2019	No browsing
1505	1	2	2019	468	4	100	18031	2019	No browsing
1505	1	2	2019	481	2	100	18031	2019	No browsing
1505	1	2	2019	489	0.5	100	17989	2019	No browsing
1505	1	2	2019	532	0.5	100	18031	2019	No browsing
1505	1	2	2019	568	2	100	18031	2019	No browsing
1505	1	2	2019	616	2	100	18031	2019	No browsing
1505	1	2	2019	680	4	100	18031	2019	No browsing
1505	1	2	2019	791	0.5	100	18031	2019	No browsing
1505	1	2	2019	796	0.5	100	18031	2019	No browsing
1505	1	2	2019	849	0.5	100	17989	2019	No browsing
1505	1	2	2019	965	0.5	100	18031	2019	No browsing
1505	1	2	2019	1212	0.5	100	18031	2019	No browsing
1506	1	2	2019	1	2	100	18031	2019	No browsing
1506	1	2	2019	133	40	100	18031	2019	No browsing
1506	1	2	2019	136	2	100	17989	2019	No browsing
1506	1	2	2019	140	0.5	120	17989	2019	Browsing explicit (more than 1/20)
1506	1	2	2019	155	0.5	100	17989	2019	No browsing
1506	1	2	2019	161	2	110	18031	2019	Browsing observed (less than 1/20)
1506	1	2	2019	239	0.5	100	18031	2019	No browsing
1506	1	2	2019	282	0.5	100	17989	2019	No browsing
1506	1	2	2019	297	0.5	100	18031	2019	No browsing
1506	1	2	2019	299	0.5	100	18031	2019	No browsing
1506	1	2	2019	343	2	100	18031	2019	No browsing
1506	1	2	2019	377	0.5	120	17989	2019	Browsing explicit (more than 1/20)
1506	1	2	2019	404	0.5	100	18031	2019	No browsing
1506	1	2	2019	468	4	100	18031	2019	No browsing
1506	1	2	2019	481	12.5	100	18031	2019	No browsing
1506	1	2	2019	568	2	100	18031	2019	No browsing
1506	1	2	2019	616	0.5	100	18031	2019	No browsing
1506	1	2	2019	680	2	100	18031	2019	No browsing
1506	1	2	2019	849	2	100	17989	2019	No browsing
1506	1	2	2019	965	0.5	120	18031	2019	Browsing explicit (more than 1/20)
1506	1	2	2019	1072	0.5	100	17989	2019	No browsing
1506	1	2	2019	1212	0.5	100	18031	2019	No browsing
1506	1	2	2019	1371	0.5	100	18099	2019	No browsing
1507	1	2	2019	1	0.5	100	18036	2019	No browsing
1507	1	2	2019	71	0.5	100	17989	2019	No browsing
1507	1	2	2019	140	20	110	17989	2019	Browsing observed (less than 1/20)
1507	1	2	2019	161	30	110	18036	2019	Browsing observed (less than 1/20)
1507	1	2	2019	297	0.5	100	18036	2019	No browsing
1507	1	2	2019	299	0.5	100	18036	2019	No browsing
1507	1	2	2019	404	0.5	100	18036	2019	No browsing
1507	1	2	2019	424	0.5	100	18036	2019	No browsing
1507	1	2	2019	581	0.5	100	18036	2019	No browsing
1507	1	2	2019	680	0.5	100	18036	2019	No browsing
1507	1	2	2019	776	0.5	100	18036	2019	No browsing
1507	1	2	2019	1132	0.5	100	18036	2019	No browsing
1507	1	2	2019	1271	0.5	100	18036	2019	No browsing
1507	1	2	2019	1371	0.5	100	18036	2019	No browsing
1507	1	2	2019	1408	0.5	100	17989	2019	No browsing
1508	1	2	2019	1	4	100	18031	2019	No browsing
1508	1	2	2019	131	0.5	100	17989	2019	No browsing
1508	1	2	2019	133	30	100	18031	2019	No browsing
1508	1	2	2019	136	0.5	100	18031	2019	No browsing
1508	1	2	2019	140	0.5	120	17989	2019	Browsing explicit (more than 1/20)
1508	1	2	2019	141	0.5	100	18031	2019	No browsing
1508	1	2	2019	155	0.5	100	17989	2019	No browsing
1508	1	2	2019	158	0.5	100	18031	2019	No browsing
1508	1	2	2019	161	2	100	18031	2019	No browsing
1508	1	2	2019	282	0.5	100	17989	2019	No browsing
1508	1	2	2019	297	0.5	100	18031	2019	No browsing
1508	1	2	2019	299	0.5	100	18031	2019	No browsing
1508	1	2	2019	341	0.5	100	18031	2019	No browsing
1508	1	2	2019	343	2	100	18031	2019	No browsing
1508	1	2	2019	377	0.5	100	18031	2019	No browsing
1508	1	2	2019	404	0.5	100	18031	2019	No browsing
1508	1	2	2019	412	0.5	100	18031	2019	No browsing
1508	1	2	2019	468	4	100	18031	2019	No browsing
1508	1	2	2019	481	0.5	100	18031	2019	No browsing
1508	1	2	2019	519	0.5	100	18031	2019	No browsing
1508	1	2	2019	532	0.5	100	18031	2019	No browsing
1508	1	2	2019	616	0.5	100	18031	2019	No browsing
1508	1	2	2019	677	0.5	100	18031	2019	No browsing
1508	1	2	2019	680	0.5	100	18031	2019	No browsing
1508	1	2	2019	796	0.5	100	18031	2019	No browsing
1508	1	2	2019	849	0.5	100	17989	2019	No browsing
1508	1	2	2019	965	0.5	100	18031	2019	No browsing
1508	1	2	2019	1041	0.5	100	17989	2019	No browsing
1508	1	2	2019	1072	0.5	100	17989	2019	No browsing
1508	1	2	2019	1132	0.5	100	18031	2019	No browsing
1508	1	2	2019	1212	0.5	100	18031	2019	No browsing
1508	1	2	2019	1271	0.5	100	18031	2019	No browsing
1508	1	2	2019	1356	4	100	18031	2019	No browsing
1508	1	2	2019	1371	0.5	100	18031	2019	No browsing
1509	1	2	2019	11	0.5	100	18036	2019	No browsing
1509	1	2	2019	71	4	110	18036	2019	Browsing observed (less than 1/20)
1509	1	2	2019	131	20	100	17989	2019	No browsing
1509	1	2	2019	140	20	100	17989	2019	No browsing
1509	1	2	2019	141	0.5	100	17989	2019	No browsing
1509	1	2	2019	161	12.5	100	18036	2019	No browsing
1509	1	2	2019	297	0.5	100	18036	2019	No browsing
1509	1	2	2019	299	0.5	100	18036	2019	No browsing
1509	1	2	2019	343	2	100	18036	2019	No browsing
1509	1	2	2019	424	0.5	100	18036	2019	No browsing
1509	1	2	2019	532	0.5	110	18036	2019	Browsing observed (less than 1/20)
1509	1	2	2019	581	0.5	120	18036	2019	Browsing explicit (more than 1/20)
1509	1	2	2019	616	0.5	100	18036	2019	No browsing
1509	1	2	2019	680	7.5	100	18036	2019	No browsing
1509	1	2	2019	1132	0.5	100	18036	2019	No browsing
1509	1	2	2019	1265	0.5	100	18036	2019	No browsing
1509	1	2	2019	1271	0.5	100	18036	2019	No browsing
1509	1	2	2019	1299	0.5	100	18036	2019	No browsing
1509	1	2	2019	1371	0.5	100	18036	2019	No browsing
1510	1	2	2019	1	0.5	100	18031	2019	No browsing
1510	1	2	2019	71	0.5	100	18031	2019	No browsing
1510	1	2	2019	131	30	100	17989	2019	No browsing
1510	1	2	2019	140	40	110	17989	2019	Browsing observed (less than 1/20)
1510	1	2	2019	155	0.5	100	17989	2019	No browsing
1510	1	2	2019	161	7.5	110	18031	2019	Browsing observed (less than 1/20)
1510	1	2	2019	165	0.5	100	18031	2019	No browsing
1510	1	2	2019	297	0.5	100	18031	2019	No browsing
1510	1	2	2019	299	0.5	100	18031	2019	No browsing
1510	1	2	2019	343	2	100	18031	2019	No browsing
1510	1	2	2019	377	0.5	100	17989	2019	No browsing
1510	1	2	2019	468	4	100	18031	2019	No browsing
1510	1	2	2019	616	0.5	100	18031	2019	No browsing
1510	1	2	2019	796	0.5	100	18031	2019	No browsing
1510	1	2	2019	1212	0.5	120	18031	2019	Browsing explicit (more than 1/20)
1510	1	2	2019	1265	0.5	100	18031	2019	No browsing
1510	1	2	2019	1371	0.5	100	18031	2019	No browsing
1511	1	2	2019	71	0.5	100	18036	2019	No browsing
1511	1	2	2019	131	30	100	17989	2019	No browsing
1511	1	2	2019	140	20	100	17989	2019	No browsing
1511	1	2	2019	161	7.5	100	18036	2019	No browsing
1511	1	2	2019	165	0.5	100	18036	2019	No browsing
1511	1	2	2019	297	0.5	100	18036	2019	No browsing
1511	1	2	2019	299	2	100	18036	2019	No browsing
1511	1	2	2019	343	2	100	18036	2019	No browsing
1511	1	2	2019	404	0.5	100	18036	2019	No browsing
1511	1	2	2019	680	2	100	18036	2019	No browsing
1511	1	2	2019	1132	2	100	18036	2019	No browsing
1511	1	2	2019	1265	0.5	100	18036	2019	No browsing
1511	1	2	2019	1271	0.5	100	18036	2019	No browsing
1511	1	2	2019	1299	0.5	100	18036	2019	No browsing
1511	1	2	2019	1371	0.5	100	18036	2019	No browsing
1512	1	2	2019	71	0.5	100	18072	2019	No browsing
1512	1	2	2019	133	0.5	100	18072	2019	No browsing
1512	1	2	2019	140	20	110	17994	2019	Browsing observed (less than 1/20)
1512	1	2	2019	161	70	110	18072	2019	Browsing observed (less than 1/20)
1512	1	2	2019	199	12.5	100	17994	2019	No browsing
1512	1	2	2019	297	0.5	100	18072	2019	No browsing
1512	1	2	2019	299	2	100	18072	2019	No browsing
1512	1	2	2019	343	12.5	100	18072	2019	No browsing
1512	1	2	2019	377	0.5	100	17994	2019	No browsing
1512	1	2	2019	424	0.5	100	18072	2019	No browsing
1512	1	2	2019	468	4	100	18072	2019	No browsing
1512	1	2	2019	532	0.5	100	18072	2019	No browsing
1512	1	2	2019	1068	0.5	100	18072	2019	No browsing
1512	1	2	2019	1072	0.5	100	17994	2019	No browsing
1512	1	2	2019	1212	2	100	18072	2019	No browsing
1512	1	2	2019	1371	0.5	100	18072	2019	No browsing
1513	1	2	2019	140	20	110	17994	2019	Browsing observed (less than 1/20)
1513	1	2	2019	161	97.5	120	18080	2019	Browsing explicit (more than 1/20)
1513	1	2	2019	299	2	100	18080	2019	No browsing
1513	1	2	2019	532	0.5	100	18080	2019	No browsing
1513	1	2	2019	616	0.5	100	18080	2019	No browsing
1513	1	2	2019	1072	0.5	100	17994	2019	No browsing
1513	1	2	2019	1212	0.5	100	18080	2019	No browsing
1514	1	2	2019	40	0.5	100	18072	2019	No browsing
1514	1	2	2019	71	0.5	100	18072	2019	No browsing
1514	1	2	2019	133	0.5	100	18072	2019	No browsing
1514	1	2	2019	140	40	110	17994	2019	Browsing observed (less than 1/20)
1514	1	2	2019	161	12.5	110	18072	2019	Browsing observed (less than 1/20)
1514	1	2	2019	297	0.5	100	18072	2019	No browsing
1514	1	2	2019	299	2	100	18072	2019	No browsing
1514	1	2	2019	343	20	100	18072	2019	No browsing
1514	1	2	2019	404	0.5	100	18072	2019	No browsing
1514	1	2	2019	424	0.5	100	18072	2019	No browsing
1514	1	2	2019	519	0.5	100	18072	2019	No browsing
1514	1	2	2019	532	0.5	100	18072	2019	No browsing
1514	1	2	2019	581	2	100	18072	2019	No browsing
1514	1	2	2019	1371	0.5	100	18072	2019	No browsing
1515	1	2	2019	71	2	100	18080	2019	No browsing
1515	1	2	2019	140	50	110	17994	2019	Browsing observed (less than 1/20)
1515	1	2	2019	161	20	100	18080	2019	No browsing
1515	1	2	2019	297	2	100	18080	2019	No browsing
1515	1	2	2019	299	2	100	18080	2019	No browsing
1515	1	2	2019	532	0.5	100	18080	2019	No browsing
1515	1	2	2019	1212	0.5	100	18080	2019	No browsing
1515	1	2	2019	1371	0.5	100	18080	2019	No browsing
1516	1	2	2019	136	2	100	18072	2019	No browsing
1516	1	2	2019	140	20	110	17994	2019	Browsing observed (less than 1/20)
1516	1	2	2019	155	0.5	100	17994	2019	No browsing
1516	1	2	2019	158	0.5	100	18072	2019	No browsing
1516	1	2	2019	161	30	120	18072	2019	Browsing explicit (more than 1/20)
1516	1	2	2019	297	2	100	18072	2019	No browsing
1516	1	2	2019	299	0.5	100	18072	2019	No browsing
1516	1	2	2019	326	0.5	100	18072	2019	No browsing
1516	1	2	2019	341	0.5	100	18072	2019	No browsing
1516	1	2	2019	343	12.5	100	18072	2019	No browsing
1516	1	2	2019	377	0.5	100	17994	2019	No browsing
1516	1	2	2019	404	0.5	100	18072	2019	No browsing
1516	1	2	2019	424	4	100	18072	2019	No browsing
1516	1	2	2019	468	12.5	100	18072	2019	No browsing
1516	1	2	2019	532	0.5	100	18072	2019	No browsing
1516	1	2	2019	584	0.5	100	18072	2019	No browsing
1516	1	2	2019	680	4	100	18072	2019	No browsing
1516	1	2	2019	1006	0.5	100	18072	2019	No browsing
1516	1	2	2019	1212	0.5	100	18072	2019	No browsing
1516	1	2	2019	1265	0.5	100	18072	2019	No browsing
1516	1	2	2019	1271	0.5	100	18072	2019	No browsing
1516	1	2	2019	1371	0.5	100	18072	2019	No browsing
1517	1	2	2019	71	0.5	100	18072	2019	No browsing
1517	1	2	2019	140	4	110	17994	2019	Browsing observed (less than 1/20)
1517	1	2	2019	161	30	110	18072	2019	Browsing observed (less than 1/20)
1517	1	2	2019	297	0.5	100	18072	2019	No browsing
1517	1	2	2019	299	0.5	100	18072	2019	No browsing
1517	1	2	2019	343	40	100	18072	2019	No browsing
1517	1	2	2019	680	0.5	100	18072	2019	No browsing
1517	1	2	2019	1265	0.5	100	18072	2019	No browsing
1517	1	2	2019	1271	0.5	100	18072	2019	No browsing
1517	1	2	2019	1371	2	100	18072	2019	No browsing
1518	1	2	2019	71	0.5	100	18072	2019	No browsing
1518	1	2	2019	140	60	110	17994	2019	Browsing observed (less than 1/20)
1518	1	2	2019	161	80	110	18072	2019	Browsing observed (less than 1/20)
1518	1	2	2019	297	0.5	100	18072	2019	No browsing
1518	1	2	2019	299	0.5	100	18072	2019	No browsing
1518	1	2	2019	343	20	100	18072	2019	No browsing
1518	1	2	2019	451	0.5	100	18072	2019	No browsing
1518	1	2	2019	532	0.5	100	18072	2019	No browsing
1518	1	2	2019	581	2	100	18072	2019	No browsing
1518	1	2	2019	680	7.5	100	18072	2019	No browsing
1518	1	2	2019	1371	0.5	100	18072	2019	No browsing
1519	1	2	2019	71	0.5	100	18072	2019	No browsing
1519	1	2	2019	133	0.5	100	18072	2019	No browsing
1519	1	2	2019	140	40	110	17994	2019	Browsing observed (less than 1/20)
1519	1	2	2019	161	12.5	120	18072	2019	Browsing explicit (more than 1/20)
1519	1	2	2019	165	0.5	100	18072	2019	No browsing
1519	1	2	2019	297	0.5	100	18072	2019	No browsing
1519	1	2	2019	299	2	100	18072	2019	No browsing
1519	1	2	2019	343	40	100	18072	2019	No browsing
1519	1	2	2019	468	0.5	100	18072	2019	No browsing
1519	1	2	2019	519	0.5	100	18072	2019	No browsing
1519	1	2	2019	1212	2	100	18072	2019	No browsing
1519	1	2	2019	1265	0.5	100	18072	2019	No browsing
1520	1	2	2019	71	0.5	100	18072	2019	No browsing
1520	1	2	2019	133	0.5	100	18072	2019	No browsing
1520	1	2	2019	140	2	110	17994	2019	Browsing observed (less than 1/20)
1520	1	2	2019	161	60	100	18072	2019	No browsing
1520	1	2	2019	297	2	100	18072	2019	No browsing
1520	1	2	2019	299	2	100	18072	2019	No browsing
1520	1	2	2019	343	2	100	18072	2019	No browsing
1520	1	2	2019	377	0.5	100	18072	2019	No browsing
1520	1	2	2019	468	4	100	18072	2019	No browsing
1520	1	2	2019	532	0.5	100	18072	2019	No browsing
1520	1	2	2019	680	0.5	100	18072	2019	No browsing
1520	1	2	2019	1212	0.5	100	18072	2019	No browsing
1520	1	2	2019	1271	0.5	100	18072	2019	No browsing
1520	1	2	2019	1371	0.5	100	18072	2019	No browsing
1521	1	2	2019	11	0.5	100	18071	2019	No browsing
1521	1	2	2019	38	0.5	100	18071	2019	No browsing
1521	1	2	2019	40	0.5	100	18071	2019	No browsing
1521	1	2	2019	71	0.5	100	18071	2019	No browsing
1521	1	2	2019	140	2	100	17994	2019	No browsing
1521	1	2	2019	161	50	100	18071	2019	No browsing
1521	1	2	2019	297	0.5	100	18071	2019	No browsing
1521	1	2	2019	299	0.5	100	18071	2019	No browsing
1521	1	2	2019	519	0.5	100	18071	2019	No browsing
1521	1	2	2019	532	0.5	100	18071	2019	No browsing
1521	1	2	2019	581	0.5	100	18071	2019	No browsing
1521	1	2	2019	680	0.5	100	18071	2019	No browsing
1521	1	2	2019	1271	0.5	100	18071	2019	No browsing
1521	1	2	2019	1371	0.5	100	18071	2019	No browsing
1522	1	2	2019	11	2	100	18072	2019	No browsing
1522	1	2	2019	71	0.5	100	18072	2019	No browsing
1522	1	2	2019	140	2	110	17994	2019	Browsing observed (less than 1/20)
1522	1	2	2019	161	20	110	18072	2019	Browsing observed (less than 1/20)
1522	1	2	2019	199	0.5	100	17994	2019	No browsing
1522	1	2	2019	297	0.5	100	18072	2019	No browsing
1522	1	2	2019	299	0.5	100	18072	2019	No browsing
1522	1	2	2019	343	12.5	100	18072	2019	No browsing
1522	1	2	2019	532	0.5	100	18072	2019	No browsing
1522	1	2	2019	1265	2	100	18072	2019	No browsing
1523	1	2	2019	140	20	100	17994	2019	No browsing
1523	1	2	2019	161	90	120	18080	2019	Browsing explicit (more than 1/20)
1523	1	2	2019	199	0.5	100	17994	2019	No browsing
1523	1	2	2019	297	0.5	100	18080	2019	No browsing
1523	1	2	2019	299	2	100	18080	2019	No browsing
1523	1	2	2019	343	2	100	18080	2019	No browsing
1523	1	2	2019	532	0.5	100	18080	2019	No browsing
1523	1	2	2019	1132	0.5	100	18080	2019	No browsing
1523	1	2	2019	1371	0.5	100	18080	2019	No browsing
1524	1	2	2019	71	0.5	100	18072	2019	No browsing
1524	1	2	2019	140	0.5	110	17994	2019	Browsing observed (less than 1/20)
1524	1	2	2019	161	70	110	18072	2019	Browsing observed (less than 1/20)
1524	1	2	2019	1132	0.5	100	18072	2019	No browsing
1524	1	2	2019	1371	2	100	18072	2019	No browsing
1525	1	2	2019	11	2	100	18080	2019	No browsing
1525	1	2	2019	161	40	120	18080	2019	Browsing explicit (more than 1/20)
1525	1	2	2019	299	0.5	100	18080	2019	No browsing
1525	1	2	2019	1132	0.5	100	18080	2019	No browsing
1525	1	2	2019	1371	0.5	100	18080	2019	No browsing
1526	1	2	2019	11	0.5	100	18072	2019	No browsing
1526	1	2	2019	71	0.5	100	18072	2019	No browsing
1526	1	2	2019	140	4	120	17994	2019	Browsing explicit (more than 1/20)
1526	1	2	2019	161	0.5	100	18072	2019	No browsing
1526	1	2	2019	297	0.5	100	18072	2019	No browsing
1526	1	2	2019	299	0.5	100	18072	2019	No browsing
1526	1	2	2019	532	0.5	100	18072	2019	No browsing
1526	1	2	2019	1132	0.5	100	18072	2019	No browsing
1526	1	2	2019	1212	0.5	100	18072	2019	No browsing
1526	1	2	2019	1371	0.5	100	18072	2019	No browsing
1527	1	2	2019	11	50	100	18065	2019	No browsing
1527	1	2	2019	71	0.5	100	18065	2019	No browsing
1527	1	2	2019	140	30	100	17998	2019	No browsing
1527	1	2	2019	161	7.5	100	18065	2019	No browsing
1527	1	2	2019	297	0.5	100	18065	2019	No browsing
1527	1	2	2019	776	0.5	100	18065	2019	No browsing
1527	1	2	2019	1132	2	100	18065	2019	No browsing
1527	1	2	2019	1371	0.5	100	18065	2019	No browsing
1528	1	2	2019	71	0.5	100	18065	2019	No browsing
1528	1	2	2019	140	0.5	110	17994	2019	Browsing observed (less than 1/20)
1528	1	2	2019	141	0.5	100	18065	2019	No browsing
1528	1	2	2019	161	12.5	100	18065	2019	No browsing
1528	1	2	2019	297	0.5	100	18065	2019	No browsing
1528	1	2	2019	1265	0.5	100	18065	2019	No browsing
1528	1	2	2019	1371	0.5	100	18065	2019	No browsing
1529	1	2	2019	71	0.5	100	18058	2019	No browsing
1529	1	2	2019	131	0.5	100	17998	2019	No browsing
1529	1	2	2019	136	0.5	100	18058	2019	No browsing
1529	1	2	2019	140	70	110	17998	2019	Browsing observed (less than 1/20)
1529	1	2	2019	155	0.5	100	17998	2019	No browsing
1529	1	2	2019	161	30	100	18058	2019	No browsing
1529	1	2	2019	165	2	100	18058	2019	No browsing
1529	1	2	2019	297	0.5	100	18058	2019	No browsing
1529	1	2	2019	299	4	100	18058	2019	No browsing
1529	1	2	2019	343	2	100	18058	2019	No browsing
1529	1	2	2019	377	0.5	100	17998	2019	No browsing
1529	1	2	2019	424	0.5	100	18058	2019	No browsing
1529	1	2	2019	468	4	100	18058	2019	No browsing
1529	1	2	2019	654	0.5	100	18058	2019	No browsing
1529	1	2	2019	914	0.5	100	17998	2019	No browsing
1529	1	2	2019	1072	2	100	17998	2019	No browsing
1529	1	2	2019	1212	0.5	100	18058	2019	No browsing
1529	1	2	2019	1265	2	100	18058	2019	No browsing
1529	1	2	2019	1299	0.5	100	18058	2019	No browsing
1529	1	2	2019	1371	0.5	100	18058	2019	No browsing
1530	1	2	2019	11	0.5	100	18065	2019	No browsing
1530	1	2	2019	71	0.5	110	18065	2019	Browsing observed (less than 1/20)
1530	1	2	2019	140	0.5	110	17994	2019	Browsing observed (less than 1/20)
1530	1	2	2019	161	7.5	110	18065	2019	Browsing observed (less than 1/20)
1530	1	2	2019	297	0.5	110	18065	2019	Browsing observed (less than 1/20)
1530	1	2	2019	468	0.5	100	18065	2019	No browsing
1530	1	2	2019	776	0.5	120	18065	2019	Browsing explicit (more than 1/20)
1530	1	2	2019	913	0.5	100	18065	2019	No browsing
