plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date	subplot_name
860	1	2	2015	532	0.5	100	0.0256	16615	NA	040.30
860	1	2	2015	568	7.5	100	0.0256	16615	NA	040.30
860	1	2	2015	584	0.5	100	0.0256	16615	NA	040.30
860	1	2	2015	616	0.5	100	0.0256	16615	NA	040.30
860	1	2	2015	996	0.5	100	0.0256	16615	NA	040.30
860	1	2	2015	1058	2	100	0.0256	16615	NA	040.30
860	1	2	2015	1072	0.5	100	0.0256	16615	NA	040.30
860	1	2	2015	1132	0.5	100	0.0256	16615	NA	040.30
860	1	2	2015	1265	4	100	0.0256	16615	NA	040.30
860	1	2	2015	1271	0.5	100	0.0256	16615	NA	040.30
860	1	2	2015	1371	0.5	100	0.0256	16615	NA	040.30
861	1	2	2015	38	0.5	100	0.0256	16617	NA	040.40
861	1	2	2015	131	0.5	100	0.0256	16617	16552	040.40
861	1	2	2015	140	0.5	100	0.0256	16617	NA	040.40
861	1	2	2015	199	97.5	100	0.0256	16617	NA	040.40
861	1	2	2015	297	0.5	100	0.0256	16617	NA	040.40
861	1	2	2015	298	0.5	100	0.0256	16617	NA	040.40
861	1	2	2015	299	0.5	100	0.0256	16617	NA	040.40
861	1	2	2015	343	0.5	100	0.0256	16617	NA	040.40
861	1	2	2015	451	0.5	100	0.0256	16617	NA	040.40
861	1	2	2015	532	0.5	100	0.0256	16617	NA	040.40
861	1	2	2015	1212	0.5	100	0.0256	16617	NA	040.40
861	1	2	2015	1265	0.5	100	0.0256	16617	NA	040.40
862	1	2	2015	131	7.5	100	0.0256	16593	16552	045.15
862	1	2	2015	138	0.5	100	0.0256	16593	NA	045.15
862	1	2	2015	140	30	100	0.0256	16593	16552	045.15
862	1	2	2015	161	80	100	0.0256	16593	NA	045.15
862	1	2	2015	165	2	100	0.0256	16593	NA	045.15
862	1	2	2015	297	0.5	100	0.0256	16593	NA	045.15
862	1	2	2015	298	0.5	100	0.0256	16593	NA	045.15
862	1	2	2015	299	0.5	100	0.0256	16593	NA	045.15
862	1	2	2015	317	2	100	0.0256	16593	NA	045.15
862	1	2	2015	468	0.5	100	0.0256	16593	NA	045.15
862	1	2	2015	532	0.5	100	0.0256	16593	NA	045.15
862	1	2	2015	553	0.5	100	0.0256	16593	NA	045.15
862	1	2	2015	584	0.5	100	0.0256	16593	NA	045.15
862	1	2	2015	791	0.5	100	0.0256	16593	NA	045.15
862	1	2	2015	1058	0.5	100	0.0256	16593	NA	045.15
862	1	2	2015	1265	30	100	0.0256	16593	NA	045.15
862	1	2	2015	1271	0.5	100	0.0256	16593	NA	045.15
863	1	2	2015	71	0.5	100	0.0256	16615	NA	045.25
863	1	2	2015	131	60	100	0.0256	16615	16547	045.25
863	1	2	2015	136	0.5	100	0.0256	16615	NA	045.25
863	1	2	2015	140	30	100	0.0256	16615	16547	045.25
863	1	2	2015	158	0.5	100	0.0256	16615	NA	045.25
863	1	2	2015	161	4	120	0.0256	16615	NA	045.25
863	1	2	2015	165	0.5	100	0.0256	16615	NA	045.25
863	1	2	2015	199	0.5	100	0.0256	16615	16547	045.25
863	1	2	2015	297	0.5	100	0.0256	16615	NA	045.25
863	1	2	2015	299	0.5	100	0.0256	16615	NA	045.25
863	1	2	2015	343	50	100	0.0256	16615	NA	045.25
863	1	2	2015	451	0.5	100	0.0256	16615	NA	045.25
863	1	2	2015	468	2	100	0.0256	16615	NA	045.25
863	1	2	2015	568	40	100	0.0256	16615	NA	045.25
863	1	2	2015	584	0.5	100	0.0256	16615	NA	045.25
863	1	2	2015	680	0.5	100	0.0256	16615	NA	045.25
863	1	2	2015	1041	0.5	100	0.0256	16615	NA	045.25
863	1	2	2015	1072	2	100	0.0256	16615	16547	045.25
863	1	2	2015	1212	0.5	100	0.0256	16615	NA	045.25
863	1	2	2015	1265	7.5	120	0.0256	16615	NA	045.25
863	1	2	2015	1371	0.5	100	0.0256	16615	NA	045.25
864	1	2	2015	71	0.5	100	0.0256	16617	NA	045.35
864	1	2	2015	131	80	100	0.0256	16617	16552	045.35
864	1	2	2015	140	40	100	0.0256	16617	16552	045.35
864	1	2	2015	161	2	100	0.0256	16617	NA	045.35
864	1	2	2015	165	2	100	0.0256	16617	NA	045.35
864	1	2	2015	297	0.5	100	0.0256	16617	NA	045.35
864	1	2	2015	298	0.5	100	0.0256	16617	NA	045.35
864	1	2	2015	299	0.5	100	0.0256	16617	NA	045.35
864	1	2	2015	343	20	100	0.0256	16617	NA	045.35
864	1	2	2015	468	2	110	0.0256	16617	NA	045.35
864	1	2	2015	532	0.5	100	0.0256	16617	NA	045.35
864	1	2	2015	568	20	100	0.0256	16617	NA	045.35
864	1	2	2015	616	0.5	100	0.0256	16617	NA	045.35
864	1	2	2015	791	0.5	100	0.0256	16617	NA	045.35
864	1	2	2015	996	0.5	100	0.0256	16617	NA	045.35
864	1	2	2015	1058	0.5	100	0.0256	16617	NA	045.35
864	1	2	2015	1212	0.5	100	0.0256	16617	NA	045.35
864	1	2	2015	1265	50	110	0.0256	16617	NA	045.35
864	1	2	2015	1275	0.5	100	0.0256	16617	16517	045.35
864	1	2	2015	1371	0.5	100	0.0256	16617	NA	045.35
865	1	2	2015	71	0.5	100	0.0256	16615	NA	050.30
865	1	2	2015	131	90	100	0.0256	16615	NA	050.30
865	1	2	2015	140	50	100	0.0256	16615	NA	050.30
865	1	2	2015	161	0.5	100	0.0256	16615	NA	050.30
865	1	2	2015	165	0.5	100	0.0256	16615	NA	050.30
865	1	2	2015	297	0.5	100	0.0256	16615	NA	050.30
865	1	2	2015	298	2	100	0.0256	16615	NA	050.30
865	1	2	2015	343	40	100	0.0256	16615	NA	050.30
865	1	2	2015	468	0.5	100	0.0256	16615	NA	050.30
865	1	2	2015	532	0.5	100	0.0256	16615	NA	050.30
865	1	2	2015	1132	0.5	100	0.0256	16615	NA	050.30
865	1	2	2015	1212	0.5	100	0.0256	16615	NA	050.30
865	1	2	2015	1265	40	100	0.0256	16615	NA	050.30
865	1	2	2015	1371	0.5	100	0.0256	16615	NA	050.30
866	1	2	2015	131	97.5	100	0.0256	16617	16552	050.40
866	1	2	2015	140	20	100	0.0256	16617	16552	050.40
866	1	2	2015	141	0.5	100	0.0256	16617	NA	050.40
866	1	2	2015	161	0.5	100	0.0256	16617	NA	050.40
866	1	2	2015	165	0.5	100	0.0256	16617	NA	050.40
866	1	2	2015	196	0.5	100	0.0256	16617	NA	050.40
866	1	2	2015	297	0.5	100	0.0256	16617	NA	050.40
866	1	2	2015	298	0.5	100	0.0256	16617	NA	050.40
866	1	2	2015	299	0.5	100	0.0256	16617	NA	050.40
866	1	2	2015	343	20	100	0.0256	16617	NA	050.40
866	1	2	2015	451	2	120	0.0256	16617	NA	050.40
866	1	2	2015	532	0.5	100	0.0256	16617	NA	050.40
866	1	2	2015	616	0.5	100	0.0256	16617	NA	050.40
866	1	2	2015	1132	0.5	100	0.0256	16617	NA	050.40
866	1	2	2015	1212	0.5	100	0.0256	16617	NA	050.40
866	1	2	2015	1265	30	120	0.0256	16617	NA	050.40
866	1	2	2015	1271	0.5	100	0.0256	16617	NA	050.40
866	1	2	2015	1275	0.5	100	0.0256	16617	16517	050.40
866	1	2	2015	1371	0.5	100	0.0256	16617	NA	050.40
867	1	2	2015	71	2	100	0.0256	16608	NA	055.25
867	1	2	2015	131	30	100	0.0256	16608	NA	055.25
867	1	2	2015	140	20	100	0.0256	16608	16547	055.25
867	1	2	2015	141	0.5	100	0.0256	16608	NA	055.25
867	1	2	2015	161	7.5	100	0.0256	16608	NA	055.25
867	1	2	2015	297	0.5	100	0.0256	16608	NA	055.25
867	1	2	2015	299	0.5	100	0.0256	16608	NA	055.25
867	1	2	2015	468	0.5	100	0.0256	16608	NA	055.25
867	1	2	2015	532	0.5	100	0.0256	16608	NA	055.25
867	1	2	2015	581	0.5	100	0.0256	16608	NA	055.25
867	1	2	2015	680	0.5	100	0.0256	16608	NA	055.25
867	1	2	2015	776	0.5	100	0.0256	16608	NA	055.25
867	1	2	2015	1132	0.5	100	0.0256	16608	NA	055.25
867	1	2	2015	1265	30	100	0.0256	16608	NA	055.25
867	1	2	2015	1275	0.5	100	0.0256	16608	16517	055.25
867	1	2	2015	1371	0.5	100	0.0256	16608	NA	055.25
868	1	2	2015	71	0.5	100	0.0256	16608	NA	055.35
868	1	2	2015	131	60	100	0.0256	16608	16547	055.35
868	1	2	2015	140	20	100	0.0256	16608	16547	055.35
868	1	2	2015	141	0.5	100	0.0256	16608	NA	055.35
868	1	2	2015	161	2	100	0.0256	16608	NA	055.35
868	1	2	2015	297	2	100	0.0256	16608	NA	055.35
868	1	2	2015	299	0.5	100	0.0256	16608	NA	055.35
868	1	2	2015	343	4	100	0.0256	16608	NA	055.35
868	1	2	2015	468	0.5	100	0.0256	16608	NA	055.35
868	1	2	2015	519	0.5	100	0.0256	16608	NA	055.35
868	1	2	2015	532	0.5	100	0.0256	16608	NA	055.35
868	1	2	2015	616	0.5	100	0.0256	16608	NA	055.35
868	1	2	2015	1132	0.5	100	0.0256	16608	NA	055.35
868	1	2	2015	1265	60	100	0.0256	16608	NA	055.35
868	1	2	2015	1271	0.5	100	0.0256	16608	NA	055.35
868	1	2	2015	1371	0.5	100	0.0256	16608	NA	055.35
869	1	2	2015	71	0.5	100	0.0256	16617	NA	055.45
869	1	2	2015	131	90	100	0.0256	16617	16552	055.45
869	1	2	2015	140	50	100	0.0256	16617	16552	055.45
869	1	2	2015	158	0.5	100	0.0256	16617	NA	055.45
869	1	2	2015	161	2	100	0.0256	16617	NA	055.45
869	1	2	2015	165	0.5	100	0.0256	16617	NA	055.45
869	1	2	2015	297	2	100	0.0256	16617	NA	055.45
869	1	2	2015	299	2	100	0.0256	16617	NA	055.45
869	1	2	2015	326	0.5	100	0.0256	16617	NA	055.45
869	1	2	2015	343	20	100	0.0256	16617	NA	055.45
869	1	2	2015	404	0.5	100	0.0256	16617	NA	055.45
869	1	2	2015	468	2	100	0.0256	16617	NA	055.45
869	1	2	2015	532	0.5	100	0.0256	16617	NA	055.45
869	1	2	2015	616	0.5	100	0.0256	16617	NA	055.45
869	1	2	2015	1072	0.5	100	0.0256	16617	NA	055.45
869	1	2	2015	1132	0.5	100	0.0256	16617	NA	055.45
869	1	2	2015	1212	0.5	100	0.0256	16617	NA	055.45
869	1	2	2015	1265	20	100	0.0256	16617	NA	055.45
869	1	2	2015	1371	0.5	100	0.0256	16617	NA	055.45
870	1	2	2015	71	0.5	100	0.0256	16608	NA	060.40
870	1	2	2015	131	90	100	0.0256	16608	16552	060.40
870	1	2	2015	140	50	100	0.0256	16608	16552	060.40
870	1	2	2015	158	0.5	100	0.0256	16608	NA	060.40
870	1	2	2015	161	0.5	100	0.0256	16608	NA	060.40
870	1	2	2015	199	2	100	0.0256	16608	16552	060.40
870	1	2	2015	297	0.5	100	0.0256	16608	NA	060.40
870	1	2	2015	299	0.5	100	0.0256	16608	NA	060.40
870	1	2	2015	343	7.5	100	0.0256	16608	NA	060.40
870	1	2	2015	404	0.5	100	0.0256	16608	NA	060.40
870	1	2	2015	451	0.5	100	0.0256	16608	NA	060.40
870	1	2	2015	468	0.5	100	0.0256	16608	NA	060.40
870	1	2	2015	532	0.5	100	0.0256	16608	NA	060.40
870	1	2	2015	616	0.5	100	0.0256	16608	NA	060.40
870	1	2	2015	1265	70	120	0.0256	16608	NA	060.40
870	1	2	2015	1371	0.5	100	0.0256	16608	NA	060.40
871	1	2	2015	71	0.5	100	0.0256	16608	NA	065.25
871	1	2	2015	131	97.5	100	0.0256	16608	16561	065.25
871	1	2	2015	140	30	100	0.0256	16608	16561	065.25
871	1	2	2015	141	0.5	100	0.0256	16608	NA	065.25
871	1	2	2015	161	0.5	100	0.0256	16608	NA	065.25
871	1	2	2015	165	2	100	0.0256	16608	NA	065.25
871	1	2	2015	297	2	100	0.0256	16608	NA	065.25
871	1	2	2015	299	2	100	0.0256	16608	NA	065.25
871	1	2	2015	343	0.5	100	0.0256	16608	NA	065.25
871	1	2	2015	468	0.5	100	0.0256	16608	NA	065.25
871	1	2	2015	532	0.5	100	0.0256	16608	NA	065.25
871	1	2	2015	616	0.5	100	0.0256	16608	NA	065.25
871	1	2	2015	702	0.5	100	0.0256	16608	NA	065.25
871	1	2	2015	1132	2	100	0.0256	16608	NA	065.25
871	1	2	2015	1265	70	100	0.0256	16608	NA	065.25
871	1	2	2015	1275	0.5	100	0.0256	16608	16517	065.25
871	1	2	2015	1371	0.5	100	0.0256	16608	NA	065.25
872	1	2	2015	38	0.5	100	0.0256	16608	NA	065.35
872	1	2	2015	71	0.5	100	0.0256	16608	NA	065.35
872	1	2	2015	131	90	100	0.0256	16608	16552	065.35
872	1	2	2015	136	0.5	100	0.0256	16608	NA	065.35
872	1	2	2015	140	30	100	0.0256	16608	16552	065.35
872	1	2	2015	141	0.5	100	0.0256	16608	NA	065.35
872	1	2	2015	161	0.5	100	0.0256	16608	NA	065.35
872	1	2	2015	165	0.5	100	0.0256	16608	NA	065.35
872	1	2	2015	297	0.5	100	0.0256	16608	NA	065.35
872	1	2	2015	299	0.5	100	0.0256	16608	NA	065.35
872	1	2	2015	343	20	100	0.0256	16608	NA	065.35
872	1	2	2015	451	0.5	100	0.0256	16608	NA	065.35
872	1	2	2015	468	0.5	100	0.0256	16608	NA	065.35
872	1	2	2015	532	0.5	100	0.0256	16608	NA	065.35
872	1	2	2015	616	2	100	0.0256	16608	NA	065.35
872	1	2	2015	1132	0.5	100	0.0256	16608	NA	065.35
872	1	2	2015	1212	0.5	100	0.0256	16608	NA	065.35
872	1	2	2015	1265	20	100	0.0256	16608	NA	065.35
872	1	2	2015	1371	0.5	100	0.0256	16608	NA	065.35
873	1	2	2015	131	90	100	0.0256	16608	16561	065.45
873	1	2	2015	140	50	100	0.0256	16608	16561	065.45
873	1	2	2015	158	0.5	100	0.0256	16608	NA	065.45
873	1	2	2015	161	0.5	100	0.0256	16608	NA	065.45
873	1	2	2015	199	2	100	0.0256	16608	16561	065.45
873	1	2	2015	297	0.5	100	0.0256	16608	NA	065.45
873	1	2	2015	299	0.5	100	0.0256	16608	NA	065.45
873	1	2	2015	404	0.5	100	0.0256	16608	16561	065.45
873	1	2	2015	451	0.5	100	0.0256	16608	NA	065.45
873	1	2	2015	468	0.5	100	0.0256	16608	NA	065.45
873	1	2	2015	532	0.5	100	0.0256	16608	NA	065.45
873	1	2	2015	568	30	100	0.0256	16608	NA	065.45
873	1	2	2015	616	2	100	0.0256	16608	NA	065.45
873	1	2	2015	680	0.5	100	0.0256	16608	NA	065.45
873	1	2	2015	796	0.5	100	0.0256	16608	NA	065.45
873	1	2	2015	1006	0.5	100	0.0256	16608	NA	065.45
873	1	2	2015	1212	0.5	120	0.0256	16608	NA	065.45
873	1	2	2015	1265	20	100	0.0256	16608	NA	065.45
873	1	2	2015	1371	0.5	100	0.0256	16608	NA	065.45
874	1	2	2015	131	0.5	100	0.0256	16603	NA	070.30
874	1	2	2015	140	7.5	100	0.0256	16603	NA	070.30
874	1	2	2015	141	0.5	100	0.0256	16603	NA	070.30
874	1	2	2015	156	0.5	100	0.0256	16603	NA	070.30
874	1	2	2015	161	0.5	100	0.0256	16603	NA	070.30
874	1	2	2015	165	0.5	100	0.0256	16603	NA	070.30
874	1	2	2015	199	12.5	100	0.0256	16603	NA	070.30
874	1	2	2015	239	0.5	100	0.0256	16603	NA	070.30
874	1	2	2015	297	2	100	0.0256	16603	NA	070.30
874	1	2	2015	299	0.5	100	0.0256	16603	NA	070.30
874	1	2	2015	343	2	100	0.0256	16603	NA	070.30
874	1	2	2015	616	2	100	0.0256	16603	NA	070.30
874	1	2	2015	702	0.5	100	0.0256	16603	NA	070.30
874	1	2	2015	1132	0.5	100	0.0256	16603	NA	070.30
874	1	2	2015	1161	0.5	100	0.0256	16603	NA	070.30
874	1	2	2015	1212	0.5	100	0.0256	16603	NA	070.30
874	1	2	2015	1265	40	100	0.0256	16603	NA	070.30
874	1	2	2015	1371	0.5	100	0.0256	16603	NA	070.30
875	1	2	2015	131	90	100	0.0256	16603	16561	070.40
875	1	2	2015	140	40	100	0.0256	16603	16561	070.40
875	1	2	2015	158	0.5	100	0.0256	16603	NA	070.40
875	1	2	2015	161	0.5	100	0.0256	16603	NA	070.40
875	1	2	2015	165	12.5	100	0.0256	16603	NA	070.40
875	1	2	2015	199	0.5	100	0.0256	16603	NA	070.40
875	1	2	2015	297	2	100	0.0256	16603	NA	070.40
875	1	2	2015	299	2	100	0.0256	16603	NA	070.40
875	1	2	2015	451	0.5	100	0.0256	16603	NA	070.40
875	1	2	2015	468	2	100	0.0256	16603	NA	070.40
875	1	2	2015	481	0.5	100	0.0256	16603	NA	070.40
875	1	2	2015	532	0.5	100	0.0256	16603	NA	070.40
875	1	2	2015	616	2	100	0.0256	16603	NA	070.40
875	1	2	2015	1006	0.5	100	0.0256	16603	NA	070.40
875	1	2	2015	1132	0.5	100	0.0256	16603	NA	070.40
875	1	2	2015	1212	0.5	100	0.0256	16603	NA	070.40
875	1	2	2015	1265	40	100	0.0256	16603	NA	070.40
875	1	2	2015	1275	0.5	100	0.0256	16603	16517	070.40
875	1	2	2015	1371	0.5	100	0.0256	16603	NA	070.40
876	1	2	2015	38	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	131	50	100	0.0256	16603	16565	075.25
876	1	2	2015	138	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	140	20	100	0.0256	16603	16565	075.25
876	1	2	2015	161	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	199	30	100	0.0256	16603	16565	075.25
876	1	2	2015	297	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	298	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	299	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	326	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	343	2	100	0.0256	16603	NA	075.25
876	1	2	2015	468	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	481	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	532	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	616	40	100	0.0256	16603	NA	075.25
876	1	2	2015	680	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	796	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	849	2	100	0.0256	16603	16565	075.25
876	1	2	2015	996	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	1006	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	1072	2	100	0.0256	16603	16516	075.25
876	1	2	2015	1132	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	1212	0.5	100	0.0256	16603	NA	075.25
876	1	2	2015	1265	2	100	0.0256	16603	NA	075.25
877	1	2	2015	71	0.5	100	0.0256	16603	NA	075.35
877	1	2	2015	131	90	100	0.0256	16603	16456	075.35
877	1	2	2015	140	50	100	0.0256	16603	16561	075.35
877	1	2	2015	141	0.5	100	0.0256	16603	NA	075.35
877	1	2	2015	161	7.5	100	0.0256	16603	NA	075.35
877	1	2	2015	165	12.5	100	0.0256	16603	NA	075.35
877	1	2	2015	297	2	100	0.0256	16603	NA	075.35
877	1	2	2015	299	2	100	0.0256	16603	NA	075.35
877	1	2	2015	468	0.5	100	0.0256	16603	NA	075.35
877	1	2	2015	776	0.5	100	0.0256	16603	NA	075.35
877	1	2	2015	1132	0.5	100	0.0256	16603	NA	075.35
877	1	2	2015	1134	0.5	100	0.0256	16603	NA	075.35
877	1	2	2015	1161	0.5	100	0.0256	16603	NA	075.35
877	1	2	2015	1212	0.5	100	0.0256	16603	NA	075.35
877	1	2	2015	1265	12.5	100	0.0256	16603	NA	075.35
878	1	2	2015	131	97.5	100	0.0256	16603	16561	075.45
878	1	2	2015	140	40	100	0.0256	16603	16561	075.45
878	1	2	2015	161	4	120	0.0256	16603	NA	075.45
878	1	2	2015	165	4	100	0.0256	16603	NA	075.45
878	1	2	2015	199	0.5	100	0.0256	16603	NA	075.45
878	1	2	2015	297	2	100	0.0256	16603	NA	075.45
878	1	2	2015	299	7.5	100	0.0256	16603	NA	075.45
878	1	2	2015	532	0.5	100	0.0256	16603	NA	075.45
878	1	2	2015	616	0.5	100	0.0256	16603	NA	075.45
878	1	2	2015	1132	2	100	0.0256	16603	NA	075.45
878	1	2	2015	1265	30	100	0.0256	16603	NA	075.45
879	1	2	2015	131	40	100	0.0256	16603	16561	080.30
879	1	2	2015	136	0.5	100	0.0256	16603	NA	080.30
879	1	2	2015	140	12.5	100	0.0256	16603	16561	080.30
879	1	2	2015	161	0.5	120	0.0256	16603	NA	080.30
879	1	2	2015	196	0.5	100	0.0256	16603	NA	080.30
879	1	2	2015	199	60	100	0.0256	16603	16561	080.30
879	1	2	2015	297	0.5	100	0.0256	16603	NA	080.30
879	1	2	2015	298	0.5	100	0.0256	16603	NA	080.30
879	1	2	2015	299	0.5	100	0.0256	16603	NA	080.30
879	1	2	2015	326	0.5	120	0.0256	16603	NA	080.30
879	1	2	2015	343	2	100	0.0256	16603	NA	080.30
879	1	2	2015	468	2	120	0.0256	16603	NA	080.30
879	1	2	2015	481	2	100	0.0256	16603	NA	080.30
879	1	2	2015	532	0.5	100	0.0256	16603	NA	080.30
879	1	2	2015	568	12.5	100	0.0256	16603	NA	080.30
879	1	2	2015	616	2	100	0.0256	16603	NA	080.30
879	1	2	2015	849	0.5	100	0.0256	16603	16561	080.30
879	1	2	2015	1013	0.5	100	0.0256	16603	16516	080.30
879	1	2	2015	1058	0.5	100	0.0256	16603	NA	080.30
879	1	2	2015	1072	2	100	0.0256	16603	16516	080.30
879	1	2	2015	1132	0.5	100	0.0256	16603	NA	080.30
879	1	2	2015	1212	0.5	100	0.0256	16603	NA	080.30
879	1	2	2015	1265	4	100	0.0256	16603	NA	080.30
879	1	2	2015	1275	2	100	0.0256	16603	16516	080.30
880	1	2	2015	1	0.5	100	0.0256	16603	NA	080.40
880	1	2	2015	71	0.5	100	0.0256	16603	NA	080.40
880	1	2	2015	131	70	100	0.0256	16603	16561	080.40
880	1	2	2015	140	30	100	0.0256	16603	16561	080.40
880	1	2	2015	161	0.5	100	0.0256	16603	NA	080.40
880	1	2	2015	165	2	100	0.0256	16603	NA	080.40
880	1	2	2015	199	20	100	0.0256	16603	16561	080.40
880	1	2	2015	297	0.5	100	0.0256	16603	NA	080.40
880	1	2	2015	298	0.5	100	0.0256	16603	NA	080.40
880	1	2	2015	299	2	100	0.0256	16603	NA	080.40
880	1	2	2015	343	2	100	0.0256	16603	NA	080.40
880	1	2	2015	451	0.5	100	0.0256	16603	NA	080.40
880	1	2	2015	468	4	100	0.0256	16603	NA	080.40
880	1	2	2015	532	0.5	100	0.0256	16603	NA	080.40
880	1	2	2015	616	2	100	0.0256	16603	NA	080.40
880	1	2	2015	996	2	100	0.0256	16603	NA	080.40
880	1	2	2015	1132	0.5	100	0.0256	16603	NA	080.40
880	1	2	2015	1212	0.5	100	0.0256	16603	NA	080.40
880	1	2	2015	1265	30	100	0.0256	16603	NA	080.40
880	1	2	2015	1275	7.5	100	0.0256	16603	16516	080.40
881	1	2	2015	131	4	100	0.0256	16596	16565	085.25
881	1	2	2015	138	2	100	0.0256	16596	NA	085.25
881	1	2	2015	140	12.5	100	0.0256	16596	16565	085.25
881	1	2	2015	161	2	120	0.0256	16596	NA	085.25
881	1	2	2015	165	2	100	0.0256	16596	NA	085.25
881	1	2	2015	196	0.5	120	0.0256	16596	NA	085.25
881	1	2	2015	199	0.5	100	0.0256	16596	16565	085.25
881	1	2	2015	297	0.5	100	0.0256	16596	NA	085.25
881	1	2	2015	298	0.5	100	0.0256	16596	NA	085.25
881	1	2	2015	299	2	100	0.0256	16596	NA	085.25
881	1	2	2015	343	70	100	0.0256	16596	NA	085.25
881	1	2	2015	468	0.5	100	0.0256	16596	NA	085.25
881	1	2	2015	519	0.5	100	0.0256	16596	NA	085.25
881	1	2	2015	532	0.5	120	0.0256	16596	NA	085.25
881	1	2	2015	1058	0.5	100	0.0256	16596	NA	085.25
881	1	2	2015	1212	0.5	100	0.0256	16596	NA	085.25
881	1	2	2015	1265	20	100	0.0256	16596	NA	085.25
882	1	2	2015	1	0.5	100	0.0256	16603	NA	085.35
882	1	2	2015	158	2	100	0.0256	16603	NA	085.35
882	1	2	2015	199	97.5	100	0.0256	16603	16561	085.35
882	1	2	2015	297	0.5	100	0.0256	16603	NA	085.35
882	1	2	2015	298	0.5	100	0.0256	16603	NA	085.35
882	1	2	2015	377	0.5	100	0.0256	16603	NA	085.35
882	1	2	2015	451	0.5	100	0.0256	16603	NA	085.35
882	1	2	2015	468	0.5	100	0.0256	16603	NA	085.35
882	1	2	2015	532	0.5	100	0.0256	16603	NA	085.35
882	1	2	2015	996	0.5	100	0.0256	16603	NA	085.35
882	1	2	2015	1041	0.5	100	0.0256	16603	NA	085.35
882	1	2	2015	1072	0.5	100	0.0256	16603	16561	085.35
882	1	2	2015	1265	0.5	100	0.0256	16603	NA	085.35
883	1	2	2015	131	40	100	0.0256	16596	16561	090.30
883	1	2	2015	140	20	100	0.0256	16596	16561	090.30
883	1	2	2015	141	0.5	100	0.0256	16596	NA	090.30
883	1	2	2015	161	0.5	100	0.0256	16596	NA	090.30
883	1	2	2015	199	30	100	0.0256	16596	16561	090.30
883	1	2	2015	297	0.5	100	0.0256	16596	NA	090.30
883	1	2	2015	298	0.5	100	0.0256	16596	NA	090.30
883	1	2	2015	299	0.5	100	0.0256	16596	NA	090.30
883	1	2	2015	343	12.5	100	0.0256	16596	NA	090.30
883	1	2	2015	532	0.5	100	0.0256	16596	NA	090.30
883	1	2	2015	568	2	100	0.0256	16596	NA	090.30
883	1	2	2015	616	0.5	100	0.0256	16596	NA	090.30
883	1	2	2015	791	2	100	0.0256	16596	NA	090.30
883	1	2	2015	1058	0.5	100	0.0256	16596	NA	090.30
883	1	2	2015	1132	0.5	100	0.0256	16596	NA	090.30
883	1	2	2015	1212	0.5	100	0.0256	16596	NA	090.30
883	1	2	2015	1265	4	100	0.0256	16596	NA	090.30
883	1	2	2015	1275	0.5	100	0.0256	16596	16516	090.30
884	1	2	2015	130	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	131	12.5	100	0.0256	16596	16561	090.40
884	1	2	2015	136	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	140	2	100	0.0256	16596	16561	090.40
884	1	2	2015	141	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	161	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	165	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	196	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	199	50	100	0.0256	16596	16561	090.40
884	1	2	2015	282	2	100	0.0256	16596	16561	090.40
884	1	2	2015	297	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	298	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	299	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	326	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	341	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	343	4	100	0.0256	16596	NA	090.40
884	1	2	2015	377	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	404	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	424	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	468	20	100	0.0256	16596	NA	090.40
884	1	2	2015	481	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	568	4	100	0.0256	16596	NA	090.40
884	1	2	2015	616	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	680	0.5	100	0.0256	16596	NA	090.40
884	1	2	2015	827	0.5	100	0.0256	16596	NA	090.40
