plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date
121000	87	2	2016	553	0.5	0	0.9772	17015	NA
121000	87	2	2016	680	0.5	0	0.9772	17015	NA
121000	87	2	2016	849	4	0	0.9772	17015	16905
121000	87	2	2016	1058	2	0	0.9772	17015	NA
121000	87	2	2016	1212	0.5	0	0.9772	17015	NA
121000	87	2	2016	1265	2	0	0.9772	17015	NA
121000	87	2	2016	1299	0.5	0	0.9772	17015	NA
121000	87	2	2016	1371	0.5	0	0.9772	17015	NA
121000	88	2	2016	131	20	0	0.9772	17015	16905
121000	88	2	2016	161	2	0	0.9772	17015	NA
121000	88	2	2016	165	0.5	0	0.9772	17015	NA
121000	88	2	2016	283	2	0	0.9772	17015	NA
121000	88	2	2016	297	0.5	0	0.9772	17015	NA
121000	88	2	2016	299	7.5	0	0.9772	17015	NA
121000	88	2	2016	343	2	0	0.9772	17015	NA
121000	88	2	2016	451	0.5	0	0.9772	17015	16958
121000	88	2	2016	468	0.5	0	0.9772	17015	NA
121000	88	2	2016	481	2	0	0.9772	17015	NA
121000	88	2	2016	532	0.5	0	0.9772	17015	NA
121000	88	2	2016	553	0.5	0	0.9772	17015	NA
121000	88	2	2016	1058	2	0	0.9772	17015	NA
121000	88	2	2016	1212	0.5	0	0.9772	17015	NA
121000	88	2	2016	1265	0.5	0	0.9772	17015	NA
121000	88	2	2016	1299	4	0	0.9772	17015	NA
121000	88	2	2016	1371	0.5	0	0.9772	17015	NA
121000	89	2	2016	50	0.5	0	0.9772	17015	NA
121000	89	2	2016	131	30	0	0.9772	17015	16905
121000	89	2	2016	138	2	0	0.9772	17015	NA
121000	89	2	2016	141	0.5	0	0.9772	17015	16958
121000	89	2	2016	299	7.5	0	0.9772	17015	NA
121000	89	2	2016	343	4	0	0.9772	17015	NA
121000	89	2	2016	404	0.5	0	0.9772	17015	NA
121000	89	2	2016	439	0.5	0	0.9772	17015	NA
121000	89	2	2016	498	7.5	0	0.9772	17015	NA
121000	89	2	2016	519	0.5	0	0.9772	17015	NA
121000	89	2	2016	680	0.5	0	0.9772	17015	NA
121000	89	2	2016	1058	2	0	0.9772	17015	NA
121000	89	2	2016	1265	2	0	0.9772	17015	NA
121000	89	2	2016	1299	2	0	0.9772	17015	NA
121000	89	2	2016	1371	0.5	0	0.9772	17015	NA
121000	90	2	2016	71	0.5	0	0.9772	17015	NA
121000	90	2	2016	131	90	0	0.9772	17015	16905
121000	90	2	2016	138	4	0	0.9772	17015	NA
121000	90	2	2016	161	0.5	0	0.9772	17015	NA
121000	90	2	2016	165	0.5	0	0.9772	17015	NA
121000	90	2	2016	299	12.5	0	0.9772	17015	NA
121000	90	2	2016	343	7.5	0	0.9772	17015	NA
121000	90	2	2016	404	0.5	0	0.9772	17015	NA
121000	90	2	2016	498	12.5	0	0.9772	17015	NA
121000	90	2	2016	532	0.5	0	0.9772	17015	NA
121000	90	2	2016	1058	0.5	0	0.9772	17015	NA
121000	90	2	2016	1265	2	0	0.9772	17015	NA
121000	90	2	2016	1299	0.5	0	0.9772	17015	NA
121000	90	2	2016	1371	0.5	0	0.9772	17015	NA
121000	91	2	2016	71	0.5	0	0.9772	17015	NA
121000	91	2	2016	131	80	0	0.9772	17015	16903
121000	91	2	2016	138	0.5	0	0.9772	17015	NA
121000	91	2	2016	161	0.5	0	0.9772	17015	NA
121000	91	2	2016	165	0.5	0	0.9772	17015	NA
121000	91	2	2016	299	7.5	0	0.9772	17015	NA
121000	91	2	2016	343	12.5	0	0.9772	17015	NA
121000	91	2	2016	439	2	0	0.9772	17015	NA
121000	91	2	2016	498	7.5	0	0.9772	17015	NA
121000	91	2	2016	993	0.5	0	0.9772	17015	NA
121000	91	2	2016	1058	0.5	0	0.9772	17015	NA
121000	91	2	2016	1265	2	0	0.9772	17015	NA
121000	91	2	2016	1299	2	0	0.9772	17015	NA
121000	91	2	2016	1371	0.5	0	0.9772	17015	NA
121000	92	2	2016	71	0.5	0	0.9772	17015	16954
121000	92	2	2016	131	20	0	0.9772	17015	16903
121000	92	2	2016	138	0.5	0	0.9772	17015	NA
121000	92	2	2016	161	0.5	0	0.9772	17015	NA
121000	92	2	2016	165	0.5	0	0.9772	17015	NA
121000	92	2	2016	299	2	0	0.9772	17015	NA
121000	92	2	2016	343	7.5	0	0.9772	17015	NA
121000	92	2	2016	439	20	0	0.9772	17015	NA
121000	92	2	2016	532	0.5	0	0.9772	17015	NA
121000	92	2	2016	1006	0.5	0	0.9772	17015	NA
121000	92	2	2016	1058	0.5	0	0.9772	17015	NA
121000	92	2	2016	1265	2	0	0.9772	17015	NA
121000	92	2	2016	1299	2	0	0.9772	17015	NA
121000	92	2	2016	1371	0.5	0	0.9772	17015	NA
121000	93	2	2016	71	0.5	0	0.9772	17015	NA
121000	93	2	2016	131	30	0	0.9772	17015	16903
121000	93	2	2016	138	2	0	0.9772	17015	NA
121000	93	2	2016	161	0.5	0	0.9772	17015	NA
121000	93	2	2016	165	0.5	0	0.9772	17015	NA
121000	93	2	2016	297	0.5	0	0.9772	17015	NA
121000	93	2	2016	299	7.5	0	0.9772	17015	NA
121000	93	2	2016	343	4	0	0.9772	17015	NA
121000	93	2	2016	404	0.5	0	0.9772	17015	NA
121000	93	2	2016	439	2	0	0.9772	17015	NA
121000	93	2	2016	680	0.5	0	0.9772	17015	NA
121000	93	2	2016	1058	0.5	0	0.9772	17015	NA
121000	93	2	2016	1265	2	0	0.9772	17015	NA
121000	93	2	2016	1299	4	0	0.9772	17015	NA
121000	93	2	2016	1371	0.5	0	0.9772	17015	NA
121000	94	2	2016	71	0.5	0	0.9772	17015	NA
121000	94	2	2016	131	90	0	0.9772	17015	16903
121000	94	2	2016	138	0.5	0	0.9772	17015	NA
121000	94	2	2016	161	0.5	0	0.9772	17015	NA
121000	94	2	2016	165	2	0	0.9772	17015	NA
121000	94	2	2016	299	7.5	0	0.9772	17015	NA
121000	94	2	2016	343	20	0	0.9772	17015	NA
121000	94	2	2016	404	0.5	0	0.9772	17015	NA
121000	94	2	2016	439	4	0	0.9772	17015	NA
121000	94	2	2016	680	0.5	0	0.9772	17015	NA
121000	94	2	2016	1058	0.5	0	0.9772	17015	NA
121000	94	2	2016	1265	2	0	0.9772	17015	NA
121000	94	2	2016	1299	0.5	0	0.9772	17015	NA
121000	94	2	2016	1371	0.5	0	0.9772	17015	NA
121000	95	2	2016	131	80	0	0.9772	17015	16902
121000	95	2	2016	138	2	0	0.9772	17015	NA
121000	95	2	2016	165	0.5	0	0.9772	17015	NA
121000	95	2	2016	283	0.5	0	0.9772	17015	NA
121000	95	2	2016	299	20	0	0.9772	17015	NA
121000	95	2	2016	343	12.5	0	0.9772	17015	NA
121000	95	2	2016	404	0.5	0	0.9772	17015	NA
121000	95	2	2016	439	4	0	0.9772	17015	NA
121000	95	2	2016	532	0.5	0	0.9772	17015	NA
121000	95	2	2016	1265	2	0	0.9772	17015	NA
121000	95	2	2016	1299	0.5	0	0.9772	17015	NA
121000	95	2	2016	1371	0.5	0	0.9772	17015	NA
121000	96	2	2016	131	90	0	0.9772	17010	16902
121000	96	2	2016	138	0.5	0	0.9772	17010	NA
121000	96	2	2016	161	0.5	0	0.9772	17010	NA
121000	96	2	2016	283	2	0	0.9772	17010	NA
121000	96	2	2016	299	20	0	0.9772	17010	NA
121000	96	2	2016	343	7.5	0	0.9772	17010	NA
121000	96	2	2016	404	0.5	0	0.9772	17010	NA
121000	96	2	2016	439	2	0	0.9772	17010	NA
121000	96	2	2016	532	0.5	0	0.9772	17010	NA
121000	96	2	2016	680	0.5	0	0.9772	17010	NA
121000	96	2	2016	1006	0.5	0	0.9772	17010	NA
121000	96	2	2016	1058	0.5	0	0.9772	17010	NA
121000	96	2	2016	1265	4	0	0.9772	17010	NA
121000	96	2	2016	1299	0.5	0	0.9772	17010	NA
121000	96	2	2016	1371	0.5	0	0.9772	17010	NA
121000	97	2	2016	71	0.5	0	0.9772	17010	NA
121000	97	2	2016	131	80	0	0.9772	17010	16902
121000	97	2	2016	138	2	0	0.9772	17010	NA
121000	97	2	2016	141	0.5	0	0.9772	17010	NA
121000	97	2	2016	161	2	0	0.9772	17010	NA
121000	97	2	2016	299	20	0	0.9772	17010	NA
121000	97	2	2016	343	12.5	0	0.9772	17010	NA
121000	97	2	2016	404	0.5	0	0.9772	17010	NA
121000	97	2	2016	439	2	0	0.9772	17010	NA
121000	97	2	2016	451	0.5	0	0.9772	17010	NA
121000	97	2	2016	532	0.5	0	0.9772	17010	NA
121000	97	2	2016	680	0.5	0	0.9772	17010	NA
121000	97	2	2016	1006	0.5	0	0.9772	17010	NA
121000	97	2	2016	1058	0.5	0	0.9772	17010	NA
121000	97	2	2016	1265	2	0	0.9772	17010	NA
121000	97	2	2016	1299	2	0	0.9772	17010	NA
121000	97	2	2016	1371	0.5	0	0.9772	17010	NA
121000	98	2	2016	71	0.5	0	0.9772	17010	NA
121000	98	2	2016	131	80	0	0.9772	17010	16902
121000	98	2	2016	138	2	0	0.9772	17010	NA
121000	98	2	2016	140	0.5	0	0.9772	17010	16902
121000	98	2	2016	161	0.5	0	0.9772	17010	NA
121000	98	2	2016	283	7.5	0	0.9772	17010	NA
121000	98	2	2016	299	7.5	0	0.9772	17010	NA
121000	98	2	2016	343	12.5	0	0.9772	17010	NA
121000	98	2	2016	404	0.5	0	0.9772	17010	NA
121000	98	2	2016	451	0.5	0	0.9772	17010	NA
121000	98	2	2016	532	0.5	0	0.9772	17010	NA
121000	98	2	2016	680	0.5	0	0.9772	17010	NA
121000	98	2	2016	1006	0.5	0	0.9772	17010	NA
121000	98	2	2016	1058	0.5	0	0.9772	17010	NA
121000	98	2	2016	1265	2	0	0.9772	17010	NA
121000	98	2	2016	1299	0.5	0	0.9772	17010	NA
121000	98	2	2016	1371	0.5	0	0.9772	17010	NA
1101	1	2	2017	84	2	0	0.0256	17386	NA
1101	1	2	2017	161	4	0	0.0256	17386	NA
1101	1	2	2017	165	2	0	0.0256	17386	NA
1101	1	2	2017	291	2	0	0.0256	17386	NA
1101	1	2	2017	317	0.5	0	0.0256	17386	NA
1101	1	2	2017	326	0.5	0	0.0256	17386	NA
1101	1	2	2017	341	0.5	0	0.0256	17386	NA
1101	1	2	2017	349	2	0	0.0256	17386	NA
1101	1	2	2017	481	0.5	0	0.0256	17386	NA
1101	1	2	2017	484	2	0	0.0256	17386	NA
1101	1	2	2017	488	0.5	0	0.0256	17386	NA
1101	1	2	2017	510	2	0	0.0256	17386	NA
1101	1	2	2017	532	0.5	0	0.0256	17386	NA
1101	1	2	2017	552	0.5	0	0.0256	17386	NA
1101	1	2	2017	578	0.5	0	0.0256	17386	NA
1101	1	2	2017	596	0.5	0	0.0256	17386	NA
1101	1	2	2017	707	0.5	0	0.0256	17386	NA
1101	1	2	2017	799	0.5	0	0.0256	17386	NA
1101	1	2	2017	827	0.5	0	0.0256	17386	NA
1101	1	2	2017	833	0.5	0	0.0256	17386	NA
1101	1	2	2017	914	0.5	0	0.0256	17386	NA
1101	1	2	2017	948	30	0	0.0256	17386	NA
1101	1	2	2017	949	0.5	0	0.0256	17386	NA
1101	1	2	2017	1058	0.5	0	0.0256	17386	NA
1101	1	2	2017	1107	30	0	0.0256	17386	NA
1101	1	2	2017	1265	0.5	0	0.0256	17386	NA
1101	1	2	2017	1271	0.5	0	0.0256	17386	NA
1101	1	2	2017	1311	0.5	0	0.0256	17386	NA
1101	1	2	2017	1371	0.5	0	0.0256	17386	NA
1101	1	2	2017	1388	0.5	0	0.0256	17386	NA
1101	1	2	2017	1400	0.5	0	0.0256	17386	NA
1102	1	2	2017	84	0.5	0	0.0256	17360	NA
1102	1	2	2017	141	0.5	0	0.0256	17360	NA
1102	1	2	2017	161	40	0	0.0256	17360	NA
1102	1	2	2017	165	2	0	0.0256	17360	NA
1102	1	2	2017	291	0.5	0	0.0256	17360	NA
1102	1	2	2017	297	0.5	0	0.0256	17360	NA
1102	1	2	2017	317	0.5	0	0.0256	17360	NA
1102	1	2	2017	341	0.5	0	0.0256	17360	NA
1102	1	2	2017	532	0.5	0	0.0256	17360	NA
1102	1	2	2017	581	0.5	0	0.0256	17360	NA
1102	1	2	2017	776	0.5	0	0.0256	17360	NA
1102	1	2	2017	838	2	0	0.0256	17360	NA
1102	1	2	2017	915	0.5	0	0.0256	17360	NA
1102	1	2	2017	948	2	0	0.0256	17360	NA
1102	1	2	2017	1058	0.5	0	0.0256	17360	NA
1102	1	2	2017	1082	0.5	0	0.0256	17360	NA
1102	1	2	2017	1265	0.5	0	0.0256	17360	NA
1102	1	2	2017	1271	2	0	0.0256	17360	NA
1102	1	2	2017	1371	0.5	0	0.0256	17360	NA
1102	1	2	2017	1388	0.5	0	0.0256	17360	NA
1102	1	2	2017	1399	0.5	0	0.0256	17360	NA
1103	1	2	2017	38	0.5	0	0.0256	17331	NA
1103	1	2	2017	40	0.5	0	0.0256	17331	NA
1103	1	2	2017	50	0.5	0	0.0256	17331	NA
1103	1	2	2017	161	2	0	0.0256	17331	NA
1103	1	2	2017	165	0.5	0	0.0256	17331	NA
1103	1	2	2017	451	0.5	0	0.0256	17331	NA
1103	1	2	2017	776	0.5	0	0.0256	17331	NA
1103	1	2	2017	910	70	0	0.0256	17331	NA
1103	1	2	2017	948	2	0	0.0256	17331	NA
1103	1	2	2017	1082	0.5	0	0.0256	17331	NA
1103	1	2	2017	1271	0.5	0	0.0256	17331	NA
1103	1	2	2017	1320	0.5	0	0.0256	17331	NA
1103	1	2	2017	1371	0.5	0	0.0256	17331	NA
1104	1	2	2017	40	0.5	0	0.0256	17364	NA
1104	1	2	2017	161	2	0	0.0256	17364	NA
1104	1	2	2017	165	0.5	0	0.0256	17364	NA
1104	1	2	2017	776	0.5	0	0.0256	17364	NA
1104	1	2	2017	910	80	0	0.0256	17364	NA
1104	1	2	2017	948	0.5	0	0.0256	17364	NA
1104	1	2	2017	1058	0.5	0	0.0256	17364	NA
1104	1	2	2017	1320	0.5	0	0.0256	17364	NA
1104	1	2	2017	1371	0.5	0	0.0256	17364	NA
1105	1	2	2017	77	0.5	0	0.0256	17333	NA
1105	1	2	2017	84	0.5	0	0.0256	17333	NA
1105	1	2	2017	161	40	20	0.0256	17333	NA
1105	1	2	2017	165	0.5	0	0.0256	17333	NA
1105	1	2	2017	291	4	0	0.0256	17333	NA
1105	1	2	2017	297	0.5	0	0.0256	17333	NA
1105	1	2	2017	341	0.5	0	0.0256	17333	NA
1105	1	2	2017	349	0.5	0	0.0256	17333	NA
1105	1	2	2017	481	0.5	0	0.0256	17333	NA
1105	1	2	2017	510	0.5	0	0.0256	17333	NA
1105	1	2	2017	552	2	0	0.0256	17333	NA
1105	1	2	2017	578	0.5	0	0.0256	17333	NA
1105	1	2	2017	776	0.5	0	0.0256	17333	NA
1105	1	2	2017	833	0.5	0	0.0256	17333	NA
1105	1	2	2017	910	0.5	0	0.0256	17333	NA
1105	1	2	2017	915	0.5	0	0.0256	17333	NA
1105	1	2	2017	948	20	0	0.0256	17333	NA
1105	1	2	2017	949	2	0	0.0256	17333	NA
1105	1	2	2017	1058	0.5	0	0.0256	17333	NA
1105	1	2	2017	1082	0.5	0	0.0256	17333	NA
1105	1	2	2017	1107	4	0	0.0256	17333	NA
1105	1	2	2017	1265	0.5	0	0.0256	17333	NA
1105	1	2	2017	1271	0.5	0	0.0256	17333	NA
1105	1	2	2017	1371	0.5	0	0.0256	17333	NA
1105	1	2	2017	1388	0.5	0	0.0256	17333	NA
1105	1	2	2017	1395	2	0	0.0256	17333	NA
1106	1	2	2017	161	2	0	0.0256	17331	NA
1106	1	2	2017	776	0.5	0	0.0256	17331	NA
1106	1	2	2017	910	70	0	0.0256	17331	NA
1106	1	2	2017	948	7.5	0	0.0256	17331	NA
1106	1	2	2017	1082	0.5	0	0.0256	17331	NA
1106	1	2	2017	1320	0.5	0	0.0256	17331	NA
1107	1	2	2017	93	2	0	0.0256	17331	NA
1107	1	2	2017	117	0.5	0	0.0256	17331	NA
1107	1	2	2017	161	0.5	0	0.0256	17331	NA
1107	1	2	2017	165	0.5	0	0.0256	17331	NA
1107	1	2	2017	776	0.5	0	0.0256	17331	NA
1107	1	2	2017	910	60	0	0.0256	17331	NA
1107	1	2	2017	1271	0.5	0	0.0256	17331	NA
1107	1	2	2017	1320	0.5	0	0.0256	17331	NA
1107	1	2	2017	1371	0.5	0	0.0256	17331	NA
1108	1	2	2017	84	2	0	0.0256	17386	NA
1108	1	2	2017	161	0.5	0	0.0256	17386	NA
1108	1	2	2017	165	2	0	0.0256	17386	NA
1108	1	2	2017	291	2	0	0.0256	17386	NA
1108	1	2	2017	317	0.5	0	0.0256	17386	NA
1108	1	2	2017	349	2	0	0.0256	17386	NA
1108	1	2	2017	481	0.5	0	0.0256	17386	NA
1108	1	2	2017	510	0.5	0	0.0256	17386	NA
1108	1	2	2017	552	0.5	0	0.0256	17386	NA
1108	1	2	2017	799	0.5	0	0.0256	17386	NA
1108	1	2	2017	833	0.5	0	0.0256	17386	NA
1108	1	2	2017	838	40	0	0.0256	17386	NA
1108	1	2	2017	948	4	0	0.0256	17386	NA
1108	1	2	2017	1058	0.5	0	0.0256	17386	NA
1108	1	2	2017	1107	30	0	0.0256	17386	NA
1108	1	2	2017	1265	0.5	0	0.0256	17386	NA
1108	1	2	2017	1271	0.5	0	0.0256	17386	NA
1108	1	2	2017	1311	0.5	0	0.0256	17386	NA
1108	1	2	2017	1388	0.5	0	0.0256	17386	NA
1108	1	2	2017	1399	0.5	0	0.0256	17386	NA
1109	1	2	2017	38	0.5	0	0.0256	17331	NA
1109	1	2	2017	84	0.5	0	0.0256	17331	NA
1109	1	2	2017	161	2	0	0.0256	17331	NA
1109	1	2	2017	165	2	0	0.0256	17331	NA
1109	1	2	2017	246	0.5	0	0.0256	17331	NA
1109	1	2	2017	776	0.5	0	0.0256	17331	NA
1109	1	2	2017	910	40	0	0.0256	17331	NA
1109	1	2	2017	915	0.5	0	0.0256	17331	NA
1109	1	2	2017	948	0.5	0	0.0256	17331	NA
1109	1	2	2017	1058	0.5	0	0.0256	17331	NA
1109	1	2	2017	1082	0.5	0	0.0256	17331	NA
1109	1	2	2017	1371	0.5	0	0.0256	17331	NA
1110	1	2	2017	84	2	0	0.0256	17388	NA
1110	1	2	2017	161	2	0	0.0256	17388	NA
1110	1	2	2017	165	2	0	0.0256	17388	NA
1110	1	2	2017	224	0.5	0	0.0256	17388	NA
1110	1	2	2017	291	0.5	0	0.0256	17388	NA
1110	1	2	2017	297	0.5	0	0.0256	17388	NA
1110	1	2	2017	349	0.5	0	0.0256	17388	NA
1110	1	2	2017	488	0.5	0	0.0256	17388	NA
1110	1	2	2017	510	2	0	0.0256	17388	NA
1110	1	2	2017	552	4	0	0.0256	17388	NA
1110	1	2	2017	578	0.5	0	0.0256	17388	NA
1110	1	2	2017	799	0.5	0	0.0256	17388	NA
1110	1	2	2017	827	0.5	0	0.0256	17388	NA
1110	1	2	2017	833	0.5	0	0.0256	17388	NA
1110	1	2	2017	948	40	0	0.0256	17388	NA
1110	1	2	2017	949	0.5	0	0.0256	17388	NA
1110	1	2	2017	1058	0.5	0	0.0256	17388	NA
1110	1	2	2017	1107	80	0	0.0256	17388	NA
1110	1	2	2017	1178	0.5	0	0.0256	17388	NA
1110	1	2	2017	1265	0.5	0	0.0256	17388	NA
1110	1	2	2017	1271	0.5	0	0.0256	17388	NA
1110	1	2	2017	1388	0.5	0	0.0256	17388	NA
1111	1	2	2017	84	2	0	0.0256	17388	NA
1111	1	2	2017	153	0.5	0	0.0256	17388	NA
1111	1	2	2017	161	30	0	0.0256	17388	NA
1111	1	2	2017	165	2	0	0.0256	17388	NA
1111	1	2	2017	291	0.5	0	0.0256	17388	NA
1111	1	2	2017	297	0.5	0	0.0256	17388	NA
1111	1	2	2017	317	2	0	0.0256	17388	NA
1111	1	2	2017	349	2	0	0.0256	17388	NA
1111	1	2	2017	370	0.5	0	0.0256	17388	NA
1111	1	2	2017	447	0.5	0	0.0256	17388	NA
1111	1	2	2017	484	2	0	0.0256	17388	NA
1111	1	2	2017	488	0.5	0	0.0256	17388	NA
1111	1	2	2017	510	2	0	0.0256	17388	NA
1111	1	2	2017	552	4	0	0.0256	17388	NA
1111	1	2	2017	788	4	0	0.0256	17388	NA
1111	1	2	2017	833	0.5	0	0.0256	17388	NA
1111	1	2	2017	915	0.5	0	0.0256	17388	NA
1111	1	2	2017	948	20	0	0.0256	17388	NA
1111	1	2	2017	1058	0.5	0	0.0256	17388	NA
1111	1	2	2017	1107	4	0	0.0256	17388	NA
1111	1	2	2017	1265	0.5	0	0.0256	17388	NA
1111	1	2	2017	1271	0.5	0	0.0256	17388	NA
1111	1	2	2017	1282	0.5	0	0.0256	17388	NA
1111	1	2	2017	1311	0.5	0	0.0256	17388	NA
1111	1	2	2017	1371	0.5	0	0.0256	17388	NA
1111	1	2	2017	1377	0.5	0	0.0256	17388	NA
1111	1	2	2017	1388	0.5	0	0.0256	17388	NA
1112	1	2	2017	1	0.5	0	0.0256	17395	NA
1112	1	2	2017	40	0.5	0	0.0256	17395	NA
1112	1	2	2017	77	0.5	0	0.0256	17395	NA
1112	1	2	2017	161	12.5	0	0.0256	17395	NA
1112	1	2	2017	165	2	0	0.0256	17395	NA
1112	1	2	2017	317	2	0	0.0256	17395	NA
1112	1	2	2017	341	0.5	0	0.0256	17395	NA
1112	1	2	2017	370	0.5	0	0.0256	17395	NA
1112	1	2	2017	451	0.5	0	0.0256	17395	NA
1112	1	2	2017	510	0.5	0	0.0256	17395	NA
1112	1	2	2017	532	0.5	0	0.0256	17395	NA
1112	1	2	2017	581	0.5	0	0.0256	17395	NA
1112	1	2	2017	584	0.5	0	0.0256	17395	NA
1112	1	2	2017	776	0.5	0	0.0256	17395	NA
1112	1	2	2017	910	0.5	0	0.0256	17395	NA
1112	1	2	2017	915	2	0	0.0256	17395	NA
1112	1	2	2017	948	12.5	0	0.0256	17395	NA
1112	1	2	2017	1058	0.5	0	0.0256	17395	NA
1112	1	2	2017	1082	2	0	0.0256	17395	NA
1112	1	2	2017	1271	2	0	0.0256	17395	NA
1112	1	2	2017	1320	0.5	0	0.0256	17395	NA
1112	1	2	2017	1371	0.5	0	0.0256	17395	NA
1112	1	2	2017	1395	0.5	0	0.0256	17395	NA
1112	1	2	2017	1400	0.5	0	0.0256	17395	NA
1113	1	2	2017	84	2	0	0.0256	17386	NA
1113	1	2	2017	161	0.5	0	0.0256	17386	NA
1113	1	2	2017	165	2	0	0.0256	17386	NA
1113	1	2	2017	288	0.5	0	0.0256	17386	NA
1113	1	2	2017	291	2	0	0.0256	17386	NA
1113	1	2	2017	317	0.5	0	0.0256	17386	NA
1113	1	2	2017	488	0.5	0	0.0256	17386	NA
1113	1	2	2017	510	2	0	0.0256	17386	NA
1113	1	2	2017	552	0.5	0	0.0256	17386	NA
1113	1	2	2017	799	0.5	0	0.0256	17386	NA
1113	1	2	2017	833	0.5	0	0.0256	17386	NA
1113	1	2	2017	838	0.5	0	0.0256	17386	NA
1113	1	2	2017	948	20	0	0.0256	17386	NA
1113	1	2	2017	1058	2	0	0.0256	17386	NA
1113	1	2	2017	1082	0.5	0	0.0256	17386	NA
1113	1	2	2017	1107	40	0	0.0256	17386	NA
1113	1	2	2017	1251	0.5	0	0.0256	17386	NA
1113	1	2	2017	1265	0.5	0	0.0256	17386	NA
1113	1	2	2017	1311	0.5	0	0.0256	17386	NA
1113	1	2	2017	1371	0.5	0	0.0256	17386	NA
1113	1	2	2017	1388	0.5	0	0.0256	17386	NA
1114	1	2	2017	84	2	0	0.0256	17388	NA
1114	1	2	2017	90	0.5	0	0.0256	17388	NA
1114	1	2	2017	161	0.5	0	0.0256	17388	NA
1114	1	2	2017	165	2	0	0.0256	17388	NA
1114	1	2	2017	291	2	0	0.0256	17388	NA
1114	1	2	2017	317	0.5	0	0.0256	17388	NA
1114	1	2	2017	341	0.5	0	0.0256	17388	NA
1114	1	2	2017	349	0.5	0	0.0256	17388	NA
1114	1	2	2017	488	0.5	0	0.0256	17388	NA
1114	1	2	2017	510	2	0	0.0256	17388	NA
1114	1	2	2017	552	2	0	0.0256	17388	NA
1114	1	2	2017	563	0.5	0	0.0256	17388	NA
1114	1	2	2017	578	0.5	0	0.0256	17388	NA
1114	1	2	2017	799	0.5	0	0.0256	17388	NA
1114	1	2	2017	833	0.5	0	0.0256	17388	NA
1114	1	2	2017	838	20	0	0.0256	17388	NA
1114	1	2	2017	948	4	0	0.0256	17388	NA
1114	1	2	2017	1058	2	0	0.0256	17388	NA
1114	1	2	2017	1107	40	0	0.0256	17388	NA
1114	1	2	2017	1265	0.5	0	0.0256	17388	NA
1114	1	2	2017	1271	0.5	0	0.0256	17388	NA
1114	1	2	2017	1311	0.5	0	0.0256	17388	NA
1114	1	2	2017	1371	0.5	0	0.0256	17388	NA
1114	1	2	2017	1388	0.5	0	0.0256	17388	NA
1115	1	2	2017	84	2	0	0.0256	17329	NA
1115	1	2	2017	90	0.5	0	0.0256	17329	NA
1115	1	2	2017	161	0.5	0	0.0256	17329	NA
1115	1	2	2017	165	0.5	0	0.0256	17329	NA
1115	1	2	2017	291	7.5	0	0.0256	17329	NA
1115	1	2	2017	317	0.5	0	0.0256	17329	NA
1115	1	2	2017	341	0.5	0	0.0256	17329	NA
1115	1	2	2017	349	7.5	0	0.0256	17329	NA
1115	1	2	2017	481	0.5	0	0.0256	17329	NA
1115	1	2	2017	484	0.5	0	0.0256	17329	NA
1115	1	2	2017	488	0.5	0	0.0256	17329	NA
1115	1	2	2017	510	0.5	0	0.0256	17329	NA
1115	1	2	2017	552	2	0	0.0256	17329	NA
1115	1	2	2017	563	0.5	0	0.0256	17329	NA
1115	1	2	2017	578	0.5	0	0.0256	17329	NA
1115	1	2	2017	799	0.5	0	0.0256	17329	NA
1115	1	2	2017	827	0.5	0	0.0256	17329	NA
1115	1	2	2017	833	0.5	0	0.0256	17329	NA
1115	1	2	2017	915	0.5	0	0.0256	17329	NA
1115	1	2	2017	948	2	0	0.0256	17329	NA
1115	1	2	2017	949	2	0	0.0256	17329	NA
1115	1	2	2017	1058	0.5	0	0.0256	17329	NA
1115	1	2	2017	1107	70	0	0.0256	17329	NA
1115	1	2	2017	1265	0.5	0	0.0256	17329	NA
1115	1	2	2017	1271	0.5	0	0.0256	17329	NA
1115	1	2	2017	1282	0.5	0	0.0256	17329	NA
1115	1	2	2017	1311	0.5	0	0.0256	17329	NA
1115	1	2	2017	1386	2	0	0.0256	17329	NA
1115	1	2	2017	1388	0.5	0	0.0256	17329	NA
1116	1	2	2017	84	2	0	0.0256	17329	NA
1116	1	2	2017	161	0.5	0	0.0256	17329	NA
1116	1	2	2017	165	0.5	0	0.0256	17329	NA
1116	1	2	2017	291	4	0	0.0256	17329	NA
1116	1	2	2017	317	0.5	0	0.0256	17329	NA
1116	1	2	2017	341	0.5	0	0.0256	17329	NA
1116	1	2	2017	349	7.5	0	0.0256	17329	NA
1116	1	2	2017	481	0.5	0	0.0256	17329	NA
1116	1	2	2017	484	2	0	0.0256	17329	NA
1116	1	2	2017	488	0.5	0	0.0256	17329	NA
1116	1	2	2017	510	0.5	0	0.0256	17329	NA
1116	1	2	2017	552	0.5	0	0.0256	17329	NA
1116	1	2	2017	566	0.5	0	0.0256	17329	NA
1116	1	2	2017	578	0.5	0	0.0256	17329	NA
1116	1	2	2017	799	2	0	0.0256	17329	NA
1116	1	2	2017	833	0.5	0	0.0256	17329	NA
1116	1	2	2017	914	0.5	0	0.0256	17329	NA
1116	1	2	2017	915	0.5	0	0.0256	17329	NA
1116	1	2	2017	948	7.5	0	0.0256	17329	NA
1116	1	2	2017	949	0.5	0	0.0256	17329	NA
