plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation
872	1	2	2015	299	0.5	100	16608
872	1	2	2015	343	20	100	16608
872	1	2	2015	451	0.5	100	16608
872	1	2	2015	468	0.5	100	16608
872	1	2	2015	532	0.5	100	16608
872	1	2	2015	616	2	100	16608
872	1	2	2015	1132	0.5	100	16608
872	1	2	2015	1212	0.5	100	16608
872	1	2	2015	1265	20	100	16608
872	1	2	2015	1371	0.5	100	16608
873	1	2	2015	131	90	100	16561
873	1	2	2015	140	50	100	16561
873	1	2	2015	158	0.5	100	16608
873	1	2	2015	161	0.5	100	16608
873	1	2	2015	199	2	100	16561
873	1	2	2015	297	0.5	100	16608
873	1	2	2015	299	0.5	100	16608
873	1	2	2015	404	0.5	100	16561
873	1	2	2015	451	0.5	100	16608
873	1	2	2015	468	0.5	100	16608
873	1	2	2015	532	0.5	100	16608
873	1	2	2015	568	30	100	16608
873	1	2	2015	616	2	100	16608
873	1	2	2015	680	0.5	100	16608
873	1	2	2015	796	0.5	100	16608
873	1	2	2015	1006	0.5	100	16608
873	1	2	2015	1212	0.5	120	16608
873	1	2	2015	1265	20	100	16608
873	1	2	2015	1371	0.5	100	16608
874	1	2	2015	131	0.5	100	16603
874	1	2	2015	140	7.5	100	16603
874	1	2	2015	141	0.5	100	16603
874	1	2	2015	156	0.5	100	16603
874	1	2	2015	161	0.5	100	16603
874	1	2	2015	165	0.5	100	16603
874	1	2	2015	199	12.5	100	16603
874	1	2	2015	239	0.5	100	16603
874	1	2	2015	297	2	100	16603
874	1	2	2015	299	0.5	100	16603
874	1	2	2015	343	2	100	16603
874	1	2	2015	616	2	100	16603
874	1	2	2015	702	0.5	100	16603
874	1	2	2015	1132	0.5	100	16603
874	1	2	2015	1161	0.5	100	16603
874	1	2	2015	1212	0.5	100	16603
874	1	2	2015	1265	40	100	16603
874	1	2	2015	1371	0.5	100	16603
875	1	2	2015	131	90	100	16561
875	1	2	2015	140	40	100	16561
875	1	2	2015	158	0.5	100	16603
875	1	2	2015	161	0.5	100	16603
875	1	2	2015	165	12.5	100	16603
875	1	2	2015	199	0.5	100	16603
875	1	2	2015	297	2	100	16603
875	1	2	2015	299	2	100	16603
875	1	2	2015	451	0.5	100	16603
875	1	2	2015	468	2	100	16603
875	1	2	2015	481	0.5	100	16603
875	1	2	2015	532	0.5	100	16603
875	1	2	2015	616	2	100	16603
875	1	2	2015	1006	0.5	100	16603
875	1	2	2015	1132	0.5	100	16603
875	1	2	2015	1212	0.5	100	16603
875	1	2	2015	1265	40	100	16603
875	1	2	2015	1275	0.5	100	16517
875	1	2	2015	1371	0.5	100	16603
876	1	2	2015	38	0.5	100	16603
876	1	2	2015	131	50	100	16565
876	1	2	2015	138	0.5	100	16603
876	1	2	2015	140	20	100	16565
876	1	2	2015	161	0.5	100	16603
876	1	2	2015	199	30	100	16565
876	1	2	2015	297	0.5	100	16603
876	1	2	2015	298	0.5	100	16603
876	1	2	2015	299	0.5	100	16603
876	1	2	2015	326	0.5	100	16603
876	1	2	2015	343	2	100	16603
876	1	2	2015	468	0.5	100	16603
876	1	2	2015	481	0.5	100	16603
876	1	2	2015	532	0.5	100	16603
876	1	2	2015	616	40	100	16603
876	1	2	2015	680	0.5	100	16603
876	1	2	2015	796	0.5	100	16603
876	1	2	2015	849	2	100	16565
876	1	2	2015	996	0.5	100	16603
876	1	2	2015	1006	0.5	100	16603
876	1	2	2015	1072	2	100	16516
876	1	2	2015	1132	0.5	100	16603
876	1	2	2015	1212	0.5	100	16603
876	1	2	2015	1265	2	100	16603
877	1	2	2015	71	0.5	100	16603
877	1	2	2015	131	90	100	16456
877	1	2	2015	140	50	100	16561
877	1	2	2015	141	0.5	100	16603
877	1	2	2015	161	7.5	100	16603
877	1	2	2015	165	12.5	100	16603
877	1	2	2015	297	2	100	16603
877	1	2	2015	299	2	100	16603
877	1	2	2015	468	0.5	100	16603
877	1	2	2015	776	0.5	100	16603
877	1	2	2015	1132	0.5	100	16603
877	1	2	2015	1134	0.5	100	16603
877	1	2	2015	1161	0.5	100	16603
877	1	2	2015	1212	0.5	100	16603
877	1	2	2015	1265	12.5	100	16603
878	1	2	2015	131	97.5	100	16561
878	1	2	2015	140	40	100	16561
878	1	2	2015	161	4	120	16603
878	1	2	2015	165	4	100	16603
878	1	2	2015	199	0.5	100	16603
878	1	2	2015	297	2	100	16603
878	1	2	2015	299	7.5	100	16603
878	1	2	2015	532	0.5	100	16603
878	1	2	2015	616	0.5	100	16603
878	1	2	2015	1132	2	100	16603
878	1	2	2015	1265	30	100	16603
879	1	2	2015	131	40	100	16561
879	1	2	2015	136	0.5	100	16603
879	1	2	2015	140	12.5	100	16561
879	1	2	2015	161	0.5	120	16603
879	1	2	2015	196	0.5	100	16603
879	1	2	2015	199	60	100	16561
879	1	2	2015	297	0.5	100	16603
879	1	2	2015	298	0.5	100	16603
879	1	2	2015	299	0.5	100	16603
879	1	2	2015	326	0.5	120	16603
879	1	2	2015	343	2	100	16603
879	1	2	2015	468	2	120	16603
879	1	2	2015	481	2	100	16603
879	1	2	2015	532	0.5	100	16603
879	1	2	2015	568	12.5	100	16603
879	1	2	2015	616	2	100	16603
879	1	2	2015	849	0.5	100	16561
879	1	2	2015	1013	0.5	100	16516
879	1	2	2015	1058	0.5	100	16603
879	1	2	2015	1072	2	100	16516
879	1	2	2015	1132	0.5	100	16603
879	1	2	2015	1212	0.5	100	16603
879	1	2	2015	1265	4	100	16603
879	1	2	2015	1275	2	100	16516
880	1	2	2015	1	0.5	100	16603
880	1	2	2015	71	0.5	100	16603
880	1	2	2015	131	70	100	16561
880	1	2	2015	140	30	100	16561
880	1	2	2015	161	0.5	100	16603
880	1	2	2015	165	2	100	16603
880	1	2	2015	199	20	100	16561
880	1	2	2015	297	0.5	100	16603
880	1	2	2015	298	0.5	100	16603
880	1	2	2015	299	2	100	16603
880	1	2	2015	343	2	100	16603
880	1	2	2015	451	0.5	100	16603
880	1	2	2015	468	4	100	16603
880	1	2	2015	532	0.5	100	16603
880	1	2	2015	616	2	100	16603
880	1	2	2015	996	2	100	16603
880	1	2	2015	1132	0.5	100	16603
880	1	2	2015	1212	0.5	100	16603
880	1	2	2015	1265	30	100	16603
880	1	2	2015	1275	7.5	100	16516
881	1	2	2015	131	4	100	16565
881	1	2	2015	138	2	100	16596
881	1	2	2015	140	12.5	100	16565
881	1	2	2015	161	2	120	16596
881	1	2	2015	165	2	100	16596
881	1	2	2015	196	0.5	120	16596
881	1	2	2015	199	0.5	100	16565
881	1	2	2015	297	0.5	100	16596
881	1	2	2015	298	0.5	100	16596
881	1	2	2015	299	2	100	16596
881	1	2	2015	343	70	100	16596
881	1	2	2015	468	0.5	100	16596
881	1	2	2015	519	0.5	100	16596
881	1	2	2015	532	0.5	120	16596
881	1	2	2015	1058	0.5	100	16596
881	1	2	2015	1212	0.5	100	16596
881	1	2	2015	1265	20	100	16596
882	1	2	2015	1	0.5	100	16603
882	1	2	2015	158	2	100	16603
882	1	2	2015	199	97.5	100	16561
882	1	2	2015	297	0.5	100	16603
882	1	2	2015	298	0.5	100	16603
882	1	2	2015	377	0.5	100	16603
882	1	2	2015	451	0.5	100	16603
882	1	2	2015	468	0.5	100	16603
882	1	2	2015	532	0.5	100	16603
882	1	2	2015	996	0.5	100	16603
882	1	2	2015	1041	0.5	100	16603
882	1	2	2015	1072	0.5	100	16561
882	1	2	2015	1265	0.5	100	16603
883	1	2	2015	131	40	100	16561
883	1	2	2015	140	20	100	16561
883	1	2	2015	141	0.5	100	16596
883	1	2	2015	161	0.5	100	16596
883	1	2	2015	199	30	100	16561
883	1	2	2015	297	0.5	100	16596
883	1	2	2015	298	0.5	100	16596
883	1	2	2015	299	0.5	100	16596
883	1	2	2015	343	12.5	100	16596
883	1	2	2015	532	0.5	100	16596
883	1	2	2015	568	2	100	16596
883	1	2	2015	616	0.5	100	16596
883	1	2	2015	791	2	100	16596
883	1	2	2015	1058	0.5	100	16596
883	1	2	2015	1132	0.5	100	16596
883	1	2	2015	1212	0.5	100	16596
883	1	2	2015	1265	4	100	16596
883	1	2	2015	1275	0.5	100	16516
884	1	2	2015	130	0.5	100	16596
884	1	2	2015	131	12.5	100	16561
884	1	2	2015	136	0.5	100	16596
884	1	2	2015	140	2	100	16561
884	1	2	2015	141	0.5	100	16596
884	1	2	2015	161	0.5	100	16596
884	1	2	2015	165	0.5	100	16596
884	1	2	2015	196	0.5	100	16596
884	1	2	2015	199	50	100	16561
884	1	2	2015	282	2	100	16561
884	1	2	2015	297	0.5	100	16596
884	1	2	2015	298	0.5	100	16596
884	1	2	2015	299	0.5	100	16596
884	1	2	2015	326	0.5	100	16596
884	1	2	2015	341	0.5	100	16596
884	1	2	2015	343	4	100	16596
884	1	2	2015	377	0.5	100	16596
884	1	2	2015	404	0.5	100	16596
884	1	2	2015	424	0.5	100	16596
884	1	2	2015	468	20	100	16596
884	1	2	2015	481	0.5	100	16596
884	1	2	2015	568	4	100	16596
884	1	2	2015	616	0.5	100	16596
884	1	2	2015	680	0.5	100	16596
884	1	2	2015	827	0.5	100	16596
884	1	2	2015	849	0.5	100	16561
884	1	2	2015	996	0.5	100	16596
884	1	2	2015	1041	0.5	100	16596
884	1	2	2015	1072	20	100	16516
884	1	2	2015	1212	0.5	100	16596
884	1	2	2015	1265	2	100	16596
884	1	2	2015	1275	0.5	100	16561
885	1	2	2015	131	20	100	16561
885	1	2	2015	140	30	100	16561
885	1	2	2015	141	0.5	100	16596
885	1	2	2015	161	2	100	16596
885	1	2	2015	165	0.5	100	16596
885	1	2	2015	297	0.5	100	16596
885	1	2	2015	298	0.5	100	16596
885	1	2	2015	299	2	100	16596
885	1	2	2015	343	0.5	100	16596
885	1	2	2015	451	0.5	100	16596
885	1	2	2015	532	0.5	100	16596
885	1	2	2015	1132	0.5	100	16596
885	1	2	2015	1212	0.5	100	16596
885	1	2	2015	1265	7.5	100	16596
885	1	2	2015	1275	4	100	16516
885	1	2	2015	1371	0.5	100	16596
886	1	2	2015	131	80	100	16561
886	1	2	2015	138	0.5	100	16596
886	1	2	2015	140	30	100	16596
886	1	2	2015	161	2	100	16596
886	1	2	2015	165	7.5	100	16596
886	1	2	2015	196	0.5	100	16596
886	1	2	2015	199	7.5	100	16561
886	1	2	2015	297	0.5	100	16596
886	1	2	2015	298	0.5	100	16596
886	1	2	2015	299	0.5	100	16596
886	1	2	2015	326	0.5	100	16596
886	1	2	2015	343	2	100	16596
886	1	2	2015	404	0.5	100	16561
886	1	2	2015	424	2	100	16596
886	1	2	2015	468	0.5	100	16596
886	1	2	2015	481	0.5	100	16596
886	1	2	2015	532	0.5	100	16596
886	1	2	2015	568	60	100	16596
886	1	2	2015	616	0.5	100	16596
886	1	2	2015	791	0.5	100	16596
886	1	2	2015	996	0.5	100	16596
886	1	2	2015	1006	0.5	100	16596
886	1	2	2015	1072	0.5	100	16561
886	1	2	2015	1132	0.5	100	16596
886	1	2	2015	1212	0.5	100	16596
886	1	2	2015	1265	7.5	100	16596
886	1	2	2015	1271	0.5	100	16596
886	1	2	2015	1275	0.5	100	16516
887	1	2	2015	71	0.5	100	16596
887	1	2	2015	131	20	100	16561
887	1	2	2015	138	2	100	16596
887	1	2	2015	140	40	100	16561
887	1	2	2015	141	0.5	100	16596
887	1	2	2015	161	2	120	16596
887	1	2	2015	165	2	100	16596
887	1	2	2015	196	2	120	16596
887	1	2	2015	297	0.5	100	16596
887	1	2	2015	299	2	100	16596
887	1	2	2015	343	20	100	16596
887	1	2	2015	468	0.5	100	16596
887	1	2	2015	532	0.5	100	16596
887	1	2	2015	553	0.5	120	16596
887	1	2	2015	616	2	100	16596
887	1	2	2015	680	0.5	100	16596
887	1	2	2015	796	0.5	100	16596
887	1	2	2015	1132	0.5	100	16596
887	1	2	2015	1212	0.5	100	16596
887	1	2	2015	1265	7.5	100	16596
887	1	2	2015	1275	2	100	16516
888	1	2	2015	50	4	100	16596
888	1	2	2015	130	2	100	16596
888	1	2	2015	131	20	100	16561
888	1	2	2015	136	0.5	100	16596
888	1	2	2015	138	0.5	100	16596
888	1	2	2015	140	2	100	16561
888	1	2	2015	196	0.5	100	16596
888	1	2	2015	199	12.5	100	16561
888	1	2	2015	297	0.5	100	16596
888	1	2	2015	299	0.5	100	16596
888	1	2	2015	326	0.5	100	16596
888	1	2	2015	377	0.5	100	16561
888	1	2	2015	404	0.5	100	16596
888	1	2	2015	468	20	100	16596
888	1	2	2015	481	20	100	16596
888	1	2	2015	532	0.5	100	16596
888	1	2	2015	553	0.5	100	16596
888	1	2	2015	568	4	100	16596
888	1	2	2015	584	0.5	100	16596
888	1	2	2015	616	0.5	100	16596
888	1	2	2015	680	0.5	100	16596
888	1	2	2015	702	0.5	100	16596
888	1	2	2015	791	0.5	100	16596
888	1	2	2015	1072	0.5	100	16516
888	1	2	2015	1212	2	100	16596
888	1	2	2015	1265	2	100	16596
888	1	2	2015	1371	0.5	100	16596
889	1	2	2015	71	0.5	100	16596
889	1	2	2015	131	12.5	100	16561
889	1	2	2015	138	0.5	100	16596
889	1	2	2015	140	7.5	100	16561
889	1	2	2015	141	0.5	100	16596
889	1	2	2015	161	30	120	16596
889	1	2	2015	165	2	100	16596
889	1	2	2015	196	0.5	100	16596
889	1	2	2015	297	0.5	100	16596
889	1	2	2015	298	0.5	100	16596
889	1	2	2015	299	2	100	16596
889	1	2	2015	326	0.5	100	16596
889	1	2	2015	343	20	100	16596
889	1	2	2015	532	0.5	100	16596
889	1	2	2015	553	0.5	100	16596
889	1	2	2015	616	0.5	100	16596
889	1	2	2015	680	0.5	100	16596
889	1	2	2015	915	0.5	100	16596
889	1	2	2015	1058	0.5	100	16596
889	1	2	2015	1132	0.5	100	16596
889	1	2	2015	1212	2	100	16596
889	1	2	2015	1265	0.5	100	16596
889	1	2	2015	1275	2	100	16516
889	1	2	2015	1371	0.5	100	16596
890	1	2	2015	71	0.5	100	16608
890	1	2	2015	131	40	100	16608
890	1	2	2015	140	12.5	100	16608
890	1	2	2015	141	0.5	100	16608
890	1	2	2015	161	4	100	16608
890	1	2	2015	165	0.5	100	16608
890	1	2	2015	297	2	110	16608
890	1	2	2015	299	0.5	100	16608
890	1	2	2015	451	0.5	100	16608
890	1	2	2015	468	0.5	100	16608
890	1	2	2015	553	0.5	100	16608
890	1	2	2015	581	0.5	100	16608
890	1	2	2015	616	0.5	100	16608
890	1	2	2015	1132	0.5	100	16608
890	1	2	2015	1212	0.5	100	16608
890	1	2	2015	1265	40	120	16608
890	1	2	2015	1371	0.5	100	16608
111000	1	2	2015	71	0.5	100	16621
111000	1	2	2015	131	90	100	16567
111000	1	2	2015	140	30	100	16567
111000	1	2	2015	297	2	100	16621
111000	1	2	2015	298	2	100	16621
111000	1	2	2015	343	50	100	16621
111000	1	2	2015	404	0.5	100	16621
111000	1	2	2015	451	0.5	100	16621
111000	1	2	2015	468	4	100	16621
111000	1	2	2015	481	0.5	100	16621
111000	1	2	2015	532	0.5	100	16621
111000	1	2	2015	616	0.5	100	16621
111000	1	2	2015	1212	0.5	100	16621
111000	1	2	2015	1265	20	100	16621
111000	1	2	2015	1371	0.5	100	16621
111000	2	2	2015	71	0.5	100	16621
111000	2	2	2015	131	90	100	16567
111000	2	2	2015	140	40	100	16567
111000	2	2	2015	161	0.5	100	16621
111000	2	2	2015	165	2	100	16621
111000	2	2	2015	297	0.5	100	16621
111000	2	2	2015	298	0.5	100	16621
111000	2	2	2015	299	0.5	100	16621
111000	2	2	2015	343	50	100	16621
111000	2	2	2015	451	0.5	100	16621
111000	2	2	2015	468	2	100	16621
111000	2	2	2015	532	0.5	100	16621
111000	2	2	2015	1132	0.5	100	16621
111000	2	2	2015	1265	40	100	16621
111000	2	2	2015	1371	0.5	100	16621
111000	3	2	2015	71	0.5	100	16621
111000	3	2	2015	131	90	100	16567
111000	3	2	2015	140	40	100	16567
111000	3	2	2015	161	2	100	16621
111000	3	2	2015	165	2	120	16621
111000	3	2	2015	297	2	100	16621
111000	3	2	2015	298	2	100	16621
111000	3	2	2015	299	0.5	100	16621
111000	3	2	2015	343	20	100	16621
111000	3	2	2015	532	0.5	100	16621
111000	3	2	2015	1132	0.5	100	16621
111000	3	2	2015	1265	40	110	16621
111000	3	2	2015	1371	0.5	100	16621
111000	4	2	2015	71	0.5	100	16621
111000	4	2	2015	131	50	100	16567
111000	4	2	2015	140	20	100	16567
111000	4	2	2015	161	2	120	16621
111000	4	2	2015	165	2	100	16621
111000	4	2	2015	297	4	100	16621
111000	4	2	2015	299	2	100	16621
111000	4	2	2015	343	30	100	16621
111000	4	2	2015	532	0.5	100	16621
111000	4	2	2015	1132	0.5	100	16621
111000	4	2	2015	1265	30	100	16621
111000	4	2	2015	1371	0.5	100	16621
111000	5	2	2015	71	2	100	16630
111000	5	2	2015	131	50	100	16566
111000	5	2	2015	140	20	100	16566
111000	5	2	2015	161	30	120	16630
111000	5	2	2015	165	2	100	16630
111000	5	2	2015	297	4	110	16630
111000	5	2	2015	299	0.5	100	16630
111000	5	2	2015	343	2	100	16630
111000	5	2	2015	451	0.5	120	16630
111000	5	2	2015	532	0.5	100	16630
111000	5	2	2015	1265	20	100	16630
111000	5	2	2015	1371	0.5	100	16630
111000	6	2	2015	71	0.5	100	16630
111000	6	2	2015	131	40	100	16566
111000	6	2	2015	138	0.5	100	16630
111000	6	2	2015	140	12.5	100	16566
111000	6	2	2015	161	20	100	16630
111000	6	2	2015	297	2	100	16630
111000	6	2	2015	298	0.5	100	16630
111000	6	2	2015	299	0.5	100	16630
111000	6	2	2015	343	2	100	16630
111000	6	2	2015	451	0.5	100	16630
111000	6	2	2015	468	0.5	100	16630
111000	6	2	2015	532	0.5	100	16630
111000	6	2	2015	616	2	100	16630
111000	6	2	2015	1132	0.5	100	16630
111000	6	2	2015	1265	30	100	16630
111000	6	2	2015	1371	0.5	100	16630
111000	7	2	2015	71	0.5	100	16616
111000	7	2	2015	131	80	100	16566
111000	7	2	2015	140	7.5	100	16566
111000	7	2	2015	161	7.5	110	16616
111000	7	2	2015	297	2	100	16616
111000	7	2	2015	298	0.5	100	16616
111000	7	2	2015	343	2	100	16616
111000	7	2	2015	451	0.5	100	16616
111000	7	2	2015	468	0.5	100	16616
111000	7	2	2015	532	0.5	100	16616
111000	7	2	2015	616	4	100	16616
111000	7	2	2015	1265	30	100	16616
111000	7	2	2015	1371	0.5	100	16616
111000	8	2	2015	71	0.5	100	16616
111000	8	2	2015	131	20	100	16566
111000	8	2	2015	140	20	100	16566
111000	8	2	2015	141	0.5	100	16616
111000	8	2	2015	161	2	100	16616
111000	8	2	2015	297	4	110	16616
111000	8	2	2015	299	0.5	100	16616
111000	8	2	2015	343	0.5	100	16616
111000	8	2	2015	451	0.5	100	16616
111000	8	2	2015	468	0.5	100	16616
111000	8	2	2015	532	0.5	100	16616
111000	8	2	2015	616	2	100	16616
111000	8	2	2015	1132	0.5	100	16616
111000	8	2	2015	1212	0.5	100	16616
111000	8	2	2015	1265	20	100	16616
111000	8	2	2015	1371	0.5	100	16616
111000	9	2	2015	71	0.5	100	16616
111000	9	2	2015	131	20	100	16566
111000	9	2	2015	140	20	100	16566
111000	9	2	2015	141	0.5	100	16616
111000	9	2	2015	161	2	100	16616
111000	9	2	2015	297	7.5	100	16616
111000	9	2	2015	299	2	100	16616
111000	9	2	2015	343	2	100	16616
111000	9	2	2015	451	0.5	100	16616
111000	9	2	2015	468	0.5	100	16616
111000	9	2	2015	532	0.5	100	16616
111000	9	2	2015	1132	0.5	100	16616
111000	9	2	2015	1265	20	110	16616
111000	9	2	2015	1371	0.5	100	16616
111000	10	2	2015	71	0.5	100	16623
111000	10	2	2015	131	30	100	16565
111000	10	2	2015	140	20	100	16565
111000	10	2	2015	161	2	100	16623
111000	10	2	2015	165	0.5	100	16623
111000	10	2	2015	297	2	100	16623
111000	10	2	2015	299	2	100	16623
111000	10	2	2015	451	0.5	100	16623
111000	10	2	2015	468	0.5	100	16623
111000	10	2	2015	532	0.5	100	16623
111000	10	2	2015	616	0.5	100	16623
111000	10	2	2015	1132	0.5	100	16623
111000	10	2	2015	1265	30	110	16623
111000	10	2	2015	1371	0.5	100	16623
111000	11	2	2015	71	0.5	100	16650
111000	11	2	2015	131	2	100	16565
111000	11	2	2015	140	20	100	16565
111000	11	2	2015	141	0.5	100	16650
111000	11	2	2015	161	4	120	16650
111000	11	2	2015	165	2	100	16650
111000	11	2	2015	297	4	100	16650
111000	11	2	2015	298	4	100	16650
111000	11	2	2015	299	2	100	16650
111000	11	2	2015	451	0.5	100	16650
111000	11	2	2015	468	0.5	100	16650
111000	11	2	2015	532	0.5	100	16650
111000	11	2	2015	791	0.5	100	16650
111000	11	2	2015	1058	0.5	100	16650
111000	11	2	2015	1132	2	100	16650
111000	11	2	2015	1212	0.5	100	16650
111000	11	2	2015	1265	40	100	16650
111000	11	2	2015	1371	0.5	100	16650
111000	12	2	2015	71	0.5	100	16628
111000	12	2	2015	131	12.5	100	16565
111000	12	2	2015	140	20	100	16628
111000	12	2	2015	141	0.5	100	16628
111000	12	2	2015	161	2	100	16628
111000	12	2	2015	165	0.5	100	16628
111000	12	2	2015	297	20	100	16628
111000	12	2	2015	299	0.5	100	16628
111000	12	2	2015	451	0.5	100	16628
111000	12	2	2015	468	7.5	100	16628
111000	12	2	2015	532	0.5	100	16628
111000	12	2	2015	616	4	100	16595
111000	12	2	2015	791	0.5	100	16628
111000	12	2	2015	796	0.5	100	16628
111000	12	2	2015	867	0.5	100	16628
111000	12	2	2015	1132	0.5	100	16628
111000	12	2	2015	1212	0.5	100	16628
111000	12	2	2015	1265	20	100	16628
111000	13	2	2015	71	0.5	100	16628
111000	13	2	2015	131	90	100	16565
111000	13	2	2015	140	12.5	100	16628
111000	13	2	2015	141	0.5	100	16628
111000	13	2	2015	161	2	100	16628
111000	13	2	2015	297	4	100	16628
111000	13	2	2015	299	2	100	16628
111000	13	2	2015	451	0.5	100	16628
111000	13	2	2015	468	0.5	100	16628
111000	13	2	2015	519	0.5	100	16628
111000	13	2	2015	532	0.5	100	16628
111000	13	2	2015	791	0.5	100	16628
111000	13	2	2015	915	0.5	100	16628
111000	13	2	2015	1132	0.5	100	16628
111000	13	2	2015	1265	20	120	16628
111000	14	2	2015	71	0.5	100	16628
111000	14	2	2015	131	90	100	16628
111000	14	2	2015	140	12.5	100	16628
111000	14	2	2015	141	0.5	100	16628
111000	14	2	2015	161	0.5	120	16628
111000	14	2	2015	297	2	100	16628
111000	14	2	2015	299	0.5	100	16628
111000	14	2	2015	532	0.5	100	16628
111000	14	2	2015	1006	0.5	100	16628
111000	14	2	2015	1132	0.5	100	16628
111000	14	2	2015	1265	20	120	16628
111000	14	2	2015	1371	0.5	100	16628
111000	15	2	2015	71	0.5	100	16621
111000	15	2	2015	131	80	100	16567
111000	15	2	2015	140	20	100	16567
111000	15	2	2015	161	4	110	16621
111000	15	2	2015	297	2	100	16621
111000	15	2	2015	298	4	100	16621
111000	15	2	2015	299	0.5	100	16621
111000	15	2	2015	343	60	100	16621
111000	15	2	2015	451	0.5	100	16621
111000	15	2	2015	468	4	100	16621
111000	15	2	2015	532	0.5	100	16621
111000	15	2	2015	616	0.5	100	16621
111000	15	2	2015	1132	0.5	100	16621
111000	15	2	2015	1265	20	100	16621
111000	16	2	2015	131	97.5	100	16567
111000	16	2	2015	140	20	100	16567
111000	16	2	2015	161	0.5	100	16621
111000	16	2	2015	297	0.5	100	16621
111000	16	2	2015	298	0.5	100	16621
111000	16	2	2015	343	60	100	16621
111000	16	2	2015	468	0.5	100	16621
111000	16	2	2015	532	0.5	100	16621
111000	16	2	2015	1265	40	100	16621
111000	17	2	2015	71	0.5	100	16621
111000	17	2	2015	131	97.5	100	16567
111000	17	2	2015	140	30	100	16567
111000	17	2	2015	141	0.5	100	16621
111000	17	2	2015	161	0.5	100	16621
111000	17	2	2015	297	0.5	100	16621
111000	17	2	2015	298	0.5	100	16621
111000	17	2	2015	299	0.5	100	16621
111000	17	2	2015	343	50	100	16621
111000	17	2	2015	468	0.5	100	16621
111000	17	2	2015	532	0.5	100	16621
111000	17	2	2015	1132	0.5	100	16621
111000	17	2	2015	1212	0.5	100	16621
111000	17	2	2015	1265	50	110	16621
111000	17	2	2015	1371	0.5	100	16621
111000	18	2	2015	71	2	100	16621
111000	18	2	2015	131	97.5	100	16567
111000	18	2	2015	140	30	100	16567
111000	18	2	2015	161	2	100	16621
111000	18	2	2015	297	4	100	16621
111000	18	2	2015	298	2	100	16621
111000	18	2	2015	299	0.5	100	16621
111000	18	2	2015	343	20	100	16621
111000	18	2	2015	532	0.5	100	16621
111000	18	2	2015	1132	0.5	100	16621
111000	18	2	2015	1265	50	100	16621
111000	18	2	2015	1371	0.5	100	16621
111000	19	2	2015	71	0.5	100	16630
111000	19	2	2015	131	80	100	16566
111000	19	2	2015	140	20	100	16566
111000	19	2	2015	161	20	110	16630
111000	19	2	2015	297	7.5	120	16630
111000	19	2	2015	298	2	100	16630
111000	19	2	2015	299	0.5	100	16630
111000	19	2	2015	343	20	100	16630
111000	19	2	2015	1132	0.5	100	16630
111000	19	2	2015	1265	20	100	16630
111000	19	2	2015	1371	0.5	100	16630
111000	20	2	2015	71	0.5	100	16630
111000	20	2	2015	131	70	100	16566
111000	20	2	2015	138	0.5	100	16630
111000	20	2	2015	140	4	100	16566
111000	20	2	2015	141	0.5	100	16630
111000	20	2	2015	161	40	120	16630
111000	20	2	2015	297	30	110	16630
111000	20	2	2015	299	0.5	100	16630
111000	20	2	2015	343	2	100	16630
111000	20	2	2015	468	0.5	100	16630
111000	20	2	2015	616	0.5	100	16630
111000	20	2	2015	1132	0.5	100	16630
111000	20	2	2015	1265	40	120	16630
111000	20	2	2015	1371	0.5	100	16630
111000	21	2	2015	38	0.5	100	16616
111000	21	2	2015	71	0.5	100	16616
111000	21	2	2015	131	20	100	16566
111000	21	2	2015	140	12.5	100	16566
111000	21	2	2015	141	0.5	100	16616
111000	21	2	2015	161	30	120	16616
111000	21	2	2015	297	2	100	16616
111000	21	2	2015	299	0.5	100	16616
111000	21	2	2015	343	2	100	16616
111000	21	2	2015	468	0.5	100	16616
111000	21	2	2015	532	0.5	100	16616
111000	21	2	2015	616	2	100	16616
111000	21	2	2015	1132	0.5	100	16616
111000	21	2	2015	1265	20	100	16616
111000	21	2	2015	1371	0.5	100	16616
111000	22	2	2015	71	0.5	100	16616
111000	22	2	2015	131	50	100	16566
111000	22	2	2015	140	12.5	100	16566
111000	22	2	2015	141	0.5	100	16616
111000	22	2	2015	158	0.5	100	16616
111000	22	2	2015	161	4	100	16616
111000	22	2	2015	297	20	110	16616
111000	22	2	2015	299	0.5	100	16616
111000	22	2	2015	343	0.5	100	16616
111000	22	2	2015	451	0.5	120	16616
111000	22	2	2015	468	0.5	100	16616
111000	22	2	2015	616	0.5	100	16616
111000	22	2	2015	791	0.5	100	16616
111000	22	2	2015	1132	0.5	100	16616
111000	22	2	2015	1265	30	120	16616
111000	22	2	2015	1371	0.5	100	16616
111000	23	2	2015	71	0.5	100	16616
111000	23	2	2015	131	20	100	16566
111000	23	2	2015	140	30	100	16566
111000	23	2	2015	141	0.5	100	16616
111000	23	2	2015	161	4	100	16616
111000	23	2	2015	165	0.5	100	16616
111000	23	2	2015	297	4	100	16616
111000	23	2	2015	299	2	100	16616
111000	23	2	2015	451	0.5	100	16616
111000	23	2	2015	519	0.5	100	16616
111000	23	2	2015	791	0.5	100	16616
111000	23	2	2015	1132	0.5	100	16616
111000	23	2	2015	1265	20	100	16616
111000	23	2	2015	1371	0.5	100	16616
111000	24	2	2015	71	0.5	100	16623
111000	24	2	2015	131	40	100	16565
111000	24	2	2015	140	20	100	16565
