plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date
151000	68	2	2018	155	2	100	1.05	17701	17659
151000	68	2	2018	158	2	100	1.05	17701	17659
151000	68	2	2018	165	0.5	100	1.05	17701	17659
151000	68	2	2018	200	0.5	100	1.05	17701	17659
151000	68	2	2018	282	2	100	1.05	17701	17659
151000	68	2	2018	285	0.5	100	1.05	17701	17659
151000	68	2	2018	299	7.5	100	1.05	17701	17659
151000	68	2	2018	326	2	100	1.05	17701	17659
151000	68	2	2018	341	0.5	100	1.05	17701	17659
151000	68	2	2018	343	0.5	100	1.05	17701	17659
151000	68	2	2018	377	0.5	100	1.05	17701	17640
151000	68	2	2018	404	4	100	1.05	17701	17659
151000	68	2	2018	412	0.5	100	1.05	17701	17640
151000	68	2	2018	468	0.5	100	1.05	17701	17659
151000	68	2	2018	489	0.5	100	1.05	17701	17659
151000	68	2	2018	568	0.5	100	1.05	17701	17659
151000	68	2	2018	680	12.5	100	1.05	17701	17659
151000	68	2	2018	776	0.5	100	1.05	17701	17659
151000	68	2	2018	827	0.5	100	1.05	17701	17659
151000	68	2	2018	867	0.5	100	1.05	17701	17659
151000	68	2	2018	965	0.5	100	1.05	17701	17659
151000	68	2	2018	1006	0.5	100	1.05	17701	17659
151000	68	2	2018	1041	2	100	1.05	17701	17640
151000	68	2	2018	1068	0.5	100	1.05	17701	17659
151000	68	2	2018	1072	2	100	1.05	17701	17640
151000	68	2	2018	1265	0.5	100	1.05	17701	17659
151000	68	2	2018	1271	0.5	100	1.05	17701	17659
151000	68	2	2018	1356	12.5	100	1.05	17701	17659
151000	68	2	2018	1409	2	100	1.05	17701	17659
151000	69	2	2018	1	0.5	100	1.05	17658	NA
151000	69	2	2018	71	0.5	100	1.05	17658	NA
151000	69	2	2018	130	0.5	100	1.05	17658	NA
151000	69	2	2018	131	70	100	1.05	17658	17640
151000	69	2	2018	141	0.5	100	1.05	17658	NA
151000	69	2	2018	143	0.5	100	1.05	17658	NA
151000	69	2	2018	155	0.5	100	1.05	17658	NA
151000	69	2	2018	158	0.5	100	1.05	17658	NA
151000	69	2	2018	161	0.5	100	1.05	17658	NA
151000	69	2	2018	165	0.5	100	1.05	17658	NA
151000	69	2	2018	200	2	100	1.05	17658	NA
151000	69	2	2018	282	0.5	100	1.05	17658	NA
151000	69	2	2018	285	0.5	100	1.05	17658	NA
151000	69	2	2018	297	0.5	100	1.05	17658	NA
151000	69	2	2018	299	0.5	100	1.05	17658	NA
151000	69	2	2018	326	0.5	100	1.05	17658	NA
151000	69	2	2018	341	0.5	100	1.05	17658	NA
151000	69	2	2018	343	0.5	100	1.05	17658	NA
151000	69	2	2018	377	0.5	100	1.05	17658	NA
151000	69	2	2018	404	0.5	100	1.05	17658	NA
151000	69	2	2018	412	0.5	100	1.05	17658	17640
151000	69	2	2018	532	0.5	100	1.05	17658	NA
151000	69	2	2018	680	0.5	100	1.05	17658	NA
151000	69	2	2018	827	0.5	100	1.05	17658	NA
151000	69	2	2018	867	0.5	100	1.05	17658	NA
151000	69	2	2018	892	0.5	100	1.05	17658	NA
151000	69	2	2018	965	0.5	100	1.05	17658	NA
151000	69	2	2018	1006	2	100	1.05	17658	NA
151000	69	2	2018	1041	0.5	100	1.05	17658	17640
151000	69	2	2018	1068	0.5	100	1.05	17658	NA
151000	69	2	2018	1072	7.5	100	1.05	17658	17640
151000	69	2	2018	1212	0.5	100	1.05	17658	NA
151000	69	2	2018	1288	0.5	100	1.05	17658	NA
151000	69	2	2018	1356	20	100	1.05	17658	NA
151000	70	2	2018	130	0.5	100	1.05	17708	17660
151000	70	2	2018	131	50	100	1.05	17708	17640
151000	70	2	2018	141	0.5	100	1.05	17708	17660
151000	70	2	2018	143	0.5	100	1.05	17708	17660
151000	70	2	2018	155	0.5	100	1.05	17708	17660
151000	70	2	2018	158	0.5	100	1.05	17708	17660
151000	70	2	2018	161	2	100	1.05	17708	17660
151000	70	2	2018	197	0.5	100	1.05	17708	17660
151000	70	2	2018	200	2	100	1.05	17708	17660
151000	70	2	2018	282	0.5	100	1.05	17708	17660
151000	70	2	2018	285	0.5	100	1.05	17708	17660
151000	70	2	2018	299	0.5	100	1.05	17708	17660
151000	70	2	2018	326	0.5	100	1.05	17708	17660
151000	70	2	2018	341	0.5	100	1.05	17708	17660
151000	70	2	2018	343	0.5	100	1.05	17708	17660
151000	70	2	2018	377	0.5	100	1.05	17708	17640
151000	70	2	2018	404	2	100	1.05	17708	17660
151000	70	2	2018	412	0.5	100	1.05	17708	17640
151000	70	2	2018	468	0.5	100	1.05	17708	17660
151000	70	2	2018	489	0.5	100	1.05	17708	17660
151000	70	2	2018	532	0.5	100	1.05	17708	17660
151000	70	2	2018	568	0.5	100	1.05	17708	17660
151000	70	2	2018	680	2	100	1.05	17708	17660
151000	70	2	2018	827	0.5	100	1.05	17708	17660
151000	70	2	2018	849	0.5	100	1.05	17708	17660
151000	70	2	2018	867	0.5	100	1.05	17708	17660
151000	70	2	2018	1006	2	100	1.05	17708	17660
151000	70	2	2018	1041	2	100	1.05	17708	17640
151000	70	2	2018	1058	0.5	100	1.05	17708	17660
151000	70	2	2018	1068	0.5	100	1.05	17708	17660
151000	70	2	2018	1072	4	100	1.05	17708	17640
151000	70	2	2018	1356	7.5	100	1.05	17708	17660
151000	71	2	2018	71	0.5	100	1.05	17708	NA
151000	71	2	2018	130	0.5	100	1.05	17708	17662
151000	71	2	2018	131	7.5	100	1.05	17708	17640
151000	71	2	2018	143	0.5	100	1.05	17708	17662
151000	71	2	2018	148	0.5	100	1.05	17708	NA
151000	71	2	2018	155	0.5	100	1.05	17708	17662
151000	71	2	2018	158	0.5	100	1.05	17708	17662
151000	71	2	2018	161	4	100	1.05	17708	17662
151000	71	2	2018	165	0.5	100	1.05	17708	17662
151000	71	2	2018	200	40	100	1.05	17708	17662
151000	71	2	2018	282	4	100	1.05	17708	17662
151000	71	2	2018	299	0.5	100	1.05	17708	17662
151000	71	2	2018	326	0.5	100	1.05	17708	17662
151000	71	2	2018	341	0.5	100	1.05	17708	17662
151000	71	2	2018	343	0.5	100	1.05	17708	17662
151000	71	2	2018	377	0.5	100	1.05	17708	17640
151000	71	2	2018	404	4	100	1.05	17708	17662
151000	71	2	2018	412	0.5	100	1.05	17708	17640
151000	71	2	2018	468	4	100	1.05	17708	17662
151000	71	2	2018	489	0.5	100	1.05	17708	17662
151000	71	2	2018	532	0.5	100	1.05	17708	17662
151000	71	2	2018	537	2	100	1.05	17708	17662
151000	71	2	2018	568	2	100	1.05	17708	17662
151000	71	2	2018	616	0.5	100	1.05	17708	17662
151000	71	2	2018	680	4	100	1.05	17708	17662
151000	71	2	2018	760	2	100	1.05	17708	17662
151000	71	2	2018	827	0.5	100	1.05	17708	17662
151000	71	2	2018	849	0.5	100	1.05	17708	17640
151000	71	2	2018	867	0.5	100	1.05	17708	17662
151000	71	2	2018	1006	2	100	1.05	17708	17662
151000	71	2	2018	1041	2	100	1.05	17708	17640
151000	71	2	2018	1068	0.5	100	1.05	17708	17662
151000	71	2	2018	1072	7.5	100	1.05	17708	17640
151000	71	2	2018	1356	2	100	1.05	17708	17662
151000	72	2	2018	1	2	100	1.05	17714	17665
151000	72	2	2018	71	0.5	100	1.05	17714	NA
151000	72	2	2018	131	12.5	100	1.05	17714	17640
151000	72	2	2018	141	0.5	100	1.05	17714	17665
151000	72	2	2018	143	0.5	100	1.05	17714	17665
151000	72	2	2018	148	0.5	100	1.05	17714	17665
151000	72	2	2018	155	0.5	100	1.05	17714	17665
151000	72	2	2018	158	0.5	100	1.05	17714	17665
151000	72	2	2018	161	2	100	1.05	17714	17665
151000	72	2	2018	200	50	100	1.05	17714	NA
151000	72	2	2018	282	0.5	100	1.05	17714	17665
151000	72	2	2018	285	0.5	100	1.05	17714	17665
151000	72	2	2018	299	0.5	100	1.05	17714	17665
151000	72	2	2018	326	0.5	100	1.05	17714	17665
151000	72	2	2018	341	0.5	100	1.05	17714	17665
151000	72	2	2018	343	2	100	1.05	17714	17665
151000	72	2	2018	377	0.5	100	1.05	17714	17640
151000	72	2	2018	404	2	100	1.05	17714	17665
151000	72	2	2018	412	0.5	100	1.05	17714	17640
151000	72	2	2018	468	0.5	100	1.05	17714	17665
151000	72	2	2018	532	0.5	100	1.05	17714	17665
151000	72	2	2018	537	0.5	100	1.05	17714	17665
151000	72	2	2018	568	0.5	100	1.05	17714	17665
151000	72	2	2018	680	2	100	1.05	17714	17665
151000	72	2	2018	776	0.5	100	1.05	17714	17665
151000	72	2	2018	849	0.5	100	1.05	17714	17665
151000	72	2	2018	942	0.5	100	1.05	17714	17665
151000	72	2	2018	965	0.5	100	1.05	17714	17665
151000	72	2	2018	1006	0.5	100	1.05	17714	17665
151000	72	2	2018	1041	2	100	1.05	17714	17640
151000	72	2	2018	1068	0.5	100	1.05	17714	NA
151000	72	2	2018	1072	2	100	1.05	17714	17640
151000	72	2	2018	1288	0.5	100	1.05	17714	NA
151000	72	2	2018	1356	4	100	1.05	17714	17665
151000	73	2	2018	1	0.5	100	1.05	17715	17666
151000	73	2	2018	130	0.5	100	1.05	17715	17666
151000	73	2	2018	131	12.5	100	1.05	17715	17639
151000	73	2	2018	136	0.5	100	1.05	17715	17666
151000	73	2	2018	143	0.5	100	1.05	17715	17666
151000	73	2	2018	148	0.5	100	1.05	17715	17666
151000	73	2	2018	155	0.5	100	1.05	17715	17666
151000	73	2	2018	158	0.5	100	1.05	17715	17666
151000	73	2	2018	161	7.5	100	1.05	17715	17666
151000	73	2	2018	165	0.5	100	1.05	17715	17666
151000	73	2	2018	200	30	100	1.05	17715	17666
151000	73	2	2018	282	0.5	100	1.05	17715	17666
151000	73	2	2018	299	0.5	100	1.05	17715	17666
151000	73	2	2018	326	0.5	100	1.05	17715	17666
151000	73	2	2018	343	0.5	100	1.05	17715	17666
151000	73	2	2018	377	0.5	100	1.05	17715	17640
151000	73	2	2018	404	0.5	100	1.05	17715	17666
151000	73	2	2018	468	0.5	100	1.05	17715	17666
151000	73	2	2018	532	0.5	100	1.05	17715	17666
151000	73	2	2018	558	2	100	1.05	17715	17639
151000	73	2	2018	568	0.5	100	1.05	17715	17666
151000	73	2	2018	578	0.5	100	1.05	17715	17666
151000	73	2	2018	616	0.5	100	1.05	17715	17666
151000	73	2	2018	680	0.5	100	1.05	17715	17666
151000	73	2	2018	731	0.5	100	1.05	17715	17666
151000	73	2	2018	827	2	100	1.05	17715	17666
151000	73	2	2018	841	0.5	100	1.05	17715	17666
151000	73	2	2018	849	0.5	100	1.05	17715	17639
151000	73	2	2018	902	0.5	100	1.05	17715	17666
151000	73	2	2018	965	0.5	100	1.05	17715	17666
151000	73	2	2018	996	0.5	100	1.05	17715	17666
151000	73	2	2018	1006	0.5	100	1.05	17715	17666
151000	73	2	2018	1041	2	100	1.05	17715	17640
151000	73	2	2018	1068	0.5	100	1.05	17715	17666
151000	73	2	2018	1072	4	100	1.05	17715	17640
151000	73	2	2018	1356	4	100	1.05	17715	17666
151000	74	2	2018	1	2	100	1.05	17715	17666
151000	74	2	2018	130	0.5	100	1.05	17715	17666
151000	74	2	2018	131	12.5	100	1.05	17715	17643
151000	74	2	2018	143	0.5	100	1.05	17715	17666
151000	74	2	2018	161	30	100	1.05	17715	17666
151000	74	2	2018	200	30	100	1.05	17715	17666
151000	74	2	2018	282	0.5	100	1.05	17715	17666
151000	74	2	2018	377	2	100	1.05	17715	17643
151000	74	2	2018	404	0.5	100	1.05	17715	17666
151000	74	2	2018	468	0.5	100	1.05	17715	17666
151000	74	2	2018	481	0.5	100	1.05	17715	17666
151000	74	2	2018	558	0.5	100	1.05	17715	17666
151000	74	2	2018	578	0.5	100	1.05	17715	NA
151000	74	2	2018	616	0.5	100	1.05	17715	17666
151000	74	2	2018	680	0.5	100	1.05	17715	17666
151000	74	2	2018	827	0.5	100	1.05	17715	17666
151000	74	2	2018	841	0.5	100	1.05	17715	17666
151000	74	2	2018	849	0.5	100	1.05	17715	17643
151000	74	2	2018	965	2	100	1.05	17715	17666
151000	74	2	2018	1006	0.5	100	1.05	17715	17666
151000	74	2	2018	1041	0.5	100	1.05	17715	17643
151000	74	2	2018	1072	2	100	1.05	17715	17643
151000	74	2	2018	1356	7.5	100	1.05	17715	17666
151000	75	2	2018	1	0.5	100	1.05	17718	17666
151000	75	2	2018	130	2	100	1.05	17718	17666
151000	75	2	2018	131	7.5	100	1.05	17718	17646
151000	75	2	2018	143	0.5	100	1.05	17718	17666
151000	75	2	2018	161	2	100	1.05	17718	17667
151000	75	2	2018	200	70	100	1.05	17718	17667
151000	75	2	2018	282	0.5	100	1.05	17718	17666
151000	75	2	2018	299	0.5	100	1.05	17718	17666
151000	75	2	2018	377	0.5	100	1.05	17718	17646
151000	75	2	2018	404	0.5	100	1.05	17718	17666
151000	75	2	2018	468	0.5	100	1.05	17718	17666
151000	75	2	2018	532	0.5	100	1.05	17718	17666
151000	75	2	2018	680	0.5	100	1.05	17718	17666
151000	75	2	2018	841	0.5	100	1.05	17718	17666
151000	75	2	2018	849	0.5	100	1.05	17718	17646
151000	75	2	2018	965	0.5	100	1.05	17718	17666
151000	75	2	2018	1006	0.5	100	1.05	17718	17666
151000	75	2	2018	1041	0.5	100	1.05	17718	17646
151000	75	2	2018	1072	2	100	1.05	17718	17646
151000	75	2	2018	1356	7.5	100	1.05	17718	17666
151000	75	2	2018	1409	0.5	100	1.05	17718	17646
151000	76	2	2018	131	4	100	1.05	17717	17646
151000	76	2	2018	143	0.5	100	1.05	17717	17667
151000	76	2	2018	161	2	100	1.05	17717	17667
151000	76	2	2018	200	90	100	1.05	17717	17667
151000	76	2	2018	282	2	100	1.05	17717	17667
151000	76	2	2018	341	0.5	100	1.05	17717	17667
151000	76	2	2018	377	0.5	100	1.05	17717	17646
151000	76	2	2018	404	0.5	100	1.05	17717	17667
151000	76	2	2018	468	0.5	100	1.05	17717	17667
151000	76	2	2018	489	0.5	100	1.05	17717	17667
151000	76	2	2018	532	0.5	100	1.05	17717	17667
151000	76	2	2018	849	0.5	100	1.05	17717	17646
151000	76	2	2018	965	0.5	100	1.05	17717	17667
151000	76	2	2018	1041	0.5	100	1.05	17717	17646
151000	76	2	2018	1072	2	100	1.05	17717	17646
151000	76	2	2018	1356	4	100	1.05	17717	17667
151000	76	2	2018	1409	0.5	100	1.05	17717	17646
151000	77	2	2018	1	0.5	100	1.05	17720	17666
151000	77	2	2018	131	20	100	1.05	17720	17645
151000	77	2	2018	158	0.5	100	1.05	17720	17666
151000	77	2	2018	161	2	100	1.05	17720	17666
151000	77	2	2018	200	70	100	1.05	17720	17666
151000	77	2	2018	282	0.5	100	1.05	17720	17666
151000	77	2	2018	377	0.5	100	1.05	17720	17645
151000	77	2	2018	404	0.5	100	1.05	17720	17666
151000	77	2	2018	412	0.5	100	1.05	17720	17645
151000	77	2	2018	468	0.5	100	1.05	17720	17666
151000	77	2	2018	489	0.5	100	1.05	17720	17645
151000	77	2	2018	616	0.5	100	1.05	17720	17666
151000	77	2	2018	680	0.5	100	1.05	17720	17666
151000	77	2	2018	776	0.5	100	1.05	17720	17666
151000	77	2	2018	849	0.5	100	1.05	17720	17666
151000	77	2	2018	965	0.5	100	1.05	17720	17666
151000	77	2	2018	1006	0.5	100	1.05	17720	17666
151000	77	2	2018	1041	0.5	100	1.05	17720	17645
151000	77	2	2018	1072	20	100	1.05	17720	17645
151000	77	2	2018	1356	2	100	1.05	17720	17666
151000	78	2	2018	130	0.5	100	1.05	17720	17666
151000	78	2	2018	131	12.5	100	1.05	17720	17645
151000	78	2	2018	161	0.5	100	1.05	17720	17666
151000	78	2	2018	200	80	100	1.05	17720	17666
151000	78	2	2018	282	0.5	100	1.05	17720	17666
151000	78	2	2018	377	0.5	100	1.05	17720	17645
151000	78	2	2018	404	0.5	100	1.05	17720	17666
151000	78	2	2018	489	0.5	100	1.05	17720	17645
151000	78	2	2018	680	2	100	1.05	17720	NA
151000	78	2	2018	760	2	100	1.05	17720	17666
151000	78	2	2018	827	0.5	100	1.05	17720	17666
151000	78	2	2018	849	0.5	100	1.05	17720	17645
151000	78	2	2018	965	0.5	100	1.05	17720	17666
151000	78	2	2018	1041	0.5	100	1.05	17720	17645
151000	78	2	2018	1068	0.5	100	1.05	17720	17666
151000	78	2	2018	1072	2	100	1.05	17720	17645
151000	78	2	2018	1356	7.5	100	1.05	17720	17666
151000	79	2	2018	1	0.5	100	1.05	17721	17669
151000	79	2	2018	130	0.5	100	1.05	17721	17669
151000	79	2	2018	131	20	100	1.05	17721	17645
151000	79	2	2018	200	40	100	1.05	17721	17669
151000	79	2	2018	282	2	100	1.05	17721	17669
151000	79	2	2018	341	0.5	100	1.05	17721	17669
151000	79	2	2018	377	2	100	1.05	17721	17645
151000	79	2	2018	404	0.5	100	1.05	17721	17669
151000	79	2	2018	412	0.5	100	1.05	17721	17645
151000	79	2	2018	468	0.5	100	1.05	17721	17669
151000	79	2	2018	489	0.5	100	1.05	17721	17645
151000	79	2	2018	532	0.5	100	1.05	17721	17669
151000	79	2	2018	680	50	100	1.05	17721	NA
151000	79	2	2018	760	0.5	100	1.05	17721	17669
151000	79	2	2018	965	0.5	100	1.05	17721	17669
151000	79	2	2018	1041	0.5	100	1.05	17721	17645
151000	79	2	2018	1072	2	100	1.05	17721	17645
151000	79	2	2018	1271	0.5	100	1.05	17721	NA
151000	79	2	2018	1356	12.5	100	1.05	17721	17669
151000	80	2	2018	1	0.5	100	1.05	17721	17669
151000	80	2	2018	130	0.5	100	1.05	17721	17669
151000	80	2	2018	131	30	100	1.05	17721	17653
151000	80	2	2018	165	0.5	100	1.05	17721	17669
151000	80	2	2018	197	0.5	100	1.05	17721	17669
151000	80	2	2018	200	60	100	1.05	17721	17669
151000	80	2	2018	282	2	100	1.05	17721	17669
151000	80	2	2018	297	0.5	100	1.05	17721	17669
151000	80	2	2018	299	0.5	100	1.05	17721	17669
151000	80	2	2018	341	0.5	100	1.05	17721	17669
151000	80	2	2018	377	0.5	100	1.05	17721	17653
151000	80	2	2018	404	2	100	1.05	17721	17669
151000	80	2	2018	468	0.5	100	1.05	17721	17669
151000	80	2	2018	489	0.5	100	1.05	17721	17653
151000	80	2	2018	532	2	100	1.05	17721	17669
151000	80	2	2018	537	0.5	100	1.05	17721	NA
151000	80	2	2018	568	0.5	100	1.05	17721	17669
151000	80	2	2018	680	60	100	1.05	17721	NA
151000	80	2	2018	827	0.5	100	1.05	17721	17669
151000	80	2	2018	965	0.5	100	1.05	17721	17669
151000	80	2	2018	1041	2	100	1.05	17721	17653
151000	80	2	2018	1072	2	100	1.05	17721	17653
151000	80	2	2018	1271	0.5	100	1.05	17721	17669
151000	80	2	2018	1356	2	100	1.05	17721	17669
151000	82	2	2018	1	2	100	1.05	17699	NA
151000	82	2	2018	131	40	100	1.05	17699	17643
151000	82	2	2018	143	0.5	100	1.05	17699	17654
151000	82	2	2018	155	0.5	100	1.05	17699	NA
151000	82	2	2018	158	0.5	100	1.05	17699	17654
151000	82	2	2018	161	4	100	1.05	17699	17654
151000	82	2	2018	200	2	100	1.05	17699	17654
151000	82	2	2018	282	0.5	100	1.05	17699	17654
151000	82	2	2018	297	0.5	100	1.05	17699	NA
151000	82	2	2018	299	0.5	100	1.05	17699	17654
151000	82	2	2018	326	0.5	100	1.05	17699	17654
151000	82	2	2018	341	0.5	100	1.05	17699	17654
151000	82	2	2018	343	2	100	1.05	17699	NA
151000	82	2	2018	377	0.5	100	1.05	17699	17643
151000	82	2	2018	468	0.5	100	1.05	17699	17654
151000	82	2	2018	481	0.5	100	1.05	17699	17654
151000	82	2	2018	489	0.5	100	1.05	17699	17643
151000	82	2	2018	532	0.5	100	1.05	17699	17654
151000	82	2	2018	680	0.5	100	1.05	17699	17654
151000	82	2	2018	827	4	100	1.05	17699	17654
151000	82	2	2018	849	0.5	100	1.05	17699	17643
151000	82	2	2018	965	2	100	1.05	17699	17654
151000	82	2	2018	1006	2	100	1.05	17699	17654
151000	82	2	2018	1041	2	100	1.05	17699	17643
151000	82	2	2018	1068	0.5	100	1.05	17699	17654
151000	82	2	2018	1072	20	100	1.05	17699	17643
151000	83	2	2018	71	0.5	100	1.05	17699	NA
151000	83	2	2018	131	40	100	1.05	17699	17640
151000	83	2	2018	141	0.5	100	1.05	17699	NA
151000	83	2	2018	155	0.5	100	1.05	17699	NA
151000	83	2	2018	158	0.5	100	1.05	17699	NA
151000	83	2	2018	161	0.5	100	1.05	17699	NA
151000	83	2	2018	200	2	100	1.05	17699	NA
151000	83	2	2018	282	2	100	1.05	17699	NA
151000	83	2	2018	285	0.5	100	1.05	17699	NA
151000	83	2	2018	297	0.5	100	1.05	17699	NA
151000	83	2	2018	299	2	100	1.05	17699	NA
151000	83	2	2018	326	0.5	100	1.05	17699	NA
151000	83	2	2018	341	0.5	100	1.05	17699	NA
151000	83	2	2018	343	0.5	100	1.05	17699	NA
151000	83	2	2018	377	0.5	100	1.05	17699	17640
151000	83	2	2018	404	0.5	100	1.05	17699	NA
151000	83	2	2018	412	2	100	1.05	17699	17640
151000	83	2	2018	468	0.5	100	1.05	17699	NA
151000	83	2	2018	489	0.5	100	1.05	17699	NA
151000	83	2	2018	532	0.5	100	1.05	17699	NA
151000	83	2	2018	581	0.5	100	1.05	17699	NA
151000	83	2	2018	680	4	100	1.05	17699	NA
151000	83	2	2018	776	0.5	100	1.05	17699	NA
151000	83	2	2018	827	2	100	1.05	17699	NA
151000	83	2	2018	849	0.5	100	1.05	17699	NA
151000	83	2	2018	965	2	100	1.05	17699	NA
151000	83	2	2018	1006	2	100	1.05	17699	NA
151000	83	2	2018	1041	0.5	100	1.05	17699	17640
151000	83	2	2018	1058	0.5	100	1.05	17699	NA
151000	83	2	2018	1068	0.5	100	1.05	17699	NA
151000	83	2	2018	1072	2	100	1.05	17699	17640
151000	84	2	2018	71	0.5	100	1.05	17701	17659
151000	84	2	2018	131	60	100	1.05	17701	17640
151000	84	2	2018	155	0.5	100	1.05	17701	17659
151000	84	2	2018	161	0.5	100	1.05	17701	17659
151000	84	2	2018	165	0.5	100	1.05	17701	17659
151000	84	2	2018	200	2	100	1.05	17701	17659
151000	84	2	2018	282	2	100	1.05	17701	17659
151000	84	2	2018	285	0.5	100	1.05	17701	17659
151000	84	2	2018	299	12.5	100	1.05	17701	17659
151000	84	2	2018	326	0.5	100	1.05	17701	17659
151000	84	2	2018	341	0.5	100	1.05	17701	17659
151000	84	2	2018	343	2	100	1.05	17701	17659
151000	84	2	2018	377	0.5	100	1.05	17701	17640
151000	84	2	2018	404	4	100	1.05	17701	17659
151000	84	2	2018	412	2	100	1.05	17701	17640
151000	84	2	2018	468	0.5	100	1.05	17701	17659
151000	84	2	2018	489	0.5	100	1.05	17701	17640
151000	84	2	2018	532	0.5	100	1.05	17701	17659
151000	84	2	2018	680	12.5	100	1.05	17701	17659
151000	84	2	2018	827	0.5	100	1.05	17701	17659
151000	84	2	2018	867	0.5	100	1.05	17701	17659
151000	84	2	2018	1006	4	100	1.05	17701	17659
151000	84	2	2018	1041	0.5	100	1.05	17701	17640
151000	84	2	2018	1068	0.5	100	1.05	17701	17659
151000	84	2	2018	1072	2	100	1.05	17701	17640
151000	84	2	2018	1265	0.5	100	1.05	17701	17659
151000	84	2	2018	1409	7.5	100	1.05	17701	17659
151000	85	2	2018	1	0.5	100	1.05	17701	17659
151000	85	2	2018	130	0.5	100	1.05	17701	17659
151000	85	2	2018	131	80	100	1.05	17701	17640
151000	85	2	2018	143	0.5	100	1.05	17701	17659
151000	85	2	2018	155	4	100	1.05	17701	17659
151000	85	2	2018	158	0.5	100	1.05	17701	17659
151000	85	2	2018	282	4	100	1.05	17701	17659
151000	85	2	2018	299	7.5	100	1.05	17701	17659
151000	85	2	2018	326	2	100	1.05	17701	17659
151000	85	2	2018	341	0.5	100	1.05	17701	17659
151000	85	2	2018	343	2	100	1.05	17701	17659
151000	85	2	2018	377	0.5	100	1.05	17701	17640
151000	85	2	2018	387	0.5	100	1.05	17701	17659
151000	85	2	2018	404	4	100	1.05	17701	17659
151000	85	2	2018	412	0.5	100	1.05	17701	17640
151000	85	2	2018	468	2	100	1.05	17701	17659
151000	85	2	2018	489	0.5	100	1.05	17701	17659
151000	85	2	2018	532	0.5	100	1.05	17701	17659
151000	85	2	2018	568	4	100	1.05	17701	17659
151000	85	2	2018	680	7.5	100	1.05	17701	17659
151000	85	2	2018	731	2	100	1.05	17701	17659
151000	85	2	2018	827	0.5	100	1.05	17701	17659
151000	85	2	2018	867	0.5	100	1.05	17701	17659
151000	85	2	2018	965	0.5	100	1.05	17701	17659
151000	85	2	2018	996	0.5	100	1.05	17701	17659
151000	85	2	2018	1006	2	100	1.05	17701	17659
151000	85	2	2018	1041	2	100	1.05	17701	17640
151000	85	2	2018	1068	0.5	100	1.05	17701	17659
151000	85	2	2018	1072	7.5	100	1.05	17701	17640
151000	85	2	2018	1273	0.5	100	1.05	17701	17659
151000	85	2	2018	1288	0.5	100	1.05	17701	17659
151000	85	2	2018	1356	4	100	1.05	17701	17659
151000	85	2	2018	1409	0.5	100	1.05	17701	17659
151000	86	2	2018	1	7.5	100	1.05	17708	17660
151000	86	2	2018	130	0.5	100	1.05	17708	17660
151000	86	2	2018	131	30	100	1.05	17708	17640
151000	86	2	2018	141	0.5	100	1.05	17708	17660
151000	86	2	2018	143	0.5	100	1.05	17708	17660
151000	86	2	2018	155	0.5	100	1.05	17708	17660
151000	86	2	2018	158	2	100	1.05	17708	17660
151000	86	2	2018	161	0.5	100	1.05	17708	17660
151000	86	2	2018	165	0.5	100	1.05	17708	17660
151000	86	2	2018	197	2	100	1.05	17708	17660
151000	86	2	2018	200	0.5	100	1.05	17708	17660
151000	86	2	2018	282	2	100	1.05	17708	17660
151000	86	2	2018	285	0.5	100	1.05	17708	17660
151000	86	2	2018	297	0.5	100	1.05	17708	17660
151000	86	2	2018	299	2	100	1.05	17708	17660
151000	86	2	2018	326	2	100	1.05	17708	17660
151000	86	2	2018	341	0.5	100	1.05	17708	17660
151000	86	2	2018	343	0.5	100	1.05	17708	17660
151000	86	2	2018	377	0.5	100	1.05	17708	17640
151000	86	2	2018	404	0.5	100	1.05	17708	17660
151000	86	2	2018	412	0.5	100	1.05	17708	17640
151000	86	2	2018	468	0.5	100	1.05	17708	17660
151000	86	2	2018	489	0.5	100	1.05	17708	17660
151000	86	2	2018	532	0.5	100	1.05	17708	17660
151000	86	2	2018	568	0.5	100	1.05	17708	17660
151000	86	2	2018	680	0.5	100	1.05	17708	17660
151000	86	2	2018	731	0.5	100	1.05	17708	17660
151000	86	2	2018	776	0.5	100	1.05	17708	17660
151000	86	2	2018	827	2	100	1.05	17708	17660
151000	86	2	2018	867	0.5	100	1.05	17708	17660
151000	86	2	2018	1006	2	100	1.05	17708	17660
151000	86	2	2018	1041	2	100	1.05	17708	17640
151000	86	2	2018	1068	0.5	100	1.05	17708	17660
151000	86	2	2018	1072	7.5	100	1.05	17708	17640
151000	86	2	2018	1288	0.5	100	1.05	17708	17660
151000	86	2	2018	1356	0.5	100	1.05	17708	17660
151000	87	2	2018	1	4	100	1.05	17708	17662
151000	87	2	2018	130	0.5	100	1.05	17708	17662
151000	87	2	2018	131	7.5	100	1.05	17708	17640
151000	87	2	2018	143	2	100	1.05	17708	17662
151000	87	2	2018	155	0.5	100	1.05	17708	17662
151000	87	2	2018	158	2	100	1.05	17708	17662
151000	87	2	2018	161	2	100	1.05	17708	17662
151000	87	2	2018	165	0.5	100	1.05	17708	17662
151000	87	2	2018	200	20	100	1.05	17708	17662
151000	87	2	2018	282	4	100	1.05	17708	17662
151000	87	2	2018	299	0.5	100	1.05	17708	17662
