plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation	year_main_survey
1101	1	2	2017	84	2	100	17385	2017
1101	1	2	2017	161	4	100	17385	2017
1101	1	2	2017	165	2	100	17385	2017
1101	1	2	2017	291	2	100	17385	2017
1101	1	2	2017	317	0.5	100	17385	2017
1101	1	2	2017	326	0.5	100	17385	2017
1101	1	2	2017	341	0.5	100	17385	2017
1101	1	2	2017	349	2	100	17385	2017
1101	1	2	2017	481	0.5	100	17385	2017
1101	1	2	2017	484	2	100	17385	2017
1101	1	2	2017	488	0.5	100	17385	2017
1101	1	2	2017	510	2	100	17385	2017
1101	1	2	2017	532	0.5	100	17385	2017
1101	1	2	2017	552	0.5	100	17385	2017
1101	1	2	2017	578	0.5	100	17385	2017
1101	1	2	2017	596	0.5	100	17385	2017
1101	1	2	2017	707	0.5	100	17385	2017
1101	1	2	2017	799	0.5	100	17385	2017
1101	1	2	2017	827	0.5	100	17385	2017
1101	1	2	2017	833	0.5	100	17385	2017
1101	1	2	2017	914	0.5	100	17385	2017
1101	1	2	2017	948	30	100	17385	2017
1101	1	2	2017	949	0.5	100	17385	2017
1101	1	2	2017	1058	0.5	100	17385	2017
1101	1	2	2017	1107	30	100	17385	2017
1101	1	2	2017	1265	0.5	100	17385	2017
1101	1	2	2017	1271	0.5	100	17385	2017
1101	1	2	2017	1311	0.5	100	17385	2017
1101	1	2	2017	1371	0.5	100	17385	2017
1101	1	2	2017	1388	0.5	100	17385	2017
1101	1	2	2017	1400	0.5	100	17385	2017
1102	1	2	2017	84	0.5	100	17359	2017
1102	1	2	2017	141	0.5	100	17359	2017
1102	1	2	2017	161	40	100	17359	2017
1102	1	2	2017	165	2	100	17359	2017
1102	1	2	2017	291	0.5	100	17359	2017
1102	1	2	2017	297	0.5	100	17359	2017
1102	1	2	2017	317	0.5	100	17359	2017
1102	1	2	2017	341	0.5	100	17359	2017
1102	1	2	2017	532	0.5	100	17359	2017
1102	1	2	2017	581	0.5	100	17359	2017
1102	1	2	2017	776	0.5	100	17359	2017
1102	1	2	2017	838	2	100	17359	2017
1102	1	2	2017	915	0.5	100	17359	2017
1102	1	2	2017	948	2	100	17359	2017
1102	1	2	2017	1058	0.5	100	17359	2017
1102	1	2	2017	1082	0.5	100	17359	2017
1102	1	2	2017	1265	0.5	100	17359	2017
1102	1	2	2017	1271	2	100	17359	2017
1102	1	2	2017	1371	0.5	100	17359	2017
1102	1	2	2017	1388	0.5	100	17359	2017
1102	1	2	2017	1399	0.5	100	17359	2017
1103	1	2	2017	38	0.5	100	17330	2017
1103	1	2	2017	40	0.5	100	17330	2017
1103	1	2	2017	50	0.5	100	17330	2017
1103	1	2	2017	161	2	100	17330	2017
1103	1	2	2017	165	0.5	100	17330	2017
1103	1	2	2017	451	0.5	100	17330	2017
1103	1	2	2017	776	0.5	100	17330	2017
1103	1	2	2017	910	70	100	17330	2017
1103	1	2	2017	948	2	100	17330	2017
1103	1	2	2017	1082	0.5	100	17330	2017
1103	1	2	2017	1271	0.5	100	17330	2017
1103	1	2	2017	1320	0.5	100	17330	2017
1103	1	2	2017	1371	0.5	100	17330	2017
1104	1	2	2017	40	0.5	100	17363	2017
1104	1	2	2017	161	2	100	17363	2017
1104	1	2	2017	165	0.5	100	17363	2017
1104	1	2	2017	776	0.5	100	17363	2017
1104	1	2	2017	910	80	100	17363	2017
1104	1	2	2017	948	0.5	100	17363	2017
1104	1	2	2017	1058	0.5	100	17363	2017
1104	1	2	2017	1320	0.5	100	17363	2017
1104	1	2	2017	1371	0.5	100	17363	2017
1105	1	2	2017	77	0.5	100	17332	2017
1105	1	2	2017	84	0.5	100	17332	2017
1105	1	2	2017	161	40	120	17332	2017
1105	1	2	2017	165	0.5	100	17332	2017
1105	1	2	2017	291	4	100	17332	2017
1105	1	2	2017	297	0.5	100	17332	2017
1105	1	2	2017	341	0.5	100	17332	2017
1105	1	2	2017	349	0.5	100	17332	2017
1105	1	2	2017	481	0.5	100	17332	2017
1105	1	2	2017	510	0.5	100	17332	2017
1105	1	2	2017	552	2	100	17332	2017
1105	1	2	2017	578	0.5	100	17332	2017
1105	1	2	2017	776	0.5	100	17332	2017
1105	1	2	2017	833	0.5	100	17332	2017
1105	1	2	2017	910	0.5	100	17332	2017
1105	1	2	2017	915	0.5	100	17332	2017
1105	1	2	2017	948	20	100	17332	2017
1105	1	2	2017	949	2	100	17332	2017
1105	1	2	2017	1058	0.5	100	17332	2017
1105	1	2	2017	1082	0.5	100	17332	2017
1105	1	2	2017	1107	4	100	17332	2017
1105	1	2	2017	1265	0.5	100	17332	2017
1105	1	2	2017	1271	0.5	100	17332	2017
1105	1	2	2017	1371	0.5	100	17332	2017
1105	1	2	2017	1388	0.5	100	17332	2017
1105	1	2	2017	1395	2	100	17332	2017
1106	1	2	2017	161	2	100	17330	2017
1106	1	2	2017	776	0.5	100	17330	2017
1106	1	2	2017	910	70	100	17330	2017
1106	1	2	2017	948	7.5	100	17330	2017
1106	1	2	2017	1082	0.5	100	17330	2017
1106	1	2	2017	1320	0.5	100	17330	2017
1107	1	2	2017	93	2	100	17330	2017
1107	1	2	2017	117	0.5	100	17330	2017
1107	1	2	2017	161	0.5	100	17330	2017
1107	1	2	2017	165	0.5	100	17330	2017
1107	1	2	2017	776	0.5	100	17330	2017
1107	1	2	2017	910	60	100	17330	2017
1107	1	2	2017	1271	0.5	100	17330	2017
1107	1	2	2017	1320	0.5	100	17330	2017
1107	1	2	2017	1371	0.5	100	17330	2017
1108	1	2	2017	84	2	100	17385	2017
1108	1	2	2017	161	0.5	100	17385	2017
1108	1	2	2017	165	2	100	17385	2017
1108	1	2	2017	291	2	100	17385	2017
1108	1	2	2017	317	0.5	100	17385	2017
1108	1	2	2017	349	2	100	17385	2017
1108	1	2	2017	481	0.5	100	17385	2017
1108	1	2	2017	510	0.5	100	17385	2017
1108	1	2	2017	552	0.5	100	17385	2017
1108	1	2	2017	799	0.5	100	17385	2017
1108	1	2	2017	833	0.5	100	17385	2017
1108	1	2	2017	838	40	100	17385	2017
1108	1	2	2017	948	4	100	17385	2017
1108	1	2	2017	1058	0.5	100	17385	2017
1108	1	2	2017	1107	30	100	17385	2017
1108	1	2	2017	1265	0.5	100	17385	2017
1108	1	2	2017	1271	0.5	100	17385	2017
1108	1	2	2017	1311	0.5	100	17385	2017
1108	1	2	2017	1388	0.5	100	17385	2017
1108	1	2	2017	1399	0.5	100	17385	2017
1109	1	2	2017	38	0.5	100	17330	2017
1109	1	2	2017	84	0.5	100	17330	2017
1109	1	2	2017	161	2	100	17330	2017
1109	1	2	2017	165	2	100	17330	2017
1109	1	2	2017	246	0.5	100	17330	2017
1109	1	2	2017	776	0.5	100	17330	2017
1109	1	2	2017	910	40	100	17330	2017
1109	1	2	2017	915	0.5	100	17330	2017
1109	1	2	2017	948	0.5	100	17330	2017
1109	1	2	2017	1058	0.5	100	17330	2017
1109	1	2	2017	1082	0.5	100	17330	2017
1109	1	2	2017	1371	0.5	100	17330	2017
1110	1	2	2017	84	2	100	17387	2017
1110	1	2	2017	161	2	100	17387	2017
1110	1	2	2017	165	2	100	17387	2017
1110	1	2	2017	224	0.5	100	17387	2017
1110	1	2	2017	291	0.5	100	17387	2017
1110	1	2	2017	297	0.5	100	17387	2017
1110	1	2	2017	349	0.5	100	17387	2017
1110	1	2	2017	488	0.5	100	17387	2017
1110	1	2	2017	510	2	100	17387	2017
1110	1	2	2017	552	4	100	17387	2017
1110	1	2	2017	578	0.5	100	17387	2017
1110	1	2	2017	799	0.5	100	17387	2017
1110	1	2	2017	827	0.5	100	17387	2017
1110	1	2	2017	833	0.5	100	17387	2017
1110	1	2	2017	948	40	100	17387	2017
1110	1	2	2017	949	0.5	100	17387	2017
1110	1	2	2017	1058	0.5	100	17387	2017
1110	1	2	2017	1107	80	100	17387	2017
1110	1	2	2017	1178	0.5	100	17387	2017
1110	1	2	2017	1265	0.5	100	17387	2017
1110	1	2	2017	1271	0.5	100	17387	2017
1110	1	2	2017	1388	0.5	100	17387	2017
1111	1	2	2017	84	2	100	17387	2017
1111	1	2	2017	153	0.5	100	17387	2017
1111	1	2	2017	161	30	100	17387	2017
1111	1	2	2017	165	2	100	17387	2017
1111	1	2	2017	291	0.5	100	17387	2017
1111	1	2	2017	297	0.5	100	17387	2017
1111	1	2	2017	317	2	100	17387	2017
1111	1	2	2017	349	2	100	17387	2017
1111	1	2	2017	370	0.5	100	17387	2017
1111	1	2	2017	447	0.5	100	17387	2017
1111	1	2	2017	484	2	100	17387	2017
1111	1	2	2017	488	0.5	100	17387	2017
1111	1	2	2017	510	2	100	17387	2017
1111	1	2	2017	552	4	100	17387	2017
1111	1	2	2017	788	4	100	17387	2017
1111	1	2	2017	833	0.5	100	17387	2017
1111	1	2	2017	915	0.5	100	17387	2017
1111	1	2	2017	948	20	100	17387	2017
1111	1	2	2017	1058	0.5	100	17387	2017
1111	1	2	2017	1107	4	100	17387	2017
1111	1	2	2017	1265	0.5	100	17387	2017
1111	1	2	2017	1271	0.5	100	17387	2017
1111	1	2	2017	1282	0.5	100	17387	2017
1111	1	2	2017	1311	0.5	100	17387	2017
1111	1	2	2017	1371	0.5	100	17387	2017
1111	1	2	2017	1377	0.5	100	17387	2017
1111	1	2	2017	1388	0.5	100	17387	2017
1112	1	2	2017	1	0.5	100	17394	2017
1112	1	2	2017	40	0.5	100	17394	2017
1112	1	2	2017	77	0.5	100	17394	2017
1112	1	2	2017	161	12.5	100	17394	2017
1112	1	2	2017	165	2	100	17394	2017
1112	1	2	2017	317	2	100	17394	2017
1112	1	2	2017	341	0.5	100	17394	2017
1112	1	2	2017	370	0.5	100	17394	2017
1112	1	2	2017	451	0.5	100	17394	2017
1112	1	2	2017	510	0.5	100	17394	2017
1112	1	2	2017	532	0.5	100	17394	2017
1112	1	2	2017	581	0.5	100	17394	2017
1112	1	2	2017	584	0.5	100	17394	2017
1112	1	2	2017	776	0.5	100	17394	2017
1112	1	2	2017	910	0.5	100	17394	2017
1112	1	2	2017	915	2	100	17394	2017
1112	1	2	2017	948	12.5	100	17394	2017
1112	1	2	2017	1058	0.5	100	17394	2017
1112	1	2	2017	1082	2	100	17394	2017
1112	1	2	2017	1271	2	100	17394	2017
1112	1	2	2017	1320	0.5	100	17394	2017
1112	1	2	2017	1371	0.5	100	17394	2017
1112	1	2	2017	1395	0.5	100	17394	2017
1112	1	2	2017	1400	0.5	100	17394	2017
1113	1	2	2017	84	2	100	17385	2017
1113	1	2	2017	161	0.5	100	17385	2017
1113	1	2	2017	165	2	100	17385	2017
1113	1	2	2017	288	0.5	100	17385	2017
1113	1	2	2017	291	2	100	17385	2017
1113	1	2	2017	317	0.5	100	17385	2017
1113	1	2	2017	488	0.5	100	17385	2017
1113	1	2	2017	510	2	100	17385	2017
1113	1	2	2017	552	0.5	100	17385	2017
1113	1	2	2017	799	0.5	100	17385	2017
1113	1	2	2017	833	0.5	100	17385	2017
1113	1	2	2017	838	0.5	100	17385	2017
1113	1	2	2017	948	20	100	17385	2017
1113	1	2	2017	1058	2	100	17385	2017
1113	1	2	2017	1082	0.5	100	17385	2017
1113	1	2	2017	1107	40	100	17385	2017
1113	1	2	2017	1251	0.5	100	17385	2017
1113	1	2	2017	1265	0.5	100	17385	2017
1113	1	2	2017	1311	0.5	100	17385	2017
1113	1	2	2017	1371	0.5	100	17385	2017
1113	1	2	2017	1388	0.5	100	17385	2017
1114	1	2	2017	84	2	100	17387	2017
1114	1	2	2017	90	0.5	100	17387	2017
1114	1	2	2017	161	0.5	100	17387	2017
1114	1	2	2017	165	2	100	17387	2017
1114	1	2	2017	291	2	100	17387	2017
1114	1	2	2017	317	0.5	100	17387	2017
1114	1	2	2017	341	0.5	100	17387	2017
1114	1	2	2017	349	0.5	100	17387	2017
1114	1	2	2017	488	0.5	100	17387	2017
1114	1	2	2017	510	2	100	17387	2017
1114	1	2	2017	552	2	100	17387	2017
1114	1	2	2017	563	0.5	100	17387	2017
1114	1	2	2017	578	0.5	100	17387	2017
1114	1	2	2017	799	0.5	100	17387	2017
1114	1	2	2017	833	0.5	100	17387	2017
1114	1	2	2017	838	20	100	17387	2017
1114	1	2	2017	948	4	100	17387	2017
1114	1	2	2017	1058	2	100	17387	2017
1114	1	2	2017	1107	40	100	17387	2017
1114	1	2	2017	1265	0.5	100	17387	2017
1114	1	2	2017	1271	0.5	100	17387	2017
1114	1	2	2017	1311	0.5	100	17387	2017
1114	1	2	2017	1371	0.5	100	17387	2017
1114	1	2	2017	1388	0.5	100	17387	2017
1115	1	2	2017	84	2	100	17328	2017
1115	1	2	2017	90	0.5	100	17328	2017
1115	1	2	2017	161	0.5	100	17328	2017
1115	1	2	2017	165	0.5	100	17328	2017
1115	1	2	2017	291	7.5	100	17328	2017
1115	1	2	2017	317	0.5	100	17328	2017
1115	1	2	2017	341	0.5	100	17328	2017
1115	1	2	2017	349	7.5	100	17328	2017
1115	1	2	2017	481	0.5	100	17328	2017
1115	1	2	2017	484	0.5	100	17328	2017
1115	1	2	2017	488	0.5	100	17328	2017
1115	1	2	2017	510	0.5	100	17328	2017
1115	1	2	2017	552	2	100	17328	2017
1115	1	2	2017	563	0.5	100	17328	2017
1115	1	2	2017	578	0.5	100	17328	2017
1115	1	2	2017	799	0.5	100	17328	2017
1115	1	2	2017	827	0.5	100	17328	2017
1115	1	2	2017	833	0.5	100	17328	2017
1115	1	2	2017	915	0.5	100	17328	2017
1115	1	2	2017	948	2	100	17328	2017
1115	1	2	2017	949	2	100	17328	2017
1115	1	2	2017	1058	0.5	100	17328	2017
1115	1	2	2017	1107	70	100	17328	2017
1115	1	2	2017	1265	0.5	100	17328	2017
1115	1	2	2017	1271	0.5	100	17328	2017
1115	1	2	2017	1282	0.5	100	17328	2017
1115	1	2	2017	1311	0.5	100	17328	2017
1115	1	2	2017	1386	2	100	17328	2017
1115	1	2	2017	1388	0.5	100	17328	2017
1116	1	2	2017	84	2	100	17328	2017
1116	1	2	2017	161	0.5	100	17328	2017
1116	1	2	2017	165	0.5	100	17328	2017
1116	1	2	2017	291	4	100	17328	2017
1116	1	2	2017	317	0.5	100	17328	2017
1116	1	2	2017	341	0.5	100	17328	2017
1116	1	2	2017	349	7.5	100	17328	2017
1116	1	2	2017	481	0.5	100	17328	2017
1116	1	2	2017	484	2	100	17328	2017
1116	1	2	2017	488	0.5	100	17328	2017
1116	1	2	2017	510	0.5	100	17328	2017
1116	1	2	2017	552	0.5	100	17328	2017
1116	1	2	2017	566	0.5	100	17328	2017
1116	1	2	2017	578	0.5	100	17328	2017
1116	1	2	2017	799	2	100	17328	2017
1116	1	2	2017	833	0.5	100	17328	2017
1116	1	2	2017	914	0.5	100	17328	2017
1116	1	2	2017	915	0.5	100	17328	2017
1116	1	2	2017	948	7.5	100	17328	2017
1116	1	2	2017	949	0.5	100	17328	2017
1116	1	2	2017	996	0.5	100	17328	2017
1116	1	2	2017	1058	0.5	100	17328	2017
1116	1	2	2017	1107	40	100	17328	2017
1116	1	2	2017	1265	0.5	100	17328	2017
1116	1	2	2017	1271	0.5	100	17328	2017
1116	1	2	2017	1282	0.5	100	17328	2017
1116	1	2	2017	1311	0.5	100	17328	2017
1116	1	2	2017	1386	0.5	100	17328	2017
1116	1	2	2017	1388	0.5	100	17328	2017
1117	1	2	2017	84	2	100	17329	2017
1117	1	2	2017	153	0.5	100	17329	2017
1117	1	2	2017	161	0.5	100	17329	2017
1117	1	2	2017	165	0.5	100	17329	2017
1117	1	2	2017	239	0.5	100	17329	2017
1117	1	2	2017	279	0.5	100	17329	2017
1117	1	2	2017	291	4	100	17329	2017
1117	1	2	2017	297	0.5	100	17329	2017
1117	1	2	2017	317	0.5	100	17329	2017
1117	1	2	2017	326	0.5	100	17329	2017
1117	1	2	2017	341	2	100	17329	2017
1117	1	2	2017	349	2	100	17329	2017
1117	1	2	2017	424	0.5	100	17329	2017
1117	1	2	2017	481	0.5	100	17329	2017
1117	1	2	2017	488	0.5	100	17329	2017
1117	1	2	2017	510	0.5	100	17329	2017
1117	1	2	2017	552	0.5	100	17329	2017
1117	1	2	2017	568	0.5	100	17329	2017
1117	1	2	2017	578	0.5	100	17329	2017
1117	1	2	2017	584	30	100	17329	2017
1117	1	2	2017	707	0.5	100	17329	2017
1117	1	2	2017	799	0.5	100	17329	2017
1117	1	2	2017	827	0.5	100	17329	2017
1117	1	2	2017	833	0.5	100	17329	2017
1117	1	2	2017	838	20	100	17329	2017
1117	1	2	2017	915	0.5	100	17329	2017
1117	1	2	2017	948	2	100	17329	2017
1117	1	2	2017	949	20	100	17329	2017
1117	1	2	2017	1058	0.5	100	17329	2017
1117	1	2	2017	1107	7.5	100	17329	2017
1117	1	2	2017	1243	0.5	100	17329	2017
1117	1	2	2017	1265	2	100	17329	2017
1117	1	2	2017	1271	0.5	100	17329	2017
1117	1	2	2017	1311	0.5	100	17329	2017
1117	1	2	2017	1371	0.5	100	17329	2017
1117	1	2	2017	1386	4	100	17329	2017
1117	1	2	2017	1388	0.5	100	17329	2017
1118	1	2	2017	77	0.5	100	17329	2017
1118	1	2	2017	84	2	100	17329	2017
1118	1	2	2017	161	0.5	100	17329	2017
1118	1	2	2017	165	0.5	100	17329	2017
1118	1	2	2017	291	0.5	100	17329	2017
1118	1	2	2017	297	0.5	100	17329	2017
1118	1	2	2017	317	0.5	100	17329	2017
1118	1	2	2017	341	0.5	100	17329	2017
1118	1	2	2017	349	2	100	17329	2017
1118	1	2	2017	552	0.5	100	17329	2017
1118	1	2	2017	578	0.5	100	17329	2017
1118	1	2	2017	616	0.5	100	17329	2017
1118	1	2	2017	776	0.5	100	17329	2017
1118	1	2	2017	833	0.5	100	17329	2017
1118	1	2	2017	838	90	100	17329	2017
1118	1	2	2017	949	4	100	17329	2017
1118	1	2	2017	1058	0.5	100	17329	2017
1118	1	2	2017	1265	0.5	100	17329	2017
1118	1	2	2017	1271	0.5	100	17329	2017
1118	1	2	2017	1386	4	100	17329	2017
1118	1	2	2017	1388	0.5	100	17329	2017
1119	1	2	2017	84	4	100	17381	2017
1119	1	2	2017	161	2	100	17381	2017
1119	1	2	2017	165	0.5	100	17381	2017
1119	1	2	2017	291	2	100	17381	2017
1119	1	2	2017	297	0.5	100	17381	2017
1119	1	2	2017	341	0.5	100	17381	2017
1119	1	2	2017	349	0.5	100	17381	2017
1119	1	2	2017	488	0.5	100	17381	2017
1119	1	2	2017	510	2	100	17381	2017
1119	1	2	2017	552	0.5	100	17381	2017
1119	1	2	2017	776	0.5	100	17381	2017
1119	1	2	2017	827	0.5	100	17381	2017
1119	1	2	2017	833	0.5	100	17381	2017
1119	1	2	2017	838	90	100	17381	2017
1119	1	2	2017	948	2	100	17381	2017
1119	1	2	2017	949	0.5	100	17381	2017
1119	1	2	2017	1058	2	100	17381	2017
1119	1	2	2017	1107	0.5	100	17381	2017
1119	1	2	2017	1251	0.5	100	17381	2017
1119	1	2	2017	1271	0.5	100	17381	2017
1119	1	2	2017	1311	0.5	100	17381	2017
1119	1	2	2017	1386	0.5	100	17381	2017
1119	1	2	2017	1388	0.5	100	17381	2017
1120	1	2	2017	84	2	100	17381	2017
1120	1	2	2017	161	0.5	100	17381	2017
1120	1	2	2017	165	0.5	100	17381	2017
1120	1	2	2017	291	7.5	100	17381	2017
1120	1	2	2017	317	0.5	100	17381	2017
1120	1	2	2017	349	4	100	17381	2017
1120	1	2	2017	481	0.5	100	17381	2017
1120	1	2	2017	488	0.5	100	17381	2017
1120	1	2	2017	510	2	100	17381	2017
1120	1	2	2017	552	0.5	100	17381	2017
1120	1	2	2017	566	0.5	100	17381	2017
1120	1	2	2017	578	0.5	100	17381	2017
1120	1	2	2017	584	0.5	100	17381	2017
1120	1	2	2017	799	0.5	100	17381	2017
1120	1	2	2017	833	0.5	100	17381	2017
1120	1	2	2017	838	40	100	17381	2017
1120	1	2	2017	948	20	100	17381	2017
1120	1	2	2017	949	0.5	100	17381	2017
1120	1	2	2017	1058	2	100	17381	2017
1120	1	2	2017	1107	30	100	17381	2017
1120	1	2	2017	1243	4	100	17381	2017
1120	1	2	2017	1265	0.5	100	17381	2017
1120	1	2	2017	1271	0.5	100	17381	2017
1120	1	2	2017	1282	0.5	100	17381	2017
1120	1	2	2017	1311	0.5	100	17381	2017
1120	1	2	2017	1386	0.5	100	17381	2017
1120	1	2	2017	1388	0.5	100	17381	2017
1121	1	2	2017	77	0.5	100	17382	2017
1121	1	2	2017	84	2	100	17382	2017
1121	1	2	2017	161	50	100	17382	2017
1121	1	2	2017	165	0.5	100	17382	2017
1121	1	2	2017	291	2	100	17382	2017
1121	1	2	2017	297	0.5	100	17382	2017
1121	1	2	2017	317	0.5	100	17382	2017
1121	1	2	2017	341	0.5	100	17382	2017
1121	1	2	2017	510	0.5	100	17382	2017
1121	1	2	2017	552	0.5	100	17382	2017
1121	1	2	2017	776	0.5	100	17382	2017
1121	1	2	2017	791	0.5	100	17382	2017
1121	1	2	2017	838	40	100	17382	2017
1121	1	2	2017	915	0.5	100	17382	2017
1121	1	2	2017	948	4	100	17382	2017
1121	1	2	2017	949	0.5	100	17382	2017
1121	1	2	2017	1058	0.5	100	17382	2017
1121	1	2	2017	1107	2	100	17382	2017
1121	1	2	2017	1265	0.5	100	17382	2017
1121	1	2	2017	1271	2	100	17382	2017
1121	1	2	2017	1371	0.5	100	17382	2017
1121	1	2	2017	1386	0.5	100	17382	2017
1122	1	2	2017	84	4	100	17380	2017
1122	1	2	2017	161	2	100	17380	2017
1122	1	2	2017	165	0.5	100	17380	2017
1122	1	2	2017	291	0.5	100	17380	2017
1122	1	2	2017	317	0.5	100	17380	2017
1122	1	2	2017	349	0.5	100	17380	2017
1122	1	2	2017	481	0.5	100	17380	2017
1122	1	2	2017	488	0.5	100	17380	2017
1122	1	2	2017	510	0.5	100	17380	2017
1122	1	2	2017	552	0.5	100	17380	2017
1122	1	2	2017	799	0.5	100	17380	2017
1122	1	2	2017	838	90	100	17380	2017
1122	1	2	2017	948	2	100	17380	2017
1122	1	2	2017	1058	0.5	100	17380	2017
1122	1	2	2017	1107	2	100	17380	2017
1122	1	2	2017	1271	0.5	100	17380	2017
1122	1	2	2017	1388	0.5	100	17380	2017
1123	1	2	2017	1	0.5	100	17380	2017
1123	1	2	2017	84	2	100	17380	2017
1123	1	2	2017	161	50	100	17380	2017
1123	1	2	2017	165	0.5	100	17380	2017
1123	1	2	2017	291	2	100	17380	2017
1123	1	2	2017	297	0.5	100	17380	2017
1123	1	2	2017	317	0.5	100	17380	2017
1123	1	2	2017	326	0.5	100	17380	2017
1123	1	2	2017	341	2	100	17380	2017
1123	1	2	2017	349	0.5	100	17380	2017
1123	1	2	2017	481	2	100	17380	2017
1123	1	2	2017	488	0.5	100	17380	2017
1123	1	2	2017	510	0.5	100	17380	2017
1123	1	2	2017	552	2	100	17380	2017
1123	1	2	2017	578	2	100	17380	2017
1123	1	2	2017	584	0.5	100	17380	2017
1123	1	2	2017	616	0.5	100	17380	2017
1123	1	2	2017	776	0.5	100	17380	2017
1123	1	2	2017	827	0.5	100	17380	2017
1123	1	2	2017	838	0.5	100	17380	2017
1123	1	2	2017	915	0.5	100	17380	2017
1123	1	2	2017	948	20	100	17380	2017
1123	1	2	2017	949	2	100	17380	2017
1123	1	2	2017	1058	0.5	100	17380	2017
1123	1	2	2017	1107	4	100	17380	2017
1123	1	2	2017	1265	2	100	17380	2017
1123	1	2	2017	1271	2	100	17380	2017
1123	1	2	2017	1371	0.5	100	17380	2017
1123	1	2	2017	1388	0.5	100	17380	2017
1124	1	2	2017	48	0.5	100	17380	2017
1124	1	2	2017	84	0.5	100	17380	2017
1124	1	2	2017	161	4	100	17380	2017
1124	1	2	2017	165	2	100	17380	2017
1124	1	2	2017	239	0.5	100	17380	2017
1124	1	2	2017	291	4	100	17380	2017
1124	1	2	2017	349	0.5	100	17380	2017
1124	1	2	2017	364	0.5	100	17380	2017
1124	1	2	2017	481	0.5	100	17380	2017
1124	1	2	2017	488	0.5	100	17380	2017
1124	1	2	2017	510	0.5	100	17380	2017
1124	1	2	2017	552	0.5	100	17380	2017
1124	1	2	2017	578	0.5	100	17380	2017
1124	1	2	2017	776	0.5	100	17380	2017
1124	1	2	2017	788	12.5	100	17380	2017
1124	1	2	2017	833	0.5	100	17380	2017
1124	1	2	2017	838	0.5	100	17380	2017
1124	1	2	2017	915	2	100	17380	2017
1124	1	2	2017	948	0.5	100	17380	2017
1124	1	2	2017	1058	2	100	17380	2017
1124	1	2	2017	1265	0.5	100	17380	2017
1124	1	2	2017	1271	0.5	100	17380	2017
1124	1	2	2017	1282	0.5	100	17380	2017
1124	1	2	2017	1311	2	100	17380	2017
1124	1	2	2017	1371	2	100	17380	2017
1124	1	2	2017	1388	0.5	100	17380	2017
1124	1	2	2017	1399	0.5	100	17380	2017
1124	1	2	2017	1400	20	100	17380	2017
1125	1	2	2017	84	0.5	100	17325	2017
1125	1	2	2017	165	2	100	17325	2017
1125	1	2	2017	288	0.5	100	17325	2017
1125	1	2	2017	291	12.5	100	17325	2017
1125	1	2	2017	349	2	100	17325	2017
1125	1	2	2017	488	0.5	100	17325	2017
1125	1	2	2017	510	2	100	17325	2017
1125	1	2	2017	552	0.5	100	17325	2017
1125	1	2	2017	776	0.5	100	17325	2017
1125	1	2	2017	788	20	100	17325	2017
1125	1	2	2017	799	0.5	100	17325	2017
1125	1	2	2017	948	0.5	100	17325	2017
1125	1	2	2017	1058	0.5	100	17325	2017
1125	1	2	2017	1082	0.5	100	17325	2017
1125	1	2	2017	1107	50	100	17325	2017
1125	1	2	2017	1271	0.5	100	17325	2017
1125	1	2	2017	1311	0.5	100	17325	2017
1125	1	2	2017	1320	0.5	100	17325	2017
1125	1	2	2017	1371	0.5	100	17325	2017
1125	1	2	2017	1377	0.5	100	17325	2017
1125	1	2	2017	1388	2	100	17325	2017
1125	1	2	2017	1398	0.5	100	17325	2017
1125	1	2	2017	1400	0.5	100	17325	2017
1126	1	2	2017	1	0.5	100	17359	2017
1126	1	2	2017	40	0.5	100	17359	2017
1126	1	2	2017	77	0.5	100	17359	2017
1126	1	2	2017	84	2	100	17359	2017
1126	1	2	2017	161	70	100	17359	2017
1126	1	2	2017	165	0.5	100	17359	2017
1126	1	2	2017	291	2	100	17359	2017
1126	1	2	2017	297	2	100	17359	2017
1126	1	2	2017	317	0.5	100	17359	2017
1126	1	2	2017	341	0.5	100	17359	2017
1126	1	2	2017	424	0.5	100	17359	2017
1126	1	2	2017	481	0.5	100	17359	2017
1126	1	2	2017	484	12.5	100	17359	2017
1126	1	2	2017	552	0.5	100	17359	2017
1126	1	2	2017	776	0.5	100	17359	2017
1126	1	2	2017	910	2	100	17359	2017
1126	1	2	2017	915	0.5	100	17359	2017
1126	1	2	2017	948	4	100	17359	2017
1126	1	2	2017	1058	0.5	100	17359	2017
1126	1	2	2017	1082	0.5	100	17359	2017
1126	1	2	2017	1107	4	100	17359	2017
1126	1	2	2017	1161	0.5	100	17359	2017
1126	1	2	2017	1265	0.5	100	17359	2017
1126	1	2	2017	1271	4	100	17359	2017
1126	1	2	2017	1320	0.5	100	17359	2017
1126	1	2	2017	1371	2	100	17359	2017
1126	1	2	2017	1388	0.5	100	17359	2017
1127	1	2	2017	84	4	100	17379	2017
1127	1	2	2017	90	0.5	100	17379	2017
1127	1	2	2017	161	0.5	100	17379	2017
1127	1	2	2017	165	2	100	17379	2017
1127	1	2	2017	291	2	100	17379	2017
1127	1	2	2017	297	0.5	100	17379	2017
1127	1	2	2017	341	0.5	100	17379	2017
1127	1	2	2017	349	2	100	17379	2017
1127	1	2	2017	488	0.5	100	17379	2017
1127	1	2	2017	510	2	100	17379	2017
1127	1	2	2017	552	0.5	100	17379	2017
